Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Deportes Limache,3.63,0.97,2.66,2.54,0.84,1.7,0.33,0.12,0.21,2.87,0.97,1.9,2,0,2,-0.66,52.5,56.04,48.99,0.51,0.92,198,11,19,11,37.25,11.96,13.91,5,2,27,7,9,128.5,71.55,37.53,54.66,129.47,76.46,0,Deportes Limache 2-0 Deportes Iquique,2025-04-14
Ñublense,1.31,3.02,-1.71,1.23,1.47,-0.24,0.08,0.79,-0.71,1.31,2.26,-0.95,0,3,-3,-1.29,54.8,63.2,49.78,1.2,0.54,286,26,14,14,11.67,25.93,14.15,2,4,39,8,10,163.5,64.57,32.4,33.24,98.59,42.52,5,Unión Española 3-0 Ñublense,2025-04-14
Unión Española,3.02,1.31,1.71,1.47,1.23,0.24,0.79,0.08,0.71,2.26,1.31,0.95,3,0,3,1.29,45.2,36.8,45.77,0.54,1.2,211,9,14,14,25.93,11.67,16.54,4,2,15,5,13,89.7,35.43,65.07,66.76,133.28,57.48,0,Unión Española 3-0 Ñublense,2025-04-14
Unión La Calera,0.97,1.19,-0.22,0.84,1.03,-0.19,0.13,0.16,-0.03,0.97,1.19,-0.22,0,1,-1,-0.78,45.6,41.8,44.87,0.79,0.85,166,13,8,16,10.13,18.82,12.45,4,2,21,7,13,39.2,25.05,72.47,86.61,66.53,42.57,1,Palestino 1-0 Unión La Calera,2025-04-14
Palestino,1.19,0.97,0.22,1.03,0.84,0.19,0.16,0.13,0.03,1.19,0.97,0.22,1,0,1,0.78,54.4,58.2,47.93,0.85,0.79,237,15,16,8,18.82,10.13,10.45,2,4,22,7,10,117.3,74.95,11.2,13.39,89.77,57.43,1,Palestino 1-0 Unión La Calera,2025-04-14
Everton,2.14,2.11,0.03,2.05,1.21,0.84,0.09,0.14,-0.05,2.14,1.35,0.79,1,2,-1,-1.03,56.1,51.64,45.59,1.01,0.71,164,17,17,13,16.83,18.31,8.03,3,8,21,4,10,106.0,56.14,52.4,42.98,79.97,51.04,2,La Serena 2-1 Everton,2025-04-13
La Serena,2.11,2.14,-0.03,1.21,2.05,-0.84,0.14,0.09,0.05,1.35,2.14,-0.79,2,1,1,1.03,43.9,48.36,43.12,0.71,1.01,129,10,13,17,18.31,16.83,10.91,8,3,8,3,14,82.8,43.86,69.53,57.02,76.7,48.96,3,La Serena 2-1 Everton,2025-04-13
O'Higgins,2.45,2.05,0.4,2.12,0.53,1.59,0.34,0.0,0.34,2.45,0.53,1.92,0,1,-1,-1.4,62.6,54.17,46.14,1.14,0.3,228,20,22,13,19.3,43.33,6.94,2,2,28,5,10,73.7,59.29,7.13,6.07,39.67,20.35,4,Audax Italiano 1-0 O'Higgins,2025-04-12
Audax Italiano,2.05,2.45,-0.4,0.53,2.12,-1.59,0.0,0.34,-0.34,0.53,2.45,-1.92,1,0,1,1.4,37.4,45.83,48.64,0.3,1.14,144,8,13,22,43.33,19.3,17.62,2,2,13,3,9,50.6,40.71,110.33,93.93,155.27,79.65,6,Audax Italiano 1-0 O'Higgins,2025-04-12
Universidad Católica,1.54,1.47,0.07,1.25,1.18,0.07,0.29,0.29,0.0,1.54,1.47,0.07,1,1,0,-0.07,46.9,48.2,46.09,0.43,0.86,185,7,14,14,32.56,16.28,14.56,6,5,16,6,13,71.8,50.89,57.33,55.63,75.93,52.82,1,Cobresal 1-1 Universidad Católica,2025-04-12
Cobresal,1.47,1.54,-0.07,1.18,1.25,-0.07,0.29,0.29,0.0,1.47,1.54,-0.07,1,1,0,0.07,53.1,51.8,44.7,0.86,0.43,183,9,14,14,16.28,32.56,12.43,5,6,14,6,12,69.3,49.11,45.73,44.37,67.83,47.18,3,Cobresal 1-1 Universidad Católica,2025-04-12
Huachipato,0.15,2.22,-2.07,0.15,1.88,-1.73,0.0,0.34,-0.34,0.15,2.22,-2.07,0,0,0,2.07,47.6,34.04,42.73,0.62,1.16,159,8,4,17,6.45,14.66,9.52,4,10,7,1,7,23.5,11.9,27.87,33.52,24.63,10.84,2,Coquimbo Unido 0-0 Huachipato,2025-04-12
Coquimbo Unido,2.22,0.15,2.07,1.88,0.15,1.73,0.34,0.0,0.34,2.22,0.15,2.07,0,0,0,-2.07,52.4,65.96,53.11,1.16,0.62,259,18,17,4,14.66,6.45,8.8,10,4,46,12,17,174.0,88.1,55.27,66.48,202.53,89.16,3,Coquimbo Unido 0-0 Huachipato,2025-04-12
Audax Italiano,0.99,2.31,-1.32,0.87,1.03,-0.16,0.12,0.52,-0.4,0.99,1.55,-0.56,1,2,-1,0.32,51.7,42.61,42.92,0.44,0.33,144,7,10,13,22.73,39.39,10.92,2,5,18,3,10,39.2,29.76,40.07,37.01,21.0,12.91,1,Coquimbo Unido 2-1 Audax Italiano,2025-03-30
Coquimbo Unido,2.31,0.99,1.32,1.03,0.87,0.16,0.52,0.12,0.4,1.55,0.99,0.56,2,1,1,-0.32,48.3,57.39,50.93,0.33,0.44,199,9,13,10,39.39,22.73,10.94,5,2,31,12,14,92.5,70.24,68.2,62.99,141.63,87.09,2,Coquimbo Unido 2-1 Audax Italiano,2025-03-30
La Serena,0.53,2.28,-1.75,0.53,1.52,-0.99,0.0,0.0,0.0,0.53,1.52,-0.99,1,3,-2,-0.25,47.0,39.15,41.14,0.22,0.94,148,1,9,11,40.91,11.7,10.08,4,9,11,4,13,32.6,20.71,42.67,42.93,40.3,20.53,1,Huachipato 3-1 La Serena,2025-03-30
Huachipato,2.28,0.53,1.75,1.52,0.53,0.99,0.0,0.0,0.0,1.52,0.53,0.99,3,1,2,0.25,53.0,60.85,46.2,0.94,0.22,204,13,11,9,11.7,40.91,10.17,9,4,22,2,12,124.8,79.29,56.73,57.07,155.97,79.47,3,Huachipato 3-1 La Serena,2025-03-30
Cobresal,1.63,1.13,0.5,1.45,1.13,0.32,0.17,0.0,0.17,1.63,1.13,0.5,1,2,-1,-1.5,37.7,43.63,42.28,0.66,0.7,128,9,14,9,21.21,12.86,14.53,7,7,14,4,11,63.5,48.47,103.67,83.78,124.67,75.68,4,Unión La Calera 2-1 Cobresal,2025-03-30
Unión La Calera,1.13,1.63,-0.5,1.13,1.45,-0.32,0.0,0.17,-0.17,1.13,1.63,-0.5,2,1,1,1.5,62.3,56.37,46.88,0.7,0.66,289,11,9,14,12.86,21.21,7.84,7,7,20,1,14,67.5,51.53,20.07,16.22,40.07,24.32,3,Unión La Calera 2-1 Cobresal,2025-03-30
Deportes Limache,3.73,1.45,2.28,3.58,1.29,2.29,0.15,0.16,-0.01,3.73,1.45,2.28,1,3,-2,-4.28,53.2,57.48,48.73,1.15,0.94,192,22,27,15,23.48,15.96,10.5,6,2,29,8,9,138.9,83.73,42.27,55.28,120.97,73.78,1,O'Higgins 3-1 Deportes Limache,2025-03-29
O'Higgins,1.45,3.73,-2.28,1.29,3.58,-2.29,0.16,0.15,0.01,1.45,3.73,-2.28,3,1,2,4.28,46.8,42.52,46.15,0.94,1.15,157,11,15,27,15.96,23.48,11.81,2,6,20,4,10,27.0,16.27,34.2,44.72,43.0,26.22,1,O'Higgins 3-1 Deportes Limache,2025-03-29
Universidad Católica,0.82,1.69,-0.87,0.82,0.93,-0.11,0.0,0.0,0.0,0.82,0.93,-0.11,2,1,1,1.87,48.3,45.07,45.0,0.48,0.78,189,4,7,6,14.58,7.69,10.24,2,5,15,5,17,54.0,42.72,46.87,48.85,51.7,74.07,0,Unión Española 1-2 Universidad Católica,2025-03-28
Unión Española,1.69,0.82,0.87,0.93,0.82,0.11,0.0,0.0,0.0,0.93,0.82,0.11,1,2,-1,-1.87,51.7,54.93,49.39,0.78,0.48,249,8,6,7,7.69,14.58,9.35,5,2,18,4,13,72.4,57.28,49.07,51.15,18.1,25.93,1,Unión Española 1-2 Universidad Católica,2025-03-28
Deportes Iquique,2.65,2.17,0.48,1.71,1.86,-0.15,0.17,0.31,-0.14,1.89,2.17,-0.28,1,1,0,-0.48,50.5,47.89,47.51,0.78,0.88,172,14,15,21,19.23,23.86,8.38,5,3,19,6,12,81.3,46.94,23.73,30.09,63.17,33.45,3,Ñublense 1-1 Deportes Iquique,2025-03-28
Ñublense,2.17,2.65,-0.48,1.86,1.71,0.15,0.31,0.17,0.14,2.17,1.89,0.28,1,1,0,0.48,49.5,52.11,48.78,0.88,0.78,172,23,21,15,23.86,19.23,11.19,3,5,18,4,10,91.9,53.06,55.13,69.91,125.67,66.55,8,Ñublense 1-1 Deportes Iquique,2025-03-28
Palestino,0.95,2.27,-1.32,0.64,2.23,-1.59,0.31,0.04,0.27,0.95,2.27,-1.32,1,1,0,1.32,42.3,40.87,45.52,0.57,1.06,154,10,9,18,15.79,16.98,12.68,6,5,22,7,9,50.0,25.37,91.13,84.59,81.47,50.14,3,Colo Colo 1-1 Palestino,2025-03-27
Colo Colo,2.27,0.95,1.32,2.23,0.64,1.59,0.04,0.31,-0.27,2.27,0.95,1.32,1,1,0,-1.32,57.7,59.13,50.39,1.06,0.57,248,22,18,9,16.98,15.79,8.9,5,6,28,5,16,147.1,74.63,16.6,15.41,81.03,49.86,8,Colo Colo 1-1 Palestino,2025-03-27
Universidad de Chile,2.34,0.87,1.47,2.05,0.87,1.18,0.29,0.0,0.29,2.34,0.87,1.47,0,2,-2,-3.47,59.7,65.87,50.95,1.02,0.35,242,19,23,11,22.55,31.43,8.03,3,0,26,5,17,178.2,86.21,28.33,31.2,140.8,74.73,1,Everton 2-0 Universidad de Chile,2025-03-27
Everton,0.87,2.34,-1.47,0.87,2.05,-1.18,0.0,0.29,-0.29,0.87,2.34,-1.47,2,0,2,3.47,40.3,34.13,46.36,0.35,1.02,122,4,11,23,31.43,22.55,11.76,0,3,10,3,12,28.5,13.79,62.47,68.8,47.6,25.27,3,Everton 2-0 Universidad de Chile,2025-03-27
O'Higgins,1.66,0.78,0.88,1.41,0.78,0.63,0.24,0.0,0.24,1.66,0.78,0.88,0,0,0,-0.88,51.9,55.62,47.4,0.86,0.72,226,14,21,8,24.42,11.11,9.67,7,0,28,9,17,106.3,67.62,24.73,36.44,98.1,61.62,5,Cobresal 0-0 O'Higgins,2025-03-16
Cobresal,0.78,1.66,-0.88,0.78,1.41,-0.63,0.0,0.24,-0.24,0.78,1.66,-0.88,0,0,0,0.88,48.1,44.38,44.6,0.72,0.86,174,7,8,21,11.11,24.42,15.08,0,7,13,2,8,50.9,32.38,43.13,63.56,61.1,38.38,1,Cobresal 0-0 O'Higgins,2025-03-16
Unión Española,1.64,0.67,0.97,1.61,0.58,1.03,0.03,0.09,-0.06,1.64,0.67,0.97,4,0,4,3.03,45.9,45.18,41.3,0.55,1.12,103,7,11,14,20.0,12.5,20.12,3,3,10,2,4,45.1,42.27,36.27,54.57,82.4,61.62,1,Deportes Iquique 0-4 Unión Española,2025-03-16
Deportes Iquique,0.67,1.64,-0.97,0.58,1.61,-1.03,0.09,0.03,0.06,0.67,1.64,-0.97,0,4,-4,-3.03,54.1,54.82,47.59,1.12,0.55,175,14,14,11,12.5,20.0,10.84,3,3,23,7,8,61.6,57.73,30.2,45.43,51.33,38.38,0,Deportes Iquique 0-4 Unión Española,2025-03-16
Unión La Calera,0.47,0.48,-0.01,0.32,0.48,-0.16,0.15,0.0,0.15,0.47,0.48,-0.01,0,1,-1,-0.99,62.2,58.15,40.56,0.4,0.35,171,9,10,13,25.0,37.14,7.35,5,4,31,9,15,78.1,55.75,4.6,4.06,32.73,20.5,1,La Serena 1-0 Unión La Calera,2025-03-16
La Serena,0.48,0.47,0.01,0.48,0.32,0.16,0.0,0.15,-0.15,0.48,0.47,0.01,1,0,1,0.99,37.8,41.85,41.45,0.35,0.4,100,5,13,10,37.14,25.0,14.09,4,5,9,1,12,62.0,44.25,108.67,95.94,126.9,79.5,3,La Serena 1-0 Unión La Calera,2025-03-16
Ñublense,1.12,1.71,-0.59,1.12,1.13,-0.01,0.0,0.58,-0.58,1.12,1.71,-0.59,0,2,-2,-1.41,32.8,28.49,42.77,0.77,0.8,113,13,11,15,14.29,18.75,19.39,5,10,7,3,10,10.5,6.39,161.47,94.28,65.33,39.84,3,Palestino 2-0 Ñublense,2025-03-16
Palestino,1.71,1.12,0.59,1.13,1.12,0.01,0.58,0.0,0.58,1.71,1.12,0.59,2,0,2,1.41,67.2,71.51,53.71,0.8,0.77,371,14,15,11,18.75,14.29,7.18,10,5,23,5,7,153.7,93.61,9.8,5.72,98.67,60.16,0,Palestino 2-0 Ñublense,2025-03-16
Coquimbo Unido,1.49,0.61,0.88,1.44,0.61,0.83,0.05,0.0,0.05,1.49,0.61,0.88,0,0,0,-0.88,33.9,41.57,49.01,0.72,0.48,139,11,11,11,15.28,22.92,12.54,4,5,19,2,15,63.2,40.05,117.4,89.62,112.6,73.69,3,Everton 0-0 Coquimbo Unido,2025-03-15
Everton,0.61,1.49,-0.88,0.61,1.44,-0.83,0.0,0.05,-0.05,0.61,1.49,-0.88,0,0,0,0.88,66.1,58.43,48.98,0.48,0.72,303,9,11,11,22.92,15.28,7.26,5,4,32,10,12,94.6,59.95,13.6,10.38,40.2,26.31,1,Everton 0-0 Coquimbo Unido,2025-03-15
Universidad de Chile,1.88,1.38,0.5,1.73,1.33,0.4,0.14,0.06,0.08,1.88,1.38,0.5,1,1,0,-0.5,67.3,55.74,46.81,0.91,0.61,259,15,18,13,19.78,21.31,8.48,6,3,22,4,11,126.6,71.28,1.0,0.74,59.0,34.83,1,Audax Italiano 1-1 Universidad de Chile,2025-03-14
Audax Italiano,1.38,1.88,-0.5,1.33,1.73,-0.4,0.06,0.14,-0.08,1.38,1.88,-0.5,1,1,0,0.5,32.7,44.26,48.12,0.61,0.91,133,14,13,18,21.31,19.78,18.44,3,6,11,2,7,51.0,28.72,133.47,99.26,110.37,65.17,5,Audax Italiano 1-1 Universidad de Chile,2025-03-14
Huachipato,2.38,2.15,0.23,1.39,2.15,-0.76,0.24,0.0,0.24,1.62,2.15,-0.53,3,2,1,0.77,64.0,70.59,49.84,1.4,0.75,284,18,14,6,10.0,8.0,7.58,8,1,31,5,10,189.6,88.02,18.8,18.56,129.23,74.24,3,Deportes Limache 2-3 Huachipato,2025-03-14
Deportes Limache,2.15,2.38,-0.23,2.15,1.39,0.76,0.0,0.24,-0.24,2.15,1.62,0.53,2,3,-1,-0.77,36.0,29.41,42.0,0.75,1.4,104,6,6,14,8.0,10.0,19.14,1,8,12,4,14,25.8,11.98,82.47,81.44,44.83,25.76,0,Deportes Limache 2-3 Huachipato,2025-03-14
Everton,0.61,3.92,-3.31,0.61,3.07,-2.46,0.0,0.08,-0.08,0.61,3.16,-2.55,0,2,-2,1.31,41.4,35.32,43.62,0.47,1.11,147,3,9,21,19.15,18.92,13.24,3,8,8,2,17,8.5,5.17,57.93,65.19,3.77,2.12,2,Colo Colo 2-0 Everton,2025-03-09
Colo Colo,3.92,0.61,3.31,3.07,0.61,2.46,0.08,0.0,0.08,3.16,0.61,2.55,2,0,2,-1.31,58.6,64.68,48.55,1.11,0.47,231,17,21,9,18.92,19.15,6.56,8,3,18,7,11,155.8,94.83,30.93,34.81,173.67,97.88,4,Colo Colo 2-0 Everton,2025-03-09
Cobresal,1.1,2.87,-1.77,0.92,2.18,-1.26,0.18,0.69,-0.51,1.1,2.87,-1.77,1,1,0,1.77,51.7,40.62,45.34,0.6,1.57,192,13,16,24,26.67,15.29,14.89,1,4,12,4,9,79.5,32.33,27.6,29.98,65.33,25.43,4,Coquimbo Unido 1-1 Cobresal,2025-03-09
Coquimbo Unido,2.87,1.1,1.77,2.18,0.92,1.26,0.69,0.18,0.51,2.87,1.1,1.77,1,1,0,-1.77,48.3,59.38,54.16,1.57,0.6,246,22,24,16,15.29,26.67,17.29,4,1,25,6,8,166.4,67.67,64.47,70.02,191.6,74.57,0,Coquimbo Unido 1-1 Cobresal,2025-03-09
La Serena,1.83,2.58,-0.75,1.58,2.4,-0.82,0.25,0.18,0.07,1.83,2.58,-0.75,1,1,0,0.75,40.8,34.59,39.72,0.53,1.33,111,12,11,22,20.75,16.54,16.75,3,12,14,4,8,37.1,20.85,40.67,51.83,47.77,27.24,6,O'Higgins 1-1 La Serena,2025-03-09
O'Higgins,2.58,1.83,0.75,2.4,1.58,0.82,0.18,0.25,-0.07,2.58,1.83,0.75,1,1,0,-0.75,59.2,65.41,49.72,1.33,0.53,227,25,22,11,16.54,20.75,5.77,12,3,40,9,11,140.8,79.15,37.8,48.17,127.6,72.76,8,O'Higgins 1-1 La Serena,2025-03-09
Deportes Limache,1.03,1.89,-0.86,0.63,1.55,-0.92,0.39,0.34,0.05,1.03,1.89,-0.86,1,3,-2,-1.14,48.5,42.26,44.2,0.7,1.05,164,6,10,19,14.29,18.1,11.78,0,14,17,6,13,34.9,21.36,24.93,33.45,35.27,20.41,0,Audax Italiano 3-1 Deportes Limache,2025-03-08
Audax Italiano,1.89,1.03,0.86,1.55,0.63,0.92,0.34,0.39,-0.05,1.89,1.03,0.86,3,1,2,1.14,51.5,57.74,51.5,1.05,0.7,229,23,19,10,18.1,14.29,9.85,14,0,25,6,6,128.5,78.64,49.6,66.55,137.53,79.59,5,Audax Italiano 3-1 Deportes Limache,2025-03-08
Palestino,2.19,2.83,-0.64,2.09,2.6,-0.51,0.1,0.23,-0.13,2.19,2.83,-0.64,3,1,2,2.64,42.6,42.82,49.42,0.65,2.01,181,11,16,17,24.62,8.46,17.9,2,2,17,1,13,71.0,40.25,80.6,85.56,114.73,78.93,1,Deportes Iquique 1-3 Palestino,2025-03-08
Deportes Iquique,2.83,2.19,0.64,2.6,2.09,0.51,0.23,0.1,0.13,2.83,2.19,0.64,1,3,-2,-2.64,57.4,57.18,50.19,2.01,0.65,242,29,17,16,8.46,24.62,10.88,2,2,25,3,8,105.4,59.75,13.6,14.44,30.63,21.07,6,Deportes Iquique 1-3 Palestino,2025-03-08
Universidad Católica,0.76,2.37,-1.61,0.76,1.67,-0.91,0.0,0.7,-0.7,0.76,2.37,-1.61,1,1,0,1.61,46.1,35.53,42.06,0.39,1.16,149,6,7,9,17.95,7.76,8.83,7,4,9,0,16,52.8,23.66,37.27,51.01,53.3,27.89,0,Ñublense 1-1 Universidad Católica,2025-03-08
Ñublense,2.37,0.76,1.61,1.67,0.76,0.91,0.7,0.0,0.7,2.37,0.76,1.61,1,1,0,-1.61,53.9,64.47,49.54,1.16,0.39,248,23,9,7,7.76,17.95,9.3,4,7,24,6,21,170.4,76.34,35.8,48.99,137.83,72.11,6,Ñublense 1-1 Universidad Católica,2025-03-08
Huachipato,0.48,2.82,-2.34,0.48,2.65,-2.17,0.0,0.17,-0.17,0.48,2.82,-2.34,0,1,-1,1.34,39.8,36.08,43.36,0.62,0.86,145,5,5,20,8.06,23.26,22.1,2,5,14,3,7,33.3,16.83,97.47,78.86,53.93,31.76,0,Unión La Calera 1-0 Huachipato,2025-03-07
Unión La Calera,2.82,0.48,2.34,2.65,0.48,2.17,0.17,0.0,0.17,2.82,0.48,2.34,1,0,1,-1.34,60.2,63.92,47.59,0.86,0.62,276,15,20,5,23.26,8.06,12.62,5,2,36,10,7,164.6,83.17,26.13,21.14,115.9,68.24,1,Unión La Calera 1-0 Huachipato,2025-03-07
Universidad de Chile,1.32,2.24,-0.92,1.05,1.42,-0.37,0.27,0.06,0.21,1.32,1.48,-0.16,1,2,-1,-0.08,58.9,50.84,45.99,0.96,0.98,211,13,14,22,14.58,22.45,13.95,1,4,26,11,7,80.5,51.24,11.47,10.76,46.2,25.81,0,Cobresal 2-1 Universidad de Chile,2025-03-02
Cobresal,2.24,1.32,0.92,1.42,1.05,0.37,0.06,0.27,-0.21,1.48,1.32,0.16,2,1,1,0.08,41.1,49.16,47.1,0.98,0.96,156,11,22,14,22.45,14.58,16.78,4,1,18,2,12,76.6,48.76,95.13,89.24,132.77,74.19,2,Cobresal 2-1 Universidad de Chile,2025-03-02
Colo Colo,2.31,0.84,1.47,1.41,0.83,0.58,0.14,0.01,0.13,1.55,0.84,0.71,1,2,-1,-2.47,65.1,68.53,47.03,0.44,0.25,243,11,17,6,38.64,24.0,4.88,11,3,20,7,17,129.0,92.47,20.13,16.41,88.67,64.14,6,Huachipato 2-1 Colo Colo,2025-03-02
Huachipato,0.84,2.31,-1.47,0.83,1.41,-0.58,0.01,0.14,-0.13,0.84,1.55,-0.71,2,1,1,2.47,34.9,31.47,37.66,0.25,0.44,80,7,6,17,24.0,38.64,13.15,3,11,13,2,14,10.5,7.53,102.53,83.59,49.57,35.86,1,Huachipato 2-1 Colo Colo,2025-03-02
O'Higgins,1.58,1.18,0.4,1.27,1.12,0.15,0.3,0.06,0.24,1.58,1.18,0.4,2,2,0,-0.4,50.6,64.73,46.71,0.79,0.61,210,13,12,17,15.19,27.87,9.0,8,3,12,2,16,76.0,66.43,72.0,60.24,118.43,68.54,7,Unión La Calera 2-2 O'Higgins,2025-03-02
Unión La Calera,1.18,1.58,-0.4,1.12,1.27,-0.15,0.06,0.3,-0.24,1.18,1.58,-0.4,2,2,0,0.4,49.4,35.27,37.27,0.61,0.79,105,8,17,12,27.87,15.19,11.71,3,8,17,3,12,38.4,33.57,47.53,39.76,54.37,31.46,0,Unión La Calera 2-2 O'Higgins,2025-03-02
Ñublense,0.55,2.62,-2.07,0.55,1.42,-0.87,0.0,0.44,-0.44,0.55,1.86,-1.31,2,1,1,3.07,36.3,33.11,46.55,0.51,0.7,115,8,6,20,11.76,28.57,18.16,2,7,11,2,13,39.3,16.5,52.93,82.7,55.33,30.55,2,Everton 1-2 Ñublense,2025-03-01
Everton,2.62,0.55,2.07,1.42,0.55,0.87,0.44,0.0,0.44,1.86,0.55,1.31,1,2,-1,-3.07,63.7,66.89,52.75,0.7,0.51,270,20,20,6,28.57,11.76,6.11,7,2,40,10,10,198.9,83.5,11.07,17.3,125.77,69.45,2,Everton 1-2 Ñublense,2025-03-01
Unión Española,0.59,0.82,-0.23,0.59,0.74,-0.15,0.0,0.08,-0.08,0.59,0.82,-0.23,0,1,-1,-0.77,45.5,43.67,48.23,0.46,1.05,177,8,10,20,21.74,19.05,10.49,5,3,11,1,12,50.6,37.07,76.13,74.16,90.2,54.3,1,La Serena 1-0 Unión Española,2025-03-01
La Serena,0.82,0.59,0.23,0.74,0.59,0.15,0.08,0.0,0.08,0.82,0.59,0.23,1,0,1,0.77,54.5,56.33,44.77,1.05,0.46,212,14,20,10,19.05,21.74,10.71,3,5,22,8,11,85.9,62.93,26.53,25.84,75.9,45.7,1,La Serena 1-0 Unión Española,2025-03-01
Audax Italiano,1.48,1.66,-0.18,1.48,1.66,-0.18,0.0,0.0,0.0,1.48,1.66,-0.18,2,0,2,2.18,29.5,29.21,45.51,0.33,1.08,82,5,10,17,30.3,15.74,13.3,3,5,11,2,15,24.5,12.7,96.33,91.87,57.97,45.81,1,Palestino 0-2 Audax Italiano,2025-03-01
Palestino,1.66,1.48,0.18,1.66,1.48,0.18,0.0,0.0,0.0,1.66,1.48,0.18,0,2,-2,-2.18,70.5,70.79,51.94,1.08,0.33,288,20,17,10,15.74,30.3,6.48,5,3,25,3,8,168.4,87.3,8.53,8.13,68.57,54.19,1,Palestino 0-2 Audax Italiano,2025-03-01
Deportes Iquique,0.4,1.56,-1.16,0.35,1.53,-1.18,0.05,0.04,0.01,0.4,1.56,-1.16,0,1,-1,0.16,38.7,37.88,43.11,0.45,0.32,121,8,6,15,13.33,46.88,15.3,4,8,15,2,7,41.0,22.88,120.8,90.55,61.9,42.46,2,Universidad Católica 1-0 Deportes Iquique,2025-03-01
Universidad Católica,1.56,0.4,1.16,1.53,0.35,1.18,0.04,0.05,-0.01,1.56,0.4,1.16,1,0,1,-0.16,61.3,62.12,48.37,0.32,0.45,262,4,15,6,46.88,13.33,9.53,8,4,23,4,11,138.2,77.12,12.6,9.45,83.9,57.54,1,Universidad Católica 1-0 Deportes Iquique,2025-03-01
Coquimbo Unido,2.63,0.75,1.88,2.55,0.38,2.17,0.08,0.37,-0.29,2.63,0.75,1.88,2,1,1,-0.88,45.4,40.16,48.23,0.66,0.47,193,11,16,8,24.24,17.02,16.18,2,5,11,3,9,57.8,37.48,55.47,66.83,75.7,59.71,1,Deportes Limache 1-2 Coquimbo Unido,2025-02-28
Deportes Limache,0.75,2.63,-1.88,0.38,2.55,-2.17,0.37,0.08,0.29,0.75,2.63,-1.88,1,2,-1,0.88,54.6,59.84,51.45,0.47,0.66,271,7,8,16,17.02,24.24,14.48,5,2,28,8,9,96.4,62.52,27.53,33.17,51.07,40.29,0,Deportes Limache 1-2 Coquimbo Unido,2025-02-28
O'Higgins,2.35,1.44,0.91,2.35,1.37,0.98,0.0,0.07,-0.07,2.35,1.44,0.91,1,0,1,0.09,34.3,29.97,41.43,0.94,0.91,124,14,14,18,14.89,19.78,18.4,4,2,15,2,12,40.6,22.94,131.27,94.57,121.7,65.48,2,Colo Colo 0-1 O'Higgins,2025-02-24
Colo Colo,1.44,2.35,-0.91,1.37,2.35,-0.98,0.07,0.0,0.07,1.44,2.35,-0.91,0,1,-1,-0.09,65.7,70.03,47.26,0.91,0.94,321,21,18,14,19.78,14.89,9.64,2,4,16,6,6,136.4,77.06,7.53,5.43,64.17,34.52,7,Colo Colo 0-1 O'Higgins,2025-02-24
La Serena,1.01,0.82,0.19,0.9,0.72,0.18,0.11,0.1,0.01,1.01,0.82,0.19,1,3,-2,-2.19,53.4,56.03,47.52,0.41,0.31,186,6,10,12,24.39,38.71,8.43,3,3,14,3,12,63.1,51.26,36.93,42.58,86.4,50.65,1,Cobresal 3-1 La Serena,2025-02-23
Cobresal,0.82,1.01,-0.19,0.72,0.9,-0.18,0.1,0.11,-0.01,0.82,1.01,-0.19,3,1,2,2.19,46.6,43.97,44.24,0.31,0.41,142,8,12,10,38.71,24.39,7.51,3,3,12,4,18,60.0,48.74,49.8,57.42,84.17,49.35,1,Cobresal 3-1 La Serena,2025-02-23
Everton,0.74,1.81,-1.07,0.7,1.81,-1.11,0.04,0.0,0.04,0.74,1.81,-1.07,0,4,-4,-2.93,54.4,60.0,47.9,0.32,0.98,234,3,11,9,34.38,9.18,10.0,6,3,15,1,9,90.0,68.65,18.53,21.09,55.98,26.13,0,Huachipato 4-0 Everton,2025-02-23
Huachipato,1.81,0.74,1.07,1.81,0.7,1.11,0.0,0.04,-0.04,1.81,0.74,1.07,4,0,4,2.93,45.6,40.0,40.33,0.98,0.32,131,12,9,11,9.18,34.38,13.12,3,6,12,5,12,41.1,31.35,69.33,78.91,158.29,73.87,1,Huachipato 4-0 Everton,2025-02-23
Unión La Calera,0.76,1.78,-1.02,0.63,1.39,-0.76,0.13,0.39,-0.26,0.76,1.78,-1.02,0,1,-1,0.02,47.7,45.93,45.05,0.52,0.68,170,9,10,12,19.23,17.65,12.73,6,6,25,7,13,78.2,39.49,49.73,58.42,74.07,33.73,2,Universidad de Chile 1-0 Unión La Calera,2025-02-23
Universidad de Chile,1.78,0.76,1.02,1.39,0.63,0.76,0.39,0.13,0.26,1.78,0.76,1.02,1,0,1,-0.02,52.3,54.07,45.52,0.68,0.52,184,10,12,10,17.65,19.23,9.7,6,6,18,7,8,119.8,60.51,35.4,41.58,145.53,66.27,2,Universidad de Chile 1-0 Unión La Calera,2025-02-23
