Team,Possession,Field Tilt,xT,Passes in Opposition Half,Passes into Box,Shots,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Al Akhdoud,26.3,34.04,0.54,116,10,7,12.96,16.25,10,8,3,14,Al Akhdoud 1-0 Al Shabab,12/22/2023
Abha,34.2,27.27,0.41,133,7,9,21.95,25.67,11,8,3,14,Al Hilal 7-0 Abha,12/21/2023
Al Hilal,65.8,72.73,1.88,400,34,21,11.17,7.13,26,18,6,11,Al Hilal 7-0 Abha,12/21/2023
Al Tai,53.7,42.8,0.5,161,7,7,14.00,11.04,6,16,5,18,Damak 3-0 Al Tai,12/21/2023
Damak,46.3,57.2,1.09,184,12,25,22.94,12.72,13,20,8,9,Damak 3-0 Al Tai,12/21/2023
Al Fayha,38,42.21,0.53,161,7,5,9.43,19.21,6,10,3,18,Al Khaleej 3-0 Al Fayha,12/21/2023
Al Khaleej,62,57.79,0.63,287,13,18,28.57,10.81,12,16,7,13,Al Khaleej 3-0 Al Fayha,12/21/2023
Al-Taawoun,58,42.98,0.76,252,8,11,14.47,17.24,4,14,4,8,Al Ettifaq 0-2 Al-Taawoun,12/16/2023
Al Ettifaq,42,57.02,0.72,262,8,7,9.72,21.63,16,31,5,16,Al Ettifaq 0-2 Al-Taawoun,12/16/2023
Al Khaleej,48.9,55.42,0.88,201,8,11,12.50,11.33,10,13,3,18,Al Riyadh 0-1 Al Khaleej,12/16/2023
Al Riyadh,51.1,44.58,0.86,185,9,2,2.33,9.59,9,14,0,19,Al Riyadh 0-1 Al Khaleej,12/16/2023
Al Wehda,29.5,21.58,0.43,99,6,9,20.93,17.48,8,15,4,9,Al Hilal 2-0 Al Wehda,12/15/2023
Al Hilal,70.5,78.42,1.48,397,18,18,12.16,5.6,20,33,8,16,Al Hilal 2-0 Al Wehda,12/15/2023
Al Shabab,59.2,71.66,1.74,296,15,16,9.20,8.92,12,25,8,18,Al Fateh 1-1 Al Shabab,12/15/2023
Al Fateh,40.8,28.34,0.81,120,7,11,13.58,14.85,6,13,5,9,Al Fateh 1-1 Al Shabab,12/15/2023
Damak,52.6,42.31,1.12,229,7,8,7.14,9.51,14,12,1,14,Al Raed 0-1 Damak,12/15/2023
Al Raed,47.4,57.69,0.97,223,7,5,5.15,11.74,17,25,6,14,Al Raed 0-1 Damak,12/15/2023
Al Ahli,55.4,50.51,1.45,252,18,16,11.03,6.96,11,25,7,18,Al Fayha 0-4 Al Ahli,12/14/2023
Al Fayha,44.6,49.49,0.72,186,11,6,8.33,12.38,3,14,3,14,Al Fayha 0-4 Al Ahli,12/14/2023
Al Tai,56.1,49.63,0.59,222,10,8,13.56,11.71,9,18,5,11,Al Akhdoud 1-0 Al Tai,12/14/2023
Al Akhdoud,43.9,50.37,0.78,199,13,16,20.51,8.96,27,16,6,16,Al Akhdoud 1-0 Al Tai,12/14/2023
Al Hazm,43.1,45,0.58,209,6,10,17.24,10.92,6,14,4,23,Abha 1-1 Al Hazm,12/14/2023
Abha,56.9,55,0.71,254,8,9,12.68,9.58,7,23,1,11,Abha 1-1 Al Hazm,12/14/2023
Al Akhdoud,50.6,65.88,0.53,223,13,20,37.74,9.08,8,22,5,13,Al Wehda 2-0 Al Akhdoud,12/9/2023
Al Wehda,49.4,34.12,0.72,152,10,12,16.67,10.74,12,18,6,19,Al Wehda 2-0 Al Akhdoud,12/9/2023
Al Raed,29,18.6,0.32,77,3,2,6.25,29.44,5,6,2,10,Al Ahli 0-0 Al Raed,12/9/2023
Al Ahli,71,81.4,1.57,481,22,21,13.38,6.37,28,33,11,11,Al Ahli 0-0 Al Raed,12/9/2023
Al Riyadh,33.2,13.78,0.48,71,3,1,2.08,19.46,6,10,2,11,Al Nassr 4-1 Al Riyadh,12/8/2023
Al Nassr,66.8,86.22,2.9,370,21,21,7.24,8.14,24,25,9,9,Al Nassr 4-1 Al Riyadh,12/8/2023
Abha,53.2,58.68,1.11,273,15,13,11.71,8.69,27,33,6,13,Al Khaleej 3-1 Abha,12/8/2023
Al Khaleej,46.8,41.32,0.39,160,3,7,17.95,12.57,6,21,6,16,Al Khaleej 3-1 Abha,12/8/2023
Al Fayha,37.6,39.58,0.65,171,8,7,10.77,22.8,14,13,4,10,Al-Taawoun 4-1 Al Fayha,12/8/2023
Al-Taawoun,62.4,60.42,1.26,317,10,11,8.73,13,21,17,7,9,Al-Taawoun 4-1 Al Fayha,12/8/2023
Al Hilal,65.8,77.91,2,447,12,14,7.00,7.35,26,27,10,15,Al Tai 1-2 Al Hilal,12/8/2023
Al Tai,34.2,22.09,0.69,102,4,8,11.59,18.32,4,9,0,12,Al Tai 1-2 Al Hilal,12/8/2023
Al Ettifaq,43.9,46.2,1.21,195,14,10,8.26,17.08,9,25,6,6,Al Shabab 0-0 Al Ettifaq,12/7/2023
Al Shabab,56.1,53.8,1.45,224,14,16,11.03,14.43,12,17,5,10,Al Shabab 0-0 Al Ettifaq,12/7/2023
Al Ittihad,51.4,44.29,0.37,165,3,10,27.03,7.56,16,16,6,18,Damak 3-1 Al Ittihad,12/7/2023
Damak,48.6,55.71,0.67,181,10,16,23.88,9.51,18,21,8,12,Damak 3-1 Al Ittihad,12/7/2023
Al Fateh,55.4,58.29,0.95,258,13,11,11.58,9.65,12,25,8,9,Al Hazm 2-0 Al Fateh,12/7/2023
Al Hazm,44.6,41.71,0.88,201,14,15,17.05,12.4,13,13,7,19,Al Hazm 2-0 Al Fateh,12/7/2023
Al-Taawoun,51.9,59.5,1.57,292,15,19,12.10,11.19,10,28,9,15,Al Shabab 1-2 Al-Taawoun,12/2/2023
Al Shabab,48.1,40.5,0.79,172,9,11,13.92,11.1,4,15,4,12,Al Shabab 1-2 Al-Taawoun,12/2/2023
Al Wehda,55.7,63.21,0.8,231,16,10,12.50,11.83,11,35,7,8,Al Raed 2-0 Al Wehda,12/2/2023
Al Raed,44.3,36.79,0.62,149,7,8,12.90,15.5,4,8,3,15,Al Raed 2-0 Al Wehda,12/2/2023
Al Ettifaq,55.2,62.61,1.37,274,17,8,5.84,10.79,18,21,6,12,Al Akhdoud 1-0 Al Ettifaq,12/2/2023
Al Akhdoud,44.8,37.39,0.67,143,11,9,13.43,15.54,2,13,4,17,Al Akhdoud 1-0 Al Ettifaq,12/2/2023
Al Tai,43.7,34.97,0.75,150,7,10,13.33,14.24,10,12,3,12,Al Fateh 0-1 Al Tai,12/2/2023
Al Fateh,56.3,65.03,1.49,290,15,16,10.74,9.55,16,29,10,18,Al Fateh 0-1 Al Tai,12/2/2023
Al Nassr,63,53.54,1.11,180,15,13,11.71,7.06,8,20,3,7,Al Hilal 3-0 Al Nassr,12/1/2023
Al Hilal,37,46.46,0.97,157,16,17,17.53,14.03,16,17,4,20,Al Hilal 3-0 Al Nassr,12/1/2023
Damak,42.7,36.36,1.34,178,8,8,5.97,16.55,7,8,2,12,Al Fayha 2-4 Damak,12/1/2023
Al Fayha,57.3,63.64,1.51,302,13,11,7.28,12.25,13,20,7,13,Al Fayha 2-4 Damak,12/1/2023
Al Khaleej,46.8,47.2,0.69,137,8,16,23.19,10.97,10,15,3,11,Al Ittihad 4-2 Al Khaleej,11/30/2023
Al Ittihad,53.2,52.8,0.71,172,14,13,18.31,8.84,13,11,2,17,Al Ittihad 4-2 Al Khaleej,11/30/2023
Al Ahli,55.9,59.72,0.95,216,20,16,16.84,7.79,15,13,5,18,Abha 0-6 Al Ahli,11/30/2023
Abha,44.1,40.28,0.87,157,10,10,11.49,10.83,11,19,5,8,Abha 0-6 Al Ahli,11/30/2023
Al Hazm,48.6,56.3,0.91,307,11,15,16.48,15.16,11,14,4,15,Al Riyadh 0-0 Al Hazm,11/30/2023
Al Riyadh,51.4,43.7,0.52,259,3,3,5.77,16.24,8,20,3,9,Al Riyadh 0-0 Al Hazm,11/30/2023
Al Shabab,48.5,41.4,0.81,178,5,6,7.41,18.05,8,13,4,4,Al Ahli 0-0 Al Shabab,11/25/2023
Al Ahli,51.5,58.6,1.27,255,21,17,13.39,13.77,15,25,3,13,Al Ahli 0-0 Al Shabab,11/25/2023
Al Fayha,37.1,32.26,0.64,164,5,9,14.06,14.81,9,12,3,14,Al Fateh 0-1 Al Fayha,11/25/2023
Al Fateh,62.9,67.74,1.2,406,13,17,14.17,7.25,13,29,8,15,Al Fateh 0-1 Al Fayha,11/25/2023
Abha,40.6,38.24,1.43,135,11,14,9.79,11.16,8,13,3,14,Damak 4-2 Abha,11/25/2023
Damak,59.4,61.76,2.07,237,15,22,10.63,5.98,15,15,6,16,Damak 4-2 Abha,11/25/2023
Al Khaleej,55.2,52.84,1.12,197,10,12,10.71,11.56,6,16,4,15,Al Wehda 3-1 Al Khaleej,11/25/2023
Al Wehda,44.8,47.16,1.41,179,14,13,9.22,13.56,8,26,3,8,Al Wehda 3-1 Al Khaleej,11/25/2023
Al Hilal,68.5,73.68,2.93,384,34,23,7.85,11.15,16,22,6,9,Al Hazm 0-9 Al Hilal,11/25/2023
Al Hazm,31.5,26.32,0.37,109,4,5,13.51,24.48,8,8,4,9,Al Hazm 0-9 Al Hilal,11/25/2023
Al Akhdoud,30.2,33.22,0.57,116,5,8,14.04,17.79,8,9,2,9,Al Nassr 3-0 Al Akhdoud,11/24/2023
Al Nassr,69.8,66.78,1.77,326,28,17,9.60,7.68,11,23,9,12,Al Nassr 3-0 Al Akhdoud,11/24/2023
Al Raed,22.5,10.94,0.17,45,3,9,52.94,20.55,0,3,3,13,Al Tai 4-3 Al Raed,11/24/2023
Al Tai,77.5,89.06,2.37,503,20,17,7.17,6.03,18,40,8,10,Al Tai 4-3 Al Raed,11/24/2023
Al Riyadh,46.8,40.81,0.71,166,12,12,16.90,13.1,6,17,6,18,Al-Taawoun 1-2 Al Riyadh,11/24/2023
Al-Taawoun,53.2,59.19,1.16,259,13,22,18.97,10.6,21,21,6,12,Al-Taawoun 1-2 Al Riyadh,11/24/2023
Al Ittihad,57.4,39.11,0.61,180,10,13,21.31,11.85,20,7,3,12,Al Ettifaq 1-1 Al Ittihad,11/24/2023
Al Ettifaq,42.6,60.89,0.84,218,14,11,13.10,18.14,12,22,4,7,Al Ettifaq 1-1 Al Ittihad,11/24/2023
Al Nassr,59,54.18,0.76,248,7,15,19.74,9.91,11,18,7,12,Al Wehda 1-3 Al Nassr,11/11/2023
Al Wehda,41,45.82,1.47,205,14,16,10.88,16.35,26,23,4,10,Al Wehda 1-3 Al Nassr,11/11/2023
Al Hazm,63.9,66.02,1.88,343,19,17,9.04,9.07,7,34,5,12,Al Akhdoud 2-1 Al Hazm,11/11/2023
Al Akhdoud,36.1,33.98,0.61,135,12,16,26.23,17.35,2,18,3,12,Al Akhdoud 2-1 Al Hazm,11/11/2023
Al Ettifaq,48.2,55.33,0.41,264,13,13,31.71,15.71,7,21,6,11,Al Fayha 0-0 Al Ettifaq,11/11/2023
Al Fayha,51.8,44.67,0.82,255,8,16,19.51,12.37,10,18,6,11,Al Fayha 0-0 Al Ettifaq,11/11/2023
Abha,48.5,58.45,1.22,255,21,16,13.11,14.54,6,26,6,14,Al Ittihad 4-2 Abha,11/10/2023
Al Ittihad,51.5,41.55,0.63,195,11,14,22.22,14.81,10,10,4,11,Al Ittihad 4-2 Abha,11/10/2023
Al-Taawoun,37.3,31.4,0.69,102,9,8,11.59,10.42,8,15,3,15,Al Hilal 2-0 Al-Taawoun,11/10/2023
Al Hilal,62.7,68.6,1.32,273,22,14,10.61,5.54,18,27,8,17,Al Hilal 2-0 Al-Taawoun,11/10/2023
Al Fateh,46.8,45.54,0.99,217,13,17,17.17,11.79,7,14,9,12,Al Riyadh 1-1 Al Fateh,11/9/2023
Al Riyadh,53.2,54.46,1.44,263,13,15,10.42,12.97,6,18,1,18,Al Riyadh 1-1 Al Fateh,11/9/2023
Al Ahli,50.1,39.92,0.84,161,7,9,10.71,12.31,11,17,5,14,Damak 2-2 Al Ahli,11/9/2023
Damak,49.9,60.08,1.56,209,14,11,7.05,13.44,10,15,3,10,Damak 2-2 Al Ahli,11/9/2023
Al Shabab,68.1,74,2.68,440,28,18,6.72,10.12,13,28,4,8,Al Raed 2-1 Al Shabab,11/9/2023
Al Raed,31.9,26,1.31,114,13,12,9.16,25.28,5,18,6,9,Al Raed 2-1 Al Shabab,11/9/2023
Al Tai,54.4,52.3,1.14,201,5,12,10.53,9.27,12,18,5,14,Al Khaleej 3-1 Al Tai,11/9/2023
Al Khaleej,45.6,47.7,1.45,169,16,15,10.34,10.27,13,17,2,13,Al Khaleej 3-1 Al Tai,11/9/2023
Al Riyadh,40.8,55.17,1.03,179,13,10,9.71,24,8,17,7,6,Al Ahli 3-0 Al Riyadh,11/5/2023
Al Ahli,59.2,44.83,1.62,258,13,11,6.79,11.89,17,11,3,10,Al Ahli 3-0 Al Riyadh,11/5/2023
Al Wehda,58.3,58.19,1.53,215,13,14,9.15,9.64,10,27,4,14,Al Hazm 1-2 Al Wehda,11/5/2023
Al Hazm,41.7,41.81,0.73,165,8,9,12.33,12.59,9,26,7,15,Al Hazm 1-2 Al Wehda,11/5/2023
Damak,36.3,29.85,0.93,117,9,13,13.98,14.94,12,15,5,16,Al-Taawoun 0-0 Damak,11/5/2023
Al-Taawoun,63.7,70.15,1.34,355,15,17,12.69,8.29,24,24,9,11,Al-Taawoun 0-0 Damak,11/5/2023
Al Khaleej,29.6,37.89,1.22,163,13,11,9.02,20.87,6,20,4,11,Al Nassr 2-0 Al Khaleej,11/4/2023
Al Nassr,70.4,62.11,1.06,423,11,8,7.55,9.54,12,15,2,12,Al Nassr 2-0 Al Khaleej,11/4/2023
Al Raed,34.7,12.39,0.4,68,1,2,5.00,22.24,1,4,1,11,Al Ettifaq 0-0 Al Raed,11/4/2023
Al Ettifaq,65.3,87.61,2.32,471,18,19,8.19,10.5,28,33,8,8,Al Ettifaq 0-0 Al Raed,11/4/2023
Al Akhdoud,45,52.44,2.06,201,23,22,10.68,13.03,9,29,10,13,Abha 3-2 Al Akhdoud,11/4/2023
Abha,55,47.56,0.68,202,6,11,16.18,12.2,12,20,2,10,Abha 3-2 Al Akhdoud,11/4/2023
Al Ittihad,67.4,64.78,0.94,348,11,9,9.57,7.7,21,25,6,8,Al Shabab 1-0 Al Ittihad,11/3/2023
Al Shabab,32.6,35.22,0.74,152,12,9,12.16,17.45,14,6,5,12,Al Shabab 1-0 Al Ittihad,11/3/2023
Al Hilal,47.6,48.69,1.01,216,14,12,11.88,9.82,19,11,5,22,Al Fateh 0-2 Al Hilal,11/3/2023
Al Fateh,52.4,51.31,0.83,179,9,17,20.48,9.42,5,12,4,15,Al Fateh 0-2 Al Hilal,11/3/2023
Al Fayha,49.5,54.18,1.54,232,16,17,11.04,10.67,7,15,6,15,Al Tai 3-3 Al Fayha,11/3/2023
Al Tai,50.5,45.82,1.08,214,14,11,10.19,8.44,6,25,5,13,Al Tai 3-3 Al Fayha,11/3/2023
Al Ettifaq,46.4,46.55,0.7,179,8,10,14.29,12.48,12,10,2,15,Al Wehda 2-3 Al Ettifaq,10/28/2023
Al Wehda,53.6,53.45,0.6,195,11,12,20.00,9.86,18,16,6,11,Al Wehda 2-3 Al Ettifaq,10/28/2023
Al Nassr,62.6,66.18,2.24,416,20,19,8.48,13.73,15,19,2,7,Al Fayha 1-3 Al Nassr,10/28/2023
Al Fayha,37.4,33.82,1.02,171,13,16,15.69,24.73,9,9,4,11,Al Fayha 1-3 Al Nassr,10/28/2023
Al Shabab,57.2,52.21,1.13,206,15,15,13.27,8.42,10,11,4,14,Abha 2-1 Al Shabab,10/28/2023
Abha,42.8,47.79,0.51,152,12,10,19.61,10.74,10,17,5,13,Abha 2-1 Al Shabab,10/28/2023
Al Ahli,49.9,48.83,0.78,190,14,12,15.38,9.2,19,16,5,14,Al Hilal 3-1 Al Ahli,10/27/2023
Al Hilal,50.1,51.17,1.29,200,18,13,10.08,9.23,15,19,2,11,Al Hilal 3-1 Al Ahli,10/27/2023
Al Riyadh,42.9,42.91,0.57,153,3,7,12.28,12.53,8,14,5,18,Al Tai 3-2 Al Riyadh,10/27/2023
Al Tai,57.1,57.09,1.02,270,10,9,8.82,11.41,13,14,4,13,Al Tai 3-2 Al Riyadh,10/27/2023
Al Fateh,48.1,35.4,0.74,158,7,9,12.16,11.61,6,7,4,15,Al Raed 1-2 Al Fateh,10/27/2023
Al Raed,51.9,64.6,1.49,246,13,16,10.74,9.43,11,26,4,15,Al Raed 1-2 Al Fateh,10/27/2023
Al Hazm,39.9,34.56,0.96,157,7,12,12.50,15.15,10,9,2,13,Al Ittihad 2-2 Al Hazm,10/26/2023
Al Ittihad,60.1,65.44,1.14,320,20,12,10.53,9.27,25,18,9,8,Al Ittihad 2-2 Al Hazm,10/26/2023
Al Akhdoud,49.6,50.52,0.79,193,14,13,16.46,11.39,16,16,6,12,Damak 2-0 Al Akhdoud,10/26/2023
Damak,50.4,49.48,0.71,155,12,13,18.31,22.93,9,19,4,6,Damak 2-0 Al Akhdoud,10/26/2023
Al-Taawoun,56.8,64.86,1,312,5,16,16.00,10.65,19,20,6,18,Al Khaleej 1-1 Al-Taawoun,10/26/2023
Al Khaleej,43.2,35.14,0.39,165,11,9,23.08,12.59,9,21,6,10,Al Khaleej 1-1 Al-Taawoun,10/26/2023
Al Ettifaq,67.8,81.67,1.08,419,21,17,15.74,8.21,17,30,9,14,Al Riyadh 1-0 Al Ettifaq,10/22/2023
Al Riyadh,32.2,18.33,0.05,81,0,5,100.00,19.36,5,6,0,11,Al Riyadh 1-0 Al Ettifaq,10/22/2023
Al Tai,54.5,42.81,0.69,201,4,5,7.25,7.76,10,21,5,17,Al Shabab 2-0 Al Tai,10/21/2023
Al Shabab,45.5,57.19,1.26,202,24,21,16.67,8.56,20,20,7,23,Al Shabab 2-0 Al Tai,10/21/2023
Al Wehda,43.8,46.89,0.38,147,5,4,10.53,10.65,15,9,1,13,Al Ahli 3-1 Al Wehda,10/21/2023
Al Ahli,56.2,53.11,0.65,176,6,18,27.69,9.1,14,12,3,14,Al Ahli 3-1 Al Wehda,10/21/2023
Al Raed,58,67.83,1.57,254,18,19,12.10,10.81,15,28,11,13,Al Hazm 4-3 Al Raed,10/21/2023
Al Hazm,42,32.17,0.99,115,6,6,6.06,13.63,7,5,1,12,Al Hazm 4-3 Al Raed,10/21/2023
Damak,41.7,39.62,0.82,155,7,16,19.51,15.93,5,14,6,17,Al Nassr 2-1 Damak,10/21/2023
Al Nassr,58.3,60.38,1.03,287,7,12,11.65,9.94,8,18,3,17,Al Nassr 2-1 Damak,10/21/2023
Al Khaleej,34.8,20.7,0.17,89,3,9,52.94,22.15,5,9,3,8,Al Hilal 1-0 Al Khaleej,10/20/2023
Al Hilal,65.2,79.3,2.7,358,29,20,7.41,6.41,28,32,9,17,Al Hilal 1-0 Al Khaleej,10/20/2023
Abha,42.5,43.09,1.42,193,18,16,11.27,10,9,29,5,15,Al Fateh 4-1 Abha,10/20/2023
Al Fateh,57.5,56.91,2.13,293,25,20,9.39,8.14,14,18,5,18,Al Fateh 4-1 Abha,10/20/2023
Al Fayha,44.6,45.12,0.73,208,26,13,17.81,13.07,14,8,2,9,Al Akhdoud 1-2 Al Fayha,10/20/2023
Al Akhdoud,55.4,54.88,1.18,280,20,15,12.71,10.86,13,28,8,10,Al Akhdoud 1-2 Al Fayha,10/20/2023
Al Ittihad,51.9,48.58,1.61,250,18,12,7.45,14.42,16,21,11,10,Al-Taawoun 1-1 Al Ittihad,10/20/2023
Al-Taawoun,48.1,51.42,0.51,274,7,17,33.33,14.3,22,15,4,8,Al-Taawoun 1-1 Al Ittihad,10/20/2023
Al Raed,45.5,42.99,0.69,110,8,11,15.94,9.55,11,11,4,21,Al Khaleej 0-0 Al Raed,10/7/2023
Al Khaleej,54.5,57.01,1.03,212,8,9,8.74,9.05,5,18,1,11,Al Khaleej 0-0 Al Raed,10/7/2023
Al Fayha,42.7,34.67,0.5,154,6,8,16.00,13.07,4,9,3,16,Al Wehda 1-1 Al Fayha,10/7/2023
Al Wehda,57.3,65.33,1.48,303,22,12,8.11,8.29,7,27,5,13,Al Wehda 1-1 Al Fayha,10/7/2023
Al Hilal,72.3,76.44,1.44,393,31,22,15.28,5.47,25,29,10,11,Al Akhdoud 0-3 Al Hilal,10/7/2023
Al Akhdoud,27.7,23.56,0.32,104,6,6,18.75,32.08,9,11,2,7,Al Akhdoud 0-3 Al Hilal,10/7/2023
Al Ahli,38.4,35.1,0.11,169,10,5,45.45,19.29,5,10,3,11,Al Ittihad 0-1 Al Ahli,10/6/2023
Al Ittihad,61.6,64.9,1.05,307,22,17,16.19,8.67,16,27,4,10,Al Ittihad 0-1 Al Ahli,10/6/2023
Abha,39.6,28.53,0.77,131,5,8,10.39,16.08,12,9,2,9,Al Nassr 2-2 Abha,10/6/2023
Al Nassr,60.4,71.47,2.94,341,29,25,8.50,10.39,23,29,9,11,Al Nassr 2-2 Abha,10/6/2023
Al Fateh,46.1,43.15,0.7,173,5,8,11.43,24.62,4,9,1,12,Al Ettifaq 1-2 Al Fateh,10/5/2023
Al Ettifaq,53.9,56.85,0.73,275,12,13,17.81,12.57,11,23,3,13,Al Ettifaq 1-2 Al Fateh,10/5/2023
Al Tai,50.3,56.89,1.15,273,11,14,12.17,11.69,21,27,6,12,Al-Taawoun 3-0 Al Tai,10/5/2023
Al-Taawoun,49.7,43.11,0.96,212,8,15,15.62,13,13,10,4,11,Al-Taawoun 3-0 Al Tai,10/5/2023
Al Shabab,69.8,82.57,1.38,418,16,18,13.04,6,12,31,10,17,Al Riyadh 2-2 Al Shabab,10/5/2023
Al Riyadh,30.2,17.43,0.66,64,7,8,12.12,14.52,3,6,2,14,Al Riyadh 2-2 Al Shabab,10/5/2023
Al Hazm,49.9,55.13,1.12,276,6,12,10.71,11.69,26,19,1,13,Damak 4-1 Al Hazm,10/5/2023
Damak,50.1,44.87,0.78,184,12,11,14.10,11.49,8,15,6,15,Damak 4-1 Al Hazm,10/5/2023
Damak,46.9,41.25,0.45,185,4,8,17.78,11.32,11,12,2,15,Al Khaleej 0-2 Damak,9/30/2023
Al Khaleej,53.1,58.75,1.67,274,15,18,10.78,11.22,12,18,2,18,Al Khaleej 0-2 Damak,9/30/2023
Al Ettifaq,51.1,40.82,0.95,167,5,4,4.21,12.81,3,10,2,14,Al Ahli 0-0 Al Ettifaq,9/30/2023
Al Ahli,48.9,59.18,1.16,252,17,15,12.93,12.15,19,29,8,11,Al Ahli 0-0 Al Ettifaq,9/30/2023
Al Akhdoud,41.8,40.46,0.51,138,13,9,17.65,9.15,11,13,2,11,Al Raed 1-2 Al Akhdoud,9/30/2023
Al Raed,58.2,59.54,1.4,220,17,16,11.43,9.57,10,18,10,17,Al Raed 1-2 Al Akhdoud,9/30/2023
Al Wehda,47.2,52.67,0.74,174,13,7,9.46,11.48,13,21,4,11,Al Fateh 5-1 Al Wehda,9/30/2023
Al Fateh,52.8,47.33,0.7,176,10,15,21.43,9.12,13,7,1,15,Al Fateh 5-1 Al Wehda,9/30/2023
Al Riyadh,41.7,33.71,0.32,109,2,5,15.62,9.62,8,10,3,25,Abha 0-1 Al Riyadh,9/30/2023
Abha,58.3,66.29,0.84,220,19,18,21.43,7.07,16,24,5,10,Abha 0-1 Al Riyadh,9/30/2023
Al Shabab,51,45.43,1.48,218,15,9,6.08,10.56,8,8,2,13,Al Hilal 2-0 Al Shabab,9/29/2023
Al Hilal,49,54.57,2.81,217,33,23,8.19,9.26,21,14,7,17,Al Hilal 2-0 Al Shabab,9/29/2023
Al Ittihad,65.6,74.39,1.23,395,23,10,8.13,8.85,16,27,5,14,Al Fayha 0-0 Al Ittihad,9/29/2023
Al Fayha,34.4,25.61,0.23,121,3,9,39.13,17.59,9,10,3,10,Al Fayha 0-0 Al Ittihad,9/29/2023
Al-Taawoun,61.5,62.9,1.63,319,12,18,11.04,8.45,17,23,5,10,Al Hazm 1-3 Al-Taawoun,9/29/2023
Al Hazm,38.5,37.1,1.96,154,17,11,5.61,13.61,6,25,8,13,Al Hazm 1-3 Al-Taawoun,9/29/2023
Al Nassr,57.5,69.4,3.02,321,26,19,6.29,8.19,23,13,0,13,Al Tai 1-2 Al Nassr,9/29/2023
Al Tai,42.5,30.6,0.8,119,7,11,13.75,15.64,1,16,4,16,Al Tai 1-2 Al Nassr,9/29/2023
Al Ahli,41.2,61.09,1.45,203,20,20,13.79,12.47,27,31,6,12,Al Nassr 4-3 Al Ahli,9/22/2023
Al Nassr,58.8,38.91,0.66,166,6,14,21.21,6.97,14,7,1,14,Al Nassr 4-3 Al Ahli,9/22/2023
Abha,35.3,50.4,0.66,139,7,8,12.12,14.71,15,16,1,12,Al Wehda 4-0 Abha,9/22/2023
Al Wehda,64.7,49.6,1.74,192,20,24,13.79,8.33,13,15,6,11,Al Wehda 4-0 Abha,9/22/2023
Al Fayha,47.6,40.83,1.26,216,10,15,11.90,12.37,7,13,5,9,Al Riyadh 1-3 Al Fayha,9/22/2023
Al Riyadh,52.4,59.17,1.37,300,17,9,6.57,10.05,15,28,6,18,Al Riyadh 1-3 Al Fayha,9/22/2023
Al Khaleej,48.6,43.41,0.6,109,10,9,15.00,6.54,7,16,6,17,Al Akhdoud 0-1 Al Khaleej,9/22/2023
Al Akhdoud,51.4,56.59,0.61,181,12,9,14.75,8.65,11,21,8,22,Al Akhdoud 0-1 Al Khaleej,9/22/2023
Al Fateh,42.3,38.54,0.47,190,4,7,14.89,14.06,10,11,4,11,Al Ittihad 2-1 Al Fateh,9/21/2023
Al Ittihad,57.7,61.46,1,279,12,16,16.00,9.36,29,21,5,13,Al Ittihad 2-1 Al Fateh,9/21/2023
Al Hazm,44.4,43.72,0.59,201,6,7,11.86,12.24,12,20,3,14,Al Shabab 4-1 Al Hazm,9/21/2023
Al Shabab,55.6,56.28,1.28,268,15,11,8.59,10.81,11,14,4,14,Al Shabab 4-1 Al Hazm,9/21/2023
Al Hilal,55,54.14,2.21,244,16,10,4.52,13.3,11,16,2,11,Damak 1-1 Al Hilal,9/21/2023
Damak,45,45.86,0.92,212,8,14,15.22,20.76,9,19,4,11,Damak 1-1 Al Hilal,9/21/2023
Al Tai,44.4,30.51,0.49,99,8,11,22.45,25.17,5,14,3,13,Al Ettifaq 4-3 Al Tai,9/21/2023
Al Ettifaq,55.6,69.49,1.3,298,24,16,12.31,16.24,13,23,6,8,Al Ettifaq 4-3 Al Tai,9/21/2023
Al Raed,58.4,61.57,1.29,224,13,14,10.85,7.12,14,26,9,15,Al-Taawoun 2-1 Al Raed,9/21/2023
Al-Taawoun,41.6,38.43,0.92,140,14,13,14.13,12.36,4,14,5,17,Al-Taawoun 2-1 Al Raed,9/21/2023
Al-Taawoun,54.4,52.51,0.74,217,8,12,16.22,8.43,9,22,6,9,Al Ahli 3-2 Al-Taawoun,9/16/2023
Al Ahli,45.6,47.49,1.55,145,14,13,8.39,14.38,5,18,4,18,Al Ahli 3-2 Al-Taawoun,9/16/2023
Al Tai,55.9,52.54,1.01,215,9,12,11.88,8.44,9,19,8,16,Al Hazm 1-1 Al Tai,9/16/2023
Al Hazm,44.1,47.46,0.93,173,8,11,11.83,8.52,11,24,5,26,Al Hazm 1-1 Al Tai,9/16/2023
Al Nassr,62.9,71.99,1.52,350,12,16,10.53,9.7,20,20,5,12,Al Raed 1-3 Al Nassr,9/16/2023
Al Raed,37.1,28.01,0.94,115,6,11,11.70,18.75,10,8,1,10,Al Raed 1-3 Al Nassr,9/16/2023
Al Ettifaq,61.9,61.36,0.89,257,17,9,10.11,12.27,9,13,4,16,Abha 1-3 Al Ettifaq,9/16/2023
Abha,38.1,38.64,0.77,130,10,11,14.29,16.15,8,12,3,5,Abha 1-3 Al Ettifaq,9/16/2023
