Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Damak,0.33,0.40,-0.07,1,0,1,1.07,55.40,53.71,0.64,0.38,178,5,7,7,10.94,13.96,4,12,4,11,Damak 1-0 Al Wehda,2024-03-07
Al Fateh,0.92,1.30,-0.38,1,1,0,0.38,50.60,52.08,0.87,1.01,243,5,11,13,12.64,9.67,13,13,10,15,Al Ahli 1-1 Al Fateh,2024-03-02
Al Ahli,1.30,0.92,0.38,1,1,0,-0.38,49.40,47.92,1.01,0.87,224,13,13,11,12.87,14.56,9,16,2,8,Al Ahli 1-1 Al Fateh,2024-03-02
Al Ettifaq,1.93,0.77,1.16,2,0,2,0.84,56.70,60.65,1.08,0.46,236,9,10,4,9.26,12.25,13,14,6,18,Damak 0-2 Al Ettifaq,2024-03-02
Damak,0.77,1.93,-1.16,0,2,-2,-0.84,43.30,39.35,0.46,1.08,125,5,4,10,8.7,14.66,6,11,2,11,Damak 0-2 Al Ettifaq,2024-03-02
Al Shabab,2.23,1.54,0.69,0,0,0,-0.69,65.40,64.23,0.73,0.85,271,10,10,10,13.7,11.88,5,15,1,10,Al Khaleej 0-0 Al Shabab,2024-03-02
Al Khaleej,1.54,2.23,-0.69,0,0,0,0.69,34.60,35.77,0.85,0.73,122,9,10,10,11.76,22.28,8,18,0,12,Al Khaleej 0-0 Al Shabab,2024-03-02
Al Ittihad,0.47,3.64,-3.17,1,3,-2,1.17,34.60,30.67,0.43,1.89,143,6,6,16,13.95,7.22,19,17,2,16,Al Hilal 3-1 Al Ittihad,2024-03-01
Al Hilal,3.64,0.47,3.17,3,1,2,-1.17,65.40,69.33,1.89,0.43,334,18,16,6,8.47,4.52,23,28,9,23,Al Hilal 3-1 Al Ittihad,2024-03-01
Al Tai,1.41,1.97,-0.56,0,2,-2,-1.44,55.10,56.18,0.78,1.02,220,12,10,10,12.82,7.92,10,22,10,19,Abha 2-0 Al Tai,2024-03-01
Abha,1.97,1.41,0.56,2,0,2,1.44,44.90,43.82,1.02,0.78,138,12,10,10,9.8,11.38,10,18,4,14,Abha 2-0 Al Tai,2024-03-01
Al Riyadh,1.44,2.53,-1.09,2,1,1,2.09,50.10,45.08,0.28,2.0,168,9,10,14,35.71,13.73,6,16,11,6,Al Akhdoud 1-2 Al Riyadh,2024-03-01
Al Akhdoud,2.53,1.44,1.09,1,2,-1,-2.09,49.90,54.92,2.0,0.28,198,19,14,10,7.0,13.67,10,30,10,12,Al Akhdoud 1-2 Al Riyadh,2024-03-01
Al Hazm,2.09,3.92,-1.83,4,4,0,1.83,31.10,32.42,1.24,1.88,100,9,14,26,11.29,22.25,7,15,8,16,Al Nassr 4-4 Al Hazm,2024-02-29
Al Nassr,3.92,2.09,1.83,4,4,0,-1.83,68.90,67.58,1.88,1.24,279,26,26,14,13.83,5.84,12,37,24,11,Al Nassr 4-4 Al Hazm,2024-02-29
Al Fayha,1.96,1.66,0.30,2,1,1,0.70,54.50,51.56,1.29,1.19,255,8,13,13,10.08,10.38,20,6,1,12,Al Raed 1-2 Al Fayha,2024-02-29
Al Raed,1.66,1.96,-0.30,1,2,-1,-0.70,45.50,48.44,1.19,1.29,159,9,13,13,10.92,10.29,18,16,4,14,Al Raed 1-2 Al Fayha,2024-02-29
Al-Taawoun,4.56,2.19,2.37,3,3,0,-2.37,58.50,59.67,1.29,1.03,260,16,17,10,13.18,14.48,11,18,7,13,Al Wehda 3-3 Al-Taawoun,2024-02-29
Al Wehda,2.19,4.56,-2.37,3,3,0,2.37,41.50,40.33,1.03,1.29,161,11,10,17,9.71,21.47,11,17,9,6,Al Wehda 3-3 Al-Taawoun,2024-02-29
Al Wehda,1.60,3.94,-2.34,1,2,-1,1.34,35.40,21.14,0.31,2.06,97,8,8,23,25.81,13.46,4,11,3,8,Al Ittihad 2-1 Al Wehda,2024-02-26
Al Ittihad,3.94,1.60,2.34,2,1,1,-1.34,64.60,78.86,2.06,0.31,369,31,23,8,11.17,7.91,12,43,16,16,Al Ittihad 2-1 Al Wehda,2024-02-26
Al Hilal,2.16,2.20,-0.04,2,0,2,2.04,59.90,58.7,0.93,0.48,239,16,10,10,10.75,8.97,7,16,6,15,Al Ettifaq 0-2 Al Hilal,2024-02-26
Al Ettifaq,2.20,2.16,0.04,0,2,-2,-2.04,40.10,41.3,0.48,0.93,141,7,10,10,20.83,16.19,8,19,9,13,Al Ettifaq 0-2 Al Hilal,2024-02-26
Al Nassr,2.40,3.32,-0.92,3,2,1,1.92,46.00,39.0,0.48,1.24,149,3,12,15,25.0,13.03,5,11,5,13,Al Shabab 2-3 Al Nassr,2024-02-25
Al Shabab,3.32,2.40,0.92,2,3,-1,-1.92,54.00,61.0,1.24,0.48,211,12,15,12,12.1,9.77,18,21,12,15,Al Shabab 2-3 Al Nassr,2024-02-25
Abha,3.21,2.37,0.84,2,3,-1,-1.84,64.70,60.8,2.28,0.21,234,30,16,13,7.02,4.93,13,38,7,15,Al Fayha 3-2 Abha,2024-02-25
Al Fayha,2.37,3.21,-0.84,3,2,1,1.84,35.30,39.2,0.21,2.28,149,8,13,16,61.9,14.85,12,9,5,11,Al Fayha 3-2 Abha,2024-02-25
Al Khaleej,0.27,1.50,-1.23,1,1,0,1.23,57.60,47.78,0.88,0.69,191,6,8,15,9.09,10.69,7,22,9,11,Al Hazm 1-1 Al Khaleej,2024-02-24
Al Hazm,1.50,0.27,1.23,1,1,0,-1.23,42.40,52.22,0.69,0.88,164,11,15,8,21.74,13.21,12,18,8,18,Al Hazm 1-1 Al Khaleej,2024-02-24
Al Ahli,3.76,0.92,2.84,4,1,3,0.16,55.80,58.45,1.47,0.5,244,18,20,5,13.61,7.98,19,23,19,13,Al Tai 1-4 Al Ahli,2024-02-24
Al Tai,0.92,3.76,-2.84,1,4,-3,-0.16,44.20,41.55,0.5,1.47,154,7,5,20,10.0,10.19,9,13,6,17,Al Tai 1-4 Al Ahli,2024-02-24
Damak,1.28,1.80,-0.52,1,1,0,0.52,54.70,53.41,1.2,1.0,230,19,14,12,11.67,16.20,8,18,8,6,Al Fateh 1-1 Damak,2024-02-23
Al Fateh,1.80,1.28,0.52,1,1,0,-0.52,45.30,46.59,1.0,1.2,188,12,12,14,12.0,12.37,20,18,13,14,Al Fateh 1-1 Damak,2024-02-23
Al Raed,2.25,1.45,0.80,1,1,0,-0.80,44.20,49.0,1.19,0.51,161,11,13,6,10.92,10.72,14,21,7,21,Al Riyadh 1-1 Al Raed,2024-02-23
Al Riyadh,1.45,2.25,-0.80,1,1,0,0.80,55.80,51.0,0.51,1.19,176,6,6,13,11.76,11.39,2,18,2,12,Al Riyadh 1-1 Al Raed,2024-02-23
Al Akhdoud,1.22,2.15,-0.93,1,3,-2,-1.07,38.90,48.23,0.79,0.61,190,10,9,12,11.39,33.53,7,12,6,6,Al-Taawoun 3-1 Al Akhdoud,2024-02-23
Al-Taawoun,2.15,1.22,0.93,3,1,2,1.07,61.10,51.77,0.61,0.79,265,11,12,9,19.67,18.44,7,7,2,7,Al-Taawoun 3-1 Al Akhdoud,2024-02-23
Al Riyadh,0.81,2.00,-1.19,0,2,-2,-0.81,40.00,27.09,0.5,1.21,160,7,7,12,14.0,19.12,8,11,4,11,Al Ittihad 2-0 Al Riyadh,2024-02-18
Al Ittihad,2.00,0.81,1.19,2,0,2,0.81,60.00,72.91,1.21,0.5,406,14,12,7,9.92,8.09,40,8,3,15,Al Ittihad 2-0 Al Riyadh,2024-02-18
Al Raed,0.47,2.43,-1.96,1,3,-2,-0.04,26.50,20.84,0.42,1.45,87,4,2,17,4.76,26.38,3,9,2,9,Al Hilal 3-1 Al Raed,2024-02-18
Al Hilal,2.43,0.47,1.96,3,1,2,0.04,73.50,79.16,1.45,0.42,453,17,17,2,11.72,6.24,27,13,11,13,Al Hilal 3-1 Al Raed,2024-02-18
Al Fateh,2.45,3.37,-0.92,1,2,-1,-0.08,35.00,31.82,0.58,2.74,121,9,12,24,20.69,17.84,5,19,9,16,Al Nassr 2-1 Al Fateh,2024-02-17
Al Nassr,3.37,2.45,0.92,2,1,1,0.08,65.00,68.18,2.74,0.58,319,26,24,12,8.76,7.44,16,27,11,11,Al Nassr 2-1 Al Fateh,2024-02-17
Al Fayha,4.84,1.38,3.46,3,1,2,-1.46,47.70,42.62,1.05,1.53,207,11,12,19,11.43,17.39,7,13,4,9,Al Hazm 1-3 Al Fayha,2024-02-17
Al Hazm,1.38,4.84,-3.46,1,3,-2,1.46,52.30,57.38,1.53,1.05,268,18,19,12,12.42,14.24,13,29,10,11,Al Hazm 1-3 Al Fayha,2024-02-17
Al Ahli,2.55,0.96,1.59,2,3,-1,-2.59,70.60,74.93,1.67,0.53,390,20,15,5,8.98,10.14,17,33,9,9,Al Akhdoud 3-2 Al Ahli,2024-02-16
Al Akhdoud,0.96,2.55,-1.59,3,2,1,2.59,29.40,25.07,0.53,1.67,84,12,5,15,9.43,20.48,4,11,3,10,Al Akhdoud 3-2 Al Ahli,2024-02-16
Al Tai,1.03,0.56,0.47,1,1,0,-0.47,43.90,48.43,1.13,1.1,176,10,15,10,13.27,16.43,8,23,12,11,Al Wehda 1-1 Al Tai,2024-02-16
Al Wehda,0.56,1.03,-0.47,1,1,0,0.47,56.10,51.57,1.1,1.13,206,14,10,15,9.09,7.83,15,22,7,10,Al Wehda 1-1 Al Tai,2024-02-16
Al Shabab,1.69,0.51,1.18,1,0,1,-0.18,57.70,59.39,0.79,0.44,231,10,9,7,11.39,12.41,11,14,5,15,Damak 0-1 Al Shabab,2024-02-16
Damak,0.51,1.69,-1.18,0,1,-1,0.18,42.30,40.61,0.44,0.79,150,5,7,9,15.91,13.06,10,9,4,9,Damak 0-1 Al Shabab,2024-02-16
Al Ettifaq,2.69,1.31,1.38,2,0,2,0.62,51.30,56.23,1.14,1.53,235,13,12,8,10.53,12.09,8,19,6,17,Al Khaleej 0-2 Al Ettifaq,2024-02-15
Al Khaleej,1.31,2.69,-1.38,0,2,-2,-0.62,48.70,43.77,1.53,1.14,166,10,8,12,5.23,10.51,7,18,4,10,Al Khaleej 0-2 Al Ettifaq,2024-02-15
Al-Taawoun,2.00,0.16,1.84,1,1,0,-1.84,61.30,66.67,1.13,0.33,314,9,16,3,14.16,7.95,11,28,13,20,Abha 1-1 Al-Taawoun,2024-02-15
Abha,0.16,2.00,-1.84,1,1,0,1.84,38.70,33.33,0.33,1.13,117,1,3,16,9.09,18.15,8,17,5,13,Abha 1-1 Al-Taawoun,2024-02-15
Al Ittihad,2.51,1.39,1.12,3,0,3,1.88,62.60,51.49,1.39,0.9,245,18,16,16,11.51,8.77,11,18,9,11,Al Tai 0-3 Al Ittihad,2024-02-07
Al Tai,1.39,2.51,-1.12,0,3,-3,-1.88,37.40,48.51,0.9,1.39,199,11,16,16,17.78,12.44,27,23,9,10,Al Tai 0-3 Al Ittihad,2024-02-07
Al Nassr,2.87,2.46,0.41,4,1,3,2.59,55.10,52.63,1.61,0.76,267,20,20,13,12.42,12.50,11,17,8,15,Al-Taawoun 1-4 Al Nassr,2023-12-30
Al-Taawoun,2.46,2.87,-0.41,1,4,-3,-2.59,44.90,47.37,0.76,1.61,232,5,13,20,17.11,15.53,13,14,0,13,Al-Taawoun 1-4 Al Nassr,2023-12-30
Al Wehda,0.59,2.38,-1.79,0,1,-1,0.79,43.20,33.33,0.88,1.44,151,9,7,12,7.95,13.46,12,14,3,10,Al Shabab 1-0 Al Wehda,2023-12-30
Al Shabab,2.38,0.59,1.79,1,0,1,-0.79,56.80,66.67,1.44,0.88,265,14,12,7,8.33,8.72,9,21,14,15,Al Shabab 1-0 Al Wehda,2023-12-30
Al Akhdoud,0.56,2.30,-1.74,0,0,0,1.74,37.10,35.97,0.51,1.55,150,11,8,16,15.69,15.00,3,9,2,11,Al Fateh 0-0 Al Akhdoud,2023-12-30
Al Fateh,2.30,0.56,1.74,0,0,0,-1.74,62.90,64.03,1.55,0.51,325,18,16,8,10.32,7.42,21,30,11,12,Al Fateh 0-0 Al Akhdoud,2023-12-30
Al Khaleej,0.45,1.90,-1.45,0,1,-1,0.45,40.30,26.35,0.55,2.09,106,5,6,15,10.91,8.80,9,10,2,19,Al Ahli 1-0 Al Khaleej,2023-12-29
Al Ahli,1.90,0.45,1.45,1,0,1,-0.45,59.70,73.65,2.09,0.55,338,11,15,6,7.18,5.94,22,24,9,23,Al Ahli 1-0 Al Khaleej,2023-12-29
Abha,1.95,3.88,-1.93,3,4,-1,0.93,41.60,32.62,0.32,1.72,125,4,6,19,18.75,17.88,4,7,0,13,Al Raed 4-3 Abha,2023-12-29
Al Raed,3.88,1.95,1.93,4,3,1,-0.93,58.40,67.38,1.72,0.32,258,16,19,6,11.05,10.47,6,23,6,14,Al Raed 4-3 Abha,2023-12-29
Al Hilal,2.91,0.03,2.88,2,0,2,-0.88,71.90,77.64,1.55,0.31,430,19,14,2,9.03,7.45,15,26,6,12,Al Fayha 0-2 Al Hilal,2023-12-29
Al Fayha,0.03,2.91,-2.88,0,2,-2,0.88,28.10,22.36,0.31,1.55,99,2,2,14,6.45,14.00,7,9,1,11,Al Fayha 0-2 Al Hilal,2023-12-29
Damak,1.43,1.22,0.21,0,1,-1,-1.21,64.20,72.17,0.86,0.6,312,16,12,4,13.95,5.96,18,25,9,14,Al Riyadh 1-0 Damak,2023-12-28
Al Riyadh,1.22,1.43,-0.21,1,0,1,1.21,35.80,27.83,0.6,0.86,121,2,4,12,6.67,15.29,7,13,1,24,Al Riyadh 1-0 Damak,2023-12-28
Al Hazm,1.83,2.07,-0.24,1,1,0,0.24,37.50,31.3,0.77,0.59,143,7,7,14,9.09,20.89,11,11,4,9,Al Ettifaq 1-1 Al Hazm,2023-12-28
Al Ettifaq,2.07,1.83,0.24,1,1,0,-0.24,62.50,68.7,0.59,0.77,319,17,14,7,23.73,7.64,21,38,16,13,Al Ettifaq 1-1 Al Hazm,2023-12-28
Al Nassr,4.18,1.88,2.30,5,2,3,0.70,59.70,54.51,1.36,0.73,224,13,16,10,11.76,7.10,9,21,5,15,Al Ittihad 2-5 Al Nassr,2023-12-26
Al Ittihad,1.88,4.18,-2.30,2,5,-3,-0.70,40.30,45.49,0.73,1.36,173,17,10,16,13.7,11.73,20,9,4,12,Al Ittihad 2-5 Al Nassr,2023-12-26
Al Riyadh,2.04,2.82,-0.78,1,3,-2,-1.22,55.10,54.38,1.05,1.42,211,8,11,10,10.48,15.59,8,34,11,8,Al Wehda 3-1 Al Riyadh,2023-12-24
Al Wehda,2.82,2.04,0.78,3,1,2,1.22,44.90,45.62,1.42,1.05,194,15,10,11,7.04,15.96,6,18,10,8,Al Wehda 3-1 Al Riyadh,2023-12-24
Al Raed,2.14,1.36,0.78,3,1,2,1.22,39.70,45.85,1.79,0.69,165,19,16,9,8.94,14.89,12,20,9,16,Al Ittihad 1-3 Al Raed,2023-12-23
Al Ittihad,1.36,2.14,-0.78,1,3,-2,-1.22,60.30,54.15,0.69,1.79,261,11,9,16,13.04,11.89,8,11,3,8,Al Ittihad 1-3 Al Raed,2023-12-23
Al Fateh,1.95,2.63,-0.68,3,1,2,2.68,32.30,32.39,0.98,1.25,121,11,10,21,10.2,12.23,4,12,5,18,Al-Taawoun 1-3 Al Fateh,2023-12-23
Al-Taawoun,2.63,1.95,0.68,1,3,-2,-2.68,67.70,67.61,1.25,0.98,328,17,21,10,16.8,6.88,14,34,18,15,Al-Taawoun 1-3 Al Fateh,2023-12-23
Al Ahli,3.51,1.95,1.56,4,0,4,2.44,58.90,58.6,1.19,0.49,222,20,19,10,15.97,6.27,14,24,16,16,Al Hazm 0-4 Al Ahli,2023-12-22
Al Hazm,1.95,3.51,-1.56,0,4,-4,-2.44,41.10,41.4,0.49,1.19,148,6,10,19,20.41,9.32,15,12,4,17,Al Hazm 0-4 Al Ahli,2023-12-22
Al Ettifaq,1.23,5.05,-3.82,1,3,-2,1.82,34.50,23.97,0.63,2.19,106,5,5,20,7.94,26.80,5,6,3,15,Al Nassr 3-1 Al Ettifaq,2023-12-22
Al Nassr,5.05,1.23,3.82,3,1,2,-1.82,65.50,76.03,2.19,0.63,359,26,20,5,9.13,7.45,35,33,5,10,Al Nassr 3-1 Al Ettifaq,2023-12-22
Al Shabab,0.50,0.52,-0.02,0,1,-1,-0.98,73.70,65.96,1.45,0.31,361,15,9,7,6.21,6.10,7,20,11,16,Al Akhdoud 1-0 Al Shabab,2023-12-22
Al Akhdoud,0.52,0.50,0.02,1,0,1,0.98,26.30,34.04,0.31,1.45,116,10,7,9,22.58,16.25,10,8,5,14,Al Akhdoud 1-0 Al Shabab,2023-12-22
Abha,1.20,6.00,-4.80,0,7,-7,-2.20,34.20,27.27,0.41,1.65,133,7,9,21,21.95,25.67,11,8,3,14,Al Hilal 7-0 Abha,2023-12-21
Al Hilal,6.00,1.20,4.80,7,0,7,2.20,65.80,72.73,1.65,0.41,400,34,21,9,12.73,7.13,26,18,7,11,Al Hilal 7-0 Abha,2023-12-21
Al Tai,1.31,2.50,-1.19,0,3,-3,-1.81,53.70,42.8,0.5,1.1,161,7,7,25,14.0,11.04,6,16,6,18,Damak 3-0 Al Tai,2023-12-21
Damak,2.50,1.31,1.19,3,0,3,1.81,46.30,57.2,1.1,0.5,184,12,25,7,22.73,12.72,13,20,10,9,Damak 3-0 Al Tai,2023-12-21
Al Fayha,0.39,3.72,-3.33,0,3,-3,0.33,38.00,42.21,0.53,0.64,161,7,5,18,9.43,19.21,6,10,3,18,Al Khaleej 3-0 Al Fayha,2023-12-21
Al Khaleej,3.72,0.39,3.33,3,0,3,-0.33,62.00,57.79,0.64,0.53,287,13,18,5,28.12,10.81,12,16,11,13,Al Khaleej 3-0 Al Fayha,2023-12-21
Al-Taawoun,3.34,0.87,2.47,2,0,2,-0.47,58.00,42.98,0.76,0.72,252,8,11,7,14.47,17.24,4,14,4,8,Al Ettifaq 0-2 Al-Taawoun,2023-12-16
Al Ettifaq,0.87,3.34,-2.47,0,2,-2,0.47,42.00,57.02,0.72,0.76,262,8,7,11,9.72,21.63,16,31,5,16,Al Ettifaq 0-2 Al-Taawoun,2023-12-16
Al Khaleej,1.88,0.50,1.38,1,0,1,-0.38,48.90,55.42,0.88,0.86,201,8,11,2,12.5,11.33,10,13,4,18,Al Riyadh 0-1 Al Khaleej,2023-12-16
Al Riyadh,0.50,1.88,-1.38,0,1,-1,0.38,51.10,44.58,0.86,0.88,185,9,2,11,2.33,9.59,9,14,0,19,Al Riyadh 0-1 Al Khaleej,2023-12-16
Al Wehda,0.98,2.75,-1.77,0,2,-2,-0.23,29.50,21.58,0.43,1.49,99,6,9,18,20.93,17.48,8,15,6,9,Al Hilal 2-0 Al Wehda,2023-12-15
Al Hilal,2.75,0.98,1.77,2,0,2,0.23,70.50,78.42,1.49,0.43,397,18,18,9,12.08,5.60,20,33,10,16,Al Hilal 2-0 Al Wehda,2023-12-15
Al Shabab,1.95,1.04,0.91,1,1,0,-0.91,59.20,71.66,1.74,0.81,296,15,16,11,9.2,8.92,12,25,13,18,Al Fateh 1-1 Al Shabab,2023-12-15
Al Fateh,1.04,1.95,-0.91,1,1,0,0.91,40.80,28.34,0.81,1.74,120,7,11,16,13.58,14.85,6,13,7,9,Al Fateh 1-1 Al Shabab,2023-12-15
Damak,1.86,1.23,0.63,1,0,1,0.37,52.60,42.31,1.12,0.97,229,7,8,5,7.14,9.51,14,12,1,14,Al Raed 0-1 Damak,2023-12-15
Al Raed,1.23,1.86,-0.63,0,1,-1,-0.37,47.40,57.69,0.97,1.12,223,7,5,8,5.15,11.74,17,25,6,14,Al Raed 0-1 Damak,2023-12-15
Al Ahli,3.32,1.94,1.38,4,0,4,2.62,55.40,50.51,1.45,0.72,252,18,16,6,11.03,6.96,11,25,11,18,Al Fayha 0-4 Al Ahli,2023-12-14
Al Fayha,1.94,3.32,-1.38,0,4,-4,-2.62,44.60,49.49,0.72,1.45,186,11,6,16,8.33,12.38,3,14,3,14,Al Fayha 0-4 Al Ahli,2023-12-14
Al Tai,1.76,1.19,0.57,0,1,-1,-1.57,56.10,49.63,0.66,0.78,222,10,8,16,12.12,11.71,9,18,7,11,Al Akhdoud 1-0 Al Tai,2023-12-14
Al Akhdoud,1.19,1.76,-0.57,1,0,1,1.57,43.90,50.37,0.78,0.66,199,13,16,8,20.51,8.96,27,16,10,16,Al Akhdoud 1-0 Al Tai,2023-12-14
Al Hazm,2.26,0.52,1.74,1,1,0,-1.74,43.10,45.0,0.58,0.71,209,6,10,9,17.24,10.92,6,14,4,23,Abha 1-1 Al Hazm,2023-12-14
Abha,0.52,2.26,-1.74,1,1,0,1.74,56.90,55.0,0.71,0.58,254,8,9,10,12.68,9.58,7,23,1,11,Abha 1-1 Al Hazm,2023-12-14
Al Akhdoud,1.59,2.97,-1.38,0,2,-2,-0.62,50.60,65.88,0.53,0.72,223,13,20,12,37.74,9.08,8,22,11,13,Al Wehda 2-0 Al Akhdoud,2023-12-09
Al Wehda,2.97,1.59,1.38,2,0,2,0.62,49.40,34.12,0.72,0.53,152,10,12,20,16.67,10.74,12,18,9,19,Al Wehda 2-0 Al Akhdoud,2023-12-09
Al Raed,0.54,2.97,-2.43,0,0,0,2.43,29.00,18.6,0.32,1.35,77,3,2,21,6.25,29.44,5,6,2,10,Al Ahli 0-0 Al Raed,2023-12-09
Al Ahli,2.97,0.54,2.43,0,0,0,-2.43,71.00,81.4,1.35,0.32,481,22,21,2,15.56,6.37,28,33,17,11,Al Ahli 0-0 Al Raed,2023-12-09
Al Riyadh,0.54,3.69,-3.15,1,4,-3,0.15,33.20,13.78,0.48,2.88,71,3,1,21,2.08,19.46,6,10,2,11,Al Nassr 4-1 Al Riyadh,2023-12-08
Al Nassr,3.69,0.54,3.15,4,1,3,-0.15,66.80,86.22,2.88,0.48,370,21,21,1,7.29,8.14,24,25,15,9,Al Nassr 4-1 Al Riyadh,2023-12-08
Abha,0.48,0.89,-0.41,1,3,-2,-1.59,53.20,58.68,1.11,0.39,273,15,13,7,11.71,8.69,27,33,8,13,Al Khaleej 3-1 Abha,2023-12-08
Al Khaleej,0.89,0.48,0.41,3,1,2,1.59,46.80,41.32,0.39,1.11,160,3,7,13,17.95,12.57,6,21,7,16,Al Khaleej 3-1 Abha,2023-12-08
Al Fayha,2.15,2.90,-0.75,1,4,-3,-2.25,37.60,39.58,0.65,1.29,171,8,7,11,10.77,22.80,14,13,4,10,Al-Taawoun 4-1 Al Fayha,2023-12-08
Al-Taawoun,2.90,2.15,0.75,4,1,3,2.25,62.40,60.42,1.29,0.65,317,10,11,7,8.53,13.00,21,17,8,9,Al-Taawoun 4-1 Al Fayha,2023-12-08
Al Hilal,2.31,0.69,1.62,2,1,1,-0.62,65.80,77.91,2.0,0.69,447,12,14,8,7.0,7.35,26,27,11,15,Al Tai 1-2 Al Hilal,2023-12-08
Al Tai,0.69,2.31,-1.62,1,2,-1,0.62,34.20,22.09,0.69,2.0,102,4,8,14,11.59,18.32,4,9,0,12,Al Tai 1-2 Al Hilal,2023-12-08
Al Ettifaq,0.91,1.33,-0.42,0,0,0,0.42,43.90,46.2,1.21,1.45,195,14,10,16,8.26,17.08,9,25,8,6,Al Shabab 0-0 Al Ettifaq,2023-12-07
Al Shabab,1.33,0.91,0.42,0,0,0,-0.42,56.10,53.8,1.45,1.21,224,14,16,10,11.03,14.43,12,17,8,10,Al Shabab 0-0 Al Ettifaq,2023-12-07
Al Ittihad,1.78,2.38,-0.60,1,3,-2,-1.40,51.40,44.29,0.37,0.44,165,3,10,16,27.03,7.56,16,16,6,18,Damak 3-1 Al Ittihad,2023-12-07
Damak,2.38,1.78,0.60,3,1,2,1.40,48.60,55.71,0.44,0.37,181,10,16,10,36.36,9.51,18,21,9,12,Damak 3-1 Al Ittihad,2023-12-07
Al Fateh,0.69,3.06,-2.37,0,2,-2,0.37,55.40,58.29,0.95,0.66,258,13,11,15,11.58,9.65,12,25,10,9,Al Hazm 2-0 Al Fateh,2023-12-07
Al Hazm,3.06,0.69,2.37,2,0,2,-0.37,44.60,41.71,0.66,0.95,201,14,15,11,22.73,12.40,13,13,12,19,Al Hazm 2-0 Al Fateh,2023-12-07
Al-Taawoun,2.71,2.54,0.17,2,1,1,0.83,51.90,59.5,1.57,0.79,292,15,19,11,12.1,11.19,10,28,15,15,Al Shabab 1-2 Al-Taawoun,2023-12-02
Al Shabab,2.54,2.71,-0.17,1,2,-1,-0.83,48.10,40.5,0.79,1.57,172,9,11,19,13.92,11.10,4,15,5,12,Al Shabab 1-2 Al-Taawoun,2023-12-02
Al Wehda,0.86,1.66,-0.80,0,2,-2,-1.20,55.70,63.21,0.8,0.62,231,16,10,8,12.5,11.83,11,35,7,8,Al Raed 2-0 Al Wehda,2023-12-02
Al Raed,1.66,0.86,0.80,2,0,2,1.20,44.30,36.79,0.62,0.8,149,7,8,10,12.9,15.50,4,8,3,15,Al Raed 2-0 Al Wehda,2023-12-02
Al Ettifaq,1.62,1.19,0.43,0,1,-1,-1.43,55.20,62.61,1.37,0.67,274,17,8,9,5.84,10.79,18,21,7,12,Al Akhdoud 1-0 Al Ettifaq,2023-12-02
Al Akhdoud,1.19,1.62,-0.43,1,0,1,1.43,44.80,37.39,0.67,1.37,143,11,9,8,13.43,15.54,2,13,7,17,Al Akhdoud 1-0 Al Ettifaq,2023-12-02
Al Tai,2.38,1.17,1.21,1,0,1,-0.21,43.70,34.97,0.75,1.27,150,7,10,16,13.33,14.24,10,12,3,12,Al Fateh 0-1 Al Tai,2023-12-02
Al Fateh,1.17,2.38,-1.21,0,1,-1,0.21,56.30,65.03,1.27,0.75,290,15,16,10,12.6,9.55,16,29,16,18,Al Fateh 0-1 Al Tai,2023-12-02
Al Nassr,1.55,3.46,-1.91,0,3,-3,-1.09,63.00,53.54,1.11,0.97,180,15,13,17,11.71,7.06,8,20,5,7,Al Hilal 3-0 Al Nassr,2023-12-01
Al Hilal,3.46,1.55,1.91,3,0,3,1.09,37.00,46.46,0.97,1.11,157,16,17,13,17.53,14.03,16,17,7,20,Al Hilal 3-0 Al Nassr,2023-12-01
Damak,3.25,0.94,2.31,4,2,2,-0.31,42.70,36.36,1.34,1.51,178,8,8,11,5.97,16.55,7,8,2,12,Al Fayha 2-4 Damak,2023-12-01
Al Fayha,0.94,3.25,-2.31,2,4,-2,0.31,57.30,63.64,1.51,1.34,302,13,11,8,7.28,12.25,13,20,9,13,Al Fayha 2-4 Damak,2023-12-01
Al Khaleej,1.93,3.56,-1.63,2,4,-2,-0.37,46.80,47.2,0.69,0.71,137,8,16,13,23.19,10.97,10,15,4,11,Al Ittihad 4-2 Al Khaleej,2023-11-30
Al Ittihad,3.56,1.93,1.63,4,2,2,0.37,53.20,52.8,0.71,0.69,172,14,13,16,18.31,8.84,13,11,4,17,Al Ittihad 4-2 Al Khaleej,2023-11-30
Al Ahli,3.12,1.14,1.98,6,0,6,4.02,55.90,59.72,0.95,0.87,216,20,16,10,16.84,7.79,15,13,6,18,Abha 0-6 Al Ahli,2023-11-30
Abha,1.14,3.12,-1.98,0,6,-6,-4.02,44.10,40.28,0.87,0.95,157,10,10,16,11.49,10.83,11,19,7,8,Abha 0-6 Al Ahli,2023-11-30
Al Hazm,1.58,0.10,1.48,0,0,0,-1.48,48.60,56.3,0.91,0.52,307,11,15,3,16.48,15.16,11,14,7,15,Al Riyadh 0-0 Al Hazm,2023-11-30
Al Riyadh,0.10,1.58,-1.48,0,0,0,1.48,51.40,43.7,0.52,0.91,259,3,3,15,5.77,16.24,8,20,3,9,Al Riyadh 0-0 Al Hazm,2023-11-30
