Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Barcelona,2.87,0.76,2.11,1.66,0.76,0.9,0.46,0.0,0.46,2.11,0.76,1.35,1,2,-1,-3.11,73.3,74.92,49.4,1.34,0.23,291,15,15,9,11.19,39.13,7.15,3,6,31,7,14,196.3,91.86,0.47,0.41,52.33,39.66,0,Barcelona 1-2 Manta,2025-06-14
Libertad,1.36,1.07,0.29,0.6,0.9,-0.3,0.0,0.17,-0.17,0.6,1.07,-0.47,1,1,0,-0.29,41.3,49.07,52.09,0.51,0.91,213,6,11,14,21.57,15.38,16.27,1,1,14,3,14,89.2,44.53,93.07,93.13,122.23,61.37,0,Independiente Valle 1-1 Libertad,2025-06-14
Independiente Valle,1.07,1.36,-0.29,0.9,0.6,0.3,0.17,0.0,0.17,1.07,0.6,0.47,1,1,0,0.29,58.7,50.93,44.99,0.91,0.51,207,15,14,11,15.38,21.57,14.42,1,1,19,5,5,111.1,55.47,6.87,6.87,76.93,38.63,0,Independiente Valle 1-1 Libertad,2025-06-14
Libertad,2.49,2.03,0.46,0.86,1.27,-0.41,0.12,0.0,0.12,0.97,1.27,-0.3,0,1,-1,-1.46,53.8,63.57,53.59,0.91,0.76,275,17,13,13,14.29,17.11,10.0,1,6,26,5,9,123.2,79.23,25.0,41.62,107.77,78.84,1,Vinotinto de Ecuador 1-0 Libertad,2025-06-02
Vinotinto de Ecuador,2.03,2.49,-0.46,1.27,0.86,0.41,0.0,0.12,-0.12,1.27,0.97,0.3,1,0,1,1.46,46.2,36.43,42.98,0.76,0.91,124,6,13,13,17.11,14.29,12.52,6,1,10,0,10,32.3,20.77,35.07,58.38,28.93,21.16,1,Vinotinto de Ecuador 1-0 Libertad,2025-06-02
Barcelona,0.79,1.48,-0.69,0.77,1.43,-0.66,0.02,0.05,-0.03,0.79,1.48,-0.69,0,2,-2,-1.31,49.2,47.54,45.26,0.72,0.79,195,8,8,20,11.11,25.32,14.63,4,5,25,6,4,40.1,23.66,35.53,42.43,30.3,14.29,2,Aucas 2-0 Barcelona,2025-06-01
Aucas,1.48,0.79,0.69,1.43,0.77,0.66,0.05,0.02,0.03,1.48,0.79,0.69,2,0,2,1.31,50.8,52.46,47.64,0.79,0.72,213,13,20,8,25.32,11.11,12.9,5,4,18,2,12,129.4,76.34,48.2,57.57,181.77,85.71,0,Aucas 2-0 Barcelona,2025-06-01
Universidad Católica,1.35,1.19,0.16,1.35,1.19,0.16,0.0,0.0,0.0,1.35,1.19,0.16,1,3,-2,-2.16,59.7,56.28,47.74,0.58,0.52,258,10,11,17,18.97,32.69,15.05,1,3,10,1,11,81.6,52.88,20.4,18.06,30.33,16.98,0,Deportivo Cuenca 3-1 Universidad Católica,2025-06-01
Deportivo Cuenca,1.19,1.35,-0.16,1.19,1.35,-0.16,0.0,0.0,0.0,1.19,1.35,-0.16,3,1,2,2.16,40.3,43.72,45.91,0.52,0.58,133,13,17,11,32.69,18.97,13.41,3,1,9,1,12,72.7,47.12,92.53,81.94,148.33,83.02,1,Deportivo Cuenca 3-1 Universidad Católica,2025-06-01
El Nacional,0.97,1.9,-0.93,0.95,1.14,-0.19,0.02,0.0,0.02,0.97,1.14,-0.17,3,2,1,1.93,52.0,36.2,42.37,0.54,0.91,118,6,11,12,20.37,13.19,10.77,2,5,8,2,7,35.4,35.01,8.53,19.42,34.9,34.98,0,Mushuc Runa 2-3 El Nacional,2025-06-01
Mushuc Runa,1.9,0.97,0.93,1.14,0.95,0.19,0.0,0.02,-0.02,1.14,0.97,0.17,2,3,-1,-1.93,48.0,63.8,50.16,0.91,0.54,150,12,12,11,13.19,20.37,8.09,5,2,24,3,15,65.7,64.99,35.4,80.58,64.87,65.02,3,Mushuc Runa 2-3 El Nacional,2025-06-01
Orense,0.69,1.42,-0.73,0.59,0.93,-0.34,0.1,0.49,-0.39,0.69,1.42,-0.73,0,1,-1,-0.27,52.1,48.42,47.3,0.62,0.91,203,8,12,10,19.35,10.99,9.56,3,11,10,3,18,111.2,52.73,40.13,34.22,92.03,43.6,0,Emelec 1-0 Orense,2025-05-31
Emelec,1.42,0.69,0.73,0.93,0.59,0.34,0.49,0.1,0.39,1.42,0.69,0.73,1,0,1,0.27,47.9,51.58,49.12,0.91,0.62,192,15,10,12,10.99,19.35,8.97,11,3,24,2,13,99.7,47.27,77.13,65.78,119.03,56.4,1,Emelec 1-0 Orense,2025-05-31
Independiente Valle,1.25,1.09,0.16,1.25,0.75,0.5,0.0,0.33,-0.33,1.25,1.09,0.16,1,1,0,-0.16,50.2,36.64,39.6,0.6,1.17,150,6,7,8,11.67,6.84,11.64,4,8,11,3,10,38.5,28.46,36.07,34.9,32.97,16.53,0,Delfín 1-1 Independiente Valle,2025-05-31
Delfín,1.09,1.25,-0.16,0.75,1.25,-0.5,0.33,0.0,0.33,1.09,1.25,-0.16,1,1,0,0.16,49.8,63.36,52.81,1.17,0.6,300,15,8,7,6.84,11.67,11.84,8,4,20,5,11,96.8,71.54,67.27,65.1,166.5,83.47,1,Delfín 1-1 Independiente Valle,2025-05-31
Técnico Universitario,0.7,1.93,-1.23,0.46,1.77,-1.31,0.24,0.15,0.09,0.7,1.93,-1.23,2,3,-1,0.23,24.1,28.57,45.25,0.54,1.44,79,4,11,17,20.37,11.81,19.04,3,4,7,3,11,25.0,13.46,163.2,97.68,76.87,59.64,1,LDU Quito 3-2 Técnico Universitario,2025-05-31
LDU Quito,1.93,0.7,1.23,1.77,0.46,1.31,0.15,0.24,-0.09,1.93,0.7,1.23,3,2,1,-0.23,75.9,71.43,50.11,1.44,0.54,301,23,17,11,11.81,20.37,5.14,4,3,20,10,11,160.8,86.54,3.87,2.32,52.03,40.36,0,LDU Quito 3-2 Técnico Universitario,2025-05-31
Manta,1.21,0.71,0.5,0.48,0.47,0.01,0.73,0.24,0.49,1.21,0.71,0.5,2,2,0,-0.5,51.4,37.59,46.68,0.42,0.38,149,7,8,14,19.05,36.84,8.38,1,0,12,3,14,21.0,18.52,11.87,21.07,16.7,11.41,0,Macará 2-2 Manta,2025-05-30
Macará,0.71,1.21,-0.5,0.47,0.48,-0.01,0.24,0.73,-0.49,0.71,1.21,-0.5,2,2,0,0.5,48.6,62.41,51.64,0.38,0.42,187,8,14,8,36.84,19.05,7.87,0,1,21,6,15,92.4,81.48,44.47,78.93,129.7,88.59,3,Macará 2-2 Manta,2025-05-30
Emelec,0.59,2.47,-1.88,0.59,1.89,-1.3,0.0,0.58,-0.58,0.59,2.47,-1.88,0,2,-2,-0.12,32.9,30.58,37.75,0.25,1.13,61,4,5,23,20.0,20.35,17.33,1,1,7,1,7,9.3,4.79,63.4,78.86,13.9,4.95,1,El Nacional 2-0 Emelec,2025-05-25
El Nacional,2.47,0.59,1.88,1.89,0.59,1.3,0.58,0.0,0.58,2.47,0.59,1.88,2,0,2,0.12,67.1,69.42,53.32,1.13,0.25,245,18,23,5,20.35,20.0,8.67,1,1,19,8,15,184.7,95.21,17.0,21.14,266.67,95.05,0,El Nacional 2-0 Emelec,2025-05-25
Delfín,0.98,0.3,0.68,0.88,0.3,0.58,0.11,0.0,0.11,0.98,0.3,0.68,2,1,1,0.32,56.3,57.62,46.84,0.87,0.29,164,10,7,7,8.05,24.14,6.86,4,0,19,6,14,96.7,68.53,27.07,48.28,95.23,73.65,1,Técnico Universitario 1-2 Delfín,2025-05-25
Técnico Universitario,0.3,0.98,-0.68,0.3,0.88,-0.58,0.0,0.11,-0.11,0.3,0.98,-0.68,1,2,-1,-0.32,43.7,42.38,43.16,0.29,0.87,119,5,7,7,24.14,8.05,11.21,0,4,13,2,12,44.4,31.47,29.0,51.72,34.07,26.35,3,Técnico Universitario 1-2 Delfín,2025-05-25
Macará,1.88,0.72,1.16,1.5,0.25,1.25,0.38,0.48,-0.1,1.88,0.72,1.16,1,0,1,-0.16,36.8,42.86,51.98,0.71,0.4,151,11,12,10,16.9,25.0,10.37,4,5,15,4,18,52.2,38.1,72.13,97.74,87.5,64.94,3,Libertad 0-1 Macará,2025-05-25
Libertad,0.72,1.88,-1.16,0.25,1.5,-1.25,0.48,0.38,0.1,0.72,1.88,-1.16,0,1,-1,0.16,63.2,57.14,48.76,0.4,0.71,236,12,10,12,25.0,16.9,6.11,5,4,38,8,16,84.8,61.9,1.67,2.26,47.23,35.06,3,Libertad 0-1 Macará,2025-05-25
Aucas,1.78,0.94,0.84,1.7,0.93,0.77,0.08,0.01,0.07,1.78,0.94,0.84,1,2,-1,-1.84,53.0,51.5,48.32,0.74,0.57,209,9,14,9,18.92,15.79,9.06,4,4,23,5,14,70.1,56.31,36.53,44.7,54.0,36.78,2,Orense 2-1 Aucas,2025-05-24
Orense,0.94,1.78,-0.84,0.93,1.7,-0.77,0.01,0.08,-0.07,0.94,1.78,-0.84,2,1,1,1.84,47.0,48.5,46.94,0.57,0.74,169,14,9,14,15.79,18.92,10.79,4,4,13,4,11,54.4,43.69,45.2,55.3,92.8,63.22,1,Orense 2-1 Aucas,2025-05-24
LDU Quito,3.09,1.77,1.32,2.97,1.68,1.29,0.12,0.09,0.03,3.09,1.77,1.32,1,3,-2,-3.32,50.4,54.88,48.42,1.06,0.76,196,22,20,13,18.87,17.11,8.79,8,0,20,9,15,102.6,59.86,47.07,47.96,106.03,59.65,1,Universidad Católica 3-1 LDU Quito,2025-05-24
Universidad Católica,1.77,3.09,-1.32,1.68,2.97,-1.29,0.09,0.12,-0.03,1.77,3.09,-1.32,3,1,2,3.32,49.6,45.12,45.79,0.76,1.06,176,12,13,20,17.11,18.87,12.26,0,8,13,5,12,68.8,40.14,51.07,52.04,71.73,40.35,1,Universidad Católica 3-1 LDU Quito,2025-05-24
Vinotinto de Ecuador,2.48,2.55,-0.07,2.42,2.38,0.04,0.06,0.17,-0.11,2.48,2.55,-0.07,2,2,0,0.07,31.7,33.99,47.74,0.93,1.46,103,17,17,24,18.28,16.44,16.2,0,2,11,3,13,33.9,17.89,103.93,99.55,103.47,61.16,2,Manta 2-2 Vinotinto de Ecuador,2025-05-24
Manta,2.55,2.48,0.07,2.38,2.42,-0.04,0.17,0.06,0.11,2.55,2.48,0.07,2,2,0,-0.07,68.3,66.01,52.74,1.46,0.93,310,22,24,17,16.44,18.28,8.65,2,0,40,5,13,155.6,82.11,0.47,0.45,65.7,38.84,3,Manta 2-2 Vinotinto de Ecuador,2025-05-24
Deportivo Cuenca,0.89,0.74,0.15,0.82,0.68,0.14,0.06,0.06,0.0,0.89,0.74,0.15,0,0,0,-0.15,41.0,30.45,42.07,0.41,1.18,120,3,13,12,31.71,10.17,15.65,2,3,10,5,9,40.9,23.95,76.2,77.18,58.97,38.47,0,Barcelona 0-0 Deportivo Cuenca,2025-05-23
Barcelona,0.74,0.89,-0.15,0.68,0.82,-0.14,0.06,0.06,0.0,0.74,0.89,-0.15,0,0,0,0.15,59.0,69.55,51.54,1.18,0.41,300,15,12,13,10.17,31.71,11.48,3,2,33,11,8,129.9,76.05,22.53,22.82,94.3,61.53,1,Barcelona 0-0 Deportivo Cuenca,2025-05-23
Mushuc Runa,1.13,2.64,-1.51,1.13,2.46,-1.33,0.0,0.17,-0.17,1.13,2.64,-1.51,1,2,-1,0.51,34.1,50.36,52.52,0.68,0.92,134,7,9,18,13.24,19.57,12.48,4,2,24,4,12,40.3,26.07,94.13,98.4,77.03,47.19,2,Independiente Valle 2-1 Mushuc Runa,2025-05-23
Independiente Valle,2.64,1.13,1.51,2.46,1.13,1.33,0.17,0.0,0.17,2.64,1.13,1.51,2,1,1,-0.51,65.9,49.64,44.94,0.92,0.68,189,13,18,9,19.57,13.24,7.26,2,4,15,5,10,114.3,73.93,1.53,1.6,86.2,52.81,0,Independiente Valle 2-1 Mushuc Runa,2025-05-23
Libertad,0.99,1.06,-0.07,0.95,1.04,-0.09,0.04,0.02,0.02,0.99,1.06,-0.07,1,1,0,0.07,43.1,51.57,51.34,0.9,0.89,205,19,9,15,10.0,16.85,11.52,3,3,32,14,10,62.4,40.39,76.47,83.78,88.4,60.0,3,LDU Quito 1-1 Libertad,2025-05-19
LDU Quito,1.06,0.99,0.07,1.04,0.95,0.09,0.02,0.04,-0.02,1.06,0.99,0.07,1,1,0,-0.07,56.9,48.43,46.76,0.89,0.9,209,16,15,9,16.85,10.0,10.32,3,3,19,4,9,92.1,59.61,14.8,16.22,58.93,40.0,1,LDU Quito 1-1 Libertad,2025-05-19
Emelec,1.82,0.85,0.97,1.66,0.72,0.94,0.16,0.13,0.03,1.82,0.85,0.97,0,2,-2,-2.97,47.3,48.57,43.79,1.06,0.32,127,10,13,11,12.26,34.38,7.83,3,4,19,8,11,77.3,54.17,37.2,63.41,64.7,42.43,2,Barcelona 2-0 Emelec,2025-05-18
Barcelona,0.85,1.82,-0.97,0.72,1.66,-0.94,0.13,0.16,-0.03,0.85,1.82,-0.97,2,0,2,2.97,52.7,51.43,44.47,0.32,1.06,139,8,11,13,34.38,12.26,6.91,4,3,16,8,20,65.4,45.83,21.47,36.59,87.8,57.57,2,Barcelona 2-0 Emelec,2025-05-18
Universidad Católica,0.65,2.06,-1.41,0.33,1.8,-1.47,0.32,0.26,0.06,0.65,2.06,-1.41,0,1,-1,0.41,61.7,43.57,43.38,0.37,0.72,205,9,11,16,29.73,22.22,11.5,1,7,12,6,10,60.8,30.51,0.87,0.85,24.3,9.94,3,Delfín 1-0 Universidad Católica,2025-05-18
Delfín,2.06,0.65,1.41,1.8,0.33,1.47,0.26,0.32,-0.06,2.06,0.65,1.41,1,0,1,-0.41,38.3,56.43,53.39,0.72,0.37,191,16,16,11,22.22,29.73,12.08,7,1,24,6,11,138.5,69.49,101.4,99.15,220.23,90.06,1,Delfín 1-0 Universidad Católica,2025-05-18
Independiente Valle,1.57,1.39,0.18,1.52,0.77,0.75,0.05,0.62,-0.57,1.57,1.39,0.18,3,1,2,1.82,63.4,64.38,49.93,0.54,0.58,297,8,21,12,38.89,20.69,13.9,3,5,15,4,8,133.9,78.81,20.27,14.1,70.6,51.99,0,Vinotinto de Ecuador 1-3 Independiente Valle,2025-05-18
Vinotinto de Ecuador,1.39,1.57,-0.18,0.77,1.52,-0.75,0.62,0.05,0.57,1.39,1.57,-0.18,1,3,-2,-1.82,36.6,35.62,46.52,0.58,0.54,143,9,12,21,20.69,38.89,16.26,5,3,16,3,7,36.0,21.19,123.47,85.9,65.2,48.01,1,Vinotinto de Ecuador 1-3 Independiente Valle,2025-05-18
El Nacional,0.68,1.72,-1.04,0.23,1.23,-1.0,0.45,0.49,-0.04,0.68,1.72,-1.04,1,1,0,1.04,47.6,46.3,48.33,0.78,0.98,142,13,10,18,12.82,18.37,7.71,6,2,20,5,13,49.5,42.78,35.0,55.62,54.37,47.75,0,Macará 1-1 El Nacional,2025-05-17
Macará,1.72,0.68,1.04,1.23,0.23,1.0,0.49,0.45,0.04,1.72,0.68,1.04,1,1,0,-1.04,52.4,53.7,45.02,0.98,0.78,146,9,18,10,18.37,12.82,7.74,2,6,17,8,12,66.2,57.22,27.93,44.38,59.5,52.25,6,Macará 1-1 El Nacional,2025-05-17
Orense,2.27,1.89,0.38,2.23,1.58,0.65,0.04,0.31,-0.27,2.27,1.89,0.38,5,2,3,2.62,59.0,38.8,46.34,0.83,0.71,138,9,13,16,15.66,22.54,6.08,3,5,9,2,11,67.3,40.66,9.73,12.5,57.03,35.7,0,Mushuc Runa 2-5 Orense,2025-05-17
Mushuc Runa,1.89,2.27,-0.38,1.58,2.23,-0.65,0.31,0.04,0.27,1.89,2.27,-0.38,2,5,-3,-2.62,41.0,61.2,57.02,0.71,0.83,147,18,16,13,22.54,15.66,10.04,5,3,26,7,14,98.2,59.34,68.13,87.5,102.73,64.3,3,Mushuc Runa 2-5 Orense,2025-05-17
Manta,1.05,2.71,-1.66,1.05,2.59,-1.54,0.0,0.12,-0.12,1.05,2.71,-1.66,1,1,0,1.66,31.3,28.12,41.82,0.2,1.59,98,7,11,20,55.0,12.58,19.43,1,0,7,2,10,27.7,11.87,121.2,98.8,71.17,39.96,5,Aucas 1-1 Manta,2025-05-17
Aucas,2.71,1.05,1.66,2.59,1.05,1.54,0.12,0.0,0.12,2.71,1.05,1.66,1,1,0,-1.66,68.7,71.88,52.16,1.59,0.2,343,16,20,11,12.58,55.0,8.72,0,1,38,5,9,205.7,88.13,1.47,1.2,106.93,60.04,0,Aucas 1-1 Manta,2025-05-17
Técnico Universitario,0.73,2.27,-1.54,0.67,1.51,-0.84,0.06,0.0,0.06,0.73,1.51,-0.78,0,2,-2,-0.46,47.8,55.27,47.09,0.52,0.37,203,3,8,8,15.38,21.62,9.09,9,3,19,4,13,83.7,60.61,54.93,63.58,67.23,38.51,2,Deportivo Cuenca 2-0 Técnico Universitario,2025-05-16
Deportivo Cuenca,2.27,0.73,1.54,1.51,0.67,0.84,0.0,0.06,-0.06,1.51,0.73,0.78,2,0,2,0.46,52.2,44.73,42.49,0.37,0.52,161,9,8,8,21.62,15.38,8.5,3,9,12,4,19,54.4,39.39,31.47,36.42,107.37,61.49,0,Deportivo Cuenca 2-0 Técnico Universitario,2025-05-16
Vinotinto de Ecuador,2.24,1.5,0.74,2.11,1.49,0.62,0.13,0.01,0.12,2.24,1.5,0.74,1,2,-1,-1.74,52.6,56.47,50.62,1.16,0.41,206,17,15,14,12.93,34.15,10.96,3,4,31,5,9,89.4,57.31,32.53,39.51,81.3,60.73,0,El Nacional 2-1 Vinotinto de Ecuador,2025-05-12
El Nacional,1.5,2.24,-0.74,1.49,2.11,-0.62,0.01,0.13,-0.12,1.5,2.24,-0.74,2,1,1,1.74,47.4,43.53,48.58,0.41,1.16,184,7,14,15,34.15,12.93,9.59,4,3,12,3,15,66.6,42.69,49.8,60.49,52.57,39.27,0,El Nacional 2-1 Vinotinto de Ecuador,2025-05-12
Aucas,1.74,0.62,1.12,1.61,0.62,0.99,0.12,0.0,0.12,1.74,0.62,1.12,1,0,1,-0.12,41.9,44.63,48.32,0.57,0.61,187,11,14,8,24.56,13.11,11.93,4,4,18,2,12,89.9,54.25,80.87,79.13,125.03,74.54,1,Emelec 0-1 Aucas,2025-05-11
Emelec,0.62,1.74,-1.12,0.62,1.61,-0.99,0.0,0.12,-0.12,0.62,1.74,-1.12,0,1,-1,0.12,58.1,55.37,47.36,0.61,0.57,250,14,8,14,13.11,24.56,8.63,4,4,16,2,6,75.8,45.75,21.33,20.87,42.7,25.46,1,Emelec 0-1 Aucas,2025-05-11
Barcelona,1.87,1.62,0.25,1.11,1.2,-0.09,0.0,0.42,-0.42,1.11,1.62,-0.51,2,2,0,-0.25,43.4,27.23,38.74,0.27,0.56,93,5,14,19,51.85,33.93,9.5,1,8,6,1,13,32.2,18.52,34.93,42.57,34.2,18.04,0,Universidad Católica 2-2 Barcelona,2025-05-11
Universidad Católica,1.62,1.87,-0.25,1.2,1.11,0.09,0.42,0.0,0.42,1.62,1.11,0.51,2,2,0,0.25,56.6,72.77,52.49,0.56,0.27,239,19,19,14,33.93,51.85,7.34,8,1,16,6,17,141.7,81.48,47.13,57.43,155.4,81.96,1,Universidad Católica 2-2 Barcelona,2025-05-11
Independiente Valle,2.88,2.39,0.49,2.08,2.31,-0.23,0.8,0.08,0.72,2.88,2.39,0.49,2,1,1,0.51,60.8,50.96,42.65,1.8,1.14,189,14,14,19,7.78,16.67,10.08,3,8,23,10,8,106.6,49.28,9.13,8.24,73.37,34.15,0,Técnico Universitario 1-2 Independiente Valle,2025-05-11
Técnico Universitario,2.39,2.88,-0.49,2.31,2.08,0.23,0.08,0.8,-0.72,2.39,2.88,-0.49,1,2,-1,-0.51,39.2,49.04,45.02,1.14,1.8,145,13,19,14,16.67,7.78,16.29,8,3,23,5,13,109.7,50.72,101.73,91.76,141.47,65.85,1,Técnico Universitario 1-2 Independiente Valle,2025-05-11
Delfín,0.23,0.48,-0.25,0.23,0.38,-0.15,0.0,0.1,-0.1,0.23,0.48,-0.25,1,0,1,1.25,37.8,40.61,48.52,0.18,0.81,123,6,4,10,22.22,12.35,10.88,8,9,16,2,13,26.5,21.69,79.4,90.64,75.8,69.93,3,Libertad 0-1 Delfín,2025-05-10
Libertad,0.48,0.23,0.25,0.38,0.23,0.15,0.1,0.0,0.1,0.48,0.23,0.25,0,1,-1,-1.25,62.2,59.39,48.91,0.81,0.18,238,17,10,4,12.35,22.22,5.42,9,8,30,6,15,95.7,78.31,8.2,9.36,32.6,30.07,6,Libertad 0-1 Delfín,2025-05-10
LDU Quito,1.89,2.46,-0.57,1.82,1.67,0.15,0.07,0.8,-0.73,1.89,2.46,-0.57,1,0,1,1.57,50.2,46.53,49.48,0.68,1.15,185,12,18,21,26.47,18.26,8.85,3,8,16,6,18,84.2,36.28,41.73,46.1,76.7,44.16,2,Macará 0-1 LDU Quito,2025-05-10
Macará,2.46,1.89,0.57,1.67,1.82,-0.15,0.8,0.07,0.73,2.46,1.89,0.57,0,1,-1,-1.57,49.8,53.47,50.7,1.15,0.68,202,17,21,18,18.26,26.47,7.55,8,3,25,5,7,147.9,63.72,48.8,53.9,96.97,55.84,5,Macará 0-1 LDU Quito,2025-05-10
Mushuc Runa,3.13,1.55,1.58,3.13,1.42,1.71,0.0,0.13,-0.13,3.13,1.55,1.58,1,2,-1,-2.58,44.1,50.95,49.62,1.34,0.79,150,22,17,10,12.69,12.66,7.41,6,4,17,2,11,92.8,61.66,45.4,80.6,102.8,67.26,7,Manta 2-1 Mushuc Runa,2025-05-10
Manta,1.55,3.13,-1.58,1.42,3.13,-1.71,0.13,0.0,0.13,1.55,3.13,-1.58,2,1,1,2.58,55.9,49.05,48.35,0.79,1.34,178,13,10,17,12.66,12.69,6.09,4,6,17,3,18,57.7,38.34,10.93,19.4,50.03,32.74,4,Manta 2-1 Mushuc Runa,2025-05-10
Deportivo Cuenca,0.2,1.99,-1.79,0.2,1.93,-1.73,0.0,0.06,-0.06,0.2,1.99,-1.79,0,1,-1,0.79,41.2,31.99,43.96,0.17,0.92,124,1,3,13,17.65,14.13,12.59,2,6,17,2,8,13.1,7.02,60.0,67.97,23.4,13.1,0,Orense 1-0 Deportivo Cuenca,2025-05-09
Orense,1.99,0.2,1.79,1.93,0.2,1.73,0.06,0.0,0.06,1.99,0.2,1.79,1,0,1,-0.79,58.8,68.01,53.21,0.92,0.17,271,16,13,3,14.13,17.65,8.68,6,2,22,5,12,173.4,92.98,28.27,32.03,155.27,86.9,0,Orense 1-0 Deportivo Cuenca,2025-05-09
Libertad,1.55,3.25,-1.7,1.52,2.48,-0.96,0.04,0.0,0.04,1.55,2.49,-0.94,0,2,-2,-0.3,50.4,43.11,45.21,1.07,1.2,168,17,14,15,13.08,12.5,13.52,5,3,18,6,9,85.9,42.44,55.93,56.76,54.63,26.17,3,Aucas 2-0 Libertad,2025-05-05
Aucas,3.25,1.55,1.7,2.48,1.52,0.96,0.0,0.04,-0.04,2.49,1.55,0.94,2,0,2,0.3,49.6,56.89,50.62,1.2,1.07,210,16,15,14,12.5,13.08,11.16,3,5,24,3,9,116.5,57.56,42.6,43.24,154.13,73.83,2,Aucas 2-0 Libertad,2025-05-05
Vinotinto de Ecuador,1.59,2.42,-0.83,1.42,1.59,-0.17,0.17,0.08,0.09,1.59,1.66,-0.07,1,2,-1,-0.17,41.6,32.14,45.34,0.55,1.56,134,13,14,19,25.45,12.18,17.45,1,5,13,4,7,40.6,20.85,50.4,78.42,40.53,22.06,0,Barcelona 2-1 Vinotinto de Ecuador,2025-05-04
Barcelona,2.42,1.59,0.83,1.59,1.42,0.17,0.08,0.17,-0.09,1.66,1.59,0.07,2,1,1,0.17,58.4,67.86,51.96,1.56,0.55,267,17,19,14,12.18,25.45,11.88,5,1,27,5,10,154.1,79.15,13.87,21.58,143.2,77.94,0,Barcelona 2-1 Vinotinto de Ecuador,2025-05-04
Orense,0.74,0.49,0.25,0.74,0.49,0.25,0.0,0.0,0.0,0.74,0.49,0.25,0,0,0,-0.25,50.9,45.11,47.09,0.42,0.42,186,8,5,5,11.9,11.9,8.36,6,7,13,2,11,74.6,50.0,50.4,55.8,65.2,54.37,3,Delfín 0-0 Orense,2025-05-04
Delfín,0.49,0.74,-0.25,0.49,0.74,-0.25,0.0,0.0,0.0,0.49,0.74,-0.25,0,0,0,0.25,49.1,54.89,46.87,0.42,0.42,196,5,5,5,11.9,11.9,8.88,7,6,20,3,15,74.6,50.0,39.93,44.2,54.73,45.63,0,Delfín 0-0 Orense,2025-05-04
Macará,0.9,1.72,-0.82,0.9,0.96,-0.06,0.0,0.76,-0.76,0.9,1.72,-0.82,3,4,-1,-0.18,46.8,41.91,47.47,0.96,1.32,156,11,16,23,16.67,17.42,12.45,3,5,7,3,13,41.4,23.67,39.67,57.6,37.27,27.24,2,Mushuc Runa 4-3 Macará,2025-05-03
Mushuc Runa,1.72,0.9,0.82,0.96,0.9,0.06,0.76,0.0,0.76,1.72,0.9,0.82,4,3,1,0.18,53.2,58.09,50.94,1.32,0.96,205,20,23,16,17.42,16.67,9.62,5,3,34,9,5,133.5,76.33,29.2,42.4,99.57,72.76,1,Mushuc Runa 4-3 Macará,2025-05-03
Universidad Católica,1.3,0.78,0.52,0.54,0.69,-0.15,0.0,0.09,-0.09,0.54,0.78,-0.24,1,1,0,-0.52,67.2,70.3,50.63,0.56,0.26,283,8,12,9,21.43,34.62,6.17,8,4,18,2,13,130.6,69.43,1.2,1.03,60.3,34.88,0,Técnico Universitario 1-1 Universidad Católica,2025-05-03
Técnico Universitario,0.78,1.3,-0.52,0.69,0.54,0.15,0.09,0.0,0.09,0.78,0.54,0.24,1,1,0,0.52,32.8,29.7,44.26,0.26,0.56,97,10,9,12,34.62,21.43,14.48,4,8,13,4,10,57.5,30.57,115.6,98.97,112.6,65.12,2,Técnico Universitario 1-1 Universidad Católica,2025-05-03
El Nacional,1.51,1.57,-0.06,1.36,0.9,0.46,0.15,0.68,-0.53,1.51,1.57,-0.06,2,2,0,0.06,35.4,34.14,50.46,0.63,0.79,119,6,13,20,20.63,25.32,8.97,8,4,7,1,13,36.2,22.6,68.13,93.59,59.1,41.61,0,LDU Quito 2-2 El Nacional,2025-05-03
LDU Quito,1.57,1.51,0.06,0.9,1.36,-0.46,0.68,0.15,0.53,1.57,1.51,0.06,2,2,0,-0.06,64.6,65.86,47.16,0.79,0.63,195,18,20,13,25.32,20.63,5.19,4,8,38,14,13,124.0,77.4,4.67,6.41,82.93,58.39,3,LDU Quito 2-2 El Nacional,2025-05-03
Manta,0.36,1.15,-0.79,0.36,1.1,-0.74,0.0,0.05,-0.05,0.36,1.15,-0.79,0,2,-2,-1.21,43.6,45.45,43.65,0.16,0.77,128,4,7,18,43.75,23.38,16.16,2,8,10,1,14,26.7,18.08,44.27,60.69,29.1,22.23,2,Deportivo Cuenca 2-0 Manta,2025-05-02
Deportivo Cuenca,1.15,0.36,0.79,1.1,0.36,0.74,0.05,0.0,0.05,1.15,0.36,0.79,2,0,2,1.21,56.4,54.55,46.73,0.77,0.16,199,17,18,7,23.38,43.75,7.52,8,2,14,4,11,121.0,81.92,28.67,39.31,101.8,77.77,1,Deportivo Cuenca 2-0 Manta,2025-05-02
