Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Independiente Valle,2.54,0.25,2.29,1.56,0.25,1.31,0.22,0.0,0.22,1.78,0.25,1.53,4,0,4,1.71,53.4,53.05,46.97,0.66,0.31,214,13,16,10,24.24,32.26,10.55,4,2,18,8,9,96.2,68.42,20.93,28.01,179.66,82.88,0,Independiente Valle 4-0 Deportivo Cuenca,2025-04-05
Vinotinto de Ecuador,0.39,1.3,-0.91,0.38,0.8,-0.42,0.01,0.5,-0.49,0.39,1.3,-0.91,0,0,0,0.91,32.4,27.8,42.48,0.33,0.87,87,4,7,12,21.21,13.79,10.63,6,3,12,1,14,15.2,6.88,114.6,92.97,35.3,22.75,0,Orense 0-0 Vinotinto de Ecuador,2025-04-05
Orense,1.3,0.39,0.91,0.8,0.38,0.42,0.5,0.01,0.49,1.3,0.39,0.91,0,0,0,-0.91,67.6,72.2,53.57,0.87,0.33,335,18,12,7,13.79,21.21,6.71,3,6,26,11,12,205.7,93.12,8.67,7.03,119.87,77.25,0,Orense 0-0 Vinotinto de Ecuador,2025-04-05
El Nacional,2.47,1.87,0.6,2.47,1.6,0.87,0.0,0.28,-0.28,2.47,1.87,0.6,3,1,2,1.4,39.0,35.48,45.34,0.54,0.96,106,11,13,18,24.07,18.75,10.0,7,5,6,1,14,28.1,18.04,73.47,92.07,83.4,59.88,1,Libertad 1-3 El Nacional,2025-04-04
Libertad,1.87,2.47,-0.6,1.6,2.47,-0.87,0.28,0.0,0.28,1.87,2.47,-0.6,1,3,-2,-1.4,61.0,64.52,51.8,0.96,0.54,233,17,18,13,18.75,24.07,7.38,5,7,30,4,12,127.7,81.96,6.33,7.93,55.87,40.12,2,Libertad 1-3 El Nacional,2025-04-04
Orense,1.12,0.82,0.3,0.36,0.82,-0.46,0.0,0.0,0.0,0.36,0.82,-0.46,1,0,1,0.7,38.0,36.89,44.38,0.23,0.96,125,2,7,7,30.43,7.29,16.96,2,4,7,3,10,43.2,32.43,83.6,89.77,87.23,72.57,1,El Nacional 0-1 Orense,2025-03-30
El Nacional,0.82,1.12,-0.3,0.82,0.36,0.46,0.0,0.0,0.0,0.82,0.36,0.46,0,1,-1,-0.7,62.0,63.11,50.35,0.96,0.23,251,12,7,7,7.29,30.43,11.08,4,2,32,5,12,90.0,67.57,9.53,10.23,32.97,27.43,0,El Nacional 0-1 Orense,2025-03-30
Técnico Universitario,0.94,0.8,0.14,0.9,0.8,0.1,0.04,0.0,0.04,0.94,0.8,0.14,1,0,1,0.86,47.9,43.14,44.27,0.38,0.61,133,5,8,9,21.05,14.75,8.55,4,2,18,3,21,45.9,38.54,46.33,65.94,60.9,57.45,0,Macará 0-1 Técnico Universitario,2025-03-30
Macará,0.8,0.94,-0.14,0.8,0.9,-0.1,0.0,0.04,-0.04,0.8,0.94,-0.14,0,1,-1,-0.86,52.1,56.86,47.43,0.61,0.38,166,8,9,8,14.75,21.05,8.56,2,4,28,3,12,73.2,61.46,23.93,34.06,45.1,42.55,1,Macará 0-1 Técnico Universitario,2025-03-30
Libertad,1.56,1.45,0.11,0.59,1.16,-0.57,0.21,0.29,-0.08,0.8,1.45,-0.65,1,1,0,-0.11,38.2,53.25,47.52,0.45,0.68,115,9,12,11,26.67,16.18,8.9,4,2,18,4,15,77.1,55.55,91.47,92.26,160.6,87.95,3,Manta 1-1 Libertad,2025-03-30
Manta,1.45,1.56,-0.11,1.16,0.59,0.57,0.29,0.21,0.08,1.45,0.8,0.65,1,1,0,0.11,61.8,46.75,42.8,0.68,0.45,138,12,11,12,16.18,26.67,7.48,2,4,16,6,11,61.7,44.45,7.67,7.74,22.0,12.05,1,Manta 1-1 Libertad,2025-03-30
LDU Quito,1.35,0.59,0.76,0.66,0.56,0.1,0.69,0.03,0.66,1.35,0.59,0.76,2,1,1,0.24,63.1,69.18,48.5,0.84,0.23,264,19,13,7,15.48,30.43,12.0,2,1,29,10,8,163.5,82.33,16.73,17.33,110.03,73.49,2,Deportivo Cuenca 1-2 LDU Quito,2025-03-29
Deportivo Cuenca,0.59,1.35,-0.76,0.56,0.66,-0.1,0.03,0.69,-0.66,0.59,1.35,-0.76,1,2,-1,-0.24,36.9,30.82,41.06,0.23,0.84,103,2,7,13,30.43,15.48,21.05,1,2,9,5,7,35.1,17.67,79.8,82.67,39.7,26.51,0,Deportivo Cuenca 1-2 LDU Quito,2025-03-29
Emelec,0.84,2.07,-1.23,0.84,1.99,-1.15,0.0,0.08,-0.08,0.84,2.07,-1.23,1,1,0,1.23,41.7,38.43,47.88,0.56,0.92,110,7,11,19,19.64,20.65,8.48,1,0,13,2,14,26.5,24.86,37.87,74.05,34.8,33.11,2,Mushuc Runa 1-1 Emelec,2025-03-29
Mushuc Runa,2.07,0.84,1.23,1.99,0.84,1.15,0.08,0.0,0.08,2.07,0.84,1.23,1,1,0,-1.23,58.3,61.57,51.54,0.92,0.56,182,13,19,11,20.65,19.64,7.11,0,1,30,9,14,80.1,75.14,13.27,25.95,70.3,66.89,2,Mushuc Runa 1-1 Emelec,2025-03-29
Universidad Católica,1.53,2.22,-0.69,1.45,2.16,-0.71,0.08,0.06,0.02,1.53,2.22,-0.69,2,3,-1,-0.31,65.2,60.14,49.84,0.53,1.25,271,9,16,13,30.19,10.4,7.67,4,3,20,7,9,123.1,69.08,6.73,5.66,60.87,36.76,1,Vinotinto de Ecuador 3-2 Universidad Católica,2025-03-29
Vinotinto de Ecuador,2.22,1.53,0.69,2.16,1.45,0.71,0.06,0.08,-0.02,2.22,1.53,0.69,3,2,1,0.31,34.8,39.86,49.24,1.25,0.53,131,14,13,16,10.4,30.19,13.38,3,4,20,6,6,55.1,30.92,112.27,94.34,104.7,63.24,1,Vinotinto de Ecuador 3-2 Universidad Católica,2025-03-29
Independiente Valle,1.63,1.72,-0.09,1.44,1.58,-0.14,0.2,0.14,0.06,1.63,1.72,-0.09,2,1,1,1.09,47.3,41.73,45.28,0.9,0.89,149,10,10,17,11.11,19.1,12.04,3,4,15,2,7,48.6,28.49,37.4,51.14,50.97,33.04,1,Aucas 1-2 Independiente Valle,2025-03-28
Aucas,1.72,1.63,0.09,1.58,1.44,0.14,0.14,0.2,-0.06,1.72,1.63,0.09,1,2,-1,-1.09,52.7,58.27,49.44,0.89,0.9,217,11,17,10,19.1,11.11,10.0,4,3,24,3,15,122.0,71.51,35.73,48.86,103.3,66.96,1,Aucas 1-2 Independiente Valle,2025-03-28
Delfín,0.37,1.92,-1.55,0.23,1.87,-1.64,0.14,0.05,0.09,0.37,1.92,-1.55,0,2,-2,-0.45,35.8,37.5,45.19,0.42,0.61,137,9,12,15,28.57,24.59,16.43,4,4,16,5,4,19.9,15.16,110.33,80.93,59.37,37.24,2,Barcelona 2-0 Delfín,2025-03-28
Barcelona,1.92,0.37,1.55,1.87,0.23,1.64,0.05,0.14,-0.09,1.92,0.37,1.55,2,0,2,0.45,64.2,62.5,46.91,0.61,0.42,242,17,15,12,24.59,28.57,10.19,4,4,30,10,14,111.4,84.84,26.0,19.07,100.07,62.76,1,Barcelona 2-0 Delfín,2025-03-28
Barcelona,0.78,2.62,-1.84,0.76,1.93,-1.17,0.02,0.68,-0.66,0.78,2.62,-1.84,1,0,1,2.84,42.6,32.72,39.43,0.54,0.91,93,6,7,28,12.96,30.77,9.28,2,6,6,1,11,16.6,7.7,38.8,41.75,20.77,10.73,0,Técnico Universitario 0-1 Barcelona,2025-03-17
Técnico Universitario,2.62,0.78,1.84,1.93,0.76,1.17,0.68,0.02,0.66,2.62,0.78,1.84,0,1,-1,-2.84,57.4,67.28,52.9,0.91,0.54,265,20,28,7,30.77,12.96,7.0,6,2,33,8,20,199.0,92.3,54.13,58.25,172.8,89.27,0,Técnico Universitario 0-1 Barcelona,2025-03-17
Aucas,1.46,1.21,0.25,1.36,0.85,0.51,0.11,0.36,-0.25,1.46,1.21,0.25,1,0,1,0.75,48.6,50.42,44.81,1.3,0.78,149,14,13,12,10.0,15.38,6.57,8,3,14,7,21,69.9,57.63,46.53,58.36,83.3,68.13,2,El Nacional 0-1 Aucas,2025-03-16
El Nacional,1.21,1.46,-0.25,0.85,1.36,-0.51,0.36,0.11,0.25,1.21,1.46,-0.25,0,1,-1,-0.75,51.4,49.58,45.65,0.78,1.3,152,9,12,13,15.38,10.0,7.5,3,8,23,3,10,51.4,42.37,33.2,41.64,38.97,31.87,1,El Nacional 0-1 Aucas,2025-03-16
LDU Quito,1.2,1.47,-0.27,1.09,1.31,-0.22,0.11,0.16,-0.05,1.2,1.47,-0.27,0,1,-1,-0.73,63.0,49.83,46.3,0.77,0.56,218,15,8,15,10.39,26.79,7.38,2,5,20,5,5,60.7,40.6,9.27,9.05,19.67,11.38,2,Emelec 1-0 LDU Quito,2025-03-16
Emelec,1.47,1.2,0.27,1.31,1.09,0.22,0.16,0.11,0.05,1.47,1.2,0.27,1,0,1,0.73,37.0,50.17,53.11,0.56,0.77,169,14,15,8,26.79,10.39,13.32,5,2,24,8,10,88.8,59.4,93.2,90.95,153.2,88.62,4,Emelec 1-0 LDU Quito,2025-03-16
Macará,0.73,1.84,-1.11,0.36,0.81,-0.45,0.37,0.27,0.1,0.73,1.08,-0.35,1,1,0,1.11,24.2,28.48,44.82,0.13,0.92,85,4,7,15,53.85,16.3,22.58,2,4,9,5,14,13.7,7.12,185.93,98.66,119.7,66.65,0,Independiente Valle 1-1 Macará,2025-03-16
Independiente Valle,1.84,0.73,1.11,0.81,0.36,0.45,0.27,0.37,-0.1,1.08,0.73,0.35,1,1,0,-1.11,75.8,71.52,48.31,0.92,0.13,320,16,15,7,16.3,53.85,6.92,4,2,34,7,6,178.8,92.88,2.53,1.34,59.9,33.35,1,Independiente Valle 1-1 Macará,2025-03-16
Deportivo Cuenca,0.94,0.97,-0.03,0.51,0.87,-0.36,0.42,0.1,0.32,0.94,0.97,-0.03,0,0,0,0.03,45.1,40.36,42.94,0.3,0.72,142,9,9,12,30.0,16.67,8.02,4,6,8,3,17,65.3,35.82,30.73,52.68,62.53,36.01,1,Delfín 0-0 Deportivo Cuenca,2025-03-15
Delfín,0.97,0.94,0.03,0.87,0.51,0.36,0.1,0.42,-0.32,0.97,0.94,0.03,0,0,0,-0.03,54.9,59.64,49.87,0.72,0.3,245,8,12,9,16.67,30.0,8.18,6,4,21,3,14,117.0,64.18,27.6,47.32,111.1,63.99,5,Delfín 0-0 Deportivo Cuenca,2025-03-15
Orense,1.16,3.24,-2.08,1.06,2.59,-1.53,0.1,0.65,-0.55,1.16,3.24,-2.08,1,4,-3,-0.92,49.5,42.06,49.93,0.42,1.12,195,11,9,24,21.43,21.43,9.69,2,8,21,6,6,49.3,26.61,43.73,45.46,41.03,18.71,1,Libertad 4-1 Orense,2025-03-15
Libertad,3.24,1.16,2.08,2.59,1.06,1.53,0.65,0.1,0.55,3.24,1.16,2.08,4,1,3,0.92,50.5,57.94,54.01,1.12,0.42,226,19,24,9,21.43,21.43,13.36,8,2,39,10,12,136.0,73.39,52.47,54.54,178.24,81.29,0,Libertad 4-1 Orense,2025-03-15
Manta,0.07,3.68,-3.61,0.04,2.66,-2.62,0.03,0.26,-0.23,0.07,2.92,-2.85,0,3,-3,0.61,39.2,31.36,41.02,0.16,0.98,108,3,4,19,25.0,19.39,16.27,2,7,10,3,8,3.3,2.21,105.07,86.64,25.37,14.49,0,Universidad Católica 3-0 Manta,2025-03-15
Universidad Católica,3.68,0.07,3.61,2.66,0.04,2.62,0.26,0.03,0.23,2.92,0.07,2.85,3,0,3,-0.61,60.8,68.64,48.6,0.98,0.16,249,17,19,4,19.39,25.0,7.65,7,2,21,5,17,145.7,97.79,16.2,13.36,149.77,85.51,1,Universidad Católica 3-0 Manta,2025-03-15
Vinotinto de Ecuador,3.13,2.77,0.36,3.13,1.97,1.16,0.0,0.81,-0.81,3.13,2.77,0.36,2,1,1,0.64,44.4,36.97,44.1,0.54,1.51,98,8,13,27,24.07,17.88,10.65,2,5,7,2,11,19.4,12.82,23.67,61.01,29.4,22.29,1,Mushuc Runa 1-2 Vinotinto de Ecuador,2025-03-14
Mushuc Runa,2.77,3.13,-0.36,1.97,3.13,-1.16,0.81,0.0,0.81,2.77,3.13,-0.36,1,2,-1,-0.64,55.6,63.03,55.19,1.51,0.54,210,21,27,13,17.88,24.07,7.31,5,2,60,13,13,131.9,87.18,15.13,38.99,102.47,77.71,4,Mushuc Runa 1-2 Vinotinto de Ecuador,2025-03-14
Técnico Universitario,0.63,0.88,-0.25,0.63,0.7,-0.07,0.0,0.17,-0.17,0.63,0.88,-0.25,1,2,-1,-0.75,32.8,35.74,49.07,0.59,0.74,121,5,4,13,6.78,17.57,11.17,6,6,16,4,12,30.8,16.66,116.53,95.73,80.43,46.4,1,Orense 2-1 Técnico Universitario,2025-03-10
Orense,0.88,0.63,0.25,0.7,0.63,0.07,0.17,0.0,0.17,0.88,0.63,0.25,2,1,1,0.75,67.2,64.26,48.67,0.74,0.59,263,15,13,4,17.57,6.78,6.12,6,6,18,9,14,154.1,83.34,5.2,4.27,92.9,53.6,8,Orense 2-1 Técnico Universitario,2025-03-10
Aucas,2.12,2.97,-0.85,1.79,2.97,-1.18,0.33,0.0,0.33,2.12,2.97,-0.85,1,1,0,0.85,50.3,49.49,48.11,0.98,0.99,180,12,18,19,18.37,19.19,10.63,2,4,19,5,17,99.8,47.98,38.47,48.78,109.83,52.3,0,Macará 1-1 Aucas,2025-03-09
Macará,2.97,2.12,0.85,2.97,1.79,1.18,0.0,0.33,-0.33,2.97,2.12,0.85,1,1,0,-0.85,49.7,50.51,49.75,0.99,0.98,173,20,19,18,19.19,18.37,9.0,4,2,26,1,10,108.2,52.02,40.4,51.22,100.17,47.7,1,Macará 1-1 Aucas,2025-03-09
Mushuc Runa,2.17,1.9,0.27,1.52,1.07,0.45,0.66,0.83,-0.17,2.17,1.9,0.27,1,1,0,-0.27,35.9,54.95,53.42,0.63,0.74,177,22,17,12,26.98,16.22,17.69,1,3,32,8,6,127.5,60.48,118.4,99.77,202.3,81.32,6,Universidad Católica 1-1 Mushuc Runa,2025-03-09
Universidad Católica,1.9,2.17,-0.27,1.07,1.52,-0.45,0.83,0.66,0.17,1.9,2.17,-0.27,1,1,0,0.27,64.1,45.05,42.9,0.74,0.63,194,11,12,17,16.22,26.98,8.78,3,1,18,4,4,83.3,39.52,0.27,0.23,46.47,18.68,1,Universidad Católica 1-1 Mushuc Runa,2025-03-09
Emelec,0.47,1.84,-1.37,0.47,1.5,-1.03,0.0,0.34,-0.34,0.47,1.84,-1.37,1,2,-1,0.37,58.0,63.08,50.76,0.84,1.43,291,9,8,12,9.52,8.39,12.4,2,4,30,5,8,120.0,61.66,24.07,20.48,47.07,24.83,2,Vinotinto de Ecuador 2-1 Emelec,2025-03-09
Vinotinto de Ecuador,1.84,0.47,1.37,1.5,0.47,1.03,0.34,0.0,0.34,1.84,0.47,1.37,2,1,1,-0.37,42.0,36.92,45.91,1.43,0.84,151,15,12,8,8.39,9.52,17.17,4,2,16,4,10,74.6,38.34,93.47,79.52,142.5,75.17,1,Vinotinto de Ecuador 2-1 Emelec,2025-03-09
Independiente Valle,1.64,0.27,1.37,1.64,0.27,1.37,0.0,0.0,0.0,1.64,0.27,1.37,4,0,4,2.63,64.0,49.33,45.27,0.72,0.42,269,7,8,6,11.11,14.29,11.85,3,4,10,2,9,80.0,52.02,28.6,17.9,45.8,39.83,0,Barcelona 0-4 Independiente Valle,2025-03-08
Barcelona,0.27,1.64,-1.37,0.27,1.64,-1.37,0.0,0.0,0.0,0.27,1.64,-1.37,0,4,-4,-2.63,36.0,50.67,47.38,0.42,0.72,177,6,6,8,14.29,11.11,24.65,4,3,17,3,10,73.8,47.98,131.2,82.1,69.2,60.17,0,Barcelona 0-4 Independiente Valle,2025-03-08
Delfín,0.64,1.54,-0.9,0.64,1.52,-0.88,0.0,0.01,-0.01,0.64,1.54,-0.9,0,3,-3,-2.1,41.2,35.26,45.15,0.36,0.56,157,3,7,11,19.44,19.64,10.42,7,6,17,2,5,41.7,21.1,78.13,69.6,19.97,14.35,1,LDU Quito 3-0 Delfín,2025-03-08
LDU Quito,1.54,0.64,0.9,1.52,0.64,0.88,0.01,0.0,0.01,1.54,0.64,0.9,3,0,3,2.1,58.8,64.74,52.99,0.56,0.36,312,13,11,7,19.64,19.44,8.8,6,7,14,2,22,155.9,78.9,34.13,30.4,119.22,85.65,1,LDU Quito 3-0 Delfín,2025-03-08
El Nacional,3.92,2.17,1.75,2.59,1.89,0.7,0.56,0.27,0.29,3.16,2.17,0.99,3,4,-1,-2.75,55.1,65.03,52.96,1.08,0.7,221,17,20,8,18.52,11.43,7.22,6,4,46,9,8,146.6,85.68,33.73,49.41,145.3,80.37,2,Manta 4-3 El Nacional,2025-03-08
Manta,2.17,3.92,-1.75,1.89,2.59,-0.7,0.27,0.56,-0.29,2.17,3.16,-0.99,4,3,1,2.75,44.9,34.97,45.26,0.7,1.08,126,10,8,20,11.43,18.52,9.2,4,6,11,3,21,24.5,14.32,34.53,50.59,35.5,19.63,2,Manta 4-3 El Nacional,2025-03-08
Libertad,1.36,1.43,-0.07,1.12,1.28,-0.16,0.24,0.15,0.09,1.36,1.43,-0.07,1,0,1,1.07,43.3,49.81,49.34,0.55,0.73,150,6,12,14,21.82,19.18,10.0,3,1,22,2,18,55.0,44.21,71.33,86.08,94.27,68.74,0,Deportivo Cuenca 0-1 Libertad,2025-03-07
Deportivo Cuenca,1.43,1.36,0.07,1.28,1.12,0.16,0.15,0.24,-0.09,1.43,1.36,0.07,0,1,-1,-1.07,56.7,50.19,41.46,0.73,0.55,141,9,14,12,19.18,21.82,6.8,1,3,20,3,13,69.4,55.79,11.53,13.92,42.87,31.26,1,Deportivo Cuenca 0-1 Libertad,2025-03-07
Delfín,1.86,0.56,1.3,1.75,0.56,1.19,0.11,0.0,0.11,1.86,0.56,1.3,2,2,0,-1.3,48.1,55.33,47.81,1.15,0.33,165,11,14,8,12.17,24.24,7.95,6,8,20,5,12,94.2,62.67,30.27,55.44,86.7,56.53,1,Manta 2-2 Delfín,2025-03-03
Manta,0.56,1.86,-1.3,0.56,1.75,-1.19,0.0,0.11,-0.11,0.56,1.86,-1.3,2,2,0,1.3,51.9,44.67,47.0,0.33,1.15,154,7,8,14,24.24,12.17,6.32,8,6,13,0,17,56.1,37.33,24.33,44.56,66.67,43.47,4,Manta 2-2 Delfín,2025-03-03
Vinotinto de Ecuador,1.27,1.51,-0.24,1.12,0.55,0.57,0.15,0.96,-0.81,1.27,1.51,-0.24,2,2,0,0.24,43.6,37.14,41.08,0.71,0.75,119,12,9,16,12.68,21.33,18.5,1,7,19,5,6,25.8,24.13,63.27,64.08,33.8,34.63,0,Aucas 2-2 Vinotinto de Ecuador,2025-03-02
Aucas,1.51,1.27,0.24,0.55,1.12,-0.57,0.96,0.15,0.81,1.51,1.27,0.24,2,2,0,-0.24,56.4,62.86,49.35,0.75,0.71,205,12,16,9,21.33,12.68,12.86,7,1,36,9,7,81.1,75.87,35.47,35.92,63.8,65.37,1,Aucas 2-2 Vinotinto de Ecuador,2025-03-02
Técnico Universitario,0.99,0.79,0.2,0.99,0.76,0.23,0.0,0.02,-0.02,0.99,0.79,0.2,0,0,0,-0.2,41.0,47.84,44.21,0.56,0.52,116,4,9,6,16.07,11.54,7.52,3,4,19,1,16,40.7,44.14,67.4,91.58,85.63,70.85,1,El Nacional 0-0 Técnico Universitario,2025-03-02
El Nacional,0.79,0.99,-0.2,0.76,0.99,-0.23,0.02,0.0,0.02,0.79,0.99,-0.2,0,0,0,0.2,59.0,52.16,42.98,0.52,0.56,162,8,6,9,11.54,16.07,5.57,4,3,20,5,20,51.5,55.86,6.2,8.42,35.23,29.15,0,El Nacional 0-0 Técnico Universitario,2025-03-02
Universidad Católica,2.23,0.85,1.38,2.01,0.61,1.4,0.22,0.24,-0.02,2.23,0.85,1.38,1,1,0,-1.38,50.4,53.56,46.91,0.49,0.31,203,8,11,10,22.45,32.26,11.32,9,8,16,3,14,72.1,51.17,63.47,67.85,85.37,52.36,0,Independiente Valle 1-1 Universidad Católica,2025-03-02
Independiente Valle,0.85,2.23,-1.38,0.61,2.01,-1.4,0.24,0.22,0.02,0.85,2.23,-1.38,1,1,0,1.38,49.6,46.44,41.3,0.31,0.49,165,10,10,11,32.26,22.45,11.94,8,9,17,7,12,68.8,48.83,30.07,32.15,77.67,47.64,0,Independiente Valle 1-1 Universidad Católica,2025-03-02
Orense,0.3,4.14,-3.84,0.19,3.17,-2.98,0.12,0.21,-0.09,0.3,3.38,-3.08,0,4,-4,-0.16,38.7,31.63,43.99,0.27,0.84,118,5,7,19,25.93,22.62,14.68,2,4,9,2,10,42.0,18.24,81.67,74.69,47.0,23.81,0,LDU Quito 4-0 Orense,2025-03-01
LDU Quito,4.14,0.3,3.84,3.17,0.19,2.98,0.21,0.12,0.09,3.38,0.3,3.08,4,0,4,0.16,61.3,68.37,51.84,0.84,0.27,274,21,19,7,22.62,25.93,9.85,4,2,22,6,13,188.3,81.76,27.67,25.31,150.43,76.19,1,LDU Quito 4-0 Orense,2025-03-01
Barcelona,1.65,2.42,-0.77,1.65,2.42,-0.77,0.0,0.0,0.0,1.65,2.42,-0.77,4,1,3,3.77,38.1,34.23,45.08,0.45,1.02,99,5,5,19,11.11,18.63,11.04,1,4,4,0,17,28.6,17.26,64.73,86.01,56.57,61.93,0,Libertad 1-4 Barcelona,2025-03-01
Libertad,2.42,1.65,0.77,2.42,1.65,0.77,0.0,0.0,0.0,2.42,1.65,0.77,1,4,-3,-3.77,61.9,65.77,52.75,1.02,0.45,232,21,19,5,18.63,11.11,5.53,4,1,41,3,19,137.1,82.74,10.53,13.99,34.77,38.07,2,Libertad 1-4 Barcelona,2025-03-01
Deportivo Cuenca,0.74,2.56,-1.82,0.74,2.21,-1.47,0.0,0.35,-0.35,0.74,2.56,-1.82,1,3,-2,-0.18,50.1,38.14,43.49,0.36,1.01,116,12,8,24,22.22,23.76,13.21,1,8,12,3,6,22.4,14.04,12.8,24.52,15.23,7.49,1,Mushuc Runa 3-1 Deportivo Cuenca,2025-03-01
Mushuc Runa,2.56,0.74,1.82,2.21,0.74,1.47,0.35,0.0,0.35,2.56,0.74,1.82,3,1,2,0.18,49.9,61.86,49.9,1.01,0.36,167,15,24,8,23.76,22.22,7.47,8,1,20,6,10,137.1,85.96,39.4,75.48,188.13,92.51,6,Mushuc Runa 3-1 Deportivo Cuenca,2025-03-01
Macará,1.28,1.53,-0.25,0.52,0.71,-0.19,0.01,0.06,-0.05,0.52,0.77,-0.25,0,0,0,0.25,42.8,48.7,49.36,0.21,0.43,131,5,11,10,52.38,23.26,7.15,5,6,16,2,12,56.8,42.64,50.4,70.66,72.83,53.63,0,Emelec 0-0 Macará,2025-02-28
Emelec,1.53,1.28,0.25,0.71,0.52,0.19,0.06,0.01,0.05,0.77,0.52,0.25,0,0,0,-0.25,57.2,51.3,46.33,0.43,0.21,141,10,10,11,23.26,52.38,5.46,6,5,15,2,22,76.4,57.36,20.93,29.34,62.97,46.37,3,Emelec 0-0 Macará,2025-02-28
Libertad,1.64,3.55,-1.91,1.51,3.03,-1.52,0.13,0.52,-0.39,1.64,3.55,-1.91,2,2,0,1.91,50.8,46.69,45.14,0.4,0.94,137,6,10,22,25.0,23.4,8.45,7,7,14,2,11,38.7,23.57,47.33,54.28,41.43,23.49,0,Técnico Universitario 2-2 Libertad,2025-02-24
Técnico Universitario,3.55,1.64,1.91,3.03,1.51,1.52,0.52,0.13,0.39,3.55,1.64,1.91,2,2,0,-1.91,49.2,53.31,45.71,0.94,0.4,134,13,22,10,23.4,25.0,8.81,7,7,25,7,15,125.5,76.43,39.87,45.72,134.93,76.51,1,Técnico Universitario 2-2 Libertad,2025-02-24
Mushuc Runa,0.23,2.47,-2.24,0.11,1.25,-1.14,0.12,1.22,-1.1,0.23,2.47,-2.24,0,1,-1,1.24,30.4,42.08,49.71,0.24,0.87,103,7,9,16,37.5,18.39,10.23,7,2,15,6,16,25.7,14.08,98.33,96.66,78.0,39.68,9,Barcelona 1-0 Mushuc Runa,2025-02-23
Barcelona,2.47,0.23,2.24,1.25,0.11,1.14,1.22,0.12,1.1,2.47,0.23,2.24,1,0,1,-1.24,69.6,57.92,45.62,0.87,0.24,187,11,16,9,18.39,37.5,4.87,2,7,25,6,11,156.8,85.92,3.4,3.34,118.57,60.32,2,Barcelona 1-0 Mushuc Runa,2025-02-23
Manta,3.08,1.58,1.5,2.07,1.46,0.61,0.25,0.12,0.13,2.32,1.58,0.74,1,2,-1,-2.5,52.6,43.8,46.73,1.05,0.68,153,17,17,9,16.19,13.24,5.17,2,4,21,8,14,82.0,52.06,21.0,30.61,47.8,28.96,2,Orense 2-1 Manta,2025-02-23
Orense,1.58,3.08,-1.5,1.46,2.07,-0.61,0.12,0.25,-0.13,1.58,2.32,-0.74,2,1,1,2.5,47.4,56.2,51.76,0.68,1.05,170,16,9,17,13.24,16.19,8.35,4,2,18,4,19,75.5,47.94,47.6,69.39,117.23,71.04,3,Orense 2-1 Manta,2025-02-23
El Nacional,1.29,2.82,-1.53,0.9,2.62,-1.72,0.39,0.2,0.19,1.29,2.82,-1.53,1,1,0,1.53,38.3,39.86,47.17,0.4,0.91,135,7,18,19,45.0,20.88,12.75,5,5,14,5,10,77.8,38.27,76.13,85.93,108.6,63.8,0,Universidad Católica 1-1 El Nacional,2025-02-23
Universidad Católica,2.82,1.29,1.53,2.62,0.9,1.72,0.2,0.39,-0.19,2.82,1.29,1.53,1,1,0,-1.53,61.7,60.14,50.23,0.91,0.4,263,16,19,18,20.88,45.0,7.81,5,5,20,8,13,125.5,61.73,12.47,14.07,61.63,36.2,0,Universidad Católica 1-1 El Nacional,2025-02-23
Emelec,1.32,1.22,0.1,1.32,1.16,0.16,0.0,0.06,-0.06,1.32,1.22,0.1,0,2,-2,-2.1,52.8,56.8,49.31,0.73,0.64,190,14,10,8,13.7,12.5,6.4,8,4,19,3,12,81.7,57.98,22.87,34.47,73.77,44.39,5,Delfín 2-0 Emelec,2025-02-22
Delfín,1.22,1.32,-0.1,1.16,1.32,-0.16,0.06,0.0,0.06,1.22,1.32,-0.1,2,0,2,2.1,47.2,43.2,45.51,0.64,0.73,142,9,8,10,12.5,13.7,8.79,4,8,17,5,16,59.2,42.02,43.47,65.53,92.4,55.61,2,Delfín 2-0 Emelec,2025-02-22
LDU Quito,1.07,1.81,-0.74,1.05,1.63,-0.58,0.03,0.18,-0.15,1.07,1.81,-0.74,1,1,0,0.74,45.5,43.5,45.72,0.62,0.76,144,8,9,13,14.52,17.11,13.92,2,4,12,5,12,47.5,30.18,54.8,56.19,46.13,28.72,2,Independiente Valle 1-1 LDU Quito,2025-02-22
Independiente Valle,1.81,1.07,0.74,1.63,1.05,0.58,0.18,0.03,0.15,1.81,1.07,0.74,1,1,0,-0.74,54.5,56.5,47.35,0.76,0.62,190,11,13,9,17.11,14.52,8.97,4,2,25,3,13,109.9,69.82,42.73,43.81,114.47,71.28,1,Independiente Valle 1-1 LDU Quito,2025-02-22
