Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Okhdood,3.35,1.91,1.44,2.1,1.39,0.71,0.49,0.52,-0.03,2.59,1.91,0.68,1,1,0,-1.44,35.4,47.48,51.2,0.54,1.0,163,15,17,22,31.48,22.0,15.24,4,4,20,6,13,76.6,39.94,122.53,99.19,142.83,76.9,0,Al Ahli 1-1 Al Okhdood,2024-10-25
Al Ahli,1.91,3.35,-1.44,1.39,2.1,-0.71,0.52,0.49,0.03,1.91,2.59,-0.68,1,1,0,1.44,64.6,52.52,48.6,1.0,0.54,251,17,22,17,22.0,31.48,6.71,4,4,19,7,11,115.2,60.06,1.0,0.81,42.9,23.1,0,Al Ahli 1-1 Al Okhdood,2024-10-25
Al Nassr,3.74,2.48,1.26,2.66,2.06,0.6,0.31,0.42,-0.11,2.98,2.48,0.5,3,3,0,-1.26,67.1,78.91,55.89,1.4,0.47,432,21,18,10,12.86,21.28,6.13,12,1,26,13,16,265.8,89.05,7.2,6.06,167.93,80.87,0,Al Kholood 3-3 Al Nassr,2024-10-25
Al Kholood,2.48,3.74,-1.26,2.06,2.66,-0.6,0.42,0.31,0.11,2.48,2.98,-0.5,3,3,0,1.26,32.9,21.09,43.08,0.47,1.4,118,5,10,18,21.28,12.86,16.11,1,12,5,1,10,32.7,10.95,111.6,93.94,39.73,19.13,0,Al Kholood 3-3 Al Nassr,2024-10-25
Damac,1.27,1.94,-0.67,1.21,1.94,-0.73,0.06,0.0,0.06,1.27,1.94,-0.67,1,2,-1,-0.33,45.8,44.77,40.77,0.72,0.87,135,9,10,13,13.89,14.94,12.4,3,9,10,2,13,50.1,31.75,57.87,69.83,60.1,34.1,1,Al-Qadsiah 2-1 Damac,2024-10-25
Al-Qadsiah,1.94,1.27,0.67,1.94,1.21,0.73,0.0,0.06,-0.06,1.94,1.27,0.67,2,1,1,0.33,54.2,55.23,44.51,0.87,0.72,221,20,13,10,14.94,13.89,7.08,9,3,13,2,17,107.7,68.25,25.0,30.17,116.13,65.9,3,Al-Qadsiah 2-1 Damac,2024-10-25
Al-Taawoun,0.65,2.37,-1.72,0.57,1.94,-1.37,0.08,0.43,-0.35,0.65,2.37,-1.72,0,2,-2,-0.28,46.5,50.68,46.59,0.26,0.82,210,5,6,12,23.08,14.63,11.13,8,9,9,2,16,41.1,36.83,47.47,52.4,25.43,16.35,1,Al Hilal 2-0 Al-Taawoun,2024-10-26
Al Hilal,2.37,0.65,1.72,1.94,0.57,1.37,0.43,0.08,0.35,2.37,0.65,1.72,2,0,2,0.28,53.5,49.32,47.83,0.82,0.26,249,11,12,6,14.63,23.08,7.44,9,8,23,6,19,70.5,63.17,43.13,47.6,130.13,83.65,0,Al Hilal 2-0 Al-Taawoun,2024-10-26
Al Fateh,1.34,2.9,-1.56,1.21,2.9,-1.69,0.14,0.0,0.14,1.34,2.9,-1.56,1,2,-1,0.56,51.3,59.01,51.19,1.11,0.5,241,19,23,13,20.72,26.0,7.84,7,4,27,10,13,125.4,68.9,43.8,52.22,141.23,77.67,0,Al Raed 2-1 Al Fateh,2024-10-26
Al Raed,2.9,1.34,1.56,2.9,1.21,1.69,0.0,0.14,-0.14,2.9,1.34,1.56,2,1,1,-0.56,48.7,40.99,43.28,0.5,1.11,152,5,13,23,26.0,20.72,8.81,4,7,9,4,15,56.6,31.1,40.07,47.78,40.6,22.33,0,Al Raed 2-1 Al Fateh,2024-10-26
Al Ettifaq,0.97,1.21,-0.24,0.85,1.13,-0.28,0.12,0.08,0.04,0.97,1.21,-0.24,1,1,0,0.24,55.7,66.32,52.15,0.58,0.73,292,8,14,7,24.14,9.59,10.05,4,2,18,6,15,152.8,87.46,31.07,32.8,127.43,79.37,3,Al Fayha 1-1 Al Ettifaq,2024-10-26
Al Fayha,1.21,0.97,0.24,1.13,0.85,0.28,0.08,0.12,-0.04,1.21,0.97,0.24,1,1,0,-0.24,44.3,33.68,43.44,0.73,0.58,151,9,7,14,9.59,24.14,11.43,2,4,16,5,11,21.9,12.54,63.67,67.2,33.13,20.63,0,Al Fayha 1-1 Al Ettifaq,2024-10-26
Al Khaleej,2.25,1.19,1.06,1.08,1.18,-0.1,0.41,0.01,0.4,1.49,1.19,0.3,3,1,2,0.94,55.7,52.67,46.16,0.56,0.49,217,9,15,10,26.79,20.41,9.56,6,5,16,6,12,132.3,65.33,15.4,18.22,107.77,60.62,0,Al Wehda 1-3 Al Khaleej,2024-10-24
Al Wehda,1.19,2.25,-1.06,1.18,1.08,0.1,0.01,0.41,-0.4,1.19,1.49,-0.3,1,3,-2,-0.94,44.3,47.33,46.11,0.49,0.56,164,6,10,15,20.41,26.79,15.54,5,6,16,4,11,70.2,34.67,69.13,81.78,70.0,39.38,3,Al Wehda 1-3 Al Khaleej,2024-10-24
Al Ittihad,2.37,0.74,1.63,2.37,0.54,1.83,0.0,0.21,-0.21,2.37,0.74,1.63,1,0,1,-0.63,73.9,72.24,49.62,0.63,0.33,384,15,12,9,19.05,27.27,6.35,8,2,17,5,8,172.9,83.37,0.53,0.32,95.63,47.23,0,Al Riyadh 0-1 Al Ittihad,2024-10-24
Al Riyadh,0.74,2.37,-1.63,0.54,2.37,-1.83,0.21,0.0,0.21,0.74,2.37,-1.63,0,1,-1,0.63,26.1,27.76,42.79,0.33,0.63,100,7,9,12,27.27,19.05,28.36,2,8,14,4,7,34.5,16.63,165.73,99.68,106.83,52.77,0,Al Riyadh 0-1 Al Ittihad,2024-10-24
Al Shabab,1.91,1.13,0.78,1.84,1.13,0.71,0.07,0.0,0.07,1.91,1.13,0.78,3,0,3,2.22,60.1,57.07,50.15,0.97,0.44,318,18,12,10,12.37,22.73,12.44,3,10,17,4,12,158.7,68.52,17.33,17.05,110.4,57.65,0,Al Orubah 0-3 Al Shabab,2024-10-24
Al Orubah,1.13,1.91,-0.78,1.13,1.84,-0.71,0.0,0.07,-0.07,1.13,1.91,-0.78,0,3,-3,-2.22,39.9,42.93,47.88,0.44,0.97,197,11,10,12,22.73,12.37,14.79,10,3,19,2,8,72.9,31.48,84.33,82.95,81.1,42.35,1,Al Orubah 0-3 Al Shabab,2024-10-24
Al Orubah,1.3,1.84,-0.54,1.3,1.52,-0.22,0.0,0.32,-0.32,1.3,1.84,-0.54,3,2,1,1.54,45.8,47.44,48.54,0.64,0.79,168,9,13,8,20.31,10.13,12.5,2,4,14,7,15,113.9,56.36,56.07,69.74,128.77,72.3,0,Al Ettifaq 2-3 Al Orubah,2024-10-20
Al Ettifaq,1.84,1.3,0.54,1.52,1.3,0.22,0.32,0.0,0.32,1.84,1.3,0.54,2,3,-1,-1.54,54.2,52.56,48.44,0.79,0.64,204,6,8,13,10.13,20.31,8.18,4,2,16,3,13,88.2,43.64,24.33,30.26,49.33,27.7,0,Al Ettifaq 2-3 Al Orubah,2024-10-20
Al Riyadh,1.61,1.21,0.4,1.61,1.1,0.51,0.0,0.12,-0.12,1.61,1.21,0.4,1,0,1,0.6,37.2,31.97,44.17,0.25,0.58,121,3,8,9,32.0,15.52,17.79,4,4,13,3,8,23.2,14.38,90.47,80.68,70.13,46.99,0,Al Okhdood 0-1 Al Riyadh,2024-10-20
Al Okhdood,1.21,1.61,-0.4,1.1,1.61,-0.51,0.12,0.0,0.12,1.21,1.61,-0.4,0,1,-1,-0.6,62.8,68.03,50.07,0.58,0.25,280,12,9,8,15.52,32.0,9.3,4,4,32,5,15,138.1,85.62,21.67,19.32,79.13,53.01,2,Al Okhdood 0-1 Al Riyadh,2024-10-20
Al Kholood,1.11,1.65,-0.54,1.1,1.42,-0.32,0.01,0.23,-0.22,1.11,1.65,-0.54,1,1,0,0.54,42.5,47.44,49.03,0.91,0.59,198,8,10,17,10.99,28.81,13.55,7,3,15,9,12,92.0,43.98,67.67,73.55,107.7,66.37,0,Al Fateh 1-1 Al Kholood,2024-10-20
Al Fateh,1.65,1.11,0.54,1.42,1.1,0.32,0.23,0.01,0.22,1.65,1.11,0.54,1,1,0,-0.54,57.5,52.56,48.61,0.59,0.91,252,10,17,10,28.81,10.99,14.3,3,7,21,6,7,117.2,56.02,24.33,26.45,54.57,33.63,1,Al Fateh 1-1 Al Kholood,2024-10-20
Al-Qadsiah,3.19,2.67,0.52,3.02,2.54,0.48,0.17,0.12,0.05,3.19,2.67,0.52,1,3,-2,-2.52,46.4,46.06,44.49,1.1,0.87,180,14,17,10,15.45,11.49,13.71,2,8,17,5,10,87.4,47.92,76.4,65.15,98.2,49.98,1,Al Ittihad 3-1 Al-Qadsiah,2024-10-19
Al Ittihad,2.67,3.19,-0.52,2.54,3.02,-0.48,0.12,0.17,-0.05,2.67,3.19,-0.52,3,1,2,2.52,53.6,53.94,48.83,0.87,1.1,277,13,10,17,11.49,15.45,10.53,8,2,16,6,9,95.0,52.08,40.87,34.85,98.27,50.02,0,Al Ittihad 3-1 Al-Qadsiah,2024-10-19
Al-Taawoun,0.87,0.95,-0.08,0.83,0.75,0.08,0.04,0.2,-0.16,0.87,0.95,-0.08,2,2,0,0.08,55.7,46.37,47.35,0.46,0.57,235,7,8,9,17.39,15.79,9.74,5,2,15,4,9,63.7,38.61,35.07,32.09,37.2,27.94,0,Damac 2-2 Al-Taawoun,2024-10-19
Damac,0.95,0.87,0.08,0.75,0.83,-0.08,0.2,0.04,0.16,0.95,0.87,0.08,2,2,0,-0.08,44.3,53.63,49.4,0.57,0.46,207,12,9,8,15.79,17.39,14.93,2,5,22,5,13,101.3,61.39,74.2,67.91,95.93,72.06,0,Damac 2-2 Al-Taawoun,2024-10-19
Al Wehda,2.16,0.94,1.22,2.13,0.94,1.19,0.02,0.0,0.02,2.16,0.94,1.22,2,2,0,-1.22,51.6,57.53,47.95,1.16,0.23,198,12,19,8,16.38,34.78,10.24,5,8,18,7,7,104.9,68.07,41.67,51.23,100.77,67.48,1,Al Raed 2-2 Al Wehda,2024-10-19
Al Raed,0.94,2.16,-1.22,0.94,2.13,-1.19,0.0,0.02,-0.02,0.94,2.16,-1.22,2,2,0,1.22,48.4,42.47,43.59,0.23,1.16,139,4,8,19,34.78,16.38,14.78,8,5,14,4,14,49.2,31.93,39.67,48.77,48.57,32.52,0,Al Raed 2-2 Al Wehda,2024-10-19
Al Nassr,2.28,1.53,0.75,1.14,0.39,0.75,0.38,0.38,0.0,1.52,0.77,0.75,2,1,1,0.25,58.9,52.96,45.4,0.73,0.24,204,11,17,13,23.29,54.17,8.48,7,2,16,7,12,125.8,69.12,26.67,29.12,100.1,66.13,2,Al Shabab 1-2 Al Nassr,2024-10-18
Al Shabab,1.53,2.28,-0.75,0.39,1.14,-0.75,0.38,0.38,0.0,0.77,1.52,-0.75,1,2,-1,-0.25,41.1,47.04,46.17,0.24,0.73,152,11,13,17,54.17,23.29,10.49,2,7,20,9,10,56.2,30.88,64.93,70.88,51.27,33.87,0,Al Shabab 1-2 Al Nassr,2024-10-18
Al Fayha,0.87,2.96,-2.09,0.87,2.5,-1.63,0.0,0.46,-0.46,0.87,2.96,-2.09,0,3,-3,-0.91,37.0,22.46,41.79,0.2,1.69,117,2,7,20,35.0,11.83,12.63,2,6,6,2,12,7.2,2.42,75.4,67.85,8.7,2.15,0,Al Hilal 3-0 Al Fayha,2024-10-18
Al Hilal,2.96,0.87,2.09,2.5,0.87,1.63,0.46,0.0,0.46,2.96,0.87,2.09,3,0,3,0.91,63.0,77.54,52.36,1.69,0.2,341,33,20,7,11.83,35.0,9.28,6,2,17,7,17,290.6,97.58,35.73,32.15,396.16,97.85,0,Al Hilal 3-0 Al Fayha,2024-10-18
Al Ahli,2.17,0.87,1.3,1.9,0.78,1.12,0.28,0.09,0.19,2.17,0.87,1.3,3,0,3,1.7,49.8,60.41,48.34,0.62,0.54,202,16,14,9,22.58,16.67,7.45,11,0,17,5,21,135.7,66.58,47.07,61.61,146.73,81.59,0,Al Khaleej 0-3 Al Ahli,2024-10-18
Al Khaleej,0.87,2.17,-1.3,0.78,1.9,-1.12,0.09,0.28,-0.19,0.87,2.17,-1.3,0,3,-3,-1.7,50.2,39.59,42.71,0.54,0.62,149,10,9,14,16.67,22.58,13.38,0,11,11,1,8,68.1,33.42,29.33,38.39,33.1,18.41,0,Al Khaleej 0-3 Al Ahli,2024-10-18
Al Hilal,3.13,0.97,2.16,2.36,0.8,1.56,0.01,0.17,-0.16,2.37,0.97,1.4,2,1,1,-1.16,56.1,56.46,51.1,0.88,0.58,219,15,14,10,15.91,17.24,5.06,7,3,23,3,20,139.4,70.48,15.07,23.57,117.13,62.18,1,Al Ahli 1-2 Al Hilal,2024-10-05
Al Ahli,0.97,3.13,-2.16,0.8,2.36,-1.56,0.17,0.01,0.16,0.97,2.37,-1.4,1,2,-1,1.16,43.9,43.54,46.12,0.58,0.88,139,10,10,14,17.24,15.91,8.13,3,7,22,6,18,58.4,29.52,48.87,76.43,71.23,37.82,1,Al Ahli 1-2 Al Hilal,2024-10-05
Al Fateh,0.58,1.87,-1.29,0.54,1.5,-0.96,0.04,0.37,-0.33,0.58,1.87,-1.29,0,2,-2,-0.71,50.5,55.45,51.36,0.66,0.49,243,15,7,12,10.61,24.49,8.95,12,8,20,6,11,101.5,53.03,60.33,63.37,78.6,53.58,0,Al-Taawoun 2-0 Al Fateh,2024-10-05
Al-Taawoun,1.87,0.58,1.29,1.5,0.54,0.96,0.37,0.04,0.33,1.87,0.58,1.29,2,0,2,0.71,49.5,44.55,43.85,0.49,0.66,167,11,12,7,24.49,10.61,9.05,8,12,12,5,14,89.9,46.97,34.87,36.63,68.1,46.42,0,Al-Taawoun 2-0 Al Fateh,2024-10-05
Al Orubah,0.81,3.4,-2.59,0.51,2.58,-2.07,0.3,0.05,0.25,0.81,2.64,-1.83,0,3,-3,-0.41,33.0,31.33,45.29,0.39,0.78,130,9,12,16,30.77,20.51,16.74,5,6,16,4,11,42.3,18.6,123.6,91.33,37.9,13.22,0,Al Nassr 3-0 Al Orubah,2024-10-05
Al Nassr,3.4,0.81,2.59,2.58,0.51,2.07,0.05,0.3,-0.25,2.64,0.81,1.83,3,0,3,0.41,67.0,68.67,46.71,0.78,0.39,302,17,16,12,20.51,30.77,8.21,6,5,15,6,16,185.1,81.4,11.73,8.67,248.72,86.78,0,Al Nassr 3-0 Al Orubah,2024-10-05
Al Shabab,0.46,2.36,-1.9,0.39,2.01,-1.62,0.07,0.35,-0.28,0.46,2.36,-1.9,0,1,-1,0.9,67.5,63.37,45.17,0.56,0.42,241,8,7,13,12.5,30.95,8.67,4,2,16,2,9,74.4,56.75,7.67,5.69,39.87,21.66,1,Damac 1-0 Al Shabab,2024-10-04
Damac,2.36,0.46,1.9,2.01,0.39,1.62,0.35,0.07,0.28,2.36,0.46,1.9,1,0,1,-0.9,32.5,36.63,40.44,0.42,0.56,85,7,13,7,30.95,12.5,22.26,2,4,16,4,9,56.7,43.25,127.2,94.31,144.2,78.34,1,Damac 1-0 Al Shabab,2024-10-04
Al-Qadsiah,2.52,1.1,1.42,2.43,0.64,1.79,0.09,0.47,-0.38,2.52,1.1,1.42,1,2,-1,-2.42,68.8,68.24,51.02,1.73,0.42,334,19,17,11,9.83,26.19,7.6,3,5,30,5,9,183.1,84.65,5.13,4.17,113.57,53.05,1,Al Riyadh 2-1 Al-Qadsiah,2024-10-04
Al Riyadh,1.1,2.52,-1.42,0.64,2.43,-1.79,0.47,0.09,0.38,1.1,2.52,-1.42,2,1,1,2.42,31.2,31.76,43.59,0.42,1.73,109,5,11,17,26.19,9.83,19.67,5,3,15,4,11,33.2,15.35,117.8,95.83,100.5,46.95,1,Al Riyadh 2-1 Al-Qadsiah,2024-10-04
Al Kholood,1.81,1.99,-0.18,1.03,1.44,-0.41,0.78,0.55,0.23,1.81,1.99,-0.18,0,1,-1,-0.82,38.3,38.03,46.7,0.76,0.75,153,6,12,16,15.79,21.33,14.32,2,4,9,4,13,65.8,28.8,96.47,94.63,94.0,45.11,0,Al Khaleej 1-0 Al Kholood,2024-10-04
Al Khaleej,1.99,1.81,0.18,1.44,1.03,0.41,0.55,0.78,-0.23,1.99,1.81,0.18,1,0,1,0.82,61.7,61.97,47.12,0.75,0.76,240,12,16,12,21.33,15.79,8.91,4,2,31,9,12,162.7,71.2,5.47,5.37,114.4,54.89,1,Al Khaleej 1-0 Al Kholood,2024-10-04
Al Fayha,3.04,1.49,1.55,2.01,1.49,0.52,0.27,0.0,0.27,2.28,1.49,0.79,2,2,0,-1.55,63.9,67.13,50.51,1.24,0.42,327,14,15,7,12.1,16.67,10.0,5,2,23,7,11,161.4,80.54,26.87,23.58,110.77,61.08,0,Al Wehda 2-2 Al Fayha,2024-10-03
Al Wehda,1.49,3.04,-1.55,1.49,2.01,-0.52,0.0,0.27,-0.27,1.49,2.28,-0.79,2,2,0,1.55,36.1,32.87,43.45,0.42,1.24,113,8,7,15,16.67,12.1,25.0,2,5,3,0,8,39.0,19.46,87.07,76.42,70.57,38.92,0,Al Wehda 2-2 Al Fayha,2024-10-03
Al Ittihad,0.9,1.96,-1.06,0.83,1.73,-0.9,0.07,0.23,-0.16,0.9,1.96,-1.06,2,1,1,2.06,61.3,60.18,51.82,1.06,0.85,332,13,5,12,4.72,14.12,12.17,3,0,14,4,10,115.6,58.74,18.47,17.49,76.33,48.79,0,Al Okhdood 1-2 Al Ittihad,2024-10-03
Al Okhdood,1.96,0.9,1.06,1.73,0.83,0.9,0.23,0.07,0.16,1.96,0.9,1.06,1,2,-1,-2.06,38.7,39.82,45.54,0.85,1.06,154,14,12,5,14.12,4.72,19.5,0,3,27,7,8,81.2,41.26,87.13,82.51,80.1,51.21,1,Al Okhdood 1-2 Al Ittihad,2024-10-03
Al Raed,1.38,2.1,-0.72,1.31,1.93,-0.62,0.07,0.17,-0.1,1.38,2.1,-0.72,1,0,1,1.72,30.8,17.51,38.5,0.49,1.06,83,6,12,18,24.49,16.98,17.19,8,8,7,1,11,14.1,5.67,135.07,91.8,67.73,38.34,1,Al Ettifaq 0-1 Al Raed,2024-10-03
Al Ettifaq,2.1,1.38,0.72,1.93,1.31,0.62,0.17,0.07,0.1,2.1,1.38,0.72,0,1,-1,-1.72,69.2,82.49,53.58,1.06,0.49,367,15,18,12,16.98,24.49,6.76,8,8,35,6,12,234.7,94.33,12.07,8.2,108.93,61.66,0,Al Ettifaq 0-1 Al Raed,2024-10-03
Al Raed,0.58,2.33,-1.75,0.58,1.81,-1.23,0.0,0.51,-0.51,0.58,2.33,-1.75,1,2,-1,0.75,36.0,24.74,43.47,0.73,1.06,132,5,3,24,4.11,22.64,29.36,0,2,10,3,4,22.6,6.55,97.07,94.67,41.93,14.08,1,Al Shabab 2-1 Al Raed,2024-09-29
Al Shabab,2.33,0.58,1.75,1.81,0.58,1.23,0.51,0.0,0.51,2.33,0.58,1.75,2,1,1,-0.75,64.0,75.26,56.32,1.06,0.73,399,36,24,3,22.64,4.11,12.78,2,0,22,10,15,322.6,93.45,5.47,5.33,255.83,85.92,0,Al Shabab 2-1 Al Raed,2024-09-29
Al Ettifaq,1.68,2.19,-0.51,1.44,1.49,-0.05,0.23,0.71,-0.48,1.68,2.19,-0.51,1,1,0,0.51,59.6,68.22,53.72,1.12,0.36,317,18,16,12,14.29,33.33,9.28,5,2,40,10,6,146.0,77.91,40.0,30.86,85.23,59.2,1,Al-Taawoun 1-1 Al Ettifaq,2024-09-29
Al-Taawoun,2.19,1.68,0.51,1.49,1.44,0.05,0.71,0.23,0.48,2.19,1.68,0.51,1,1,0,-0.51,40.4,31.78,45.42,0.36,1.12,151,7,12,16,33.33,14.29,17.5,2,5,7,5,11,41.4,22.09,89.6,69.14,58.73,40.8,1,Al-Taawoun 1-1 Al Ettifaq,2024-09-29
Al Riyadh,1.51,3.09,-1.58,1.31,2.81,-1.5,0.2,0.28,-0.08,1.51,3.09,-1.58,0,2,-2,-0.42,53.1,64.09,54.04,1.45,0.73,295,22,14,14,9.66,19.18,12.03,5,3,29,4,11,133.9,65.51,45.67,44.92,94.03,44.41,1,Al Fayha 2-0 Al Riyadh,2024-09-29
Al Fayha,3.09,1.51,1.58,2.81,1.31,1.5,0.28,0.2,0.08,3.09,1.51,1.58,2,0,2,0.42,46.9,35.91,43.99,0.73,1.45,151,15,14,14,19.18,9.66,16.7,3,5,8,5,12,70.5,34.49,56.0,55.08,117.7,55.59,0,Al Fayha 2-0 Al Riyadh,2024-09-29
Al Hilal,1.79,1.93,-0.14,1.42,1.02,0.4,0.37,0.15,0.22,1.79,1.17,0.62,4,2,2,2.14,63.9,63.95,49.85,0.44,0.26,288,13,13,7,29.55,26.92,6.15,12,2,9,7,12,151.9,75.72,2.0,1.81,102.9,72.88,1,Al Kholood 2-4 Al Hilal,2024-09-28
Al Kholood,1.93,1.79,0.14,1.02,1.42,-0.4,0.15,0.37,-0.22,1.17,1.79,-0.62,2,4,-2,-2.14,36.1,36.05,44.24,0.26,0.44,128,5,7,13,26.92,29.55,12.14,2,12,9,4,18,48.7,24.28,108.8,98.19,38.3,27.12,1,Al Kholood 2-4 Al Hilal,2024-09-28
Damac,1.15,0.96,0.19,1.09,0.82,0.27,0.06,0.15,-0.09,1.15,0.96,0.19,0,1,-1,-1.19,60.8,57.56,47.44,0.97,0.65,230,12,12,7,12.37,10.77,9.03,5,4,25,3,12,92.7,62.51,12.73,12.85,68.0,36.07,0,Al Orubah 1-0 Damac,2024-09-28
Al Orubah,0.96,1.15,-0.19,0.82,1.09,-0.27,0.15,0.06,0.09,0.96,1.15,-0.19,1,0,1,1.19,39.2,42.44,44.28,0.65,0.97,129,9,7,12,10.77,12.37,11.83,4,5,14,2,15,55.6,37.49,86.33,87.15,120.5,63.93,1,Al Orubah 1-0 Damac,2024-09-28
Al Okhdood,2.54,1.75,0.79,1.93,1.66,0.27,0.61,0.09,0.52,2.54,1.75,0.79,4,2,2,1.21,45.7,59.7,48.6,0.64,0.92,193,12,20,14,31.25,15.22,15.56,5,3,22,6,12,113.9,64.64,52.2,62.0,125.67,69.71,0,Al Fateh 2-4 Al Okhdood,2024-09-28
Al Fateh,1.75,2.54,-0.79,1.66,1.93,-0.27,0.09,0.61,-0.52,1.75,2.54,-0.79,2,4,-2,-1.21,54.3,40.3,44.97,0.92,0.64,159,16,14,20,15.22,31.25,10.59,3,5,16,2,12,62.3,35.36,32.0,38.0,54.6,30.29,0,Al Fateh 2-4 Al Okhdood,2024-09-28
Al Khaleej,1.06,3.18,-2.12,0.9,3.08,-2.18,0.16,0.1,0.06,1.06,3.18,-2.12,1,4,-3,-0.88,35.5,26.82,45.27,0.2,1.81,129,5,10,15,50.0,8.29,25.88,1,16,6,2,5,44.2,15.15,101.13,87.54,37.33,20.33,0,Al Ittihad 4-1 Al Khaleej,2024-09-27
Al Ittihad,3.18,1.06,2.12,3.08,0.9,2.18,0.1,0.16,-0.06,3.18,1.06,2.12,4,1,3,0.88,64.5,73.18,54.3,1.81,0.2,388,23,15,10,8.29,50.0,8.03,16,1,22,5,9,247.6,84.85,14.4,12.46,146.27,79.67,1,Al Ittihad 4-1 Al Khaleej,2024-09-27
Al Ahli,2.47,1.63,0.84,1.72,0.87,0.85,0.75,0.0,0.75,2.47,0.87,1.6,0,1,-1,-1.84,58.3,69.81,54.46,1.29,0.19,302,21,20,8,15.5,42.11,9.77,6,3,35,8,11,197.7,87.17,42.87,45.06,175.5,84.95,0,Al-Qadsiah 1-0 Al Ahli,2024-09-27
Al-Qadsiah,1.63,2.47,-0.84,0.87,1.72,-0.85,0.0,0.75,-0.75,0.87,2.47,-1.6,1,0,1,1.84,41.7,30.19,43.97,0.19,1.29,148,9,8,20,42.11,15.5,10.62,3,6,9,3,13,29.1,12.83,52.27,54.94,31.1,15.05,1,Al-Qadsiah 1-0 Al Ahli,2024-09-27
Al Wehda,0.43,3.19,-2.76,0.43,1.78,-1.35,0.0,0.65,-0.65,0.43,2.43,-2.0,0,2,-2,0.76,34.8,31.95,43.94,0.38,0.96,132,2,4,19,10.53,19.79,16.5,3,9,6,3,11,21.0,8.65,123.53,88.83,19.8,8.45,1,Al Nassr 2-0 Al Wehda,2024-09-27
Al Nassr,3.19,0.43,2.76,1.78,0.43,1.35,0.65,0.0,0.65,2.43,0.43,2.0,2,0,2,-0.76,65.2,68.05,52.25,0.96,0.38,352,20,19,4,19.79,10.53,7.22,9,3,17,6,10,221.9,91.35,15.53,11.17,214.63,91.55,1,Al Nassr 2-0 Al Wehda,2024-09-27
Al Ittihad,1.2,2.81,-1.61,1.11,2.05,-0.94,0.09,0.0,0.09,1.2,2.05,-0.85,1,3,-2,-0.39,41.9,34.45,42.38,0.38,1.27,137,7,6,17,15.79,13.39,12.19,5,7,15,7,17,43.9,18.53,60.53,59.34,20.42,4.95,0,Al Hilal 3-1 Al Ittihad,2024-09-21
Al Hilal,2.81,1.2,1.61,2.05,1.11,0.94,0.0,0.09,-0.09,2.05,1.2,0.85,3,1,2,0.39,58.1,65.55,51.66,1.27,0.38,284,24,17,6,13.39,15.79,8.0,7,5,12,6,13,193.0,81.47,41.47,40.66,391.8,95.05,0,Al Hilal 3-1 Al Ittihad,2024-09-21
Al Riyadh,2.1,0.93,1.17,1.73,0.9,0.83,0.37,0.03,0.34,2.1,0.93,1.17,2,1,1,-0.17,57.6,70.11,55.69,1.38,0.45,328,14,18,9,13.04,20.0,10.85,9,1,32,8,7,207.4,86.13,21.0,20.17,143.73,81.07,0,Al Raed 1-2 Al Riyadh,2024-09-21
Al Raed,0.93,2.1,-1.17,0.9,1.73,-0.83,0.03,0.37,-0.34,0.93,2.1,-1.17,1,2,-1,0.17,42.4,29.89,43.55,0.45,1.38,136,9,9,18,20.0,13.04,21.47,1,9,13,7,5,33.4,13.87,83.13,79.83,33.57,18.93,1,Al Raed 1-2 Al Riyadh,2024-09-21
Al-Taawoun,0.98,1.63,-0.65,0.98,0.87,0.11,0.0,0.0,0.0,0.98,0.87,0.11,0,1,-1,-0.35,61.2,69.35,49.31,0.3,0.26,294,5,6,7,20.0,26.92,10.03,8,5,23,5,11,109.6,73.31,29.13,21.51,50.93,39.18,2,Al Shabab 1-0 Al-Taawoun,2024-09-21
Al Shabab,1.63,0.98,0.65,0.87,0.98,-0.11,0.0,0.0,0.0,0.87,0.98,-0.11,1,0,1,0.35,38.8,30.65,38.84,0.26,0.3,119,8,7,6,26.92,20.0,18.38,5,8,3,1,7,39.9,26.69,106.27,78.49,79.07,60.82,2,Al Shabab 1-0 Al-Taawoun,2024-09-21
Al Nassr,2.39,0.33,2.06,1.61,0.18,1.43,0.02,0.14,-0.12,1.63,0.33,1.3,3,0,3,0.94,54.7,47.73,46.63,0.72,0.19,218,13,14,6,19.44,31.58,7.6,5,2,14,6,11,91.9,56.97,57.0,37.35,72.67,63.67,0,Al Ettifaq 0-3 Al Nassr,2024-09-20
Al Ettifaq,0.33,2.39,-2.06,0.18,1.61,-1.43,0.14,0.02,0.12,0.33,1.63,-1.3,0,3,-3,-0.94,45.3,52.27,50.01,0.19,0.72,223,6,6,14,31.58,19.44,16.0,2,5,14,3,17,69.4,43.03,95.6,62.65,41.47,36.33,0,Al Ettifaq 0-3 Al Nassr,2024-09-20
