Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Tottenham Hotspur,3.27,0.71,2.56,1.79,0.41,1.38,0.72,0.3,0.42,2.51,0.71,1.8,2,1,1,-1.56,57.2,61.97,48.99,0.89,0.5,249,24,26,14,29.21,28.0,7.41,16,8,22,12,5,222.9,75.64,48.93,41.24,217.23,79.35,1,Tottenham Hotspur 2-1 Everton,2024-12-08
Leicester City,0.54,2.32,-1.78,0.2,2.32,-2.12,0.34,0.0,0.34,0.54,2.32,-1.78,0,4,-4,-2.22,28.3,18.69,35.0,0.22,1.36,69,7,8,19,36.36,13.97,25.2,4,9,13,4,9,12.9,4.9,138.07,92.66,13.57,3.24,0,Manchester City 4-0 Leicester City,2024-12-08
Manchester City,2.32,0.54,1.78,2.32,0.2,2.12,0.0,0.34,-0.34,2.32,0.54,1.78,4,0,4,2.22,71.7,81.31,49.39,1.36,0.22,331,17,19,8,13.97,36.36,9.08,9,4,21,3,4,250.2,95.1,10.93,7.34,404.73,96.76,0,Manchester City 4-0 Leicester City,2024-12-08
Liverpool,0.88,2.44,-1.56,0.58,2.13,-1.55,0.3,0.31,-0.01,0.88,2.44,-1.56,0,4,-4,-2.44,51.2,41.43,41.11,0.3,0.71,139,6,8,21,26.67,29.58,11.83,5,7,11,2,8,35.1,19.31,21.27,26.52,20.89,6.81,0,Manchester United 4-0 Liverpool,2024-12-08
Manchester United,2.44,0.88,1.56,2.13,0.58,1.55,0.31,0.3,0.01,2.44,0.88,1.56,4,0,4,2.44,48.8,58.57,50.72,0.71,0.3,196,12,21,8,29.58,26.67,10.65,7,5,19,4,14,146.7,80.69,58.93,73.48,285.71,93.19,1,Manchester United 4-0 Liverpool,2024-12-08
Manchester United,0.36,3.15,-2.79,0.2,2.03,-1.83,0.17,0.36,-0.19,0.36,2.39,-2.03,0,1,-1,1.79,37.3,41.04,45.24,0.41,0.84,126,5,3,13,7.32,15.48,9.07,14,7,16,5,18,19.0,10.88,118.07,88.55,64.63,32.88,1,Chelsea 1-0 Manchester United,2024-11-24
Chelsea,3.15,0.36,2.79,2.03,0.2,1.83,0.36,0.17,0.19,2.39,0.36,2.03,1,0,1,-1.79,62.7,58.96,43.45,0.84,0.41,193,17,13,3,15.48,7.32,6.32,7,14,19,7,8,155.6,89.12,15.27,11.45,131.93,67.12,2,Chelsea 1-0 Manchester United,2024-11-24
Manchester United,2.96,0.88,2.08,2.88,0.84,2.04,0.09,0.04,0.05,2.96,0.88,2.08,2,0,2,-0.08,55.9,74.18,49.88,1.51,0.28,228,21,23,9,15.23,32.14,7.9,15,5,26,5,9,164.5,91.9,34.0,42.33,173.27,86.09,3,Leicester City 0-2 Manchester United,2024-11-17
Leicester City,0.88,2.96,-2.08,0.84,2.88,-2.04,0.04,0.09,-0.05,0.88,2.96,-2.08,0,2,-2,0.08,44.1,25.82,37.82,0.28,1.51,92,6,9,23,32.14,15.23,13.15,5,15,7,1,8,14.5,8.1,46.33,57.67,28.0,13.91,0,Leicester City 0-2 Manchester United,2024-11-17
Liverpool,2.25,1.05,1.2,2.16,0.24,1.92,0.09,0.05,0.04,2.25,0.29,1.96,0,1,-1,-2.2,64.2,72.54,52.07,1.12,0.05,368,15,17,6,15.18,120.0,7.53,16,3,29,4,10,184.8,86.23,21.33,17.2,122.37,68.26,0,Everton 1-0 Liverpool,2024-11-17
Everton,1.05,2.25,-1.2,0.24,2.16,-1.92,0.05,0.09,-0.04,0.29,2.25,-1.96,1,0,1,2.2,35.8,27.46,40.63,0.05,1.12,109,2,6,17,120.0,15.18,17.96,3,16,8,3,11,29.5,13.77,102.67,82.8,56.9,31.74,0,Everton 1-0 Liverpool,2024-11-17
Crystal Palace,1.91,2.29,-0.38,1.84,2.01,-0.17,0.07,0.28,-0.21,1.91,2.29,-0.38,2,3,-1,-0.62,39.0,27.83,42.94,1.01,0.77,124,10,12,22,11.88,28.57,16.76,7,13,13,3,8,39.8,15.57,113.27,83.74,71.33,27.71,1,Aston Villa 3-2 Crystal Palace,2024-11-17
Aston Villa,2.29,1.91,0.38,2.01,1.84,0.17,0.28,0.07,0.21,2.29,1.91,0.38,3,2,1,0.62,61.0,72.17,52.24,0.77,1.01,339,14,22,12,28.57,11.88,9.26,13,7,36,10,5,215.8,84.43,22.0,16.26,186.07,72.29,0,Aston Villa 3-2 Crystal Palace,2024-11-17
Manchester City,0.74,1.3,-0.56,0.54,0.91,-0.37,0.2,0.4,-0.2,0.74,1.3,-0.56,0,2,-2,-1.44,63.1,52.53,40.64,0.34,0.44,189,7,8,15,23.53,34.09,8.8,7,11,12,4,5,42.2,36.01,13.13,11.04,29.9,15.25,0,Chelsea 2-0 Manchester City,2024-11-16
Chelsea,1.3,0.74,0.56,0.91,0.54,0.37,0.4,0.2,0.2,1.3,0.74,0.56,2,0,2,1.44,36.9,47.47,39.71,0.44,0.34,127,9,15,8,34.09,23.53,14.15,11,7,13,7,9,75.0,63.99,105.8,88.96,166.17,84.75,0,Chelsea 2-0 Manchester City,2024-11-16
Arsenal,2.46,0.08,2.38,2.12,0.06,2.06,0.35,0.02,0.33,2.46,0.08,2.38,3,0,3,0.62,60.5,71.98,52.13,0.9,0.18,357,20,15,3,16.67,16.67,10.68,10,10,15,4,9,234.2,87.06,53.87,33.88,220.5,93.64,3,Tottenham Hotspur 0-3 Arsenal,2024-11-16
Tottenham Hotspur,0.08,2.46,-2.38,0.06,2.12,-2.06,0.02,0.35,-0.33,0.08,2.46,-2.38,0,3,-3,-0.62,39.5,28.02,40.36,0.18,0.9,137,3,3,15,16.67,16.67,14.12,10,10,10,4,13,34.8,12.94,105.13,66.12,14.97,6.36,0,Tottenham Hotspur 0-3 Arsenal,2024-11-16
West Ham United,2.04,1.35,0.69,2.04,1.33,0.71,0.0,0.01,-0.01,2.04,1.35,0.69,2,3,-1,-1.69,43.3,41.02,44.33,0.82,0.4,156,13,12,12,14.63,30.0,12.29,10,9,13,2,10,67.4,35.4,63.93,66.59,73.23,35.74,0,Brighton & Hove Albion 3-2 West Ham United,2024-11-16
Brighton & Hove Albion,1.35,2.04,-0.69,1.33,2.04,-0.71,0.01,0.0,0.01,1.35,2.04,-0.69,3,2,1,1.69,56.7,58.98,47.4,0.4,0.82,230,10,12,12,30.0,14.63,10.38,9,10,11,6,8,123.0,64.6,32.07,33.41,131.67,64.26,1,Brighton & Hove Albion 3-2 West Ham United,2024-11-16
Aston Villa,2.1,0.61,1.49,1.91,0.61,1.3,0.19,0.0,0.19,2.1,0.61,1.49,0,0,0,-1.49,58.7,63.06,44.77,0.46,0.57,231,10,10,5,21.74,8.77,10.15,8,6,19,7,10,130.4,77.57,26.53,22.01,97.9,57.4,0,Manchester United 0-0 Aston Villa,2024-11-10
Manchester United,0.61,2.1,-1.49,0.61,1.91,-1.3,0.0,0.19,-0.19,0.61,2.1,-1.49,0,0,0,1.49,41.3,36.94,41.93,0.57,0.46,131,5,5,10,8.77,21.74,12.82,6,8,16,2,12,37.7,22.43,94.0,77.99,72.67,42.6,0,Manchester United 0-0 Aston Villa,2024-11-10
Leicester City,0.28,1.76,-1.48,0.18,1.7,-1.52,0.11,0.05,0.06,0.28,1.76,-1.48,0,1,-1,0.48,48.4,48.03,41.94,0.3,0.68,152,9,7,9,23.33,13.24,8.24,14,12,14,6,15,42.7,31.99,41.47,56.6,56.4,33.25,3,West Ham United 1-0 Leicester City,2024-11-10
West Ham United,1.76,0.28,1.48,1.7,0.18,1.52,0.05,0.11,-0.06,1.76,0.28,1.48,1,0,1,-0.48,51.6,51.97,42.17,0.68,0.3,147,15,9,7,13.24,23.33,8.44,12,14,11,2,12,90.8,68.01,31.8,43.4,113.23,66.75,1,West Ham United 1-0 Leicester City,2024-11-10
Everton,1.81,1.94,-0.13,0.95,1.94,-0.99,0.86,0.0,0.86,1.81,1.94,-0.13,1,1,0,0.13,53.6,61.36,44.66,0.69,0.44,206,13,11,13,15.94,29.55,10.29,7,3,23,4,9,100.8,66.06,36.87,38.89,93.63,52.36,0,Crystal Palace 1-1 Everton,2024-11-10
Crystal Palace,1.94,1.81,0.13,1.94,0.95,0.99,0.0,0.86,-0.86,1.94,1.81,0.13,1,1,0,-0.13,46.4,38.64,44.53,0.44,0.69,180,13,13,11,29.55,15.94,13.41,3,7,21,4,15,51.8,33.94,57.93,61.11,85.2,47.64,0,Crystal Palace 1-1 Everton,2024-11-10
Chelsea,2.68,0.55,2.13,2.41,0.47,1.94,0.26,0.08,0.18,2.68,0.55,2.13,3,0,3,0.87,66.1,67.03,45.66,0.47,0.38,243,18,17,8,36.17,21.05,7.74,6,11,21,5,12,182.7,86.06,2.13,1.53,119.13,65.19,1,Liverpool 0-3 Chelsea,2024-11-10
Liverpool,0.55,2.68,-2.13,0.47,2.41,-1.94,0.08,0.26,-0.18,0.55,2.68,-2.13,0,3,-3,-0.87,33.9,32.97,43.66,0.38,0.47,138,10,8,17,21.05,36.17,13.33,11,6,18,5,9,29.6,13.94,137.4,98.47,63.6,34.81,0,Liverpool 0-3 Chelsea,2024-11-10
Tottenham Hotspur,1.12,3.88,-2.76,1.05,3.88,-2.83,0.07,0.0,0.07,1.12,3.88,-2.76,0,4,-4,-1.24,28.9,22.39,37.01,0.52,1.64,95,3,9,19,17.31,11.59,25.62,5,11,5,1,9,10.2,4.59,184.87,89.94,8.92,2.67,0,Manchester City 4-0 Tottenham Hotspur,2024-11-08
Manchester City,3.88,1.12,2.76,3.88,1.05,2.83,0.0,0.07,-0.07,3.88,1.12,2.76,4,0,4,1.24,71.1,77.61,46.95,1.64,0.52,332,24,19,9,11.59,17.31,9.79,11,5,16,4,4,212.2,95.41,20.67,10.06,324.87,97.33,0,Manchester City 4-0 Tottenham Hotspur,2024-11-08
Brighton & Hove Albion,0.66,3.25,-2.59,0.56,2.19,-1.63,0.1,0.31,-0.21,0.66,2.49,-1.83,0,5,-5,-2.41,47.8,29.02,37.03,0.13,1.35,130,3,6,18,46.15,13.33,20.9,4,11,6,3,12,33.4,14.72,50.6,37.57,20.64,4.5,0,Arsenal 5-0 Brighton & Hove Albion,2024-11-08
Arsenal,3.25,0.66,2.59,2.19,0.56,1.63,0.31,0.1,0.21,2.49,0.66,1.83,5,0,5,2.41,52.2,70.98,49.26,1.35,0.13,267,18,18,6,13.33,46.15,8.62,11,4,16,6,6,193.5,85.28,84.07,62.43,438.08,95.5,0,Arsenal 5-0 Brighton & Hove Albion,2024-11-08
Chelsea,5.11,0.41,4.7,4.23,0.41,3.82,0.88,0.0,0.88,5.11,0.41,4.7,5,0,5,0.3,66.3,83.11,50.95,2.37,0.07,339,37,26,6,10.97,85.71,7.77,15,5,30,10,5,291.9,96.62,32.53,25.13,266.3,94.67,0,Everton 0-5 Chelsea,2024-11-03
Everton,0.41,5.11,-4.7,0.41,4.23,-3.82,0.0,0.88,-0.88,0.41,5.11,-4.7,0,5,-5,-0.3,33.7,16.89,31.43,0.07,2.37,69,6,6,26,85.71,10.97,30.19,5,15,3,2,5,10.2,3.38,96.93,74.87,15.0,5.33,2,Everton 0-5 Chelsea,2024-11-03
Liverpool,0.86,0.59,0.27,0.81,0.52,0.29,0.05,0.07,-0.02,0.86,0.59,0.27,2,1,1,0.73,44.6,43.09,44.65,0.4,0.85,160,6,11,8,27.5,9.41,12.9,7,5,10,2,9,55.0,33.23,73.0,70.42,78.43,66.73,0,Aston Villa 1-2 Liverpool,2024-11-03
Aston Villa,0.59,0.86,-0.27,0.52,0.81,-0.29,0.07,0.05,0.02,0.59,0.86,-0.27,1,2,-1,-0.73,55.4,56.91,46.76,0.85,0.4,229,13,8,11,9.41,27.5,9.88,5,7,20,6,11,110.5,66.77,30.67,29.58,39.1,33.27,0,Aston Villa 1-2 Liverpool,2024-11-03
West Ham United,1.12,2.73,-1.61,0.94,2.64,-1.7,0.18,0.09,0.09,1.12,2.73,-1.61,1,2,-1,0.61,53.5,55.41,43.61,0.66,0.95,186,16,12,16,18.18,16.84,12.3,4,6,23,6,8,97.5,50.57,37.47,42.8,88.93,49.2,0,Tottenham Hotspur 2-1 West Ham United,2024-11-03
Tottenham Hotspur,2.73,1.12,1.61,2.64,0.94,1.7,0.09,0.18,-0.09,2.73,1.12,1.61,2,1,1,-0.61,46.5,44.59,42.18,0.95,0.66,141,17,16,12,16.84,18.18,10.86,6,4,18,10,15,95.3,49.43,50.07,57.2,91.83,50.8,1,Tottenham Hotspur 2-1 West Ham United,2024-11-03
Manchester City,3.36,0.59,2.77,3.36,0.59,2.77,0.0,0.0,0.0,3.36,0.59,2.77,3,0,3,0.23,78.9,87.2,51.46,1.62,0.51,456,35,23,4,14.2,7.84,5.53,19,1,23,3,6,358.0,98.14,3.2,1.35,180.83,78.81,0,Crystal Palace 0-3 Manchester City,2024-11-03
Crystal Palace,0.59,3.36,-2.77,0.59,3.36,-2.77,0.0,0.0,0.0,0.59,3.36,-2.77,0,3,-3,-0.23,21.1,12.8,34.77,0.51,1.62,44,2,4,23,7.84,14.2,37.47,1,19,4,1,5,6.8,1.86,234.2,98.65,48.63,21.19,0,Crystal Palace 0-3 Manchester City,2024-11-03
Leicester City,0.14,2.17,-2.03,0.14,1.77,-1.63,0.0,0.39,-0.39,0.14,2.17,-2.03,0,1,-1,1.03,36.5,27.9,38.77,0.25,0.64,115,8,2,16,8.0,25.0,17.33,6,11,14,3,10,32.1,11.43,109.33,82.91,61.33,19.81,0,Brighton & Hove Albion 1-0 Leicester City,2024-11-03
Brighton & Hove Albion,2.17,0.14,2.03,1.77,0.14,1.63,0.39,0.0,0.39,2.17,0.14,2.03,1,0,1,-1.03,63.5,72.1,51.36,0.64,0.25,348,19,16,2,25.0,8.0,10.52,11,6,21,8,10,248.8,88.57,22.53,17.09,248.33,80.19,0,Brighton & Hove Albion 1-0 Leicester City,2024-11-03
Arsenal,2.65,0.77,1.88,2.35,0.39,1.96,0.3,0.39,-0.09,2.65,0.77,1.88,1,1,0,-1.88,59.9,75.41,55.11,1.68,0.23,350,34,19,6,11.31,26.09,9.8,10,6,29,5,9,273.0,92.07,34.13,34.41,242.4,91.74,0,Manchester United 1-1 Arsenal,2024-11-03
Manchester United,0.77,2.65,-1.88,0.39,2.35,-1.96,0.39,0.3,0.09,0.77,2.65,-1.88,1,1,0,1.88,40.1,24.59,40.42,0.23,1.68,130,7,6,19,26.09,11.31,13.61,6,10,16,5,8,23.5,7.93,65.07,65.59,21.83,8.26,1,Manchester United 1-1 Arsenal,2024-11-03
Tottenham Hotspur,0.61,2.92,-2.31,0.55,1.98,-1.43,0.06,0.19,-0.13,0.61,2.16,-1.55,2,5,-3,-0.69,46.9,36.83,40.45,0.16,0.68,159,7,9,20,56.25,29.41,14.79,6,13,11,6,11,28.7,12.96,44.93,34.98,21.67,9.81,0,Chelsea 5-2 Tottenham Hotspur,2024-10-20
Chelsea,2.92,0.61,2.31,1.98,0.55,1.43,0.19,0.06,0.13,2.16,0.61,1.55,5,2,3,0.69,53.1,63.17,50.61,0.68,0.16,247,20,20,9,29.41,56.25,12.6,13,6,32,6,8,192.7,87.04,83.53,65.02,199.17,90.19,1,Chelsea 5-2 Tottenham Hotspur,2024-10-20
Arsenal,2.46,0.64,1.82,1.47,0.53,0.94,0.23,0.11,0.12,1.7,0.64,1.06,2,0,2,0.18,66.8,82.63,53.79,0.95,0.46,392,21,11,10,11.58,21.74,10.27,11,2,20,6,13,318.8,95.51,24.4,20.37,254.6,94.51,1,West Ham United 0-2 Arsenal,2024-10-20
West Ham United,0.64,2.46,-1.82,0.53,1.47,-0.94,0.11,0.23,-0.12,0.64,1.7,-1.06,0,2,-2,-0.18,33.2,17.37,33.19,0.46,0.95,64,6,10,11,21.74,11.58,20.67,2,11,11,4,7,15.0,4.49,95.4,79.63,14.8,5.49,0,West Ham United 0-2 Arsenal,2024-10-20
Everton,1.7,1.33,0.37,1.65,1.33,0.32,0.04,0.0,0.04,1.7,1.33,0.37,0,1,-1,-1.37,66.7,70.13,49.61,1.02,0.63,331,8,10,8,9.8,12.7,11.4,7,4,23,3,6,128.8,70.0,21.67,16.52,80.93,40.27,0,Leicester City 1-0 Everton,2024-10-20
Leicester City,1.33,1.7,-0.37,1.33,1.65,-0.32,0.0,0.04,-0.04,1.33,1.7,-0.37,1,0,1,1.37,33.3,29.87,37.37,0.63,1.02,95,9,8,10,12.7,9.8,25.0,4,7,5,0,8,55.2,30.0,109.47,83.48,120.03,59.73,0,Leicester City 1-0 Everton,2024-10-20
Crystal Palace,3.19,1.74,1.45,3.12,1.74,1.38,0.08,0.0,0.08,3.19,1.74,1.45,1,1,0,-1.45,46.3,44.89,42.24,0.42,0.58,154,12,11,13,26.19,22.41,9.57,9,5,17,8,11,74.3,38.84,51.13,51.89,73.43,41.06,0,Liverpool 1-1 Crystal Palace,2024-10-20
Liverpool,1.74,3.19,-1.45,1.74,3.12,-1.38,0.0,0.08,-0.08,1.74,3.19,-1.45,1,1,0,1.45,53.7,55.11,47.58,0.58,0.42,220,9,13,11,22.41,26.19,10.0,5,9,20,3,7,117.0,61.16,47.4,48.11,105.4,58.94,0,Liverpool 1-1 Crystal Palace,2024-10-20
Aston Villa,0.43,1.91,-1.48,0.43,1.65,-1.22,0.0,0.27,-0.27,0.43,1.91,-1.48,1,2,-1,0.48,28.4,16.77,33.69,0.44,0.71,67,2,2,12,4.55,16.9,33.44,6,7,7,1,8,17.9,6.13,142.33,95.31,59.23,30.25,0,Manchester City 2-1 Aston Villa,2024-10-20
Manchester City,1.91,0.43,1.48,1.65,0.43,1.22,0.27,0.0,0.27,1.91,0.43,1.48,2,1,1,-0.48,71.6,83.23,48.51,0.71,0.44,396,15,12,2,16.9,4.55,11.04,7,6,17,7,3,274.1,93.87,7.0,4.69,136.6,69.75,1,Manchester City 2-1 Aston Villa,2024-10-20
Manchester United,1.46,1.41,0.05,1.35,1.23,0.12,0.11,0.19,-0.08,1.46,1.41,0.05,1,1,0,-0.05,47.5,67.15,53.95,1.39,0.08,261,26,13,7,9.35,87.5,11.47,11,5,29,6,7,196.1,69.84,59.07,65.39,208.77,80.81,0,Brighton & Hove Albion 1-1 Manchester United,2024-10-19
Brighton & Hove Albion,1.41,1.46,-0.05,1.23,1.35,-0.12,0.19,0.11,0.08,1.41,1.46,-0.05,1,1,0,0.05,52.5,32.85,41.38,0.08,1.39,169,6,7,13,87.5,9.35,13.95,5,11,7,5,6,84.7,30.16,31.27,34.61,49.57,19.19,1,Brighton & Hove Albion 1-1 Manchester United,2024-10-19
Manchester City,2.5,0.58,1.92,2.04,0.39,1.65,0.46,0.18,0.28,2.5,0.58,1.92,2,1,1,-0.92,75.1,84.24,52.22,1.18,0.22,402,15,14,7,11.86,31.82,9.91,6,1,18,6,8,294.9,91.84,7.6,4.26,160.83,72.72,0,Liverpool 1-2 Manchester City,2024-10-13
Liverpool,0.58,2.5,-1.92,0.39,2.04,-1.65,0.18,0.46,-0.28,0.58,2.5,-1.92,1,2,-1,0.92,24.9,15.76,39.11,0.22,1.18,76,5,7,14,31.82,11.86,31.18,1,6,7,3,4,26.2,8.16,170.8,95.74,60.33,27.28,0,Liverpool 1-2 Manchester City,2024-10-13
West Ham United,1.35,2.5,-1.15,1.35,1.97,-0.62,0.0,0.53,-0.53,1.35,2.5,-1.15,1,1,0,1.15,45.6,42.07,40.05,1.05,0.91,130,15,14,17,13.33,18.68,16.35,3,9,8,1,15,79.8,38.33,60.07,58.55,104.57,57.08,0,Everton 1-1 West Ham United,2024-10-13
Everton,2.5,1.35,1.15,1.97,1.35,0.62,0.53,0.0,0.53,2.5,1.35,1.15,1,1,0,-1.15,54.4,57.93,45.62,0.91,1.05,210,17,17,14,18.68,13.33,8.19,9,3,30,6,15,128.4,61.67,42.53,41.45,78.63,42.92,1,Everton 1-1 West Ham United,2024-10-13
Brighton & Hove Albion,1.42,1.2,0.22,1.14,1.11,0.03,0.27,0.09,0.18,1.42,1.2,0.22,1,0,1,0.78,59.6,62.01,45.72,0.42,0.84,263,11,11,13,26.19,15.48,11.88,13,7,14,6,9,135.7,75.06,6.87,5.88,76.17,53.21,1,Crystal Palace 0-1 Brighton & Hove Albion,2024-10-13
Crystal Palace,1.2,1.42,-0.22,1.11,1.14,-0.03,0.09,0.27,-0.18,1.2,1.42,-0.22,0,1,-1,-0.78,40.4,37.99,42.96,0.84,0.42,136,14,13,11,15.48,26.19,12.79,7,13,22,6,8,45.1,24.94,109.87,94.12,66.97,46.79,1,Crystal Palace 0-1 Brighton & Hove Albion,2024-10-13
Leicester City,1.05,1.69,-0.64,0.9,1.64,-0.74,0.15,0.05,0.1,1.05,1.69,-0.64,0,0,0,0.64,38.6,32.24,40.0,0.33,0.87,123,5,9,16,27.27,18.39,19.59,2,7,12,3,11,42.2,19.29,109.13,72.24,71.97,34.09,0,Aston Villa 0-0 Leicester City,2024-10-13
Aston Villa,1.69,1.05,0.64,1.64,0.9,0.74,0.05,0.15,-0.1,1.69,1.05,0.64,0,0,0,-0.64,61.4,67.76,47.17,0.87,0.33,297,14,16,9,18.39,27.27,9.73,7,2,17,4,16,176.6,80.71,41.93,27.76,139.17,65.91,0,Aston Villa 0-0 Leicester City,2024-10-13
Tottenham Hotspur,1.65,2.57,-0.92,1.46,1.81,-0.35,0.19,0.0,0.19,1.65,1.81,-0.16,0,3,-3,-2.08,55.3,61.05,44.82,0.6,0.79,218,15,18,12,30.0,15.19,15.86,4,9,27,10,3,123.3,64.66,40.87,36.49,90.64,40.86,0,Manchester United 3-0 Tottenham Hotspur,2024-10-13
Manchester United,2.57,1.65,0.92,1.81,1.46,0.35,0.0,0.19,-0.19,1.81,1.65,0.16,3,0,3,2.08,44.7,38.95,42.09,0.79,0.6,131,10,12,18,15.19,30.0,11.94,9,4,10,3,11,67.4,35.34,71.13,63.51,131.2,59.14,0,Manchester United 3-0 Tottenham Hotspur,2024-10-13
Chelsea,1.24,2.88,-1.64,0.92,2.45,-1.53,0.32,0.43,-0.11,1.24,2.88,-1.64,2,1,1,2.64,44.5,25.87,36.98,0.56,0.96,93,5,11,20,19.64,20.83,11.96,6,8,8,3,9,28.8,11.63,29.8,29.78,27.8,13.69,0,Arsenal 1-2 Chelsea,2024-10-12
Arsenal,2.88,1.24,1.64,2.45,0.92,1.53,0.43,0.32,0.11,2.88,1.24,1.64,1,2,-1,-2.64,55.5,74.13,53.67,0.96,0.56,253,25,20,11,20.83,19.64,8.63,8,6,35,9,10,218.8,88.37,70.27,70.22,175.27,86.31,0,Arsenal 1-2 Chelsea,2024-10-12
Crystal Palace,1.31,1.07,0.24,0.47,1.07,-0.6,0.08,0.0,0.08,0.55,1.07,-0.52,2,0,2,1.76,50.5,51.79,41.29,0.47,0.61,153,12,11,7,23.4,11.48,9.18,10,6,16,3,13,86.2,61.18,45.8,45.74,113.7,65.98,1,Leicester City 0-2 Crystal Palace,2024-10-06
Leicester City,1.07,1.31,-0.24,1.07,0.47,0.6,0.0,0.08,-0.08,1.07,0.55,0.52,0,2,-2,-1.76,49.5,48.21,40.89,0.61,0.47,142,6,7,11,11.48,23.4,7.84,6,10,8,2,15,54.7,38.82,54.33,54.26,58.63,34.02,0,Leicester City 0-2 Crystal Palace,2024-10-06
Liverpool,1.75,1.31,0.44,0.77,1.0,-0.23,0.21,0.31,-0.1,0.99,1.31,-0.32,3,2,1,0.56,38.5,37.46,45.55,0.33,0.25,131,7,14,14,42.42,56.0,15.08,7,4,11,6,5,72.1,36.73,91.2,91.2,147.57,76.48,0,Tottenham Hotspur 2-3 Liverpool,2024-10-06
Tottenham Hotspur,1.31,1.75,-0.44,1.0,0.77,0.23,0.31,0.21,0.1,1.31,0.99,0.32,2,3,-1,-0.56,61.5,62.54,47.53,0.25,0.33,236,8,14,14,56.0,42.42,13.83,4,7,29,9,6,124.2,63.27,8.8,8.8,45.37,23.52,0,Tottenham Hotspur 2-3 Liverpool,2024-10-06
Everton,0.25,1.42,-1.17,0.13,1.23,-1.1,0.13,0.19,-0.06,0.25,1.42,-1.17,0,0,0,1.17,31.3,14.48,35.4,0.09,1.78,93,4,5,21,55.56,11.8,23.05,4,16,7,2,8,10.0,2.6,154.27,84.24,23.7,8.27,0,Arsenal 0-0 Everton,2024-10-06
Arsenal,1.42,0.25,1.17,1.23,0.13,1.1,0.19,0.13,0.06,1.42,0.25,1.17,0,0,0,-1.17,68.7,85.52,53.83,1.78,0.09,471,30,21,5,11.8,55.56,6.91,16,4,37,11,7,374.5,97.4,28.87,15.76,262.8,91.73,0,Arsenal 0-0 Everton,2024-10-06
West Ham United,0.47,2.71,-2.24,0.47,2.41,-1.94,0.0,0.29,-0.29,0.47,2.71,-2.24,0,2,-2,0.24,28.7,14.36,35.95,0.32,1.44,77,4,6,21,18.75,14.58,25.8,2,12,9,1,12,14.9,3.9,162.87,93.14,33.53,8.22,0,Manchester City 2-0 West Ham United,2024-10-06
Manchester City,2.71,0.47,2.24,2.41,0.47,1.94,0.29,0.0,0.29,2.71,0.47,2.24,2,0,2,-0.24,71.3,85.64,53.16,1.44,0.32,446,21,21,6,14.58,18.75,8.39,12,2,25,8,4,366.7,96.1,12.0,6.86,374.33,91.78,0,Manchester City 2-0 West Ham United,2024-10-06
Aston Villa,2.83,2.82,0.01,1.77,1.33,0.44,0.3,0.73,-0.43,2.07,2.06,0.01,2,4,-2,-2.01,46.2,53.8,45.05,0.8,0.72,192,18,16,10,20.0,13.89,17.19,4,5,27,7,5,124.9,63.95,90.67,76.97,159.13,77.25,1,Brighton & Hove Albion 4-2 Aston Villa,2024-10-05
Brighton & Hove Albion,2.82,2.83,-0.01,1.33,1.77,-0.44,0.73,0.3,0.43,2.06,2.07,-0.01,4,2,2,2.01,53.8,46.2,42.0,0.72,0.8,196,13,10,16,13.89,20.0,13.22,5,4,10,1,11,70.4,36.05,27.13,23.03,46.87,22.75,0,Brighton & Hove Albion 4-2 Aston Villa,2024-10-05
Tottenham Hotspur,1.03,2.72,-1.69,0.27,2.34,-2.07,0.0,0.39,-0.39,0.27,2.72,-2.45,2,2,0,1.69,47.2,31.56,38.07,0.49,1.35,158,5,4,19,8.16,14.07,26.62,2,6,8,1,6,20.4,9.36,35.47,30.26,17.57,8.04,0,Aston Villa 2-2 Tottenham Hotspur,2024-09-29
Aston Villa,2.72,1.03,1.69,2.34,0.27,2.07,0.39,0.0,0.39,2.72,0.27,2.45,2,2,0,-1.69,52.8,68.44,50.67,1.35,0.49,314,23,19,4,14.07,8.16,20.95,6,2,46,8,7,197.6,90.64,81.73,69.74,201.03,91.96,1,Aston Villa 2-2 Tottenham Hotspur,2024-09-29
Liverpool,1.12,0.86,0.26,0.54,0.86,-0.32,0.57,0.0,0.57,1.12,0.86,0.26,1,1,0,-0.26,58.1,68.36,49.03,0.35,0.14,207,8,12,8,34.29,57.14,8.52,8,7,21,7,10,155.3,76.81,41.67,43.65,163.13,77.31,0,West Ham United 1-1 Liverpool,2024-09-29
West Ham United,0.86,1.12,-0.26,0.86,0.54,0.32,0.0,0.57,-0.57,0.86,1.12,-0.26,1,1,0,0.26,41.9,31.64,40.09,0.14,0.35,96,4,8,12,57.14,34.29,11.88,7,8,13,1,12,46.9,23.19,53.8,56.35,47.87,22.69,0,West Ham United 1-1 Liverpool,2024-09-29
