Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bahia,0.45,2.54,-2.09,0.40,1.64,-1.24,0.04,0.14,-0.10,0.45,1.78,-1.33,0,3,-3,-0.91,59.90,46.55,44.35,0.35,0.69,208,6,7,14,20.0,20.29,11.70,1,3,15,5,9,105.9,44.72,16.27,13.7,60.01,21.57,0,Cruzeiro 3-0 Bahia,2025-04-17
Cruzeiro,2.54,0.45,2.09,1.64,0.40,1.24,0.14,0.04,0.10,1.78,0.45,1.33,3,0,3,0.91,40.10,53.45,51.89,0.69,0.35,205,7,14,7,20.29,20.0,10.88,3,1,20,4,15,130.9,55.28,102.53,86.3,218.23,78.43,0,Cruzeiro 3-0 Bahia,2025-04-17
Fortaleza,1.07,1.51,-0.44,1.00,1.23,-0.23,0.06,0.28,-0.22,1.07,1.51,-0.44,1,2,-1,-0.56,59.60,60.25,49.74,0.78,0.89,320,10,9,15,11.54,16.85,13.15,1,6,29,5,10,96.6,58.16,23.27,20.83,61.1,36.28,0,Vitória 2-1 Fortaleza,2025-04-16
Vitória,1.51,1.07,0.44,1.23,1.00,0.23,0.28,0.06,0.22,1.51,1.07,0.44,2,1,1,0.56,40.40,39.75,46.69,0.89,0.78,193,11,15,9,16.85,11.54,14.83,6,1,19,5,15,69.5,41.84,88.47,79.17,107.3,63.72,0,Vitória 2-1 Fortaleza,2025-04-16
Atlético Mineiro,1.39,2.18,-0.79,1.28,2.07,-0.79,0.11,0.11,0.00,1.39,2.18,-0.79,0,2,-2,-1.21,64.00,67.41,51.14,0.96,0.71,327,15,16,11,16.67,15.49,6.72,5,4,21,6,18,175.4,73.64,11.47,8.82,88.97,37.17,0,Santos 2-0 Atlético Mineiro,2025-04-16
Santos,2.18,1.39,0.79,2.07,1.28,0.79,0.11,0.11,0.00,2.18,1.39,0.79,2,0,2,1.21,36.00,32.59,44.66,0.71,0.96,123,9,11,16,15.49,16.67,13.21,4,5,7,3,11,62.8,26.36,118.6,91.18,150.4,62.83,0,Santos 2-0 Atlético Mineiro,2025-04-16
Juventude,0.15,3.65,-3.50,0.15,2.82,-2.67,0.00,0.07,-0.07,0.15,2.89,-2.74,0,6,-6,-2.50,32.10,16.92,35.24,0.17,0.75,72,1,4,18,23.53,24.0,19.46,4,6,5,0,12,10.9,3.75,111.6,85.02,5.72,1.12,1,Flamengo 6-0 Juventude,2025-04-16
Flamengo,3.65,0.15,3.50,2.82,0.15,2.67,0.07,0.00,0.07,2.89,0.15,2.74,6,0,6,2.50,67.90,83.08,53.95,0.75,0.17,401,19,18,4,24.0,23.53,10.32,6,4,20,6,14,279.4,96.25,19.67,14.98,504.97,98.88,0,Flamengo 6-0 Juventude,2025-04-16
Palmeiras,1.40,0.95,0.45,1.26,0.95,0.31,0.14,0.00,0.14,1.40,0.95,0.45,1,0,1,0.55,33.30,26.44,42.12,0.4,0.61,115,8,12,11,30.0,18.03,16.03,3,12,11,6,16,34.3,18.32,133.67,89.35,94.77,59.31,0,Internacional 0-1 Palmeiras,2025-04-16
Internacional,0.95,1.40,-0.45,0.95,1.26,-0.31,0.00,0.14,-0.14,0.95,1.40,-0.45,0,1,-1,-0.55,66.70,73.56,50.25,0.61,0.4,338,12,11,12,18.03,30.0,5.44,12,3,26,1,15,152.9,81.68,15.93,10.65,65.03,40.69,0,Internacional 0-1 Palmeiras,2025-04-16
Fluminense,1.11,1.15,-0.04,0.35,0.75,-0.40,0.00,0.41,-0.41,0.35,1.15,-0.80,2,0,2,2.04,42.20,41.34,47.56,0.35,0.76,190,9,8,10,22.86,13.16,14.84,5,5,11,4,13,35.8,31.4,71.6,76.55,91.03,62.65,1,Corinthians 0-2 Fluminense,2025-04-16
Corinthians,1.15,1.11,0.04,0.75,0.35,0.40,0.41,0.00,0.41,1.15,0.35,0.80,0,2,-2,-2.04,57.80,58.66,48.83,0.76,0.35,260,7,10,8,13.16,22.86,11.03,5,5,27,7,12,78.2,68.6,21.93,23.45,54.27,37.35,0,Corinthians 0-2 Fluminense,2025-04-16
RB Bragantino,1.68,1.38,0.30,1.20,1.38,-0.18,0.49,0.00,0.49,1.68,1.38,0.30,1,0,1,0.70,38.00,26.0,45.39,0.58,0.76,142,8,16,21,27.59,27.63,10.49,4,2,15,3,12,38.5,16.93,72.13,77.56,63.33,40.6,0,Sport Recife 0-1 RB Bragantino,2025-04-16
Sport Recife,1.38,1.68,-0.30,1.38,1.20,0.18,0.00,0.49,-0.49,1.38,1.68,-0.30,0,1,-1,-0.70,62.00,74.0,54.46,0.76,0.58,312,20,21,16,27.63,27.59,9.83,2,4,39,9,10,188.9,83.07,20.87,22.44,92.67,59.4,2,Sport Recife 0-1 RB Bragantino,2025-04-16
Grêmio,1.99,1.97,0.02,1.72,1.21,0.51,0.27,0.00,0.27,1.99,1.21,0.78,1,4,-3,-3.02,58.60,73.61,53.19,0.91,0.36,325,12,16,11,17.58,30.56,8.60,10,1,30,7,16,210.1,85.65,49.6,39.53,137.74,61.74,0,Mirassol 4-1 Grêmio,2025-04-16
Mirassol,1.97,1.99,-0.02,1.21,1.72,-0.51,0.00,0.27,-0.27,1.21,1.99,-0.78,4,1,3,3.02,41.40,26.39,39.37,0.36,0.91,122,12,11,16,30.56,17.58,14.48,1,10,14,2,12,35.2,14.35,75.87,60.47,85.36,38.26,0,Mirassol 4-1 Grêmio,2025-04-16
São Paulo,1.38,2.24,-0.86,1.33,2.14,-0.81,0.04,0.11,-0.07,1.38,2.24,-0.86,2,2,0,0.86,43.50,32.53,44.51,0.63,1.42,177,9,14,23,22.22,16.2,21.78,3,7,11,4,4,74.7,25.72,86.07,67.03,89.37,39.28,1,Botafogo 2-2 São Paulo,2025-04-16
Botafogo,2.24,1.38,0.86,2.14,1.33,0.81,0.11,0.04,0.07,2.24,1.38,0.86,2,2,0,-0.86,56.50,67.47,52.57,1.42,0.63,312,24,23,14,16.2,22.22,12.64,7,3,34,9,11,215.7,74.28,42.33,32.97,138.13,60.72,0,Botafogo 2-2 São Paulo,2025-04-16
Vasco da Gama,1.36,2.22,-0.86,1.00,2.22,-1.22,0.36,0.00,0.36,1.36,2.22,-0.86,1,2,-1,-0.14,64.00,61.95,51.43,0.97,1.2,354,12,11,11,11.34,9.17,8.76,4,4,26,2,12,171.9,64.7,24.2,15.37,89.63,38.63,0,Ceará 2-1 Vasco da Gama,2025-04-15
Ceará,2.22,1.36,0.86,2.22,1.00,1.22,0.00,0.36,-0.36,2.22,1.36,0.86,2,1,1,0.14,36.00,38.05,49.83,1.2,0.97,177,12,11,11,9.17,11.34,13.33,4,4,22,1,14,93.8,35.3,133.27,84.63,142.37,61.37,0,Ceará 2-1 Vasco da Gama,2025-04-15
Vitória,1.65,3.68,-2.03,1.45,2.42,-0.97,0.19,1.25,-1.06,1.65,3.68,-2.03,2,2,0,2.03,37.40,34.0,42.73,0.48,0.86,137,7,9,35,18.75,40.7,19.48,6,10,8,3,10,25.8,9.2,79.47,67.84,55.07,20.96,0,Atlético Mineiro 2-2 Vitória,2025-04-13
Atlético Mineiro,3.68,1.65,2.03,2.42,1.45,0.97,1.25,0.19,1.06,3.68,1.65,2.03,2,2,0,-2.03,62.60,66.0,50.33,0.86,0.48,323,16,35,9,40.7,18.75,8.28,10,6,37,16,8,254.7,90.8,37.67,32.16,207.67,79.04,0,Atlético Mineiro 2-2 Vitória,2025-04-13
Internacional,0.67,0.89,-0.22,0.66,0.60,0.06,0.01,0.29,-0.28,0.67,0.89,-0.22,0,0,0,0.22,46.90,49.19,47.13,0.18,0.22,180,4,9,10,50.0,45.45,13.33,2,2,12,5,13,53.8,44.98,52.13,59.2,67.93,51.6,0,Fortaleza 0-0 Internacional,2025-04-13
Fortaleza,0.89,0.67,0.22,0.60,0.66,-0.06,0.29,0.01,0.28,0.89,0.67,0.22,0,0,0,-0.22,53.10,50.81,46.89,0.22,0.18,197,8,10,9,45.45,50.0,12.04,2,2,19,5,12,65.8,55.02,35.93,40.8,63.73,48.4,0,Fortaleza 0-0 Internacional,2025-04-13
Santos,0.29,0.75,-0.46,0.29,0.75,-0.46,0.00,0.00,0.00,0.29,0.75,-0.46,0,1,-1,-0.54,40.80,22.91,38.68,0.27,0.52,117,5,4,13,14.81,25.0,11.05,1,8,11,3,22,12.9,6.4,63.07,63.41,13.73,7.77,0,Fluminense 1-0 Santos,2025-04-13
Fluminense,0.75,0.29,0.46,0.75,0.29,0.46,0.00,0.00,0.00,0.75,0.29,0.46,1,0,1,0.54,59.20,77.09,49.64,0.52,0.27,287,11,13,4,25.0,14.81,7.14,8,1,17,3,16,188.8,93.6,36.4,36.59,162.97,92.23,2,Fluminense 1-0 Santos,2025-04-13
Flamengo,0.99,0.55,0.44,0.98,0.46,0.52,0.01,0.10,-0.09,0.99,0.55,0.44,2,0,2,1.56,60.20,52.38,42.30,0.47,0.43,214,7,8,10,17.02,23.26,9.31,7,10,9,4,14,88.6,57.12,24.07,14.95,70.87,39.84,0,Grêmio 0-2 Flamengo,2025-04-13
Grêmio,0.55,0.99,-0.44,0.46,0.98,-0.52,0.10,0.01,0.09,0.55,0.99,-0.44,0,2,-2,-1.56,39.80,47.62,45.27,0.43,0.47,173,10,10,8,23.26,17.02,12.93,10,7,21,3,11,66.5,42.88,136.93,85.05,107.03,60.16,0,Grêmio 0-2 Flamengo,2025-04-13
Cruzeiro,1.66,0.98,0.68,0.96,0.90,0.06,0.70,0.08,0.62,1.66,0.98,0.68,1,1,0,-0.68,44.00,56.15,51.15,0.27,0.45,184,8,15,11,55.56,24.44,7.60,4,6,23,6,21,88.6,54.69,81.67,86.27,123.8,75.38,3,São Paulo 1-1 Cruzeiro,2025-04-13
São Paulo,0.98,1.66,-0.68,0.90,0.96,-0.06,0.08,0.70,-0.62,0.98,1.66,-0.68,1,1,0,0.68,56.00,43.85,44.14,0.45,0.27,154,8,11,15,24.44,55.56,6.07,6,4,14,4,14,73.4,45.31,13.0,13.73,40.43,24.62,0,São Paulo 1-1 Cruzeiro,2025-04-13
Mirassol,0.79,1.98,-1.19,0.79,1.83,-1.04,0.00,0.15,-0.15,0.79,1.98,-1.19,1,1,0,1.19,43.60,26.63,44.72,0.5,0.8,143,4,5,17,10.0,21.25,12.43,7,9,10,2,10,37.0,12.96,77.2,64.48,43.47,17.65,0,Bahia 1-1 Mirassol,2025-04-13
Bahia,1.98,0.79,1.19,1.83,0.79,1.04,0.15,0.00,0.15,1.98,0.79,1.19,1,1,0,-1.19,56.40,73.37,53.43,0.8,0.5,320,20,17,5,21.25,10.0,9.53,9,7,36,10,11,248.5,87.04,42.53,35.52,202.8,82.35,1,Bahia 1-1 Mirassol,2025-04-13
Sport Recife,2.00,1.50,0.50,2.00,1.47,0.53,0.00,0.04,-0.04,2.00,1.50,0.50,1,3,-2,-2.50,54.80,60.49,51.71,0.92,0.51,283,18,19,10,20.65,19.61,10.48,7,4,29,10,14,166.5,69.38,43.0,44.0,121.97,44.76,1,Vasco da Gama 3-1 Sport Recife,2025-04-12
Vasco da Gama,1.50,2.00,-0.50,1.47,2.00,-0.53,0.04,0.00,0.04,1.50,2.00,-0.50,3,1,2,2.50,45.20,39.51,46.51,0.51,0.92,185,13,10,19,19.61,20.65,9.62,4,7,9,1,11,73.5,30.63,54.73,56.0,150.54,55.24,0,Vasco da Gama 3-1 Sport Recife,2025-04-12
Corinthians,0.50,2.50,-2.00,0.50,2.50,-2.00,0.00,0.00,0.00,0.50,2.50,-2.00,0,2,-2,0.00,65.20,50.99,43.80,0.43,0.56,223,6,8,13,18.6,23.21,5.67,4,6,10,3,18,88.8,51.03,8.13,6.3,33.03,13.42,1,Palmeiras 2-0 Corinthians,2025-04-12
Palmeiras,2.50,0.50,2.00,2.50,0.50,2.00,0.00,0.00,0.00,2.50,0.50,2.00,2,0,2,0.00,34.80,49.01,49.72,0.56,0.43,137,16,13,8,23.21,18.6,10.98,6,4,10,1,17,85.2,48.97,120.93,93.7,213.1,86.58,2,Palmeiras 2-0 Corinthians,2025-04-12
Ceará,1.32,2.89,-1.57,1.21,2.89,-1.68,0.11,0.00,0.11,1.32,2.89,-1.57,1,2,-1,0.57,43.00,43.29,44.97,0.53,0.79,141,13,8,17,15.09,21.52,12.71,1,3,18,3,15,36.9,23.46,90.87,77.71,66.7,44.0,5,Juventude 2-1 Ceará,2025-04-12
Juventude,2.89,1.32,1.57,2.89,1.21,1.68,0.00,0.11,-0.11,2.89,1.32,1.57,2,1,1,-0.57,57.00,56.71,45.07,0.79,0.53,181,13,17,8,21.52,15.09,8.11,3,1,14,4,14,120.4,76.54,26.07,22.29,84.9,56.0,1,Juventude 2-1 Ceará,2025-04-12
Botafogo,1.09,2.19,-1.10,0.89,1.76,-0.87,0.20,0.43,-0.23,1.09,2.19,-1.10,0,1,-1,0.10,62.70,56.85,44.45,0.4,0.59,260,11,12,11,30.0,18.64,8.39,4,6,17,8,11,85.9,52.31,22.73,14.39,45.07,19.5,1,RB Bragantino 1-0 Botafogo,2025-04-12
RB Bragantino,2.19,1.09,1.10,1.76,0.89,0.87,0.43,0.20,0.23,2.19,1.09,1.10,1,0,1,-0.10,37.30,43.15,48.24,0.59,0.4,160,14,11,12,18.64,30.0,13.03,6,4,7,3,19,78.3,47.69,135.27,85.61,186.0,80.5,0,RB Bragantino 1-0 Botafogo,2025-04-12
Bahia,2.20,2.12,0.08,1.89,1.16,0.73,0.31,0.96,-0.65,2.20,2.12,0.08,2,2,0,-0.08,45.40,33.43,45.53,0.87,1.18,173,10,10,22,11.49,18.64,10.56,2,8,15,3,16,67.5,28.67,53.8,72.05,87.9,41.31,0,Santos 2-2 Bahia,2025-04-06
Santos,2.12,2.20,-0.08,1.16,1.89,-0.73,0.96,0.31,0.65,2.12,2.20,-0.08,2,2,0,0.08,54.60,66.57,54.49,1.18,0.87,302,12,22,10,18.64,11.49,7.21,8,2,32,9,13,167.9,71.33,20.87,27.95,124.87,58.69,0,Santos 2-2 Bahia,2025-04-06
Palmeiras,1.87,0.85,1.02,0.34,0.49,-0.15,0.02,0.35,-0.33,0.35,0.85,-0.50,2,1,1,-0.02,50.00,44.49,46.16,0.61,0.39,168,6,7,9,11.48,23.08,8.32,5,7,15,3,21,39.4,32.94,15.4,23.99,30.3,23.01,0,Sport Recife 1-2 Palmeiras,2025-04-06
Sport Recife,0.85,1.87,-1.02,0.49,0.34,0.15,0.35,0.02,0.33,0.85,0.35,0.50,1,2,-1,0.02,50.00,55.51,49.11,0.39,0.61,178,11,9,7,23.08,11.48,8.00,7,5,21,6,17,80.2,67.06,48.8,76.01,101.4,76.99,1,Sport Recife 1-2 Palmeiras,2025-04-06
Flamengo,1.94,0.35,1.59,1.91,0.35,1.56,0.02,0.00,0.02,1.94,0.35,1.59,2,1,1,-0.59,62.80,74.5,51.58,0.7,0.18,392,14,14,5,20.0,27.78,10.85,10,0,14,6,17,231.4,92.86,24.4,19.46,167.17,88.01,0,Vitória 1-2 Flamengo,2025-04-06
Vitória,0.35,1.94,-1.59,0.35,1.91,-1.56,0.00,0.02,-0.02,0.35,1.94,-1.59,1,2,-1,0.59,37.20,25.5,39.95,0.18,0.7,139,4,5,14,27.78,20.0,16.06,0,10,8,2,7,17.8,7.14,101.0,80.54,22.77,11.99,0,Vitória 1-2 Flamengo,2025-04-06
Cruzeiro,0.75,3.93,-3.18,0.69,3.05,-2.36,0.06,0.88,-0.82,0.75,3.93,-3.18,0,3,-3,0.18,32.30,21.01,41.62,0.24,1.17,100,5,6,24,25.0,20.51,16.13,2,19,8,2,11,4.2,1.62,90.53,89.4,1.14,0.33,0,Internacional 3-0 Cruzeiro,2025-04-06
Internacional,3.93,0.75,3.18,3.05,0.69,2.36,0.88,0.06,0.82,3.93,0.75,3.18,3,0,3,-0.18,67.70,78.99,52.18,1.17,0.24,338,22,24,6,20.51,25.0,4.45,19,2,19,9,19,254.4,98.38,10.73,10.6,345.46,99.67,0,Internacional 3-0 Cruzeiro,2025-04-06
Fortaleza,1.58,2.74,-1.16,1.58,1.96,-0.38,0.00,0.78,-0.78,1.58,2.74,-1.16,1,1,0,1.16,30.30,27.58,46.99,0.24,1.83,120,5,7,20,29.17,10.93,11.85,3,2,6,1,12,35.0,12.34,116.07,94.87,90.3,42.39,0,Mirassol 1-1 Fortaleza,2025-04-06
Mirassol,2.74,1.58,1.16,1.96,1.58,0.38,0.78,0.00,0.78,2.74,1.58,1.16,1,1,0,-1.16,69.70,72.42,51.61,1.83,0.24,354,22,20,7,10.93,29.17,7.52,2,3,35,8,15,248.7,87.66,6.27,5.13,122.7,57.61,3,Mirassol 1-1 Fortaleza,2025-04-06
São Paulo,0.47,1.86,-1.39,0.42,1.41,-0.99,0.05,0.45,-0.40,0.47,1.86,-1.39,0,0,0,1.39,41.10,35.33,47.24,0.27,1.34,168,6,6,25,22.22,18.66,10.74,5,3,12,4,12,32.4,13.99,82.67,78.68,42.27,22.12,0,Atlético Mineiro 0-0 São Paulo,2025-04-06
Atlético Mineiro,1.86,0.47,1.39,1.41,0.42,0.99,0.45,0.05,0.40,1.86,0.47,1.39,0,0,0,-1.39,58.90,64.67,50.07,1.34,0.27,277,17,25,6,18.66,22.22,8.31,3,5,39,12,16,199.2,86.01,22.4,21.32,148.8,77.88,0,Atlético Mineiro 0-0 São Paulo,2025-04-06
RB Bragantino,1.11,2.65,-1.54,0.93,1.84,-0.91,0.18,0.81,-0.63,1.11,2.65,-1.54,1,2,-1,0.54,53.90,54.51,46.85,0.56,0.63,238,13,17,15,30.36,23.81,8.07,8,1,17,6,12,111.7,51.81,33.73,31.29,96.37,40.62,0,Fluminense 2-1 RB Bragantino,2025-04-06
Fluminense,2.65,1.11,1.54,1.84,0.93,0.91,0.81,0.18,0.63,2.65,1.11,1.54,2,1,1,-0.54,46.10,45.49,43.15,0.63,0.56,167,12,15,17,23.81,30.36,13.29,1,8,16,6,15,103.9,48.19,74.07,68.71,140.9,59.38,0,Fluminense 2-1 RB Bragantino,2025-04-06
Juventude,0.67,2.36,-1.69,0.67,2.31,-1.64,0.00,0.05,-0.05,0.67,2.36,-1.69,0,2,-2,-0.31,43.90,42.48,44.27,0.39,1.26,179,6,14,16,35.9,12.7,18.38,4,3,16,3,7,51.8,26.98,75.53,81.51,61.47,25.96,1,Botafogo 2-0 Juventude,2025-04-05
Botafogo,2.36,0.67,1.69,2.31,0.67,1.64,0.05,0.00,0.05,2.36,0.67,1.69,2,0,2,0.31,56.10,57.52,47.38,1.26,0.39,263,20,16,14,12.7,35.9,17.95,3,4,19,3,14,140.2,73.02,17.13,18.49,175.3,74.04,0,Botafogo 2-0 Juventude,2025-04-05
Grêmio,1.09,1.69,-0.60,1.06,0.93,0.13,0.04,0.00,0.04,1.09,0.93,0.16,0,2,-2,-1.40,62.00,63.69,52.67,0.63,0.88,284,16,12,12,19.05,13.64,6.25,4,2,28,10,18,113.5,71.34,15.0,17.2,60.0,46.84,1,Ceará 2-0 Grêmio,2025-04-05
Ceará,1.69,1.09,0.60,0.93,1.06,-0.13,0.00,0.04,-0.04,0.93,1.09,-0.16,2,0,2,1.40,38.00,36.31,48.77,0.88,0.63,137,10,12,12,13.64,19.05,13.12,2,4,21,3,9,45.6,28.66,72.2,82.8,68.1,53.16,1,Ceará 2-0 Grêmio,2025-04-05
Vasco da Gama,1.08,1.71,-0.63,0.82,1.71,-0.89,0.26,0.00,0.26,1.08,1.71,-0.63,0,3,-3,-2.37,46.60,48.63,46.60,0.5,0.47,205,7,10,7,20.0,14.89,7.72,10,6,19,4,16,82.1,49.52,58.67,57.52,59.23,27.45,0,Corinthians 3-0 Vasco da Gama,2025-04-05
Corinthians,1.71,1.08,0.63,1.71,0.82,0.89,0.00,0.26,-0.26,1.71,1.08,0.63,3,0,3,2.37,53.40,51.37,48.87,0.47,0.5,242,8,7,10,14.89,20.0,8.97,6,10,9,1,18,83.7,50.48,43.33,42.48,156.57,72.55,0,Corinthians 3-0 Vasco da Gama,2025-04-05
Ceará,1.00,1.66,-0.66,0.85,1.47,-0.62,0.15,0.18,-0.03,1.00,1.66,-0.66,2,2,0,0.66,38.20,33.94,46.79,0.41,1.17,154,10,13,18,31.71,15.38,11.49,5,6,9,2,13,38.0,15.65,79.87,73.59,49.3,39.06,2,RB Bragantino 2-2 Ceará,2025-03-31
RB Bragantino,1.66,1.00,0.66,1.47,0.85,0.62,0.18,0.15,0.03,1.66,1.00,0.66,2,2,0,-0.66,61.80,66.06,53.04,1.17,0.41,312,21,18,13,15.38,31.71,7.15,6,5,37,9,14,204.8,84.35,28.67,26.41,76.9,60.94,0,RB Bragantino 2-2 Ceará,2025-03-31
Corinthians,0.82,1.83,-1.01,0.82,1.69,-0.87,0.00,0.14,-0.14,0.82,1.83,-1.01,1,1,0,1.01,58.60,55.18,51.48,0.5,0.97,346,4,9,14,18.0,14.43,8.49,8,4,23,5,15,127.8,48.83,41.0,28.55,68.4,30.74,0,Bahia 1-1 Corinthians,2025-03-30
Bahia,1.83,0.82,1.01,1.69,0.82,0.87,0.14,0.00,0.14,1.83,0.82,1.01,1,1,0,-1.01,41.40,44.82,50.41,0.97,0.5,228,9,14,9,14.43,18.0,13.74,4,8,14,3,16,133.9,51.17,102.6,71.45,154.1,69.26,0,Bahia 1-1 Corinthians,2025-03-30
Santos,2.12,1.38,0.74,1.99,1.38,0.61,0.13,0.00,0.13,2.12,1.38,0.74,1,2,-1,-1.74,46.90,40.62,46.99,0.88,0.77,205,12,11,12,12.5,15.58,11.81,7,6,20,3,12,83.1,36.18,62.2,61.79,85.0,45.49,2,Vasco da Gama 2-1 Santos,2025-03-30
Vasco da Gama,1.38,2.12,-0.74,1.38,1.99,-0.61,0.00,0.13,-0.13,1.38,2.12,-0.74,2,1,1,1.74,53.10,59.38,52.06,0.77,0.88,292,11,12,11,15.58,12.5,10.85,6,7,14,2,11,146.6,63.82,38.47,38.21,101.87,54.51,0,Vasco da Gama 2-1 Santos,2025-03-30
Botafogo,1.61,1.07,0.54,1.50,0.89,0.61,0.11,0.19,-0.08,1.61,1.07,0.54,0,0,0,-0.54,42.30,43.37,44.45,0.62,0.74,143,14,13,13,20.97,17.57,9.06,3,5,14,2,22,60.1,42.21,67.0,84.81,92.23,60.81,1,Palmeiras 0-0 Botafogo,2025-03-30
Palmeiras,1.07,1.61,-0.54,0.89,1.50,-0.61,0.19,0.11,0.08,1.07,1.61,-0.54,0,0,0,0.54,57.70,56.63,46.79,0.74,0.62,232,12,13,13,17.57,20.97,7.18,5,3,27,2,18,82.3,57.79,12.0,15.19,59.43,39.19,0,Palmeiras 0-0 Botafogo,2025-03-30
Internacional,0.46,1.94,-1.48,0.46,1.45,-0.99,0.00,0.49,-0.49,0.46,1.94,-1.48,1,1,0,1.48,38.30,30.43,40.94,0.4,1.09,118,4,5,19,12.5,17.43,12.82,2,7,9,2,17,8.9,4.35,93.6,84.27,35.13,20.89,2,Flamengo 1-1 Internacional,2025-03-29
Flamengo,1.94,0.46,1.48,1.45,0.46,0.99,0.49,0.00,0.49,1.94,0.46,1.48,1,1,0,-1.48,61.70,69.57,51.42,1.09,0.4,312,13,19,5,17.43,12.5,9.74,7,2,18,4,10,195.9,95.65,17.47,15.73,133.0,79.11,0,Flamengo 1-1 Internacional,2025-03-29
Vitória,0.97,1.11,-0.14,0.84,0.97,-0.13,0.13,0.15,-0.02,0.97,1.11,-0.14,0,2,-2,-1.86,63.80,65.65,45.84,0.48,0.19,249,9,14,9,29.17,47.37,7.76,4,4,23,5,16,120.9,67.73,17.13,12.23,69.17,30.22,0,Juventude 2-0 Vitória,2025-03-29
Juventude,1.11,0.97,0.14,0.97,0.84,0.13,0.15,0.13,0.02,1.11,0.97,0.14,2,0,2,1.86,36.20,34.35,41.27,0.19,0.48,115,4,9,14,47.37,29.17,12.05,4,4,12,3,16,57.6,32.27,122.93,87.77,159.7,69.78,0,Juventude 2-0 Vitória,2025-03-29
Fluminense,1.22,0.63,0.59,1.18,0.59,0.59,0.04,0.05,-0.01,1.22,0.63,0.59,0,2,-2,-2.59,70.10,73.83,50.58,0.84,0.32,361,10,15,5,17.86,15.62,9.63,5,9,23,5,5,212.9,87.87,11.07,6.41,73.67,41.76,0,Fortaleza 2-0 Fluminense,2025-03-29
Fortaleza,0.63,1.22,-0.59,0.59,1.18,-0.59,0.05,0.04,0.01,0.63,1.22,-0.59,2,0,2,2.59,29.90,26.17,43.47,0.32,0.84,103,5,5,15,15.62,17.86,16.82,9,5,9,4,16,29.4,12.13,161.53,93.59,102.73,58.24,0,Fortaleza 2-0 Fluminense,2025-03-29
Atlético Mineiro,2.79,0.96,1.83,2.26,0.96,1.30,0.54,0.00,0.54,2.79,0.96,1.83,1,2,-1,-2.83,66.90,65.88,49.44,1.48,0.27,324,17,22,12,14.86,44.44,7.38,6,3,24,11,5,179.0,81.92,9.47,7.69,99.87,49.43,0,Grêmio 2-1 Atlético Mineiro,2025-03-29
Grêmio,0.96,2.79,-1.83,0.96,2.26,-1.30,0.00,0.54,-0.54,0.96,2.79,-1.83,2,1,1,2.83,33.10,34.12,46.74,0.27,1.48,139,4,12,22,44.44,14.86,15.86,3,6,12,1,19,39.5,18.08,113.6,92.31,102.17,50.57,1,Grêmio 2-1 Atlético Mineiro,2025-03-29
Mirassol,2.02,1.00,1.02,0.87,0.81,0.06,0.39,0.20,0.19,1.26,1.00,0.26,1,2,-1,-2.02,55.40,55.15,45.09,0.56,0.6,213,13,16,8,28.57,13.33,5.98,5,6,16,6,21,132.4,57.87,23.87,23.2,76.3,35.98,1,Cruzeiro 2-1 Mirassol,2025-03-29
Cruzeiro,1.00,2.02,-1.02,0.81,0.87,-0.06,0.20,0.39,-0.19,1.00,1.26,-0.26,2,1,1,2.02,44.60,44.85,45.97,0.6,0.56,180,11,8,16,13.33,28.57,8.56,6,5,9,2,18,96.4,42.13,79.0,76.8,135.77,64.02,0,Cruzeiro 2-1 Mirassol,2025-03-29
Sport Recife,0.44,2.61,-2.17,0.42,1.16,-0.74,0.02,0.69,-0.67,0.44,1.85,-1.41,0,0,0,2.17,36.00,34.58,42.44,0.18,0.91,122,3,8,16,44.44,17.58,13.16,1,6,2,2,21,19.6,15.26,114.13,83.8,55.2,51.33,2,São Paulo 0-0 Sport Recife,2025-03-29
São Paulo,2.61,0.44,2.17,1.16,0.42,0.74,0.69,0.02,0.67,1.85,0.44,1.41,0,0,0,-2.17,64.00,65.42,46.11,0.91,0.18,239,17,16,8,17.58,44.44,6.66,6,1,20,6,17,108.8,84.74,22.07,16.2,52.33,48.67,0,São Paulo 0-0 Sport Recife,2025-03-29
