Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Värnamo,1.42,0.37,1.05,1.28,0.37,0.91,0.14,0.0,0.14,1.42,0.37,1.05,0,1,-1,-2.05,54.9,60.23,49.55,0.39,0.52,268,11,16,7,41.03,13.46,8.65,3,4,27,9,18,123.0,79.66,24.53,24.19,110.17,74.71,5,Degerfors 1-0 Värnamo,2025-04-06
Degerfors,0.37,1.42,-1.05,0.37,1.28,-0.91,0.0,0.14,-0.14,0.37,1.42,-1.05,1,0,1,2.05,45.1,39.77,45.97,0.52,0.39,179,11,7,16,13.46,41.03,12.16,4,3,6,2,16,31.4,20.34,76.87,75.81,37.3,25.29,3,Degerfors 1-0 Värnamo,2025-04-06
GAIS,0.5,2.74,-2.24,0.44,1.83,-1.39,0.06,0.91,-0.85,0.5,2.74,-2.24,1,1,0,2.24,42.8,43.6,45.16,0.14,0.73,158,5,7,18,50.0,24.66,9.04,12,7,13,5,19,38.4,25.41,109.07,81.96,92.9,54.29,0,Mjällby 1-1 GAIS,2025-04-06
Mjällby,2.74,0.5,2.24,1.83,0.44,1.39,0.91,0.06,0.85,2.74,0.5,2.24,1,1,0,-2.24,57.2,56.4,44.57,0.73,0.14,225,25,18,7,24.66,50.0,8.03,7,12,25,6,12,112.7,74.59,24.0,18.04,78.23,45.71,5,Mjällby 1-1 GAIS,2025-04-06
Halmstad,0.16,2.38,-2.22,0.16,2.16,-2.0,0.0,0.22,-0.22,0.16,2.38,-2.22,0,1,-1,1.22,33.3,30.27,42.65,0.41,0.43,103,7,2,11,4.88,25.58,11.4,6,4,9,2,24,20.1,10.39,146.87,88.97,69.77,37.18,1,IFK Göteborg 1-0 Halmstad,2025-04-05
IFK Göteborg,2.38,0.16,2.22,2.16,0.16,2.0,0.22,0.0,0.22,2.38,0.16,2.22,1,0,1,-1.22,66.7,69.73,50.48,0.43,0.41,345,13,11,2,25.58,4.88,7.07,4,6,29,4,13,173.4,89.61,18.2,11.03,117.9,62.82,0,IFK Göteborg 1-0 Halmstad,2025-04-05
Djurgården,2.45,0.97,1.48,1.89,0.83,1.06,0.56,0.14,0.42,2.45,0.97,1.48,1,0,1,-0.48,48.2,55.7,51.77,0.94,0.42,265,18,17,9,18.09,21.43,8.8,9,4,16,4,17,153.5,69.27,97.67,84.49,219.4,85.98,1,Sirius 0-1 Djurgården,2025-04-05
Sirius,0.97,2.45,-1.48,0.83,1.89,-1.06,0.14,0.56,-0.42,0.97,2.45,-1.48,0,1,-1,0.48,51.8,44.3,42.99,0.42,0.94,202,11,9,17,21.43,18.09,10.47,4,9,16,3,14,68.1,30.73,17.93,15.51,35.77,14.02,0,Sirius 0-1 Djurgården,2025-04-05
Häcken,1.84,1.98,-0.14,1.29,1.8,-0.51,0.55,0.18,0.37,1.84,1.98,-0.14,0,2,-2,-1.86,72.0,73.37,49.92,0.94,0.57,370,26,15,11,15.96,19.3,6.53,4,12,35,10,6,226.0,85.54,3.53,2.42,124.8,55.17,0,Öster 2-0 Häcken,2025-04-05
Öster,1.98,1.84,0.14,1.8,1.29,0.51,0.18,0.55,-0.37,1.98,1.84,0.14,2,0,2,1.86,28.0,26.63,43.01,0.57,0.94,105,6,11,15,19.3,15.96,16.76,12,4,10,2,21,38.2,14.46,142.6,97.58,101.43,44.83,0,Öster 2-0 Häcken,2025-04-05
AIK,1.08,1.32,-0.24,0.81,0.87,-0.06,0.27,0.45,-0.18,1.08,1.32,-0.24,1,0,1,1.24,47.7,37.94,45.92,0.53,0.6,188,9,10,11,18.87,18.33,9.0,6,3,16,8,12,57.3,24.47,47.93,38.68,27.0,13.41,3,GAIS 0-1 AIK,2025-03-31
GAIS,1.32,1.08,0.24,0.87,0.81,0.06,0.45,0.27,0.18,1.32,1.08,0.24,0,1,-1,-1.24,52.3,62.06,55.46,0.6,0.53,299,12,11,10,18.33,18.87,10.79,3,6,32,4,16,176.9,75.53,76.0,61.32,174.27,86.59,0,GAIS 0-1 AIK,2025-03-31
Sirius,1.78,1.19,0.59,1.57,1.19,0.38,0.21,0.0,0.21,1.78,1.19,0.59,2,1,1,0.41,49.4,47.65,46.24,0.59,0.55,212,8,7,13,11.86,23.64,8.91,7,2,14,3,11,79.1,46.23,60.93,59.82,84.23,54.6,0,Värnamo 1-2 Sirius,2025-03-31
Värnamo,1.19,1.78,-0.59,1.19,1.57,-0.38,0.0,0.21,-0.21,1.19,1.78,-0.59,1,2,-1,-0.41,50.6,52.35,45.15,0.55,0.59,216,12,13,7,23.64,11.86,12.0,2,7,16,4,20,92.0,53.77,40.93,40.18,70.03,45.4,1,Värnamo 1-2 Sirius,2025-03-31
Mjällby,0.66,2.7,-2.04,0.55,2.12,-1.57,0.12,0.59,-0.47,0.66,2.7,-2.04,2,2,0,2.04,54.2,37.67,43.52,0.51,1.06,214,10,11,18,21.57,16.98,18.61,1,6,13,5,9,42.0,22.19,45.87,35.39,56.8,29.31,3,Elfsborg 2-2 Mjällby,2025-03-30
Elfsborg,2.7,0.66,2.04,2.12,0.55,1.57,0.59,0.12,0.47,2.7,0.66,2.04,2,2,0,-2.04,45.8,62.33,51.26,1.06,0.51,268,16,18,11,16.98,21.57,17.21,6,1,33,7,12,147.3,77.81,83.73,64.61,136.97,70.69,0,Elfsborg 2-2 Mjällby,2025-03-30
Degerfors,4.57,0.23,4.34,2.91,0.2,2.71,0.14,0.03,0.11,3.05,0.23,2.82,5,0,5,0.66,39.1,44.67,51.4,0.78,0.18,168,12,18,7,23.08,38.89,14.89,2,5,21,5,13,120.1,70.4,112.33,93.87,238.03,94.85,0,Halmstad 0-5 Degerfors,2025-03-30
Halmstad,0.23,4.57,-4.34,0.2,2.91,-2.71,0.03,0.14,-0.11,0.23,3.05,-2.82,0,5,-5,-0.66,60.9,55.33,45.44,0.18,0.78,211,5,7,18,38.89,23.08,7.73,5,2,17,5,13,50.5,29.6,7.33,6.13,12.93,5.15,1,Halmstad 0-5 Degerfors,2025-03-30
IFK Göteborg,0.35,3.25,-2.9,0.22,2.24,-2.02,0.13,0.25,-0.12,0.35,2.49,-2.14,0,4,-4,-1.1,44.0,36.63,44.2,0.27,0.98,145,8,5,21,18.52,21.43,8.41,10,13,19,3,15,45.7,19.11,65.4,63.01,28.1,10.29,1,Hammarby 4-0 IFK Göteborg,2025-03-30
Hammarby,3.25,0.35,2.9,2.24,0.22,2.02,0.25,0.13,0.12,2.49,0.35,2.14,4,0,4,1.1,56.0,63.37,49.64,0.98,0.27,246,16,21,5,21.43,18.52,6.43,13,10,21,8,11,193.4,80.89,38.4,36.99,245.09,89.71,0,Hammarby 4-0 IFK Göteborg,2025-03-30
Öster,1.73,2.53,-0.8,1.01,2.11,-1.1,0.73,0.42,0.31,1.73,2.53,-0.8,3,4,-1,-0.2,48.6,43.94,46.56,0.59,0.88,213,14,9,16,15.25,18.18,11.9,6,2,34,10,16,78.5,37.29,72.47,67.56,44.32,20.73,0,Norrköping 4-3 Öster,2025-03-30
Norrköping,2.53,1.73,0.8,2.11,1.01,1.1,0.42,0.73,-0.31,2.53,1.73,0.8,4,3,1,0.2,51.4,56.06,48.75,0.88,0.59,251,22,16,9,18.18,15.25,9.77,2,6,20,8,15,132.0,62.71,34.8,32.44,169.51,79.27,0,Norrköping 4-3 Öster,2025-03-30
Malmö FF,1.18,2.14,-0.96,1.1,1.44,-0.34,0.09,0.7,-0.61,1.18,2.14,-0.96,1,0,1,1.96,44.7,36.91,44.71,0.58,0.56,187,11,9,17,15.52,30.36,10.68,10,11,5,3,18,66.9,27.18,61.73,47.8,68.3,34.64,1,Djurgården 0-1 Malmö FF,2025-03-29
Djurgården,2.14,1.18,0.96,1.44,1.1,0.34,0.7,0.09,0.61,2.14,1.18,0.96,0,1,-1,-1.96,55.3,63.09,51.26,0.56,0.58,302,21,17,9,30.36,15.52,8.85,11,10,31,7,11,179.2,72.82,67.4,52.2,128.87,65.36,4,Djurgården 0-1 Malmö FF,2025-03-29
Brommapojkarna,2.84,1.3,1.54,1.84,1.27,0.57,1.0,0.03,0.97,2.84,1.3,1.54,0,2,-2,-3.54,32.6,26.88,41.99,0.55,0.83,125,14,13,14,23.64,16.87,16.26,9,4,19,5,12,38.6,13.85,150.93,94.57,71.57,32.93,0,Häcken 2-0 Brommapojkarna,2025-03-29
Häcken,1.3,2.84,-1.54,1.27,1.84,-0.57,0.03,1.0,-0.97,1.3,2.84,-1.54,2,0,2,3.54,67.4,73.12,50.45,0.83,0.55,408,19,14,13,16.87,23.64,10.8,4,9,18,7,13,240.0,86.15,8.67,5.43,145.8,67.07,0,Häcken 2-0 Brommapojkarna,2025-03-29
