Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Djurgården,2.35,0.88,1.47,1.53,0.69,0.84,0.82,0.18,0.64,2.35,0.88,1.47,0,1,-1,-2.47,61.1,58.45,49.63,1.08,0.6,271,22,21,10,19.44,16.67,6.94,4,4,15,8,14,178.2,74.34,22.8,23.95,126.63,67.88,1,Värnamo 1-0 Djurgården,2025-07-13
Värnamo,0.88,2.35,-1.47,0.69,1.53,-0.84,0.18,0.82,-0.64,0.88,2.35,-1.47,1,0,1,2.47,38.9,41.55,47.72,0.6,1.08,154,14,10,21,16.67,19.44,9.32,4,4,24,8,17,61.5,25.66,72.4,76.05,59.93,32.12,1,Värnamo 1-0 Djurgården,2025-07-13
Degerfors,0.39,1.78,-1.39,0.39,1.66,-1.27,0.0,0.13,-0.13,0.39,1.78,-1.39,0,3,-3,-1.61,46.5,47.83,50.73,0.55,0.93,199,9,6,11,10.91,11.83,10.42,6,6,12,1,14,62.8,36.3,79.87,64.48,39.13,30.92,5,AIK 3-0 Degerfors,2025-07-13
AIK,1.78,0.39,1.39,1.66,0.39,1.27,0.13,0.0,0.13,1.78,0.39,1.39,3,0,3,1.61,53.5,52.17,49.25,0.93,0.55,219,13,11,6,11.83,10.91,8.76,6,6,18,5,8,110.2,63.7,44.0,35.52,87.43,69.08,8,AIK 3-0 Degerfors,2025-07-13
Hammarby,1.37,2.43,-1.06,0.48,1.53,-1.05,0.13,0.15,-0.02,0.61,1.67,-1.06,2,3,-1,0.06,57.1,40.49,40.61,0.41,0.64,199,10,8,21,19.51,32.81,9.27,2,11,6,1,9,60.8,28.57,7.47,5.43,22.53,7.68,0,GAIS 3-2 Hammarby,2025-07-13
GAIS,2.43,1.37,1.06,1.53,0.48,1.05,0.15,0.13,0.02,1.67,0.61,1.06,3,2,1,-0.06,42.9,59.51,49.89,0.64,0.41,208,17,21,8,32.81,19.51,13.38,11,2,14,11,12,152.0,71.43,130.2,94.57,270.73,92.32,0,GAIS 3-2 Hammarby,2025-07-13
Öster,1.39,2.16,-0.77,1.24,2.14,-0.9,0.15,0.02,0.13,1.39,2.16,-0.77,0,2,-2,-1.23,58.0,51.92,45.02,0.8,1.03,226,13,10,17,12.5,16.5,8.87,5,7,20,7,14,109.9,48.91,28.87,21.44,68.47,28.47,1,Brommapojkarna 2-0 Öster,2025-07-13
Brommapojkarna,2.16,1.39,0.77,2.14,1.24,0.9,0.02,0.15,-0.13,2.16,1.39,0.77,2,0,2,1.23,42.0,48.08,50.96,1.03,0.8,203,17,17,10,16.5,12.5,13.42,7,5,25,12,10,114.8,51.09,105.8,78.56,172.07,71.53,0,Brommapojkarna 2-0 Öster,2025-07-13
Norrköping,1.88,2.64,-0.76,1.88,2.43,-0.55,0.0,0.21,-0.21,1.88,2.64,-0.76,1,3,-2,-1.24,51.4,46.53,46.79,0.9,1.46,229,14,14,14,15.56,9.59,9.92,5,3,21,2,14,98.8,39.85,34.73,35.98,56.53,18.12,0,Malmö FF 3-1 Norrköping,2025-07-12
Malmö FF,2.64,1.88,0.76,2.43,1.88,0.55,0.21,0.0,0.21,2.64,1.88,0.76,3,1,2,1.24,48.6,53.47,50.05,1.46,0.9,246,27,14,14,9.59,15.56,11.3,3,5,13,4,20,149.1,60.15,61.8,64.02,255.44,81.88,1,Malmö FF 3-1 Norrköping,2025-07-12
Elfsborg,1.57,2.13,-0.56,1.44,1.65,-0.21,0.13,0.48,-0.35,1.57,2.13,-0.56,2,1,1,1.56,48.0,51.25,49.0,0.63,1.12,204,11,11,18,17.46,16.07,7.37,7,3,18,4,21,84.2,45.44,39.4,46.64,97.43,49.8,3,IFK Göteborg 1-2 Elfsborg,2025-07-12
IFK Göteborg,2.13,1.57,0.56,1.65,1.44,0.21,0.48,0.13,0.35,2.13,1.57,0.56,1,2,-1,-1.56,52.0,48.75,47.3,1.12,0.63,198,21,18,11,16.07,17.46,8.72,3,7,33,7,13,101.1,54.56,45.07,53.36,98.2,50.2,1,IFK Göteborg 1-2 Elfsborg,2025-07-12
Brommapojkarna,2.16,1.45,0.71,2.13,0.72,1.41,0.03,0.72,-0.69,2.16,1.45,0.71,1,0,1,0.29,34.7,38.82,48.33,0.8,0.69,158,13,14,14,17.5,20.29,12.64,8,8,19,4,16,78.0,34.73,117.47,84.11,106.77,57.38,0,Norrköping 0-1 Brommapojkarna,2025-07-07
Norrköping,1.45,2.16,-0.71,0.72,2.13,-1.41,0.72,0.03,0.69,1.45,2.16,-0.71,0,1,-1,-0.29,65.3,61.18,49.07,0.69,0.8,317,16,14,14,20.29,17.5,8.89,8,8,24,9,9,146.6,65.27,22.2,15.89,79.3,42.62,0,Norrköping 0-1 Brommapojkarna,2025-07-07
Häcken,1.78,1.67,0.11,1.78,1.04,0.74,0.0,0.63,-0.63,1.78,1.67,0.11,2,0,2,1.89,39.3,28.29,37.54,0.53,0.93,97,8,12,12,22.64,12.9,12.71,1,11,8,0,11,20.6,11.41,55.93,63.46,30.8,24.45,1,Elfsborg 0-2 Häcken,2025-07-06
Elfsborg,1.67,1.78,-0.11,1.04,1.78,-0.74,0.63,0.0,0.63,1.67,1.78,-0.11,0,2,-2,-1.89,60.7,71.71,50.83,0.93,0.53,277,29,12,12,12.9,22.64,7.02,11,1,36,16,15,160.0,88.59,32.2,36.54,95.17,75.55,0,Elfsborg 0-2 Häcken,2025-07-06
Degerfors,1.26,4.39,-3.13,0.78,3.2,-2.42,0.48,0.42,0.06,1.26,3.63,-2.37,1,5,-4,-0.87,43.3,44.23,48.6,0.38,1.19,200,9,13,19,34.21,15.97,12.5,6,4,15,4,14,41.6,22.95,72.53,74.67,19.81,6.17,0,Djurgården 5-1 Degerfors,2025-07-06
Djurgården,4.39,1.26,3.13,3.2,0.78,2.42,0.42,0.48,-0.06,3.63,1.26,2.37,5,1,4,0.87,56.7,55.77,47.14,1.19,0.38,235,22,19,13,15.97,34.21,10.0,4,6,20,7,8,139.7,77.05,24.6,25.33,301.27,93.83,1,Djurgården 5-1 Degerfors,2025-07-06
AIK,1.89,1.66,0.23,1.58,1.66,-0.08,0.31,0.0,0.31,1.89,1.66,0.23,0,2,-2,-2.23,69.6,69.75,51.39,0.99,0.71,373,18,13,7,13.13,9.86,6.59,10,0,32,8,8,177.6,86.13,8.67,6.47,97.97,43.78,3,Halmstad 2-0 AIK,2025-07-06
Halmstad,1.66,1.89,-0.23,1.66,1.58,0.08,0.0,0.31,-0.31,1.66,1.89,-0.23,2,0,2,2.23,30.4,30.25,39.0,0.71,0.99,91,6,7,13,9.86,13.13,33.8,0,10,6,2,8,28.6,13.87,125.27,93.53,125.8,56.22,0,Halmstad 2-0 AIK,2025-07-06
Sirius,1.92,2.08,-0.16,1.04,0.98,0.06,0.12,0.34,-0.22,1.16,1.32,-0.16,1,3,-2,-1.84,47.8,44.17,42.76,0.9,0.69,178,11,10,12,11.11,17.39,11.65,3,10,17,5,12,58.9,32.91,35.6,46.55,76.2,37.06,1,IFK Göteborg 3-1 Sirius,2025-07-06
IFK Göteborg,2.08,1.92,0.16,0.98,1.04,-0.06,0.34,0.12,0.22,1.32,1.16,0.16,3,1,2,1.84,52.2,55.83,47.06,0.69,0.9,233,15,12,10,17.39,11.11,10.45,10,3,19,4,11,120.1,67.09,40.87,53.45,129.4,62.94,2,IFK Göteborg 3-1 Sirius,2025-07-06
Värnamo,0.92,2.45,-1.53,0.92,1.47,-0.55,0.0,0.99,-0.99,0.92,2.45,-1.53,0,1,-1,0.53,27.2,22.33,42.98,0.19,1.27,106,4,10,20,52.63,15.75,18.54,5,6,8,3,14,28.1,7.05,143.07,98.67,50.53,16.68,2,Hammarby 1-0 Värnamo,2025-07-05
Hammarby,2.45,0.92,1.53,1.47,0.92,0.55,0.99,0.0,0.99,2.45,0.92,1.53,1,0,1,-0.53,72.8,77.67,56.7,1.27,0.19,480,24,20,10,15.75,52.63,8.88,6,5,38,9,8,370.6,92.95,1.93,1.33,252.4,83.32,0,Hammarby 1-0 Värnamo,2025-07-05
Mjällby,3.06,1.41,1.65,2.54,1.2,1.34,0.52,0.21,0.31,3.06,1.41,1.65,1,0,1,-0.65,53.1,64.29,50.61,1.28,0.66,255,28,25,9,19.53,13.64,8.95,12,2,17,7,11,206.2,79.13,79.13,71.08,258.73,84.88,2,Öster 0-1 Mjällby,2025-07-05
Öster,1.41,3.06,-1.65,1.2,2.54,-1.34,0.21,0.52,-0.31,1.41,3.06,-1.65,0,1,-1,0.65,46.9,35.71,41.7,0.66,1.28,162,11,9,25,13.64,19.53,10.84,2,12,16,3,18,54.4,20.87,32.2,28.92,46.1,15.12,1,Öster 0-1 Mjällby,2025-07-05
Malmö FF,1.21,2.24,-1.03,1.06,1.63,-0.57,0.15,0.62,-0.47,1.21,2.24,-1.03,0,0,0,1.03,54.6,41.94,46.28,0.49,0.92,223,14,12,21,24.49,22.83,12.0,11,9,10,3,5,84.4,31.97,17.27,17.74,59.1,21.4,0,GAIS 0-0 Malmö FF,2025-07-05
GAIS,2.24,1.21,1.03,1.63,1.06,0.57,0.62,0.15,0.47,2.24,1.21,1.03,0,0,0,-1.03,45.4,58.06,53.38,0.92,0.49,243,25,21,12,22.83,24.49,12.94,9,11,16,6,12,179.6,68.03,80.07,82.26,217.1,78.6,1,GAIS 0-0 Malmö FF,2025-07-05
Malmö FF,2.8,2.38,0.42,2.42,1.45,0.97,0.38,0.93,-0.55,2.8,2.38,0.42,1,1,0,-0.42,40.3,51.52,53.63,0.93,0.47,225,21,13,17,13.98,36.17,11.5,9,3,10,5,14,110.8,45.3,94.53,84.91,177.33,71.81,1,Mjällby 1-1 Malmö FF,2025-06-30
Mjällby,2.38,2.8,-0.42,1.45,2.42,-0.97,0.93,0.38,0.55,2.38,2.8,-0.42,1,1,0,0.42,59.7,48.48,45.29,0.47,0.93,245,15,17,13,36.17,13.98,9.21,3,9,20,8,13,133.8,54.7,16.8,15.09,69.6,28.19,2,Mjällby 1-1 Malmö FF,2025-06-30
Norrköping,0.55,3.09,-2.54,0.55,2.44,-1.89,0.0,0.64,-0.64,0.55,3.09,-2.54,1,1,0,2.54,35.6,20.61,41.41,0.63,1.12,125,7,8,27,12.7,24.11,14.86,4,9,7,1,12,31.3,9.49,80.67,75.58,32.6,11.35,0,Djurgården 1-1 Norrköping,2025-06-30
Djurgården,3.09,0.55,2.54,2.44,0.55,1.89,0.64,0.0,0.64,3.09,0.55,2.54,1,1,0,-2.54,64.4,79.39,51.98,1.12,0.63,346,27,27,8,24.11,12.7,7.55,9,4,26,11,11,298.4,90.51,26.07,24.42,254.6,88.65,1,Djurgården 1-1 Norrköping,2025-06-30
Elfsborg,0.73,2.35,-1.62,0.26,2.11,-1.85,0.47,0.24,0.23,0.73,2.35,-1.62,0,0,0,1.62,49.9,36.53,41.41,0.36,0.79,158,9,10,18,27.78,22.78,12.91,2,6,23,8,15,45.6,22.6,28.8,29.69,40.0,17.39,2,Värnamo 0-0 Elfsborg,2025-06-29
Värnamo,2.35,0.73,1.62,2.11,0.26,1.85,0.24,0.47,-0.23,2.35,0.73,1.62,0,0,0,-1.62,50.1,63.47,52.69,0.79,0.36,246,11,18,10,22.78,27.78,10.88,6,2,30,9,9,156.2,77.4,68.2,70.31,190.0,82.61,6,Värnamo 0-0 Elfsborg,2025-06-29
GAIS,1.91,0.59,1.32,1.49,0.59,0.9,0.42,0.0,0.42,1.91,0.59,1.32,3,1,2,0.68,43.5,64.19,53.63,0.43,0.38,263,14,22,3,51.16,7.89,10.88,21,5,11,4,16,235.7,82.47,127.13,87.12,360.03,99.34,0,Häcken 1-3 GAIS,2025-06-29
Häcken,0.59,1.91,-1.32,0.59,1.49,-0.9,0.0,0.42,-0.42,0.59,1.91,-1.32,1,3,-2,-0.68,56.5,35.81,41.28,0.38,0.43,216,10,3,22,7.89,51.16,12.48,5,21,9,1,5,50.1,17.53,18.8,12.88,2.4,0.66,0,Häcken 1-3 GAIS,2025-06-29
Brommapojkarna,1.07,1.08,-0.01,1.07,0.76,0.31,0.0,0.32,-0.32,1.07,1.08,-0.01,3,0,3,3.01,28.7,24.66,42.8,0.12,0.84,86,4,10,14,83.33,16.67,16.96,7,5,9,4,10,36.9,13.63,106.6,97.68,115.53,69.39,1,Degerfors 0-3 Brommapojkarna,2025-06-29
Degerfors,1.08,1.07,0.01,0.76,1.07,-0.31,0.32,0.0,0.32,1.08,1.07,0.01,0,3,-3,-3.01,71.3,75.34,52.18,0.84,0.12,356,15,14,10,16.67,83.33,7.14,5,7,44,10,12,233.8,86.37,2.53,2.32,50.97,30.61,1,Degerfors 0-3 Brommapojkarna,2025-06-29
IFK Göteborg,0.81,1.79,-0.98,0.5,1.32,-0.82,0.31,0.47,-0.16,0.81,1.79,-0.98,0,3,-3,-2.02,59.3,55.87,49.03,0.37,0.6,242,9,10,15,27.03,25.0,11.55,3,9,18,5,11,73.8,45.03,23.87,21.25,37.7,16.27,0,AIK 3-0 IFK Göteborg,2025-06-29
AIK,1.79,0.81,0.98,1.32,0.5,0.82,0.47,0.31,0.16,1.79,0.81,0.98,3,0,3,2.02,40.7,44.13,48.52,0.6,0.37,148,18,15,10,25.0,27.03,10.46,9,3,7,2,6,90.1,54.97,88.47,78.75,193.97,83.73,0,AIK 3-0 IFK Göteborg,2025-06-29
Sirius,2.4,1.68,0.72,1.79,1.58,0.21,0.61,0.09,0.52,2.4,1.68,0.72,2,2,0,-0.72,51.2,59.93,51.18,0.2,0.82,242,10,20,15,100.0,18.29,9.87,4,2,22,12,16,143.9,62.84,82.53,64.82,169.33,77.1,0,Öster 2-2 Sirius,2025-06-28
Öster,1.68,2.4,-0.72,1.58,1.79,-0.21,0.09,0.61,-0.52,1.68,2.4,-0.72,2,2,0,0.72,48.8,40.07,38.7,0.82,0.2,134,11,15,20,18.29,100.0,14.08,2,4,14,6,14,85.1,37.16,44.8,35.18,50.3,22.9,0,Öster 2-2 Sirius,2025-06-28
Halmstad,0.68,3.49,-2.81,0.57,3.28,-2.71,0.11,0.21,-0.1,0.68,3.49,-2.81,0,2,-2,0.81,33.7,22.61,35.53,0.21,1.27,86,6,5,31,23.81,24.41,16.04,6,15,10,2,14,7.9,2.41,87.4,81.78,6.83,1.83,0,Hammarby 2-0 Halmstad,2025-06-28
Hammarby,3.49,0.68,2.81,3.28,0.57,2.71,0.21,0.11,0.1,3.49,0.68,2.81,2,0,2,-0.81,66.3,77.39,55.2,1.27,0.21,384,24,31,5,24.41,23.81,6.49,15,6,21,7,9,320.5,97.59,19.47,18.22,366.97,98.17,0,Hammarby 2-0 Halmstad,2025-06-28
AIK,2.18,1.49,0.69,1.95,1.49,0.46,0.23,0.0,0.23,2.18,1.49,0.69,1,3,-2,-2.69,60.4,68.61,49.32,1.24,0.54,270,19,13,9,10.48,16.67,11.37,4,4,27,9,11,140.3,69.49,55.93,43.34,101.63,50.58,5,Sirius 3-1 AIK,2025-06-01
Sirius,1.49,2.18,-0.69,1.49,1.95,-0.46,0.0,0.23,-0.23,1.49,2.18,-0.69,3,1,2,2.69,39.6,31.39,36.99,0.54,1.24,96,10,9,13,16.67,10.48,19.81,4,4,5,1,10,61.6,30.51,73.13,56.66,99.3,49.42,0,Sirius 3-1 AIK,2025-06-01
Värnamo,1.78,1.91,-0.13,1.73,1.81,-0.08,0.05,0.1,-0.05,1.78,1.91,-0.13,0,2,-2,-1.87,38.0,39.26,47.33,0.62,1.11,171,10,19,17,30.65,15.32,16.48,5,5,15,4,15,75.9,31.88,144.8,90.61,132.63,57.7,2,Mjällby 2-0 Värnamo,2025-06-01
Mjällby,1.91,1.78,0.13,1.81,1.73,0.08,0.1,0.05,0.05,1.91,1.78,0.13,2,0,2,1.87,62.0,60.74,47.93,1.11,0.62,331,25,17,19,15.32,30.65,8.75,5,5,20,6,11,162.2,68.12,15.0,9.39,97.23,42.3,4,Mjällby 2-0 Värnamo,2025-06-01
Djurgården,1.28,2.27,-0.99,1.28,1.51,-0.23,0.0,0.0,0.0,1.28,1.51,-0.23,0,1,-1,-0.01,64.2,60.82,51.89,0.76,0.48,295,9,14,14,18.42,29.17,8.96,3,11,33,5,14,145.7,63.76,16.53,14.76,91.13,44.17,4,Halmstad 1-0 Djurgården,2025-06-01
Halmstad,2.27,1.28,0.99,1.51,1.28,0.23,0.0,0.0,0.0,1.51,1.28,0.23,1,0,1,0.01,35.8,39.18,49.17,0.48,0.76,146,11,14,14,29.17,18.42,9.9,11,3,11,1,14,82.8,36.24,95.47,85.24,115.17,55.83,8,Halmstad 1-0 Djurgården,2025-06-01
Häcken,0.56,2.09,-1.53,0.38,1.65,-1.27,0.18,0.45,-0.27,0.56,2.09,-1.53,0,3,-3,-1.47,44.1,37.46,46.14,0.33,0.82,164,8,7,15,21.21,18.29,8.24,7,4,9,4,22,70.1,29.47,51.33,57.77,47.03,15.66,0,Malmö FF 3-0 Häcken,2025-06-01
Malmö FF,2.09,0.56,1.53,1.65,0.38,1.27,0.45,0.18,0.27,2.09,0.56,1.53,3,0,3,1.47,55.9,62.54,51.54,0.82,0.33,255,27,15,7,18.29,21.21,6.93,4,7,20,8,16,167.8,70.53,37.53,42.23,253.33,84.34,1,Malmö FF 3-0 Häcken,2025-06-01
IFK Göteborg,1.91,2.7,-0.79,1.83,1.94,-0.11,0.08,0.0,0.08,1.91,1.94,-0.03,3,1,2,2.79,56.8,56.25,50.19,0.48,0.74,239,6,14,10,29.17,13.51,6.26,9,6,18,3,23,126.9,61.72,19.2,21.38,120.87,62.32,0,Brommapojkarna 1-3 IFK Göteborg,2025-06-01
Brommapojkarna,2.7,1.91,0.79,1.94,1.83,0.11,0.0,0.08,-0.08,1.94,1.91,0.03,1,3,-2,-2.79,43.2,43.75,48.59,0.74,0.48,178,15,10,14,13.51,29.17,7.08,6,9,19,3,21,78.7,38.28,70.6,78.62,73.07,37.68,0,Brommapojkarna 1-3 IFK Göteborg,2025-06-01
Öster,0.97,2.82,-1.85,0.86,1.21,-0.35,0.11,0.85,-0.74,0.97,2.06,-1.09,2,1,1,2.85,43.6,35.36,43.47,0.41,1.4,132,11,8,16,19.51,11.43,10.4,7,10,8,3,14,71.9,29.0,61.4,55.22,38.63,15.25,2,Degerfors 1-2 Öster,2025-05-31
Degerfors,2.82,0.97,1.85,1.21,0.86,0.35,0.85,0.11,0.74,2.06,0.97,1.09,1,2,-1,-2.85,56.4,64.64,52.96,1.4,0.41,289,18,16,8,11.43,19.51,8.49,10,7,33,4,9,176.0,71.0,49.8,44.78,214.73,84.75,2,Degerfors 1-2 Öster,2025-05-31
GAIS,2.82,1.2,1.62,2.63,0.83,1.8,0.19,0.37,-0.18,2.82,1.2,1.62,3,0,3,1.38,50.5,69.54,54.4,1.2,0.23,258,20,21,10,17.5,43.48,7.53,8,10,24,6,20,221.2,91.33,75.6,80.03,287.1,99.11,0,Norrköping 0-3 GAIS,2025-05-31
Norrköping,1.2,2.82,-1.62,0.83,2.63,-1.8,0.37,0.19,0.18,1.2,2.82,-1.62,0,3,-3,-1.38,49.5,30.46,38.62,0.23,1.2,137,5,10,21,43.48,17.5,8.88,10,8,13,4,10,21.0,8.67,18.87,19.97,2.57,0.89,0,Norrköping 0-3 GAIS,2025-05-31
Hammarby,2.08,2.09,-0.01,1.86,1.77,0.09,0.22,0.32,-0.1,2.08,2.09,-0.01,2,0,2,2.01,68.0,65.72,54.43,1.03,1.56,381,19,21,11,20.39,7.05,6.62,5,4,10,4,13,252.8,82.89,5.87,7.13,204.43,81.62,1,Elfsborg 0-2 Hammarby,2025-05-31
Elfsborg,2.09,2.08,0.01,1.77,1.86,-0.09,0.32,0.22,0.1,2.09,2.08,0.01,0,2,-2,-2.01,32.0,34.28,45.51,1.56,1.03,132,17,11,21,7.05,20.39,14.76,4,5,21,3,15,52.2,17.11,76.47,92.87,46.03,18.38,2,Elfsborg 0-2 Hammarby,2025-05-31
Djurgården,0.91,0.73,0.18,0.73,0.67,0.06,0.18,0.06,0.12,0.91,0.73,0.18,1,0,1,0.82,50.8,46.54,43.24,0.53,0.63,159,9,8,13,15.09,20.63,10.76,4,5,13,6,18,85.3,42.59,29.13,34.74,88.5,45.69,0,Brommapojkarna 0-1 Djurgården,2025-05-29
Brommapojkarna,0.73,0.91,-0.18,0.67,0.73,-0.06,0.06,0.18,-0.12,0.73,0.91,-0.18,0,1,-1,-0.82,49.2,53.46,48.0,0.63,0.53,205,12,13,8,20.63,15.09,9.16,5,4,28,6,10,115.0,57.41,54.73,65.26,105.2,54.31,0,Brommapojkarna 0-1 Djurgården,2025-05-29
Degerfors,1.06,1.01,0.05,1.06,0.87,0.19,0.0,0.14,-0.14,1.06,1.01,0.05,0,1,-1,-1.05,30.7,31.4,47.15,0.36,1.08,144,5,13,13,36.11,12.04,16.53,6,6,14,2,14,25.9,11.14,130.0,92.59,32.5,21.67,2,Hammarby 1-0 Degerfors,2025-05-26
Hammarby,1.01,1.06,-0.05,0.87,1.06,-0.19,0.14,0.0,0.14,1.01,1.06,-0.05,1,0,1,1.05,69.3,68.6,54.82,1.08,0.36,444,20,13,13,12.04,36.11,5.68,6,6,16,4,8,206.6,88.86,10.4,7.41,117.5,78.33,0,Hammarby 1-0 Degerfors,2025-05-26
Mjällby,1.94,1.75,0.19,1.84,1.3,0.54,0.1,0.45,-0.35,1.94,1.75,0.19,1,1,0,-0.19,57.9,63.78,47.76,0.84,0.59,249,19,19,17,22.62,28.81,8.53,4,8,18,7,16,164.8,70.46,37.13,31.48,146.33,68.66,7,Norrköping 1-1 Mjällby,2025-05-26
Norrköping,1.75,1.94,-0.19,1.3,1.84,-0.54,0.45,0.1,0.35,1.75,1.94,-0.19,1,1,0,0.19,42.1,36.22,45.44,0.59,0.84,161,15,17,19,28.81,22.62,9.82,8,4,14,6,15,69.1,29.54,80.8,68.52,66.8,31.34,0,Norrköping 1-1 Mjällby,2025-05-26
AIK,1.02,2.08,-1.06,0.89,1.19,-0.3,0.13,0.13,0.0,1.02,1.32,-0.3,1,0,1,2.06,38.0,41.84,51.35,0.17,0.76,173,11,10,14,58.82,18.42,11.49,10,7,18,3,23,64.7,34.95,106.27,91.71,129.27,67.13,1,Brommapojkarna 0-1 AIK,2025-05-25
Brommapojkarna,2.08,1.02,1.06,1.19,0.89,0.3,0.13,0.13,0.0,1.32,1.02,0.3,0,1,-1,-2.06,62.0,58.16,49.68,0.76,0.17,267,13,14,10,18.42,58.82,5.7,7,10,31,7,8,120.4,65.05,9.6,8.29,63.3,32.87,0,Brommapojkarna 0-1 AIK,2025-05-25
Häcken,1.87,1.67,0.2,1.86,1.44,0.42,0.01,0.23,-0.22,1.87,1.67,0.2,1,1,0,-0.2,53.6,49.55,46.12,1.05,0.98,240,14,12,12,11.43,12.24,14.32,4,12,15,1,13,98.8,50.36,35.2,28.9,82.97,41.19,0,Djurgården 1-1 Häcken,2025-05-25
Djurgården,1.67,1.87,-0.2,1.44,1.86,-0.42,0.23,0.01,0.22,1.67,1.87,-0.2,1,1,0,0.2,46.4,50.45,45.49,0.98,1.05,207,25,12,12,12.24,11.43,12.08,12,4,29,7,8,97.4,49.64,86.6,71.1,118.47,58.81,2,Djurgården 1-1 Häcken,2025-05-25
Elfsborg,2.82,1.96,0.86,1.86,1.9,-0.04,0.2,0.06,0.14,2.06,1.96,0.1,4,1,3,2.14,46.2,55.26,50.78,0.52,0.56,223,12,14,14,26.92,25.0,12.03,6,4,18,3,8,119.9,62.38,85.47,80.73,221.87,94.59,0,Halmstad 1-4 Elfsborg,2025-05-25
Halmstad,1.96,2.82,-0.86,1.9,1.86,0.04,0.06,0.2,-0.14,1.96,2.06,-0.1,1,4,-3,-2.14,53.8,44.74,44.11,0.56,0.52,200,13,14,14,25.0,26.92,9.69,4,6,15,3,16,72.3,37.62,20.4,19.27,12.7,5.41,4,Halmstad 1-4 Elfsborg,2025-05-25
Malmö FF,2.13,0.3,1.83,1.16,0.3,0.86,0.21,0.0,0.21,1.37,0.3,1.07,0,1,-1,-2.83,59.8,49.85,44.29,0.53,0.34,243,13,9,4,16.98,11.76,6.95,4,12,22,8,26,101.7,52.67,8.87,6.08,38.23,18.58,1,IFK Göteborg 1-0 Malmö FF,2025-05-25
IFK Göteborg,0.3,2.13,-1.83,0.3,1.16,-0.86,0.0,0.21,-0.21,0.3,1.37,-1.07,1,0,1,2.83,40.2,50.15,51.18,0.34,0.53,199,6,4,9,11.76,16.98,10.04,12,4,13,2,14,91.4,47.33,136.93,93.92,167.5,81.42,0,IFK Göteborg 1-0 Malmö FF,2025-05-25
Sirius,1.28,3.62,-2.34,1.26,3.48,-2.22,0.02,0.14,-0.12,1.28,3.62,-2.34,1,2,-1,1.34,46.7,31.06,39.07,0.92,1.17,131,11,9,28,9.78,23.93,10.55,2,16,18,2,10,33.3,12.74,40.07,37.42,23.1,8.39,0,GAIS 2-1 Sirius,2025-05-24
GAIS,3.62,1.28,2.34,3.48,1.26,2.22,0.14,0.02,0.12,3.62,1.28,2.34,2,1,1,-1.34,53.3,68.94,56.37,1.17,0.92,314,17,28,9,23.93,9.78,7.04,16,2,31,9,16,228.0,87.26,67.0,62.58,252.33,91.61,0,GAIS 2-1 Sirius,2025-05-24
Öster,1.43,1.64,-0.21,1.43,1.45,-0.02,0.0,0.19,-0.19,1.43,1.64,-0.21,1,1,0,0.21,60.5,58.59,45.88,1.0,0.32,286,13,9,15,9.0,46.88,8.22,9,8,23,2,11,125.5,63.51,8.93,5.28,64.13,24.78,0,Värnamo 1-1 Öster,2025-05-24
Värnamo,1.64,1.43,0.21,1.45,1.43,0.02,0.19,0.0,0.19,1.64,1.43,0.21,1,1,0,-0.21,39.5,41.41,49.73,0.32,1.0,190,12,15,9,46.88,9.0,16.79,8,9,20,6,11,72.1,36.49,160.33,94.72,194.63,75.22,3,Värnamo 1-1 Öster,2025-05-24
AIK,1.24,1.26,-0.02,0.83,0.92,-0.09,0.41,0.34,0.07,1.24,1.26,-0.02,0,0,0,0.02,38.3,44.56,47.81,0.31,0.61,158,11,12,12,38.71,19.67,14.21,6,4,13,6,9,67.1,37.28,109.07,87.91,111.6,63.8,5,Malmö FF 0-0 AIK,2025-05-22
Malmö FF,1.26,1.24,0.02,0.92,0.83,0.09,0.34,0.41,-0.07,1.26,1.24,0.02,0,0,0,-0.02,61.7,55.44,46.28,0.61,0.31,228,15,12,12,19.67,38.71,9.58,4,6,17,9,6,112.9,62.72,15.0,12.09,63.33,36.2,0,Malmö FF 0-0 AIK,2025-05-22
Mjällby,1.13,2.19,-1.06,1.01,1.85,-0.84,0.12,0.34,-0.22,1.13,2.19,-1.06,2,1,1,2.06,44.8,34.56,43.23,0.41,0.41,165,9,9,26,21.95,63.41,10.57,2,15,9,3,18,29.0,13.39,44.2,46.33,44.47,20.05,1,Hammarby 1-2 Mjällby,2025-05-22
Hammarby,2.19,1.13,1.06,1.85,1.01,0.84,0.34,0.12,0.22,2.19,1.13,1.06,1,2,-1,-2.06,55.2,65.44,52.42,0.41,0.41,310,15,26,9,63.41,21.95,7.12,15,2,21,10,10,187.6,86.61,51.2,53.67,177.37,79.95,0,Hammarby 1-2 Mjällby,2025-05-22
