Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Nasr,1.62,2.28,-0.66,0.86,1.28,-0.42,0.0,1.0,-1.0,0.86,2.28,-1.42,3,2,1,1.66,55.6,59.24,50.85,0.45,0.91,267,9,8,16,17.78,17.58,8.07,10,5,9,4,16,134.6,60.82,13.8,16.25,191.69,72.17,0,Al Nasr 3-2 Dibba Al Hisn,2024-12-08
Shabab Al Ahli,3.06,1.07,1.99,2.71,0.22,2.49,0.36,0.09,0.27,3.06,0.31,2.75,1,1,0,-1.99,61.0,71.76,57.09,1.21,0.38,308,24,25,4,20.66,10.53,7.11,8,4,15,7,10,266.5,91.9,8.4,12.46,227.6,91.11,0,Khorfakkan 1-1 Shabab Al Ahli,2024-12-08
Khorfakkan,1.07,3.06,-1.99,0.22,2.71,-2.49,0.09,0.36,-0.27,0.31,3.06,-2.75,1,1,0,1.99,39.0,28.24,45.14,0.38,1.21,126,6,4,25,10.53,20.66,9.29,4,8,17,6,18,23.5,8.1,59.0,87.54,22.2,8.89,2,Khorfakkan 1-1 Shabab Al Ahli,2024-12-08
Al Bataeh,0.91,2.71,-1.8,0.83,1.28,-0.45,0.08,0.67,-0.59,0.91,1.95,-1.04,1,3,-2,-0.2,31.7,30.5,47.71,0.19,1.11,127,5,8,17,42.11,15.32,15.82,5,4,6,3,13,17.2,7.44,116.67,94.75,33.2,19.75,0,Al Wasl 3-1 Al Bataeh,2024-12-08
Al Wasl,2.71,0.91,1.8,1.28,0.83,0.45,0.67,0.08,0.59,1.95,0.91,1.04,3,1,2,0.2,68.3,69.5,52.51,1.11,0.19,344,21,17,8,15.32,42.11,8.37,4,5,29,13,10,214.0,92.56,6.47,5.25,134.87,80.25,1,Al Wasl 3-1 Al Bataeh,2024-12-08
Bani Yas,0.81,4.94,-4.13,0.68,4.06,-3.38,0.13,0.88,-0.75,0.81,4.94,-4.13,0,4,-4,0.13,40.4,34.12,46.68,0.3,1.53,166,7,8,23,26.67,15.03,17.64,5,3,11,5,7,29.0,11.71,67.6,67.82,25.3,7.72,0,Al Ain 4-0 Bani Yas,2024-12-07
Al Ain,4.94,0.81,4.13,4.06,0.68,3.38,0.88,0.13,0.75,4.94,0.81,4.13,4,0,4,-0.13,59.6,65.88,53.04,1.53,0.3,314,34,23,8,15.03,26.67,16.11,3,5,26,10,8,218.6,88.29,32.07,32.18,302.21,92.28,0,Al Ain 4-0 Bani Yas,2024-12-07
Al Jazira,2.91,1.4,1.51,1.65,1.4,0.25,0.5,0.0,0.5,2.15,1.4,0.75,1,1,0,-1.51,65.7,68.9,49.44,1.26,0.6,279,15,19,12,15.08,20.0,7.83,3,5,27,6,7,160.5,85.6,3.93,2.93,86.63,47.85,0,Kalba 1-1 Al Jazira,2024-12-07
Kalba,1.4,2.91,-1.51,1.4,1.65,-0.25,0.0,0.5,-0.5,1.4,2.15,-0.75,1,1,0,1.51,34.3,31.1,46.82,0.6,1.26,125,7,12,19,20.0,15.08,17.54,5,3,7,0,17,27.0,14.4,130.2,97.07,94.4,52.15,1,Kalba 1-1 Al Jazira,2024-12-07
Al Orooba,0.85,3.55,-2.7,0.84,3.55,-2.71,0.01,0.0,0.01,0.85,3.55,-2.7,0,3,-3,-0.3,41.3,41.16,47.43,0.42,1.35,157,9,10,20,23.81,14.81,8.02,10,4,19,6,19,41.2,19.22,73.0,83.59,28.3,12.41,2,Al Wahda 3-0 Al Orooba,2024-12-07
Al Wahda,3.55,0.85,2.7,3.55,0.84,2.71,0.0,0.01,-0.01,3.55,0.85,2.7,3,0,3,0.3,58.7,58.84,48.45,1.35,0.42,233,15,20,10,14.81,23.81,6.43,4,10,21,2,17,173.2,80.78,14.33,16.41,199.71,87.59,0,Al Wahda 3-0 Al Orooba,2024-12-07
Ajman,0.58,1.91,-1.33,0.53,1.69,-1.16,0.06,0.22,-0.16,0.58,1.91,-1.33,0,4,-4,-2.67,44.2,44.69,43.43,0.4,0.66,158,6,9,12,22.5,18.18,12.03,2,4,15,2,17,56.3,34.73,89.93,67.35,45.92,19.17,0,Al Jazira 4-0 Ajman,2024-11-23
Al Jazira,1.91,0.58,1.33,1.69,0.53,1.16,0.22,0.06,0.16,1.91,0.58,1.33,4,0,4,2.67,55.8,55.31,46.48,0.66,0.4,223,10,12,9,18.18,22.5,9.07,4,2,17,4,12,105.8,65.27,43.6,32.65,193.66,80.83,0,Al Jazira 4-0 Ajman,2024-11-23
Bani Yas,1.06,0.77,0.29,0.78,0.59,0.19,0.28,0.18,0.1,1.06,0.77,0.29,0,1,-1,-1.29,57.0,71.28,52.26,0.91,0.16,262,14,13,5,14.29,31.25,7.71,6,3,35,7,14,144.0,85.41,33.13,43.71,133.93,76.84,3,Dibba Al Hisn 1-0 Bani Yas,2024-11-23
Dibba Al Hisn,0.77,1.06,-0.29,0.59,0.78,-0.19,0.18,0.28,-0.1,0.77,1.06,-0.29,1,0,1,1.29,43.0,28.72,38.78,0.16,0.91,94,4,5,13,31.25,14.29,16.14,3,6,6,4,12,24.6,14.59,42.67,56.29,40.37,23.16,0,Dibba Al Hisn 1-0 Bani Yas,2024-11-23
Al Wasl,0.89,1.38,-0.49,0.73,1.33,-0.6,0.16,0.05,0.11,0.89,1.38,-0.49,2,2,0,0.49,38.7,39.45,48.52,1.24,0.63,134,19,9,13,7.26,20.63,12.43,3,4,18,7,9,55.1,29.85,88.73,79.56,90.9,48.28,1,Al Wahda 2-2 Al Wasl,2024-11-22
Al Wahda,1.38,0.89,0.49,1.33,0.73,0.6,0.05,0.16,-0.11,1.38,0.89,0.49,2,2,0,-0.49,61.3,60.55,49.79,0.63,1.24,233,6,13,9,20.63,7.26,8.68,4,3,16,4,10,129.5,70.15,22.8,20.44,97.37,51.72,0,Al Wahda 2-2 Al Wasl,2024-11-22
Al Nasr,1.66,2.03,-0.37,1.6,1.66,-0.06,0.06,0.38,-0.32,1.66,2.03,-0.37,0,3,-3,-2.63,54.2,51.74,45.19,0.78,0.56,196,9,12,15,15.38,26.79,14.29,2,4,13,4,12,80.5,47.49,25.07,27.41,62.23,28.12,0,Sharjah 3-0 Al Nasr,2024-11-22
Sharjah,2.03,1.66,0.37,1.66,1.6,0.06,0.38,0.06,0.32,2.03,1.66,0.37,3,0,3,2.63,45.8,48.26,47.82,0.56,0.78,197,7,15,12,26.79,15.38,12.97,4,2,13,5,12,89.0,52.51,66.4,72.59,159.09,71.88,0,Sharjah 3-0 Al Nasr,2024-11-22
Kalba,0.21,2.34,-2.13,0.17,1.17,-1.0,0.04,0.41,-0.37,0.21,1.58,-1.37,0,0,0,2.13,23.9,22.8,45.66,0.17,0.63,94,0,5,18,29.41,28.57,24.1,0,4,4,1,14,13.7,5.8,162.8,97.6,50.4,33.38,0,Shabab Al Ahli 0-0 Kalba,2024-11-22
Shabab Al Ahli,2.34,0.21,2.13,1.17,0.17,1.0,0.41,0.04,0.37,1.58,0.21,1.37,0,0,0,-2.13,76.1,77.2,52.65,0.63,0.17,385,21,18,5,28.57,29.41,5.59,4,0,24,11,12,222.7,94.2,4.0,2.4,100.6,66.62,1,Shabab Al Ahli 0-0 Kalba,2024-11-22
Al Ain,4.19,2.0,2.19,3.64,1.46,2.18,0.54,0.54,0.0,4.19,2.0,2.19,4,2,2,-0.19,58.8,62.74,49.15,1.36,0.48,280,22,19,13,13.97,27.08,12.64,3,5,20,6,12,172.5,75.29,24.33,24.06,167.47,82.17,0,Al Orooba 2-4 Al Ain,2024-11-21
Al Orooba,2.0,4.19,-2.19,1.46,3.64,-2.18,0.54,0.54,0.0,2.0,4.19,-2.19,2,4,-2,0.19,41.2,37.26,43.32,0.48,1.36,153,9,13,19,27.08,13.97,13.06,5,3,23,4,10,56.6,24.71,76.8,75.94,36.33,17.83,1,Al Orooba 2-4 Al Ain,2024-11-21
Khorfakkan,2.55,1.5,1.05,1.63,1.29,0.34,0.16,0.21,-0.05,1.79,1.5,0.29,3,1,2,0.95,43.9,40.38,44.82,0.77,1.48,144,6,13,11,16.88,7.43,12.96,7,1,13,2,7,57.2,33.43,51.47,66.16,95.9,61.88,1,Al Bataeh 1-3 Khorfakkan,2024-11-21
Al Bataeh,1.5,2.55,-1.05,1.29,1.63,-0.34,0.21,0.16,0.05,1.5,1.79,-0.29,1,3,-2,-0.95,56.1,59.62,48.1,1.48,0.77,176,21,11,13,7.43,16.88,12.76,1,7,27,7,12,113.9,66.57,26.33,33.84,59.07,38.12,0,Al Bataeh 1-3 Khorfakkan,2024-11-21
Al Bataeh,1.41,1.18,0.23,1.35,0.93,0.42,0.06,0.26,-0.2,1.41,1.18,0.23,1,2,-1,-1.23,48.1,44.66,47.21,0.93,0.63,190,18,15,14,16.13,22.22,10.35,3,7,16,3,13,72.4,49.45,68.13,68.18,79.7,64.87,2,Ajman 2-1 Al Bataeh,2024-11-02
Ajman,1.18,1.41,-0.23,0.93,1.35,-0.42,0.26,0.06,0.2,1.18,1.41,-0.23,2,1,1,1.23,51.9,55.34,50.55,0.63,0.93,244,15,14,15,22.22,16.13,8.8,7,3,30,6,15,74.0,50.55,31.8,31.82,43.17,35.13,0,Ajman 2-1 Al Bataeh,2024-11-02
Dibba Al Hisn,1.36,1.54,-0.18,1.18,1.33,-0.15,0.17,0.21,-0.04,1.36,1.54,-0.18,1,1,0,0.18,35.3,35.19,45.39,0.44,1.05,108,8,11,16,25.0,15.24,12.74,1,4,13,3,15,29.1,17.59,87.8,91.33,64.77,53.63,0,Khorfakkan 1-1 Dibba Al Hisn,2024-11-02
Khorfakkan,1.54,1.36,0.18,1.33,1.18,0.15,0.21,0.17,0.04,1.54,1.36,0.18,1,1,0,-0.18,64.7,64.81,52.37,1.05,0.44,296,18,16,11,15.24,25.0,7.63,4,1,28,5,17,136.3,82.41,8.33,8.67,56.0,46.37,4,Khorfakkan 1-1 Dibba Al Hisn,2024-11-02
Al Wahda,1.21,0.91,0.3,1.21,0.81,0.4,0.0,0.1,-0.1,1.21,0.91,0.3,0,0,0,-0.3,64.5,61.02,49.45,0.94,0.44,277,14,14,8,14.89,18.18,10.04,4,4,26,4,8,172.1,72.83,17.4,12.57,117.47,50.92,0,Al Nasr 0-0 Al Wahda,2024-11-01
Al Nasr,0.91,1.21,-0.3,0.81,1.21,-0.4,0.1,0.0,0.1,0.91,1.21,-0.3,0,0,0,0.3,35.5,38.98,45.41,0.44,0.94,125,8,8,14,18.18,14.89,21.8,4,4,13,6,8,64.2,27.17,121.07,87.43,113.23,49.08,0,Al Nasr 0-0 Al Wahda,2024-11-01
Al Orooba,0.55,2.1,-1.55,0.48,1.17,-0.69,0.08,0.17,-0.09,0.55,1.34,-0.79,0,3,-3,-1.45,55.8,50.0,46.39,0.43,0.81,223,5,10,18,23.26,22.22,13.18,5,6,18,5,6,65.9,33.28,11.0,13.4,23.71,8.29,1,Kalba 3-0 Al Orooba,2024-11-01
Kalba,2.1,0.55,1.55,1.17,0.48,0.69,0.17,0.08,0.09,1.34,0.55,0.79,3,0,3,1.45,44.2,50.0,50.13,0.81,0.43,189,21,18,10,22.22,23.26,19.52,6,5,12,5,6,132.1,66.72,71.07,86.6,262.23,91.71,0,Kalba 3-0 Al Orooba,2024-11-01
Al Jazira,1.16,2.75,-1.59,1.12,2.38,-1.26,0.04,0.37,-0.33,1.16,2.75,-1.59,2,2,0,1.59,49.7,57.84,49.35,1.0,1.12,191,11,11,17,11.0,15.18,11.03,5,6,22,9,12,97.9,53.59,43.6,51.34,84.67,52.76,0,Al Wasl 2-2 Al Jazira,2024-10-31
Al Wasl,2.75,1.16,1.59,2.38,1.12,1.26,0.37,0.04,0.33,2.75,1.16,1.59,2,2,0,-1.59,50.3,42.16,45.64,1.12,1.0,159,14,17,11,15.18,11.0,10.73,6,5,12,6,12,84.8,46.41,41.33,48.66,75.8,47.24,0,Al Wasl 2-2 Al Jazira,2024-10-31
Sharjah,2.33,1.14,1.19,1.57,0.4,1.17,0.0,0.74,-0.74,1.57,1.14,0.43,4,1,3,1.81,50.9,50.68,43.26,0.57,0.64,153,8,10,8,17.54,12.5,10.29,7,7,4,0,12,73.9,53.59,42.6,50.84,94.0,64.3,1,Bani Yas 1-4 Sharjah,2024-10-31
Bani Yas,1.14,2.33,-1.19,0.4,1.57,-1.17,0.74,0.0,0.74,1.14,1.57,-0.43,1,4,-3,-1.81,49.1,49.32,43.72,0.64,0.57,148,13,8,10,12.5,17.54,9.33,7,7,17,4,13,64.0,46.41,41.2,49.16,52.2,35.7,2,Bani Yas 1-4 Sharjah,2024-10-31
Kalba,0.32,1.24,-0.92,0.22,1.24,-1.02,0.11,0.0,0.11,0.32,1.24,-0.92,1,3,-2,-1.08,38.5,41.47,42.69,0.39,0.47,127,4,5,9,12.82,19.15,15.96,2,5,9,2,11,20.8,17.67,82.53,75.54,40.37,27.32,2,Al Wahda 3-1 Kalba,2024-10-25
Al Wahda,1.24,0.32,0.92,1.24,0.22,1.02,0.0,0.11,-0.11,1.24,0.32,0.92,3,1,2,1.08,61.5,58.53,47.01,0.47,0.39,224,14,9,5,19.15,12.82,12.29,5,2,17,6,12,96.9,82.33,26.73,24.46,107.4,72.68,0,Al Wahda 3-1 Kalba,2024-10-25
Dibba Al Hisn,1.02,2.77,-1.75,0.26,1.56,-1.3,0.0,0.45,-0.45,0.26,2.01,-1.75,1,1,0,1.75,35.0,37.15,46.22,0.3,0.91,121,4,4,18,13.33,19.78,18.86,3,0,6,2,10,29.2,16.11,73.53,79.41,44.67,31.53,0,Al Ain 1-1 Dibba Al Hisn,2024-10-25
Al Ain,2.77,1.02,1.75,1.56,0.26,1.3,0.45,0.0,0.45,2.01,0.26,1.75,1,1,0,-1.75,65.0,62.85,51.01,0.91,0.3,287,16,18,4,19.78,13.33,13.69,0,3,29,6,5,152.0,83.89,19.07,20.59,97.0,68.47,0,Al Ain 1-1 Dibba Al Hisn,2024-10-25
Sharjah,0.48,1.93,-1.45,0.27,1.07,-0.8,0.21,0.1,0.11,0.48,1.17,-0.69,1,2,-1,0.45,44.6,46.96,45.49,0.55,0.36,120,11,6,11,10.91,30.56,9.57,0,4,18,8,21,44.8,37.09,52.4,79.0,58.87,48.91,0,Shabab Al Ahli 2-1 Sharjah,2024-10-27
Shabab Al Ahli,1.93,0.48,1.45,1.07,0.27,0.8,0.1,0.21,-0.11,1.17,0.48,0.69,2,1,1,-0.45,55.4,53.04,47.7,0.36,0.55,157,7,11,6,30.56,10.91,6.03,4,0,10,2,16,76.0,62.91,13.93,21.0,61.5,51.09,2,Shabab Al Ahli 2-1 Sharjah,2024-10-27
Al Nasr,2.82,1.41,1.41,1.91,0.51,1.4,0.15,0.15,0.0,2.06,0.65,1.41,4,3,1,-0.41,70.8,78.01,54.66,1.61,0.37,312,20,22,8,13.66,21.62,6.65,3,2,34,10,9,264.2,95.48,4.0,3.87,172.11,79.14,0,Al Bataeh 3-4 Al Nasr,2024-10-27
Al Bataeh,1.41,2.82,-1.41,0.51,1.91,-1.4,0.15,0.15,0.0,0.65,2.06,-1.41,3,4,-1,0.41,29.2,21.99,46.75,0.37,1.61,77,8,8,22,21.62,13.66,17.0,2,3,8,2,9,12.5,4.52,99.47,96.13,45.37,20.86,0,Al Bataeh 3-4 Al Nasr,2024-10-27
Khorfakkan,0.78,0.99,-0.21,0.78,0.99,-0.21,0.0,0.0,0.0,0.78,0.99,-0.21,1,3,-2,-1.79,40.6,47.19,44.55,0.64,0.1,41,4,4,7,6.25,70.0,29.0,1,1,6,2,1,10.5,21.74,20.13,86.03,15.33,26.69,0,Al Jazira 4-2 Khorfakkan,2024-10-26
Al Jazira,0.99,0.78,0.21,0.99,0.78,0.21,0.0,0.0,0.0,0.99,0.78,0.21,3,1,2,1.79,59.4,52.81,45.69,0.1,0.64,67,2,7,4,70.0,6.25,16.0,1,1,1,0,3,37.8,78.26,3.27,13.97,42.1,73.31,0,Al Jazira 4-2 Khorfakkan,2024-10-26
Al Wasl,0.91,0.13,0.78,0.91,0.13,0.78,0.0,0.0,0.0,0.91,0.13,0.78,0,0,0,-0.78,47.6,62.65,48.51,0.31,0.08,77,6,10,2,32.26,25.0,20.38,1,3,2,0,3,64.8,90.88,28.4,67.41,74.9,97.49,0,Ajman 0-0 Al Wasl,2024-10-26
Ajman,0.13,0.91,-0.78,0.13,0.91,-0.78,0.0,0.0,0.0,0.13,0.91,-0.78,0,0,0,0.78,52.4,37.35,39.92,0.08,0.31,54,1,2,10,25.0,32.26,14.33,3,1,2,1,4,6.5,9.12,13.73,32.59,1.93,2.51,0,Ajman 0-0 Al Wasl,2024-10-26
Bani Yas,0.2,0.72,-0.52,0.2,0.24,-0.04,0.01,0.48,-0.47,0.2,0.72,-0.52,0,1,-1,-0.48,59.5,64.45,49.45,0.32,0.32,185,5,7,5,21.88,15.62,10.43,2,4,12,2,8,122.1,74.41,18.2,23.68,77.17,57.72,1,Al Orooba 1-0 Bani Yas,2024-10-26
Al Orooba,0.72,0.2,0.52,0.24,0.2,0.04,0.48,0.01,0.47,0.72,0.2,0.52,1,0,1,0.48,40.5,35.55,44.99,0.32,0.32,111,4,5,7,15.62,21.88,13.32,4,2,9,3,5,42.0,25.59,58.67,76.32,56.53,42.28,0,Al Orooba 1-0 Bani Yas,2024-10-26
Al Wahda,2.0,1.15,0.85,1.24,0.92,0.32,0.0,0.24,-0.24,1.24,1.15,0.09,2,1,1,0.15,29.3,27.01,41.86,0.3,0.62,87,4,8,17,26.67,27.42,21.65,4,8,5,1,12,25.2,14.04,86.6,91.16,57.77,37.5,0,Al Ain 1-2 Al Wahda,2024-10-06
Al Ain,1.15,2.0,-0.85,0.92,1.24,-0.32,0.24,0.0,0.24,1.15,1.24,-0.09,1,2,-1,-0.15,70.7,72.99,51.67,0.62,0.3,322,12,17,8,27.42,26.67,5.1,8,4,32,14,11,154.3,85.96,8.4,8.84,96.27,62.5,0,Al Ain 1-2 Al Wahda,2024-10-06
Al Orooba,0.79,3.07,-2.28,0.72,1.47,-0.75,0.08,0.09,-0.01,0.79,1.55,-0.76,1,2,-1,1.28,43.9,25.35,38.61,0.42,0.53,96,5,7,14,16.67,26.42,9.79,5,5,7,2,16,16.6,10.33,45.27,59.61,24.7,12.79,0,Sharjah 2-1 Al Orooba,2024-10-06
Sharjah,3.07,0.79,2.28,1.47,0.72,0.75,0.09,0.08,0.01,1.55,0.79,0.76,2,1,1,-1.28,56.1,74.65,50.4,0.53,0.42,208,14,14,7,26.42,16.67,9.09,5,5,31,10,12,144.1,89.67,30.67,40.39,168.4,87.21,0,Sharjah 2-1 Al Orooba,2024-10-06
Shabab Al Ahli,3.59,0.35,3.24,2.51,0.35,2.16,0.31,0.0,0.31,2.83,0.35,2.48,5,1,4,0.76,67.7,75.07,55.11,1.43,0.18,385,23,26,3,18.18,16.67,6.91,9,2,13,8,16,277.3,98.82,14.67,13.54,213.67,94.28,1,Bani Yas 1-5 Shabab Al Ahli,2024-10-06
Bani Yas,0.35,3.59,-3.24,0.35,2.51,-2.16,0.0,0.31,-0.31,0.35,2.83,-2.48,1,5,-4,-0.76,32.3,24.93,44.66,0.18,1.43,118,6,3,26,16.67,18.18,18.83,2,9,5,0,8,3.3,1.18,93.67,86.46,12.97,5.72,3,Bani Yas 1-5 Shabab Al Ahli,2024-10-06
Khorfakkan,2.37,1.98,0.39,2.37,1.98,0.39,0.0,0.0,0.0,2.37,1.98,0.39,4,3,1,0.61,60.5,56.85,49.43,1.04,0.98,248,16,15,15,14.42,15.31,9.25,2,1,17,3,14,123.9,63.18,13.67,10.82,66.4,41.09,0,Al Wasl 3-4 Khorfakkan,2024-10-05
Al Wasl,1.98,2.37,-0.39,1.98,2.37,-0.39,0.0,0.0,0.0,1.98,2.37,-0.39,3,4,-1,-0.61,39.5,43.15,50.66,0.98,1.04,166,12,15,15,15.31,14.42,14.11,1,2,21,3,15,72.2,36.82,112.67,89.18,95.2,58.91,1,Al Wasl 3-4 Khorfakkan,2024-10-05
Al Bataeh,2.06,1.04,1.02,1.92,1.04,0.88,0.14,0.0,0.14,2.06,1.04,1.02,0,3,-3,-4.02,71.0,69.71,51.67,1.28,0.44,349,25,21,11,16.41,25.0,10.84,4,3,27,10,10,202.0,88.75,1.07,0.84,113.33,50.71,0,Kalba 3-0 Al Bataeh,2024-10-05
Kalba,1.04,2.06,-1.02,1.04,1.92,-0.88,0.0,0.14,-0.14,1.04,2.06,-1.02,3,0,3,4.02,29.0,30.29,49.1,0.44,1.28,107,6,11,21,25.0,16.41,20.78,3,4,5,0,5,25.6,11.25,125.73,99.16,110.17,49.29,0,Kalba 3-0 Al Bataeh,2024-10-05
Ajman,1.23,1.71,-0.48,1.02,1.64,-0.62,0.21,0.07,0.14,1.23,1.71,-0.48,1,3,-2,-1.52,41.5,34.3,43.61,0.34,0.73,149,6,7,10,20.59,13.7,10.14,6,6,10,4,21,43.4,21.36,91.87,64.76,58.9,28.33,0,Al Nasr 3-1 Ajman,2024-10-05
Al Nasr,1.71,1.23,0.48,1.64,1.02,0.62,0.07,0.21,-0.14,1.71,1.23,0.48,3,1,2,1.52,58.5,65.7,49.87,0.73,0.34,262,12,10,7,13.7,20.59,7.73,6,6,12,3,15,159.8,78.64,50.0,35.24,149.03,71.67,0,Al Nasr 3-1 Ajman,2024-10-05
Al Jazira,3.9,0.42,3.48,3.09,0.34,2.75,0.06,0.08,-0.02,3.14,0.42,2.72,6,1,5,1.52,62.7,50.63,44.74,0.68,0.28,222,9,14,11,20.59,39.29,8.37,4,4,9,3,9,81.3,52.79,9.53,7.4,120.03,67.36,0,Dibba Al Hisn 1-6 Al Jazira,2024-10-05
Dibba Al Hisn,0.42,3.9,-3.48,0.34,3.09,-2.75,0.08,0.06,0.02,0.42,3.14,-2.72,1,6,-5,-1.52,37.3,49.37,45.41,0.28,0.68,134,8,11,14,39.29,20.59,18.23,4,4,17,7,8,72.7,47.21,119.27,92.6,58.17,32.64,0,Dibba Al Hisn 1-6 Al Jazira,2024-10-05
Al Nasr,1.47,2.75,-1.28,1.39,1.92,-0.53,0.08,0.07,0.01,1.47,1.99,-0.52,1,3,-2,-0.72,68.3,72.49,52.11,1.12,0.84,338,21,21,15,18.75,17.86,6.62,9,6,31,9,8,190.2,79.58,10.6,8.22,101.2,44.58,0,Al Jazira 3-1 Al Nasr,2024-09-28
Al Jazira,2.75,1.47,1.28,1.92,1.39,0.53,0.07,0.08,-0.01,1.99,1.47,0.52,3,1,2,0.72,31.7,27.51,45.12,0.84,1.12,109,11,15,21,17.86,18.75,12.38,6,9,9,5,18,48.8,20.42,118.4,91.78,125.8,55.42,0,Al Jazira 3-1 Al Nasr,2024-09-28
Kalba,0.93,2.26,-1.33,0.92,1.5,-0.58,0.01,0.76,-0.75,0.93,2.26,-1.33,2,0,2,3.33,41.8,49.8,49.29,0.53,0.71,149,13,11,14,20.75,19.72,15.29,0,2,8,3,12,81.2,44.74,72.4,82.96,115.63,69.81,0,Khorfakkan 0-2 Kalba,2024-09-28
Khorfakkan,2.26,0.93,1.33,1.5,0.92,0.58,0.76,0.01,0.75,2.26,0.93,1.33,0,2,-2,-3.33,58.2,50.2,45.62,0.71,0.53,181,12,14,11,19.72,20.75,7.68,2,0,21,6,16,100.3,55.26,14.87,17.04,50.0,30.19,2,Khorfakkan 0-2 Kalba,2024-09-28
Bani Yas,1.72,1.39,0.33,1.72,1.33,0.39,0.0,0.06,-0.06,1.72,1.39,0.33,2,2,0,-0.33,38.5,38.08,41.76,0.5,0.64,104,7,9,14,18.0,21.88,16.64,5,5,4,1,9,28.4,19.83,78.8,83.24,55.7,39.82,1,Al Wahda 2-2 Bani Yas,2024-09-27
Al Wahda,1.39,1.72,-0.33,1.33,1.72,-0.39,0.06,0.0,0.06,1.39,1.72,-0.33,2,2,0,0.33,61.5,61.92,48.74,0.64,0.5,256,11,14,9,21.88,18.0,10.85,5,5,25,7,12,114.8,80.17,15.87,16.76,84.17,60.18,2,Al Wahda 2-2 Bani Yas,2024-09-27
Shabab Al Ahli,1.95,1.14,0.81,1.12,0.93,0.19,0.07,0.22,-0.15,1.19,1.14,0.05,4,1,3,2.19,64.8,67.11,49.76,0.68,0.52,265,13,12,11,17.65,21.15,7.66,7,4,4,1,7,121.0,74.69,15.8,14.68,87.87,74.95,1,Al Orooba 1-4 Shabab Al Ahli,2024-09-27
Al Orooba,1.14,1.95,-0.81,0.93,1.12,-0.19,0.22,0.07,0.15,1.14,1.19,-0.05,1,4,-3,-2.19,35.2,32.89,45.0,0.52,0.68,113,7,11,12,21.15,17.65,12.54,4,7,13,3,16,41.0,25.31,91.8,85.32,29.37,25.05,0,Al Orooba 1-4 Shabab Al Ahli,2024-09-27
Dibba Al Hisn,2.74,2.09,0.65,1.84,1.91,-0.07,0.14,0.18,-0.04,1.98,2.09,-0.11,1,5,-4,-4.65,55.9,50.64,47.77,0.74,0.83,199,7,14,16,18.92,19.28,8.52,7,7,11,6,7,94.8,49.97,37.27,37.57,64.07,29.44,3,Ajman 5-1 Dibba Al Hisn,2024-09-27
Ajman,2.09,2.74,-0.65,1.91,1.84,0.07,0.18,0.14,0.04,2.09,1.98,0.11,5,1,4,4.65,44.1,49.36,48.08,0.83,0.74,157,15,16,14,19.28,18.92,9.33,7,7,23,9,17,94.9,50.03,61.93,62.43,153.53,70.56,0,Ajman 5-1 Dibba Al Hisn,2024-09-27
Al Wasl,1.45,2.94,-1.49,1.05,2.08,-1.03,0.4,0.09,0.31,1.45,2.18,-0.73,2,4,-2,-0.51,40.5,43.12,50.38,0.83,0.54,169,10,14,22,16.87,40.74,16.46,3,5,16,5,12,41.3,22.56,80.07,87.22,44.8,24.69,1,Al Ain 4-2 Al Wasl,2024-09-26
Al Ain,2.94,1.45,1.49,2.08,1.05,1.03,0.09,0.4,-0.31,2.18,1.45,0.73,4,2,2,0.51,59.5,56.88,48.87,0.54,0.83,246,21,22,14,40.74,16.87,9.81,5,3,19,9,6,141.8,77.44,11.73,12.78,136.67,75.31,0,Al Ain 4-2 Al Wasl,2024-09-26
Sharjah,3.01,1.18,1.83,1.97,1.11,0.86,0.28,0.07,0.21,2.25,1.18,1.07,2,0,2,0.17,58.5,76.57,54.12,1.44,0.68,314,19,21,11,14.58,16.18,12.3,0,3,18,8,9,247.2,84.31,39.6,45.07,241.13,89.6,0,Al Bataeh 0-2 Sharjah,2024-09-26
Al Bataeh,1.18,3.01,-1.83,1.11,1.97,-0.86,0.07,0.28,-0.21,1.18,2.25,-1.07,0,2,-2,-0.17,41.5,23.43,41.24,0.68,1.44,121,9,11,21,16.18,14.58,17.71,3,0,15,2,8,46.0,15.69,48.27,54.93,28.0,10.4,1,Al Bataeh 0-2 Sharjah,2024-09-26
Khorfakkan,2.24,1.32,0.92,1.03,1.16,-0.13,0.45,0.16,0.29,1.48,1.32,0.16,2,1,1,0.08,55.5,58.37,49.61,0.72,0.9,210,15,14,11,19.44,12.22,6.92,6,2,12,6,10,88.7,58.39,38.13,38.62,70.5,56.46,1,Al Orooba 1-2 Khorfakkan,2024-09-22
