Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Jaro,1.96,1.79,0.17,1.43,1.72,-0.29,0.52,0.07,0.45,1.96,1.79,0.17,3,2,1,0.83,32.4,28.89,45.27,0.99,1.04,121,13,13,14,13.13,13.46,21.73,3,5,16,7,8,37.5,12.98,130.53,88.4,59.57,22.49,0,HJK 2-3 Jaro,2025-07-02
HJK,1.79,1.96,-0.17,1.72,1.43,0.29,0.07,0.52,-0.45,1.79,1.96,-0.17,2,3,-1,-0.83,67.6,71.11,53.34,1.04,0.99,385,22,14,13,13.46,13.13,13.94,5,3,12,6,5,251.3,87.02,17.13,11.6,205.27,77.51,0,HJK 2-3 Jaro,2025-07-02
Mariehamn,0.59,3.6,-3.01,0.59,2.79,-2.2,0.0,0.05,-0.05,0.59,2.84,-2.25,0,0,0,3.01,32.7,23.53,41.52,0.27,1.64,101,6,8,21,29.63,12.8,26.71,6,7,5,3,7,12.3,3.45,65.27,81.44,22.5,6.89,0,Inter Turku 0-0 Mariehamn,2025-07-02
Inter Turku,3.6,0.59,3.01,2.79,0.59,2.2,0.05,0.0,0.05,2.84,0.59,2.25,0,0,0,-3.01,67.3,76.47,57.65,1.64,0.27,407,33,21,8,12.8,29.63,13.05,7,6,43,12,5,344.1,96.55,14.87,18.56,303.9,93.11,1,Inter Turku 0-0 Mariehamn,2025-07-02
Gnistan,0.93,3.37,-2.44,0.93,2.09,-1.16,0.0,0.52,-0.52,0.93,2.61,-1.68,2,6,-4,-1.56,45.0,38.17,45.7,0.35,0.91,189,12,9,20,25.71,21.98,21.05,3,4,11,3,10,41.8,22.82,69.27,64.94,42.03,15.08,1,KuPS 6-2 Gnistan,2025-07-01
KuPS,3.37,0.93,2.44,2.09,0.93,1.16,0.52,0.0,0.52,2.61,0.93,1.68,6,2,4,1.56,55.0,61.83,48.7,0.91,0.35,273,16,20,9,21.98,25.71,15.96,4,3,20,8,8,141.4,77.18,37.4,35.06,236.74,84.92,0,KuPS 6-2 Gnistan,2025-07-01
VPS,1.09,1.21,-0.12,0.13,1.06,-0.93,0.2,0.15,0.05,0.33,1.21,-0.88,1,2,-1,-0.88,54.3,46.04,43.14,0.36,0.5,147,9,7,12,19.44,24.0,9.79,5,1,16,5,10,45.6,30.58,21.27,22.52,25.6,15.24,0,Oulu 2-1 VPS,2025-06-28
Oulu,1.21,1.09,0.12,1.06,0.13,0.93,0.15,0.2,-0.05,1.21,0.33,0.88,2,1,1,0.88,45.7,53.96,48.88,0.5,0.36,184,10,12,7,24.0,19.44,11.35,1,5,15,5,14,103.5,69.42,73.2,77.48,142.43,84.76,0,Oulu 2-1 VPS,2025-06-28
Jaro,2.09,1.92,0.17,1.91,0.62,1.29,0.17,0.54,-0.37,2.09,1.16,0.93,2,3,-1,-1.17,45.3,55.06,50.56,1.67,0.34,214,20,20,10,11.98,29.41,12.32,4,6,30,9,16,123.4,65.74,118.67,80.11,158.73,69.01,2,KTP 3-2 Jaro,2025-06-28
KTP,1.92,2.09,-0.17,0.62,1.91,-1.29,0.54,0.17,0.37,1.16,2.09,-0.93,3,2,1,1.17,54.7,44.94,45.07,0.34,1.67,222,11,10,20,29.41,11.98,11.65,6,4,11,5,11,64.3,34.26,29.47,19.89,71.27,30.99,0,KTP 3-2 Jaro,2025-06-28
Ilves,3.58,1.32,2.26,2.63,1.22,1.41,0.2,0.1,0.1,2.82,1.32,1.5,4,0,4,1.74,70.9,82.5,54.74,0.98,0.24,407,23,19,8,19.39,33.33,7.84,6,2,25,9,10,297.0,98.77,13.53,11.16,235.93,92.05,0,Haka 0-4 Ilves,2025-06-28
Haka,1.32,3.58,-2.26,1.22,2.63,-1.41,0.1,0.2,-0.1,1.32,2.82,-1.5,0,4,-4,-1.74,29.1,17.5,38.84,0.24,0.98,83,5,8,19,33.33,19.39,20.22,2,6,17,3,11,3.7,1.23,107.67,88.84,20.37,7.95,2,Haka 0-4 Ilves,2025-06-28
Mariehamn,0.63,1.95,-1.32,0.61,1.39,-0.78,0.01,0.56,-0.55,0.63,1.95,-1.32,1,4,-3,-1.68,45.0,47.87,47.76,0.24,0.68,200,4,4,15,16.67,22.06,16.38,9,3,17,3,9,48.4,28.45,74.73,60.73,42.47,21.76,0,SJK 4-1 Mariehamn,2025-06-28
SJK,1.95,0.63,1.32,1.39,0.61,0.78,0.56,0.01,0.55,1.95,0.63,1.32,4,1,3,1.68,55.0,52.13,45.67,0.68,0.24,228,12,15,4,22.06,16.67,13.64,3,9,27,11,9,121.7,71.55,48.33,39.27,152.73,78.24,0,SJK 4-1 Mariehamn,2025-06-28
HJK,2.35,1.74,0.61,2.01,1.44,0.57,0.34,0.3,0.04,2.35,1.74,0.61,0,3,-3,-3.61,52.7,55.11,50.19,1.12,0.76,284,19,13,10,11.61,13.16,25.56,5,4,11,3,3,193.6,65.25,57.4,47.7,118.38,34.32,0,KuPS 3-0 HJK,2025-06-27
KuPS,1.74,2.35,-0.61,1.44,2.01,-0.57,0.3,0.34,-0.04,1.74,2.35,-0.61,3,0,3,3.61,47.3,44.89,46.06,0.76,1.12,237,16,10,13,13.16,11.61,30.57,4,5,20,7,5,103.1,34.75,62.93,52.3,226.58,65.68,1,KuPS 3-0 HJK,2025-06-27
Inter Turku,2.54,1.01,1.53,1.82,0.91,0.91,0.71,0.11,0.6,2.54,1.01,1.53,2,2,0,-1.53,67.9,64.89,49.0,1.78,0.53,278,26,19,14,10.67,26.42,8.15,6,5,31,12,17,201.9,86.32,15.2,15.61,150.5,66.81,1,Gnistan 2-2 Inter Turku,2025-06-27
Gnistan,1.01,2.54,-1.53,0.91,1.82,-0.91,0.11,0.71,-0.6,1.01,2.54,-1.53,2,2,0,1.53,32.1,35.11,39.3,0.53,1.78,93,10,14,19,26.42,10.67,12.14,5,6,9,2,12,32.0,13.68,82.2,84.39,74.77,33.19,4,Gnistan 2-2 Inter Turku,2025-06-27
KTP,0.58,3.86,-3.28,0.58,3.22,-2.64,0.0,0.64,-0.64,0.58,3.86,-3.28,0,5,-5,-1.72,40.4,37.25,40.79,0.22,0.93,158,7,9,23,40.91,24.73,15.36,10,7,4,1,8,53.3,20.06,71.47,63.47,42.09,10.35,0,Inter Turku 5-0 KTP,2025-06-19
Inter Turku,3.86,0.58,3.28,3.22,0.58,2.64,0.64,0.0,0.64,3.86,0.58,3.28,5,0,5,1.72,59.6,62.75,46.66,0.93,0.22,287,25,23,9,24.73,40.91,12.47,7,10,16,5,11,212.4,79.94,41.13,36.53,364.56,89.65,0,Inter Turku 5-0 KTP,2025-06-19
Oulu,1.22,0.92,0.3,1.08,0.62,0.46,0.14,0.31,-0.17,1.22,0.92,0.3,1,2,-1,-1.3,36.9,39.86,46.99,0.42,0.91,124,7,6,11,14.29,12.09,14.6,5,4,15,4,10,46.8,27.87,88.13,94.76,81.7,59.28,5,Jaro 2-1 Oulu,2025-06-18
Jaro,0.92,1.22,-0.3,0.62,1.08,-0.46,0.31,0.14,0.17,0.92,1.22,-0.3,2,1,1,1.3,63.1,60.14,49.49,0.91,0.42,241,18,11,6,12.09,14.29,8.5,4,5,32,8,10,121.1,72.13,4.87,5.24,56.13,40.72,2,Jaro 2-1 Oulu,2025-06-18
Gnistan,0.94,0.92,0.02,0.86,0.83,0.03,0.08,0.09,-0.01,0.94,0.92,0.02,0,0,0,-0.02,42.4,43.13,51.16,0.45,0.54,177,13,10,11,22.22,20.37,13.29,1,4,17,4,12,76.2,36.62,62.6,84.74,89.6,48.81,1,VPS 0-0 Gnistan,2025-06-18
VPS,0.92,0.94,-0.02,0.83,0.86,-0.03,0.09,0.08,0.01,0.92,0.94,-0.02,0,0,0,0.02,57.6,56.87,50.22,0.54,0.45,251,15,11,10,20.37,22.22,8.71,4,1,39,10,12,131.9,63.38,11.27,15.26,93.97,51.19,1,VPS 0-0 Gnistan,2025-06-18
Haka,1.39,3.04,-1.65,0.98,2.44,-1.46,0.41,0.6,-0.19,1.39,3.04,-1.65,1,3,-2,-0.35,33.8,38.25,46.47,0.33,0.59,121,10,12,15,36.36,25.42,12.97,4,10,20,5,13,37.2,21.29,133.53,93.42,63.9,31.69,1,HJK 3-1 Haka,2025-06-18
HJK,3.04,1.39,1.65,2.44,0.98,1.46,0.6,0.41,0.19,3.04,1.39,1.65,3,1,2,0.35,66.2,61.75,46.22,0.59,0.33,214,15,15,12,25.42,36.36,6.34,10,4,14,5,12,137.5,78.71,9.4,6.58,137.77,68.31,0,HJK 3-1 Haka,2025-06-18
KuPS,3.24,0.89,2.35,2.7,0.73,1.97,0.54,0.15,0.39,3.24,0.89,2.35,0,1,-1,-3.35,73.0,67.54,53.53,2.35,0.55,392,33,24,12,10.21,21.82,7.14,3,8,43,10,17,272.3,83.58,2.6,1.58,154.97,61.14,0,Mariehamn 1-0 KuPS,2025-06-18
Mariehamn,0.89,3.24,-2.35,0.73,2.7,-1.97,0.15,0.54,-0.39,0.89,3.24,-2.35,1,0,1,3.35,27.0,32.46,54.11,0.55,2.35,135,13,12,24,21.82,10.21,12.53,8,3,18,2,9,53.5,16.42,162.13,98.42,98.5,38.86,0,Mariehamn 1-0 KuPS,2025-06-18
SJK,2.48,1.01,1.47,1.61,0.8,0.81,0.1,0.21,-0.11,1.72,1.01,0.71,3,2,1,-0.47,39.4,24.02,36.72,0.81,0.84,105,7,9,9,11.11,10.71,17.65,0,16,12,3,8,14.2,7.79,62.33,69.46,31.8,21.13,0,Ilves 2-3 SJK,2025-06-18
Ilves,1.01,2.48,-1.47,0.8,1.61,-0.81,0.21,0.1,0.11,1.01,1.72,-0.71,2,3,-1,0.47,60.6,75.98,51.64,0.84,0.81,322,21,9,9,10.71,11.11,9.22,16,0,25,11,17,168.2,92.21,27.4,30.54,118.67,78.87,1,Ilves 2-3 SJK,2025-06-18
Jaro,0.87,4.6,-3.73,0.87,3.18,-2.31,0.0,0.66,-0.66,0.87,3.84,-2.97,1,3,-2,1.73,48.3,40.77,42.96,0.45,0.78,158,8,8,22,17.78,28.21,20.75,2,5,16,0,7,38.9,18.68,46.67,51.02,23.6,7.7,0,SJK 3-1 Jaro,2025-06-14
SJK,4.6,0.87,3.73,3.18,0.87,2.31,0.66,0.0,0.66,3.84,0.87,2.97,3,1,2,-1.73,51.7,59.23,49.43,0.78,0.45,224,16,22,8,28.21,17.78,15.04,5,2,28,9,9,169.3,81.32,44.8,48.98,282.73,92.3,1,SJK 3-1 Jaro,2025-06-14
Ilves,3.18,1.09,2.09,2.23,1.06,1.17,0.19,0.03,0.16,2.42,1.09,1.33,3,0,3,0.91,43.1,36.8,46.86,0.59,0.63,182,17,15,11,25.42,17.46,22.42,1,10,10,5,3,88.5,38.44,95.13,77.18,150.47,75.94,2,KuPS 0-3 Ilves,2025-06-14
KuPS,1.09,3.18,-2.09,1.06,2.23,-1.17,0.03,0.19,-0.16,1.09,2.42,-1.33,0,3,-3,-0.91,56.9,63.2,51.76,0.63,0.59,323,13,11,15,17.46,25.42,11.73,10,1,19,5,13,141.7,61.56,28.13,22.82,47.67,24.06,0,KuPS 0-3 Ilves,2025-06-14
KTP,0.53,2.11,-1.58,0.53,1.9,-1.37,0.0,0.22,-0.22,0.53,2.11,-1.58,1,2,-1,0.58,46.1,51.09,45.08,0.27,0.87,153,9,11,15,40.74,17.24,11.34,7,5,12,2,11,64.8,42.83,68.27,72.47,102.6,58.27,4,Gnistan 2-1 KTP,2025-06-14
Gnistan,2.11,0.53,1.58,1.9,0.53,1.37,0.22,0.0,0.22,2.11,0.53,1.58,2,1,1,-0.58,53.9,48.91,41.69,0.87,0.27,145,10,15,11,17.24,40.74,7.97,5,7,24,8,13,86.5,57.17,25.93,27.53,73.47,41.73,1,Gnistan 2-1 KTP,2025-06-14
VPS,2.12,1.23,0.89,2.12,0.97,1.15,0.0,0.26,-0.26,2.12,1.23,0.89,5,1,4,3.11,47.0,51.32,50.2,0.72,0.68,194,6,9,16,12.5,23.53,8.18,6,10,15,2,16,95.6,45.7,41.47,53.21,116.9,78.93,3,Mariehamn 1-5 VPS,2025-06-14
Mariehamn,1.23,2.12,-0.89,0.97,2.12,-1.15,0.26,0.0,0.26,1.23,2.12,-0.89,1,5,-4,-3.11,53.0,48.68,48.0,0.68,0.72,195,13,16,9,23.53,12.5,6.97,10,6,24,9,10,113.6,54.3,36.47,46.79,31.2,21.07,1,Mariehamn 1-5 VPS,2025-06-14
HJK,3.99,0.61,3.38,2.85,0.52,2.33,1.14,0.09,1.05,3.99,0.61,3.38,4,0,4,0.62,60.0,60.08,43.5,1.22,0.43,193,27,23,5,18.85,11.63,6.05,8,8,18,13,18,190.4,81.06,14.0,15.26,157.83,62.86,0,Oulu 0-4 HJK,2025-06-14
Oulu,0.61,3.99,-3.38,0.52,2.85,-2.33,0.09,1.14,-1.05,0.61,3.99,-3.38,0,4,-4,-0.62,40.0,39.92,44.54,0.43,1.22,126,10,5,23,11.63,18.85,12.25,8,8,11,2,11,44.5,18.94,77.73,84.74,93.27,37.14,3,Oulu 0-4 HJK,2025-06-14
Haka,1.14,2.6,-1.46,0.93,2.11,-1.18,0.21,0.49,-0.28,1.14,2.6,-1.46,1,1,0,1.46,38.7,42.49,49.77,0.31,1.0,175,7,10,15,32.26,15.0,12.9,6,9,20,4,15,43.3,24.35,90.2,84.93,62.13,35.86,1,Inter Turku 1-1 Haka,2025-06-14
Inter Turku,2.6,1.14,1.46,2.11,0.93,1.18,0.49,0.21,0.28,2.6,1.14,1.46,1,1,0,-1.46,61.3,57.51,46.44,1.0,0.31,217,22,15,10,15.0,32.26,6.86,9,6,23,7,9,134.5,75.65,16.0,15.07,111.13,64.14,2,Inter Turku 1-1 Haka,2025-06-14
Inter Turku,1.1,0.74,0.36,1.05,0.5,0.55,0.05,0.24,-0.19,1.1,0.74,0.36,1,0,1,0.64,53.2,56.33,52.94,0.43,0.41,206,15,11,8,25.58,19.51,6.5,7,5,9,4,12,84.1,73.26,34.27,37.6,77.37,67.73,7,Jaro 0-1 Inter Turku,2025-06-01
Jaro,0.74,1.1,-0.36,0.5,1.05,-0.55,0.24,0.05,0.19,0.74,1.1,-0.36,0,1,-1,-0.64,46.8,43.67,48.3,0.41,0.43,149,11,8,11,19.51,25.58,7.68,5,7,9,4,17,30.7,26.74,56.87,62.4,36.87,32.27,4,Jaro 0-1 Inter Turku,2025-06-01
Ilves,3.2,0.75,2.45,2.45,0.66,1.79,0.75,0.08,0.67,3.2,0.75,2.45,2,0,2,-0.45,62.7,64.36,51.39,1.47,0.26,304,28,22,7,14.97,26.92,11.57,4,6,28,10,9,223.4,87.4,23.87,18.48,160.83,76.71,0,Gnistan 0-2 Ilves,2025-06-01
Gnistan,0.75,3.2,-2.45,0.66,2.45,-1.79,0.08,0.75,-0.67,0.75,3.2,-2.45,0,2,-2,0.45,37.3,35.64,47.27,0.26,1.47,149,5,7,22,26.92,14.97,13.03,6,4,10,3,10,32.2,12.6,105.27,81.52,48.83,23.29,1,Gnistan 0-2 Ilves,2025-06-01
KuPS,1.65,1.11,0.54,1.48,1.05,0.43,0.17,0.06,0.11,1.65,1.11,0.54,0,0,0,-0.54,47.7,56.47,48.56,0.88,0.27,229,19,13,8,14.77,29.63,11.97,6,6,24,7,15,137.0,61.71,79.13,69.7,144.23,75.23,0,HJK 0-0 KuPS,2025-05-31
HJK,1.11,1.65,-0.54,1.05,1.48,-0.43,0.06,0.17,-0.11,1.11,1.65,-0.54,0,0,0,0.54,52.3,43.53,46.75,0.27,0.88,231,19,8,13,29.63,14.77,11.12,6,6,14,4,12,85.0,38.29,34.4,30.3,47.5,24.77,2,HJK 0-0 KuPS,2025-05-31
VPS,0.77,1.91,-1.14,0.36,1.8,-1.44,0.42,0.11,0.31,0.77,1.91,-1.14,1,2,-1,0.14,57.4,52.38,39.95,0.85,0.67,152,9,8,13,9.41,19.4,8.41,6,9,18,5,13,56.5,42.61,18.93,17.69,36.93,21.09,0,Haka 2-1 VPS,2025-05-31
Haka,1.91,0.77,1.14,1.8,0.36,1.44,0.11,0.42,-0.31,1.91,0.77,1.14,2,1,1,-0.14,42.6,47.62,47.69,0.67,0.85,159,11,13,8,19.4,9.41,9.92,9,6,17,4,13,76.1,57.39,88.07,82.31,138.17,78.91,3,Haka 2-1 VPS,2025-05-31
SJK,2.03,1.76,0.27,2.03,1.68,0.35,0.0,0.08,-0.08,2.03,1.76,0.27,2,2,0,-0.27,49.1,40.0,45.42,0.49,0.44,166,9,12,16,24.49,36.36,12.5,3,9,14,0,8,74.1,37.61,57.07,54.63,75.83,41.41,1,Oulu 2-2 SJK,2025-05-31
Oulu,1.76,2.03,-0.27,1.68,2.03,-0.35,0.08,0.0,0.08,1.76,2.03,-0.27,2,2,0,0.27,50.9,60.0,48.12,0.44,0.49,209,15,16,12,36.36,24.49,12.31,9,3,18,5,11,122.9,62.39,47.4,45.37,107.27,58.59,1,Oulu 2-2 SJK,2025-05-31
Mariehamn,2.1,4.01,-1.91,1.51,3.74,-2.23,0.6,0.27,0.33,2.1,4.01,-1.91,2,2,0,1.91,48.0,39.06,49.6,0.53,1.09,192,24,14,27,26.42,24.77,11.52,3,6,16,4,15,62.2,26.91,41.87,50.45,67.9,29.11,0,KTP 2-2 Mariehamn,2025-05-31
KTP,4.01,2.1,1.91,3.74,1.51,2.23,0.27,0.6,-0.33,4.01,2.1,1.91,2,2,0,-1.91,52.0,60.94,51.96,1.09,0.53,246,26,27,14,24.77,26.42,9.56,6,3,31,8,9,168.9,73.09,41.13,49.55,165.37,70.89,5,KTP 2-2 Mariehamn,2025-05-31
Inter Turku,2.1,1.03,1.07,1.54,0.94,0.6,0.56,0.09,0.47,2.1,1.03,1.07,1,0,1,-0.07,51.1,58.36,51.06,0.36,0.57,246,18,18,11,50.0,19.3,12.82,3,4,14,11,11,158.1,74.05,64.93,60.09,177.5,89.74,0,SJK 0-1 Inter Turku,2025-05-25
SJK,1.03,2.1,-1.07,0.94,1.54,-0.6,0.09,0.56,-0.47,1.03,2.1,-1.07,0,1,-1,0.07,48.9,41.64,44.55,0.57,0.36,171,6,11,18,19.3,50.0,14.86,4,3,20,5,9,55.4,25.95,43.13,39.91,20.3,10.26,1,SJK 0-1 Inter Turku,2025-05-25
VPS,1.73,2.99,-1.26,1.73,2.37,-0.64,0.0,0.61,-0.61,1.73,2.99,-1.26,2,0,2,3.26,29.6,15.19,38.32,0.49,2.09,93,9,7,27,14.29,12.92,19.12,4,4,3,0,14,3.3,0.94,133.13,86.45,46.27,23.73,1,KuPS 0-2 VPS,2025-05-25
KuPS,2.99,1.73,1.26,2.37,1.73,0.64,0.61,0.0,0.61,2.99,1.73,1.26,0,2,-2,-3.26,70.4,84.81,55.96,2.09,0.49,494,23,27,7,12.92,14.29,8.21,4,4,40,7,13,349.3,99.06,20.87,13.55,148.7,76.27,0,KuPS 0-2 VPS,2025-05-25
HJK,5.53,0.54,4.99,5.42,0.26,5.16,0.11,0.28,-0.17,5.53,0.54,4.99,4,0,4,-0.99,57.7,64.74,51.46,1.49,0.26,314,35,27,7,18.12,26.92,12.39,7,7,18,5,11,251.9,85.25,56.47,37.78,260.97,90.88,1,Mariehamn 0-4 HJK,2025-05-24
Mariehamn,0.54,5.53,-4.99,0.26,5.42,-5.16,0.28,0.11,0.17,0.54,5.53,-4.99,0,4,-4,0.99,42.3,35.26,45.01,0.26,1.49,186,6,7,27,26.92,18.12,18.36,7,7,15,4,6,43.6,14.75,93.0,62.22,26.2,9.12,0,Mariehamn 0-4 HJK,2025-05-24
Oulu,0.84,1.53,-0.69,0.61,1.3,-0.69,0.23,0.23,0.0,0.84,1.53,-0.69,0,0,0,0.69,43.0,37.5,40.6,0.28,0.75,142,9,6,13,21.43,17.33,14.5,4,3,10,1,14,69.6,29.91,78.53,62.39,94.83,37.64,0,Ilves 0-0 Oulu,2025-05-24
Ilves,1.53,0.84,0.69,1.3,0.61,0.69,0.23,0.23,0.0,1.53,0.84,0.69,0,0,0,-0.69,57.0,62.5,44.75,0.75,0.28,244,17,13,6,17.33,21.43,12.23,3,4,16,5,10,163.1,70.09,47.33,37.61,157.13,62.36,3,Ilves 0-0 Oulu,2025-05-24
Gnistan,1.82,1.45,0.37,1.47,1.34,0.13,0.35,0.1,0.25,1.82,1.45,0.37,1,1,0,-0.37,49.1,50.35,50.43,0.67,0.74,152,17,13,11,19.4,14.86,5.64,9,7,23,3,13,78.8,57.14,24.6,59.61,78.8,55.74,3,Jaro 1-1 Gnistan,2025-05-24
Jaro,1.45,1.82,-0.37,1.34,1.47,-0.13,0.1,0.35,-0.25,1.45,1.82,-0.37,1,1,0,0.37,50.9,49.65,48.92,0.74,0.67,161,13,11,13,14.86,19.4,6.63,7,9,14,3,17,59.1,42.86,16.67,40.39,62.57,44.26,1,Jaro 1-1 Gnistan,2025-05-24
Haka,1.73,0.94,0.79,1.29,0.8,0.49,0.44,0.15,0.29,1.73,0.94,0.79,0,0,0,-0.79,43.7,42.81,45.22,0.42,0.41,150,8,12,12,28.57,29.27,11.53,3,4,25,7,14,90.0,47.15,57.73,66.66,95.43,55.19,1,KTP 0-0 Haka,2025-05-23
KTP,0.94,1.73,-0.79,0.8,1.29,-0.49,0.15,0.44,-0.29,0.94,1.73,-0.79,0,0,0,0.79,56.3,57.19,46.69,0.41,0.42,223,11,12,12,29.27,28.57,9.33,4,3,24,5,18,100.9,52.85,28.87,33.34,77.47,44.81,8,KTP 0-0 Haka,2025-05-23
KuPS,0.15,1.82,-1.67,0.15,0.96,-0.81,0.0,0.86,-0.86,0.15,1.82,-1.67,0,3,-3,-1.33,55.3,44.41,44.25,0.73,1.28,218,8,3,15,4.11,11.72,10.58,5,10,9,1,15,53.3,26.8,23.53,20.12,18.33,7.59,1,Ilves 3-0 KuPS,2025-05-21
Ilves,1.82,0.15,1.67,0.96,0.15,0.81,0.86,0.0,0.86,1.82,0.15,1.67,3,0,3,1.33,44.7,55.59,50.82,1.28,0.73,230,24,15,3,11.72,4.11,13.22,10,5,16,9,6,145.6,73.2,93.4,79.88,223.22,92.41,1,Ilves 3-0 KuPS,2025-05-21
SJK,3.51,1.71,1.8,2.51,1.66,0.85,0.24,0.05,0.19,2.75,1.71,1.04,2,4,-2,-3.8,51.9,58.56,49.74,0.88,1.15,276,23,21,13,23.86,11.3,15.15,6,9,28,9,10,183.0,64.8,41.33,46.54,127.87,40.5,0,HJK 4-2 SJK,2025-05-20
HJK,1.71,3.51,-1.8,1.66,2.51,-0.85,0.05,0.24,-0.19,1.71,2.75,-1.04,4,2,2,3.8,48.1,41.44,45.95,1.15,0.88,196,16,13,21,11.3,23.86,17.57,9,6,5,2,6,99.4,35.2,47.47,53.46,187.84,59.5,0,HJK 4-2 SJK,2025-05-20
Jaro,1.17,1.34,-0.17,1.08,0.97,0.11,0.09,0.37,-0.28,1.17,1.34,-0.17,0,0,0,0.17,36.8,31.66,45.64,0.37,0.69,138,6,9,12,24.32,17.39,15.78,1,7,9,3,13,37.5,18.83,124.87,91.99,70.07,46.61,3,VPS 0-0 Jaro,2025-05-17
VPS,1.34,1.17,0.17,0.97,1.08,-0.11,0.37,0.09,0.28,1.34,1.17,0.17,0,0,0,-0.17,63.2,68.34,48.81,0.69,0.37,272,15,12,9,17.39,24.32,8.18,7,1,25,6,13,161.7,81.17,10.87,8.01,80.27,53.39,0,VPS 0-0 Jaro,2025-05-17
KTP,2.19,4.34,-2.15,1.43,3.42,-1.99,0.0,0.16,-0.16,1.43,3.58,-2.15,1,4,-3,-0.85,33.3,27.4,45.09,0.4,0.98,117,9,10,28,25.0,28.57,12.35,11,5,15,1,15,25.8,8.77,77.67,79.26,35.23,10.43,1,HJK 4-1 KTP,2025-05-17
HJK,4.34,2.19,2.15,3.42,1.43,1.99,0.16,0.0,0.16,3.58,1.43,2.15,4,1,3,0.85,66.7,72.6,52.22,0.98,0.4,301,27,28,10,28.57,25.0,7.45,5,11,18,12,9,268.5,91.23,20.33,20.74,302.68,89.57,0,HJK 4-1 KTP,2025-05-17
Ilves,1.27,1.56,-0.29,0.97,0.5,0.47,0.3,0.3,0.0,1.27,0.8,0.47,1,3,-2,-1.71,48.5,49.2,45.31,0.22,0.42,199,15,13,9,59.09,21.43,15.04,5,11,19,5,6,84.8,45.23,56.53,52.12,96.97,45.84,1,Inter Turku 3-1 Ilves,2025-05-17
Inter Turku,1.56,1.27,0.29,0.5,0.97,-0.47,0.3,0.3,0.0,0.8,1.27,-0.47,3,1,2,1.71,51.5,50.8,45.97,0.42,0.22,209,14,9,13,21.43,59.09,12.71,11,5,12,3,13,102.7,54.77,51.93,47.88,114.57,54.16,0,Inter Turku 3-1 Ilves,2025-05-17
Mariehamn,1.64,1.51,0.13,0.88,1.28,-0.4,0.0,0.23,-0.23,0.88,1.51,-0.63,1,0,1,0.87,33.3,35.92,44.17,0.26,0.65,104,7,4,18,15.38,27.69,13.24,7,8,7,1,10,15.4,10.59,97.2,86.89,69.4,45.97,2,Oulu 0-1 Mariehamn,2025-05-17
Oulu,1.51,1.64,-0.13,1.28,0.88,0.4,0.23,0.0,0.23,1.51,0.88,0.63,0,1,-1,-0.87,66.7,64.08,49.15,0.65,0.26,266,15,18,4,27.69,15.38,7.69,8,7,21,6,10,130.0,89.41,14.67,13.11,81.57,54.03,2,Oulu 0-1 Mariehamn,2025-05-17
KuPS,2.14,1.38,0.76,1.57,1.33,0.24,0.57,0.05,0.52,2.14,1.38,0.76,3,1,2,1.24,58.2,57.49,46.67,0.7,0.72,220,14,10,11,14.29,15.28,11.42,6,6,19,5,10,108.1,62.16,25.6,27.67,81.87,59.3,0,Haka 1-3 KuPS,2025-05-16
Haka,1.38,2.14,-0.76,1.33,1.57,-0.24,0.05,0.57,-0.52,1.38,2.14,-0.76,1,3,-2,-1.24,41.8,42.51,47.24,0.72,0.7,174,10,11,10,15.28,14.29,18.91,6,6,29,8,8,65.8,37.84,66.93,72.33,56.2,40.7,5,Haka 1-3 KuPS,2025-05-16
SJK,1.59,1.99,-0.4,0.84,1.72,-0.88,0.75,0.27,0.48,1.59,1.99,-0.4,2,2,0,0.4,52.0,50.65,44.78,0.59,0.78,200,15,14,16,23.73,20.51,13.54,5,6,22,8,6,120.2,50.98,54.0,53.4,120.27,55.33,1,Gnistan 2-2 SJK,2025-05-16
Gnistan,1.99,1.59,0.4,1.72,0.84,0.88,0.27,0.75,-0.48,1.99,1.59,0.4,2,2,0,-0.4,48.0,49.35,43.38,0.78,0.59,185,16,16,14,20.51,23.73,13.1,6,5,23,8,11,115.6,49.02,47.13,46.6,97.1,44.67,3,Gnistan 2-2 SJK,2025-05-16
VPS,1.75,2.47,-0.72,0.99,2.34,-1.35,0.0,0.14,-0.14,0.99,2.47,-1.48,3,2,1,1.72,43.5,42.95,45.41,0.26,1.41,151,6,9,14,34.62,9.93,13.72,2,4,15,1,10,31.5,23.86,69.73,65.17,66.93,41.44,1,SJK 2-3 VPS,2025-05-12
SJK,2.47,1.75,0.72,2.34,0.99,1.35,0.14,0.0,0.14,2.47,0.99,1.48,2,3,-1,-1.72,56.5,57.05,43.87,1.41,0.26,194,23,14,9,9.93,34.62,12.55,4,2,31,11,9,100.5,76.14,37.27,34.83,94.57,58.56,2,SJK 2-3 VPS,2025-05-12
