Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Zürich,2.23,1.97,0.26,2.08,1.88,0.2,0.15,0.09,0.06,2.23,1.97,0.26,0,4,-4,-4.26,66.3,67.28,49.7,1.39,0.8,293,20,20,10,14.39,12.5,9.36,3,6,19,4,8,241.8,86.45,6.47,5.16,61.53,35.03,1,Zürich 0-4 Thun,2025-08-23
Basel,2.19,3.5,-1.31,0.85,2.33,-1.48,1.34,0.41,0.93,2.19,2.74,-0.55,1,3,-2,-0.69,49.9,53.33,53.11,0.82,0.57,290,18,11,16,13.41,28.07,13.24,5,2,21,6,12,108.0,52.05,64.47,63.91,83.2,39.65,1,Lugano 3-1 Basel,2025-08-10
Lugano,3.5,2.19,1.31,2.33,0.85,1.48,0.41,1.34,-0.93,2.74,2.19,0.55,3,1,2,0.69,50.1,46.67,43.74,0.57,0.82,163,11,16,11,28.07,13.41,14.52,2,5,11,4,11,99.5,47.95,36.4,36.09,126.63,60.35,0,Lugano 3-1 Basel,2025-08-10
Zürich,2.46,1.81,0.65,2.08,1.5,0.58,0.37,0.31,0.06,2.46,1.81,0.65,2,1,1,0.35,46.9,35.43,39.52,0.59,0.89,109,8,14,14,23.73,15.73,9.07,4,8,9,6,22,63.3,28.45,34.27,39.78,59.6,29.26,1,Lausanne-Sport 1-2 Zürich,2025-08-10
Lausanne-Sport,1.81,2.46,-0.65,1.5,2.08,-0.58,0.31,0.37,-0.06,1.81,2.46,-0.65,1,2,-1,-0.35,53.1,64.57,54.44,0.89,0.59,236,15,14,14,15.73,23.73,6.37,8,4,31,8,13,159.2,71.55,51.87,60.22,144.1,70.74,0,Lausanne-Sport 1-2 Zürich,2025-08-10
Grasshoppers,2.04,3.15,-1.11,1.56,1.86,-0.3,0.48,0.53,-0.05,2.04,2.39,-0.35,1,1,0,1.11,41.6,44.48,49.12,0.67,0.76,176,16,12,16,17.91,21.05,14.58,0,4,20,5,13,66.4,29.42,74.6,76.96,82.67,46.32,3,Servette 1-1 Grasshoppers,2025-08-10
Servette,3.15,2.04,1.11,1.86,1.56,0.3,0.53,0.48,0.05,2.39,2.04,0.35,1,1,0,-1.11,58.4,55.52,47.27,0.76,0.67,223,16,16,12,21.05,17.91,10.11,4,0,31,8,9,159.3,70.58,22.33,23.04,95.8,53.68,0,Servette 1-1 Grasshoppers,2025-08-10
Sion,1.29,2.35,-1.06,1.19,1.67,-0.48,0.1,0.69,-0.59,1.29,2.35,-1.06,0,0,0,1.06,42.6,34.6,41.57,0.47,1.44,108,11,10,13,21.28,9.03,11.39,2,6,18,5,16,44.7,25.23,56.13,61.51,40.7,27.46,1,Young Boys 0-0 Sion,2025-08-10
Young Boys,2.35,1.29,1.06,1.67,1.19,0.48,0.69,0.1,0.59,2.35,1.29,1.06,0,0,0,-1.06,57.4,65.4,50.54,1.44,0.47,236,21,13,10,9.03,21.28,6.58,6,2,26,8,19,132.5,74.77,35.13,38.49,107.5,72.54,0,Young Boys 0-0 Sion,2025-08-10
Thun,3.39,1.73,1.66,2.3,1.62,0.68,1.09,0.1,0.99,3.39,1.73,1.66,2,1,1,-0.66,44.8,52.41,51.6,1.06,1.14,180,24,20,13,18.87,11.4,10.03,6,3,25,5,15,156.6,62.56,83.2,80.05,184.9,85.08,7,Luzern 1-2 Thun,2025-08-09
Luzern,1.73,3.39,-1.66,1.62,2.3,-0.68,0.1,1.09,-0.99,1.73,3.39,-1.66,1,2,-1,0.66,55.2,47.59,44.6,1.14,1.06,179,20,13,20,11.4,18.87,7.69,3,6,27,6,12,93.7,37.44,20.73,19.95,32.43,14.92,1,Luzern 1-2 Thun,2025-08-09
Winterthur,1.83,3.08,-1.25,1.45,3.05,-1.6,0.38,0.03,0.35,1.83,3.08,-1.25,0,5,-5,-3.75,63.6,59.38,46.58,0.51,1.2,215,12,19,18,37.25,15.0,8.74,6,1,23,5,13,108.4,67.29,10.6,13.16,53.11,28.08,2,St.Gallen 5-0 Winterthur,2025-08-09
St.Gallen,3.08,1.83,1.25,3.05,1.45,1.6,0.03,0.38,-0.35,3.08,1.83,1.25,5,0,5,3.75,36.4,40.62,43.25,1.2,0.51,114,14,18,19,15.0,37.25,14.35,1,6,7,3,9,52.7,32.71,69.93,86.84,136.04,71.92,3,St.Gallen 5-0 Winterthur,2025-08-09
Young Boys,1.33,3.99,-2.66,1.3,2.55,-1.25,0.02,0.68,-0.66,1.33,3.23,-1.9,1,4,-3,-0.34,44.6,41.85,44.85,0.55,1.22,151,7,13,22,23.64,18.03,10.06,4,6,15,5,12,62.3,27.19,61.0,61.99,57.13,27.94,1,Basel 4-1 Young Boys,2025-08-06
Basel,3.99,1.33,2.66,2.55,1.3,1.25,0.68,0.02,0.66,3.23,1.33,1.9,4,1,3,0.34,55.4,58.15,51.8,1.22,0.55,238,23,22,13,18.03,23.64,9.06,6,4,34,13,16,166.8,72.81,37.4,38.01,147.34,72.06,0,Basel 4-1 Young Boys,2025-08-06
Lugano,2.48,1.68,0.8,2.11,1.62,0.49,0.37,0.06,0.31,2.48,1.68,0.8,0,4,-4,-4.8,66.8,70.9,50.52,1.07,0.88,324,21,17,12,15.89,13.64,7.49,3,2,26,4,15,181.9,87.58,3.33,3.06,78.84,44.04,0,Sion 4-0 Lugano,2025-08-03
Sion,1.68,2.48,-0.8,1.62,2.11,-0.49,0.06,0.37,-0.31,1.68,2.48,-0.8,4,0,4,4.8,33.2,29.1,43.37,0.88,1.07,120,8,12,17,13.64,15.89,14.68,2,3,10,1,13,25.8,12.42,105.53,96.94,100.19,55.96,1,Sion 4-0 Lugano,2025-08-03
Zürich,0.49,1.09,-0.6,0.41,1.03,-0.62,0.08,0.06,0.02,0.49,1.09,-0.6,1,1,0,0.6,53.5,47.5,44.5,0.4,0.58,173,10,5,14,12.5,24.14,13.43,1,4,15,5,13,48.3,32.9,25.4,26.49,20.77,14.86,0,Luzern 1-1 Zürich,2025-08-03
Luzern,1.09,0.49,0.6,1.03,0.41,0.62,0.06,0.08,-0.02,1.09,0.49,0.6,1,1,0,-0.6,46.5,52.5,47.3,0.58,0.4,180,11,14,5,24.14,12.5,13.31,4,1,19,4,11,98.5,67.1,70.47,73.51,119.03,85.14,1,Luzern 1-1 Zürich,2025-08-03
Lausanne-Sport,2.24,1.62,0.62,1.85,1.17,0.68,0.39,0.45,-0.06,2.24,1.62,0.62,1,2,-1,-1.62,54.1,51.84,51.74,1.46,0.62,208,18,13,14,8.9,22.58,6.74,6,9,21,3,12,119.4,59.31,24.07,48.78,106.83,47.02,0,Thun 2-1 Lausanne-Sport,2025-08-03
Thun,1.62,2.24,-0.62,1.17,1.85,-0.68,0.45,0.39,0.06,1.62,2.24,-0.62,2,1,1,1.62,45.9,48.16,45.54,0.62,1.46,143,21,14,13,22.58,8.9,7.21,9,6,23,8,19,81.9,40.69,25.27,51.22,120.37,52.98,9,Thun 2-1 Lausanne-Sport,2025-08-03
Grasshoppers,0.64,2.44,-1.8,0.4,2.44,-2.04,0.24,0.0,0.24,0.64,2.44,-1.8,1,2,-1,0.8,45.0,48.48,44.87,0.19,1.02,163,7,9,20,47.37,19.61,10.51,3,7,10,2,20,68.3,31.53,76.13,72.55,92.5,38.94,2,Basel 2-1 Grasshoppers,2025-08-02
Basel,2.44,0.64,1.8,2.44,0.4,2.04,0.0,0.24,-0.24,2.44,0.64,1.8,2,1,1,-0.8,55.0,51.52,43.31,1.02,0.19,171,12,20,9,19.61,47.37,7.41,7,3,17,5,10,148.3,68.47,28.8,27.45,145.07,61.06,1,Basel 2-1 Grasshoppers,2025-08-02
Young Boys,2.03,0.84,1.19,1.87,0.67,1.2,0.16,0.17,-0.01,2.03,0.84,1.19,1,1,0,-1.19,57.8,67.22,49.47,0.43,0.22,239,17,17,11,39.53,50.0,10.17,6,1,20,4,12,154.6,77.38,34.13,37.4,151.33,74.27,0,Winterthur 1-1 Young Boys,2025-08-02
Winterthur,0.84,2.03,-1.19,0.67,1.87,-1.2,0.17,0.16,0.01,0.84,2.03,-1.19,1,1,0,1.19,42.2,32.78,41.04,0.22,0.43,113,7,11,17,50.0,39.53,12.36,1,6,11,3,14,45.2,22.62,57.13,62.6,52.43,25.73,2,Winterthur 1-1 Young Boys,2025-08-02
St.Gallen,3.32,1.54,1.78,1.94,1.54,0.4,0.62,0.0,0.62,2.56,1.54,1.02,4,1,3,1.22,36.0,43.51,48.19,0.23,0.75,141,8,16,14,69.57,18.67,13.0,4,3,16,6,13,51.1,32.84,105.87,90.13,158.93,84.22,5,Servette 1-4 St.Gallen,2025-08-02
Servette,1.54,3.32,-1.78,1.54,1.94,-0.4,0.0,0.62,-0.62,1.54,2.56,-1.02,1,4,-3,-1.22,64.0,56.49,45.16,0.75,0.23,207,12,14,16,18.67,69.57,5.29,3,4,20,1,14,104.5,67.16,11.6,9.87,29.77,15.78,0,Servette 1-4 St.Gallen,2025-08-02
Thun,2.47,1.35,1.12,1.41,1.2,0.21,0.3,0.15,0.15,1.71,1.35,0.36,2,1,1,-0.12,46.7,50.0,49.48,0.85,1.4,169,17,21,9,24.71,6.43,6.44,11,2,16,2,15,119.5,63.26,36.2,46.49,104.57,62.65,6,Lugano 1-2 Thun,2025-07-27
Lugano,1.35,2.47,-1.12,1.2,1.41,-0.21,0.15,0.3,-0.15,1.35,1.71,-0.36,1,2,-1,0.12,53.3,50.0,48.7,1.4,0.85,186,17,9,21,6.43,24.71,7.71,2,11,21,5,15,69.4,36.74,41.67,53.51,62.33,37.35,0,Lugano 1-2 Thun,2025-07-27
Winterthur,1.26,4.16,-2.9,1.0,2.47,-1.47,0.25,0.94,-0.69,1.26,3.4,-2.14,2,3,-1,1.9,37.3,29.31,44.47,0.38,1.31,136,11,6,23,15.79,17.56,9.43,3,6,9,2,19,11.5,4.51,62.93,75.16,26.6,12.45,2,Lausanne-Sport 3-2 Winterthur,2025-07-27
Lausanne-Sport,4.16,1.26,2.9,2.47,1.0,1.47,0.94,0.25,0.69,3.4,1.26,2.14,3,2,1,-1.9,62.7,70.69,56.44,1.31,0.38,368,17,23,6,17.56,15.79,6.95,6,3,35,12,11,243.4,95.49,20.8,24.84,187.07,87.55,0,Lausanne-Sport 3-2 Winterthur,2025-07-27
Servette,0.61,3.19,-2.58,0.4,1.92,-1.52,0.21,0.51,-0.3,0.61,2.43,-1.82,1,3,-2,0.58,32.2,23.41,42.28,0.27,1.18,101,8,7,22,25.93,18.64,16.28,3,12,8,2,13,12.0,4.64,126.2,90.45,19.73,7.08,2,Young Boys 3-1 Servette,2025-07-26
Young Boys,3.19,0.61,2.58,1.92,0.4,1.52,0.51,0.21,0.3,2.43,0.61,1.82,3,1,2,-0.58,67.8,76.59,54.35,1.18,0.27,350,13,22,7,18.64,25.93,5.6,12,3,32,8,10,246.7,95.36,13.33,9.55,259.07,92.92,0,Young Boys 3-1 Servette,2025-07-26
Basel,3.05,2.25,0.8,2.58,1.34,1.24,0.47,0.91,-0.44,3.05,2.25,0.8,1,2,-1,-1.8,60.4,56.84,46.84,1.51,0.39,205,23,21,18,13.91,46.15,6.59,5,5,19,5,11,139.2,70.55,13.2,17.11,99.88,47.65,1,St.Gallen 2-1 Basel,2025-07-26
St.Gallen,2.25,3.05,-0.8,1.34,2.58,-1.24,0.91,0.47,0.44,2.25,3.05,-0.8,2,1,1,1.8,39.6,43.16,43.31,0.39,1.51,123,8,18,21,46.15,13.91,9.66,5,5,22,8,15,58.1,29.45,63.93,82.89,109.74,52.35,1,St.Gallen 2-1 Basel,2025-07-26
Luzern,2.53,1.55,0.98,1.77,0.55,1.22,0.0,0.24,-0.24,1.77,0.79,0.98,3,2,1,0.02,55.9,45.24,40.48,0.63,0.31,128,14,11,15,17.46,48.39,8.79,6,6,11,4,5,70.9,44.85,22.13,23.28,56.0,32.17,2,Grasshoppers 2-3 Luzern,2025-07-26
Grasshoppers,1.55,2.53,-0.98,0.55,1.77,-1.22,0.24,0.0,0.24,0.79,1.77,-0.98,2,3,-1,-0.02,44.1,54.76,51.83,0.31,0.63,196,14,15,11,48.39,17.46,10.69,6,6,24,9,12,87.2,55.15,72.93,76.72,118.1,67.83,6,Grasshoppers 2-3 Luzern,2025-07-26
Sion,1.79,1.1,0.69,1.65,1.08,0.57,0.14,0.02,0.12,1.79,1.1,0.69,3,2,1,0.31,44.4,55.41,44.9,1.03,0.41,151,9,15,9,14.56,21.95,12.26,2,7,20,2,10,103.5,69.84,87.2,79.95,126.6,75.9,0,Zürich 2-3 Sion,2025-07-25
Zürich,1.1,1.79,-0.69,1.08,1.65,-0.57,0.02,0.14,-0.12,1.1,1.79,-0.69,2,3,-1,-0.31,55.6,44.59,39.86,0.41,1.03,128,6,9,15,21.95,14.56,10.89,7,2,9,3,15,44.7,30.16,21.87,20.05,40.2,24.1,4,Zürich 2-3 Sion,2025-07-25
