Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Mladá Boleslav,2.58,1.91,0.67,1.53,1.88,-0.35,0.29,0.03,0.26,1.82,1.91,-0.09,3,2,1,0.33,65.9,60.67,50.12,0.9,0.62,213,11,14,12,15.56,19.35,7.0,2,2,16,5,11,108.3,70.83,3.73,4.18,68.5,49.78,1,Teplice 2-3 Mladá Boleslav,2025-09-13
Teplice,1.91,2.58,-0.67,1.88,1.53,0.35,0.03,0.29,-0.26,1.91,1.82,0.09,2,3,-1,-0.33,34.1,39.33,48.82,0.62,0.9,109,13,12,14,19.35,15.56,16.25,2,2,14,3,11,44.6,29.17,85.53,95.82,69.1,50.22,7,Teplice 2-3 Mladá Boleslav,2025-09-13
Slovan Liberec,2.41,1.7,0.71,1.8,1.55,0.25,0.61,0.15,0.46,2.41,1.7,0.71,2,0,2,1.29,49.8,45.77,46.27,0.51,1.1,177,9,16,12,31.37,10.91,10.57,5,6,12,3,11,87.4,44.59,42.0,49.57,86.03,42.53,3,Baník Ostrava 0-2 Slovan Liberec,2025-09-13
Baník Ostrava,1.7,2.41,-0.71,1.55,1.8,-0.25,0.15,0.61,-0.46,1.7,2.41,-0.71,0,2,-2,-1.29,50.2,54.23,48.52,1.1,0.51,191,20,12,16,10.91,31.37,10.69,6,5,26,6,8,108.6,55.41,42.73,50.43,116.27,57.47,0,Baník Ostrava 0-2 Slovan Liberec,2025-09-13
Sigma Olomouc,1.24,3.74,-2.5,0.9,3.3,-2.4,0.33,0.44,-0.11,1.24,3.74,-2.5,0,1,-1,1.5,45.1,37.06,46.85,0.72,0.69,133,9,9,19,12.5,27.54,10.62,3,4,19,5,15,36.8,19.87,28.67,51.38,28.87,14.1,1,Viktoria Plzeň 1-0 Sigma Olomouc,2025-09-13
Viktoria Plzeň,3.74,1.24,2.5,3.3,0.9,2.4,0.44,0.33,0.11,3.74,1.24,2.5,1,0,1,-1.5,54.9,62.94,49.97,0.69,0.72,208,16,19,9,27.54,12.5,8.06,4,3,29,11,8,148.4,80.13,27.13,48.62,175.83,85.9,1,Viktoria Plzeň 1-0 Sigma Olomouc,2025-09-13
Dukla Praha,2.37,1.73,0.64,2.29,0.81,1.48,0.08,0.16,-0.08,2.37,0.97,1.4,1,1,0,-0.64,37.2,39.06,44.49,0.87,1.37,98,9,11,14,12.64,10.22,9.33,1,0,15,4,20,55.5,35.04,49.67,89.22,82.7,52.8,2,Zlín 1-1 Dukla Praha,2025-09-13
Zlín,1.73,2.37,-0.64,0.81,2.29,-1.48,0.16,0.08,0.08,0.97,2.37,-1.4,1,1,0,0.64,62.8,60.94,48.69,1.37,0.87,182,14,14,11,10.22,12.64,5.59,0,1,27,8,18,102.9,64.96,6.0,10.78,73.93,47.2,7,Zlín 1-1 Dukla Praha,2025-09-13
Zlín,1.04,1.76,-0.72,0.82,1.54,-0.72,0.23,0.22,0.01,1.04,1.76,-0.72,1,3,-2,-1.28,34.6,32.83,42.61,0.24,0.76,114,7,10,14,41.67,18.42,13.77,4,2,17,3,15,16.2,9.99,140.93,98.33,40.13,19.51,2,Sparta Praha 3-1 Zlín,2025-08-31
Sparta Praha,1.76,1.04,0.72,1.54,0.82,0.72,0.22,0.23,-0.01,1.76,1.04,0.72,3,1,2,1.28,65.4,67.17,46.46,0.76,0.24,256,15,14,10,18.42,41.67,8.3,2,4,16,5,11,145.9,90.01,2.4,1.67,165.51,80.49,0,Sparta Praha 3-1 Zlín,2025-08-31
Baník Ostrava,1.35,1.78,-0.43,1.25,1.45,-0.2,0.1,0.32,-0.22,1.35,1.78,-0.43,0,1,-1,-0.57,54.5,50.98,40.84,0.92,1.25,148,13,9,13,9.78,10.4,14.25,2,11,27,3,11,73.2,48.87,16.87,12.52,31.27,15.62,0,Sigma Olomouc 1-0 Baník Ostrava,2025-08-31
Sigma Olomouc,1.78,1.35,0.43,1.45,1.25,0.2,0.32,0.1,0.22,1.78,1.35,0.43,1,0,1,0.57,45.5,49.02,49.72,1.25,0.92,201,11,13,9,10.4,9.78,10.09,11,2,22,5,10,76.6,51.13,117.87,87.48,168.97,84.38,2,Sigma Olomouc 1-0 Baník Ostrava,2025-08-31
Viktoria Plzeň,0.56,2.08,-1.52,0.56,1.77,-1.21,0.0,0.3,-0.3,0.56,2.08,-1.52,1,1,0,1.52,44.8,47.02,47.21,0.69,1.3,139,9,8,15,11.59,11.54,7.02,4,5,7,2,20,62.6,43.17,44.47,77.83,91.1,61.68,2,Slovan Liberec 1-1 Viktoria Plzeň,2025-08-31
Slovan Liberec,2.08,0.56,1.52,1.77,0.56,1.21,0.3,0.0,0.3,2.08,0.56,1.52,1,1,0,-1.52,55.2,52.98,48.51,1.3,0.69,184,20,15,8,11.54,11.59,5.42,5,4,19,6,14,82.4,56.83,12.67,22.17,56.6,38.32,4,Slovan Liberec 1-1 Viktoria Plzeň,2025-08-31
Slavia Praha,4.2,1.09,3.11,3.04,0.18,2.86,1.16,0.16,1.0,4.2,0.33,3.87,3,1,2,-1.11,54.0,61.83,51.64,1.13,0.46,215,23,23,7,20.35,15.22,8.77,3,1,17,11,17,196.0,82.39,42.2,56.97,207.8,91.8,0,Mladá Boleslav 1-3 Slavia Praha,2025-08-30
Mladá Boleslav,1.09,4.2,-3.11,0.18,3.04,-2.86,0.16,1.16,-1.0,0.33,4.2,-3.87,1,3,-2,1.11,46.0,38.17,41.89,0.46,1.13,125,5,7,23,15.22,20.35,9.81,1,3,12,5,13,41.9,17.61,31.87,43.03,18.57,8.2,0,Mladá Boleslav 1-3 Slavia Praha,2025-08-30
Bohemians 1905,1.32,2.28,-0.96,1.07,2.16,-1.09,0.25,0.12,0.13,1.32,2.28,-0.96,1,1,0,0.96,58.5,65.17,47.82,0.65,0.46,225,11,11,15,16.92,32.61,10.96,4,0,29,6,10,106.8,65.24,27.07,24.5,80.73,41.53,1,Pardubice 1-1 Bohemians 1905,2025-08-30
Pardubice,2.28,1.32,0.96,2.16,1.07,1.09,0.12,0.25,-0.13,2.28,1.32,0.96,1,1,0,-0.96,41.5,34.83,40.49,0.46,0.65,98,15,15,11,32.61,16.92,15.42,0,4,15,5,11,56.9,34.76,83.4,75.5,113.67,58.47,0,Pardubice 1-1 Bohemians 1905,2025-08-30
Teplice,0.98,1.94,-0.96,0.9,1.72,-0.82,0.07,0.22,-0.15,0.98,1.94,-0.96,1,4,-3,-2.04,43.6,60.08,47.43,0.48,0.71,156,13,13,10,27.08,14.08,11.64,5,4,14,4,12,80.6,64.84,100.27,93.01,71.66,56.64,3,Karviná 4-1 Teplice,2025-08-30
Karviná,1.94,0.98,0.96,1.72,0.9,0.82,0.22,0.07,0.15,1.94,0.98,0.96,4,1,3,2.04,56.4,39.92,38.09,0.71,0.48,124,10,10,13,14.08,27.08,9.59,4,5,4,2,17,43.7,35.16,7.53,6.99,54.86,43.36,2,Karviná 4-1 Teplice,2025-08-30
Jablonec,1.15,2.48,-1.33,0.78,1.93,-1.15,0.38,0.55,-0.17,1.15,2.48,-1.33,2,0,2,3.33,47.4,33.13,42.48,0.33,1.26,125,8,8,18,24.24,14.29,10.79,3,8,16,8,16,34.8,17.67,29.4,50.34,47.07,27.03,1,Slovácko 0-2 Jablonec,2025-08-30
Slovácko,2.48,1.15,1.33,1.93,0.78,1.15,0.55,0.38,0.17,2.48,1.15,1.33,0,2,-2,-3.33,52.6,66.87,54.57,1.26,0.33,247,18,18,8,14.29,24.24,9.06,8,3,44,10,15,162.1,82.33,29.0,49.66,127.07,72.97,2,Slovácko 0-2 Jablonec,2025-08-30
Hradec Králové,1.99,1.04,0.95,1.8,1.01,0.79,0.19,0.03,0.16,1.99,1.04,0.95,1,1,0,-0.95,48.4,48.89,47.17,0.63,0.62,185,16,14,15,22.22,24.19,17.57,1,2,23,7,14,116.0,59.64,58.67,60.61,134.73,68.76,0,Dukla Praha 1-1 Hradec Králové,2025-08-30
Dukla Praha,1.04,1.99,-0.95,1.01,1.8,-0.79,0.03,0.19,-0.16,1.04,1.99,-0.95,1,1,0,0.95,51.6,51.11,44.47,0.62,0.63,184,5,15,14,24.19,22.22,12.15,2,1,19,6,12,78.5,40.36,38.13,39.39,61.2,31.24,2,Dukla Praha 1-1 Hradec Králové,2025-08-30
Dukla Praha,0.85,2.29,-1.44,0.85,1.76,-0.91,0.0,0.53,-0.53,0.85,2.29,-1.44,2,3,-1,0.44,22.5,21.77,43.46,0.25,0.8,72,5,5,17,20.0,21.25,14.16,4,1,7,2,17,9.9,4.07,126.67,98.45,47.77,27.05,2,Sparta Praha 3-2 Dukla Praha,2025-08-24
Sparta Praha,2.29,0.85,1.44,1.76,0.85,0.91,0.53,0.0,0.53,2.29,0.85,1.44,3,2,1,-0.44,77.5,78.23,51.14,0.8,0.25,316,16,17,5,21.25,20.0,4.77,1,4,32,9,10,233.3,95.93,2.0,1.55,128.8,72.95,3,Sparta Praha 3-2 Dukla Praha,2025-08-24
Slovácko,0.98,2.07,-1.09,0.67,1.45,-0.78,0.31,0.62,-0.31,0.98,2.07,-1.09,0,2,-2,-0.91,39.8,34.99,46.89,0.7,0.94,152,11,12,21,17.14,22.34,12.43,8,3,19,3,13,63.0,23.66,74.0,59.97,53.53,19.19,0,Baník Ostrava 2-0 Slovácko,2025-08-24
Baník Ostrava,2.07,0.98,1.09,1.45,0.67,0.78,0.62,0.31,0.31,2.07,0.98,1.09,2,0,2,0.91,60.2,65.01,52.4,0.94,0.7,293,20,21,12,22.34,17.14,10.3,3,8,46,13,10,203.3,76.34,49.4,40.03,225.47,80.81,1,Baník Ostrava 2-0 Slovácko,2025-08-24
Sigma Olomouc,0.83,0.95,-0.12,0.82,0.85,-0.03,0.01,0.1,-0.09,0.83,0.95,-0.12,0,1,-1,-0.88,55.8,56.29,46.34,0.62,0.4,187,10,9,6,14.52,15.0,6.12,7,3,33,2,15,86.3,59.15,19.67,22.66,51.8,34.63,1,Hradec Králové 1-0 Sigma Olomouc,2025-08-24
Hradec Králové,0.95,0.83,0.12,0.85,0.82,0.03,0.1,0.01,0.09,0.95,0.83,0.12,1,0,1,0.88,44.2,43.71,47.62,0.4,0.62,149,16,6,9,15.0,14.52,10.34,3,7,14,3,17,59.6,40.85,67.13,77.34,97.77,65.37,3,Hradec Králové 1-0 Sigma Olomouc,2025-08-24
Pardubice,0.61,3.78,-3.17,0.61,2.98,-2.37,0.0,0.81,-0.81,0.61,3.78,-3.17,1,3,-2,1.17,32.6,16.0,39.38,0.44,1.88,81,8,4,26,9.09,13.83,11.52,5,12,8,1,12,14.1,3.87,73.93,84.53,22.33,6.59,2,Slavia Praha 3-1 Pardubice,2025-08-23
Slavia Praha,3.78,0.61,3.17,2.98,0.61,2.37,0.81,0.0,0.81,3.78,0.61,3.17,3,1,2,-1.17,67.4,84.0,55.87,1.88,0.44,343,38,26,4,13.83,9.09,5.86,12,5,46,18,9,350.2,96.13,13.53,15.47,316.4,93.41,0,Slavia Praha 3-1 Pardubice,2025-08-23
Jablonec,1.24,1.58,-0.34,0.84,1.58,-0.74,0.4,0.0,0.4,1.24,1.58,-0.34,1,0,1,1.34,51.7,43.75,43.55,0.5,1.12,146,10,8,15,16.0,13.39,10.96,4,6,16,7,10,69.1,42.19,28.67,38.4,67.37,48.62,2,Teplice 0-1 Jablonec,2025-08-23
Teplice,1.58,1.24,0.34,1.58,0.84,0.74,0.0,0.4,-0.4,1.58,1.24,0.34,0,1,-1,-1.34,48.3,56.25,49.57,1.12,0.5,198,12,15,8,13.39,16.0,9.3,6,4,26,6,15,94.7,57.81,46.0,61.6,71.2,51.38,2,Teplice 0-1 Jablonec,2025-08-23
Karviná,1.15,3.15,-2.0,1.11,1.68,-0.57,0.04,0.72,-0.68,1.15,2.39,-1.24,1,2,-1,1.0,50.8,36.33,40.6,0.25,1.15,142,9,13,20,52.0,17.39,10.5,1,6,8,3,13,44.6,26.44,16.6,23.47,32.5,16.75,4,Viktoria Plzeň 2-1 Karviná,2025-08-23
Viktoria Plzeň,3.15,1.15,2.0,1.68,1.11,0.57,0.72,0.04,0.68,2.39,1.15,1.24,2,1,1,-1.0,49.2,63.67,49.37,1.15,0.25,205,17,20,13,17.39,52.0,8.85,6,1,28,13,9,124.1,73.56,54.13,76.53,161.53,83.25,3,Viktoria Plzeň 2-1 Karviná,2025-08-23
Slovan Liberec,2.13,2.62,-0.49,2.13,1.54,0.59,0.0,0.32,-0.32,2.13,1.86,0.27,0,1,-1,-0.51,59.7,54.18,46.67,1.1,0.6,192,25,18,12,16.36,20.0,5.87,2,7,23,4,13,128.4,70.05,8.53,9.49,70.87,44.87,5,Zlín 1-0 Slovan Liberec,2025-08-23
Zlín,2.62,2.13,0.49,1.54,2.13,-0.59,0.32,0.0,0.32,1.86,2.13,-0.27,1,0,1,0.51,40.3,45.82,47.15,0.6,1.1,133,14,12,18,20.0,16.36,9.91,7,2,18,5,19,54.9,29.95,81.33,90.51,87.07,55.13,6,Zlín 1-0 Slovan Liberec,2025-08-23
Viktoria Plzeň,4.01,0.94,3.07,3.85,0.94,2.91,0.16,0.0,0.16,4.01,0.94,3.07,5,0,5,1.93,45.3,51.48,51.13,1.51,0.18,197,22,20,12,13.25,66.67,9.1,9,6,19,5,17,127.4,74.68,80.73,77.62,244.3,98.14,0,Mladá Boleslav 0-5 Viktoria Plzeň,2025-08-19
Mladá Boleslav,0.94,4.01,-3.07,0.94,3.85,-2.91,0.0,0.16,-0.16,0.94,4.01,-3.07,0,5,-5,-1.93,54.7,48.52,42.94,0.18,1.51,178,4,12,20,66.67,13.25,9.96,6,9,12,7,2,43.2,25.32,23.27,22.38,4.63,1.86,0,Mladá Boleslav 0-5 Viktoria Plzeň,2025-08-19
Sparta Praha,2.09,0.54,1.55,1.66,0.47,1.19,0.43,0.07,0.36,2.09,0.54,1.55,2,0,2,0.45,75.2,70.41,44.21,1.05,0.33,271,20,16,6,15.24,18.18,8.91,2,5,24,7,11,163.1,76.93,2.8,1.4,76.33,38.32,1,Slovan Liberec 0-2 Sparta Praha,2025-08-17
Slovan Liberec,0.54,2.09,-1.55,0.47,1.66,-1.19,0.07,0.43,-0.36,0.54,2.09,-1.55,0,2,-2,-0.45,24.8,29.59,42.2,0.33,1.05,92,8,6,16,18.18,15.24,20.72,5,2,14,4,10,48.9,23.07,196.53,98.6,122.87,61.68,0,Slovan Liberec 0-2 Sparta Praha,2025-08-17
Bohemians 1905,2.05,1.82,0.23,1.72,1.56,0.16,0.32,0.25,0.07,2.05,1.82,0.23,2,1,1,0.77,45.6,51.15,46.71,1.63,0.83,147,13,13,12,7.98,14.46,10.4,4,3,13,7,18,90.9,55.46,68.8,84.59,117.63,70.86,0,Karviná 1-2 Bohemians 1905,2025-08-17
Karviná,1.82,2.05,-0.23,1.56,1.72,-0.16,0.25,0.32,-0.07,1.82,2.05,-0.23,1,2,-1,-0.77,54.4,48.85,45.56,0.83,1.63,154,12,12,13,14.46,7.98,7.34,3,4,16,4,11,73.0,44.54,12.53,15.41,48.37,29.14,2,Karviná 1-2 Bohemians 1905,2025-08-17
Slavia Praha,1.84,0.69,1.15,1.52,0.69,0.83,0.32,0.0,0.32,1.84,0.69,1.15,1,1,0,-1.15,70.2,71.73,50.87,1.06,0.5,243,16,20,5,18.87,10.0,6.04,2,4,33,8,13,212.6,86.81,6.87,8.39,166.13,71.27,3,Jablonec 1-1 Slavia Praha,2025-08-16
Jablonec,0.69,1.84,-1.15,0.69,1.52,-0.83,0.0,0.32,-0.32,0.69,1.84,-1.15,1,1,0,1.15,29.8,28.27,49.4,0.5,1.06,96,10,5,20,10.0,18.87,8.67,4,2,10,2,14,32.3,13.19,75.0,91.61,66.97,28.73,3,Jablonec 1-1 Slavia Praha,2025-08-16
Hradec Králové,2.22,1.42,0.8,1.58,1.23,0.35,0.64,0.2,0.44,2.22,1.42,0.8,2,3,-1,-1.8,30.8,30.84,42.42,0.87,0.66,105,16,15,18,17.24,27.27,17.65,2,6,15,6,13,60.5,24.27,124.67,96.09,65.77,26.97,2,Mladá Boleslav 3-2 Hradec Králové,2025-08-16
Mladá Boleslav,1.42,2.22,-0.8,1.23,1.58,-0.35,0.2,0.64,-0.44,1.42,2.22,-0.8,3,2,1,1.8,69.2,69.16,47.35,0.66,0.87,263,12,18,15,27.27,17.24,6.79,6,2,11,9,11,188.8,75.73,5.07,3.91,178.13,73.03,0,Mladá Boleslav 3-2 Hradec Králové,2025-08-16
Teplice,1.28,2.59,-1.31,1.01,2.03,-1.02,0.26,0.56,-0.3,1.28,2.59,-1.31,1,2,-1,0.31,38.9,41.22,47.88,0.52,0.83,124,13,14,21,26.92,25.3,10.34,2,3,18,8,16,57.4,28.71,102.13,93.59,109.73,61.67,4,Slovácko 2-1 Teplice,2025-08-16
Slovácko,2.59,1.28,1.31,2.03,1.01,1.02,0.56,0.26,0.3,2.59,1.28,1.31,2,1,1,-0.31,61.1,58.78,49.31,0.83,0.52,207,17,21,14,25.3,26.92,6.79,3,2,35,7,14,142.5,71.29,7.0,6.41,68.2,38.33,2,Slovácko 2-1 Teplice,2025-08-16
Zlín,0.0,3.31,-3.31,0.0,3.24,-3.24,0.0,0.07,-0.07,0.0,3.31,-3.31,0,1,-1,2.31,31.3,31.85,41.9,0.0,2.19,76,3,0,23,,10.5,11.86,2,3,4,1,16,6.6,2.58,115.53,97.08,9.4,6.2,6,Sigma Olomouc 1-0 Zlín,2025-08-16
Sigma Olomouc,3.31,0.0,3.31,3.24,0.0,3.24,0.07,0.0,0.07,3.31,0.0,3.31,1,0,1,-2.31,68.7,68.15,51.46,2.19,0.0,252,22,23,0,10.5,,6.06,3,2,29,7,13,249.0,97.42,3.47,2.92,142.23,93.8,0,Sigma Olomouc 1-0 Zlín,2025-08-16
Viktoria Plzeň,1.87,2.28,-0.41,1.75,0.82,0.93,0.13,0.7,-0.57,1.87,1.52,0.35,0,2,-2,-1.59,69.3,63.61,48.88,1.64,0.35,261,15,18,12,10.98,34.29,6.3,5,4,27,5,15,147.3,76.64,3.93,2.86,49.07,31.46,2,Dukla Praha 2-0 Viktoria Plzeň,2025-08-16
Dukla Praha,2.28,1.87,0.41,0.82,1.75,-0.93,0.7,0.13,0.57,1.52,1.87,-0.35,2,0,2,1.59,30.7,36.39,45.29,0.35,1.64,100,11,12,18,34.29,10.98,14.1,4,5,14,5,14,44.9,23.36,133.33,97.14,106.9,68.54,4,Dukla Praha 2-0 Viktoria Plzeň,2025-08-16
Sigma Olomouc,0.36,1.79,-1.43,0.36,1.69,-1.33,0.0,0.09,-0.09,0.36,1.79,-1.43,0,1,-1,0.43,24.9,23.83,37.74,0.05,1.19,70,1,4,15,80.0,12.61,15.97,2,3,4,1,13,8.3,3.69,161.4,95.13,31.73,20.84,0,Sparta Praha 1-0 Sigma Olomouc,2025-08-10
Sparta Praha,1.79,0.36,1.43,1.69,0.36,1.33,0.09,0.0,0.09,1.79,0.36,1.43,1,0,1,-0.43,75.1,76.17,46.93,1.19,0.05,292,20,15,4,12.61,80.0,7.67,3,2,18,6,11,216.8,96.31,8.27,4.87,120.5,79.16,1,Sparta Praha 1-0 Sigma Olomouc,2025-08-10
Karviná,2.17,1.7,0.47,1.31,1.6,-0.29,0.1,0.1,0.0,1.41,1.7,-0.29,2,1,1,0.53,41.5,37.54,41.53,0.66,1.23,104,7,15,14,22.73,11.38,15.95,3,4,11,3,13,43.8,28.42,66.4,77.21,67.13,48.52,1,Baník Ostrava 1-2 Karviná,2025-08-10
Baník Ostrava,1.7,2.17,-0.47,1.6,1.31,0.29,0.1,0.1,0.0,1.7,1.41,0.29,1,2,-1,-0.53,58.5,62.46,46.31,1.23,0.66,218,17,14,15,11.38,22.73,12.5,4,3,22,8,6,110.3,71.58,19.6,22.79,71.23,51.48,5,Baník Ostrava 1-2 Karviná,2025-08-10
Jablonec,1.37,1.22,0.15,1.37,1.1,0.27,0.0,0.12,-0.12,1.37,1.22,0.15,1,0,1,0.85,48.4,40.79,45.18,0.63,0.85,164,15,10,8,15.87,9.41,10.21,0,5,12,3,10,75.3,48.3,50.2,55.29,93.2,62.3,0,Bohemians 1905 0-1 Jablonec,2025-08-10
Bohemians 1905,1.22,1.37,-0.15,1.1,1.37,-0.27,0.12,0.0,0.12,1.22,1.37,-0.15,0,1,-1,-0.85,51.6,59.21,47.97,0.85,0.63,203,12,8,10,9.41,15.87,9.55,5,0,35,5,15,80.6,51.7,40.6,44.71,56.4,37.7,3,Bohemians 1905 0-1 Jablonec,2025-08-10
Pardubice,1.23,0.83,0.4,1.03,0.79,0.24,0.19,0.04,0.15,1.23,0.83,0.4,1,1,0,-0.4,62.6,49.43,45.48,0.68,0.2,196,9,9,7,13.24,35.0,8.0,2,2,31,6,16,79.3,57.34,1.2,1.38,30.3,20.95,1,Hradec Králové 1-1 Pardubice,2025-08-10
Hradec Králové,0.83,1.23,-0.4,0.79,1.03,-0.24,0.04,0.19,-0.15,0.83,1.23,-0.4,1,1,0,0.4,37.4,50.57,49.89,0.2,0.68,127,11,7,9,35.0,13.24,13.03,2,2,22,4,12,59.0,42.66,85.53,98.62,114.33,79.05,1,Hradec Králové 1-1 Pardubice,2025-08-10
Teplice,0.87,4.04,-3.17,0.87,3.27,-2.4,0.0,0.77,-0.77,0.87,4.04,-3.17,0,3,-3,0.17,29.9,24.42,42.36,0.25,1.6,93,5,7,30,28.0,18.75,15.84,4,9,3,2,12,17.6,4.99,83.4,94.56,14.52,3.46,1,Slavia Praha 3-0 Teplice,2025-08-09
Slavia Praha,4.04,0.87,3.17,3.27,0.87,2.4,0.77,0.0,0.77,4.04,0.87,3.17,3,0,3,-0.17,70.1,75.58,53.11,1.6,0.25,304,26,30,7,18.75,28.0,6.5,9,4,24,7,6,334.8,95.01,4.8,5.44,405.17,96.54,4,Slavia Praha 3-0 Teplice,2025-08-09
Slovácko,1.32,2.84,-1.52,0.56,2.16,-1.6,0.0,0.67,-0.67,0.56,2.84,-2.28,1,1,0,1.52,49.6,49.44,43.08,0.72,0.76,146,12,7,16,9.72,21.05,13.86,1,4,17,5,12,73.8,37.33,32.6,46.93,70.07,32.07,3,Viktoria Plzeň 1-1 Slovácko,2025-08-09
Viktoria Plzeň,2.84,1.32,1.52,2.16,0.56,1.6,0.67,0.0,0.67,2.84,0.56,2.28,1,1,0,-1.52,50.4,50.56,44.77,0.76,0.72,148,15,16,7,21.05,9.72,9.84,4,1,17,8,11,123.9,62.67,36.87,53.07,148.43,67.93,4,Viktoria Plzeň 1-1 Slovácko,2025-08-09
Mladá Boleslav,1.81,1.67,0.14,1.81,1.54,0.27,0.0,0.14,-0.14,1.81,1.67,0.14,2,3,-1,-1.14,70.1,62.08,47.47,0.92,0.81,222,17,13,11,14.13,13.58,6.87,5,2,22,7,8,147.4,73.74,4.73,3.53,74.73,36.57,0,Zlín 3-2 Mladá Boleslav,2025-08-09
Zlín,1.67,1.81,-0.14,1.54,1.81,-0.27,0.14,0.0,0.14,1.67,1.81,-0.14,3,2,1,1.14,29.9,37.92,50.78,0.81,0.92,118,12,11,13,13.58,14.13,14.78,2,5,21,7,13,52.5,26.26,129.33,96.47,129.6,63.43,3,Zlín 3-2 Mladá Boleslav,2025-08-09
Dukla Praha,0.47,0.84,-0.37,0.47,0.47,0.0,0.0,0.37,-0.37,0.47,0.84,-0.37,0,2,-2,-1.63,52.3,45.45,39.47,0.41,0.6,132,7,6,9,14.63,15.0,9.68,2,4,8,3,10,30.0,25.6,14.67,17.67,6.7,4.13,3,Slovan Liberec 2-0 Dukla Praha,2025-08-09
Slovan Liberec,0.84,0.47,0.37,0.47,0.47,0.0,0.37,0.0,0.37,0.84,0.47,0.37,2,0,2,1.63,47.7,54.55,45.67,0.6,0.41,138,14,9,6,15.0,14.63,11.31,4,2,13,5,15,87.2,74.4,68.33,82.33,155.63,95.87,3,Slovan Liberec 2-0 Dukla Praha,2025-08-09
Sparta Praha,1.82,0.33,1.49,1.37,0.28,1.09,0.45,0.05,0.4,1.82,0.33,1.49,3,1,2,0.51,71.1,67.26,44.38,0.57,0.21,235,23,17,5,29.82,23.81,7.36,2,2,24,10,8,157.1,89.01,10.4,6.5,77.6,59.13,1,Pardubice 1-3 Sparta Praha,2025-08-03
Pardubice,0.33,1.82,-1.49,0.28,1.37,-1.09,0.05,0.45,-0.4,0.33,1.82,-1.49,1,3,-2,-0.51,28.9,32.74,45.88,0.21,0.57,109,8,5,17,23.81,29.82,17.59,2,2,16,3,15,19.4,10.99,149.53,93.5,53.63,40.87,3,Pardubice 1-3 Sparta Praha,2025-08-03
Baník Ostrava,0.85,0.93,-0.08,0.79,0.83,-0.04,0.06,0.1,-0.04,0.85,0.93,-0.08,1,1,0,0.08,59.7,57.75,48.66,0.58,0.27,239,14,11,7,18.97,25.93,7.0,4,2,19,3,22,128.8,73.9,13.6,17.82,93.9,59.01,3,Dukla Praha 1-1 Baník Ostrava,2025-08-03
Dukla Praha,0.93,0.85,0.08,0.83,0.79,0.04,0.1,0.06,0.04,0.93,0.85,0.08,1,1,0,-0.08,40.3,42.25,47.7,0.27,0.58,159,8,7,11,25.93,18.97,13.82,2,4,10,1,9,45.5,26.1,62.73,82.18,65.23,40.99,3,Dukla Praha 1-1 Baník Ostrava,2025-08-03
Slavia Praha,2.13,1.25,0.88,1.97,0.49,1.48,0.16,0.0,0.16,2.13,0.49,1.64,1,0,1,0.12,55.2,62.99,54.0,0.98,0.57,231,22,13,5,13.27,8.77,7.64,4,1,24,7,18,188.4,75.27,26.2,47.23,179.7,82.63,5,Slovácko 0-1 Slavia Praha,2025-08-03
Slovácko,1.25,2.13,-0.88,0.49,1.97,-1.48,0.0,0.16,-0.16,0.49,2.13,-1.64,0,1,-1,-0.12,44.8,37.01,47.36,0.57,0.98,147,10,5,13,8.77,13.27,12.65,1,4,18,3,12,61.9,24.73,29.27,52.77,37.77,17.37,4,Slovácko 0-1 Slavia Praha,2025-08-03
Slovan Liberec,0.68,2.58,-1.9,0.58,2.22,-1.64,0.1,0.35,-0.25,0.68,2.58,-1.9,1,2,-1,0.9,50.3,49.43,46.39,0.37,0.75,167,5,8,18,21.62,24.0,9.66,6,6,16,2,14,64.8,39.42,39.13,57.6,68.97,42.16,1,Sigma Olomouc 2-1 Slovan Liberec,2025-08-02
Sigma Olomouc,2.58,0.68,1.9,2.22,0.58,1.64,0.35,0.1,0.25,2.58,0.68,1.9,2,1,1,-0.9,49.7,50.57,44.38,0.75,0.37,139,11,18,8,24.0,21.62,10.83,6,6,19,6,9,99.6,60.58,28.8,42.4,94.63,57.84,0,Sigma Olomouc 2-1 Slovan Liberec,2025-08-02
Zlín,1.15,1.14,0.01,1.03,0.79,0.24,0.11,0.36,-0.25,1.15,1.14,0.01,1,0,1,0.99,36.8,45.17,47.63,0.31,0.58,128,6,7,10,22.58,17.24,7.94,4,5,13,2,22,49.3,31.28,99.6,93.2,71.93,48.1,4,Karviná 0-1 Zlín,2025-08-02
Karviná,1.14,1.15,-0.01,0.79,1.03,-0.24,0.36,0.11,0.25,1.14,1.15,-0.01,0,1,-1,-0.99,63.2,54.83,46.25,0.58,0.31,208,13,10,7,17.24,22.58,5.58,5,4,21,4,17,108.3,68.72,7.27,6.8,77.6,51.9,5,Karviná 0-1 Zlín,2025-08-02
