Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Lokomotiva Zagreb,1.43,0.48,0.95,1.33,0.48,0.85,0.11,0.0,0.11,1.43,0.48,0.95,1,0,1,0.05,53.8,58.46,44.99,0.68,0.49,197,11,10,2,14.71,4.08,8.42,9,9,8,4,16,120.4,73.59,32.87,30.83,99.5,65.65,2,Lokomotiva Zagreb 1-0 Varaždin,2025-09-20
Dinamo Zagreb,1.23,0.66,0.57,0.82,0.58,0.24,0.4,0.08,0.32,1.23,0.66,0.57,2,0,2,1.43,37.9,40.8,46.13,0.17,0.7,174,9,14,8,82.35,11.43,19.7,4,5,9,5,15,54.3,39.35,104.0,81.81,112.6,84.64,1,Hajduk Split 0-2 Dinamo Zagreb,2025-09-20
Hajduk Split,0.66,1.23,-0.57,0.58,0.82,-0.24,0.08,0.4,-0.32,0.66,1.23,-0.57,0,2,-2,-1.43,62.1,59.2,45.89,0.7,0.17,272,15,8,14,11.43,82.35,10.97,5,4,15,5,5,83.7,60.65,23.13,18.19,20.43,15.36,1,Hajduk Split 0-2 Dinamo Zagreb,2025-09-20
HNK Gorica,0.66,1.88,-1.22,0.66,1.65,-0.99,0.0,0.23,-0.23,0.66,1.88,-1.22,2,1,1,2.22,27.4,22.22,44.01,0.51,1.05,89,6,8,13,15.69,12.38,20.31,7,9,6,3,12,14.6,5.97,156.0,98.36,94.07,58.41,0,Dinamo Zagreb 1-2 HNK Gorica,2025-09-14
Dinamo Zagreb,1.88,0.66,1.22,1.65,0.66,0.99,0.23,0.0,0.23,1.88,0.66,1.22,1,2,-1,-2.22,72.6,77.78,51.25,1.05,0.51,382,16,13,8,12.38,15.69,4.72,9,7,28,5,15,230.1,94.03,2.6,1.64,66.97,41.59,1,Dinamo Zagreb 1-2 HNK Gorica,2025-09-14
Vukovar,1.47,1.62,-0.15,1.14,1.27,-0.13,0.33,0.36,-0.03,1.47,1.62,-0.15,0,4,-4,-3.85,44.6,52.15,51.42,1.02,0.55,242,16,13,18,12.75,32.73,9.21,19,6,22,3,14,124.7,51.92,67.27,76.32,79.63,40.74,3,Osijek 4-0 Vukovar,2025-09-14
Osijek,1.62,1.47,0.15,1.27,1.14,0.13,0.36,0.33,0.03,1.62,1.47,0.15,4,0,4,3.85,55.4,47.85,46.36,0.55,1.02,230,13,18,13,32.73,12.75,8.28,6,19,16,7,11,115.5,48.08,20.87,23.68,115.83,59.26,0,Osijek 4-0 Vukovar,2025-09-14
Lokomotiva Zagreb,1.23,1.37,-0.14,1.18,0.92,0.26,0.05,0.45,-0.4,1.23,1.37,-0.14,1,1,0,0.14,45.7,47.89,45.7,0.56,0.19,171,12,11,12,19.64,63.16,11.94,6,3,16,4,18,82.7,54.05,53.27,61.7,89.97,57.92,2,Rijeka 1-1 Lokomotiva Zagreb,2025-09-13
Rijeka,1.37,1.23,0.14,0.92,1.18,-0.26,0.45,0.05,0.4,1.37,1.23,0.14,1,1,0,-0.14,54.3,52.11,43.31,0.19,0.56,182,10,12,11,63.16,19.64,10.29,3,6,18,5,11,70.3,45.95,33.07,38.3,65.37,42.08,1,Rijeka 1-1 Lokomotiva Zagreb,2025-09-13
Hajduk Split,1.61,1.19,0.42,1.47,1.02,0.45,0.14,0.17,-0.03,1.61,1.19,0.42,0,2,-2,-2.42,72.3,77.78,50.26,1.18,0.28,344,18,14,13,11.86,46.43,7.69,7,4,33,5,8,199.8,93.19,3.73,3.03,118.2,70.6,8,Varaždin 2-0 Hajduk Split,2025-09-13
Varaždin,1.19,1.61,-0.42,1.02,1.47,-0.45,0.17,0.14,0.03,1.19,1.61,-0.42,2,0,2,2.42,27.7,22.22,36.28,0.28,1.18,63,6,13,14,46.43,11.86,16.35,4,7,9,3,13,14.6,6.81,119.47,96.97,49.23,29.4,0,Varaždin 2-0 Hajduk Split,2025-09-13
Istra 1961,0.96,1.46,-0.5,0.68,1.46,-0.78,0.28,0.0,0.28,0.96,1.46,-0.5,1,2,-1,-0.5,51.7,48.57,45.05,0.37,0.88,180,11,9,15,24.32,17.05,11.46,3,4,22,6,14,53.5,38.94,32.27,44.41,61.1,38.93,3,Slaven Koprivnica 2-1 Istra 1961,2025-09-12
Slaven Koprivnica,1.46,0.96,0.5,1.46,0.68,0.78,0.0,0.28,-0.28,1.46,0.96,0.5,2,1,1,0.5,48.3,51.43,46.94,0.88,0.37,176,11,15,9,17.05,24.32,10.45,4,3,15,2,10,83.9,61.06,40.4,55.59,95.83,61.07,2,Slaven Koprivnica 2-1 Istra 1961,2025-09-12
Rijeka,1.14,2.1,-0.96,0.93,1.69,-0.76,0.21,0.41,-0.2,1.14,2.1,-0.96,2,2,0,0.96,38.9,39.19,44.32,0.23,1.38,133,5,5,15,21.74,10.87,11.56,5,6,6,2,15,33.6,21.17,102.4,90.24,87.53,60.52,0,Hajduk Split 2-2 Rijeka,2025-08-31
Hajduk Split,2.1,1.14,0.96,1.69,0.93,0.76,0.41,0.21,0.2,2.1,1.14,0.96,2,2,0,-0.96,61.1,60.81,46.55,1.38,0.23,232,16,15,5,10.87,21.74,6.79,6,5,35,6,13,125.1,78.83,11.07,9.76,57.1,39.48,4,Hajduk Split 2-2 Rijeka,2025-08-31
Osijek,2.32,2.39,-0.07,1.7,1.89,-0.19,0.61,0.5,0.11,2.32,2.39,-0.07,1,1,0,0.07,47.5,40.61,45.39,0.68,1.09,163,10,17,14,25.0,12.84,9.54,7,7,11,3,13,78.0,37.59,36.0,46.43,82.57,43.76,0,Lokomotiva Zagreb 1-1 Osijek,2025-08-31
Lokomotiva Zagreb,2.39,2.32,0.07,1.89,1.7,0.19,0.5,0.61,-0.11,2.39,2.32,0.07,1,1,0,-0.07,52.5,59.39,49.69,1.09,0.68,240,15,14,17,12.84,25.0,7.16,7,7,28,5,20,129.5,62.41,41.53,53.57,106.1,56.24,0,Lokomotiva Zagreb 1-1 Osijek,2025-08-31
Dinamo Zagreb,2.73,0.92,1.81,1.42,0.75,0.67,0.55,0.17,0.38,1.97,0.92,1.05,2,2,0,-1.81,58.5,60.49,47.15,0.96,0.28,216,10,20,11,20.83,39.29,7.32,4,2,24,10,16,158.5,73.65,17.47,19.11,125.5,63.98,0,Varaždin 2-2 Dinamo Zagreb,2025-08-30
Varaždin,0.92,2.73,-1.81,0.75,1.42,-0.67,0.17,0.55,-0.38,0.92,1.97,-1.05,2,2,0,1.81,41.5,39.51,44.11,0.28,0.96,133,5,11,20,39.29,20.83,13.41,2,4,5,1,13,56.7,26.35,73.93,80.89,70.67,36.02,2,Varaždin 2-2 Dinamo Zagreb,2025-08-30
Slaven Koprivnica,1.56,2.3,-0.74,1.38,2.19,-0.81,0.19,0.1,0.09,1.56,2.3,-0.74,2,1,1,1.74,42.4,40.66,46.76,0.66,0.7,161,10,9,15,13.64,21.43,12.56,6,3,15,4,14,59.8,29.9,73.87,64.27,78.03,51.45,0,Vukovar 1-2 Slaven Koprivnica,2025-08-30
Vukovar,2.3,1.56,0.74,2.19,1.38,0.81,0.1,0.19,-0.09,2.3,1.56,0.74,1,2,-1,-1.74,57.6,59.34,50.31,0.7,0.66,276,17,15,9,21.43,13.64,9.59,3,6,29,2,9,140.2,70.1,41.07,35.73,73.63,48.55,2,Vukovar 1-2 Slaven Koprivnica,2025-08-30
HNK Gorica,1.37,2.86,-1.49,1.17,2.75,-1.58,0.2,0.11,0.09,1.37,2.86,-1.49,0,1,-1,0.49,56.8,57.59,45.42,0.78,0.98,208,11,22,13,28.21,13.27,9.3,7,2,23,7,9,114.6,63.31,32.8,29.18,95.93,47.97,0,Istra 1961 1-0 HNK Gorica,2025-08-29
Istra 1961,2.86,1.37,1.49,2.75,1.17,1.58,0.11,0.2,-0.09,2.86,1.37,1.49,1,0,1,-0.49,43.2,42.41,44.55,0.98,0.78,152,9,13,22,13.27,28.21,15.14,2,7,16,2,11,66.4,36.69,79.6,70.82,104.03,52.03,0,Istra 1961 1-0 HNK Gorica,2025-08-29
Varaždin,1.98,1.01,0.97,0.79,0.65,0.14,0.43,0.36,0.07,1.22,1.01,0.21,2,1,1,0.03,45.0,41.55,42.4,0.34,0.34,128,7,15,9,44.12,26.47,8.67,6,2,15,5,20,63.0,52.76,69.73,74.82,103.1,74.37,0,Rijeka 1-2 Varaždin,2025-08-24
Rijeka,1.01,1.98,-0.97,0.65,0.79,-0.14,0.36,0.43,-0.07,1.01,1.22,-0.21,1,2,-1,-0.03,55.0,58.45,43.98,0.34,0.34,176,11,9,15,26.47,44.12,9.03,2,6,24,7,11,56.4,47.24,23.47,25.18,35.53,25.63,1,Rijeka 1-2 Varaždin,2025-08-24
Hajduk Split,2.03,1.03,1.0,1.68,1.02,0.66,0.36,0.01,0.35,2.03,1.03,1.0,2,0,2,1.0,44.7,42.69,44.55,0.66,0.7,159,14,18,12,27.27,17.14,9.64,0,8,24,10,13,92.2,51.48,49.73,50.23,124.17,64.31,3,Osijek 0-2 Hajduk Split,2025-08-24
Osijek,1.03,2.03,-1.0,1.02,1.68,-0.66,0.01,0.36,-0.35,1.03,2.03,-1.0,0,2,-2,-1.0,55.3,57.31,47.28,0.7,0.66,199,8,12,18,17.14,27.27,7.73,8,0,30,9,12,86.9,48.52,49.27,49.77,68.9,35.69,0,Osijek 0-2 Hajduk Split,2025-08-24
Istra 1961,0.23,3.54,-3.31,0.17,2.86,-2.69,0.06,0.69,-0.63,0.23,3.54,-3.31,0,3,-3,0.31,34.8,24.45,41.55,0.18,0.67,109,4,4,23,22.22,34.33,17.0,3,7,7,2,4,13.7,4.61,95.2,73.42,16.0,4.55,0,Dinamo Zagreb 3-0 Istra 1961,2025-08-23
Dinamo Zagreb,3.54,0.23,3.31,2.86,0.17,2.69,0.69,0.06,0.63,3.54,0.23,3.31,3,0,3,-0.31,65.2,75.55,51.39,0.67,0.18,346,14,23,4,34.33,22.22,8.89,7,3,22,7,11,283.8,95.39,34.47,26.58,335.74,95.45,0,Dinamo Zagreb 3-0 Istra 1961,2025-08-23
Lokomotiva Zagreb,1.01,3.01,-2.0,0.79,2.63,-1.84,0.22,0.38,-0.16,1.01,3.01,-2.0,2,1,1,3.0,40.7,34.82,44.2,0.16,1.29,146,2,9,19,56.25,14.73,18.63,2,7,12,4,10,52.3,21.96,72.0,70.22,63.8,49.64,1,Slaven Koprivnica 1-2 Lokomotiva Zagreb,2025-08-23
Slaven Koprivnica,3.01,1.01,2.0,2.63,0.79,1.84,0.38,0.22,0.16,3.01,1.01,2.0,1,2,-1,-3.0,59.3,65.18,53.21,1.29,0.16,296,21,19,9,14.73,56.25,8.34,7,2,37,6,9,185.9,78.04,30.53,29.78,64.73,50.36,1,Slaven Koprivnica 1-2 Lokomotiva Zagreb,2025-08-23
HNK Gorica,3.89,1.56,2.33,3.63,1.56,2.07,0.27,0.0,0.27,3.89,1.56,2.33,2,2,0,-2.33,62.2,64.83,46.71,1.57,0.89,211,28,22,11,14.01,12.36,7.15,6,5,13,5,9,150.2,77.5,12.67,12.7,108.5,61.2,0,Vukovar 2-2 HNK Gorica,2025-08-22
Vukovar,1.56,3.89,-2.33,1.56,3.63,-2.07,0.0,0.27,-0.27,1.56,3.89,-2.33,2,2,0,2.33,37.8,35.17,40.85,0.89,1.57,103,9,11,22,12.36,14.01,11.73,5,6,17,3,16,43.6,22.5,87.07,87.3,68.8,38.8,0,Vukovar 2-2 HNK Gorica,2025-08-22
Slaven Koprivnica,0.76,3.37,-2.61,0.61,3.17,-2.56,0.16,0.21,-0.05,0.76,3.37,-2.61,0,3,-3,-0.39,38.5,35.58,44.85,0.32,2.12,123,9,5,25,15.62,11.79,11.79,8,3,15,2,17,31.2,13.64,61.87,71.28,35.77,15.94,1,Hajduk Split 3-0 Slaven Koprivnica,2025-08-17
Hajduk Split,3.37,0.76,2.61,3.17,0.61,2.56,0.21,0.16,0.05,3.37,0.76,2.61,3,0,3,0.39,61.5,64.42,48.05,2.12,0.32,229,24,25,5,11.79,15.62,7.31,3,8,19,4,8,197.5,86.36,24.93,28.72,188.69,84.06,2,Hajduk Split 3-0 Slaven Koprivnica,2025-08-17
Osijek,1.31,1.12,0.19,1.31,0.88,0.43,0.0,0.25,-0.25,1.31,1.12,0.19,0,0,0,-0.19,58.7,50.35,46.07,0.66,0.51,212,15,12,14,18.18,27.45,7.73,8,9,10,1,14,61.6,46.6,19.8,18.73,41.4,26.21,2,Varaždin 0-0 Osijek,2025-08-17
Varaždin,1.12,1.31,-0.19,0.88,1.31,-0.43,0.25,0.0,0.25,1.12,1.31,-0.19,0,0,0,0.19,41.3,49.65,50.64,0.51,0.66,180,10,14,12,27.45,18.18,10.18,9,8,30,8,17,70.6,53.4,85.93,81.27,116.53,73.79,0,Varaždin 0-0 Osijek,2025-08-17
Dinamo Zagreb,1.35,2.39,-1.04,0.59,2.26,-1.67,0.0,0.13,-0.13,0.59,2.39,-1.8,2,0,2,3.04,45.9,48.04,49.62,0.45,0.76,181,8,8,14,17.78,18.42,11.87,2,5,8,2,19,73.7,43.46,66.67,69.98,127.13,74.17,0,Rijeka 0-2 Dinamo Zagreb,2025-08-16
Rijeka,2.39,1.35,1.04,2.26,0.59,1.67,0.13,0.0,0.13,2.39,0.59,1.8,0,2,-2,-3.04,54.1,51.96,45.47,0.76,0.45,186,13,14,8,18.42,17.78,7.72,5,2,23,6,17,95.9,56.54,28.6,30.02,44.27,25.83,4,Rijeka 0-2 Dinamo Zagreb,2025-08-16
HNK Gorica,1.17,1.71,-0.54,0.9,0.95,-0.05,0.27,0.0,0.27,1.17,0.95,0.22,3,1,2,2.54,51.3,54.09,47.75,0.58,0.39,189,13,12,9,20.69,23.08,9.58,0,8,25,12,12,87.8,58.81,56.27,60.16,108.93,71.31,0,Lokomotiva Zagreb 1-3 HNK Gorica,2025-08-16
Lokomotiva Zagreb,1.71,1.17,0.54,0.95,0.9,0.05,0.0,0.27,-0.27,0.95,1.17,-0.22,1,3,-2,-2.54,48.7,45.91,44.61,0.39,0.58,160,9,9,12,23.08,20.69,9.1,8,0,15,2,10,61.5,41.19,37.27,39.84,43.83,28.69,2,Lokomotiva Zagreb 1-3 HNK Gorica,2025-08-16
Istra 1961,1.73,1.05,0.68,1.6,0.81,0.79,0.13,0.25,-0.12,1.73,1.05,0.68,1,1,0,-0.68,53.6,58.76,46.72,0.7,0.78,212,9,7,10,10.0,12.82,12.48,9,1,20,4,8,82.1,53.73,29.6,24.97,50.33,34.69,0,Vukovar 1-1 Istra 1961,2025-08-15
Vukovar,1.05,1.73,-0.68,0.81,1.6,-0.79,0.25,0.13,0.12,1.05,1.73,-0.68,1,1,0,0.68,46.4,41.24,46.05,0.78,0.7,182,9,10,7,12.82,10.0,21.2,1,9,25,6,6,70.7,46.27,88.93,75.03,94.77,65.31,1,Vukovar 1-1 Istra 1961,2025-08-15
HNK Gorica,1.11,3.74,-2.63,1.11,2.12,-1.01,0.0,0.1,-0.1,1.11,2.22,-1.11,0,2,-2,0.63,34.4,30.04,41.45,0.58,0.96,111,9,6,23,10.34,23.96,19.12,4,6,6,1,10,33.1,13.17,116.87,85.31,53.93,18.51,2,Hajduk Split 2-0 HNK Gorica,2025-08-10
Hajduk Split,3.74,1.11,2.63,2.12,1.11,1.01,0.1,0.0,0.1,2.22,1.11,1.11,2,0,2,-0.63,65.6,69.96,45.65,0.96,0.58,240,16,23,6,23.96,10.34,10.04,6,4,19,5,11,218.2,86.83,20.13,14.69,237.37,81.49,1,Hajduk Split 2-0 HNK Gorica,2025-08-10
Varaždin,0.27,2.48,-2.21,0.18,2.12,-1.94,0.09,0.36,-0.27,0.27,2.48,-2.21,1,3,-2,0.21,35.5,36.33,44.52,0.56,1.04,122,5,4,18,7.14,17.31,23.79,1,6,11,3,9,33.2,17.26,107.07,81.4,42.73,33.92,0,Slaven Koprivnica 3-1 Varaždin,2025-08-10
Slaven Koprivnica,2.48,0.27,2.21,2.12,0.18,1.94,0.36,0.09,0.27,2.48,0.27,2.21,3,1,2,-0.21,64.5,63.67,51.07,1.04,0.56,316,14,18,4,17.31,7.14,7.59,6,1,31,6,12,159.1,82.74,24.47,18.6,83.23,66.08,0,Slaven Koprivnica 3-1 Varaždin,2025-08-10
Rijeka,1.04,2.6,-1.56,1.03,2.49,-1.46,0.01,0.11,-0.1,1.04,2.6,-1.56,0,0,0,1.56,39.4,36.09,47.2,0.48,0.97,140,7,11,22,22.92,22.68,10.97,3,6,11,3,10,36.6,17.31,111.47,82.24,63.3,35.68,1,Osijek 0-0 Rijeka,2025-08-09
Osijek,2.6,1.04,1.56,2.49,1.03,1.46,0.11,0.01,0.1,2.6,1.04,1.56,0,0,0,-1.56,60.6,63.91,49.83,0.97,0.48,263,16,22,11,22.68,22.92,6.95,6,3,22,5,19,174.8,82.69,24.07,17.76,114.1,64.32,1,Osijek 0-0 Rijeka,2025-08-09
Lokomotiva Zagreb,1.73,1.78,-0.05,1.2,1.07,0.13,0.53,0.71,-0.18,1.73,1.78,-0.05,2,2,0,0.05,44.3,36.49,43.12,0.33,0.61,130,8,13,17,39.39,27.87,10.52,6,5,17,5,14,51.2,27.18,58.87,53.06,45.23,30.59,3,Istra 1961 2-2 Lokomotiva Zagreb,2025-08-09
Istra 1961,1.78,1.73,0.05,1.07,1.2,-0.13,0.71,0.53,0.18,1.78,1.73,0.05,2,2,0,-0.05,55.7,63.51,52.14,0.61,0.33,247,14,17,13,27.87,39.39,7.75,5,6,27,9,7,137.2,72.82,52.07,46.94,102.63,69.41,0,Istra 1961 2-2 Lokomotiva Zagreb,2025-08-09
Vukovar,0.47,4.51,-4.04,0.22,3.18,-2.96,0.25,1.33,-1.08,0.47,4.51,-4.04,0,3,-3,1.04,27.9,24.84,40.88,0.15,1.07,77,5,9,28,60.0,26.17,20.0,4,6,12,6,10,12.9,4.62,123.47,96.36,32.97,11.74,0,Dinamo Zagreb 3-0 Vukovar,2025-08-08
Dinamo Zagreb,4.51,0.47,4.04,3.18,0.22,2.96,1.33,0.25,1.08,4.51,0.47,4.04,3,0,3,-1.04,72.1,75.16,51.3,1.07,0.15,309,32,28,9,26.17,60.0,7.44,6,4,34,16,9,266.6,95.38,4.67,3.64,247.88,88.26,1,Dinamo Zagreb 3-0 Vukovar,2025-08-08
HNK Gorica,1.47,2.47,-1.0,1.28,2.32,-1.04,0.19,0.15,0.04,1.47,2.47,-1.0,1,1,0,1.0,36.0,40.13,45.88,0.56,1.05,142,11,13,17,23.21,16.19,17.74,2,3,19,7,11,45.4,24.92,124.67,85.47,115.53,60.97,1,Varaždin 1-1 HNK Gorica,2025-08-04
Varaždin,2.47,1.47,1.0,2.32,1.28,1.04,0.15,0.19,-0.04,2.47,1.47,1.0,1,1,0,-1.0,64.0,59.87,46.62,1.05,0.56,253,13,17,13,16.19,23.21,9.37,3,2,24,3,6,136.8,75.08,21.2,14.53,73.97,39.03,0,Varaždin 1-1 HNK Gorica,2025-08-04
Istra 1961,1.13,1.79,-0.66,1.06,0.85,0.21,0.07,0.18,-0.11,1.13,1.03,0.1,1,2,-1,-0.34,43.8,38.28,41.31,0.3,0.71,117,13,9,14,30.0,19.72,9.38,6,6,10,4,17,47.6,28.59,76.87,75.85,80.57,43.85,2,Hajduk Split 2-1 Istra 1961,2025-08-03
Hajduk Split,1.79,1.13,0.66,0.85,1.06,-0.21,0.18,0.07,0.11,1.03,1.13,-0.1,2,1,1,0.34,56.2,61.72,45.0,0.71,0.3,196,9,14,9,19.72,30.0,8.84,6,6,15,4,14,118.9,71.41,24.47,24.15,103.17,56.15,0,Hajduk Split 2-1 Istra 1961,2025-08-03
Slaven Koprivnica,0.62,3.62,-3.0,0.62,2.63,-2.01,0.0,0.99,-0.99,0.62,3.62,-3.0,0,2,-2,1.0,52.3,54.65,48.12,0.38,1.19,211,8,5,20,13.16,16.81,13.67,3,1,17,3,16,81.0,40.02,49.0,70.2,90.83,46.76,0,Rijeka 2-0 Slaven Koprivnica,2025-08-03
Rijeka,3.62,0.62,3.0,2.63,0.62,2.01,0.99,0.0,0.99,3.62,0.62,3.0,2,0,2,-1.0,47.7,45.35,44.15,1.19,0.38,162,16,20,5,16.81,13.16,13.28,1,3,15,1,7,121.4,59.98,20.8,29.8,103.43,53.24,0,Rijeka 2-0 Slaven Koprivnica,2025-08-03
Dinamo Zagreb,2.53,1.33,1.2,2.43,1.33,1.1,0.1,0.0,0.1,2.53,1.33,1.2,2,0,2,0.8,53.1,49.04,51.09,1.4,0.82,239,17,14,12,10.0,14.63,9.6,7,3,21,4,9,103.9,57.31,36.4,44.65,90.73,60.41,0,Osijek 0-2 Dinamo Zagreb,2025-08-02
Osijek,1.33,2.53,-1.2,1.33,2.43,-1.1,0.0,0.1,-0.1,1.33,2.53,-1.2,0,2,-2,-0.8,46.9,50.96,49.14,0.82,1.4,211,11,12,14,14.63,10.0,11.12,3,7,10,4,15,77.4,42.69,45.13,55.35,59.47,39.59,0,Osijek 0-2 Dinamo Zagreb,2025-08-02
Vukovar,0.53,1.4,-0.87,0.53,1.32,-0.79,0.0,0.08,-0.08,0.53,1.4,-0.87,0,1,-1,-0.13,45.3,46.12,44.43,0.59,0.52,136,7,10,10,16.95,19.23,9.86,3,9,16,2,12,63.4,39.75,88.4,68.7,87.23,49.22,1,Lokomotiva Zagreb 1-0 Vukovar,2025-08-01
Lokomotiva Zagreb,1.4,0.53,0.87,1.32,0.53,0.79,0.08,0.0,0.08,1.4,0.53,0.87,1,0,1,0.13,54.7,53.88,45.27,0.52,0.59,175,22,10,10,19.23,16.95,7.79,9,3,22,5,17,96.1,60.25,40.27,31.3,90.0,50.78,5,Lokomotiva Zagreb 1-0 Vukovar,2025-08-01
