Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Wolfsburg,1.32,1.32,0.0,1.02,1.03,-0.01,0.3,0.29,0.01,1.32,1.32,0.0,0,0,0,0.0,46.1,42.86,44.1,0.62,0.45,170,11,10,14,16.13,31.11,22.74,2,5,9,6,12,65.8,35.11,99.47,65.99,94.03,48.06,1,St. Pauli 0-0 Wolfsburg,2024-10-26
St. Pauli,1.32,1.32,0.0,1.03,1.02,0.01,0.29,0.3,-0.01,1.32,1.32,0.0,0,0,0,0.0,53.9,57.14,45.68,0.45,0.62,232,11,14,10,31.11,16.13,11.62,5,2,19,7,9,121.6,64.89,51.27,34.01,101.63,51.94,2,St. Pauli 0-0 Wolfsburg,2024-10-26
Borussia Dortmund,1.22,0.92,0.3,1.13,0.92,0.21,0.09,0.0,0.09,1.22,0.92,0.3,1,2,-1,-1.3,75.3,57.3,42.85,0.63,0.34,287,6,11,12,17.46,35.29,6.36,6,7,15,5,10,90.3,55.88,0.2,0.08,6.3,2.34,0,Augsburg 2-1 Borussia Dortmund,2024-10-26
Augsburg,0.92,1.22,-0.3,0.92,1.13,-0.21,0.0,0.09,-0.09,0.92,1.22,-0.3,2,1,1,1.3,24.7,42.7,51.49,0.34,0.63,125,10,12,11,35.29,17.46,16.05,7,6,6,3,13,71.3,44.12,265.47,99.92,262.37,97.66,0,Augsburg 2-1 Borussia Dortmund,2024-10-26
Freiburg,1.95,2.52,-0.57,1.86,2.44,-0.58,0.09,0.08,0.01,1.95,2.52,-0.57,1,3,-2,-1.43,56.9,61.49,45.83,1.36,1.18,268,12,15,12,11.03,10.17,14.07,4,8,18,3,7,146.4,70.15,51.87,32.54,115.13,58.52,1,RB Leipzig 3-1 Freiburg,2024-10-26
RB Leipzig,2.52,1.95,0.57,2.44,1.86,0.58,0.08,0.09,-0.01,2.52,1.95,0.57,3,1,2,1.43,43.1,38.51,43.56,1.18,1.36,178,15,12,15,10.17,11.03,17.59,8,4,15,3,9,62.3,29.85,107.53,67.46,81.6,41.48,2,RB Leipzig 3-1 Freiburg,2024-10-26
Holstein Kiel,0.94,2.21,-1.27,0.74,2.08,-1.34,0.2,0.14,0.06,0.94,2.21,-1.27,1,2,-1,0.27,41.5,32.46,42.65,0.49,1.01,151,9,9,16,18.37,15.84,16.44,1,6,18,5,17,36.8,14.9,62.07,56.63,17.97,6.48,2,Stuttgart 2-1 Holstein Kiel,2024-10-26
Stuttgart,2.21,0.94,1.27,2.08,0.74,1.34,0.14,0.2,-0.06,2.21,0.94,1.27,2,1,1,-0.27,58.5,67.54,54.02,1.01,0.49,332,24,16,9,15.84,18.37,12.21,6,1,22,9,6,210.1,85.1,47.53,43.37,259.43,93.52,0,Stuttgart 2-1 Holstein Kiel,2024-10-26
Werder Bremen,2.33,2.38,-0.05,2.25,1.47,0.78,0.08,0.91,-0.83,2.33,2.38,-0.05,4,2,2,2.05,57.4,52.28,42.77,1.2,0.42,192,14,15,14,12.5,33.33,10.26,4,6,12,4,9,94.5,57.31,19.27,16.8,72.63,38.39,0,Wolfsburg 2-4 Werder Bremen,2024-10-20
Wolfsburg,2.38,2.33,0.05,1.47,2.25,-0.78,0.91,0.08,0.83,2.38,2.33,0.05,2,4,-2,-2.05,42.6,47.72,45.0,0.42,1.2,171,11,14,15,33.33,12.5,12.81,6,4,15,4,15,70.4,42.69,95.4,83.2,116.57,61.61,0,Wolfsburg 2-4 Werder Bremen,2024-10-20
Union Berlin,1.86,1.87,-0.01,1.72,1.22,0.5,0.14,0.65,-0.51,1.86,1.87,-0.01,2,0,2,2.01,51.6,53.77,47.77,0.97,0.71,228,19,14,12,14.43,16.9,20.25,3,4,19,3,11,120.6,68.44,54.6,49.28,135.8,76.85,4,Holstein Kiel 0-2 Union Berlin,2024-10-20
Holstein Kiel,1.87,1.86,0.01,1.22,1.72,-0.5,0.65,0.14,0.51,1.87,1.86,0.01,0,2,-2,-2.01,48.4,46.23,45.01,0.71,0.97,190,11,12,14,16.9,14.43,16.68,4,3,24,7,8,55.6,31.56,56.2,50.72,40.9,23.15,7,Holstein Kiel 0-2 Union Berlin,2024-10-20
Stuttgart,0.51,4.0,-3.49,0.51,3.99,-3.48,0.0,0.02,-0.02,0.51,4.0,-3.49,0,4,-4,-0.51,35.2,26.89,39.28,0.33,1.16,124,4,4,22,12.12,18.97,24.09,4,5,8,3,10,4.8,1.64,120.07,86.92,23.23,6.71,1,Bayern München 4-0 Stuttgart,2024-10-19
Bayern München,4.0,0.51,3.49,3.99,0.51,3.48,0.02,0.0,0.02,4.0,0.51,3.49,4,0,4,0.51,64.8,73.11,46.65,1.16,0.33,312,24,22,4,18.97,12.12,12.5,5,4,16,7,6,288.6,98.36,18.07,13.08,323.03,93.29,0,Bayern München 4-0 Stuttgart,2024-10-19
Heidenheim,2.96,4.17,-1.21,1.69,2.98,-1.29,0.51,0.42,0.09,2.2,3.41,-1.21,2,3,-1,0.21,33.8,31.44,44.24,0.93,1.69,114,12,19,20,20.43,11.83,16.77,0,3,16,3,9,58.7,27.6,85.8,83.46,85.5,41.81,0,Borussia M'gladbach 3-2 Heidenheim,2024-10-19
Borussia M'gladbach,4.17,2.96,1.21,2.98,1.69,1.29,0.42,0.51,-0.09,3.41,2.2,1.21,3,2,1,-0.21,66.2,68.56,51.07,1.69,0.93,298,20,20,19,11.83,20.43,7.74,3,0,20,6,15,154.0,72.4,17.0,16.54,119.0,58.19,2,Borussia M'gladbach 3-2 Heidenheim,2024-10-19
RB Leipzig,1.99,1.3,0.69,1.26,1.25,0.01,0.73,0.05,0.68,1.99,1.3,0.69,2,0,2,1.31,47.0,29.38,43.57,0.23,1.24,178,6,11,17,47.83,13.71,11.17,3,8,9,3,15,28.4,14.67,62.87,64.85,69.23,51.22,0,Mainz 05 0-2 RB Leipzig,2024-10-19
Mainz 05,1.3,1.99,-0.69,1.25,1.26,-0.01,0.05,0.73,-0.68,1.3,1.99,-0.69,0,2,-2,-1.31,53.0,70.62,51.82,1.24,0.23,314,19,17,11,13.71,47.83,8.44,8,3,25,5,12,165.2,85.33,34.07,35.15,65.93,48.78,6,Mainz 05 0-2 RB Leipzig,2024-10-19
Augsburg,0.88,1.36,-0.48,0.87,0.59,0.28,0.01,0.76,-0.75,0.88,1.36,-0.48,1,3,-2,-1.52,43.1,40.79,47.21,0.6,0.28,204,9,9,15,15.0,53.57,18.56,7,4,20,4,7,79.8,37.31,85.6,70.94,37.99,18.27,2,Freiburg 3-1 Augsburg,2024-10-19
Freiburg,1.36,0.88,0.48,0.59,0.87,-0.28,0.76,0.01,0.75,1.36,0.88,0.48,3,1,2,1.52,56.9,59.21,46.4,0.28,0.6,279,9,15,9,53.57,15.0,16.65,4,7,22,5,11,134.1,62.69,35.07,29.06,169.94,81.73,0,Freiburg 3-1 Augsburg,2024-10-19
Bochum,2.45,2.28,0.17,1.69,2.28,-0.59,0.0,0.0,0.0,1.69,2.28,-0.59,1,3,-2,-2.17,50.4,50.38,45.6,1.18,1.14,198,12,13,12,11.02,10.53,12.06,4,2,10,2,12,87.1,48.5,44.93,59.54,81.93,42.19,3,Hoffenheim 3-1 Bochum,2024-10-19
Hoffenheim,2.28,2.45,-0.17,2.28,1.69,0.59,0.0,0.0,0.0,2.28,1.69,0.59,3,1,2,2.17,49.6,49.62,42.12,1.14,1.18,152,14,12,13,10.53,11.02,11.88,2,4,14,4,10,92.5,51.5,30.53,40.46,112.27,57.81,3,Hoffenheim 3-1 Bochum,2024-10-19
Eintracht Frankfurt,2.2,4.5,-2.3,1.44,3.5,-2.06,0.0,0.24,-0.24,1.44,3.74,-2.3,1,2,-1,1.3,46.1,35.62,44.91,0.36,2.06,223,6,9,27,25.0,13.11,24.38,3,6,13,3,5,60.6,18.21,34.93,34.47,39.27,12.04,0,Bayer Leverkusen 2-1 Eintracht Frankfurt,2024-10-19
Bayer Leverkusen,4.5,2.2,2.3,3.5,1.44,2.06,0.24,0.0,0.24,3.74,1.44,2.3,2,1,1,-1.3,53.9,64.38,54.11,2.06,0.36,333,30,27,9,13.11,25.0,22.44,6,3,25,8,9,272.2,81.79,66.4,65.53,286.83,87.96,0,Bayer Leverkusen 2-1 Eintracht Frankfurt,2024-10-19
St. Pauli,1.02,3.38,-2.36,1.02,3.15,-2.13,0.0,0.23,-0.23,1.02,3.38,-2.36,1,2,-1,1.36,25.6,18.31,37.42,0.42,1.45,88,7,10,20,23.81,13.79,34.11,1,5,7,1,7,33.9,9.99,203.4,89.55,59.87,24.47,2,Borussia Dortmund 2-1 St. Pauli,2024-10-18
Borussia Dortmund,3.38,1.02,2.36,3.15,1.02,2.13,0.23,0.0,0.23,3.38,1.02,2.36,2,1,1,-1.36,74.4,81.69,53.67,1.45,0.42,500,15,20,10,13.79,23.81,9.52,5,1,31,7,8,305.5,90.01,23.73,10.45,184.8,75.53,0,Borussia Dortmund 2-1 St. Pauli,2024-10-18
Hoffenheim,1.44,3.49,-2.05,1.35,2.23,-0.88,0.09,0.5,-0.41,1.44,2.73,-1.29,1,1,0,2.05,32.8,23.3,41.72,0.4,1.95,126,11,7,20,17.5,10.26,24.43,1,7,10,5,7,20.7,6.65,139.8,84.73,74.57,31.81,6,Stuttgart 1-1 Hoffenheim,2024-10-06
Stuttgart,3.49,1.44,2.05,2.23,1.35,0.88,0.5,0.09,0.41,2.73,1.44,1.29,1,1,0,-2.05,67.2,76.7,55.16,1.95,0.4,480,30,20,7,10.26,17.5,10.41,7,1,44,10,10,290.4,93.35,25.2,15.27,159.87,68.19,1,Stuttgart 1-1 Hoffenheim,2024-10-06
Bayern München,3.04,1.25,1.79,1.98,1.25,0.73,1.06,0.0,1.06,3.04,1.25,1.79,3,3,0,-1.79,74.0,92.47,58.95,0.94,0.32,642,36,24,6,25.53,18.75,9.09,11,2,34,12,6,478.3,97.14,9.87,6.81,367.97,94.5,0,Eintracht Frankfurt 3-3 Bayern München,2024-10-06
Eintracht Frankfurt,1.25,3.04,-1.79,1.25,1.98,-0.73,0.0,1.06,-1.06,1.25,3.04,-1.79,3,3,0,1.79,26.0,7.53,32.4,0.32,0.94,54,3,6,24,18.75,25.53,26.67,2,11,0,0,10,14.1,2.86,135.0,93.19,21.4,5.5,1,Eintracht Frankfurt 3-3 Bayern München,2024-10-06
RB Leipzig,1.74,1.68,0.06,1.74,1.46,0.28,0.0,0.22,-0.22,1.74,1.68,0.06,1,0,1,0.94,54.9,58.0,50.6,0.83,0.66,280,11,13,14,15.66,21.21,8.59,7,3,20,2,13,142.9,62.05,34.13,36.68,114.4,64.85,1,Heidenheim 0-1 RB Leipzig,2024-10-06
Heidenheim,1.68,1.74,-0.06,1.46,1.74,-0.28,0.22,0.0,0.22,1.68,1.74,-0.06,0,1,-1,-0.94,45.1,42.0,45.19,0.66,0.83,175,13,14,13,21.21,15.66,11.82,3,7,17,3,12,87.4,37.95,58.93,63.32,62.0,35.15,0,Heidenheim 0-1 RB Leipzig,2024-10-06
Mainz 05,0.94,1.94,-1.0,0.93,1.88,-0.95,0.01,0.06,-0.05,0.94,1.94,-1.0,3,0,3,4.0,43.7,23.3,38.57,0.26,1.03,113,4,8,19,30.77,18.45,12.68,5,8,5,2,16,18.1,7.78,63.07,69.1,55.83,38.72,0,St. Pauli 0-3 Mainz 05,2024-10-05
St. Pauli,1.94,0.94,1.0,1.88,0.93,0.95,0.06,0.01,0.05,1.94,0.94,1.0,0,3,-3,-4.0,56.3,76.7,51.47,1.03,0.26,315,18,19,8,18.45,30.77,10.18,8,5,25,2,12,214.5,92.22,28.2,30.9,88.37,61.28,5,St. Pauli 0-3 Mainz 05,2024-10-05
Holstein Kiel,1.68,2.44,-0.76,0.5,1.81,-1.31,0.42,0.64,-0.22,0.92,2.44,-1.52,2,2,0,0.76,25.9,11.35,41.52,0.1,1.27,103,5,8,23,80.0,18.11,20.22,6,5,5,3,9,3.0,0.54,157.27,96.17,1.3,0.2,1,Bayer Leverkusen 2-2 Holstein Kiel,2024-10-05
Bayer Leverkusen,2.44,1.68,0.76,1.81,0.5,1.31,0.64,0.42,0.22,2.44,0.92,1.52,2,2,0,-0.76,74.1,88.65,61.51,1.27,0.1,656,28,23,8,18.11,80.0,12.81,5,6,37,12,5,554.5,99.46,6.27,3.83,643.13,99.8,1,Bayer Leverkusen 2-2 Holstein Kiel,2024-10-05
Wolfsburg,2.77,2.36,0.41,1.68,2.25,-0.57,0.34,0.1,0.24,2.01,2.36,-0.35,3,1,2,1.59,42.2,34.5,42.39,0.52,1.08,109,14,17,18,32.69,16.67,11.77,2,5,11,7,12,68.1,37.73,59.27,82.39,115.53,64.74,0,Bochum 1-3 Wolfsburg,2024-10-05
Bochum,2.36,2.77,-0.41,2.25,1.68,0.57,0.1,0.34,-0.24,2.36,2.01,0.35,1,3,-2,-1.59,57.8,65.5,46.53,1.08,0.52,209,18,18,17,16.67,32.69,8.64,5,2,28,7,11,112.4,62.27,12.67,17.61,62.93,35.26,9,Bochum 1-3 Wolfsburg,2024-10-05
Borussia Dortmund,0.97,2.11,-1.14,0.61,1.3,-0.69,0.36,0.05,0.31,0.97,1.35,-0.38,1,2,-1,0.14,66.9,54.24,44.18,0.52,0.32,248,12,8,14,15.38,43.75,6.18,4,8,17,3,17,84.4,50.54,3.33,2.0,21.3,8.68,1,Union Berlin 2-1 Borussia Dortmund,2024-10-05
Union Berlin,2.11,0.97,1.14,1.3,0.61,0.69,0.05,0.36,-0.31,1.35,0.97,0.38,2,1,1,-0.14,33.1,45.76,47.89,0.32,0.52,155,11,14,8,43.75,15.38,13.12,8,4,15,3,15,82.6,49.46,162.8,98.0,224.2,91.32,2,Union Berlin 2-1 Borussia Dortmund,2024-10-05
Freiburg,1.52,1.25,0.27,1.49,1.06,0.43,0.02,0.2,-0.18,1.52,1.25,0.27,1,0,1,0.73,42.0,48.85,49.42,0.57,0.5,231,11,15,12,26.32,24.0,18.1,3,2,19,5,9,94.6,44.83,113.47,86.18,148.13,71.91,0,Werder Bremen 0-1 Freiburg,2024-10-05
Werder Bremen,1.25,1.52,-0.27,1.06,1.49,-0.43,0.2,0.02,0.18,1.25,1.52,-0.27,0,1,-1,-0.73,58.0,51.15,44.58,0.5,0.57,272,14,12,15,24.0,26.32,19.74,2,3,23,7,7,116.4,55.17,18.2,13.82,57.87,28.09,1,Werder Bremen 0-1 Freiburg,2024-10-05
Borussia M'gladbach,1.24,1.79,-0.55,1.06,1.53,-0.47,0.18,0.26,-0.08,1.24,1.79,-0.55,1,2,-1,-0.45,65.5,42.9,43.55,0.85,0.98,246,11,11,15,12.94,15.31,6.49,3,14,18,5,15,57.9,31.95,3.07,2.1,13.53,5.0,2,Augsburg 2-1 Borussia M'gladbach,2024-10-04
Augsburg,1.79,1.24,0.55,1.53,1.06,0.47,0.26,0.18,0.08,1.79,1.24,0.55,2,1,1,0.45,34.5,57.1,57.15,0.98,0.85,210,15,15,11,15.31,12.94,10.68,14,3,24,6,13,123.3,68.05,143.13,97.9,257.0,95.0,1,Augsburg 2-1 Borussia M'gladbach,2024-10-04
Werder Bremen,3.99,2.23,1.76,3.34,2.17,1.17,0.65,0.06,0.59,3.99,2.23,1.76,4,3,1,-0.76,63.7,75.7,58.61,1.84,0.56,440,30,23,10,12.5,17.86,8.0,8,3,26,7,19,376.2,89.57,28.47,24.1,320.64,87.02,0,Hoffenheim 3-4 Werder Bremen,2024-09-29
Hoffenheim,2.23,3.99,-1.76,2.17,3.34,-1.17,0.06,0.65,-0.59,2.23,3.99,-1.76,3,4,-1,0.76,36.3,24.3,40.65,0.56,1.84,111,7,10,23,17.86,12.5,16.17,3,8,12,2,11,43.8,10.43,89.67,75.9,47.82,12.98,5,Hoffenheim 3-4 Werder Bremen,2024-09-29
Eintracht Frankfurt,3.75,1.26,2.49,3.24,0.39,2.85,0.5,0.11,0.39,3.75,0.5,3.25,4,2,2,-0.49,52.7,55.74,47.36,1.01,0.31,209,19,20,10,19.8,32.26,15.09,5,2,31,10,12,152.3,77.0,57.13,57.28,171.77,85.63,0,Holstein Kiel 2-4 Eintracht Frankfurt,2024-09-29
Holstein Kiel,1.26,3.75,-2.49,0.39,3.24,-2.85,0.11,0.5,-0.39,0.5,3.75,-3.25,2,4,-2,0.49,47.3,44.26,40.97,0.31,1.01,147,5,10,20,32.26,19.8,14.64,2,5,21,4,12,45.5,23.0,42.6,42.72,28.83,14.37,4,Holstein Kiel 2-4 Eintracht Frankfurt,2024-09-29
Bayer Leverkusen,0.1,1.74,-1.64,0.07,1.62,-1.55,0.03,0.12,-0.09,0.1,1.74,-1.64,1,1,0,1.64,31.4,20.62,37.39,0.05,0.93,95,1,3,18,60.0,19.35,20.74,3,8,2,2,15,11.1,4.03,153.8,93.67,38.67,21.13,0,Bayern München 1-1 Bayer Leverkusen,2024-09-28
Bayern München,1.74,0.1,1.64,1.62,0.07,1.55,0.12,0.03,0.09,1.74,0.1,1.64,1,1,0,-1.64,68.6,79.38,52.78,0.93,0.05,450,13,18,3,19.35,60.0,7.19,8,3,17,6,11,264.2,95.97,10.4,6.33,144.37,78.87,0,Bayern München 1-1 Bayer Leverkusen,2024-09-28
Union Berlin,0.98,1.33,-0.35,0.98,1.19,-0.21,0.0,0.14,-0.14,0.98,1.33,-0.35,0,1,-1,-0.65,38.2,51.13,47.02,0.61,0.84,192,12,9,8,14.75,9.52,16.14,7,0,22,4,12,80.4,43.11,150.2,95.83,165.4,77.71,5,Borussia M'gladbach 1-0 Union Berlin,2024-09-28
Borussia M'gladbach,1.33,0.98,0.35,1.19,0.98,0.21,0.14,0.0,0.14,1.33,0.98,0.35,1,0,1,0.65,61.8,48.87,41.96,0.84,0.61,221,11,8,9,9.52,14.75,12.6,0,7,20,2,11,106.1,56.89,6.53,4.17,47.43,22.29,1,Borussia M'gladbach 1-0 Union Berlin,2024-09-28
Heidenheim,2.12,0.68,1.44,1.78,0.31,1.47,0.35,0.37,-0.02,2.12,0.68,1.44,2,0,2,0.56,49.7,49.04,48.19,1.0,0.29,208,19,14,7,14.0,24.14,13.46,3,6,21,6,10,119.2,66.63,56.33,60.62,134.57,90.13,1,Mainz 05 0-2 Heidenheim,2024-09-28
Mainz 05,0.68,2.12,-1.44,0.31,1.78,-1.47,0.37,0.35,0.02,0.68,2.12,-1.44,0,2,-2,-0.56,50.3,50.96,47.21,0.29,1.0,214,11,7,14,24.14,14.0,10.94,6,3,23,7,10,59.7,33.37,36.6,39.38,14.73,9.87,3,Mainz 05 0-2 Heidenheim,2024-09-28
Stuttgart,2.63,1.28,1.35,1.74,1.28,0.46,0.13,0.0,0.13,1.87,1.28,0.59,2,2,0,-1.35,68.9,71.68,48.25,0.74,0.39,304,12,18,5,24.32,12.82,6.24,3,1,12,3,10,230.8,87.46,0.73,0.47,111.67,58.6,0,Wolfsburg 2-2 Stuttgart,2024-09-28
Wolfsburg,1.28,2.63,-1.35,1.28,1.74,-0.46,0.0,0.13,-0.13,1.28,1.87,-0.59,2,2,0,1.35,31.1,28.32,44.66,0.39,0.74,108,5,5,18,12.82,24.32,13.24,1,3,5,1,20,33.1,12.54,153.67,99.53,78.9,41.4,0,Wolfsburg 2-2 Stuttgart,2024-09-28
St. Pauli,1.34,1.56,-0.22,1.19,0.62,0.57,0.16,0.18,-0.02,1.34,0.8,0.54,3,0,3,3.22,27.3,28.21,44.37,0.56,0.9,104,9,10,9,17.86,10.0,20.48,3,2,9,2,18,28.7,13.46,140.47,98.92,140.83,83.56,1,Freiburg 0-3 St. Pauli,2024-09-28
Freiburg,1.56,1.34,0.22,0.62,1.19,-0.57,0.18,0.16,0.02,0.8,1.34,-0.54,0,3,-3,-3.22,72.7,71.79,53.33,0.9,0.56,394,17,9,10,10.0,17.86,7.24,2,3,32,4,7,184.5,86.54,1.53,1.08,27.7,16.44,0,Freiburg 0-3 St. Pauli,2024-09-28
Augsburg,1.3,2.54,-1.24,0.54,2.45,-1.91,0.0,0.09,-0.09,0.54,2.54,-2.0,0,4,-4,-2.76,40.7,34.98,42.73,0.47,0.99,151,11,7,17,14.89,17.17,17.57,1,4,10,5,13,33.6,19.05,78.0,65.81,26.78,8.2,2,RB Leipzig 4-0 Augsburg,2024-09-28
RB Leipzig,2.54,1.3,1.24,2.45,0.54,1.91,0.09,0.0,0.09,2.54,0.54,2.0,4,0,4,2.76,59.3,65.02,48.9,0.99,0.47,294,20,17,7,17.17,14.89,14.08,4,1,21,8,9,142.8,80.95,40.53,34.19,299.98,91.8,2,RB Leipzig 4-0 Augsburg,2024-09-28
Bochum,1.38,4.44,-3.06,1.38,3.52,-2.14,0.0,0.16,-0.16,1.38,3.68,-2.3,2,4,-2,1.06,33.8,25.52,43.76,0.34,1.4,108,7,10,23,29.41,16.43,19.91,3,3,11,0,9,14.3,5.87,101.47,89.9,64.7,31.89,0,Borussia Dortmund 4-2 Bochum,2024-09-27
Borussia Dortmund,4.44,1.38,3.06,3.52,1.38,2.14,0.16,0.0,0.16,3.68,1.38,2.3,4,2,2,-1.06,66.2,74.48,48.57,1.4,0.34,276,24,23,10,16.43,29.41,8.48,3,3,25,11,12,229.5,94.13,11.4,10.1,138.17,68.11,0,Borussia Dortmund 4-2 Bochum,2024-09-27
RB Leipzig,1.48,2.21,-0.73,1.48,2.02,-0.54,0.0,0.2,-0.2,1.48,2.21,-0.73,0,0,0,0.73,68.7,56.03,47.8,0.76,0.77,379,9,10,17,13.16,22.08,11.74,6,9,14,1,8,95.6,57.8,5.8,2.99,29.77,13.78,0,St. Pauli 0-0 RB Leipzig,2024-09-22
St. Pauli,2.21,1.48,0.73,2.02,1.48,0.54,0.2,0.0,0.2,2.21,1.48,0.73,0,0,0,-0.73,31.3,43.97,49.58,0.77,0.76,167,18,17,10,22.08,13.16,21.81,9,6,17,3,6,69.8,42.2,188.07,97.01,186.23,86.22,3,St. Pauli 0-0 RB Leipzig,2024-09-22
Borussia Dortmund,0.95,2.78,-1.83,0.85,2.5,-1.65,0.1,0.28,-0.18,0.95,2.78,-1.83,1,5,-4,-2.17,48.4,35.34,41.04,0.45,1.07,165,8,7,17,15.56,15.89,16.92,3,4,11,4,6,45.5,22.86,57.67,47.79,27.13,8.31,0,Stuttgart 5-1 Borussia Dortmund,2024-09-22
Stuttgart,2.78,0.95,1.83,2.5,0.85,1.65,0.28,0.1,0.18,2.78,0.95,1.83,5,1,4,2.17,51.6,64.66,46.12,1.07,0.45,232,11,17,7,15.89,15.56,16.96,4,3,19,7,10,153.5,77.14,63.0,52.21,299.48,91.69,0,Stuttgart 5-1 Borussia Dortmund,2024-09-22
Wolfsburg,0.73,2.65,-1.92,0.45,1.55,-1.1,0.29,1.1,-0.81,0.73,2.65,-1.92,3,4,-1,0.92,22.3,18.67,44.8,0.31,1.1,94,5,10,20,32.26,18.18,25.38,2,11,6,2,14,12.7,2.99,187.4,98.77,17.96,3.13,0,Bayer Leverkusen 4-3 Wolfsburg,2024-09-22
Bayer Leverkusen,2.65,0.73,1.92,1.55,0.45,1.1,1.1,0.29,0.81,2.65,0.73,1.92,4,3,1,-0.92,77.7,81.33,56.33,1.1,0.31,546,21,20,10,18.18,32.26,6.19,11,2,25,6,6,412.5,97.01,2.33,1.23,555.93,96.87,1,Bayer Leverkusen 4-3 Wolfsburg,2024-09-22
Borussia M'gladbach,2.6,2.65,-0.05,2.28,2.64,-0.36,0.32,0.01,0.31,2.6,2.65,-0.05,0,2,-2,-1.95,62.8,57.97,48.44,0.6,0.8,336,21,25,19,41.67,23.75,10.57,4,4,17,5,12,172.3,66.37,34.67,20.34,91.2,38.95,0,Eintracht Frankfurt 2-0 Borussia M'gladbach,2024-09-21
Eintracht Frankfurt,2.65,2.6,0.05,2.64,2.28,0.36,0.01,0.32,-0.31,2.65,2.6,0.05,2,0,2,1.95,37.2,42.03,47.75,0.8,0.6,191,18,19,25,23.75,41.67,20.15,4,4,15,8,10,87.3,33.63,135.8,79.66,142.93,61.05,2,Eintracht Frankfurt 2-0 Borussia M'gladbach,2024-09-21
Holstein Kiel,2.17,1.09,1.08,2.03,0.96,1.07,0.13,0.13,0.0,2.17,1.09,1.08,2,2,0,-1.08,55.4,54.05,39.56,0.76,0.48,151,17,14,14,18.42,29.17,8.46,5,3,25,5,9,87.6,56.55,23.33,19.82,53.37,32.74,4,Bochum 2-2 Holstein Kiel,2024-09-21
Bochum,1.09,2.17,-1.08,0.96,2.03,-1.07,0.13,0.13,0.0,1.09,2.17,-1.08,2,2,0,1.08,44.6,45.95,43.84,0.48,0.76,143,11,14,14,29.17,18.42,10.79,3,5,15,2,19,67.3,43.45,94.4,80.18,109.63,67.26,1,Bochum 2-2 Holstein Kiel,2024-09-21
Hoffenheim,0.68,1.48,-0.8,0.63,1.2,-0.57,0.05,0.28,-0.23,0.68,1.48,-0.8,1,2,-1,-0.2,49.3,51.9,47.82,0.78,0.53,204,9,7,12,8.97,22.64,9.78,4,3,22,5,18,72.3,40.03,60.53,57.4,33.6,16.3,5,Union Berlin 2-1 Hoffenheim,2024-09-21
Union Berlin,1.48,0.68,0.8,1.2,0.63,0.57,0.28,0.05,0.23,1.48,0.68,0.8,2,1,1,0.2,50.7,48.1,47.83,0.53,0.78,208,11,12,7,22.64,8.97,9.3,3,4,13,5,17,108.3,59.97,44.93,42.6,172.5,83.7,3,Union Berlin 2-1 Hoffenheim,2024-09-21
Bayern München,3.78,0.0,3.78,3.78,0.0,3.78,0.01,0.0,0.01,3.78,0.0,3.78,5,0,5,1.22,69.4,79.4,53.35,2.12,0.29,538,34,25,0,11.79,0.0,9.22,13,9,14,4,13,334.2,97.32,30.2,17.94,269.27,96.87,0,Werder Bremen 0-5 Bayern München,2024-09-21
Werder Bremen,0.0,3.78,-3.78,0.0,3.78,-3.78,0.0,0.01,-0.01,0.0,3.78,-3.78,0,5,-5,-1.22,30.6,20.6,35.0,0.29,2.12,91,9,0,25,0.0,11.79,29.39,9,13,8,1,4,9.2,2.68,138.13,82.06,8.7,3.13,1,Werder Bremen 0-5 Bayern München,2024-09-21
Freiburg,1.92,0.8,1.12,1.85,0.58,1.27,0.08,0.22,-0.14,1.92,0.8,1.12,3,0,3,1.88,57.6,62.7,45.83,0.9,0.3,227,20,15,7,16.67,23.33,16.62,4,0,23,9,7,123.3,87.57,31.47,39.14,145.13,86.47,2,Heidenheim 0-3 Freiburg,2024-09-21
Heidenheim,0.8,1.92,-1.12,0.58,1.85,-1.27,0.22,0.08,0.14,0.8,1.92,-1.12,0,3,-3,-1.88,42.4,37.3,40.69,0.3,0.9,124,10,7,15,23.33,16.67,27.12,0,4,18,3,6,17.5,12.43,48.93,60.86,22.7,13.53,1,Heidenheim 0-3 Freiburg,2024-09-21
Mainz 05,0.92,3.56,-2.64,0.92,3.17,-2.25,0.0,0.39,-0.39,0.92,3.56,-2.64,3,2,1,3.64,26.9,19.91,42.49,0.46,1.93,81,3,5,29,10.87,15.03,21.12,0,7,6,1,12,16.9,4.0,101.93,94.97,36.3,14.82,1,Augsburg 2-3 Mainz 05,2024-09-20
