Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Real Valladolid,2.73,2.22,0.51,1.48,0.59,0.89,0.49,0.11,0.38,1.97,0.7,1.27,3,1,2,1.49,40.6,44.72,48.77,0.64,0.57,167,7,11,14,17.19,24.56,8.06,6,5,25,8,28,60.5,34.65,64.13,88.75,98.97,56.22,0,Real Valladolid 3-1 Almería,2025-09-13
Málaga,0.55,1.58,-1.03,0.55,1.37,-0.82,0.0,0.21,-0.21,0.55,1.58,-1.03,0,1,-1,0.03,52.2,43.34,42.37,0.37,0.62,151,5,7,12,18.92,19.35,8.69,4,5,13,3,11,61.2,33.55,26.0,31.71,45.23,25.06,5,Huesca 1-0 Málaga,2025-09-13
Huesca,1.58,0.55,1.03,1.37,0.55,0.82,0.21,0.0,0.21,1.58,0.55,1.03,1,0,1,-0.03,47.8,56.66,49.68,0.62,0.37,201,12,12,7,19.35,18.92,7.72,5,4,15,4,17,121.2,66.45,56.0,68.29,135.23,74.94,4,Huesca 1-0 Málaga,2025-09-13
Eibar,2.38,0.88,1.5,2.28,0.73,1.55,0.11,0.16,-0.05,2.38,0.88,1.5,0,1,-1,-2.5,57.1,51.55,44.06,0.71,0.39,204,12,17,12,23.94,30.77,11.03,2,11,17,4,12,73.8,48.08,34.4,31.2,74.7,34.4,1,Cádiz 1-0 Eibar,2025-09-13
Cádiz,0.88,2.38,-1.5,0.73,2.28,-1.55,0.16,0.11,0.05,0.88,2.38,-1.5,1,0,1,2.5,42.9,48.45,43.67,0.39,0.71,156,13,12,17,30.77,23.94,10.55,11,2,17,5,15,79.7,51.92,75.87,68.8,142.47,65.6,2,Cádiz 1-0 Eibar,2025-09-13
Deportivo de La Coruña,3.1,0.95,2.15,2.87,0.86,2.01,0.23,0.09,0.14,3.1,0.95,2.15,5,1,4,1.85,51.6,41.05,40.75,0.79,0.88,157,11,20,9,25.32,10.23,13.11,4,2,13,6,10,91.7,58.11,48.73,37.53,103.33,73.93,0,Mirandés 1-5 Deportivo de La Coruña,2025-09-13
Mirandés,0.95,3.1,-2.15,0.86,2.87,-2.01,0.09,0.23,-0.14,0.95,3.1,-2.15,1,5,-4,-1.85,48.4,58.95,48.19,0.88,0.79,213,7,9,20,10.23,25.32,14.93,2,4,17,1,13,66.1,41.89,81.13,62.47,36.43,26.07,2,Mirandés 1-5 Deportivo de La Coruña,2025-09-13
Real Sociedad II,0.21,2.46,-2.25,0.21,2.23,-2.02,0.0,0.22,-0.22,0.21,2.46,-2.25,1,2,-1,1.25,37.6,30.38,38.89,0.18,0.57,112,0,4,16,22.22,28.07,14.33,3,4,10,2,20,17.7,10.01,101.53,78.58,25.99,14.5,0,Las Palmas 2-1 Real Sociedad II,2025-09-12
Las Palmas,2.46,0.21,2.25,2.23,0.21,2.02,0.22,0.0,0.22,2.46,0.21,2.25,2,1,1,-1.25,62.4,69.62,46.42,0.57,0.18,252,13,16,4,28.07,22.22,6.51,4,3,17,4,14,159.1,89.99,27.67,21.42,153.21,85.5,3,Las Palmas 2-1 Real Sociedad II,2025-09-12
FC Andorra,1.07,2.95,-1.88,0.89,1.85,-0.96,0.18,0.34,-0.16,1.07,2.19,-1.12,0,2,-2,-0.12,53.0,45.34,38.31,0.3,0.64,171,7,11,16,36.67,25.0,10.14,8,13,11,5,11,62.7,37.59,37.27,22.88,37.67,17.09,1,Eibar 2-0 FC Andorra,2025-09-08
Eibar,2.95,1.07,1.88,1.85,0.89,0.96,0.34,0.18,0.16,2.19,1.07,1.12,2,0,2,0.12,47.0,54.66,44.15,0.64,0.3,181,11,16,11,25.0,36.67,9.04,13,8,19,10,20,104.1,62.41,125.6,77.12,182.77,82.91,5,Eibar 2-0 FC Andorra,2025-09-08
Racing de Santander,1.04,1.68,-0.64,0.92,1.38,-0.46,0.12,0.3,-0.18,1.04,1.68,-0.64,3,2,1,1.64,57.4,60.44,50.08,0.43,0.43,283,10,11,15,25.58,34.88,7.43,7,1,13,3,18,127.1,64.13,23.2,23.15,66.53,39.31,2,Almería 2-3 Racing de Santander,2025-09-07
Almería,1.68,1.04,0.64,1.38,0.92,0.46,0.3,0.12,0.18,1.68,1.04,0.64,2,3,-1,-1.64,42.6,39.56,45.29,0.43,0.43,178,13,15,11,34.88,25.58,12.35,1,7,14,5,15,71.1,35.87,77.0,76.85,102.7,60.69,0,Almería 2-3 Racing de Santander,2025-09-07
Leganés,2.26,0.34,1.92,2.16,0.21,1.95,0.1,0.13,-0.03,2.26,0.34,1.92,0,0,0,-1.92,48.7,46.84,48.13,0.53,0.31,164,13,12,8,22.64,25.81,8.8,5,2,23,3,9,76.2,58.48,45.67,57.56,80.87,63.36,0,Cultural Leonesa 0-0 Leganés,2025-09-07
Cultural Leonesa,0.34,2.26,-1.92,0.21,2.16,-1.95,0.13,0.1,0.03,0.34,2.26,-1.92,0,0,0,1.92,51.3,53.16,46.85,0.31,0.53,161,9,8,12,25.81,22.64,9.77,2,5,24,9,17,54.1,41.52,33.67,42.44,46.77,36.64,3,Cultural Leonesa 0-0 Leganés,2025-09-07
Cádiz,0.39,2.45,-2.06,0.17,2.31,-2.14,0.21,0.14,0.07,0.39,2.45,-2.06,3,3,0,2.06,47.8,43.85,43.03,0.41,0.78,160,8,10,17,24.39,21.79,12.15,4,9,15,5,13,71.0,34.74,52.47,44.62,35.93,13.31,0,Real Sociedad II 3-3 Cádiz,2025-09-07
Real Sociedad II,2.45,0.39,2.06,2.31,0.17,2.14,0.14,0.21,-0.07,2.45,0.39,2.06,3,3,0,-2.06,52.2,56.15,46.93,0.78,0.41,213,9,17,10,21.79,24.39,8.63,9,4,15,1,20,133.4,65.26,65.13,55.38,234.09,86.69,0,Real Sociedad II 3-3 Cádiz,2025-09-07
Las Palmas,1.65,0.52,1.13,1.43,0.52,0.91,0.22,0.01,0.21,1.65,0.52,1.13,0,0,0,-1.13,60.0,58.84,49.58,0.7,0.64,291,11,15,6,21.43,9.38,9.27,8,5,19,6,13,147.5,73.68,38.0,25.75,85.07,57.89,2,Burgos 0-0 Las Palmas,2025-09-07
Burgos,0.52,1.65,-1.13,0.52,1.43,-0.91,0.01,0.22,-0.21,0.52,1.65,-1.13,0,0,0,1.13,40.0,41.16,43.62,0.64,0.7,141,10,6,15,9.38,21.43,13.81,5,8,12,2,16,52.7,26.32,109.6,74.25,61.87,42.11,2,Burgos 0-0 Las Palmas,2025-09-07
Huesca,0.75,2.04,-1.29,0.75,1.96,-1.21,0.0,0.07,-0.07,0.75,2.04,-1.29,1,2,-1,0.29,46.9,32.32,43.71,0.23,0.79,128,5,6,14,26.09,17.72,10.3,9,3,8,0,11,13.2,7.47,55.2,55.98,10.6,5.22,1,Ceuta 2-1 Huesca,2025-09-07
Ceuta,2.04,0.75,1.29,1.96,0.75,1.21,0.07,0.0,0.07,2.04,0.75,1.29,2,1,1,-0.29,53.1,67.68,48.92,0.79,0.23,211,17,14,6,17.72,26.09,11.25,3,9,20,8,13,163.6,92.53,43.4,44.02,192.5,94.78,1,Ceuta 2-1 Huesca,2025-09-07
Granada,1.56,1.37,0.19,1.56,1.37,0.19,0.0,0.0,0.0,1.56,1.37,0.19,2,2,0,-0.19,46.7,52.82,47.11,0.74,1.04,171,7,18,8,24.32,7.69,9.33,3,7,15,1,13,87.4,60.99,61.93,71.46,90.43,70.56,1,Málaga 2-2 Granada,2025-09-06
Málaga,1.37,1.56,-0.19,1.37,1.56,-0.19,0.0,0.0,0.0,1.37,1.56,-0.19,2,2,0,0.19,53.3,47.18,41.61,1.04,0.74,144,9,8,18,7.69,24.32,7.84,7,3,10,2,16,55.9,39.01,24.73,28.54,37.73,29.44,1,Málaga 2-2 Granada,2025-09-06
Real Valladolid,1.39,0.57,0.82,0.81,0.52,0.29,0.59,0.05,0.54,1.39,0.57,0.82,1,1,0,-0.82,53.7,54.0,44.26,0.45,0.35,161,10,10,8,22.22,22.86,6.54,2,5,22,7,21,82.5,64.6,18.87,32.16,73.63,56.25,1,Real Zaragoza 1-1 Real Valladolid,2025-09-06
Real Zaragoza,0.57,1.39,-0.82,0.52,0.81,-0.29,0.05,0.59,-0.54,0.57,1.39,-0.82,1,1,0,0.82,46.3,46.0,45.87,0.35,0.45,144,7,8,10,22.86,22.22,7.5,5,2,10,1,16,45.2,35.4,39.8,67.84,57.27,43.75,1,Real Zaragoza 1-1 Real Valladolid,2025-09-06
Sporting de Gijón,0.42,1.27,-0.85,0.29,1.08,-0.79,0.14,0.19,-0.05,0.42,1.27,-0.85,0,1,-1,-0.15,39.4,40.12,47.66,0.23,0.79,190,4,7,14,30.43,17.72,14.03,5,7,17,3,14,33.2,17.13,123.33,95.12,80.23,46.93,5,Deportivo de La Coruña 1-0 Sporting de Gijón,2025-09-06
Deportivo de La Coruña,1.27,0.42,0.85,1.08,0.29,0.79,0.19,0.14,0.05,1.27,0.42,0.85,1,0,1,0.15,60.6,59.88,46.79,0.79,0.23,261,19,14,7,17.72,30.43,10.38,7,5,21,6,9,160.6,82.87,6.33,4.88,90.73,53.07,2,Deportivo de La Coruña 1-0 Sporting de Gijón,2025-09-06
Castellón,0.93,2.66,-1.73,0.92,1.9,-0.98,0.01,0.01,0.0,0.93,1.9,-0.97,1,2,-1,0.73,48.9,51.5,48.74,1.25,0.61,161,12,6,10,4.8,16.39,7.39,6,7,7,4,17,58.1,46.41,36.87,54.54,65.33,51.67,0,Córdoba 2-1 Castellón,2025-09-05
Córdoba,2.66,0.93,1.73,1.9,0.92,0.98,0.01,0.01,0.0,1.9,0.93,0.97,2,1,1,-0.73,51.1,48.5,47.56,0.61,1.25,159,8,10,6,16.39,4.8,5.22,7,6,15,4,15,67.1,53.59,30.73,45.46,61.1,48.33,3,Córdoba 2-1 Castellón,2025-09-05
Mirandés,2.09,2.6,-0.51,1.96,2.6,-0.64,0.13,0.0,0.13,2.09,2.6,-0.51,4,1,3,3.51,38.2,34.52,46.24,0.54,1.2,134,9,13,18,24.07,15.0,16.62,4,6,12,2,7,36.9,17.43,84.6,80.42,53.17,52.67,4,Albacete 1-4 Mirandés,2025-09-05
Albacete,2.6,2.09,0.51,2.6,1.96,0.64,0.0,0.13,-0.13,2.6,2.09,0.51,1,4,-3,-3.51,61.8,65.48,56.46,1.2,0.54,331,23,18,13,15.0,24.07,8.29,6,4,47,5,10,174.8,82.57,20.6,19.58,47.77,47.33,3,Albacete 1-4 Mirandés,2025-09-05
Deportivo de La Coruña,2.3,2.12,0.18,1.34,1.89,-0.55,0.2,0.23,-0.03,1.54,2.12,-0.58,2,2,0,-0.18,48.9,38.04,43.95,0.65,0.65,166,12,13,19,20.0,29.23,9.47,2,5,9,3,21,87.7,37.93,58.87,49.5,70.8,24.56,1,Leganés 2-2 Deportivo de La Coruña,2025-09-01
Leganés,2.12,2.3,-0.18,1.89,1.34,0.55,0.23,0.2,0.03,2.12,1.54,0.58,2,2,0,0.18,51.1,61.96,46.65,0.65,0.65,194,12,19,13,29.23,20.0,9.56,5,2,18,4,8,143.5,62.07,60.07,50.5,217.47,75.44,1,Leganés 2-2 Deportivo de La Coruña,2025-09-01
Eibar,1.6,1.26,0.34,1.57,0.98,0.59,0.03,0.28,-0.25,1.6,1.26,0.34,1,2,-1,-1.34,54.2,48.03,43.89,1.01,0.72,182,10,13,11,12.87,15.28,7.86,6,7,21,6,15,84.4,54.81,33.87,28.08,72.0,38.9,3,Huesca 2-1 Eibar,2025-09-01
Huesca,1.26,1.6,-0.34,0.98,1.57,-0.59,0.28,0.03,0.25,1.26,1.6,-0.34,2,1,1,1.34,45.8,51.97,46.25,0.72,1.01,182,15,11,13,15.28,12.87,9.11,7,6,17,5,14,69.6,45.19,86.73,71.92,113.07,61.1,3,Huesca 2-1 Eibar,2025-09-01
Mirandés,1.81,1.33,0.48,1.05,1.02,0.03,0.0,0.31,-0.31,1.05,1.33,-0.28,2,1,1,0.52,39.8,35.8,44.2,0.54,0.54,124,8,11,15,20.37,27.78,10.43,2,1,10,1,20,34.8,22.69,107.2,86.26,88.9,58.81,4,Granada 1-2 Mirandés,2025-08-31
Granada,1.33,1.81,-0.48,1.02,1.05,-0.03,0.31,0.0,0.31,1.33,1.05,0.28,1,2,-1,-0.52,60.2,64.2,47.1,0.54,0.54,223,11,15,11,27.78,20.37,8.78,1,2,29,6,15,118.6,77.31,17.07,13.74,62.27,41.19,0,Granada 1-2 Mirandés,2025-08-31
Málaga,1.29,1.05,0.24,1.29,1.03,0.26,0.0,0.02,-0.02,1.29,1.05,0.24,1,0,1,0.76,32.7,26.92,42.74,0.27,0.81,116,5,9,14,33.33,17.28,20.24,3,13,15,3,17,24.5,11.03,136.4,92.79,76.67,53.64,1,Las Palmas 0-1 Málaga,2025-08-31
Las Palmas,1.05,1.29,-0.24,1.03,1.29,-0.26,0.02,0.0,0.02,1.05,1.29,-0.24,0,1,-1,-0.76,67.3,73.08,51.53,0.81,0.27,373,17,14,9,17.28,33.33,7.24,13,3,34,7,8,197.6,88.97,10.6,7.21,66.27,46.36,0,Las Palmas 0-1 Málaga,2025-08-31
Albacete,1.74,1.05,0.69,1.72,1.05,0.67,0.02,0.0,0.02,1.74,1.05,0.69,1,2,-1,-1.69,48.4,52.69,50.85,0.59,0.42,211,7,12,6,20.34,14.29,8.84,8,1,32,4,13,95.6,59.79,62.2,62.7,104.83,64.69,3,Cádiz 2-1 Albacete,2025-08-31
Cádiz,1.05,1.74,-0.69,1.05,1.72,-0.67,0.0,0.02,-0.02,1.05,1.74,-0.69,2,1,1,1.69,51.6,47.31,46.72,0.42,0.59,183,8,6,12,14.29,20.34,11.5,1,8,21,7,15,64.3,40.21,37.0,37.3,57.23,35.31,0,Cádiz 2-1 Albacete,2025-08-31
Burgos,2.05,1.61,0.44,1.99,1.61,0.38,0.07,0.0,0.07,2.05,1.61,0.44,1,2,-1,-1.44,48.7,45.04,44.67,0.86,0.4,186,13,12,14,13.95,35.0,12.18,5,4,13,4,11,70.0,41.99,77.93,51.61,82.5,38.99,3,FC Andorra 2-1 Burgos,2025-08-31
FC Andorra,1.61,2.05,-0.44,1.61,1.99,-0.38,0.0,0.07,-0.07,1.61,2.05,-0.44,2,1,1,1.44,51.3,54.96,46.55,0.4,0.86,245,6,14,12,35.0,13.95,13.06,4,5,15,5,11,96.7,58.01,73.07,48.39,129.1,61.01,0,FC Andorra 2-1 Burgos,2025-08-31
Real Zaragoza,1.23,2.44,-1.21,1.23,2.29,-1.06,0.0,0.16,-0.16,1.23,2.44,-1.21,1,1,0,1.21,43.0,32.17,41.57,0.22,0.88,122,2,12,14,54.55,15.91,9.36,4,5,8,3,16,43.0,18.93,53.73,61.43,43.4,19.46,0,Castellón 1-1 Real Zaragoza,2025-08-30
Castellón,2.44,1.23,1.21,2.29,1.23,1.06,0.16,0.0,0.16,2.44,1.23,1.21,1,1,0,-1.21,57.0,67.83,50.66,0.88,0.22,252,20,14,12,15.91,54.55,8.78,5,4,26,7,14,184.2,81.07,33.73,38.57,179.6,80.54,1,Castellón 1-1 Real Zaragoza,2025-08-30
Córdoba,0.56,1.6,-1.04,0.56,1.29,-0.73,0.0,0.32,-0.32,0.56,1.6,-1.04,0,0,0,1.04,46.1,37.55,42.85,0.31,0.47,115,5,5,12,16.13,25.53,7.67,5,9,9,0,16,30.3,20.56,44.13,62.28,36.9,25.77,2,Real Valladolid 0-0 Córdoba,2025-08-30
Real Valladolid,1.6,0.56,1.04,1.29,0.56,0.73,0.32,0.0,0.32,1.6,0.56,1.04,0,0,0,-1.04,53.9,62.45,46.42,0.47,0.31,175,14,12,5,25.53,16.13,5.6,9,5,21,7,17,117.1,79.44,26.73,37.72,106.3,74.23,0,Real Valladolid 0-0 Córdoba,2025-08-30
Ceuta,1.58,3.45,-1.87,0.82,3.07,-2.25,0.0,0.37,-0.37,0.82,3.45,-2.63,1,4,-3,-1.13,35.9,25.87,43.61,0.25,1.13,136,7,11,17,44.0,15.04,14.97,3,5,5,1,7,46.6,17.73,95.13,85.7,56.27,15.9,1,Racing de Santander 4-1 Ceuta,2025-08-30
Racing de Santander,3.45,1.58,1.87,3.07,0.82,2.25,0.37,0.0,0.37,3.45,0.82,2.63,4,1,3,1.13,64.1,74.13,51.85,1.13,0.25,340,21,17,11,15.04,44.0,7.74,5,3,11,5,19,216.3,82.27,15.87,14.3,297.54,84.1,1,Racing de Santander 4-1 Ceuta,2025-08-30
Cultural Leonesa,0.44,1.78,-1.34,0.44,1.64,-1.2,0.0,0.14,-0.14,0.44,1.78,-1.34,0,1,-1,0.34,42.3,27.33,43.2,0.37,1.25,153,5,9,17,24.32,13.6,18.45,0,6,11,3,12,32.5,14.06,69.73,56.27,26.0,11.39,0,Sporting de Gijón 1-0 Cultural Leonesa,2025-08-29
Sporting de Gijón,1.78,0.44,1.34,1.64,0.44,1.2,0.14,0.0,0.14,1.78,0.44,1.34,1,0,1,-0.34,57.7,72.67,55.3,1.25,0.37,368,19,17,9,13.6,24.32,11.61,6,0,27,10,12,198.7,85.94,54.2,43.73,202.27,88.61,3,Sporting de Gijón 1-0 Cultural Leonesa,2025-08-29
Almería,1.58,1.63,-0.05,1.15,0.87,0.28,0.43,0.0,0.43,1.58,0.87,0.71,2,2,0,0.05,56.7,66.77,50.75,1.1,0.68,300,22,16,9,14.55,13.24,9.0,5,6,25,8,14,189.8,85.07,37.67,34.45,159.73,77.55,0,Real Sociedad II 2-2 Almería,2025-08-29
Real Sociedad II,1.63,1.58,0.05,0.87,1.15,-0.28,0.0,0.43,-0.43,0.87,1.58,-0.71,2,2,0,-0.05,43.3,33.23,42.79,0.68,1.1,135,8,9,16,13.24,14.55,9.9,6,5,13,2,19,33.3,14.93,71.67,65.55,46.23,22.45,3,Real Sociedad II 2-2 Almería,2025-08-29
Las Palmas,1.04,1.88,-0.84,0.93,1.88,-0.95,0.11,0.0,0.11,1.04,1.88,-0.84,3,1,2,2.84,42.7,34.35,40.61,0.47,0.59,102,14,13,13,27.66,22.03,7.45,4,4,6,2,16,67.8,38.22,50.07,67.66,90.37,68.2,4,Córdoba 1-3 Las Palmas,2025-08-25
Córdoba,1.88,1.04,0.84,1.88,0.93,0.95,0.0,0.11,-0.11,1.88,1.04,0.84,1,3,-2,-2.84,57.3,65.65,47.33,0.59,0.47,183,12,13,13,22.03,27.66,5.75,4,4,21,3,20,109.6,61.78,23.93,32.34,42.13,31.8,5,Córdoba 1-3 Las Palmas,2025-08-25
Racing de Santander,1.99,0.67,1.32,1.51,0.61,0.9,0.47,0.06,0.41,1.99,0.67,1.32,3,2,1,-0.32,53.8,47.83,42.47,0.4,0.27,162,13,13,8,32.5,29.63,19.0,0,4,16,10,7,103.5,60.46,18.53,21.77,85.13,43.94,3,Albacete 2-3 Racing de Santander,2025-08-25
Albacete,0.67,1.99,-1.32,0.61,1.51,-0.9,0.06,0.47,-0.41,0.67,1.99,-1.32,2,3,-1,0.32,46.2,52.17,48.61,0.27,0.4,204,7,8,13,29.63,32.5,14.48,4,0,17,2,13,67.7,39.54,66.6,78.23,108.6,56.06,4,Albacete 2-3 Racing de Santander,2025-08-25
Real Sociedad II,0.87,2.45,-1.58,0.83,1.98,-1.15,0.04,0.47,-0.43,0.87,2.45,-1.58,0,1,-1,0.58,39.9,31.23,40.8,0.17,1.13,121,2,10,21,58.82,18.58,13.61,1,5,11,2,15,19.8,10.89,60.87,72.75,42.13,21.81,1,Málaga 1-0 Real Sociedad II,2025-08-24
Málaga,2.45,0.87,1.58,1.98,0.83,1.15,0.47,0.04,0.43,2.45,0.87,1.58,1,0,1,-0.58,60.1,68.77,49.74,1.13,0.17,285,19,21,10,18.58,58.82,9.14,5,1,22,6,12,162.1,89.11,22.8,27.25,151.07,78.19,0,Málaga 1-0 Real Sociedad II,2025-08-24
Almería,1.69,1.39,0.3,1.44,1.39,0.05,0.24,0.0,0.24,1.69,1.39,0.3,1,0,1,0.7,59.0,59.62,49.8,1.15,0.44,257,16,13,10,11.3,22.73,11.35,4,4,20,5,15,125.7,74.69,27.0,27.99,108.37,65.09,1,Cultural Leonesa 0-1 Almería,2025-08-24
Cultural Leonesa,1.39,1.69,-0.3,1.39,1.44,-0.05,0.0,0.24,-0.24,1.39,1.69,-0.3,0,1,-1,-0.7,41.0,40.38,46.68,0.44,1.15,153,8,10,13,22.73,11.3,10.37,4,4,15,3,9,42.6,25.31,69.47,72.01,58.13,34.91,4,Cultural Leonesa 0-1 Almería,2025-08-24
Burgos,1.09,1.0,0.09,0.82,0.97,-0.15,0.27,0.03,0.24,1.09,1.0,0.09,0,0,0,-0.09,44.1,46.05,46.51,0.76,0.62,193,17,11,10,14.47,16.13,13.41,4,4,21,6,14,83.8,43.17,59.8,66.89,95.17,50.99,5,Deportivo de La Coruña 0-0 Burgos,2025-08-24
Deportivo de La Coruña,1.0,1.09,-0.09,0.97,0.82,0.15,0.03,0.27,-0.24,1.0,1.09,-0.09,0,0,0,0.09,55.9,53.95,49.76,0.62,0.76,272,11,10,11,16.13,14.47,9.14,4,4,10,2,12,110.3,56.83,29.6,33.11,91.47,49.01,0,Deportivo de La Coruña 0-0 Burgos,2025-08-24
FC Andorra,1.69,1.87,-0.18,1.58,1.74,-0.16,0.11,0.13,-0.02,1.69,1.87,-0.18,3,1,2,2.18,54.5,43.33,45.48,0.71,0.49,183,10,17,13,23.94,26.53,8.52,4,10,14,5,17,104.4,52.28,19.73,17.93,80.93,46.26,0,Real Zaragoza 1-3 FC Andorra,2025-08-23
Real Zaragoza,1.87,1.69,0.18,1.74,1.58,0.16,0.13,0.11,0.02,1.87,1.69,0.18,1,3,-2,-2.18,45.5,56.67,51.94,0.49,0.71,220,14,13,17,26.53,23.94,7.42,10,4,18,6,14,95.3,47.72,90.33,82.07,94.03,53.74,3,Real Zaragoza 1-3 FC Andorra,2025-08-23
Sporting de Gijón,1.17,1.53,-0.36,1.02,1.11,-0.09,0.16,0.42,-0.26,1.17,1.53,-0.36,1,0,1,1.36,37.6,48.42,51.98,0.59,0.6,168,12,7,12,11.86,20.0,14.6,3,7,8,3,15,93.2,46.86,133.2,93.28,185.27,86.4,2,Ceuta 0-1 Sporting de Gijón,2025-08-23
Ceuta,1.53,1.17,0.36,1.11,1.02,0.09,0.42,0.16,0.26,1.53,1.17,0.36,0,1,-1,-1.36,62.4,51.58,45.82,0.6,0.59,224,12,12,7,20.0,11.86,7.39,7,3,26,3,11,105.7,53.14,9.6,6.72,29.17,13.6,0,Ceuta 0-1 Sporting de Gijón,2025-08-23
Huesca,0.57,0.76,-0.19,0.42,0.76,-0.34,0.15,0.0,0.15,0.57,0.76,-0.19,1,0,1,1.19,47.8,46.53,45.22,0.31,0.21,154,10,6,5,19.35,23.81,9.37,5,0,13,4,13,71.3,47.19,77.07,72.57,100.2,75.64,1,Mirandés 0-1 Huesca,2025-08-23
Mirandés,0.76,0.57,0.19,0.76,0.42,0.34,0.0,0.15,-0.15,0.76,0.57,0.19,0,1,-1,-1.19,52.2,53.47,48.9,0.21,0.31,212,6,5,6,23.81,19.35,13.08,0,5,12,1,16,79.8,52.81,29.13,27.43,32.27,24.36,4,Mirandés 0-1 Huesca,2025-08-23
Real Valladolid,1.19,1.15,0.04,0.7,0.96,-0.26,0.5,0.19,0.31,1.19,1.15,0.04,1,0,1,0.96,37.8,30.23,42.91,1.18,0.73,126,11,10,11,8.47,15.07,8.81,7,4,18,9,19,41.0,22.87,76.6,84.06,63.53,54.44,0,Castellón 0-1 Real Valladolid,2025-08-22
Castellón,1.15,1.19,-0.04,0.96,0.7,0.26,0.19,0.5,-0.31,1.15,1.19,-0.04,0,1,-1,-0.96,62.2,69.77,49.06,0.73,1.18,245,6,11,10,15.07,8.47,6.48,4,7,28,8,14,138.3,77.13,14.53,15.94,53.17,45.56,2,Castellón 0-1 Real Valladolid,2025-08-22
Cádiz,1.4,1.21,0.19,1.18,1.04,0.14,0.22,0.17,0.05,1.4,1.21,0.19,1,1,0,-0.19,48.8,46.27,43.68,0.48,0.83,162,11,10,9,20.83,10.84,10.44,5,3,15,5,17,75.1,50.07,41.87,46.24,73.27,44.64,2,Leganés 1-1 Cádiz,2025-08-22
Leganés,1.21,1.4,-0.19,1.04,1.18,-0.14,0.17,0.22,-0.05,1.21,1.4,-0.19,1,1,0,0.19,51.2,53.73,47.34,0.83,0.48,188,9,9,10,10.84,20.83,11.76,3,5,18,7,13,74.9,49.93,48.67,53.76,90.87,55.36,0,Leganés 1-1 Cádiz,2025-08-22
Granada,0.09,1.64,-1.55,0.08,1.61,-1.53,0.01,0.03,-0.02,0.09,1.64,-1.55,0,3,-3,-1.45,52.0,41.34,37.7,0.18,0.9,134,2,3,16,16.67,17.78,11.24,1,2,9,3,16,41.4,24.97,45.87,33.4,29.07,9.72,0,Eibar 3-0 Granada,2025-08-22
Eibar,1.64,0.09,1.55,1.61,0.08,1.53,0.03,0.01,0.02,1.64,0.09,1.55,3,0,3,1.45,48.0,58.66,42.86,0.9,0.18,180,19,16,3,17.78,16.67,9.6,2,1,20,6,23,124.4,75.03,91.47,66.6,270.09,90.28,2,Eibar 3-0 Granada,2025-08-22
Albacete,2.33,3.78,-1.45,1.99,2.51,-0.52,0.35,0.51,-0.16,2.33,3.02,-0.69,4,4,0,1.45,34.4,29.05,49.24,1.16,1.43,143,19,17,31,14.66,21.68,17.19,4,3,20,5,9,39.6,12.1,121.8,91.12,62.4,26.27,4,Almería 4-4 Albacete,2025-08-18
Almería,3.78,2.33,1.45,2.51,1.99,0.52,0.51,0.35,0.16,3.02,2.33,0.69,4,4,0,-1.45,65.6,70.95,53.93,1.43,1.16,324,25,31,17,21.68,14.66,9.42,3,4,39,17,9,287.6,87.9,11.87,8.88,175.17,73.73,0,Almería 4-4 Albacete,2025-08-18
Córdoba,1.21,1.62,-0.41,1.14,1.62,-0.48,0.07,0.0,0.07,1.21,1.62,-0.41,1,2,-1,-0.59,64.0,63.64,49.76,0.48,0.62,287,11,15,9,31.25,14.52,9.48,1,6,24,4,7,138.6,79.98,5.8,5.27,80.17,50.06,4,Sporting de Gijón 2-1 Córdoba,2025-08-18
Sporting de Gijón,1.62,1.21,0.41,1.62,1.14,0.48,0.0,0.07,-0.07,1.62,1.21,0.41,2,1,1,0.59,36.0,36.36,46.81,0.62,0.48,126,7,9,15,14.52,31.25,12.29,6,1,7,2,13,34.7,20.02,104.2,94.73,79.97,49.94,1,Sporting de Gijón 2-1 Córdoba,2025-08-18
Leganés,0.88,1.74,-0.86,0.88,1.45,-0.57,0.0,0.29,-0.29,0.88,1.74,-0.86,1,1,0,0.86,44.2,44.66,46.87,0.6,0.41,144,7,7,14,11.67,34.15,10.11,4,4,14,3,12,33.6,28.33,51.0,71.9,62.8,47.07,2,Huesca 1-1 Leganés,2025-08-17
Huesca,1.74,0.88,0.86,1.45,0.88,0.57,0.29,0.0,0.29,1.74,0.88,0.86,1,1,0,-0.86,55.8,55.34,44.85,0.41,0.6,176,10,14,7,34.15,11.67,11.15,4,4,18,5,11,85.0,71.67,19.93,28.1,70.63,52.93,4,Huesca 1-1 Leganés,2025-08-17
