Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Philadelphia Union,2.16,0.23,1.93,1.92,0.23,1.69,0.24,0.01,0.23,2.16,0.23,1.93,1,0,1,-0.93,47.0,71.64,58.32,0.86,0.28,239,15,18,5,20.93,17.86,7.73,8,4,23,7,18,169.9,89.14,75.47,85.69,273.13,94.87,7,Philadelphia Union 1-0 St. Louis City,2025-03-22
Dallas,2.76,1.09,1.67,1.86,0.25,1.61,0.15,0.85,-0.7,2.0,1.09,0.91,1,0,1,-0.67,55.0,62.54,52.46,1.12,0.38,262,19,15,11,13.39,28.95,9.62,2,3,11,6,15,196.2,81.51,33.73,33.51,174.23,81.2,0,Real Salt Lake 0-1 Dallas,2025-03-22
Real Salt Lake,1.09,2.76,-1.67,0.25,1.86,-1.61,0.85,0.15,0.7,1.09,2.0,-0.91,0,1,-1,0.67,45.0,37.46,45.51,0.38,1.12,147,7,11,15,28.95,13.39,10.91,3,2,17,4,16,44.5,18.49,66.93,66.49,40.33,18.8,1,Real Salt Lake 0-1 Dallas,2025-03-22
Houston Dynamo,0.43,1.26,-0.83,0.43,1.05,-0.62,0.0,0.22,-0.22,0.43,1.26,-0.83,0,0,0,0.83,45.0,34.88,42.77,0.47,0.52,162,6,6,13,12.77,25.0,13.57,4,10,9,0,20,48.6,28.55,55.6,61.64,58.23,34.57,1,Seattle Sounders 0-0 Houston Dynamo,2025-03-22
Seattle Sounders,1.26,0.43,0.83,1.05,0.43,0.62,0.22,0.0,0.22,1.26,0.43,0.83,0,0,0,-0.83,55.0,65.12,49.03,0.52,0.47,297,23,13,6,25.0,12.77,9.29,10,4,23,7,12,121.6,71.45,34.6,38.36,110.23,65.43,1,Seattle Sounders 0-0 Houston Dynamo,2025-03-22
LAFC,1.8,1.43,0.37,1.8,1.04,0.76,0.0,0.39,-0.39,1.8,1.43,0.37,2,0,2,1.63,48.8,25.46,42.77,0.41,1.01,194,8,8,11,19.51,10.89,14.18,2,10,7,1,12,77.4,22.51,61.4,37.59,47.67,25.21,0,Sporting KC 0-2 LAFC,2025-03-22
Sporting KC,1.43,1.8,-0.37,1.04,1.8,-0.76,0.39,0.0,0.39,1.43,1.8,-0.37,0,2,-2,-1.63,51.2,74.54,59.88,1.01,0.41,391,25,11,8,10.89,19.51,9.7,10,2,42,11,14,266.4,77.49,101.93,62.41,141.4,74.79,0,Sporting KC 0-2 LAFC,2025-03-22
Chicago Fire,2.0,1.61,0.39,1.94,1.61,0.33,0.06,0.0,0.06,2.0,1.61,0.39,3,1,2,1.61,43.6,37.84,39.62,0.51,0.84,147,3,9,13,17.65,15.48,25.06,4,8,17,6,9,48.4,25.72,79.93,55.07,62.9,36.03,1,Vancouver Whitecaps 1-3 Chicago Fire,2025-03-22
Vancouver Whitecaps,1.61,2.0,-0.39,1.61,1.94,-0.33,0.0,0.06,-0.06,1.61,2.0,-0.39,1,3,-2,-1.61,56.4,62.16,48.24,0.84,0.51,254,18,13,9,15.48,17.65,11.33,8,4,20,4,10,139.8,74.28,65.2,44.93,111.67,63.97,2,Vancouver Whitecaps 1-3 Chicago Fire,2025-03-22
Inter Miami,2.19,1.6,0.59,2.05,1.52,0.53,0.14,0.08,0.06,2.19,1.6,0.59,2,1,1,0.41,51.8,42.86,46.56,0.54,1.16,252,18,13,12,24.07,10.34,13.38,7,7,14,8,7,93.3,44.47,41.47,34.69,66.93,34.67,0,Atlanta United 1-2 Inter Miami,2025-03-16
Atlanta United,1.6,2.19,-0.59,1.52,2.05,-0.53,0.08,0.14,-0.06,1.6,2.19,-0.59,1,2,-1,-0.41,48.2,57.14,49.65,1.16,0.54,256,17,12,13,10.34,24.07,13.85,7,7,16,3,16,116.5,55.53,78.07,65.31,126.13,65.33,0,Atlanta United 1-2 Inter Miami,2025-03-16
Nashville SC,2.58,2.69,-0.11,1.82,1.77,0.05,0.0,0.16,-0.16,1.82,1.93,-0.11,3,1,2,2.11,40.2,37.73,37.54,0.39,0.43,94,10,12,11,30.77,25.58,10.25,7,8,9,2,20,67.3,44.25,50.47,71.14,97.5,65.04,5,Philadelphia Union 1-3 Nashville SC,2025-03-16
Philadelphia Union,2.69,2.58,0.11,1.77,1.82,-0.05,0.16,0.0,0.16,1.93,1.82,0.11,1,3,-2,-2.11,59.8,62.27,45.18,0.43,0.39,208,8,11,12,25.58,30.77,6.11,8,7,28,7,11,84.8,55.75,20.47,28.86,52.4,34.96,4,Philadelphia Union 1-3 Nashville SC,2025-03-16
LA Galaxy,1.44,1.17,0.27,1.43,0.89,0.54,0.01,0.29,-0.28,1.44,1.17,0.27,1,1,0,-0.27,52.7,60.81,52.75,0.78,0.49,361,17,13,9,16.67,18.37,14.1,3,6,15,8,11,197.2,68.81,76.93,44.87,144.87,69.8,0,Portland Timbers 1-1 LA Galaxy,2025-03-16
Portland Timbers,1.17,1.44,-0.27,0.89,1.43,-0.54,0.29,0.01,0.28,1.17,1.44,-0.27,1,1,0,0.27,47.3,39.19,49.39,0.49,0.78,281,14,9,13,18.37,16.67,13.19,6,3,15,6,13,89.4,31.19,94.53,55.13,62.67,30.2,1,Portland Timbers 1-1 LA Galaxy,2025-03-16
Cincinnati,1.26,1.47,-0.21,1.24,1.15,0.09,0.02,0.32,-0.3,1.26,1.47,-0.21,0,2,-2,-1.79,51.4,48.22,44.13,0.66,0.42,194,7,17,15,25.76,35.71,18.52,2,8,13,6,10,69.9,50.8,40.6,31.72,28.9,17.55,0,Charlotte 2-0 Cincinnati,2025-03-15
Charlotte,1.47,1.26,0.21,1.15,1.24,-0.09,0.32,0.02,0.3,1.47,1.26,0.21,2,0,2,1.79,48.6,51.78,47.2,0.42,0.66,222,14,15,17,35.71,25.76,13.32,8,2,16,5,9,67.7,49.2,87.4,68.28,135.8,82.45,0,Charlotte 2-0 Cincinnati,2025-03-15
Montréal,1.02,1.99,-0.97,1.02,1.6,-0.58,0.0,0.39,-0.39,1.02,1.99,-0.97,0,0,0,0.97,48.6,35.39,40.61,0.4,0.72,145,11,10,15,25.0,20.83,8.86,6,6,13,2,9,36.3,19.11,33.0,35.56,17.17,9.62,0,DC United 0-0 Montréal,2025-03-15
DC United,1.99,1.02,0.97,1.6,1.02,0.58,0.39,0.0,0.39,1.99,1.02,0.97,0,0,0,-0.97,51.4,64.61,50.35,0.72,0.4,237,21,15,10,20.83,25.0,8.67,6,6,19,6,26,153.7,80.89,59.8,64.44,161.37,90.38,3,DC United 0-0 Montréal,2025-03-15
Vancouver Whitecaps,1.1,0.5,0.6,0.39,0.5,-0.11,0.72,0.0,0.72,1.1,0.5,0.6,1,0,1,0.4,56.4,67.19,54.76,0.47,0.51,351,18,8,6,17.02,11.76,8.02,5,7,23,9,15,201.0,82.44,21.67,19.77,152.4,79.8,3,Dallas 0-1 Vancouver Whitecaps,2025-03-15
Dallas,0.5,1.1,-0.6,0.5,0.39,0.11,0.0,0.72,-0.72,0.5,1.1,-0.6,0,1,-1,-0.4,43.6,32.81,45.39,0.51,0.47,176,9,6,8,11.76,17.02,8.15,7,5,14,2,16,42.8,17.56,87.93,80.23,38.57,20.2,0,Dallas 0-1 Vancouver Whitecaps,2025-03-15
Real Salt Lake,1.19,2.42,-1.23,0.99,2.12,-1.13,0.2,0.3,-0.1,1.19,2.42,-1.23,2,1,1,2.23,48.4,38.96,45.06,0.4,1.08,184,5,10,15,25.0,13.89,13.96,4,3,12,6,13,24.3,14.76,40.6,49.47,40.17,26.67,0,Houston Dynamo 1-2 Real Salt Lake,2025-03-15
Houston Dynamo,2.42,1.19,1.23,2.12,0.99,1.13,0.3,0.2,0.1,2.42,1.19,1.23,1,2,-1,-2.23,51.6,61.04,51.34,1.08,0.4,252,26,15,10,13.89,25.0,13.52,3,4,28,9,9,140.3,85.24,41.47,50.53,110.43,73.33,2,Houston Dynamo 1-2 Real Salt Lake,2025-03-15
Austin,1.08,1.41,-0.33,0.95,1.07,-0.12,0.13,0.34,-0.21,1.08,1.41,-0.33,1,0,1,1.33,29.4,21.84,42.65,0.34,1.08,113,12,10,14,29.41,12.96,17.06,0,7,13,5,18,18.2,6.99,136.33,94.5,70.2,46.37,1,LAFC 0-1 Austin,2025-03-15
LAFC,1.41,1.08,0.33,1.07,0.95,0.12,0.34,0.13,0.21,1.41,1.08,0.33,0,1,-1,-1.33,70.6,78.16,52.76,1.08,0.34,401,14,14,10,12.96,29.41,6.58,7,0,26,6,10,242.2,93.01,7.93,5.5,81.2,53.63,0,LAFC 0-1 Austin,2025-03-15
New England,0.78,1.52,-0.74,0.77,1.17,-0.4,0.01,0.36,-0.35,0.78,1.52,-0.74,1,2,-1,-0.26,54.6,58.97,51.62,0.7,0.61,282,13,8,10,11.43,16.39,11.48,3,2,34,9,11,120.3,58.43,67.13,48.43,63.81,30.46,0,NYCFC 2-1 New England,2025-03-15
NYCFC,1.52,0.78,0.74,1.17,0.77,0.4,0.36,0.01,0.35,1.52,0.78,0.74,2,1,1,0.26,45.4,41.03,46.48,0.61,0.7,213,15,10,8,16.39,11.43,13.0,2,3,20,7,13,85.6,41.57,71.47,51.57,145.66,69.54,0,NYCFC 2-1 New England,2025-03-15
Orlando City,2.58,2.41,0.17,2.28,1.58,0.7,0.3,0.07,0.23,2.58,1.65,0.93,2,2,0,-0.17,43.6,47.2,49.71,0.95,0.85,231,16,16,14,16.84,16.47,16.64,4,8,11,6,11,132.2,46.73,73.67,74.56,150.57,58.68,0,New York RB 2-2 Orlando City,2025-03-15
New York RB,2.41,2.58,-0.17,1.58,2.28,-0.7,0.07,0.3,-0.23,1.65,2.58,-0.93,2,2,0,0.17,56.4,52.8,52.55,0.85,0.95,377,16,14,16,16.47,16.84,9.32,8,4,15,2,12,150.7,53.27,25.13,25.44,106.03,41.32,2,New York RB 2-2 Orlando City,2025-03-15
Colorado Rapids,2.02,3.93,-1.91,1.63,3.03,-1.4,0.39,0.89,-0.5,2.02,3.93,-1.91,2,1,1,2.91,34.3,37.03,46.09,0.34,0.69,133,9,9,27,26.47,39.13,12.62,4,3,9,4,9,20.9,10.99,84.67,92.43,39.23,30.64,1,SJ Earthquakes 1-2 Colorado Rapids,2025-03-15
SJ Earthquakes,3.93,2.02,1.91,3.03,1.63,1.4,0.89,0.39,0.5,3.93,2.02,1.91,1,2,-1,-2.91,65.7,62.97,48.54,0.69,0.34,241,23,27,9,39.13,26.47,7.55,3,4,30,10,9,169.2,89.01,6.93,7.57,88.8,69.36,2,SJ Earthquakes 1-2 Colorado Rapids,2025-03-15
Columbus Crew,1.28,2.44,-1.16,1.28,1.7,-0.42,0.0,0.74,-0.74,1.28,2.44,-1.16,1,1,0,1.16,47.9,43.9,45.33,0.48,1.16,234,7,6,17,12.5,14.66,20.05,6,4,4,1,8,116.9,35.95,61.93,48.18,108.53,38.47,0,San Diego 1-1 Columbus Crew,2025-03-15
San Diego,2.44,1.28,1.16,1.7,1.28,0.42,0.74,0.0,0.74,2.44,1.28,1.16,1,1,0,-1.16,52.1,56.1,46.16,1.16,0.48,252,17,17,6,14.66,12.5,15.85,4,6,19,10,12,208.3,64.05,66.6,51.82,173.6,61.53,0,San Diego 1-1 Columbus Crew,2025-03-15
Minnesota United,3.02,0.76,2.26,2.68,0.76,1.92,0.33,0.0,0.33,3.02,0.76,2.26,3,3,0,-2.26,32.5,32.38,43.92,0.46,0.48,118,11,16,10,34.78,20.83,13.68,5,12,13,4,17,35.5,21.74,93.93,94.25,144.8,93.84,2,Sporting KC 3-3 Minnesota United,2025-03-15
Sporting KC,0.76,3.02,-2.26,0.76,2.68,-1.92,0.0,0.33,-0.33,0.76,3.02,-2.26,3,3,0,2.26,67.5,67.62,52.14,0.48,0.46,346,8,10,16,20.83,34.78,6.45,12,5,22,4,10,127.8,78.26,5.73,5.75,9.5,6.16,0,Sporting KC 3-3 Minnesota United,2025-03-15
Seattle Sounders,1.47,1.74,-0.27,1.14,1.48,-0.34,0.34,0.25,0.09,1.47,1.74,-0.27,0,1,-1,-0.73,65.5,69.97,51.14,1.14,0.2,348,19,15,14,13.16,70.0,15.89,2,8,30,7,11,187.5,89.24,31.53,21.48,122.23,64.74,1,St. Louis City 1-0 Seattle Sounders,2025-03-15
St. Louis City,1.74,1.47,0.27,1.48,1.14,0.34,0.25,0.34,-0.09,1.74,1.47,0.27,1,0,1,0.73,34.5,30.03,43.53,0.2,1.14,133,7,14,15,70.0,13.16,19.16,8,2,10,4,11,22.6,10.76,115.27,78.52,66.57,35.26,1,St. Louis City 1-0 Seattle Sounders,2025-03-15
Chicago Fire,1.57,0.74,0.83,1.56,0.73,0.83,0.01,0.02,-0.01,1.57,0.74,0.83,2,1,1,0.17,52.1,42.42,41.37,0.67,0.84,176,7,11,5,16.42,5.95,13.42,12,9,6,3,11,65.3,46.71,30.07,26.88,55.57,37.33,1,Toronto 1-2 Chicago Fire,2025-03-15
Toronto,0.74,1.57,-0.83,0.73,1.56,-0.83,0.02,0.01,0.01,0.74,1.57,-0.83,1,2,-1,-0.17,47.9,57.58,48.65,0.84,0.67,245,13,5,11,5.95,16.42,16.21,9,12,22,5,7,74.5,53.29,81.8,73.12,93.3,62.67,0,Toronto 1-2 Chicago Fire,2025-03-15
Charlotte,1.25,0.42,0.83,1.01,0.42,0.59,0.24,0.0,0.24,1.25,0.42,0.83,0,1,-1,-1.83,56.5,73.54,58.23,0.7,0.23,366,16,9,4,12.86,17.39,10.36,8,8,41,13,12,271.1,82.75,61.07,52.92,260.53,86.35,0,Inter Miami 1-0 Charlotte,2025-03-09
Inter Miami,0.42,1.25,-0.83,0.42,1.01,-0.59,0.0,0.24,-0.24,0.42,1.25,-0.83,1,0,1,1.83,43.5,26.46,41.9,0.23,0.7,135,6,4,9,17.39,12.86,10.86,8,8,10,2,10,56.5,17.25,54.33,47.08,41.2,13.65,0,Inter Miami 1-0 Charlotte,2025-03-09
St. Louis City,2.33,2.61,-0.28,1.15,2.38,-1.23,1.18,0.23,0.95,2.33,2.61,-0.28,3,0,3,3.28,29.6,28.02,43.23,0.57,0.82,120,14,14,23,24.56,28.05,28.55,2,6,16,8,8,52.0,17.41,208.33,96.75,178.43,71.39,0,LA Galaxy 0-3 St. Louis City,2025-03-09
LA Galaxy,2.61,2.33,0.28,2.38,1.15,1.23,0.23,1.18,-0.95,2.61,2.33,0.28,0,3,-3,-3.28,70.4,71.98,52.12,0.82,0.57,500,18,23,14,28.05,24.56,12.0,6,2,15,9,6,246.6,82.59,7.0,3.25,71.5,28.61,0,LA Galaxy 0-3 St. Louis City,2025-03-09
New York RB,0.8,1.37,-0.57,0.8,1.09,-0.29,0.0,0.29,-0.29,0.8,1.37,-0.57,0,0,0,0.57,58.3,51.56,46.24,0.08,1.01,286,6,7,10,87.5,9.9,11.03,5,4,8,2,6,103.8,49.71,32.47,19.54,63.3,27.64,1,Atlanta United 0-0 New York RB,2025-03-08
Atlanta United,1.37,0.8,0.57,1.09,0.8,0.29,0.29,0.0,0.29,1.37,0.8,0.57,0,0,0,-0.57,41.7,48.44,47.74,1.01,0.08,218,14,10,7,9.9,87.5,17.88,4,5,16,5,14,105.0,50.29,133.67,80.46,165.7,72.36,0,Atlanta United 0-0 New York RB,2025-03-08
Colorado Rapids,1.03,2.08,-1.05,1.03,1.63,-0.6,0.0,0.46,-0.46,1.03,2.08,-1.05,1,0,1,2.05,41.2,53.72,52.2,0.5,1.26,208,12,6,20,12.0,15.87,14.53,6,5,16,3,9,61.9,35.09,101.47,85.65,116.77,72.9,3,Austin 0-1 Colorado Rapids,2025-03-08
Austin,2.08,1.03,1.05,1.63,1.03,0.6,0.46,0.0,0.46,2.08,1.03,1.05,0,1,-1,-2.05,58.8,46.28,47.04,1.26,0.5,224,18,20,6,15.87,12.0,9.41,5,6,35,7,14,114.5,64.91,17.0,14.35,43.4,27.1,0,Austin 0-1 Colorado Rapids,2025-03-08
Toronto,0.29,1.88,-1.59,0.17,0.92,-0.75,0.12,0.2,-0.08,0.29,1.12,-0.83,0,2,-2,-0.41,44.1,40.14,42.4,0.2,0.64,164,4,6,12,30.0,18.75,21.0,6,7,13,4,8,39.8,25.84,55.67,54.93,32.43,23.51,0,Cincinnati 2-0 Toronto,2025-03-08
Cincinnati,1.88,0.29,1.59,0.92,0.17,0.75,0.2,0.12,0.08,1.12,0.29,0.83,2,0,2,0.41,55.9,59.86,48.3,0.64,0.2,247,10,12,6,18.75,30.0,11.94,7,6,15,5,10,114.2,74.16,45.67,45.07,105.53,76.49,0,Cincinnati 2-0 Toronto,2025-03-08
Houston Dynamo,0.43,0.55,-0.12,0.43,0.55,-0.12,0.0,0.0,0.0,0.43,0.55,-0.12,0,0,0,0.12,36.7,27.02,43.37,0.09,0.66,138,6,3,11,33.33,16.67,17.28,4,5,10,4,18,37.1,12.1,61.27,74.72,40.23,14.77,2,Columbus Crew 0-0 Houston Dynamo,2025-03-08
Columbus Crew,0.55,0.43,0.12,0.55,0.43,0.12,0.0,0.0,0.0,0.55,0.43,0.12,0,0,0,-0.12,63.3,72.98,56.03,0.66,0.09,395,16,11,3,16.67,33.33,7.64,5,4,20,5,11,269.5,87.9,20.73,25.28,232.1,85.23,1,Columbus Crew 0-0 Houston Dynamo,2025-03-08
Sporting KC,0.68,2.72,-2.04,0.68,1.83,-1.15,0.0,0.13,-0.13,0.68,1.96,-1.28,1,2,-1,1.04,56.2,50.76,47.57,1.04,0.89,235,16,7,11,6.73,12.36,11.52,5,8,14,1,13,92.5,51.3,19.53,21.62,59.83,35.88,0,DC United 2-1 Sporting KC,2025-03-08
DC United,2.72,0.68,2.04,1.83,0.68,1.15,0.13,0.0,0.13,1.96,0.68,1.28,2,1,1,-1.04,43.8,49.24,47.39,0.89,1.04,189,14,11,7,12.36,6.73,9.32,8,5,15,6,19,87.8,48.7,70.8,78.38,106.9,64.12,1,DC United 2-1 Sporting KC,2025-03-08
Chicago Fire,1.91,2.48,-0.57,1.15,1.67,-0.52,0.0,0.05,-0.05,1.15,1.72,-0.57,3,1,2,2.57,53.5,47.67,45.2,0.52,1.01,243,4,13,14,25.0,13.86,12.79,6,9,13,2,14,60.1,41.02,15.4,13.61,39.97,20.31,2,Dallas 1-3 Chicago Fire,2025-03-08
Dallas,2.48,1.91,0.57,1.67,1.15,0.52,0.05,0.0,0.05,1.72,1.15,0.57,1,3,-2,-2.57,46.5,52.33,48.16,1.01,0.52,196,13,14,13,13.86,25.0,14.41,9,6,18,6,10,86.4,58.98,97.73,86.39,156.8,79.69,1,Dallas 1-3 Chicago Fire,2025-03-08
Orlando City,2.0,2.73,-0.73,1.62,2.48,-0.86,0.37,0.25,0.12,2.0,2.73,-0.73,1,2,-1,-0.27,44.8,49.36,50.16,1.04,0.53,202,18,15,16,14.42,30.19,12.91,7,7,21,4,10,101.6,46.48,74.33,64.97,115.97,51.3,0,NYCFC 2-1 Orlando City,2025-03-08
NYCFC,2.73,2.0,0.73,2.48,1.62,0.86,0.25,0.37,-0.12,2.73,2.0,0.73,2,1,1,0.27,55.2,50.64,47.34,0.53,1.04,237,14,16,15,30.19,14.42,8.38,7,7,23,7,12,117.0,53.52,40.07,35.03,110.1,48.7,0,NYCFC 2-1 Orlando City,2025-03-08
Portland Timbers,0.69,3.97,-3.28,0.6,1.31,-0.71,0.09,1.15,-1.06,0.69,2.45,-1.76,0,2,-2,1.28,42.6,45.63,46.37,0.31,0.75,207,5,9,24,29.03,32.0,25.15,3,10,10,2,9,63.7,29.5,110.27,78.06,72.37,34.47,0,Nashville SC 2-0 Portland Timbers,2025-03-08
Nashville SC,3.97,0.69,3.28,1.31,0.6,0.71,1.15,0.09,1.06,2.45,0.69,1.76,2,0,2,-1.28,57.4,54.37,45.63,0.75,0.31,266,20,24,9,32.0,29.03,9.3,10,3,18,5,9,152.2,70.5,31.0,21.94,137.6,65.53,1,Nashville SC 2-0 Portland Timbers,2025-03-08
Philadelphia Union,1.81,0.61,1.2,1.65,0.39,1.26,0.16,0.22,-0.06,1.81,0.61,1.2,2,0,2,0.8,50.8,56.85,53.51,1.01,0.22,297,29,19,8,18.81,36.36,7.49,5,2,20,5,21,169.4,70.35,61.73,51.36,162.1,71.75,1,New England 0-2 Philadelphia Union,2025-03-08
New England,0.61,1.81,-1.2,0.39,1.65,-1.26,0.22,0.16,0.06,0.61,1.81,-1.2,0,2,-2,-0.8,49.2,43.15,47.63,0.22,1.01,215,11,8,19,36.36,18.81,9.49,2,5,16,4,12,71.4,29.65,58.47,48.64,63.83,28.25,1,New England 0-2 Philadelphia Union,2025-03-08
San Diego,3.01,1.97,1.04,2.76,1.73,1.03,0.24,0.23,0.01,3.01,1.97,1.04,3,1,2,0.96,52.3,65.4,44.33,0.85,0.38,221,20,15,13,17.65,34.21,12.91,8,8,14,6,11,124.4,81.47,70.93,57.29,152.67,77.43,0,Real Salt Lake 1-3 San Diego,2025-03-08
Real Salt Lake,1.97,3.01,-1.04,1.73,2.76,-1.03,0.23,0.24,-0.01,1.97,3.01,-1.04,1,3,-2,-0.96,47.7,34.6,36.73,0.38,0.85,130,9,13,15,34.21,17.65,14.12,8,8,6,4,10,28.3,18.53,52.87,42.71,44.5,22.57,1,Real Salt Lake 1-3 San Diego,2025-03-08
Minnesota United,1.73,1.51,0.22,1.65,1.04,0.61,0.08,0.47,-0.39,1.73,1.51,0.22,1,0,1,0.78,27.5,25.47,45.85,0.76,0.88,108,18,10,17,13.16,19.32,20.72,4,2,11,4,12,34.4,16.45,140.33,99.34,114.67,63.23,5,SJ Earthquakes 0-1 Minnesota United,2025-03-08
SJ Earthquakes,1.51,1.73,-0.22,1.04,1.65,-0.61,0.47,0.08,0.39,1.51,1.73,-0.22,0,1,-1,-0.78,72.5,74.53,51.29,0.88,0.76,363,14,17,10,19.32,13.16,8.62,2,4,39,10,8,174.7,83.55,0.93,0.66,66.67,36.77,1,SJ Earthquakes 0-1 Minnesota United,2025-03-08
LAFC,2.58,2.04,0.54,0.69,1.93,-1.24,1.89,0.11,1.78,2.58,2.04,0.54,2,5,-3,-3.54,41.8,27.23,42.08,0.37,1.4,197,4,8,14,21.62,10.0,21.96,4,5,9,4,11,40.2,14.98,93.13,69.78,26.77,9.28,0,Seattle Sounders 5-2 LAFC,2025-03-08
Seattle Sounders,2.04,2.58,-0.54,1.93,0.69,1.24,0.11,1.89,-1.78,2.04,2.58,-0.54,5,2,3,3.54,58.2,72.77,53.39,1.4,0.37,446,14,14,8,10.0,21.62,15.74,5,4,18,10,9,228.2,85.02,40.33,30.22,261.56,90.72,0,Seattle Sounders 5-2 LAFC,2025-03-08
Montréal,1.17,2.64,-1.47,0.75,1.89,-1.14,0.42,0.74,-0.32,1.17,2.64,-1.47,0,2,-2,-0.53,47.9,47.46,46.66,0.75,0.69,210,15,10,14,13.33,20.29,12.94,2,7,28,7,16,101.4,42.18,47.33,49.34,68.4,29.0,0,Vancouver Whitecaps 2-0 Montréal,2025-03-08
Vancouver Whitecaps,2.64,1.17,1.47,1.89,0.75,1.14,0.74,0.42,0.32,2.64,1.17,1.47,2,0,2,0.53,52.1,52.54,49.73,0.69,0.75,255,18,14,10,20.29,13.33,11.97,7,2,20,8,10,139.0,57.82,48.6,50.66,167.5,71.0,3,Vancouver Whitecaps 2-0 Montréal,2025-03-08
Inter Miami,1.79,0.62,1.17,1.77,0.61,1.16,0.02,0.01,0.01,1.79,0.62,1.17,4,1,3,1.83,53.1,49.39,43.39,0.47,0.48,198,10,9,6,19.15,12.5,13.77,4,7,3,2,14,92.2,58.58,35.8,33.82,112.0,72.88,0,Houston Dynamo 1-4 Inter Miami,2025-03-02
Houston Dynamo,0.62,1.79,-1.17,0.61,1.77,-1.16,0.01,0.02,-0.01,0.62,1.79,-1.17,1,4,-3,-1.83,46.9,50.61,45.82,0.48,0.47,197,10,6,9,12.5,19.15,8.87,7,4,11,2,24,65.2,41.42,70.07,66.18,41.67,27.12,0,Houston Dynamo 1-4 Inter Miami,2025-03-02
LA Galaxy,0.46,2.45,-1.99,0.46,2.22,-1.76,0.0,0.23,-0.23,0.46,2.45,-1.99,1,2,-1,0.99,49.0,33.02,39.4,0.29,1.19,170,7,6,15,20.69,12.61,23.33,3,11,5,1,10,35.5,15.91,28.33,23.1,18.2,6.73,0,Vancouver Whitecaps 2-1 LA Galaxy,2025-03-02
Vancouver Whitecaps,2.45,0.46,1.99,2.22,0.46,1.76,0.23,0.0,0.23,2.45,0.46,1.99,2,1,1,-0.99,51.0,66.98,50.61,1.19,0.29,320,20,15,6,12.61,20.69,13.16,11,3,20,6,8,187.6,84.09,94.33,76.9,252.4,93.27,3,Vancouver Whitecaps 2-1 LA Galaxy,2025-03-02
Atlanta United,1.91,2.07,-0.16,1.91,1.55,0.36,0.0,0.53,-0.53,1.91,2.07,-0.16,0,2,-2,-1.84,56.9,50.0,44.81,0.62,0.29,238,22,15,10,24.19,34.48,11.45,7,2,17,5,9,117.2,61.91,51.87,30.61,89.7,36.97,0,Charlotte 2-0 Atlanta United,2025-03-01
Charlotte,2.07,1.91,0.16,1.55,1.91,-0.36,0.53,0.0,0.53,2.07,1.91,0.16,2,0,2,1.84,43.1,50.0,45.65,0.29,0.62,184,9,10,15,34.48,24.19,18.43,2,7,8,1,12,72.1,38.09,117.6,69.39,152.93,63.03,0,Charlotte 2-0 Atlanta United,2025-03-01
DC United,4.21,1.52,2.69,2.94,0.85,2.09,0.51,0.68,-0.17,3.45,1.52,1.93,2,2,0,-2.69,58.8,65.14,53.2,0.97,0.47,338,26,18,11,18.56,23.4,7.76,9,5,26,11,17,203.1,70.06,47.27,38.94,167.0,71.47,4,Chicago Fire 2-2 DC United,2025-03-01
Chicago Fire,1.52,4.21,-2.69,0.85,2.94,-2.09,0.68,0.51,0.17,1.52,3.45,-1.93,2,2,0,2.69,41.2,34.86,47.02,0.47,0.97,190,10,11,18,23.4,18.56,9.27,5,9,15,5,13,86.8,29.94,74.13,61.06,66.67,28.53,1,Chicago Fire 2-2 DC United,2025-03-01
Dallas,2.56,1.93,0.63,2.45,1.87,0.58,0.11,0.06,0.05,2.56,1.93,0.63,3,3,0,-0.63,41.6,33.51,47.4,0.87,1.31,151,19,12,16,13.79,12.21,17.58,3,10,8,1,9,52.1,21.01,60.6,75.07,60.67,24.65,0,Colorado Rapids 3-3 Dallas,2025-03-01
Colorado Rapids,1.93,2.56,-0.63,1.87,2.45,-0.58,0.06,0.11,-0.05,1.93,2.56,-0.63,3,3,0,0.63,58.4,66.49,55.34,1.31,0.87,308,23,16,12,12.21,13.79,6.88,10,3,21,6,16,195.9,78.99,20.13,24.93,185.5,75.35,4,Colorado Rapids 3-3 Dallas,2025-03-01
NYCFC,0.52,0.88,-0.36,0.46,0.88,-0.42,0.06,0.0,0.06,0.52,0.88,-0.36,0,1,-1,-0.64,52.9,53.87,47.3,0.55,0.35,256,11,11,8,20.0,22.86,12.06,8,3,13,5,13,120.2,59.24,76.07,49.27,120.83,58.39,0,LAFC 1-0 NYCFC,2025-03-01
LAFC,0.88,0.52,0.36,0.88,0.46,0.42,0.0,0.06,-0.06,0.88,0.52,0.36,1,0,1,0.64,47.1,46.13,46.09,0.35,0.55,239,8,8,11,22.86,20.0,16.18,3,8,15,5,9,82.7,40.76,78.33,50.73,86.1,41.61,1,LAFC 1-0 NYCFC,2025-03-01
