Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Alavés,1.21,2.3,-1.09,1.13,2.2,-1.07,0.08,0.1,-0.02,1.21,2.3,-1.09,0,1,-1,0.09,50.8,52.01,50.06,0.53,0.97,266,4,11,16,20.75,16.49,9.88,8,5,16,2,17,80.6,43.08,76.87,61.72,66.43,41.12,0,Real Betis 1-0 Alavés,2025-08-22
Real Betis,2.3,1.21,1.09,2.2,1.13,1.07,0.1,0.08,0.02,2.3,1.21,1.09,1,0,1,-0.09,49.2,47.99,45.89,0.97,0.53,209,15,16,11,16.49,20.75,13.68,5,8,19,5,10,106.5,56.92,47.67,38.28,95.13,58.88,0,Real Betis 1-0 Alavés,2025-08-22
Osasuna,0.4,2.44,-2.04,0.4,1.45,-1.05,0.0,0.23,-0.23,0.4,1.68,-1.28,0,1,-1,1.04,29.8,16.07,42.48,0.34,0.9,109,6,2,18,5.88,20.0,18.7,2,8,9,0,12,8.9,1.91,139.87,86.48,6.07,1.53,3,Real Madrid 1-0 Osasuna,2025-08-19
Real Madrid,2.44,0.4,2.04,1.45,0.4,1.05,0.23,0.0,0.23,1.68,0.4,1.28,1,0,1,-1.04,70.2,83.93,59.48,0.9,0.34,562,17,18,2,20.0,5.88,7.54,8,2,19,7,10,456.4,98.09,21.87,13.52,389.67,98.47,0,Real Madrid 1-0 Osasuna,2025-08-19
Real Betis,1.99,0.84,1.15,1.99,0.84,1.15,0.0,0.0,0.0,1.99,0.84,1.15,1,1,0,-1.15,32.3,32.86,47.15,0.46,0.77,153,12,12,6,26.09,7.79,14.84,7,5,9,3,13,75.5,32.29,116.67,93.13,122.73,74.07,0,Elche 1-1 Real Betis,2025-08-18
Elche,0.84,1.99,-1.15,0.84,1.99,-1.15,0.0,0.0,0.0,0.84,1.99,-1.15,1,1,0,1.15,67.7,67.14,51.12,0.77,0.46,380,12,6,12,7.79,26.09,8.06,5,7,20,1,14,158.3,67.71,8.6,6.87,42.97,25.93,1,Elche 1-1 Real Betis,2025-08-18
Atlético de Madrid,1.78,1.09,0.69,1.71,1.09,0.62,0.07,0.0,0.07,1.78,1.09,0.69,1,2,-1,-1.69,59.7,61.81,48.4,1.11,0.61,307,21,15,9,13.51,14.75,12.81,6,3,15,3,11,165.0,79.21,22.67,18.05,117.73,65.72,1,Espanyol 2-1 Atlético de Madrid,2025-08-17
Espanyol,1.09,1.78,-0.69,1.09,1.71,-0.62,0.0,0.07,-0.07,1.09,1.78,-0.69,2,1,1,1.69,40.3,38.19,45.17,0.61,1.11,186,10,9,15,14.75,13.51,20.54,3,6,24,1,14,43.3,20.79,102.93,81.95,61.4,34.28,1,Espanyol 2-1 Atlético de Madrid,2025-08-17
Sevilla,1.85,3.32,-1.47,1.72,2.09,-0.37,0.13,0.47,-0.34,1.85,2.56,-0.71,2,3,-1,0.47,54.0,46.62,42.05,0.43,0.88,179,7,12,14,27.91,15.91,11.72,3,4,11,1,12,114.0,52.17,20.73,19.03,74.9,31.75,1,Athletic Club 3-2 Sevilla,2025-08-17
Athletic Club,3.32,1.85,1.47,2.09,1.72,0.37,0.47,0.13,0.34,2.56,1.85,0.71,3,2,1,-0.47,46.0,53.38,48.44,0.88,0.43,206,17,14,12,15.91,27.91,16.73,4,3,21,10,8,104.5,47.83,88.2,80.97,161.03,68.25,0,Athletic Club 3-2 Sevilla,2025-08-17
Getafe,1.42,0.89,0.53,1.39,0.78,0.61,0.03,0.11,-0.08,1.42,0.89,0.53,2,0,2,1.47,31.2,35.29,48.74,0.35,0.82,134,10,10,11,28.57,13.41,13.47,4,7,9,3,17,47.4,21.44,112.87,82.75,83.77,63.41,2,Celta de Vigo 0-2 Getafe,2025-08-17
Celta de Vigo,0.89,1.42,-0.53,0.78,1.39,-0.61,0.11,0.03,0.08,0.89,1.42,-0.53,0,2,-2,-1.47,68.8,64.71,53.09,0.82,0.35,350,16,11,10,13.41,28.57,5.81,7,4,22,9,15,173.7,78.56,23.53,17.25,48.33,36.59,0,Celta de Vigo 0-2 Getafe,2025-08-17
Real Sociedad,1.29,2.53,-1.24,1.22,1.8,-0.58,0.07,0.73,-0.66,1.29,2.53,-1.24,1,1,0,1.24,46.1,46.18,47.79,0.53,0.82,164,9,13,18,24.53,21.95,16.48,2,5,13,7,11,49.4,36.95,89.07,71.06,94.0,55.26,3,Valencia 1-1 Real Sociedad,2025-08-16
Valencia,2.53,1.29,1.24,1.8,1.22,0.58,0.73,0.07,0.66,2.53,1.29,1.24,1,1,0,-1.24,53.9,53.82,45.98,0.82,0.53,187,15,18,13,21.95,24.53,13.0,5,2,24,8,5,84.3,63.05,36.27,28.94,76.1,44.74,0,Valencia 1-1 Real Sociedad,2025-08-16
Levante,0.77,2.46,-1.69,0.71,2.23,-1.52,0.06,0.22,-0.16,0.77,2.46,-1.69,1,2,-1,0.69,38.4,34.72,45.75,0.43,1.07,138,6,7,15,16.28,14.02,14.15,5,4,13,1,13,15.1,7.89,47.93,77.14,27.2,12.93,1,Alavés 2-1 Levante,2025-08-16
Alavés,2.46,0.77,1.69,2.23,0.71,1.52,0.22,0.06,0.16,2.46,0.77,1.69,2,1,1,-0.69,61.6,65.28,52.78,1.07,0.43,296,12,15,7,14.02,16.28,6.85,4,5,38,10,15,176.4,92.11,14.2,22.86,183.17,87.07,0,Alavés 2-1 Levante,2025-08-16
Barcelona,2.58,0.38,2.2,2.45,0.34,2.11,0.13,0.04,0.09,2.58,0.38,2.2,3,0,3,0.8,70.1,79.33,58.44,1.6,0.2,401,25,24,4,15.0,20.0,6.06,8,2,9,6,17,330.2,98.68,12.67,13.45,299.67,94.89,0,Mallorca 0-3 Barcelona,2025-08-16
Mallorca,0.38,2.58,-2.2,0.34,2.45,-2.11,0.04,0.13,-0.09,0.38,2.58,-2.2,0,3,-3,-0.8,29.9,20.67,37.98,0.2,1.6,78,8,4,24,20.0,15.0,18.14,2,8,9,3,8,4.4,1.32,81.53,86.55,16.13,5.11,1,Mallorca 0-3 Barcelona,2025-08-16
Real Oviedo,1.0,3.26,-2.26,0.15,2.42,-2.27,0.09,0.83,-0.74,0.24,3.26,-3.02,0,2,-2,0.26,32.1,12.08,38.08,0.09,1.84,78,2,5,25,55.56,13.59,34.0,1,9,4,1,8,2.6,0.63,114.07,83.46,10.07,1.75,0,Villarreal 2-0 Real Oviedo,2025-08-15
Villarreal,3.26,1.0,2.26,2.42,0.15,2.27,0.83,0.09,0.74,3.26,0.24,3.02,2,0,2,-0.26,67.9,87.92,59.15,1.84,0.09,525,35,25,5,13.59,55.56,10.57,9,1,32,10,10,407.2,99.37,22.6,16.54,566.27,98.25,1,Villarreal 2-0 Real Oviedo,2025-08-15
Rayo Vallecano,3.22,0.77,2.45,2.29,0.65,1.64,0.17,0.12,0.05,2.46,0.77,1.69,3,1,2,-0.45,55.0,57.34,48.42,1.3,0.3,230,15,16,7,12.31,23.33,9.58,4,2,15,4,17,152.0,73.97,44.87,33.75,150.7,81.55,0,Girona 1-3 Rayo Vallecano,2025-08-15
Girona,0.77,3.22,-2.45,0.65,2.29,-1.64,0.12,0.17,-0.05,0.77,2.46,-1.69,1,3,-2,0.45,45.0,42.66,44.55,0.3,1.3,164,4,7,16,23.33,12.31,16.32,2,4,12,2,8,53.5,26.03,88.07,66.25,34.1,18.45,0,Girona 1-3 Rayo Vallecano,2025-08-15
