Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Wycombe Wanderers,2.77,1.66,1.11,1.67,1.31,0.36,1.1,0.36,0.74,2.77,1.66,1.11,2,3,-1,-2.11,55.5,52.77,48.15,0.52,0.54,205,12,19,13,36.54,24.07,13.79,1,2,32,7,7,114.3,63.96,20.67,26.73,85.47,54.43,0,Wrexham 3-2 Wycombe Wanderers,2024-08-10
Wrexham,1.66,2.77,-1.11,1.31,1.67,-0.36,0.36,1.1,-0.74,1.66,2.77,-1.11,3,2,1,2.11,44.5,47.23,47.99,0.54,0.52,162,11,13,19,24.07,36.54,15.59,2,1,24,5,13,64.4,36.04,56.67,73.27,71.57,45.57,2,Wrexham 3-2 Wycombe Wanderers,2024-08-10
Charlton Athletic,0.74,1.49,-0.75,0.74,0.85,-0.11,0.0,0.63,-0.63,0.74,1.49,-0.75,1,0,1,1.75,35.3,38.26,45.07,0.17,0.33,152,5,4,13,23.53,39.39,16.2,7,2,13,6,18,42.0,17.6,128.07,88.0,73.57,38.47,2,Wigan Athletic 0-1 Charlton Athletic,2024-08-10
Wigan Athletic,1.49,0.74,0.75,0.85,0.74,0.11,0.63,0.0,0.63,1.49,0.74,0.75,0,1,-1,-1.75,64.7,61.74,45.36,0.33,0.17,265,12,13,4,39.39,23.53,12.55,2,7,23,7,7,196.7,82.4,17.47,12.0,117.67,61.53,1,Wigan Athletic 0-1 Charlton Athletic,2024-08-10
Cambridge United,1.05,2.39,-1.34,0.59,1.72,-1.13,0.46,0.67,-0.21,1.05,2.39,-1.34,0,2,-2,-0.66,50.7,42.54,38.05,0.47,0.98,119,12,11,22,23.4,22.45,6.47,8,5,10,3,15,66.0,29.93,26.4,25.75,62.13,23.67,2,Stockport County 2-0 Cambridge United,2024-08-10
Stockport County,2.39,1.05,1.34,1.72,0.59,1.13,0.67,0.46,0.21,2.39,1.05,1.34,2,0,2,0.66,49.3,57.46,47.74,0.98,0.47,185,14,22,11,22.45,23.4,9.49,5,8,16,5,15,154.5,70.07,76.13,74.25,200.37,76.33,1,Stockport County 2-0 Cambridge United,2024-08-10
Shrewsbury Town,0.41,2.59,-2.18,0.41,1.1,-0.69,0.0,0.73,-0.73,0.41,1.83,-1.42,0,1,-1,1.18,48.2,45.45,43.44,0.42,0.5,127,4,4,14,9.52,28.0,8.4,4,5,12,1,17,52.9,29.16,16.87,29.6,46.23,24.16,1,Stevenage 1-0 Shrewsbury Town,2024-08-10
Stevenage,2.59,0.41,2.18,1.1,0.41,0.69,0.73,0.0,0.73,1.83,0.41,1.42,1,0,1,-1.18,51.8,54.55,50.68,0.5,0.42,187,15,14,4,28.0,9.52,6.17,5,4,23,4,15,128.5,70.84,40.13,70.4,145.1,75.84,0,Stevenage 1-0 Shrewsbury Town,2024-08-10
Huddersfield Town,2.25,0.77,1.48,1.7,0.58,1.12,0.56,0.19,0.37,2.25,0.77,1.48,2,0,2,0.52,45.7,66.06,47.67,0.89,0.22,202,14,17,8,19.1,36.36,12.41,8,5,20,10,17,142.0,76.51,89.13,73.5,197.5,82.43,3,Peterborough United 0-2 Huddersfield Town,2024-08-10
Peterborough United,0.77,2.25,-1.48,0.58,1.7,-1.12,0.19,0.56,-0.37,0.77,2.25,-1.48,0,2,-2,-0.52,54.3,33.94,35.38,0.22,0.89,111,5,8,17,36.36,19.1,14.27,5,8,11,3,7,43.6,23.49,32.13,26.5,42.1,17.57,0,Peterborough United 0-2 Huddersfield Town,2024-08-10
Bolton Wanderers,1.15,1.15,0.0,1.15,0.94,0.21,0.0,0.21,-0.21,1.15,1.15,0.0,2,1,1,1.0,53.6,52.04,41.63,0.45,0.36,131,8,8,11,17.78,30.56,9.2,1,4,15,2,11,66.4,44.39,30.13,33.4,58.6,35.75,0,Leyton Orient 1-2 Bolton Wanderers,2024-08-10
Leyton Orient,1.15,1.15,0.0,0.94,1.15,-0.21,0.21,0.0,0.21,1.15,1.15,0.0,1,2,-1,-1.0,46.4,47.96,45.37,0.36,0.45,135,14,11,8,30.56,17.78,10.45,4,1,18,7,17,83.2,55.61,60.07,66.6,105.33,64.25,3,Leyton Orient 1-2 Bolton Wanderers,2024-08-10
Rotherham United,1.51,2.08,-0.57,1.36,2.08,-0.72,0.15,0.0,0.15,1.51,2.08,-0.57,0,1,-1,-0.43,42.0,56.79,48.82,1.07,0.72,167,13,13,15,12.15,20.83,14.86,3,2,18,4,11,67.0,41.74,87.73,83.29,105.03,63.11,2,Exeter City 1-0 Rotherham United,2024-08-10
Exeter City,2.08,1.51,0.57,2.08,1.36,0.72,0.0,0.15,-0.15,2.08,1.51,0.57,1,0,1,0.43,58.0,43.21,43.25,0.72,1.07,175,15,15,13,20.83,12.15,9.7,2,3,16,2,11,93.5,58.26,17.6,16.71,61.4,36.89,0,Exeter City 1-0 Rotherham United,2024-08-10
Blackpool,2.51,1.45,1.06,2.27,1.45,0.82,0.24,0.0,0.24,2.51,1.45,1.06,1,2,-1,-2.06,48.1,67.92,50.97,0.98,0.21,255,20,18,11,18.37,52.38,12.82,5,5,26,10,9,166.6,77.71,111.67,79.84,225.6,90.63,2,Crawley Town 2-1 Blackpool,2024-08-10
Crawley Town,1.45,2.51,-1.06,1.45,2.27,-0.82,0.0,0.24,-0.24,1.45,2.51,-1.06,2,1,1,2.06,51.9,32.08,39.57,0.21,0.98,153,9,11,18,52.38,18.37,10.97,5,5,5,2,15,47.8,22.29,28.2,20.16,23.33,9.37,1,Crawley Town 2-1 Blackpool,2024-08-10
Lincoln City,0.73,1.67,-0.94,0.73,1.56,-0.83,0.0,0.11,-0.11,0.73,1.67,-0.94,3,2,1,1.94,34.1,48.4,52.02,0.79,0.99,139,14,7,11,8.86,11.11,12.5,8,3,22,4,11,51.6,33.29,139.53,98.96,124.93,76.36,7,Burton Albion 2-3 Lincoln City,2024-08-10
Burton Albion,1.67,0.73,0.94,1.56,0.73,0.83,0.11,0.0,0.11,1.67,0.73,0.94,2,3,-1,-1.94,65.9,51.6,44.94,0.99,0.79,215,15,11,7,11.11,8.86,10.33,3,8,27,4,12,103.4,66.71,1.47,1.04,38.67,23.64,0,Burton Albion 2-3 Lincoln City,2024-08-10
Northampton Town,0.39,1.04,-0.65,0.39,0.86,-0.47,0.0,0.17,-0.17,0.39,1.04,-0.65,0,1,-1,-0.35,48.4,54.6,53.27,0.32,0.54,209,11,6,12,18.75,22.22,9.03,7,5,23,6,13,62.9,35.82,54.13,74.02,69.13,45.2,3,Bristol Rovers 1-0 Northampton Town,2024-08-10
Bristol Rovers,1.04,0.39,0.65,0.86,0.39,0.47,0.17,0.0,0.17,1.04,0.39,0.65,1,0,1,0.35,51.6,45.4,47.07,0.54,0.32,168,12,12,6,22.22,18.75,7.19,5,7,14,6,11,112.7,64.18,19.0,25.98,83.8,54.8,0,Bristol Rovers 1-0 Northampton Town,2024-08-10
Reading,0.93,1.88,-0.95,0.66,1.0,-0.34,0.27,0.13,0.14,0.93,1.12,-0.19,1,1,0,0.95,27.6,36.67,48.11,0.54,0.84,119,12,8,13,14.81,15.48,14.59,6,8,9,6,18,33.5,18.38,223.87,99.76,160.77,75.3,5,Birmingham City 1-1 Reading,2024-08-10
Birmingham City,1.88,0.93,0.95,1.0,0.66,0.34,0.13,0.27,-0.14,1.12,0.93,0.19,1,1,0,-0.95,72.4,63.33,43.41,0.84,0.54,253,19,13,8,15.48,14.81,5.88,8,6,21,3,11,148.8,81.62,0.53,0.24,52.73,24.7,0,Birmingham City 1-1 Reading,2024-08-10
Mansfield Town,1.2,1.82,-0.62,1.14,1.75,-0.61,0.06,0.07,-0.01,1.2,1.82,-0.62,2,1,1,1.62,44.4,49.14,50.6,0.72,1.45,188,15,11,17,15.28,11.72,10.5,2,2,19,6,15,80.4,40.94,57.6,76.26,89.47,51.16,1,Barnsley 1-2 Mansfield Town,2024-08-09
Barnsley,1.82,1.2,0.62,1.75,1.14,0.61,0.07,0.06,0.01,1.82,1.2,0.62,1,2,-1,-1.62,55.6,50.86,49.15,1.45,0.72,205,23,17,11,11.72,15.28,7.69,2,2,20,3,14,116.0,59.06,17.93,23.74,85.4,48.84,5,Barnsley 1-2 Mansfield Town,2024-08-09
