Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Rayong,1.3,2.72,-1.42,0.87,2.57,-1.7,0.43,0.15,0.28,1.3,2.72,-1.42,2,3,-1,0.42,43.4,39.61,44.83,0.71,0.97,150,8,8,15,11.27,15.46,14.96,2,2,9,3,12,56.1,26.77,60.87,80.02,66.27,33.45,3,Bangkok United 3-2 Rayong,2025-08-17
Bangkok United,2.72,1.3,1.42,2.57,0.87,1.7,0.15,0.43,-0.28,2.72,1.3,1.42,3,2,1,-0.42,56.6,60.39,51.24,0.97,0.71,240,16,15,8,15.46,11.27,11.12,2,2,27,5,9,153.5,73.23,15.2,19.98,131.87,66.55,2,Bangkok United 3-2 Rayong,2025-08-17
Ayutthaya United,1.22,2.33,-1.11,1.22,2.02,-0.8,0.0,0.32,-0.32,1.22,2.33,-1.11,1,3,-2,-0.89,57.7,61.04,49.31,0.96,0.77,188,14,13,15,13.54,19.48,8.96,3,7,15,3,13,88.7,58.59,15.93,29.87,63.47,46.03,3,Port 3-1 Ayutthaya United,2025-08-17
Port,2.33,1.22,1.11,2.02,1.22,0.8,0.32,0.0,0.32,2.33,1.22,1.11,3,1,2,0.89,42.3,38.96,43.7,0.77,0.96,102,17,15,13,19.48,13.54,8.5,7,3,13,9,12,62.7,41.41,37.4,70.13,74.43,53.97,2,Port 3-1 Ayutthaya United,2025-08-17
Chiangrai United,1.65,1.94,-0.29,1.65,1.8,-0.15,0.0,0.14,-0.14,1.65,1.94,-0.29,1,1,0,0.29,39.8,39.31,50.06,0.82,1.01,152,8,15,18,18.29,17.82,11.17,3,8,12,4,19,40.4,21.42,65.07,78.83,56.47,43.56,1,Uthai Thani 1-1 Chiangrai United,2025-08-17
Uthai Thani,1.94,1.65,0.29,1.8,1.65,0.15,0.14,0.0,0.14,1.94,1.65,0.29,1,1,0,-0.29,60.2,60.69,50.98,1.01,0.82,234,20,18,15,17.82,18.29,5.41,8,3,28,4,13,148.2,78.58,17.47,21.17,73.17,56.44,1,Uthai Thani 1-1 Chiangrai United,2025-08-17
Sukhothai,0.42,2.17,-1.75,0.16,2.15,-1.99,0.25,0.02,0.23,0.42,2.17,-1.75,0,1,-1,0.75,37.8,39.01,45.29,0.21,1.1,115,4,8,15,38.1,13.64,18.9,1,5,13,5,8,18.6,12.34,71.2,83.37,42.37,29.17,0,Muangthong United 1-0 Sukhothai,2025-08-16
Muangthong United,2.17,0.42,1.75,2.15,0.16,1.99,0.02,0.25,-0.23,2.17,0.42,1.75,1,0,1,-0.75,62.2,60.99,47.18,1.1,0.21,202,13,15,8,13.64,38.1,8.43,5,1,19,4,11,132.1,87.66,14.2,16.63,102.87,70.83,0,Muangthong United 1-0 Sukhothai,2025-08-16
Buriram United,2.39,1.2,1.19,2.25,1.15,1.1,0.13,0.05,0.08,2.39,1.2,1.19,3,2,1,-0.19,60.4,60.62,47.33,2.16,0.44,205,21,14,13,6.48,29.55,7.42,1,4,24,8,16,111.7,72.67,12.4,20.24,94.13,63.12,2,Lamphun Warriors 2-3 Buriram United,2025-08-16
Lamphun Warriors,1.2,2.39,-1.19,1.15,2.25,-1.1,0.05,0.13,-0.08,1.2,2.39,-1.19,2,3,-1,0.19,39.6,39.38,46.54,0.44,2.16,122,10,13,14,29.55,6.48,9.83,4,1,13,4,16,42.0,27.33,48.87,79.76,55.0,36.88,0,Lamphun Warriors 2-3 Buriram United,2025-08-16
Chonburi,1.12,1.08,0.04,1.1,0.66,0.44,0.02,0.41,-0.39,1.12,1.08,0.04,0,0,0,-0.04,59.8,58.75,46.92,0.65,0.28,216,11,14,14,21.54,50.0,10.07,3,6,26,5,14,96.4,59.47,22.0,28.52,66.6,49.1,2,Nakhonratchasima 0-0 Chonburi,2025-08-16
Nakhonratchasima,1.08,1.12,-0.04,0.66,1.1,-0.44,0.41,0.02,0.39,1.08,1.12,-0.04,0,0,0,0.04,40.2,41.25,45.36,0.28,0.65,118,4,14,14,50.0,21.54,11.83,6,3,19,2,8,65.7,40.53,55.13,71.48,69.03,50.9,1,Nakhonratchasima 0-0 Chonburi,2025-08-16
BG Pathum United,2.03,1.06,0.97,1.15,1.05,0.1,0.11,0.01,0.1,1.27,1.06,0.21,2,2,0,-0.97,65.9,57.74,47.38,0.65,1.07,262,8,14,9,21.54,8.41,8.24,4,4,17,4,4,80.4,65.96,6.47,5.68,29.17,20.42,0,Prachuap 2-2 BG Pathum United,2025-08-16
Prachuap,1.06,2.03,-0.97,1.05,1.15,-0.1,0.01,0.11,-0.1,1.06,1.27,-0.21,2,2,0,0.97,34.1,42.26,44.6,1.07,0.65,106,13,9,14,8.41,21.54,19.68,4,4,8,3,11,41.5,34.04,107.4,94.32,113.7,79.58,0,Prachuap 2-2 BG Pathum United,2025-08-16
Kanchanaburi Power,1.55,1.12,0.43,1.48,1.05,0.43,0.07,0.07,0.0,1.55,1.12,0.43,1,1,0,-0.43,53.0,58.1,48.67,0.76,0.72,237,14,14,8,18.42,11.11,9.86,7,5,16,1,12,157.7,63.23,62.4,40.08,110.2,68.55,0,Ratchaburi 1-1 Kanchanaburi Power,2025-08-15
Ratchaburi,1.12,1.55,-0.43,1.05,1.48,-0.43,0.07,0.07,0.0,1.12,1.55,-0.43,1,1,0,0.43,47.0,41.9,46.91,0.72,0.76,198,15,8,14,11.11,18.42,11.39,5,7,16,3,10,91.7,36.77,93.27,59.92,50.57,31.45,0,Ratchaburi 1-1 Kanchanaburi Power,2025-08-15
