Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Naples,1.16,1.79,-0.63,1.07,1.55,-0.48,0.1,0.24,-0.14,1.16,1.79,-0.63,1,2,-1,-0.37,29.4,31.84,44.02,0.56,1.19,79,11,11,15,19.64,12.61,13.55,1,5,19,6,18,21.5,12.73,123.13,98.35,66.53,41.95,4,Portland Hearts of Pine 2-1 Naples,2025-05-17
Portland Hearts of Pine,1.79,1.16,0.63,1.55,1.07,0.48,0.24,0.1,0.14,1.79,1.16,0.63,2,1,1,0.37,70.6,68.16,49.3,1.19,0.56,245,18,15,11,12.61,19.64,4.59,5,1,21,6,21,147.4,87.27,2.07,1.65,92.07,58.05,1,Portland Hearts of Pine 2-1 Naples,2025-05-17
Forward Madison,3.13,0.78,2.35,1.53,0.69,0.84,0.09,0.09,0.0,1.61,0.78,0.83,1,1,0,-2.35,46.3,47.39,43.64,0.54,0.28,151,12,16,11,29.63,39.29,7.4,5,2,17,7,21,76.5,47.96,62.4,54.96,94.57,49.42,6,Westchester SC 1-1 Forward Madison,2025-05-17
Westchester SC,0.78,3.13,-2.35,0.69,1.53,-0.84,0.09,0.09,0.0,0.78,1.61,-0.83,1,1,0,2.35,53.7,52.61,47.69,0.28,0.54,196,16,11,16,39.29,29.63,7.51,2,5,15,5,23,83.0,52.04,51.13,45.04,96.8,50.58,0,Westchester SC 1-1 Forward Madison,2025-05-17
One Knoxville,2.56,2.92,-0.36,1.22,2.6,-1.38,1.34,0.31,1.03,2.56,2.92,-0.36,1,3,-2,-1.64,61.4,60.23,49.94,1.01,0.76,277,14,13,19,12.87,25.0,8.96,5,2,31,12,9,120.7,61.33,12.33,8.6,54.2,26.56,2,Charlotte Independence 3-1 One Knoxville,2025-05-16
Charlotte Independence,2.92,2.56,0.36,2.6,1.22,1.38,0.31,1.34,-1.03,2.92,2.56,0.36,3,1,2,1.64,38.6,39.77,49.46,0.76,1.01,159,16,19,13,25.0,12.87,18.38,2,5,17,3,8,76.1,38.67,131.07,91.4,149.83,73.44,1,Charlotte Independence 3-1 One Knoxville,2025-05-16
Naples,0.51,2.44,-1.93,0.51,2.09,-1.58,0.0,0.36,-0.36,0.51,2.44,-1.93,1,3,-2,-0.07,52.1,53.98,48.46,0.31,0.42,139,9,7,11,22.58,26.19,8.88,3,7,16,3,18,48.0,52.69,25.4,75.3,60.13,66.22,5,Chattanooga Red Wolves 3-1 Naples,2025-05-14
Chattanooga Red Wolves,2.44,0.51,1.93,2.09,0.51,1.58,0.36,0.0,0.36,2.44,0.51,1.93,3,1,2,0.07,47.9,46.02,48.06,0.42,0.31,139,8,11,7,26.19,22.58,5.69,7,3,19,4,15,43.1,47.31,8.33,24.7,30.67,33.78,5,Chattanooga Red Wolves 3-1 Naples,2025-05-14
Texoma,0.6,1.44,-0.84,0.54,1.44,-0.9,0.06,0.0,0.06,0.6,1.44,-0.84,0,0,0,0.84,35.0,33.52,47.04,0.22,1.16,141,5,9,18,40.91,15.52,14.33,5,5,15,4,14,26.5,13.28,112.67,87.57,59.97,35.3,1,Alta 0-0 Texoma,2025-05-10
Alta,1.44,0.6,0.84,1.44,0.54,0.9,0.0,0.06,-0.06,1.44,0.6,0.84,0,0,0,-0.84,65.0,66.48,53.19,1.16,0.22,308,21,18,9,15.52,40.91,7.43,5,5,27,7,10,173.1,86.72,16.0,12.43,109.9,64.7,0,Alta 0-0 Texoma,2025-05-10
Portland Hearts of Pine,1.51,2.4,-0.89,1.51,1.38,0.13,0.0,0.26,-0.26,1.51,1.64,-0.13,2,2,0,0.89,35.6,42.97,48.45,0.57,1.08,130,9,9,16,15.79,14.81,12.31,4,4,8,1,19,24.1,17.63,115.8,94.76,84.93,58.39,1,Union Omaha 2-2 Portland Hearts of Pine,2025-05-10
Union Omaha,2.4,1.51,0.89,1.38,1.51,-0.13,0.26,0.0,0.26,1.64,1.51,0.13,2,2,0,-0.89,64.4,57.03,45.61,1.08,0.57,215,21,16,9,14.81,15.79,6.83,4,4,22,6,14,112.6,82.37,6.4,5.24,60.53,41.61,1,Union Omaha 2-2 Portland Hearts of Pine,2025-05-10
Spokane Velocity,2.04,1.25,0.79,0.9,1.09,-0.19,0.38,0.16,0.22,1.28,1.25,0.03,1,0,1,0.21,41.6,35.44,44.15,0.45,0.68,168,8,12,15,26.67,22.06,15.57,2,6,11,5,15,61.7,30.3,62.33,74.15,93.9,52.55,1,Tormenta 0-1 Spokane Velocity,2025-05-10
Tormenta,1.25,2.04,-0.79,1.09,0.9,0.19,0.16,0.38,-0.22,1.25,1.28,-0.03,0,1,-1,-0.21,58.4,64.56,48.4,0.68,0.45,270,14,15,12,22.06,26.67,9.6,6,2,20,3,14,141.9,69.7,21.73,25.85,84.8,47.45,1,Tormenta 0-1 Spokane Velocity,2025-05-10
Richmond Kickers,1.01,0.56,0.45,0.84,0.56,0.28,0.17,0.0,0.17,1.01,0.56,0.45,0,0,0,-0.45,52.6,52.76,45.68,0.7,0.76,127,13,10,11,14.29,14.47,12.41,0,5,15,5,9,51.6,55.36,24.87,53.75,54.2,57.09,10,Chattanooga Red Wolves 0-0 Richmond Kickers,2025-05-10
Chattanooga Red Wolves,0.56,1.01,-0.45,0.56,0.84,-0.28,0.0,0.17,-0.17,0.56,1.01,-0.45,0,0,0,0.45,47.4,47.24,45.43,0.76,0.7,111,10,11,10,14.47,14.29,9.44,5,0,8,1,12,41.6,44.64,21.4,46.25,40.73,42.91,10,Chattanooga Red Wolves 0-0 Richmond Kickers,2025-05-10
Charlotte Independence,2.33,1.49,0.84,1.76,0.73,1.03,0.57,0.0,0.57,2.33,0.73,1.6,3,2,1,0.16,49.6,61.74,52.05,1.35,0.5,226,13,18,6,13.33,12.0,9.45,2,5,27,5,14,132.1,77.57,63.93,71.3,149.4,73.59,0,Westchester SC 2-3 Charlotte Independence,2025-05-10
Westchester SC,1.49,2.33,-0.84,0.73,1.76,-1.03,0.0,0.57,-0.57,0.73,2.33,-1.6,2,3,-1,-0.16,50.4,38.26,41.09,0.5,1.35,137,9,6,18,12.0,13.33,8.41,5,2,8,0,18,38.2,22.43,25.73,28.7,53.63,26.41,2,Westchester SC 2-3 Charlotte Independence,2025-05-10
Forward Madison,1.95,1.95,0.0,1.95,1.75,0.2,0.0,0.2,-0.2,1.95,1.95,0.0,1,1,0,0.0,45.1,51.79,44.01,0.38,0.74,137,11,12,12,31.58,16.22,8.64,4,7,16,2,13,72.2,51.02,55.2,58.85,84.53,56.52,5,One Knoxville 1-1 Forward Madison,2025-05-09
One Knoxville,1.95,1.95,0.0,1.75,1.95,-0.2,0.2,0.0,0.2,1.95,1.95,0.0,1,1,0,0.0,54.9,48.21,46.13,0.74,0.38,181,12,12,12,16.22,31.58,7.08,7,4,12,3,16,69.3,48.98,38.6,41.15,65.03,43.48,2,One Knoxville 1-1 Forward Madison,2025-05-09
Westchester SC,1.87,2.7,-0.83,1.11,1.26,-0.15,0.0,1.44,-1.44,1.11,2.7,-1.59,1,3,-2,-1.17,56.1,40.69,43.32,0.4,0.92,177,5,8,16,20.0,17.39,11.46,1,3,11,4,13,54.3,31.5,10.07,14.56,42.1,18.97,0,Spokane Velocity 3-1 Westchester SC,2025-05-04
Spokane Velocity,2.7,1.87,0.83,1.26,1.11,0.15,1.44,0.0,1.44,2.7,1.11,1.59,3,1,2,1.17,43.9,59.31,41.35,0.92,0.4,134,20,16,8,17.39,20.0,11.21,3,1,17,7,11,118.1,68.5,59.07,85.44,179.83,81.03,2,Spokane Velocity 3-1 Westchester SC,2025-05-04
One Knoxville,0.89,1.93,-1.04,0.53,1.69,-1.16,0.37,0.24,0.13,0.89,1.93,-1.04,1,1,0,1.04,50.1,40.22,43.84,0.46,0.74,147,11,7,16,15.22,21.62,11.36,1,5,19,5,10,39.6,22.12,28.0,41.79,37.3,22.76,1,Portland Hearts of Pine 1-1 One Knoxville,2025-05-04
Portland Hearts of Pine,1.93,0.89,1.04,1.69,0.53,1.16,0.24,0.37,-0.13,1.93,0.89,1.04,1,1,0,-1.04,49.9,59.78,50.53,0.74,0.46,192,15,16,7,21.62,15.22,10.03,5,1,30,9,13,139.4,77.88,39.0,58.21,126.6,77.24,1,Portland Hearts of Pine 1-1 One Knoxville,2025-05-04
Charlotte Independence,3.44,1.4,2.04,2.58,1.4,1.18,0.09,0.0,0.09,2.68,1.4,1.28,4,3,1,-1.04,55.4,63.36,48.13,1.52,0.6,240,13,20,11,13.16,18.33,11.1,5,4,27,5,14,163.6,90.59,35.4,38.31,138.23,87.88,0,Texoma 3-4 Charlotte Independence,2025-05-03
Texoma,1.4,3.44,-2.04,1.4,2.58,-1.18,0.0,0.09,-0.09,1.4,2.68,-1.28,3,4,-1,1.04,44.6,36.64,43.12,0.6,1.52,153,4,11,20,18.33,13.16,11.97,4,5,8,0,13,17.0,9.41,57.0,61.69,19.07,12.12,0,Texoma 3-4 Charlotte Independence,2025-05-03
Union Omaha,1.47,1.12,0.35,1.28,0.99,0.29,0.2,0.13,0.07,1.47,1.12,0.35,0,0,0,-0.35,51.9,64.15,50.13,0.66,0.3,207,12,13,8,19.7,26.67,8.95,7,11,19,6,8,144.6,74.88,42.6,52.21,144.17,76.43,1,Forward Madison 0-0 Union Omaha,2025-05-03
Forward Madison,1.12,1.47,-0.35,0.99,1.28,-0.29,0.13,0.2,-0.07,1.12,1.47,-0.35,0,0,0,0.35,48.1,35.85,40.41,0.3,0.66,134,10,8,13,26.67,19.7,7.22,11,7,9,3,16,48.5,25.12,39.0,47.79,44.47,23.57,3,Forward Madison 0-0 Union Omaha,2025-05-03
Greenville Triumph,1.58,1.71,-0.13,1.48,1.46,0.02,0.1,0.25,-0.15,1.58,1.71,-0.13,3,3,0,0.13,49.2,52.44,44.99,0.73,0.45,172,13,15,12,20.55,26.67,11.62,2,2,17,6,16,73.7,59.63,72.67,68.21,113.03,65.54,0,Richmond Kickers 3-3 Greenville Triumph,2025-05-02
Richmond Kickers,1.71,1.58,0.13,1.46,1.48,-0.02,0.25,0.1,0.15,1.71,1.58,0.13,3,3,0,-0.13,50.8,47.56,41.0,0.45,0.73,145,7,12,15,26.67,20.55,10.03,2,2,14,7,15,49.9,40.37,33.87,31.79,59.43,34.46,1,Richmond Kickers 3-3 Greenville Triumph,2025-05-02
Tormenta,2.74,2.69,0.05,1.91,2.49,-0.58,0.07,0.19,-0.12,1.98,2.69,-0.71,2,3,-1,-1.05,62.1,61.68,50.1,1.22,0.98,291,16,13,13,10.66,13.27,12.13,2,2,32,7,11,148.5,64.04,13.27,10.52,85.6,35.7,0,Charlotte Independence 3-2 Tormenta,2025-04-20
Charlotte Independence,2.69,2.74,-0.05,2.49,1.91,0.58,0.19,0.07,0.12,2.69,1.98,0.71,3,2,1,1.05,37.9,38.32,47.09,0.98,1.22,166,12,13,13,13.27,10.66,20.59,2,2,17,8,12,83.4,35.96,112.93,89.48,154.17,64.3,0,Charlotte Independence 3-2 Tormenta,2025-04-20
Spokane Velocity,3.07,1.06,2.01,2.95,0.93,2.02,0.12,0.13,-0.01,3.07,1.06,2.01,2,1,1,-1.01,33.2,34.19,43.28,0.78,0.42,106,15,13,16,16.67,38.1,21.15,0,7,13,4,12,54.7,28.28,92.07,86.48,115.7,69.35,1,Alta 1-2 Spokane Velocity,2025-04-19
Alta,1.06,3.07,-2.01,0.93,2.95,-2.02,0.13,0.12,0.01,1.06,3.07,-2.01,1,2,-1,1.01,66.8,65.81,49.75,0.42,0.78,286,8,16,13,38.1,16.67,6.76,7,0,31,8,10,138.7,71.72,14.4,13.52,51.13,30.65,0,Alta 1-2 Spokane Velocity,2025-04-19
Texoma,0.56,1.92,-1.36,0.41,1.8,-1.39,0.15,0.11,0.04,0.56,1.92,-1.36,1,1,0,1.36,32.7,29.43,45.94,0.28,1.21,125,6,10,16,35.71,13.22,12.19,4,5,6,2,19,41.8,17.93,113.87,94.05,64.6,42.16,0,Forward Madison 1-1 Texoma,2025-04-19
Forward Madison,1.92,0.56,1.36,1.8,0.41,1.39,0.11,0.15,-0.04,1.92,0.56,1.36,1,1,0,-1.36,67.3,70.57,50.1,1.21,0.28,294,17,16,10,13.22,35.71,7.24,5,4,35,10,14,191.3,82.07,7.2,5.95,88.63,57.84,1,Forward Madison 1-1 Texoma,2025-04-19
Greenville Triumph,1.08,1.52,-0.44,0.8,1.5,-0.7,0.28,0.02,0.26,1.08,1.52,-0.44,0,1,-1,-0.56,67.5,55.33,44.31,0.64,0.07,203,15,10,15,15.62,214.29,11.25,1,4,24,5,8,99.3,66.07,2.2,1.57,40.57,23.21,0,Chattanooga Red Wolves 1-0 Greenville Triumph,2025-04-19
Chattanooga Red Wolves,1.52,1.08,0.44,1.5,0.8,0.7,0.02,0.28,-0.26,1.52,1.08,0.44,1,0,1,0.56,32.5,44.67,43.22,0.07,0.64,108,9,15,10,214.29,15.62,20.42,4,1,14,3,11,51.0,33.93,137.93,98.43,134.2,76.79,6,Chattanooga Red Wolves 1-0 Greenville Triumph,2025-04-19
One Knoxville,2.13,0.86,1.27,1.24,0.56,0.68,0.13,0.3,-0.17,1.37,0.86,0.51,1,0,1,-0.27,44.5,45.56,46.05,0.36,0.93,163,11,12,11,33.33,11.83,9.82,6,10,17,2,16,85.1,41.07,49.2,78.18,100.07,62.95,1,Naples 0-1 One Knoxville,2025-04-19
Naples,0.86,2.13,-1.27,0.56,1.24,-0.68,0.3,0.13,0.17,0.86,1.37,-0.51,0,1,-1,0.27,55.5,54.44,47.43,0.93,0.36,236,17,11,12,11.83,33.33,7.95,10,6,24,5,14,122.1,58.93,13.73,21.82,58.9,37.05,2,Naples 0-1 One Knoxville,2025-04-19
Westchester SC,2.23,2.72,-0.49,1.09,2.72,-1.63,0.38,0.0,0.38,1.47,2.72,-1.25,4,4,0,0.49,52.9,57.42,42.55,1.0,0.59,169,13,18,16,18.0,27.12,11.37,2,6,23,8,14,124.1,65.11,42.93,35.23,125.47,51.25,0,Richmond Kickers 4-4 Westchester SC,2025-04-19
Richmond Kickers,2.72,2.23,0.49,2.72,1.09,1.63,0.0,0.38,-0.38,2.72,1.47,1.25,4,4,0,-0.49,47.1,42.58,43.31,0.59,1.0,142,10,16,18,27.12,18.0,9.41,6,2,12,0,16,66.5,34.89,78.93,64.77,119.37,48.75,1,Richmond Kickers 4-4 Westchester SC,2025-04-19
Texoma,0.37,3.88,-3.51,0.33,3.74,-3.41,0.04,0.15,-0.11,0.37,3.88,-3.51,1,4,-3,0.51,44.6,55.04,50.28,0.4,1.24,183,9,7,15,17.5,12.1,13.96,3,3,15,5,13,72.5,41.83,83.07,88.37,61.26,38.51,0,Spokane Velocity 4-1 Texoma,2025-04-13
Spokane Velocity,3.88,0.37,3.51,3.74,0.33,3.41,0.15,0.04,0.11,3.88,0.37,3.51,4,1,3,-0.51,55.4,44.96,40.57,1.24,0.4,166,21,15,7,12.1,17.5,8.24,3,3,13,3,11,100.8,58.17,10.93,11.63,97.8,61.49,1,Spokane Velocity 4-1 Texoma,2025-04-13
Chattanooga Red Wolves,2.07,1.64,0.43,1.06,0.84,0.22,0.25,0.04,0.21,1.31,0.88,0.43,2,3,-1,-1.43,32.8,56.67,52.35,0.76,0.37,134,21,8,8,10.53,21.62,15.06,7,5,23,8,8,65.7,46.6,157.0,98.79,157.17,87.14,6,Alta 3-2 Chattanooga Red Wolves,2025-04-12
Alta,1.64,2.07,-0.43,0.84,1.06,-0.22,0.04,0.25,-0.21,0.88,1.31,-0.43,3,2,1,1.43,67.2,43.33,40.37,0.37,0.76,163,7,8,8,21.62,10.53,9.0,5,7,5,3,10,75.3,53.4,1.93,1.21,23.2,12.86,0,Alta 3-2 Chattanooga Red Wolves,2025-04-12
Portland Hearts of Pine,3.29,1.45,1.84,2.23,1.45,0.78,0.3,0.0,0.3,2.53,1.45,1.08,1,2,-1,-2.84,48.6,45.05,46.27,0.45,0.63,175,6,13,8,28.89,12.7,9.38,8,2,15,4,12,69.0,42.78,51.4,53.99,86.83,38.12,1,Tormenta 2-1 Portland Hearts of Pine,2025-04-12
Tormenta,1.45,3.29,-1.84,1.45,2.23,-0.78,0.0,0.3,-0.3,1.45,2.53,-1.08,2,1,1,2.84,51.4,54.95,43.66,0.63,0.45,161,8,8,13,12.7,28.89,12.04,2,8,12,2,15,92.3,57.22,43.8,46.01,140.93,61.88,0,Tormenta 2-1 Portland Hearts of Pine,2025-04-12
Richmond Kickers,0.74,2.09,-1.35,0.62,1.79,-1.17,0.12,0.3,-0.18,0.74,2.09,-1.35,1,2,-1,0.35,53.6,54.14,46.24,0.41,0.75,190,10,8,10,19.51,13.33,8.23,6,12,13,2,21,65.2,56.16,25.2,32.09,48.17,32.35,1,Naples 2-1 Richmond Kickers,2025-04-12
Naples,2.09,0.74,1.35,1.79,0.62,1.17,0.3,0.12,0.18,2.09,0.74,1.35,2,1,1,-0.35,46.4,45.86,46.65,0.75,0.41,166,10,10,8,13.33,19.51,6.4,12,6,13,2,21,50.9,43.84,53.33,67.91,100.73,67.65,1,Naples 2-1 Richmond Kickers,2025-04-12
Forward Madison,0.98,1.86,-0.88,0.98,1.77,-0.79,0.0,0.09,-0.09,0.98,1.86,-0.88,1,1,0,0.88,53.9,38.91,40.83,0.34,1.13,158,8,5,9,14.71,7.96,9.62,3,7,11,2,21,62.6,36.33,23.53,19.65,40.9,20.29,0,Charlotte Independence 1-1 Forward Madison,2025-04-11
Charlotte Independence,1.86,0.98,0.88,1.77,0.98,0.79,0.09,0.0,0.09,1.86,0.98,0.88,1,1,0,-0.88,46.1,61.09,48.8,1.13,0.34,213,12,9,5,7.96,14.71,12.0,7,3,14,5,17,109.7,63.67,96.2,80.35,160.67,79.71,1,Charlotte Independence 1-1 Forward Madison,2025-04-11
Union Omaha,1.29,1.65,-0.36,1.12,1.65,-0.53,0.17,0.0,0.17,1.29,1.65,-0.36,0,1,-1,-0.64,55.0,53.36,45.36,0.52,0.53,188,8,9,14,17.31,26.42,7.85,6,3,20,3,14,68.9,52.52,24.93,28.55,52.37,38.06,4,Richmond Kickers 1-0 Union Omaha,2025-04-09
Richmond Kickers,1.65,1.29,0.36,1.65,1.12,0.53,0.0,0.17,-0.17,1.65,1.29,0.36,1,0,1,0.64,45.0,46.64,44.66,0.53,0.52,148,4,14,9,26.42,17.31,9.82,3,6,15,5,14,62.3,47.48,62.4,71.45,85.23,61.94,1,Richmond Kickers 1-0 Union Omaha,2025-04-09
One Knoxville,1.62,1.9,-0.28,1.08,1.9,-0.82,0.55,0.0,0.55,1.62,1.9,-0.28,1,0,1,1.28,42.8,48.94,47.04,0.64,0.3,170,10,10,10,15.62,33.33,8.33,4,8,10,3,22,58.7,43.26,85.07,83.51,125.43,72.04,2,Greenville Triumph 0-1 One Knoxville,2025-04-09
Greenville Triumph,1.9,1.62,0.28,1.9,1.08,0.82,0.0,0.55,-0.55,1.9,1.62,0.28,0,1,-1,-1.28,57.2,51.06,45.39,0.3,0.64,195,9,10,10,33.33,15.62,6.16,8,4,12,2,16,77.0,56.74,16.8,16.49,48.67,27.96,1,Greenville Triumph 0-1 One Knoxville,2025-04-09
Westchester SC,2.22,1.56,0.66,2.21,1.56,0.65,0.01,0.0,0.01,2.22,1.56,0.66,0,2,-2,-2.66,50.6,50.31,46.96,0.86,0.69,195,13,19,6,22.09,8.7,9.97,3,2,27,4,12,100.5,58.43,67.93,63.81,57.43,32.97,0,Alta 2-0 Westchester SC,2025-04-05
Alta,1.56,2.22,-0.66,1.56,2.21,-0.65,0.0,0.01,-0.01,1.56,2.22,-0.66,2,0,2,2.66,49.4,49.69,46.01,0.69,0.86,200,11,6,19,8.7,22.09,11.9,2,3,8,0,21,71.5,41.57,38.53,36.19,116.77,67.03,0,Alta 2-0 Westchester SC,2025-04-05
Tormenta,1.71,2.15,-0.44,0.67,0.63,0.04,0.28,0.0,0.28,0.95,0.63,0.32,2,2,0,0.44,58.8,53.44,44.59,0.44,0.27,170,11,11,9,25.0,33.33,8.29,1,5,16,6,16,98.7,65.71,19.93,23.0,71.77,53.31,2,Chattanooga Red Wolves 2-2 Tormenta,2025-04-05
Chattanooga Red Wolves,2.15,1.71,0.44,0.63,0.67,-0.04,0.0,0.28,-0.28,0.63,0.95,-0.32,2,2,0,-0.44,41.2,46.56,42.16,0.27,0.44,116,7,9,11,33.33,25.0,8.51,5,1,12,1,19,51.5,34.29,66.73,77.0,62.87,46.69,7,Chattanooga Red Wolves 2-2 Tormenta,2025-04-05
Charlotte Independence,0.75,2.45,-1.7,0.75,1.56,-0.81,0.0,0.9,-0.9,0.75,2.45,-1.7,0,1,-1,0.7,50.0,47.9,44.12,1.11,0.66,168,16,8,16,7.21,24.24,15.44,1,4,13,3,14,63.3,36.11,39.33,46.68,52.77,32.89,0,Greenville Triumph 1-0 Charlotte Independence,2025-04-05
Greenville Triumph,2.45,0.75,1.7,1.56,0.75,0.81,0.9,0.0,0.9,2.45,0.75,1.7,1,0,1,-0.7,50.0,52.1,46.4,0.66,1.11,190,15,16,8,24.24,7.21,8.0,4,1,17,7,13,112.0,63.89,44.93,53.32,107.67,67.11,3,Greenville Triumph 1-0 Charlotte Independence,2025-04-05
Portland Hearts of Pine,0.15,1.81,-1.66,0.15,1.66,-1.51,0.0,0.15,-0.15,0.15,1.81,-1.66,0,0,0,1.66,40.2,31.51,42.09,0.16,1.11,131,3,3,14,18.75,12.61,11.56,2,7,7,0,20,21.1,10.96,111.73,88.58,45.13,31.49,0,Spokane Velocity 0-0 Portland Hearts of Pine,2025-04-05
Spokane Velocity,1.81,0.15,1.66,1.66,0.15,1.51,0.15,0.0,0.15,1.81,0.15,1.66,0,0,0,-1.66,59.8,68.49,47.51,1.11,0.16,272,21,14,3,12.61,18.75,8.97,7,2,26,4,14,171.5,89.04,14.4,11.42,98.2,68.51,4,Spokane Velocity 0-0 Portland Hearts of Pine,2025-04-05
Naples,2.03,1.04,0.99,1.8,1.04,0.76,0.22,0.0,0.22,2.03,1.04,0.99,3,0,3,2.01,47.5,54.28,47.32,0.8,0.51,197,13,13,11,16.25,21.57,11.91,5,7,18,4,8,103.3,67.65,66.13,63.22,158.07,88.27,0,Texoma 0-3 Naples,2025-04-05
Texoma,1.04,2.03,-0.99,1.04,1.8,-0.76,0.0,0.22,-0.22,1.04,2.03,-0.99,0,3,-3,-2.01,52.5,45.72,41.82,0.51,0.8,161,7,11,13,21.57,16.25,8.95,7,5,16,1,18,49.4,32.35,38.47,36.78,21.0,11.73,0,Texoma 0-3 Naples,2025-04-05
Spokane Velocity,3.9,2.13,1.77,3.14,2.01,1.13,0.0,0.13,-0.13,3.14,2.13,1.01,4,0,4,2.23,36.2,40.97,45.41,1.4,0.69,139,18,15,21,10.71,30.43,12.81,6,7,5,2,14,49.3,29.9,94.47,86.3,141.73,79.05,3,Greenville Triumph 0-4 Spokane Velocity,2025-03-29
Greenville Triumph,2.13,3.9,-1.77,2.01,3.14,-1.13,0.13,0.0,0.13,2.13,3.14,-1.01,0,4,-4,-2.23,63.8,59.03,49.97,0.69,1.4,287,13,21,15,30.43,10.71,6.44,7,6,32,4,14,115.6,70.1,15.0,13.7,37.57,20.95,3,Greenville Triumph 0-4 Spokane Velocity,2025-03-29
Portland Hearts of Pine,0.73,0.43,0.3,0.65,0.35,0.3,0.08,0.08,0.0,0.73,0.43,0.3,0,0,0,-0.3,58.6,57.89,50.21,0.52,0.03,217,6,8,8,15.38,266.67,6.51,6,2,20,3,17,89.2,66.92,17.6,23.16,76.27,51.45,0,Naples 0-0 Portland Hearts of Pine,2025-03-29
Naples,0.43,0.73,-0.3,0.35,0.65,-0.3,0.08,0.08,0.0,0.43,0.73,-0.3,0,0,0,0.3,41.4,42.11,48.67,0.03,0.52,150,6,8,8,266.67,15.38,9.91,2,6,14,2,14,44.1,33.08,58.4,76.84,71.97,48.55,2,Naples 0-0 Portland Hearts of Pine,2025-03-29
Forward Madison,2.67,1.66,1.01,1.44,1.17,0.27,1.23,0.5,0.73,2.67,1.66,1.01,2,1,1,-0.01,40.8,50.84,49.5,0.41,0.74,157,12,14,20,34.15,27.03,11.81,3,5,16,7,18,79.7,47.55,97.0,94.91,141.57,82.38,2,Richmond Kickers 1-2 Forward Madison,2025-03-29
Richmond Kickers,1.66,2.67,-1.01,1.17,1.44,-0.27,0.5,1.23,-0.73,1.66,2.67,-1.01,1,2,-1,0.01,59.2,49.16,43.47,0.74,0.41,180,10,20,14,27.03,34.15,7.52,5,3,33,10,9,87.9,52.45,5.2,5.09,30.27,17.62,0,Richmond Kickers 1-2 Forward Madison,2025-03-29
Westchester SC,2.16,0.82,1.34,1.94,0.82,1.12,0.22,0.0,0.22,2.16,0.82,1.34,3,1,2,0.66,44.7,50.77,52.22,0.7,0.49,158,22,15,9,21.43,18.37,7.38,5,1,19,8,22,90.6,68.48,50.87,71.25,134.33,78.54,0,Texoma 1-3 Westchester SC,2025-03-29
Texoma,0.82,2.16,-1.34,0.82,1.94,-1.12,0.0,0.22,-0.22,0.82,2.16,-1.34,1,3,-2,-0.66,55.3,49.23,46.39,0.49,0.7,166,11,9,15,18.37,21.43,5.51,1,5,21,6,19,41.7,31.52,20.53,28.75,36.7,21.46,3,Texoma 1-3 Westchester SC,2025-03-29
Union Omaha,1.3,0.15,1.15,1.1,0.15,0.95,0.2,0.0,0.2,1.3,0.15,1.15,3,1,2,0.85,49.5,58.58,47.3,0.68,0.17,185,8,12,6,17.65,35.29,6.56,11,4,28,11,29,108.4,74.71,53.2,64.15,152.9,96.39,1,Tormenta 1-3 Union Omaha,2025-03-29
Tormenta,0.15,1.3,-1.15,0.15,1.1,-0.95,0.0,0.2,-0.2,0.15,1.3,-1.15,1,3,-2,-0.85,50.5,41.42,41.93,0.17,0.68,134,1,6,12,35.29,17.65,6.78,4,11,5,1,14,36.7,25.29,29.73,35.85,5.73,3.61,1,Tormenta 1-3 Union Omaha,2025-03-29
Chattanooga Red Wolves,0.48,1.86,-1.38,0.48,1.86,-1.38,0.0,0.0,0.0,0.48,1.86,-1.38,0,0,0,1.38,38.7,36.63,39.59,0.34,1.08,100,9,8,8,23.53,7.41,9.81,6,2,15,0,18,23.4,16.81,49.47,78.19,44.0,30.4,6,Charlotte Independence 0-0 Chattanooga Red Wolves,2025-03-28
Charlotte Independence,1.86,0.48,1.38,1.86,0.48,1.38,0.0,0.0,0.0,1.86,0.48,1.38,0,0,0,-1.38,61.3,63.37,47.01,1.08,0.34,226,13,8,8,7.41,23.53,8.09,2,6,15,4,18,115.8,83.19,13.8,21.81,100.73,69.6,0,Charlotte Independence 0-0 Chattanooga Red Wolves,2025-03-28
Alta,1.0,2.29,-1.29,0.93,1.29,-0.36,0.07,0.24,-0.17,1.0,1.53,-0.53,1,3,-2,-0.71,60.6,52.8,43.96,0.25,0.42,197,7,6,13,24.0,30.95,7.0,2,10,7,3,18,74.6,50.78,5.13,4.45,43.57,20.63,1,Richmond Kickers 3-1 Alta,2025-03-22
Richmond Kickers,2.29,1.0,1.29,1.29,0.93,0.36,0.24,0.07,0.17,1.53,1.0,0.53,3,1,2,0.71,39.4,47.2,49.31,0.42,0.25,149,9,13,6,30.95,24.0,8.3,10,2,17,6,14,72.3,49.22,110.13,95.55,167.6,79.37,0,Richmond Kickers 3-1 Alta,2025-03-22
