Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Richmond Kickers,1.9,1.7,0.2,1.08,1.62,-0.54,0.06,0.08,-0.02,1.14,1.7,-0.56,0,1,-1,-1.2,61.1,61.68,47.26,1.3,1.02,251,15,14,15,10.77,14.71,9.68,4,4,22,5,12,153.5,66.65,12.2,10.28,98.27,44.19,3,Charlotte Independence 1-0 Richmond Kickers,2025-03-15
Charlotte Independence,1.7,1.9,-0.2,1.62,1.08,0.54,0.08,0.06,0.02,1.7,1.14,0.56,1,0,1,1.2,38.9,38.32,46.84,1.02,1.3,159,21,15,14,14.71,10.77,15.0,4,4,16,3,12,76.8,33.35,106.53,89.72,124.1,55.81,3,Charlotte Independence 1-0 Richmond Kickers,2025-03-15
Forward Madison,0.93,1.51,-0.58,0.82,1.51,-0.69,0.11,0.0,0.11,0.93,1.51,-0.58,0,2,-2,-1.42,70.8,65.45,46.42,0.4,0.61,267,9,9,8,22.5,13.11,7.14,2,2,16,5,9,121.1,84.69,1.13,0.65,40.47,21.32,0,Naples 2-0 Forward Madison,2025-03-15
Naples,1.51,0.93,0.58,1.51,0.82,0.69,0.0,0.11,-0.11,1.51,0.93,0.58,2,0,2,1.42,29.2,34.55,43.52,0.61,0.4,97,6,8,9,13.11,22.5,16.83,2,2,9,4,15,21.9,15.31,173.4,99.35,149.33,78.68,1,Naples 2-0 Forward Madison,2025-03-15
Alta,0.48,1.76,-1.28,0.45,1.76,-1.31,0.02,0.0,0.02,0.48,1.76,-1.28,0,2,-2,-0.72,67.4,60.49,47.93,0.55,0.55,301,11,6,9,10.91,16.36,8.36,2,4,11,2,16,142.2,63.54,4.4,2.64,55.17,19.67,0,Tormenta 2-0 Alta,2025-03-15
Tormenta,1.76,0.48,1.28,1.76,0.45,1.31,0.0,0.02,-0.02,1.76,0.48,1.28,2,0,2,0.72,32.6,39.51,48.67,0.55,0.55,143,14,9,6,16.36,10.91,16.61,4,2,12,3,13,81.6,36.46,162.33,97.36,225.37,80.33,2,Tormenta 2-0 Alta,2025-03-15
Union Omaha,2.08,1.16,0.92,1.64,1.11,0.53,0.44,0.06,0.38,2.08,1.16,0.92,0,3,-3,-3.92,61.2,73.33,50.29,0.65,0.5,268,14,13,10,20.0,20.0,6.8,6,2,35,9,17,135.4,88.27,35.47,31.88,106.97,60.38,2,Greenville Triumph 3-0 Union Omaha,2025-03-12
Greenville Triumph,1.16,2.08,-0.92,1.11,1.64,-0.53,0.06,0.44,-0.38,1.16,2.08,-0.92,3,0,3,3.92,38.8,26.67,37.48,0.5,0.65,77,7,10,13,20.0,20.0,10.82,2,6,7,1,18,18.0,11.73,75.8,68.12,70.18,39.62,0,Greenville Triumph 3-0 Union Omaha,2025-03-12
Westchester SC,1.49,1.98,-0.49,0.39,1.22,-0.83,0.34,0.0,0.34,0.73,1.22,-0.49,1,1,0,0.49,46.0,54.94,42.65,0.37,0.45,153,11,12,12,32.43,26.67,16.45,1,2,18,5,15,97.2,65.59,112.47,79.61,147.67,90.89,2,Greenville Triumph 1-1 Westchester SC,2025-03-08
Greenville Triumph,1.98,1.49,0.49,1.22,0.39,0.83,0.0,0.34,-0.34,1.22,0.73,0.49,1,1,0,-0.49,54.0,45.06,40.92,0.45,0.37,174,9,12,12,26.67,32.43,9.72,2,1,16,1,13,51.0,34.41,28.8,20.39,14.8,9.11,2,Greenville Triumph 1-1 Westchester SC,2025-03-08
Chattanooga Red Wolves,0.4,1.48,-1.08,0.38,0.46,-0.08,0.03,0.26,-0.23,0.4,0.72,-0.32,1,1,0,1.08,33.2,37.76,44.33,0.77,0.62,102,7,5,7,6.49,11.29,9.46,1,2,12,4,12,21.9,16.17,116.73,96.85,89.47,61.03,1,Naples 1-1 Chattanooga Red Wolves,2025-03-08
Naples,1.48,0.4,1.08,0.46,0.38,0.08,0.26,0.03,0.23,0.72,0.4,0.32,1,1,0,-1.08,66.8,62.24,46.44,0.62,0.77,236,10,7,5,11.29,6.49,6.69,2,1,30,11,16,113.5,83.83,3.8,3.15,57.13,38.97,0,Naples 1-1 Chattanooga Red Wolves,2025-03-08
Richmond Kickers,1.53,2.5,-0.97,0.96,1.28,-0.32,0.57,0.46,0.11,1.53,1.74,-0.21,4,2,2,2.97,31.7,25.79,37.86,0.17,0.61,81,4,11,14,64.71,22.95,16.63,4,3,8,3,14,28.4,17.01,137.47,91.44,110.7,68.33,1,Tormenta 2-4 Richmond Kickers,2025-03-07
Tormenta,2.5,1.53,0.97,1.28,0.96,0.32,0.46,0.57,-0.11,1.74,1.53,0.21,2,4,-2,-2.97,68.3,74.21,44.36,0.61,0.17,253,13,14,11,22.95,64.71,8.48,3,4,19,5,11,138.6,82.99,12.87,8.56,51.3,31.67,3,Tormenta 2-4 Richmond Kickers,2025-03-07
