Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sporting Cristal,2.36,1.51,0.85,1.6,1.44,0.16,0.76,0.07,0.69,2.36,1.51,0.85,0,1,-1,-1.85,50.5,47.31,49.05,0.96,0.67,208,9,14,11,14.58,16.42,10.77,1,2,28,6,12,85.2,48.16,29.33,37.86,78.27,37.12,1,Melgar 1-0 Sporting Cristal,2025-03-08
Melgar,1.51,2.36,-0.85,1.44,1.6,-0.16,0.07,0.76,-0.69,1.51,2.36,-0.85,1,0,1,1.85,49.5,52.69,48.11,0.67,0.96,192,10,11,14,16.42,14.58,14.58,2,1,18,4,10,91.7,51.84,48.13,62.14,132.57,62.88,1,Melgar 1-0 Sporting Cristal,2025-03-08
ADT,1.13,1.56,-0.43,1.1,1.56,-0.46,0.03,0.0,0.03,1.13,1.56,-0.43,1,2,-1,-0.57,64.0,62.24,50.38,1.14,0.65,250,15,19,11,16.67,16.92,6.87,4,1,27,5,10,131.1,75.47,2.67,2.79,67.63,49.0,2,Sport Huancayo 2-1 ADT,2025-03-08
Sport Huancayo,1.56,1.13,0.43,1.56,1.1,0.46,0.0,0.03,-0.03,1.56,1.13,0.43,2,1,1,0.57,36.0,37.76,51.1,0.65,1.14,136,11,11,19,16.92,16.67,17.0,1,4,10,4,9,42.6,24.53,92.93,97.21,70.4,51.0,0,Sport Huancayo 2-1 ADT,2025-03-08
Alianza Atlético,0.79,0.71,0.08,0.78,0.52,0.26,0.01,0.19,-0.18,0.79,0.71,0.08,0,0,0,-0.08,45.0,56.04,45.46,0.57,0.33,114,11,13,9,22.81,27.27,7.33,3,7,17,7,10,53.1,52.94,40.0,81.52,72.0,67.18,5,UTC Cajamarca 0-0 Alianza Atlético,2025-03-08
UTC Cajamarca,0.71,0.79,-0.08,0.52,0.78,-0.26,0.19,0.01,0.18,0.71,0.79,-0.08,0,0,0,0.08,55.0,43.96,43.71,0.33,0.57,120,11,9,13,27.27,22.81,5.68,7,3,13,4,25,47.2,47.06,9.07,18.48,35.17,32.82,7,UTC Cajamarca 0-0 Alianza Atlético,2025-03-08
Ayacucho,0.51,2.81,-2.3,0.51,2.04,-1.53,0.0,0.01,-0.01,0.51,2.05,-1.54,0,2,-2,0.3,50.4,43.82,42.52,0.52,0.84,135,7,4,24,7.69,28.57,12.54,4,7,16,1,14,14.7,9.2,26.53,39.52,6.73,2.59,0,Alianza Lima 2-0 Ayacucho,2025-03-07
Alianza Lima,2.81,0.51,2.3,2.04,0.51,1.53,0.01,0.0,0.01,2.05,0.51,1.54,2,0,2,-0.3,49.6,56.18,49.0,0.84,0.52,193,13,24,4,28.57,7.69,9.43,7,4,10,4,14,145.1,90.8,40.6,60.48,253.0,97.41,1,Alianza Lima 2-0 Ayacucho,2025-03-07
Deportivo Garcilaso,0.92,2.63,-1.71,0.78,2.32,-1.54,0.14,0.32,-0.18,0.92,2.63,-1.71,0,0,0,1.71,30.6,26.74,48.09,0.56,1.23,110,8,4,24,7.14,19.51,15.33,3,5,17,3,13,12.7,5.76,102.4,94.88,31.33,19.5,0,Alianza Universidad 0-0 Deportivo Garcilaso,2025-03-07
Alianza Universidad,2.63,0.92,1.71,2.32,0.78,1.54,0.32,0.14,0.18,2.63,0.92,1.71,0,0,0,-1.71,69.4,73.26,52.0,1.23,0.56,293,22,24,4,19.51,7.14,9.71,5,3,26,10,7,207.6,94.24,5.53,5.12,129.37,80.5,0,Alianza Universidad 0-0 Deportivo Garcilaso,2025-03-07
Sport Huancayo,2.8,0.82,1.98,2.4,0.82,1.58,0.4,0.0,0.4,2.8,0.82,1.98,1,1,0,-1.98,49.0,62.08,53.05,0.82,0.49,194,16,16,10,19.51,20.41,13.35,2,1,24,5,16,130.9,78.06,56.93,72.06,152.3,85.74,2,Ayacucho 1-1 Sport Huancayo,2025-03-02
Ayacucho,0.82,2.8,-1.98,0.82,2.4,-1.58,0.0,0.4,-0.4,0.82,2.8,-1.98,1,1,0,1.98,51.0,37.92,43.79,0.49,0.82,139,10,10,16,20.41,19.51,8.37,1,2,20,2,10,36.8,21.94,22.07,27.94,25.33,14.26,1,Ayacucho 1-1 Sport Huancayo,2025-03-02
Alianza Universidad,0.51,2.42,-1.91,0.51,1.66,-1.15,0.0,0.0,0.0,0.51,1.66,-1.15,0,4,-4,-2.09,54.5,50.0,45.94,0.44,1.31,208,5,11,10,25.0,7.63,15.24,2,5,14,2,6,47.1,45.2,33.07,34.02,35.73,25.37,0,Universitario 4-0 Alianza Universidad,2025-03-02
Universitario,2.42,0.51,1.91,1.66,0.51,1.15,0.0,0.0,0.0,1.66,0.51,1.15,4,0,4,2.09,45.5,50.0,48.89,1.31,0.44,193,11,10,11,7.63,25.0,13.67,5,2,7,1,13,57.1,54.8,64.13,65.98,105.13,74.63,0,Universitario 4-0 Alianza Universidad,2025-03-02
Deportivo Binacional,1.48,2.08,-0.6,1.48,2.08,-0.6,0.0,0.0,0.0,1.48,2.08,-0.6,1,4,-3,-2.4,56.1,51.3,47.68,0.9,0.81,173,11,10,13,11.11,16.05,6.53,6,4,15,2,11,77.8,48.41,29.33,36.09,49.38,24.61,2,Alianza Atlético 4-1 Deportivo Binacional,2025-03-01
Alianza Atlético,2.08,1.48,0.6,2.08,1.48,0.6,0.0,0.0,0.0,2.08,1.48,0.6,4,1,3,2.4,43.9,48.7,47.39,0.81,0.9,131,12,13,10,16.05,11.11,6.96,4,6,11,0,21,82.9,51.59,51.93,63.91,151.31,75.39,4,Alianza Atlético 4-1 Deportivo Binacional,2025-03-01
UTC Cajamarca,0.49,1.55,-1.06,0.49,0.75,-0.26,0.0,0.04,-0.04,0.49,0.79,-0.3,1,1,0,1.06,43.0,46.89,42.71,0.52,0.54,112,8,7,11,13.46,20.37,15.46,4,5,6,0,11,49.8,37.58,80.27,74.23,74.23,50.17,0,Cusco 1-1 UTC Cajamarca,2025-03-01
Cusco,1.55,0.49,1.06,0.75,0.49,0.26,0.04,0.0,0.04,0.79,0.49,0.3,1,1,0,-1.06,57.0,53.11,41.11,0.54,0.52,132,12,11,7,20.37,13.46,10.37,5,4,22,5,10,82.7,62.42,27.87,25.77,73.73,49.83,0,Cusco 1-1 UTC Cajamarca,2025-03-01
Alianza Lima,1.4,1.23,0.17,1.18,1.15,0.03,0.23,0.08,0.15,1.4,1.23,0.17,2,1,1,0.83,46.2,50.52,49.09,0.63,0.36,167,10,12,12,19.05,33.33,11.23,4,1,15,9,7,104.3,61.61,51.53,67.57,162.5,87.98,1,Sporting Cristal 1-2 Alianza Lima,2025-03-01
Sporting Cristal,1.23,1.4,-0.17,1.15,1.18,-0.03,0.08,0.23,-0.15,1.23,1.4,-0.17,1,2,-1,-0.83,53.8,49.48,48.69,0.36,0.63,185,12,12,12,33.33,19.05,9.83,1,4,31,8,15,65.0,38.39,24.73,32.43,22.2,12.02,1,Sporting Cristal 1-2 Alianza Lima,2025-03-01
Atlético Grau,0.45,1.35,-0.9,0.3,0.81,-0.51,0.15,0.54,-0.39,0.45,1.35,-0.9,0,2,-2,-1.1,65.2,55.17,43.8,0.49,0.33,194,5,9,10,18.37,30.3,5.72,3,4,23,5,13,81.3,55.23,7.13,5.05,30.93,16.17,0,Deportivo Garcilaso 2-0 Atlético Grau,2025-02-28
Deportivo Garcilaso,1.35,0.45,0.9,0.81,0.3,0.51,0.54,0.15,0.39,1.35,0.45,0.9,2,0,2,1.1,34.8,44.83,49.3,0.33,0.49,117,9,10,9,30.3,18.37,12.09,4,3,18,6,16,65.9,44.77,134.13,94.95,160.3,83.83,2,Deportivo Garcilaso 2-0 Atlético Grau,2025-02-28
Sport Boys,0.98,2.81,-1.83,0.92,1.84,-0.92,0.06,0.2,-0.14,0.98,2.05,-1.07,2,2,0,1.83,61.9,47.84,42.88,0.49,0.72,148,11,12,14,24.49,19.44,5.09,3,6,22,6,6,62.5,42.4,5.53,7.23,31.8,15.2,0,ADT 2-2 Sport Boys,2025-02-27
ADT,2.81,0.98,1.83,1.84,0.92,0.92,0.2,0.06,0.14,2.05,0.98,1.07,2,2,0,-1.83,38.1,52.16,49.97,0.72,0.49,129,11,14,12,19.44,24.49,7.82,6,3,11,2,24,84.9,57.6,71.0,92.77,177.47,84.8,0,ADT 2-2 Sport Boys,2025-02-27
Cusco,1.8,1.3,0.5,0.64,1.27,-0.63,0.41,0.02,0.39,1.04,1.3,-0.26,2,1,1,0.5,55.4,50.0,45.24,1.38,0.96,213,17,11,10,7.97,10.42,10.31,7,4,30,6,13,81.2,54.72,9.27,8.65,41.83,26.06,0,Deportivo Binacional 1-2 Cusco,2025-02-24
Deportivo Binacional,1.3,1.8,-0.5,1.27,0.64,0.63,0.02,0.41,-0.39,1.3,1.04,0.26,1,2,-1,-0.5,44.6,50.0,48.46,0.96,1.38,169,14,10,11,10.42,7.97,13.89,4,7,18,2,12,67.2,45.28,97.93,91.35,118.7,73.94,1,Deportivo Binacional 1-2 Cusco,2025-02-24
ADT,1.75,2.87,-1.12,1.69,2.15,-0.46,0.06,0.71,-0.65,1.75,2.87,-1.12,3,2,1,2.12,35.2,39.74,47.99,0.62,0.85,109,13,12,15,19.35,17.65,8.63,3,1,9,3,22,46.0,28.41,89.0,95.09,99.87,70.91,3,Alianza Universidad 2-3 ADT,2025-02-23
Alianza Universidad,2.87,1.75,1.12,2.15,1.69,0.46,0.71,0.06,0.65,2.87,1.75,1.12,2,3,-1,-2.12,64.8,60.26,47.56,0.85,0.62,190,15,15,12,17.65,19.35,5.84,1,3,15,4,11,115.9,71.59,4.6,4.91,40.97,29.09,0,Alianza Universidad 2-3 ADT,2025-02-23
Alianza Atlético,0.26,2.04,-1.78,0.26,1.73,-1.47,0.0,0.3,-0.3,0.26,2.04,-1.78,1,2,-1,0.78,27.2,26.4,47.49,0.21,1.04,86,1,6,20,28.57,19.23,10.69,2,2,6,2,16,19.2,8.45,111.8,98.24,45.63,34.16,2,Melgar 2-1 Alianza Atlético,2025-02-23
Melgar,2.04,0.26,1.78,1.73,0.26,1.47,0.3,0.0,0.3,2.04,0.26,1.78,2,1,1,-0.78,72.8,73.6,53.29,1.04,0.21,322,13,20,6,19.23,28.57,4.71,2,2,31,6,12,208.1,91.55,2.0,1.76,87.93,65.84,0,Melgar 2-1 Alianza Atlético,2025-02-23
Deportivo Garcilaso,2.13,2.92,-0.79,1.16,2.87,-1.71,0.2,0.04,0.16,1.37,2.92,-1.55,3,2,1,1.79,30.0,31.42,50.17,0.38,1.45,93,9,14,20,36.84,13.79,14.23,3,0,17,4,11,24.5,13.26,101.2,95.95,68.2,50.49,1,Cienciano 2-3 Deportivo Garcilaso,2025-02-22
Cienciano,2.92,2.13,0.79,2.87,1.16,1.71,0.04,0.2,-0.16,2.92,1.37,1.55,2,3,-1,-1.79,70.0,68.58,50.09,1.45,0.38,236,20,20,14,13.79,36.84,5.66,0,3,24,4,11,160.2,86.74,4.27,4.05,66.87,49.51,2,Cienciano 2-3 Deportivo Garcilaso,2025-02-22
Los Chankas,0.48,1.88,-1.4,0.37,0.8,-0.43,0.1,0.33,-0.23,0.48,1.12,-0.64,1,1,0,1.4,45.9,40.3,44.1,0.4,0.5,127,6,11,14,27.5,28.0,9.93,2,9,13,3,14,36.3,28.23,58.07,76.74,60.43,49.98,0,Comerciantes Unidos 1-1 Los Chankas,2025-02-22
Comerciantes Unidos,1.88,0.48,1.4,0.8,0.37,0.43,0.33,0.1,0.23,1.12,0.48,0.64,1,1,0,-1.4,54.1,59.7,46.92,0.5,0.4,165,11,14,11,28.0,27.5,8.24,9,2,19,6,12,92.3,71.77,17.6,23.26,60.47,50.02,0,Comerciantes Unidos 1-1 Los Chankas,2025-02-22
Ayacucho,1.32,1.81,-0.49,1.3,1.42,-0.12,0.01,0.39,-0.38,1.32,1.81,-0.49,1,2,-1,-0.51,41.3,36.05,44.89,0.4,0.67,99,7,11,14,27.5,20.9,9.55,2,9,8,2,11,48.7,29.02,42.73,65.94,45.97,24.93,0,Sport Boys 2-1 Ayacucho,2025-02-22
Sport Boys,1.81,1.32,0.49,1.42,1.3,0.12,0.39,0.01,0.38,1.81,1.32,0.49,2,1,1,0.51,58.7,63.95,48.49,0.67,0.4,179,17,14,11,20.9,27.5,6.23,9,2,20,5,15,119.1,70.98,22.07,34.06,138.4,75.07,1,Sport Boys 2-1 Ayacucho,2025-02-22
Sporting Cristal,0.53,1.64,-1.11,0.43,1.61,-1.18,0.1,0.03,0.07,0.53,1.64,-1.11,1,0,1,2.11,48.6,41.99,44.07,0.39,0.69,155,4,8,19,20.51,27.54,11.6,3,2,17,4,14,25.8,17.27,33.4,30.81,18.63,11.51,3,Sport Huancayo 0-1 Sporting Cristal,2025-02-22
Sport Huancayo,1.64,0.53,1.11,1.61,0.43,1.18,0.03,0.1,-0.07,1.64,0.53,1.11,0,1,-1,-2.11,51.4,58.01,51.58,0.69,0.39,198,19,19,8,27.54,20.51,10.45,2,3,32,7,10,123.6,82.73,75.0,69.19,143.23,88.49,1,Sport Huancayo 0-1 Sporting Cristal,2025-02-22
Juan Pablo II College,0.9,2.6,-1.7,0.9,1.56,-0.66,0.0,1.04,-1.04,0.9,2.6,-1.7,0,1,-1,0.7,43.4,42.62,45.86,0.37,1.11,139,6,9,22,24.32,19.82,9.79,5,8,19,7,9,31.7,16.38,65.93,74.08,38.07,19.14,1,Alianza Lima 1-0 Juan Pablo II College,2025-02-21
Alianza Lima,2.6,0.9,1.7,1.56,0.9,0.66,1.04,0.0,1.04,2.6,0.9,1.7,1,0,1,-0.7,56.6,57.38,49.23,1.11,0.37,225,15,22,9,19.82,24.32,6.39,8,5,21,7,13,161.8,83.62,23.07,25.92,160.8,80.86,0,Alianza Lima 1-0 Juan Pablo II College,2025-02-21
Alianza Universidad,1.29,0.98,0.31,1.19,0.9,0.29,0.09,0.08,0.01,1.29,0.98,0.31,2,3,-1,-1.31,76.4,73.76,44.87,0.5,0.25,287,14,10,10,20.0,40.0,8.5,4,1,24,8,3,164.5,84.88,3.6,1.73,70.87,30.58,0,Ayacucho 3-2 Alianza Universidad,2025-02-17
Ayacucho,0.98,1.29,-0.31,0.9,1.19,-0.29,0.08,0.09,-0.01,0.98,1.29,-0.31,3,2,1,1.31,23.6,26.24,44.62,0.25,0.5,80,4,10,10,40.0,20.0,21.74,1,4,7,1,15,29.3,15.12,204.13,98.27,160.9,69.42,2,Ayacucho 3-2 Alianza Universidad,2025-02-17
Comerciantes Unidos,0.47,1.9,-1.43,0.42,1.84,-1.42,0.05,0.06,-0.01,0.47,1.9,-1.43,1,2,-1,0.43,52.5,44.96,42.95,0.47,0.47,128,7,9,10,19.15,21.28,5.83,0,5,10,2,24,39.3,35.57,15.87,22.37,21.43,15.82,0,Deportivo Garcilaso 2-1 Comerciantes Unidos,2025-02-16
Deportivo Garcilaso,1.9,0.47,1.43,1.84,0.42,1.42,0.06,0.05,0.01,1.9,0.47,1.43,2,1,1,-0.43,47.5,55.04,52.23,0.47,0.47,167,7,10,9,21.28,19.15,6.24,5,0,15,3,15,71.2,64.43,55.07,77.63,114.03,84.18,3,Deportivo Garcilaso 2-1 Comerciantes Unidos,2025-02-16
Sport Huancayo,1.92,0.53,1.39,1.12,0.43,0.69,0.8,0.09,0.71,1.92,0.53,1.39,1,0,1,-0.39,49.0,60.35,51.71,0.51,0.32,232,10,12,7,23.53,21.88,7.83,7,7,16,8,16,98.2,76.07,29.0,58.55,112.63,80.16,1,Juan Pablo II College 0-1 Sport Huancayo,2025-02-16
Juan Pablo II College,0.53,1.92,-1.39,0.43,1.12,-0.69,0.09,0.8,-0.71,0.53,1.92,-1.39,0,1,-1,0.39,51.0,39.65,45.4,0.32,0.51,161,8,7,12,21.88,23.53,7.71,7,7,22,1,12,30.9,23.93,20.53,41.45,27.87,19.84,3,Juan Pablo II College 0-1 Sport Huancayo,2025-02-16
Sport Boys,1.5,5.2,-3.7,1.49,3.51,-2.02,0.01,0.93,-0.92,1.5,4.44,-2.94,1,2,-1,2.7,48.0,43.1,47.9,0.88,1.5,129,9,13,27,14.77,18.0,5.89,6,0,17,2,16,25.1,15.78,28.8,38.3,15.1,8.54,3,Sporting Cristal 2-1 Sport Boys,2025-02-16
Sporting Cristal,5.2,1.5,3.7,3.51,1.49,2.02,0.93,0.01,0.92,4.44,1.5,2.94,2,1,1,-2.7,52.0,56.9,49.23,1.5,0.88,139,20,27,13,18.0,14.77,7.13,0,6,26,10,17,134.0,84.22,46.4,61.7,161.8,91.46,0,Sporting Cristal 2-1 Sport Boys,2025-02-16
Atlético Grau,1.95,1.88,0.07,0.78,1.88,-1.1,0.41,0.0,0.41,1.19,1.88,-0.69,3,4,-1,-1.07,52.0,54.12,44.75,0.61,0.81,147,9,13,8,21.31,9.88,8.37,5,3,22,6,9,55.0,53.55,21.6,30.98,41.8,36.7,2,ADT 4-3 Atlético Grau,2025-02-15
ADT,1.88,1.95,-0.07,1.88,0.78,1.1,0.0,0.41,-0.41,1.88,1.19,0.69,4,3,1,1.07,48.0,45.88,46.71,0.81,0.61,142,13,8,13,9.88,21.31,11.29,3,5,14,2,16,47.7,46.45,48.13,69.02,72.1,63.3,0,ADT 4-3 Atlético Grau,2025-02-15
Alianza Lima,2.31,1.48,0.83,2.31,1.48,0.83,0.0,0.0,0.0,2.31,1.48,0.83,1,3,-2,-2.83,62.7,63.12,49.89,1.51,1.34,241,18,17,9,11.26,6.72,6.76,5,3,22,7,8,118.7,80.04,7.27,9.07,86.33,59.74,1,Alianza Atlético 3-1 Alianza Lima,2025-02-15
Alianza Atlético,1.48,2.31,-0.83,1.48,2.31,-0.83,0.0,0.0,0.0,1.48,2.31,-0.83,3,1,2,2.83,37.3,36.88,47.1,1.34,1.51,121,16,9,17,6.72,11.26,10.76,3,5,21,3,17,29.6,19.96,72.87,90.93,58.17,40.26,1,Alianza Atlético 3-1 Alianza Lima,2025-02-15
Deportivo Binacional,4.46,1.02,3.44,2.06,0.86,1.2,0.12,0.16,-0.04,2.18,1.02,1.16,4,0,4,0.56,43.2,49.13,48.5,0.41,0.69,159,3,17,13,41.46,18.84,12.33,2,4,20,3,13,59.6,44.98,71.47,77.63,100.67,79.41,0,UTC Cajamarca 0-4 Deportivo Binacional,2025-02-15
UTC Cajamarca,1.02,4.46,-3.44,0.86,2.06,-1.2,0.16,0.12,0.04,1.02,2.18,-1.16,0,4,-4,-0.56,56.8,50.87,46.15,0.69,0.41,186,10,13,17,18.84,41.46,8.58,4,2,18,5,8,72.9,55.02,20.6,22.37,26.1,20.59,0,UTC Cajamarca 0-4 Deportivo Binacional,2025-02-15
Cienciano,0.73,1.81,-1.08,0.47,1.74,-1.27,0.25,0.07,0.18,0.73,1.81,-1.08,2,3,-1,0.08,39.3,29.68,43.56,0.21,1.15,123,7,9,18,42.86,15.65,10.66,0,10,15,7,12,16.8,8.79,63.93,82.81,16.6,9.46,2,Universitario 3-2 Cienciano,2025-02-15
Universitario,1.81,0.73,1.08,1.74,0.47,1.27,0.07,0.25,-0.18,1.81,0.73,1.08,3,2,1,-0.08,60.7,70.32,54.4,1.15,0.21,275,16,18,9,15.65,42.86,7.25,10,0,21,5,9,174.3,91.21,13.27,17.19,158.93,90.54,1,Universitario 3-2 Cienciano,2025-02-15
Melgar,1.58,0.88,0.7,1.53,0.88,0.65,0.06,0.0,0.06,1.58,0.88,0.7,1,0,1,0.3,37.1,53.74,50.26,1.0,0.8,185,15,18,11,18.0,13.75,22.38,5,5,16,4,13,132.1,70.72,146.4,90.15,239.37,94.78,1,Cusco 0-1 Melgar,2025-02-14
Cusco,0.88,1.58,-0.7,0.88,1.53,-0.65,0.0,0.06,-0.06,0.88,1.58,-0.7,0,1,-1,-0.3,62.9,46.26,42.92,0.8,1.0,221,6,11,18,13.75,18.0,9.03,5,5,23,2,12,54.7,29.28,16.0,9.85,13.17,5.22,0,Cusco 0-1 Melgar,2025-02-14
Deportivo Garcilaso,1.88,1.89,-0.01,1.12,1.07,0.05,0.0,0.06,-0.06,1.12,1.13,-0.01,2,2,0,0.01,40.6,45.38,52.67,0.52,0.93,130,12,9,11,17.31,11.83,7.15,4,4,12,2,13,49.1,42.96,58.33,86.54,79.27,73.15,3,Los Chankas 2-2 Deportivo Garcilaso,2025-02-10
Los Chankas,1.89,1.88,0.01,1.07,1.12,-0.05,0.06,0.0,0.06,1.13,1.12,0.01,2,2,0,-0.01,59.4,54.62,48.44,0.93,0.52,166,9,11,9,11.83,17.31,5.59,4,4,33,4,17,65.2,57.04,9.07,13.46,29.1,26.85,1,Los Chankas 2-2 Deportivo Garcilaso,2025-02-10
Sporting Cristal,1.76,0.87,0.89,0.54,0.85,-0.31,0.46,0.02,0.44,1.0,0.87,0.13,2,2,0,-0.89,41.6,39.91,43.72,0.42,0.36,103,12,9,13,21.43,36.11,8.28,7,2,21,7,14,57.4,32.88,46.6,62.47,65.77,41.7,0,Alianza Universidad 2-2 Sporting Cristal,2025-02-09
Alianza Universidad,0.87,1.76,-0.89,0.85,0.54,0.31,0.02,0.46,-0.44,0.87,1.0,-0.13,2,2,0,0.89,58.4,60.09,49.38,0.36,0.42,188,8,13,9,36.11,21.43,7.86,2,7,14,7,11,117.2,67.12,28.0,37.53,91.97,58.3,1,Alianza Universidad 2-2 Sporting Cristal,2025-02-09
ADT,1.47,1.67,-0.2,1.28,0.53,0.75,0.19,0.38,-0.19,1.47,0.91,0.56,2,2,0,0.2,52.2,49.47,50.18,0.47,0.71,181,7,17,16,36.17,22.54,9.27,3,9,17,2,8,107.0,53.55,26.93,40.97,78.1,48.85,0,Cienciano 2-2 ADT,2025-02-09
Cienciano,1.67,1.47,0.2,0.53,1.28,-0.75,0.38,0.19,0.19,0.91,1.47,-0.56,2,2,0,-0.2,47.8,50.53,48.93,0.71,0.47,161,11,16,17,22.54,36.17,8.34,9,3,22,9,10,92.8,46.45,38.8,59.03,81.77,51.15,2,Cienciano 2-2 ADT,2025-02-09
Universitario,2.06,1.71,0.35,1.85,1.71,0.14,0.21,0.0,0.21,2.06,1.71,0.35,1,1,0,-0.35,59.5,65.03,50.46,1.02,0.32,240,16,23,7,22.55,21.88,7.06,4,2,27,8,12,193.0,90.48,27.2,35.32,170.53,91.26,1,Comerciantes Unidos 1-1 Universitario,2025-02-09
Comerciantes Unidos,1.71,2.06,-0.35,1.71,1.85,-0.14,0.0,0.21,-0.21,1.71,2.06,-0.35,1,1,0,0.35,40.5,34.97,41.71,0.32,1.02,109,4,7,23,21.88,22.55,16.79,2,4,13,0,12,20.3,9.52,49.8,64.68,16.33,8.74,0,Comerciantes Unidos 1-1 Universitario,2025-02-09
Juan Pablo II College,0.94,2.49,-1.55,0.81,2.4,-1.59,0.12,0.09,0.03,0.94,2.49,-1.55,0,1,-1,0.55,47.2,42.02,47.48,0.6,1.52,194,9,9,17,15.0,11.18,10.67,2,5,10,1,15,56.4,29.27,49.47,48.53,39.3,23.65,1,Sport Boys 1-0 Juan Pablo II College,2025-02-09
Sport Boys,2.49,0.94,1.55,2.4,0.81,1.59,0.09,0.12,-0.03,2.49,0.94,1.55,1,0,1,-0.55,52.8,57.98,48.73,1.52,0.6,219,20,17,9,11.18,15.0,8.07,5,2,20,3,14,136.3,70.73,52.47,51.47,126.9,76.35,1,Sport Boys 1-0 Juan Pablo II College,2025-02-09
Cusco,0.63,2.61,-1.98,0.63,1.65,-1.02,0.0,0.2,-0.2,0.63,1.85,-1.22,0,3,-3,-1.02,59.1,32.73,39.06,0.11,0.78,137,1,6,24,54.55,30.77,10.77,2,7,15,3,12,15.4,9.47,22.93,14.6,4.23,1.17,0,Alianza Lima 3-0 Cusco,2025-02-08
Alianza Lima,2.61,0.63,1.98,1.65,0.63,1.02,0.2,0.0,0.2,1.85,0.63,1.22,3,0,3,1.02,40.9,67.27,51.4,0.78,0.11,177,15,24,6,30.77,54.55,12.38,7,2,17,8,15,147.3,90.53,134.13,85.4,357.81,98.83,1,Alianza Lima 3-0 Cusco,2025-02-08
Ayacucho,0.16,0.8,-0.64,0.07,0.8,-0.73,0.09,0.0,0.09,0.16,0.8,-0.64,0,1,-1,-0.36,51.8,43.91,41.72,0.28,0.49,163,3,4,9,14.29,18.37,11.96,3,7,11,1,13,44.2,35.67,25.0,28.41,27.53,17.23,3,Atlético Grau 1-0 Ayacucho,2025-02-08
Atlético Grau,0.8,0.16,0.64,0.8,0.07,0.73,0.0,0.09,-0.09,0.8,0.16,0.64,1,0,1,0.36,48.2,56.09,45.6,0.49,0.28,161,7,9,4,18.37,14.29,10.41,7,3,13,3,14,79.7,64.33,63.0,71.59,132.23,82.77,2,Atlético Grau 1-0 Ayacucho,2025-02-08
UTC Cajamarca,1.47,2.48,-1.01,1.08,2.27,-1.19,0.39,0.22,0.17,1.47,2.48,-1.01,0,3,-3,-1.99,41.8,34.01,42.57,0.31,0.66,121,10,15,12,48.39,18.18,11.77,4,5,23,9,12,51.2,28.33,64.27,61.56,40.32,17.08,2,Melgar 3-0 UTC Cajamarca,2025-02-08
Melgar,2.48,1.47,1.01,2.27,1.08,1.19,0.22,0.39,-0.17,2.48,1.47,1.01,3,0,3,1.99,58.2,65.99,51.66,0.66,0.31,253,13,12,15,18.18,48.39,8.34,5,4,19,5,16,129.5,71.67,40.13,38.44,195.72,82.92,1,Melgar 3-0 UTC Cajamarca,2025-02-08
Alianza Atlético,0.53,1.95,-1.42,0.53,1.95,-1.42,0.0,0.0,0.0,0.53,1.95,-1.42,1,2,-1,0.42,52.4,48.3,45.64,0.69,0.9,129,9,9,14,13.04,15.56,7.77,5,4,18,3,14,35.5,24.93,20.47,26.15,20.67,11.37,3,Sport Huancayo 2-1 Alianza Atlético,2025-02-07
Sport Huancayo,1.95,0.53,1.42,1.95,0.53,1.42,0.0,0.0,0.0,1.95,0.53,1.42,2,1,1,-0.42,47.6,51.7,50.96,0.9,0.69,148,11,14,9,15.56,13.04,8.91,4,5,18,4,12,106.9,75.07,57.8,73.85,161.2,88.63,2,Sport Huancayo 2-1 Alianza Atlético,2025-02-07
