Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Guangxi Hengchen,1.92,0.38,1.54,1.77,0.38,1.39,0.14,0.0,0.14,1.92,0.38,1.54,3,1,2,0.46,62.3,58.84,46.09,0.95,0.18,240,12,18,3,18.95,16.67,7.12,8,3,17,2,17,142.2,83.3,13.4,11.92,87.97,60.24,1,Guangzhou Dandelion 1-3 Guangxi Hengchen,2025-05-16
Guangzhou Dandelion,0.38,1.92,-1.54,0.38,1.77,-1.39,0.0,0.14,-0.14,0.38,1.92,-1.54,1,3,-2,-0.46,37.7,41.16,39.99,0.18,0.95,104,5,3,18,16.67,18.95,15.03,3,8,9,3,18,28.5,16.7,99.0,88.08,58.07,39.76,0,Guangzhou Dandelion 1-3 Guangxi Hengchen,2025-05-16
Haimen Codion,1.57,0.95,0.62,1.57,0.95,0.62,0.0,0.0,0.0,1.57,0.95,0.62,1,0,1,0.38,47.6,58.66,49.97,0.35,0.69,145,9,15,8,42.86,11.59,7.08,7,3,12,1,18,59.7,63.11,18.8,54.34,71.83,78.62,6,Changchun Xidu 0-1 Haimen Codion,2025-05-16
Changchun Xidu,0.95,1.57,-0.62,0.95,1.57,-0.62,0.0,0.0,0.0,0.95,1.57,-0.62,0,1,-1,-0.38,52.4,41.34,45.2,0.69,0.35,118,13,8,15,11.59,42.86,6.37,3,7,23,6,14,34.9,36.89,15.8,45.66,19.53,21.38,3,Changchun Xidu 0-1 Haimen Codion,2025-05-16
Shandong Taishan II,1.39,1.01,0.38,1.08,0.93,0.15,0.3,0.08,0.22,1.39,1.01,0.38,1,1,0,-0.38,55.1,48.39,42.23,0.47,0.24,114,10,11,12,23.4,50.0,4.64,3,2,14,4,21,82.6,55.81,20.27,33.26,64.0,38.51,0,Shanxi Chongde Ronghai 1-1 Shandong Taishan II,2025-05-16
Shanxi Chongde Ronghai,1.01,1.39,-0.38,0.93,1.08,-0.15,0.08,0.3,-0.22,1.01,1.39,-0.38,1,1,0,0.38,44.9,51.61,47.34,0.24,0.47,123,15,12,11,50.0,23.4,5.72,2,3,12,4,22,65.4,44.19,40.67,66.74,102.2,61.49,4,Shanxi Chongde Ronghai 1-1 Shandong Taishan II,2025-05-16
Hangzhou Linping Wuyue,0.23,0.63,-0.4,0.2,0.42,-0.22,0.02,0.21,-0.19,0.23,0.63,-0.4,0,1,-1,-0.6,36.6,46.8,44.34,0.27,0.53,113,2,5,10,18.52,18.87,7.47,4,4,15,2,20,31.6,24.67,86.33,87.98,71.67,50.22,2,Wuxi Wugou 1-0 Hangzhou Linping Wuyue,2025-05-16
Wuxi Wugou,0.63,0.23,0.4,0.42,0.2,0.22,0.21,0.02,0.19,0.63,0.23,0.4,1,0,1,0.6,63.4,53.2,46.69,0.53,0.27,192,8,10,5,18.87,18.52,5.36,4,4,19,4,24,96.5,75.33,11.8,12.02,71.03,49.78,0,Wuxi Wugou 1-0 Hangzhou Linping Wuyue,2025-05-16
Hubei Istar,1.7,2.87,-1.17,1.7,0.96,0.74,0.0,1.15,-1.15,1.7,2.11,-0.41,4,2,2,3.17,41.2,32.59,45.03,0.25,1.46,136,3,10,15,40.0,10.27,11.5,2,3,6,2,15,29.6,15.71,65.13,71.31,44.73,34.75,1,Jiangxi Lushan 2-4 Hubei Istar,2025-05-14
Jiangxi Lushan,2.87,1.7,1.17,0.96,1.7,-0.74,1.15,0.0,1.15,2.11,1.7,0.41,2,4,-2,-3.17,58.8,67.41,49.7,1.46,0.25,255,19,15,10,10.27,40.0,8.11,3,2,41,15,17,158.8,84.29,26.2,28.69,84.0,65.25,0,Jiangxi Lushan 2-4 Hubei Istar,2025-05-14
Ganzhou Ruishi,0.58,2.41,-1.83,0.3,1.16,-0.86,0.28,0.49,-0.21,0.58,1.65,-1.07,0,2,-2,-0.17,40.3,47.74,45.25,0.34,1.0,121,7,3,16,8.82,16.0,12.45,2,4,14,5,15,11.6,10.04,55.73,92.57,34.8,26.23,2,Guangdong Mingtu 2-0 Ganzhou Ruishi,2025-05-13
Guangdong Mingtu,2.41,0.58,1.83,1.16,0.3,0.86,0.49,0.28,0.21,1.65,0.58,1.07,2,0,2,0.17,59.7,52.26,45.44,1.0,0.34,176,14,16,3,16.0,8.82,4.87,4,2,12,6,16,103.9,89.96,4.47,7.43,97.87,73.77,0,Guangdong Mingtu 2-0 Ganzhou Ruishi,2025-05-13
Shanghai Port II,0.63,2.36,-1.73,0.63,2.3,-1.67,0.0,0.07,-0.07,0.63,2.36,-1.73,2,1,1,2.73,44.8,42.19,46.41,0.32,1.01,196,8,6,18,18.75,17.82,11.21,8,7,10,0,6,47.3,24.5,79.47,61.8,53.03,33.1,2,Shandong Taishan II 1-2 Shanghai Port II,2025-05-11
Shandong Taishan II,2.36,0.63,1.73,2.3,0.63,1.67,0.07,0.0,0.07,2.36,0.63,1.73,1,2,-1,-2.73,55.2,57.81,47.43,1.01,0.32,235,13,18,6,17.82,18.75,12.0,7,8,23,4,14,145.8,75.5,49.13,38.2,107.2,66.9,0,Shandong Taishan II 1-2 Shanghai Port II,2025-05-11
Wenzhou,1.34,2.18,-0.84,0.55,0.75,-0.2,0.03,0.67,-0.64,0.58,1.42,-0.84,0,3,-3,-2.16,42.0,41.18,49.03,0.5,0.64,162,10,11,14,22.0,21.88,15.4,6,3,24,4,11,67.8,31.43,98.07,76.53,72.52,31.35,0,Guangxi Hengchen 3-0 Wenzhou,2025-05-11
Guangxi Hengchen,2.18,1.34,0.84,0.75,0.55,0.2,0.67,0.03,0.64,1.42,0.58,0.84,3,0,3,2.16,58.0,58.82,49.32,0.64,0.5,244,9,14,11,21.88,22.0,11.32,3,6,14,4,11,147.9,68.57,30.07,23.47,158.78,68.65,1,Guangxi Hengchen 3-0 Wenzhou,2025-05-11
Beijing BIT,1.11,1.75,-0.64,0.72,1.52,-0.8,0.39,0.23,0.16,1.11,1.75,-0.64,0,3,-3,-2.36,53.5,62.13,51.17,0.54,0.46,197,10,9,12,16.67,26.09,7.2,6,6,36,9,14,70.4,60.43,33.27,45.74,55.21,41.86,2,Hubei Istar 3-0 Beijing BIT,2025-05-11
Hubei Istar,1.75,1.11,0.64,1.52,0.72,0.8,0.23,0.39,-0.16,1.75,1.11,0.64,3,0,3,2.36,46.5,37.87,40.46,0.46,0.54,100,9,12,9,26.09,16.67,10.21,6,6,6,3,17,46.1,39.57,39.47,54.26,76.69,58.14,1,Hubei Istar 3-0 Beijing BIT,2025-05-11
Tai'an Tiankuang,1.6,1.1,0.5,1.53,0.34,1.19,0.07,0.0,0.07,1.6,0.34,1.26,2,2,0,-0.5,46.9,55.81,49.3,0.78,0.55,192,8,14,10,17.95,18.18,10.68,6,3,9,2,11,89.6,65.64,80.6,77.7,130.5,78.7,0,Hangzhou Linping Wuyue 2-2 Tai'an Tiankuang,2025-05-11
Hangzhou Linping Wuyue,1.1,1.6,-0.5,0.34,1.53,-1.19,0.0,0.07,-0.07,0.34,1.6,-1.26,2,2,0,0.5,53.1,44.19,42.55,0.55,0.78,167,8,10,14,18.18,17.95,11.07,3,6,9,1,15,46.9,34.36,23.13,22.3,35.33,21.3,3,Hangzhou Linping Wuyue 2-2 Tai'an Tiankuang,2025-05-11
Jiangxi Lushan,2.07,0.6,1.47,1.7,0.6,1.1,0.37,0.0,0.37,2.07,0.6,1.47,1,4,-3,-4.47,56.5,52.23,46.87,0.56,0.36,150,12,12,11,21.43,30.56,6.39,7,10,17,4,16,83.0,66.56,12.53,28.74,71.03,51.55,3,Haimen Codion 4-1 Jiangxi Lushan,2025-05-11
Haimen Codion,0.6,2.07,-1.47,0.6,1.7,-1.1,0.0,0.37,-0.37,0.6,2.07,-1.47,4,1,3,4.47,43.5,47.77,48.4,0.36,0.56,130,10,11,12,30.56,21.43,7.33,10,7,17,5,17,41.7,33.44,31.07,71.26,66.77,48.45,3,Haimen Codion 4-1 Jiangxi Lushan,2025-05-11
Lanzhou Longyuan,0.41,1.3,-0.89,0.31,0.9,-0.59,0.09,0.4,-0.31,0.41,1.3,-0.89,0,2,-2,-1.11,62.7,57.3,46.48,0.55,0.77,174,8,7,12,12.73,15.58,5.34,4,7,23,8,16,77.2,52.48,6.13,7.71,45.57,26.38,2,Shanxi Chongde Ronghai 2-0 Lanzhou Longyuan,2025-05-11
Shanxi Chongde Ronghai,1.3,0.41,0.89,0.9,0.31,0.59,0.4,0.09,0.31,1.3,0.41,0.89,2,0,2,1.11,37.3,42.7,46.89,0.77,0.55,106,13,12,7,15.58,12.73,7.06,7,4,12,4,19,69.9,47.52,73.4,92.29,127.2,73.62,0,Shanxi Chongde Ronghai 2-0 Lanzhou Longyuan,2025-05-11
Guizhou Zhucheng,1.27,1.84,-0.57,1.27,0.97,0.3,0.0,0.11,-0.11,1.27,1.08,0.19,2,1,1,1.57,36.7,42.72,43.95,0.46,0.8,117,5,8,13,17.39,16.25,10.8,5,4,11,2,18,62.6,30.0,122.53,88.15,133.03,78.62,0,Chengdu Rongcheng II 1-2 Guizhou Zhucheng,2025-05-10
Chengdu Rongcheng II,1.84,1.27,0.57,0.97,1.27,-0.3,0.11,0.0,0.11,1.08,1.27,-0.19,1,2,-1,-1.57,63.3,57.28,45.71,0.8,0.46,208,11,13,8,16.25,17.39,7.03,4,5,20,6,12,146.1,70.0,16.47,11.85,36.17,21.38,1,Chengdu Rongcheng II 1-2 Guizhou Zhucheng,2025-05-10
Guangzhou Dandelion,1.12,1.38,-0.26,0.94,1.21,-0.27,0.18,0.17,0.01,1.12,1.38,-0.26,1,0,1,1.26,49.5,42.6,44.77,0.47,0.5,140,5,7,14,14.89,28.0,6.83,4,8,16,6,17,54.7,40.97,41.07,55.9,61.7,51.88,0,Quanzhou Yassin 0-1 Guangzhou Dandelion,2025-05-10
Quanzhou Yassin,1.38,1.12,0.26,1.21,0.94,0.27,0.17,0.18,-0.01,1.38,1.12,0.26,0,1,-1,-1.26,50.5,57.4,47.5,0.5,0.47,169,13,14,7,28.0,14.89,6.88,8,4,23,4,15,78.8,59.03,32.4,44.1,57.23,48.12,1,Quanzhou Yassin 0-1 Guangzhou Dandelion,2025-05-10
Guangxi Lanhang,0.18,4.73,-4.55,0.18,4.34,-4.16,0.0,0.4,-0.4,0.18,4.73,-4.55,0,2,-2,2.55,33.4,24.76,41.35,0.13,1.72,83,4,3,21,23.08,12.21,10.03,3,11,5,1,23,7.5,2.87,79.2,91.32,11.37,5.52,2,Shenzhen 2028 2-0 Guangxi Lanhang,2025-05-10
Shenzhen 2028,4.73,0.18,4.55,4.34,0.18,4.16,0.4,0.0,0.4,4.73,0.18,4.55,2,0,2,-2.55,66.6,75.24,54.53,1.72,0.13,304,26,21,3,12.21,23.08,5.02,11,3,31,8,13,254.1,97.13,7.53,8.68,194.6,94.48,1,Shenzhen 2028 2-0 Guangxi Lanhang,2025-05-10
Wuhan Three Towns II,0.44,0.97,-0.53,0.44,0.59,-0.15,0.0,0.39,-0.39,0.44,0.97,-0.53,2,1,1,1.53,48.6,54.15,45.65,0.35,0.13,186,5,4,11,11.43,84.62,10.94,6,6,24,5,15,57.6,42.92,76.0,57.61,105.73,56.3,1,Kunming City 1-2 Wuhan Three Towns II,2025-05-10
Kunming City,0.97,0.44,0.53,0.59,0.44,0.15,0.39,0.0,0.39,0.97,0.44,0.53,1,2,-1,-1.53,51.4,45.85,41.09,0.13,0.35,140,10,11,4,84.62,11.43,10.9,6,6,18,11,8,76.6,57.08,55.93,42.39,82.07,43.7,6,Kunming City 1-2 Wuhan Three Towns II,2025-05-10
Wuxi Wugou,1.18,1.23,-0.05,1.12,1.0,0.12,0.06,0.22,-0.16,1.18,1.23,-0.05,0,2,-2,-1.95,58.1,51.37,47.04,0.54,0.17,166,18,17,14,31.48,82.35,3.81,9,7,16,1,19,108.3,68.11,4.27,9.02,79.7,43.98,7,Changchun Xidu 2-0 Wuxi Wugou,2025-05-10
Changchun Xidu,1.23,1.18,0.05,1.0,1.12,-0.12,0.22,0.06,0.16,1.23,1.18,0.05,2,0,2,1.95,41.9,48.63,45.2,0.17,0.54,113,5,14,17,82.35,31.48,6.9,7,9,16,7,25,50.7,31.89,43.07,90.98,101.5,56.02,3,Changchun Xidu 2-0 Wuxi Wugou,2025-05-10
Guangdong Mingtu,1.04,1.95,-0.91,0.91,0.76,0.15,0.13,0.43,-0.3,1.04,1.19,-0.15,1,1,0,0.91,54.8,51.62,48.33,0.65,0.4,220,7,9,10,13.85,25.0,8.76,1,3,11,3,21,93.0,49.44,39.67,31.6,46.07,38.57,1,Wenzhou 1-1 Guangdong Mingtu,2025-05-07
Wenzhou,1.95,1.04,0.91,0.76,0.91,-0.15,0.43,0.13,0.3,1.19,1.04,0.15,1,1,0,-0.91,45.2,48.38,48.43,0.4,0.65,180,7,10,9,25.0,13.85,10.66,3,1,21,5,11,95.1,50.56,85.87,68.4,73.37,61.43,2,Wenzhou 1-1 Guangdong Mingtu,2025-05-07
Jiangxi Lushan,0.97,0.47,0.5,0.97,0.46,0.51,0.0,0.0,0.0,0.97,0.47,0.5,2,0,2,1.5,40.5,26.19,40.87,0.07,0.79,105,2,6,12,85.71,15.19,12.06,0,4,8,1,19,13.5,7.67,74.67,74.12,48.3,44.76,1,Lanzhou Longyuan 0-2 Jiangxi Lushan,2025-05-07
Lanzhou Longyuan,0.47,0.97,-0.5,0.46,0.97,-0.51,0.0,0.0,0.0,0.47,0.97,-0.5,0,2,-2,-1.5,59.5,73.81,52.13,0.79,0.07,301,14,12,6,15.19,85.71,7.04,4,0,25,4,20,162.6,92.33,26.07,25.88,59.6,55.24,1,Lanzhou Longyuan 0-2 Jiangxi Lushan,2025-05-07
Guangxi Hengchen,1.47,1.08,0.39,1.47,1.08,0.39,0.0,0.0,0.0,1.47,1.08,0.39,2,0,2,1.61,65.9,54.75,44.2,0.51,0.24,196,7,12,7,23.53,29.17,5.56,3,2,10,3,13,121.3,69.67,0.93,0.84,70.67,43.5,0,Ganzhou Ruishi 0-2 Guangxi Hengchen,2025-05-07
Ganzhou Ruishi,1.08,1.47,-0.39,1.08,1.47,-0.39,0.0,0.0,0.0,1.08,1.47,-0.39,0,2,-2,-1.61,34.1,45.25,49.02,0.24,0.51,132,10,7,12,29.17,23.53,9.09,2,3,15,3,31,52.8,30.33,110.07,99.16,91.8,56.5,0,Ganzhou Ruishi 0-2 Guangxi Hengchen,2025-05-07
Shandong Taishan II,2.17,0.8,1.37,1.77,0.76,1.01,0.4,0.04,0.36,2.17,0.8,1.37,1,0,1,-0.37,64.5,63.75,44.71,0.34,0.57,195,10,15,5,44.12,8.77,5.13,9,5,18,5,15,112.3,92.2,15.87,15.04,88.2,61.51,1,Hangzhou Linping Wuyue 0-1 Shandong Taishan II,2025-05-07
Hangzhou Linping Wuyue,0.8,2.17,-1.37,0.76,1.77,-1.01,0.04,0.4,-0.36,0.8,2.17,-1.37,0,1,-1,0.37,35.5,36.25,38.44,0.57,0.34,82,7,5,15,8.77,44.12,9.98,5,9,11,2,17,9.5,7.8,89.67,84.96,55.2,38.49,2,Hangzhou Linping Wuyue 0-1 Shandong Taishan II,2025-05-07
Haimen Codion,1.42,0.81,0.61,1.1,0.75,0.35,0.32,0.06,0.26,1.42,0.81,0.61,3,2,1,0.39,57.1,57.89,49.87,0.92,0.76,183,12,12,10,13.04,13.16,6.89,5,5,25,9,21,87.1,72.64,17.53,30.3,72.43,62.73,1,Beijing BIT 2-3 Haimen Codion,2025-05-07
Beijing BIT,0.81,1.42,-0.61,0.75,1.1,-0.35,0.06,0.32,-0.26,0.81,1.42,-0.61,2,3,-1,-0.39,42.9,42.11,43.67,0.76,0.92,107,10,10,12,13.16,13.04,10.89,5,5,24,4,6,32.8,27.36,40.33,69.7,43.03,37.27,3,Beijing BIT 2-3 Haimen Codion,2025-05-07
Shanxi Chongde Ronghai,0.12,1.82,-1.7,0.09,0.88,-0.79,0.03,0.18,-0.15,0.12,1.06,-0.94,0,1,-1,0.7,48.6,47.45,42.67,0.32,0.48,154,7,6,8,18.75,16.67,12.16,4,2,8,1,17,34.1,31.14,55.47,54.88,52.63,37.33,1,Tai'an Tiankuang 1-0 Shanxi Chongde Ronghai,2025-05-07
Tai'an Tiankuang,1.82,0.12,1.7,0.88,0.09,0.79,0.18,0.03,0.15,1.06,0.12,0.94,1,0,1,-0.7,51.4,52.55,44.05,0.48,0.32,167,9,8,6,16.67,18.75,11.88,2,4,16,4,14,75.4,68.86,45.6,45.12,88.37,62.67,0,Tai'an Tiankuang 1-0 Shanxi Chongde Ronghai,2025-05-07
Chengdu Rongcheng II,1.39,0.27,1.12,1.03,0.27,0.76,0.36,0.0,0.36,1.39,0.27,1.12,4,0,4,2.88,71.8,70.53,49.25,0.72,0.18,309,19,14,2,19.44,11.11,7.79,7,2,20,5,8,168.8,89.03,10.47,7.19,107.37,71.12,2,Guangxi Lanhang 0-4 Chengdu Rongcheng II,2025-05-06
Guangxi Lanhang,0.27,1.39,-1.12,0.27,1.03,-0.76,0.0,0.36,-0.36,0.27,1.39,-1.12,0,4,-4,-2.88,28.2,29.47,41.22,0.18,0.72,83,4,2,14,11.11,19.44,32.59,2,7,6,1,6,20.8,10.97,135.2,92.81,43.6,28.88,0,Guangxi Lanhang 0-4 Chengdu Rongcheng II,2025-05-06
Shenzhen 2028,1.79,0.87,0.92,1.7,0.87,0.83,0.09,0.0,0.09,1.79,0.87,0.92,1,0,1,0.08,36.9,36.45,39.88,0.72,0.7,103,7,9,8,12.5,11.43,26.7,0,2,8,2,11,19.1,16.83,95.27,86.81,77.27,73.84,0,Wuhan Three Towns II 0-1 Shenzhen 2028,2025-05-06
Wuhan Three Towns II,0.87,1.79,-0.92,0.87,1.7,-0.83,0.0,0.09,-0.09,0.87,1.79,-0.92,0,1,-1,-0.08,63.1,63.55,48.95,0.7,0.72,301,11,8,9,11.43,12.5,10.45,2,0,21,2,11,94.4,83.17,14.47,13.19,27.37,26.16,0,Wuhan Three Towns II 0-1 Shenzhen 2028,2025-05-06
Quanzhou Yassin,0.61,1.67,-1.06,0.61,1.31,-0.7,0.0,0.36,-0.36,0.61,1.67,-1.06,0,1,-1,0.06,45.4,47.58,39.84,0.27,0.39,115,4,4,10,14.81,25.64,9.05,7,3,4,1,18,28.6,27.29,61.47,60.5,47.5,31.4,1,Guizhou Zhucheng 1-0 Quanzhou Yassin,2025-05-06
Guizhou Zhucheng,1.67,0.61,1.06,1.31,0.61,0.7,0.36,0.0,0.36,1.67,0.61,1.06,1,0,1,-0.06,54.6,52.42,44.45,0.39,0.27,173,6,10,4,25.64,14.81,10.16,3,7,27,5,13,76.2,72.71,40.13,39.5,103.77,68.6,0,Guizhou Zhucheng 1-0 Quanzhou Yassin,2025-05-06
Changchun Xidu,0.93,1.51,-0.58,0.9,1.4,-0.5,0.03,0.11,-0.08,0.93,1.51,-0.58,0,0,0,0.58,47.9,61.6,55.79,0.67,0.82,229,10,15,8,22.39,9.76,7.55,11,5,33,5,16,137.3,71.29,48.6,74.62,146.27,81.96,4,Shanghai Port II 0-0 Changchun Xidu,2025-05-06
Shanghai Port II,1.51,0.93,0.58,1.4,0.9,0.5,0.11,0.03,0.08,1.51,0.93,0.58,0,0,0,-0.58,52.1,38.4,41.42,0.82,0.67,144,9,8,15,9.76,22.39,7.35,5,11,18,4,11,55.3,28.71,16.53,25.38,32.2,18.04,1,Shanghai Port II 0-0 Changchun Xidu,2025-05-06
Kunming City,1.29,1.9,-0.61,1.16,1.85,-0.69,0.12,0.05,0.07,1.29,1.9,-0.61,2,1,1,1.61,46.5,40.7,40.22,0.41,1.34,127,9,13,16,31.71,11.94,8.4,6,7,13,7,19,26.7,18.14,44.87,55.71,28.2,19.34,2,Guangzhou Dandelion 1-2 Kunming City,2025-05-06
Guangzhou Dandelion,1.9,1.29,0.61,1.85,1.16,0.69,0.05,0.12,-0.07,1.9,1.29,0.61,1,2,-1,-1.61,53.5,59.3,48.45,1.34,0.41,200,19,16,13,11.94,31.71,8.46,7,6,21,5,12,120.5,81.86,35.67,44.29,117.6,80.66,0,Guangzhou Dandelion 1-2 Kunming City,2025-05-06
Hubei Istar,0.53,1.66,-1.13,0.53,1.53,-1.0,0.0,0.13,-0.13,0.53,1.66,-1.13,0,2,-2,-0.87,52.5,48.45,47.79,0.76,0.89,206,8,9,12,11.84,13.48,11.04,2,4,17,1,8,60.7,37.59,29.0,30.1,37.23,20.16,3,Wuxi Wugou 2-0 Hubei Istar,2025-05-06
Wuxi Wugou,1.66,0.53,1.13,1.53,0.53,1.0,0.13,0.0,0.13,1.66,0.53,1.13,2,0,2,0.87,47.5,51.55,49.49,0.89,0.76,199,14,12,9,13.48,11.84,11.81,4,2,17,6,15,100.8,62.41,67.33,69.9,147.4,79.84,0,Wuxi Wugou 2-0 Hubei Istar,2025-05-06
Ganzhou Ruishi,1.41,0.6,0.81,0.6,0.45,0.15,0.05,0.15,-0.1,0.65,0.6,0.05,1,2,-1,-1.81,35.6,38.08,48.57,0.59,0.51,123,11,11,10,18.64,19.61,13.36,3,4,18,2,14,44.6,31.93,88.0,92.7,116.07,88.29,0,Wenzhou 2-1 Ganzhou Ruishi,2025-05-03
Wenzhou,0.6,1.41,-0.81,0.45,0.6,-0.15,0.15,0.05,0.1,0.6,0.65,-0.05,2,1,1,1.81,64.4,61.92,46.74,0.51,0.59,212,5,10,11,19.61,18.64,8.15,4,3,25,5,10,95.1,68.07,6.93,7.3,15.4,11.71,2,Wenzhou 2-1 Ganzhou Ruishi,2025-05-03
Beijing BIT,0.36,1.79,-1.43,0.22,1.76,-1.54,0.14,0.03,0.11,0.36,1.79,-1.43,0,1,-1,0.43,31.8,42.34,43.05,0.17,0.36,81,3,5,13,29.41,36.11,12.38,3,5,10,4,13,26.4,20.47,105.47,96.11,80.43,53.14,0,Shandong Taishan II 1-0 Beijing BIT,2025-05-03
Shandong Taishan II,1.79,0.36,1.43,1.76,0.22,1.54,0.03,0.14,-0.11,1.79,0.36,1.43,1,0,1,-0.43,68.2,57.66,46.07,0.36,0.17,195,7,13,5,36.11,29.41,4.64,5,3,13,2,25,102.6,79.53,4.27,3.89,70.93,46.86,1,Shandong Taishan II 1-0 Beijing BIT,2025-05-03
Guangxi Hengchen,2.88,0.52,2.36,1.61,0.47,1.14,0.52,0.05,0.47,2.12,0.52,1.6,2,0,2,-0.36,57.6,71.58,49.44,1.02,0.17,225,10,18,6,17.65,35.29,7.59,6,1,16,5,20,183.0,91.04,26.07,27.97,157.33,95.22,0,Guangdong Mingtu 0-2 Guangxi Hengchen,2025-05-03
Guangdong Mingtu,0.52,2.88,-2.36,0.47,1.61,-1.14,0.05,0.52,-0.47,0.52,2.12,-1.6,0,2,-2,0.36,42.4,28.42,39.32,0.17,1.02,103,2,6,18,35.29,17.65,10.53,1,6,8,2,15,18.0,8.96,67.13,72.03,7.9,4.78,0,Guangdong Mingtu 0-2 Guangxi Hengchen,2025-05-03
Tai'an Tiankuang,0.38,1.8,-1.42,0.32,1.01,-0.69,0.05,0.04,0.01,0.38,1.04,-0.66,0,2,-2,-0.58,37.3,54.47,48.16,0.5,0.4,131,9,6,12,12.0,30.0,9.4,7,1,20,4,21,69.0,44.98,123.93,95.82,114.8,74.41,2,Jiangxi Lushan 2-0 Tai'an Tiankuang,2025-05-03
Jiangxi Lushan,1.8,0.38,1.42,1.01,0.32,0.69,0.04,0.05,-0.01,1.04,0.38,0.66,2,0,2,0.58,62.7,45.53,42.62,0.4,0.5,177,7,12,6,30.0,12.0,5.64,1,7,14,3,20,84.4,55.02,5.4,4.18,39.47,25.59,1,Jiangxi Lushan 2-0 Tai'an Tiankuang,2025-05-03
Hangzhou Linping Wuyue,1.17,2.08,-0.91,1.06,1.95,-0.89,0.11,0.13,-0.02,1.17,2.08,-0.91,1,3,-2,-1.09,42.5,40.0,37.89,0.22,0.72,87,7,9,18,40.91,25.0,10.78,2,8,8,4,16,35.8,24.29,39.87,72.93,37.4,24.62,3,Haimen Codion 3-1 Hangzhou Linping Wuyue,2025-05-03
Haimen Codion,2.08,1.17,0.91,1.95,1.06,0.89,0.13,0.11,0.02,2.08,1.17,0.91,3,1,2,1.09,57.5,60.0,44.84,0.72,0.22,156,11,18,9,25.0,40.91,5.67,8,2,19,7,14,111.6,75.71,14.8,27.07,114.53,75.38,0,Haimen Codion 3-1 Hangzhou Linping Wuyue,2025-05-03
Wuhan Three Towns II,1.47,0.08,1.39,1.47,0.08,1.39,0.0,0.0,0.0,1.47,0.08,1.39,4,0,4,2.61,56.6,66.31,51.46,0.46,0.02,264,10,9,4,19.57,200.0,13.27,3,2,24,5,10,154.4,83.14,60.73,48.87,167.7,87.57,0,Guangxi Lanhang 0-4 Wuhan Three Towns II,2025-05-02
Guangxi Lanhang,0.08,1.47,-1.39,0.08,1.47,-1.39,0.0,0.0,0.0,0.08,1.47,-1.39,0,4,-4,-2.61,43.4,33.69,39.05,0.02,0.46,114,4,4,9,200.0,19.57,14.11,2,3,9,2,10,31.3,16.86,63.53,51.13,23.8,12.43,3,Guangxi Lanhang 0-4 Wuhan Three Towns II,2025-05-02
Guangzhou Dandelion,0.45,1.68,-1.23,0.21,0.86,-0.65,0.24,0.06,0.18,0.45,0.92,-0.47,1,2,-1,0.23,36.9,35.59,43.01,0.18,0.61,102,3,9,14,50.0,22.95,12.96,5,3,15,6,11,26.3,15.08,85.53,91.91,61.73,44.52,2,Guizhou Zhucheng 2-1 Guangzhou Dandelion,2025-05-02
Guizhou Zhucheng,1.68,0.45,1.23,0.86,0.21,0.65,0.06,0.24,-0.18,0.92,0.45,0.47,2,1,1,-0.23,63.1,64.41,52.44,0.61,0.18,258,12,14,9,22.95,50.0,7.48,3,5,26,5,10,148.1,84.92,7.53,8.09,76.93,55.48,0,Guizhou Zhucheng 2-1 Guangzhou Dandelion,2025-05-02
Changchun Xidu,1.57,0.79,0.78,1.22,0.66,0.56,0.35,0.13,0.22,1.57,0.79,0.78,1,0,1,0.22,42.0,42.42,46.48,0.31,0.34,126,8,12,6,38.71,17.65,6.06,3,6,17,4,21,58.6,43.73,48.47,74.95,76.37,55.92,5,Lanzhou Longyuan 0-1 Changchun Xidu,2025-05-02
Lanzhou Longyuan,0.79,1.57,-0.78,0.66,1.22,-0.56,0.13,0.35,-0.22,0.79,1.57,-0.78,0,1,-1,-0.22,58.0,57.58,45.85,0.34,0.31,160,6,6,12,17.65,38.71,5.42,6,3,17,3,16,75.4,56.27,16.2,25.05,60.2,44.08,0,Lanzhou Longyuan 0-1 Changchun Xidu,2025-05-02
Chengdu Rongcheng II,1.42,0.82,0.6,1.36,0.39,0.97,0.06,0.44,-0.38,1.42,0.82,0.6,4,1,3,2.4,52.6,49.28,45.57,0.47,0.24,141,8,9,11,19.15,45.83,8.9,7,2,17,4,14,94.8,61.96,29.07,43.91,109.07,74.55,1,Quanzhou Yassin 1-4 Chengdu Rongcheng II,2025-05-02
Quanzhou Yassin,0.82,1.42,-0.6,0.39,1.36,-0.97,0.44,0.06,0.38,0.82,1.42,-0.6,1,4,-3,-2.4,47.4,50.72,43.16,0.24,0.47,134,8,11,9,45.83,19.15,10.57,2,7,30,9,13,58.2,38.04,37.13,56.09,37.23,25.45,0,Quanzhou Yassin 1-4 Chengdu Rongcheng II,2025-05-02
