Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Almere City,0.26,2.7,-2.44,0.16,2.39,-2.23,0.1,0.32,-0.22,0.26,2.7,-2.44,1,2,-1,1.44,33.7,26.26,36.98,0.06,1.35,83,3,6,28,100.0,20.74,13.78,2,5,11,4,14,4.4,2.03,69.33,84.49,25.27,13.37,1,ADO Den Haag 2-1 Almere City,2025-09-19
ADO Den Haag,2.7,0.26,2.44,2.39,0.16,2.23,0.32,0.1,0.22,2.7,0.26,2.44,2,1,1,-1.44,66.3,73.74,48.53,1.35,0.06,248,37,28,6,20.74,100.0,6.14,5,2,28,6,13,212.1,97.97,12.73,15.51,163.77,86.63,10,ADO Den Haag 2-1 Almere City,2025-09-19
VVV,1.65,1.28,0.37,1.1,0.49,0.61,0.54,0.03,0.51,1.65,0.52,1.13,1,2,-1,-1.37,57.1,58.25,47.89,0.65,0.4,217,12,17,9,26.15,22.5,9.06,4,9,31,11,17,125.8,79.27,27.73,33.44,120.27,60.17,0,TOP Oss 2-1 VVV,2025-09-16
TOP Oss,1.28,1.65,-0.37,0.49,1.1,-0.61,0.03,0.54,-0.51,0.52,1.65,-1.13,2,1,1,1.37,42.9,41.75,40.1,0.4,0.65,121,11,9,17,22.5,26.15,7.44,9,4,15,5,19,32.9,20.73,55.2,66.56,79.6,39.83,2,TOP Oss 2-1 VVV,2025-09-16
Den Bosch,2.48,1.93,0.55,2.24,1.53,0.71,0.24,0.4,-0.16,2.48,1.93,0.55,4,2,2,1.45,52.9,53.29,47.06,0.89,1.62,179,22,22,18,24.72,11.11,10.08,8,6,10,8,6,111.7,59.16,23.13,31.68,102.73,57.3,1,MVV 2-4 Den Bosch,2025-09-16
MVV,1.93,2.48,-0.55,1.53,2.24,-0.71,0.4,0.24,0.16,1.93,2.48,-0.55,2,4,-2,-1.45,47.1,46.71,47.58,1.62,0.89,170,19,18,22,11.11,24.72,12.08,6,8,23,12,9,77.1,40.84,49.87,68.32,76.57,42.7,4,MVV 2-4 Den Bosch,2025-09-16
Utrecht II,1.51,0.92,0.59,1.51,0.86,0.65,0.0,0.06,-0.06,1.51,0.92,0.59,1,2,-1,-1.59,52.1,48.49,46.17,0.44,0.78,192,15,14,9,31.82,11.54,9.27,4,6,19,4,7,95.5,52.3,34.47,41.86,91.3,39.85,2,Helmond Sport 2-1 Utrecht II,2025-09-16
Helmond Sport,0.92,1.51,-0.59,0.86,1.51,-0.65,0.06,0.0,0.06,0.92,1.51,-0.59,2,1,1,1.59,47.9,51.51,46.04,0.78,0.44,187,10,9,14,11.54,31.82,9.83,6,4,16,6,23,87.1,47.7,47.87,58.14,137.8,60.15,2,Helmond Sport 2-1 Utrecht II,2025-09-16
Vitesse,0.31,0.93,-0.62,0.17,0.56,-0.39,0.14,0.37,-0.23,0.31,0.93,-0.62,1,1,0,0.62,50.6,40.24,41.93,0.27,0.3,171,6,3,11,11.11,36.67,9.92,5,3,10,2,22,39.8,28.45,39.27,31.63,32.77,16.19,0,RKC Waalwijk 1-1 Vitesse,2025-09-16
RKC Waalwijk,0.93,0.31,0.62,0.56,0.17,0.39,0.37,0.14,0.23,0.93,0.31,0.62,1,1,0,-0.62,49.4,59.76,47.28,0.3,0.27,216,8,11,3,36.67,11.11,11.46,3,5,17,4,14,100.1,71.55,84.87,68.37,169.67,83.81,0,RKC Waalwijk 1-1 Vitesse,2025-09-16
Roda JC,1.6,1.51,0.09,0.81,1.34,-0.53,0.03,0.17,-0.14,0.84,1.51,-0.67,1,0,1,0.91,48.1,49.48,42.92,0.57,0.48,172,8,10,18,17.54,37.5,11.41,6,7,15,3,10,84.0,47.32,56.6,47.22,90.6,49.25,0,PSV II 0-1 Roda JC,2025-09-15
PSV II,1.51,1.6,-0.09,1.34,0.81,0.53,0.17,0.03,0.14,1.51,0.84,0.67,0,1,-1,-0.91,51.9,50.52,44.24,0.48,0.57,185,10,18,10,37.5,17.54,9.0,7,6,18,9,15,93.5,52.68,63.27,52.78,93.37,50.75,4,PSV II 0-1 Roda JC,2025-09-15
ADO Den Haag,4.2,0.91,3.29,3.94,0.72,3.22,0.26,0.19,0.07,4.2,0.91,3.29,3,1,2,-1.29,52.8,67.2,51.51,1.58,0.29,276,21,23,12,14.56,41.38,14.0,3,4,32,9,13,193.6,78.41,87.73,64.07,246.0,91.39,4,Ajax II 1-3 ADO Den Haag,2025-09-15
Ajax II,0.91,4.2,-3.29,0.72,3.94,-3.22,0.19,0.26,-0.07,0.91,4.2,-3.29,1,3,-2,1.29,47.2,32.8,37.69,0.29,1.58,134,7,12,23,41.38,14.56,14.52,4,3,9,6,2,53.3,21.59,49.2,35.93,23.17,8.61,0,Ajax II 1-3 ADO Den Haag,2025-09-15
AZ II,1.62,1.03,0.59,1.43,0.74,0.69,0.2,0.29,-0.09,1.62,1.03,0.59,1,1,0,-0.59,57.2,55.37,47.17,0.82,0.26,221,19,21,11,25.61,42.31,12.86,8,6,17,6,9,148.1,80.62,28.0,29.05,121.07,68.39,0,Dordrecht 1-1 AZ II,2025-09-15
Dordrecht,1.03,1.62,-0.59,0.74,1.43,-0.69,0.29,0.2,0.09,1.03,1.62,-0.59,1,1,0,0.59,42.8,44.63,43.92,0.26,0.82,156,9,11,21,42.31,25.61,13.32,6,8,30,11,9,35.6,19.38,68.4,70.95,55.97,31.61,1,Dordrecht 1-1 AZ II,2025-09-15
Eindhoven,1.68,1.98,-0.3,1.63,1.83,-0.2,0.05,0.15,-0.1,1.68,1.98,-0.3,0,5,-5,-4.7,42.8,33.05,42.67,0.38,0.92,147,8,14,28,36.84,30.43,18.16,2,2,10,4,10,48.8,19.28,80.47,57.75,14.61,3.13,0,Almere City 5-0 Eindhoven,2025-09-15
Almere City,1.98,1.68,0.3,1.83,1.63,0.2,0.15,0.05,0.1,1.98,1.68,0.3,5,0,5,4.7,57.2,66.95,53.28,0.92,0.38,289,20,28,14,30.43,36.84,13.48,2,2,24,8,9,204.3,80.72,58.87,42.25,452.44,96.87,5,Almere City 5-0 Eindhoven,2025-09-15
Helmond Sport,0.76,1.33,-0.57,0.76,1.16,-0.4,0.0,0.16,-0.16,0.76,1.33,-0.57,1,2,-1,-0.43,48.9,45.99,43.68,0.96,0.32,152,8,10,13,10.42,40.62,9.94,8,4,19,2,10,57.8,34.95,51.53,64.41,58.9,31.3,1,VVV 2-1 Helmond Sport,2025-09-13
VVV,1.33,0.76,0.57,1.16,0.76,0.4,0.16,0.0,0.16,1.33,0.76,0.57,2,1,1,0.43,51.1,54.01,47.45,0.32,0.96,186,9,13,10,40.62,10.42,10.33,4,8,17,4,11,107.6,65.05,28.47,35.59,129.3,68.7,0,VVV 2-1 Helmond Sport,2025-09-13
Ajax II,2.45,3.23,-0.78,2.45,1.97,0.48,0.0,0.5,-0.5,2.45,2.47,-0.02,3,3,0,0.78,59.2,57.33,44.33,1.43,0.46,226,25,21,17,14.69,36.96,10.0,7,11,13,6,12,138.9,63.34,12.47,11.07,76.53,43.12,0,Roda JC 3-3 Ajax II,2025-09-12
Roda JC,3.23,2.45,0.78,1.97,2.45,-0.48,0.5,0.0,0.5,2.47,2.45,0.02,3,3,0,-0.78,40.8,42.67,46.4,0.46,1.43,174,12,17,21,36.96,14.69,10.8,11,7,18,5,12,80.4,36.66,100.2,88.93,100.97,56.88,1,Roda JC 3-3 Ajax II,2025-09-12
Cambuur,1.07,1.32,-0.25,1.01,1.19,-0.18,0.06,0.13,-0.07,1.07,1.32,-0.25,1,0,1,1.25,61.4,59.57,48.91,0.44,1.09,293,16,13,12,29.55,11.01,7.83,7,4,18,4,5,125.5,69.64,16.47,14.06,98.9,54.85,0,MVV 0-1 Cambuur,2025-09-12
MVV,1.32,1.07,0.25,1.19,1.01,0.18,0.13,0.06,0.07,1.32,1.07,0.25,0,1,-1,-1.25,38.6,40.43,44.1,1.09,0.44,151,10,12,13,11.01,29.55,11.97,4,7,20,6,23,54.7,30.36,100.67,85.94,81.4,45.15,0,MVV 0-1 Cambuur,2025-09-12
RKC Waalwijk,0.56,2.4,-1.84,0.53,1.63,-1.1,0.03,0.77,-0.74,0.56,2.4,-1.84,0,2,-2,-0.16,64.4,61.45,47.19,0.51,0.82,300,5,8,23,15.69,28.05,7.65,10,4,20,3,4,115.3,51.98,7.87,5.41,44.2,19.34,0,Utrecht II 2-0 RKC Waalwijk,2025-09-12
Utrecht II,2.4,0.56,1.84,1.63,0.53,1.1,0.77,0.03,0.74,2.4,0.56,1.84,2,0,2,0.16,35.6,38.55,48.0,0.82,0.51,169,16,23,8,28.05,15.69,19.48,4,10,14,8,17,106.5,48.02,137.53,94.59,184.3,80.66,1,Utrecht II 2-0 RKC Waalwijk,2025-09-12
TOP Oss,1.12,2.41,-1.29,0.77,1.57,-0.8,0.35,0.08,0.27,1.12,1.65,-0.53,1,1,0,1.29,49.3,49.16,42.63,0.61,0.56,159,10,13,19,21.31,33.93,5.88,12,6,19,6,24,87.3,39.32,23.87,25.39,57.73,22.96,0,Emmen 1-1 TOP Oss,2025-09-12
Emmen,2.41,1.12,1.29,1.57,0.77,0.8,0.08,0.35,-0.27,1.65,1.12,0.53,1,1,0,-1.29,50.7,50.84,46.61,0.56,0.61,184,11,19,13,33.93,21.31,6.54,6,12,18,2,22,134.7,60.68,70.13,74.61,193.7,77.04,0,Emmen 1-1 TOP Oss,2025-09-12
ADO Den Haag,3.05,0.49,2.56,1.96,0.49,1.47,1.08,0.0,1.08,3.05,0.49,2.56,1,0,1,-1.56,66.3,68.6,48.11,0.92,0.45,265,24,26,4,28.26,8.89,6.02,9,4,35,9,16,207.1,92.87,4.67,4.28,154.6,73.69,7,Eindhoven 0-1 ADO Den Haag,2025-09-12
Eindhoven,0.49,3.05,-2.56,0.49,1.96,-1.47,0.0,1.08,-1.08,0.49,3.05,-2.56,0,1,-1,1.56,33.7,31.4,42.04,0.45,0.92,106,7,4,26,8.89,28.26,16.15,4,9,5,1,13,15.9,7.13,104.47,95.72,55.2,26.31,4,Eindhoven 0-1 ADO Den Haag,2025-09-12
Dordrecht,1.29,3.06,-1.77,0.91,2.88,-1.97,0.38,0.18,0.2,1.29,3.06,-1.77,3,3,0,1.77,30.1,30.11,38.77,0.41,1.44,77,9,14,23,34.15,15.97,14.6,6,5,15,6,15,35.8,15.59,77.8,90.89,50.57,25.54,2,Den Bosch 3-3 Dordrecht,2025-09-12
Den Bosch,3.06,1.29,1.77,2.88,0.91,1.97,0.18,0.38,-0.2,3.06,1.29,1.77,3,3,0,-1.77,69.9,69.89,50.56,1.44,0.41,247,25,23,14,15.97,34.15,5.9,5,6,19,8,8,193.9,84.41,7.8,9.11,147.47,74.46,4,Den Bosch 3-3 Dordrecht,2025-09-12
Willem II,1.19,2.44,-1.25,0.97,1.97,-1.0,0.22,0.47,-0.25,1.19,2.44,-1.25,1,1,0,1.25,37.6,38.17,45.16,0.56,1.17,127,6,11,29,19.64,24.79,14.61,4,2,18,4,16,30.5,16.81,105.07,97.95,80.1,49.53,0,De Graafschap 1-1 Willem II,2025-09-12
De Graafschap,2.44,1.19,1.25,1.97,0.97,1.0,0.47,0.22,0.25,2.44,1.19,1.25,1,1,0,-1.25,62.4,61.83,44.05,1.17,0.56,211,19,29,11,24.79,19.64,9.38,2,4,29,10,8,150.9,83.19,2.2,2.05,81.63,50.47,3,De Graafschap 1-1 Willem II,2025-09-12
PSV II,2.1,1.94,0.16,2.08,1.42,0.66,0.02,0.52,-0.5,2.1,1.94,0.16,4,2,2,1.84,65.3,62.68,44.12,0.51,0.53,192,10,17,26,33.33,49.06,7.45,2,5,14,7,12,109.9,62.3,6.27,4.92,38.27,22.64,1,Almere City 2-4 PSV II,2025-09-12
Almere City,1.94,2.1,-0.16,1.42,2.08,-0.66,0.52,0.02,0.5,1.94,2.1,-0.16,2,4,-2,-1.84,34.7,37.32,42.24,0.53,0.51,106,15,26,17,49.06,33.33,13.65,5,2,23,7,14,66.5,37.7,121.27,95.08,130.77,77.36,5,Almere City 2-4 PSV II,2025-09-12
Vitesse,0.78,2.56,-1.78,0.78,2.43,-1.65,0.0,0.13,-0.13,0.78,2.56,-1.78,0,4,-4,-2.22,34.5,33.59,37.09,0.59,0.44,102,9,7,19,11.86,43.18,15.17,11,8,16,5,10,30.0,17.58,128.0,90.35,60.6,24.53,0,AZ II 4-0 Vitesse,2025-09-12
AZ II,2.56,0.78,1.78,2.43,0.78,1.65,0.13,0.0,0.13,2.56,0.78,1.78,4,0,4,2.22,65.5,66.41,45.68,0.44,0.59,279,11,19,7,43.18,11.86,9.97,8,11,12,5,13,140.6,82.42,13.67,9.65,186.45,75.47,0,AZ II 4-0 Vitesse,2025-09-12
Willem II,0.85,3.94,-3.09,0.56,3.5,-2.94,0.29,0.44,-0.15,0.85,3.94,-3.09,2,2,0,3.09,38.7,36.72,43.73,0.33,1.68,143,12,11,22,33.33,13.1,17.17,1,6,16,2,15,47.6,20.67,67.13,68.5,26.57,10.8,0,Cambuur 2-2 Willem II,2025-09-06
Cambuur,3.94,0.85,3.09,3.5,0.56,2.94,0.44,0.29,0.15,3.94,0.85,3.09,2,2,0,-3.09,61.3,63.28,52.91,1.68,0.33,316,27,22,11,13.1,33.33,9.43,6,1,29,9,7,182.7,79.33,30.87,31.5,219.4,89.2,0,Cambuur 2-2 Willem II,2025-09-06
Emmen,3.09,1.78,1.31,2.89,1.27,1.62,0.21,0.51,-0.3,3.09,1.78,1.31,3,2,1,-0.31,41.4,40.2,44.23,0.82,0.88,137,15,16,17,19.51,19.32,10.69,9,13,11,3,11,81.4,39.34,83.33,77.78,151.0,76.62,0,De Graafschap 2-3 Emmen,2025-09-05
De Graafschap,1.78,3.09,-1.31,1.27,2.89,-1.62,0.51,0.21,0.3,1.78,3.09,-1.31,2,3,-1,0.31,58.6,59.8,48.17,0.88,0.82,245,14,17,16,19.32,19.51,7.65,13,9,27,6,9,125.5,60.66,23.8,22.22,46.07,23.38,4,De Graafschap 2-3 Emmen,2025-09-05
VVV,1.69,0.7,0.99,1.39,0.57,0.82,0.3,0.13,0.17,1.69,0.7,0.99,1,3,-2,-2.99,43.9,48.99,44.75,0.73,0.47,165,10,12,7,16.44,14.89,9.0,9,3,17,4,19,70.0,49.47,80.27,79.21,69.84,36.67,2,Cambuur 3-1 VVV,2025-08-31
Cambuur,0.7,1.69,-0.99,0.57,1.39,-0.82,0.13,0.3,-0.17,0.7,1.69,-0.99,3,1,2,2.99,56.1,51.01,44.13,0.47,0.73,202,7,7,12,14.89,16.44,8.54,3,9,10,2,12,71.5,50.53,21.07,20.79,120.64,63.33,0,Cambuur 3-1 VVV,2025-08-31
Almere City,1.25,1.32,-0.07,1.22,1.17,0.05,0.03,0.15,-0.12,1.25,1.32,-0.07,0,2,-2,-1.93,59.2,54.71,45.52,0.91,0.93,220,11,9,14,9.89,15.05,11.08,4,6,21,6,12,96.6,50.66,21.53,17.58,40.27,19.54,1,RKC Waalwijk 2-0 Almere City,2025-08-30
RKC Waalwijk,1.32,1.25,0.07,1.17,1.22,-0.05,0.15,0.03,0.12,1.32,1.25,0.07,2,0,2,1.93,40.8,45.29,47.98,0.93,0.91,185,10,14,9,15.05,9.89,12.22,6,4,15,4,9,94.1,49.34,100.93,82.42,165.87,80.46,0,RKC Waalwijk 2-0 Almere City,2025-08-30
Utrecht II,1.26,1.38,-0.12,1.08,1.22,-0.14,0.18,0.17,0.01,1.26,1.38,-0.12,1,2,-1,-0.88,48.1,50.0,49.31,0.17,1.03,235,1,13,13,76.47,12.62,18.81,3,4,16,4,11,104.4,50.73,100.27,67.48,91.7,60.54,0,Willem II 2-1 Utrecht II,2025-08-29
Willem II,1.38,1.26,0.12,1.22,1.08,0.14,0.17,0.18,-0.01,1.38,1.26,0.12,2,1,1,0.88,51.9,50.0,46.78,1.03,0.17,254,17,13,13,12.62,76.47,11.9,4,3,23,5,9,101.4,49.27,48.33,32.52,59.77,39.46,3,Willem II 2-1 Utrecht II,2025-08-29
Eindhoven,1.52,1.59,-0.07,1.49,1.34,0.15,0.02,0.25,-0.23,1.52,1.59,-0.07,0,0,0,0.07,39.5,31.88,44.02,0.53,1.01,137,6,11,17,20.75,16.83,16.76,6,5,25,2,10,27.6,15.7,91.4,77.9,43.87,30.71,2,Roda JC 0-0 Eindhoven,2025-08-29
Roda JC,1.59,1.52,0.07,1.34,1.49,-0.15,0.25,0.02,0.23,1.59,1.52,0.07,0,0,0,-0.07,60.5,68.12,50.25,1.01,0.53,305,15,17,11,16.83,20.75,11.25,5,6,31,9,10,148.2,84.3,25.93,22.1,99.0,69.29,3,Roda JC 0-0 Eindhoven,2025-08-29
Dordrecht,3.36,0.48,2.88,3.11,0.38,2.73,0.25,0.1,0.15,3.36,0.48,2.88,3,0,3,0.12,38.6,39.35,44.55,0.49,0.41,125,14,21,7,42.86,17.07,11.65,6,5,24,7,17,94.7,46.58,82.33,91.75,145.9,78.75,2,TOP Oss 0-3 Dordrecht,2025-08-29
TOP Oss,0.48,3.36,-2.88,0.38,3.11,-2.73,0.1,0.25,-0.15,0.48,3.36,-2.88,0,3,-3,-0.12,61.4,60.65,51.03,0.41,0.49,252,12,7,21,17.07,42.86,7.15,5,6,26,5,9,108.6,53.42,7.4,8.25,39.37,21.25,0,TOP Oss 0-3 Dordrecht,2025-08-29
Den Bosch,1.2,2.93,-1.73,1.2,2.71,-1.51,0.0,0.22,-0.22,1.2,2.93,-1.73,1,3,-2,-0.27,37.3,32.84,42.83,0.76,0.91,120,8,5,26,6.58,28.57,18.6,5,6,9,3,15,40.5,14.51,78.2,80.79,41.6,18.59,2,Emmen 3-1 Den Bosch,2025-08-29
Emmen,2.93,1.2,1.73,2.71,1.2,1.51,0.22,0.0,0.22,2.93,1.2,1.73,3,1,2,0.27,62.7,67.16,52.29,0.91,0.76,303,14,26,5,28.57,6.58,8.06,6,5,37,10,10,238.7,85.49,18.6,19.21,182.2,81.41,2,Emmen 3-1 Den Bosch,2025-08-29
AZ II,0.68,1.45,-0.77,0.57,1.29,-0.72,0.1,0.16,-0.06,0.68,1.45,-0.77,0,1,-1,-0.23,57.6,61.56,45.43,0.43,0.43,231,7,9,12,20.93,27.91,9.79,8,5,21,5,13,87.5,62.99,19.0,17.18,44.23,30.64,0,PSV II 1-0 AZ II,2025-08-29
PSV II,1.45,0.68,0.77,1.29,0.57,0.72,0.16,0.1,0.06,1.45,0.68,0.77,1,0,1,0.23,42.4,38.44,41.33,0.43,0.43,140,6,12,9,27.91,20.93,12.0,5,8,14,9,10,51.4,37.01,91.6,82.82,100.13,69.36,0,PSV II 1-0 AZ II,2025-08-29
MVV,0.36,1.97,-1.61,0.36,1.03,-0.67,0.0,0.18,-0.18,0.36,1.21,-0.85,0,0,0,1.61,29.3,23.64,40.08,0.24,0.58,99,5,3,16,12.5,27.59,13.15,3,6,4,0,17,11.9,4.62,147.73,85.99,73.87,28.67,0,Ajax II 0-0 MVV,2025-08-29
Ajax II,1.97,0.36,1.61,1.03,0.36,0.67,0.18,0.0,0.18,1.21,0.36,0.85,0,0,0,-1.61,70.7,76.36,49.36,0.58,0.24,338,20,16,3,27.59,12.5,7.38,6,3,17,8,12,245.5,95.38,24.07,14.01,183.8,71.33,0,Ajax II 0-0 MVV,2025-08-29
Helmond Sport,0.41,4.28,-3.87,0.26,2.12,-1.86,0.16,0.64,-0.48,0.41,2.76,-2.35,0,2,-2,1.87,37.9,36.96,39.5,0.12,1.35,97,4,2,23,16.67,17.04,10.46,4,8,14,2,12,21.9,9.93,56.93,65.85,21.7,11.14,0,ADO Den Haag 2-0 Helmond Sport,2025-08-29
ADO Den Haag,4.28,0.41,3.87,2.12,0.26,1.86,0.64,0.16,0.48,2.76,0.41,2.35,2,0,2,-1.87,62.1,63.04,48.79,1.35,0.12,249,21,23,2,17.04,16.67,6.56,8,4,33,12,18,198.7,90.07,29.53,34.15,173.13,88.86,5,ADO Den Haag 2-0 Helmond Sport,2025-08-29
Ajax II,1.64,3.08,-1.44,1.44,1.31,0.13,0.2,0.25,-0.05,1.64,1.56,0.08,3,4,-1,0.44,54.6,56.32,46.12,1.02,0.77,234,19,17,17,16.67,22.08,13.0,6,10,23,5,9,151.9,57.89,43.13,32.71,114.37,53.33,0,Utrecht II 4-3 Ajax II,2025-08-25
Utrecht II,3.08,1.64,1.44,1.31,1.44,-0.13,0.25,0.2,0.05,1.56,1.64,-0.08,4,3,1,-0.44,45.4,43.68,44.66,0.77,1.02,171,12,17,17,22.08,16.67,11.39,10,6,19,4,11,110.5,42.11,88.73,67.29,100.07,46.67,0,Utrecht II 4-3 Ajax II,2025-08-25
Cambuur,1.34,1.56,-0.22,1.29,1.56,-0.27,0.05,0.0,0.05,1.34,1.56,-0.22,1,0,1,1.22,48.6,46.4,43.98,0.58,0.75,161,4,11,11,18.97,14.67,9.31,6,9,14,5,15,67.2,41.28,42.73,43.69,48.43,27.32,0,AZ II 0-1 Cambuur,2025-08-25
AZ II,1.56,1.34,0.22,1.56,1.29,0.27,0.0,0.05,-0.05,1.56,1.34,0.22,0,1,-1,-1.22,51.4,53.6,47.38,0.75,0.58,195,10,11,11,14.67,18.97,6.47,9,6,18,5,23,95.6,58.72,55.07,56.31,128.87,72.68,0,AZ II 0-1 Cambuur,2025-08-25
TOP Oss,2.13,5.8,-3.67,2.06,4.81,-2.75,0.07,0.99,-0.92,2.13,5.8,-3.67,2,5,-3,0.67,48.2,42.72,42.78,1.27,2.02,133,18,14,31,11.02,15.35,10.52,6,6,23,6,8,45.3,20.33,52.53,51.1,52.23,18.88,1,Den Bosch 5-2 TOP Oss,2025-08-24
Den Bosch,5.8,2.13,3.67,4.81,2.06,2.75,0.99,0.07,0.92,5.8,2.13,3.67,5,2,3,-0.67,51.8,57.28,49.38,2.02,1.27,207,28,31,14,15.35,11.02,14.24,6,6,20,8,10,177.5,79.67,50.27,48.9,224.43,81.12,0,Den Bosch 5-2 TOP Oss,2025-08-24
Roda JC,2.77,1.85,0.92,1.91,1.71,0.2,0.09,0.14,-0.05,2.01,1.85,0.16,1,3,-2,-2.92,60.0,55.67,44.57,0.82,0.44,205,11,13,18,15.85,40.91,8.71,4,4,14,4,11,93.9,52.2,11.0,12.97,69.0,40.73,3,VVV 3-1 Roda JC,2025-08-24
VVV,1.85,2.77,-0.92,1.71,1.91,-0.2,0.14,0.09,0.05,1.85,2.01,-0.16,3,1,2,2.92,40.0,44.33,45.44,0.44,0.82,141,13,18,13,40.91,15.85,11.24,4,4,13,2,16,86.0,47.8,73.8,87.03,100.4,59.27,5,VVV 3-1 Roda JC,2025-08-24
PSV II,1.5,1.43,0.07,1.33,1.03,0.3,0.18,0.4,-0.22,1.5,1.43,0.07,2,1,1,0.93,48.9,32.1,33.57,0.57,0.97,77,6,11,21,19.3,21.65,9.42,1,10,9,3,12,21.9,15.57,19.93,31.01,28.17,21.03,0,Dordrecht 1-2 PSV II,2025-08-23
Dordrecht,1.43,1.5,-0.07,1.03,1.33,-0.3,0.4,0.18,0.22,1.43,1.5,-0.07,1,2,-1,-0.93,51.1,67.9,46.41,0.97,0.57,178,16,21,11,21.65,19.3,7.86,10,1,28,12,17,118.8,84.43,44.33,68.99,105.77,78.97,1,Dordrecht 1-2 PSV II,2025-08-23
Emmen,1.73,2.58,-0.85,1.32,1.75,-0.43,0.41,0.07,0.34,1.73,1.82,-0.09,0,2,-2,-1.15,59.3,43.62,46.58,1.07,0.54,257,12,9,14,8.41,25.93,9.47,6,8,22,3,7,95.4,43.07,24.0,25.55,63.4,26.16,0,Helmond Sport 2-0 Emmen,2025-08-22
Helmond Sport,2.58,1.73,0.85,1.75,1.32,0.43,0.07,0.41,-0.34,1.82,1.73,0.09,2,0,2,1.15,40.7,56.38,49.58,0.54,1.07,173,13,14,9,25.93,8.41,13.33,8,6,14,4,15,126.1,56.93,69.93,74.45,179.0,73.84,1,Helmond Sport 2-0 Emmen,2025-08-22
RKC Waalwijk,1.44,1.9,-0.46,1.24,1.72,-0.48,0.2,0.19,0.01,1.44,1.9,-0.46,0,1,-1,-0.54,56.7,56.57,48.1,1.04,1.3,249,20,14,13,13.46,10.0,10.33,7,4,22,5,10,118.3,59.93,47.07,43.45,110.93,55.81,0,Eindhoven 1-0 RKC Waalwijk,2025-08-22
Eindhoven,1.9,1.44,0.46,1.72,1.24,0.48,0.19,0.2,-0.01,1.9,1.44,0.46,1,0,1,0.54,43.3,43.43,41.96,1.3,1.04,147,14,13,14,10.0,13.46,13.31,4,7,23,7,14,79.1,40.07,61.27,56.55,87.83,44.19,3,Eindhoven 1-0 RKC Waalwijk,2025-08-22
MVV,1.34,2.27,-0.93,1.34,1.61,-0.27,0.0,0.66,-0.66,1.34,2.27,-0.93,1,0,1,1.93,39.3,32.83,41.05,0.41,1.69,122,5,12,22,29.27,13.02,19.17,4,5,15,3,11,47.7,18.44,71.33,73.59,59.0,25.35,1,De Graafschap 0-1 MVV,2025-08-22
De Graafschap,2.27,1.34,0.93,1.61,1.34,0.27,0.66,0.0,0.66,2.27,1.34,0.93,0,1,-1,-1.93,60.7,67.17,49.47,1.69,0.41,270,34,22,12,13.02,29.27,10.35,5,4,31,7,7,211.0,81.56,25.6,26.41,173.77,74.65,4,De Graafschap 0-1 MVV,2025-08-22
Willem II,0.27,1.82,-1.55,0.27,1.67,-1.4,0.0,0.15,-0.15,0.27,1.82,-1.55,1,0,1,2.55,38.4,36.21,43.01,0.55,0.71,135,7,2,18,3.64,25.35,15.79,5,6,14,1,13,17.6,10.1,94.8,71.13,25.7,23.52,3,Almere City 0-1 Willem II,2025-08-22
Almere City,1.82,0.27,1.55,1.67,0.27,1.4,0.15,0.0,0.15,1.82,0.27,1.55,0,1,-1,-2.55,61.6,63.79,47.34,0.71,0.55,248,16,18,2,25.35,3.64,8.7,6,5,35,7,7,156.7,89.9,38.47,28.87,83.57,76.48,9,Almere City 0-1 Willem II,2025-08-22
ADO Den Haag,3.2,1.13,2.07,2.28,1.03,1.25,0.16,0.1,0.06,2.44,1.13,1.31,2,2,0,-2.07,71.0,76.81,52.05,1.17,0.1,366,24,21,10,17.95,100.0,5.54,10,4,38,13,15,227.1,91.94,5.53,4.64,129.8,79.62,4,Utrecht II 2-2 ADO Den Haag,2025-08-18
Utrecht II,1.13,3.2,-2.07,1.03,2.28,-1.25,0.1,0.16,-0.06,1.13,2.44,-1.31,2,2,0,2.07,29.0,23.19,38.68,0.1,1.17,72,7,10,21,100.0,17.95,19.33,4,10,8,2,10,19.9,8.06,113.67,95.36,33.23,20.38,1,Utrecht II 2-2 ADO Den Haag,2025-08-18
AZ II,2.04,2.41,-0.37,1.03,1.65,-0.62,0.24,0.0,0.24,1.28,1.65,-0.37,1,4,-3,-2.63,64.2,75.29,52.3,0.87,0.38,324,13,17,10,19.54,26.32,8.18,7,9,18,6,16,204.1,83.48,26.27,20.92,143.07,66.8,1,Ajax II 4-1 AZ II,2025-08-18
Ajax II,2.41,2.04,0.37,1.65,1.03,0.62,0.0,0.24,-0.24,1.65,1.28,0.37,4,1,3,2.63,35.8,24.71,36.06,0.38,0.87,81,11,10,17,26.32,19.54,15.31,9,7,6,2,9,40.4,16.52,99.33,79.08,71.1,33.2,1,Ajax II 4-1 AZ II,2025-08-18
