Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Preußen Münster,2.15,0.45,1.7,2.1,0.28,1.82,0.05,0.17,-0.12,2.15,0.45,1.7,0,0,0,-1.7,46.2,46.67,38.51,0.51,0.59,100,8,13,9,25.49,15.25,10.81,1,4,19,7,13,45.7,38.21,39.8,47.91,56.37,39.04,10,Preußen Münster 0-0 Hannover 96,2024-08-11
Magdeburg,2.39,3.22,-0.83,1.8,3.01,-1.21,0.59,0.21,0.38,2.39,3.22,-0.83,3,1,2,2.83,48.9,33.44,40.73,0.73,1.1,137,8,11,21,15.07,19.09,11.0,5,7,6,2,15,55.2,24.61,44.6,48.94,62.2,25.89,0,Eintracht Braunschweig 1-3 Magdeburg,2024-08-11
Eintracht Braunschweig,3.22,2.39,0.83,3.01,1.8,1.21,0.21,0.59,-0.38,3.22,2.39,0.83,1,3,-2,-2.83,51.1,66.56,50.96,1.1,0.73,258,18,21,11,19.09,15.07,12.0,7,5,37,10,8,169.1,75.39,46.53,51.06,178.03,74.11,4,Eintracht Braunschweig 1-3 Magdeburg,2024-08-11
Darmstadt 98,1.5,1.67,-0.17,1.3,1.38,-0.08,0.2,0.29,-0.09,1.5,1.67,-0.17,1,3,-2,-1.83,46.8,54.61,49.17,0.9,0.96,193,17,15,18,16.67,18.75,12.03,5,1,22,6,11,99.0,48.08,70.27,69.94,110.8,58.49,3,Paderborn 3-1 Darmstadt 98,2024-08-11
Paderborn,1.67,1.5,0.17,1.38,1.3,0.08,0.29,0.2,0.09,1.67,1.5,0.17,3,1,2,1.83,53.2,45.39,43.32,0.96,0.9,170,17,18,15,18.75,16.67,17.39,1,5,19,7,8,106.9,51.92,30.2,30.06,78.63,41.51,1,Paderborn 3-1 Darmstadt 98,2024-08-11
Hertha BSC,1.03,1.42,-0.39,0.77,1.36,-0.59,0.26,0.06,0.2,1.03,1.42,-0.39,1,1,0,0.39,58.1,63.66,52.45,0.53,0.74,310,12,13,11,24.53,14.86,10.89,4,7,35,11,8,149.3,63.69,33.87,32.67,104.1,57.86,0,Hamburger SV 1-1 Hertha BSC,2024-08-10
Hamburger SV,1.42,1.03,0.39,1.36,0.77,0.59,0.06,0.26,-0.2,1.42,1.03,0.39,1,1,0,-0.39,41.9,36.34,46.97,0.74,0.53,188,16,11,13,14.86,24.53,12.75,7,4,21,9,9,85.1,36.31,69.8,67.33,75.83,42.14,0,Hamburger SV 1-1 Hertha BSC,2024-08-10
Schalke 04,2.07,1.04,1.03,1.85,1.01,0.84,0.21,0.03,0.18,2.07,1.04,1.03,1,3,-2,-3.03,51.4,57.6,48.76,0.98,0.46,203,25,15,8,15.31,17.39,13.0,2,3,29,7,11,129.1,69.71,72.87,62.53,130.2,82.3,2,Nürnberg 3-1 Schalke 04,2024-08-10
Nürnberg,1.04,2.07,-1.03,1.01,1.85,-0.84,0.03,0.21,-0.18,1.04,2.07,-1.03,3,1,2,3.03,48.6,42.4,43.84,0.46,0.98,149,5,8,15,17.39,15.31,11.29,3,2,6,1,12,56.1,30.29,43.67,37.47,28.0,17.7,1,Nürnberg 3-1 Schalke 04,2024-08-10
Köln,2.95,2.03,0.92,2.17,1.96,0.21,0.78,0.07,0.71,2.95,2.03,0.92,2,2,0,-0.92,55.9,70.68,50.58,1.3,0.67,260,24,22,9,16.92,13.43,12.97,5,3,31,13,13,221.7,82.36,67.73,61.24,246.9,83.77,3,Elversberg 2-2 Köln,2024-08-10
Elversberg,2.03,2.95,-0.92,1.96,2.17,-0.21,0.07,0.78,-0.71,2.03,2.95,-0.92,2,2,0,0.92,44.1,29.32,36.55,0.67,1.3,108,9,9,22,13.43,16.92,16.46,3,5,13,4,13,47.5,17.64,42.87,38.76,47.83,16.23,1,Elversberg 2-2 Köln,2024-08-10
Karlsruher SC,0.93,1.35,-0.42,0.59,0.9,-0.31,0.33,0.44,-0.11,0.93,1.35,-0.42,0,0,0,0.42,48.7,40.84,48.05,0.83,0.47,229,11,9,20,10.84,42.55,18.36,1,3,20,4,7,50.6,25.61,71.8,64.26,57.7,32.07,0,Fortuna Düsseldorf 0-0 Karlsruher SC,2024-08-10
Fortuna Düsseldorf,1.35,0.93,0.42,0.9,0.59,0.31,0.44,0.33,0.11,1.35,0.93,0.42,0,0,0,-0.42,51.3,59.16,49.93,0.47,0.83,272,10,20,9,42.55,10.84,18.74,3,1,25,7,6,147.0,74.39,39.93,35.74,122.23,67.93,2,Fortuna Düsseldorf 0-0 Karlsruher SC,2024-08-10
Ulm,1.12,0.98,0.14,0.98,0.74,0.24,0.14,0.23,-0.09,1.12,0.98,0.14,0,1,-1,-1.14,53.6,53.98,46.15,0.56,0.26,182,23,11,7,19.64,26.92,5.88,10,3,18,4,16,117.5,67.37,49.13,55.79,138.1,67.23,9,Jahn Regensburg 1-0 Ulm,2024-08-09
Jahn Regensburg,0.98,1.12,-0.14,0.74,0.98,-0.24,0.23,0.14,0.09,0.98,1.12,-0.14,1,0,1,1.14,46.4,46.02,43.06,0.26,0.56,135,6,7,11,26.92,19.64,6.85,3,10,15,5,22,56.9,32.63,38.93,44.21,67.3,32.77,1,Jahn Regensburg 1-0 Ulm,2024-08-09
Greuther Fürth,2.42,2.1,0.32,1.46,1.53,-0.07,0.19,0.57,-0.38,1.66,2.1,-0.44,2,2,0,-0.32,43.8,40.07,41.37,0.77,0.96,142,14,14,13,18.18,13.54,16.04,3,4,13,5,14,72.7,42.27,64.73,61.92,80.07,49.49,2,Kaiserslautern 2-2 Greuther Fürth,2024-08-09
Kaiserslautern,2.1,2.42,-0.32,1.53,1.46,0.07,0.57,0.19,0.38,2.1,1.66,0.44,2,2,0,0.32,56.2,59.93,46.96,0.96,0.77,207,13,13,14,13.54,18.18,13.92,4,3,31,8,10,99.3,57.73,39.8,38.08,81.73,50.51,3,Kaiserslautern 2-2 Greuther Fürth,2024-08-09
Kaiserslautern,2.4,1.15,1.25,1.64,1.03,0.61,0.0,0.11,-0.11,1.64,1.15,0.49,2,1,1,-0.25,49.3,51.16,43.98,0.47,0.58,153,9,13,11,27.66,18.97,8.5,8,3,16,7,16,91.6,52.64,31.87,39.44,77.87,47.6,0,Ulm 1-2 Kaiserslautern,2024-08-04
Ulm,1.15,2.4,-1.25,1.03,1.64,-0.61,0.11,0.0,0.11,1.15,1.64,-0.49,1,2,-1,0.25,50.7,48.84,44.73,0.58,0.47,165,12,11,13,18.97,27.66,10.39,3,8,19,6,12,82.4,47.36,48.93,60.56,85.73,52.4,3,Ulm 1-2 Kaiserslautern,2024-08-04
Preußen Münster,2.64,3.08,-0.44,1.89,1.64,0.25,0.75,0.67,0.08,2.64,2.32,0.32,1,3,-2,-1.56,53.3,42.31,42.87,0.84,0.85,178,10,14,21,16.67,24.71,15.76,2,9,23,5,11,48.4,30.36,36.6,31.04,38.6,20.92,3,Greuther Fürth 3-1 Preußen Münster,2024-08-04
Greuther Fürth,3.08,2.64,0.44,1.64,1.89,-0.25,0.67,0.75,-0.08,2.32,2.64,-0.32,3,1,2,1.56,46.7,57.69,47.26,0.85,0.84,189,17,21,14,24.71,16.67,13.71,9,2,22,6,9,111.0,69.64,81.33,68.96,145.93,79.08,1,Greuther Fürth 3-1 Preußen Münster,2024-08-04
Fortuna Düsseldorf,1.33,1.04,0.29,1.25,0.43,0.82,0.09,0.61,-0.52,1.33,1.04,0.29,2,0,2,1.71,55.0,48.05,47.0,0.46,0.52,242,5,12,12,26.09,23.08,12.86,2,3,16,6,7,107.4,51.96,38.93,38.09,75.67,45.16,1,Darmstadt 98 0-2 Fortuna Düsseldorf,2024-08-04
Darmstadt 98,1.04,1.33,-0.29,0.43,1.25,-0.82,0.61,0.09,0.52,1.04,1.33,-0.29,0,2,-2,-1.71,45.0,51.95,48.47,0.52,0.46,206,13,12,12,23.08,26.09,14.81,3,2,28,7,16,99.3,48.04,63.27,61.91,91.9,54.84,1,Darmstadt 98 0-2 Fortuna Düsseldorf,2024-08-04
Eintracht Braunschweig,1.37,1.86,-0.49,1.01,1.11,-0.1,0.36,0.75,-0.39,1.37,1.86,-0.49,1,5,-4,-3.51,44.2,38.94,41.28,0.29,0.34,119,7,11,14,37.93,41.18,11.24,4,5,15,3,11,44.4,31.56,80.93,72.43,83.97,49.48,4,Schalke 04 5-1 Eintracht Braunschweig,2024-08-03
Schalke 04,1.86,1.37,0.49,1.11,1.01,0.1,0.75,0.36,0.39,1.86,1.37,0.49,5,1,4,3.51,55.8,61.06,44.63,0.34,0.29,197,11,14,11,41.18,37.93,8.41,5,4,19,3,13,96.3,68.44,30.8,27.57,85.73,50.52,4,Schalke 04 5-1 Eintracht Braunschweig,2024-08-03
Elversberg,0.71,2.05,-1.34,0.71,1.76,-1.05,0.0,0.29,-0.29,0.71,2.05,-1.34,0,0,0,1.34,41.1,33.46,40.74,0.48,1.04,127,7,8,20,16.67,19.23,17.92,2,6,5,1,8,41.1,17.84,70.27,71.46,55.77,25.64,1,Magdeburg 0-0 Elversberg,2024-08-03
Magdeburg,2.05,0.71,1.34,1.76,0.71,1.05,0.29,0.0,0.29,2.05,0.71,1.34,0,0,0,-1.34,58.9,66.54,45.46,1.04,0.48,217,21,20,8,19.23,16.67,9.69,6,2,18,11,11,189.3,82.16,28.07,28.54,161.77,74.36,0,Magdeburg 0-0 Elversberg,2024-08-03
Paderborn,1.68,0.99,0.69,1.07,0.99,0.08,0.61,0.0,0.61,1.68,0.99,0.69,2,1,1,0.31,41.3,41.94,44.65,0.43,0.72,153,16,10,10,23.26,13.89,12.84,3,6,22,8,8,56.7,33.99,84.47,69.84,79.37,48.36,1,Hertha BSC 1-2 Paderborn,2024-08-03
Hertha BSC,0.99,1.68,-0.69,0.99,1.07,-0.08,0.0,0.61,-0.61,0.99,1.68,-0.69,1,2,-1,-0.31,58.7,58.06,53.65,0.72,0.43,315,10,10,10,13.89,23.26,7.92,6,3,28,1,16,110.1,66.01,36.47,30.16,84.77,51.64,0,Hertha BSC 1-2 Paderborn,2024-08-03
Jahn Regensburg,0.98,3.02,-2.04,0.9,2.51,-1.61,0.08,0.51,-0.43,0.98,3.02,-2.04,0,2,-2,0.04,46.2,51.74,44.53,0.43,1.15,155,7,9,17,20.93,14.78,9.22,10,3,15,3,17,75.7,41.55,54.33,57.27,82.53,45.33,0,Hannover 96 2-0 Jahn Regensburg,2024-08-03
Hannover 96,3.02,0.98,2.04,2.51,0.9,1.61,0.51,0.08,0.43,3.02,0.98,2.04,2,0,2,-0.04,53.8,48.26,42.69,1.15,0.43,172,20,17,9,14.78,20.93,8.33,3,10,19,5,12,106.5,58.45,40.53,42.73,99.53,54.67,1,Hannover 96 2-0 Jahn Regensburg,2024-08-03
Nürnberg,1.92,2.31,-0.39,1.92,2.16,-0.24,0.0,0.15,-0.15,1.92,2.31,-0.39,2,3,-1,-0.61,46.9,30.34,37.7,1.01,0.76,107,8,15,15,14.85,19.74,14.83,0,11,12,3,12,39.6,20.95,37.07,33.08,32.23,15.19,2,Karlsruher SC 3-2 Nürnberg,2024-08-03
Karlsruher SC,2.31,1.92,0.39,2.16,1.92,0.24,0.15,0.0,0.15,2.31,1.92,0.39,3,2,1,0.61,53.1,69.66,49.21,0.76,1.01,224,21,15,15,19.74,14.85,8.0,11,0,23,7,15,149.4,79.05,75.0,66.92,179.97,84.81,1,Karlsruher SC 3-2 Nürnberg,2024-08-03
Hamburger SV,1.63,3.82,-2.19,1.53,3.18,-1.65,0.1,0.64,-0.54,1.63,3.82,-2.19,2,1,1,3.19,40.3,22.97,39.05,0.36,1.98,115,3,10,27,27.78,13.64,16.48,3,11,12,3,7,17.5,6.76,59.07,54.83,35.57,12.5,0,Köln 1-2 Hamburger SV,2024-08-02
Köln,3.82,1.63,2.19,3.18,1.53,1.65,0.64,0.1,0.54,3.82,1.63,2.19,1,2,-1,-3.19,59.7,77.03,55.36,1.98,0.36,356,22,27,10,13.64,27.78,10.33,11,3,38,6,17,241.4,93.24,48.67,45.17,249.07,87.5,1,Köln 1-2 Hamburger SV,2024-08-02
