Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
KFUM,1.04,3.26,-2.22,1.04,2.34,-1.3,0.0,0.16,-0.16,1.04,2.5,-1.46,1,3,-2,0.22,41.2,29.41,43.89,0.18,1.28,139,5,6,18,33.33,14.06,14.19,4,6,4,1,13,12.2,5.21,58.33,59.76,26.37,11.23,0,Viking 3-1 KFUM,2025-04-06
Viking,3.26,1.04,2.22,2.34,1.04,1.3,0.16,0.0,0.16,2.5,1.04,1.46,3,1,2,-0.22,58.8,70.59,55.23,1.28,0.18,349,29,18,6,14.06,33.33,9.85,6,4,27,5,13,221.9,94.79,39.27,40.24,208.5,88.77,2,Viking 3-1 KFUM,2025-04-06
HamKam,0.83,4.72,-3.89,0.83,4.3,-3.47,0.0,0.42,-0.42,0.83,4.72,-3.89,0,3,-3,0.89,24.4,17.57,42.4,0.3,1.1,94,6,8,22,26.67,20.0,25.75,6,5,10,4,6,11.5,2.75,214.67,96.79,12.9,2.84,5,Bodø Glimt 3-0 HamKam,2025-04-05
Bodø Glimt,4.72,0.83,3.89,4.3,0.83,3.47,0.42,0.0,0.42,4.72,0.83,3.89,3,0,3,-0.89,75.6,82.43,57.04,1.1,0.3,546,29,22,8,20.0,26.67,8.15,5,6,29,6,7,406.6,97.25,7.13,3.21,441.36,97.16,0,Bodø Glimt 3-0 HamKam,2025-04-05
Fredrikstad,1.52,2.75,-1.23,0.4,2.57,-2.17,0.36,0.18,0.18,0.76,2.75,-1.99,0,1,-1,0.23,41.7,38.37,45.53,0.22,1.21,140,7,6,17,27.27,14.05,13.26,7,3,12,6,10,49.7,19.86,83.6,72.36,29.47,16.05,4,Rosenborg 1-0 Fredrikstad,2025-04-05
Rosenborg,2.75,1.52,1.23,2.57,0.4,2.17,0.18,0.36,-0.18,2.75,0.76,1.99,1,0,1,-0.23,58.3,61.63,51.99,1.21,0.22,295,17,17,6,14.05,27.27,11.5,3,7,20,8,14,200.6,80.14,31.93,27.64,154.1,83.95,1,Rosenborg 1-0 Fredrikstad,2025-04-05
Bodø Glimt,1.74,1.54,0.2,0.8,1.32,-0.52,0.18,0.22,-0.04,0.98,1.54,-0.56,1,0,1,0.8,57.0,46.32,46.26,0.21,0.89,222,10,10,10,47.62,11.24,11.88,5,8,15,8,6,97.4,50.97,11.0,9.99,56.53,32.9,1,Bryne 0-1 Bodø Glimt,2025-03-30
Bryne,1.54,1.74,-0.2,1.32,0.8,0.52,0.22,0.18,0.04,1.54,0.98,0.56,0,1,-1,-0.8,43.0,53.68,52.27,0.89,0.21,217,11,10,10,11.24,47.62,14.97,8,5,17,4,11,93.7,49.03,99.13,90.01,115.27,67.1,1,Bryne 0-1 Bodø Glimt,2025-03-30
Kristiansund,1.85,1.99,-0.14,1.75,1.87,-0.12,0.1,0.13,-0.03,1.85,1.99,-0.14,1,2,-1,-0.86,62.0,66.96,51.08,0.97,0.58,319,18,14,11,14.43,18.97,12.2,1,5,24,6,13,194.3,79.47,17.6,13.92,115.13,63.06,0,HamKam 2-1 Kristiansund,2025-03-30
HamKam,1.99,1.85,0.14,1.87,1.75,0.12,0.13,0.1,0.03,1.99,1.85,0.14,2,1,1,0.86,38.0,33.04,46.88,0.58,0.97,149,9,11,14,18.97,14.43,13.7,5,1,16,1,16,50.2,20.53,108.8,86.08,67.43,36.94,3,HamKam 2-1 Kristiansund,2025-03-30
Sandefjord,0.85,2.0,-1.15,0.85,1.88,-1.03,0.0,0.12,-0.12,0.85,2.0,-1.15,1,3,-2,-0.85,56.3,48.14,46.04,0.51,0.71,234,8,8,12,15.69,16.9,10.46,4,10,23,5,10,85.7,41.32,23.4,19.8,59.9,25.8,2,KFUM 3-1 Sandefjord,2025-03-30
KFUM,2.0,0.85,1.15,1.88,0.85,1.03,0.12,0.0,0.12,2.0,0.85,1.15,3,1,2,0.85,43.7,51.86,49.56,0.71,0.51,198,9,12,8,16.9,15.69,10.07,10,4,21,4,16,121.7,58.68,94.8,80.2,172.3,74.2,0,KFUM 3-1 Sandefjord,2025-03-30
Sarpsborg 08,2.18,0.83,1.35,1.42,0.65,0.77,0.0,0.18,-0.18,1.42,0.83,0.59,2,0,2,0.65,42.7,38.83,51.31,0.73,1.76,261,12,9,7,12.33,3.98,18.68,3,7,7,1,12,66.6,25.62,61.93,63.71,105.4,68.92,2,Molde 0-2 Sarpsborg 08,2025-03-30
Molde,0.83,2.18,-1.35,0.65,1.42,-0.77,0.18,0.0,0.18,0.83,1.42,-0.59,0,2,-2,-0.65,57.3,61.17,54.67,1.76,0.73,375,33,7,9,3.98,12.33,11.06,7,3,40,8,10,193.4,74.38,35.27,36.29,47.53,31.08,0,Molde 0-2 Sarpsborg 08,2025-03-30
Haugesund,0.36,2.84,-2.48,0.11,2.01,-1.9,0.25,0.07,0.18,0.36,2.08,-1.72,0,1,-1,1.48,47.7,32.82,42.38,0.42,0.88,193,8,4,16,9.52,18.18,13.19,3,9,14,2,13,26.5,10.66,47.33,35.11,8.47,2.78,0,Tromsø 1-0 Haugesund,2025-03-30
Tromsø,2.84,0.36,2.48,2.01,0.11,1.9,0.07,0.25,-0.18,2.08,0.36,1.72,1,0,1,-1.48,52.3,67.18,54.83,0.88,0.42,320,22,16,4,18.18,9.52,10.68,9,3,29,8,13,222.1,89.34,87.47,64.89,295.9,97.22,0,Tromsø 1-0 Haugesund,2025-03-30
Viking,2.44,1.87,0.57,2.14,1.77,0.37,0.3,0.1,0.2,2.44,1.87,0.57,1,3,-2,-2.57,47.6,44.67,49.38,0.81,1.0,234,22,14,16,17.28,16.0,13.84,1,1,26,7,11,52.4,31.26,54.2,56.07,41.9,23.84,4,Vålerenga 3-1 Viking,2025-03-30
Vålerenga,1.87,2.44,-0.57,1.77,2.14,-0.37,0.1,0.3,-0.2,1.87,2.44,-0.57,3,1,2,2.57,52.4,55.33,48.98,1.0,0.81,225,14,16,14,16.0,17.28,9.69,1,1,29,8,12,115.2,68.74,42.47,43.93,133.83,76.16,0,Vålerenga 3-1 Viking,2025-03-30
Brann,1.3,1.43,-0.13,1.26,1.43,-0.17,0.04,0.0,0.04,1.3,1.43,-0.13,0,3,-3,-2.87,71.3,66.67,55.49,0.81,0.51,487,21,9,13,11.11,25.49,7.18,6,3,22,7,12,188.3,83.06,0.27,0.14,63.23,35.98,0,Fredrikstad 3-0 Brann,2025-03-29
Fredrikstad,1.43,1.3,0.13,1.43,1.26,0.17,0.0,0.04,-0.04,1.43,1.3,0.13,3,0,3,2.87,28.7,33.33,49.78,0.51,0.81,133,15,13,9,25.49,11.11,19.15,3,6,12,3,8,38.4,16.94,193.07,99.86,112.53,64.02,9,Fredrikstad 3-0 Brann,2025-03-29
Rosenborg,2.41,1.31,1.1,2.23,1.31,0.92,0.18,0.0,0.18,2.41,1.31,1.1,2,1,1,-0.1,48.9,53.14,50.08,0.66,0.56,183,14,14,9,21.21,16.07,13.14,7,1,15,5,7,112.6,59.7,63.27,66.78,137.57,77.23,2,Strømsgodset 1-2 Rosenborg,2025-03-29
Strømsgodset,1.31,2.41,-1.1,1.31,2.23,-0.92,0.0,0.18,-0.18,1.31,2.41,-1.1,1,2,-1,0.1,51.1,46.86,42.21,0.56,0.66,131,9,9,14,16.07,21.21,18.29,1,7,14,2,7,76.0,40.3,31.47,33.22,40.57,22.77,0,Strømsgodset 1-2 Rosenborg,2025-03-29
