Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Athletic Club MG,1.47,1.43,0.04,0.81,1.22,-0.41,0.66,0.21,0.45,1.47,1.43,0.04,,,,,,1,0,1,0.96,45.9,42.52,,,44.36,0.09,0.61,166,9,13,14,144.44,22.95,8.04,6,4,26,8,17,73.5,40.43,45.53,61.75,90.37,48.09,1,Athletic Club MG 1-0 Fortaleza,2026-05-30
Criciúma,1.64,0.81,0.83,1.55,0.63,0.92,0.09,0.18,-0.09,1.64,0.81,0.83,,,,,,2,1,1,0.17,43.2,56.67,,,47.09,0.56,0.32,139,7,16,11,28.57,34.38,5.75,8,1,20,9,25,83.2,65.62,69.47,86.84,143.43,82.94,2,Avaí 1-2 Criciúma,2026-05-30
Avaí,0.81,1.64,-0.83,0.63,1.55,-0.92,0.18,0.09,0.09,0.81,1.64,-0.83,,,,,,1,2,-1,-0.17,56.8,43.33,,,43.49,0.32,0.56,142,11,11,16,34.38,28.57,7.45,1,8,12,3,16,43.6,34.38,10.53,13.16,29.5,17.06,2,Avaí 1-2 Criciúma,2026-05-30
Goiás,0.5,1.91,-1.41,0.5,0.9,-0.4,0.0,0.25,-0.25,0.5,1.15,-0.65,,,,,,1,1,0,1.41,46.2,39.32,,,43.75,0.38,0.64,149,8,6,18,15.79,28.12,9.63,3,2,7,2,14,32.5,21.27,52.73,46.53,35.0,23.15,4,Atlético Goianiense 1-1 Goiás,2026-05-30
Atlético Goianiense,1.91,0.5,1.41,0.9,0.5,0.4,0.25,0.0,0.25,1.15,0.5,0.65,,,,,,1,1,0,-1.41,53.8,60.68,,,49.18,0.64,0.38,210,12,18,6,28.12,15.79,9.48,2,3,24,9,13,120.3,78.73,60.6,53.47,116.17,76.85,2,Atlético Goianiense 1-1 Goiás,2026-05-30
América Mineiro,1.08,2.56,-1.48,0.86,2.19,-1.33,0.22,0.37,-0.15,1.08,2.56,-1.48,,,,,,0,3,-3,-1.52,62.5,59.72,,,51.18,0.85,1.22,294,8,16,16,18.82,13.11,9.11,2,7,21,5,14,94.1,60.87,9.47,10.51,55.43,28.45,0,Juventude 3-0 América Mineiro,2026-05-29
Juventude,2.56,1.08,1.48,2.19,0.86,1.33,0.37,0.22,0.15,2.56,1.08,1.48,,,,,,3,0,3,1.52,37.5,40.28,,,46.32,1.22,0.85,139,15,16,16,13.11,18.82,11.41,7,2,17,5,16,60.5,39.13,80.6,89.49,139.42,71.55,0,Juventude 3-0 América Mineiro,2026-05-29
Athletic Club MG,0.74,1.49,-0.75,0.74,0.72,0.02,0.0,0.02,-0.02,0.74,0.73,0.01,,,,,,2,1,1,1.75,38.2,38.4,,,42.29,0.47,0.55,108,6,8,12,17.02,21.82,12.73,4,4,9,2,14,42.5,27.35,76.47,81.99,74.23,53.83,1,Botafogo SP 1-2 Athletic Club MG,2026-05-25
Botafogo SP,1.49,0.74,0.75,0.72,0.74,-0.02,0.02,0.0,0.02,0.73,0.74,-0.01,,,,,,1,2,-1,-1.75,61.8,61.6,,,44.39,0.55,0.47,184,10,12,8,21.82,17.02,6.94,4,4,19,6,14,112.9,72.65,16.8,18.01,63.67,46.17,2,Botafogo SP 1-2 Athletic Club MG,2026-05-25
Criciúma,0.83,2.17,-1.34,0.52,2.02,-1.5,0.31,0.15,0.16,0.83,2.17,-1.34,,,,,,1,1,0,1.34,49.1,46.56,,,46.82,1.05,0.93,173,15,13,20,12.38,21.51,11.14,3,3,22,6,18,43.4,35.4,34.53,49.05,49.07,37.52,1,Operário PR 1-1 Criciúma,2026-05-24
Operário PR,2.17,0.83,1.34,2.02,0.52,1.5,0.15,0.31,-0.16,2.17,0.83,1.34,,,,,,1,1,0,-1.34,50.9,53.44,,,46.69,0.93,1.05,181,16,20,13,21.51,12.38,6.89,3,3,30,8,13,79.2,64.6,35.87,50.95,81.7,62.48,4,Operário PR 1-1 Criciúma,2026-05-24
Goiás,2.67,0.79,1.88,2.63,0.79,1.84,0.03,0.0,0.03,2.67,0.79,1.88,,,,,,2,0,2,0.12,64.8,61.04,,,47.96,0.93,0.28,329,16,12,7,12.9,25.0,7.12,6,4,18,6,18,167.9,72.81,29.4,16.04,94.77,45.72,0,Avaí 0-2 Goiás,2026-05-24
Avaí,0.79,2.67,-1.88,0.79,2.63,-1.84,0.0,0.03,-0.03,0.79,2.67,-1.88,,,,,,0,2,-2,-0.12,35.2,38.96,,,45.73,0.28,0.93,151,5,7,12,25.0,12.9,12.4,4,6,9,1,15,62.7,27.19,153.87,83.96,112.53,54.28,0,Avaí 0-2 Goiás,2026-05-24
Vila Nova,1.02,2.27,-1.25,0.99,2.04,-1.05,0.03,0.24,-0.21,1.02,2.27,-1.25,,,,,,2,1,1,2.25,49.3,53.7,,,48.96,0.62,0.57,231,11,12,17,19.35,29.82,10.95,3,3,12,4,16,126.6,55.97,45.47,50.11,106.8,55.28,0,América Mineiro 1-2 Vila Nova,2026-05-24
América Mineiro,2.27,1.02,1.25,2.04,0.99,1.05,0.24,0.03,0.21,2.27,1.02,1.25,,,,,,1,2,-1,-2.25,50.7,46.3,,,45.74,0.57,0.62,210,11,17,12,29.82,19.35,9.22,3,3,12,4,15,99.6,44.03,45.27,49.89,86.4,44.72,2,América Mineiro 1-2 Vila Nova,2026-05-24
Ponte Preta,0.74,2.18,-1.44,0.74,1.63,-0.89,0.0,0.55,-0.55,0.74,2.18,-1.44,,,,,,2,4,-2,-0.56,42.3,35.66,,,51.63,1.1,1.69,206,6,10,33,9.09,19.53,14.04,1,7,25,5,8,45.1,14.42,63.8,75.24,44.7,20.3,1,CRB 4-2 Ponte Preta,2026-05-24
CRB,2.18,0.74,1.44,1.63,0.74,0.89,0.55,0.0,0.55,2.18,0.74,1.44,,,,,,4,2,2,0.56,57.7,64.34,,,57.27,1.69,1.1,348,28,33,10,19.53,9.09,9.37,7,1,46,12,16,267.7,85.58,21.0,24.76,175.5,79.7,2,CRB 4-2 Ponte Preta,2026-05-24
São Bernardo,2.0,1.41,0.59,1.11,1.15,-0.04,0.89,0.26,0.63,2.0,1.41,0.59,,,,,,1,0,1,0.41,50.7,42.86,,,42.59,0.49,0.81,157,9,11,17,22.45,20.99,9.0,5,8,14,4,13,72.1,39.44,37.0,37.86,57.57,33.87,1,Atlético Goianiense 0-1 São Bernardo,2026-05-24
Atlético Goianiense,1.41,2.0,-0.59,1.15,1.11,0.04,0.26,0.89,-0.63,1.41,2.0,-0.59,,,,,,0,1,-1,-0.41,49.3,57.14,,,50.18,0.81,0.49,213,11,17,11,20.99,22.45,10.08,8,5,28,8,15,110.7,60.56,60.73,62.14,112.4,66.13,2,Atlético Goianiense 0-1 São Bernardo,2026-05-24
Sport Recife,0.61,1.17,-0.56,0.61,0.91,-0.3,0.0,0.26,-0.26,0.61,1.17,-0.56,,,,,,1,0,1,1.56,49.2,41.69,,,44.41,0.54,0.67,152,7,10,16,18.52,23.88,9.61,5,6,13,2,13,45.3,30.94,34.67,50.84,42.3,32.08,1,Juventude 0-1 Sport Recife,2026-05-23
Juventude,1.17,0.61,0.56,0.91,0.61,0.3,0.26,0.0,0.26,1.17,0.61,0.56,,,,,,0,1,-1,-1.56,50.8,58.31,,,49.32,0.67,0.54,199,17,16,10,23.88,18.52,8.22,6,5,35,9,19,101.1,69.06,33.53,49.16,89.57,67.92,1,Juventude 0-1 Sport Recife,2026-05-23
Londrina,0.33,2.83,-2.5,0.33,1.85,-1.52,0.0,0.22,-0.22,0.33,2.07,-1.74,,,,,,0,3,-3,-0.5,48.5,39.22,,,45.35,0.32,1.0,196,5,9,17,28.12,17.0,10.72,4,6,8,1,15,70.2,30.32,55.6,48.74,43.43,18.48,0,Fortaleza 3-0 Londrina,2026-05-23
Fortaleza,2.83,0.33,2.5,1.85,0.33,1.52,0.22,0.0,0.22,2.07,0.33,1.74,,,,,,3,0,3,0.5,51.5,60.78,,,51.06,1.0,0.32,252,17,17,9,17.0,28.12,10.61,6,4,19,5,14,161.3,69.68,58.47,51.26,191.63,81.52,0,Fortaleza 3-0 Londrina,2026-05-23
Ceará,0.52,1.0,-0.48,0.52,0.97,-0.45,0.0,0.03,-0.03,0.52,1.0,-0.48,,,,,,1,2,-1,-0.52,50.4,37.08,,,37.05,0.18,0.48,116,9,5,15,27.78,31.25,12.23,4,4,6,2,12,33.8,22.35,36.13,24.45,16.0,7.81,5,Novorizontino 2-1 Ceará,2026-05-23
Novorizontino,1.0,0.52,0.48,0.97,0.52,0.45,0.03,0.0,0.03,1.0,0.52,0.48,,,,,,2,1,1,0.52,49.6,62.92,,,49.99,0.48,0.18,222,8,15,5,31.25,27.78,9.1,4,4,21,5,18,117.4,77.65,111.67,75.55,188.83,92.19,3,Novorizontino 2-1 Ceará,2026-05-23
Cuiabá,0.91,1.74,-0.83,0.91,0.87,0.04,0.0,0.1,-0.1,0.91,0.98,-0.07,,,,,,0,1,-1,-0.17,34.5,30.23,,,40.01,0.39,0.55,92,7,7,10,17.95,18.18,11.35,2,2,9,1,20,21.3,11.67,94.47,81.48,37.67,24.99,2,Náutico 1-0 Cuiabá,2026-05-22
Náutico,1.74,0.91,0.83,0.87,0.91,-0.04,0.1,0.0,0.1,0.98,0.91,0.07,,,,,,1,0,1,0.17,65.5,69.77,,,50.35,0.55,0.39,288,10,10,7,18.18,17.95,7.0,2,2,25,6,16,161.2,88.33,21.47,18.52,113.07,75.01,1,Náutico 1-0 Cuiabá,2026-05-22
Londrina,2.96,1.45,1.51,2.91,1.34,1.57,0.05,0.11,-0.06,2.96,1.45,1.51,,,,,,4,1,3,1.49,45.5,36.83,,,48.45,0.78,0.95,174,12,19,16,24.36,16.84,11.11,3,5,10,4,8,64.2,33.77,47.67,58.95,97.27,58.4,0,Ponte Preta 1-4 Londrina,2026-05-18
Ponte Preta,1.45,2.96,-1.51,1.34,2.91,-1.57,0.11,0.05,0.06,1.45,2.96,-1.51,,,,,,1,4,-3,-1.49,54.5,63.17,,,53.85,0.95,0.78,254,13,16,19,16.84,24.36,10.39,5,3,46,11,16,125.9,66.23,33.2,41.05,69.3,41.6,1,Ponte Preta 1-4 Londrina,2026-05-18
CRB,2.07,1.56,0.51,2.01,1.07,0.94,0.06,0.49,-0.43,2.07,1.56,0.51,,,,,,2,1,1,0.49,45.0,45.45,,,46.2,0.81,0.88,146,9,12,13,14.81,14.77,10.97,6,2,16,2,13,91.6,48.91,52.47,62.02,92.1,72.2,1,Sport Recife 1-2 CRB,2026-05-17
Sport Recife,1.56,2.07,-0.51,1.07,2.01,-0.94,0.49,0.06,0.43,1.56,2.07,-0.51,,,,,,1,2,-1,-0.49,55.0,54.55,,,49.85,0.88,0.81,227,13,13,12,14.77,14.81,8.21,2,6,19,3,14,95.7,51.09,32.13,37.98,35.47,27.8,2,Sport Recife 1-2 CRB,2026-05-17
Atlético Goianiense,2.04,1.54,0.5,1.2,1.25,-0.05,0.83,0.29,0.54,2.04,1.54,0.5,,,,,,1,1,0,-0.5,33.3,34.41,,,46.13,0.76,1.0,98,14,18,13,23.68,13.0,11.14,4,4,17,9,16,50.9,33.93,84.53,95.05,98.27,59.7,3,Criciúma 1-1 Atlético Goianiense,2026-05-17
Criciúma,1.54,2.04,-0.5,1.25,1.2,0.05,0.29,0.83,-0.54,1.54,2.04,-0.5,,,,,,1,1,0,0.5,66.7,65.59,,,47.4,1.0,0.76,227,11,13,18,13.0,23.68,5.25,4,4,35,8,14,99.1,66.07,4.4,4.95,66.33,40.3,3,Criciúma 1-1 Atlético Goianiense,2026-05-17
Fortaleza,1.42,1.26,0.16,0.65,0.79,-0.14,0.01,0.47,-0.46,0.66,1.26,-0.6,,,,,,1,2,-1,-1.16,49.0,46.32,,,45.64,0.48,0.3,145,5,17,10,35.42,33.33,7.88,4,2,18,2,21,82.3,49.05,39.73,48.1,84.8,50.83,0,Ceará 2-1 Fortaleza,2026-05-17
Ceará,1.26,1.42,-0.16,0.79,0.65,0.14,0.47,0.01,0.46,1.26,0.66,0.6,,,,,,2,1,1,1.16,51.0,53.68,,,49.67,0.3,0.48,208,11,10,17,33.33,35.42,7.21,2,4,9,3,20,85.5,50.95,42.87,51.9,82.03,49.17,6,Ceará 2-1 Fortaleza,2026-05-17
Avaí,0.48,1.52,-1.04,0.48,1.37,-0.89,0.0,0.16,-0.16,0.48,1.52,-1.04,,,,,,0,2,-2,-0.96,55.1,48.09,,,45.14,0.42,0.24,182,7,7,14,16.67,58.33,6.57,7,6,15,1,16,68.0,38.48,27.53,26.34,32.13,15.17,1,Vila Nova 2-0 Avaí,2026-05-17
Vila Nova,1.52,0.48,1.04,1.37,0.48,0.89,0.16,0.0,0.16,1.52,0.48,1.04,,,,,,2,0,2,0.96,44.9,51.91,,,45.83,0.24,0.42,175,11,14,7,58.33,16.67,9.88,6,7,17,2,21,108.7,61.52,77.0,73.66,179.6,84.83,2,Vila Nova 2-0 Avaí,2026-05-17
Juventude,1.11,1.31,-0.2,0.99,1.31,-0.32,0.12,0.0,0.12,1.11,1.31,-0.2,,,,,,1,1,0,0.2,55.7,43.88,,,39.95,0.93,0.65,126,15,10,18,10.75,27.69,6.58,4,3,17,3,16,74.0,38.34,13.8,13.88,63.97,24.25,2,Athletic Club MG 1-1 Juventude,2026-05-17
Athletic Club MG,1.31,1.11,0.2,1.31,0.99,0.32,0.0,0.12,-0.12,1.31,1.11,0.2,,,,,,1,1,0,-0.2,44.3,56.12,,,46.31,0.65,0.93,158,11,18,10,27.69,10.75,8.98,3,4,14,5,22,119.0,61.66,85.6,86.12,199.77,75.75,2,Athletic Club MG 1-1 Juventude,2026-05-17
Novorizontino,1.14,2.2,-1.06,1.09,1.78,-0.69,0.04,0.42,-0.38,1.14,2.2,-1.06,,,,,,0,0,0,1.06,40.7,34.23,,,43.41,0.46,1.13,129,11,10,22,21.74,19.47,13.28,3,4,13,4,13,22.4,13.98,83.2,88.63,53.93,35.78,6,Cuiabá 0-0 Novorizontino,2026-05-16
Cuiabá,2.2,1.14,1.06,1.78,1.09,0.69,0.42,0.04,0.38,2.2,1.14,1.06,,,,,,0,0,0,-1.06,59.3,65.77,,,46.36,1.13,0.46,217,18,22,10,19.47,21.74,8.77,4,3,31,8,14,137.8,86.02,10.67,11.37,96.8,64.22,6,Cuiabá 0-0 Novorizontino,2026-05-16
Botafogo SP,0.2,0.87,-0.67,0.2,0.77,-0.57,0.0,0.1,-0.1,0.2,0.87,-0.67,,,,,,0,1,-1,-0.33,44.8,35.84,,,46.56,0.55,0.68,199,10,7,17,12.73,25.0,10.28,9,5,17,5,11,50.9,20.07,76.87,65.7,54.33,23.51,1,Goiás 1-0 Botafogo SP,2026-05-16
Goiás,0.87,0.2,0.67,0.77,0.2,0.57,0.1,0.0,0.1,0.87,0.2,0.67,,,,,,1,0,1,0.33,55.2,64.16,,,53.82,0.68,0.55,347,14,17,7,25.0,12.73,8.7,5,9,20,4,19,202.7,79.93,40.13,34.3,176.8,76.49,0,Goiás 1-0 Botafogo SP,2026-05-16
Náutico,2.34,3.58,-1.24,1.54,2.06,-0.52,0.8,0.77,0.03,2.34,2.82,-0.48,,,,,,6,2,4,5.24,54.6,67.87,,,54.09,1.25,0.68,237,15,18,17,14.4,25.0,7.3,8,2,18,5,18,159.3,76.99,38.4,46.15,185.93,77.13,0,Operário PR 2-6 Náutico,2026-05-16
Operário PR,3.58,2.34,1.24,2.06,1.54,0.52,0.77,0.8,-0.03,2.82,2.34,0.48,,,,,,2,6,-4,-5.24,45.4,32.13,,,43.36,0.68,1.25,124,8,17,18,25.0,14.4,10.11,2,8,17,7,8,47.6,23.01,44.8,53.85,55.13,22.87,2,Operário PR 2-6 Náutico,2026-05-16
América Mineiro,1.0,1.75,-0.75,0.86,1.72,-0.86,0.15,0.03,0.12,1.0,1.75,-0.75,,,,,,1,1,0,0.75,50.7,43.88,,,45.98,0.52,1.2,193,12,11,15,21.15,12.5,12.13,5,5,15,7,16,36.7,24.18,63.93,60.08,65.97,44.02,0,São Bernardo 1-1 América Mineiro,2026-05-16
São Bernardo,1.75,1.0,0.75,1.72,0.86,0.86,0.03,0.15,-0.12,1.75,1.0,0.75,,,,,,1,1,0,-0.75,49.3,56.12,,,48.7,1.2,0.52,233,16,15,11,12.5,21.15,8.87,5,5,26,6,16,115.1,75.82,42.47,39.92,83.9,55.98,0,São Bernardo 1-1 América Mineiro,2026-05-16
São Bernardo,0.92,0.9,0.02,0.9,0.9,0.0,0.03,0.0,0.03,0.92,0.9,0.02,,,,,,3,1,2,1.98,46.8,29.39,,,35.97,-0.08,0.84,123,3,8,13,-100.0,15.48,22.26,3,3,7,2,6,36.0,19.99,53.33,41.02,50.3,44.23,0,Londrina 1-3 São Bernardo,2026-05-12
Londrina,0.9,0.92,-0.02,0.9,0.9,0.0,0.0,0.03,-0.03,0.9,0.92,-0.02,,,,,,1,3,-2,-1.98,53.2,70.61,,,49.03,0.84,-0.08,273,7,13,8,15.48,-100.0,13.72,3,3,31,9,13,144.1,80.01,76.67,58.98,63.43,55.77,1,Londrina 1-3 São Bernardo,2026-05-12
Botafogo SP,0.33,0.56,-0.23,0.33,0.53,-0.2,0.0,0.02,-0.02,0.33,0.56,-0.23,,,,,,0,1,-1,-0.77,54.1,41.8,,,41.58,0.33,0.42,145,6,6,9,18.18,21.43,10.45,1,8,18,1,15,51.6,34.54,44.2,33.6,48.3,24.97,5,Novorizontino 1-0 Botafogo SP,2026-05-10
Novorizontino,0.56,0.33,0.23,0.53,0.33,0.2,0.02,0.0,0.02,0.56,0.33,0.23,,,,,,1,0,1,0.77,45.9,58.2,,,47.43,0.42,0.33,177,15,9,6,21.43,18.18,7.76,8,1,21,5,17,97.8,65.46,87.33,66.4,145.13,75.03,1,Novorizontino 1-0 Botafogo SP,2026-05-10
Fortaleza,0.8,1.58,-0.78,0.71,1.5,-0.79,0.09,0.08,0.01,0.8,1.58,-0.78,,,,,,0,0,0,0.78,45.2,35.79,,,42.03,0.4,0.72,147,11,9,20,22.5,27.78,11.39,7,5,17,4,17,53.8,25.68,54.33,62.93,44.0,26.26,0,Avaí 0-0 Fortaleza,2026-05-10
Avaí,1.58,0.8,0.78,1.5,0.71,0.79,0.08,0.09,-0.01,1.58,0.8,0.78,,,,,,0,0,0,-0.78,54.8,64.21,,,47.83,0.72,0.4,253,15,20,9,27.78,22.5,10.19,5,7,16,5,19,155.7,74.32,32.0,37.07,123.57,73.74,2,Avaí 0-0 Fortaleza,2026-05-10
América Mineiro,0.27,1.73,-1.46,0.27,1.64,-1.37,0.0,0.08,-0.08,0.27,1.73,-1.46,,,,,,0,4,-4,-2.54,42.4,30.91,,,42.61,0.16,0.58,128,5,5,19,31.25,32.76,9.18,2,5,14,3,16,18.8,8.86,51.4,68.35,20.33,7.52,1,Náutico 4-0 América Mineiro,2026-05-10
Náutico,1.73,0.27,1.46,1.64,0.27,1.37,0.08,0.0,0.08,1.73,0.27,1.46,,,,,,4,0,4,2.54,57.6,69.09,,,54.93,0.58,0.16,284,12,19,5,32.76,31.25,5.91,5,2,21,3,19,193.3,91.14,23.8,31.65,250.1,92.48,1,Náutico 4-0 América Mineiro,2026-05-10
Criciúma,2.36,2.15,0.21,2.0,2.12,-0.12,0.36,0.03,0.33,2.36,2.15,0.21,,,,,,0,0,0,-0.21,44.7,59.77,,,52.63,0.77,0.64,200,10,14,15,18.18,23.44,9.05,5,1,23,9,18,79.0,55.13,72.67,85.15,118.4,73.04,0,Juventude 0-0 Criciúma,2026-05-09
Juventude,2.15,2.36,-0.21,2.12,2.0,0.12,0.03,0.36,-0.33,2.15,2.36,-0.21,,,,,,0,0,0,0.21,55.3,40.23,,,40.37,0.64,0.77,128,13,15,14,23.44,18.18,6.73,1,5,20,7,14,64.3,44.87,12.67,14.85,43.7,26.96,2,Juventude 0-0 Criciúma,2026-05-09
Operário PR,0.43,2.05,-1.62,0.43,1.8,-1.37,0.0,0.25,-0.25,0.43,2.05,-1.62,,,,,,0,3,-3,-1.38,58.2,64.9,,,49.1,0.42,0.5,278,6,8,15,19.05,30.0,10.42,2,2,15,1,14,102.5,54.49,59.87,42.78,43.01,24.65,2,CRB 3-0 Operário PR,2026-05-09
CRB,2.05,0.43,1.62,1.8,0.43,1.37,0.25,0.0,0.25,2.05,0.43,1.62,,,,,,3,0,3,1.38,41.8,35.1,,,39.9,0.5,0.42,130,10,15,8,30.0,19.05,12.71,2,2,13,6,15,85.6,45.51,80.07,57.22,131.48,75.35,1,CRB 3-0 Operário PR,2026-05-09
Atlético Goianiense,1.63,2.46,-0.83,0.87,1.79,-0.92,0.0,0.67,-0.67,0.87,2.46,-1.59,,,,,,1,0,1,1.83,25.5,20.33,,,45.64,0.38,1.17,74,3,5,32,13.16,27.35,12.19,1,4,6,1,15,15.9,4.06,96.8,96.41,35.17,14.49,4,Ceará 0-1 Atlético Goianiense,2026-05-09
Ceará,2.46,1.63,0.83,1.79,0.87,0.92,0.67,0.0,0.67,2.46,0.87,1.59,,,,,,0,1,-1,-1.83,74.5,79.67,,,59.83,1.17,0.38,388,32,32,5,27.35,13.16,5.45,4,1,34,11,14,375.8,95.94,3.6,3.59,207.57,85.51,5,Ceará 0-1 Atlético Goianiense,2026-05-09
Sport Recife,1.94,2.6,-0.66,1.17,2.1,-0.93,0.01,0.49,-0.48,1.18,2.6,-1.42,,,,,,3,1,2,2.66,51.7,40.0,,,44.23,0.51,0.58,126,9,10,16,19.61,27.59,9.0,3,5,9,2,11,47.0,28.09,28.2,35.13,37.17,27.27,0,Ponte Preta 1-3 Sport Recife,2026-05-09
Ponte Preta,2.6,1.94,0.66,2.1,1.17,0.93,0.49,0.01,0.48,2.6,1.18,1.42,,,,,,1,3,-2,-2.66,48.3,60.0,,,51.2,0.58,0.51,173,18,16,10,27.59,19.61,7.89,5,3,29,11,17,120.3,71.91,52.07,64.87,99.13,72.73,4,Ponte Preta 1-3 Sport Recife,2026-05-09
Cuiabá,0.35,1.03,-0.68,0.23,0.88,-0.65,0.12,0.15,-0.03,0.35,1.03,-0.68,,,,,,0,0,0,0.68,44.0,48.54,,,43.99,0.5,0.1,145,9,7,8,14.0,80.0,10.5,3,3,16,6,17,76.2,48.78,77.07,71.4,106.03,62.5,3,Athletic Club MG 0-0 Cuiabá,2026-05-09
Athletic Club MG,1.03,0.35,0.68,0.88,0.23,0.65,0.15,0.12,0.03,1.03,0.35,0.68,,,,,,0,0,0,-0.68,56.0,51.46,,,43.76,0.1,0.5,179,4,8,7,80.0,14.0,9.87,3,3,15,6,11,80.0,51.22,30.87,28.6,63.63,37.5,0,Athletic Club MG 0-0 Cuiabá,2026-05-09
Vila Nova,0.75,1.52,-0.77,0.69,1.39,-0.7,0.06,0.13,-0.07,0.75,1.52,-0.77,,,,,,0,1,-1,-0.23,63.5,54.77,,,46.16,0.88,0.86,228,6,11,12,12.5,13.95,7.17,2,4,14,5,10,99.2,55.23,11.0,10.82,57.53,32.33,1,Goiás 1-0 Vila Nova,2026-05-09
Goiás,1.52,0.75,0.77,1.39,0.69,0.7,0.13,0.06,0.07,1.52,0.75,0.77,,,,,,1,0,1,0.23,36.5,45.23,,,48.56,0.86,0.88,133,13,12,11,13.95,12.5,10.18,4,2,12,4,15,80.4,44.77,90.67,89.18,120.4,67.67,2,Goiás 1-0 Vila Nova,2026-05-09
Athletic Club MG,1.03,2.02,-0.99,1.03,1.81,-0.78,0.0,0.21,-0.21,1.03,2.02,-0.99,,,,,,1,1,0,0.99,32.7,22.58,,,39.0,0.37,1.16,90,3,2,23,5.41,19.83,14.89,1,3,5,1,14,12.8,5.4,85.73,92.65,26.13,13.59,0,Vila Nova 1-1 Athletic Club MG,2026-05-04
Vila Nova,2.02,1.03,0.99,1.81,1.03,0.78,0.21,0.0,0.21,2.02,1.03,0.99,,,,,,1,1,0,-0.99,67.3,77.42,,,52.16,1.16,0.37,334,16,23,2,19.83,5.41,7.4,3,1,31,9,13,224.3,94.6,6.8,7.35,166.2,86.41,1,Vila Nova 1-1 Athletic Club MG,2026-05-04
CRB,1.86,0.96,0.9,1.62,0.94,0.68,0.24,0.02,0.22,1.86,0.96,0.9,,,,,,2,1,1,0.1,55.3,51.82,,,44.96,0.94,0.27,196,4,16,9,17.02,33.33,7.47,2,1,17,4,20,127.3,59.15,21.13,20.62,86.63,45.32,1,América Mineiro 1-2 CRB,2026-05-03
América Mineiro,0.96,1.86,-0.9,0.94,1.62,-0.68,0.02,0.24,-0.22,0.96,1.86,-0.9,,,,,,1,2,-1,-0.1,44.7,48.18,,,48.59,0.27,0.94,196,11,9,16,33.33,17.02,10.02,1,2,21,3,18,87.9,40.85,81.33,79.38,104.53,54.68,1,América Mineiro 1-2 CRB,2026-05-03
Juventude,0.34,1.95,-1.61,0.34,1.17,-0.83,0.0,0.02,-0.02,0.34,1.19,-0.85,,,,,,0,0,0,1.61,50.4,36.65,,,41.72,0.5,0.75,140,8,5,16,10.0,21.33,9.2,2,8,11,1,14,34.7,19.52,48.33,40.91,7.4,5.12,0,Atlético Goianiense 0-0 Juventude,2026-05-03
Atlético Goianiense,1.95,0.34,1.61,1.17,0.34,0.83,0.02,0.0,0.02,1.19,0.34,0.85,,,,,,0,0,0,-1.61,49.6,63.35,,,53.21,0.75,0.5,237,15,16,5,21.33,10.0,7.66,8,2,22,5,15,143.1,80.48,69.8,59.09,137.27,94.88,3,Atlético Goianiense 0-0 Juventude,2026-05-03
Ceará,0.66,2.12,-1.46,0.56,1.04,-0.48,0.09,0.31,-0.22,0.66,1.36,-0.7,,,,,,0,2,-2,-0.54,54.7,58.46,,,51.19,0.84,0.38,214,11,10,16,11.9,42.11,10.33,2,4,21,11,16,84.4,50.36,16.73,20.03,54.97,30.8,2,Sport Recife 2-0 Ceará,2026-05-03
Sport Recife,2.12,0.66,1.46,1.04,0.56,0.48,0.31,0.09,0.22,1.36,0.66,0.7,,,,,,2,0,2,0.54,45.3,41.54,,,48.63,0.38,0.84,159,12,16,10,42.11,11.9,9.97,4,2,21,9,13,83.2,49.64,66.8,79.97,123.53,69.2,0,Sport Recife 2-0 Ceará,2026-05-03
Londrina,0.47,2.74,-2.27,0.47,1.69,-1.22,0.0,1.05,-1.05,0.47,2.74,-2.27,,,,,,0,3,-3,-0.73,44.8,56.05,,,46.44,0.65,0.34,162,6,10,14,15.38,41.18,9.84,9,5,21,4,16,70.7,55.49,51.33,61.16,39.74,25.22,1,Operário PR 3-0 Londrina,2026-05-03
Operário PR,2.74,0.47,2.27,1.69,0.47,1.22,1.05,0.0,1.05,2.74,0.47,2.27,,,,,,3,0,3,0.73,55.2,43.95,,,43.9,0.34,0.65,196,5,14,10,41.18,15.38,9.47,5,9,14,4,11,56.7,44.51,32.6,38.84,117.83,74.78,0,Operário PR 3-0 Londrina,2026-05-03
Ponte Preta,0.65,1.73,-1.08,0.56,0.81,-0.25,0.09,0.16,-0.07,0.65,0.97,-0.32,,,,,,0,3,-3,-1.92,51.2,63.02,,,52.15,0.59,0.93,300,12,11,11,18.64,11.83,14.93,5,4,32,6,10,132.1,76.31,78.2,64.42,93.48,70.72,0,São Bernardo 3-0 Ponte Preta,2026-05-03
