Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,PPDA,High Recoveries,Crosses,Corners,Fouls,Match,Date
Lamia,1.68,3.39,-1.71,1,3,-2,-0.29,42.40,36.76,44.46,0.44,1.1,154,6,7,13,15.91,21.15,4,12,6,11,Atromitos 3-1 Lamia,2024-02-28
Atromitos,3.39,1.68,1.71,3,1,2,0.29,57.60,63.24,47.72,1.1,0.44,246,12,13,7,11.82,9.60,12,11,3,14,Atromitos 3-1 Lamia,2024-02-28
OFI,1.10,1.22,-0.12,1,3,-2,-1.88,55.40,49.08,46.24,0.86,0.39,175,12,8,7,9.3,5.72,13,28,11,24,Volos NFC 3-1 OFI,2024-02-28
Volos NFC,1.22,1.10,0.12,3,1,2,1.88,44.60,50.92,45.64,0.39,0.86,152,7,7,8,17.95,6.71,15,11,3,23,Volos NFC 3-1 OFI,2024-02-28
Kifisia,3.18,5.69,-2.51,3,3,0,2.51,41.30,37.37,44.01,0.32,1.55,127,6,12,20,37.5,14.33,7,17,10,14,Asteras Tripolis 3-3 Kifisia,2024-02-28
Asteras Tripolis,5.69,3.18,2.51,3,3,0,-2.51,58.70,62.63,51.55,1.55,0.32,263,22,20,12,12.9,8.87,15,29,13,15,Asteras Tripolis 3-3 Kifisia,2024-02-28
Kifisia,3.01,2.64,0.37,1,1,0,-0.37,31.50,25.82,44.85,0.42,1.08,111,10,16,16,38.1,14.16,6,14,18,17,Panathinaikos 1-1 Kifisia,2024-02-25
Panathinaikos,2.64,3.01,-0.37,1,1,0,0.37,68.50,74.18,55.13,1.08,0.42,407,16,16,16,14.81,5.87,13,14,13,12,Panathinaikos 1-1 Kifisia,2024-02-25
Volos NFC,0.52,4.12,-3.60,0,2,-2,1.60,43.00,35.47,42.16,0.27,1.04,141,8,4,19,14.81,12.18,6,12,1,18,Aris 2-0 Volos NFC,2024-02-25
Aris,4.12,0.52,3.60,2,0,2,-1.60,57.00,64.53,49.30,1.04,0.27,249,13,19,4,18.27,11.93,11,25,6,7,Aris 2-0 Volos NFC,2024-02-25
Asteras Tripolis,1.14,6.05,-4.91,1,2,-1,3.91,37.60,21.81,41.36,0.77,2.41,127,8,8,27,10.39,17.71,5,14,2,14,Olympiakos Piraeus 2-1 Asteras Tripolis,2024-02-25
Olympiakos Piraeus,6.05,1.14,4.91,2,1,1,-3.91,62.40,78.19,57.66,2.41,0.77,442,33,27,8,11.2,10.39,19,41,17,9,Olympiakos Piraeus 2-1 Asteras Tripolis,2024-02-25
PAOK,2.09,1.13,0.96,3,1,2,1.04,70.00,73.45,54.80,0.86,0.23,419,19,19,7,22.09,7.96,2,21,7,14,Panaitolikos 1-3 PAOK,2024-02-25
Panaitolikos,1.13,2.09,-0.96,1,3,-2,-1.04,30.00,26.55,43.97,0.23,0.86,121,8,7,19,30.43,20.91,2,11,3,12,Panaitolikos 1-3 PAOK,2024-02-25
OFI,2.91,1.15,1.76,2,2,0,-1.76,64.30,53.07,44.16,0.55,0.47,220,11,11,7,20.0,7.05,7,12,3,12,PAS Giannina 2-2 OFI,2024-02-25
PAS Giannina,1.15,2.91,-1.76,2,2,0,1.76,35.70,46.93,48.01,0.47,0.55,162,14,7,11,14.89,12.14,13,18,10,17,PAS Giannina 2-2 OFI,2024-02-25
Atromitos,0.52,0.39,0.13,0,0,0,-0.13,40.90,37.46,42.89,0.0,0.47,137,5,3,9,inf,11.12,3,15,5,24,Panserraikos 0-0 Atromitos,2024-02-24
Panserraikos,0.39,0.52,-0.13,0,0,0,0.13,59.10,62.54,50.23,0.47,0.0,247,10,9,3,19.15,7.24,10,20,4,15,Panserraikos 0-0 Atromitos,2024-02-24
AEK Athens,2.97,1.10,1.87,3,1,2,0.13,64.20,60.98,44.45,1.06,0.29,217,19,15,6,14.15,5.56,16,18,6,16,Lamia 1-3 AEK Athens,2024-02-24
Lamia,1.10,2.97,-1.87,1,3,-2,-0.13,35.80,39.02,47.08,0.29,1.06,142,7,6,15,20.69,19.23,6,10,3,11,Lamia 1-3 AEK Athens,2024-02-24
Panaitolikos,2.13,3.21,-1.08,2,2,0,1.08,42.20,27.38,41.22,0.35,0.76,119,6,10,17,28.57,12.88,10,10,6,15,Asteras Tripolis 2-2 Panaitolikos,2024-02-19
Asteras Tripolis,3.21,2.13,1.08,2,2,0,-1.08,57.80,72.62,53.42,0.76,0.35,290,16,17,10,22.37,7.27,26,39,10,14,Asteras Tripolis 2-2 Panaitolikos,2024-02-19
Panserraikos,1.25,3.09,-1.84,0,4,-4,-2.16,54.20,56.01,47.30,0.86,0.71,227,12,12,12,13.95,8.23,20,21,5,13,OFI 4-0 Panserraikos,2024-02-19
OFI,3.09,1.25,1.84,4,0,4,2.16,45.80,43.99,45.55,0.71,0.86,181,10,12,12,16.9,10.47,9,12,5,20,OFI 4-0 Panserraikos,2024-02-19
Olympiakos Piraeus,2.82,2.13,0.69,4,1,3,2.31,47.80,47.28,48.02,0.46,0.6,195,9,10,15,21.74,9.27,13,14,4,16,PAOK 1-4 Olympiakos Piraeus,2024-02-18
PAOK,2.13,2.82,-0.69,1,4,-3,-2.31,52.20,52.72,46.24,0.6,0.46,191,13,15,10,25.0,10.35,7,23,4,10,PAOK 1-4 Olympiakos Piraeus,2024-02-18
Kifisia,0.42,7.47,-7.05,0,3,-3,4.05,21.60,13.88,39.62,0.07,1.66,60,1,2,28,28.57,20.50,4,2,0,10,AEK Athens 3-0 Kifisia,2024-02-18
AEK Athens,7.47,0.42,7.05,3,0,3,-4.05,78.40,86.12,56.94,1.66,0.07,450,28,28,2,16.87,4.18,14,35,18,16,AEK Athens 3-0 Kifisia,2024-02-18
PAS Giannina,4.33,3.39,0.94,2,1,1,0.06,43.30,43.71,50.25,1.64,1.01,162,19,17,15,10.37,7.26,9,22,14,17,Volos NFC 1-2 PAS Giannina,2024-02-18
Volos NFC,3.39,4.33,-0.94,1,2,-1,-0.06,56.70,56.29,50.99,1.01,1.64,212,17,15,17,14.85,5.23,6,28,5,19,Volos NFC 1-2 PAS Giannina,2024-02-18
Lamia,0.89,3.32,-2.43,2,2,0,2.43,22.10,13.24,37.99,0.09,2.11,66,3,4,30,44.44,23.56,3,11,4,9,Panathinaikos 2-2 Lamia,2024-02-17
Panathinaikos,3.32,0.89,2.43,2,2,0,-2.43,77.90,86.76,60.34,2.11,0.09,550,38,30,4,14.22,4.29,13,58,18,20,Panathinaikos 2-2 Lamia,2024-02-17
Aris,1.75,0.93,0.82,2,0,2,1.18,42.00,39.39,44.57,0.25,0.38,145,4,9,11,36.0,13.39,5,14,3,19,Atromitos 0-2 Aris,2024-02-17
Atromitos,0.93,1.75,-0.82,0,2,-2,-1.18,58.00,60.61,45.51,0.38,0.25,238,7,11,9,28.95,7.14,11,15,0,13,Atromitos 0-2 Aris,2024-02-17
AEK Athens,1.69,2.28,-0.59,1,1,0,0.59,56.90,36.23,38.74,0.67,0.37,124,6,10,11,14.93,6.94,5,14,7,17,PAOK 1-1 AEK Athens,2024-02-11
PAOK,2.28,1.69,0.59,1,1,0,-0.59,43.10,63.77,49.98,0.37,0.67,181,11,11,10,29.73,7.36,32,23,8,17,PAOK 1-1 AEK Athens,2024-02-11
Asteras Tripolis,3.54,1.11,2.43,1,2,-1,-3.43,39.10,40.73,46.88,0.6,0.56,136,18,12,7,20.0,10.35,5,12,4,24,Lamia 2-1 Asteras Tripolis,2024-02-11
Lamia,1.11,3.54,-2.43,2,1,1,3.43,60.90,59.27,49.90,0.56,0.6,247,9,7,12,12.5,6.81,9,21,5,15,Lamia 2-1 Asteras Tripolis,2024-02-11
Panathinaikos,3.13,0.79,2.34,3,0,3,0.66,55.70,49.67,45.38,0.68,0.36,201,9,12,8,17.65,7.21,7,14,4,23,Panserraikos 0-3 Panathinaikos,2024-02-11
Panserraikos,0.79,3.13,-2.34,0,3,-3,-0.66,44.30,50.33,50.40,0.36,0.68,204,11,8,12,22.22,8.04,11,22,4,14,Panserraikos 0-3 Panathinaikos,2024-02-11
Atromitos,1.36,1.83,-0.47,0,1,-1,-0.53,68.50,74.88,54.74,0.61,0.22,394,9,15,8,24.59,6.56,10,49,13,16,Panaitolikos 1-0 Atromitos,2024-02-10
Panaitolikos,1.83,1.36,0.47,1,0,1,0.53,31.50,25.12,44.07,0.22,0.61,109,4,8,15,36.36,15.65,10,13,5,13,Panaitolikos 1-0 Atromitos,2024-02-10
Aris,1.02,1.58,-0.56,0,0,0,0.56,67.60,51.84,42.97,0.48,0.84,213,10,8,10,16.67,4.12,9,21,7,21,PAS Giannina 0-0 Aris,2024-02-10
PAS Giannina,1.58,1.02,0.56,0,0,0,-0.56,32.40,48.16,49.80,0.84,0.48,136,11,10,8,11.9,11.88,11,12,2,21,PAS Giannina 0-0 Aris,2024-02-10
OFI,0.43,5.72,-5.29,0,4,-4,1.29,29.90,29.62,42.55,0.22,0.92,108,5,6,21,27.27,14.94,11,13,3,14,Olympiakos Piraeus 4-0 OFI,2024-02-10
Olympiakos Piraeus,5.72,0.43,5.29,4,0,4,-1.29,70.10,70.38,49.67,0.92,0.22,338,20,21,6,22.83,7.24,19,15,7,15,Olympiakos Piraeus 4-0 OFI,2024-02-10
Olympiakos Piraeus,2.49,3.66,-1.17,0,2,-2,-0.83,46.00,50.0,45.70,0.88,0.44,190,13,13,12,14.77,14.71,12,22,8,13,Panathinaikos 2-0 Olympiakos Piraeus,2024-02-04
Panathinaikos,3.66,2.49,1.17,2,0,2,0.83,54.00,50.0,45.75,0.44,0.88,224,6,12,13,27.27,10.91,15,17,4,10,Panathinaikos 2-0 Olympiakos Piraeus,2024-02-04
PAOK,2.84,0.12,2.72,2,0,2,-0.72,68.60,82.2,54.09,1.21,0.17,389,25,20,2,16.53,8.87,17,32,13,10,Atromitos 0-2 PAOK,2024-02-04
Atromitos,0.12,2.84,-2.72,0,2,-2,0.72,31.40,17.8,34.61,0.17,1.21,71,3,2,20,11.76,21.50,2,8,3,15,Atromitos 0-2 PAOK,2024-02-04
Lamia,5.14,3.56,1.58,4,1,3,1.42,43.10,30.51,43.18,0.62,0.7,128,12,13,21,20.97,12.43,6,11,8,14,PAS Giannina 1-4 Lamia,2024-02-04
PAS Giannina,3.56,5.14,-1.58,1,4,-3,-1.42,56.90,69.49,52.47,0.7,0.62,255,19,21,13,30.0,8.22,11,29,16,13,PAS Giannina 1-4 Lamia,2024-02-04
Asteras Tripolis,1.39,4.25,-2.86,2,4,-2,0.86,43.20,32.6,41.62,0.14,1.67,132,3,8,25,57.14,12.45,9,16,6,17,AEK Athens 4-2 Asteras Tripolis,2024-02-04
AEK Athens,4.25,1.39,2.86,4,2,2,-0.86,56.80,67.4,46.67,1.67,0.14,203,16,25,8,14.97,10.21,12,25,11,10,AEK Athens 4-2 Asteras Tripolis,2024-02-04
Kifisia,2.60,1.39,1.21,2,1,1,-0.21,30.80,32.34,42.34,0.58,0.81,90,7,11,9,18.97,12.79,4,6,7,12,OFI 1-2 Kifisia,2024-02-04
OFI,1.39,2.60,-1.21,1,2,-1,0.21,69.20,67.66,48.64,0.81,0.58,258,8,9,11,11.11,5.08,9,17,3,20,OFI 1-2 Kifisia,2024-02-04
Aris,0.78,2.64,-1.86,1,1,0,1.86,54.00,52.92,47.29,0.12,1.04,233,3,9,12,75.0,10.50,16,9,0,14,Panserraikos 1-1 Aris,2024-02-03
Panserraikos,2.64,0.78,1.86,1,1,0,-1.86,46.00,47.08,47.81,1.04,0.12,193,15,12,9,11.54,11.73,15,21,5,17,Panserraikos 1-1 Aris,2024-02-03
Panaitolikos,0.99,1.64,-0.65,1,1,0,0.65,50.10,47.16,46.16,0.4,0.6,184,9,11,7,27.5,7.21,10,20,6,20,Volos NFC 1-1 Panaitolikos,2024-02-03
Volos NFC,1.64,0.99,0.65,1,1,0,-0.65,49.90,52.84,49.00,0.6,0.4,188,7,7,11,11.67,7.36,13,23,6,23,Volos NFC 1-1 Panaitolikos,2024-02-03
Panathinaikos,2.63,2.33,0.30,1,2,-1,-1.30,61.40,50.0,42.58,1.06,1.2,184,10,9,11,8.49,11.77,5,21,9,15,PAOK 2-1 Panathinaikos,2024-01-28
PAOK,2.33,2.63,-0.30,2,1,1,1.30,38.60,50.0,47.00,1.2,1.06,149,14,11,9,9.17,12.35,28,13,5,11,PAOK 2-1 Panathinaikos,2024-01-28
PAS Giannina,1.74,4.17,-2.43,1,3,-2,0.43,32.90,33.33,44.34,0.25,0.82,129,9,9,18,36.0,20.30,10,13,4,6,Olympiakos Piraeus 3-1 PAS Giannina,2024-01-28
Olympiakos Piraeus,4.17,1.74,2.43,3,1,2,-0.43,67.10,66.67,50.14,0.82,0.25,379,14,18,9,21.95,11.08,16,24,12,16,Olympiakos Piraeus 3-1 PAS Giannina,2024-01-28
Atromitos,2.07,2.69,-0.62,1,3,-2,-1.38,53.00,58.97,48.16,0.72,0.88,215,5,13,9,18.06,11.06,15,19,3,9,Asteras Tripolis 3-1 Atromitos,2024-01-28
Asteras Tripolis,2.69,2.07,0.62,3,1,2,1.38,47.00,41.03,44.08,0.88,0.72,146,8,9,13,10.23,11.62,9,20,7,16,Asteras Tripolis 3-1 Atromitos,2024-01-28
OFI,1.09,2.85,-1.76,0,3,-3,-1.24,46.60,38.51,41.96,0.43,0.64,148,14,9,19,20.93,8.56,20,13,7,7,AEK Athens 3-0 OFI,2024-01-28
AEK Athens,2.85,1.09,1.76,3,0,3,1.24,53.40,61.49,46.87,0.64,0.43,217,17,19,9,29.69,8.97,19,28,16,21,AEK Athens 3-0 OFI,2024-01-28
Aris,1.16,1.48,-0.32,1,0,1,1.32,46.40,36.03,41.03,0.39,0.91,115,6,5,9,12.82,9.81,13,10,5,10,Kifisia 0-1 Aris,2024-01-27
Kifisia,1.48,1.16,0.32,0,1,-1,-1.32,53.60,63.97,45.94,0.91,0.39,189,14,9,5,9.89,8.09,21,21,8,13,Kifisia 0-1 Aris,2024-01-27
Volos NFC,1.81,1.97,-0.16,2,2,0,0.16,44.80,52.17,50.24,0.55,0.83,163,9,7,12,12.73,6.51,16,15,4,28,Panserraikos 2-2 Volos NFC,2024-01-27
Panserraikos,1.97,1.81,0.16,2,2,0,-0.16,55.20,47.83,46.22,0.83,0.55,160,8,12,7,14.46,6.31,10,11,5,16,Panserraikos 2-2 Volos NFC,2024-01-27
Lamia,3.44,1.73,1.71,2,1,1,-0.71,41.50,36.75,46.73,0.51,1.08,168,11,14,14,27.45,12.79,8,18,9,15,Panaitolikos 1-2 Lamia,2024-01-27
Panaitolikos,1.73,3.44,-1.71,1,2,-1,0.71,58.50,63.25,51.98,1.08,0.51,331,15,14,14,12.96,8.59,8,24,5,14,Panaitolikos 1-2 Lamia,2024-01-27
Olympiakos Piraeus,2.38,0.78,1.60,2,1,1,-0.60,51.40,50.66,47.41,0.22,0.63,251,8,12,7,54.55,8.36,16,13,1,22,Aris 1-2 Olympiakos Piraeus,2024-01-21
Aris,0.78,2.38,-1.60,1,2,-1,0.60,48.60,49.34,46.02,0.63,0.22,219,9,7,12,11.11,13.61,12,14,1,12,Aris 1-2 Olympiakos Piraeus,2024-01-21
Asteras Tripolis,0.70,2.39,-1.69,0,2,-2,-0.31,40.70,31.69,45.95,0.5,0.86,161,8,8,18,16.0,16.67,16,15,3,9,Panathinaikos 2-0 Asteras Tripolis,2024-01-21
Panathinaikos,2.39,0.70,1.69,2,0,2,0.31,59.30,68.31,50.91,0.86,0.5,336,18,18,8,20.93,10.06,19,29,13,11,Panathinaikos 2-0 Asteras Tripolis,2024-01-21
AEK Athens,5.56,0.87,4.69,5,0,5,0.31,58.50,55.13,44.65,1.42,0.17,182,24,18,9,12.68,6.02,16,22,14,22,Atromitos 0-5 AEK Athens,2024-01-21
Atromitos,0.87,5.56,-4.69,0,5,-5,-0.31,41.50,44.87,45.63,0.17,1.42,146,6,9,18,52.94,8.49,12,14,10,21,Atromitos 0-5 AEK Athens,2024-01-21
PAOK,2.45,1.51,0.94,5,1,4,3.06,62.60,62.03,44.79,0.67,0.32,194,19,14,11,20.9,7.03,15,13,8,11,Volos NFC 1-5 PAOK,2024-01-21
Volos NFC,1.51,2.45,-0.94,1,5,-4,-3.06,37.40,37.97,46.44,0.32,0.67,129,8,11,14,34.38,11.53,14,13,2,22,Volos NFC 1-5 PAOK,2024-01-21
Panaitolikos,0.82,0.84,-0.02,0,1,-1,-0.98,39.60,44.16,46.89,0.37,0.48,168,8,7,4,18.92,12.63,14,19,1,15,OFI 1-0 Panaitolikos,2024-01-20
OFI,0.84,0.82,0.02,1,0,1,0.98,60.40,55.84,48.62,0.48,0.37,290,9,4,7,8.33,6.12,18,9,1,21,OFI 1-0 Panaitolikos,2024-01-20
Panserraikos,3.08,1.70,1.38,2,0,2,0.62,49.50,49.26,45.50,0.27,0.51,186,4,12,12,44.44,12.52,4,11,6,14,PAS Giannina 0-2 Panserraikos,2024-01-20
PAS Giannina,1.70,3.08,-1.38,0,2,-2,-0.62,50.50,50.74,47.84,0.51,0.27,228,7,12,12,23.53,11.52,14,38,14,11,PAS Giannina 0-2 Panserraikos,2024-01-20
Kifisia,3.49,2.64,0.85,1,4,-3,-3.85,53.80,52.08,44.26,1.69,0.23,161,16,13,14,7.69,8.25,12,26,14,21,Lamia 4-1 Kifisia,2024-01-20
Lamia,2.64,3.49,-0.85,4,1,3,3.85,46.20,47.92,47.12,0.23,1.69,161,7,14,13,60.87,8.12,14,26,7,13,Lamia 4-1 Kifisia,2024-01-20
PAS Giannina,0.31,4.91,-4.60,0,4,-4,0.60,26.80,19.79,43.41,0.21,1.19,107,4,4,23,19.05,36.40,6,11,3,10,PAOK 4-0 PAS Giannina,2024-01-14
PAOK,4.91,0.31,4.60,4,0,4,-0.60,73.20,80.21,52.47,1.19,0.21,436,21,23,4,19.33,7.15,23,24,17,12,PAOK 4-0 PAS Giannina,2024-01-14
Panathinaikos,1.28,2.55,-1.27,2,2,0,1.27,41.10,32.01,46.66,0.69,0.84,160,11,8,17,11.59,10.69,7,11,3,12,AEK Athens 2-2 Panathinaikos,2024-01-14
AEK Athens,2.55,1.28,1.27,2,2,0,-1.27,58.90,67.99,46.94,0.84,0.69,241,20,17,8,20.24,6.28,14,28,12,18,AEK Athens 2-2 Panathinaikos,2024-01-14
Volos NFC,1.57,0.99,0.58,0,1,-1,-1.58,40.10,55.56,55.02,0.63,0.94,195,13,13,10,20.63,10.57,18,19,8,16,Asteras Tripolis 1-0 Volos NFC,2024-01-14
Asteras Tripolis,0.99,1.57,-0.58,1,0,1,1.58,59.90,44.44,45.85,0.94,0.63,195,9,10,13,10.64,6.47,10,33,8,17,Asteras Tripolis 1-0 Volos NFC,2024-01-14
Olympiakos Piraeus,3.17,1.72,1.45,3,2,1,-0.45,64.00,63.57,47.92,0.54,0.44,212,12,14,7,25.93,10.48,9,17,4,12,Kifisia 2-3 Olympiakos Piraeus,2024-01-14
Kifisia,1.72,3.17,-1.45,2,3,-1,0.45,36.00,36.43,40.18,0.44,0.54,83,5,7,14,15.91,14.19,12,9,3,12,Kifisia 2-3 Olympiakos Piraeus,2024-01-14
Aris,3.43,1.48,1.95,4,0,4,2.05,57.60,50.18,47.04,0.45,0.57,221,13,17,12,37.78,7.15,12,18,8,17,Panaitolikos 0-4 Aris,2024-01-14
Panaitolikos,1.48,3.43,-1.95,0,4,-4,-2.05,42.40,49.82,49.33,0.57,0.45,167,9,12,17,21.05,10.67,15,23,5,15,Panaitolikos 0-4 Aris,2024-01-14
Panserraikos,1.87,1.69,0.18,2,0,2,1.82,45.00,40.22,42.72,0.37,0.64,152,7,7,9,18.92,10.76,14,4,1,20,Lamia 0-2 Panserraikos,2024-01-13
Lamia,1.69,1.87,-0.18,0,2,-2,-1.82,55.00,59.78,46.07,0.64,0.37,251,10,9,7,14.06,9.13,10,21,3,14,Lamia 0-2 Panserraikos,2024-01-13
OFI,1.76,1.10,0.66,1,1,0,-0.66,56.10,50.38,44.93,0.44,0.54,198,10,12,8,27.27,9.88,5,16,11,20,Atromitos 1-1 OFI,2024-01-13
Atromitos,1.10,1.76,-0.66,1,1,0,0.66,43.90,49.62,44.51,0.54,0.44,157,10,8,12,14.81,13.19,19,25,6,9,Atromitos 1-1 OFI,2024-01-13
Lamia,1.14,3.31,-2.17,1,1,0,2.17,30.80,21.6,39.26,0.35,1.12,83,9,4,21,11.43,12.13,7,6,2,22,OFI 1-1 Lamia,2024-01-08
OFI,3.31,1.14,2.17,1,1,0,-2.17,69.20,78.4,52.21,1.12,0.35,350,27,21,4,18.75,4.96,17,28,8,22,OFI 1-1 Lamia,2024-01-08
AEK Athens,1.52,1.47,0.05,2,1,1,0.95,43.10,42.65,42.54,0.51,0.47,148,8,13,8,25.49,11.94,15,17,14,15,Olympiakos Piraeus 1-2 AEK Athens,2024-01-07
Olympiakos Piraeus,1.47,1.52,-0.05,1,2,-1,-0.95,56.90,57.35,46.26,0.47,0.51,218,9,8,13,17.02,8.58,14,14,6,10,Olympiakos Piraeus 1-2 AEK Athens,2024-01-07
PAOK,1.29,1.33,-0.04,1,2,-1,-0.96,59.20,64.34,49.46,0.47,0.48,268,15,12,15,25.53,8.68,11,22,6,12,Aris 2-1 PAOK,2024-01-07
Aris,1.33,1.29,0.04,2,1,1,0.96,40.80,35.66,41.80,0.48,0.47,124,7,15,12,31.25,11.31,9,10,7,20,Aris 2-1 PAOK,2024-01-07
Asteras Tripolis,1.03,2.65,-1.62,1,2,-1,0.62,66.70,50.38,42.72,0.58,0.45,200,8,10,16,17.24,7.25,7,12,4,17,PAS Giannina 2-1 Asteras Tripolis,2024-01-07
PAS Giannina,2.65,1.03,1.62,2,1,1,-0.62,33.30,49.62,52.63,0.45,0.58,142,8,16,10,35.56,12.46,15,28,10,14,PAS Giannina 2-1 Asteras Tripolis,2024-01-07
Panaitolikos,0.89,2.80,-1.91,1,2,-1,0.91,30.60,23.34,42.03,0.3,1.49,113,5,8,12,26.67,19.04,8,12,4,11,Panathinaikos 2-1 Panaitolikos,2024-01-07
Panathinaikos,2.80,0.89,1.91,2,1,1,-0.91,69.40,76.66,54.72,1.49,0.3,455,25,12,8,8.05,6.95,23,13,5,18,Panathinaikos 2-1 Panaitolikos,2024-01-07
Kifisia,3.87,1.21,2.66,1,1,0,-2.66,32.80,40.07,42.53,0.94,0.76,108,11,15,9,15.96,16.40,4,11,4,19,Panserraikos 1-1 Kifisia,2024-01-07
Panserraikos,1.21,3.87,-2.66,1,1,0,2.66,67.20,59.93,45.72,0.76,0.94,232,10,9,15,11.84,6.91,7,23,6,9,Panserraikos 1-1 Kifisia,2024-01-07
Atromitos,2.91,1.03,1.88,2,1,1,-0.88,56.20,47.5,43.44,0.58,0.57,156,12,14,8,24.14,7.53,14,15,11,18,Volos NFC 1-2 Atromitos,2024-01-07
Volos NFC,1.03,2.91,-1.88,1,2,-1,0.88,43.80,52.5,50.45,0.57,0.58,187,9,8,14,14.04,9.08,7,25,3,17,Volos NFC 1-2 Atromitos,2024-01-07
Kifisia,1.62,2.81,-1.19,0,3,-3,-1.81,46.90,56.88,46.81,0.76,0.37,173,10,13,13,17.11,12.62,13,18,13,12,Atromitos 3-0 Kifisia,2024-01-04
Atromitos,2.81,1.62,1.19,3,0,3,1.81,53.10,43.12,42.01,0.37,0.76,139,11,13,13,35.14,11.20,10,15,1,14,Atromitos 3-0 Kifisia,2024-01-04
Panserraikos,2.21,2.63,-0.42,2,3,-1,-0.58,48.90,40.68,43.93,0.5,0.48,166,10,12,17,24.0,7.80,12,14,5,15,Panaitolikos 3-2 Panserraikos,2024-01-04
Panaitolikos,2.63,2.21,0.42,3,2,1,0.58,51.10,59.32,47.87,0.48,0.5,216,14,17,12,35.42,9.67,12,21,7,20,Panaitolikos 3-2 Panserraikos,2024-01-04
PAS Giannina,1.86,2.06,-0.20,0,2,-2,-1.80,27.20,20.26,40.66,0.25,1.24,80,4,9,12,36.0,15.62,7,11,5,12,Panathinaikos 2-0 PAS Giannina,2024-01-03
Panathinaikos,2.06,1.86,0.20,2,0,2,1.80,72.80,79.74,50.71,1.24,0.25,414,18,12,9,9.68,7.05,15,17,13,15,Panathinaikos 2-0 PAS Giannina,2024-01-03
OFI,1.76,5.87,-4.11,0,4,-4,0.11,51.40,42.66,42.12,0.26,0.84,185,5,14,17,53.85,11.74,9,13,3,16,PAOK 4-0 OFI,2024-01-03
PAOK,5.87,1.76,4.11,4,0,4,-0.11,48.60,57.34,46.11,0.84,0.26,197,17,17,14,20.24,15.14,17,20,8,11,PAOK 4-0 OFI,2024-01-03
Volos NFC,0.70,3.40,-2.70,0,3,-3,-0.30,28.60,37.32,45.90,0.25,0.98,99,6,8,15,32.0,14.25,7,11,7,22,AEK Athens 3-0 Volos NFC,2024-01-03
AEK Athens,3.40,0.70,2.70,3,0,3,0.30,71.40,62.68,47.16,0.98,0.25,252,16,15,8,15.31,4.54,9,30,13,12,AEK Athens 3-0 Volos NFC,2024-01-03
Olympiakos Piraeus,2.02,2.24,-0.22,0,1,-1,-0.78,64.30,60.61,50.37,0.88,0.44,302,17,11,13,12.5,6.55,18,14,7,12,Lamia 1-0 Olympiakos Piraeus,2024-01-03
Lamia,2.24,2.02,0.22,1,0,1,0.78,35.70,39.39,46.65,0.44,0.88,156,11,13,11,29.55,13.31,16,18,9,16,Lamia 1-0 Olympiakos Piraeus,2024-01-03
Aris,1.67,3.26,-1.59,2,3,-1,0.59,51.70,41.78,43.68,0.34,0.88,173,5,9,11,26.47,10.59,2,8,1,13,Asteras Tripolis 3-2 Aris,2024-01-03
Asteras Tripolis,3.26,1.67,1.59,3,2,1,-0.59,48.30,58.22,49.06,0.88,0.34,222,13,11,9,12.5,12.53,21,18,6,19,Asteras Tripolis 3-2 Aris,2024-01-03
Olympiakos Piraeus,1.89,1.07,0.82,0,0,0,-0.82,72.50,77.5,55.17,1.58,0.34,425,27,21,4,13.29,6.73,16,30,14,10,Atromitos 0-0 Olympiakos Piraeus,2023-12-21
Atromitos,1.07,1.89,-0.82,0,0,0,0.82,27.50,22.5,40.17,0.34,1.58,90,4,4,21,11.76,19.58,6,9,0,13,Atromitos 0-0 Olympiakos Piraeus,2023-12-21
PAOK,4.33,1.55,2.78,6,0,6,3.22,69.10,66.38,43.65,1.12,0.18,239,22,15,7,13.39,6.49,13,17,8,16,Kifisia 0-6 PAOK,2023-12-21
Kifisia,1.55,4.33,-2.78,0,6,-6,-3.22,30.90,33.62,38.53,0.18,1.12,92,6,7,15,38.89,16.06,11,8,0,15,Kifisia 0-6 PAOK,2023-12-21
Asteras Tripolis,2.94,3.88,-0.94,2,0,2,2.94,36.20,34.3,44.58,1.08,1.61,121,10,14,19,12.96,11.38,18,14,6,7,OFI 0-2 Asteras Tripolis,2023-12-21
OFI,3.88,2.94,0.94,0,2,-2,-2.94,63.80,65.7,51.45,1.61,1.08,318,29,19,14,11.8,10.46,6,44,12,17,OFI 0-2 Asteras Tripolis,2023-12-21
AEK Athens,2.64,1.86,0.78,2,2,0,-0.78,65.50,61.81,46.66,0.84,0.5,277,17,16,10,19.05,6.79,13,16,5,14,Panserraikos 2-2 AEK Athens,2023-12-21
Panserraikos,1.86,2.64,-0.78,2,2,0,0.78,34.50,38.19,43.84,0.5,0.84,122,10,10,16,20.0,13.86,7,15,7,16,Panserraikos 2-2 AEK Athens,2023-12-21
Panaitolikos,0.49,1.70,-1.21,0,0,0,1.21,49.00,46.15,47.12,0.24,0.68,222,10,3,11,12.5,10.47,6,25,8,18,PAS Giannina 0-0 Panaitolikos,2023-12-21
