Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Portuguesa,1.51,1.62,-0.11,1.51,1.27,0.24,0.0,0.35,-0.35,1.51,1.62,-0.11,4,2,2,2.11,48.1,36.63,39.41,0.68,0.59,111,8,13,18,19.12,30.51,11.5,0,6,8,2,16,61.4,27.57,29.27,34.19,61.5,28.56,1,Portuguesa 4-2 Estudiantes de Mérida,2025-04-11
Rayo Zuliano,0.86,2.48,-1.62,0.86,2.23,-1.37,0.0,0.25,-0.25,0.86,2.48,-1.62,2,3,-1,0.62,48.4,32.07,42.48,0.58,1.1,107,6,7,23,12.07,20.91,10.97,3,9,10,3,8,9.6,5.22,36.33,66.62,21.03,10.89,4,Monagas 3-2 Rayo Zuliano,2025-04-10
Monagas,2.48,0.86,1.62,2.23,0.86,1.37,0.25,0.0,0.25,2.48,0.86,1.62,3,2,1,-0.62,51.6,67.93,47.93,1.1,0.58,193,17,23,7,20.91,12.07,7.32,9,3,19,5,19,174.2,94.78,18.2,33.38,172.0,89.11,1,Monagas 3-2 Rayo Zuliano,2025-04-10
Portuguesa,0.82,1.44,-0.62,0.28,1.2,-0.92,0.54,0.25,0.29,0.82,1.44,-0.62,1,1,0,0.62,47.9,46.74,46.15,0.44,1.0,170,4,8,14,18.18,14.0,11.78,3,6,4,3,12,70.9,38.91,44.73,60.77,82.17,47.67,0,Deportivo Táchira 1-1 Portuguesa,2025-04-06
Deportivo Táchira,1.44,0.82,0.62,1.2,0.28,0.92,0.25,0.54,-0.29,1.44,0.82,0.62,1,1,0,-0.62,52.1,53.26,46.74,1.0,0.44,215,11,14,8,14.0,18.18,8.67,6,3,21,5,17,111.3,61.09,28.87,39.23,90.2,52.33,0,Deportivo Táchira 1-1 Portuguesa,2025-04-06
Carabobo,0.95,0.55,0.4,0.95,0.37,0.58,0.0,0.18,-0.18,0.95,0.55,0.4,1,0,1,0.6,37.7,40.3,49.81,0.42,0.33,148,13,8,12,19.05,36.36,10.62,5,1,13,3,22,41.5,28.66,84.47,84.75,73.07,63.01,2,Caracas 0-1 Carabobo,2025-04-05
Caracas,0.55,0.95,-0.4,0.37,0.95,-0.58,0.18,0.0,0.18,0.55,0.95,-0.4,0,1,-1,-0.6,62.3,59.7,45.11,0.33,0.42,206,7,12,8,36.36,19.05,6.59,1,5,13,6,14,103.3,71.34,15.2,15.25,42.9,36.99,0,Caracas 0-1 Carabobo,2025-04-05
Academia Puerto Cabello,0.64,0.99,-0.35,0.43,0.93,-0.5,0.21,0.06,0.15,0.64,0.99,-0.35,0,0,0,0.35,38.7,38.57,47.16,0.18,0.91,149,5,7,17,38.89,18.68,11.24,4,1,11,4,17,34.2,17.36,101.8,87.61,60.2,37.25,1,Deportivo La Guaira 0-0 Academia Puerto Cabello,2025-04-05
Deportivo La Guaira,0.99,0.64,0.35,0.93,0.43,0.5,0.06,0.21,-0.15,0.99,0.64,0.35,0,0,0,-0.35,61.3,61.43,47.37,0.91,0.18,229,14,17,7,18.68,38.89,13.21,1,4,28,9,11,162.8,82.64,14.4,12.39,101.4,62.75,0,Deportivo La Guaira 0-0 Academia Puerto Cabello,2025-04-05
Metropolitanos,1.04,1.56,-0.52,0.89,1.42,-0.53,0.15,0.14,0.01,1.04,1.56,-0.52,2,1,1,1.52,30.8,30.31,43.58,0.51,1.56,90,10,9,18,17.65,11.54,24.58,1,4,9,2,13,22.1,12.7,109.53,98.03,60.3,55.03,0,Estudiantes de Mérida 1-2 Metropolitanos,2025-04-05
Estudiantes de Mérida,1.56,1.04,0.52,1.42,0.89,0.53,0.14,0.15,-0.01,1.56,1.04,0.52,1,2,-1,-1.52,69.2,69.69,50.32,1.56,0.51,293,15,18,9,11.54,17.65,7.93,4,1,28,3,6,151.9,87.3,2.2,1.97,49.27,44.97,0,Estudiantes de Mérida 1-2 Metropolitanos,2025-04-05
Zamora,1.45,0.16,1.29,1.01,0.03,0.98,0.44,0.13,0.31,1.45,0.16,1.29,0,2,-2,-3.29,53.5,71.63,47.14,0.7,0.14,202,14,21,3,30.0,21.43,9.32,2,1,17,9,11,155.3,87.05,30.13,36.45,115.83,72.82,1,Rayo Zuliano 2-0 Zamora,2025-04-05
Rayo Zuliano,0.16,1.45,-1.29,0.03,1.01,-0.98,0.13,0.44,-0.31,0.16,1.45,-1.29,2,0,2,3.29,46.5,28.37,40.02,0.14,0.7,105,4,3,21,21.43,30.0,13.92,1,2,9,3,15,23.1,12.95,52.53,63.55,43.23,27.18,1,Rayo Zuliano 2-0 Zamora,2025-04-05
Yaracuyanos,0.75,1.99,-1.24,0.58,1.84,-1.26,0.17,0.16,0.01,0.75,1.99,-1.24,1,1,0,1.24,39.5,22.54,40.41,0.21,2.01,97,2,12,22,57.14,10.95,14.79,2,6,4,2,12,17.4,7.7,51.87,68.19,33.8,20.71,0,Anzoátegui FC 1-1 Yaracuyanos,2025-04-04
Anzoátegui FC,1.99,0.75,1.24,1.84,0.58,1.26,0.16,0.17,-0.01,1.99,0.75,1.24,1,1,0,-1.24,60.5,77.46,54.44,2.01,0.21,295,21,22,12,10.95,57.14,7.2,6,2,44,10,17,208.6,92.3,24.2,31.81,129.43,79.29,5,Anzoátegui FC 1-1 Yaracuyanos,2025-04-04
Monagas,1.06,0.12,0.94,1.06,0.12,0.94,0.0,0.0,0.0,1.06,0.12,0.94,0,0,0,-0.94,46.4,54.64,50.71,0.65,0.25,171,12,16,7,24.62,28.0,11.65,3,5,19,3,12,100.7,75.71,69.27,82.33,134.27,92.13,0,UCV 0-0 Monagas,2025-04-04
UCV,0.12,1.06,-0.94,0.12,1.06,-0.94,0.0,0.0,0.0,0.12,1.06,-0.94,0,0,0,0.94,53.6,45.36,44.34,0.25,0.65,161,3,7,16,28.0,24.62,9.48,5,3,14,4,13,32.3,24.29,14.87,17.67,11.47,7.87,0,UCV 0-0 Monagas,2025-04-04
Monagas,1.79,2.31,-0.52,1.62,2.31,-0.69,0.17,0.0,0.17,1.79,2.31,-0.52,2,2,0,0.52,39.2,33.11,47.58,0.74,1.07,104,12,9,14,12.16,13.08,8.47,6,6,5,1,12,38.7,22.05,42.53,72.26,45.43,33.46,1,Metropolitanos 2-2 Monagas,2025-03-30
Metropolitanos,2.31,1.79,0.52,2.31,1.62,0.69,0.0,0.17,-0.17,2.31,1.79,0.52,2,2,0,-0.52,60.8,66.89,52.55,1.07,0.74,217,14,14,9,13.08,12.16,5.1,6,6,33,6,15,136.8,77.95,16.33,27.74,90.33,66.54,2,Metropolitanos 2-2 Monagas,2025-03-30
Deportivo La Guaira,1.04,0.96,0.08,1.04,0.96,0.08,0.0,0.0,0.0,1.04,0.96,0.08,3,1,2,1.92,39.8,31.02,41.94,0.52,0.58,94,5,7,9,13.46,15.52,10.5,2,4,6,1,18,32.4,22.1,52.6,79.94,60.87,56.24,0,Portuguesa 1-3 Deportivo La Guaira,2025-03-30
Portuguesa,0.96,1.04,-0.08,0.96,1.04,-0.08,0.0,0.0,0.0,0.96,1.04,-0.08,1,3,-2,-1.92,60.2,68.98,50.63,0.58,0.52,223,9,9,7,15.52,13.46,6.84,4,2,19,2,17,114.2,77.9,13.2,20.06,47.37,43.76,1,Portuguesa 1-3 Deportivo La Guaira,2025-03-30
Anzoátegui FC,0.85,1.83,-0.98,0.68,1.74,-1.06,0.16,0.1,0.06,0.85,1.83,-0.98,0,0,0,0.98,42.0,47.58,47.0,0.52,0.52,141,12,11,11,21.15,21.15,8.69,8,4,11,3,14,50.5,39.24,75.67,73.32,86.7,56.68,0,Academia Puerto Cabello 0-0 Anzoátegui FC,2025-03-29
Academia Puerto Cabello,1.83,0.85,0.98,1.74,0.68,1.06,0.1,0.16,-0.06,1.83,0.85,0.98,0,0,0,-0.98,58.0,52.42,45.08,0.52,0.52,174,8,11,11,21.15,21.15,6.62,4,8,10,2,19,78.2,60.76,27.53,26.68,66.27,43.32,0,Academia Puerto Cabello 0-0 Anzoátegui FC,2025-03-29
UCV,2.2,0.37,1.83,2.2,0.29,1.91,0.0,0.08,-0.08,2.2,0.37,1.83,1,0,1,-0.83,55.1,51.84,47.19,0.73,0.24,160,11,12,8,16.44,33.33,7.38,5,1,19,4,9,96.3,62.9,25.2,30.86,73.63,61.09,0,Zamora 0-1 UCV,2025-03-29
Zamora,0.37,2.2,-1.83,0.29,2.2,-1.91,0.08,0.0,0.08,0.37,2.2,-1.83,0,1,-1,0.83,44.9,48.16,47.98,0.24,0.73,150,5,8,12,33.33,16.44,12.96,1,5,25,3,14,56.8,37.1,56.47,69.14,46.9,38.91,2,Zamora 0-1 UCV,2025-03-29
Rayo Zuliano,1.06,0.51,0.55,0.95,0.51,0.44,0.12,0.0,0.12,1.06,0.51,0.55,0,1,-1,-1.55,62.1,52.86,40.71,0.6,0.28,143,6,14,6,23.33,21.43,6.83,4,2,16,4,7,68.7,57.15,5.2,5.34,43.03,25.05,0,Carabobo 1-0 Rayo Zuliano,2025-03-28
Carabobo,0.51,1.06,-0.55,0.51,0.95,-0.44,0.0,0.12,-0.12,0.51,1.06,-0.55,1,0,1,1.55,37.9,47.14,46.05,0.28,0.6,125,5,6,14,21.43,23.33,13.03,2,4,6,2,28,51.5,42.85,92.13,94.66,128.77,74.95,0,Carabobo 1-0 Rayo Zuliano,2025-03-28
Deportivo Táchira,1.51,1.07,0.44,1.43,1.07,0.36,0.09,0.0,0.09,1.51,1.07,0.44,3,2,1,0.56,50.2,47.74,45.1,0.84,0.54,178,11,15,9,17.86,16.67,10.57,2,6,12,1,22,83.4,58.94,37.73,36.09,86.57,61.44,1,Estudiantes de Mérida 2-3 Deportivo Táchira,2025-03-28
Estudiantes de Mérida,1.07,1.51,-0.44,1.07,1.43,-0.36,0.0,0.09,-0.09,1.07,1.51,-0.44,2,3,-1,-0.56,49.8,52.26,48.53,0.54,0.84,222,6,9,15,16.67,17.86,11.39,6,2,18,1,9,58.1,41.06,66.8,63.91,54.33,38.56,1,Estudiantes de Mérida 2-3 Deportivo Táchira,2025-03-28
Caracas,2.05,3.27,-1.22,1.27,2.06,-0.79,0.01,0.45,-0.44,1.29,2.51,-1.22,3,3,0,1.22,43.8,37.55,45.01,0.38,0.69,134,6,11,23,28.95,33.33,11.58,4,4,12,4,8,41.2,23.52,34.67,63.04,43.33,28.3,1,Yaracuyanos 3-3 Caracas,2025-03-27
Yaracuyanos,3.27,2.05,1.22,2.06,1.27,0.79,0.45,0.01,0.44,2.51,1.29,1.22,3,3,0,-1.22,56.2,62.45,50.24,0.69,0.38,194,15,23,11,33.33,28.95,7.67,4,4,26,10,17,134.0,76.48,20.33,36.96,109.8,71.7,0,Yaracuyanos 3-3 Caracas,2025-03-27
Estudiantes de Mérida,0.95,1.84,-0.89,0.68,1.83,-1.15,0.27,0.01,0.26,0.95,1.84,-0.89,1,2,-1,-0.11,34.2,26.41,45.8,0.28,1.25,117,8,5,17,17.86,13.6,12.0,7,4,9,4,15,34.5,11.95,85.33,84.65,36.43,20.66,0,Deportivo La Guaira 2-1 Estudiantes de Mérida,2025-03-16
Deportivo La Guaira,1.84,0.95,0.89,1.83,0.68,1.15,0.01,0.27,-0.26,1.84,0.95,0.89,2,1,1,0.11,65.8,73.59,56.85,1.25,0.28,313,14,17,5,13.6,17.86,6.33,4,7,33,7,7,254.3,88.05,15.47,15.35,139.87,79.34,0,Deportivo La Guaira 2-1 Estudiantes de Mérida,2025-03-16
Metropolitanos,0.52,2.03,-1.51,0.52,1.79,-1.27,0.0,0.24,-0.24,0.52,2.03,-1.51,1,1,0,1.51,42.4,38.76,44.18,0.35,0.99,138,6,6,20,17.14,20.2,16.48,3,4,11,4,5,37.7,23.29,60.53,65.99,71.83,36.96,0,Deportivo Táchira 1-1 Metropolitanos,2025-03-16
Deportivo Táchira,2.03,0.52,1.51,1.79,0.52,1.27,0.24,0.0,0.24,2.03,0.52,1.51,1,1,0,-1.51,57.6,61.24,47.64,0.99,0.35,231,14,20,6,20.2,17.14,14.86,4,3,28,8,9,124.2,76.71,31.2,34.01,122.5,63.04,1,Deportivo Táchira 1-1 Metropolitanos,2025-03-16
Portuguesa,0.67,0.52,0.15,0.67,0.44,0.23,0.0,0.09,-0.09,0.67,0.52,0.15,0,0,0,-0.15,37.0,40.31,46.24,0.36,0.79,118,6,5,17,13.89,21.52,14.96,5,6,13,3,15,37.3,24.56,90.07,87.39,68.2,49.92,2,Anzoátegui FC 0-0 Portuguesa,2025-03-15
Anzoátegui FC,0.52,0.67,-0.15,0.44,0.67,-0.23,0.09,0.0,0.09,0.52,0.67,-0.15,0,0,0,0.15,63.0,59.69,49.15,0.79,0.36,242,12,17,5,21.52,13.89,6.4,6,5,21,4,11,114.6,75.44,13.0,12.61,68.43,50.08,1,Anzoátegui FC 0-0 Portuguesa,2025-03-15
Yaracuyanos,0.2,2.88,-2.68,0.2,1.79,-1.59,0.0,0.33,-0.33,0.2,2.12,-1.92,0,2,-2,0.68,45.0,44.35,41.54,0.41,0.7,152,6,6,17,14.63,24.29,18.25,1,4,11,2,11,43.3,27.11,78.33,75.13,43.9,18.96,1,Rayo Zuliano 2-0 Yaracuyanos,2025-03-15
Rayo Zuliano,2.88,0.2,2.68,1.79,0.2,1.59,0.33,0.0,0.33,2.12,0.2,1.92,2,0,2,-0.68,55.0,55.65,43.34,0.7,0.41,186,15,17,6,24.29,14.63,11.5,4,1,9,3,11,116.4,72.89,25.93,24.87,187.67,81.04,0,Rayo Zuliano 2-0 Yaracuyanos,2025-03-15
Carabobo,1.15,0.44,0.71,1.15,0.44,0.71,0.0,0.0,0.0,1.15,0.44,0.71,1,1,0,-0.71,48.2,54.01,49.67,0.49,0.25,217,12,12,6,24.49,24.0,15.28,7,3,34,10,6,83.4,71.1,78.67,70.32,129.4,78.03,3,UCV 1-1 Carabobo,2025-03-15
UCV,0.44,1.15,-0.71,0.44,1.15,-0.71,0.0,0.0,0.0,0.44,1.15,-0.71,1,1,0,0.71,51.8,45.99,44.94,0.25,0.49,169,7,6,12,24.0,24.49,13.17,3,7,15,3,14,33.9,28.9,33.2,29.68,36.43,21.97,0,UCV 1-1 Carabobo,2025-03-15
Academia Puerto Cabello,1.27,0.4,0.87,1.04,0.32,0.72,0.23,0.08,0.15,1.27,0.4,0.87,0,0,0,-0.87,51.2,55.25,45.35,0.38,0.41,181,7,11,6,28.95,14.63,9.37,5,4,13,3,13,80.4,56.74,57.8,62.2,93.93,64.29,1,Caracas 0-0 Academia Puerto Cabello,2025-03-14
Caracas,0.4,1.27,-0.87,0.32,1.04,-0.72,0.08,0.23,-0.15,0.4,1.27,-0.87,0,0,0,0.87,48.8,44.75,42.05,0.41,0.38,164,6,6,11,14.63,28.95,10.46,4,5,10,2,16,61.3,43.26,35.13,37.8,52.17,35.71,0,Caracas 0-0 Academia Puerto Cabello,2025-03-14
Zamora,0.74,1.18,-0.44,0.74,1.13,-0.39,0.0,0.05,-0.05,0.74,1.18,-0.44,1,2,-1,-0.56,60.3,61.81,48.4,1.31,0.7,247,19,12,10,9.16,14.29,6.33,9,5,34,8,14,124.9,69.5,28.13,23.43,57.13,38.39,0,Monagas 2-1 Zamora,2025-03-14
Monagas,1.18,0.74,0.44,1.13,0.74,0.39,0.05,0.0,0.05,1.18,0.74,0.44,2,1,1,0.56,39.7,38.19,48.24,0.7,1.31,168,10,10,12,14.29,9.16,11.42,5,9,12,1,16,54.8,30.5,91.93,76.57,91.67,61.61,0,Monagas 2-1 Zamora,2025-03-14
Rayo Zuliano,0.62,0.7,-0.08,0.62,0.68,-0.06,0.0,0.01,-0.01,0.62,0.7,-0.08,0,1,-1,-0.92,48.1,50.67,41.73,0.64,0.33,130,7,10,8,15.62,24.24,9.71,5,3,18,4,18,71.6,61.72,51.67,56.57,76.5,59.07,1,Academia Puerto Cabello 1-0 Rayo Zuliano,2025-03-09
Academia Puerto Cabello,0.7,0.62,0.08,0.68,0.62,0.06,0.01,0.0,0.01,0.7,0.62,0.08,1,0,1,0.92,51.9,49.33,42.76,0.33,0.64,163,6,8,10,24.24,15.62,9.86,3,5,11,4,19,44.4,38.28,39.67,43.43,53.0,40.93,0,Academia Puerto Cabello 1-0 Rayo Zuliano,2025-03-09
Deportivo La Guaira,2.09,1.72,0.37,1.26,1.72,-0.46,0.07,0.0,0.07,1.33,1.72,-0.39,1,2,-1,-1.37,48.5,50.47,47.18,1.07,1.54,199,12,16,18,14.95,11.69,17.09,2,7,17,5,8,103.3,51.65,69.67,65.64,133.23,73.34,1,Deportivo Táchira 2-1 Deportivo La Guaira,2025-03-09
Deportivo Táchira,1.72,2.09,-0.37,1.72,1.26,0.46,0.0,0.07,-0.07,1.72,1.33,0.39,2,1,1,1.37,51.5,49.53,47.23,1.54,1.07,219,12,18,16,11.69,14.95,12.14,7,2,19,2,12,96.7,48.35,36.47,34.36,48.43,26.66,0,Deportivo Táchira 2-1 Deportivo La Guaira,2025-03-09
Zamora,0.63,0.7,-0.07,0.63,0.57,0.06,0.0,0.13,-0.13,0.63,0.7,-0.07,0,0,0,0.07,40.2,35.85,41.71,0.21,0.42,118,2,10,8,47.62,19.05,13.69,3,6,7,1,15,42.6,34.38,78.2,65.35,63.53,49.24,0,Metropolitanos 0-0 Zamora,2025-03-09
Metropolitanos,0.7,0.63,0.07,0.57,0.63,-0.06,0.13,0.0,0.13,0.7,0.63,0.07,0,0,0,-0.07,59.8,64.15,48.51,0.42,0.21,235,9,8,10,19.05,47.62,8.62,6,3,30,5,11,81.3,65.62,41.47,34.65,65.5,50.76,0,Metropolitanos 0-0 Zamora,2025-03-09
Caracas,0.95,1.63,-0.68,0.95,1.53,-0.58,0.0,0.1,-0.1,0.95,1.63,-0.68,2,0,2,2.68,37.2,34.41,46.02,0.57,0.9,111,4,11,16,19.3,17.78,11.26,3,5,4,1,21,31.4,19.89,67.13,85.48,79.23,68.4,0,Portuguesa 0-2 Caracas,2025-03-09
Portuguesa,1.63,0.95,0.68,1.53,0.95,0.58,0.1,0.0,0.1,1.63,0.95,0.68,0,2,-2,-2.68,62.8,65.59,51.7,0.9,0.57,236,17,16,11,17.78,19.3,5.8,5,3,25,7,11,126.5,80.11,11.4,14.52,36.6,31.6,1,Portuguesa 0-2 Caracas,2025-03-09
Monagas,0.59,0.48,0.11,0.53,0.48,0.05,0.07,0.0,0.07,0.59,0.48,0.11,0,1,-1,-1.11,68.7,77.11,55.1,1.1,0.42,277,11,12,4,10.91,9.52,5.09,4,0,21,6,17,197.4,99.0,11.33,11.61,124.5,91.32,0,Carabobo 1-0 Monagas,2025-03-08
Carabobo,0.48,0.59,-0.11,0.48,0.53,-0.05,0.0,0.07,-0.07,0.48,0.59,-0.11,1,0,1,1.11,31.3,22.89,41.38,0.42,1.1,67,3,4,12,9.52,10.91,15.74,0,4,6,4,8,2.0,1.0,86.27,88.39,11.83,8.68,0,Carabobo 1-0 Monagas,2025-03-08
UCV,0.47,2.43,-1.96,0.47,1.67,-1.2,0.0,0.0,0.0,0.47,1.67,-1.2,2,0,2,3.96,31.4,36.33,46.34,0.31,0.83,104,4,10,22,32.26,26.51,16.08,2,4,12,3,12,19.2,10.37,133.2,99.6,112.0,81.91,4,Yaracuyanos 0-2 UCV,2025-03-08
Yaracuyanos,2.43,0.47,1.96,1.67,0.47,1.2,0.0,0.0,0.0,1.67,0.47,1.2,0,2,-2,-3.96,68.6,63.67,47.56,0.83,0.31,241,19,22,10,26.51,32.26,6.32,4,2,23,5,9,165.9,89.63,0.53,0.4,24.73,18.09,1,Yaracuyanos 0-2 UCV,2025-03-08
Anzoátegui FC,2.47,1.45,1.02,2.47,1.11,1.36,0.0,0.34,-0.34,2.47,1.45,1.02,4,3,1,-0.02,40.6,30.2,44.41,0.54,0.75,130,9,14,15,25.93,20.0,8.49,7,3,7,2,17,42.4,23.9,89.53,81.79,75.23,58.47,1,Estudiantes de Mérida 3-4 Anzoátegui FC,2025-03-07
Estudiantes de Mérida,1.45,2.47,-1.02,1.11,2.47,-1.36,0.34,0.0,0.34,1.45,2.47,-1.02,3,4,-1,0.02,59.4,69.8,50.7,0.75,0.54,268,11,15,14,20.0,25.93,8.16,3,7,15,4,14,135.0,76.1,19.93,18.21,53.43,41.53,0,Estudiantes de Mérida 3-4 Anzoátegui FC,2025-03-07
Yaracuyanos,0.6,2.52,-1.92,0.34,0.89,-0.55,0.26,0.1,0.16,0.6,1.0,-0.4,1,2,-1,0.92,50.9,38.08,44.71,0.54,0.9,138,8,10,15,18.52,16.67,9.04,3,6,13,5,12,37.8,25.05,15.2,30.57,27.5,17.81,0,Monagas 2-1 Yaracuyanos,2025-03-02
Monagas,2.52,0.6,1.92,0.89,0.34,0.55,0.1,0.26,-0.16,1.0,0.6,0.4,2,1,1,-0.92,49.1,61.92,53.97,0.9,0.54,211,19,15,10,16.67,18.52,7.29,6,3,22,7,16,113.1,74.95,34.53,69.43,126.93,82.19,1,Monagas 2-1 Yaracuyanos,2025-03-02
Carabobo,0.53,0.74,-0.21,0.53,0.61,-0.08,0.0,0.13,-0.13,0.53,0.74,-0.21,1,0,1,1.21,52.0,62.5,48.05,0.25,0.6,169,6,9,6,36.0,10.0,6.29,8,2,20,2,15,93.7,76.49,33.93,46.31,88.0,83.89,2,Zamora 0-1 Carabobo,2025-03-02
Zamora,0.74,0.53,0.21,0.61,0.53,0.08,0.13,0.0,0.13,0.74,0.53,0.21,0,1,-1,-1.21,48.0,37.5,41.06,0.6,0.25,97,5,6,9,10.0,36.0,5.71,2,8,11,3,26,28.8,23.51,39.33,53.69,16.9,16.11,0,Zamora 0-1 Carabobo,2025-03-02
Deportivo Táchira,0.52,0.3,0.22,0.51,0.17,0.34,0.01,0.12,-0.11,0.52,0.3,0.22,0,0,0,-0.22,54.9,45.62,45.54,0.79,0.5,202,7,10,7,12.66,14.0,8.45,4,2,6,1,23,64.7,53.25,28.93,27.33,43.6,34.25,1,Anzoátegui FC 0-0 Deportivo Táchira,2025-03-01
Anzoátegui FC,0.3,0.52,-0.22,0.17,0.51,-0.34,0.12,0.01,0.11,0.3,0.52,-0.22,0,0,0,0.22,45.1,54.38,46.97,0.5,0.79,180,9,7,10,14.0,12.66,14.03,2,4,7,4,15,56.8,46.75,76.93,72.67,83.7,65.75,1,Anzoátegui FC 0-0 Deportivo Táchira,2025-03-01
Estudiantes de Mérida,2.39,1.12,1.27,2.16,1.04,1.12,0.23,0.07,0.16,2.39,1.12,1.27,0,0,0,-1.27,57.5,59.34,48.5,1.0,0.62,289,20,23,17,23.0,27.42,9.89,9,10,18,8,11,182.6,80.73,30.87,32.56,155.5,75.83,0,Caracas 0-0 Estudiantes de Mérida,2025-03-01
Caracas,1.12,2.39,-1.27,1.04,2.16,-1.12,0.07,0.23,-0.16,1.12,2.39,-1.27,0,0,0,1.27,42.5,40.66,46.17,0.62,1.0,196,6,17,23,27.42,23.0,12.43,10,9,25,3,10,43.6,19.27,63.93,67.44,49.57,24.17,0,Caracas 0-0 Estudiantes de Mérida,2025-03-01
Metropolitanos,2.22,2.57,-0.35,2.2,2.32,-0.12,0.02,0.25,-0.23,2.22,2.57,-0.35,1,4,-3,-2.65,44.4,37.92,40.61,0.87,1.2,142,11,12,20,13.79,16.67,16.19,9,4,7,2,13,76.0,34.42,53.47,62.66,79.5,36.76,0,Deportivo La Guaira 4-1 Metropolitanos,2025-03-01
Deportivo La Guaira,2.57,2.22,0.35,2.32,2.2,0.12,0.25,0.02,0.23,2.57,2.22,0.35,4,1,3,2.65,55.6,62.08,48.56,1.2,0.87,259,23,20,12,16.67,13.79,11.09,4,9,24,5,10,144.8,65.58,31.87,37.34,136.74,63.24,0,Deportivo La Guaira 4-1 Metropolitanos,2025-03-01
Academia Puerto Cabello,0.4,1.36,-0.96,0.4,0.84,-0.44,0.0,0.52,-0.52,0.4,1.36,-0.96,0,1,-1,-0.04,51.4,41.47,43.57,0.25,0.66,184,4,5,16,20.0,24.24,17.79,0,5,10,0,9,31.2,19.39,49.2,40.86,12.4,8.22,0,UCV 1-0 Academia Puerto Cabello,2025-03-01
UCV,1.36,0.4,0.96,0.84,0.4,0.44,0.52,0.0,0.52,1.36,0.4,0.96,1,0,1,0.04,48.6,58.53,50.54,0.66,0.25,226,12,16,5,24.24,20.0,11.91,5,0,27,7,14,129.7,80.61,71.2,59.14,138.4,91.78,0,UCV 1-0 Academia Puerto Cabello,2025-03-01
Portuguesa,0.44,0.63,-0.19,0.44,0.55,-0.11,0.0,0.08,-0.08,0.44,0.63,-0.19,0,1,-1,-0.81,47.8,50.75,46.02,0.29,0.25,160,7,6,9,20.69,36.0,10.08,7,2,15,2,13,47.8,37.73,58.07,61.78,74.3,41.03,3,Rayo Zuliano 1-0 Portuguesa,2025-02-28
Rayo Zuliano,0.63,0.44,0.19,0.55,0.44,0.11,0.08,0.0,0.08,0.63,0.44,0.19,1,0,1,0.81,52.2,49.25,43.26,0.25,0.29,162,10,9,6,36.0,20.69,8.12,2,7,9,2,19,78.9,62.27,35.93,38.22,106.77,58.97,0,Rayo Zuliano 1-0 Portuguesa,2025-02-28
Monagas,1.44,1.22,0.22,1.35,1.22,0.13,0.09,0.0,0.09,1.44,1.22,0.22,0,1,-1,-1.22,50.4,62.04,49.22,0.71,0.3,204,11,18,7,25.35,23.33,7.43,10,5,15,7,13,105.7,73.45,50.4,54.0,99.63,70.36,0,Academia Puerto Cabello 1-0 Monagas,2025-02-23
Academia Puerto Cabello,1.22,1.44,-0.22,1.22,1.35,-0.13,0.0,0.09,-0.09,1.22,1.44,-0.22,1,0,1,1.22,49.6,37.96,42.82,0.3,0.71,125,8,7,18,23.33,25.35,8.29,5,10,9,2,15,38.2,26.55,42.93,46.0,41.97,29.64,3,Academia Puerto Cabello 1-0 Monagas,2025-02-23
Caracas,0.79,1.87,-1.08,0.68,1.55,-0.87,0.11,0.32,-0.21,0.79,1.87,-1.08,0,1,-1,0.08,56.0,46.73,47.11,0.62,0.9,228,7,13,17,20.97,18.89,6.51,1,4,13,2,18,54.9,36.21,18.6,21.14,35.23,17.64,0,Deportivo Táchira 1-0 Caracas,2025-02-23
Deportivo Táchira,1.87,0.79,1.08,1.55,0.68,0.87,0.32,0.11,0.21,1.87,0.79,1.08,1,0,1,-0.08,44.0,53.27,49.88,0.9,0.62,184,17,17,13,18.89,20.97,9.43,4,1,13,7,22,96.7,63.79,69.4,78.86,164.43,82.36,4,Deportivo Táchira 1-0 Caracas,2025-02-23
Carabobo,1.58,1.37,0.21,1.11,1.18,-0.07,0.47,0.19,0.28,1.58,1.37,0.21,0,3,-3,-3.21,42.2,53.63,48.1,0.63,0.23,159,16,18,11,28.57,47.83,11.39,5,2,29,7,13,109.0,60.15,94.87,88.66,100.53,60.55,3,Metropolitanos 3-0 Carabobo,2025-02-23
Metropolitanos,1.37,1.58,-0.21,1.18,1.11,0.07,0.19,0.47,-0.28,1.37,1.58,-0.21,3,0,3,3.21,57.8,46.37,40.95,0.23,0.63,154,5,11,18,47.83,28.57,9.83,2,5,9,5,15,72.2,39.85,12.13,11.34,65.51,39.45,1,Metropolitanos 3-0 Carabobo,2025-02-23
