Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Viborg,2.94,0.58,2.36,2.09,0.19,1.9,0.85,0.4,0.45,2.94,0.58,2.36,2,1,1,-1.36,55.3,61.4,49.52,0.94,0.17,262,17,21,5,22.34,29.41,12.41,8,4,21,8,6,189.5,85.86,45.13,50.03,188.03,85.39,1,Viborg 2-1 Fredericia,2025-09-28
København,2.65,1.61,1.04,2.65,0.74,1.91,0.0,0.11,-0.11,2.65,0.85,1.8,2,1,1,-0.04,62.6,59.7,48.05,1.09,0.68,288,23,13,8,11.93,11.76,9.55,9,8,10,2,10,149.5,73.28,25.87,19.01,113.5,64.48,3,SønderjyskE 1-2 København,2025-09-27
SønderjyskE,1.61,2.65,-1.04,0.74,2.65,-1.91,0.11,0.0,0.11,0.85,2.65,-1.8,1,2,-1,0.04,37.4,40.3,44.05,0.68,1.09,151,8,8,13,11.76,11.93,13.63,8,9,9,3,14,54.5,26.72,110.2,80.99,62.53,35.52,2,SønderjyskE 1-2 København,2025-09-27
Nordsjælland,1.49,1.29,0.2,1.24,1.03,0.21,0.26,0.26,0.0,1.49,1.29,0.2,0,3,-3,-3.2,57.0,69.21,47.97,0.64,0.69,337,8,12,10,18.75,14.49,14.38,10,5,11,4,5,175.5,74.78,29.4,25.3,120.77,58.47,0,Randers 3-0 Nordsjælland,2025-09-22
Randers,1.29,1.49,-0.2,1.03,1.24,-0.21,0.26,0.26,0.0,1.29,1.49,-0.2,3,0,3,3.2,43.0,30.79,38.71,0.69,0.64,126,10,10,12,14.49,18.75,18.07,5,10,10,2,16,59.2,25.22,86.8,74.7,85.77,41.53,0,Randers 3-0 Nordsjælland,2025-09-22
Brøndby,1.49,1.91,-0.42,1.49,0.94,0.55,0.0,0.21,-0.21,1.49,1.15,0.34,0,1,-1,-0.58,54.4,52.07,47.3,0.91,0.85,260,14,13,14,14.29,16.47,13.26,2,3,17,2,10,132.3,52.25,38.47,37.57,120.27,40.78,0,AGF 1-0 Brøndby,2025-09-21
AGF,1.91,1.49,0.42,0.94,1.49,-0.55,0.21,0.0,0.21,1.15,1.49,-0.34,1,0,1,0.58,45.6,47.93,49.65,0.85,0.91,225,17,14,13,16.47,14.29,15.24,3,2,22,6,13,120.9,47.75,63.93,62.43,174.63,59.22,1,AGF 1-0 Brøndby,2025-09-21
Silkeborg,1.41,3.58,-2.17,1.41,2.58,-1.17,0.0,0.24,-0.24,1.41,2.82,-1.41,3,3,0,2.17,39.7,28.85,42.52,0.34,1.55,186,2,7,18,20.59,11.61,25.29,2,12,5,1,6,34.6,12.05,109.47,75.84,35.6,13.6,0,København 3-3 Silkeborg,2025-09-21
København,3.58,1.41,2.17,2.58,1.41,1.17,0.24,0.0,0.24,2.82,1.41,1.41,3,3,0,-2.17,60.3,71.15,53.18,1.55,0.34,471,27,18,7,11.61,20.59,12.03,12,2,20,5,10,252.5,87.95,34.87,24.16,226.07,86.4,0,København 3-3 Silkeborg,2025-09-21
SønderjyskE,1.06,1.84,-0.78,0.73,1.04,-0.31,0.34,0.04,0.3,1.06,1.08,-0.02,2,2,0,0.78,51.3,49.57,46.22,0.81,1.15,204,16,11,11,13.58,9.57,11.04,4,5,24,9,10,76.5,46.93,21.8,28.07,70.03,47.12,4,Vejle 2-2 SønderjyskE,2025-09-21
Vejle,1.84,1.06,0.78,1.04,0.73,0.31,0.04,0.34,-0.3,1.08,1.06,0.02,2,2,0,-0.78,48.7,50.43,50.48,1.15,0.81,207,16,11,11,9.57,13.58,11.31,5,4,28,5,12,86.5,53.07,55.87,71.93,78.6,52.88,3,Vejle 2-2 SønderjyskE,2025-09-21
Viborg,0.47,2.14,-1.67,0.21,2.07,-1.86,0.26,0.06,0.2,0.47,2.14,-1.67,0,2,-2,-0.33,51.1,46.01,46.44,0.2,0.3,188,3,4,14,20.0,46.67,7.3,7,11,12,3,16,49.0,31.43,34.53,36.63,42.23,24.63,1,Midtjylland 2-0 Viborg,2025-09-20
Midtjylland,2.14,0.47,1.67,2.07,0.21,1.86,0.06,0.26,-0.2,2.14,0.47,1.67,2,0,2,0.33,48.9,53.99,47.94,0.3,0.2,186,14,14,4,46.67,20.0,8.18,11,7,21,5,16,106.9,68.57,59.73,63.37,129.23,75.37,9,Midtjylland 2-0 Viborg,2025-09-20
Fredericia,1.87,2.94,-1.07,1.59,2.14,-0.55,0.28,0.04,0.24,1.87,2.18,-0.31,2,3,-1,0.07,41.0,38.37,45.58,0.58,0.96,166,17,14,17,24.14,17.71,14.65,6,9,13,5,10,121.5,42.5,85.33,84.71,138.73,50.26,2,OB 3-2 Fredericia,2025-09-19
OB,2.94,1.87,1.07,2.14,1.59,0.55,0.04,0.28,-0.24,2.18,1.87,0.31,3,2,1,-0.07,59.0,61.63,47.6,0.96,0.58,279,12,17,14,17.71,24.14,9.67,9,6,21,6,6,164.4,57.5,15.4,15.29,137.3,49.74,2,OB 3-2 Fredericia,2025-09-19
Vejle,2.57,2.3,0.27,2.15,1.6,0.55,0.42,0.7,-0.28,2.57,2.3,0.27,1,1,0,-0.27,46.7,53.26,52.52,1.2,0.59,256,21,18,14,15.0,23.73,11.03,13,3,32,4,10,131.8,57.53,109.27,77.94,183.0,73.3,5,Fredericia 1-1 Vejle,2025-09-15
Fredericia,2.3,2.57,-0.27,1.6,2.15,-0.55,0.7,0.42,0.28,2.3,2.57,-0.27,1,1,0,0.27,53.3,46.74,46.0,0.59,1.2,215,10,14,18,23.73,15.0,14.14,3,13,22,9,7,97.3,42.47,30.93,22.06,66.67,26.7,1,Fredericia 1-1 Vejle,2025-09-15
OB,1.28,0.72,0.56,0.71,0.72,-0.01,0.57,0.0,0.57,1.28,0.72,0.56,1,2,-1,-1.56,53.0,64.14,48.89,0.64,0.36,298,15,13,6,20.31,16.67,10.06,9,3,26,11,16,134.9,72.14,68.0,58.52,154.47,79.4,3,Silkeborg 2-1 OB,2025-09-14
Silkeborg,0.72,1.28,-0.56,0.72,0.71,0.01,0.0,0.57,-0.57,0.72,1.28,-0.56,2,1,1,1.56,47.0,35.86,40.46,0.36,0.64,159,6,6,13,16.67,20.31,15.87,3,9,7,2,11,52.1,27.86,48.2,41.48,40.07,20.6,0,Silkeborg 2-1 OB,2025-09-14
Midtjylland,0.38,2.94,-2.56,0.38,2.86,-2.48,0.0,0.08,-0.08,0.38,2.94,-2.56,0,1,-1,1.56,42.5,34.46,42.93,0.63,0.82,162,10,5,15,7.94,18.29,17.54,8,3,11,1,12,25.8,11.28,102.6,76.34,51.47,18.35,4,Nordsjælland 1-0 Midtjylland,2025-09-14
Nordsjælland,2.94,0.38,2.56,2.86,0.38,2.48,0.08,0.0,0.08,2.94,0.38,2.56,1,0,1,-1.56,57.5,65.54,47.51,0.82,0.63,311,23,15,5,18.29,7.94,12.03,3,8,11,6,10,202.9,88.72,31.8,23.66,228.97,81.65,1,Nordsjælland 1-0 Midtjylland,2025-09-14
AGF,2.54,2.44,0.1,1.37,2.41,-1.04,0.41,0.04,0.37,1.78,2.44,-0.66,2,1,1,0.9,47.1,45.59,45.55,0.4,1.58,187,11,14,14,35.0,8.86,11.33,7,1,16,4,11,106.7,42.65,63.07,54.65,89.7,58.07,1,Viborg 1-2 AGF,2025-09-14
Viborg,2.44,2.54,-0.1,2.41,1.37,1.04,0.04,0.41,-0.37,2.44,1.78,0.66,1,2,-1,-0.9,52.9,54.41,47.79,1.58,0.4,240,15,14,14,8.86,35.0,12.55,1,7,17,7,12,143.5,57.35,52.33,45.35,64.77,41.93,1,Viborg 1-2 AGF,2025-09-14
København,0.99,1.67,-0.68,0.99,0.89,0.1,0.0,0.02,-0.02,0.99,0.91,0.08,1,2,-1,-0.32,57.7,46.67,43.23,0.54,0.22,186,12,10,7,18.52,31.82,7.05,5,7,11,1,19,71.0,44.97,34.27,26.97,66.53,29.77,2,Brøndby 2-1 København,2025-09-13
Brøndby,1.67,0.99,0.68,0.89,0.99,-0.1,0.02,0.0,0.02,0.91,0.99,-0.08,2,1,1,0.32,42.3,53.33,49.78,0.22,0.54,202,9,7,10,31.82,18.52,10.02,7,5,11,2,17,86.9,55.03,92.8,73.03,156.97,70.23,2,Brøndby 2-1 København,2025-09-13
Randers,3.85,0.87,2.98,2.63,0.66,1.97,1.21,0.21,1.0,3.85,0.87,2.98,1,0,1,-1.98,54.3,58.58,49.51,1.44,0.83,284,26,20,10,13.89,12.05,13.59,6,4,24,10,11,172.0,69.86,49.67,46.45,163.23,72.79,1,SønderjyskE 0-1 Randers,2025-09-12
SønderjyskE,0.87,3.85,-2.98,0.66,2.63,-1.97,0.21,1.21,-1.0,0.87,3.85,-2.98,0,1,-1,1.98,45.7,41.42,45.13,0.83,1.44,208,12,10,20,12.05,13.89,21.6,4,6,11,2,8,74.2,30.14,57.27,53.55,61.03,27.21,2,SønderjyskE 0-1 Randers,2025-09-12
Midtjylland,3.23,1.86,1.37,3.16,1.86,1.3,0.07,0.0,0.07,3.23,1.86,1.37,3,1,2,0.63,51.4,47.24,48.8,1.15,0.51,250,22,21,15,18.26,29.41,8.8,10,3,16,4,13,120.6,47.74,46.6,52.05,127.6,53.07,4,Brøndby 1-3 Midtjylland,2025-08-31
Brøndby,1.86,3.23,-1.37,1.86,3.16,-1.3,0.0,0.07,-0.07,1.86,3.23,-1.37,1,3,-2,-0.63,48.6,52.76,46.37,0.51,1.15,214,9,15,21,29.41,18.26,12.48,3,10,19,3,11,132.0,52.26,42.93,47.95,112.83,46.93,2,Brøndby 1-3 Midtjylland,2025-08-31
København,2.18,0.69,1.49,2.09,0.69,1.4,0.09,0.0,0.09,2.18,0.69,1.49,5,1,4,2.51,60.1,61.75,47.15,1.04,0.28,342,14,14,6,13.46,21.43,11.76,5,3,11,5,12,148.3,72.62,26.93,17.73,100.1,66.16,0,Randers 1-5 København,2025-08-31
Randers,0.69,2.18,-1.49,0.69,2.09,-1.4,0.0,0.09,-0.09,0.69,2.18,-1.49,1,5,-4,-2.51,39.9,38.25,44.24,0.28,1.04,181,3,6,14,21.43,13.46,19.55,3,5,5,1,11,55.9,27.38,124.93,82.27,51.2,33.84,0,Randers 1-5 København,2025-08-31
Nordsjælland,0.79,1.73,-0.94,0.79,1.73,-0.94,0.0,0.0,0.0,0.79,1.73,-0.94,2,1,1,1.94,59.9,49.8,43.85,0.78,0.64,242,5,7,11,8.97,17.19,11.9,3,6,4,2,11,49.2,42.12,23.73,22.46,30.87,24.93,0,OB 1-2 Nordsjælland,2025-08-31
OB,1.73,0.79,0.94,1.73,0.79,0.94,0.0,0.0,0.0,1.73,0.79,0.94,1,2,-1,-1.94,40.1,50.2,40.12,0.64,0.78,137,15,11,7,17.19,8.97,15.07,6,3,18,1,19,67.6,57.88,81.93,77.54,92.97,75.07,10,OB 1-2 Nordsjælland,2025-08-31
SønderjyskE,2.05,1.04,1.01,1.92,0.75,1.17,0.13,0.29,-0.16,2.05,1.04,1.01,2,0,2,0.99,38.8,27.94,45.44,1.07,1.05,202,16,10,13,9.35,12.38,30.0,6,3,8,2,7,62.0,18.88,131.4,82.19,93.43,48.0,1,Silkeborg 0-2 SønderjyskE,2025-08-31
Silkeborg,1.04,2.05,-1.01,0.75,1.92,-1.17,0.29,0.13,0.16,1.04,2.05,-1.01,0,2,-2,-0.99,61.2,72.06,55.91,1.05,1.07,506,18,13,10,12.38,9.35,20.45,3,6,20,9,8,266.4,81.12,28.47,17.81,101.2,52.0,0,Silkeborg 0-2 SønderjyskE,2025-08-31
Fredericia,1.29,4.49,-3.2,1.29,3.53,-2.24,0.0,0.19,-0.19,1.29,3.73,-2.44,1,4,-3,0.2,36.4,31.7,47.13,0.5,0.95,178,8,9,29,18.0,30.53,18.62,7,4,7,1,11,12.8,4.75,117.27,74.16,3.43,1.04,0,AGF 4-1 Fredericia,2025-08-31
AGF,4.49,1.29,3.2,3.53,1.29,2.24,0.19,0.0,0.19,3.73,1.29,2.44,4,1,3,-0.2,63.6,68.3,52.11,0.95,0.5,354,27,29,9,30.53,18.0,8.62,4,7,28,7,12,256.9,95.25,40.87,25.84,327.54,98.96,1,AGF 4-1 Fredericia,2025-08-31
Viborg,2.39,0.98,1.41,2.22,0.62,1.6,0.17,0.36,-0.19,2.39,0.98,1.41,2,1,1,-0.41,45.0,41.46,43.41,0.55,0.77,156,11,17,9,30.91,11.69,13.66,3,3,20,6,12,101.1,58.07,47.53,64.23,121.47,68.45,0,Vejle 1-2 Viborg,2025-08-29
Vejle,0.98,2.39,-1.41,0.62,2.22,-1.6,0.36,0.17,0.19,0.98,2.39,-1.41,1,2,-1,0.41,55.0,58.54,44.42,0.77,0.55,197,13,9,17,11.69,30.91,12.81,3,3,20,5,16,73.0,41.93,26.47,35.77,56.0,31.55,5,Vejle 1-2 Viborg,2025-08-29
Viborg,1.1,1.26,-0.16,1.0,1.26,-0.26,0.11,0.0,0.11,1.1,1.26,-0.16,0,1,-1,-0.84,40.1,37.15,41.43,0.53,0.24,177,8,10,10,18.87,41.67,16.24,10,3,13,3,14,43.9,27.03,142.07,82.31,70.83,44.96,3,Nordsjælland 1-0 Viborg,2025-08-25
Nordsjælland,1.26,1.1,0.16,1.26,1.0,0.26,0.0,0.11,-0.11,1.26,1.1,0.16,1,0,1,0.84,59.9,62.85,44.87,0.24,0.53,294,9,10,10,41.67,18.87,15.32,3,10,10,3,13,118.5,72.97,30.53,17.69,86.7,55.04,0,Nordsjælland 1-0 Viborg,2025-08-25
Vejle,0.95,2.19,-1.24,0.42,1.92,-1.5,0.53,0.28,0.25,0.95,2.19,-1.24,0,1,-1,0.24,44.9,42.35,41.4,0.29,0.87,169,8,8,17,27.59,19.54,9.42,10,7,9,3,12,39.9,22.15,60.53,58.96,53.17,22.95,6,AGF 1-0 Vejle,2025-08-24
AGF,2.19,0.95,1.24,1.92,0.42,1.5,0.28,0.53,-0.25,2.19,0.95,1.24,1,0,1,-0.24,55.1,57.65,44.71,0.87,0.29,202,21,17,8,19.54,27.59,9.4,7,10,23,6,12,140.2,77.85,42.13,41.04,178.47,77.05,1,AGF 1-0 Vejle,2025-08-24
Brøndby,1.9,0.99,0.91,1.59,0.99,0.6,0.31,0.0,0.31,1.9,0.99,0.91,0,2,-2,-2.91,65.4,73.35,54.28,0.91,0.22,398,18,23,9,25.27,40.91,11.31,5,4,43,11,10,309.0,93.04,28.07,26.58,250.2,89.98,1,SønderjyskE 2-0 Brøndby,2025-08-24
SønderjyskE,0.99,1.9,-0.91,0.99,1.59,-0.6,0.0,0.31,-0.31,0.99,1.9,-0.91,2,0,2,2.91,34.6,26.65,42.95,0.22,0.91,141,5,9,23,40.91,25.27,18.0,4,5,7,1,11,23.1,6.96,77.53,73.42,27.87,10.02,3,SønderjyskE 2-0 Brøndby,2025-08-24
Silkeborg,0.89,2.23,-1.34,0.89,2.08,-1.19,0.0,0.16,-0.16,0.89,2.23,-1.34,2,4,-2,-0.66,56.6,42.51,43.03,0.47,1.01,209,8,12,21,25.53,20.79,13.36,2,8,6,4,11,48.3,27.03,24.47,21.19,8.88,2.95,1,Midtjylland 4-2 Silkeborg,2025-08-24
Midtjylland,2.23,0.89,1.34,2.08,0.89,1.19,0.16,0.0,0.16,2.23,0.89,1.34,4,2,2,0.66,43.4,57.49,53.54,1.01,0.47,243,13,21,12,20.79,25.53,16.59,8,2,20,6,11,130.4,72.97,91.0,78.81,292.25,97.05,6,Midtjylland 4-2 Silkeborg,2025-08-24
Randers,2.7,0.57,2.13,2.17,0.57,1.6,0.53,0.0,0.53,2.7,0.57,2.13,0,1,-1,-3.13,56.7,67.4,56.49,1.77,0.31,374,28,18,7,10.17,22.58,13.73,6,5,31,11,8,283.0,85.6,43.6,43.63,247.97,85.31,0,Fredericia 1-0 Randers,2025-08-24
Fredericia,0.57,2.7,-2.13,0.57,2.17,-1.6,0.0,0.53,-0.53,0.57,2.7,-2.13,1,0,1,3.13,43.3,32.6,45.87,0.31,1.77,186,11,7,18,22.58,10.17,16.14,5,6,12,3,10,47.6,14.4,56.33,56.37,42.7,14.69,1,Fredericia 1-0 Randers,2025-08-24
OB,1.66,1.44,0.22,1.66,1.0,0.66,0.0,0.44,-0.44,1.66,1.44,0.22,1,1,0,-0.22,36.9,25.08,36.43,0.56,1.38,104,7,11,17,19.64,12.32,21.76,0,11,6,1,13,30.3,13.58,103.27,75.67,63.93,39.34,0,København 1-1 OB,2025-08-23
København,1.44,1.66,-0.22,1.0,1.66,-0.66,0.44,0.0,0.44,1.44,1.66,-0.22,1,1,0,0.22,63.1,74.92,51.6,1.38,0.56,394,29,17,11,12.32,19.64,8.51,11,0,32,7,14,192.9,86.42,33.2,24.33,98.57,60.66,2,København 1-1 OB,2025-08-23
AGF,2.68,2.49,0.19,2.4,1.49,0.91,0.29,0.25,0.04,2.68,1.73,0.95,5,1,4,3.81,50.4,53.17,43.69,0.49,0.78,180,9,15,16,30.61,20.51,12.82,4,4,19,5,14,92.8,47.44,70.27,58.75,155.43,65.74,0,OB 1-5 AGF,2025-08-18
OB,2.49,2.68,-0.19,1.49,2.4,-0.91,0.25,0.29,-0.04,1.73,2.68,-0.95,1,5,-4,-3.81,49.6,46.83,40.44,0.78,0.49,169,16,16,15,20.51,30.61,11.03,4,4,25,9,16,102.8,52.56,49.33,41.25,81.0,34.26,1,OB 1-5 AGF,2025-08-18
Brøndby,2.53,1.03,1.5,2.41,0.94,1.47,0.11,0.08,0.03,2.53,1.03,1.5,2,0,2,0.5,48.3,53.41,50.14,0.99,0.71,310,25,20,11,20.2,15.49,17.1,5,6,13,3,5,166.1,65.86,63.93,52.15,213.13,88.03,0,Randers 0-2 Brøndby,2025-08-17
Randers,1.03,2.53,-1.5,0.94,2.41,-1.47,0.08,0.11,-0.03,1.03,2.53,-1.5,0,2,-2,-0.5,51.7,46.59,47.57,0.71,0.99,319,9,11,20,15.49,20.2,16.22,6,5,21,7,15,86.1,34.14,58.67,47.85,28.97,11.97,0,Randers 0-2 Brøndby,2025-08-17
Silkeborg,3.3,2.13,1.17,1.37,2.04,-0.67,1.16,0.09,1.07,2.54,2.13,0.41,3,2,1,-0.17,52.5,46.95,43.09,0.55,0.99,204,9,17,11,30.91,11.11,21.68,1,11,12,6,5,104.9,53.06,48.07,30.36,74.93,42.54,0,Viborg 2-3 Silkeborg,2025-08-17
Viborg,2.13,3.3,-1.17,2.04,1.37,0.67,0.09,1.16,-1.07,2.13,2.54,-0.41,2,3,-1,0.17,47.5,53.05,50.04,0.99,0.55,264,16,11,17,11.11,30.91,11.47,11,1,30,5,20,92.8,46.94,110.27,69.64,101.23,57.46,3,Viborg 2-3 Silkeborg,2025-08-17
Midtjylland,2.06,1.38,0.68,2.06,1.38,0.68,0.0,0.0,0.0,2.06,1.38,0.68,2,0,2,1.32,51.3,47.45,47.6,1.06,0.59,187,13,13,16,12.26,27.12,9.45,2,6,20,3,11,90.7,50.73,37.0,55.45,104.67,53.8,5,Vejle 0-2 Midtjylland,2025-08-17
Vejle,1.38,2.06,-0.68,1.38,2.06,-0.68,0.0,0.0,0.0,1.38,2.06,-0.68,0,2,-2,-1.32,48.7,52.55,44.63,0.59,1.06,158,13,16,13,27.12,12.26,7.9,6,2,15,2,16,88.1,49.27,29.73,44.55,89.9,46.2,4,Vejle 0-2 Midtjylland,2025-08-17
SønderjyskE,2.05,2.92,-0.87,1.56,2.55,-0.99,0.49,0.37,0.12,2.05,2.92,-0.87,2,3,-1,-0.13,43.3,35.11,43.46,0.38,0.9,163,14,17,23,44.74,25.56,15.73,6,2,13,3,10,73.4,21.79,90.67,70.21,70.67,21.22,0,Fredericia 3-2 SønderjyskE,2025-08-15
Fredericia,2.92,2.05,0.87,2.55,1.56,0.99,0.37,0.49,-0.12,2.92,2.05,0.87,3,2,1,0.13,56.7,64.89,50.53,0.9,0.38,295,22,23,17,25.56,44.74,16.77,2,6,32,13,11,263.5,78.21,38.47,29.79,262.37,78.78,1,Fredericia 3-2 SønderjyskE,2025-08-15
København,1.08,1.58,-0.5,0.99,1.49,-0.5,0.09,0.08,0.01,1.08,1.58,-0.5,3,1,2,2.5,50.1,64.26,50.62,0.42,0.42,267,15,12,11,28.57,26.19,10.9,13,1,13,4,11,147.1,69.65,65.8,59.67,165.17,76.33,0,Nordsjælland 1-3 København,2025-08-15
Nordsjælland,1.58,1.08,0.5,1.49,0.99,0.5,0.08,0.09,-0.01,1.58,1.08,0.5,1,3,-2,-2.5,49.9,35.74,38.74,0.42,0.42,143,10,11,12,26.19,28.57,19.95,1,13,10,5,9,64.1,30.35,44.47,40.33,51.23,23.67,0,Nordsjælland 1-3 København,2025-08-15
Randers,1.51,2.51,-1.0,1.49,1.6,-0.11,0.02,0.14,-0.12,1.51,1.75,-0.24,2,3,-1,-0.0,56.4,62.28,48.24,0.31,0.55,283,10,8,8,25.81,14.55,14.39,3,8,16,2,15,152.7,65.76,31.87,32.54,104.23,57.76,0,OB 3-2 Randers,2025-08-11
OB,2.51,1.51,1.0,1.6,1.49,0.11,0.14,0.02,0.12,1.75,1.51,0.24,3,2,1,0.0,43.6,37.72,45.32,0.55,0.31,207,13,8,8,14.55,25.81,16.82,8,3,13,2,8,79.5,34.24,66.07,67.46,76.23,42.24,1,OB 3-2 Randers,2025-08-11
Vejle,0.8,2.25,-1.45,0.6,2.03,-1.43,0.2,0.22,-0.02,0.8,2.25,-1.45,1,2,-1,0.45,43.0,44.0,43.79,0.64,1.1,169,10,5,15,7.81,13.64,11.57,3,8,17,5,19,47.2,23.58,61.53,62.88,36.6,17.6,4,Brøndby 2-1 Vejle,2025-08-10
Brøndby,2.25,0.8,1.45,2.03,0.6,1.43,0.22,0.2,0.02,2.25,0.8,1.45,2,1,1,-0.45,57.0,56.0,48.91,1.1,0.64,234,18,15,5,13.64,7.81,10.06,8,3,14,3,7,153.0,76.42,36.33,37.12,171.37,82.4,0,Brøndby 2-1 Vejle,2025-08-10
Nordsjælland,1.62,4.09,-2.47,1.62,2.42,-0.8,0.0,0.15,-0.15,1.62,2.57,-0.95,2,4,-2,0.47,55.5,66.96,53.42,1.01,0.93,394,13,16,17,15.84,18.28,19.39,5,3,30,4,18,148.0,71.36,67.53,47.71,73.78,43.33,0,Silkeborg 4-2 Nordsjælland,2025-08-10
Silkeborg,4.09,1.62,2.47,2.42,1.62,0.8,0.15,0.0,0.15,2.57,1.62,0.95,4,2,2,-0.47,44.5,33.04,41.92,0.93,1.01,173,17,17,16,18.28,15.84,27.37,3,5,9,5,2,59.4,28.64,74.0,52.29,96.5,56.67,0,Silkeborg 4-2 Nordsjælland,2025-08-10
Fredericia,2.17,2.33,-0.16,2.09,1.92,0.17,0.08,0.41,-0.33,2.17,2.33,-0.16,3,3,0,0.16,45.6,41.71,49.92,0.55,0.96,241,21,18,16,32.73,16.67,14.68,6,7,12,3,11,105.7,42.47,57.47,48.13,74.37,30.68,0,Midtjylland 3-3 Fredericia,2025-08-10
Midtjylland,2.33,2.17,0.16,1.92,2.09,-0.17,0.41,0.08,0.33,2.33,2.17,0.16,3,3,0,-0.16,54.4,58.29,52.62,0.96,0.55,333,16,16,18,16.67,32.73,11.38,7,6,20,6,8,143.2,57.53,61.93,51.87,168.0,69.32,4,Midtjylland 3-3 Fredericia,2025-08-10
SønderjyskE,1.33,1.56,-0.23,1.14,1.56,-0.42,0.2,0.0,0.2,1.33,1.56,-0.23,0,1,-1,-0.77,58.4,70.23,50.73,0.97,0.68,323,18,13,8,13.4,11.76,12.26,4,5,20,3,15,188.0,87.73,38.0,34.21,154.73,77.55,0,Viborg 1-0 SønderjyskE,2025-08-08
Viborg,1.56,1.33,0.23,1.56,1.14,0.42,0.0,0.2,-0.2,1.56,1.33,0.23,1,0,1,0.77,41.6,29.77,41.01,0.68,0.97,139,11,8,13,11.76,13.4,17.88,5,4,9,0,10,26.3,12.27,73.07,65.79,44.8,22.45,4,Viborg 1-0 SønderjyskE,2025-08-08
AGF,2.2,3.52,-1.32,1.6,2.7,-1.1,0.6,0.06,0.54,2.2,2.76,-0.56,3,2,1,2.32,39.6,40.84,49.73,0.92,0.61,175,11,11,19,11.96,31.15,25.33,3,4,18,7,5,54.2,27.82,120.67,95.21,138.77,77.55,0,København 2-3 AGF,2025-08-08
København,3.52,2.2,1.32,2.7,1.6,1.1,0.06,0.6,-0.54,2.76,2.2,0.56,2,3,-1,-2.32,60.4,59.16,48.23,0.61,0.92,274,23,19,11,31.15,11.96,9.53,4,3,19,4,10,140.6,72.18,6.07,4.79,40.17,22.45,0,København 2-3 AGF,2025-08-08
Viborg,2.3,2.27,0.03,2.3,2.03,0.27,0.0,0.23,-0.23,2.3,2.27,0.03,2,0,2,1.97,42.2,27.53,44.61,0.64,1.38,188,7,11,21,17.19,15.22,16.22,4,9,7,1,15,33.1,11.49,74.67,71.66,41.47,25.35,1,Brøndby 0-2 Viborg,2025-08-03
Brøndby,2.27,2.3,-0.03,2.03,2.3,-0.27,0.23,0.0,0.23,2.27,2.3,-0.03,0,2,-2,-1.97,57.8,72.47,53.32,1.38,0.64,371,22,21,11,15.22,17.19,11.2,9,4,27,4,10,255.0,88.51,29.53,28.34,122.13,74.65,1,Brøndby 0-2 Viborg,2025-08-03
Midtjylland,0.81,2.58,-1.77,0.81,1.62,-0.81,0.0,0.2,-0.2,0.81,1.82,-1.01,0,0,0,1.77,26.8,22.76,45.25,0.16,1.4,114,6,6,22,37.5,15.71,17.67,3,5,5,0,6,14.4,4.11,144.93,93.14,41.77,15.43,2,AGF 0-0 Midtjylland,2025-08-03
AGF,2.58,0.81,1.77,1.62,0.81,0.81,0.2,0.0,0.2,1.82,0.81,1.01,0,0,0,-1.77,73.2,77.24,56.53,1.4,0.16,453,31,22,6,15.71,37.5,6.9,5,3,39,9,14,335.8,95.89,10.67,6.86,228.9,84.57,0,AGF 0-0 Midtjylland,2025-08-03
Nordsjælland,2.54,1.35,1.19,2.31,1.35,0.96,0.23,0.0,0.23,2.54,1.35,1.19,2,3,-1,-2.19,68.1,71.88,51.96,0.81,0.55,429,18,18,5,22.22,9.09,7.18,8,3,25,6,14,198.0,95.7,22.6,14.91,138.83,65.22,0,SønderjyskE 3-2 Nordsjælland,2025-08-03
SønderjyskE,1.35,2.54,-1.19,1.35,2.31,-0.96,0.0,0.23,-0.23,1.35,2.54,-1.19,3,2,1,2.19,31.9,28.12,41.25,0.55,0.81,98,8,5,18,9.09,22.22,28.0,3,8,8,1,11,8.9,4.3,129.0,85.09,74.03,34.78,0,SønderjyskE 3-2 Nordsjælland,2025-08-03
Silkeborg,1.27,1.45,-0.18,1.2,0.69,0.51,0.07,0.0,0.07,1.27,0.69,0.58,0,1,-1,-0.82,53.5,61.58,49.77,0.89,0.28,323,10,18,10,20.22,35.71,25.05,2,8,14,5,6,173.2,78.26,48.73,47.53,152.67,70.91,0,Randers 1-0 Silkeborg,2025-08-03
Randers,1.45,1.27,0.18,0.69,1.2,-0.51,0.0,0.07,-0.07,0.69,1.27,-0.58,1,0,1,0.82,46.5,38.42,44.95,0.28,0.89,219,5,10,18,35.71,20.22,24.55,8,2,9,4,5,48.1,21.74,53.8,52.47,62.63,29.09,0,Randers 1-0 Silkeborg,2025-08-03
