Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Modena,2.62,0.35,2.27,2.36,0.35,2.01,0.26,0.0,0.26,2.62,0.35,2.27,1,1,0,-2.27,65.9,74.15,55.78,1.59,0.33,286,29,22,3,13.84,9.09,7.43,1,1,42,7,14,243.0,94.88,13.53,14.57,178.27,91.21,6,Modena 1-1 Avellino,2025-08-31
Monza,1.18,1.39,-0.21,1.09,1.25,-0.16,0.08,0.14,-0.06,1.18,1.39,-0.21,1,1,0,0.21,54.7,55.56,46.59,0.22,0.45,179,7,13,20,59.09,44.44,8.76,7,3,15,6,19,74.5,52.65,25.27,38.06,63.87,47.77,0,Bari 1-1 Monza,2025-08-31
Bari,1.39,1.18,0.21,1.25,1.09,0.16,0.14,0.08,0.06,1.39,1.18,0.21,1,1,0,-0.21,45.3,44.44,42.69,0.45,0.22,120,7,20,13,44.44,59.09,9.62,3,7,18,3,11,67.0,47.35,41.13,61.94,69.83,52.23,0,Bari 1-1 Monza,2025-08-31
Sampdoria,1.8,1.86,-0.06,1.65,1.82,-0.17,0.15,0.04,0.11,1.8,1.86,-0.06,1,3,-2,-1.94,66.5,58.23,49.42,0.92,0.62,253,14,18,11,19.57,17.74,5.88,5,1,31,5,18,111.0,67.4,1.53,1.42,36.97,16.44,4,Südtirol 3-1 Sampdoria,2025-08-31
Südtirol,1.86,1.8,0.06,1.82,1.65,0.17,0.04,0.15,-0.11,1.86,1.8,0.06,3,1,2,1.94,33.5,41.77,50.73,0.62,0.92,129,13,11,18,17.74,19.57,11.79,1,5,13,2,17,53.7,32.6,106.53,98.58,187.97,83.56,4,Südtirol 3-1 Sampdoria,2025-08-31
Padova,1.39,0.93,0.46,1.33,0.92,0.41,0.06,0.02,0.04,1.39,0.93,0.46,0,0,0,-0.46,42.5,41.56,48.24,0.5,1.0,180,12,11,16,22.0,16.0,10.15,6,3,20,2,15,50.6,30.82,102.27,71.88,80.3,49.77,3,Carrarese 0-0 Padova,2025-08-31
Carrarese,0.93,1.39,-0.46,0.92,1.33,-0.41,0.02,0.06,-0.04,0.93,1.39,-0.46,0,0,0,0.46,57.5,58.44,48.83,1.0,0.5,253,7,16,11,16.0,22.0,9.61,3,6,24,4,17,113.6,69.18,40.0,28.12,81.03,50.23,3,Carrarese 0-0 Padova,2025-08-31
Catanzaro,0.18,0.93,-0.75,0.18,0.93,-0.75,0.0,0.0,0.0,0.18,0.93,-0.75,0,0,0,0.75,55.3,49.27,46.53,0.26,0.5,237,5,5,7,19.23,14.0,8.95,4,2,12,5,14,72.8,51.12,37.67,42.71,59.1,46.22,0,Spezia 0-0 Catanzaro,2025-08-30
Spezia,0.93,0.18,0.75,0.93,0.18,0.75,0.0,0.0,0.0,0.93,0.18,0.75,0,0,0,-0.75,44.7,50.73,44.75,0.5,0.26,190,5,7,5,14.0,19.23,12.94,2,4,9,1,23,69.6,48.88,50.53,57.29,68.77,53.78,0,Spezia 0-0 Catanzaro,2025-08-30
Frosinone,1.25,1.49,-0.24,1.09,1.11,-0.02,0.15,0.38,-0.23,1.25,1.49,-0.24,0,0,0,0.24,47.9,45.58,45.13,0.29,1.06,147,9,10,13,34.48,12.26,8.82,3,6,14,3,13,77.8,42.51,37.47,60.24,81.8,45.89,0,Palermo 0-0 Frosinone,2025-08-30
Palermo,1.49,1.25,0.24,1.11,1.09,0.02,0.38,0.15,0.23,1.49,1.25,0.24,0,0,0,-0.24,52.1,54.42,50.17,1.06,0.29,200,28,13,10,12.26,34.48,8.38,6,3,30,6,18,105.2,57.49,24.73,39.76,96.47,54.11,5,Palermo 0-0 Frosinone,2025-08-30
Virtus Entella,1.08,2.37,-1.29,1.08,1.61,-0.53,0.0,0.0,0.0,1.08,1.61,-0.53,1,1,0,1.29,49.9,40.0,42.5,0.35,1.06,124,10,9,12,25.71,11.32,11.59,3,1,13,2,9,46.7,32.79,34.33,34.91,38.63,24.77,1,Cesena 1-1 Virtus Entella,2025-08-30
Cesena,2.37,1.08,1.29,1.61,1.08,0.53,0.0,0.0,0.0,1.61,1.08,0.53,1,1,0,-1.29,50.1,60.0,48.57,1.06,0.35,182,15,12,9,11.32,25.71,9.53,1,3,31,8,15,95.7,67.21,64.0,65.09,117.3,75.23,2,Cesena 1-1 Virtus Entella,2025-08-30
Pescara,1.06,2.06,-1.0,0.83,1.22,-0.39,0.24,0.08,0.16,1.06,1.3,-0.24,1,2,-1,0.0,46.1,51.91,47.58,0.24,0.34,196,11,11,15,45.83,44.12,8.26,10,5,17,5,24,77.4,50.19,79.27,73.17,88.76,42.77,1,Mantova 2-1 Pescara,2025-08-30
Mantova,2.06,1.06,1.0,1.22,0.83,0.39,0.08,0.24,-0.16,1.3,1.06,0.24,2,1,1,0.0,53.9,48.09,41.19,0.34,0.24,163,9,15,11,44.12,45.83,8.0,5,10,16,4,15,76.8,49.81,29.07,26.83,118.78,57.23,0,Mantova 2-1 Pescara,2025-08-30
Venezia,0.16,2.4,-2.24,0.16,2.29,-2.13,0.0,0.11,-0.11,0.16,2.4,-2.24,0,0,0,2.24,36.7,29.43,41.14,0.26,1.24,101,3,3,17,11.54,13.71,14.48,3,5,6,1,12,26.6,13.06,94.2,84.11,41.47,26.42,0,Juve Stabia 0-0 Venezia,2025-08-30
Juve Stabia,2.4,0.16,2.24,2.29,0.16,2.13,0.11,0.0,0.11,2.4,0.16,2.24,0,0,0,-2.24,63.3,70.57,52.22,1.24,0.26,299,14,17,3,13.71,11.54,8.77,5,3,40,6,13,177.0,86.94,17.8,15.89,115.47,73.58,3,Juve Stabia 0-0 Venezia,2025-08-30
Empoli,0.63,2.58,-1.95,0.45,1.45,-1.0,0.19,0.37,-0.18,0.63,1.82,-1.19,1,3,-2,-0.05,38.5,29.53,47.81,0.52,0.9,126,10,2,16,3.85,17.78,10.12,2,3,13,2,18,74.5,19.52,87.93,68.41,53.33,14.79,0,Reggiana 3-1 Empoli,2025-08-29
Reggiana,2.58,0.63,1.95,1.45,0.45,1.0,0.37,0.19,0.18,1.82,0.63,1.19,3,1,2,0.05,61.5,70.47,60.01,0.9,0.52,313,18,16,2,17.78,3.85,6.78,3,2,27,8,14,307.1,80.48,40.6,31.59,307.13,85.21,0,Reggiana 3-1 Empoli,2025-08-29
Modena,1.41,0.51,0.9,1.41,0.49,0.92,0.0,0.02,-0.02,1.41,0.51,0.9,2,0,2,1.1,45.2,53.2,47.97,0.74,0.33,161,13,10,11,13.51,33.33,7.38,9,5,13,0,15,88.8,61.24,62.13,80.48,122.47,76.27,2,Sampdoria 0-2 Modena,2025-08-25
Sampdoria,0.51,1.41,-0.9,0.49,1.41,-0.92,0.02,0.0,0.02,0.51,1.41,-0.9,0,2,-2,-1.1,54.8,46.8,43.48,0.33,0.74,164,7,11,10,33.33,13.51,7.57,5,9,13,4,17,56.2,38.76,15.07,19.52,38.1,23.73,0,Sampdoria 0-2 Modena,2025-08-25
Avellino,1.09,1.51,-0.42,0.95,1.44,-0.49,0.14,0.07,0.07,1.09,1.51,-0.42,0,2,-2,-1.58,61.0,57.25,46.77,0.37,0.33,231,5,13,15,35.14,45.45,7.5,4,1,24,1,16,142.2,58.93,9.73,7.49,62.0,23.73,0,Frosinone 2-0 Avellino,2025-08-24
Frosinone,1.51,1.09,0.42,1.44,0.95,0.49,0.07,0.14,-0.07,1.51,1.09,0.42,2,0,2,1.58,39.0,42.75,47.14,0.33,0.37,163,7,15,13,45.45,35.14,10.67,1,4,14,6,19,99.1,41.07,120.13,92.51,199.3,76.27,1,Frosinone 2-0 Avellino,2025-08-24
Südtirol,1.33,0.61,0.72,1.13,0.61,0.52,0.2,0.0,0.2,1.33,0.61,0.72,1,1,0,-0.72,28.6,63.41,56.58,0.58,0.31,122,14,12,7,20.69,22.58,12.13,2,1,20,5,20,113.6,70.87,163.33,99.92,244.1,98.79,8,Catanzaro 1-1 Südtirol,2025-08-24
Catanzaro,0.61,1.33,-0.72,0.61,1.13,-0.52,0.0,0.2,-0.2,0.61,1.33,-0.72,1,1,0,0.72,71.4,36.59,38.1,0.31,0.58,128,8,7,12,22.58,20.69,5.45,1,2,8,1,8,46.7,29.13,0.13,0.08,3.0,1.21,0,Catanzaro 1-1 Südtirol,2025-08-24
Bari,1.26,1.8,-0.54,1.01,1.7,-0.69,0.25,0.09,0.16,1.26,1.8,-0.54,1,2,-1,-0.46,41.4,43.37,43.96,0.57,0.55,144,9,12,20,21.05,36.36,17.4,3,5,19,4,14,68.3,34.36,85.8,83.46,81.97,44.47,0,Venezia 2-1 Bari,2025-08-24
Venezia,1.8,1.26,0.54,1.7,1.01,0.69,0.09,0.25,-0.16,1.8,1.26,0.54,2,1,1,0.46,58.6,56.63,44.93,0.55,0.57,206,14,20,12,36.36,21.05,9.21,5,3,16,6,13,130.5,65.64,17.0,16.54,102.37,55.53,1,Venezia 2-1 Bari,2025-08-24
Carrarese,1.36,0.67,0.69,0.55,0.67,-0.12,0.05,0.0,0.05,0.6,0.67,-0.07,2,0,2,1.31,43.7,42.15,42.22,0.54,0.54,123,10,10,7,18.52,12.96,11.36,3,2,9,3,19,57.3,51.58,57.6,63.95,93.17,69.58,2,Spezia 0-2 Carrarese,2025-08-24
Spezia,0.67,1.36,-0.69,0.67,0.55,0.12,0.0,0.05,-0.05,0.67,0.6,0.07,0,2,-2,-1.31,56.3,57.85,45.78,0.54,0.54,201,10,7,10,12.96,18.52,9.8,2,3,26,7,12,53.8,48.42,32.47,36.05,40.73,30.42,0,Spezia 0-2 Carrarese,2025-08-24
Reggiana,0.63,3.43,-2.8,0.44,2.41,-1.97,0.19,1.02,-0.83,0.63,3.43,-2.8,1,2,-1,1.8,49.9,45.02,45.82,0.29,0.87,173,11,10,25,34.48,28.74,13.41,0,2,20,6,16,52.9,25.77,29.0,40.21,41.6,19.15,3,Palermo 2-1 Reggiana,2025-08-23
Palermo,3.43,0.63,2.8,2.41,0.44,1.97,1.02,0.19,0.83,3.43,0.63,2.8,2,1,1,-1.8,50.1,54.98,51.03,0.87,0.29,220,21,25,10,28.74,34.48,13.08,2,0,26,9,11,152.4,74.23,43.13,59.79,175.63,80.85,5,Palermo 2-1 Reggiana,2025-08-23
Mantova,0.36,1.85,-1.49,0.3,1.57,-1.27,0.06,0.28,-0.22,0.36,1.85,-1.49,0,1,-1,0.49,55.9,33.07,34.5,0.31,0.71,116,4,8,16,25.81,22.54,8.44,1,10,8,1,19,45.6,21.23,20.0,12.18,13.73,4.76,0,Monza 1-0 Mantova,2025-08-23
Monza,1.85,0.36,1.49,1.57,0.3,1.27,0.28,0.06,0.22,1.85,0.36,1.49,1,0,1,-0.49,44.1,66.93,51.41,0.71,0.31,206,17,16,8,22.54,25.81,8.48,10,1,21,9,21,169.2,78.77,144.2,87.82,274.53,95.24,0,Monza 1-0 Mantova,2025-08-23
Juve Stabia,0.83,1.36,-0.53,0.59,0.98,-0.39,0.24,0.37,-0.13,0.83,1.36,-0.53,1,1,0,0.53,53.1,47.37,44.56,0.22,0.2,171,7,10,10,45.45,50.0,12.61,2,4,20,7,14,70.5,45.99,44.67,37.9,52.27,38.76,1,Virtus Entella 1-1 Juve Stabia,2025-08-23
Virtus Entella,1.36,0.83,0.53,0.98,0.59,0.39,0.37,0.24,0.13,1.36,0.83,0.53,1,1,0,-0.53,46.9,52.63,45.57,0.2,0.22,166,8,10,10,50.0,45.45,13.96,4,2,23,5,14,82.8,54.01,73.2,62.1,82.6,61.24,1,Virtus Entella 1-1 Juve Stabia,2025-08-23
Padova,1.11,2.02,-0.91,1.07,0.93,0.14,0.04,1.09,-1.05,1.11,2.02,-0.91,1,3,-2,-1.09,48.0,47.67,44.34,0.39,0.95,134,15,9,15,23.08,15.79,7.32,6,5,15,4,19,59.6,37.16,33.67,44.69,43.6,24.27,0,Empoli 3-1 Padova,2025-08-23
Empoli,2.02,1.11,0.91,0.93,1.07,-0.14,1.09,0.04,1.05,2.02,1.11,0.91,3,1,2,1.09,52.0,52.33,48.12,0.95,0.39,198,15,15,9,15.79,23.08,7.76,5,6,16,6,19,100.8,62.84,41.67,55.31,136.03,75.73,2,Empoli 3-1 Padova,2025-08-23
Cesena,5.17,0.63,4.54,4.98,0.63,4.35,0.19,0.0,0.19,5.17,0.63,4.54,3,1,2,-2.54,47.0,50.79,46.41,1.39,0.74,202,23,19,12,13.67,16.22,14.0,6,2,20,5,7,151.7,70.59,61.6,58.37,193.8,80.04,0,Pescara 1-3 Cesena,2025-08-22
Pescara,0.63,5.17,-4.54,0.63,4.98,-4.35,0.0,0.19,-0.19,0.63,5.17,-4.54,1,3,-2,2.54,53.0,49.21,48.25,0.74,1.39,241,6,12,19,16.22,13.67,12.07,2,6,13,3,16,63.2,29.41,43.93,41.63,48.33,19.96,0,Pescara 1-3 Cesena,2025-08-22
