Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Albacete,3.07,2.1,0.97,2.31,1.02,1.29,0.0,0.32,-0.32,2.31,1.34,0.97,1,2,-1,-1.97,56.0,52.87,45.89,0.9,0.4,179,12,14,18,15.56,45.0,6.44,12,1,14,1,19,71.4,51.22,27.47,26.77,68.17,37.75,0,Málaga 2-1 Albacete,2024-08-31
Málaga,2.1,3.07,-0.97,1.02,2.31,-1.29,0.32,0.0,0.32,1.34,2.31,-0.97,2,1,1,1.97,44.0,47.13,43.95,0.4,0.9,132,10,18,14,45.0,15.56,8.48,1,12,17,8,18,68.0,48.78,75.13,73.23,112.43,62.25,0,Málaga 2-1 Albacete,2024-08-31
Sporting Gijón,2.01,2.64,-0.63,2.01,2.13,-0.12,0.0,0.51,-0.51,2.01,2.64,-0.63,1,1,0,0.63,40.8,27.54,42.09,0.6,1.22,145,10,9,25,15.0,20.49,17.25,2,5,5,1,13,21.4,8.75,84.8,65.5,19.07,9.54,0,Almería 1-1 Sporting Gijón,2024-08-31
Almería,2.64,2.01,0.63,2.13,2.01,0.12,0.51,0.0,0.51,2.64,2.01,0.63,1,1,0,-0.63,59.2,72.46,52.06,1.22,0.6,358,19,25,9,20.49,15.0,12.58,5,2,28,10,13,223.3,91.25,44.67,34.5,180.83,90.46,0,Almería 1-1 Sporting Gijón,2024-08-31
Tenerife,1.2,2.28,-1.08,1.03,1.47,-0.44,0.18,0.04,0.14,1.2,1.52,-0.32,2,2,0,1.08,32.3,31.6,42.92,0.27,1.44,97,5,8,7,29.63,4.86,14.35,1,4,9,4,20,30.7,21.14,103.47,97.25,75.53,56.23,1,Cádiz 2-2 Tenerife,2024-08-31
Cádiz,2.28,1.2,1.08,1.47,1.03,0.44,0.04,0.18,-0.14,1.52,1.2,0.32,2,2,0,-1.08,67.7,68.4,49.95,1.44,0.27,284,12,7,8,4.86,29.63,5.51,4,1,26,3,13,114.5,78.86,2.93,2.75,58.8,43.77,0,Cádiz 2-2 Tenerife,2024-08-31
Racing Santander,1.1,1.75,-0.65,0.86,1.75,-0.89,0.24,0.0,0.24,1.1,1.75,-0.65,3,1,2,2.65,36.4,35.08,46.28,0.3,1.12,153,16,11,17,36.67,15.18,11.45,9,6,8,4,23,47.8,23.28,101.67,87.39,79.7,43.77,1,Real Oviedo 1-3 Racing Santander,2024-08-30
Real Oviedo,1.75,1.1,0.65,1.75,0.86,0.89,0.0,0.24,-0.24,1.75,1.1,0.65,1,3,-2,-2.65,63.6,64.92,46.23,1.12,0.3,253,14,17,11,15.18,36.67,7.03,6,9,20,4,10,157.5,76.72,14.67,12.61,102.4,56.23,1,Real Oviedo 1-3 Racing Santander,2024-08-30
Huesca,2.05,0.95,1.1,1.65,0.92,0.73,0.4,0.03,0.37,2.05,0.95,1.1,3,1,2,0.9,35.2,32.94,43.76,0.3,0.85,123,10,13,14,43.33,16.47,16.1,6,5,11,4,9,32.0,16.68,102.0,81.21,53.17,34.12,3,Granada 1-3 Huesca,2024-08-30
Granada,0.95,2.05,-1.1,0.92,1.65,-0.73,0.03,0.4,-0.37,0.95,2.05,-1.1,1,3,-2,-0.9,64.8,67.06,50.96,0.85,0.3,329,16,14,13,16.47,43.33,10.26,5,6,28,5,8,159.9,83.32,23.6,18.79,102.67,65.88,1,Granada 1-3 Huesca,2024-08-30
Burgos,1.38,1.29,0.09,1.27,1.02,0.25,0.11,0.27,-0.16,1.38,1.29,0.09,2,2,0,-0.09,47.7,50.0,47.05,0.83,0.56,166,9,12,11,14.46,19.64,11.97,1,5,11,4,10,67.4,51.41,54.73,69.1,85.97,62.31,2,Córdoba 2-2 Burgos,2024-08-26
Córdoba,1.29,1.38,-0.09,1.02,1.27,-0.25,0.27,0.11,0.16,1.29,1.38,-0.09,2,2,0,0.09,52.3,50.0,44.92,0.56,0.83,162,10,11,12,19.64,14.46,9.21,5,1,17,4,17,63.7,48.59,24.47,30.9,52.0,37.69,1,Córdoba 2-2 Burgos,2024-08-26
Real Zaragoza,2.16,1.03,1.13,1.91,1.01,0.9,0.25,0.02,0.23,2.16,1.03,1.13,2,1,1,-0.13,57.8,48.61,45.62,0.86,0.81,210,14,16,9,18.6,11.11,7.08,8,4,25,6,13,91.5,59.22,11.4,9.37,51.17,29.63,0,FC Cartagena 1-2 Real Zaragoza,2024-08-26
FC Cartagena,1.03,2.16,-1.13,1.01,1.91,-0.9,0.02,0.25,-0.23,1.03,2.16,-1.13,1,2,-1,0.13,42.2,51.39,52.05,0.81,0.86,196,12,9,16,11.11,18.6,18.17,4,8,25,5,9,63.0,40.78,110.27,90.63,121.53,70.37,0,FC Cartagena 1-2 Real Zaragoza,2024-08-26
Real Oviedo,0.87,2.28,-1.41,0.77,1.98,-1.21,0.1,0.3,-0.2,0.87,2.28,-1.41,0,0,0,1.41,41.4,31.77,38.03,0.29,0.7,99,5,6,17,20.69,24.29,11.67,2,9,10,3,14,38.5,16.45,50.33,58.98,34.3,16.3,2,Castellón 0-0 Real Oviedo,2024-08-25
Castellón,2.28,0.87,1.41,1.98,0.77,1.21,0.3,0.1,0.2,2.28,0.87,1.41,0,0,0,-1.41,58.6,68.23,50.23,0.7,0.29,257,22,17,6,24.29,20.69,7.66,9,2,17,10,12,195.6,83.55,35.0,41.02,176.07,83.7,4,Castellón 0-0 Real Oviedo,2024-08-25
Elche,1.13,1.46,-0.33,1.02,1.46,-0.44,0.1,0.0,0.1,1.13,1.46,-0.33,0,1,-1,-0.67,78.1,79.8,52.4,0.48,0.42,478,10,16,8,33.33,19.05,7.64,4,4,25,8,7,294.7,93.2,0.0,0.0,113.4,57.1,0,Albacete 1-0 Elche,2024-08-25
Albacete,1.46,1.13,0.33,1.46,1.02,0.44,0.0,0.1,-0.1,1.46,1.13,0.33,1,0,1,0.67,21.9,20.2,42.04,0.42,0.48,80,6,8,16,19.05,33.33,19.12,4,4,3,0,14,21.5,6.8,245.0,100.0,85.2,42.9,2,Albacete 1-0 Elche,2024-08-25
Almería,2.67,1.25,1.42,2.55,1.16,1.39,0.12,0.09,0.03,2.67,1.25,1.42,1,0,1,-0.42,59.0,56.65,48.3,1.2,0.38,218,12,20,11,16.67,28.95,12.18,3,1,23,8,9,114.8,68.13,24.0,26.2,104.37,54.58,1,Tenerife 0-1 Almería,2024-08-24
Tenerife,1.25,2.67,-1.42,1.16,2.55,-1.39,0.09,0.12,-0.03,1.25,2.67,-1.42,0,1,-1,0.42,41.0,43.35,45.62,0.38,1.2,134,8,11,20,28.95,16.67,14.92,1,3,14,4,10,53.7,31.87,67.6,73.8,86.87,45.42,0,Tenerife 0-1 Almería,2024-08-24
Mirandés,0.66,0.68,-0.02,0.66,0.4,0.26,0.0,0.27,-0.27,0.66,0.68,-0.02,1,1,0,0.02,32.4,30.52,41.38,0.26,0.39,95,8,8,6,30.77,15.38,13.15,3,13,8,2,22,28.3,18.93,83.73,88.83,59.43,42.89,2,Málaga 1-1 Mirandés,2024-08-24
Málaga,0.68,0.66,0.02,0.4,0.66,-0.26,0.27,0.0,0.27,0.68,0.66,0.02,1,1,0,-0.02,67.6,69.48,48.4,0.39,0.26,257,9,6,8,15.38,30.77,4.33,13,3,28,2,18,121.2,81.07,10.53,11.17,79.13,57.11,1,Málaga 1-1 Mirandés,2024-08-24
Cádiz,2.32,3.14,-0.82,1.3,2.91,-1.61,0.26,0.23,0.03,1.56,3.14,-1.58,1,1,0,0.82,54.6,53.29,48.33,1.14,0.96,211,16,14,16,12.28,16.67,7.54,3,3,27,4,15,94.3,49.24,34.2,32.43,101.77,41.79,0,Levante 1-1 Cádiz,2024-08-24
Levante,3.14,2.32,0.82,2.91,1.3,1.61,0.23,0.26,-0.03,3.14,1.56,1.58,1,1,0,-0.82,45.4,46.71,47.88,0.96,1.14,176,13,16,14,16.67,12.28,11.56,3,3,18,6,14,97.2,50.76,71.27,67.57,141.73,58.21,0,Levante 1-1 Cádiz,2024-08-24
Eldense,1.26,2.72,-1.46,0.97,2.42,-1.45,0.29,0.3,-0.01,1.26,2.72,-1.46,0,0,0,1.46,43.1,41.75,46.3,0.42,1.06,168,13,11,18,26.19,16.98,13.89,4,5,15,6,6,53.0,24.0,62.4,57.6,37.93,21.77,2,Sporting Gijón 0-0 Eldense,2024-08-24
Sporting Gijón,2.72,1.26,1.46,2.42,0.97,1.45,0.3,0.29,0.01,2.72,1.26,1.46,0,0,0,-1.46,56.9,58.25,49.01,1.06,0.42,235,23,18,11,16.98,26.19,15.5,5,4,26,6,10,167.8,76.0,45.93,42.4,136.27,78.23,0,Sporting Gijón 0-0 Eldense,2024-08-24
Granada,1.54,1.6,-0.06,1.37,1.33,0.04,0.17,0.27,-0.1,1.54,1.6,-0.06,1,0,1,1.06,53.2,53.07,45.83,0.78,0.41,197,13,11,15,14.1,36.59,7.38,5,7,20,7,17,98.2,55.45,36.27,38.31,86.97,49.2,1,Racing Ferrol 0-1 Granada,2024-08-24
Racing Ferrol,1.6,1.54,0.06,1.33,1.37,-0.04,0.27,0.17,0.1,1.6,1.54,0.06,0,1,-1,-1.06,46.8,46.93,44.06,0.41,0.78,156,11,15,11,36.59,14.1,8.93,7,5,25,7,12,78.9,44.55,58.4,61.69,89.8,50.8,2,Racing Ferrol 0-1 Granada,2024-08-24
Deportivo La Coruña,0.85,2.4,-1.55,0.68,1.43,-0.75,0.17,0.22,-0.05,0.85,1.64,-0.79,1,2,-1,0.55,57.6,63.74,45.98,0.64,0.3,203,11,13,11,20.31,36.67,14.91,6,4,26,11,5,114.1,70.78,29.8,34.1,93.73,63.22,2,Huesca 2-1 Deportivo La Coruña,2024-08-23
Huesca,2.4,0.85,1.55,1.43,0.68,0.75,0.22,0.17,0.05,1.64,0.85,0.79,2,1,1,-0.55,42.4,36.26,42.5,0.3,0.64,129,12,11,13,36.67,20.31,19.24,4,6,15,4,12,47.1,29.22,57.6,65.9,54.53,36.78,3,Huesca 2-1 Deportivo La Coruña,2024-08-23
Eibar,1.92,3.09,-1.17,1.53,1.89,-0.36,0.39,0.44,-0.05,1.92,2.33,-0.41,2,2,0,1.17,43.4,33.77,43.99,0.38,0.95,163,8,15,14,39.47,14.74,13.88,7,5,13,5,13,55.0,23.97,45.8,60.21,53.2,25.29,0,Racing Santander 2-2 Eibar,2024-08-23
Racing Santander,3.09,1.92,1.17,1.89,1.53,0.36,0.44,0.39,0.05,2.33,1.92,0.41,2,2,0,-1.17,56.6,66.23,53.24,0.95,0.38,300,14,14,15,14.74,39.47,10.88,5,7,26,7,10,174.5,76.03,30.27,39.79,157.17,74.71,0,Racing Santander 2-2 Eibar,2024-08-23
Tenerife,1.21,1.64,-0.43,0.76,1.62,-0.86,0.45,0.02,0.43,1.21,1.64,-0.43,1,2,-1,-0.57,53.4,44.27,43.33,0.33,0.56,128,10,12,14,36.36,25.0,9.46,6,9,18,2,15,56.1,41.62,39.93,46.4,56.13,39.79,3,Eldense 2-1 Tenerife,2024-08-19
Eldense,1.64,1.21,0.43,1.62,0.76,0.86,0.02,0.45,-0.43,1.64,1.21,0.43,2,1,1,0.57,46.6,55.73,47.17,0.56,0.33,158,16,14,12,25.0,36.36,9.0,9,6,17,7,10,78.7,58.38,46.13,53.6,84.93,60.21,6,Eldense 2-1 Tenerife,2024-08-19
Huesca,0.82,1.43,-0.61,0.53,1.36,-0.83,0.28,0.06,0.22,0.82,1.43,-0.61,1,0,1,1.61,27.3,22.67,37.74,0.17,0.68,72,4,6,12,35.29,17.65,16.18,2,2,8,1,17,24.3,12.66,134.4,92.1,73.3,43.86,1,Elche 0-1 Huesca,2024-08-18
Elche,1.43,0.82,0.61,1.36,0.53,0.83,0.06,0.28,-0.22,1.43,0.82,0.61,0,1,-1,-1.61,72.7,77.33,48.4,0.68,0.17,300,13,12,6,17.65,35.29,6.51,2,2,21,3,14,167.7,87.34,11.53,7.9,93.83,56.14,0,Elche 0-1 Huesca,2024-08-18
FC Cartagena,1.15,2.28,-1.13,0.87,1.4,-0.53,0.28,0.12,0.16,1.15,1.52,-0.37,1,3,-2,-0.87,44.0,46.65,47.59,0.32,0.37,160,9,10,12,31.25,32.43,11.37,0,2,27,5,19,73.4,37.72,54.27,63.0,71.23,42.43,2,Burgos 3-1 FC Cartagena,2024-08-18
Burgos,2.28,1.15,1.13,1.4,0.87,0.53,0.12,0.28,-0.16,1.52,1.15,0.37,3,1,2,0.87,56.0,53.35,48.56,0.37,0.32,206,11,12,10,32.43,31.25,7.97,2,0,14,5,11,121.2,62.28,31.87,37.0,96.63,57.57,1,Burgos 3-1 FC Cartagena,2024-08-18
Levante,1.17,1.0,0.17,1.16,0.58,0.58,0.01,0.42,-0.41,1.17,1.0,0.17,2,1,1,0.83,31.5,26.82,44.86,0.17,0.89,122,8,9,10,52.94,11.24,13.85,4,8,5,1,15,30.7,13.99,111.4,93.35,56.43,33.69,0,Sporting Gijón 1-2 Levante,2024-08-18
Sporting Gijón,1.0,1.17,-0.17,0.58,1.16,-0.58,0.42,0.01,0.41,1.0,1.17,-0.17,1,2,-1,-0.83,68.5,73.18,53.66,0.89,0.17,355,22,10,9,11.24,52.94,6.83,8,4,29,7,13,188.8,86.01,7.93,6.65,111.07,66.31,0,Sporting Gijón 1-2 Levante,2024-08-18
Almería,2.71,2.88,-0.17,1.84,2.04,-0.2,0.11,0.08,0.03,1.95,2.12,-0.17,2,2,0,0.17,62.2,53.55,45.15,0.66,0.74,226,11,20,12,30.3,16.22,7.32,5,4,16,7,15,115.8,64.91,13.47,10.3,59.3,35.05,0,Racing Santander 2-2 Almería,2024-08-18
Racing Santander,2.88,2.71,0.17,2.04,1.84,0.2,0.08,0.11,-0.03,2.12,1.95,0.17,2,2,0,-0.17,37.8,46.45,46.17,0.74,0.66,139,18,12,20,16.22,30.3,13.29,4,5,10,5,16,62.6,35.09,117.27,89.7,109.9,64.95,1,Racing Santander 2-2 Almería,2024-08-18
Real Oviedo,0.45,1.77,-1.32,0.44,1.71,-1.27,0.02,0.06,-0.04,0.45,1.77,-1.32,1,0,1,2.32,36.8,33.0,40.71,0.29,0.98,123,4,7,16,24.14,16.33,11.26,7,10,7,5,20,21.9,11.15,106.0,88.14,49.27,30.89,0,Deportivo La Coruña 0-1 Real Oviedo,2024-08-17
Deportivo La Coruña,1.77,0.45,1.32,1.71,0.44,1.27,0.06,0.02,0.04,1.77,0.45,1.32,0,1,-1,-2.32,63.2,67.0,48.1,0.98,0.29,265,14,16,7,16.33,24.14,6.28,10,7,16,3,12,174.6,88.85,14.27,11.86,110.23,69.11,1,Deportivo La Coruña 0-1 Real Oviedo,2024-08-17
Castellón,1.71,0.84,0.87,1.71,0.84,0.87,0.0,0.0,0.0,1.71,0.84,0.87,0,1,-1,-1.87,64.0,57.74,46.56,1.02,0.42,223,20,11,8,10.78,19.05,7.31,2,1,21,3,9,113.8,76.89,1.87,1.45,46.83,33.59,4,Eibar 1-0 Castellón,2024-08-17
Eibar,0.84,1.71,-0.87,0.84,1.71,-0.87,0.0,0.0,0.0,0.84,1.71,-0.87,1,0,1,1.87,36.0,42.26,49.25,0.42,1.02,134,10,8,11,19.05,10.78,11.03,1,2,15,3,16,34.2,23.11,127.2,98.55,92.57,66.41,3,Eibar 1-0 Castellón,2024-08-17
Málaga,1.56,2.11,-0.55,1.43,1.8,-0.37,0.13,0.31,-0.18,1.56,2.11,-0.55,2,2,0,0.55,55.8,54.87,44.69,0.24,0.79,188,11,9,12,37.5,15.19,8.4,5,2,11,3,18,94.1,55.22,28.8,33.28,81.6,46.81,2,Racing Ferrol 2-2 Málaga,2024-08-17
Racing Ferrol,2.11,1.56,0.55,1.8,1.43,0.37,0.31,0.13,0.18,2.11,1.56,0.55,2,2,0,-0.55,44.2,45.13,44.24,0.79,0.24,141,15,12,9,15.19,37.5,9.97,2,5,20,3,13,76.3,44.78,57.73,66.72,92.73,53.19,3,Racing Ferrol 2-2 Málaga,2024-08-17
Real Zaragoza,2.63,1.46,1.17,2.63,1.26,1.37,0.0,0.2,-0.2,2.63,1.46,1.17,4,0,4,2.83,39.1,38.4,45.96,0.68,0.73,128,10,11,12,16.18,16.44,11.41,3,2,5,0,18,57.1,34.86,75.6,85.07,86.57,53.97,1,Cádiz 0-4 Real Zaragoza,2024-08-16
Cádiz,1.46,2.63,-1.17,1.26,2.63,-1.37,0.2,0.0,0.2,1.46,2.63,-1.17,0,4,-4,-2.83,60.9,61.6,47.07,0.73,0.68,206,15,12,11,16.44,16.18,6.76,2,3,33,6,14,106.7,65.14,13.27,14.93,73.83,46.03,1,Cádiz 0-4 Real Zaragoza,2024-08-16
Córdoba,2.48,0.4,2.08,2.06,0.4,1.66,0.42,0.0,0.42,2.48,0.4,2.08,0,1,-1,-3.08,68.6,76.13,55.83,1.02,0.16,363,15,24,4,23.53,25.0,6.84,7,1,36,9,13,245.4,93.81,8.6,9.33,171.87,90.71,2,Mirandés 1-0 Córdoba,2024-08-16
Mirandés,0.4,2.48,-2.08,0.4,2.06,-1.66,0.0,0.42,-0.42,0.4,2.48,-2.08,1,0,1,3.08,31.4,23.87,36.77,0.16,1.02,68,2,4,24,25.0,23.53,27.57,1,7,9,2,7,16.2,6.19,83.53,90.67,17.6,9.29,2,Mirandés 1-0 Córdoba,2024-08-16
Albacete,1.87,2.49,-0.62,1.03,2.09,-1.06,0.08,0.4,-0.32,1.11,2.49,-1.38,2,1,1,1.62,35.2,37.27,48.4,0.17,1.1,145,11,9,20,52.94,18.18,17.9,0,4,15,5,11,37.6,17.14,100.2,82.35,67.87,33.73,4,Granada 1-2 Albacete,2024-08-15
Granada,2.49,1.87,0.62,2.09,1.03,1.06,0.4,0.08,0.32,2.49,1.11,1.38,1,2,-1,-1.62,64.8,62.73,51.67,1.1,0.17,270,18,20,9,18.18,52.94,8.65,4,0,45,9,9,181.8,82.86,21.47,17.65,133.33,66.27,0,Granada 1-2 Albacete,2024-08-15
