Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ross County,3.12,0.56,2.56,1.6,0.48,1.12,0.76,0.08,0.68,2.36,0.56,1.8,3,0,3,0.44,36.0,46.32,55.21,1.05,0.37,194,15,21,9,20.0,24.32,22.32,5,1,25,5,8,101.8,47.48,119.27,96.97,220.07,85.83,0,Dundee 0-3 Ross County,2024-12-26
Dundee,0.56,3.12,-2.56,0.48,1.6,-1.12,0.08,0.76,-0.68,0.56,2.36,-1.8,0,3,-3,-0.44,64.0,53.68,50.89,0.37,1.05,306,12,9,21,24.32,20.0,8.88,1,5,32,5,9,112.6,52.52,3.73,3.03,36.33,14.17,2,Dundee 0-3 Ross County,2024-12-26
Motherwell,0.3,4.24,-3.94,0.09,2.61,-2.52,0.21,0.86,-0.65,0.3,3.48,-3.18,0,4,-4,-0.06,16.3,13.1,41.57,0.19,2.13,55,6,2,23,10.53,10.8,33.68,2,6,8,3,10,0.0,0.0,253.07,100.0,3.63,0.91,0,Celtic 4-0 Motherwell,2024-12-26
Celtic,4.24,0.3,3.94,2.61,0.09,2.52,0.86,0.21,0.65,3.48,0.3,3.18,4,0,4,0.06,83.7,86.9,55.52,2.13,0.19,583,31,23,2,10.8,10.53,4.58,6,2,28,7,10,445.9,100.0,0.0,0.0,397.4,99.09,0,Celtic 4-0 Motherwell,2024-12-26
Hibernian,2.46,1.33,1.13,2.22,0.81,1.41,0.24,0.52,-0.28,2.46,1.33,1.13,2,1,1,-0.13,34.3,42.67,49.84,1.12,0.67,138,15,13,16,11.61,23.88,16.76,3,3,12,3,10,87.9,44.78,95.13,92.85,116.1,68.78,1,Hearts 1-2 Hibernian,2024-12-26
Hearts,1.33,2.46,-1.13,0.81,2.22,-1.41,0.52,0.24,0.28,1.33,2.46,-1.13,1,2,-1,0.13,65.7,57.33,48.14,0.67,1.12,236,15,16,13,23.88,11.61,8.5,3,3,33,6,10,108.4,55.22,7.33,7.15,52.7,31.22,4,Hearts 1-2 Hibernian,2024-12-26
St. Johnstone,1.55,1.18,0.37,0.79,1.05,-0.26,0.0,0.13,-0.13,0.79,1.18,-0.39,1,2,-1,-1.37,51.3,47.32,44.16,0.74,0.53,180,12,8,11,10.81,20.75,13.46,5,15,18,0,13,77.3,46.4,44.33,39.96,75.27,34.93,5,Hearts 2-1 St. Johnstone,2024-12-22
Hearts,1.18,1.55,-0.37,1.05,0.79,0.26,0.13,0.0,0.13,1.18,0.79,0.39,2,1,1,1.37,48.7,52.68,47.25,0.53,0.74,189,11,11,8,20.75,10.81,8.32,15,5,29,8,11,89.3,53.6,66.6,60.04,140.23,65.07,0,Hearts 2-1 St. Johnstone,2024-12-22
Celtic,1.72,0.28,1.44,1.48,0.28,1.2,0.24,0.0,0.24,1.72,0.28,1.44,0,0,0,-1.44,77.0,80.46,55.61,1.15,0.19,603,18,17,2,14.78,10.53,9.48,2,1,26,9,8,347.8,98.78,1.33,0.64,169.6,83.86,1,Dundee United 0-0 Celtic,2024-12-22
Dundee United,0.28,1.72,-1.44,0.28,1.48,-1.2,0.0,0.24,-0.24,0.28,1.72,-1.44,0,0,0,1.44,23.0,19.54,38.84,0.19,1.15,81,5,2,17,10.53,14.78,36.59,1,2,14,3,11,4.3,1.22,207.87,99.36,32.63,16.14,1,Dundee United 0-0 Celtic,2024-12-22
St. Mirren,1.63,1.87,-0.24,1.58,1.68,-0.1,0.05,0.19,-0.14,1.63,1.87,-0.24,2,1,1,1.24,45.1,45.95,48.6,0.52,0.93,153,6,14,13,26.92,13.98,10.07,4,2,16,2,13,75.6,42.86,34.07,57.29,72.47,50.72,3,Ross County 1-2 St. Mirren,2024-12-21
Ross County,1.87,1.63,0.24,1.68,1.58,0.1,0.19,0.05,0.14,1.87,1.63,0.24,1,2,-1,-1.24,54.9,54.05,49.79,0.93,0.52,189,12,13,14,13.98,26.92,11.62,2,4,26,4,7,100.8,57.14,25.4,42.71,70.4,49.28,1,Ross County 1-2 St. Mirren,2024-12-21
Dundee,0.29,3.7,-3.41,0.24,3.39,-3.15,0.05,0.31,-0.26,0.29,3.7,-3.41,0,1,-1,2.41,28.8,20.28,44.6,0.32,1.31,116,4,5,21,15.62,16.03,24.05,2,12,13,3,3,3.7,1.33,129.27,94.17,11.3,5.59,2,Rangers 1-0 Dundee,2024-12-21
Rangers,3.7,0.29,3.41,3.39,0.24,3.15,0.31,0.05,0.26,3.7,0.29,3.41,1,0,1,-2.41,71.2,79.72,53.73,1.31,0.32,418,26,21,5,16.03,15.62,7.26,12,2,31,6,12,274.4,98.67,8.0,5.83,190.73,94.41,0,Rangers 1-0 Dundee,2024-12-21
Hibernian,1.38,2.78,-1.4,1.24,2.5,-1.26,0.14,0.28,-0.14,1.38,2.78,-1.4,3,1,2,3.4,36.1,42.55,53.55,0.44,1.16,163,10,7,15,15.91,12.93,11.61,7,4,17,6,12,63.8,27.13,75.47,94.57,110.73,58.3,2,Aberdeen 1-3 Hibernian,2024-12-21
Aberdeen,2.78,1.38,1.4,2.5,1.24,1.26,0.28,0.14,0.14,2.78,1.38,1.4,1,3,-2,-3.4,63.9,57.45,48.69,1.16,0.44,232,18,15,7,12.93,15.91,9.1,4,7,27,5,6,171.4,72.87,4.33,5.43,79.2,41.7,0,Aberdeen 1-3 Hibernian,2024-12-21
Kilmarnock,1.51,0.7,0.81,1.05,0.7,0.35,0.46,0.0,0.46,1.51,0.7,0.81,1,1,0,-0.81,63.7,56.99,46.64,0.59,0.27,212,15,13,4,22.03,14.81,7.18,6,4,32,9,17,123.7,79.5,9.0,7.76,81.5,44.38,2,Motherwell 1-1 Kilmarnock,2024-12-20
Motherwell,0.7,1.51,-0.81,0.7,1.05,-0.35,0.0,0.46,-0.46,0.7,1.51,-0.81,1,1,0,0.81,36.3,43.01,51.71,0.27,0.59,157,7,4,13,14.81,22.03,11.72,4,6,11,2,14,31.9,20.5,106.93,92.24,102.13,55.62,2,Motherwell 1-1 Kilmarnock,2024-12-20
Hearts,1.6,1.76,-0.16,1.28,0.85,0.43,0.32,0.15,0.17,1.6,1.0,0.6,0,1,-1,-0.84,74.3,73.18,54.64,0.88,0.26,463,20,14,7,15.91,26.92,8.48,3,6,41,6,11,281.4,91.19,6.0,2.91,110.6,62.82,1,Kilmarnock 1-0 Hearts,2024-12-15
Kilmarnock,1.76,1.6,0.16,0.85,1.28,-0.43,0.15,0.32,-0.17,1.0,1.6,-0.6,1,0,1,0.84,25.7,26.82,47.84,0.26,0.88,116,7,7,14,26.92,15.91,20.38,6,3,12,3,6,27.2,8.81,200.27,97.09,65.47,37.18,1,Kilmarnock 1-0 Hearts,2024-12-15
St. Mirren,2.29,1.3,0.99,1.53,1.24,0.29,0.0,0.07,-0.07,1.53,1.3,0.23,3,2,1,0.01,35.7,47.55,51.07,0.8,0.4,186,9,8,9,10.0,22.5,13.03,3,3,18,2,14,73.9,40.38,135.6,94.74,148.2,84.91,4,St. Johnstone 2-3 St. Mirren,2024-12-14
St. Johnstone,1.3,2.29,-0.99,1.24,1.53,-0.29,0.07,0.0,0.07,1.3,1.53,-0.23,2,3,-1,-0.01,64.3,52.45,44.81,0.4,0.8,229,7,9,8,22.5,10.0,8.48,3,3,16,1,11,109.1,59.62,7.53,5.26,26.33,15.09,0,St. Johnstone 2-3 St. Mirren,2024-12-14
Dundee United,2.5,2.2,0.3,1.67,2.2,-0.53,0.07,0.0,0.07,1.74,2.2,-0.46,3,4,-1,-1.3,63.8,50.95,44.4,1.58,1.14,210,22,17,12,10.76,10.53,9.74,0,5,30,3,16,114.4,66.24,3.13,2.54,39.33,20.98,2,Motherwell 4-3 Dundee United,2024-12-14
Motherwell,2.2,2.5,-0.3,2.2,1.67,0.53,0.0,0.07,-0.07,2.2,1.74,0.46,4,3,1,1.3,36.2,49.05,49.84,1.14,1.58,145,11,12,17,10.53,10.76,17.32,5,0,11,2,8,58.3,33.76,119.87,97.46,148.13,79.02,2,Motherwell 4-3 Dundee United,2024-12-14
Ross County,1.06,4.65,-3.59,0.74,2.59,-1.85,0.32,0.55,-0.23,1.06,3.13,-2.07,1,3,-2,1.59,42.3,49.0,54.58,0.7,1.51,198,9,13,19,18.57,12.58,16.89,4,4,31,15,9,70.3,29.43,79.0,82.01,90.43,49.44,1,Hibernian 3-1 Ross County,2024-12-14
Hibernian,4.65,1.06,3.59,2.59,0.74,1.85,0.55,0.32,0.23,3.13,1.06,2.07,3,1,2,-1.59,57.7,51.0,54.01,1.51,0.7,261,20,19,13,12.58,18.57,8.96,4,4,35,9,7,168.6,70.57,17.33,17.99,92.47,50.56,1,Hibernian 3-1 Ross County,2024-12-14
Rangers,2.21,0.8,1.41,1.9,0.37,1.53,0.31,0.42,-0.11,2.21,0.8,1.41,3,0,3,1.59,66.2,67.04,50.97,0.79,0.8,304,15,19,10,24.05,12.5,7.39,3,4,21,10,13,195.5,88.7,10.4,9.52,154.53,84.66,1,Ross County 0-3 Rangers,2024-12-08
Ross County,0.8,2.21,-1.41,0.37,1.9,-1.53,0.42,0.31,0.11,0.8,2.21,-1.41,0,3,-3,-1.59,33.8,32.96,44.6,0.8,0.79,123,6,10,19,12.5,24.05,12.48,4,3,20,8,9,24.9,11.3,98.87,90.48,28.0,15.34,2,Ross County 0-3 Rangers,2024-12-08
Motherwell,1.67,1.01,0.66,1.67,1.01,0.66,0.0,0.0,0.0,1.67,1.01,0.66,1,0,1,0.34,46.3,46.54,48.16,0.73,0.86,153,11,9,11,12.33,12.79,7.38,5,4,22,2,15,84.0,43.48,25.0,54.43,83.83,44.4,0,St. Mirren 0-1 Motherwell,2024-12-07
St. Mirren,1.01,1.67,-0.66,1.01,1.67,-0.66,0.0,0.0,0.0,1.01,1.67,-0.66,0,1,-1,-0.34,53.7,53.46,50.54,0.86,0.73,190,10,11,9,12.79,12.33,7.35,4,5,38,7,16,109.2,56.52,20.93,45.57,104.97,55.6,3,St. Mirren 0-1 Motherwell,2024-12-07
Dundee,0.66,2.94,-2.28,0.66,2.36,-1.7,0.0,0.57,-0.57,0.66,2.94,-2.28,0,2,-2,0.28,44.3,49.4,48.66,0.43,0.59,176,12,6,19,13.95,32.2,10.11,6,7,18,4,13,43.0,31.07,67.8,81.95,41.7,23.92,4,Hearts 2-0 Dundee,2024-12-07
Hearts,2.94,0.66,2.28,2.36,0.66,1.7,0.57,0.0,0.57,2.94,0.66,2.28,2,0,2,-0.28,55.7,50.6,48.09,0.59,0.43,211,13,19,6,32.2,13.95,6.86,7,6,33,6,11,95.4,68.93,14.93,18.05,132.6,76.08,0,Hearts 2-0 Dundee,2024-12-07
Kilmarnock,2.6,3.78,-1.18,1.84,2.78,-0.94,0.0,1.0,-1.0,1.84,3.78,-1.94,1,1,0,1.18,46.3,50.16,51.65,0.56,1.19,181,10,14,22,25.0,18.49,10.06,6,2,17,1,7,102.4,48.44,38.27,71.13,109.7,53.05,4,Dundee United 1-1 Kilmarnock,2024-12-07
Dundee United,3.78,2.6,1.18,2.78,1.84,0.94,1.0,0.0,1.0,3.78,1.84,1.94,1,1,0,-1.18,53.7,49.84,47.15,1.19,0.56,181,19,22,14,18.49,25.0,10.19,2,6,39,9,14,109.0,51.56,15.53,28.87,97.07,46.95,9,Dundee United 1-1 Kilmarnock,2024-12-07
Hibernian,2.33,5.27,-2.94,1.97,2.36,-0.39,0.35,2.91,-2.56,2.33,5.27,-2.94,0,3,-3,-0.06,25.3,19.82,43.59,0.37,1.38,108,12,14,22,37.84,15.94,33.5,6,7,15,7,7,21.7,5.91,177.53,98.7,41.2,13.53,3,Celtic 3-0 Hibernian,2024-12-07
Celtic,5.27,2.33,2.94,2.36,1.97,0.39,2.91,0.35,2.56,5.27,2.33,2.94,3,0,3,0.06,74.7,80.18,55.98,1.38,0.37,526,23,22,14,15.94,37.84,11.68,7,6,37,14,8,345.4,94.09,2.33,1.3,263.2,86.47,0,Celtic 3-0 Hibernian,2024-12-07
St. Johnstone,1.18,1.18,0.0,1.18,1.03,0.15,0.0,0.16,-0.16,1.18,1.18,0.0,1,1,0,0.0,43.3,42.94,44.9,0.28,0.73,185,6,6,7,21.43,9.59,14.87,4,9,8,1,19,55.7,31.77,70.93,58.36,69.63,40.88,0,Aberdeen 1-1 St. Johnstone,2024-12-07
Aberdeen,1.18,1.18,0.0,1.03,1.18,-0.15,0.16,0.0,0.16,1.18,1.18,0.0,1,1,0,0.0,56.7,57.06,47.05,0.73,0.28,252,12,7,6,9.59,21.43,8.0,9,4,29,6,10,119.6,68.23,50.6,41.64,100.7,59.12,1,Aberdeen 1-1 St. Johnstone,2024-12-07
Celtic,2.09,1.2,0.89,1.36,1.2,0.16,0.73,0.0,0.73,2.09,1.2,0.89,1,0,1,0.11,72.9,74.16,47.86,1.17,0.16,361,22,15,8,12.82,50.0,7.78,3,4,15,10,11,227.0,98.18,5.8,2.82,116.3,57.57,0,Aberdeen 0-1 Celtic,2024-12-04
Aberdeen,1.2,2.09,-0.89,1.2,1.36,-0.16,0.0,0.73,-0.73,1.2,2.09,-0.89,0,1,-1,-0.11,27.1,25.84,43.52,0.16,1.17,108,3,8,15,50.0,12.82,21.31,4,3,7,2,12,4.2,1.82,199.53,97.18,85.73,42.43,0,Aberdeen 0-1 Celtic,2024-12-04
Kilmarnock,0.1,5.02,-4.92,0.1,4.53,-4.43,0.0,0.49,-0.49,0.1,5.02,-4.92,0,6,-6,-1.08,28.7,29.36,43.35,0.07,1.67,106,1,1,28,14.29,16.77,24.48,3,1,9,4,8,15.5,5.16,123.93,93.46,10.99,2.69,2,Rangers 6-0 Kilmarnock,2024-12-04
Rangers,5.02,0.1,4.92,4.53,0.1,4.43,0.49,0.0,0.49,5.02,0.1,4.92,6,0,6,1.08,71.3,70.64,51.54,1.67,0.07,383,25,28,1,16.77,14.29,10.5,1,3,26,7,6,284.7,94.84,8.67,6.54,397.39,97.31,0,Rangers 6-0 Kilmarnock,2024-12-04
Motherwell,2.56,1.07,1.49,2.22,1.07,1.15,0.35,0.0,0.35,2.56,1.07,1.49,1,4,-3,-4.49,42.4,51.29,48.94,0.89,0.66,176,17,24,9,26.97,13.64,12.77,4,4,26,10,15,137.5,63.86,63.0,90.43,152.4,61.16,2,Dundee 4-1 Motherwell,2024-12-04
Dundee,1.07,2.56,-1.49,1.07,2.22,-1.15,0.0,0.35,-0.35,1.07,2.56,-1.49,4,1,3,4.49,57.6,48.71,43.75,0.66,0.89,174,8,9,24,13.64,26.97,9.67,4,4,15,4,12,77.8,36.14,6.67,9.57,96.77,38.84,1,Dundee 4-1 Motherwell,2024-12-04
Aberdeen,0.86,2.08,-1.22,0.84,1.68,-0.84,0.01,0.4,-0.39,0.86,2.08,-1.22,1,1,0,1.22,46.5,40.44,40.54,0.58,1.01,151,10,8,17,13.79,16.83,14.59,5,12,20,6,17,54.8,34.77,48.73,48.76,87.7,48.7,2,Hearts 1-1 Aberdeen,2024-12-01
Hearts,2.08,0.86,1.22,1.68,0.84,0.84,0.4,0.01,0.39,2.08,0.86,1.22,1,1,0,-1.22,53.5,59.56,48.1,1.01,0.58,233,12,17,8,16.83,13.79,9.49,12,5,42,9,9,102.8,65.23,51.2,51.24,92.37,51.3,0,Hearts 1-1 Aberdeen,2024-12-01
Rangers,1.94,0.28,1.66,1.74,0.28,1.46,0.2,0.0,0.2,1.94,0.28,1.66,1,0,1,-0.66,60.7,78.9,53.4,1.17,0.05,397,15,18,4,15.38,80.0,9.8,10,1,18,5,14,306.4,95.87,46.2,42.94,275.13,98.66,1,St. Johnstone 0-1 Rangers,2024-12-01
St. Johnstone,0.28,1.94,-1.66,0.28,1.74,-1.46,0.0,0.2,-0.2,0.28,1.94,-1.66,0,1,-1,0.66,39.3,21.1,36.89,0.05,1.17,120,0,4,18,80.0,15.38,21.86,1,10,14,3,9,13.2,4.13,61.4,57.06,3.73,1.34,1,St. Johnstone 0-1 Rangers,2024-12-01
Hibernian,3.02,1.01,2.01,1.77,0.55,1.22,1.24,0.46,0.78,3.02,1.01,2.01,3,0,3,0.99,44.2,55.97,50.08,1.14,0.44,177,15,17,7,14.91,15.91,14.27,4,0,18,4,14,121.8,78.03,76.0,86.69,219.5,93.82,0,Motherwell 0-3 Hibernian,2024-11-30
Motherwell,1.01,3.02,-2.01,0.55,1.77,-1.22,0.46,1.24,-0.78,1.01,3.02,-2.01,0,3,-3,-0.99,55.8,44.03,43.17,0.44,1.14,169,9,7,17,15.91,14.91,14.28,0,4,21,3,10,34.3,21.97,11.67,13.31,14.47,6.18,5,Motherwell 0-3 Hibernian,2024-11-30
Dundee,1.2,1.97,-0.77,0.84,1.79,-0.95,0.36,0.18,0.18,1.2,1.97,-0.77,1,1,0,0.77,41.9,41.8,45.24,0.52,0.66,122,10,10,20,19.23,30.3,18.53,0,2,10,3,11,48.0,27.81,43.87,83.09,63.33,37.85,5,Kilmarnock 1-1 Dundee,2024-11-30
Kilmarnock,1.97,1.2,0.77,1.79,0.84,0.95,0.18,0.36,-0.18,1.97,1.2,0.77,1,1,0,-0.77,58.1,58.2,49.03,0.66,0.52,210,12,20,10,30.3,19.23,9.18,2,0,26,6,9,124.6,72.19,8.93,16.91,104.0,62.15,0,Kilmarnock 1-1 Dundee,2024-11-30
St. Mirren,0.53,3.3,-2.77,0.45,1.2,-0.75,0.08,0.59,-0.51,0.53,1.78,-1.25,0,2,-2,0.77,53.6,65.73,54.26,0.58,0.71,254,11,10,15,17.24,21.13,10.71,6,1,35,8,12,90.1,58.39,40.73,54.7,81.73,59.59,5,Dundee United 2-0 St. Mirren,2024-11-30
Dundee United,3.3,0.53,2.77,1.2,0.45,0.75,0.59,0.08,0.51,1.78,0.53,1.25,2,0,2,-0.77,46.4,34.27,41.77,0.71,0.58,116,13,15,10,21.13,17.24,13.67,1,6,12,4,5,64.2,41.61,33.73,45.3,55.43,40.41,4,Dundee United 2-0 St. Mirren,2024-11-30
Ross County,0.09,4.21,-4.12,0.09,3.6,-3.51,0.0,0.61,-0.61,0.09,4.21,-4.12,0,5,-5,-0.88,25.2,18.3,39.21,0.16,1.15,81,2,2,25,12.5,21.74,35.82,3,12,4,0,6,8.2,2.4,156.93,98.62,6.39,1.05,0,Celtic 5-0 Ross County,2024-11-30
Celtic,4.21,0.09,4.12,3.6,0.09,3.51,0.61,0.0,0.61,4.21,0.09,4.12,5,0,5,0.88,74.8,81.7,52.35,1.15,0.16,478,26,25,2,21.74,12.5,8.3,12,3,37,19,11,333.4,97.6,2.2,1.38,600.78,98.95,0,Celtic 5-0 Ross County,2024-11-30
Aberdeen,2.96,3.45,-0.49,2.53,2.56,-0.03,0.43,0.89,-0.46,2.96,3.45,-0.49,3,3,0,0.49,51.6,49.49,46.08,1.0,0.96,167,13,15,21,15.0,21.88,8.97,4,10,23,6,10,76.2,38.62,16.47,24.53,62.03,30.26,3,Hibernian 3-3 Aberdeen,2024-11-26
Hibernian,3.45,2.96,0.49,2.56,2.53,0.03,0.89,0.43,0.46,3.45,2.96,0.49,3,3,0,-0.49,48.4,50.51,47.7,0.96,1.0,178,14,21,15,21.88,15.0,8.61,10,4,27,9,14,121.1,61.38,50.67,75.47,142.93,69.74,3,Hibernian 3-3 Aberdeen,2024-11-26
Celtic,3.66,1.45,2.21,2.9,1.45,1.45,0.0,0.0,0.0,2.9,1.45,1.45,4,1,3,0.79,66.9,64.26,43.61,1.08,0.57,300,16,13,9,12.04,15.79,11.68,4,7,15,6,8,169.4,80.06,13.0,5.69,102.6,38.67,1,Hearts 1-4 Celtic,2024-11-23
Hearts,1.45,3.66,-2.21,1.45,2.9,-1.45,0.0,0.0,0.0,1.45,2.9,-1.45,1,4,-3,-0.79,33.1,35.74,45.06,0.57,1.08,163,11,9,13,15.79,12.04,23.79,7,4,15,1,7,42.2,19.94,215.33,94.31,162.73,61.33,1,Hearts 1-4 Celtic,2024-11-23
Hibernian,1.35,2.85,-1.5,1.32,2.85,-1.53,0.03,0.0,0.03,1.35,2.85,-1.5,1,4,-3,-1.5,34.0,35.37,48.63,0.3,0.67,124,5,12,18,40.0,26.87,18.64,2,5,12,2,14,46.5,21.3,120.33,95.61,85.07,52.37,3,Dundee 4-1 Hibernian,2024-11-23
Dundee,2.85,1.35,1.5,2.85,1.32,1.53,0.0,0.03,-0.03,2.85,1.35,1.5,4,1,3,1.5,66.0,64.63,50.89,0.67,0.3,271,18,18,12,26.87,40.0,6.97,5,2,23,8,6,171.8,78.7,5.53,4.39,77.37,47.63,1,Dundee 4-1 Hibernian,2024-11-23
Aberdeen,1.75,1.96,-0.21,1.03,1.76,-0.73,0.72,0.2,0.52,1.75,1.96,-0.21,1,2,-1,-0.79,70.0,46.48,41.26,0.43,0.59,202,7,15,16,34.88,27.12,5.68,7,6,16,3,12,92.9,57.06,0.27,0.14,30.37,12.62,0,St. Mirren 2-1 Aberdeen,2024-11-23
St. Mirren,1.96,1.75,0.21,1.76,1.03,0.73,0.2,0.72,-0.52,1.96,1.75,0.21,2,1,1,0.79,30.0,53.52,51.57,0.59,0.43,148,20,16,15,27.12,34.88,14.84,6,7,24,7,11,69.9,42.94,195.93,99.86,210.23,87.38,4,St. Mirren 2-1 Aberdeen,2024-11-23
Dundee United,0.75,3.63,-2.88,0.75,3.43,-2.68,0.0,0.2,-0.2,0.75,3.63,-2.88,1,1,0,2.88,28.3,19.39,43.59,0.5,1.31,107,6,5,29,10.0,22.14,22.14,4,11,10,1,13,21.1,5.45,118.53,97.37,41.4,15.32,1,Rangers 1-1 Dundee United,2024-11-23
Rangers,3.63,0.75,2.88,3.43,0.75,2.68,0.2,0.0,0.2,3.63,0.75,2.88,1,1,0,-2.88,71.7,80.61,56.13,1.31,0.5,451,24,29,5,22.14,10.0,8.0,11,4,41,9,5,366.4,94.55,3.2,2.63,228.87,84.68,0,Rangers 1-1 Dundee United,2024-11-23
Kilmarnock,0.92,1.23,-0.31,0.44,0.92,-0.48,0.48,0.31,0.17,0.92,1.23,-0.31,0,1,-1,-0.69,48.4,55.73,52.75,0.33,0.54,228,15,12,10,36.36,18.52,15.17,3,0,39,14,10,116.0,54.54,60.87,77.05,139.2,58.72,1,St. Johnstone 1-0 Kilmarnock,2024-11-23
St. Johnstone,1.23,0.92,0.31,0.92,0.44,0.48,0.31,0.48,-0.17,1.23,0.92,0.31,1,0,1,0.69,51.6,44.27,47.81,0.54,0.33,202,10,10,12,18.52,36.36,13.57,0,3,19,4,11,96.7,45.46,18.13,22.95,97.87,41.28,3,St. Johnstone 1-0 Kilmarnock,2024-11-23
Motherwell,0.9,1.91,-1.01,0.9,1.41,-0.51,0.0,0.51,-0.51,0.9,1.91,-1.01,1,2,-1,0.01,59.0,56.55,47.68,0.59,0.48,199,12,8,16,13.56,33.33,6.49,4,4,21,3,13,79.6,44.0,20.27,28.49,69.77,31.51,6,Ross County 2-1 Motherwell,2024-11-23
Ross County,1.91,0.9,1.01,1.41,0.9,0.51,0.51,0.0,0.51,1.91,0.9,1.01,2,1,1,-0.01,41.0,43.45,45.15,0.48,0.59,132,9,16,8,33.33,13.56,10.48,4,4,26,12,18,101.3,56.0,50.87,71.51,151.67,68.49,0,Ross County 2-1 Motherwell,2024-11-23
Hearts,0.81,2.44,-1.63,0.77,2.28,-1.51,0.04,0.16,-0.12,0.81,2.44,-1.63,0,1,-1,0.63,50.7,50.15,48.09,0.35,0.54,239,7,5,20,14.29,37.04,17.16,7,5,28,6,9,58.3,30.73,58.13,54.09,44.9,23.24,3,Rangers 1-0 Hearts,2024-11-10
Rangers,2.44,0.81,1.63,2.28,0.77,1.51,0.16,0.04,0.12,2.44,0.81,1.63,1,0,1,-0.63,49.3,49.85,47.68,0.54,0.35,246,14,20,5,37.04,14.29,17.83,5,7,14,9,8,131.4,69.27,49.33,45.91,148.3,76.76,0,Rangers 1-0 Hearts,2024-11-10
Celtic,1.85,2.82,-0.97,1.83,2.66,-0.83,0.01,0.16,-0.15,1.85,2.82,-0.97,2,0,2,2.97,65.3,44.44,40.57,0.86,1.07,194,15,10,18,11.63,16.82,8.64,1,7,13,4,10,55.5,34.32,0.6,0.36,15.67,7.3,2,Kilmarnock 0-2 Celtic,2024-11-10
Kilmarnock,2.82,1.85,0.97,2.66,1.83,0.83,0.16,0.01,0.15,2.82,1.85,0.97,0,2,-2,-2.97,34.7,55.56,53.8,1.07,0.86,193,23,18,10,16.82,11.63,14.97,7,1,26,6,14,106.2,65.68,166.13,99.64,198.9,92.7,3,Kilmarnock 0-2 Celtic,2024-11-10
Dundee,2.93,1.94,0.99,2.17,1.6,0.57,0.0,0.34,-0.34,2.17,1.94,0.23,1,4,-3,-3.99,44.1,48.82,49.65,0.96,0.41,198,14,13,18,13.54,43.9,11.22,3,2,26,4,16,81.1,44.63,101.53,69.01,95.17,47.11,3,Aberdeen 4-1 Dundee,2024-11-09
Aberdeen,1.94,2.93,-0.99,1.6,2.17,-0.57,0.34,0.0,0.34,1.94,2.17,-0.23,4,1,3,3.99,55.9,51.18,44.98,0.41,0.96,211,17,18,13,43.9,13.54,9.48,2,3,20,7,12,100.6,55.37,45.6,30.99,106.83,52.89,0,Aberdeen 4-1 Dundee,2024-11-09
St. Johnstone,1.85,1.35,0.5,1.09,1.35,-0.26,0.0,0.0,0.0,1.09,1.35,-0.26,1,2,-1,-1.5,65.7,54.05,44.66,0.65,0.95,267,11,12,15,18.46,15.79,9.63,2,7,22,3,10,103.0,61.35,6.6,4.69,46.7,19.86,1,Motherwell 2-1 St. Johnstone,2024-11-09
Motherwell,1.35,1.85,-0.5,1.35,1.09,0.26,0.0,0.0,0.0,1.35,1.09,0.26,2,1,1,1.5,34.3,45.95,48.79,0.95,0.65,165,11,15,12,15.79,18.46,17.53,7,2,22,3,14,64.9,38.65,134.07,95.31,188.43,80.14,4,Motherwell 2-1 St. Johnstone,2024-11-09
St. Mirren,1.9,2.9,-1.0,1.19,1.11,0.08,0.72,0.27,0.45,1.9,1.38,0.52,2,1,1,2.0,30.9,38.35,48.5,0.72,0.74,115,12,15,12,20.83,16.22,12.24,6,2,15,5,13,30.2,17.93,104.73,96.61,133.37,74.48,3,Hibernian 1-2 St. Mirren,2024-11-09
Hibernian,2.9,1.9,1.0,1.11,1.19,-0.08,0.27,0.72,-0.45,1.38,1.9,-0.52,1,2,-1,-2.0,69.1,61.65,49.71,0.74,0.72,272,12,12,15,16.22,20.83,7.92,2,6,32,5,11,138.2,82.07,3.67,3.39,45.7,25.52,1,Hibernian 1-2 St. Mirren,2024-11-09
Ross County,1.6,1.84,-0.24,1.34,1.64,-0.3,0.26,0.2,0.06,1.6,1.84,-0.24,0,3,-3,-2.76,43.2,39.11,50.74,0.62,1.41,191,12,9,15,14.52,10.64,15.55,4,1,16,3,10,30.4,18.67,59.13,72.35,35.77,19.79,1,Dundee United 3-0 Ross County,2024-11-09
Dundee United,1.84,1.6,0.24,1.64,1.34,0.3,0.2,0.26,-0.06,1.84,1.6,0.24,3,0,3,2.76,56.8,60.89,51.99,1.41,0.62,260,29,15,9,10.64,14.52,9.33,1,4,34,5,11,132.4,81.33,22.6,27.65,144.97,80.21,7,Dundee United 3-0 Ross County,2024-11-09
