Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Orléans,1.57,1.39,0.18,1.24,1.39,-0.15,0.34,0.0,0.34,1.57,1.39,0.18,3,1,2,1.82,58.1,67.31,53.63,0.62,0.28,353,7,12,13,19.35,46.43,13.22,5,5,39,8,13,161.9,82.06,50.53,51.11,138.27,73.1,0,Orléans 3-1 Paris 13 Atletico,2024-12-06
Nancy,1.01,3.19,-2.18,0.87,1.96,-1.09,0.14,0.48,-0.34,1.01,2.43,-1.42,0,4,-4,-1.82,53.3,69.28,52.03,1.3,0.68,239,13,10,16,7.69,23.53,8.51,11,10,24,3,12,132.3,71.01,29.27,44.84,74.99,43.49,0,Aubagne 4-0 Nancy,2024-12-06
Aubagne,3.19,1.01,2.18,1.96,0.87,1.09,0.48,0.14,0.34,2.43,1.01,1.42,4,0,4,1.82,46.7,30.72,41.59,0.68,1.3,133,8,16,10,23.53,7.69,8.91,10,11,9,2,16,54.0,28.99,36.0,55.16,97.43,56.51,0,Aubagne 4-0 Nancy,2024-12-06
Concarneau,1.18,1.84,-0.66,0.99,1.72,-0.73,0.19,0.11,0.08,1.18,1.84,-0.66,1,2,-1,-0.34,61.9,58.82,43.29,0.94,0.74,213,7,12,12,12.77,16.22,9.5,4,8,25,10,11,76.0,64.08,15.53,10.35,30.37,14.92,2,Boulogne 2-1 Concarneau,2024-11-23
Boulogne,1.84,1.18,0.66,1.72,0.99,0.73,0.11,0.19,-0.08,1.84,1.18,0.66,2,1,1,0.34,38.1,41.18,47.24,0.74,0.94,149,14,12,12,16.22,12.77,15.29,8,4,7,2,13,42.6,35.92,134.53,89.65,173.13,85.08,0,Boulogne 2-1 Concarneau,2024-11-23
Nancy,4.44,0.72,3.72,2.74,0.72,2.02,0.94,0.0,0.94,3.68,0.72,2.96,2,0,2,-1.72,59.2,70.3,50.66,1.25,0.27,240,19,25,5,20.0,18.52,5.56,9,1,30,6,14,199.8,92.24,20.0,18.0,154.43,79.85,0,Châteauroux 0-2 Nancy,2024-11-22
Châteauroux,0.72,4.44,-3.72,0.72,2.74,-2.02,0.0,0.94,-0.94,0.72,3.68,-2.96,0,2,-2,1.72,40.8,29.7,41.85,0.27,1.25,104,3,5,25,18.52,20.0,11.52,1,9,6,0,20,16.8,7.76,91.13,82.0,38.97,20.15,0,Châteauroux 0-2 Nancy,2024-11-22
Aubagne,1.64,1.74,-0.1,1.37,1.4,-0.03,0.26,0.34,-0.08,1.64,1.74,-0.1,0,1,-1,-0.9,55.0,49.81,41.99,0.71,0.44,149,13,12,16,16.9,36.36,11.2,2,9,24,8,16,77.1,44.59,13.67,17.42,43.47,27.22,0,Paris 13 Atletico 1-0 Aubagne,2024-11-22
Paris 13 Atletico,1.74,1.64,0.1,1.4,1.37,0.03,0.34,0.26,0.08,1.74,1.64,0.1,1,0,1,0.9,45.0,50.19,48.53,0.44,0.71,163,15,16,12,36.36,16.9,9.36,9,2,18,3,11,95.8,55.41,64.8,82.58,116.2,72.78,1,Paris 13 Atletico 1-0 Aubagne,2024-11-22
Orléans,1.83,0.07,1.76,1.3,0.07,1.23,0.53,0.0,0.53,1.83,0.07,1.76,2,0,2,0.24,56.9,44.71,41.97,0.94,0.24,212,18,9,3,9.57,12.5,10.17,3,3,15,7,10,62.3,55.67,24.27,23.1,57.1,58.73,0,Le Mans 0-2 Orléans,2024-11-22
Le Mans,0.07,1.83,-1.76,0.07,1.3,-1.23,0.0,0.53,-0.53,0.07,1.83,-1.76,0,2,-2,-0.24,43.1,55.29,46.29,0.24,0.94,205,4,3,9,12.5,9.57,13.49,3,3,20,4,13,49.6,44.33,80.8,76.9,40.13,41.27,1,Le Mans 0-2 Orléans,2024-11-22
Valenciennes,0.41,2.75,-2.34,0.41,2.64,-2.23,0.0,0.11,-0.11,0.41,2.75,-2.34,0,2,-2,0.34,58.8,64.21,47.88,0.44,0.84,228,6,6,10,13.64,11.9,5.98,6,2,17,3,18,104.3,67.99,4.73,6.46,67.73,40.24,2,Quevilly-Rouen Métropole 2-0 Valenciennes,2024-11-22
Quevilly-Rouen Métropole,2.75,0.41,2.34,2.64,0.41,2.23,0.11,0.0,0.11,2.75,0.41,2.34,2,0,2,-0.34,41.2,35.79,41.75,0.84,0.44,111,13,10,6,11.9,13.64,10.36,2,6,11,3,15,49.1,32.01,68.53,93.54,100.57,59.76,0,Quevilly-Rouen Métropole 2-0 Valenciennes,2024-11-22
Rouen,0.88,0.76,0.12,0.88,0.76,0.12,0.0,0.0,0.0,0.88,0.76,0.12,1,0,1,0.88,34.2,30.09,39.32,0.08,0.87,109,3,4,10,50.0,11.49,15.79,3,10,10,1,14,9.3,5.12,129.73,95.72,58.63,51.87,0,Bourg-Péronnas 0-1 Rouen,2024-11-22
Bourg-Péronnas,0.76,0.88,-0.12,0.76,0.88,-0.12,0.0,0.0,0.0,0.76,0.88,-0.12,0,1,-1,-0.88,65.8,69.91,45.74,0.87,0.08,289,12,10,4,11.49,50.0,8.91,10,3,31,3,11,172.3,94.88,5.8,4.28,54.4,48.13,0,Bourg-Péronnas 0-1 Rouen,2024-11-22
Versailles,2.0,1.12,0.88,1.05,1.04,0.01,0.95,0.08,0.87,2.0,1.12,0.88,0,2,-2,-2.88,54.7,59.57,48.41,0.74,0.16,237,16,17,9,22.97,56.25,9.43,4,5,34,11,13,123.0,64.4,29.27,44.66,87.53,42.38,2,Dijon 2-0 Versailles,2024-11-22
Dijon,1.12,2.0,-0.88,1.04,1.05,-0.01,0.08,0.95,-0.87,1.12,2.0,-0.88,2,0,2,2.88,45.3,40.43,43.55,0.16,0.74,139,10,9,17,56.25,22.97,9.95,5,4,6,4,12,68.0,35.6,36.27,55.34,119.0,57.62,1,Dijon 2-0 Versailles,2024-11-22
Villefranche,0.96,2.63,-1.67,0.78,2.26,-1.48,0.18,0.37,-0.19,0.96,2.63,-1.67,1,2,-1,0.67,46.1,54.32,47.68,0.74,0.94,162,10,11,14,14.86,14.89,11.27,3,6,26,3,15,85.7,47.88,79.8,69.55,115.0,55.74,1,Sochaux 2-1 Villefranche,2024-11-22
Sochaux,2.63,0.96,1.67,2.26,0.78,1.48,0.37,0.18,0.19,2.63,0.96,1.67,2,1,1,-0.67,53.9,45.68,44.06,0.94,0.74,158,9,14,11,14.89,14.86,7.27,6,3,16,5,12,93.3,52.12,34.93,30.45,91.3,44.26,0,Sochaux 2-1 Villefranche,2024-11-22
Châteauroux,1.35,1.81,-0.46,1.09,1.05,0.04,0.26,0.0,0.26,1.35,1.05,0.3,2,2,0,0.46,49.2,45.45,45.54,0.65,0.55,163,6,9,13,13.85,23.64,14.81,5,5,20,5,13,64.2,45.44,28.67,52.9,65.1,48.23,1,Villefranche 2-2 Châteauroux,2024-11-08
Villefranche,1.81,1.35,0.46,1.05,1.09,-0.04,0.0,0.26,-0.26,1.05,1.35,-0.3,2,2,0,-0.46,50.8,54.55,47.11,0.55,0.65,168,8,13,9,23.64,13.85,10.69,5,5,24,4,8,77.1,54.56,25.53,47.1,69.87,51.77,1,Villefranche 2-2 Châteauroux,2024-11-08
Sochaux,0.21,1.18,-0.97,0.21,0.33,-0.12,0.0,0.09,-0.09,0.21,0.42,-0.21,1,1,0,0.97,49.8,50.74,44.89,0.22,0.28,192,7,5,11,22.73,39.29,15.44,4,5,13,4,11,53.5,41.06,53.6,60.09,70.27,38.33,3,Versailles 1-1 Sochaux,2024-11-08
Versailles,1.18,0.21,0.97,0.33,0.21,0.12,0.09,0.0,0.09,0.42,0.21,0.21,1,1,0,-0.97,50.2,49.26,43.16,0.28,0.22,171,6,11,5,39.29,22.73,9.12,5,4,13,5,14,76.8,58.94,35.6,39.91,113.07,61.67,1,Versailles 1-1 Sochaux,2024-11-08
Dijon,1.54,1.42,0.12,1.11,1.2,-0.09,0.43,0.22,0.21,1.54,1.42,0.12,2,1,1,0.88,49.3,53.0,45.76,0.8,0.51,180,14,16,9,20.0,17.65,10.86,4,6,16,7,17,102.2,74.33,72.2,73.17,139.13,88.77,0,Concarneau 1-2 Dijon,2024-11-08
Concarneau,1.42,1.54,-0.12,1.2,1.11,0.09,0.22,0.43,-0.21,1.42,1.54,-0.12,1,2,-1,-0.88,50.7,47.0,42.04,0.51,0.8,162,9,9,16,17.65,20.0,10.82,6,4,22,5,12,35.3,25.67,26.47,26.83,17.6,11.23,2,Concarneau 1-2 Dijon,2024-11-08
Boulogne,0.78,1.46,-0.68,0.69,1.43,-0.74,0.09,0.03,0.06,0.78,1.46,-0.68,1,3,-2,-1.32,51.7,51.57,44.31,0.47,0.92,195,4,12,13,25.53,14.13,11.94,5,8,7,1,10,73.2,56.48,54.73,67.02,101.6,63.49,1,Rouen 3-1 Boulogne,2024-11-08
Rouen,1.46,0.78,0.68,1.43,0.69,0.74,0.03,0.09,-0.06,1.46,0.78,0.68,3,1,2,1.32,48.3,48.43,43.01,0.92,0.47,179,10,13,12,14.13,25.53,12.71,8,5,24,4,12,56.4,43.52,26.93,32.98,58.43,36.51,0,Rouen 3-1 Boulogne,2024-11-08
Bourg-Péronnas,0.73,2.1,-1.37,0.64,1.08,-0.44,0.09,1.02,-0.93,0.73,2.1,-1.37,2,1,1,2.37,39.1,27.64,41.42,0.6,0.64,143,9,9,20,15.0,31.25,18.83,2,6,12,1,11,37.5,17.19,104.73,90.13,95.83,55.01,0,Valenciennes 1-2 Bourg-Péronnas,2024-11-08
Valenciennes,2.1,0.73,1.37,1.08,0.64,0.44,1.02,0.09,0.93,2.1,0.73,1.37,1,2,-1,-2.37,60.9,72.36,52.47,0.64,0.6,359,13,20,9,31.25,15.0,11.29,6,2,38,7,10,180.7,82.81,11.47,9.87,78.37,44.99,1,Valenciennes 1-2 Bourg-Péronnas,2024-11-08
Quevilly-Rouen Métropole,1.26,1.28,-0.02,1.13,1.27,-0.14,0.14,0.01,0.13,1.26,1.28,-0.02,2,0,2,2.02,34.9,35.8,43.75,0.13,1.25,117,4,10,15,76.92,12.0,11.3,3,8,4,1,16,33.9,18.21,100.4,99.34,55.37,30.44,0,Nîmes 0-2 Quevilly-Rouen Métropole,2024-11-08
Nîmes,1.28,1.26,0.02,1.27,1.13,0.14,0.01,0.14,-0.13,1.28,1.26,0.02,0,2,-2,-2.02,65.1,64.2,49.5,1.25,0.13,283,13,15,10,12.0,76.92,5.29,8,3,23,7,15,152.3,81.79,0.67,0.66,126.53,69.56,0,Nîmes 0-2 Quevilly-Rouen Métropole,2024-11-08
Le Mans,0.57,1.2,-0.63,0.43,1.2,-0.77,0.14,0.0,0.14,0.57,1.2,-0.63,0,1,-1,-0.37,48.4,60.95,46.71,0.77,0.48,194,11,8,10,10.39,20.83,10.24,11,4,25,4,15,106.0,63.89,69.87,63.83,120.63,63.56,2,Aubagne 1-0 Le Mans,2024-11-08
Aubagne,1.2,0.57,0.63,1.2,0.43,0.77,0.0,0.14,-0.14,1.2,0.57,0.63,1,0,1,0.37,51.6,39.05,43.75,0.48,0.77,187,7,10,8,20.83,10.39,9.45,4,11,15,3,9,59.9,36.11,39.6,36.17,69.17,36.44,1,Aubagne 1-0 Le Mans,2024-11-08
Paris 13 Atletico,0.98,3.27,-2.29,0.98,3.13,-2.15,0.0,0.14,-0.14,0.98,3.27,-2.29,2,1,1,3.29,34.6,20.78,41.1,0.29,1.67,118,4,5,25,17.24,14.97,16.33,5,7,12,0,8,16.9,5.23,106.47,91.63,31.6,15.91,0,Nancy 1-2 Paris 13 Atletico,2024-11-08
Nancy,3.27,0.98,2.29,3.13,0.98,2.15,0.14,0.0,0.14,3.27,0.98,2.29,1,2,-1,-3.29,65.4,79.22,54.57,1.67,0.29,403,22,25,5,14.97,17.24,7.41,7,5,40,7,14,306.0,94.77,9.73,8.37,166.97,84.09,1,Nancy 1-2 Paris 13 Atletico,2024-11-08
Orléans,2.46,1.45,1.01,1.88,1.36,0.52,0.59,0.08,0.51,2.46,1.45,1.01,1,1,0,-1.01,52.7,59.46,46.73,1.09,0.61,222,13,14,15,12.84,24.59,8.88,6,7,22,4,15,88.3,62.1,37.73,41.1,66.3,50.6,0,Quevilly-Rouen Métropole 1-1 Orléans,2024-11-02
Quevilly-Rouen Métropole,1.45,2.46,-1.01,1.36,1.88,-0.52,0.08,0.59,-0.51,1.45,2.46,-1.01,1,1,0,1.01,47.3,40.54,43.15,0.61,1.09,160,15,15,14,24.59,12.84,9.12,7,6,18,8,19,53.9,37.9,54.07,58.9,64.73,49.4,0,Quevilly-Rouen Métropole 1-1 Orléans,2024-11-02
Paris 13 Atletico,0.9,0.35,0.55,0.84,0.3,0.54,0.06,0.06,0.0,0.9,0.35,0.55,1,1,0,-0.55,57.7,59.44,48.72,0.78,0.34,301,8,11,9,14.1,26.47,15.56,2,1,26,7,13,111.3,66.73,40.53,31.37,110.0,54.15,0,Châteauroux 1-1 Paris 13 Atletico,2024-11-01
Châteauroux,0.35,0.9,-0.55,0.3,0.84,-0.54,0.06,0.06,0.0,0.35,0.9,-0.55,1,1,0,0.55,42.3,40.56,45.71,0.34,0.78,185,2,9,11,26.47,14.1,18.56,1,2,13,3,12,55.5,33.27,88.67,68.63,93.13,45.85,0,Châteauroux 1-1 Paris 13 Atletico,2024-11-01
Nancy,1.38,1.9,-0.52,1.03,1.43,-0.4,0.35,0.46,-0.11,1.38,1.9,-0.52,4,0,4,4.52,40.4,38.25,43.97,0.61,0.46,128,11,8,14,13.11,30.43,12.88,3,4,15,4,17,34.5,28.28,67.33,76.29,101.67,74.19,0,Le Mans 0-4 Nancy,2024-11-01
Le Mans,1.9,1.38,0.52,1.43,1.03,0.4,0.46,0.35,0.11,1.9,1.38,0.52,0,4,-4,-4.52,59.6,61.75,46.76,0.46,0.61,223,11,14,8,30.43,13.11,9.1,4,3,18,6,13,87.5,71.72,20.93,23.71,35.37,25.81,0,Le Mans 0-4 Nancy,2024-11-01
Nîmes,1.45,1.3,0.15,1.05,0.27,0.78,0.4,0.27,0.13,1.45,0.54,0.91,1,2,-1,-1.15,56.9,60.37,48.82,0.97,0.24,259,9,14,11,14.43,45.83,10.94,3,3,30,7,17,131.3,78.53,32.8,43.97,111.03,73.6,2,Bourg-Péronnas 2-1 Nîmes,2024-11-01
Bourg-Péronnas,1.3,1.45,-0.15,0.27,1.05,-0.78,0.27,0.4,-0.13,0.54,1.45,-0.91,2,1,1,1.15,43.1,39.63,42.36,0.24,0.97,149,4,11,14,45.83,14.43,11.56,3,3,18,6,13,35.9,21.47,41.8,56.03,39.83,26.4,1,Bourg-Péronnas 2-1 Nîmes,2024-11-01
Valenciennes,0.08,1.98,-1.9,0.08,1.86,-1.78,0.0,0.12,-0.12,0.08,1.98,-1.9,0,0,0,1.9,48.0,50.35,45.7,0.4,0.81,179,6,4,14,10.0,17.28,15.81,3,1,13,1,14,81.1,42.77,73.33,60.8,90.47,49.64,0,Boulogne 0-0 Valenciennes,2024-11-01
Boulogne,1.98,0.08,1.9,1.86,0.08,1.78,0.12,0.0,0.12,1.98,0.08,1.9,0,0,0,-1.9,52.0,49.65,42.76,0.81,0.4,177,13,14,4,17.28,10.0,13.81,1,3,24,6,9,108.5,57.23,47.27,39.2,91.8,50.36,0,Boulogne 0-0 Valenciennes,2024-11-01
Rouen,2.36,2.7,-0.34,1.69,2.7,-1.01,0.67,0.0,0.67,2.36,2.7,-0.34,0,1,-1,-0.66,51.3,50.8,44.54,0.93,0.99,192,13,14,14,15.05,14.14,9.33,6,7,24,5,16,79.9,46.53,30.33,30.05,50.43,28.18,0,Dijon 1-0 Rouen,2024-11-01
Dijon,2.7,2.36,0.34,2.7,1.69,1.01,0.0,0.67,-0.67,2.7,2.36,0.34,1,0,1,0.66,48.7,49.2,46.57,0.99,0.93,205,12,14,14,14.14,15.05,9.71,7,6,8,2,15,91.8,53.47,70.6,69.95,128.5,71.82,0,Dijon 1-0 Rouen,2024-11-01
Concarneau,0.89,1.72,-0.83,0.66,1.62,-0.96,0.23,0.1,0.13,0.89,1.72,-0.83,0,1,-1,-0.17,49.6,61.6,46.8,0.36,0.65,186,10,10,9,27.78,13.85,11.75,8,10,33,10,15,86.4,67.45,36.07,49.59,98.4,71.2,0,Sochaux 1-0 Concarneau,2024-11-01
Sochaux,1.72,0.89,0.83,1.62,0.66,0.96,0.1,0.23,-0.13,1.72,0.89,0.83,1,0,1,0.17,50.4,38.4,40.26,0.65,0.36,121,7,9,10,13.85,27.78,9.0,10,8,12,4,10,41.7,32.55,36.67,50.41,39.8,28.8,0,Sochaux 1-0 Concarneau,2024-11-01
Versailles,2.81,2.49,0.32,2.3,2.49,-0.19,0.51,0.0,0.51,2.81,2.49,0.32,3,1,2,1.68,42.5,36.21,38.96,0.7,1.14,129,17,15,17,21.43,14.91,28.0,4,9,18,8,6,59.8,29.69,70.53,70.86,117.87,63.58,4,Villefranche 1-3 Versailles,2024-11-01
Villefranche,2.49,2.81,-0.32,2.49,2.3,0.19,0.0,0.51,-0.51,2.49,2.81,-0.32,1,3,-2,-1.68,57.5,63.79,50.05,1.14,0.7,260,14,17,15,14.91,21.43,12.0,9,4,26,2,8,141.6,70.31,29.0,29.14,67.53,36.42,1,Villefranche 1-3 Versailles,2024-11-01
Châteauroux,0.39,3.33,-2.94,0.34,2.89,-2.55,0.05,0.44,-0.39,0.39,3.33,-2.94,0,1,-1,1.94,41.5,35.27,42.27,0.29,0.53,120,3,4,21,13.79,39.62,13.06,4,4,8,3,10,25.8,16.66,74.0,78.12,57.37,34.82,0,Versailles 1-0 Châteauroux,2024-10-23
Versailles,3.33,0.39,2.94,2.89,0.34,2.55,0.44,0.05,0.39,3.33,0.39,2.94,1,0,1,-1.94,58.5,64.73,47.15,0.53,0.29,227,7,21,4,39.62,13.79,10.1,4,4,27,5,16,129.1,83.34,20.73,21.88,107.4,65.18,0,Versailles 1-0 Châteauroux,2024-10-23
Villefranche,0.74,1.19,-0.45,0.34,0.84,-0.5,0.41,0.36,0.05,0.74,1.19,-0.45,1,1,0,0.45,44.5,45.57,47.27,0.73,0.66,167,9,10,9,13.7,13.64,13.93,4,6,19,7,10,55.2,34.94,76.93,79.7,81.6,56.76,0,Concarneau 1-1 Villefranche,2024-10-23
Concarneau,1.19,0.74,0.45,0.84,0.34,0.5,0.36,0.41,-0.05,1.19,0.74,0.45,1,1,0,-0.45,55.5,54.43,46.72,0.66,0.73,212,12,9,10,13.64,13.7,11.04,6,4,32,6,11,102.8,65.06,19.6,20.3,62.17,43.24,2,Concarneau 1-1 Villefranche,2024-10-23
Sochaux,0.4,0.58,-0.18,0.4,0.44,-0.04,0.0,0.15,-0.15,0.4,0.58,-0.18,0,0,0,0.18,50.1,44.83,43.42,0.42,0.66,166,7,5,8,11.9,12.12,8.85,3,5,6,1,17,34.8,26.01,30.2,33.26,26.73,18.05,1,Rouen 0-0 Sochaux,2024-10-23
Rouen,0.58,0.4,0.18,0.44,0.4,0.04,0.15,0.0,0.15,0.58,0.4,0.18,0,0,0,-0.18,49.9,55.17,47.4,0.66,0.42,196,9,8,5,12.12,11.9,11.48,5,3,20,5,11,99.0,73.99,60.6,66.74,121.33,81.95,0,Rouen 0-0 Sochaux,2024-10-23
Dijon,2.0,2.37,-0.37,1.98,1.96,0.02,0.02,0.4,-0.38,2.0,2.37,-0.37,0,2,-2,-1.63,62.5,64.14,45.98,1.36,0.8,248,13,10,10,7.35,12.5,7.56,8,1,25,4,11,139.1,70.93,14.87,11.38,67.2,32.8,1,Valenciennes 2-0 Dijon,2024-10-23
Valenciennes,2.37,2.0,0.37,1.96,1.98,-0.02,0.4,0.02,0.38,2.37,2.0,0.37,2,0,2,1.63,37.5,35.86,40.38,0.8,1.36,120,10,10,10,12.5,7.35,20.29,1,8,12,7,12,57.0,29.07,115.8,88.62,137.7,67.2,1,Valenciennes 2-0 Dijon,2024-10-23
Boulogne,1.23,1.91,-0.68,1.17,0.88,0.29,0.06,0.26,-0.2,1.23,1.15,0.08,0,2,-2,-1.32,57.7,66.53,47.6,0.9,0.3,223,14,16,11,17.78,36.67,10.43,5,3,21,3,11,139.9,83.52,29.6,37.6,132.4,70.43,1,Nîmes 2-0 Boulogne,2024-10-23
Nîmes,1.91,1.23,0.68,0.88,1.17,-0.29,0.26,0.06,0.2,1.15,1.23,-0.08,2,0,2,1.32,42.3,33.47,36.52,0.3,0.9,88,8,11,16,36.67,17.78,12.58,3,5,17,10,15,27.6,16.48,49.13,62.4,55.6,29.57,0,Nîmes 2-0 Boulogne,2024-10-23
Bourg-Péronnas,0.56,2.7,-2.14,0.56,2.36,-1.8,0.0,0.34,-0.34,0.56,2.7,-2.14,0,1,-1,1.14,47.3,37.0,40.5,0.38,0.81,169,2,9,17,23.68,20.99,19.5,2,3,18,2,8,27.7,16.02,42.73,42.82,25.33,12.75,0,Orléans 1-0 Bourg-Péronnas,2024-10-23
Orléans,2.7,0.56,2.14,2.36,0.56,1.8,0.34,0.0,0.34,2.7,0.56,2.14,1,0,1,-1.14,52.7,63.0,49.2,0.81,0.38,275,15,17,9,20.99,23.68,20.05,3,2,32,6,10,145.2,83.98,57.07,57.18,173.27,87.25,1,Orléans 1-0 Bourg-Péronnas,2024-10-23
Quevilly-Rouen Métropole,2.04,0.88,1.16,1.4,0.79,0.61,0.65,0.09,0.56,2.04,0.88,1.16,1,1,0,-1.16,55.1,62.58,48.1,0.92,0.44,205,15,21,6,22.83,13.64,6.4,6,1,24,11,15,158.7,84.96,19.0,30.48,131.67,79.05,0,Aubagne 1-1 Quevilly-Rouen Métropole,2024-10-23
Aubagne,0.88,2.04,-1.16,0.79,1.4,-0.61,0.09,0.65,-0.56,0.88,2.04,-1.16,1,1,0,1.16,44.9,37.42,45.05,0.44,0.92,143,10,6,21,13.64,22.83,11.43,1,6,11,4,19,28.1,15.04,43.33,69.52,34.9,20.95,0,Aubagne 1-1 Quevilly-Rouen Métropole,2024-10-23
Le Mans,1.78,1.59,0.19,0.82,1.59,-0.77,0.19,0.0,0.19,1.02,1.59,-0.57,3,2,1,0.81,41.7,48.37,48.97,1.06,1.5,181,13,10,12,9.43,8.0,11.58,6,1,18,5,22,94.5,46.08,107.2,82.29,150.73,89.49,0,Paris 13 Atletico 2-3 Le Mans,2024-10-23
Paris 13 Atletico,1.59,1.78,-0.19,1.59,0.82,0.77,0.0,0.19,-0.19,1.59,1.02,0.57,2,3,-1,-0.81,58.3,51.63,45.92,1.5,1.06,241,12,12,10,8.0,9.43,8.36,1,6,43,5,9,110.6,53.92,23.07,17.71,17.7,10.51,0,Paris 13 Atletico 2-3 Le Mans,2024-10-23
Valenciennes,1.29,1.17,0.12,1.29,1.03,0.26,0.0,0.14,-0.14,1.29,1.17,0.12,0,2,-2,-2.12,53.1,54.89,49.05,0.69,0.59,227,10,7,11,10.14,18.64,8.24,9,4,20,1,17,58.8,48.47,26.87,26.74,41.2,27.46,2,Sochaux 2-0 Valenciennes,2024-10-18
Sochaux,1.17,1.29,-0.12,1.03,1.29,-0.26,0.14,0.0,0.14,1.17,1.29,-0.12,2,0,2,2.12,46.9,45.11,46.31,0.59,0.69,167,4,11,7,18.64,10.14,11.8,4,9,22,8,10,62.5,51.53,73.6,73.26,108.83,72.54,0,Sochaux 2-0 Valenciennes,2024-10-18
Rouen,0.98,0.98,0.0,0.9,0.39,0.51,0.08,0.59,-0.51,0.98,0.98,0.0,1,2,-1,-1.0,56.3,53.98,46.65,1.01,0.56,216,16,10,9,9.9,16.07,9.7,2,4,36,5,9,66.5,47.6,17.33,23.42,53.33,31.3,0,Villefranche 2-1 Rouen,2024-10-18
Villefranche,0.98,0.98,0.0,0.39,0.9,-0.51,0.59,0.08,0.51,0.98,0.98,0.0,2,1,1,1.0,43.7,46.02,49.98,0.56,1.01,203,10,9,10,16.07,9.9,11.91,4,2,24,7,19,73.2,52.4,56.67,76.58,117.07,68.7,0,Villefranche 2-1 Rouen,2024-10-18
Concarneau,3.48,0.97,2.51,2.19,0.81,1.38,0.53,0.16,0.37,2.72,0.97,1.75,2,1,1,-1.51,43.4,56.39,49.7,0.75,0.86,193,18,16,13,21.33,15.12,9.72,9,4,28,8,12,97.7,68.23,92.73,91.69,156.8,91.93,3,Versailles 1-2 Concarneau,2024-10-18
Versailles,0.97,3.48,-2.51,0.81,2.19,-1.38,0.16,0.53,-0.37,0.97,2.72,-1.75,1,2,-1,1.51,56.6,43.61,42.08,0.86,0.75,158,15,13,16,15.12,21.33,8.05,4,9,15,5,11,45.5,31.77,8.4,8.31,13.77,8.07,0,Versailles 1-2 Concarneau,2024-10-18
Le Mans,1.45,1.07,0.38,1.45,1.07,0.38,0.0,0.0,0.0,1.45,1.07,0.38,2,1,1,0.62,63.4,71.38,49.45,0.71,0.51,263,6,8,7,11.27,13.73,6.44,8,1,14,3,19,138.5,84.3,3.6,3.3,78.63,57.83,0,Châteauroux 1-2 Le Mans,2024-10-18
Châteauroux,1.07,1.45,-0.38,1.07,1.45,-0.38,0.0,0.0,0.0,1.07,1.45,-0.38,1,2,-1,-0.62,36.6,28.62,40.78,0.51,0.71,103,4,7,8,13.73,11.27,15.5,1,8,12,5,13,25.8,15.7,105.4,96.7,57.33,42.17,0,Châteauroux 1-2 Le Mans,2024-10-18
Nancy,1.33,1.43,-0.1,1.33,1.43,-0.1,0.0,0.0,0.0,1.33,1.43,-0.1,1,0,1,1.1,44.0,46.35,46.02,0.52,1.11,165,12,13,12,25.0,10.81,9.63,4,7,15,5,12,80.0,48.6,51.07,74.81,111.17,70.64,1,Quevilly-Rouen Métropole 0-1 Nancy,2024-10-18
Quevilly-Rouen Métropole,1.43,1.33,0.1,1.43,1.33,0.1,0.0,0.0,0.0,1.43,1.33,0.1,0,1,-1,-1.1,56.0,53.65,46.22,1.11,0.52,217,16,12,13,10.81,25.0,9.82,7,4,22,4,15,84.6,51.4,17.2,25.19,46.2,29.36,0,Quevilly-Rouen Métropole 0-1 Nancy,2024-10-18
Aubagne,0.86,1.15,-0.29,0.76,1.06,-0.3,0.1,0.09,0.01,0.86,1.15,-0.29,1,2,-1,-0.71,47.1,42.65,42.36,0.46,0.73,154,12,10,8,21.74,10.96,12.77,9,10,13,3,8,79.1,54.4,37.33,41.73,71.07,48.56,0,Bourg-Péronnas 2-1 Aubagne,2024-10-18
Bourg-Péronnas,1.15,0.86,0.29,1.06,0.76,0.3,0.09,0.1,-0.01,1.15,0.86,0.29,2,1,1,0.71,52.9,57.35,48.07,0.73,0.46,232,10,8,10,10.96,21.74,10.23,10,9,26,7,11,66.3,45.6,52.13,58.27,75.27,51.44,0,Bourg-Péronnas 2-1 Aubagne,2024-10-18
Orléans,1.85,2.39,-0.54,1.52,1.27,0.25,0.33,0.36,-0.03,1.85,1.63,0.22,0,3,-3,-2.46,63.8,59.56,45.59,1.26,0.34,276,14,16,13,12.7,38.24,15.26,2,7,28,11,12,126.4,71.7,2.8,1.89,49.66,20.44,0,Boulogne 3-0 Orléans,2024-10-18
Boulogne,2.39,1.85,0.54,1.27,1.52,-0.25,0.36,0.33,0.03,1.63,1.85,-0.22,3,0,3,2.46,36.2,40.44,45.15,0.34,1.26,144,8,13,16,38.24,12.7,17.33,7,2,19,4,7,49.9,28.3,145.53,98.11,193.29,79.56,0,Boulogne 3-0 Orléans,2024-10-18
