Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Nancy,1.66,0.56,1.1,1.35,0.56,0.79,0.31,0.0,0.31,1.66,0.56,1.1,1,0,1,-0.1,52.5,54.67,44.97,0.86,0.79,198,13,11,11,12.79,13.92,14.79,6,4,24,8,6,109.5,60.46,23.33,29.48,88.23,51.8,1,Nancy 1-0 Bourg-Péronnas,2024-10-04
Quevilly-Rouen Métropole,2.34,0.8,1.54,1.14,0.61,0.53,0.43,0.19,0.24,1.58,0.8,0.78,1,0,1,-0.54,47.8,35.36,40.55,0.49,0.75,123,7,14,7,28.57,9.33,16.57,2,7,12,6,14,60.8,40.21,56.6,44.95,77.37,43.6,0,Paris 13 Atletico 0-1 Quevilly-Rouen Métropole,2024-10-04
Paris 13 Atletico,0.8,2.34,-1.54,0.61,1.14,-0.53,0.19,0.43,-0.24,0.8,1.58,-0.78,0,1,-1,0.54,52.2,64.64,47.68,0.75,0.49,209,9,7,14,9.33,28.57,10.71,7,2,30,8,11,90.4,59.79,69.33,55.05,100.1,56.4,2,Paris 13 Atletico 0-1 Quevilly-Rouen Métropole,2024-10-04
Le Mans,1.86,0.56,1.3,1.1,0.37,0.73,0.0,0.19,-0.19,1.1,0.56,0.54,2,1,1,-0.3,45.0,50.21,46.51,0.52,0.36,150,10,11,8,21.15,22.22,8.06,8,3,16,3,15,84.9,60.34,67.0,73.2,114.87,83.14,0,Quevilly-Rouen Métropole 1-2 Le Mans,2024-09-27
Quevilly-Rouen Métropole,0.56,1.86,-1.3,0.37,1.1,-0.73,0.19,0.0,0.19,0.56,1.1,-0.54,1,2,-1,0.3,55.0,49.79,43.65,0.36,0.52,184,6,8,11,22.22,21.15,7.78,3,8,15,3,19,55.8,39.66,24.53,26.8,23.3,16.86,1,Quevilly-Rouen Métropole 1-2 Le Mans,2024-09-27
Paris 13 Atletico,2.34,1.32,1.02,0.55,1.14,-0.59,0.28,0.18,0.1,0.82,1.32,-0.5,3,0,3,1.98,32.3,23.81,38.52,0.3,1.23,87,7,7,13,23.33,10.57,17.18,1,7,9,4,13,7.1,3.68,131.07,90.02,92.63,70.05,1,Bourg-Péronnas 0-3 Paris 13 Atletico,2024-09-27
Bourg-Péronnas,1.32,2.34,-1.02,1.14,0.55,0.59,0.18,0.28,-0.1,1.32,0.82,0.5,0,3,-3,-1.98,67.7,76.19,50.34,1.23,0.3,328,16,13,7,10.57,23.33,7.38,7,1,38,8,14,185.6,96.32,14.53,9.98,39.6,29.95,1,Bourg-Péronnas 0-3 Paris 13 Atletico,2024-09-27
Nancy,3.21,0.94,2.27,1.98,0.82,1.16,0.48,0.11,0.37,2.45,0.94,1.51,1,1,0,-2.27,56.3,61.71,48.53,1.27,0.32,208,17,23,8,18.11,25.0,7.85,7,7,26,12,10,139.7,87.81,12.13,22.27,129.27,82.9,0,Boulogne 1-1 Nancy,2024-09-27
Boulogne,0.94,3.21,-2.27,0.82,1.98,-1.16,0.11,0.48,-0.37,0.94,2.45,-1.51,1,1,0,2.27,43.7,38.29,45.98,0.32,1.27,142,7,8,23,25.0,18.11,13.04,7,7,13,5,7,19.4,12.19,42.33,77.73,26.67,17.1,0,Boulogne 1-1 Nancy,2024-09-27
Aubagne,0.49,1.15,-0.66,0.49,1.0,-0.51,0.0,0.15,-0.15,0.49,1.15,-0.66,0,1,-1,-0.34,41.1,47.1,45.91,0.44,0.67,162,6,8,11,18.18,16.42,14.55,6,6,16,6,14,55.4,37.82,79.0,86.06,83.73,60.47,0,Dijon 1-0 Aubagne,2024-09-27
Dijon,1.15,0.49,0.66,1.0,0.49,0.51,0.15,0.0,0.15,1.15,0.49,0.66,1,0,1,0.34,58.9,52.9,44.97,0.67,0.44,209,8,11,8,16.42,18.18,6.68,6,6,20,3,13,91.1,62.18,12.8,13.94,54.73,39.53,1,Dijon 1-0 Aubagne,2024-09-27
Orléans,0.78,1.39,-0.61,0.55,1.21,-0.66,0.23,0.17,0.06,0.78,1.39,-0.61,0,0,0,0.61,41.3,31.56,42.15,0.51,0.54,130,6,6,17,11.76,31.48,11.91,2,6,21,4,12,17.2,9.78,73.6,77.58,49.23,26.25,1,Sochaux 0-0 Orléans,2024-09-27
Sochaux,1.39,0.78,0.61,1.21,0.55,0.66,0.17,0.23,-0.06,1.39,0.78,0.61,0,0,0,-0.61,58.7,68.44,47.59,0.54,0.51,253,12,17,6,31.48,11.76,8.08,6,2,28,3,14,158.6,90.22,21.27,22.42,138.3,73.75,2,Sochaux 0-0 Orléans,2024-09-27
Nîmes,0.62,1.1,-0.48,0.62,0.9,-0.28,0.0,0.19,-0.19,0.62,1.1,-0.48,0,0,0,0.48,43.5,39.16,45.72,0.58,0.87,161,11,9,12,15.52,13.79,17.86,4,8,13,2,13,70.0,31.86,97.47,79.46,91.53,48.05,1,Villefranche 0-0 Nîmes,2024-09-27
Villefranche,1.1,0.62,0.48,0.9,0.62,0.28,0.19,0.0,0.19,1.1,0.62,0.48,0,0,0,-0.48,56.5,60.84,45.33,0.87,0.58,209,11,12,9,13.79,15.52,9.97,8,4,28,8,9,149.7,68.14,25.2,20.54,98.97,51.95,0,Villefranche 0-0 Nîmes,2024-09-27
Valenciennes,0.91,2.6,-1.69,0.91,1.83,-0.92,0.0,0.02,-0.02,0.91,1.84,-0.93,1,1,0,1.69,48.8,51.94,46.35,0.45,0.52,197,11,7,13,15.56,25.0,11.52,5,3,14,1,15,62.5,39.96,51.27,70.36,70.53,45.42,4,Versailles 1-1 Valenciennes,2024-09-26
Versailles,2.6,0.91,1.69,1.83,0.91,0.92,0.02,0.0,0.02,1.84,0.91,0.93,1,1,0,-1.69,51.2,48.06,41.87,0.52,0.45,166,11,13,7,25.0,15.56,10.55,3,5,11,5,9,93.9,60.04,21.6,29.64,84.77,54.58,0,Versailles 1-1 Valenciennes,2024-09-26
Châteauroux,0.63,3.46,-2.83,0.55,2.7,-2.15,0.08,0.0,0.08,0.63,2.7,-2.07,0,4,-4,-1.17,41.4,42.11,42.68,0.91,0.78,155,5,8,12,8.79,15.38,12.25,5,8,21,4,18,31.9,25.08,111.87,81.78,53.24,20.13,0,Rouen 4-0 Châteauroux,2024-09-20
Rouen,3.46,0.63,2.83,2.7,0.55,2.15,0.0,0.08,-0.08,2.7,0.63,2.07,4,0,4,1.17,58.6,57.89,42.82,0.78,0.91,235,12,12,8,15.38,8.79,9.53,8,5,12,2,11,95.3,74.92,24.93,18.22,211.22,79.87,0,Rouen 4-0 Châteauroux,2024-09-20
Concarneau,2.52,2.98,-0.46,1.71,2.04,-0.33,0.04,0.18,-0.14,1.76,2.22,-0.46,3,3,0,0.46,49.6,56.5,44.01,0.97,0.66,188,10,14,16,14.43,24.24,10.69,4,5,21,3,7,86.2,59.57,43.0,45.81,39.4,23.37,1,Valenciennes 3-3 Concarneau,2024-09-20
Valenciennes,2.98,2.52,0.46,2.04,1.71,0.33,0.18,0.04,0.14,2.22,1.76,0.46,3,3,0,-0.46,50.4,43.5,41.26,0.66,0.97,148,11,16,14,24.24,14.43,11.59,5,4,15,4,18,58.5,40.43,50.87,54.19,129.18,76.63,3,Valenciennes 3-3 Concarneau,2024-09-20
Versailles,0.43,2.83,-2.4,0.18,2.83,-2.65,0.25,0.0,0.25,0.43,2.83,-2.4,0,1,-1,1.4,41.6,49.84,50.12,0.32,0.9,151,10,6,13,18.75,14.44,7.26,6,4,23,6,15,49.2,32.52,58.4,84.72,78.1,43.29,5,Nîmes 1-0 Versailles,2024-09-20
Nîmes,2.83,0.43,2.4,2.83,0.18,2.65,0.0,0.25,-0.25,2.83,0.43,2.4,1,0,1,-1.4,58.4,50.16,47.98,0.9,0.32,164,15,13,6,14.44,18.75,5.4,4,6,20,6,27,102.1,67.48,10.53,15.28,102.33,56.71,3,Nîmes 1-0 Versailles,2024-09-20
Villefranche,0.32,1.34,-1.02,0.32,1.19,-0.87,0.0,0.15,-0.15,0.32,1.34,-1.02,1,1,0,1.02,34.2,34.38,43.92,0.14,1.1,118,6,7,17,50.0,15.45,17.89,3,9,12,3,13,39.7,18.73,114.2,88.62,51.7,31.39,2,Orléans 1-1 Villefranche,2024-09-20
Orléans,1.34,0.32,1.02,1.19,0.32,0.87,0.15,0.0,0.15,1.34,0.32,1.02,1,1,0,-1.02,65.8,65.62,47.72,1.1,0.14,265,17,17,7,15.45,50.0,7.08,9,3,37,9,11,172.3,81.27,14.67,11.38,113.0,68.61,1,Orléans 1-1 Villefranche,2024-09-20
Sochaux,1.94,0.33,1.61,1.58,0.33,1.25,0.36,0.01,0.35,1.94,0.33,1.61,1,0,1,-0.61,53.7,55.35,48.1,0.74,0.38,206,14,15,12,20.27,31.58,6.8,9,5,22,7,13,106.7,68.66,9.73,13.94,73.0,54.02,0,Aubagne 0-1 Sochaux,2024-09-20
Aubagne,0.33,1.94,-1.61,0.33,1.58,-1.25,0.01,0.36,-0.35,0.33,1.94,-1.61,0,1,-1,0.61,46.3,44.65,47.99,0.38,0.74,161,4,12,15,31.58,20.27,10.77,5,9,21,4,13,48.7,31.34,60.07,86.06,62.13,45.98,0,Aubagne 0-1 Sochaux,2024-09-20
Dijon,1.08,0.96,0.12,0.96,0.88,0.08,0.12,0.08,0.04,1.08,0.96,0.12,1,0,1,0.88,52.2,41.37,41.58,0.33,0.41,143,7,7,12,21.21,29.27,7.76,8,9,14,5,15,54.7,35.94,36.33,38.76,55.17,40.57,0,Nancy 0-1 Dijon,2024-09-20
Nancy,0.96,1.08,-0.12,0.88,0.96,-0.08,0.08,0.12,-0.04,0.96,1.08,-0.12,0,1,-1,-0.88,47.8,58.63,48.84,0.41,0.33,209,14,12,7,29.27,21.21,8.57,9,8,26,5,13,97.5,64.06,57.4,61.24,80.83,59.43,3,Nancy 0-1 Dijon,2024-09-20
Boulogne,1.11,1.47,-0.36,1.11,1.2,-0.09,0.0,0.27,-0.27,1.11,1.47,-0.36,1,0,1,1.36,32.4,34.82,39.84,0.41,0.82,107,4,10,14,24.39,17.07,20.7,5,6,11,3,8,16.4,13.39,195.73,99.43,165.6,92.46,0,Paris 13 Atletico 0-1 Boulogne,2024-09-20
Paris 13 Atletico,1.47,1.11,0.36,1.2,1.11,0.09,0.27,0.0,0.27,1.47,1.11,0.36,0,1,-1,-1.36,67.6,65.18,44.28,0.82,0.41,283,12,14,10,17.07,24.39,12.0,6,5,28,9,11,106.1,86.61,1.13,0.57,13.5,7.54,4,Paris 13 Atletico 0-1 Boulogne,2024-09-20
Bourg-Péronnas,1.45,2.35,-0.9,1.45,2.1,-0.65,0.0,0.25,-0.25,1.45,2.35,-0.9,2,1,1,1.9,43.4,46.18,41.21,0.82,0.99,132,12,9,10,10.98,10.1,13.13,2,3,15,3,12,56.1,43.05,68.27,73.35,83.03,59.48,1,Le Mans 1-2 Bourg-Péronnas,2024-09-20
Le Mans,2.35,1.45,0.9,2.1,1.45,0.65,0.25,0.0,0.25,2.35,1.45,0.9,1,2,-1,-1.9,56.6,53.82,45.09,0.99,0.82,207,10,10,9,10.1,10.98,12.6,3,2,19,5,11,74.2,56.95,24.8,26.65,56.57,40.52,0,Le Mans 1-2 Bourg-Péronnas,2024-09-20
Orléans,2.42,1.46,0.96,1.65,1.35,0.3,0.01,0.11,-0.1,1.66,1.46,0.2,3,1,2,1.04,53.2,50.66,46.17,0.84,0.44,216,8,10,13,11.9,29.55,11.1,3,3,18,3,13,73.3,52.1,33.47,39.59,91.6,67.25,1,Versailles 1-3 Orléans,2024-09-15
Versailles,1.46,2.42,-0.96,1.35,1.65,-0.3,0.11,0.01,0.1,1.46,1.66,-0.2,1,3,-2,-1.04,46.8,49.34,46.76,0.44,0.84,187,9,13,10,29.55,11.9,15.69,3,3,12,3,13,67.4,47.9,51.07,60.41,44.6,32.75,1,Versailles 1-3 Orléans,2024-09-15
Valenciennes,1.14,1.42,-0.28,1.02,0.66,0.36,0.12,0.0,0.12,1.14,0.66,0.48,1,1,0,0.28,58.1,66.18,47.69,0.58,0.54,260,12,14,6,24.14,11.11,7.93,9,1,18,2,16,134.8,92.77,21.6,21.82,101.13,69.38,3,Rouen 1-1 Valenciennes,2024-09-14
Rouen,1.42,1.14,0.28,0.66,1.02,-0.36,0.0,0.12,-0.12,0.66,1.14,-0.48,1,1,0,-0.28,41.9,33.82,40.35,0.54,0.58,121,6,6,14,11.11,24.14,15.38,1,9,13,3,14,10.5,7.23,77.4,78.18,44.63,30.62,0,Rouen 1-1 Valenciennes,2024-09-14
Quevilly-Rouen Métropole,2.48,2.26,0.22,2.42,0.86,1.56,0.06,0.64,-0.58,2.48,1.5,0.98,3,4,-1,-1.22,55.0,54.73,44.85,0.66,0.41,185,11,15,12,22.73,29.27,11.06,3,3,15,3,12,93.9,68.99,43.47,46.37,95.13,67.54,1,Châteauroux 4-3 Quevilly-Rouen Métropole,2024-09-13
Châteauroux,2.26,2.48,-0.22,0.86,2.42,-1.56,0.64,0.06,0.58,1.5,2.48,-0.98,4,3,1,1.22,45.0,45.27,42.85,0.41,0.66,152,5,12,15,29.27,22.73,10.53,3,3,15,6,16,42.2,31.01,50.27,53.63,45.73,32.46,0,Châteauroux 4-3 Quevilly-Rouen Métropole,2024-09-13
Le Mans,2.36,1.15,1.21,2.36,1.0,1.36,0.0,0.15,-0.15,2.36,1.15,1.21,2,3,-1,-2.21,65.4,61.92,45.94,1.34,0.42,229,11,12,12,8.96,28.57,8.46,7,2,19,2,16,120.9,75.75,2.47,1.78,38.5,22.07,0,Boulogne 3-2 Le Mans,2024-09-13
Boulogne,1.15,2.36,-1.21,1.0,2.36,-1.36,0.15,0.0,0.15,1.15,2.36,-1.21,3,2,1,2.21,34.6,38.08,44.42,0.42,1.34,113,11,12,12,28.57,8.96,16.85,2,7,19,6,8,38.7,24.25,136.6,98.22,135.93,77.93,0,Boulogne 3-2 Le Mans,2024-09-13
Paris 13 Atletico,0.28,2.01,-1.73,0.21,1.99,-1.78,0.07,0.02,0.05,0.28,2.01,-1.73,0,2,-2,-0.27,56.2,60.38,43.64,0.7,0.95,223,9,7,10,10.0,10.53,13.76,8,5,22,4,9,95.6,59.2,42.93,31.52,63.0,33.23,0,Dijon 2-0 Paris 13 Atletico,2024-09-13
Dijon,2.01,0.28,1.73,1.99,0.21,1.78,0.02,0.07,-0.05,2.01,0.28,1.73,2,0,2,0.27,43.8,39.62,44.56,0.95,0.7,184,7,10,7,10.53,10.0,15.38,5,8,11,3,14,65.9,40.8,93.27,68.48,126.57,66.77,0,Dijon 2-0 Paris 13 Atletico,2024-09-13
Nancy,1.89,1.71,0.18,1.34,1.71,-0.37,0.55,0.0,0.55,1.89,1.71,0.18,3,2,1,0.82,48.5,52.15,48.62,1.42,0.44,170,18,12,8,8.45,18.18,6.87,7,4,21,6,21,89.9,70.57,37.8,72.51,109.2,72.41,2,Sochaux 2-3 Nancy,2024-09-13
Sochaux,1.71,1.89,-0.18,1.71,1.34,0.37,0.0,0.55,-0.55,1.71,1.89,-0.18,2,3,-1,-0.82,51.5,47.85,47.78,0.44,1.42,186,4,8,12,18.18,8.45,5.67,4,7,13,1,24,37.5,29.43,14.33,27.49,41.6,27.59,2,Sochaux 2-3 Nancy,2024-09-13
Aubagne,1.08,0.85,0.23,1.08,0.54,0.54,0.0,0.32,-0.32,1.08,0.85,0.23,1,0,1,0.77,49.6,50.98,45.22,0.76,0.35,185,4,7,7,9.21,20.0,12.84,4,3,9,0,11,68.8,53.29,57.13,52.61,66.5,62.66,0,Villefranche 0-1 Aubagne,2024-09-13
Villefranche,0.85,1.08,-0.23,0.54,1.08,-0.54,0.32,0.0,0.32,0.85,1.08,-0.23,0,1,-1,-0.77,50.4,49.02,44.77,0.35,0.76,188,5,7,7,20.0,9.21,12.03,3,4,25,4,12,60.3,46.71,51.47,47.39,39.63,37.34,0,Villefranche 0-1 Aubagne,2024-09-13
Nîmes,1.13,0.62,0.51,0.93,0.55,0.38,0.2,0.07,0.13,1.13,0.62,0.51,0,1,-1,-1.51,62.9,67.59,55.15,1.13,0.32,309,16,11,7,9.73,21.88,7.16,7,3,42,9,12,153.0,91.51,13.6,16.01,117.87,80.25,3,Concarneau 1-0 Nîmes,2024-09-13
Concarneau,0.62,1.13,-0.51,0.55,0.93,-0.38,0.07,0.2,-0.13,0.62,1.13,-0.51,1,0,1,1.51,37.1,32.41,44.85,0.32,1.13,118,8,7,11,21.88,9.73,17.35,3,7,23,5,11,14.2,8.49,71.33,83.99,29.0,19.75,0,Concarneau 1-0 Nîmes,2024-09-13
Châteauroux,0.73,2.01,-1.28,0.73,2.01,-1.28,0.0,0.0,0.0,0.73,2.01,-1.28,1,3,-2,-0.72,48.3,46.09,44.61,0.54,0.76,148,9,10,11,18.52,14.47,8.3,4,1,17,2,18,82.6,44.5,65.07,69.67,80.4,53.43,1,Valenciennes 3-1 Châteauroux,2024-09-06
Valenciennes,2.01,0.73,1.28,2.01,0.73,1.28,0.0,0.0,0.0,2.01,0.73,1.28,3,1,2,0.72,51.7,53.91,45.9,0.76,0.54,189,12,11,10,14.47,18.52,8.18,1,4,19,5,18,103.0,55.5,28.33,30.33,70.07,46.57,0,Valenciennes 3-1 Châteauroux,2024-09-06
Rouen,0.76,1.91,-1.15,0.71,0.39,0.32,0.05,0.0,0.05,0.76,0.39,0.37,2,2,0,1.15,37.3,41.55,45.92,0.19,0.67,130,4,8,9,42.11,13.43,10.46,5,9,12,4,18,26.4,22.94,99.4,96.5,91.87,81.13,0,Nîmes 2-2 Rouen,2024-09-06
Nîmes,1.91,0.76,1.15,0.39,0.71,-0.32,0.0,0.05,-0.05,0.39,0.76,-0.37,2,2,0,-1.15,62.7,58.45,45.59,0.67,0.19,215,12,9,8,13.43,42.11,5.42,9,5,21,3,17,88.7,77.06,3.6,3.5,21.37,18.87,1,Nîmes 2-2 Rouen,2024-09-06
Concarneau,2.45,1.23,1.22,2.08,0.97,1.11,0.37,0.26,0.11,2.45,1.23,1.22,3,2,1,-0.22,54.9,66.78,48.02,1.12,0.49,233,32,19,8,16.96,16.33,14.46,4,2,31,8,8,173.4,88.51,49.47,47.84,175.83,82.1,1,Orléans 2-3 Concarneau,2024-09-06
Orléans,1.23,2.45,-1.22,0.97,2.08,-1.11,0.26,0.37,-0.11,1.23,2.45,-1.22,2,3,-1,0.22,45.1,33.22,37.48,0.49,1.12,108,5,8,19,16.33,16.96,22.71,2,4,15,7,10,22.5,11.49,53.93,52.16,38.33,17.9,1,Orléans 2-3 Concarneau,2024-09-06
Versailles,2.49,1.82,0.67,1.21,1.59,-0.38,1.28,0.23,1.05,2.49,1.82,0.67,3,3,0,-0.67,46.9,55.12,48.48,0.46,0.92,185,17,16,12,34.78,13.04,11.97,11,5,24,8,9,89.1,54.93,48.47,67.82,125.1,77.26,3,Aubagne 3-3 Versailles,2024-09-06
Aubagne,1.82,2.49,-0.67,1.59,1.21,0.38,0.23,1.28,-1.05,1.82,2.49,-0.67,3,3,0,0.67,53.1,44.88,45.03,0.92,0.46,179,11,12,16,13.04,34.78,9.0,5,11,13,3,11,73.1,45.07,23.0,32.18,36.83,22.74,0,Aubagne 3-3 Versailles,2024-09-06
Villefranche,0.84,2.41,-1.57,0.84,1.33,-0.49,0.0,0.32,-0.32,0.84,1.65,-0.81,0,2,-2,-0.43,49.9,50.43,42.4,0.38,0.63,140,5,10,11,26.32,17.46,11.0,2,5,11,0,14,52.3,46.2,41.73,44.11,71.33,34.43,0,Nancy 2-0 Villefranche,2024-09-06
Nancy,2.41,0.84,1.57,1.33,0.84,0.49,0.32,0.0,0.32,1.65,0.84,0.81,2,0,2,0.43,50.1,49.57,46.22,0.63,0.38,159,10,11,10,17.46,26.32,8.15,5,2,19,4,12,60.9,53.8,52.87,55.89,135.83,65.57,1,Nancy 2-0 Villefranche,2024-09-06
Sochaux,1.15,0.72,0.43,0.94,0.72,0.22,0.22,0.0,0.22,1.15,0.72,0.43,1,1,0,-0.43,46.0,52.11,50.14,0.62,0.67,204,10,9,12,14.52,17.91,8.95,4,1,15,5,27,98.8,54.89,66.73,76.65,116.1,71.58,0,Paris 13 Atletico 1-1 Sochaux,2024-09-06
Paris 13 Atletico,0.72,1.15,-0.43,0.72,0.94,-0.22,0.0,0.22,-0.22,0.72,1.15,-0.43,1,1,0,0.43,54.0,47.89,43.58,0.67,0.62,175,11,12,9,17.91,14.52,10.03,1,4,26,3,11,81.2,45.11,20.33,23.35,46.1,28.42,1,Paris 13 Atletico 1-1 Sochaux,2024-09-06
Dijon,1.08,0.37,0.71,0.89,0.36,0.53,0.2,0.01,0.19,1.08,0.37,0.71,0,0,0,-0.71,57.7,55.12,45.06,0.48,0.22,236,14,18,6,37.5,27.27,8.53,5,3,15,4,22,116.4,81.86,23.8,27.13,102.27,66.38,0,Le Mans 0-0 Dijon,2024-09-06
Le Mans,0.37,1.08,-0.71,0.36,0.89,-0.53,0.01,0.2,-0.19,0.37,1.08,-0.71,0,0,0,0.71,42.3,44.88,43.85,0.22,0.48,162,5,6,18,27.27,37.5,12.57,3,5,9,3,9,25.8,18.14,63.93,72.87,51.8,33.62,1,Le Mans 0-0 Dijon,2024-09-06
Bourg-Péronnas,0.67,1.9,-1.23,0.45,1.79,-1.34,0.22,0.11,0.11,0.67,1.9,-1.23,0,0,0,1.23,50.5,46.99,42.34,0.44,0.92,158,6,8,17,18.18,18.48,11.21,6,4,20,4,13,53.9,34.89,49.87,72.13,67.07,44.64,0,Quevilly-Rouen Métropole 0-0 Bourg-Péronnas,2024-09-06
Quevilly-Rouen Métropole,1.9,0.67,1.23,1.79,0.45,1.34,0.11,0.22,-0.11,1.9,0.67,1.23,0,0,0,-1.23,49.5,53.01,44.23,0.92,0.44,183,15,17,8,18.48,18.18,9.45,4,6,25,3,12,100.6,65.11,19.27,27.87,83.17,55.36,3,Quevilly-Rouen Métropole 0-0 Bourg-Péronnas,2024-09-06
Nancy,0.36,0.88,-0.52,0.23,0.55,-0.32,0.13,0.32,-0.19,0.36,0.88,-0.52,0,0,0,0.52,55.1,64.52,51.66,0.98,0.24,224,7,7,8,7.14,33.33,5.73,6,0,20,3,17,88.5,73.69,33.93,42.99,97.53,65.36,0,Versailles 0-0 Nancy,2024-08-31
Versailles,0.88,0.36,0.52,0.55,0.23,0.32,0.32,0.13,0.19,0.88,0.36,0.52,0,0,0,-0.52,44.9,35.48,40.93,0.24,0.98,111,9,8,7,33.33,7.14,8.76,0,6,15,8,21,31.6,26.31,45.0,57.01,51.7,34.64,1,Versailles 0-0 Nancy,2024-08-31
Bourg-Péronnas,1.01,0.72,0.29,1.01,0.56,0.45,0.0,0.16,-0.16,1.01,0.72,0.29,0,2,-2,-2.29,63.6,67.3,48.65,0.93,0.52,284,12,7,11,7.53,21.15,8.82,8,3,25,3,13,121.8,79.56,13.0,9.54,61.6,33.14,0,Châteauroux 2-0 Bourg-Péronnas,2024-08-30
Châteauroux,0.72,1.01,-0.29,0.56,1.01,-0.45,0.16,0.0,0.16,0.72,1.01,-0.29,2,0,2,2.29,36.4,32.7,41.42,0.52,0.93,107,4,11,7,21.15,7.53,13.14,3,8,14,3,13,31.3,20.44,123.33,90.46,124.27,66.86,0,Châteauroux 2-0 Bourg-Péronnas,2024-08-30
Quevilly-Rouen Métropole,1.46,1.02,0.44,1.32,0.97,0.35,0.15,0.05,0.1,1.46,1.02,0.44,0,2,-2,-2.44,57.4,53.85,44.19,0.9,0.58,224,11,15,10,16.67,17.24,9.09,11,5,17,6,13,84.9,58.51,13.53,11.01,32.8,15.14,1,Boulogne 2-0 Quevilly-Rouen Métropole,2024-08-30
Boulogne,1.02,1.46,-0.44,0.97,1.32,-0.35,0.05,0.15,-0.1,1.02,1.46,-0.44,2,0,2,2.44,42.6,46.15,48.19,0.58,0.9,186,8,10,15,17.24,16.67,13.75,5,11,19,2,11,60.2,41.49,109.33,88.99,183.87,84.86,0,Boulogne 2-0 Quevilly-Rouen Métropole,2024-08-30
Le Mans,1.33,0.69,0.64,1.33,0.57,0.76,0.0,0.12,-0.12,1.33,0.69,0.64,1,0,1,0.36,43.2,44.0,43.17,0.34,0.47,117,5,9,11,26.47,23.4,10.59,4,2,12,2,19,53.6,34.43,54.73,63.69,85.23,54.35,2,Sochaux 0-1 Le Mans,2024-08-30
Sochaux,0.69,1.33,-0.64,0.57,1.33,-0.76,0.12,0.0,0.12,0.69,1.33,-0.64,0,1,-1,-0.36,56.8,56.0,46.41,0.47,0.34,196,19,11,9,23.4,26.47,9.3,2,4,20,4,6,102.1,65.57,31.2,36.31,71.6,45.65,3,Sochaux 0-1 Le Mans,2024-08-30
Paris 13 Atletico,0.58,1.43,-0.85,0.58,0.35,0.23,0.0,0.31,-0.31,0.58,0.67,-0.09,1,1,0,0.85,52.5,47.39,41.37,0.66,0.3,149,5,5,8,7.58,26.67,9.26,4,7,22,4,21,41.4,36.87,46.73,38.22,29.37,27.18,0,Villefranche 1-1 Paris 13 Atletico,2024-08-30
Villefranche,1.43,0.58,0.85,0.35,0.58,-0.23,0.31,0.0,0.31,0.67,0.58,0.09,1,1,0,-0.85,47.5,52.61,45.35,0.3,0.66,171,7,8,5,26.67,7.58,10.22,7,4,22,7,18,70.9,63.13,75.53,61.78,78.67,72.82,0,Villefranche 1-1 Paris 13 Atletico,2024-08-30
Aubagne,1.01,2.14,-1.13,1.01,1.9,-0.89,0.0,0.24,-0.24,1.01,2.14,-1.13,0,0,0,1.13,33.8,28.92,41.62,0.24,1.06,111,13,6,18,25.0,16.98,24.0,2,8,14,3,12,20.0,8.93,129.4,86.57,65.13,31.8,0,Concarneau 0-0 Aubagne,2024-08-30
Concarneau,2.14,1.01,1.13,1.9,1.01,0.89,0.24,0.0,0.24,2.14,1.01,1.13,0,0,0,-1.13,66.2,71.08,47.98,1.06,0.24,296,18,18,6,16.98,25.0,7.24,8,2,37,5,14,203.9,91.07,20.07,13.43,139.7,68.2,0,Concarneau 0-0 Aubagne,2024-08-30
Orléans,1.26,0.72,0.54,1.15,0.72,0.43,0.11,0.0,0.11,1.26,0.72,0.54,2,0,2,1.46,47.3,41.1,42.08,0.47,0.36,149,8,9,5,19.15,13.89,10.25,7,7,15,7,17,74.1,51.14,62.87,69.09,92.73,69.24,1,Rouen 0-2 Orléans,2024-08-30
Rouen,0.72,1.26,-0.54,0.72,1.15,-0.43,0.0,0.11,-0.11,0.72,1.26,-0.54,0,2,-2,-1.46,52.7,58.9,42.36,0.36,0.47,165,3,5,9,13.89,19.15,8.0,7,7,17,4,11,70.8,48.86,28.13,30.91,41.2,30.76,0,Rouen 0-2 Orléans,2024-08-30
Nîmes,1.22,1.86,-0.64,1.21,1.1,0.11,0.0,0.0,0.0,1.22,1.1,0.12,0,2,-2,-1.36,60.2,63.29,44.39,0.43,0.38,223,6,14,8,32.56,21.05,8.58,5,7,28,7,14,120.0,69.93,25.87,19.44,76.27,42.06,0,Valenciennes 2-0 Nîmes,2024-08-30
Valenciennes,1.86,1.22,0.64,1.1,1.21,-0.11,0.0,0.0,0.0,1.1,1.22,-0.12,2,0,2,1.36,39.8,36.71,39.94,0.38,0.43,104,3,8,14,21.05,32.56,11.02,7,5,8,3,19,51.6,30.07,107.2,80.56,105.07,57.94,1,Valenciennes 2-0 Nîmes,2024-08-30
