Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Batin,0.68,2.18,-1.5,0.56,1.29,-0.73,0.11,0.13,-0.02,0.68,1.42,-0.74,1,2,-1,0.5,48.2,41.45,46.41,0.76,0.77,145,10,7,21,9.21,27.27,10.04,4,2,8,3,19,41.4,24.38,44.4,54.55,46.77,29.67,0,Al Batin 1-2 Al Zulfi,2025-09-28
Al Diriyah,2.34,1.13,1.21,2.21,0.98,1.23,0.13,0.15,-0.02,2.34,1.13,1.21,2,0,2,0.79,53.6,57.32,47.45,0.73,0.64,169,9,17,10,23.29,15.62,7.54,8,8,23,10,10,124.2,72.46,39.67,54.24,134.3,81.0,0,Al Wehda 0-2 Al Diriyah,2025-09-28
Al Wehda,1.13,2.34,-1.21,0.98,2.21,-1.23,0.15,0.13,0.02,1.13,2.34,-1.21,0,2,-2,-0.79,46.4,42.68,45.12,0.64,0.73,141,8,10,17,15.62,23.29,7.92,8,8,11,4,9,47.2,27.54,33.47,45.76,31.5,19.0,2,Al Wehda 0-2 Al Diriyah,2025-09-28
Al Orobah,1.55,0.73,0.82,1.51,0.73,0.78,0.05,0.0,0.05,1.55,0.73,0.82,3,2,1,0.18,49.2,57.65,43.88,1.05,0.63,148,12,11,4,10.48,6.35,12.0,6,1,19,5,9,101.0,73.56,75.13,73.42,164.03,89.28,2,Abha 2-3 Al Orobah,2025-09-28
Abha,0.73,1.55,-0.82,0.73,1.51,-0.78,0.0,0.05,-0.05,0.73,1.55,-0.82,2,3,-1,-0.18,50.8,42.35,44.1,0.63,1.05,155,5,4,11,6.35,10.48,16.58,1,6,9,2,8,36.3,26.44,27.2,26.58,19.7,10.72,1,Abha 2-3 Al Orobah,2025-09-28
Jeddah,1.37,2.72,-1.35,0.61,1.96,-1.35,0.0,0.0,0.0,0.61,1.96,-1.35,1,4,-3,-1.65,45.9,41.47,45.57,0.48,0.45,144,6,6,13,12.5,28.89,9.03,3,3,11,1,14,33.5,25.75,52.53,59.61,49.27,42.4,1,Al Jabalain 4-1 Jeddah,2025-09-28
Al Jabalain,2.72,1.37,1.35,1.96,0.61,1.35,0.0,0.0,0.0,1.96,0.61,1.35,4,1,3,1.65,54.1,58.53,45.78,0.45,0.48,165,11,13,6,28.89,12.5,8.1,3,3,22,2,19,96.6,74.25,35.6,40.39,66.93,57.6,0,Al Jabalain 4-1 Jeddah,2025-09-28
Al Ula,2.0,1.55,0.45,1.2,1.34,-0.14,0.04,0.21,-0.17,1.24,1.55,-0.31,1,0,1,0.55,55.1,52.92,47.59,0.51,1.01,209,13,11,15,21.57,14.85,10.23,3,7,10,4,18,89.5,59.15,23.2,28.48,73.43,52.97,0,Al Arabi 0-1 Al Ula,2025-09-27
Al Arabi,1.55,2.0,-0.45,1.34,1.2,0.14,0.21,0.04,0.17,1.55,1.24,0.31,0,1,-1,-0.55,44.9,47.08,46.78,1.01,0.51,169,15,15,11,14.85,21.57,9.07,7,3,14,3,13,61.8,40.85,58.27,71.52,65.2,47.03,3,Al Arabi 0-1 Al Ula,2025-09-27
Al Faisaly,0.77,1.17,-0.4,0.77,0.95,-0.18,0.0,0.22,-0.22,0.77,1.17,-0.4,0,0,0,0.4,61.9,60.08,45.29,0.64,0.69,205,8,9,11,14.06,15.94,5.67,2,3,12,4,21,86.4,59.83,10.07,10.61,48.77,33.9,1,Al Jandal 0-0 Al Faisaly,2025-09-27
Al Jandal,1.17,0.77,0.4,0.95,0.77,0.18,0.22,0.0,0.22,1.17,0.77,0.4,0,0,0,-0.4,38.1,39.92,46.67,0.69,0.64,125,10,11,9,15.94,14.06,10.66,3,2,16,7,19,58.0,40.17,84.8,89.39,95.1,66.1,1,Al Jandal 0-0 Al Faisaly,2025-09-27
Al Adalah,1.89,0.72,1.17,1.13,0.57,0.56,0.0,0.15,-0.15,1.13,0.72,0.41,1,0,1,-0.17,49.0,39.41,42.99,0.39,0.6,145,2,9,8,23.08,13.33,11.29,5,4,4,0,16,48.5,38.16,54.0,43.93,56.57,42.8,0,Al Tai 0-1 Al Adalah,2025-09-27
Al Tai,0.72,1.89,-1.17,0.57,1.13,-0.56,0.15,0.0,0.15,0.72,1.13,-0.41,0,1,-1,0.17,51.0,60.59,48.53,0.6,0.39,210,9,8,9,13.33,23.08,11.52,4,5,27,6,7,78.6,61.84,68.93,56.07,75.6,57.2,1,Al Tai 0-1 Al Adalah,2025-09-27
Al Wehda,1.26,2.45,-1.19,0.47,2.23,-1.76,0.03,0.23,-0.2,0.5,2.45,-1.95,1,2,-1,0.19,33.5,30.83,43.02,0.13,0.69,86,4,5,16,38.46,23.19,19.14,0,6,15,5,8,25.3,13.73,104.13,87.31,42.4,30.5,2,Jeddah 2-1 Al Wehda,2025-09-18
Jeddah,2.45,1.26,1.19,2.23,0.47,1.76,0.23,0.03,0.2,2.45,0.5,1.95,2,1,1,-0.19,66.5,69.17,51.61,0.69,0.13,274,12,16,5,23.19,38.46,9.09,6,0,21,7,7,159.0,86.27,15.13,12.69,96.6,69.5,2,Jeddah 2-1 Al Wehda,2025-09-18
Al Jubail,0.58,1.02,-0.44,0.58,0.83,-0.25,0.0,0.19,-0.19,0.58,1.02,-0.44,0,2,-2,-1.56,58.3,54.83,48.58,0.64,0.76,247,7,8,11,12.5,14.47,8.91,2,2,10,1,11,104.3,57.21,30.13,23.89,41.47,29.14,0,Al Zulfi 2-0 Al Jubail,2025-09-18
Al Zulfi,1.02,0.58,0.44,0.83,0.58,0.25,0.19,0.0,0.19,1.02,0.58,0.44,2,0,2,1.56,41.7,45.17,47.88,0.76,0.64,172,14,11,8,14.47,12.5,16.56,2,2,8,4,14,78.0,42.79,96.0,76.11,100.83,70.86,0,Al Zulfi 2-0 Al Jubail,2025-09-18
Al Jandal,1.26,0.43,0.83,0.91,0.4,0.51,0.35,0.03,0.32,1.26,0.43,0.83,1,0,1,0.17,46.0,56.98,50.68,0.56,0.57,177,9,7,8,12.5,14.04,11.41,5,5,16,4,14,108.5,65.4,84.2,74.17,133.17,94.33,0,Al Anwar 0-1 Al Jandal,2025-09-18
Al Anwar,0.43,1.26,-0.83,0.4,0.91,-0.51,0.03,0.35,-0.32,0.43,1.26,-0.83,0,1,-1,-0.17,54.0,43.02,44.74,0.57,0.56,178,9,8,7,14.04,12.5,10.0,5,5,21,9,12,57.4,34.6,29.33,25.83,8.0,5.67,1,Al Anwar 0-1 Al Jandal,2025-09-18
Al Adalah,1.08,3.03,-1.95,1.02,2.85,-1.83,0.05,0.17,-0.12,1.08,3.03,-1.95,1,3,-2,-0.05,40.8,35.97,41.35,0.24,1.18,117,5,5,23,20.83,19.49,19.75,2,5,9,3,10,16.9,8.75,64.8,78.71,12.56,4.49,0,Al Diriyah 3-1 Al Adalah,2025-09-17
Al Diriyah,3.03,1.08,1.95,2.85,1.02,1.83,0.17,0.05,0.12,3.03,1.08,1.95,3,1,2,0.05,59.2,64.03,47.09,1.18,0.24,229,22,23,5,19.49,20.83,10.28,5,2,17,6,10,176.3,91.25,17.53,21.29,267.1,95.51,0,Al Diriyah 3-1 Al Adalah,2025-09-17
Al Bukayriyah,0.7,1.94,-1.24,0.6,1.71,-1.11,0.1,0.24,-0.14,0.7,1.94,-1.24,0,3,-3,-1.76,56.0,51.62,44.55,0.27,0.89,212,10,7,22,25.93,24.72,15.95,0,2,11,4,12,63.9,33.97,14.13,11.97,19.03,6.97,1,Al Ula 3-0 Al Bukayriyah,2025-09-17
Al Ula,1.94,0.7,1.24,1.71,0.6,1.11,0.24,0.1,0.14,1.94,0.7,1.24,3,0,3,1.76,44.0,48.38,49.41,0.89,0.27,210,12,22,7,24.72,25.93,19.43,2,0,10,5,6,124.2,66.03,103.87,88.03,253.82,93.03,0,Al Ula 3-0 Al Bukayriyah,2025-09-17
Al Tai,1.19,1.41,-0.22,1.19,1.41,-0.22,0.0,0.0,0.0,1.19,1.41,-0.22,1,2,-1,-0.78,56.6,50.2,44.12,0.68,0.3,171,11,10,10,14.71,33.33,6.42,6,3,15,6,13,68.2,44.43,15.53,17.24,27.2,16.33,1,Al Orobah 2-1 Al Tai,2025-09-17
Al Orobah,1.41,1.19,0.22,1.41,1.19,0.22,0.0,0.0,0.0,1.41,1.19,0.22,2,1,1,0.78,43.4,49.8,48.14,0.3,0.68,146,9,10,10,33.33,14.71,11.43,3,6,15,8,15,85.3,55.57,74.53,82.76,139.4,83.67,3,Al Orobah 2-1 Al Tai,2025-09-17
Al Arabi,0.79,1.61,-0.82,0.79,1.5,-0.71,0.0,0.11,-0.11,0.79,1.61,-0.82,0,0,0,0.82,44.1,43.69,45.46,0.35,1.25,155,3,10,16,28.57,12.8,14.33,3,2,11,3,11,41.7,28.14,62.67,77.49,66.6,43.38,2,Al Faisaly 0-0 Al Arabi,2025-09-16
Al Faisaly,1.61,0.79,0.82,1.5,0.79,0.71,0.11,0.0,0.11,1.61,0.79,0.82,0,0,0,-0.82,55.9,56.31,48.41,1.25,0.35,206,13,16,10,12.8,28.57,11.36,2,3,24,4,11,106.5,71.86,18.2,22.51,86.93,56.62,1,Al Faisaly 0-0 Al Arabi,2025-09-16
Abha,1.19,1.54,-0.35,1.08,1.06,0.02,0.11,0.48,-0.37,1.19,1.54,-0.35,3,1,2,2.35,39.6,35.19,41.59,0.47,1.18,121,8,12,13,25.53,11.02,15.36,4,4,8,1,16,47.0,27.84,55.2,66.35,75.03,49.64,0,Al Jabalain 1-3 Abha,2025-09-16
Al Jabalain,1.54,1.19,0.35,1.06,1.08,-0.02,0.48,0.11,0.37,1.54,1.19,0.35,1,3,-2,-2.35,60.4,64.81,47.58,1.18,0.47,243,12,13,12,11.02,25.53,9.8,4,4,24,9,6,121.8,72.16,28.0,33.65,76.13,50.36,1,Al Jabalain 1-3 Abha,2025-09-16
Al Batin,1.06,1.97,-0.91,0.3,1.21,-0.91,0.0,0.0,0.0,0.3,1.21,-0.91,1,2,-1,-0.09,53.5,57.89,51.6,0.7,0.67,201,8,8,9,11.43,13.43,8.11,4,5,14,2,11,85.8,52.9,42.27,50.36,72.77,47.15,1,Al Raed 2-1 Al Batin,2025-09-16
Al Raed,1.97,1.06,0.91,1.21,0.3,0.91,0.0,0.0,0.0,1.21,0.3,0.91,2,1,1,0.09,46.5,42.11,43.44,0.67,0.7,121,7,9,8,13.43,11.43,11.69,5,4,10,1,13,76.4,47.1,41.67,49.64,81.57,52.85,4,Al Raed 2-1 Al Batin,2025-09-16
Al Ula,3.35,0.96,2.39,2.59,0.8,1.79,0.0,0.17,-0.17,2.59,0.96,1.63,5,0,5,2.61,56.8,55.6,47.8,0.78,0.34,220,10,11,7,14.1,20.59,10.32,6,1,15,6,12,107.1,75.53,22.73,29.75,137.2,91.21,0,Al Wehda 0-5 Al Ula,2025-09-13
Al Wehda,0.96,3.35,-2.39,0.8,2.59,-1.79,0.17,0.0,0.17,0.96,2.59,-1.63,0,5,-5,-2.61,43.2,44.4,47.78,0.34,0.78,166,6,7,11,20.59,14.1,11.84,1,6,17,7,8,34.7,24.47,53.67,70.25,13.23,8.79,1,Al Wehda 0-5 Al Ula,2025-09-13
Al Zulfi,0.61,0.86,-0.25,0.61,0.69,-0.08,0.0,0.17,-0.17,0.61,0.86,-0.25,1,2,-1,-0.75,63.0,57.76,47.13,0.55,0.61,253,9,7,8,12.73,13.11,8.48,1,5,11,4,14,87.1,65.39,11.4,12.55,37.53,27.2,0,Al Jandal 2-1 Al Zulfi,2025-09-13
Al Jandal,0.86,0.61,0.25,0.69,0.61,0.08,0.17,0.0,0.17,0.86,0.61,0.25,2,1,1,0.75,37.0,42.24,45.96,0.61,0.55,138,12,8,7,13.11,12.73,13.59,5,1,9,2,15,46.1,34.61,79.47,87.45,100.47,72.8,1,Al Jandal 2-1 Al Zulfi,2025-09-13
Al Diriyah,0.92,0.79,0.13,0.47,0.47,0.0,0.45,0.32,0.13,0.92,0.79,0.13,0,0,0,-0.13,61.2,65.45,50.01,0.52,0.32,258,3,5,11,9.62,34.38,13.1,3,2,26,7,6,86.1,61.46,12.6,16.97,56.4,43.46,0,Al Tai 0-0 Al Diriyah,2025-09-13
Al Tai,0.79,0.92,-0.13,0.47,0.47,0.0,0.32,0.45,-0.13,0.79,0.92,-0.13,0,0,0,0.13,38.8,34.55,44.18,0.32,0.52,122,9,11,5,34.38,9.62,15.73,2,3,9,4,14,54.0,38.54,61.67,83.03,73.37,56.54,0,Al Tai 0-0 Al Diriyah,2025-09-13
Al Raed,3.71,2.99,0.72,2.74,2.06,0.68,0.22,0.17,0.05,2.95,2.23,0.72,4,4,0,-0.72,54.4,47.15,44.9,0.43,1.11,166,7,15,18,34.88,16.22,14.19,2,4,15,5,11,64.0,35.67,21.0,26.56,54.37,34.37,2,Al Adalah 4-4 Al Raed,2025-09-12
Al Adalah,2.99,3.71,-0.72,2.06,2.74,-0.68,0.17,0.22,-0.05,2.23,2.95,-0.72,4,4,0,0.72,45.6,52.85,48.65,1.11,0.43,168,19,18,15,16.22,34.88,11.66,4,2,20,4,11,115.4,64.33,58.07,73.44,103.83,65.63,2,Al Adalah 4-4 Al Raed,2025-09-12
Al Orobah,0.35,0.69,-0.34,0.17,0.33,-0.16,0.18,0.36,-0.18,0.35,0.69,-0.34,0,1,-1,-0.66,40.6,42.06,46.85,0.26,0.46,130,1,6,6,23.08,13.04,11.97,2,4,14,4,11,48.8,35.96,74.0,85.06,68.07,60.11,1,Al Bukayriyah 1-0 Al Orobah,2025-09-12
Al Bukayriyah,0.69,0.35,0.34,0.33,0.17,0.16,0.36,0.18,0.18,0.69,0.35,0.34,1,0,1,0.66,59.4,57.94,49.69,0.46,0.26,225,11,6,6,13.04,23.08,7.47,4,2,26,5,15,86.9,64.04,13.0,14.94,45.17,39.89,0,Al Bukayriyah 1-0 Al Orobah,2025-09-12
Jeddah,2.17,2.07,0.1,1.32,1.95,-0.63,0.09,0.12,-0.03,1.41,2.07,-0.66,3,1,2,1.9,29.9,20.9,42.22,0.35,1.34,90,6,10,18,28.57,13.43,13.89,3,7,5,1,5,39.3,12.01,130.6,90.74,83.9,53.84,1,Al Jubail 1-3 Jeddah,2025-09-12
Al Jubail,2.07,2.17,-0.1,1.95,1.32,0.63,0.12,0.09,0.03,2.07,1.41,0.66,1,3,-2,-1.9,70.1,79.1,54.85,1.34,0.35,359,28,18,10,13.43,28.57,6.39,7,3,34,8,15,287.8,87.99,13.33,9.26,71.93,46.16,0,Al Jubail 1-3 Jeddah,2025-09-12
Al Anwar,1.39,1.95,-0.56,1.13,1.85,-0.72,0.26,0.1,0.16,1.39,1.95,-0.56,1,1,0,0.56,35.8,25.09,39.43,0.44,0.74,73,6,8,16,18.18,21.62,11.79,4,10,12,4,15,20.9,10.41,76.47,73.2,39.47,24.52,0,Al Arabi 1-1 Al Anwar,2025-09-11
Al Arabi,1.95,1.39,0.56,1.85,1.13,0.72,0.1,0.26,-0.16,1.95,1.39,0.56,1,1,0,-0.56,64.2,74.91,49.49,0.74,0.44,236,13,16,8,21.62,18.18,6.85,10,4,26,9,7,179.9,89.59,28.0,26.8,121.5,75.48,1,Al Arabi 1-1 Al Anwar,2025-09-11
Al Faisaly,1.64,1.06,0.58,0.72,0.94,-0.22,0.17,0.12,0.05,0.88,1.06,-0.18,2,2,0,-0.58,69.6,57.85,46.79,0.79,0.37,177,15,9,9,11.39,24.32,5.27,3,2,19,4,6,75.4,60.32,2.27,2.43,34.8,24.2,1,Abha 2-2 Al Faisaly,2025-09-11
Abha,1.06,1.64,-0.58,0.94,0.72,0.22,0.12,0.17,-0.05,1.06,0.88,0.18,2,2,0,0.58,30.4,42.15,45.34,0.37,0.79,72,5,9,9,24.32,11.39,15.55,2,3,8,3,16,49.6,39.68,91.27,97.57,109.0,75.8,2,Abha 2-2 Al Faisaly,2025-09-11
Al Jabalain,0.52,0.77,-0.25,0.52,0.52,0.0,0.0,0.25,-0.25,0.52,0.77,-0.25,2,1,1,1.25,50.5,51.43,42.94,0.42,0.49,162,7,5,9,11.9,18.37,11.0,4,8,13,1,10,75.1,50.27,49.07,53.07,83.7,62.4,0,Al Batin 1-2 Al Jabalain,2025-09-11
Al Batin,0.77,0.52,0.25,0.52,0.52,0.0,0.25,0.0,0.25,0.77,0.52,0.25,1,2,-1,-1.25,49.5,48.57,45.52,0.49,0.42,157,11,9,5,18.37,11.9,10.21,8,4,15,3,15,74.3,49.73,43.4,46.93,50.43,37.6,0,Al Batin 1-2 Al Jabalain,2025-09-11
