Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Gangwon,1.32,2.03,-0.71,1.27,1.77,-0.5,0.05,0.26,-0.21,1.32,2.03,-0.71,2,1,1,1.71,51.9,50.85,46.68,0.64,1.09,195,13,10,24,15.62,22.02,9.08,5,7,17,4,15,85.9,42.97,33.53,38.22,75.27,40.12,0,Suwon 1-2 Gangwon,2025-06-28
Suwon,2.03,1.32,0.71,1.77,1.27,0.5,0.26,0.05,0.21,2.03,1.32,0.71,1,2,-1,-1.71,48.1,49.15,49.42,1.09,0.64,201,24,24,10,22.02,15.62,11.3,7,5,16,6,8,114.0,57.03,54.2,61.78,112.33,59.88,3,Suwon 1-2 Gangwon,2025-06-28
Jeju FC,2.66,1.6,1.06,2.66,1.55,1.11,0.0,0.05,-0.05,2.66,1.6,1.06,1,1,0,-1.06,56.5,61.43,53.34,1.57,0.46,346,19,20,13,12.74,28.26,12.03,6,3,20,3,7,210.6,72.07,28.13,22.46,153.0,61.1,0,Daejeon Hana Citizen 1-1 Jeju FC,2025-06-27
Daejeon Hana Citizen,1.6,2.66,-1.06,1.55,2.66,-1.11,0.05,0.0,0.05,1.6,2.66,-1.06,1,1,0,1.06,43.5,38.57,44.48,0.46,1.57,173,7,13,20,28.26,12.74,15.88,3,6,14,5,14,81.6,27.93,97.13,77.54,97.4,38.9,0,Daejeon Hana Citizen 1-1 Jeju FC,2025-06-27
Jeonbuk Motors,3.01,1.69,1.32,2.52,1.58,0.94,0.49,0.11,0.38,3.01,1.69,1.32,2,1,1,-0.32,49.2,46.82,46.82,0.36,0.94,177,11,15,17,41.67,18.09,13.59,3,6,10,6,8,82.8,46.28,55.13,53.39,92.47,60.94,1,Gimcheon Sangmu 1-2 Jeonbuk Motors,2025-06-27
Gimcheon Sangmu,1.69,3.01,-1.32,1.58,2.52,-0.94,0.11,0.49,-0.38,1.69,3.01,-1.32,1,2,-1,0.32,50.8,53.18,51.06,0.94,0.36,217,10,17,15,18.09,41.67,11.96,6,3,28,7,13,96.1,53.72,48.13,46.61,59.27,39.06,4,Gimcheon Sangmu 1-2 Jeonbuk Motors,2025-06-27
Daejeon Hana Citizen,2.58,1.73,0.85,2.29,1.2,1.09,0.29,0.53,-0.24,2.58,1.73,0.85,2,2,0,-0.85,58.7,64.14,50.71,1.61,0.83,287,26,14,15,8.7,18.07,9.09,6,4,35,8,11,180.1,63.08,34.67,35.02,136.03,58.88,0,Gwangju 2-2 Daejeon Hana Citizen,2025-06-22
Gwangju,1.73,2.58,-0.85,1.2,2.29,-1.09,0.53,0.29,0.24,1.73,2.58,-0.85,2,2,0,0.85,41.3,35.86,46.47,0.83,1.61,152,14,15,14,18.07,8.7,17.13,4,6,13,4,7,105.4,36.92,64.33,64.98,95.0,41.12,0,Gwangju 2-2 Daejeon Hana Citizen,2025-06-22
Anyang,0.43,2.2,-1.77,0.35,1.71,-1.36,0.07,0.48,-0.41,0.43,2.2,-1.77,0,1,-1,0.77,40.8,33.78,43.8,0.42,0.72,129,2,7,20,16.67,27.78,11.9,4,5,5,4,12,18.8,10.44,50.87,62.23,8.83,6.17,1,Gimcheon Sangmu 1-0 Anyang,2025-06-22
Gimcheon Sangmu,2.2,0.43,1.77,1.71,0.35,1.36,0.48,0.07,0.41,2.2,0.43,1.77,1,0,1,-0.77,59.2,66.22,53.71,0.72,0.42,288,26,20,7,27.78,16.67,9.16,5,4,24,8,10,161.2,89.56,30.87,37.77,134.23,93.83,5,Gimcheon Sangmu 1-0 Anyang,2025-06-22
Seoul,0.67,0.91,-0.24,0.49,0.77,-0.28,0.18,0.14,0.04,0.67,0.91,-0.24,1,1,0,0.24,43.2,44.61,43.96,0.44,0.27,168,7,10,12,22.73,44.44,17.18,2,3,11,1,9,82.5,47.17,70.4,58.24,89.6,57.93,0,Jeonbuk Motors 1-1 Seoul,2025-06-21
Jeonbuk Motors,0.91,0.67,0.24,0.77,0.49,0.28,0.14,0.18,-0.04,0.91,0.67,0.24,1,1,0,-0.24,56.8,55.39,46.23,0.27,0.44,226,4,12,10,44.44,22.73,14.16,3,2,15,3,7,92.4,52.83,50.47,41.76,65.07,42.07,1,Jeonbuk Motors 1-1 Seoul,2025-06-21
Jeju FC,1.38,2.4,-1.02,1.32,2.11,-0.79,0.06,0.29,-0.23,1.38,2.4,-1.02,1,2,-1,0.02,45.8,46.31,41.43,0.83,0.54,188,9,10,19,12.05,35.19,18.65,2,8,10,2,14,57.7,34.0,60.2,55.64,59.63,33.71,1,Pohang Steelers 2-1 Jeju FC,2025-06-21
Pohang Steelers,2.4,1.38,1.02,2.11,1.32,0.79,0.29,0.06,0.23,2.4,1.38,1.02,2,1,1,-0.02,54.2,53.69,46.02,0.54,0.83,235,13,19,10,35.19,12.05,11.81,8,2,10,4,11,112.0,66.0,48.0,44.36,117.27,66.29,0,Pohang Steelers 2-1 Jeju FC,2025-06-21
Daegu,0.64,1.9,-1.26,0.52,1.67,-1.15,0.13,0.23,-0.1,0.64,1.9,-1.26,0,3,-3,-1.74,54.6,40.49,43.51,0.42,0.56,169,8,10,13,23.81,23.21,11.43,1,6,8,2,11,49.3,30.13,41.73,34.97,33.0,16.83,2,Gangwon 3-0 Daegu,2025-06-21
Gangwon,1.9,0.64,1.26,1.67,0.52,1.15,0.23,0.13,0.1,1.9,0.64,1.26,3,0,3,1.74,45.4,59.51,49.67,0.56,0.42,202,11,13,10,23.21,23.81,14.39,6,1,20,7,11,114.3,69.87,77.6,65.03,163.04,83.17,0,Gangwon 3-0 Daegu,2025-06-21
Gimcheon Sangmu,1.75,1.04,0.71,1.58,0.59,0.99,0.17,0.45,-0.28,1.75,1.04,0.71,0,0,0,-0.71,54.5,70.8,56.82,0.68,0.3,334,17,15,12,22.06,40.0,12.29,4,5,24,5,10,225.0,87.31,56.8,45.71,225.63,83.68,0,Daejeon Hana Citizen 0-0 Gimcheon Sangmu,2025-06-18
Daejeon Hana Citizen,1.04,1.75,-0.71,0.59,1.58,-0.99,0.45,0.17,0.28,1.04,1.75,-0.71,0,0,0,0.71,45.5,29.2,42.26,0.3,0.68,156,13,12,15,40.0,22.06,10.44,5,4,18,7,4,32.7,12.69,67.47,54.29,44.0,16.32,1,Daejeon Hana Citizen 0-0 Gimcheon Sangmu,2025-06-18
Gwangju,1.4,1.08,0.32,1.26,0.79,0.47,0.14,0.29,-0.15,1.4,1.08,0.32,1,0,1,0.68,47.6,47.15,48.99,0.49,0.96,192,12,12,12,24.49,12.5,9.82,2,2,13,5,12,99.6,45.69,63.33,63.42,106.6,63.23,0,Jeju FC 0-1 Gwangju,2025-06-18
Jeju FC,1.08,1.4,-0.32,0.79,1.26,-0.47,0.29,0.14,0.15,1.08,1.4,-0.32,0,1,-1,-0.68,52.4,52.85,50.88,0.96,0.49,225,17,12,12,12.5,24.49,10.03,2,2,23,2,18,118.4,54.31,36.53,36.58,62.0,36.77,0,Jeju FC 0-1 Gwangju,2025-06-18
Pohang Steelers,0.95,1.36,-0.41,0.81,1.32,-0.51,0.14,0.04,0.1,0.95,1.36,-0.41,1,1,0,0.41,44.6,50.0,45.72,0.3,0.89,166,4,9,15,30.0,16.85,14.25,2,7,14,4,16,65.2,42.45,97.07,72.84,108.6,68.29,1,Daegu 1-1 Pohang Steelers,2025-06-17
Daegu,1.36,0.95,0.41,1.32,0.81,0.51,0.04,0.14,-0.1,1.36,0.95,0.41,1,1,0,-0.41,55.4,50.0,44.8,0.89,0.3,241,11,15,9,16.85,30.0,12.0,7,2,19,2,13,88.4,57.55,36.2,27.16,50.43,31.71,1,Daegu 1-1 Pohang Steelers,2025-06-17
Suwon,1.19,1.23,-0.04,1.18,1.13,0.05,0.01,0.1,-0.09,1.19,1.23,-0.04,2,3,-1,-0.96,30.0,32.5,49.26,0.48,1.29,122,5,12,13,25.0,10.08,20.0,0,4,11,1,9,38.7,19.25,121.73,93.54,104.13,75.6,0,Jeonbuk Motors 3-2 Suwon,2025-06-17
Jeonbuk Motors,1.23,1.19,0.04,1.13,1.18,-0.05,0.1,0.01,0.09,1.23,1.19,0.04,3,2,1,0.96,70.0,67.5,53.47,1.29,0.48,353,22,13,12,10.08,25.0,7.18,4,0,29,8,14,162.3,80.75,8.4,6.46,33.6,24.4,0,Jeonbuk Motors 3-2 Suwon,2025-06-17
Gangwon,1.0,1.89,-0.89,0.7,1.53,-0.83,0.3,0.36,-0.06,1.0,1.89,-0.89,1,1,0,0.89,31.5,32.72,41.46,0.22,0.64,95,5,10,15,45.45,23.44,15.14,5,3,11,3,16,36.4,22.48,132.6,93.07,97.47,68.26,0,Seoul 1-1 Gangwon,2025-06-17
Seoul,1.89,1.0,0.89,1.53,0.7,0.83,0.36,0.3,0.06,1.89,1.0,0.89,1,1,0,-0.89,68.5,67.28,45.29,0.64,0.22,254,14,15,10,23.44,45.45,7.78,3,5,18,5,9,125.5,77.52,9.87,6.93,45.33,31.74,4,Seoul 1-1 Gangwon,2025-06-17
Daegu,0.69,1.29,-0.6,0.64,1.01,-0.37,0.05,0.28,-0.23,0.69,1.29,-0.6,1,2,-1,-0.4,40.2,42.14,45.94,0.51,0.55,178,9,8,13,15.69,23.64,12.69,6,2,10,1,12,39.9,26.96,78.2,61.71,75.37,43.32,0,Jeju FC 2-1 Daegu,2025-06-14
Jeju FC,1.29,0.69,0.6,1.01,0.64,0.37,0.28,0.05,0.23,1.29,0.69,0.6,2,1,1,0.4,59.8,57.86,49.42,0.55,0.51,288,11,13,8,23.64,15.69,11.63,2,6,24,7,11,108.1,73.04,48.53,38.29,98.6,56.68,1,Jeju FC 2-1 Daegu,2025-06-14
Anyang,2.07,1.64,0.43,2.04,0.88,1.16,0.02,0.0,0.02,2.07,0.88,1.19,2,1,1,0.57,48.3,54.96,51.05,1.05,0.84,212,11,14,12,13.33,14.29,10.09,4,2,22,4,16,124.8,70.91,53.67,73.58,136.87,82.78,0,Suwon 1-2 Anyang,2025-06-14
Suwon,1.64,2.07,-0.43,0.88,2.04,-1.16,0.0,0.02,-0.02,0.88,2.07,-1.19,1,2,-1,-0.57,51.7,45.04,49.92,0.84,1.05,206,12,12,14,14.29,13.33,9.33,2,4,20,0,12,51.2,29.09,19.27,26.42,28.47,17.22,2,Suwon 1-2 Anyang,2025-06-14
Pohang Steelers,0.45,1.61,-1.16,0.45,1.6,-1.15,0.0,0.01,-0.01,0.45,1.61,-1.16,0,1,-1,0.16,65.4,56.94,46.61,0.54,0.51,281,13,7,12,12.96,23.53,8.61,6,2,15,3,9,76.6,46.51,14.33,9.46,16.9,9.06,3,Gimcheon Sangmu 1-0 Pohang Steelers,2025-06-14
Gimcheon Sangmu,1.61,0.45,1.16,1.6,0.45,1.15,0.01,0.0,0.01,1.61,0.45,1.16,1,0,1,-0.16,34.6,43.06,50.83,0.51,0.54,163,9,12,7,23.53,12.96,16.81,2,6,10,3,12,88.1,53.49,137.13,90.54,169.6,90.94,1,Gimcheon Sangmu 1-0 Pohang Steelers,2025-06-14
Seoul,1.47,1.29,0.18,1.34,0.77,0.57,0.13,0.52,-0.39,1.47,1.29,0.18,3,1,2,1.82,49.9,41.46,40.47,0.17,0.41,131,12,11,16,64.71,39.02,12.1,6,8,15,5,14,63.3,39.27,32.4,33.89,62.87,46.42,0,Gwangju 1-3 Seoul,2025-06-13
Gwangju,1.29,1.47,-0.18,0.77,1.34,-0.57,0.52,0.13,0.39,1.29,1.47,-0.18,1,3,-2,-1.82,50.1,58.54,50.03,0.41,0.17,227,15,16,11,39.02,64.71,15.96,8,6,19,5,6,97.9,60.73,63.2,66.11,72.57,53.58,2,Gwangju 1-3 Seoul,2025-06-13
Jeonbuk Motors,1.41,1.26,0.15,1.15,1.26,-0.11,0.26,0.0,0.26,1.41,1.26,0.15,3,0,3,2.85,45.3,43.75,45.16,0.56,0.68,160,12,13,14,23.21,20.59,12.31,3,6,15,5,11,85.2,48.44,66.2,70.88,140.0,87.66,0,Gangwon 0-3 Jeonbuk Motors,2025-06-13
Gangwon,1.26,1.41,-0.15,1.26,1.15,0.11,0.0,0.26,-0.26,1.26,1.41,-0.15,0,3,-3,-2.85,54.7,56.25,50.76,0.68,0.56,253,11,14,13,20.59,23.21,10.62,6,3,24,5,9,90.7,51.56,27.2,29.12,19.7,12.34,1,Gangwon 0-3 Jeonbuk Motors,2025-06-13
Gwangju,2.71,1.69,1.02,1.31,0.85,0.46,0.64,0.07,0.57,1.95,0.93,1.02,1,1,0,-1.02,55.0,62.63,52.49,0.75,0.55,251,13,14,10,18.67,18.18,9.45,5,6,17,8,13,122.2,73.88,32.07,52.23,138.8,73.49,1,Daegu 1-1 Gwangju,2025-06-01
Daegu,1.69,2.71,-1.02,0.85,1.31,-0.46,0.07,0.64,-0.57,0.93,1.95,-1.02,1,1,0,1.02,45.0,37.37,46.02,0.55,0.75,154,8,10,14,18.18,18.67,10.4,6,5,15,1,12,43.2,26.12,29.33,47.77,50.07,26.51,0,Daegu 1-1 Gwangju,2025-06-01
Gangwon,1.76,0.93,0.83,1.49,0.89,0.6,0.27,0.04,0.23,1.76,0.93,0.83,1,2,-1,-1.83,34.3,41.67,44.46,0.52,0.53,136,9,11,11,21.15,20.75,12.77,7,7,13,5,14,94.0,43.62,162.0,83.28,159.37,81.24,0,Pohang Steelers 2-1 Gangwon,2025-06-01
Pohang Steelers,0.93,1.76,-0.83,0.89,1.49,-0.6,0.04,0.27,-0.23,0.93,1.76,-0.83,2,1,1,1.83,65.7,58.33,46.33,0.53,0.52,257,12,11,11,20.75,21.15,9.38,7,7,15,4,11,121.5,56.38,32.53,16.72,36.8,18.76,1,Pohang Steelers 2-1 Gangwon,2025-06-01
Suwon,1.27,1.32,-0.05,0.9,0.98,-0.08,0.37,0.34,0.03,1.27,1.32,-0.05,1,1,0,0.05,44.2,46.96,47.99,0.66,0.73,171,11,11,9,16.67,12.33,12.34,2,3,11,3,10,55.7,39.17,67.67,62.31,67.23,47.67,2,Gimcheon Sangmu 1-1 Suwon,2025-06-01
Gimcheon Sangmu,1.32,1.27,0.05,0.98,0.9,0.08,0.34,0.37,-0.03,1.32,1.27,0.05,1,1,0,-0.05,55.8,53.04,49.66,0.73,0.66,232,17,9,11,12.33,16.67,8.91,3,2,28,7,16,86.5,60.83,40.93,37.69,73.8,52.33,3,Gimcheon Sangmu 1-1 Suwon,2025-06-01
Jeju FC,1.41,0.58,0.83,0.51,0.52,-0.01,0.14,0.06,0.08,0.65,0.58,0.07,1,0,1,0.17,59.0,49.66,46.26,0.68,0.4,211,4,11,9,16.18,22.5,6.47,7,8,16,5,17,82.0,58.32,21.07,22.9,82.07,51.04,0,Suwon 0-1 Jeju FC,2025-05-27
Suwon,0.58,1.41,-0.83,0.52,0.51,0.01,0.06,0.14,-0.08,0.58,0.65,-0.07,0,1,-1,-0.17,41.0,50.34,48.21,0.4,0.68,157,13,9,11,22.5,16.18,8.43,8,7,19,4,18,58.6,41.68,70.93,77.1,78.73,48.96,3,Suwon 0-1 Jeju FC,2025-05-27
Daejeon Hana Citizen,1.25,1.68,-0.43,1.25,1.68,-0.43,0.0,0.0,0.0,1.25,1.68,-0.43,1,1,0,0.43,53.7,36.36,40.82,0.44,1.27,145,6,9,15,20.45,11.81,9.39,4,4,13,3,12,29.9,16.63,26.67,32.18,21.2,13.74,2,Anyang 1-1 Daejeon Hana Citizen,2025-05-31
Anyang,1.68,1.25,0.43,1.68,1.25,0.43,0.0,0.0,0.0,1.68,1.25,0.43,1,1,0,-0.43,46.3,63.64,51.74,1.27,0.44,238,12,15,9,11.81,20.45,13.2,4,4,25,2,14,149.9,83.37,56.2,67.82,133.13,86.26,0,Anyang 1-1 Daejeon Hana Citizen,2025-05-31
Ulsan HD,1.63,2.45,-0.82,1.55,1.35,0.2,0.08,1.1,-1.02,1.63,2.45,-0.82,1,3,-2,-1.18,57.0,58.87,52.81,1.11,1.23,339,23,12,11,10.81,8.94,12.31,6,6,19,6,5,194.6,63.41,40.33,24.59,116.43,52.45,0,Jeonbuk Motors 3-1 Ulsan HD,2025-05-31
Jeonbuk Motors,2.45,1.63,0.82,1.35,1.55,-0.2,1.1,0.08,1.02,2.45,1.63,0.82,3,1,2,1.18,43.0,41.13,50.69,1.23,1.11,239,14,11,12,8.94,10.81,13.75,6,6,22,4,11,112.3,36.59,123.67,75.41,105.57,47.55,0,Jeonbuk Motors 3-1 Ulsan HD,2025-05-31
Jeju FC,1.07,3.43,-2.36,1.07,2.63,-1.56,0.0,0.79,-0.79,1.07,3.43,-2.36,3,1,2,4.36,35.2,15.22,36.72,0.33,1.55,76,5,8,31,24.24,20.0,27.63,1,12,4,2,9,8.3,2.54,115.13,80.62,39.33,22.42,0,Seoul 1-3 Jeju FC,2025-05-31
Seoul,3.43,1.07,2.36,2.63,1.07,1.56,0.79,0.0,0.79,3.43,1.07,2.36,1,3,-2,-4.36,64.8,84.78,52.81,1.55,0.33,416,28,31,8,20.0,24.24,9.23,12,1,45,13,10,318.1,97.46,27.67,19.38,136.07,77.58,1,Seoul 1-3 Jeju FC,2025-05-31
Ulsan HD,1.55,2.56,-1.01,1.51,2.45,-0.94,0.04,0.11,-0.07,1.55,2.56,-1.01,1,1,0,1.01,53.5,42.47,42.28,0.36,1.09,146,12,13,28,36.11,25.69,5.75,6,9,15,1,21,67.2,29.43,32.13,36.26,49.1,22.17,1,Gwangju 1-1 Ulsan HD,2025-05-28
Gwangju,2.56,1.55,1.01,2.45,1.51,0.94,0.11,0.04,0.07,2.56,1.55,1.01,1,1,0,-1.01,46.5,57.53,50.34,1.09,0.36,180,26,28,13,25.69,36.11,7.85,9,6,26,7,15,161.1,70.57,56.47,63.74,172.33,77.83,0,Gwangju 1-1 Ulsan HD,2025-05-28
Anyang,1.1,2.11,-1.01,0.94,1.74,-0.8,0.15,0.36,-0.21,1.1,2.11,-1.01,3,1,2,3.01,29.7,24.42,44.77,0.55,1.98,106,8,9,14,16.36,7.07,25.0,3,8,6,2,7,13.9,6.52,125.4,97.97,109.27,67.81,0,Gangwon 1-3 Anyang,2025-05-28
Gangwon,2.11,1.1,1.01,1.74,0.94,0.8,0.36,0.15,0.21,2.11,1.1,1.01,1,3,-2,-3.01,70.3,75.58,54.72,1.98,0.55,390,29,14,9,7.07,16.36,8.29,8,3,51,9,6,199.3,93.48,2.6,2.03,51.87,32.19,0,Gangwon 1-3 Anyang,2025-05-28
Seoul,1.02,1.62,-0.6,1.02,1.51,-0.49,0.0,0.1,-0.1,1.02,1.62,-0.6,1,0,1,1.6,45.7,36.78,43.77,0.57,1.28,182,6,9,14,15.79,10.94,15.92,5,15,12,4,6,44.3,20.27,58.13,54.84,50.33,23.92,0,Gimcheon Sangmu 0-1 Seoul,2025-05-28
Gimcheon Sangmu,1.62,1.02,0.6,1.51,1.02,0.49,0.1,0.0,0.1,1.62,1.02,0.6,0,1,-1,-1.6,54.3,63.22,50.54,1.28,0.57,288,15,14,9,10.94,15.79,9.44,15,5,25,5,13,174.3,79.73,47.87,45.16,160.07,76.08,1,Gimcheon Sangmu 0-1 Seoul,2025-05-28
Jeonbuk Motors,2.02,0.99,1.03,1.41,0.92,0.49,0.61,0.07,0.54,2.02,0.99,1.03,4,0,4,2.97,48.6,50.57,47.38,0.41,0.97,220,9,19,16,46.34,16.49,14.14,3,1,18,9,14,96.7,51.85,48.87,47.2,101.23,54.97,0,Daegu 0-4 Jeonbuk Motors,2025-05-27
Daegu,0.99,2.02,-1.03,0.92,1.41,-0.49,0.07,0.61,-0.54,0.99,2.02,-1.03,0,4,-4,-2.97,51.4,49.43,49.14,0.97,0.41,244,13,16,19,16.49,46.34,15.95,1,3,19,5,5,89.8,48.15,54.67,52.8,82.93,45.03,0,Daegu 0-4 Jeonbuk Motors,2025-05-27
Pohang Steelers,1.35,1.64,-0.29,1.35,1.63,-0.28,0.0,0.01,-0.01,1.35,1.64,-0.29,3,1,2,2.29,46.1,45.36,46.65,0.32,0.76,186,11,12,16,37.5,21.05,12.0,5,2,14,3,13,60.5,36.01,70.93,67.09,100.6,61.47,1,Daejeon Hana Citizen 1-3 Pohang Steelers,2025-05-27
Daejeon Hana Citizen,1.64,1.35,0.29,1.63,1.35,0.28,0.01,0.0,0.01,1.64,1.35,0.29,1,3,-2,-2.29,53.9,54.64,47.17,0.76,0.32,248,14,16,12,21.05,37.5,11.29,2,5,15,1,15,107.5,63.99,34.8,32.91,63.07,38.53,2,Daejeon Hana Citizen 1-3 Pohang Steelers,2025-05-27
Gangwon,1.0,1.27,-0.27,0.24,1.25,-1.01,0.0,0.02,-0.02,0.24,1.27,-1.03,1,0,1,1.27,46.1,42.46,42.18,0.14,0.68,153,3,3,9,21.43,13.24,10.94,6,10,9,2,12,33.6,23.25,59.27,50.8,32.3,23.37,1,Gwangju 0-1 Gangwon,2025-05-25
Gwangju,1.27,1.0,0.27,1.25,0.24,1.01,0.02,0.0,0.02,1.27,0.24,1.03,0,1,-1,-1.27,53.9,57.54,48.02,0.68,0.14,233,12,9,3,13.24,21.43,7.72,10,6,12,1,18,110.9,76.75,57.4,49.2,105.93,76.63,2,Gwangju 0-1 Gangwon,2025-05-25
Daegu,1.16,1.19,-0.03,1.02,0.31,0.71,0.14,0.12,0.02,1.16,0.43,0.73,1,2,-1,-0.97,57.7,49.35,45.35,0.59,0.57,235,12,9,9,15.25,15.79,9.62,7,11,17,4,12,103.7,57.45,33.6,27.41,73.3,34.91,0,Daejeon Hana Citizen 2-1 Daegu,2025-05-24
Daejeon Hana Citizen,1.19,1.16,0.03,0.31,1.02,-0.71,0.12,0.14,-0.02,0.43,1.16,-0.73,2,1,1,0.97,42.3,50.65,46.0,0.57,0.59,169,9,9,9,15.79,15.25,9.74,11,7,20,4,12,76.8,42.55,89.0,72.59,136.67,65.09,2,Daejeon Hana Citizen 2-1 Daegu,2025-05-24
Gimcheon Sangmu,2.11,2.79,-0.68,1.99,1.54,0.45,0.13,0.49,-0.36,2.11,2.03,0.08,2,3,-1,-0.32,36.0,39.62,46.06,0.74,0.56,161,10,15,17,20.27,30.36,14.69,9,8,16,4,11,31.9,18.99,108.13,90.82,94.4,65.56,1,Ulsan HD 3-2 Gimcheon Sangmu,2025-05-24
Ulsan HD,2.79,2.11,0.68,1.54,1.99,-0.45,0.49,0.13,0.36,2.03,2.11,-0.08,3,2,1,0.32,64.0,60.38,45.65,0.56,0.74,278,16,17,15,30.36,20.27,8.59,8,9,15,5,3,136.1,81.01,10.93,9.18,49.6,34.44,0,Ulsan HD 3-2 Gimcheon Sangmu,2025-05-24
Suwon,1.16,2.16,-1.0,0.71,1.93,-1.22,0.44,0.23,0.21,1.16,2.16,-1.0,1,1,0,1.0,38.7,39.57,46.43,0.46,1.19,130,8,8,20,17.39,16.81,9.74,7,5,13,2,13,32.6,17.48,85.0,88.91,60.17,34.53,0,Seoul 1-1 Suwon,2025-05-24
Seoul,2.16,1.16,1.0,1.93,0.71,1.22,0.23,0.44,-0.21,2.16,1.16,1.0,1,1,0,-1.0,61.3,60.43,47.42,1.19,0.46,205,21,20,8,16.81,17.39,6.58,5,7,33,6,17,153.9,82.52,10.6,11.09,114.07,65.47,0,Seoul 1-1 Suwon,2025-05-24
Pohang Steelers,1.5,0.44,1.06,1.5,0.42,1.08,0.0,0.02,-0.02,1.5,0.44,1.06,2,0,2,0.94,53.1,52.79,49.37,0.45,0.81,258,9,8,5,17.78,6.17,11.03,5,8,16,3,15,131.8,65.22,38.87,34.71,112.13,73.71,1,Anyang 0-2 Pohang Steelers,2025-05-23
Anyang,0.44,1.5,-1.06,0.42,1.5,-1.08,0.02,0.0,0.02,0.44,1.5,-1.06,0,2,-2,-0.94,46.9,47.21,47.44,0.81,0.45,193,6,5,8,6.17,17.78,11.71,8,5,14,3,10,70.3,34.78,73.13,65.29,40.0,26.29,0,Anyang 0-2 Pohang Steelers,2025-05-23
Jeonbuk Motors,1.28,1.0,0.28,1.17,1.0,0.17,0.11,0.0,0.11,1.28,1.0,0.28,0,0,0,-0.28,64.3,50.55,45.97,0.68,0.46,222,11,10,12,14.71,26.09,6.42,4,2,25,3,21,74.9,54.2,7.73,6.06,31.67,19.33,3,Jeju FC 0-0 Jeonbuk Motors,2025-05-23
Jeju FC,1.0,1.28,-0.28,1.0,1.17,-0.17,0.0,0.11,-0.11,1.0,1.28,-0.28,0,0,0,0.28,35.7,49.45,53.5,0.46,0.68,155,8,12,10,26.09,14.71,14.87,2,4,18,2,11,63.3,45.8,119.8,93.94,132.13,80.67,1,Jeju FC 0-0 Jeonbuk Motors,2025-05-23
Daejeon Hana Citizen,1.45,2.51,-1.06,1.45,2.37,-0.92,0.0,0.15,-0.15,1.45,2.51,-1.06,0,3,-3,-1.94,51.4,41.56,45.15,1.07,1.15,165,8,8,32,7.48,27.83,6.61,5,5,16,1,15,31.5,16.79,33.4,37.36,13.63,6.96,1,Suwon 3-0 Daejeon Hana Citizen,2025-05-18
Suwon,2.51,1.45,1.06,2.37,1.45,0.92,0.15,0.0,0.15,2.51,1.45,1.06,3,0,3,1.94,48.6,58.44,50.53,1.15,1.07,196,23,32,8,27.83,7.48,8.78,5,5,28,8,10,156.1,83.21,56.0,62.64,182.3,93.04,3,Suwon 3-0 Daejeon Hana Citizen,2025-05-18
Seoul,2.34,0.48,1.86,2.16,0.2,1.96,0.18,0.28,-0.1,2.34,0.48,1.86,1,0,1,-0.86,58.9,60.0,48.14,0.94,0.24,228,15,21,8,22.34,33.33,8.55,5,6,24,8,12,168.8,81.08,30.0,25.42,146.73,71.55,5,Daegu 0-1 Seoul,2025-05-18
Daegu,0.48,2.34,-1.86,0.2,2.16,-1.96,0.28,0.18,0.1,0.48,2.34,-1.86,0,1,-1,0.86,41.1,40.0,44.68,0.24,0.94,139,4,8,21,33.33,22.34,11.83,6,5,16,7,9,39.4,18.92,88.0,74.58,58.33,28.45,0,Daegu 0-1 Seoul,2025-05-18
Gwangju,1.19,1.53,-0.34,0.42,1.39,-0.97,0.01,0.14,-0.13,0.43,1.53,-1.1,1,0,1,1.34,49.1,38.37,41.44,0.28,0.79,123,5,10,18,35.71,22.78,10.1,3,9,12,2,12,60.7,32.01,31.2,33.24,51.57,26.16,1,Pohang Steelers 0-1 Gwangju,2025-05-18
Pohang Steelers,1.53,1.19,0.34,1.39,0.42,0.97,0.14,0.01,0.13,1.53,0.43,1.1,0,1,-1,-1.34,50.9,61.63,49.48,0.79,0.28,196,13,18,10,22.78,35.71,7.63,9,3,23,3,17,128.9,67.99,62.67,66.76,145.53,73.84,1,Pohang Steelers 0-1 Gwangju,2025-05-18
Jeju FC,2.02,2.3,-0.28,1.0,2.2,-1.2,0.26,0.1,0.16,1.26,2.3,-1.04,1,1,0,0.28,45.7,39.94,43.3,0.42,1.06,147,10,10,20,23.81,18.87,12.76,2,6,13,3,14,52.1,24.88,46.4,51.79,43.87,22.19,0,Gimcheon Sangmu 1-1 Jeju FC,2025-05-17
Gimcheon Sangmu,2.3,2.02,0.28,2.2,1.0,1.2,0.1,0.26,-0.16,2.3,1.26,1.04,1,1,0,-0.28,54.3,60.06,50.15,1.06,0.42,215,18,20,10,18.87,23.81,9.56,6,2,27,7,11,157.3,75.12,43.2,48.21,153.87,77.81,0,Gimcheon Sangmu 1-1 Jeju FC,2025-05-17
