Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,Match,Date
Värnamo,4.48,3.3,1.18,2,1,1,-0.18,29.0,35.42,44.92,0.6,0.7,129,17,19,17,31.67,24.29,18.5,10,4,16,6,18,Hammarby 1-2 Värnamo,2024-05-05
Hammarby,3.3,4.48,-1.18,1,2,-1,0.18,71.0,64.58,45.84,0.7,0.6,340,14,17,19,24.29,31.67,9.19,4,10,27,9,5,Hammarby 1-2 Värnamo,2024-05-05
Norrköping,1.7,3.62,-1.92,2,6,-4,-2.08,39.8,33.11,44.63,0.26,1.22,176,5,11,15,42.31,12.3,18.38,3,4,16,3,16,AIK 6-2 Norrköping,2024-05-05
AIK,3.62,1.7,1.92,6,2,4,2.08,60.2,66.89,49.11,1.22,0.26,315,22,15,11,12.3,42.31,11.35,4,3,14,2,11,AIK 6-2 Norrköping,2024-05-05
Djurgården,2.35,4.97,-2.62,2,0,2,4.62,44.8,36.84,46.6,0.19,1.56,209,3,10,23,52.63,14.74,17.52,7,6,9,2,9,Västerås SK 0-2 Djurgården,2024-05-05
Västerås SK,4.97,2.35,2.62,0,2,-2,-4.62,55.2,63.16,52.33,1.56,0.19,336,25,23,10,14.74,52.63,18.48,6,7,39,6,7,Västerås SK 0-2 Djurgården,2024-05-05
Malmö FF,1.6,2.64,-1.04,1,3,-2,-0.96,80.3,73.18,50.19,0.67,0.41,396,18,15,11,22.39,26.83,6.12,2,8,30,8,7,Elfsborg 3-1 Malmö FF,2024-05-05
Elfsborg,2.64,1.6,1.04,3,1,2,0.96,19.7,26.82,45.58,0.41,0.67,79,7,11,15,26.83,22.39,18.48,8,2,9,4,13,Elfsborg 3-1 Malmö FF,2024-05-05
Häcken,2.48,1.96,0.52,3,0,3,2.48,47.0,48.29,47.54,0.81,1.07,209,16,17,17,20.99,15.89,18.0,5,10,16,4,10,Sirius 0-3 Häcken,2024-05-04
Sirius,1.96,2.48,-0.52,0,3,-3,-2.48,53.0,51.71,47.01,1.07,0.81,240,13,17,17,15.89,20.99,9.49,10,5,24,4,16,Sirius 0-3 Häcken,2024-05-04
Brommapojkarna,2.81,0.75,2.06,1,1,0,-2.06,51.0,52.17,48.91,1.25,0.6,256,14,17,13,13.6,21.67,7.79,13,4,41,5,14,Mjällby 1-1 Brommapojkarna,2024-05-04
Mjällby,0.75,2.81,-2.06,1,1,0,2.06,49.0,47.83,47.44,0.6,1.25,219,17,13,17,21.67,13.6,10.88,4,13,17,4,19,Mjällby 1-1 Brommapojkarna,2024-05-04
Halmstad,2.07,2.6,-0.53,2,5,-3,-2.47,40.5,51.79,45.18,0.94,0.59,173,13,9,14,9.57,23.73,28.47,7,4,15,4,7,Kalmar 5-2 Halmstad,2024-05-04
Kalmar,2.6,2.07,0.53,5,2,3,2.47,59.5,48.21,43.75,0.59,0.94,233,12,14,9,23.73,9.57,13.19,4,7,12,4,7,Kalmar 5-2 Halmstad,2024-05-04
Västerås SK,2.82,1.33,1.49,1,2,-1,-2.49,41.8,33.53,40.9,0.6,0.79,147,4,14,12,23.33,15.19,12.03,4,5,16,2,13,Hammarby 2-1 Västerås SK,2024-04-29
Hammarby,1.33,2.82,-1.49,2,1,1,2.49,58.2,66.47,49.18,0.79,0.6,305,12,12,14,15.19,23.33,8.16,5,4,17,5,11,Hammarby 2-1 Västerås SK,2024-04-29
IFK Göteborg,3.92,3.27,0.65,3,0,3,2.35,44.5,47.35,48.88,0.71,0.99,217,12,16,18,22.54,18.18,22.26,2,8,20,4,11,Brommapojkarna 0-3 IFK Göteborg,2024-04-29
Brommapojkarna,3.27,3.92,-0.65,0,3,-3,-2.35,55.5,52.65,50.8,0.99,0.71,294,22,18,16,18.18,22.54,11.07,8,2,36,7,11,Brommapojkarna 0-3 IFK Göteborg,2024-04-29
Kalmar,0.55,2.74,-2.19,2,3,-1,1.19,46.8,32.48,42.09,0.45,1.03,166,5,8,16,17.78,15.53,15.04,4,10,3,0,9,Mjällby 3-2 Kalmar,2024-04-29
Mjällby,2.74,0.55,2.19,3,2,1,-1.19,53.2,67.52,49.43,1.03,0.45,258,17,16,8,15.53,17.78,11.44,10,4,23,12,8,Mjällby 3-2 Kalmar,2024-04-29
Sirius,2.2,1.13,1.07,0,2,-2,-3.07,66.6,62.08,47.44,0.97,0.4,299,18,13,11,13.4,27.5,6.47,3,6,29,5,15,Elfsborg 2-0 Sirius,2024-04-29
Elfsborg,1.13,2.2,-1.07,2,0,2,3.07,33.4,37.92,50.53,0.4,0.97,165,15,11,13,27.5,13.4,15.9,6,3,18,9,17,Elfsborg 2-0 Sirius,2024-04-29
Norrköping,1.22,1.89,-0.67,2,1,1,1.67,33.7,16.84,37.82,0.39,1.01,91,6,5,17,12.82,16.83,14.57,4,13,5,2,14,Häcken 1-2 Norrköping,2024-04-28
Häcken,1.89,1.22,0.67,1,2,-1,-1.67,66.3,83.16,60.87,1.01,0.39,470,24,17,5,16.83,12.82,7.66,13,4,54,11,13,Häcken 1-2 Norrköping,2024-04-28
GAIS,1.1,1.02,0.08,0,1,-1,-1.08,40.0,38.96,43.52,0.66,0.45,155,11,11,10,16.67,22.22,15.73,2,5,16,2,15,Djurgården 1-0 GAIS,2024-04-28
Djurgården,1.02,1.1,-0.08,1,0,1,1.08,60.0,61.04,47.05,0.45,0.66,264,12,10,11,22.22,16.67,10.31,5,2,19,5,11,Djurgården 1-0 GAIS,2024-04-28
Halmstad,1.92,2.01,-0.09,3,1,2,2.09,29.9,28.01,42.88,0.93,0.52,108,11,10,10,10.75,19.23,20.48,5,6,12,2,8,Värnamo 1-3 Halmstad,2024-04-28
Värnamo,2.01,1.92,0.09,1,3,-2,-2.09,70.1,71.99,52.55,0.52,0.93,399,16,10,10,19.23,10.75,10.91,6,5,23,6,9,Värnamo 1-3 Halmstad,2024-04-28
AIK,0.74,1.91,-1.17,0,5,-5,-3.83,38.6,35.74,44.31,0.24,0.94,161,7,8,15,33.33,15.96,17.26,2,7,13,2,10,Malmö FF 5-0 AIK,2024-04-28
Malmö FF,1.91,0.74,1.17,5,0,5,3.83,61.4,64.26,47.44,0.94,0.24,275,19,15,8,15.96,33.33,13.7,7,2,25,9,9,Malmö FF 5-0 AIK,2024-04-28
Mjällby,1.5,1.88,-0.38,1,2,-1,-0.62,45.5,45.34,46.65,0.47,0.89,197,13,10,12,21.28,13.48,12.0,9,6,16,8,13,Västerås SK 2-1 Mjällby,2024-04-25
Västerås SK,1.88,1.5,0.38,2,1,1,0.62,54.5,54.66,49.5,0.89,0.47,280,17,12,10,13.48,21.28,9.3,6,9,24,5,10,Västerås SK 2-1 Mjällby,2024-04-25
GAIS,5.0,2.63,2.37,3,2,1,-1.37,36.7,50.0,46.3,0.64,1.15,179,17,19,12,29.69,10.43,16.77,8,3,17,8,14,Kalmar 2-3 GAIS,2024-04-25
Kalmar,2.63,5.0,-2.37,2,3,-1,1.37,63.3,50.0,41.37,1.15,0.64,217,20,12,19,10.43,29.69,8.05,3,8,18,4,11,Kalmar 2-3 GAIS,2024-04-25
Hammarby,1.72,2.7,-0.98,1,2,-1,-0.02,73.8,65.19,48.25,0.73,0.45,364,9,12,11,16.44,24.44,4.97,2,9,33,6,11,Halmstad 2-1 Hammarby,2024-04-25
Halmstad,2.7,1.72,0.98,2,1,1,0.02,26.2,34.81,50.89,0.45,0.73,127,12,11,12,24.44,16.44,17.79,9,2,13,1,22,Halmstad 2-1 Hammarby,2024-04-25
Elfsborg,2.06,1.31,0.75,2,4,-2,-2.75,47.9,52.71,47.01,1.8,0.2,210,17,13,13,7.22,65.0,13.28,4,4,29,5,11,Norrköping 4-2 Elfsborg,2024-04-25
Norrköping,1.31,2.06,-0.75,4,2,2,2.75,52.1,47.29,43.46,0.2,1.8,196,10,13,13,65.0,7.22,13.07,4,4,20,5,8,Norrköping 4-2 Elfsborg,2024-04-25
Malmö FF,1.76,0.46,1.3,1,0,1,-0.3,59.1,50.14,47.01,0.29,0.25,276,14,10,8,34.48,32.0,9.11,6,4,19,6,12,Djurgården 0-1 Malmö FF,2024-04-25
Djurgården,0.46,1.76,-1.3,0,1,-1,0.3,40.9,49.86,49.67,0.25,0.29,227,5,8,10,32.0,34.48,16.52,4,6,19,5,14,Djurgården 0-1 Malmö FF,2024-04-25
Sirius,2.57,0.65,1.92,1,1,0,-1.92,61.1,62.2,54.68,0.99,0.4,438,16,18,10,18.18,25.0,14.04,6,6,29,11,6,Brommapojkarna 1-1 Sirius,2024-04-24
Brommapojkarna,0.65,2.57,-1.92,1,1,0,1.92,38.9,37.8,49.13,0.4,0.99,217,10,10,18,25.0,18.18,22.76,6,6,22,5,8,Brommapojkarna 1-1 Sirius,2024-04-24
Häcken,1.33,2.84,-1.51,1,0,1,2.51,47.5,35.38,41.41,0.37,0.99,177,4,8,19,21.62,19.19,9.22,5,14,10,3,16,IFK Göteborg 0-1 Häcken,2024-04-24
IFK Göteborg,2.84,1.33,1.51,0,1,-1,-2.51,52.5,64.62,48.98,0.99,0.37,253,19,19,8,19.19,21.62,9.25,14,5,32,7,18,IFK Göteborg 0-1 Häcken,2024-04-24
Värnamo,1.24,2.46,-1.22,0,2,-2,-0.78,54.7,59.05,49.71,0.33,0.35,333,9,11,14,33.33,40.0,12.14,7,8,14,6,9,AIK 2-0 Värnamo,2024-04-24
AIK,2.46,1.24,1.22,2,0,2,0.78,45.3,40.95,45.71,0.35,0.33,239,9,14,11,40.0,33.33,21.5,8,7,15,9,11,AIK 2-0 Värnamo,2024-04-24
Kalmar,0.48,2.12,-1.64,2,1,1,2.64,57.7,44.24,39.98,0.15,0.72,179,7,8,18,53.33,25.0,13.69,5,3,11,4,8,Elfsborg 1-2 Kalmar,2024-04-22
Elfsborg,2.12,0.48,1.64,1,2,-1,-2.64,42.3,55.76,47.18,0.72,0.15,222,16,18,8,25.0,53.33,14.66,3,5,25,10,15,Elfsborg 1-2 Kalmar,2024-04-22
Brommapojkarna,4.39,0.83,3.56,2,0,2,-1.56,52.2,59.55,48.27,0.78,0.17,216,14,19,8,24.36,47.06,8.1,10,4,20,3,18,Halmstad 0-2 Brommapojkarna,2024-04-21
Halmstad,0.83,4.39,-3.56,0,2,-2,1.56,47.8,40.45,42.6,0.17,0.78,155,11,8,19,47.06,24.36,13.19,4,10,18,4,11,Halmstad 0-2 Brommapojkarna,2024-04-21
Hammarby,3.6,2.33,1.27,1,2,-1,-2.27,48.9,43.49,48.14,0.41,1.31,237,11,20,14,48.78,10.69,8.93,6,7,24,8,16,Häcken 2-1 Hammarby,2024-04-21
Häcken,2.33,3.6,-1.27,2,1,1,2.27,51.1,56.51,50.0,1.31,0.41,272,27,14,20,10.69,48.78,11.41,7,6,29,14,10,Häcken 2-1 Hammarby,2024-04-21
Mjällby,0.93,2.09,-1.16,1,2,-1,0.16,55.3,33.82,39.16,0.53,0.84,171,7,9,17,16.98,20.24,9.68,5,12,10,6,7,GAIS 2-1 Mjällby,2024-04-21
GAIS,2.09,0.93,1.16,2,1,1,-0.16,44.7,66.18,54.89,0.84,0.53,266,18,17,9,20.24,16.98,12.73,12,5,30,6,12,GAIS 2-1 Mjällby,2024-04-21
Djurgården,1.97,0.74,1.23,0,2,-2,-3.23,54.5,63.64,50.51,0.6,0.56,274,14,14,6,23.33,10.71,13.67,5,4,29,8,12,AIK 2-0 Djurgården,2024-04-21
AIK,0.74,1.97,-1.23,2,0,2,3.23,45.5,36.36,46.53,0.56,0.6,222,9,6,14,10.71,23.33,12.03,4,5,16,2,10,AIK 2-0 Djurgården,2024-04-21
Västerås SK,2.0,3.54,-1.54,0,1,-1,0.54,40.2,41.97,47.93,0.6,0.75,197,8,14,19,23.33,25.33,10.74,8,2,22,7,16,Malmö FF 1-0 Västerås SK,2024-04-20
Malmö FF,3.54,2.0,1.54,1,0,1,-0.54,59.8,58.03,49.45,0.75,0.6,325,17,19,14,25.33,23.33,7.1,2,8,17,6,12,Malmö FF 1-0 Västerås SK,2024-04-20
Norrköping,3.06,2.09,0.97,1,1,0,-0.97,52.5,52.19,47.45,0.54,0.26,224,13,18,14,33.33,53.85,8.15,4,7,30,7,15,IFK Göteborg 1-1 Norrköping,2024-04-20
IFK Göteborg,2.09,3.06,-0.97,1,1,0,0.97,47.5,47.81,46.67,0.26,0.54,189,12,14,18,53.85,33.33,9.76,7,4,22,6,15,IFK Göteborg 1-1 Norrköping,2024-04-20
Värnamo,1.59,2.15,-0.56,1,0,1,1.56,39.3,34.97,43.33,0.25,0.75,155,3,10,19,40.0,25.33,16.84,5,4,8,2,12,Sirius 0-1 Värnamo,2024-04-20
Sirius,2.15,1.59,0.56,0,1,-1,-1.56,60.7,65.03,44.59,0.75,0.25,270,15,19,10,25.33,40.0,10.91,4,5,28,3,13,Sirius 0-1 Värnamo,2024-04-20
Elfsborg,1.67,2.58,-0.91,0,3,-3,-2.09,37.9,59.26,48.11,0.44,0.18,197,11,18,12,40.91,66.67,14.6,5,3,20,4,19,Hammarby 3-0 Elfsborg,2024-04-15
Hammarby,2.58,1.67,0.91,3,0,3,2.09,62.1,40.74,38.73,0.18,0.44,185,5,12,18,66.67,40.91,9.37,3,5,9,2,7,Hammarby 3-0 Elfsborg,2024-04-15
Malmö FF,3.52,0.31,3.21,4,0,4,0.79,65.6,71.05,44.61,0.65,0.12,315,20,14,5,21.54,41.67,10.2,8,7,24,8,11,Värnamo 0-4 Malmö FF,2024-04-15
Värnamo,0.31,3.52,-3.21,0,4,-4,-0.79,34.4,28.95,40.71,0.12,0.65,151,2,5,14,41.67,21.54,18.94,7,8,7,0,10,Värnamo 0-4 Malmö FF,2024-04-15
Brommapojkarna,4.16,1.26,2.9,3,4,-1,-3.9,45.2,41.44,47.89,1.34,0.8,249,14,15,12,11.19,15.0,22.35,2,3,27,6,8,Häcken 4-3 Brommapojkarna,2024-04-15
Häcken,1.26,4.16,-2.9,4,3,1,3.9,54.8,58.56,52.48,0.8,1.34,371,17,12,15,15.0,11.19,19.62,3,2,14,3,9,Häcken 4-3 Brommapojkarna,2024-04-15
Sirius,0.83,1.16,-0.33,0,2,-2,-1.67,52.7,35.86,40.61,0.42,0.8,171,6,7,11,16.67,13.75,8.95,6,9,16,5,12,Djurgården 2-0 Sirius,2024-04-14
Djurgården,1.16,0.83,0.33,2,0,2,1.67,47.3,64.14,51.96,0.8,0.42,266,14,11,7,13.75,16.67,10.37,9,6,17,3,21,Djurgården 2-0 Sirius,2024-04-14
IFK Göteborg,3.68,1.02,2.66,1,0,1,-1.66,43.1,59.93,46.17,0.58,0.45,207,15,26,7,44.83,15.56,11.8,9,6,21,8,12,Kalmar 0-1 IFK Göteborg,2024-04-14
Kalmar,1.02,3.68,-2.66,0,1,-1,1.66,56.9,40.07,43.18,0.45,0.58,234,6,7,26,15.56,44.83,7.5,6,9,14,2,20,Kalmar 0-1 IFK Göteborg,2024-04-14
GAIS,0.85,0.86,-0.01,0,1,-1,-0.99,48.5,57.01,49.0,0.59,0.44,256,11,9,8,15.25,18.18,10.65,7,6,21,4,17,Norrköping 1-0 GAIS,2024-04-14
Norrköping,0.86,0.85,0.01,1,0,1,0.99,51.5,42.99,42.97,0.44,0.59,214,6,8,9,18.18,15.25,11.88,6,7,16,4,13,Norrköping 1-0 GAIS,2024-04-14
Halmstad,0.65,5.03,-4.38,1,0,1,5.38,25.8,17.49,38.25,0.11,1.85,65,3,2,27,18.18,14.59,24.1,0,6,10,3,10,Västerås SK 0-1 Halmstad,2024-04-13
Västerås SK,5.03,0.65,4.38,0,1,-1,-5.38,74.2,82.51,53.35,1.85,0.11,455,30,27,2,14.59,18.18,8.67,6,0,66,16,7,Västerås SK 0-1 Halmstad,2024-04-13
AIK,1.45,1.99,-0.54,1,1,0,0.54,47.0,49.85,48.32,0.44,0.54,217,11,13,10,29.55,18.52,10.86,6,3,21,2,12,Mjällby 1-1 AIK,2024-04-13
Mjällby,1.99,1.45,0.54,1,1,0,-0.54,53.0,50.15,44.27,0.54,0.44,213,11,10,13,18.52,29.55,12.29,3,6,19,7,18,Mjällby 1-1 AIK,2024-04-13
Häcken,1.63,3.05,-1.42,3,3,0,1.42,46.7,34.39,41.83,0.51,0.68,158,7,13,21,25.49,30.88,12.29,10,6,14,3,11,Djurgården 3-3 Häcken,2024-04-08
Djurgården,3.05,1.63,1.42,3,3,0,-1.42,53.3,65.61,49.96,0.68,0.51,280,14,21,13,30.88,25.49,11.44,6,10,34,14,9,Djurgården 3-3 Häcken,2024-04-08
GAIS,2.06,1.31,0.75,2,1,1,0.25,40.7,42.86,47.95,0.42,0.78,193,10,13,11,30.95,14.1,13.25,7,5,17,6,17,Värnamo 1-2 GAIS,2024-04-08
Värnamo,1.31,2.06,-0.75,1,2,-1,-0.25,59.3,57.14,50.41,0.78,0.42,313,13,11,13,14.1,30.95,9.32,5,7,34,7,11,Värnamo 1-2 GAIS,2024-04-08
Sirius,4.39,2.35,2.04,2,1,1,-1.04,49.9,45.82,43.12,1.16,0.7,165,12,20,13,17.24,18.57,10.49,6,6,19,4,14,Kalmar 1-2 Sirius,2024-04-08
Kalmar,2.35,4.39,-2.04,1,2,-1,1.04,50.1,54.18,48.52,0.7,1.16,206,20,13,20,18.57,17.24,12.69,6,6,18,6,13,Kalmar 1-2 Sirius,2024-04-08
Elfsborg,1.24,1.72,-0.48,1,0,1,1.48,45.8,54.03,47.99,0.78,1.03,239,14,14,10,17.95,9.71,14.45,4,2,15,1,18,Västerås SK 0-1 Elfsborg,2024-04-07
Västerås SK,1.72,1.24,0.48,0,1,-1,-1.48,54.2,45.97,46.51,1.03,0.78,260,18,10,14,9.71,17.95,9.46,2,4,21,3,8,Västerås SK 0-1 Elfsborg,2024-04-07
IFK Göteborg,3.25,1.09,2.16,0,1,-1,-3.16,75.8,79.86,56.35,0.75,0.26,472,23,17,3,22.67,11.54,4.73,10,4,30,8,9,Halmstad 1-0 IFK Göteborg,2024-04-07
Halmstad,1.09,3.25,-2.16,1,0,1,3.16,24.2,20.14,40.87,0.26,0.75,77,3,3,17,11.54,22.67,15.19,4,10,4,1,25,Halmstad 1-0 IFK Göteborg,2024-04-07
Hammarby,1.18,3.4,-2.22,0,2,-2,0.22,45.4,29.89,40.72,0.26,0.9,146,4,7,23,26.92,25.56,9.29,4,10,14,1,11,Malmö FF 2-0 Hammarby,2024-04-07
Malmö FF,3.4,1.18,2.22,2,0,2,-0.22,54.6,70.11,53.05,0.9,0.26,329,26,23,7,25.56,26.92,11.44,10,4,26,7,9,Malmö FF 2-0 Hammarby,2024-04-07
Norrköping,0.61,6.51,-5.9,0,3,-3,2.9,43.0,37.24,43.9,0.29,1.05,155,10,8,26,27.59,24.76,11.07,5,10,13,6,11,Mjällby 3-0 Norrköping,2024-04-06
Mjällby,6.51,0.61,5.9,3,0,3,-2.9,57.0,62.76,51.26,1.05,0.29,247,23,26,8,24.76,27.59,6.98,10,5,31,7,18,Mjällby 3-0 Norrköping,2024-04-06
AIK,3.47,5.64,-2.17,2,2,0,2.17,52.7,52.37,47.08,0.77,0.86,249,17,19,21,24.68,24.42,13.96,9,8,14,5,8,Brommapojkarna 2-2 AIK,2024-04-06
Brommapojkarna,5.64,3.47,2.17,2,2,0,-2.17,47.3,47.63,45.84,0.86,0.77,202,19,21,19,24.42,24.68,15.66,8,9,28,7,12,Brommapojkarna 2-2 AIK,2024-04-06
Värnamo,1.13,2.91,-1.78,2,2,0,1.78,57.3,38.87,36.28,0.37,1.04,147,3,9,17,24.32,16.35,12.04,1,11,9,2,8,Elfsborg 2-2 Värnamo,2024-04-01
Elfsborg,2.91,1.13,1.78,2,2,0,-1.78,42.7,61.13,46.64,1.04,0.37,192,19,17,9,16.35,24.32,11.28,11,1,19,7,23,Elfsborg 2-2 Värnamo,2024-04-01
Västerås SK,1.51,3.0,-1.49,0,1,-1,0.49,54.2,61.82,52.11,1.14,0.55,301,14,16,14,14.04,25.45,7.55,11,7,27,7,15,AIK 1-0 Västerås SK,2024-04-01
AIK,3.0,1.51,1.49,1,0,1,-0.49,45.8,38.18,42.19,0.55,1.14,162,12,14,16,25.45,14.04,11.0,7,11,8,3,11,AIK 1-0 Västerås SK,2024-04-01
Halmstad,0.87,3.32,-2.45,0,3,-3,-0.55,40.5,47.21,47.96,0.4,0.91,194,6,9,21,22.5,23.08,17.86,4,9,17,3,10,Sirius 3-0 Halmstad,2024-04-01
Sirius,3.32,0.87,2.45,3,0,3,0.55,59.5,52.79,44.58,0.91,0.4,252,14,21,9,23.08,22.5,8.71,9,4,20,5,18,Sirius 3-0 Halmstad,2024-04-01
Djurgården,4.46,1.21,3.25,4,1,3,-0.25,57.9,67.73,53.03,1.18,0.31,350,22,22,6,18.64,19.35,8.18,13,7,29,7,21,IFK Göteborg 1-4 Djurgården,2024-04-01
IFK Göteborg,1.21,4.46,-3.25,1,4,-3,0.25,42.1,32.27,41.49,0.31,1.18,148,7,6,22,19.35,18.64,11.28,7,13,14,2,16,IFK Göteborg 1-4 Djurgården,2024-04-01
Mjällby,2.18,2.11,0.07,1,0,1,0.93,36.9,19.38,40.09,0.43,0.61,113,10,10,17,23.26,27.87,15.95,1,10,13,4,6,Häcken 0-1 Mjällby,2024-03-31
Häcken,2.11,2.18,-0.07,0,1,-1,-0.93,63.1,80.62,61.27,0.61,0.43,472,22,17,10,27.87,23.26,11.65,10,1,40,11,12,Häcken 0-1 Mjällby,2024-03-31
Brommapojkarna,2.49,1.66,0.83,4,0,4,3.17,42.1,40.62,42.99,1.11,0.98,149,18,22,15,19.82,15.31,14.53,6,4,23,6,9,GAIS 0-4 Brommapojkarna,2024-03-31
GAIS,1.66,2.49,-0.83,0,4,-4,-3.17,57.9,59.38,50.27,0.98,1.11,293,15,15,22,15.31,19.82,11.79,4,6,22,6,12,GAIS 0-4 Brommapojkarna,2024-03-31
Kalmar,2.46,2.48,-0.02,1,3,-2,-1.98,42.0,42.75,43.58,0.25,0.68,184,7,12,15,48.0,22.06,14.89,7,7,14,4,20,Hammarby 3-1 Kalmar,2024-03-31
Hammarby,2.48,2.46,0.02,3,1,2,1.98,58.0,57.25,42.54,0.68,0.25,224,5,15,12,22.06,48.0,10.0,7,7,16,3,9,Hammarby 3-1 Kalmar,2024-03-31
Malmö FF,3.74,1.76,1.98,5,1,4,2.02,50.8,51.05,45.92,1.31,0.63,206,26,22,14,16.79,22.22,10.76,4,15,18,9,15,Norrköping 1-5 Malmö FF,2024-03-30
Norrköping,1.76,3.74,-1.98,1,5,-4,-2.02,49.2,48.95,45.98,0.63,1.31,200,11,14,22,22.22,16.79,9.33,15,4,27,6,11,Norrköping 1-5 Malmö FF,2024-03-30
