Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sarmiento,1.34,2.81,-1.47,0.58,1.98,-1.4,0.0,0.07,-0.07,0.58,2.05,-1.47,1,2,-1,0.47,37.5,29.18,45.17,0.29,0.61,116,4,5,20,17.24,32.79,11.47,4,6,15,2,18,24.5,12.09,70.4,89.34,23.77,10.67,1,Independiente 2-1 Sarmiento,2025-01-24
Independiente,2.81,1.34,1.47,1.98,0.58,1.4,0.07,0.0,0.07,2.05,0.58,1.47,2,1,1,-0.47,62.5,70.82,51.06,0.61,0.29,239,17,20,5,32.79,17.24,6.89,6,4,23,4,10,178.1,87.91,8.4,10.66,199.1,89.33,2,Independiente 2-1 Sarmiento,2025-01-24
Racing Club,2.07,1.46,0.61,1.89,1.46,0.43,0.17,0.0,0.17,2.07,1.46,0.61,3,1,2,1.39,67.6,67.44,52.27,0.98,0.38,294,15,16,11,16.33,28.95,6.25,6,0,26,7,11,140.8,87.73,5.07,5.73,93.6,66.8,0,Barracas Central 1-3 Racing Club,2025-01-24
Barracas Central,1.46,2.07,-0.61,1.46,1.89,-0.43,0.0,0.17,-0.17,1.46,2.07,-0.61,1,3,-2,-1.39,32.4,32.56,47.02,0.38,0.98,111,4,11,16,28.95,16.33,16.12,0,6,10,1,12,19.7,12.27,83.4,94.27,46.53,33.2,1,Barracas Central 1-3 Racing Club,2025-01-24
Deportivo Riestra,1.08,1.07,0.01,0.97,0.81,0.16,0.1,0.25,-0.15,1.08,1.07,0.01,2,0,2,1.99,29.1,38.28,51.7,0.66,0.84,140,14,8,12,12.12,14.29,18.85,2,8,9,3,14,47.3,22.73,132.8,96.14,88.07,68.39,7,Lanús 0-2 Deportivo Riestra,2025-01-23
Lanús,1.07,1.08,-0.01,0.81,0.97,-0.16,0.25,0.1,0.15,1.07,1.08,-0.01,0,2,-2,-1.99,70.9,61.72,50.61,0.84,0.66,334,14,12,8,14.29,12.12,5.74,8,2,34,7,6,160.8,77.27,5.33,3.86,40.7,31.61,0,Lanús 0-2 Deportivo Riestra,2025-01-23
Banfield,1.16,1.37,-0.21,1.16,0.61,0.55,0.0,0.0,0.0,1.16,0.61,0.55,1,0,1,1.21,32.1,35.85,48.04,0.48,1.11,130,7,6,9,12.5,8.11,18.31,5,1,7,2,10,31.6,18.97,111.0,97.26,77.27,61.39,2,Defensa y Justicia 0-1 Banfield,2025-01-23
Defensa y Justicia,1.37,1.16,0.21,0.61,1.16,-0.55,0.0,0.0,0.0,0.61,1.16,-0.55,0,1,-1,-1.21,67.9,64.15,47.07,1.11,0.48,256,18,9,6,8.11,12.5,8.07,1,5,35,5,9,135.0,81.03,3.13,2.74,48.6,38.61,0,Defensa y Justicia 0-1 Banfield,2025-01-23
Independiente Rivadavia,1.21,2.64,-1.43,0.64,1.8,-1.16,0.57,0.08,0.49,1.21,1.88,-0.67,1,0,1,2.43,32.4,26.76,46.86,0.24,1.09,112,10,12,18,50.0,16.51,15.75,7,5,19,8,11,31.8,13.72,102.67,93.85,74.8,42.85,0,Newell's Old Boys 0-1 Independiente Rivadavia,2025-01-23
Newell's Old Boys,2.64,1.21,1.43,1.8,0.64,1.16,0.08,0.57,-0.49,1.88,1.21,0.67,0,1,-1,-2.43,67.6,73.24,53.88,1.09,0.24,336,19,18,12,16.51,50.0,6.0,5,7,39,9,13,200.0,86.28,6.73,6.15,99.77,57.15,2,Newell's Old Boys 0-1 Independiente Rivadavia,2025-01-23
Rosario Central,2.05,0.55,1.5,1.27,0.51,0.76,0.79,0.04,0.75,2.05,0.55,1.5,3,0,3,1.5,43.1,34.14,44.58,0.78,0.48,96,11,10,10,12.82,20.83,7.85,3,8,12,4,11,45.5,30.52,40.67,59.75,81.37,75.64,1,Godoy Cruz 0-3 Rosario Central,2025-01-23
Godoy Cruz,0.55,2.05,-1.5,0.51,1.27,-0.76,0.04,0.79,-0.75,0.55,2.05,-1.5,0,3,-3,-1.5,56.9,65.86,53.34,0.48,0.78,206,8,10,10,20.83,12.82,5.74,8,3,28,4,14,103.6,69.48,27.4,40.25,26.2,24.36,7,Godoy Cruz 0-3 Rosario Central,2025-01-23
Vélez Sarsfield,0.47,2.09,-1.62,0.47,2.09,-1.62,0.01,0.0,0.01,0.47,2.09,-1.62,0,3,-3,-1.38,66.8,62.84,47.1,0.63,1.0,242,7,6,13,9.52,13.0,6.91,2,1,27,3,10,89.1,53.55,5.27,4.69,19.7,9.39,0,Tigre 3-0 Vélez Sarsfield,2025-01-23
Tigre,2.09,0.47,1.62,2.09,0.47,1.62,0.0,0.01,-0.01,2.09,0.47,1.62,3,0,3,1.38,33.2,37.16,48.01,1.0,0.63,117,9,13,6,13.0,9.52,16.2,1,2,11,0,15,77.3,46.45,107.0,95.31,190.09,90.61,0,Tigre 3-0 Vélez Sarsfield,2025-01-23
