Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Tigre,2.94,2.27,0.67,2.82,1.02,1.8,0.12,0.49,-0.37,2.94,1.51,1.43,4,1,3,2.33,54.5,47.89,46.66,1.35,1.0,198,14,21,14,15.56,14.0,14.05,4,2,25,7,8,92.9,55.73,17.07,19.29,100.9,68.91,0,Independiente Rivadavia 1-4 Tigre,2025-02-15
Independiente Rivadavia,2.27,2.94,-0.67,1.02,2.82,-1.8,0.49,0.12,0.37,1.51,2.94,-1.43,1,4,-3,-2.33,45.5,52.11,51.24,1.0,1.35,210,15,14,21,14.0,15.56,21.18,2,4,31,4,6,73.8,44.27,71.4,80.71,45.53,31.09,1,Independiente Rivadavia 1-4 Tigre,2025-02-15
Belgrano,0.71,2.07,-1.36,0.71,1.52,-0.81,0.0,0.55,-0.55,0.71,2.07,-1.36,0,4,-4,-2.64,38.8,33.1,44.09,0.56,0.49,123,3,8,19,14.29,38.78,18.14,4,4,9,0,9,3.2,1.94,98.27,75.59,5.02,2.18,0,Central Córdoba SdE 4-0 Belgrano,2025-02-15
Central Córdoba SdE,2.07,0.71,1.36,1.52,0.71,0.81,0.55,0.0,0.55,2.07,0.71,1.36,4,0,4,2.64,61.2,66.9,48.95,0.49,0.56,247,14,19,8,38.78,14.29,10.67,4,4,21,10,5,161.5,98.06,31.73,24.41,225.57,97.82,0,Central Córdoba SdE 4-0 Belgrano,2025-02-15
Estudiantes,0.89,1.83,-0.94,0.89,0.7,0.19,0.0,0.37,-0.37,0.89,1.07,-0.18,2,2,0,0.94,58.6,53.63,49.14,0.7,0.57,264,9,9,14,12.86,24.56,10.5,1,6,23,3,15,93.6,51.8,27.2,27.2,76.23,44.43,2,Aldosivi 2-2 Estudiantes,2025-02-15
Aldosivi,1.83,0.89,0.94,0.7,0.89,-0.19,0.37,0.0,0.37,1.07,0.89,0.18,2,2,0,-0.94,41.4,46.37,46.34,0.57,0.7,169,10,14,9,24.56,12.86,11.53,6,1,27,6,16,87.1,48.2,72.8,72.8,95.33,55.57,0,Aldosivi 2-2 Estudiantes,2025-02-15
Barracas Central,1.42,1.29,0.13,0.66,1.01,-0.35,0.0,0.28,-0.28,0.66,1.29,-0.63,1,1,0,-0.13,39.5,43.6,47.65,0.72,0.77,158,15,9,12,12.5,15.58,12.77,4,5,16,2,8,63.1,32.88,77.0,72.05,84.63,40.33,3,Defensa y Justicia 1-1 Barracas Central,2025-02-15
Defensa y Justicia,1.29,1.42,-0.13,1.01,0.66,0.35,0.28,0.0,0.28,1.29,0.66,0.63,1,1,0,0.13,60.5,56.4,49.91,0.77,0.72,263,14,12,9,15.58,12.5,10.52,5,4,19,6,12,128.8,67.12,29.87,27.95,125.2,59.67,0,Defensa y Justicia 1-1 Barracas Central,2025-02-15
Boca Juniors,1.17,1.88,-0.71,1.07,1.41,-0.34,0.1,0.46,-0.36,1.17,1.88,-0.71,1,0,1,1.71,57.8,49.51,47.51,0.06,0.82,207,3,11,13,183.33,15.85,8.06,4,11,18,4,15,91.9,51.2,14.47,14.22,50.9,30.52,1,Banfield 0-1 Boca Juniors,2025-02-14
Banfield,1.88,1.17,0.71,1.41,1.07,0.34,0.46,0.1,0.36,1.88,1.17,0.71,0,1,-1,-1.71,42.2,50.49,50.29,0.82,0.06,186,18,13,11,15.85,183.33,8.49,11,4,26,5,12,87.6,48.8,87.27,85.78,115.9,69.48,3,Banfield 0-1 Boca Juniors,2025-02-14
Instituto,1.28,1.46,-0.18,1.12,0.89,0.23,0.17,0.57,-0.4,1.28,1.46,-0.18,0,0,0,0.18,54.0,47.8,47.72,0.65,0.73,208,15,15,12,23.08,16.44,8.71,6,5,23,5,10,91.9,52.88,16.33,18.14,55.83,35.11,0,Unión 0-0 Instituto,2025-02-13
Unión,1.46,1.28,0.18,0.89,1.12,-0.23,0.57,0.17,0.4,1.46,1.28,0.18,0,0,0,-0.18,46.0,52.2,50.55,0.73,0.65,183,11,12,15,16.44,23.08,11.63,5,6,27,8,11,81.9,47.12,73.67,81.86,103.17,64.89,1,Unión 0-0 Instituto,2025-02-13
Sarmiento,1.25,2.89,-1.64,0.49,2.36,-1.87,0.0,0.53,-0.53,0.49,2.89,-2.4,0,5,-5,-3.36,46.0,45.92,46.77,0.22,0.48,130,7,7,19,31.82,39.58,11.63,3,3,18,4,12,40.8,27.24,51.0,60.57,32.73,15.56,1,Atlético Tucumán 5-0 Sarmiento,2025-02-13
Atlético Tucumán,2.89,1.25,1.64,2.36,0.49,1.87,0.53,0.0,0.53,2.89,0.49,2.4,5,0,5,3.36,54.0,54.08,46.5,0.48,0.22,168,9,19,7,39.58,31.82,10.69,3,3,23,4,12,109.0,72.76,33.2,39.43,177.63,84.44,1,Atlético Tucumán 5-0 Sarmiento,2025-02-13
Talleres de Córdoba,1.7,0.81,0.89,1.64,0.69,0.95,0.06,0.13,-0.07,1.7,0.81,0.89,1,0,1,0.11,55.8,50.43,48.34,1.11,0.57,238,11,16,13,14.41,22.81,13.0,4,6,20,2,11,104.2,72.46,11.13,12.61,67.07,54.11,0,San Martín San Juan 0-1 Talleres de Córdoba,2025-02-13
San Martín San Juan,0.81,1.7,-0.89,0.69,1.64,-0.95,0.13,0.06,0.07,0.81,1.7,-0.89,0,1,-1,-0.11,44.2,49.57,48.07,0.57,1.11,194,8,13,16,22.81,14.41,15.35,6,4,23,4,8,39.6,27.54,77.13,87.39,56.87,45.89,2,San Martín San Juan 0-1 Talleres de Córdoba,2025-02-13
Platense,0.5,3.23,-2.73,0.45,1.53,-1.08,0.05,0.18,-0.13,0.5,1.71,-1.21,1,2,-1,1.73,42.0,50.85,48.69,0.23,0.5,164,4,8,14,34.78,28.0,11.52,11,7,21,4,15,61.6,40.77,64.6,66.14,60.83,53.44,1,San Lorenzo 2-1 Platense,2025-02-13
San Lorenzo,3.23,0.5,2.73,1.53,0.45,1.08,0.18,0.05,0.13,1.71,0.5,1.21,2,1,1,-1.73,58.0,49.15,46.21,0.5,0.23,193,9,14,8,28.0,34.78,7.47,7,11,23,3,5,89.5,59.23,33.07,33.86,53.0,46.56,0,San Lorenzo 2-1 Platense,2025-02-13
Gimnasia La Plata,0.63,1.97,-1.34,0.63,1.19,-0.56,0.0,0.78,-0.78,0.63,1.97,-1.34,0,0,0,1.34,37.4,39.23,47.1,0.34,1.09,163,9,6,21,17.65,19.27,13.17,8,1,19,6,9,42.3,20.42,61.0,72.97,56.67,28.7,0,Lanús 0-0 Gimnasia La Plata,2025-02-13
Lanús,1.97,0.63,1.34,1.19,0.63,0.56,0.78,0.0,0.78,1.97,0.63,1.34,0,0,0,-1.34,62.6,60.77,46.87,1.09,0.34,254,21,21,6,19.27,17.65,11.62,1,8,37,13,4,164.8,79.58,22.6,27.03,140.77,71.3,0,Lanús 0-0 Gimnasia La Plata,2025-02-13
River Plate,1.05,0.61,0.44,0.86,0.47,0.39,0.19,0.14,0.05,1.05,0.61,0.44,0,0,0,-0.44,68.0,59.6,47.04,0.93,0.11,248,14,15,15,16.13,136.36,7.03,3,4,26,8,7,120.8,70.68,3.93,3.46,62.47,39.03,3,Godoy Cruz 0-0 River Plate,2025-02-12
Godoy Cruz,0.61,1.05,-0.44,0.47,0.86,-0.39,0.14,0.19,-0.05,0.61,1.05,-0.44,0,0,0,0.44,32.0,40.4,47.19,0.11,0.93,114,4,15,15,136.36,16.13,11.31,4,3,24,7,17,50.1,29.32,109.73,96.54,97.57,60.97,2,Godoy Cruz 0-0 River Plate,2025-02-12
Vélez Sarsfield,0.6,1.72,-1.12,0.45,1.72,-1.27,0.16,0.0,0.16,0.6,1.72,-1.12,0,3,-3,-1.88,43.8,41.15,46.47,0.31,0.54,152,13,9,14,29.03,25.93,7.5,6,6,21,8,18,39.8,26.45,43.4,56.41,19.42,10.81,2,Independiente 3-0 Vélez Sarsfield,2025-02-12
Independiente,1.72,0.6,1.12,1.72,0.45,1.27,0.0,0.16,-0.16,1.72,0.6,1.12,3,0,3,1.88,56.2,58.85,48.75,0.54,0.31,209,12,14,9,25.93,29.03,8.24,6,6,19,1,6,110.7,73.55,33.53,43.59,160.23,89.19,1,Independiente 3-0 Vélez Sarsfield,2025-02-12
Huracán,0.66,2.11,-1.45,0.64,1.98,-1.34,0.03,0.13,-0.1,0.66,2.11,-1.45,1,1,0,1.45,37.0,33.68,44.44,0.52,0.96,110,10,7,18,13.46,18.75,12.25,2,7,14,4,17,27.1,13.48,90.33,88.21,47.6,24.76,2,Argentinos Juniors 1-1 Huracán,2025-02-12
Argentinos Juniors,2.11,0.66,1.45,1.98,0.64,1.34,0.13,0.03,0.1,2.11,0.66,1.45,1,1,0,-1.45,63.0,66.32,48.25,0.96,0.52,246,16,18,7,18.75,13.46,6.54,7,2,25,4,16,173.9,86.52,12.07,11.79,144.63,75.24,0,Argentinos Juniors 1-1 Huracán,2025-02-12
Defensa y Justicia,0.92,1.32,-0.4,0.91,0.97,-0.06,0.02,0.35,-0.33,0.92,1.32,-0.4,1,0,1,1.4,61.2,65.03,48.76,0.65,0.63,267,12,12,12,18.46,19.05,9.45,4,1,26,4,8,125.9,71.53,19.2,17.36,91.17,51.01,1,Newell's Old Boys 0-1 Defensa y Justicia,2025-02-12
Newell's Old Boys,1.32,0.92,0.4,0.97,0.91,0.06,0.35,0.02,0.33,1.32,0.92,0.4,0,1,-1,-1.4,38.8,34.97,42.78,0.63,0.65,138,14,12,12,19.05,18.46,19.23,1,4,20,5,13,50.1,28.47,91.4,82.64,87.57,48.99,2,Newell's Old Boys 0-1 Defensa y Justicia,2025-02-12
Rosario Central,0.74,1.32,-0.58,0.65,1.15,-0.5,0.09,0.18,-0.09,0.74,1.32,-0.58,0,0,0,0.58,65.6,55.22,50.39,0.5,0.52,245,10,6,9,12.0,17.31,4.54,2,4,29,7,16,84.3,68.54,1.27,1.39,48.97,34.76,2,Deportivo Riestra 0-0 Rosario Central,2025-02-12
Deportivo Riestra,1.32,0.74,0.58,1.15,0.65,0.5,0.18,0.09,0.09,1.32,0.74,0.58,0,0,0,-0.58,34.4,44.78,55.34,0.52,0.5,150,17,9,6,17.31,12.0,9.84,4,2,20,7,14,38.7,31.46,89.8,98.61,91.9,65.24,14,Deportivo Riestra 0-0 Rosario Central,2025-02-12
Aldosivi,0.73,1.18,-0.45,0.45,1.16,-0.71,0.27,0.02,0.25,0.73,1.18,-0.45,0,2,-2,-1.55,50.6,45.39,44.69,0.84,0.38,155,7,9,8,10.71,21.05,9.39,3,5,24,6,11,60.0,44.09,16.13,28.8,31.27,20.51,1,Belgrano 2-0 Aldosivi,2025-02-11
Belgrano,1.18,0.73,0.45,1.16,0.45,0.71,0.02,0.27,-0.25,1.18,0.73,0.45,2,0,2,1.55,49.4,54.61,48.53,0.38,0.84,183,6,8,9,21.05,10.71,8.86,5,3,14,5,17,76.1,55.91,39.87,71.2,121.2,79.49,2,Belgrano 2-0 Aldosivi,2025-02-11
Racing Club,0.87,0.68,0.19,0.87,0.51,0.36,0.01,0.17,-0.16,0.87,0.68,0.19,0,1,-1,-1.19,62.4,56.4,46.65,0.58,0.45,227,11,10,7,17.24,15.56,6.94,10,6,20,4,15,90.7,72.79,2.67,2.23,39.5,24.33,1,Tigre 1-0 Racing Club,2025-02-11
Tigre,0.68,0.87,-0.19,0.51,0.87,-0.36,0.17,0.01,0.16,0.68,0.87,-0.19,1,0,1,1.19,37.6,43.6,47.28,0.45,0.58,150,7,7,10,15.56,17.24,8.19,6,10,18,3,14,33.9,27.21,117.0,97.77,122.83,75.67,0,Tigre 1-0 Racing Club,2025-02-11
Banfield,1.06,2.21,-1.15,1.06,1.31,-0.25,0.0,0.14,-0.14,1.06,1.45,-0.39,0,1,-1,0.15,44.0,46.67,47.76,0.94,1.24,158,10,10,13,10.64,10.48,9.07,8,6,19,1,13,43.8,34.87,62.47,66.04,68.13,46.4,0,Estudiantes 1-0 Banfield,2025-02-11
Estudiantes,2.21,1.06,1.15,1.31,1.06,0.25,0.14,0.0,0.14,1.45,1.06,0.39,1,0,1,-0.15,56.0,53.33,46.74,1.24,0.94,190,10,13,10,10.48,10.64,7.6,6,8,16,4,14,81.8,65.13,32.13,33.96,78.7,53.6,0,Estudiantes 1-0 Banfield,2025-02-11
Independiente Rivadavia,1.71,2.76,-1.05,1.52,2.62,-1.1,0.18,0.14,0.04,1.71,2.76,-1.05,0,2,-2,-0.95,51.0,58.6,52.31,0.37,0.59,251,9,14,16,37.84,27.12,8.07,8,1,20,4,11,87.6,47.48,45.8,57.97,84.23,46.45,1,Boca Juniors 2-0 Independiente Rivadavia,2025-02-11
Boca Juniors,2.76,1.71,1.05,2.62,1.52,1.1,0.14,0.18,-0.04,2.76,1.71,1.05,2,0,2,0.95,49.0,41.4,47.21,0.59,0.37,187,15,16,14,27.12,37.84,13.16,1,8,21,5,13,96.9,52.52,33.2,42.03,97.1,53.55,1,Boca Juniors 2-0 Independiente Rivadavia,2025-02-11
Central Córdoba SdE,1.06,1.77,-0.71,0.84,0.97,-0.13,0.22,0.04,0.18,1.06,1.01,0.05,3,3,0,0.71,61.0,60.42,48.52,0.42,0.8,258,11,13,9,30.95,11.25,9.67,3,4,21,4,10,119.9,73.47,20.2,18.79,76.47,50.88,1,Barracas Central 3-3 Central Córdoba SdE,2025-02-11
Barracas Central,1.77,1.06,0.71,0.97,0.84,0.13,0.04,0.22,-0.18,1.01,1.06,-0.05,3,3,0,-0.71,39.0,39.58,45.95,0.8,0.42,138,11,9,13,11.25,30.95,15.34,4,3,9,2,11,43.3,26.53,87.33,81.21,73.83,49.12,3,Barracas Central 3-3 Central Córdoba SdE,2025-02-11
Lanús,0.42,1.57,-1.15,0.33,1.45,-1.12,0.09,0.13,-0.04,0.42,1.57,-1.15,1,0,1,2.15,34.8,32.34,45.31,0.36,0.94,140,4,5,21,13.89,22.34,10.49,7,4,6,3,16,13.3,6.96,98.6,85.54,47.17,31.89,0,Talleres de Córdoba 0-1 Lanús,2025-02-09
Talleres de Córdoba,1.57,0.42,1.15,1.45,0.33,1.12,0.13,0.09,0.04,1.57,0.42,1.15,0,1,-1,-2.15,65.2,67.66,51.65,0.94,0.36,313,20,21,5,22.34,13.89,7.0,4,7,30,10,7,177.8,93.04,16.67,14.46,100.73,68.11,0,Talleres de Córdoba 0-1 Lanús,2025-02-09
Godoy Cruz,0.49,1.86,-1.37,0.42,1.7,-1.28,0.07,0.15,-0.08,0.49,1.86,-1.37,0,3,-3,-1.63,62.3,52.81,46.35,0.59,0.76,239,3,6,8,10.17,10.53,7.22,4,5,19,5,12,88.5,60.33,12.53,9.84,35.33,18.09,1,Gimnasia La Plata 3-0 Godoy Cruz,2025-02-09
Gimnasia La Plata,1.86,0.49,1.37,1.7,0.42,1.28,0.15,0.07,0.08,1.86,0.49,1.37,3,0,3,1.63,37.7,47.19,46.53,0.76,0.59,137,12,8,6,10.53,10.17,11.97,5,4,19,4,16,58.2,39.67,114.8,90.16,159.96,81.91,1,Gimnasia La Plata 3-0 Godoy Cruz,2025-02-09
Defensa y Justicia,1.07,0.79,0.28,0.79,0.4,0.39,0.28,0.39,-0.11,1.07,0.79,0.28,1,1,0,-0.28,50.5,44.9,49.64,0.59,0.56,137,14,11,10,18.64,17.86,5.97,0,2,21,7,17,86.5,57.25,20.2,43.1,84.73,60.51,0,Deportivo Riestra 1-1 Defensa y Justicia,2025-02-09
Deportivo Riestra,0.79,1.07,-0.28,0.4,0.79,-0.39,0.39,0.28,0.11,0.79,1.07,-0.28,1,1,0,0.28,49.5,55.1,52.35,0.56,0.59,162,24,10,11,17.86,18.64,6.2,2,0,24,8,14,64.6,42.75,26.67,56.9,55.3,39.49,11,Deportivo Riestra 1-1 Defensa y Justicia,2025-02-09
Instituto,0.01,1.0,-0.99,0.01,0.99,-0.98,0.0,0.01,-0.01,0.01,1.0,-0.99,0,1,-1,-0.01,48.8,48.12,47.0,0.27,0.6,162,2,1,15,3.7,25.0,7.46,3,3,15,2,17,23.3,20.16,40.4,59.12,26.53,21.82,2,Platense 1-0 Instituto,2025-02-09
Platense,1.0,0.01,0.99,0.99,0.01,0.98,0.01,0.0,0.01,1.0,0.01,0.99,1,0,1,0.01,51.2,51.88,48.94,0.6,0.27,164,9,15,1,25.0,3.7,6.52,3,3,25,3,14,92.3,79.84,27.93,40.88,95.07,78.18,2,Platense 1-0 Instituto,2025-02-09
Boca Juniors,1.69,2.25,-0.56,1.52,1.81,-0.29,0.17,0.44,-0.27,1.69,2.25,-0.56,0,2,-2,-1.44,57.4,41.11,46.16,0.42,0.45,170,10,15,13,35.71,28.89,7.77,4,3,9,3,12,74.6,44.86,11.4,11.81,49.33,21.77,0,Racing Club 2-0 Boca Juniors,2025-02-08
Racing Club,2.25,1.69,0.56,1.81,1.52,0.29,0.44,0.17,0.27,2.25,1.69,0.56,2,0,2,1.44,42.6,58.89,54.48,0.45,0.42,166,17,13,15,28.89,35.71,9.16,3,4,24,8,17,91.7,55.14,85.13,88.19,177.27,78.23,3,Racing Club 2-0 Boca Juniors,2025-02-08
Independiente,1.09,2.59,-1.5,1.01,2.59,-1.58,0.08,0.0,0.08,1.09,2.59,-1.5,0,2,-2,-0.5,46.7,39.75,45.67,0.69,0.87,163,8,10,14,14.49,16.09,11.82,2,6,26,6,7,42.9,26.91,36.87,59.02,34.83,22.95,0,River Plate 2-0 Independiente,2025-02-08
River Plate,2.59,1.09,1.5,2.59,1.01,1.58,0.0,0.08,-0.08,2.59,1.09,1.5,2,0,2,0.5,53.3,60.25,51.53,0.87,0.69,240,12,14,10,16.09,14.49,8.86,6,2,17,2,13,116.5,73.09,25.6,40.98,116.93,77.05,1,River Plate 2-0 Independiente,2025-02-08
Atlético Tucumán,1.56,1.71,-0.15,1.12,0.75,0.37,0.44,0.2,0.24,1.56,0.95,0.61,1,3,-2,-1.85,50.4,54.42,52.69,0.65,0.34,216,14,13,11,20.0,32.35,9.3,6,2,20,4,9,78.7,54.24,44.8,65.31,68.7,40.65,2,Rosario Central 3-1 Atlético Tucumán,2025-02-08
Rosario Central,1.71,1.56,0.15,0.75,1.12,-0.37,0.2,0.44,-0.24,0.95,1.56,-0.61,3,1,2,1.85,49.6,45.58,45.28,0.34,0.65,151,10,11,13,32.35,20.0,10.81,2,6,9,4,7,66.4,45.76,23.8,34.69,100.3,59.35,1,Rosario Central 3-1 Atlético Tucumán,2025-02-08
San Lorenzo,0.5,1.12,-0.62,0.16,0.99,-0.83,0.34,0.13,0.21,0.5,1.12,-0.62,0,0,0,0.62,32.9,35.62,43.62,0.14,0.65,100,3,6,9,42.86,13.85,9.31,6,6,14,5,19,28.5,24.09,108.27,87.03,83.67,61.3,0,Vélez Sarsfield 0-0 San Lorenzo,2025-02-08
Vélez Sarsfield,1.12,0.5,0.62,0.99,0.16,0.83,0.13,0.34,-0.21,1.12,0.5,0.62,0,0,0,-0.62,67.1,64.38,46.34,0.65,0.14,203,14,9,6,13.85,42.86,4.87,6,6,22,6,13,89.8,75.91,16.13,12.97,52.83,38.7,0,Vélez Sarsfield 0-0 San Lorenzo,2025-02-08
Argentinos Juniors,1.79,1.93,-0.14,0.93,1.87,-0.94,0.1,0.07,0.03,1.03,1.93,-0.9,1,0,1,1.14,49.6,46.48,45.76,0.53,1.0,199,10,12,14,22.64,14.0,11.67,4,7,15,4,14,63.0,48.17,51.07,54.33,86.67,67.08,1,Unión 0-1 Argentinos Juniors,2025-02-07
Unión,1.93,1.79,0.14,1.87,0.93,0.94,0.07,0.1,-0.03,1.93,1.03,0.9,0,1,-1,-1.14,50.4,53.52,48.52,1.0,0.53,230,10,14,12,14.0,22.64,11.0,7,4,18,4,13,67.8,51.83,42.93,45.67,42.53,32.92,3,Unión 0-1 Argentinos Juniors,2025-02-07
Estudiantes,1.18,2.24,-1.06,1.12,2.22,-1.1,0.07,0.02,0.05,1.18,2.24,-1.06,2,2,0,1.06,50.7,50.89,49.85,0.49,0.91,198,8,13,20,26.53,21.98,9.45,5,4,18,3,15,73.2,42.58,39.13,59.78,75.87,49.13,0,Independiente Rivadavia 2-2 Estudiantes,2025-02-07
Independiente Rivadavia,2.24,1.18,1.06,2.22,1.12,1.1,0.02,0.07,-0.05,2.24,1.18,1.06,2,2,0,-1.06,49.3,49.11,45.87,0.91,0.49,156,9,20,13,21.98,26.53,12.52,4,5,23,6,9,98.7,57.42,26.33,40.22,78.57,50.87,0,Independiente Rivadavia 2-2 Estudiantes,2025-02-07
Tigre,1.0,1.6,-0.6,0.62,0.83,-0.21,0.38,0.01,0.37,1.0,0.84,0.16,0,2,-2,-1.4,47.5,50.39,47.79,0.59,0.76,161,8,15,9,25.42,11.84,11.0,5,7,25,8,13,83.2,61.58,43.93,57.1,80.97,51.81,0,Huracán 2-0 Tigre,2025-02-07
Huracán,1.6,1.0,0.6,0.83,0.62,0.21,0.01,0.38,-0.37,0.84,1.0,-0.16,2,0,2,1.4,52.5,49.61,46.07,0.76,0.59,160,7,9,15,11.84,25.42,7.72,7,5,15,3,12,51.9,38.42,33.0,42.9,75.3,48.19,0,Huracán 2-0 Tigre,2025-02-07
Newell's Old Boys,0.78,3.22,-2.44,0.74,2.56,-1.82,0.04,0.65,-0.61,0.78,3.22,-2.44,0,2,-2,0.44,54.7,42.77,44.3,0.73,0.88,217,8,7,18,9.59,20.45,17.94,2,6,17,4,6,37.5,23.16,27.2,25.0,29.97,12.83,2,Central Córdoba SdE 2-0 Newell's Old Boys,2025-02-07
Central Córdoba SdE,3.22,0.78,2.44,2.56,0.74,1.82,0.65,0.04,0.61,3.22,0.78,2.44,2,0,2,-0.44,45.3,57.23,54.31,0.88,0.73,255,19,18,7,20.45,9.59,19.08,6,2,18,3,5,124.4,76.84,81.6,75.0,203.57,87.17,2,Central Córdoba SdE 2-0 Newell's Old Boys,2025-02-07
Belgrano,1.69,1.34,0.35,0.93,0.92,0.01,0.0,0.41,-0.41,0.93,1.34,-0.41,1,1,0,-0.35,47.7,45.28,46.61,0.42,0.16,141,9,8,10,19.05,62.5,5.83,5,3,19,3,21,39.9,40.26,38.93,59.53,50.2,39.3,2,Banfield 1-1 Belgrano,2025-02-07
Banfield,1.34,1.69,-0.35,0.92,0.93,-0.01,0.41,0.0,0.41,1.34,0.93,0.41,1,1,0,0.35,52.3,54.72,47.85,0.16,0.42,161,6,10,8,62.5,19.05,6.36,3,5,24,5,19,59.2,59.74,26.47,40.47,77.53,60.7,5,Banfield 1-1 Belgrano,2025-02-07
San Martín San Juan,1.17,1.41,-0.24,1.03,1.05,-0.02,0.13,0.37,-0.24,1.17,1.41,-0.24,1,1,0,0.24,29.1,37.13,45.96,0.33,0.83,108,5,10,17,30.3,20.48,12.89,7,3,19,7,17,26.6,16.96,136.87,99.91,97.7,69.9,7,Sarmiento 1-1 San Martín San Juan,2025-02-06
Sarmiento,1.41,1.17,0.24,1.05,1.03,0.02,0.37,0.13,0.24,1.41,1.17,0.24,1,1,0,-0.24,70.9,62.87,50.04,0.83,0.33,292,8,17,10,20.48,30.3,4.89,3,7,30,4,9,130.2,83.04,0.13,0.09,42.07,30.1,1,Sarmiento 1-1 San Martín San Juan,2025-02-06
Barracas Central,0.85,1.92,-1.07,0.59,1.85,-1.26,0.26,0.07,0.19,0.85,1.92,-1.07,3,1,2,3.07,32.4,33.24,46.53,0.31,1.44,113,5,7,19,22.58,13.19,17.73,3,11,7,4,12,27.2,14.62,120.4,91.68,103.47,77.18,1,Aldosivi 1-3 Barracas Central,2025-02-06
Aldosivi,1.92,0.85,1.07,1.85,0.59,1.26,0.07,0.26,-0.19,1.92,0.85,1.07,1,3,-2,-3.07,67.6,66.76,52.06,1.44,0.31,338,12,19,7,13.19,22.58,6.63,11,3,29,4,6,158.8,85.38,10.93,8.32,30.6,22.82,2,Aldosivi 1-3 Barracas Central,2025-02-06
Deportivo Riestra,1.9,1.16,0.74,1.68,0.28,1.4,0.22,0.88,-0.66,1.9,1.16,0.74,3,0,3,2.26,29.2,38.91,51.76,0.73,0.68,116,13,9,13,12.33,19.12,13.68,5,1,11,5,11,47.5,25.66,110.13,99.58,122.33,73.43,6,Atlético Tucumán 0-3 Deportivo Riestra,2025-02-04
Atlético Tucumán,1.16,1.9,-0.74,0.28,1.68,-1.4,0.88,0.22,0.66,1.16,1.9,-0.74,0,3,-3,-2.26,70.8,61.09,50.89,0.68,0.73,273,20,13,9,19.12,12.33,7.5,1,5,27,12,11,137.6,74.34,0.47,0.42,44.27,26.57,0,Atlético Tucumán 0-3 Deportivo Riestra,2025-02-04
Independiente Rivadavia,1.63,1.44,0.19,0.87,1.27,-0.4,0.0,0.16,-0.16,0.87,1.44,-0.57,3,0,3,2.81,42.0,30.67,47.03,0.13,0.94,147,3,11,22,84.62,23.4,9.52,5,7,11,2,11,40.0,15.21,57.13,74.14,71.23,61.06,0,Belgrano 0-3 Independiente Rivadavia,2025-02-03
Belgrano,1.44,1.63,-0.19,1.27,0.87,0.4,0.16,0.0,0.16,1.44,0.87,0.57,0,3,-3,-2.81,58.0,69.33,52.33,0.94,0.13,251,22,22,11,23.4,84.62,7.05,7,5,34,6,15,222.9,84.79,19.93,25.86,45.43,38.94,1,Belgrano 0-3 Independiente Rivadavia,2025-02-03
Platense,0.6,1.83,-1.23,0.55,0.98,-0.43,0.05,0.85,-0.8,0.6,1.83,-1.23,0,1,-1,0.23,29.8,41.35,53.52,0.27,0.9,128,6,6,14,22.22,15.56,12.69,10,7,15,2,12,31.7,16.83,154.07,99.79,87.63,59.84,4,Argentinos Juniors 1-0 Platense,2025-02-03
Argentinos Juniors,1.83,0.6,1.23,0.98,0.55,0.43,0.85,0.05,0.8,1.83,0.6,1.23,1,0,1,-0.23,70.2,58.65,46.37,0.9,0.27,244,18,14,6,15.56,22.22,4.85,7,10,27,5,11,156.6,83.17,0.33,0.21,58.8,40.16,0,Argentinos Juniors 1-0 Platense,2025-02-03
Unión,0.88,2.65,-1.77,0.38,2.42,-2.04,0.5,0.23,0.27,0.88,2.65,-1.77,0,1,-1,0.77,57.7,53.05,46.43,0.32,1.19,201,11,12,15,37.5,12.61,7.45,4,2,18,5,11,81.0,44.19,10.27,10.88,39.63,21.03,0,Tigre 1-0 Unión,2025-02-03
Tigre,2.65,0.88,1.77,2.42,0.38,2.04,0.23,0.5,-0.27,2.65,0.88,1.77,1,0,1,-0.77,42.3,46.95,47.2,1.19,0.32,143,16,15,12,12.61,37.5,13.47,2,4,22,3,11,102.3,55.81,84.13,89.12,148.8,78.97,0,Tigre 1-0 Unión,2025-02-03
Racing Club,0.61,1.33,-0.72,0.59,1.29,-0.7,0.02,0.04,-0.02,0.61,1.33,-0.72,0,2,-2,-1.28,50.2,48.06,46.87,0.48,0.74,198,4,11,11,22.92,14.86,8.87,3,5,23,4,22,61.6,39.31,33.33,39.94,37.0,21.51,1,Estudiantes 2-0 Racing Club,2025-02-03
Estudiantes,1.33,0.61,0.72,1.29,0.59,0.7,0.04,0.02,0.02,1.33,0.61,0.72,2,0,2,1.28,49.8,51.94,50.07,0.74,0.48,224,9,11,11,14.86,22.92,8.36,5,3,19,2,13,95.1,60.69,50.13,60.06,135.03,78.49,1,Estudiantes 2-0 Racing Club,2025-02-03
