Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Atalanta II,1.83,1.96,-0.13,1.83,1.96,-0.13,0.0,0.0,0.0,1.83,1.96,-0.13,0.2,0.54,0.25,0.24,0.01,2,1,1,1.13,37.5,41.99,17.8,20.0,45.27,0.66,1.29,151,8,17,24,25.76,18.6,14.79,7,2,3,1,10,79.0,30.55,111.0,94.23,165.47,57.43,1,Atalanta II 2-1 Guidonia Montecelio 1937,2026-08-30
Alcione Milano,0.34,0.75,-0.41,0.34,0.38,-0.04,0.0,0.37,-0.37,0.34,0.75,-0.41,0.14,0.07,0.01,0.42,-0.41,0,0,0,0.41,55.1,51.5,24.2,22.2,43.78,0.48,0.39,215,8,8,10,16.67,25.64,9.32,7,4,14,1,13,60.9,50.33,22.8,22.97,48.63,32.39,3,Dolomiti Bellunesi 0-0 Alcione Milano,2026-08-30
Dolomiti Bellunesi,0.75,0.34,0.41,0.38,0.34,0.04,0.37,0.0,0.37,0.75,0.34,0.41,0.07,0.14,0.42,0.01,0.41,0,0,0,-0.41,44.9,48.5,22.2,24.2,44.46,0.39,0.48,164,11,10,8,25.64,16.67,16.61,4,7,15,1,13,60.1,49.67,76.47,77.03,101.5,67.61,2,Dolomiti Bellunesi 0-0 Alcione Milano,2026-08-30
Juventus II,2.05,1.54,0.51,1.77,1.4,0.37,0.28,0.13,0.15,2.05,1.54,0.51,1.12,0.96,0.42,0.21,0.21,3,3,0,-0.51,54.9,56.48,16.0,20.0,51.16,0.82,1.12,265,10,17,17,20.73,15.18,8.54,9,2,16,4,12,141.8,63.28,31.33,35.5,107.7,59.56,0,AC Carpi 3-3 Juventus II,2026-08-30
AC Carpi,1.54,2.05,-0.51,1.4,1.77,-0.37,0.13,0.28,-0.15,1.54,2.05,-0.51,0.96,1.12,0.21,0.42,-0.21,3,3,0,0.51,45.1,43.52,20.0,16.0,45.59,1.12,0.82,171,15,17,17,15.18,20.73,10.64,2,9,22,5,15,82.3,36.72,56.93,64.5,73.13,40.44,2,AC Carpi 3-3 Juventus II,2026-08-30
Pro Vercelli,1.29,2.64,-1.35,1.27,1.8,-0.53,0.02,0.08,-0.06,1.29,1.88,-0.59,0.64,0.96,0.37,0.67,-0.3,0,1,-1,0.35,46.9,44.13,23.0,23.2,43.7,0.4,0.87,164,5,14,16,35.0,18.39,18.41,3,4,19,3,8,83.0,38.07,68.07,59.99,85.57,39.38,0,Arzignano Valchiampo 1-0 Pro Vercelli,2026-08-30
Arzignano Valchiampo,2.64,1.29,1.35,1.8,1.27,0.53,0.08,0.02,0.06,1.88,1.29,0.59,0.96,0.64,0.67,0.37,0.3,1,0,1,-0.35,53.1,55.87,23.2,23.0,47.1,0.87,0.4,236,16,16,14,18.39,35.0,14.64,4,3,13,3,12,135.0,61.93,45.4,40.01,131.7,60.62,0,Arzignano Valchiampo 1-0 Pro Vercelli,2026-08-30
Campobasso,1.45,2.96,-1.51,1.45,1.58,-0.13,0.0,0.62,-0.62,1.45,2.2,-0.75,0.13,1.48,0.0,1.0,-1.0,0,1,-1,0.51,47.1,45.13,16.9,26.2,44.73,0.52,0.9,151,4,7,13,13.46,14.44,12.78,1,5,11,3,18,34.7,25.24,42.8,62.03,40.57,28.54,1,Spezia 1-0 Campobasso,2026-08-29
Spezia,2.96,1.45,1.51,1.58,1.45,0.13,0.62,0.0,0.62,2.2,1.45,0.75,1.48,0.13,1.0,0.0,1.0,1,0,1,-0.51,52.9,54.87,26.2,16.9,47.19,0.9,0.52,181,12,13,7,14.44,13.46,7.15,5,1,18,5,15,102.8,74.76,26.2,37.97,101.57,71.46,2,Spezia 1-0 Campobasso,2026-08-29
Livorno,0.49,1.83,-1.34,0.37,1.36,-0.99,0.12,0.47,-0.35,0.49,1.83,-1.34,0.0,0.24,0.12,1.51,-1.39,0,0,0,1.34,46.4,44.12,20.5,12.8,42.6,0.36,0.3,133,9,5,17,13.89,56.67,10.18,5,4,12,4,18,30.5,25.17,53.2,60.05,57.67,36.56,2,Pineto 0-0 Livorno,2026-08-29
Pineto,1.83,0.49,1.34,1.36,0.37,0.99,0.47,0.12,0.35,1.83,0.49,1.34,0.24,0.0,1.51,0.12,1.39,0,0,0,-1.34,53.6,55.88,12.8,20.5,45.54,0.3,0.36,190,9,17,5,56.67,13.89,8.54,4,5,27,8,12,90.7,74.83,35.4,39.95,100.07,63.44,0,Pineto 0-0 Livorno,2026-08-29
Pescara,2.08,4.25,-2.17,0.94,3.17,-2.23,0.37,0.31,0.06,1.32,3.49,-2.17,0.05,1.54,0.37,1.22,-0.85,3,6,-3,-0.83,63.4,59.57,22.7,21.4,46.72,0.38,0.79,186,15,9,16,23.68,20.25,10.24,4,4,15,4,12,97.8,53.71,12.8,11.09,58.97,25.17,1,Forlì 6-3 Pescara,2026-08-29
Forlì,4.25,2.08,2.17,3.17,0.94,2.23,0.31,0.37,-0.06,3.49,1.32,2.17,1.54,0.05,1.22,0.37,0.85,6,3,3,0.83,36.6,40.43,21.4,22.7,43.46,0.79,0.38,92,11,16,9,20.25,23.68,11.84,4,4,13,6,13,84.3,46.29,102.67,88.91,175.3,74.83,1,Forlì 6-3 Pescara,2026-08-29
Catania,1.28,1.61,-0.33,1.17,1.47,-0.3,0.11,0.14,-0.03,1.28,1.61,-0.33,0.42,0.04,0.11,0.25,-0.14,0,2,-2,-1.67,56.3,57.84,18.7,24.4,49.02,0.82,0.46,257,15,9,12,10.98,26.09,7.83,6,3,19,4,13,118.5,62.5,24.33,31.82,94.53,40.31,0,Monopoli 2-0 Catania,2026-08-29
Monopoli,1.61,1.28,0.33,1.47,1.17,0.3,0.14,0.11,0.03,1.61,1.28,0.33,0.04,0.42,0.25,0.11,0.14,2,0,2,1.67,43.7,42.16,24.4,18.7,44.47,0.46,0.82,162,9,12,9,26.09,10.98,11.41,3,6,12,3,20,71.1,37.5,52.13,68.18,140.0,59.69,2,Monopoli 2-0 Catania,2026-08-29
Altamura,1.44,1.39,0.05,1.44,0.54,0.9,0.0,0.09,-0.09,1.44,0.63,0.81,0.06,0.25,0.0,0.13,-0.13,1,1,0,-0.05,57.4,49.04,23.1,16.9,44.73,0.59,0.58,245,11,7,11,11.86,18.97,15.2,2,11,6,0,13,98.6,55.33,21.93,16.56,53.0,31.64,1,Internazionale II 1-1 Altamura,2026-08-29
Internazionale II,1.39,1.44,-0.05,0.54,1.44,-0.9,0.09,0.0,0.09,0.63,1.44,-0.81,0.25,0.06,0.13,0.0,0.13,1,1,0,0.05,42.6,50.96,16.9,23.1,53.41,0.58,0.59,263,7,11,7,18.97,11.86,12.7,11,2,25,6,11,79.6,44.67,110.47,83.44,114.53,68.36,3,Internazionale II 1-1 Altamura,2026-08-29
Potenza,1.02,2.29,-1.27,0.87,1.94,-1.07,0.15,0.36,-0.21,1.02,2.29,-1.27,0.15,0.51,0.24,0.41,-0.17,2,1,1,2.27,58.4,53.82,20.4,33.7,44.34,0.5,0.84,193,14,17,13,34.0,15.48,10.4,2,4,13,4,11,102.8,56.48,11.4,12.08,78.5,41.45,0,Cosenza 1-2 Potenza,2026-08-29
Cosenza,2.29,1.02,1.27,1.94,0.87,1.07,0.36,0.15,0.21,2.29,1.02,1.27,0.51,0.15,0.41,0.24,0.17,1,2,-1,-2.27,41.6,46.18,33.7,20.4,47.16,0.84,0.5,147,13,13,17,15.48,34.0,11.03,4,2,23,6,22,79.2,43.52,83.0,87.92,110.9,58.55,1,Cosenza 1-2 Potenza,2026-08-29
Sambenedettese,1.36,2.69,-1.33,1.3,2.65,-1.35,0.07,0.04,0.03,1.36,2.69,-1.33,0.94,0.0,0.55,0.44,0.11,0,1,-1,0.33,47.2,45.78,36.4,19.1,46.79,1.25,1.0,189,15,12,24,9.6,24.0,9.57,7,4,13,2,14,67.9,32.47,36.93,45.19,51.03,25.97,2,Torres 1-0 Sambenedettese,2026-08-29
Torres,2.69,1.36,1.33,2.65,1.3,1.35,0.04,0.07,-0.03,2.69,1.36,1.33,0.0,0.94,0.44,0.55,-0.11,1,0,1,-0.33,52.8,54.22,19.1,36.4,51.7,1.0,1.25,244,15,24,12,24.0,9.6,9.42,4,7,13,3,17,141.2,67.53,44.8,54.81,145.5,74.03,1,Torres 1-0 Sambenedettese,2026-08-29
Latina,0.85,1.02,-0.17,0.73,1.0,-0.27,0.13,0.02,0.11,0.85,1.02,-0.17,0.27,0.55,0.7,0.14,0.56,1,3,-2,-1.83,48.1,55.23,22.1,29.7,47.75,0.67,0.53,204,18,10,10,14.93,18.87,12.48,5,8,20,6,9,74.1,49.73,36.73,51.3,66.97,34.82,2,Ravenna 3-1 Latina,2026-08-29
Ravenna,1.02,0.85,0.17,1.0,0.73,0.27,0.02,0.13,-0.11,1.02,0.85,0.17,0.55,0.27,0.14,0.7,-0.56,3,1,2,1.83,51.9,44.77,29.7,22.1,46.26,0.53,0.67,194,13,10,10,18.87,14.93,11.28,8,5,19,7,11,74.9,50.27,34.87,48.7,125.37,65.18,0,Ravenna 3-1 Latina,2026-08-29
Grosseto,1.61,1.8,-0.19,1.5,1.34,0.16,0.12,0.46,-0.34,1.61,1.8,-0.19,0.4,0.0,0.34,0.72,-0.38,2,1,1,1.19,60.1,60.23,23.7,22.4,49.19,0.72,0.5,214,18,22,11,30.56,22.0,7.93,6,5,25,10,8,151.9,84.2,11.0,19.34,134.0,79.49,0,Ostiamare 1-2 Grosseto,2026-08-29
Ostiamare,1.8,1.61,0.19,1.34,1.5,-0.16,0.46,0.12,0.34,1.8,1.61,0.19,0.0,0.4,0.72,0.34,0.38,1,2,-1,-1.19,39.9,39.77,22.4,23.7,41.72,0.5,0.72,117,14,11,22,22.0,30.56,13.88,5,6,13,7,11,28.5,15.8,45.87,80.66,34.57,20.51,4,Ostiamare 1-2 Grosseto,2026-08-29
Crotone,1.34,0.2,1.14,1.3,0.2,1.1,0.04,0.0,0.04,1.34,0.2,1.14,0.01,0.0,0.04,0.02,0.02,0,1,-1,-2.14,56.6,56.45,25.6,8.9,43.55,0.25,0.38,187,6,14,4,56.0,10.53,8.23,5,3,14,1,21,102.1,76.02,39.8,30.54,89.47,53.58,4,Sorrento 1-0 Crotone,2026-08-29
Sorrento,0.2,1.34,-1.14,0.2,1.3,-1.1,0.0,0.04,-0.04,0.2,1.34,-1.14,0.0,0.01,0.02,0.04,-0.02,1,0,1,2.14,43.4,43.55,8.9,25.6,43.97,0.38,0.25,166,8,4,14,10.53,56.0,7.69,3,5,8,2,15,32.2,23.98,90.53,69.46,77.5,46.42,3,Sorrento 1-0 Crotone,2026-08-29
Casertana,1.5,1.25,0.25,1.48,0.91,0.57,0.02,0.35,-0.33,1.5,1.25,0.25,0.5,0.0,0.34,0.94,-0.6,2,1,1,0.75,42.7,45.52,20.3,22.9,42.99,0.54,0.4,114,10,9,8,16.67,20.0,11.59,2,2,13,6,12,60.1,47.7,43.0,65.55,89.6,62.53,2,Savoia 1-2 Casertana,2026-08-29
Savoia,1.25,1.5,-0.25,0.91,1.48,-0.57,0.35,0.02,0.33,1.25,1.5,-0.25,0.0,0.5,0.94,0.34,0.6,1,2,-1,-0.75,57.3,54.48,22.9,20.3,49.3,0.4,0.54,192,13,8,9,20.0,16.67,8.1,2,2,29,6,11,65.9,52.3,22.6,34.45,53.7,37.47,3,Savoia 1-2 Casertana,2026-08-29
Salernitana,0.67,1.6,-0.93,0.67,1.54,-0.87,0.0,0.06,-0.06,0.67,1.6,-0.93,0.19,0.12,0.1,0.19,-0.09,1,1,0,0.93,39.2,47.1,28.4,16.2,50.27,0.29,0.79,172,8,11,19,37.93,24.05,13.68,4,4,21,3,13,73.0,39.04,112.93,92.22,128.67,62.48,2,Foggia 1-1 Salernitana,2026-08-29
Foggia,1.6,0.67,0.93,1.54,0.67,0.87,0.06,0.0,0.06,1.6,0.67,0.93,0.12,0.19,0.19,0.1,0.09,1,1,0,-0.93,60.8,52.9,16.2,28.4,45.45,0.79,0.29,212,13,19,11,24.05,37.93,10.0,4,4,12,7,11,114.0,60.96,9.53,7.78,77.27,37.52,0,Foggia 1-1 Salernitana,2026-08-29
Vado,0.72,0.55,0.17,0.71,0.46,0.25,0.01,0.1,-0.09,0.72,0.55,0.17,0.18,0.28,0.01,0.31,-0.3,0,0,0,-0.17,61.9,61.35,19.2,29.2,50.17,0.77,0.4,283,9,9,9,11.69,22.5,9.43,3,1,24,6,9,129.9,68.66,22.13,13.62,56.83,35.24,2,Pianese 0-0 Vado,2026-08-28
Pianese,0.55,0.72,-0.17,0.46,0.71,-0.25,0.1,0.01,0.09,0.55,0.72,-0.17,0.28,0.18,0.31,0.01,0.3,0,0,0,0.17,38.1,38.65,29.2,19.2,44.24,0.4,0.77,132,6,9,9,22.5,11.69,18.09,1,3,22,8,14,59.3,31.34,140.33,86.38,104.43,64.76,1,Pianese 0-0 Vado,2026-08-28
Picerno,1.61,1.63,-0.02,1.34,1.51,-0.17,0.27,0.12,0.15,1.61,1.63,-0.02,0.08,0.51,0.59,0.15,0.44,2,0,2,2.02,37.9,45.54,31.0,24.4,46.11,0.71,0.38,150,15,21,15,29.58,39.47,12.03,5,6,14,9,14,89.1,59.88,106.67,90.19,176.73,92.58,0,Scafatese 0-2 Picerno,2026-08-28
Scafatese,1.63,1.61,0.02,1.51,1.34,0.17,0.12,0.27,-0.15,1.63,1.61,0.02,0.51,0.08,0.15,0.59,-0.44,0,2,-2,-2.02,62.1,54.46,24.4,31.0,44.57,0.38,0.71,233,6,15,21,39.47,29.58,8.38,6,5,21,4,16,59.7,40.12,11.6,9.81,14.17,7.42,1,Scafatese 0-2 Picerno,2026-08-28
Audace Cerignola,0.65,3.23,-2.58,0.55,3.02,-2.47,0.1,0.21,-0.11,0.65,3.23,-2.58,0.06,1.21,0.4,0.27,0.13,1,3,-2,0.58,48.3,45.42,11.0,16.4,46.09,0.49,0.6,167,8,13,19,26.53,31.67,12.24,4,8,12,4,8,49.3,30.97,36.27,51.96,50.53,28.67,1,Cavese 1919 3-1 Audace Cerignola,2026-08-28
Cavese 1919,3.23,0.65,2.58,3.02,0.55,2.47,0.21,0.1,0.11,3.23,0.65,2.58,1.21,0.06,0.27,0.4,-0.13,3,1,2,-0.58,51.7,54.58,16.4,11.0,48.35,0.6,0.49,189,13,19,13,31.67,26.53,10.0,8,4,22,7,12,109.9,69.03,33.53,48.04,125.7,71.33,1,Cavese 1919 3-1 Audace Cerignola,2026-08-28
Giugliano,2.09,2.2,-0.11,1.83,2.15,-0.32,0.26,0.05,0.21,2.09,2.2,-0.11,0.9,0.84,1.08,1.09,-0.01,3,4,-1,-0.89,37.3,27.08,19.2,20.0,43.97,0.85,1.55,119,9,14,14,16.47,9.03,17.08,1,3,8,1,18,36.3,18.36,86.53,82.99,57.7,34.72,0,Casarano 4-3 Giugliano,2026-08-28
Casarano,2.2,2.09,0.11,2.15,1.83,0.32,0.05,0.26,-0.21,2.2,2.09,0.11,0.84,0.9,1.09,1.08,0.01,4,3,1,0.89,62.7,72.92,20.0,19.2,51.74,1.55,0.85,291,15,14,14,9.03,16.47,9.13,3,1,28,3,7,161.4,81.64,17.73,17.01,108.5,65.28,0,Casarano 4-3 Giugliano,2026-08-28
Bari,0.52,1.66,-1.14,0.52,1.4,-0.88,0.0,0.26,-0.26,0.52,1.66,-1.14,0.04,0.05,0.15,0.22,-0.07,0,3,-3,-1.86,63.3,53.4,24.6,15.3,45.78,0.5,0.51,237,8,10,16,20.0,31.37,7.14,6,1,11,1,12,76.2,50.4,13.73,11.32,37.33,21.38,1,Barletta 3-0 Bari,2026-08-28
Barletta,1.66,0.52,1.14,1.4,0.52,0.88,0.26,0.0,0.26,1.66,0.52,1.14,0.05,0.04,0.22,0.15,0.07,3,0,3,1.86,36.7,46.6,15.3,24.6,44.47,0.51,0.5,118,10,16,10,31.37,20.0,16.19,1,6,21,8,13,75.0,49.6,107.6,88.68,137.3,78.62,1,Barletta 3-0 Bari,2026-08-28
Ravenna,0.85,1.66,-0.81,0.74,1.23,-0.49,0.11,0.43,-0.32,0.85,1.66,-0.81,0.33,0.36,0.24,0.82,-0.58,1,1,0,0.81,62.3,66.76,16.3,19.2,50.04,1.01,0.55,300,17,13,17,12.87,30.91,7.63,7,9,22,8,17,171.9,75.39,17.67,15.05,96.33,54.6,1,Reggiana 1-1 Ravenna,2026-08-24
Reggiana,1.66,0.85,0.81,1.23,0.74,0.49,0.43,0.11,0.32,1.66,0.85,0.81,0.36,0.33,0.82,0.24,0.58,1,1,0,-0.81,37.7,33.24,19.2,16.3,45.4,0.55,1.01,153,13,17,13,30.91,12.87,11.53,9,7,18,7,15,56.1,24.61,99.73,84.95,80.1,45.4,1,Reggiana 1-1 Ravenna,2026-08-24
Sorrento,2.7,2.52,0.18,2.39,1.63,0.76,0.31,0.13,0.18,2.7,1.76,0.94,0.67,1.48,0.34,0.95,-0.61,2,1,1,0.82,51.5,53.62,13.5,24.4,51.8,1.2,1.14,240,18,20,11,16.67,9.65,11.89,3,3,18,4,13,149.4,63.79,35.4,37.9,122.93,60.87,1,Salernitana 1-2 Sorrento,2026-08-24
Salernitana,2.52,2.7,-0.18,1.63,2.39,-0.76,0.13,0.31,-0.18,1.76,2.7,-0.94,1.48,0.67,0.95,0.34,0.61,1,2,-1,-0.82,48.5,46.38,24.4,13.5,48.33,1.14,1.2,191,18,11,20,9.65,16.67,13.44,3,3,23,6,12,84.8,36.21,58.0,62.1,79.03,39.13,2,Salernitana 1-2 Sorrento,2026-08-24
Foggia,1.47,2.46,-0.99,1.34,1.97,-0.63,0.13,0.5,-0.37,1.47,2.46,-0.99,0.17,1.21,0.94,0.91,0.03,1,0,1,1.99,39.7,29.19,19.4,20.5,39.09,0.65,1.48,96,8,13,30,20.0,20.27,9.44,7,8,10,2,17,62.7,19.91,55.93,65.75,68.27,28.19,0,Crotone 0-1 Foggia,2026-08-24
Crotone,2.46,1.47,0.99,1.97,1.34,0.63,0.5,0.13,0.37,2.46,1.47,0.99,1.21,0.17,0.91,0.94,-0.03,0,1,-1,-1.99,60.3,70.81,20.5,19.4,52.54,1.48,0.65,297,22,30,13,20.27,20.0,6.56,8,7,28,6,13,252.2,80.09,29.13,34.25,173.87,71.81,2,Crotone 0-1 Foggia,2026-08-24
Dolomiti Bellunesi,1.3,1.2,0.1,1.05,1.16,-0.11,0.25,0.04,0.21,1.3,1.2,0.1,0.93,0.54,0.41,0.35,0.06,2,1,1,0.9,53.4,45.14,14.7,18.2,45.54,0.72,0.61,190,11,15,11,20.83,18.03,8.55,7,9,21,4,13,103.0,47.73,33.67,34.97,75.73,42.74,2,Folgore Caratese 1-2 Dolomiti Bellunesi,2026-08-24
Folgore Caratese,1.2,1.3,-0.1,1.16,1.05,0.11,0.04,0.25,-0.21,1.2,1.3,-0.1,0.54,0.93,0.35,0.41,-0.06,1,2,-1,-0.9,46.6,54.86,18.2,14.7,46.26,0.61,0.72,177,10,11,15,18.03,20.83,10.41,9,7,16,4,17,112.8,52.27,62.6,65.03,101.47,57.26,0,Folgore Caratese 1-2 Dolomiti Bellunesi,2026-08-24
Monopoli,0.72,1.32,-0.6,0.53,0.79,-0.26,0.19,0.52,-0.33,0.72,1.32,-0.6,0.34,0.26,0.25,0.52,-0.27,0,1,-1,-0.4,53.9,68.06,15.5,22.1,54.07,0.86,0.62,325,16,11,9,12.79,14.52,9.79,13,2,30,5,15,155.7,82.73,69.73,53.92,156.3,78.87,1,Altamura 1-0 Monopoli,2026-08-24
Altamura,1.32,0.72,0.6,0.79,0.53,0.26,0.52,0.19,0.33,1.32,0.72,0.6,0.26,0.34,0.52,0.25,0.27,1,0,1,0.4,46.1,31.94,22.1,15.5,38.09,0.62,0.86,125,7,9,11,14.52,12.79,17.57,2,13,7,3,10,32.5,17.27,59.6,46.08,41.87,21.13,1,Altamura 1-0 Monopoli,2026-08-24
Torres,1.62,1.7,-0.08,1.62,0.88,0.74,0.0,0.05,-0.05,1.62,0.94,0.68,0.66,0.19,0.57,0.61,-0.04,1,2,-1,-0.92,50.5,56.88,27.0,16.5,47.11,1.16,0.61,192,13,14,15,12.07,24.59,11.0,6,1,12,1,18,91.5,54.17,50.6,62.06,103.47,61.9,0,Livorno 2-1 Torres,2026-08-24
Livorno,1.7,1.62,0.08,0.88,1.62,-0.74,0.05,0.0,0.05,0.94,1.62,-0.68,0.19,0.66,0.61,0.57,0.04,2,1,1,0.92,49.5,43.12,16.5,27.0,39.53,0.61,1.16,130,10,15,14,24.59,12.07,11.89,1,6,14,3,9,77.4,45.83,30.93,37.94,63.7,38.1,2,Livorno 2-1 Torres,2026-08-24
Forlì,1.49,1.74,-0.25,1.41,1.6,-0.19,0.08,0.13,-0.05,1.49,1.74,-0.25,0.34,0.18,0.69,0.14,0.55,2,2,0,0.25,47.5,45.51,20.0,22.2,44.4,0.3,1.04,158,8,13,14,43.33,13.46,10.59,5,6,10,1,11,49.9,31.82,34.73,45.9,49.77,29.76,6,Sambenedettese 2-2 Forlì,2026-08-23
Sambenedettese,1.74,1.49,0.25,1.6,1.41,0.19,0.13,0.08,0.05,1.74,1.49,0.25,0.18,0.34,0.14,0.69,-0.55,2,2,0,-0.25,52.5,54.49,22.2,20.0,49.73,1.04,0.3,238,14,14,13,13.46,43.33,7.95,6,5,25,3,20,106.9,68.18,40.93,54.1,117.47,70.24,2,Sambenedettese 2-2 Forlì,2026-08-23
Ostiamare,0.69,0.81,-0.12,0.69,0.69,0.0,0.0,0.12,-0.12,0.69,0.81,-0.12,0.14,0.07,0.25,0.21,0.04,0,1,-1,-0.88,52.8,41.28,25.3,22.8,43.27,0.4,0.23,134,8,6,12,15.0,52.17,7.03,2,4,9,2,16,45.8,35.04,26.27,28.82,44.07,24.71,0,Perugia 1-0 Ostiamare,2026-08-23
Perugia,0.81,0.69,0.12,0.69,0.69,0.0,0.12,0.0,0.12,0.81,0.69,0.12,0.07,0.14,0.21,0.25,-0.04,1,0,1,0.88,47.2,58.72,22.8,25.3,49.6,0.23,0.4,162,9,12,6,52.17,15.0,8.92,4,2,21,8,15,84.9,64.96,64.87,71.18,134.27,75.29,2,Perugia 1-0 Ostiamare,2026-08-23
Vis Pesaro,0.5,1.39,-0.89,0.5,1.34,-0.84,0.0,0.04,-0.04,0.5,1.39,-0.89,0.0,0.04,0.02,0.32,-0.3,0,2,-2,-1.11,49.6,38.22,9.6,19.2,44.57,0.59,0.97,186,8,8,26,13.56,26.8,10.42,4,5,6,1,17,23.7,12.43,30.73,31.06,17.77,5.83,0,Pescara 2-0 Vis Pesaro,2026-08-22
Pescara,1.39,0.5,0.89,1.34,0.5,0.84,0.04,0.0,0.04,1.39,0.5,0.89,0.04,0.0,0.32,0.02,0.3,2,0,2,1.11,50.4,61.78,19.2,9.6,51.09,0.97,0.59,235,17,26,8,26.8,13.56,9.78,5,4,16,4,16,166.9,87.57,68.2,68.94,287.2,94.17,0,Pescara 2-0 Vis Pesaro,2026-08-22
Barletta,2.66,2.07,0.59,1.51,1.62,-0.11,1.15,0.45,0.7,2.66,2.07,0.59,1.08,0.59,1.93,0.68,1.25,3,3,0,-0.59,49.4,55.5,18.1,15.2,47.67,0.68,0.94,170,15,17,17,25.0,18.09,9.24,8,3,20,7,13,103.7,61.95,72.47,66.04,115.43,59.4,0,Casertana 3-3 Barletta,2026-08-22
Casertana,2.07,2.66,-0.59,1.62,1.51,0.11,0.45,1.15,-0.7,2.07,2.66,-0.59,0.59,1.08,0.68,1.93,-1.25,3,3,0,0.59,50.6,44.5,15.2,18.1,40.47,0.94,0.68,127,17,17,17,18.09,25.0,9.69,3,8,17,9,16,63.7,38.05,37.27,33.96,78.9,40.6,1,Casertana 3-3 Barletta,2026-08-22
Arzignano Valchiampo,1.32,0.9,0.42,1.08,0.78,0.3,0.25,0.12,0.13,1.32,0.9,0.42,0.31,0.13,0.31,0.12,0.19,0,0,0,-0.42,42.8,44.62,21.6,13.4,46.53,0.45,0.47,168,10,18,18,40.0,38.3,14.89,6,4,19,4,12,79.0,38.0,91.4,85.1,120.1,55.94,3,Lecco 0-0 Arzignano Valchiampo,2026-08-22
Lecco,0.9,1.32,-0.42,0.78,1.08,-0.3,0.12,0.25,-0.13,0.9,1.32,-0.42,0.13,0.31,0.12,0.31,-0.19,0,0,0,0.42,57.2,55.38,13.4,21.6,46.82,0.47,0.45,257,11,18,18,38.3,40.0,10.41,4,6,20,6,17,128.9,62.0,16.0,14.9,94.6,44.06,5,Lecco 0-0 Arzignano Valchiampo,2026-08-22
AlbinoLeffe,2.71,0.41,2.3,1.95,0.29,1.66,0.0,0.12,-0.12,1.95,0.41,1.54,0.1,0.0,0.41,0.13,0.28,2,1,1,-1.3,44.8,50.53,21.8,23.3,45.64,0.9,0.58,171,19,12,7,13.33,12.07,10.17,1,1,7,3,15,90.2,64.52,88.93,71.07,120.33,83.66,8,Giana Erminio 1-2 AlbinoLeffe,2026-08-22
Giana Erminio,0.41,2.71,-2.3,0.29,1.95,-1.66,0.12,0.0,0.12,0.41,1.95,-1.54,0.0,0.1,0.13,0.41,-0.28,1,2,-1,1.3,55.2,49.47,23.3,21.8,45.09,0.58,0.9,208,9,7,12,12.07,13.33,7.9,1,1,12,3,19,49.6,35.48,36.2,28.93,23.5,16.34,0,Giana Erminio 1-2 AlbinoLeffe,2026-08-22
Cosenza,1.13,2.07,-0.94,1.13,1.63,-0.5,0.0,0.44,-0.44,1.13,2.07,-0.94,0.72,0.59,0.47,0.63,-0.16,1,3,-2,-1.06,57.9,55.09,18.5,24.7,45.04,0.68,0.97,181,9,9,12,13.24,12.37,6.74,3,5,19,5,14,64.3,48.49,23.27,26.16,51.5,34.17,0,Audace Cerignola 3-1 Cosenza,2026-08-22
Audace Cerignola,2.07,1.13,0.94,1.63,1.13,0.5,0.44,0.0,0.44,2.07,1.13,0.94,0.59,0.72,0.63,0.47,0.16,3,1,2,1.06,42.1,44.91,24.7,18.5,44.3,0.97,0.68,130,8,12,9,12.37,13.24,10.41,5,3,13,6,19,68.3,51.51,65.67,73.84,99.2,65.83,0,Audace Cerignola 3-1 Cosenza,2026-08-22
Gubbio,0.22,0.9,-0.68,0.22,0.85,-0.63,0.0,0.05,-0.05,0.22,0.9,-0.68,0.08,0.35,0.0,0.05,-0.05,0,3,-3,-2.32,37.3,30.04,23.2,19.5,44.34,0.22,1.22,132,4,3,11,13.64,9.02,9.68,7,5,8,2,13,8.2,6.29,96.6,83.47,25.46,16.34,2,Guidonia Montecelio 1937 3-0 Gubbio,2026-08-22
Guidonia Montecelio 1937,0.9,0.22,0.68,0.85,0.22,0.63,0.05,0.0,0.05,0.9,0.22,0.68,0.35,0.08,0.05,0.0,0.05,3,0,3,2.32,62.7,69.96,19.5,23.2,44.63,1.22,0.22,212,11,11,3,9.02,13.64,9.61,5,7,13,3,13,122.2,93.71,19.13,16.53,130.4,83.66,1,Guidonia Montecelio 1937 3-0 Gubbio,2026-08-22
