Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
AEK Athens,3.15,0.15,3.0,1.99,0.15,1.84,0.4,0.0,0.4,2.39,0.15,2.24,4,0,4,1.0,63.7,80.0,49.6,0.58,0.17,250,16,22,3,37.93,17.65,7.56,5,4,16,8,8,227.5,98.74,21.67,23.59,300.07,99.53,0,AEK Athens 4-0 Aris,2024-11-30
Panaitolikos,0.86,1.22,-0.36,0.1,0.9,-0.8,0.0,0.32,-0.32,0.1,1.22,-1.12,1,1,0,0.36,55.1,39.3,39.58,0.19,0.13,150,0,5,8,26.32,61.54,7.95,1,3,3,0,13,36.0,26.01,18.4,15.86,24.4,10.97,0,Levadiakos 1-1 Panaitolikos,2024-11-30
Levadiakos,1.22,0.86,0.36,0.9,0.1,0.8,0.32,0.0,0.32,1.22,0.1,1.12,1,1,0,-0.36,44.9,60.7,49.02,0.13,0.19,204,8,8,5,61.54,26.32,12.33,3,1,17,5,18,102.4,73.99,97.6,84.14,198.0,89.03,0,Levadiakos 1-1 Panaitolikos,2024-11-30
Lamia,1.21,1.55,-0.34,1.0,1.42,-0.42,0.21,0.13,0.08,1.21,1.55,-0.34,0,0,0,0.34,43.6,43.24,49.5,0.78,0.46,166,11,12,11,15.38,23.91,8.88,2,4,13,4,17,54.6,38.89,54.47,76.29,79.47,52.08,0,Volos NFC 0-0 Lamia,2024-11-30
Volos NFC,1.55,1.21,0.34,1.42,1.0,0.42,0.13,0.21,-0.08,1.55,1.21,0.34,0,0,0,-0.34,56.4,56.76,49.25,0.46,0.78,208,13,11,12,23.91,15.38,7.21,4,2,26,6,16,85.8,61.11,16.93,23.71,73.13,47.92,1,Volos NFC 0-0 Lamia,2024-11-30
Levadiakos,0.95,1.31,-0.36,0.72,1.09,-0.37,0.23,0.21,0.02,0.95,1.31,-0.36,1,2,-1,-0.64,43.6,44.31,47.07,0.46,0.72,197,7,11,8,23.91,11.11,17.0,4,4,17,6,13,71.6,42.27,62.07,54.26,71.13,51.87,0,Atromitos 2-1 Levadiakos,2024-11-25
Atromitos,1.31,0.95,0.36,1.09,0.72,0.37,0.21,0.23,-0.02,1.31,0.95,0.36,2,1,1,0.64,56.4,55.69,50.08,0.72,0.46,301,12,8,11,11.11,23.91,13.31,4,4,28,4,9,97.8,57.73,52.33,45.74,66.0,48.13,1,Atromitos 2-1 Levadiakos,2024-11-25
AEK Athens,1.54,3.74,-2.2,1.54,2.98,-1.44,0.0,0.0,0.0,1.54,2.98,-1.44,1,4,-3,-0.8,54.9,54.21,47.37,0.55,0.87,198,10,10,12,18.18,13.79,8.69,3,1,10,0,10,89.4,58.43,11.87,14.96,42.12,25.87,0,Olympiakos Piraeus 4-1 AEK Athens,2024-11-24
Olympiakos Piraeus,3.74,1.54,2.2,2.98,1.54,1.44,0.0,0.0,0.0,2.98,1.54,1.44,4,1,3,0.8,45.1,45.79,51.54,0.87,0.55,196,11,12,10,13.79,18.18,11.25,1,3,11,2,12,63.6,41.57,67.47,85.04,120.69,74.13,0,Olympiakos Piraeus 4-1 AEK Athens,2024-11-24
PAOK,1.89,1.09,0.8,1.89,0.87,1.02,0.0,0.22,-0.22,1.89,1.09,0.8,2,1,1,0.2,63.4,71.17,52.38,1.28,0.52,334,21,16,8,12.5,15.38,8.24,6,2,17,4,14,184.7,91.07,13.93,10.97,114.67,63.67,0,Asteras Tripolis 1-2 PAOK,2024-11-24
Asteras Tripolis,1.09,1.89,-0.8,0.87,1.89,-1.02,0.22,0.0,0.22,1.09,1.89,-0.8,1,2,-1,-0.2,36.6,28.83,40.88,0.52,1.28,111,8,8,16,15.38,12.5,14.64,2,6,15,4,13,18.1,8.93,113.07,89.03,65.43,36.33,0,Asteras Tripolis 1-2 PAOK,2024-11-24
Panathinaikos,3.62,1.56,2.06,3.51,1.51,2.0,0.11,0.04,0.07,3.62,1.56,2.06,2,1,1,-1.06,60.6,64.71,52.12,1.1,0.44,305,16,17,12,15.45,27.27,6.44,4,5,28,8,16,186.3,80.79,16.87,16.38,150.53,72.08,0,Panaitolikos 1-2 Panathinaikos,2024-11-24
Panaitolikos,1.56,3.62,-2.06,1.51,3.51,-2.0,0.04,0.11,-0.07,1.56,3.62,-2.06,1,2,-1,1.06,39.4,35.29,46.3,0.44,1.1,156,11,12,17,27.27,15.45,9.78,5,4,9,2,18,44.3,19.21,86.13,83.62,58.3,27.92,0,Panaitolikos 1-2 Panathinaikos,2024-11-24
Volos NFC,0.85,1.13,-0.28,0.85,1.04,-0.19,0.0,0.09,-0.09,0.85,1.13,-0.28,1,0,1,1.28,32.4,25.71,44.67,0.22,1.05,119,4,4,16,18.18,15.24,11.7,5,3,8,0,24,22.4,8.23,102.47,85.82,41.0,26.93,3,Aris 0-1 Volos NFC,2024-11-23
Aris,1.13,0.85,0.28,1.04,0.85,0.19,0.09,0.0,0.09,1.13,0.85,0.28,0,1,-1,-1.28,67.6,74.29,55.79,1.05,0.22,395,18,16,4,15.24,18.18,5.35,3,5,32,3,15,249.8,91.77,16.93,14.18,111.27,73.07,0,Aris 0-1 Volos NFC,2024-11-23
OFI,2.63,1.31,1.32,1.69,1.17,0.52,0.18,0.15,0.03,1.87,1.31,0.56,1,1,0,-1.32,59.0,58.75,45.49,0.92,0.52,234,11,13,11,14.13,21.15,9.94,1,6,25,6,14,121.3,66.14,28.0,23.41,77.07,51.37,1,Lamia 1-1 OFI,2024-11-23
Lamia,1.31,2.63,-1.32,1.17,1.69,-0.52,0.15,0.18,-0.03,1.31,1.87,-0.56,1,1,0,1.32,41.0,41.25,45.97,0.52,0.92,165,8,11,13,21.15,14.13,9.89,6,1,16,5,21,62.1,33.86,91.6,76.59,72.97,48.63,4,Lamia 1-1 OFI,2024-11-23
Panserraikos,1.56,2.53,-0.97,1.56,2.29,-0.73,0.0,0.24,-0.24,1.56,2.53,-0.97,2,1,1,1.97,52.2,50.59,47.18,0.46,0.77,173,12,15,21,32.61,27.27,7.67,4,8,12,1,15,75.6,47.4,24.2,28.47,51.23,40.19,0,Athens Kallithea 1-2 Panserraikos,2024-11-22
Athens Kallithea,2.53,1.56,0.97,2.29,1.56,0.73,0.24,0.0,0.24,2.53,1.56,0.97,1,2,-1,-1.97,47.8,49.41,47.41,0.77,0.46,173,15,21,15,27.27,32.61,7.9,8,4,28,8,20,83.9,52.6,60.8,71.53,76.23,59.81,0,Athens Kallithea 1-2 Panserraikos,2024-11-22
Olympiakos Piraeus,2.75,2.1,0.65,2.62,2.06,0.56,0.13,0.04,0.09,2.75,2.1,0.65,3,2,1,0.35,36.8,40.99,50.46,1.47,0.93,154,12,16,16,10.88,17.2,13.52,7,2,17,5,11,81.7,34.62,98.67,89.59,128.7,76.29,0,PAOK 2-3 Olympiakos Piraeus,2024-11-10
PAOK,2.1,2.75,-0.65,2.06,2.62,-0.56,0.04,0.13,-0.09,2.1,2.75,-0.65,2,3,-1,-0.35,63.2,59.01,47.52,0.93,1.47,234,17,16,16,17.2,10.88,12.78,2,7,24,4,5,154.3,65.38,11.47,10.41,40.0,23.71,3,PAOK 2-3 Olympiakos Piraeus,2024-11-10
Lamia,0.32,0.9,-0.58,0.32,0.54,-0.22,0.0,0.36,-0.36,0.32,0.9,-0.58,0,1,-1,-0.42,26.5,24.47,41.11,0.04,0.7,84,0,3,14,75.0,20.0,17.79,4,7,4,1,15,16.0,5.89,141.8,97.93,51.03,23.11,2,Panathinaikos 1-0 Lamia,2024-11-10
Panathinaikos,0.9,0.32,0.58,0.54,0.32,0.22,0.36,0.0,0.36,0.9,0.32,0.58,1,0,1,0.42,73.5,75.53,49.28,0.7,0.04,339,16,14,3,20.0,75.0,5.15,7,4,24,7,15,255.7,94.11,3.0,2.07,169.83,76.89,0,Panathinaikos 1-0 Lamia,2024-11-10
Volos NFC,1.14,1.77,-0.63,1.14,1.67,-0.53,0.0,0.1,-0.1,1.14,1.77,-0.63,2,3,-1,-0.37,37.7,32.99,42.01,0.59,1.41,103,7,4,20,6.78,14.18,11.97,1,8,11,1,21,29.8,15.5,75.0,89.5,59.43,37.39,0,Levadiakos 3-2 Volos NFC,2024-11-10
Levadiakos,1.77,1.14,0.63,1.67,1.14,0.53,0.1,0.0,0.1,1.77,1.14,0.63,3,2,1,0.37,62.3,67.01,50.7,1.41,0.59,291,19,20,4,14.18,6.78,6.22,8,1,28,6,15,162.4,84.5,8.8,10.5,99.53,62.61,0,Levadiakos 3-2 Volos NFC,2024-11-10
Athens Kallithea,2.87,1.38,1.49,2.21,0.54,1.67,0.66,0.08,0.58,2.87,0.62,2.25,2,2,0,-1.49,54.5,63.25,51.88,1.65,0.36,255,21,20,12,12.12,33.33,7.78,6,3,33,7,18,151.6,76.72,32.27,40.92,126.3,57.58,1,OFI 2-2 Athens Kallithea,2024-11-10
OFI,1.38,2.87,-1.49,0.54,2.21,-1.67,0.08,0.66,-0.58,0.62,2.87,-2.25,2,2,0,1.49,45.5,36.75,45.76,0.36,1.65,157,5,12,20,33.33,12.12,10.5,3,6,14,2,15,46.0,23.28,46.6,59.08,93.03,42.42,1,OFI 2-2 Athens Kallithea,2024-11-10
Asteras Tripolis,0.28,4.24,-3.96,0.28,4.24,-3.96,0.0,0.0,0.0,0.28,4.24,-3.96,0,3,-3,0.96,26.9,20.77,45.57,0.02,1.11,101,1,4,29,200.0,26.13,18.62,1,3,3,0,13,8.7,2.59,145.13,99.0,41.17,8.26,2,AEK Athens 3-0 Asteras Tripolis,2024-11-09
AEK Athens,4.24,0.28,3.96,4.24,0.28,3.96,0.0,0.0,0.0,4.24,0.28,3.96,3,0,3,-0.96,73.1,79.23,52.67,1.11,0.02,344,19,29,4,26.13,200.0,5.51,3,1,13,6,18,327.4,97.41,1.47,1.0,457.39,91.74,1,AEK Athens 3-0 Asteras Tripolis,2024-11-09
Atromitos,1.03,1.76,-0.73,0.95,0.98,-0.03,0.08,0.01,0.07,1.03,1.0,0.03,3,2,1,1.73,38.4,48.4,49.66,0.27,0.67,177,4,9,11,33.33,16.42,10.88,2,1,9,3,15,70.5,47.22,84.6,80.02,129.1,85.37,0,Panserraikos 2-3 Atromitos,2024-11-09
Panserraikos,1.76,1.03,0.73,0.98,0.95,0.03,0.01,0.08,-0.07,1.0,1.03,-0.03,2,3,-1,-1.73,61.6,51.6,45.61,0.67,0.27,210,9,11,9,16.42,33.33,5.88,1,2,17,3,21,78.8,52.78,21.13,19.98,22.13,14.63,1,Panserraikos 2-3 Atromitos,2024-11-09
Aris,0.6,1.59,-0.99,0.4,1.42,-1.02,0.2,0.17,0.03,0.6,1.59,-0.99,1,2,-1,-0.01,59.7,68.93,54.7,0.19,0.43,352,4,8,10,42.11,23.26,13.42,3,0,18,4,8,178.3,78.37,39.93,24.98,108.73,63.27,0,Panaitolikos 2-1 Aris,2024-11-09
Panaitolikos,1.59,0.6,0.99,1.42,0.4,1.02,0.17,0.2,-0.03,1.59,0.6,0.99,2,1,1,0.01,40.3,31.07,44.75,0.43,0.19,153,14,10,8,23.26,42.11,24.44,0,3,20,7,12,49.2,21.63,119.93,75.02,63.13,36.73,1,Panaitolikos 2-1 Aris,2024-11-09
OFI,1.46,1.71,-0.25,1.42,1.28,0.14,0.04,0.43,-0.39,1.46,1.71,-0.25,0,3,-3,-2.75,60.5,57.59,49.68,0.59,0.36,261,11,17,14,28.81,38.89,14.71,0,1,25,5,11,91.6,58.46,8.73,9.94,36.2,21.57,1,Asteras Tripolis 3-0 OFI,2024-11-04
Asteras Tripolis,1.71,1.46,0.25,1.28,1.42,-0.14,0.43,0.04,0.39,1.71,1.46,0.25,3,0,3,2.75,39.5,42.41,44.39,0.36,0.59,152,15,14,17,38.89,28.81,16.83,1,0,21,6,11,65.1,41.54,79.13,90.06,131.66,78.43,1,Asteras Tripolis 3-0 OFI,2024-11-04
PAOK,2.07,0.67,1.4,2.05,0.67,1.38,0.02,0.0,0.02,2.07,0.67,1.4,2,1,1,-0.4,72.3,78.84,50.93,1.03,0.26,311,29,15,8,14.56,30.77,6.57,4,1,26,9,10,194.9,98.04,4.2,3.34,112.23,73.64,0,Lamia 1-2 PAOK,2024-11-03
Lamia,0.67,2.07,-1.4,0.67,2.05,-1.38,0.0,0.02,-0.02,0.67,2.07,-1.4,1,2,-1,0.4,27.7,21.16,40.49,0.26,1.03,64,2,8,15,30.77,14.56,16.62,1,4,5,1,14,3.9,1.96,121.73,96.66,40.17,26.36,2,Lamia 1-2 PAOK,2024-11-03
AEK Athens,0.78,0.64,0.14,0.66,0.64,0.02,0.12,0.0,0.12,0.78,0.64,0.14,1,0,1,0.86,64.5,58.97,47.39,0.68,0.42,235,8,7,5,10.29,11.9,6.35,7,4,12,2,14,146.5,80.94,9.33,6.93,80.77,54.47,0,Atromitos 0-1 AEK Athens,2024-11-03
Atromitos,0.64,0.78,-0.14,0.64,0.66,-0.02,0.0,0.12,-0.12,0.64,0.78,-0.14,0,1,-1,-0.86,35.5,41.03,47.97,0.42,0.68,131,9,5,7,11.9,10.29,12.38,4,7,17,5,15,34.5,19.06,125.27,93.07,67.5,45.53,2,Atromitos 0-1 AEK Athens,2024-11-03
Panathinaikos,3.5,0.91,2.59,2.57,0.9,1.67,0.17,0.01,0.16,2.74,0.91,1.83,1,0,1,-1.59,66.2,76.8,53.31,0.87,0.52,350,19,23,9,26.44,17.31,6.24,7,1,14,6,21,248.9,97.38,9.13,7.2,172.53,86.65,1,Volos NFC 0-1 Panathinaikos,2024-11-03
Volos NFC,0.91,3.5,-2.59,0.9,2.57,-1.67,0.01,0.17,-0.16,0.91,2.74,-1.83,0,1,-1,1.59,33.8,23.2,40.6,0.52,0.87,89,7,9,23,17.31,26.44,14.96,1,7,14,2,15,6.7,2.62,117.67,92.8,26.57,13.35,2,Volos NFC 0-1 Panathinaikos,2024-11-03
Levadiakos,1.89,1.71,0.18,1.81,0.95,0.86,0.08,0.0,0.08,1.89,0.95,0.94,1,3,-2,-2.18,60.8,61.43,47.69,1.04,0.45,258,9,11,12,10.58,26.67,6.81,5,4,25,5,16,132.8,64.25,14.27,14.12,75.1,35.69,0,Aris 3-1 Levadiakos,2024-11-03
Aris,1.71,1.89,-0.18,0.95,1.81,-0.86,0.0,0.08,-0.08,0.95,1.89,-0.94,3,1,2,2.18,39.2,38.57,44.86,0.45,1.04,130,7,12,11,26.67,10.58,14.53,4,5,8,0,19,73.9,35.75,86.8,85.88,135.3,64.31,0,Aris 3-1 Levadiakos,2024-11-03
Panaitolikos,1.44,1.22,0.22,0.49,0.95,-0.46,0.19,0.27,-0.08,0.68,1.22,-0.54,1,1,0,-0.22,48.4,40.91,47.1,0.34,0.64,202,4,12,19,35.29,29.69,13.78,1,5,12,5,14,68.3,31.96,66.07,57.06,91.43,57.89,0,Athens Kallithea 1-1 Panaitolikos,2024-11-02
Athens Kallithea,1.22,1.44,-0.22,0.95,0.49,0.46,0.27,0.19,0.08,1.22,0.68,0.54,1,1,0,0.22,51.6,59.09,51.99,0.64,0.34,271,13,19,12,29.69,35.29,10.56,5,1,28,6,12,145.4,68.04,49.73,42.94,66.5,42.11,0,Athens Kallithea 1-1 Panaitolikos,2024-11-02
Panserraikos,0.37,1.97,-1.6,0.37,1.93,-1.56,0.0,0.04,-0.04,0.37,1.97,-1.6,1,2,-1,0.6,40.2,15.76,37.19,0.21,1.23,65,3,5,19,23.81,15.45,11.03,1,9,1,1,15,4.4,1.65,55.6,66.14,0.67,0.23,0,Olympiakos Piraeus 2-1 Panserraikos,2024-11-02
Olympiakos Piraeus,1.97,0.37,1.6,1.93,0.37,1.56,0.04,0.0,0.04,1.97,0.37,1.6,2,1,1,-0.6,59.8,84.24,57.88,1.23,0.21,351,21,19,5,15.45,23.81,6.89,9,1,27,8,6,261.7,98.35,28.47,33.86,290.43,99.77,1,Olympiakos Piraeus 2-1 Panserraikos,2024-11-02
Atromitos,2.31,1.57,0.74,2.1,0.85,1.25,0.21,0.72,-0.51,2.31,1.57,0.74,3,0,3,2.26,43.4,49.84,51.96,0.56,0.82,193,13,19,11,33.93,13.41,10.64,6,1,17,7,12,91.3,59.25,73.6,79.37,165.57,80.5,0,Athens Kallithea 0-3 Atromitos,2024-10-27
Athens Kallithea,1.57,2.31,-0.74,0.85,2.1,-1.25,0.72,0.21,0.51,1.57,2.31,-0.74,0,3,-3,-2.26,56.6,50.16,47.29,0.82,0.56,198,8,11,19,13.41,33.93,7.3,1,6,20,4,20,62.8,40.75,19.13,20.63,40.1,19.5,0,Athens Kallithea 0-3 Atromitos,2024-10-27
OFI,1.9,2.61,-0.71,1.78,2.05,-0.27,0.13,0.56,-0.43,1.9,2.61,-0.71,2,1,1,1.71,42.7,37.2,42.21,0.44,0.7,122,11,15,21,34.09,30.0,13.14,2,10,15,4,17,41.9,24.25,93.93,80.56,81.2,41.4,0,PAOK 1-2 OFI,2024-10-27
PAOK,2.61,1.9,0.71,2.05,1.78,0.27,0.56,0.13,0.43,2.61,1.9,0.71,1,2,-1,-1.71,57.3,62.8,47.84,0.7,0.44,232,21,21,15,30.0,34.09,6.62,10,2,15,5,14,130.9,75.75,22.67,19.44,114.93,58.6,0,PAOK 1-2 OFI,2024-10-27
Aris,1.41,2.04,-0.63,1.36,1.8,-0.44,0.05,0.23,-0.18,1.41,2.04,-0.63,1,1,0,0.63,41.2,35.83,46.5,0.51,0.67,177,7,10,15,19.61,22.39,15.81,5,12,9,2,12,50.4,25.05,77.87,84.27,73.53,34.18,0,Panathinaikos 1-1 Aris,2024-10-27
Panathinaikos,2.04,1.41,0.63,1.8,1.36,0.44,0.23,0.05,0.18,2.04,1.41,0.63,1,1,0,-0.63,58.8,64.17,51.03,0.67,0.51,297,20,15,10,22.39,19.61,7.64,12,5,17,5,11,150.8,74.95,14.53,15.73,141.6,65.82,0,Panathinaikos 1-1 Aris,2024-10-27
Olympiakos Piraeus,2.89,1.07,1.82,2.33,0.87,1.46,0.56,0.2,0.36,2.89,1.07,1.82,0,1,-1,-2.82,72.8,81.98,59.83,1.56,0.24,457,26,23,9,14.74,37.5,8.26,5,2,56,8,5,367.7,97.38,2.53,2.15,262.4,89.2,0,Asteras Tripolis 1-0 Olympiakos Piraeus,2024-10-27
Asteras Tripolis,1.07,2.89,-1.82,0.87,2.33,-1.46,0.2,0.56,-0.36,1.07,2.89,-1.82,1,0,1,2.82,27.2,18.02,42.56,0.24,1.56,86,8,9,23,37.5,14.74,23.38,2,5,8,3,11,9.9,2.62,115.0,97.85,31.77,10.8,1,Asteras Tripolis 1-0 Olympiakos Piraeus,2024-10-27
AEK Athens,3.51,1.2,2.31,3.33,0.31,3.02,0.18,0.14,0.04,3.51,0.44,3.07,0,1,-1,-3.31,77.6,85.78,60.68,2.25,0.17,446,35,28,6,12.44,35.29,4.67,6,0,48,11,12,455.8,94.29,6.4,5.29,346.8,91.86,1,Panserraikos 1-0 AEK Athens,2024-10-26
Panserraikos,1.2,3.51,-2.31,0.31,3.33,-3.02,0.14,0.18,-0.04,0.44,3.51,-3.07,1,0,1,3.31,22.4,14.22,42.54,0.17,2.25,54,4,6,28,35.29,12.44,14.91,0,6,8,2,9,27.6,5.71,114.53,94.71,30.73,8.14,0,Panserraikos 1-0 AEK Athens,2024-10-26
Lamia,1.23,2.32,-1.09,1.23,0.69,0.54,0.0,0.1,-0.1,1.23,0.8,0.43,2,2,0,1.09,42.5,46.2,48.71,0.47,0.6,179,5,12,9,25.53,15.0,13.16,4,0,18,2,15,75.5,51.93,76.8,65.05,96.83,66.77,1,Levadiakos 2-2 Lamia,2024-10-26
Levadiakos,2.32,1.23,1.09,0.69,1.23,-0.54,0.1,0.0,0.1,0.8,1.23,-0.43,2,2,0,-1.09,57.5,53.8,50.48,0.6,0.47,252,8,9,12,15.0,25.53,11.42,0,4,24,3,13,69.9,48.07,41.27,34.95,48.2,33.23,0,Levadiakos 2-2 Lamia,2024-10-26
Volos NFC,2.46,0.87,1.59,1.47,0.84,0.63,0.23,0.03,0.2,1.7,0.87,0.83,1,0,1,-0.59,64.0,69.72,55.39,1.0,0.14,346,18,18,11,18.0,78.57,6.11,8,4,33,5,19,220.3,90.4,23.53,24.41,182.3,84.0,1,Panaitolikos 0-1 Volos NFC,2024-10-26
Panaitolikos,0.87,2.46,-1.59,0.84,1.47,-0.63,0.03,0.23,-0.2,0.87,1.7,-0.83,0,1,-1,0.59,36.0,30.28,44.85,0.14,1.0,114,3,11,18,78.57,18.0,13.74,4,8,9,2,13,23.4,9.6,72.87,75.59,34.73,16.0,0,Panaitolikos 0-1 Volos NFC,2024-10-26
PAOK,1.32,1.62,-0.3,0.65,1.62,-0.97,0.66,0.0,0.66,1.32,1.62,-0.3,1,1,0,0.3,36.1,46.92,51.09,0.41,0.59,143,11,7,13,17.07,22.03,15.2,5,3,9,2,11,68.6,39.2,91.93,84.03,110.07,62.37,0,AEK Athens 1-1 PAOK,2024-10-20
AEK Athens,1.62,1.32,0.3,1.62,0.65,0.97,0.0,0.66,-0.66,1.62,1.32,0.3,1,1,0,-0.3,63.9,53.08,46.76,0.59,0.41,212,11,13,7,22.03,17.07,9.05,3,5,25,5,8,106.4,60.8,17.47,15.97,66.4,37.63,2,AEK Athens 1-1 PAOK,2024-10-20
Athens Kallithea,0.24,2.31,-2.07,0.24,2.16,-1.92,0.0,0.14,-0.14,0.24,2.31,-2.07,0,2,-2,0.07,33.8,15.97,38.79,0.13,1.89,95,3,4,23,30.77,12.17,20.47,0,10,6,0,15,2.0,0.6,80.67,83.22,6.33,2.47,0,Aris 2-0 Athens Kallithea,2024-10-20
Aris,2.31,0.24,2.07,2.16,0.24,1.92,0.14,0.0,0.14,2.31,0.24,2.07,2,0,2,-0.07,66.2,84.03,57.83,1.89,0.13,413,25,23,4,12.17,30.77,7.97,10,0,30,10,9,333.9,99.4,16.27,16.78,250.33,97.53,0,Aris 2-0 Athens Kallithea,2024-10-20
Panathinaikos,0.72,2.38,-1.66,0.46,2.3,-1.84,0.26,0.09,0.17,0.72,2.38,-1.66,1,0,1,2.66,59.1,57.0,48.34,0.56,0.64,242,14,8,17,14.29,26.56,9.96,3,3,10,4,16,96.4,56.57,24.27,22.46,77.13,47.64,1,OFI 0-1 Panathinaikos,2024-10-20
OFI,2.38,0.72,1.66,2.3,0.46,1.84,0.09,0.26,-0.17,2.38,0.72,1.66,0,1,-1,-2.66,40.9,43.0,45.23,0.64,0.56,143,11,17,8,26.56,14.29,11.33,3,3,23,3,13,74.0,43.43,83.8,77.54,84.77,52.36,0,OFI 0-1 Panathinaikos,2024-10-20
Levadiakos,1.68,3.13,-1.45,0.92,1.99,-1.07,0.0,0.38,-0.38,0.92,2.37,-1.45,2,2,0,1.45,39.5,26.76,39.68,0.58,1.27,99,5,6,19,10.34,14.96,11.21,0,2,7,2,18,19.6,9.32,40.6,46.38,9.7,3.87,0,Olympiakos Piraeus 2-2 Levadiakos,2024-10-20
Olympiakos Piraeus,3.13,1.68,1.45,1.99,0.92,1.07,0.38,0.0,0.38,2.37,0.92,1.45,2,2,0,-1.45,60.5,73.24,52.98,1.27,0.58,291,25,19,6,14.96,10.34,7.0,2,0,40,7,12,190.8,90.68,46.93,53.62,241.23,96.13,0,Olympiakos Piraeus 2-2 Levadiakos,2024-10-20
Asteras Tripolis,0.92,0.78,0.14,0.09,0.39,-0.3,0.83,0.39,0.44,0.92,0.78,0.14,0,0,0,-0.14,60.7,52.38,45.97,0.2,0.76,244,8,7,10,35.0,13.16,8.42,3,5,17,5,14,79.1,50.48,14.07,12.28,51.8,27.48,2,Lamia 0-0 Asteras Tripolis,2024-10-19
Lamia,0.78,0.92,-0.14,0.39,0.09,0.3,0.39,0.83,-0.44,0.78,0.92,-0.14,0,0,0,0.14,39.3,47.62,46.86,0.76,0.2,165,14,10,7,13.16,35.0,12.17,5,3,22,6,15,77.6,49.52,100.47,87.72,136.7,72.52,3,Lamia 0-0 Asteras Tripolis,2024-10-19
Panaitolikos,0.7,1.42,-0.72,0.63,1.15,-0.52,0.07,0.27,-0.2,0.7,1.42,-0.72,2,0,2,2.72,33.7,27.38,45.68,0.64,0.67,125,9,8,19,12.5,28.36,27.0,1,11,9,1,10,28.5,11.94,140.2,92.16,57.53,30.29,0,Atromitos 0-2 Panaitolikos,2024-10-19
Atromitos,1.42,0.7,0.72,1.15,0.63,0.52,0.27,0.07,0.2,1.42,0.7,0.72,0,2,-2,-2.72,66.3,72.62,57.57,0.67,0.64,456,15,19,8,28.36,12.5,6.1,11,1,35,8,9,210.1,88.06,11.93,7.84,132.37,69.71,0,Atromitos 0-2 Panaitolikos,2024-10-19
Panserraikos,1.92,2.57,-0.65,1.82,2.08,-0.26,0.1,0.49,-0.39,1.92,2.57,-0.65,1,0,1,1.65,41.8,29.55,42.61,0.53,0.92,129,8,14,27,26.42,29.35,16.04,1,6,11,5,17,39.7,17.78,51.2,64.7,37.4,21.72,1,Volos NFC 0-1 Panserraikos,2024-10-19
Volos NFC,2.57,1.92,0.65,2.08,1.82,0.26,0.49,0.1,0.39,2.57,1.92,0.65,0,1,-1,-1.65,58.2,70.45,53.18,0.92,0.53,309,18,27,14,29.35,26.42,7.93,6,1,60,8,9,183.6,82.22,27.93,35.3,134.83,78.28,0,Volos NFC 0-1 Panserraikos,2024-10-19
Olympiakos Piraeus,3.0,2.38,0.62,2.4,2.2,0.2,0.59,0.18,0.41,3.0,2.38,0.62,0,0,0,-0.62,46.6,62.5,55.51,0.58,0.48,202,17,19,16,32.76,33.33,13.19,3,3,33,7,13,126.3,70.24,90.33,88.51,182.93,85.3,1,Panathinaikos 0-0 Olympiakos Piraeus,2024-10-06
Panathinaikos,2.38,3.0,-0.62,2.2,2.4,-0.2,0.18,0.59,-0.41,2.38,3.0,-0.62,0,0,0,0.62,53.4,37.5,39.36,0.48,0.58,133,13,16,19,33.33,32.76,7.67,3,3,15,6,12,53.5,29.76,11.73,11.49,31.53,14.7,1,Panathinaikos 0-0 Olympiakos Piraeus,2024-10-06
PAOK,1.84,1.52,0.32,1.03,0.75,0.28,0.05,0.0,0.05,1.08,0.76,0.32,2,0,2,1.68,64.9,67.08,49.42,0.84,0.48,253,22,10,9,11.9,18.75,5.59,9,5,20,3,17,153.2,84.55,8.33,8.19,110.53,61.26,2,Levadiakos 0-2 PAOK,2024-10-06
Levadiakos,1.52,1.84,-0.32,0.75,1.03,-0.28,0.0,0.05,-0.05,0.76,1.08,-0.32,0,2,-2,-1.68,35.1,32.92,44.34,0.48,0.84,117,3,9,10,18.75,11.9,11.08,5,9,12,3,10,28.0,15.45,93.4,91.81,69.9,38.74,0,Levadiakos 0-2 PAOK,2024-10-06
Asteras Tripolis,2.42,1.18,1.24,2.42,0.42,2.0,0.0,0.0,0.0,2.42,0.42,2.0,3,1,2,0.76,60.1,55.65,48.03,0.79,0.28,226,8,12,8,15.19,28.57,7.16,6,1,10,1,13,81.0,68.82,30.0,24.5,74.9,49.65,0,Athens Kallithea 1-3 Asteras Tripolis,2024-10-06
