Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Botoșani,2.22,0.56,1.66,1.89,0.56,1.33,0.33,0.0,0.33,2.22,0.56,1.66,4,0,4,2.34,51.3,49.38,41.05,0.6,0.35,133,7,7,8,11.67,22.86,12.73,3,6,8,2,14,56.5,48.41,16.0,20.05,75.68,67.83,0,Botoșani 4-0 Unirea Slobozia,2025-07-28
Dinamo Bucureşti,3.12,1.47,1.65,2.97,1.29,1.68,0.14,0.18,-0.04,3.12,1.47,1.65,1,2,-1,-2.65,63.6,59.55,47.61,1.96,0.75,256,21,16,11,8.16,14.67,9.76,3,5,24,3,6,184.1,80.5,4.33,3.67,118.4,53.87,0,Oţelul Galați 2-1 Dinamo Bucureşti,2025-07-27
Oţelul Galați,1.47,3.12,-1.65,1.29,2.97,-1.68,0.18,0.14,0.04,1.47,3.12,-1.65,2,1,1,2.65,36.4,40.45,47.3,0.75,1.96,148,7,11,16,14.67,8.16,18.96,5,3,18,8,12,44.6,19.5,113.53,96.33,101.4,46.13,2,Oţelul Galați 2-1 Dinamo Bucureşti,2025-07-27
Argeș,1.21,1.21,0.0,0.97,0.72,0.25,0.24,0.48,-0.24,1.21,1.21,0.0,2,0,2,2.0,37.1,40.4,48.99,0.63,0.93,125,7,11,12,17.46,12.9,13.96,2,4,15,4,9,53.9,34.84,95.27,98.89,116.93,83.25,0,CFR Cluj 0-2 Argeș,2025-07-27
CFR Cluj,1.21,1.21,0.0,0.72,0.97,-0.25,0.48,0.24,0.24,1.21,1.21,0.0,0,2,-2,-2.0,62.9,59.6,46.45,0.93,0.63,199,17,12,11,12.9,17.46,9.12,4,2,28,8,13,100.8,65.16,1.07,1.11,23.53,16.75,3,CFR Cluj 0-2 Argeș,2025-07-27
FCV Farul Constanţa,3.02,0.65,2.37,1.58,0.65,0.93,0.68,0.0,0.68,2.26,0.65,1.61,2,1,1,-1.37,44.8,50.18,46.61,0.51,0.33,188,13,21,8,41.18,24.24,10.24,7,4,26,8,12,111.6,61.59,90.4,73.66,130.43,72.95,0,FCSB 1-2 FCV Farul Constanţa,2025-07-26
FCSB,0.65,3.02,-2.37,0.65,1.58,-0.93,0.0,0.68,-0.68,0.65,2.26,-1.61,1,2,-1,1.37,55.2,49.82,44.29,0.33,0.51,201,2,8,21,24.24,41.18,9.53,4,7,13,2,17,69.6,38.41,32.33,26.34,48.37,27.05,0,FCSB 1-2 FCV Farul Constanţa,2025-07-26
Hermannstadt,0.94,1.23,-0.29,0.88,0.74,0.14,0.06,0.49,-0.43,0.94,1.23,-0.29,0,1,-1,-0.71,49.0,55.91,47.31,0.58,0.47,217,10,10,10,17.24,21.28,13.35,3,7,19,5,5,111.5,53.45,84.27,65.87,108.5,61.3,2,UTA Arad 1-0 Hermannstadt,2025-07-26
UTA Arad,1.23,0.94,0.29,0.74,0.88,-0.14,0.49,0.06,0.43,1.23,0.94,0.29,1,0,1,0.71,51.0,44.09,42.27,0.47,0.58,173,9,10,10,21.28,17.24,9.63,7,3,11,5,13,97.1,46.55,43.67,34.13,68.5,38.7,0,UTA Arad 1-0 Hermannstadt,2025-07-26
Rapid Bucureşti,3.64,1.68,1.96,3.44,1.68,1.76,0.2,0.01,0.19,3.64,1.68,1.96,2,0,2,0.04,62.0,57.83,49.86,0.96,0.51,340,21,15,17,15.62,33.33,14.18,3,3,14,3,10,159.9,61.81,24.0,19.07,112.27,67.51,1,Csikszereda 0-2 Rapid Bucureşti,2025-07-25
Csikszereda,1.68,3.64,-1.96,1.68,3.44,-1.76,0.01,0.2,-0.19,1.68,3.64,-1.96,0,2,-2,-0.04,38.0,42.17,45.69,0.51,0.96,170,15,17,15,33.33,15.62,21.79,3,3,22,5,9,98.8,38.19,101.87,80.93,54.03,32.49,0,Csikszereda 0-2 Rapid Bucureşti,2025-07-25
Petrolul 52,2.47,1.63,0.84,1.71,0.81,0.9,0.0,0.83,-0.83,1.71,1.63,0.08,3,0,3,2.16,40.0,36.49,44.84,0.51,0.95,114,4,10,17,19.61,17.89,12.26,3,4,7,0,14,41.6,24.69,62.8,80.44,122.97,76.1,4,Metaloglobus 0-3 Petrolul 52,2025-07-25
Metaloglobus,1.63,2.47,-0.84,0.81,1.71,-0.9,0.83,0.0,0.83,1.63,1.71,-0.08,0,3,-3,-2.16,60.0,63.51,51.27,0.95,0.51,235,10,17,10,17.89,19.61,6.83,4,3,29,10,13,126.9,75.31,15.27,19.56,38.63,23.9,1,Metaloglobus 0-3 Petrolul 52,2025-07-25
Botoșani,0.97,1.24,-0.27,0.97,0.92,0.05,0.0,0.31,-0.31,0.97,1.24,-0.27,0,0,0,0.27,44.5,45.56,45.47,0.32,0.93,142,12,7,12,21.88,12.9,9.03,2,1,12,5,20,35.7,27.02,61.53,69.45,49.23,39.48,1,Dinamo Bucureşti 0-0 Botoșani,2025-07-21
Dinamo Bucureşti,1.24,0.97,0.27,0.92,0.97,-0.05,0.31,0.0,0.31,1.24,0.97,0.27,0,0,0,-0.27,55.5,54.44,48.76,0.93,0.32,196,19,12,7,12.9,21.88,8.72,1,2,25,7,10,96.4,72.98,27.07,30.55,75.47,60.52,0,Dinamo Bucureşti 0-0 Botoșani,2025-07-21
Csikszereda,1.54,3.62,-2.08,0.78,2.48,-1.7,0.0,0.38,-0.38,0.78,2.86,-2.08,1,6,-5,-2.92,40.2,35.15,41.69,0.75,0.55,113,11,15,20,20.0,36.36,24.47,1,2,9,1,6,47.1,24.61,71.47,69.7,29.02,14.7,1,Unirea Slobozia 6-1 Csikszereda,2025-07-21
Unirea Slobozia,3.62,1.54,2.08,2.48,0.78,1.7,0.38,0.0,0.38,2.86,0.78,2.08,6,1,5,2.92,59.8,64.85,49.7,0.55,0.75,265,10,20,15,36.36,20.0,13.13,2,1,18,2,11,144.3,75.39,31.07,30.3,168.4,85.3,1,Unirea Slobozia 6-1 Csikszereda,2025-07-21
CFR Cluj,1.68,1.49,0.19,1.5,1.45,0.05,0.17,0.03,0.14,1.68,1.49,0.19,1,1,0,-0.19,42.3,45.45,48.14,0.76,0.73,184,12,15,24,19.74,32.88,15.11,1,5,11,4,15,84.6,38.25,90.4,85.44,115.3,61.13,2,Rapid Bucureşti 1-1 CFR Cluj,2025-07-20
Rapid Bucureşti,1.49,1.68,-0.19,1.45,1.5,-0.05,0.03,0.17,-0.14,1.49,1.68,-0.19,1,1,0,0.19,57.7,54.55,46.23,0.73,0.76,220,7,24,15,32.88,19.74,13.35,5,1,20,5,6,136.6,61.75,15.4,14.56,73.3,38.87,2,Rapid Bucureşti 1-1 CFR Cluj,2025-07-20
Oţelul Galați,3.39,1.59,1.8,2.83,1.59,1.24,0.56,0.0,0.56,3.39,1.59,1.8,2,3,-1,-2.8,49.9,57.19,49.6,0.86,0.59,190,13,20,9,23.26,15.25,10.22,9,4,25,7,9,149.9,69.95,52.93,62.52,140.43,56.66,0,FCV Farul Constanţa 3-2 Oţelul Galați,2025-07-20
FCV Farul Constanţa,1.59,3.39,-1.8,1.59,2.83,-1.24,0.0,0.56,-0.56,1.59,3.39,-1.8,3,2,1,2.8,50.1,42.81,43.54,0.59,0.86,152,12,9,20,15.25,23.26,11.77,4,9,9,5,8,64.4,30.05,31.73,37.48,107.4,43.34,3,FCV Farul Constanţa 3-2 Oţelul Galați,2025-07-20
FCSB,1.52,1.04,0.48,1.36,0.87,0.49,0.16,0.17,-0.01,1.52,1.04,0.48,1,0,1,0.52,52.0,47.57,47.98,0.68,0.42,171,12,13,13,19.12,30.95,7.64,3,8,15,6,15,91.9,46.51,25.2,38.77,79.7,44.83,1,Petrolul 52 0-1 FCSB,2025-07-19
Petrolul 52,1.04,1.52,-0.48,0.87,1.36,-0.49,0.17,0.16,0.01,1.04,1.52,-0.48,0,1,-1,-0.52,48.0,52.43,47.77,0.42,0.68,158,10,13,13,30.95,19.12,7.5,8,3,22,5,19,105.7,53.49,39.8,61.23,98.1,55.17,1,Petrolul 52 0-1 FCSB,2025-07-19
UTA Arad,1.85,2.89,-1.04,1.7,2.69,-0.99,0.15,0.19,-0.04,1.85,2.89,-1.04,1,1,0,1.04,31.3,27.76,41.7,0.45,1.41,121,6,15,25,33.33,17.73,17.39,8,6,10,2,9,23.5,8.85,107.93,94.18,59.83,27.41,0,Universitatea Cluj 1-1 UTA Arad,2025-07-19
Universitatea Cluj,2.89,1.85,1.04,2.69,1.7,0.99,0.19,0.15,0.04,2.89,1.85,1.04,1,1,0,-1.04,68.7,72.24,49.99,1.41,0.45,332,22,25,15,17.73,33.33,9.15,6,8,24,4,8,241.9,91.15,6.67,5.82,158.47,72.59,3,Universitatea Cluj 1-1 UTA Arad,2025-07-19
Argeș,0.93,0.96,-0.03,0.74,0.96,-0.22,0.19,0.0,0.19,0.93,0.96,-0.03,1,3,-2,-1.97,36.4,57.08,52.52,0.29,0.27,159,16,11,9,37.93,33.33,8.82,3,4,22,4,20,87.3,62.22,133.67,93.48,196.93,88.42,3,Universitatea Craiova 3-1 Argeș,2025-07-18
Universitatea Craiova,0.96,0.93,0.03,0.96,0.74,0.22,0.0,0.19,-0.19,0.96,0.93,0.03,3,1,2,1.97,63.6,42.92,42.53,0.27,0.29,187,4,9,11,33.33,37.93,4.58,4,3,6,1,13,53.0,37.78,9.33,6.52,25.8,11.58,1,Universitatea Craiova 3-1 Argeș,2025-07-18
Metaloglobus,1.47,1.98,-0.51,1.28,1.89,-0.61,0.18,0.1,0.08,1.47,1.98,-0.51,2,2,0,0.51,48.9,44.51,46.67,0.3,0.66,203,12,10,15,33.33,22.73,15.43,3,6,17,3,12,109.4,37.54,46.2,46.14,69.57,24.95,0,Hermannstadt 2-2 Metaloglobus,2025-07-18
Hermannstadt,1.98,1.47,0.51,1.89,1.28,0.61,0.1,0.18,-0.08,1.98,1.47,0.51,2,2,0,-0.51,51.1,55.49,50.4,0.66,0.3,259,11,15,10,22.73,33.33,12.4,6,3,19,5,8,182.0,62.46,53.93,53.86,209.3,75.05,1,Hermannstadt 2-2 Metaloglobus,2025-07-18
Dinamo Bucureşti,1.93,0.32,1.61,1.67,0.32,1.35,0.26,0.0,0.26,1.93,0.32,1.61,2,2,0,-1.61,72.3,72.67,50.61,0.72,0.12,349,14,17,6,23.61,50.0,6.08,7,3,33,9,11,187.5,96.7,2.87,1.78,87.33,69.0,0,Csikszereda 2-2 Dinamo Bucureşti,2025-07-14
Csikszereda,0.32,1.93,-1.61,0.32,1.67,-1.35,0.0,0.26,-0.26,0.32,1.93,-1.61,2,2,0,1.61,27.7,27.33,39.41,0.12,0.72,87,3,6,17,50.0,23.61,32.62,3,7,5,0,13,6.4,3.3,158.27,98.22,39.23,31.0,2,Csikszereda 2-2 Dinamo Bucureşti,2025-07-14
FCV Farul Constanţa,1.6,1.37,0.23,1.45,1.28,0.17,0.14,0.09,0.05,1.6,1.37,0.23,1,1,0,-0.23,46.4,36.51,41.51,0.6,0.37,108,6,14,11,23.33,29.73,9.15,4,8,13,6,17,56.4,43.86,69.33,70.13,73.43,59.52,3,Botoșani 1-1 FCV Farul Constanţa,2025-07-14
Botoșani,1.37,1.6,-0.23,1.28,1.45,-0.17,0.09,0.14,-0.05,1.37,1.6,-0.23,1,1,0,0.23,53.6,63.49,45.59,0.37,0.6,176,6,11,14,29.73,23.33,7.61,8,4,19,7,13,72.2,56.14,29.53,29.87,49.93,40.48,1,Botoșani 1-1 FCV Farul Constanţa,2025-07-14
Unirea Slobozia,0.96,1.84,-0.88,0.85,1.48,-0.63,0.11,0.37,-0.26,0.96,1.84,-0.88,1,2,-1,-0.12,40.8,42.09,46.39,0.12,0.87,148,4,12,10,100.0,11.49,12.5,4,2,13,2,16,51.0,29.95,89.0,78.02,61.17,43.76,0,CFR Cluj 2-1 Unirea Slobozia,2025-07-13
CFR Cluj,1.84,0.96,0.88,1.48,0.85,0.63,0.37,0.11,0.26,1.84,0.96,0.88,2,1,1,0.12,59.2,57.91,46.29,0.87,0.12,206,10,10,12,11.49,100.0,7.57,2,4,17,5,14,119.3,70.05,25.07,21.98,78.63,56.24,1,CFR Cluj 2-1 Unirea Slobozia,2025-07-13
Petrolul 52,0.73,1.45,-0.72,0.73,1.38,-0.65,0.0,0.07,-0.07,0.73,1.45,-0.72,0,0,0,0.72,48.8,44.6,43.2,0.45,0.66,147,8,6,12,13.33,18.18,9.91,3,5,14,3,19,41.1,30.63,26.33,29.24,27.8,19.17,5,Oţelul Galați 0-0 Petrolul 52,2025-07-13
Oţelul Galați,1.45,0.73,0.72,1.38,0.73,0.65,0.07,0.0,0.07,1.45,0.73,0.72,0,0,0,-0.72,51.2,55.4,48.43,0.66,0.45,188,12,12,6,18.18,13.33,9.85,5,3,19,4,9,93.1,69.37,63.73,70.76,117.2,80.83,1,Oţelul Galați 0-0 Petrolul 52,2025-07-13
Hermannstadt,0.81,2.91,-2.1,0.81,2.72,-1.91,0.0,0.19,-0.19,0.81,2.91,-2.1,1,1,0,2.1,35.3,34.06,48.2,0.4,1.33,161,6,8,24,20.0,18.05,23.6,6,9,9,1,8,40.8,15.98,108.07,91.74,64.43,35.16,1,FCSB 1-1 Hermannstadt,2025-07-12
FCSB,2.91,0.81,2.1,2.72,0.81,1.91,0.19,0.0,0.19,2.91,0.81,2.1,1,1,0,-2.1,64.7,65.94,51.19,1.33,0.4,364,16,24,8,18.05,20.0,7.16,9,6,36,13,9,214.5,84.02,9.73,8.26,118.8,64.84,0,FCSB 1-1 Hermannstadt,2025-07-12
Universitatea Craiova,2.3,2.52,-0.22,1.44,1.51,-0.07,0.09,0.25,-0.16,1.54,1.76,-0.22,3,3,0,0.22,52.1,42.9,45.8,0.68,0.87,182,13,13,21,19.12,24.14,8.3,4,0,12,3,12,86.6,34.78,22.87,28.17,84.3,59.0,1,UTA Arad 3-3 Universitatea Craiova,2025-07-12
UTA Arad,2.52,2.3,0.22,1.51,1.44,0.07,0.25,0.09,0.16,1.76,1.54,0.22,3,3,0,-0.22,47.9,57.1,52.23,0.87,0.68,220,13,21,13,24.14,19.12,12.0,0,4,32,4,11,162.4,65.22,58.33,71.83,58.57,41.0,2,UTA Arad 3-3 Universitatea Craiova,2025-07-12
Rapid Bucureşti,0.55,1.23,-0.68,0.55,1.01,-0.46,0.0,0.22,-0.22,0.55,1.23,-0.68,2,0,2,2.68,52.7,48.29,46.31,0.25,0.64,183,8,9,13,36.0,20.31,7.7,1,5,11,1,16,64.4,40.68,30.8,36.64,82.0,52.17,2,Argeș 0-2 Rapid Bucureşti,2025-07-11
Argeș,1.23,0.55,0.68,1.01,0.55,0.46,0.22,0.0,0.22,1.23,0.55,0.68,0,2,-2,-2.68,47.3,51.71,46.44,0.64,0.25,155,11,13,9,20.31,36.0,5.85,5,1,22,7,23,93.9,59.32,53.27,63.36,75.17,47.83,2,Argeș 0-2 Rapid Bucureşti,2025-07-11
Universitatea Cluj,2.16,0.61,1.55,1.96,0.49,1.47,0.2,0.12,0.08,2.16,0.61,1.55,4,1,3,1.45,56.9,56.83,49.14,0.46,0.38,271,17,15,12,32.61,31.58,14.5,2,5,18,7,9,143.4,71.31,24.27,30.67,164.87,80.37,1,Metaloglobus 1-4 Universitatea Cluj,2025-07-11
Metaloglobus,0.61,2.16,-1.55,0.49,1.96,-1.47,0.12,0.2,-0.08,0.61,2.16,-1.55,1,4,-3,-1.45,43.1,43.17,45.51,0.38,0.46,181,10,12,15,31.58,32.61,12.83,5,2,14,1,8,57.7,28.69,54.87,69.33,40.27,19.63,2,Metaloglobus 1-4 Universitatea Cluj,2025-07-11
