Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Libertad,0.65,0.63,0.02,0.45,0.61,-0.16,0.2,0.01,0.19,0.65,0.63,0.02,2,1,1,0.98,60.9,57.82,46.81,0.4,0.44,251,10,7,13,17.5,29.55,10.52,3,5,21,3,14,142.5,65.94,36.4,20.58,80.1,45.96,0,Atlético Tembetary 1-2 Libertad,2025-02-22
Atlético Tembetary,0.63,0.65,-0.02,0.61,0.45,0.16,0.01,0.2,-0.19,0.63,0.65,-0.02,1,2,-1,-0.98,39.1,42.18,48.58,0.44,0.4,175,5,13,7,29.55,17.5,15.75,5,3,17,2,11,73.6,34.06,140.47,79.42,94.17,54.04,1,Atlético Tembetary 1-2 Libertad,2025-02-22
Nacional Asunción,1.13,1.67,-0.54,1.12,0.51,0.61,0.01,0.4,-0.39,1.13,0.91,0.22,1,2,-1,-0.46,41.8,49.19,42.6,0.35,0.69,103,7,10,10,28.57,14.49,10.24,2,3,14,4,13,40.4,37.37,62.67,84.15,64.97,55.96,4,Sportivo Ameliano 2-1 Nacional Asunción,2025-02-22
Sportivo Ameliano,1.67,1.13,0.54,0.51,1.12,-0.61,0.4,0.01,0.39,0.91,1.13,-0.22,2,1,1,0.46,58.2,50.81,43.59,0.69,0.35,144,8,10,10,14.49,28.57,6.18,3,2,14,7,17,67.7,62.63,11.8,15.85,51.13,44.04,2,Sportivo Ameliano 2-1 Nacional Asunción,2025-02-22
2 de Mayo,1.12,1.17,-0.05,0.89,0.78,0.11,0.23,0.39,-0.16,1.12,1.17,-0.05,0,0,0,0.05,51.1,51.91,46.0,0.66,0.44,164,9,12,12,18.18,27.27,11.84,3,5,24,9,14,95.7,62.63,54.8,59.69,108.23,67.62,0,Sportivo Luqueño 0-0 2 de Mayo,2025-02-21
Sportivo Luqueño,1.17,1.12,0.05,0.78,0.89,-0.11,0.39,0.23,0.16,1.17,1.12,0.05,0,0,0,-0.05,48.9,48.09,43.67,0.44,0.66,164,8,12,12,27.27,18.18,12.67,5,3,20,5,14,57.1,37.37,37.0,40.31,51.83,32.38,0,Sportivo Luqueño 0-0 2 de Mayo,2025-02-21
Deportivo Recoleta,2.52,1.94,0.58,1.66,1.94,-0.28,0.1,0.0,0.1,1.76,1.94,-0.18,3,1,2,1.42,52.3,48.46,41.96,0.84,1.09,165,9,12,14,14.29,12.84,12.48,4,4,11,3,6,69.9,41.58,46.2,37.79,53.33,38.28,0,Club Guaraní 1-3 Deportivo Recoleta,2025-02-21
Club Guaraní,1.94,2.52,-0.58,1.94,1.66,0.28,0.0,0.1,-0.1,1.94,1.76,0.18,1,3,-2,-1.42,47.7,51.54,47.83,1.09,0.84,206,14,14,12,12.84,14.29,16.0,4,4,11,1,11,98.2,58.42,76.07,62.21,86.0,61.72,2,Club Guaraní 1-3 Deportivo Recoleta,2025-02-21
Sportivo Ameliano,0.45,1.69,-1.24,0.45,0.58,-0.13,0.0,0.35,-0.35,0.45,0.93,-0.48,0,2,-2,-0.76,40.3,41.22,43.5,0.31,0.93,146,8,7,13,22.58,13.98,26.11,2,0,15,3,10,36.3,25.74,115.2,85.71,75.0,44.96,2,Libertad 2-0 Sportivo Ameliano,2025-02-16
Libertad,1.69,0.45,1.24,0.58,0.45,0.13,0.35,0.0,0.35,0.93,0.45,0.48,2,0,2,0.76,59.7,58.78,40.82,0.93,0.31,177,18,13,7,13.98,22.58,14.91,0,2,22,6,9,104.7,74.26,19.2,14.29,91.83,55.04,0,Libertad 2-0 Sportivo Ameliano,2025-02-16
Sportivo Trinidense,2.36,1.97,0.39,1.48,1.21,0.27,0.13,0.0,0.13,1.6,1.21,0.39,2,4,-2,-2.39,45.2,45.86,47.73,0.38,0.49,143,7,20,17,52.63,34.69,11.38,4,6,17,5,8,70.2,45.61,42.47,65.0,49.57,26.93,4,Olimpia 4-2 Sportivo Trinidense,2025-02-16
Olimpia,1.97,2.36,-0.39,1.21,1.48,-0.27,0.0,0.13,-0.13,1.21,1.6,-0.39,4,2,2,2.39,54.8,54.14,48.89,0.49,0.38,184,12,17,20,34.69,52.63,9.83,6,4,9,2,7,83.7,54.39,22.87,35.0,134.52,73.07,0,Olimpia 4-2 Sportivo Trinidense,2025-02-16
Deportivo Recoleta,1.19,2.19,-1.0,0.39,1.42,-1.03,0.03,0.02,0.01,0.43,1.43,-1.0,1,2,-1,0.0,36.3,26.74,37.97,0.44,0.9,79,9,7,19,15.91,21.11,15.74,0,10,10,3,17,18.2,9.48,66.33,73.37,34.43,19.8,2,Cerro Porteño 2-1 Deportivo Recoleta,2025-02-15
Cerro Porteño,2.19,1.19,1.0,1.42,0.39,1.03,0.02,0.03,-0.01,1.43,0.43,1.0,2,1,1,0.0,63.7,73.26,52.09,0.9,0.44,305,14,19,7,21.11,15.91,6.55,10,0,17,3,7,173.7,90.52,24.07,26.63,139.47,80.2,0,Cerro Porteño 2-1 Deportivo Recoleta,2025-02-15
Club Guaraní,1.45,1.2,0.25,0.79,0.88,-0.09,0.66,0.32,0.34,1.45,1.2,0.25,2,1,1,0.75,52.6,37.7,43.85,0.53,0.78,169,10,9,13,16.98,16.67,13.9,1,10,15,4,10,79.7,37.75,22.93,30.9,80.0,35.84,1,Nacional Asunción 1-2 Club Guaraní,2025-02-15
Nacional Asunción,1.2,1.45,-0.25,0.88,0.79,0.09,0.32,0.66,-0.34,1.2,1.45,-0.25,1,2,-1,-0.75,47.4,62.3,49.55,0.78,0.53,209,15,13,9,16.67,16.98,9.37,10,1,23,5,12,131.4,62.25,51.27,69.1,143.23,64.16,5,Nacional Asunción 1-2 Club Guaraní,2025-02-15
Sportivo Luqueño,1.73,2.68,-0.95,1.71,2.57,-0.86,0.02,0.11,-0.09,1.73,2.68,-0.95,0,3,-3,-2.05,65.8,59.25,49.56,1.38,0.98,217,19,21,18,15.22,18.37,8.43,3,4,33,6,9,126.0,67.71,8.27,8.62,68.57,30.09,2,General Caballero JLM 3-0 Sportivo Luqueño,2025-02-14
General Caballero JLM,2.68,1.73,0.95,2.57,1.71,0.86,0.11,0.02,0.09,2.68,1.73,0.95,3,0,3,2.05,34.2,40.75,49.74,0.98,1.38,115,12,18,21,18.37,15.22,14.23,4,3,12,4,12,60.1,32.29,87.67,91.38,159.29,69.91,1,General Caballero JLM 3-0 Sportivo Luqueño,2025-02-14
Atlético Tembetary,1.08,1.28,-0.2,1.06,0.9,0.16,0.02,0.38,-0.36,1.08,1.28,-0.2,1,1,0,0.2,46.6,53.85,46.16,0.29,0.41,170,2,9,13,31.03,31.71,10.58,6,3,10,2,17,46.9,39.75,62.73,60.09,88.3,49.54,1,2 de Mayo 1-1 Atlético Tembetary,2025-02-14
2 de Mayo,1.28,1.08,0.2,0.9,1.06,-0.16,0.38,0.02,0.36,1.28,1.08,0.2,1,1,0,-0.2,53.4,46.15,43.37,0.41,0.29,165,15,13,9,31.71,31.03,9.42,3,6,18,3,9,71.1,60.25,41.67,39.91,89.93,50.46,3,2 de Mayo 1-1 Atlético Tembetary,2025-02-14
2 de Mayo,0.47,1.4,-0.93,0.47,1.4,-0.93,0.0,0.0,0.0,0.47,1.4,-0.93,1,1,0,0.93,63.9,62.65,44.67,0.97,0.66,226,10,4,9,4.12,13.64,8.32,2,6,13,2,18,60.2,61.55,10.27,9.34,27.53,20.4,0,Sportivo Ameliano 1-1 2 de Mayo,2025-02-10
Sportivo Ameliano,1.4,0.47,0.93,1.4,0.47,0.93,0.0,0.0,0.0,1.4,0.47,0.93,1,1,0,-0.93,36.1,37.35,40.69,0.66,0.97,110,10,9,4,13.64,4.12,11.74,6,2,9,1,10,37.6,38.45,99.73,90.66,107.4,79.6,1,Sportivo Ameliano 1-1 2 de Mayo,2025-02-10
General Caballero JLM,0.5,1.56,-1.06,0.41,1.45,-1.04,0.09,0.11,-0.02,0.5,1.56,-1.06,0,1,-1,0.06,32.9,36.94,47.48,0.24,1.33,109,7,7,23,29.17,17.29,16.73,4,2,17,5,9,27.2,12.24,106.73,90.45,45.27,26.71,6,Atlético Tembetary 1-0 General Caballero JLM,2025-02-10
Atlético Tembetary,1.56,0.5,1.06,1.45,0.41,1.04,0.11,0.09,0.02,1.56,0.5,1.06,1,0,1,-0.06,67.1,63.06,51.13,1.33,0.24,253,20,23,7,17.29,29.17,6.38,2,4,17,3,14,195.0,87.76,11.27,9.55,124.2,73.29,1,Atlético Tembetary 1-0 General Caballero JLM,2025-02-10
Libertad,1.21,0.44,0.77,1.09,0.34,0.75,0.12,0.1,0.02,1.21,0.44,0.77,1,0,1,0.23,57.9,50.87,43.53,0.57,0.72,220,9,10,9,17.54,12.5,9.29,6,8,14,3,14,66.7,51.55,18.33,14.14,30.73,22.08,0,Club Guaraní 0-1 Libertad,2025-02-09
Club Guaraní,0.44,1.21,-0.77,0.34,1.09,-0.75,0.1,0.12,-0.02,0.44,1.21,-0.77,0,1,-1,-0.23,42.1,49.13,46.16,0.72,0.57,201,10,9,10,12.5,17.54,16.61,8,6,18,3,8,62.7,48.45,111.33,85.86,108.43,77.92,3,Club Guaraní 0-1 Libertad,2025-02-09
Olimpia,2.24,1.09,1.15,2.11,0.6,1.51,0.13,0.49,-0.36,2.24,1.09,1.15,1,0,1,-0.15,51.0,54.29,52.25,0.97,0.49,228,22,23,15,23.71,30.61,13.33,4,5,22,6,10,130.3,68.87,58.67,62.68,156.27,77.86,0,Sportivo Luqueño 0-1 Olimpia,2025-02-09
Sportivo Luqueño,1.09,2.24,-1.15,0.6,2.11,-1.51,0.49,0.13,0.36,1.09,2.24,-1.15,0,1,-1,0.15,49.0,45.71,44.97,0.49,0.97,165,11,15,23,30.61,23.71,10.07,5,4,23,8,7,58.9,31.13,34.93,37.32,44.43,22.14,4,Sportivo Luqueño 0-1 Olimpia,2025-02-09
Cerro Porteño,1.54,0.59,0.95,1.43,0.29,1.14,0.12,0.31,-0.19,1.54,0.59,0.95,0,1,-1,-1.95,75.2,77.23,51.39,1.15,0.17,354,22,23,5,20.0,29.41,7.23,5,2,30,9,5,245.1,95.44,0.33,0.21,128.1,71.01,1,Sportivo Trinidense 1-0 Cerro Porteño,2025-02-08
Sportivo Trinidense,0.59,1.54,-0.95,0.29,1.43,-1.14,0.31,0.12,0.19,0.59,1.54,-0.95,1,0,1,1.95,24.8,22.77,42.2,0.17,1.15,81,3,5,23,29.41,20.0,24.48,2,5,2,3,12,11.7,4.56,156.73,99.79,52.3,28.99,2,Sportivo Trinidense 1-0 Cerro Porteño,2025-02-08
Nacional Asunción,0.81,2.0,-1.19,0.54,1.99,-1.45,0.27,0.02,0.25,0.81,2.0,-1.19,0,1,-1,0.19,53.1,59.14,47.47,0.87,1.1,206,14,13,16,14.94,14.55,10.77,9,2,18,3,9,72.7,47.39,34.73,39.26,60.1,38.85,3,Deportivo Recoleta 1-0 Nacional Asunción,2025-02-08
Deportivo Recoleta,2.0,0.81,1.19,1.99,0.54,1.45,0.02,0.27,-0.25,2.0,0.81,1.19,1,0,1,-0.19,46.9,40.86,46.16,1.1,0.87,165,17,16,13,14.55,14.94,13.96,2,9,15,5,11,80.7,52.61,53.73,60.74,94.6,61.15,0,Deportivo Recoleta 1-0 Nacional Asunción,2025-02-08
Atlético Tembetary,0.71,1.72,-1.01,0.52,1.44,-0.92,0.19,0.28,-0.09,0.71,1.72,-1.01,0,3,-3,-1.99,52.6,53.4,48.34,0.58,0.71,200,7,11,15,18.97,21.13,13.91,2,4,23,9,6,70.3,45.09,56.8,52.21,46.54,18.87,2,Olimpia 3-0 Atlético Tembetary,2025-02-03
Olimpia,1.72,0.71,1.01,1.44,0.52,0.92,0.28,0.19,0.09,1.72,0.71,1.01,3,0,3,1.99,47.4,46.6,46.1,0.71,0.58,170,13,15,11,21.13,18.97,13.12,4,2,13,2,4,85.6,54.91,52.0,47.79,200.1,81.13,1,Olimpia 3-0 Atlético Tembetary,2025-02-03
Club Guaraní,0.82,0.95,-0.13,0.82,0.78,0.04,0.0,0.17,-0.17,0.82,0.95,-0.13,2,0,2,2.13,46.3,29.25,40.16,0.23,0.86,115,4,6,11,26.09,12.79,22.53,1,4,12,4,10,30.7,17.11,58.53,44.95,41.03,25.97,0,2 de Mayo 0-2 Club Guaraní,2025-02-03
2 de Mayo,0.95,0.82,0.13,0.78,0.82,-0.04,0.17,0.0,0.17,0.95,0.82,0.13,0,2,-2,-2.13,53.7,70.75,52.32,0.86,0.23,259,12,11,6,12.79,26.09,11.87,4,1,19,4,13,148.7,82.89,71.67,55.05,116.97,74.03,0,2 de Mayo 0-2 Club Guaraní,2025-02-03
Deportivo Recoleta,0.48,3.68,-3.2,0.41,1.77,-1.36,0.07,0.39,-0.32,0.48,2.16,-1.68,2,5,-3,0.2,28.0,33.08,48.0,0.67,1.37,113,10,10,17,14.93,12.41,21.48,8,8,13,5,9,24.0,13.33,147.67,94.94,110.27,65.45,1,Libertad 5-2 Deportivo Recoleta,2025-02-02
Libertad,3.68,0.48,3.2,1.77,0.41,1.36,0.39,0.07,0.32,2.16,0.48,1.68,5,2,3,-0.2,72.0,66.92,47.52,1.37,0.67,277,17,17,10,12.41,14.93,5.9,8,8,25,7,4,156.1,86.67,7.87,5.06,58.22,34.55,0,Libertad 5-2 Deportivo Recoleta,2025-02-02
Sportivo Ameliano,0.96,0.94,0.02,0.78,0.58,0.2,0.17,0.35,-0.18,0.96,0.94,0.02,0,1,-1,-1.02,64.8,59.26,46.58,0.72,0.38,227,12,12,11,16.67,28.95,9.95,1,4,21,6,6,110.5,67.46,2.73,2.45,52.2,32.31,1,General Caballero JLM 1-0 Sportivo Ameliano,2025-02-02
General Caballero JLM,0.94,0.96,-0.02,0.58,0.78,-0.2,0.35,0.17,0.18,0.94,0.96,-0.02,1,0,1,1.02,35.2,40.74,46.51,0.38,0.72,113,13,11,12,28.95,16.67,13.48,4,1,19,8,11,53.3,32.54,108.6,97.55,109.37,67.69,6,General Caballero JLM 1-0 Sportivo Ameliano,2025-02-02
Nacional Asunción,1.3,2.47,-1.17,1.3,1.62,-0.32,0.0,0.09,-0.09,1.3,1.71,-0.41,1,3,-2,-0.83,47.0,56.25,47.95,0.35,1.23,161,9,8,21,22.86,17.07,11.93,4,0,20,5,7,44.3,38.52,44.13,68.52,53.1,40.74,7,Cerro Porteño 3-1 Nacional Asunción,2025-02-01
Cerro Porteño,2.47,1.3,1.17,1.62,1.3,0.32,0.09,0.0,0.09,1.71,1.3,0.41,3,1,2,0.83,53.0,43.75,45.05,1.23,0.35,151,10,21,8,17.07,22.86,9.5,0,4,11,3,16,70.7,61.48,20.27,31.48,77.23,59.26,0,Cerro Porteño 3-1 Nacional Asunción,2025-02-01
Sportivo Luqueño,1.34,1.74,-0.4,1.27,1.62,-0.35,0.08,0.13,-0.05,1.34,1.74,-0.4,0,1,-1,-0.6,53.7,52.08,46.9,0.65,0.89,162,11,13,16,20.0,17.98,8.28,2,6,23,1,16,67.3,46.1,13.47,18.2,53.07,32.12,2,Sportivo Trinidense 1-0 Sportivo Luqueño,2025-02-01
Sportivo Trinidense,1.74,1.34,0.4,1.62,1.27,0.35,0.13,0.08,0.05,1.74,1.34,0.4,1,0,1,0.6,46.3,47.92,48.7,0.89,0.65,144,12,16,13,17.98,20.0,8.47,6,2,13,3,13,78.7,53.9,60.53,81.8,112.13,67.88,1,Sportivo Trinidense 1-0 Sportivo Luqueño,2025-02-01
Olimpia,2.98,1.14,1.84,1.24,1.14,0.1,0.22,0.0,0.22,1.46,1.14,0.32,2,2,0,-1.84,54.6,71.17,51.95,0.73,0.66,235,11,18,8,24.66,12.12,10.32,3,2,34,9,13,144.0,90.45,32.53,45.82,139.3,86.04,0,Sportivo Ameliano 2-2 Olimpia,2025-01-30
Sportivo Ameliano,1.14,2.98,-1.84,1.14,1.24,-0.1,0.0,0.22,-0.22,1.14,1.46,-0.32,2,2,0,1.84,45.4,28.83,40.98,0.66,0.73,103,8,8,18,12.12,24.66,11.52,2,3,13,1,13,15.2,9.55,38.47,54.18,22.6,13.96,0,Sportivo Ameliano 2-2 Olimpia,2025-01-30
General Caballero JLM,2.09,1.25,0.84,1.46,1.25,0.21,0.64,0.0,0.64,2.09,1.25,0.84,1,2,-1,-1.84,54.7,57.47,43.44,0.94,0.41,152,13,16,6,17.02,14.63,8.94,5,1,23,5,10,111.9,61.75,37.33,35.62,83.9,46.35,4,Club Guaraní 2-1 General Caballero JLM,2025-01-30
Club Guaraní,1.25,2.09,-0.84,1.25,1.46,-0.21,0.0,0.64,-0.64,1.25,2.09,-0.84,2,1,1,1.84,45.3,42.53,46.78,0.41,0.94,150,4,6,16,14.63,17.02,12.1,1,5,10,3,15,69.3,38.25,67.47,64.38,97.1,53.65,2,Club Guaraní 2-1 General Caballero JLM,2025-01-30
Libertad,1.37,1.02,0.35,1.37,1.02,0.35,0.0,0.0,0.0,1.37,1.02,0.35,3,0,3,2.65,53.4,32.1,39.26,0.44,0.64,145,7,17,10,38.64,15.62,9.18,9,12,14,2,10,54.6,32.06,38.87,28.21,71.83,46.3,0,Nacional Asunción 0-3 Libertad,2025-01-29
Nacional Asunción,1.02,1.37,-0.35,1.02,1.37,-0.35,0.0,0.0,0.0,1.02,1.37,-0.35,0,3,-3,-2.65,46.6,67.9,48.31,0.64,0.44,235,12,10,17,15.62,38.64,13.03,12,9,12,1,13,115.7,67.94,98.93,71.79,83.3,53.7,5,Nacional Asunción 0-3 Libertad,2025-01-29
Cerro Porteño,1.55,1.52,0.03,1.51,1.2,0.31,0.05,0.32,-0.27,1.55,1.52,0.03,1,1,0,-0.03,62.9,47.58,42.77,0.65,0.83,184,9,10,16,15.38,19.28,8.67,7,6,8,2,7,68.8,43.85,5.8,4.88,31.4,18.01,0,Sportivo Luqueño 1-1 Cerro Porteño,2025-01-29
Sportivo Luqueño,1.52,1.55,-0.03,1.2,1.51,-0.31,0.32,0.05,0.27,1.52,1.55,-0.03,1,1,0,0.03,37.1,52.42,47.84,0.83,0.65,143,11,16,10,19.28,15.38,14.77,6,7,23,3,11,88.1,56.15,113.07,95.12,142.97,81.99,4,Sportivo Luqueño 1-1 Cerro Porteño,2025-01-29
2 de Mayo,0.79,0.78,0.01,0.74,0.78,-0.04,0.05,0.0,0.05,0.79,0.78,0.01,2,0,2,1.99,48.6,49.09,44.59,0.54,0.61,161,7,11,11,20.37,18.03,10.03,4,4,19,5,10,59.4,45.41,39.53,51.16,79.9,53.55,2,Deportivo Recoleta 0-2 2 de Mayo,2025-01-28
Deportivo Recoleta,0.78,0.79,-0.01,0.78,0.74,0.04,0.0,0.05,-0.05,0.78,0.79,-0.01,0,2,-2,-1.99,51.4,50.91,48.07,0.61,0.54,207,12,11,11,18.03,20.37,12.76,4,4,20,2,10,71.4,54.59,37.73,48.84,69.3,46.45,1,Deportivo Recoleta 0-2 2 de Mayo,2025-01-28
Sportivo Trinidense,3.5,1.67,1.83,3.32,0.91,2.41,0.18,0.0,0.18,3.5,0.91,2.59,2,2,0,-1.83,38.9,50.8,49.85,1.1,1.1,154,20,16,14,14.55,12.73,22.22,4,6,15,3,10,87.8,52.01,98.33,96.85,162.0,76.57,5,Atlético Tembetary 2-2 Sportivo Trinidense,2025-01-28
Atlético Tembetary,1.67,3.5,-1.83,0.91,3.32,-2.41,0.0,0.18,-0.18,0.91,3.5,-2.59,2,2,0,1.83,61.1,49.2,44.27,1.1,1.1,188,18,14,16,12.73,14.55,6.82,6,4,21,2,9,81.0,47.99,3.2,3.15,49.57,23.43,0,Atlético Tembetary 2-2 Sportivo Trinidense,2025-01-28
Libertad,1.7,2.21,-0.51,1.61,1.31,0.3,0.09,0.14,-0.05,1.7,1.45,0.25,2,2,0,0.51,36.7,37.93,45.02,0.83,0.91,119,8,12,11,14.46,12.09,15.75,6,3,12,2,7,41.6,27.07,97.6,80.66,80.27,52.86,1,Cerro Porteño 2-2 Libertad,2025-01-26
Cerro Porteño,2.21,1.7,0.51,1.31,1.61,-0.3,0.14,0.09,0.05,1.45,1.7,-0.25,2,2,0,-0.51,63.3,62.07,47.93,0.91,0.83,252,13,11,12,12.09,14.46,13.35,3,6,18,3,8,112.1,72.93,23.4,19.34,71.57,47.14,0,Cerro Porteño 2-2 Libertad,2025-01-26
Club Guaraní,1.16,1.04,0.12,1.16,0.82,0.34,0.0,0.22,-0.22,1.16,1.04,0.12,1,0,1,0.88,33.1,28.73,44.78,0.42,0.77,105,9,8,16,19.05,20.78,18.68,2,3,7,1,14,33.7,17.75,120.13,89.96,95.13,60.7,4,Olimpia 0-1 Club Guaraní,2025-01-26
Olimpia,1.04,1.16,-0.12,0.82,1.16,-0.34,0.22,0.0,0.22,1.04,1.16,-0.12,0,1,-1,-0.88,66.9,71.27,52.38,0.77,0.42,344,10,16,8,20.78,19.05,7.88,3,2,29,7,10,156.2,82.25,13.4,10.04,61.6,39.3,1,Olimpia 0-1 Club Guaraní,2025-01-26
Deportivo Recoleta,3.12,1.69,1.43,2.68,0.77,1.91,0.44,0.15,0.29,3.12,0.93,2.19,2,2,0,-1.43,64.8,52.7,43.1,0.65,0.52,193,11,17,10,26.15,19.23,6.46,5,4,18,4,16,97.3,66.28,2.53,2.1,39.53,24.05,2,General Caballero JLM 2-2 Deportivo Recoleta,2025-01-25
General Caballero JLM,1.69,3.12,-1.43,0.77,2.68,-1.91,0.15,0.44,-0.29,0.93,3.12,-2.19,2,2,0,1.43,35.2,47.3,46.63,0.52,0.65,121,7,10,17,19.23,26.15,14.22,4,5,7,1,10,49.5,33.72,117.67,97.9,124.87,75.95,1,General Caballero JLM 2-2 Deportivo Recoleta,2025-01-25
Nacional Asunción,0.94,0.59,0.35,0.81,0.58,0.23,0.13,0.01,0.12,0.94,0.59,0.35,0,0,0,-0.35,62.1,55.71,44.61,0.73,0.67,182,13,11,10,15.07,14.93,8.78,2,3,8,4,14,100.3,66.82,2.27,2.01,44.77,30.36,2,2 de Mayo 0-0 Nacional Asunción,2025-01-25
2 de Mayo,0.59,0.94,-0.35,0.58,0.81,-0.23,0.01,0.13,-0.12,0.59,0.94,-0.35,0,0,0,0.35,37.9,44.29,47.97,0.67,0.73,135,6,10,11,14.93,15.07,17.38,3,2,11,3,9,49.8,33.18,110.67,97.99,102.67,69.64,0,2 de Mayo 0-0 Nacional Asunción,2025-01-25
Atlético Tembetary,1.02,1.95,-0.93,0.82,1.86,-1.04,0.19,0.09,0.1,1.02,1.95,-0.93,1,1,0,0.93,60.5,53.47,47.84,0.7,1.22,198,11,13,21,18.57,17.21,10.56,3,2,18,5,8,98.8,53.29,11.33,12.21,51.6,30.42,4,Sportivo Luqueño 1-1 Atlético Tembetary,2025-01-24
Sportivo Luqueño,1.95,1.02,0.93,1.86,0.82,1.04,0.09,0.19,-0.1,1.95,1.02,0.93,1,1,0,-0.93,39.5,46.53,51.94,1.22,0.7,146,14,21,13,17.21,18.57,12.71,2,3,32,9,12,86.6,46.71,81.47,87.79,118.03,69.58,1,Sportivo Luqueño 1-1 Atlético Tembetary,2025-01-24
Sportivo Ameliano,2.86,1.22,1.64,2.1,0.12,1.98,0.0,0.34,-0.34,2.1,0.46,1.64,2,1,1,-0.64,52.7,46.25,46.2,1.39,0.48,166,23,16,8,11.51,16.67,9.04,2,2,22,3,8,96.7,73.2,19.2,26.97,101.77,68.74,1,Sportivo Trinidense 1-2 Sportivo Ameliano,2025-01-24
Sportivo Trinidense,1.22,2.86,-1.64,0.12,2.1,-1.98,0.34,0.0,0.34,0.46,2.1,-1.64,1,2,-1,0.64,47.3,53.75,49.28,0.48,1.39,168,11,8,16,16.67,11.51,10.62,2,2,23,7,14,35.4,26.8,52.0,73.03,46.27,31.26,4,Sportivo Trinidense 1-2 Sportivo Ameliano,2025-01-24
