Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Athletic Club Boise,2.34,1.37,0.97,1.16,1.37,-0.21,1.17,0.00,1.17,2.34,1.37,0.97,0.41,0.15,1.15,0.00,1.15,0,2,-2,-2.97,61.70,65.91,16.2,27.6,53.70,1.34,0.65,347,30,19,10,14.18,15.38,11.22,1,0,41,9,10,201.9,81.61,20.33,17.79,124.47,54.32,0,Athletic Club Boise 0-2 Sarasota Paradise,2026-05-27
Union Omaha,2.56,2.28,0.28,1.79,1.19,0.60,0.01,1.09,-1.08,1.80,2.28,-0.48,0.50,0.90,0.04,1.14,-1.10,2,1,1,0.72,63.70,61.42,17.4,27.0,48.39,0.65,1.48,260,10,13,21,20.0,14.19,7.91,5,3,20,7,13,120.9,54.66,28.07,19.94,70.03,36.2,0,New York Cosmos 1-2 Union Omaha,2026-05-27
New York Cosmos,2.28,2.56,-0.28,1.19,1.79,-0.60,1.09,0.01,1.08,2.28,1.80,0.48,0.90,0.50,1.14,0.04,1.10,1,2,-1,-0.72,36.30,38.58,27.0,17.4,41.46,1.48,0.65,108,13,21,13,14.19,20.0,13.70,3,5,10,5,17,100.3,45.34,112.73,80.06,123.4,63.8,0,New York Cosmos 1-2 Union Omaha,2026-05-27
Richmond Kickers,0.48,3.47,-2.99,0.20,3.20,-3.00,0.28,0.28,0.00,0.48,3.47,-2.99,0.02,0.78,0.35,1.19,-0.84,0,5,-5,-2.01,45.90,40.95,24.3,23.6,44.36,0.36,1.14,86,7,12,23,33.33,20.18,5.42,2,2,15,5,18,24.8,17.54,13.87,61.73,17.43,8.03,1,Chattanooga Red Wolves 5-0 Richmond Kickers,2026-05-27
Chattanooga Red Wolves,3.47,0.48,2.99,3.20,0.20,3.00,0.28,0.28,0.00,3.47,0.48,2.99,0.78,0.02,1.19,0.35,0.84,5,0,5,2.01,54.10,59.05,23.6,24.3,51.68,1.14,0.36,116,19,23,12,20.18,33.33,7.74,2,2,23,7,12,116.6,82.46,8.6,38.27,199.58,91.97,6,Chattanooga Red Wolves 5-0 Richmond Kickers,2026-05-27
Sarasota Paradise,0.70,1.08,-0.38,0.70,1.08,-0.38,0.00,0.00,0.00,0.70,1.08,-0.38,0.10,0.11,0.11,0.00,0.11,0,1,-1,-0.62,42.00,51.83,24.7,17.0,46.27,0.55,0.62,188,6,10,6,18.18,9.68,16.77,4,6,11,4,13,84.8,52.38,91.67,68.51,96.93,68.25,2,Spokane Velocity 1-0 Sarasota Paradise,2026-05-24
Spokane Velocity,1.08,0.70,0.38,1.08,0.70,0.38,0.00,0.00,0.00,1.08,0.70,0.38,0.11,0.10,0.00,0.11,-0.11,1,0,1,0.62,58.00,48.17,17.0,24.7,44.73,0.62,0.55,209,10,6,10,9.68,18.18,11.76,6,4,11,2,11,77.1,47.62,42.13,31.49,45.1,31.75,0,Spokane Velocity 1-0 Sarasota Paradise,2026-05-24
New York Cosmos,1.37,0.43,0.94,1.25,0.43,0.82,0.12,0.00,0.12,1.37,0.43,0.94,0.15,0.00,0.10,0.08,0.02,0,4,-4,-4.94,39.20,63.3,18.1,10.1,49.54,0.38,0.21,204,13,15,8,39.47,38.1,15.74,7,5,18,7,15,127.3,80.88,205.33,97.13,214.67,83.88,1,Alta 4-0 New York Cosmos,2026-05-23
Alta,0.43,1.37,-0.94,0.43,1.25,-0.82,0.00,0.12,-0.12,0.43,1.37,-0.94,0.00,0.15,0.08,0.10,-0.02,4,0,4,4.94,60.80,36.7,10.1,18.1,33.90,0.21,0.38,143,2,8,15,38.1,39.47,9.55,5,7,2,1,16,30.1,19.12,6.07,2.87,41.25,16.12,0,Alta 4-0 New York Cosmos,2026-05-23
Fort Wayne,1.97,2.14,-0.17,1.97,1.73,0.24,0.00,0.41,-0.41,1.97,2.14,-0.17,0.00,0.39,0.02,0.40,-0.38,3,1,2,2.17,36.70,33.85,15.8,14.8,45.73,0.37,1.02,127,5,7,30,18.92,29.41,15.36,2,8,5,1,12,38.6,13.0,87.6,82.43,49.57,30.85,0,Athletic Club Boise 1-3 Fort Wayne,2026-05-23
Athletic Club Boise,2.14,1.97,0.17,1.73,1.97,-0.24,0.41,0.00,0.41,2.14,1.97,0.17,0.39,0.00,0.40,0.02,0.38,1,3,-2,-2.17,63.30,66.15,14.8,15.8,50.95,1.02,0.37,268,18,30,7,29.41,18.92,9.80,8,2,42,9,7,258.3,87.0,18.67,17.57,111.13,69.15,0,Athletic Club Boise 1-3 Fort Wayne,2026-05-23
One Knoxville,1.17,1.09,0.08,1.17,1.07,0.10,0.00,0.03,-0.03,1.17,1.09,0.08,0.03,0.53,0.64,0.21,0.43,2,2,0,-0.08,54.30,52.69,16.1,31.9,47.51,0.49,0.78,200,9,11,9,22.45,11.54,6.65,3,5,7,2,17,80.7,49.54,25.2,25.39,45.2,29.49,5,Corpus Christi 2-2 One Knoxville,2026-05-23
Corpus Christi,1.09,1.17,-0.08,1.07,1.17,-0.10,0.03,0.00,0.03,1.09,1.17,-0.08,0.53,0.03,0.21,0.64,-0.43,2,2,0,0.08,45.70,47.31,31.9,16.1,46.58,0.78,0.49,160,15,9,11,11.54,22.45,8.80,5,3,12,3,24,82.2,50.46,74.07,74.61,108.07,70.51,3,Corpus Christi 2-2 One Knoxville,2026-05-23
Chattanooga Red Wolves,2.05,4.65,-2.60,2.05,4.37,-2.32,0.00,0.28,-0.28,2.05,4.65,-2.60,0.27,0.94,0.14,0.28,-0.14,0,2,-2,0.60,34.40,31.9,25.8,18.0,47.07,1.04,0.97,128,10,10,19,9.62,19.59,11.65,4,4,15,5,15,22.6,8.53,116.13,97.16,45.83,20.71,2,Union Omaha 2-0 Chattanooga Red Wolves,2026-05-23
Union Omaha,4.65,2.05,2.60,4.37,2.05,2.32,0.28,0.00,0.28,4.65,2.05,2.60,0.94,0.27,0.28,0.14,0.14,2,0,2,-0.60,65.60,68.1,18.0,25.8,52.47,0.97,1.04,317,14,19,10,19.59,9.62,7.61,4,4,16,6,13,242.4,91.47,3.4,2.84,175.43,79.29,0,Union Omaha 2-0 Chattanooga Red Wolves,2026-05-23
Westchester SC,0.65,1.64,-0.99,0.48,1.64,-1.16,0.17,0.00,0.17,0.65,1.64,-0.99,0.24,0.68,0.63,0.00,0.63,0,1,-1,-0.01,51.90,51.7,32.5,24.6,45.03,0.45,0.63,159,10,7,12,15.56,19.05,8.94,1,2,16,6,16,57.5,42.66,48.2,51.64,62.53,40.08,1,Naples 1-0 Westchester SC,2026-05-23
Naples,1.64,0.65,0.99,1.64,0.48,1.16,0.00,0.17,-0.17,1.64,0.65,0.99,0.68,0.24,0.00,0.63,-0.63,1,0,1,0.01,48.10,48.3,24.6,32.5,43.42,0.63,0.45,126,10,12,7,19.05,15.56,10.71,2,1,12,1,16,77.3,57.34,45.13,48.36,93.47,59.92,0,Naples 1-0 Westchester SC,2026-05-23
Forward Madison,1.45,1.30,0.15,1.30,0.84,0.46,0.15,0.46,-0.31,1.45,1.30,0.15,0.30,0.17,0.42,0.55,-0.13,1,3,-2,-2.15,47.50,37.67,23.5,22.8,41.14,0.53,1.36,134,12,10,14,18.87,10.29,10.38,5,7,13,5,10,43.0,25.6,20.53,29.64,33.17,15.72,2,Charlotte Independence 3-1 Forward Madison,2026-05-23
Charlotte Independence,1.30,1.45,-0.15,0.84,1.30,-0.46,0.46,0.15,0.31,1.30,1.45,-0.15,0.17,0.30,0.55,0.42,0.13,3,1,2,2.15,52.50,62.33,22.8,23.5,52.03,1.36,0.53,229,19,14,10,10.29,18.87,11.00,7,5,15,5,15,125.0,74.4,48.73,70.36,177.87,84.28,0,Charlotte Independence 3-1 Forward Madison,2026-05-23
Greenville Triumph,1.01,1.42,-0.41,0.96,0.60,0.36,0.05,0.06,-0.01,1.01,0.66,0.35,0.22,0.00,0.32,0.07,0.25,1,1,0,0.41,42.80,45.67,29.3,24.2,48.14,1.04,0.46,149,14,12,10,11.54,21.74,8.58,3,2,17,3,19,53.9,42.27,67.27,85.95,77.8,66.76,1,Portland Hearts of Pine 1-1 Greenville Triumph,2026-05-23
Portland Hearts of Pine,1.42,1.01,0.41,0.60,0.96,-0.36,0.06,0.05,0.01,0.66,1.01,-0.35,0.00,0.22,0.07,0.32,-0.25,1,1,0,-0.41,57.20,54.33,24.2,29.3,46.82,0.46,1.04,210,8,10,12,21.74,11.54,8.06,2,3,11,2,15,73.6,57.73,11.0,14.05,38.73,33.24,1,Portland Hearts of Pine 1-1 Greenville Triumph,2026-05-23
Corpus Christi,0.65,2.68,-2.03,0.61,2.32,-1.71,0.04,0.36,-0.32,0.65,2.68,-2.03,0.20,0.67,0.13,0.34,-0.21,1,1,0,2.03,35.80,37.23,21.0,25.0,41.70,0.44,1.13,96,12,5,19,11.36,16.81,11.70,4,4,15,3,19,36.0,18.44,110.07,87.82,79.07,41.5,3,Fort Wayne 1-1 Corpus Christi,2026-05-20
Fort Wayne,2.68,0.65,2.03,2.32,0.61,1.71,0.36,0.04,0.32,2.68,0.65,2.03,0.67,0.20,0.34,0.13,0.21,1,1,0,-2.03,64.20,62.77,25.0,21.0,48.14,1.13,0.44,231,22,19,5,16.81,11.36,7.58,4,4,19,8,16,159.2,81.56,15.27,12.18,111.47,58.5,3,Fort Wayne 1-1 Corpus Christi,2026-05-20
Alta,1.56,1.27,0.29,0.80,1.24,-0.44,0.00,0.03,-0.03,0.80,1.27,-0.47,0.00,0.18,0.03,0.25,-0.22,2,1,1,0.71,55.20,44.28,18.3,28.2,42.79,0.51,1.44,191,9,8,17,15.69,11.81,11.92,2,5,3,1,9,59.4,36.31,14.13,11.76,29.2,16.68,0,Sarasota Paradise 1-2 Alta,2026-05-16
Sarasota Paradise,1.27,1.56,-0.29,1.24,0.80,0.44,0.03,0.00,0.03,1.27,0.80,0.47,0.18,0.00,0.25,0.03,0.22,1,2,-1,-0.71,44.80,55.72,28.2,18.3,50.51,1.44,0.51,214,17,17,8,11.81,15.69,14.80,5,2,22,6,18,104.2,63.69,106.0,88.24,145.87,83.32,2,Sarasota Paradise 1-2 Alta,2026-05-16
Naples,0.69,1.21,-0.52,0.69,1.21,-0.52,0.00,0.00,0.00,0.69,1.21,-0.52,0.03,0.26,0.06,0.07,-0.01,0,2,-2,-1.48,44.20,40.08,27.8,23.8,40.53,0.19,0.66,136,5,11,7,57.89,10.61,12.15,4,4,12,3,16,65.4,42.06,62.8,59.54,73.53,39.61,0,Athletic Club Boise 2-0 Naples,2026-05-13
Athletic Club Boise,1.21,0.69,0.52,1.21,0.69,0.52,0.00,0.00,0.00,1.21,0.69,0.52,0.26,0.03,0.07,0.06,0.01,2,0,2,1.48,55.80,59.92,23.8,27.8,44.64,0.66,0.19,195,8,7,11,10.61,57.89,8.24,4,4,17,4,19,90.1,57.94,42.67,40.46,112.1,60.39,0,Athletic Club Boise 2-0 Naples,2026-05-13
Union Omaha,1.24,2.31,-1.07,1.24,1.42,-0.18,0.00,0.89,-0.89,1.24,2.31,-1.07,1.01,1.37,0.00,1.15,-1.15,2,1,1,2.07,40.10,33.89,15.9,20.4,41.70,0.47,0.91,124,5,8,18,17.02,19.78,15.21,1,4,5,1,18,28.9,15.68,64.6,58.34,26.53,16.48,0,One Knoxville 1-2 Union Omaha,2026-05-13
One Knoxville,2.31,1.24,1.07,1.42,1.24,0.18,0.89,0.00,0.89,2.31,1.24,1.07,1.37,1.01,1.15,0.00,1.15,1,2,-1,-2.07,59.90,66.11,20.4,15.9,49.13,0.91,0.47,255,13,18,8,19.78,17.02,8.75,4,1,28,11,9,155.4,84.32,46.13,41.66,134.47,83.52,1,One Knoxville 1-2 Union Omaha,2026-05-13
Naples,1.24,2.90,-1.66,1.19,1.86,-0.67,0.05,0.28,-0.23,1.24,2.14,-0.90,0.22,0.85,0.30,0.68,-0.38,1,2,-1,0.66,56.00,55.92,21.2,16.5,50.10,0.55,1.03,269,4,18,17,32.73,16.5,8.41,7,6,21,8,11,87.7,50.32,35.27,33.96,51.77,24.86,1,Spokane Velocity 2-1 Naples,2026-05-10
Spokane Velocity,2.90,1.24,1.66,1.86,1.19,0.67,0.28,0.05,0.23,2.14,1.24,0.90,0.85,0.22,0.68,0.30,0.38,2,1,1,-0.66,44.00,44.08,16.5,21.2,45.06,1.03,0.55,156,16,17,18,16.5,32.73,12.47,6,7,16,6,12,86.6,49.68,68.6,66.04,156.47,75.14,2,Spokane Velocity 2-1 Naples,2026-05-10
Forward Madison,0.91,1.32,-0.41,0.84,0.52,0.32,0.07,0.04,0.03,0.91,0.56,0.35,0.15,0.00,0.09,0.34,-0.25,0,2,-2,-1.59,61.60,63.02,22.5,24.6,51.42,0.94,0.03,280,18,20,12,21.28,400.0,7.24,5,3,45,14,20,224.4,71.69,23.87,24.37,165.57,51.41,1,Alta 2-0 Forward Madison,2026-05-09
Alta,1.32,0.91,0.41,0.52,0.84,-0.32,0.04,0.07,-0.03,0.56,0.91,-0.35,0.00,0.15,0.34,0.09,0.25,2,0,2,1.59,38.40,36.98,24.6,22.5,48.46,0.03,0.94,149,7,12,20,400.0,21.28,16.75,3,5,4,2,6,88.6,28.31,74.07,75.63,156.5,48.59,1,Alta 2-0 Forward Madison,2026-05-09
Charlotte Independence,2.32,1.28,1.04,0.85,0.43,0.42,0.71,0.85,-0.14,1.56,1.28,0.28,0.83,0.00,0.91,0.85,0.06,3,1,2,0.96,48.70,50.7,33.3,16.2,46.18,0.9,0.45,154,13,12,11,13.33,24.44,12.04,3,8,7,4,15,103.5,53.82,84.4,78.53,151.83,78.82,1,Corpus Christi 1-3 Charlotte Independence,2026-05-09
Corpus Christi,1.28,2.32,-1.04,0.43,0.85,-0.42,0.85,0.71,0.14,1.28,1.56,-0.28,0.00,0.83,0.85,0.91,-0.06,1,3,-2,-0.96,51.30,49.3,16.2,33.3,43.29,0.45,0.9,156,9,11,12,24.44,13.33,8.11,8,3,17,7,13,88.8,46.18,23.07,21.47,40.8,21.18,1,Corpus Christi 1-3 Charlotte Independence,2026-05-09
Portland Hearts of Pine,0.19,2.17,-1.98,0.19,1.68,-1.49,0.00,0.49,-0.49,0.19,2.17,-1.98,0.00,0.83,0.00,0.49,-0.49,2,2,0,1.98,25.80,14.04,27.3,24.6,39.02,0.25,2.0,75,2,3,21,12.0,10.5,18.28,1,5,5,1,15,1.4,0.33,154.4,97.35,36.5,19.26,0,Union Omaha 2-2 Portland Hearts of Pine,2026-05-09
Union Omaha,2.17,0.19,1.98,1.68,0.19,1.49,0.49,0.00,0.49,2.17,0.19,1.98,0.83,0.00,0.49,0.00,0.49,2,2,0,-1.98,74.20,85.96,24.6,27.3,58.79,2.0,0.25,533,23,21,3,10.5,12.0,7.22,5,1,42,11,12,424.4,99.67,4.2,2.65,153.0,80.74,0,Union Omaha 2-2 Portland Hearts of Pine,2026-05-09
Westchester SC,1.95,1.19,0.76,1.73,0.75,0.98,0.22,0.44,-0.22,1.95,1.19,0.76,0.86,0.57,0.65,0.19,0.46,0,1,-1,-1.76,54.90,53.45,12.5,24.7,46.19,1.28,0.48,213,19,19,9,14.84,18.75,10.48,10,6,16,5,6,146.1,67.55,49.33,39.49,131.0,56.25,3,Fort Wayne 1-0 Westchester SC,2026-05-09
Fort Wayne,1.19,1.95,-0.76,0.75,1.73,-0.98,0.44,0.22,0.22,1.19,1.95,-0.76,0.57,0.86,0.19,0.65,-0.46,1,0,1,1.76,45.10,46.55,24.7,12.5,44.94,0.48,1.28,152,8,9,19,18.75,14.84,12.74,6,10,15,7,16,70.2,32.45,75.6,60.51,101.87,43.75,0,Fort Wayne 1-0 Westchester SC,2026-05-09
Richmond Kickers,0.98,1.43,-0.45,0.96,0.84,0.12,0.02,0.59,-0.57,0.98,1.43,-0.45,0.00,0.38,0.83,0.79,0.04,3,0,3,3.45,46.50,47.04,23.7,25.2,44.04,0.43,1.09,146,3,10,16,23.26,14.68,8.68,3,8,6,3,20,65.2,37.47,45.2,60.92,94.23,56.71,2,Greenville Triumph 0-3 Richmond Kickers,2026-05-09
Greenville Triumph,1.43,0.98,0.45,0.84,0.96,-0.12,0.59,0.02,0.57,1.43,0.98,0.45,0.38,0.00,0.79,0.83,-0.04,0,3,-3,-3.45,53.50,52.96,25.2,23.7,46.65,1.09,0.43,176,14,16,10,14.68,23.26,5.20,8,3,23,8,20,108.8,62.53,29.0,39.08,71.93,43.29,2,Greenville Triumph 0-3 Richmond Kickers,2026-05-09
Sarasota Paradise,1.26,2.55,-1.29,1.26,1.74,-0.48,0.00,0.80,-0.80,1.26,2.55,-1.29,0.51,0.28,0.08,0.16,-0.08,1,4,-3,-1.71,65.20,63.75,13.6,27.6,47.19,0.72,1.15,237,13,11,10,15.28,8.7,8.03,6,6,13,1,8,110.7,72.4,2.47,2.34,39.39,23.43,2,Chattanooga Red Wolves 4-1 Sarasota Paradise,2026-05-09
Chattanooga Red Wolves,2.55,1.26,1.29,1.74,1.26,0.48,0.80,0.00,0.80,2.55,1.26,1.29,0.28,0.51,0.16,0.08,0.08,4,1,3,1.71,34.80,36.25,27.6,13.6,44.82,1.15,0.72,117,16,10,11,8.7,15.28,16.69,6,6,20,8,9,42.2,27.6,103.0,97.66,128.76,76.57,1,Chattanooga Red Wolves 4-1 Sarasota Paradise,2026-05-09
Portland Hearts of Pine,0.81,1.10,-0.29,0.76,1.05,-0.29,0.06,0.04,0.02,0.81,1.10,-0.29,0.09,0.18,0.36,0.35,0.01,0,3,-3,-2.71,54.70,50.18,19.0,21.2,44.15,0.54,0.43,205,8,10,17,18.52,39.53,11.30,7,6,11,3,13,65.0,54.95,66.73,44.51,62.91,39.34,0,Fort Wayne 3-0 Portland Hearts of Pine,2026-05-06
Fort Wayne,1.10,0.81,0.29,1.05,0.76,0.29,0.04,0.06,-0.02,1.10,0.81,0.29,0.18,0.09,0.35,0.36,-0.01,3,0,3,2.71,45.30,49.82,21.2,19.0,42.68,0.43,0.54,169,12,17,10,39.53,18.52,12.71,6,7,11,4,14,53.3,45.05,83.2,55.49,97.0,60.66,3,Fort Wayne 3-0 Portland Hearts of Pine,2026-05-06
Athletic Club Boise,0.81,3.12,-2.31,0.39,2.13,-1.74,0.43,0.24,0.19,0.81,2.36,-1.55,0.00,0.66,0.43,0.23,0.20,0,1,-1,1.31,60.10,54.38,14.1,16.9,47.64,0.68,0.9,287,8,8,18,11.76,20.0,11.07,2,1,26,6,14,109.0,46.94,20.67,18.47,71.13,30.38,0,Charlotte Independence 1-0 Athletic Club Boise,2026-05-06
Charlotte Independence,3.12,0.81,2.31,2.13,0.39,1.74,0.24,0.43,-0.19,2.36,0.81,1.55,0.66,0.00,0.23,0.43,-0.20,1,0,1,-1.31,39.90,45.62,16.9,14.1,48.73,0.9,0.68,206,13,18,8,20.0,11.76,19.08,1,2,9,6,11,123.2,53.06,91.27,81.53,163.03,69.62,0,Charlotte Independence 1-0 Athletic Club Boise,2026-05-06
Chattanooga Red Wolves,0.53,1.22,-0.69,0.52,0.82,-0.30,0.01,0.40,-0.39,0.53,1.22,-0.69,0.01,0.19,0.02,0.40,-0.38,1,2,-1,-0.31,35.70,33.15,28.2,12.4,44.24,0.41,0.64,138,8,12,15,29.27,23.44,18.88,0,3,16,5,18,35.6,17.52,129.07,87.88,75.43,38.72,1,Athletic Club Boise 2-1 Chattanooga Red Wolves,2026-05-02
Athletic Club Boise,1.22,0.53,0.69,0.82,0.52,0.30,0.40,0.01,0.39,1.22,0.53,0.69,0.19,0.01,0.40,0.02,0.38,2,1,1,0.31,64.30,66.85,12.4,28.2,49.43,0.64,0.41,312,7,15,12,23.44,29.27,9.73,3,0,26,7,11,167.6,82.48,17.8,12.12,119.37,61.28,0,Athletic Club Boise 2-1 Chattanooga Red Wolves,2026-05-02
Spokane Velocity,1.22,0.46,0.76,1.12,0.25,0.87,0.10,0.21,-0.11,1.22,0.46,0.76,0.00,0.00,0.17,0.26,-0.09,0,0,0,-0.76,57.50,59.6,28.4,20.3,50.28,0.64,0.31,237,14,7,8,10.94,25.81,10.58,5,4,17,2,13,116.8,72.55,37.2,38.99,96.63,68.21,7,Corpus Christi 0-0 Spokane Velocity,2026-05-02
Corpus Christi,0.46,1.22,-0.76,0.25,1.12,-0.87,0.21,0.10,0.11,0.46,1.22,-0.76,0.00,0.00,0.26,0.17,0.09,0,0,0,0.76,42.50,40.4,20.3,28.4,39.85,0.31,0.64,110,5,8,7,25.81,10.94,13.85,4,5,15,6,13,44.2,27.45,58.2,61.01,45.03,31.79,0,Corpus Christi 0-0 Spokane Velocity,2026-05-02
Greenville Triumph,1.35,2.01,-0.66,1.32,1.12,0.20,0.03,0.12,-0.09,1.35,1.25,0.10,0.68,0.00,0.53,0.12,0.41,0,2,-2,-1.34,43.00,50.56,23.9,19.4,50.15,1.13,0.6,180,17,8,18,7.08,30.0,8.28,9,3,17,3,22,57.5,35.25,82.93,87.79,80.47,49.94,2,Union Omaha 2-0 Greenville Triumph,2026-05-02
Union Omaha,2.01,1.35,0.66,1.12,1.32,-0.20,0.12,0.03,0.09,1.25,1.35,-0.10,0.00,0.68,0.12,0.53,-0.41,2,0,2,1.34,57.00,49.44,19.4,23.9,46.64,0.6,1.13,206,14,18,8,30.0,7.08,6.44,3,9,10,5,14,105.6,64.75,11.53,12.21,80.67,50.06,0,Union Omaha 2-0 Greenville Triumph,2026-05-02
Charlotte Independence,1.52,3.15,-1.63,1.52,2.44,-0.92,0.00,0.71,-0.71,1.52,3.15,-1.63,0.94,0.06,0.00,0.23,-0.23,2,2,0,1.63,51.40,58.58,19.4,18.1,47.86,1.05,0.98,238,12,10,12,9.52,12.24,11.52,8,5,16,3,7,100.3,68.98,29.53,35.1,93.0,58.91,0,Fort Wayne 2-2 Charlotte Independence,2026-05-02
Fort Wayne,3.15,1.52,1.63,2.44,1.52,0.92,0.71,0.00,0.71,3.15,1.52,1.63,0.06,0.94,0.23,0.00,0.23,2,2,0,-1.63,48.60,41.42,18.1,19.4,46.00,0.98,1.05,197,18,12,10,12.24,9.52,15.38,5,8,20,9,16,45.1,31.02,54.6,64.9,64.87,41.09,0,Fort Wayne 2-2 Charlotte Independence,2026-05-02
Forward Madison,1.72,1.19,0.53,1.63,0.59,1.04,0.09,0.60,-0.51,1.72,1.19,0.53,0.32,0.00,1.38,0.79,0.59,3,1,2,1.47,43.70,42.08,22.7,19.1,44.54,0.59,0.67,139,10,11,11,18.64,16.42,11.00,1,2,13,5,19,58.7,42.88,52.07,61.59,69.67,52.64,3,Sarasota Paradise 1-3 Forward Madison,2026-05-02
Sarasota Paradise,1.19,1.72,-0.53,0.59,1.63,-1.04,0.60,0.09,0.51,1.19,1.72,-0.53,0.00,0.32,0.79,1.38,-0.59,1,3,-2,-1.47,56.30,57.92,19.1,22.7,43.59,0.67,0.59,171,15,11,11,16.42,18.64,7.41,2,1,20,7,21,78.2,57.12,32.47,38.41,62.67,47.36,2,Sarasota Paradise 1-3 Forward Madison,2026-05-02
One Knoxville,2.43,1.65,0.78,1.99,1.56,0.43,0.43,0.09,0.34,2.43,1.65,0.78,0.24,0.81,0.74,0.12,0.62,3,0,3,2.22,37.40,41.83,19.4,25.0,43.36,0.24,0.77,109,6,11,11,45.83,14.29,10.83,4,7,10,1,17,47.7,36.47,98.07,92.57,140.87,82.55,0,Naples 0-3 One Knoxville,2026-05-02
Naples,1.65,2.43,-0.78,1.56,1.99,-0.43,0.09,0.43,-0.34,1.65,2.43,-0.78,0.81,0.24,0.12,0.74,-0.62,0,3,-3,-2.22,62.60,58.17,25.0,19.4,46.14,0.77,0.24,216,11,11,11,14.29,45.83,8.41,7,4,35,8,10,83.1,63.53,7.87,7.43,29.77,17.45,1,Naples 0-3 One Knoxville,2026-05-02
New York Cosmos,1.36,1.99,-0.63,1.36,1.67,-0.31,0.00,0.32,-0.32,1.36,1.99,-0.63,0.81,0.28,0.27,0.65,-0.38,1,3,-2,-1.37,50.70,40.49,25.0,13.2,42.85,0.52,0.61,180,9,10,24,19.23,39.34,11.47,3,14,16,2,13,53.0,26.36,38.33,37.63,26.76,8.49,0,Portland Hearts of Pine 3-1 New York Cosmos,2026-05-02
Portland Hearts of Pine,1.99,1.36,0.63,1.67,1.36,0.31,0.32,0.00,0.32,1.99,1.36,0.63,0.28,0.81,0.65,0.27,0.38,3,1,2,1.37,49.30,59.51,13.2,25.0,47.15,0.61,0.52,222,11,24,10,39.34,19.23,8.58,14,3,20,11,12,148.1,73.64,63.53,62.37,288.59,91.51,1,Portland Hearts of Pine 3-1 New York Cosmos,2026-05-02
Westchester SC,0.63,2.14,-1.51,0.52,2.14,-1.62,0.10,0.00,0.10,0.63,2.14,-1.51,0.00,0.72,0.11,1.23,-1.12,0,1,-1,0.51,55.70,44.2,24.5,23.1,41.46,0.45,0.51,154,10,13,19,28.89,37.25,5.79,4,4,20,10,18,65.9,33.07,16.13,18.98,47.6,18.42,1,Richmond Kickers 1-0 Westchester SC,2026-05-01
Richmond Kickers,2.14,0.63,1.51,2.14,0.52,1.62,0.00,0.10,-0.10,2.14,0.63,1.51,0.72,0.00,1.23,0.11,1.12,1,0,1,-0.51,44.30,55.8,23.1,24.5,49.60,0.51,0.45,164,10,19,13,37.25,28.89,8.02,4,4,14,2,19,133.4,66.93,68.87,81.02,210.83,81.58,3,Richmond Kickers 1-0 Westchester SC,2026-05-01
Corpus Christi,1.56,2.08,-0.52,1.55,2.08,-0.53,0.01,0.00,0.01,1.56,2.08,-0.52,0.81,0.75,0.19,0.11,0.08,1,2,-1,-0.48,44.50,43.96,26.0,14.0,43.70,0.88,0.64,153,14,12,12,13.64,18.75,16.00,3,6,19,2,9,73.6,41.68,54.33,64.79,62.3,37.65,0,Sarasota Paradise 2-1 Corpus Christi,2026-04-22
Sarasota Paradise,2.08,1.56,0.52,2.08,1.55,0.53,0.00,0.01,-0.01,2.08,1.56,0.52,0.75,0.81,0.11,0.19,-0.08,2,1,1,0.48,55.50,56.04,14.0,26.0,48.15,0.64,0.88,224,13,12,12,18.75,13.64,11.39,6,3,22,6,14,103.0,58.32,29.53,35.21,103.17,62.35,2,Sarasota Paradise 2-1 Corpus Christi,2026-04-22
Naples,0.29,1.60,-1.31,0.29,1.18,-0.89,0.00,0.43,-0.43,0.29,1.60,-1.31,0.06,0.00,0.25,1.34,-1.09,1,1,0,1.31,56.30,47.4,30.6,31.6,41.91,0.41,0.43,148,6,6,13,14.63,30.23,10.00,0,7,16,2,10,31.6,24.82,14.4,14.83,5.83,3.63,3,Portland Hearts of Pine 1-1 Naples,2026-04-19
Portland Hearts of Pine,1.60,0.29,1.31,1.18,0.29,0.89,0.43,0.00,0.43,1.60,0.29,1.31,0.00,0.06,1.34,0.25,1.09,1,1,0,-1.31,43.70,52.6,31.6,30.6,50.12,0.43,0.41,166,12,13,6,30.23,14.63,11.15,7,0,15,5,14,95.7,75.18,82.67,85.17,154.7,96.37,1,Portland Hearts of Pine 1-1 Naples,2026-04-19
