Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Spokane Velocity,1.08,0.7,0.38,1.08,0.7,0.38,0.0,0.0,0.0,1.08,0.7,0.38,,,,,,1,0,1,0.62,58.0,48.17,,,44.73,0.62,0.55,209,10,6,10,9.68,18.18,11.76,6,4,11,2,11,77.1,47.62,42.13,31.49,45.1,31.75,0,Spokane Velocity 1-0 Sarasota Paradise,2026-05-24
New York Cosmos,1.37,0.43,0.94,1.25,0.43,0.82,0.12,0.0,0.12,1.37,0.43,0.94,,,,,,0,4,-4,-4.94,39.2,63.3,,,49.54,0.38,0.21,204,13,15,8,39.47,38.1,15.74,7,5,18,7,15,127.3,80.88,205.33,97.13,214.67,83.88,1,Alta 4-0 New York Cosmos,2026-05-23
Alta,0.43,1.37,-0.94,0.43,1.25,-0.82,0.0,0.12,-0.12,0.43,1.37,-0.94,,,,,,4,0,4,4.94,60.8,36.7,,,33.9,0.21,0.38,143,2,8,15,38.1,39.47,9.55,5,7,2,1,16,30.1,19.12,6.07,2.87,41.25,16.12,0,Alta 4-0 New York Cosmos,2026-05-23
Fort Wayne,1.97,2.14,-0.17,1.97,1.73,0.24,0.0,0.41,-0.41,1.97,2.14,-0.17,,,,,,3,1,2,2.17,36.7,33.85,,,45.73,0.37,1.02,127,5,7,30,18.92,29.41,15.36,2,8,5,1,12,38.6,13.0,87.6,82.43,49.57,30.85,0,Athletic Club Boise 1-3 Fort Wayne,2026-05-23
Athletic Club Boise,2.14,1.97,0.17,1.73,1.97,-0.24,0.41,0.0,0.41,2.14,1.97,0.17,,,,,,1,3,-2,-2.17,63.3,66.15,,,50.95,1.02,0.37,268,18,30,7,29.41,18.92,9.8,8,2,42,9,7,258.3,87.0,18.67,17.57,111.13,69.15,0,Athletic Club Boise 1-3 Fort Wayne,2026-05-23
One Knoxville,1.17,1.09,0.08,1.17,1.07,0.1,0.0,0.03,-0.03,1.17,1.09,0.08,,,,,,2,2,0,-0.08,54.3,52.69,,,47.51,0.49,0.78,200,9,11,9,22.45,11.54,6.65,3,5,7,2,17,80.7,49.54,25.2,25.39,45.2,29.49,5,Corpus Christi 2-2 One Knoxville,2026-05-23
Corpus Christi,1.09,1.17,-0.08,1.07,1.17,-0.1,0.03,0.0,0.03,1.09,1.17,-0.08,,,,,,2,2,0,0.08,45.7,47.31,,,46.58,0.78,0.49,160,15,9,11,11.54,22.45,8.8,5,3,12,3,24,82.2,50.46,74.07,74.61,108.07,70.51,3,Corpus Christi 2-2 One Knoxville,2026-05-23
Chattanooga Red Wolves,2.05,4.65,-2.6,2.05,4.37,-2.32,0.0,0.28,-0.28,2.05,4.65,-2.6,,,,,,0,2,-2,0.6,34.4,31.9,,,47.07,1.04,0.97,128,10,10,19,9.62,19.59,11.65,4,4,15,5,15,22.6,8.53,116.13,97.16,45.83,20.71,2,Union Omaha 2-0 Chattanooga Red Wolves,2026-05-23
Union Omaha,4.65,2.05,2.6,4.37,2.05,2.32,0.28,0.0,0.28,4.65,2.05,2.6,,,,,,2,0,2,-0.6,65.6,68.1,,,52.47,0.97,1.04,317,14,19,10,19.59,9.62,7.61,4,4,16,6,13,242.4,91.47,3.4,2.84,175.43,79.29,0,Union Omaha 2-0 Chattanooga Red Wolves,2026-05-23
Westchester SC,0.65,1.64,-0.99,0.48,1.64,-1.16,0.17,0.0,0.17,0.65,1.64,-0.99,,,,,,0,1,-1,-0.01,51.9,51.7,,,45.03,0.45,0.63,159,10,7,12,15.56,19.05,8.94,1,2,16,6,16,57.5,42.66,48.2,51.64,62.53,40.08,1,Naples 1-0 Westchester SC,2026-05-23
Naples,1.64,0.65,0.99,1.64,0.48,1.16,0.0,0.17,-0.17,1.64,0.65,0.99,,,,,,1,0,1,0.01,48.1,48.3,,,43.42,0.63,0.45,126,10,12,7,19.05,15.56,10.71,2,1,12,1,16,77.3,57.34,45.13,48.36,93.47,59.92,0,Naples 1-0 Westchester SC,2026-05-23
Forward Madison,1.45,1.3,0.15,1.3,0.84,0.46,0.15,0.46,-0.31,1.45,1.3,0.15,,,,,,1,3,-2,-2.15,47.5,37.67,,,41.14,0.53,1.36,134,12,10,14,18.87,10.29,10.38,5,7,13,5,10,43.0,25.6,20.53,29.64,33.17,15.72,2,Charlotte Independence 3-1 Forward Madison,2026-05-23
Charlotte Independence,1.3,1.45,-0.15,0.84,1.3,-0.46,0.46,0.15,0.31,1.3,1.45,-0.15,,,,,,3,1,2,2.15,52.5,62.33,,,52.03,1.36,0.53,229,19,14,10,10.29,18.87,11.0,7,5,15,5,15,125.0,74.4,48.73,70.36,177.87,84.28,0,Charlotte Independence 3-1 Forward Madison,2026-05-23
Greenville Triumph,1.01,1.42,-0.41,0.96,0.6,0.36,0.05,0.06,-0.01,1.01,0.66,0.35,,,,,,1,1,0,0.41,42.8,45.67,,,48.14,1.04,0.46,149,14,12,10,11.54,21.74,8.58,3,2,17,3,19,53.9,42.27,67.27,85.95,77.8,66.76,1,Portland Hearts of Pine 1-1 Greenville Triumph,2026-05-23
Portland Hearts of Pine,1.42,1.01,0.41,0.6,0.96,-0.36,0.06,0.05,0.01,0.66,1.01,-0.35,,,,,,1,1,0,-0.41,57.2,54.33,,,46.82,0.46,1.04,210,8,10,12,21.74,11.54,8.06,2,3,11,2,15,73.6,57.73,11.0,14.05,38.73,33.24,1,Portland Hearts of Pine 1-1 Greenville Triumph,2026-05-23
Corpus Christi,0.65,2.68,-2.03,0.61,2.32,-1.71,0.04,0.36,-0.32,0.65,2.68,-2.03,,,,,,1,1,0,2.03,35.8,37.23,,,41.7,0.44,1.13,96,12,5,19,11.36,16.81,11.7,4,4,15,3,19,36.0,18.44,110.07,87.82,79.07,41.5,3,Fort Wayne 1-1 Corpus Christi,2026-05-20
Fort Wayne,2.68,0.65,2.03,2.32,0.61,1.71,0.36,0.04,0.32,2.68,0.65,2.03,,,,,,1,1,0,-2.03,64.2,62.77,,,48.14,1.13,0.44,231,22,19,5,16.81,11.36,7.58,4,4,19,8,16,159.2,81.56,15.27,12.18,111.47,58.5,3,Fort Wayne 1-1 Corpus Christi,2026-05-20
Alta,1.56,1.27,0.29,0.8,1.24,-0.44,0.0,0.03,-0.03,0.8,1.27,-0.47,,,,,,2,1,1,0.71,55.2,44.28,,,42.79,0.51,1.44,191,9,8,17,15.69,11.81,11.92,2,5,3,1,9,59.4,36.31,14.13,11.76,29.2,16.68,0,Sarasota Paradise 1-2 Alta,2026-05-16
Sarasota Paradise,1.27,1.56,-0.29,1.24,0.8,0.44,0.03,0.0,0.03,1.27,0.8,0.47,,,,,,1,2,-1,-0.71,44.8,55.72,,,50.51,1.44,0.51,214,17,17,8,11.81,15.69,14.8,5,2,22,6,18,104.2,63.69,106.0,88.24,145.87,83.32,2,Sarasota Paradise 1-2 Alta,2026-05-16
Naples,0.69,1.21,-0.52,0.69,1.21,-0.52,0.0,0.0,0.0,0.69,1.21,-0.52,,,,,,0,2,-2,-1.48,44.2,40.08,,,40.53,0.19,0.66,136,5,11,7,57.89,10.61,12.15,4,4,12,3,16,65.4,42.06,62.8,59.54,73.53,39.61,0,Athletic Club Boise 2-0 Naples,2026-05-13
Athletic Club Boise,1.21,0.69,0.52,1.21,0.69,0.52,0.0,0.0,0.0,1.21,0.69,0.52,,,,,,2,0,2,1.48,55.8,59.92,,,44.64,0.66,0.19,195,8,7,11,10.61,57.89,8.24,4,4,17,4,19,90.1,57.94,42.67,40.46,112.1,60.39,0,Athletic Club Boise 2-0 Naples,2026-05-13
Union Omaha,1.24,2.31,-1.07,1.24,1.42,-0.18,0.0,0.89,-0.89,1.24,2.31,-1.07,,,,,,2,1,1,2.07,40.1,33.89,,,41.7,0.47,0.91,124,5,8,18,17.02,19.78,15.21,1,4,5,1,18,28.9,15.68,64.6,58.34,26.53,16.48,0,One Knoxville 1-2 Union Omaha,2026-05-13
One Knoxville,2.31,1.24,1.07,1.42,1.24,0.18,0.89,0.0,0.89,2.31,1.24,1.07,,,,,,1,2,-1,-2.07,59.9,66.11,,,49.13,0.91,0.47,255,13,18,8,19.78,17.02,8.75,4,1,28,11,9,155.4,84.32,46.13,41.66,134.47,83.52,1,One Knoxville 1-2 Union Omaha,2026-05-13
Naples,1.24,2.9,-1.66,1.19,1.86,-0.67,0.05,0.28,-0.23,1.24,2.14,-0.9,,,,,,1,2,-1,0.66,56.0,55.92,,,50.1,0.55,1.03,269,4,18,17,32.73,16.5,8.41,7,6,21,8,11,87.7,50.32,35.27,33.96,51.77,24.86,1,Spokane Velocity 2-1 Naples,2026-05-10
Spokane Velocity,2.9,1.24,1.66,1.86,1.19,0.67,0.28,0.05,0.23,2.14,1.24,0.9,,,,,,2,1,1,-0.66,44.0,44.08,,,45.06,1.03,0.55,156,16,17,18,16.5,32.73,12.47,6,7,16,6,12,86.6,49.68,68.6,66.04,156.47,75.14,2,Spokane Velocity 2-1 Naples,2026-05-10
Forward Madison,0.91,1.32,-0.41,0.84,0.52,0.32,0.07,0.04,0.03,0.91,0.56,0.35,,,,,,0,2,-2,-1.59,61.6,63.02,,,51.42,0.94,0.03,280,18,20,12,21.28,400.0,7.24,5,3,45,14,20,224.4,71.69,23.87,24.37,165.57,51.41,1,Alta 2-0 Forward Madison,2026-05-09
Alta,1.32,0.91,0.41,0.52,0.84,-0.32,0.04,0.07,-0.03,0.56,0.91,-0.35,,,,,,2,0,2,1.59,38.4,36.98,,,48.46,0.03,0.94,149,7,12,20,400.0,21.28,16.75,3,5,4,2,6,88.6,28.31,74.07,75.63,156.5,48.59,1,Alta 2-0 Forward Madison,2026-05-09
Charlotte Independence,2.32,1.28,1.04,0.85,0.43,0.42,0.71,0.85,-0.14,1.56,1.28,0.28,,,,,,3,1,2,0.96,48.7,50.7,,,46.18,0.9,0.45,154,13,12,11,13.33,24.44,12.04,3,8,7,4,15,103.5,53.82,84.4,78.53,151.83,78.82,1,Corpus Christi 1-3 Charlotte Independence,2026-05-09
Corpus Christi,1.28,2.32,-1.04,0.43,0.85,-0.42,0.85,0.71,0.14,1.28,1.56,-0.28,,,,,,1,3,-2,-0.96,51.3,49.3,,,43.29,0.45,0.9,156,9,11,12,24.44,13.33,8.11,8,3,17,7,13,88.8,46.18,23.07,21.47,40.8,21.18,1,Corpus Christi 1-3 Charlotte Independence,2026-05-09
Portland Hearts of Pine,0.19,2.17,-1.98,0.19,1.68,-1.49,0.0,0.49,-0.49,0.19,2.17,-1.98,,,,,,2,2,0,1.98,25.8,14.04,,,39.02,0.25,2.0,75,2,3,21,12.0,10.5,18.28,1,5,5,1,15,1.4,0.33,154.4,97.35,36.5,19.26,0,Union Omaha 2-2 Portland Hearts of Pine,2026-05-09
Union Omaha,2.17,0.19,1.98,1.68,0.19,1.49,0.49,0.0,0.49,2.17,0.19,1.98,,,,,,2,2,0,-1.98,74.2,85.96,,,58.79,2.0,0.25,533,23,21,3,10.5,12.0,7.22,5,1,42,11,12,424.4,99.67,4.2,2.65,153.0,80.74,0,Union Omaha 2-2 Portland Hearts of Pine,2026-05-09
Westchester SC,1.95,1.19,0.76,1.73,0.75,0.98,0.22,0.44,-0.22,1.95,1.19,0.76,,,,,,0,1,-1,-1.76,54.9,53.45,,,46.19,1.28,0.48,213,19,19,9,14.84,18.75,10.48,10,6,16,5,6,146.1,67.55,49.33,39.49,131.0,56.25,3,Fort Wayne 1-0 Westchester SC,2026-05-09
Fort Wayne,1.19,1.95,-0.76,0.75,1.73,-0.98,0.44,0.22,0.22,1.19,1.95,-0.76,,,,,,1,0,1,1.76,45.1,46.55,,,44.94,0.48,1.28,152,8,9,19,18.75,14.84,12.74,6,10,15,7,16,70.2,32.45,75.6,60.51,101.87,43.75,0,Fort Wayne 1-0 Westchester SC,2026-05-09
Richmond Kickers,0.98,1.43,-0.45,0.96,0.84,0.12,0.02,0.59,-0.57,0.98,1.43,-0.45,,,,,,3,0,3,3.45,46.5,47.04,,,44.04,0.43,1.09,146,3,10,16,23.26,14.68,8.68,3,8,6,3,20,65.2,37.47,45.2,60.92,94.23,56.71,2,Greenville Triumph 0-3 Richmond Kickers,2026-05-09
Greenville Triumph,1.43,0.98,0.45,0.84,0.96,-0.12,0.59,0.02,0.57,1.43,0.98,0.45,,,,,,0,3,-3,-3.45,53.5,52.96,,,46.65,1.09,0.43,176,14,16,10,14.68,23.26,5.2,8,3,23,8,20,108.8,62.53,29.0,39.08,71.93,43.29,2,Greenville Triumph 0-3 Richmond Kickers,2026-05-09
Sarasota Paradise,1.26,2.55,-1.29,1.26,1.74,-0.48,0.0,0.8,-0.8,1.26,2.55,-1.29,,,,,,1,4,-3,-1.71,65.2,63.75,,,47.19,0.72,1.15,237,13,11,10,15.28,8.7,8.03,6,6,13,1,8,110.7,72.4,2.47,2.34,39.39,23.43,2,Chattanooga Red Wolves 4-1 Sarasota Paradise,2026-05-09
Chattanooga Red Wolves,2.55,1.26,1.29,1.74,1.26,0.48,0.8,0.0,0.8,2.55,1.26,1.29,,,,,,4,1,3,1.71,34.8,36.25,,,44.82,1.15,0.72,117,16,10,11,8.7,15.28,16.69,6,6,20,8,9,42.2,27.6,103.0,97.66,128.76,76.57,1,Chattanooga Red Wolves 4-1 Sarasota Paradise,2026-05-09
Portland Hearts of Pine,0.81,1.1,-0.29,0.76,1.05,-0.29,0.06,0.04,0.02,0.81,1.1,-0.29,,,,,,0,3,-3,-2.71,54.7,50.18,,,44.15,0.54,0.43,205,8,10,17,18.52,39.53,11.3,7,6,11,3,13,65.0,54.95,66.73,44.51,62.91,39.34,0,Fort Wayne 3-0 Portland Hearts of Pine,2026-05-06
Fort Wayne,1.1,0.81,0.29,1.05,0.76,0.29,0.04,0.06,-0.02,1.1,0.81,0.29,,,,,,3,0,3,2.71,45.3,49.82,,,42.68,0.43,0.54,169,12,17,10,39.53,18.52,12.71,6,7,11,4,14,53.3,45.05,83.2,55.49,97.0,60.66,3,Fort Wayne 3-0 Portland Hearts of Pine,2026-05-06
Athletic Club Boise,0.81,3.12,-2.31,0.39,2.13,-1.74,0.43,0.24,0.19,0.81,2.36,-1.55,,,,,,0,1,-1,1.31,60.1,54.38,,,47.64,0.68,0.9,287,8,8,18,11.76,20.0,11.07,2,1,26,6,14,109.0,46.94,20.67,18.47,71.13,30.38,0,Charlotte Independence 1-0 Athletic Club Boise,2026-05-06
Charlotte Independence,3.12,0.81,2.31,2.13,0.39,1.74,0.24,0.43,-0.19,2.36,0.81,1.55,,,,,,1,0,1,-1.31,39.9,45.62,,,48.73,0.9,0.68,206,13,18,8,20.0,11.76,19.08,1,2,9,6,11,123.2,53.06,91.27,81.53,163.03,69.62,0,Charlotte Independence 1-0 Athletic Club Boise,2026-05-06
Chattanooga Red Wolves,0.53,1.22,-0.69,0.52,0.82,-0.3,0.01,0.4,-0.39,0.53,1.22,-0.69,,,,,,1,2,-1,-0.31,35.7,33.15,,,44.24,0.41,0.64,138,8,12,15,29.27,23.44,18.88,0,3,16,5,18,35.6,17.52,129.07,87.88,75.43,38.72,1,Athletic Club Boise 2-1 Chattanooga Red Wolves,2026-05-02
Athletic Club Boise,1.22,0.53,0.69,0.82,0.52,0.3,0.4,0.01,0.39,1.22,0.53,0.69,,,,,,2,1,1,0.31,64.3,66.85,,,49.43,0.64,0.41,312,7,15,12,23.44,29.27,9.73,3,0,26,7,11,167.6,82.48,17.8,12.12,119.37,61.28,0,Athletic Club Boise 2-1 Chattanooga Red Wolves,2026-05-02
Spokane Velocity,1.22,0.46,0.76,1.12,0.25,0.87,0.1,0.21,-0.11,1.22,0.46,0.76,,,,,,0,0,0,-0.76,57.5,59.6,,,50.28,0.64,0.31,237,14,7,8,10.94,25.81,10.58,5,4,17,2,13,116.8,72.55,37.2,38.99,96.63,68.21,7,Corpus Christi 0-0 Spokane Velocity,2026-05-02
Corpus Christi,0.46,1.22,-0.76,0.25,1.12,-0.87,0.21,0.1,0.11,0.46,1.22,-0.76,,,,,,0,0,0,0.76,42.5,40.4,,,39.85,0.31,0.64,110,5,8,7,25.81,10.94,13.85,4,5,15,6,13,44.2,27.45,58.2,61.01,45.03,31.79,0,Corpus Christi 0-0 Spokane Velocity,2026-05-02
Greenville Triumph,1.35,2.01,-0.66,1.32,1.12,0.2,0.03,0.12,-0.09,1.35,1.25,0.1,,,,,,0,2,-2,-1.34,43.0,50.56,,,50.15,1.13,0.6,180,17,8,18,7.08,30.0,8.28,9,3,17,3,22,57.5,35.25,82.93,87.79,80.47,49.94,2,Union Omaha 2-0 Greenville Triumph,2026-05-02
Union Omaha,2.01,1.35,0.66,1.12,1.32,-0.2,0.12,0.03,0.09,1.25,1.35,-0.1,,,,,,2,0,2,1.34,57.0,49.44,,,46.64,0.6,1.13,206,14,18,8,30.0,7.08,6.44,3,9,10,5,14,105.6,64.75,11.53,12.21,80.67,50.06,0,Union Omaha 2-0 Greenville Triumph,2026-05-02
Charlotte Independence,1.52,3.15,-1.63,1.52,2.44,-0.92,0.0,0.71,-0.71,1.52,3.15,-1.63,,,,,,2,2,0,1.63,51.4,58.58,,,47.86,1.05,0.98,238,12,10,12,9.52,12.24,11.52,8,5,16,3,7,100.3,68.98,29.53,35.1,93.0,58.91,0,Fort Wayne 2-2 Charlotte Independence,2026-05-02
Fort Wayne,3.15,1.52,1.63,2.44,1.52,0.92,0.71,0.0,0.71,3.15,1.52,1.63,,,,,,2,2,0,-1.63,48.6,41.42,,,46.0,0.98,1.05,197,18,12,10,12.24,9.52,15.38,5,8,20,9,16,45.1,31.02,54.6,64.9,64.87,41.09,0,Fort Wayne 2-2 Charlotte Independence,2026-05-02
Forward Madison,1.72,1.19,0.53,1.63,0.59,1.04,0.09,0.6,-0.51,1.72,1.19,0.53,,,,,,3,1,2,1.47,43.7,42.08,,,44.54,0.59,0.67,139,10,11,11,18.64,16.42,11.0,1,2,13,5,19,58.7,42.88,52.07,61.59,69.67,52.64,3,Sarasota Paradise 1-3 Forward Madison,2026-05-02
Sarasota Paradise,1.19,1.72,-0.53,0.59,1.63,-1.04,0.6,0.09,0.51,1.19,1.72,-0.53,,,,,,1,3,-2,-1.47,56.3,57.92,,,43.59,0.67,0.59,171,15,11,11,16.42,18.64,7.41,2,1,20,7,21,78.2,57.12,32.47,38.41,62.67,47.36,2,Sarasota Paradise 1-3 Forward Madison,2026-05-02
One Knoxville,2.43,1.65,0.78,1.99,1.56,0.43,0.43,0.09,0.34,2.43,1.65,0.78,,,,,,3,0,3,2.22,37.4,41.83,,,43.36,0.24,0.77,109,6,11,11,45.83,14.29,10.83,4,7,10,1,17,47.7,36.47,98.07,92.57,140.87,82.55,0,Naples 0-3 One Knoxville,2026-05-02
Naples,1.65,2.43,-0.78,1.56,1.99,-0.43,0.09,0.43,-0.34,1.65,2.43,-0.78,,,,,,0,3,-3,-2.22,62.6,58.17,,,46.14,0.77,0.24,216,11,11,11,14.29,45.83,8.41,7,4,35,8,10,83.1,63.53,7.87,7.43,29.77,17.45,1,Naples 0-3 One Knoxville,2026-05-02
New York Cosmos,1.36,1.99,-0.63,1.36,1.67,-0.31,0.0,0.32,-0.32,1.36,1.99,-0.63,,,,,,1,3,-2,-1.37,50.7,40.49,,,42.85,0.52,0.61,180,9,10,24,19.23,39.34,11.47,3,14,16,2,13,53.0,26.36,38.33,37.63,26.76,8.49,0,Portland Hearts of Pine 3-1 New York Cosmos,2026-05-02
Portland Hearts of Pine,1.99,1.36,0.63,1.67,1.36,0.31,0.32,0.0,0.32,1.99,1.36,0.63,,,,,,3,1,2,1.37,49.3,59.51,,,47.15,0.61,0.52,222,11,24,10,39.34,19.23,8.58,14,3,20,11,12,148.1,73.64,63.53,62.37,288.59,91.51,1,Portland Hearts of Pine 3-1 New York Cosmos,2026-05-02
Westchester SC,0.63,2.14,-1.51,0.52,2.14,-1.62,0.1,0.0,0.1,0.63,2.14,-1.51,,,,,,0,1,-1,0.51,55.7,44.2,,,41.46,0.45,0.51,154,10,13,19,28.89,37.25,5.79,4,4,20,10,18,65.9,33.07,16.13,18.98,47.6,18.42,1,Richmond Kickers 1-0 Westchester SC,2026-05-01
Richmond Kickers,2.14,0.63,1.51,2.14,0.52,1.62,0.0,0.1,-0.1,2.14,0.63,1.51,,,,,,1,0,1,-0.51,44.3,55.8,,,49.6,0.51,0.45,164,10,19,13,37.25,28.89,8.02,4,4,14,2,19,133.4,66.93,68.87,81.02,210.83,81.58,3,Richmond Kickers 1-0 Westchester SC,2026-05-01
Corpus Christi,1.56,2.08,-0.52,1.55,2.08,-0.53,0.01,0.0,0.01,1.56,2.08,-0.52,,,,,,1,2,-1,-0.48,44.5,43.96,,,43.7,0.88,0.64,153,14,12,12,13.64,18.75,16.0,3,6,19,2,9,73.6,41.68,54.33,64.79,62.3,37.65,0,Sarasota Paradise 2-1 Corpus Christi,2026-04-22
Sarasota Paradise,2.08,1.56,0.52,2.08,1.55,0.53,0.0,0.01,-0.01,2.08,1.56,0.52,,,,,,2,1,1,0.48,55.5,56.04,,,48.15,0.64,0.88,224,13,12,12,18.75,13.64,11.39,6,3,22,6,14,103.0,58.32,29.53,35.21,103.17,62.35,2,Sarasota Paradise 2-1 Corpus Christi,2026-04-22
Naples,0.29,1.6,-1.31,0.29,1.18,-0.89,0.0,0.43,-0.43,0.29,1.6,-1.31,,,,,,1,1,0,1.31,56.3,47.4,,,41.91,0.41,0.43,148,6,6,13,14.63,30.23,10.0,0,7,16,2,10,31.6,24.82,14.4,14.83,5.83,3.63,3,Portland Hearts of Pine 1-1 Naples,2026-04-19
Portland Hearts of Pine,1.6,0.29,1.31,1.18,0.29,0.89,0.43,0.0,0.43,1.6,0.29,1.31,,,,,,1,1,0,-1.31,43.7,52.6,,,50.12,0.43,0.41,166,12,13,6,30.23,14.63,11.15,7,0,15,5,14,95.7,75.18,82.67,85.17,154.7,96.37,1,Portland Hearts of Pine 1-1 Naples,2026-04-19
Forward Madison,1.33,2.83,-1.5,0.4,2.52,-2.12,0.93,0.31,0.62,1.33,2.83,-1.5,,,,,,2,2,0,1.5,39.2,37.78,,,46.84,0.58,1.34,146,12,8,14,13.79,10.45,11.31,6,2,17,9,14,40.8,17.32,74.33,75.69,51.63,30.77,3,New York Cosmos 2-2 Forward Madison,2026-04-19
New York Cosmos,2.83,1.33,1.5,2.52,0.4,2.12,0.31,0.93,-0.62,2.83,1.33,1.5,,,,,,2,2,0,-1.5,60.8,62.22,,,50.93,1.34,0.58,238,13,14,8,10.45,13.79,8.92,2,6,25,9,12,194.8,82.68,23.87,24.31,116.17,69.23,1,New York Cosmos 2-2 Forward Madison,2026-04-19
Westchester SC,0.75,2.16,-1.41,0.75,1.45,-0.7,0.0,0.7,-0.7,0.75,2.16,-1.41,,,,,,0,4,-4,-2.59,48.9,52.19,,,50.79,0.56,0.43,262,10,9,13,16.07,30.23,14.39,1,0,14,2,12,113.0,48.17,102.67,64.03,72.42,29.82,2,Athletic Club Boise 4-0 Westchester SC,2026-04-18
Athletic Club Boise,2.16,0.75,1.41,1.45,0.75,0.7,0.7,0.0,0.7,2.16,0.75,1.41,,,,,,4,0,4,2.59,51.1,47.81,,,45.77,0.43,0.56,218,10,13,9,30.23,16.07,16.0,0,1,12,5,12,121.6,51.83,57.67,35.97,170.46,70.18,0,Athletic Club Boise 4-0 Westchester SC,2026-04-18
Charlotte Independence,0.94,3.2,-2.26,0.89,2.44,-1.55,0.05,0.0,0.05,0.94,2.44,-1.5,,,,,,1,2,-1,1.26,51.2,50.99,,,44.87,0.83,0.56,176,14,19,18,22.89,32.14,10.38,4,4,22,7,12,102.0,58.82,28.93,37.84,115.27,73.26,0,One Knoxville 2-1 Charlotte Independence,2026-04-18
One Knoxville,3.2,0.94,2.26,2.44,0.89,1.55,0.0,0.05,-0.05,2.44,0.94,1.5,,,,,,2,1,1,-1.26,48.8,49.01,,,46.92,0.56,0.83,179,7,18,19,32.14,22.89,10.15,4,4,10,3,13,71.4,41.18,47.53,62.16,42.07,26.74,1,One Knoxville 2-1 Charlotte Independence,2026-04-18
Union Omaha,2.05,1.42,0.63,1.22,1.23,-0.01,0.84,0.19,0.65,2.05,1.42,0.63,,,,,,1,2,-1,-1.63,65.6,53.63,,,44.89,1.03,0.38,246,17,17,9,16.5,23.68,5.95,2,3,22,5,14,145.1,69.39,1.4,0.94,77.8,33.56,0,Richmond Kickers 2-1 Union Omaha,2026-04-18
Richmond Kickers,1.42,2.05,-0.63,1.23,1.22,0.01,0.19,0.84,-0.65,1.42,2.05,-0.63,,,,,,2,1,1,1.63,34.4,46.37,,,50.2,0.38,1.03,163,7,9,17,23.68,16.5,13.77,3,2,20,5,21,64.0,30.61,147.73,99.06,154.03,66.44,0,Richmond Kickers 2-1 Union Omaha,2026-04-18
Athletic Club Boise,1.0,1.28,-0.28,0.83,1.28,-0.45,0.17,0.0,0.17,1.0,1.28,-0.28,,,,,,2,2,0,0.28,42.9,46.31,,,46.64,0.76,0.8,203,15,11,13,14.47,16.25,18.96,3,6,26,8,18,68.3,41.05,95.53,74.09,121.03,61.52,3,Alta 2-2 Athletic Club Boise,2026-04-11
Alta,1.28,1.0,0.28,1.28,0.83,0.45,0.0,0.17,-0.17,1.28,1.0,0.28,,,,,,2,2,0,-0.28,57.1,53.69,,,44.59,0.8,0.76,252,10,13,11,16.25,14.47,10.97,6,3,7,3,10,98.1,58.95,33.4,25.91,75.7,38.48,0,Alta 2-2 Athletic Club Boise,2026-04-11
Richmond Kickers,0.54,1.34,-0.8,0.54,1.29,-0.75,0.0,0.05,-0.05,0.54,1.34,-0.8,,,,,,1,3,-2,-1.2,42.2,44.73,,,44.22,0.44,0.62,158,7,7,10,15.91,16.13,15.9,3,1,11,2,15,37.9,34.61,75.6,69.83,34.47,22.41,5,Spokane Velocity 3-1 Richmond Kickers,2026-04-11
Spokane Velocity,1.34,0.54,0.8,1.29,0.54,0.75,0.05,0.0,0.05,1.34,0.54,0.8,,,,,,3,1,2,1.2,57.8,55.27,,,45.45,0.62,0.44,220,18,10,7,16.13,15.91,12.63,1,3,25,5,10,71.6,65.39,32.67,30.17,119.37,77.59,3,Spokane Velocity 3-1 Richmond Kickers,2026-04-11
Fort Wayne,0.62,0.54,0.08,0.62,0.51,0.11,0.0,0.04,-0.04,0.62,0.54,0.08,,,,,,1,0,1,0.92,47.2,30.8,,,40.61,0.23,0.95,96,5,7,13,30.43,13.68,11.12,3,5,10,2,17,28.1,19.62,26.6,34.6,32.4,24.09,0,Chattanooga Red Wolves 0-1 Fort Wayne,2026-04-11
Chattanooga Red Wolves,0.54,0.62,-0.08,0.51,0.62,-0.11,0.04,0.0,0.04,0.54,0.62,-0.08,,,,,,0,1,-1,-0.92,52.8,69.2,,,49.56,0.95,0.23,189,17,13,7,13.68,30.43,5.96,5,3,31,5,19,115.1,80.38,50.27,65.4,102.07,75.91,5,Chattanooga Red Wolves 0-1 Fort Wayne,2026-04-11
