Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Inter Turku,0.69,1.98,-1.29,0,2,-2,-0.71,39.5,37.2,40.39,0.27,0.42,143,12,6,12,22.22,28.57,12.88,11,8,11,3,12,19.7,11.17,80.27,68.45,39.57,22.9,2,Inter Turku 0-2 Ilves,2024-06-12
VPS,2.16,1.36,0.8,0,0,0,-0.8,64.0,69.82,50.37,1.16,0.81,327,21,14,7,12.07,8.64,9.76,4,7,33,4,16,179.1,84.16,26.53,17.69,109.6,75.37,4,Mariehamn 0-0 VPS,2024-06-12
Mariehamn,1.36,2.16,-0.8,0,0,0,0.8,36.0,30.18,41.49,0.81,1.16,120,12,7,14,8.64,12.07,17.59,7,4,16,7,13,33.7,15.84,123.47,82.31,61.13,35.81,0,Mariehamn 0-0 VPS,2024-06-12
Gnistan,1.88,1.1,0.78,0,1,-1,-1.78,53.9,47.18,45.12,0.43,0.7,194,14,11,8,25.58,11.43,8.66,4,6,24,4,14,54.6,43.61,19.67,21.68,37.17,33.5,5,EIF 1-0 Gnistan,2024-06-08
EIF,1.1,1.88,-0.78,1,0,1,1.78,46.1,52.82,47.81,0.7,0.43,193,6,8,11,11.43,25.58,13.68,6,4,16,4,9,70.6,56.39,71.07,78.32,104.57,73.78,0,EIF 1-0 Gnistan,2024-06-08
Oulu,1.25,5.17,-3.92,1,4,-3,0.92,44.5,36.73,41.52,0.55,0.9,166,9,8,22,14.55,24.44,12.13,8,5,8,0,12,20.2,11.85,66.8,63.22,44.23,36.54,2,KuPS 4-1 Oulu,2024-06-08
KuPS,5.17,1.25,3.92,4,1,3,-0.92,55.5,63.27,50.63,0.9,0.55,321,16,22,8,24.44,14.55,10.41,5,8,15,3,15,150.3,88.15,38.87,36.78,146.4,76.8,0,KuPS 4-1 Oulu,2024-06-08
SJK,1.71,3.26,-1.55,1,4,-3,-1.45,53.0,48.87,48.28,0.35,0.59,194,13,15,14,42.86,23.73,5.88,8,15,26,10,13,88.5,45.43,13.33,15.6,61.53,47.07,0,HJK 4-1 SJK,2024-06-07
HJK,3.26,1.71,1.55,4,1,3,1.45,47.0,51.13,52.32,0.59,0.35,192,15,14,15,23.73,42.86,7.35,15,8,25,14,14,106.3,54.57,72.13,84.4,138.13,69.18,0,HJK 4-1 SJK,2024-06-07
Mariehamn,3.19,0.74,2.45,0,2,-2,-4.45,51.3,61.51,51.5,0.8,1.06,259,15,14,7,17.5,6.6,13.13,6,6,28,5,9,152.8,76.67,66.67,61.58,178.6,89.52,0,Haka 2-0 Mariehamn,2024-06-07
Haka,0.74,3.19,-2.45,2,0,2,4.45,48.7,38.49,41.62,1.06,0.8,173,8,7,14,6.6,17.5,10.32,6,6,20,3,16,46.5,23.33,41.6,38.42,47.23,20.91,0,Haka 2-0 Mariehamn,2024-06-07
Inter Turku,1.2,1.11,0.09,2,0,2,1.91,56.1,52.57,45.27,0.54,0.49,190,14,14,9,25.93,18.37,10.15,4,6,21,7,11,94.5,61.56,28.8,31.19,71.47,58.97,0,Lahti 0-2 Inter Turku,2024-06-07
Lahti,1.11,1.2,-0.09,0,2,-2,-1.91,43.9,47.43,43.58,0.49,0.54,151,11,9,14,18.37,25.93,14.07,6,4,16,2,11,59.0,38.44,63.53,68.81,70.7,49.73,2,Lahti 0-2 Inter Turku,2024-06-07
Ilves,2.06,2.0,0.06,1,1,0,-0.06,65.6,70.65,51.65,0.72,0.62,355,18,13,11,18.06,17.74,9.06,6,7,22,9,6,210.4,84.7,21.73,19.22,160.0,85.86,1,VPS 1-1 Ilves,2024-06-07
VPS,2.0,2.06,-0.06,1,1,0,0.06,34.4,29.35,36.6,0.62,0.72,113,16,11,13,17.74,18.06,17.07,7,6,14,9,13,38.0,15.3,91.33,80.78,57.2,26.34,4,VPS 1-1 Ilves,2024-06-07
VPS,3.76,2.18,1.58,2,1,1,-0.58,59.5,57.45,43.95,0.79,0.35,194,12,14,12,17.72,34.29,8.8,0,4,18,3,17,113.7,62.03,12.27,10.45,55.37,45.89,2,EIF 1-2 VPS,2024-06-02
EIF,2.18,3.76,-1.58,1,2,-1,0.58,40.5,42.55,44.58,0.35,0.79,131,13,12,14,34.29,17.72,13.07,4,0,18,5,13,69.6,37.97,105.2,89.55,104.2,65.3,3,EIF 1-2 VPS,2024-06-02
Lahti,0.92,2.92,-2.0,1,2,-1,1.0,48.6,38.99,40.98,0.59,0.62,126,11,11,15,18.64,24.19,9.34,1,5,20,2,16,52.2,30.83,29.33,31.29,49.33,39.63,3,Gnistan 2-1 Lahti,2024-06-02
Gnistan,2.92,0.92,2.0,2,1,1,-1.0,51.4,61.01,50.65,0.62,0.59,204,20,15,11,24.19,18.64,9.39,5,1,25,7,16,117.1,69.17,64.4,68.71,149.3,75.16,1,Gnistan 2-1 Lahti,2024-06-02
HJK,1.03,0.52,0.51,0,1,-1,-1.51,65.9,58.66,48.64,0.52,0.21,309,7,7,4,13.46,19.05,7.81,6,4,20,4,16,117.6,73.0,8.73,6.85,49.93,44.13,1,Oulu 1-0 HJK,2024-05-31
Oulu,0.52,1.03,-0.51,1,0,1,1.51,34.1,41.34,46.77,0.21,0.52,141,4,4,7,19.05,13.46,12.56,4,6,13,4,14,43.5,27.0,118.73,93.15,85.83,63.22,1,Oulu 1-0 HJK,2024-05-31
Mariehamn,0.87,1.8,-0.93,2,0,2,2.93,33.9,24.75,40.11,0.53,1.76,97,4,7,17,13.21,9.66,19.62,1,9,10,2,9,9.4,3.76,103.2,86.48,25.03,22.32,0,SJK 0-2 Mariehamn,2024-05-31
SJK,1.8,0.87,0.93,0,2,-2,-2.93,66.1,75.25,53.37,1.76,0.53,362,27,17,7,9.66,13.21,6.29,9,1,52,9,17,240.9,96.24,16.13,13.52,169.47,87.13,2,SJK 0-2 Mariehamn,2024-05-31
KuPS,2.56,1.45,1.11,2,1,1,-0.11,48.1,53.24,50.47,1.01,0.7,242,16,12,10,11.88,14.29,12.9,2,8,17,9,13,108.3,58.79,121.4,65.22,141.87,83.95,1,Ilves 1-2 KuPS,2024-05-31
Ilves,1.45,2.56,-1.11,1,2,-1,0.11,51.9,46.76,46.45,0.7,1.01,226,17,10,12,14.29,11.88,9.0,8,2,10,3,14,75.9,41.21,64.73,34.78,52.8,27.12,0,Ilves 1-2 KuPS,2024-05-31
Haka,0.71,3.17,-2.46,1,3,-2,0.46,61.3,54.64,45.03,0.55,0.64,215,10,11,16,20.0,25.0,8.57,5,6,30,10,17,101.0,51.27,11.67,13.24,72.6,52.92,5,Inter Turku 3-1 Haka,2024-05-31
Inter Turku,3.17,0.71,2.46,3,1,2,-0.46,38.7,45.36,45.24,0.64,0.55,138,19,16,11,25.0,20.0,13.97,6,5,20,8,12,96.0,48.73,76.47,86.76,132.4,64.59,0,Inter Turku 3-1 Haka,2024-05-31
Inter Turku,2.42,3.36,-0.94,1,3,-2,-1.06,48.8,51.62,46.36,0.56,0.84,173,14,16,18,28.57,21.43,11.6,3,4,17,5,18,96.5,56.9,66.2,56.1,147.03,77.53,1,VPS 3-1 Inter Turku,2024-05-27
VPS,3.36,2.42,0.94,3,1,2,1.06,51.2,48.38,40.44,0.84,0.56,155,16,18,16,21.43,28.57,9.78,4,3,20,7,14,73.1,43.1,51.8,43.9,109.23,42.62,1,VPS 3-1 Inter Turku,2024-05-27
SJK,2.59,0.59,2.0,4,0,4,2.0,49.7,51.33,48.96,0.44,0.47,179,10,13,6,29.55,12.77,6.3,14,3,19,4,16,92.4,57.21,49.4,53.19,80.13,67.35,1,Lahti 0-4 SJK,2024-05-27
Lahti,0.59,2.59,-2.0,0,4,-4,-2.0,50.3,48.67,44.72,0.47,0.44,164,8,6,13,12.77,29.55,8.66,3,14,19,5,17,69.1,42.79,43.47,46.81,50.9,38.85,0,Lahti 0-4 SJK,2024-05-27
EIF,1.59,3.74,-2.15,1,4,-3,-0.85,38.9,44.04,50.13,0.78,0.55,190,13,11,15,14.1,27.27,24.28,2,3,19,5,10,55.3,31.0,100.0,85.42,96.93,67.93,1,KuPS 4-1 EIF,2024-05-26
KuPS,3.74,1.59,2.15,4,1,3,0.85,61.1,55.96,51.46,0.55,0.78,339,17,15,11,27.27,14.1,10.83,3,2,16,9,8,123.1,69.0,17.07,14.58,81.8,45.77,0,KuPS 4-1 EIF,2024-05-26
Gnistan,2.65,0.82,1.83,1,1,0,-1.83,50.4,53.94,44.54,0.51,0.21,179,16,13,6,25.49,28.57,9.03,6,3,25,8,20,96.2,61.23,44.53,46.68,102.57,71.06,1,Mariehamn 1-1 Gnistan,2024-05-26
Mariehamn,0.82,2.65,-1.83,1,1,0,1.83,49.6,46.06,43.45,0.21,0.51,167,6,6,13,28.57,25.49,12.0,3,6,15,3,11,60.9,38.77,50.87,53.32,73.6,41.78,0,Mariehamn 1-1 Gnistan,2024-05-26
Ilves,2.3,0.82,1.48,1,1,0,-1.48,49.1,49.0,49.97,0.19,0.43,253,9,10,9,52.63,20.93,10.15,9,9,15,8,10,136.2,51.61,71.93,65.83,148.57,78.16,0,HJK 1-1 Ilves,2024-05-25
HJK,0.82,2.3,-1.48,1,1,0,1.48,50.9,51.0,47.2,0.43,0.19,233,9,9,10,20.93,52.63,9.79,9,9,25,6,10,127.7,48.39,37.33,34.17,105.47,41.52,0,HJK 1-1 Ilves,2024-05-25
Oulu,3.35,4.72,-1.37,3,4,-1,0.37,52.4,55.16,46.61,0.99,0.98,220,24,13,16,13.13,16.33,13.1,6,4,19,5,10,107.7,51.7,52.13,48.48,116.8,70.37,2,Haka 4-3 Oulu,2024-05-24
Haka,4.72,3.35,1.37,4,3,1,-0.37,47.6,44.84,42.23,0.98,0.99,171,12,16,13,16.33,13.13,14.31,4,6,19,9,11,100.6,48.3,55.4,51.52,112.97,49.17,1,Haka 4-3 Oulu,2024-05-24
Inter Turku,2.17,3.89,-1.72,0,3,-3,-1.28,46.7,44.08,44.81,0.46,0.52,188,9,8,22,17.39,42.31,8.84,15,6,20,4,12,71.8,27.69,81.47,60.53,64.1,47.71,0,Ilves 3-0 Inter Turku,2024-05-22
Ilves,3.89,2.17,1.72,3,0,3,1.28,53.3,55.92,47.0,0.52,0.46,227,14,22,8,42.31,17.39,11.73,6,15,17,8,16,187.5,72.31,53.13,39.47,151.47,70.26,1,Ilves 3-0 Inter Turku,2024-05-22
Gnistan,0.86,1.13,-0.27,0,1,-1,-0.73,37.5,37.85,38.62,0.34,0.29,118,9,8,7,23.53,24.14,9.25,13,8,14,5,19,38.5,21.88,87.27,76.24,61.1,49.6,2,HJK 1-0 Gnistan,2024-05-22
HJK,1.13,0.86,0.27,1,0,1,0.73,62.5,62.15,47.92,0.29,0.34,268,11,7,8,24.14,23.53,8.48,8,13,10,2,8,137.5,78.12,27.2,23.76,100.03,62.08,0,HJK 1-0 Gnistan,2024-05-22
KuPS,2.94,0.82,2.12,3,1,2,-0.12,50.8,59.74,51.5,0.51,0.31,291,13,20,8,39.22,25.81,17.33,1,4,19,7,6,233.4,74.12,100.33,76.55,255.03,95.64,0,VPS 1-3 KuPS,2024-05-22
VPS,0.82,2.94,-2.12,1,3,-2,0.12,49.2,40.26,41.67,0.31,0.51,187,6,8,20,25.81,39.22,18.14,4,1,21,3,14,81.5,25.88,30.73,23.45,33.53,11.62,0,VPS 1-3 KuPS,2024-05-22
Lahti,0.75,2.29,-1.54,1,1,0,1.54,55.5,46.25,40.02,0.43,0.5,178,8,7,7,16.28,14.0,9.75,8,14,15,3,7,85.5,46.27,9.67,8.29,52.73,41.07,3,EIF 1-1 Lahti,2024-05-19
EIF,2.29,0.75,1.54,1,1,0,-1.54,44.5,53.75,49.67,0.5,0.43,203,13,7,7,14.0,16.28,9.5,14,8,18,6,16,99.3,53.73,107.0,91.71,163.87,75.66,2,EIF 1-1 Lahti,2024-05-19
KuPS,2.2,1.89,0.31,0,0,0,-0.31,65.2,67.36,48.53,0.82,0.95,293,12,10,17,12.2,17.89,9.6,3,6,20,4,11,145.1,75.93,13.47,10.89,91.8,65.04,0,Gnistan 0-0 KuPS,2024-05-19
Gnistan,1.89,2.2,-0.31,0,0,0,0.31,34.8,32.64,42.49,0.95,0.82,121,15,17,10,17.89,12.2,12.38,6,3,13,4,13,46.0,24.07,110.2,89.11,89.43,49.35,7,Gnistan 0-0 KuPS,2024-05-19
Haka,1.46,2.73,-1.27,0,5,-5,-3.73,48.3,32.64,37.96,0.23,0.85,122,2,5,16,21.74,18.82,12.24,4,8,8,3,15,30.8,14.46,41.13,51.37,38.73,31.84,1,Ilves 5-0 Haka,2024-05-17
Ilves,2.73,1.46,1.27,5,0,5,3.73,51.7,67.36,48.25,0.85,0.23,243,13,16,5,18.82,21.74,12.26,8,4,19,7,9,182.2,85.54,38.93,48.63,187.93,82.91,1,Ilves 5-0 Haka,2024-05-17
Inter Turku,1.23,3.04,-1.81,1,3,-2,-0.19,51.2,57.14,41.66,0.38,0.62,180,4,7,17,18.42,27.42,10.71,7,8,19,9,15,61.4,43.58,42.33,34.66,48.6,41.61,0,SJK 3-1 Inter Turku,2024-05-17
SJK,3.04,1.23,1.81,3,1,2,0.19,48.8,42.86,43.4,0.62,0.38,164,13,17,7,27.42,18.42,9.35,8,7,21,4,12,79.5,56.42,79.8,65.34,104.17,68.19,1,SJK 3-1 Inter Turku,2024-05-17
Mariehamn,1.03,2.88,-1.85,1,1,0,1.85,38.1,38.67,47.45,0.52,0.44,162,8,9,16,17.31,36.36,11.97,2,1,16,5,16,38.9,24.65,96.0,86.12,68.77,58.0,1,Oulu 1-1 Mariehamn,2024-05-17
Oulu,2.88,1.03,1.85,1,1,0,-1.85,61.9,61.33,48.32,0.44,0.52,256,8,16,9,36.36,17.31,7.81,1,2,25,4,17,118.9,75.35,15.47,13.88,68.23,49.8,2,Oulu 1-1 Mariehamn,2024-05-17
VPS,1.95,4.22,-2.27,2,1,1,3.27,39.5,29.74,41.43,0.01,1.01,119,5,9,17,900.0,16.83,17.95,3,6,21,6,8,58.0,17.97,78.4,69.92,46.9,36.48,1,HJK 1-2 VPS,2024-05-17
HJK,4.22,1.95,2.27,1,2,-1,-3.27,60.5,70.26,54.3,1.01,0.01,347,18,17,9,16.83,900.0,10.41,6,3,32,12,11,264.8,82.03,33.73,30.08,209.03,81.67,0,HJK 1-2 VPS,2024-05-17
Mariehamn,0.24,2.84,-2.6,0,3,-3,-0.4,52.8,50.76,47.43,0.24,0.25,186,7,4,10,16.67,40.0,5.69,12,10,24,5,15,53.3,41.74,28.07,45.66,54.17,47.53,0,Lahti 3-0 Mariehamn,2024-05-12
Lahti,2.84,0.24,2.6,3,0,3,0.4,47.2,49.24,42.67,0.25,0.24,139,6,10,4,40.0,16.67,7.77,10,12,12,5,19,74.4,58.26,33.4,54.34,80.6,59.81,2,Lahti 3-0 Mariehamn,2024-05-12
Ilves,3.01,1.07,1.94,2,0,2,0.06,68.2,72.73,52.89,0.65,0.24,483,18,12,5,18.46,20.83,8.85,2,2,21,8,14,243.5,95.53,4.4,2.13,102.63,71.97,0,EIF 0-2 Ilves,2024-05-12
EIF,1.07,3.01,-1.94,0,2,-2,-0.06,31.8,27.27,47.21,0.24,0.65,164,4,5,12,20.83,18.46,19.93,2,2,10,0,12,11.4,4.47,202.2,97.87,68.33,39.97,0,EIF 0-2 Ilves,2024-05-12
HJK,0.86,3.28,-2.42,1,0,1,3.42,39.3,32.89,41.64,0.19,0.63,124,6,5,18,26.32,28.57,21.29,4,11,10,5,9,25.4,12.81,118.0,87.07,74.2,54.47,0,Inter Turku 0-1 HJK,2024-05-11
Inter Turku,3.28,0.86,2.42,0,1,-1,-3.42,60.7,67.11,46.99,0.63,0.19,260,21,18,5,28.57,26.32,9.0,11,4,27,9,13,172.9,87.19,17.53,12.93,121.23,62.03,0,Inter Turku 0-1 HJK,2024-05-11
Gnistan,1.05,2.28,-1.23,1,1,0,1.23,42.9,50.72,48.93,0.8,0.7,146,7,3,12,3.75,17.14,9.56,6,5,23,2,17,42.0,31.37,45.6,88.72,57.73,51.66,7,Oulu 1-1 Gnistan,2024-05-11
Oulu,2.28,1.05,1.23,1,1,0,-1.23,57.1,49.28,48.9,0.7,0.8,202,18,12,3,17.14,3.75,5.2,5,6,17,4,13,91.9,68.63,5.8,11.28,67.83,54.02,1,Oulu 1-1 Gnistan,2024-05-11
SJK,2.02,2.78,-0.76,0,2,-2,-1.24,57.5,59.56,48.28,0.83,0.74,274,18,15,12,18.07,16.22,13.11,5,8,34,6,7,175.6,74.88,37.67,37.22,159.23,84.12,0,Haka 2-0 SJK,2024-05-11
Haka,2.78,2.02,0.76,2,0,2,1.24,42.5,40.44,44.33,0.74,0.83,171,9,12,15,16.22,18.07,13.06,8,5,15,1,17,58.9,25.12,63.53,62.78,68.4,30.05,1,Haka 2-0 SJK,2024-05-11
VPS,1.24,0.39,0.85,1,2,-1,-1.85,51.5,56.21,46.98,0.67,0.55,225,14,16,4,23.88,7.27,12.13,0,4,24,6,18,165.6,64.84,58.67,50.06,142.73,81.74,4,KuPS 2-1 VPS,2024-05-10
KuPS,0.39,1.24,-0.85,2,1,1,1.85,48.5,43.79,45.69,0.55,0.67,192,6,4,16,7.27,23.88,11.73,4,0,20,5,9,89.8,35.16,58.53,49.94,66.8,31.88,0,KuPS 2-1 VPS,2024-05-10
Inter Turku,4.8,1.15,3.65,1,3,-2,-5.65,65.1,64.39,42.4,0.69,0.37,210,10,19,5,27.54,13.51,7.83,12,13,19,8,11,138.7,87.9,23.33,15.03,99.97,67.98,1,Mariehamn 3-1 Inter Turku,2024-05-05
Mariehamn,1.15,4.8,-3.65,3,1,2,5.65,34.9,35.61,42.18,0.37,0.69,107,8,5,19,13.51,27.54,14.8,13,12,8,1,8,19.1,12.1,131.93,84.97,88.97,47.09,0,Mariehamn 3-1 Inter Turku,2024-05-05
Haka,1.92,1.57,0.35,3,0,3,2.65,44.3,40.94,40.19,0.84,1.36,154,11,14,14,16.67,10.29,16.39,2,13,15,3,11,65.2,36.71,77.53,69.64,94.33,64.95,1,Gnistan 0-3 Haka,2024-05-05
Gnistan,1.57,1.92,-0.35,0,3,-3,-2.65,55.7,59.06,46.15,1.36,0.84,256,17,14,14,10.29,16.67,8.51,13,2,29,7,16,112.4,63.29,33.8,30.36,97.8,50.9,1,Gnistan 0-3 Haka,2024-05-05
KuPS,2.95,0.71,2.24,1,1,0,-2.24,58.8,59.73,51.99,0.7,1.32,352,10,11,10,15.71,7.58,6.98,5,7,20,2,15,156.8,70.57,32.73,25.01,118.23,72.96,0,SJK 1-1 KuPS,2024-05-04
SJK,0.71,2.95,-2.24,1,1,0,2.24,41.2,40.27,45.47,1.32,0.7,177,12,10,11,7.58,15.71,10.0,7,5,19,3,23,65.4,29.43,98.13,74.99,92.23,43.82,0,SJK 1-1 KuPS,2024-05-04
EIF,0.77,4.48,-3.71,0,0,0,3.71,26.6,21.2,41.86,0.31,1.29,88,8,4,21,12.9,16.28,23.5,4,8,8,3,8,11.2,3.6,173.6,93.47,43.03,35.02,2,HJK 0-0 EIF,2024-05-04
HJK,4.48,0.77,3.71,0,0,0,-3.71,73.4,78.8,54.65,1.29,0.31,449,28,21,4,16.28,12.9,7.1,8,4,28,11,9,300.0,96.4,12.13,6.53,170.37,79.84,0,HJK 0-0 EIF,2024-05-04
Oulu,1.52,5.42,-3.9,2,3,-1,2.9,41.7,28.61,41.65,0.58,1.4,137,9,8,23,13.79,16.43,14.34,1,9,8,2,22,21.6,7.91,68.6,63.6,20.2,18.07,0,Ilves 3-2 Oulu,2024-05-04
Ilves,5.42,1.52,3.9,3,2,1,-2.9,58.3,71.39,51.38,1.4,0.58,300,22,23,8,16.43,13.79,8.5,9,1,24,9,12,251.4,92.09,39.27,36.4,220.67,91.61,1,Ilves 3-2 Oulu,2024-05-04
Lahti,0.36,5.13,-4.77,0,3,-3,1.77,43.7,43.42,42.73,0.29,0.99,147,3,6,25,20.69,25.25,14.04,4,9,10,1,10,35.7,15.85,75.33,61.41,28.53,25.26,1,VPS 3-0 Lahti,2024-05-03
VPS,5.13,0.36,4.77,3,0,3,-1.77,56.3,56.58,43.97,0.99,0.29,201,24,25,6,25.25,20.69,8.74,9,4,26,7,10,189.6,84.15,47.33,38.59,154.43,84.41,2,VPS 3-0 Lahti,2024-05-03
Ilves,1.21,0.84,0.37,1,0,1,0.63,52.9,50.15,47.39,0.19,0.04,244,4,10,11,52.63,275.0,11.6,4,5,7,4,12,120.5,51.23,67.87,41.5,79.93,58.78,0,Mariehamn 0-1 Ilves,2024-04-28
Mariehamn,0.84,1.21,-0.37,0,1,-1,-0.63,47.1,49.85,46.99,0.04,0.19,210,7,11,10,275.0,52.63,15.77,5,4,28,8,14,114.7,48.77,95.67,58.5,101.93,56.05,1,Mariehamn 0-1 Ilves,2024-04-28
SJK,3.78,1.69,2.09,1,0,1,-1.09,48.3,48.13,50.34,0.98,0.44,194,21,19,13,19.39,29.55,8.39,3,10,29,6,13,115.8,57.5,52.8,72.0,140.73,79.75,1,Gnistan 0-1 SJK,2024-04-28
Gnistan,1.69,3.78,-2.09,0,1,-1,1.09,51.7,51.87,48.05,0.44,0.98,215,12,13,19,29.55,19.39,7.37,10,3,25,4,17,85.6,42.5,20.53,28.0,78.27,35.74,1,Gnistan 0-1 SJK,2024-04-28
VPS,3.8,1.92,1.88,2,1,1,-0.88,46.9,53.16,42.09,1.08,0.44,160,16,17,7,15.74,15.91,12.33,4,3,29,10,13,98.1,66.28,63.27,59.54,115.77,79.96,1,Oulu 1-2 VPS,2024-04-27
Oulu,1.92,3.8,-1.88,1,2,-1,0.88,53.1,46.84,41.75,0.44,1.08,175,8,7,17,15.91,15.74,10.18,3,4,11,4,15,49.9,33.72,43.0,40.46,47.3,29.01,2,Oulu 1-2 VPS,2024-04-27
KuPS,1.37,0.42,0.95,1,0,1,0.05,53.8,52.5,52.21,0.43,0.3,240,12,8,7,18.6,23.33,11.17,4,4,9,2,8,93.8,51.31,31.8,35.23,66.43,53.79,2,Lahti 0-1 KuPS,2024-04-27
Lahti,0.42,1.37,-0.95,0,1,-1,-0.05,46.2,47.5,49.8,0.3,0.43,193,8,7,8,23.33,18.6,15.23,4,4,23,7,13,89.0,48.69,58.47,64.77,88.3,57.07,2,Lahti 0-1 KuPS,2024-04-27
HJK,2.83,2.32,0.51,1,1,0,-0.51,56.9,68.11,50.46,0.73,0.25,295,16,16,12,21.92,48.0,12.4,4,6,30,4,9,173.3,85.62,75.53,53.77,197.7,91.73,0,Haka 1-1 HJK,2024-04-27
Haka,2.32,2.83,-0.51,1,1,0,0.51,43.1,31.89,34.02,0.25,0.73,108,8,12,16,48.0,21.92,17.36,6,4,19,7,12,29.1,14.38,64.93,46.23,42.9,17.83,1,Haka 1-1 HJK,2024-04-27
EIF,1.42,3.78,-2.36,1,2,-1,1.36,33.8,31.62,44.36,0.14,1.01,140,7,8,13,57.14,12.87,17.96,7,3,14,4,14,28.3,11.74,123.2,88.25,42.93,36.8,2,Inter Turku 2-1 EIF,2024-04-26
Inter Turku,3.78,1.42,2.36,2,1,1,-1.36,66.2,68.38,51.12,1.01,0.14,349,20,13,8,12.87,57.14,10.12,3,7,24,3,13,212.7,88.26,16.4,11.75,120.53,73.74,0,Inter Turku 2-1 EIF,2024-04-26
HJK,1.69,1.66,0.03,3,3,0,-0.03,41.6,49.86,50.69,0.39,0.95,208,8,10,14,25.64,14.74,11.47,10,5,12,5,13,104.3,48.76,98.8,81.43,149.37,81.27,0,SJK 3-3 HJK,2024-04-24
SJK,1.66,1.69,-0.03,3,3,0,0.03,58.4,50.14,44.72,0.95,0.39,221,14,14,10,14.74,25.64,11.96,5,10,27,11,9,109.6,51.24,22.53,18.57,78.4,34.42,0,SJK 3-3 HJK,2024-04-24
Oulu,4.41,1.87,2.54,1,1,0,-2.54,74.7,74.63,51.82,1.48,0.31,410,21,19,4,12.84,12.9,5.63,6,6,44,10,13,291.6,94.74,3.07,1.66,157.83,85.02,2,EIF 1-1 Oulu,2024-04-21
EIF,1.87,4.41,-2.54,1,1,0,2.54,25.3,25.37,44.12,0.31,1.48,96,5,4,19,12.9,12.84,17.03,6,6,8,2,8,16.2,5.26,181.4,98.34,60.77,27.8,1,EIF 1-1 Oulu,2024-04-21
Gnistan,0.36,3.07,-2.71,2,3,-1,1.71,37.2,40.34,44.69,0.57,0.76,127,7,8,14,14.04,18.42,12.39,9,6,11,3,20,36.3,25.93,91.53,86.51,81.23,63.46,0,VPS 3-2 Gnistan,2024-04-20
VPS,3.07,0.36,2.71,3,2,1,-1.71,62.8,59.66,43.01,0.76,0.57,203,15,14,8,18.42,14.04,7.2,6,9,30,10,6,103.7,74.07,14.27,13.49,71.37,46.77,2,VPS 3-2 Gnistan,2024-04-20
Haka,2.6,4.78,-2.18,1,1,0,2.18,51.1,42.9,42.43,0.85,0.43,153,13,11,25,12.94,58.14,17.61,3,8,12,2,14,73.5,35.39,32.47,36.92,66.07,48.77,0,Lahti 1-1 Haka,2024-04-20
Lahti,4.78,2.6,2.18,1,1,0,-2.18,48.9,57.1,48.09,0.43,0.85,202,22,25,11,58.14,12.94,10.44,8,3,26,15,7,134.2,64.61,55.47,63.08,149.77,69.39,0,Lahti 1-1 Haka,2024-04-20
Mariehamn,1.47,5.55,-4.08,1,2,-1,3.08,43.8,33.23,40.71,0.16,0.78,145,1,6,24,37.5,30.77,12.91,2,11,11,2,11,22.9,8.12,65.07,66.17,14.23,13.16,0,HJK 2-1 Mariehamn,2024-04-20
HJK,5.55,1.47,4.08,2,1,1,-3.08,56.2,66.77,51.3,0.78,0.16,308,27,24,6,30.77,37.5,9.97,11,2,25,9,17,259.0,91.88,33.27,33.83,218.53,93.89,0,HJK 2-1 Mariehamn,2024-04-20
KuPS,2.27,1.47,0.8,1,1,0,-0.8,60.5,66.47,49.71,0.8,0.31,315,16,14,5,17.5,16.13,8.61,12,7,25,4,12,216.6,81.31,28.87,24.86,174.97,86.39,0,Inter Turku 1-1 KuPS,2024-04-19
Inter Turku,1.47,2.27,-0.8,1,1,0,0.8,39.5,33.53,39.51,0.31,0.8,127,10,5,14,16.13,17.5,15.38,7,12,12,3,14,49.8,18.69,87.27,75.14,66.57,27.56,0,Inter Turku 1-1 KuPS,2024-04-19
Ilves,2.51,1.98,0.53,0,1,-1,-1.53,68.1,75.06,50.78,1.27,0.21,381,23,21,11,16.54,52.38,7.75,5,8,22,8,13,299.9,93.63,6.4,4.53,202.77,90.9,0,SJK 1-0 Ilves,2024-04-19
SJK,1.98,2.51,-0.53,1,0,1,1.53,31.9,24.94,43.26,0.21,1.27,129,5,11,21,52.38,16.54,13.34,8,5,11,4,18,20.4,6.37,134.73,95.47,51.6,20.29,1,SJK 1-0 Ilves,2024-04-19
KuPS,2.89,1.94,0.95,2,2,0,-0.95,69.2,76.14,52.59,1.12,0.09,391,28,16,7,14.29,77.78,7.44,7,5,36,7,14,265.0,95.26,6.4,4.15,172.2,86.69,2,Mariehamn 2-2 KuPS,2024-04-13
Mariehamn,1.94,2.89,-0.95,2,2,0,0.95,30.8,23.86,40.63,0.09,1.12,103,3,7,16,77.78,14.29,13.58,5,7,11,2,14,13.2,4.74,147.93,95.85,61.93,26.45,0,Mariehamn 2-2 KuPS,2024-04-13
