Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Al Ittihad,0.66,1.32,-0.66,0.56,0.36,0.2,0.09,0.21,-0.12,0.66,0.56,0.1,1,2,-1,-0.34,54.8,59.86,49.16,0.82,0.9,226,6,9,6,10.98,6.67,10.35,3,3,23,7,13,69.6,76.57,38.07,43.56,34.5,35.91,0,Al Ittihad 1-2 Modern,2025-08-14
Ceramica Cleopatra,1.35,1.2,0.15,1.19,1.2,-0.01,0.16,0.0,0.16,1.35,1.2,0.15,0,0,0,-0.15,66.4,74.04,50.24,0.67,0.19,297,16,12,10,17.91,52.63,8.72,6,6,12,6,12,201.2,90.35,10.53,9.54,142.57,73.2,0,ZED 0-0 Ceramica Cleopatra,2025-08-14
ZED,1.2,1.35,-0.15,1.2,1.19,0.01,0.0,0.16,-0.16,1.2,1.35,-0.15,0,0,0,0.15,33.6,25.96,42.98,0.19,0.67,110,3,10,12,52.63,17.91,14.19,6,6,12,0,6,21.5,9.65,99.87,90.46,52.2,26.8,0,ZED 0-0 Ceramica Cleopatra,2025-08-14
Ghazl El Mehalla,0.35,0.93,-0.58,0.35,0.8,-0.45,0.0,0.13,-0.13,0.35,0.93,-0.58,0,0,0,0.58,38.0,37.25,45.45,0.19,1.17,123,1,7,10,36.84,8.55,15.61,2,2,10,2,11,18.7,15.07,84.67,81.99,42.73,40.27,0,National Bank of Egypt 0-0 Ghazl El Mehalla,2025-08-10
National Bank of Egypt,0.93,0.35,0.58,0.8,0.35,0.45,0.13,0.0,0.13,0.93,0.35,0.58,0,0,0,-0.58,62.0,62.75,48.98,1.17,0.19,255,12,10,7,8.55,36.84,10.11,2,2,27,11,11,105.4,84.93,18.6,18.01,63.37,59.73,0,National Bank of Egypt 0-0 Ghazl El Mehalla,2025-08-10
ENPPI,0.94,0.85,0.09,0.67,0.56,0.11,0.27,0.3,-0.03,0.94,0.85,0.09,0,0,0,-0.09,56.1,45.83,41.69,0.63,0.27,128,8,10,10,15.87,37.04,8.03,3,5,19,6,11,48.8,40.77,8.4,11.18,22.97,18.18,3,Pharco 0-0 ENPPI,2025-08-10
Pharco,0.85,0.94,-0.09,0.56,0.67,-0.11,0.3,0.27,0.03,0.85,0.94,-0.09,0,0,0,0.09,43.9,54.17,47.94,0.27,0.63,153,10,10,10,37.04,15.87,10.45,5,3,17,7,15,70.9,59.23,66.73,88.82,103.4,81.82,4,Pharco 0-0 ENPPI,2025-08-10
El Gouna,0.9,0.93,-0.03,0.79,0.84,-0.05,0.12,0.08,0.04,0.9,0.93,-0.03,1,0,1,1.03,54.9,47.62,43.89,0.51,0.73,150,12,8,10,15.69,13.7,5.83,6,8,17,4,13,47.3,39.81,17.13,29.53,50.93,35.72,3,Kahraba Ismailia 0-1 El Gouna,2025-08-10
Kahraba Ismailia,0.93,0.9,0.03,0.84,0.79,0.05,0.08,0.12,-0.04,0.93,0.9,0.03,0,1,-1,-1.03,45.1,52.38,48.43,0.73,0.51,149,13,10,8,13.7,15.69,7.86,8,6,15,3,23,71.5,60.19,40.87,70.47,91.67,64.28,1,Kahraba Ismailia 0-1 El Gouna,2025-08-10
Al Ahly,1.42,1.26,0.16,1.31,1.15,0.16,0.11,0.11,0.0,1.42,1.26,0.16,2,2,0,-0.16,66.7,71.71,54.44,0.62,0.36,315,14,16,6,25.81,16.67,6.33,5,1,25,6,12,192.3,85.62,7.53,7.12,117.07,71.66,1,Modern 2-2 Al Ahly,2025-08-09
Modern,1.26,1.42,-0.16,1.15,1.31,-0.16,0.11,0.11,0.0,1.26,1.42,-0.16,2,2,0,0.16,33.3,28.29,42.92,0.36,0.62,92,7,6,16,16.67,25.81,13.67,1,5,12,2,16,32.3,14.38,98.27,92.88,46.3,28.34,2,Modern 2-2 Al Ahly,2025-08-09
Petrojet,0.94,0.25,0.69,0.94,0.19,0.75,0.0,0.06,-0.06,0.94,0.25,0.69,0,0,0,-0.69,48.3,63.74,51.02,0.49,0.17,184,7,9,7,18.37,41.18,8.18,8,5,26,5,9,76.7,73.54,57.27,78.73,107.67,86.52,2,Ismaily 0-0 Petrojet,2025-08-09
Ismaily,0.25,0.94,-0.69,0.19,0.94,-0.75,0.06,0.0,0.06,0.25,0.94,-0.69,0,0,0,0.69,51.7,36.26,41.7,0.17,0.49,124,3,7,9,41.18,18.37,8.6,5,8,12,3,13,27.6,26.46,15.47,21.27,16.77,13.48,0,Ismaily 0-0 Petrojet,2025-08-09
ZED,2.02,0.81,1.21,1.03,0.69,0.34,0.22,0.12,0.1,1.26,0.81,0.45,2,0,2,0.79,44.3,37.46,39.56,1.01,0.94,112,14,10,14,9.9,14.89,15.29,2,6,20,7,10,52.9,30.42,46.53,64.75,77.3,58.69,2,Al Mokawloon 0-2 ZED,2025-08-09
Al Mokawloon,0.81,2.02,-1.21,0.69,1.03,-0.34,0.12,0.22,-0.1,0.81,1.26,-0.45,0,2,-2,-0.79,55.7,62.54,50.74,0.94,1.01,242,15,14,10,14.89,9.9,9.18,6,2,35,6,11,121.0,69.58,25.33,35.25,54.4,41.31,3,Al Mokawloon 0-2 ZED,2025-08-09
El Geish,0.34,2.71,-2.37,0.34,2.18,-1.84,0.0,0.53,-0.53,0.34,2.71,-2.37,1,1,0,2.37,51.6,39.65,42.29,0.36,1.2,126,3,5,14,13.89,11.67,7.84,2,5,9,4,12,36.7,22.03,13.27,19.65,19.43,11.1,1,Smouha 1-1 El Geish,2025-08-09
Smouha,2.71,0.34,2.37,2.18,0.34,1.84,0.53,0.0,0.53,2.71,0.34,2.37,1,1,0,-2.37,48.4,60.35,52.76,1.2,0.36,183,17,14,5,11.67,13.89,9.03,5,2,22,5,17,129.9,77.97,54.27,80.35,155.63,88.9,6,Smouha 1-1 El Geish,2025-08-09
Zamalek,0.79,0.5,0.29,0.62,0.5,0.12,0.17,0.0,0.17,0.79,0.5,0.29,2,0,2,1.71,40.1,36.6,40.64,0.74,0.82,118,7,7,6,9.46,7.32,15.47,2,1,12,6,9,40.1,31.3,74.33,62.99,56.77,46.62,0,Ceramica Cleopatra 0-2 Zamalek,2025-08-08
Ceramica Cleopatra,0.5,0.79,-0.29,0.5,0.62,-0.12,0.0,0.17,-0.17,0.5,0.79,-0.29,0,2,-2,-1.71,59.9,63.4,46.96,0.82,0.74,252,10,6,7,7.32,9.46,10.3,1,2,8,2,12,88.0,68.7,43.67,37.01,65.0,53.38,0,Ceramica Cleopatra 0-2 Zamalek,2025-08-08
Al Ittihad,1.07,1.39,-0.32,0.69,1.31,-0.62,0.38,0.08,0.3,1.07,1.39,-0.32,1,3,-2,-1.68,50.8,45.79,48.49,0.87,0.78,193,17,12,13,13.79,16.67,9.86,4,6,23,6,14,78.0,42.3,37.2,54.44,80.03,38.68,2,Al Masry 3-1 Al Ittihad,2025-08-08
Al Masry,1.39,1.07,0.32,1.31,0.69,0.62,0.08,0.38,-0.3,1.39,1.07,0.32,3,1,2,1.68,49.2,54.21,50.66,0.78,0.87,202,14,13,12,16.67,13.79,10.47,6,4,18,3,12,106.4,57.7,31.13,45.56,126.87,61.32,1,Al Masry 3-1 Al Ittihad,2025-08-08
Pyramids,0.06,0.92,-0.86,0.06,0.78,-0.72,0.0,0.14,-0.14,0.06,0.92,-0.86,0,0,0,0.86,44.3,34.6,41.82,0.11,0.13,113,3,3,9,27.27,69.23,13.96,4,5,13,4,5,18.9,15.95,75.67,73.61,34.67,34.16,0,Wadi Degla 0-0 Pyramids,2025-08-08
Wadi Degla,0.92,0.06,0.86,0.78,0.06,0.72,0.14,0.0,0.14,0.92,0.06,0.86,0,0,0,-0.86,55.7,65.4,47.12,0.13,0.11,190,10,9,3,69.23,27.27,7.9,5,4,15,6,18,99.6,84.05,27.13,26.39,66.83,65.84,13,Wadi Degla 0-0 Pyramids,2025-08-08
