Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Arminia Bielefeld,1.95,2.31,-0.36,1.63,1.89,-0.26,0.32,0.42,-0.1,1.95,2.31,-0.36,1,2,-1,-0.64,57.1,58.54,44.7,0.64,0.61,197,10,16,11,25.0,18.03,8.11,8,10,29,9,12,74.3,58.14,12.93,15.8,32.93,24.17,2,Hansa Rostock 2-1 Arminia Bielefeld,2024-11-23
Hansa Rostock,2.31,1.95,0.36,1.89,1.63,0.26,0.42,0.32,0.1,2.31,1.95,0.36,2,1,1,0.64,42.9,41.46,44.94,0.61,0.64,150,10,11,16,18.03,25.0,8.71,10,8,12,3,18,53.5,41.86,68.93,84.2,103.33,75.83,0,Hansa Rostock 2-1 Arminia Bielefeld,2024-11-23
Energie Cottbus,2.41,1.77,0.64,2.27,1.63,0.64,0.14,0.14,0.0,2.41,1.77,0.64,1,0,1,0.36,51.5,59.63,48.15,0.63,0.94,246,11,16,14,25.4,14.89,19.0,4,5,25,8,8,140.1,71.66,89.07,76.65,193.17,87.37,0,Viktoria Köln 0-1 Energie Cottbus,2024-11-22
Viktoria Köln,1.77,2.41,-0.64,1.63,2.27,-0.64,0.14,0.14,0.0,1.77,2.41,-0.64,0,1,-1,-0.36,48.5,40.37,40.93,0.94,0.63,163,11,14,16,14.89,25.4,14.14,5,4,21,4,7,55.4,28.34,27.13,23.35,27.93,12.63,4,Viktoria Köln 0-1 Energie Cottbus,2024-11-22
Unterhaching,2.84,2.45,0.39,2.0,2.29,-0.29,0.08,0.15,-0.07,2.08,2.45,-0.37,2,3,-1,-1.39,42.8,48.69,45.8,1.2,0.8,176,20,19,11,15.83,13.75,13.56,5,2,20,3,9,115.0,57.88,97.67,74.18,133.13,67.07,6,Stuttgart II 3-2 Unterhaching,2024-11-10
Stuttgart II,2.45,2.84,-0.39,2.29,2.0,0.29,0.15,0.08,0.07,2.45,2.08,0.37,3,2,1,1.39,57.2,51.31,45.89,0.8,1.2,241,21,11,19,13.75,15.83,10.72,2,5,15,8,22,83.7,42.12,34.0,25.82,65.37,32.93,0,Stuttgart II 3-2 Unterhaching,2024-11-10
Rot-Weiss Essen,3.5,1.14,2.36,3.16,0.99,2.17,0.34,0.15,0.19,3.5,1.14,2.36,1,2,-1,-3.36,50.5,40.0,41.69,1.3,0.86,154,15,21,12,16.15,13.95,24.41,2,7,25,4,6,66.8,44.5,30.13,29.99,31.0,15.54,0,Erzgebirge Aue 2-1 Rot-Weiss Essen,2024-11-10
Erzgebirge Aue,1.14,3.5,-2.36,0.99,3.16,-2.17,0.15,0.34,-0.19,1.14,3.5,-2.36,2,1,1,3.36,49.5,60.0,48.59,0.86,1.3,232,12,12,21,13.95,16.15,13.18,7,2,13,6,9,83.3,55.5,70.33,70.01,168.5,84.46,0,Erzgebirge Aue 2-1 Rot-Weiss Essen,2024-11-10
Ingolstadt,4.47,0.49,3.98,4.47,0.32,4.15,0.0,0.17,-0.17,4.47,0.49,3.98,4,0,4,0.02,46.6,38.91,37.28,0.91,0.38,125,16,20,6,21.98,15.79,14.93,4,4,12,3,8,84.6,55.19,46.87,45.77,150.17,85.91,1,Hannover 96 II 0-4 Ingolstadt,2024-11-10
Hannover 96 II,0.49,4.47,-3.98,0.32,4.47,-4.15,0.17,0.0,0.17,0.49,4.47,-3.98,0,4,-4,-0.02,53.4,61.09,47.23,0.38,0.91,237,11,6,20,15.79,21.98,16.42,4,4,29,5,16,68.7,44.81,55.53,54.23,24.63,14.09,2,Hannover 96 II 0-4 Ingolstadt,2024-11-10
Viktoria Köln,1.32,2.97,-1.65,0.84,2.02,-1.18,0.48,0.19,0.29,1.32,2.21,-0.89,0,2,-2,-0.35,55.2,54.94,41.2,0.82,0.74,152,20,11,14,13.41,18.92,8.94,3,7,21,8,14,79.6,44.77,17.87,16.77,33.87,17.68,6,Arminia Bielefeld 2-0 Viktoria Köln,2024-11-09
Arminia Bielefeld,2.97,1.32,1.65,2.02,0.84,1.18,0.19,0.48,-0.29,2.21,1.32,0.89,2,0,2,0.35,44.8,45.06,43.1,0.74,0.82,148,13,14,11,18.92,13.41,10.86,7,3,13,4,14,98.2,55.23,88.67,83.23,157.7,82.32,2,Arminia Bielefeld 2-0 Viktoria Köln,2024-11-09
Waldhof Mannheim,1.32,3.32,-2.0,0.72,2.58,-1.86,0.6,0.74,-0.14,1.32,3.32,-2.0,0,3,-3,-1.0,50.4,55.56,46.53,0.44,0.56,217,10,12,22,27.27,39.29,10.22,6,6,16,3,10,80.1,43.53,48.73,50.17,66.31,34.01,2,1860 München 3-0 Waldhof Mannheim,2024-11-09
1860 München,3.32,1.32,2.0,2.58,0.72,1.86,0.74,0.6,0.14,3.32,1.32,2.0,3,0,3,1.0,49.6,44.44,44.21,0.56,0.44,170,13,22,12,39.29,27.27,10.71,6,6,23,7,11,103.9,56.47,48.4,49.83,128.68,65.99,0,1860 München 3-0 Waldhof Mannheim,2024-11-09
Wehen Wiesbaden,1.81,2.9,-1.09,1.32,2.06,-0.74,0.49,0.08,0.41,1.81,2.14,-0.33,1,3,-2,-0.91,53.0,52.55,46.04,0.68,0.76,205,12,15,20,22.06,26.32,9.11,7,14,16,6,18,84.4,47.68,32.07,35.9,68.83,35.17,4,Saarbrücken 3-1 Wehen Wiesbaden,2024-11-09
Saarbrücken,2.9,1.81,1.09,2.06,1.32,0.74,0.08,0.49,-0.41,2.14,1.81,0.33,3,1,2,0.91,47.0,47.45,43.77,0.76,0.68,157,16,20,15,26.32,22.06,9.61,14,7,18,3,8,92.6,52.32,57.27,64.1,126.87,64.83,2,Saarbrücken 3-1 Wehen Wiesbaden,2024-11-09
Alemannia Aachen,0.97,2.27,-1.3,0.97,1.75,-0.78,0.0,0.52,-0.52,0.97,2.27,-1.3,0,4,-4,-2.7,27.5,33.46,44.06,0.68,1.05,102,7,7,20,10.29,19.05,24.17,2,5,11,2,10,20.1,10.85,171.53,100.0,61.79,28.39,1,Sandhausen 4-0 Alemannia Aachen,2024-11-09
Sandhausen,2.27,0.97,1.3,1.75,0.97,0.78,0.52,0.0,0.52,2.27,0.97,1.3,4,0,4,2.7,72.5,66.54,45.22,1.05,0.68,264,14,20,7,19.05,10.29,6.64,5,2,17,5,11,165.2,89.15,0.0,0.0,155.86,71.61,0,Sandhausen 4-0 Alemannia Aachen,2024-11-09
Borussia Dortmund II,0.79,4.07,-3.28,0.64,2.55,-1.91,0.15,0.76,-0.61,0.79,3.31,-2.52,3,3,0,3.28,39.1,35.46,42.45,0.7,1.63,124,10,7,20,10.0,12.27,9.11,7,6,18,4,17,39.6,18.27,75.87,76.64,33.2,13.17,1,Energie Cottbus 3-3 Borussia Dortmund II,2024-11-09
Energie Cottbus,4.07,0.79,3.28,2.55,0.64,1.91,0.76,0.15,0.61,3.31,0.79,2.52,3,3,0,-3.28,60.9,64.54,49.29,1.63,0.7,251,27,20,7,12.27,10.0,7.03,6,7,36,9,14,177.1,81.73,23.13,23.36,218.9,86.83,0,Energie Cottbus 3-3 Borussia Dortmund II,2024-11-09
Dynamo Dresden,3.25,1.01,2.24,2.58,0.94,1.64,0.66,0.07,0.59,3.25,1.01,2.24,3,0,3,0.76,59.0,53.99,42.24,0.69,0.92,190,17,21,9,30.43,9.78,6.3,10,9,19,4,11,112.3,68.02,9.8,8.66,82.17,59.7,1,Osnabrück 0-3 Dynamo Dresden,2024-11-09
Osnabrück,1.01,3.25,-2.24,0.94,2.58,-1.64,0.07,0.66,-0.59,1.01,3.25,-2.24,0,3,-3,-0.76,41.0,46.01,45.13,0.92,0.69,153,10,9,21,9.78,30.43,10.38,9,10,26,4,15,52.8,31.98,103.4,91.34,55.47,40.3,0,Osnabrück 0-3 Dynamo Dresden,2024-11-09
Hansa Rostock,1.74,1.38,0.36,1.34,1.38,-0.04,0.4,0.0,0.4,1.74,1.38,0.36,0,1,-1,-1.36,40.9,45.32,44.11,0.47,0.58,172,11,13,15,27.66,25.86,13.23,2,6,25,9,20,76.3,38.65,140.67,87.84,154.03,64.95,0,Verl 1-0 Hansa Rostock,2024-11-08
Verl,1.38,1.74,-0.36,1.38,1.34,0.04,0.0,0.4,-0.4,1.38,1.74,-0.36,1,0,1,1.36,59.1,54.68,39.97,0.58,0.47,196,16,15,13,25.86,27.66,7.87,6,2,13,3,10,121.1,61.35,19.47,12.16,83.13,35.05,3,Verl 1-0 Hansa Rostock,2024-11-08
Verl,2.92,2.04,0.88,2.23,1.78,0.45,0.69,0.26,0.43,2.92,2.04,0.88,1,3,-2,-2.88,71.5,69.46,47.05,1.54,0.43,319,20,28,12,18.18,27.91,7.5,4,8,26,10,18,228.6,83.92,0.87,0.52,82.61,36.5,3,Borussia Dortmund II 3-1 Verl,2024-11-03
Borussia Dortmund II,2.04,2.92,-0.88,1.78,2.23,-0.45,0.26,0.69,-0.43,2.04,2.92,-0.88,3,1,2,2.88,28.5,30.54,43.65,0.43,1.54,120,11,12,28,27.91,18.18,17.31,8,4,15,6,10,43.8,16.08,166.8,99.48,143.73,63.5,0,Borussia Dortmund II 3-1 Verl,2024-11-03
Arminia Bielefeld,1.22,1.47,-0.25,0.95,1.32,-0.37,0.27,0.15,0.12,1.22,1.47,-0.25,0,0,0,0.25,51.5,46.84,41.75,0.44,0.93,178,8,10,12,22.73,12.9,14.39,2,4,15,3,15,50.0,30.73,33.07,30.21,57.63,26.04,0,Wehen Wiesbaden 0-0 Arminia Bielefeld,2024-11-03
Wehen Wiesbaden,1.47,1.22,0.25,1.32,0.95,0.37,0.15,0.27,-0.12,1.47,1.22,0.25,0,0,0,-0.25,48.5,53.16,44.12,0.93,0.44,183,21,12,10,12.9,22.73,11.54,4,2,15,3,14,112.7,69.27,76.4,69.79,163.67,73.96,0,Wehen Wiesbaden 0-0 Arminia Bielefeld,2024-11-03
Waldhof Mannheim,1.82,0.76,1.06,1.69,0.76,0.93,0.13,0.0,0.13,1.82,0.76,1.06,1,1,0,-1.06,54.5,53.99,45.47,0.8,0.64,219,17,16,10,20.0,15.62,10.18,7,1,20,3,19,137.5,70.26,31.67,30.83,134.2,83.3,3,Unterhaching 1-1 Waldhof Mannheim,2024-11-03
Unterhaching,0.76,1.82,-1.06,0.76,1.69,-0.93,0.0,0.13,-0.13,0.76,1.82,-1.06,1,1,0,1.06,45.5,46.01,44.92,0.64,0.8,186,11,10,16,15.62,20.0,14.54,1,7,26,1,10,58.2,29.74,71.07,69.17,26.9,16.7,3,Unterhaching 1-1 Waldhof Mannheim,2024-11-03
Hannover 96 II,0.61,0.97,-0.36,0.59,0.72,-0.13,0.02,0.24,-0.22,0.61,0.97,-0.36,0,0,0,0.36,57.1,49.81,38.7,0.67,0.34,137,8,7,10,10.45,29.41,6.67,0,1,15,3,22,56.4,51.89,11.73,9.9,24.17,17.36,2,Alemannia Aachen 0-0 Hannover 96 II,2024-11-02
Alemannia Aachen,0.97,0.61,0.36,0.72,0.59,0.13,0.24,0.02,0.22,0.97,0.61,0.36,0,0,0,-0.36,42.9,50.19,44.6,0.34,0.67,145,10,10,7,29.41,10.45,10.61,1,0,13,4,15,52.3,48.11,106.73,90.1,115.07,82.64,12,Alemannia Aachen 0-0 Hannover 96 II,2024-11-02
Osnabrück,0.75,2.38,-1.63,0.55,2.12,-1.57,0.2,0.26,-0.06,0.75,2.38,-1.63,0,2,-2,-0.37,43.7,37.23,41.7,0.34,0.85,140,7,12,14,35.29,16.47,11.31,6,6,23,6,11,47.6,26.77,59.53,62.76,38.77,22.04,0,Hansa Rostock 2-0 Osnabrück,2024-11-02
Hansa Rostock,2.38,0.75,1.63,2.12,0.55,1.57,0.26,0.2,0.06,2.38,0.75,1.63,2,0,2,0.37,56.3,62.77,48.55,0.85,0.34,247,11,14,12,16.47,35.29,7.93,6,6,26,7,15,130.2,73.23,35.33,37.24,137.17,77.96,0,Hansa Rostock 2-0 Osnabrück,2024-11-02
1860 München,2.32,2.76,-0.44,1.61,2.53,-0.92,0.71,0.23,0.48,2.32,2.76,-0.44,3,0,3,3.44,42.2,42.22,41.53,0.56,1.54,134,17,15,20,26.79,12.99,13.0,4,5,18,9,13,84.2,39.72,59.2,83.38,143.77,70.15,2,Sandhausen 0-3 1860 München,2024-11-02
Sandhausen,2.76,2.32,0.44,2.53,1.61,0.92,0.23,0.71,-0.48,2.76,2.32,0.44,0,3,-3,-3.44,57.8,57.78,47.31,1.54,0.56,249,23,20,15,12.99,26.79,8.3,5,4,38,7,16,127.8,60.28,11.8,16.62,61.17,29.85,2,Sandhausen 0-3 1860 München,2024-11-02
Energie Cottbus,1.09,2.04,-0.95,0.91,1.87,-0.96,0.18,0.17,0.01,1.09,2.04,-0.95,0,4,-4,-3.05,70.0,69.74,52.97,0.67,0.35,413,16,11,10,16.42,28.57,7.16,6,5,36,5,14,136.6,88.64,3.13,2.07,31.4,20.57,2,Rot-Weiss Essen 4-0 Energie Cottbus,2024-11-02
Rot-Weiss Essen,2.04,1.09,0.95,1.87,0.91,0.96,0.17,0.18,-0.01,2.04,1.09,0.95,4,0,4,3.05,30.0,30.26,44.96,0.35,0.67,114,6,10,11,28.57,16.42,19.69,5,6,14,2,9,17.5,11.36,148.13,97.93,121.22,79.43,0,Rot-Weiss Essen 4-0 Energie Cottbus,2024-11-02
Dynamo Dresden,2.27,1.91,0.36,2.24,1.72,0.52,0.03,0.19,-0.16,2.27,1.91,0.36,1,1,0,-0.36,53.6,57.63,48.47,1.17,0.54,233,17,16,19,13.68,35.19,10.03,5,5,29,7,17,149.1,66.65,51.07,58.7,154.47,69.8,0,Ingolstadt 1-1 Dynamo Dresden,2024-11-02
Ingolstadt,1.91,2.27,-0.36,1.72,2.24,-0.52,0.19,0.03,0.16,1.91,2.27,-0.36,1,1,0,0.36,46.4,42.37,38.56,0.54,1.17,127,15,19,16,35.19,13.68,10.03,5,5,14,3,10,74.6,33.35,35.93,41.3,66.83,30.2,4,Ingolstadt 1-1 Dynamo Dresden,2024-11-02
Saarbrücken,2.31,1.21,1.1,2.02,1.21,0.81,0.29,0.0,0.29,2.31,1.21,1.1,1,1,0,-1.1,57.6,58.33,43.9,1.43,0.5,210,19,15,10,10.49,20.0,8.41,6,4,29,6,17,128.3,67.88,12.07,12.72,65.3,42.76,3,Erzgebirge Aue 1-1 Saarbrücken,2024-11-02
Erzgebirge Aue,1.21,2.31,-1.1,1.21,2.02,-0.81,0.0,0.29,-0.29,1.21,2.31,-1.1,1,1,0,1.1,42.4,41.67,45.03,0.5,1.43,163,9,10,15,20.0,10.49,10.49,4,6,18,1,12,60.7,32.12,82.8,87.28,87.43,57.24,3,Erzgebirge Aue 1-1 Saarbrücken,2024-11-02
Stuttgart II,1.0,3.47,-2.47,0.87,3.2,-2.33,0.13,0.27,-0.14,1.0,3.47,-2.47,0,2,-2,0.47,52.4,50.0,42.83,0.72,0.69,182,6,8,20,11.11,28.99,9.86,4,5,15,2,17,61.3,34.5,30.53,30.86,49.4,22.6,1,Viktoria Köln 2-0 Stuttgart II,2024-11-01
Viktoria Köln,3.47,1.0,2.47,3.2,0.87,2.33,0.27,0.13,0.14,3.47,1.0,2.47,2,0,2,-0.47,47.6,50.0,40.95,0.69,0.72,148,8,20,8,28.99,11.11,9.83,5,4,13,6,20,116.4,65.5,68.4,69.14,169.17,77.4,6,Viktoria Köln 2-0 Stuttgart II,2024-11-01
Wehen Wiesbaden,2.15,1.6,0.55,1.47,1.18,0.29,0.68,0.41,0.27,2.15,1.6,0.55,2,2,0,-0.55,36.5,38.38,44.17,0.63,0.96,141,15,16,14,25.4,14.58,23.0,6,3,22,6,9,60.6,35.9,139.93,89.74,145.7,83.03,1,Waldhof Mannheim 2-2 Wehen Wiesbaden,2024-10-27
Waldhof Mannheim,1.6,2.15,-0.55,1.18,1.47,-0.29,0.41,0.68,-0.27,1.6,2.15,-0.55,2,2,0,0.55,63.5,61.62,45.39,0.96,0.63,263,19,14,16,14.58,25.4,12.68,3,6,25,6,9,108.2,64.1,16.0,10.26,29.77,16.97,1,Waldhof Mannheim 2-2 Wehen Wiesbaden,2024-10-27
Erzgebirge Aue,2.01,1.54,0.47,2.01,1.5,0.51,0.0,0.04,-0.04,2.01,1.54,0.47,1,0,1,0.53,37.6,34.66,42.35,0.74,1.44,132,11,10,12,13.51,8.33,12.0,6,2,12,3,20,35.0,21.1,135.93,91.15,112.47,80.22,0,Stuttgart II 0-1 Erzgebirge Aue,2024-10-27
Stuttgart II,1.54,2.01,-0.47,1.5,2.01,-0.51,0.04,0.0,0.04,1.54,2.01,-0.47,0,1,-1,-0.53,62.4,65.34,46.02,1.44,0.74,275,22,12,10,8.33,13.51,8.13,2,6,24,4,14,130.9,78.9,13.2,8.85,27.73,19.78,0,Stuttgart II 0-1 Erzgebirge Aue,2024-10-27
1860 München,3.31,1.69,1.62,2.63,1.61,1.02,0.68,0.09,0.59,3.31,1.69,1.62,1,5,-4,-5.62,54.0,61.75,47.98,1.2,0.56,256,18,18,10,15.0,17.86,10.81,7,6,34,11,8,160.1,69.4,46.33,41.62,103.64,36.22,5,Energie Cottbus 5-1 1860 München,2024-10-27
Energie Cottbus,1.69,3.31,-1.62,1.61,2.63,-1.02,0.09,0.68,-0.59,1.69,3.31,-1.62,5,1,4,5.62,46.0,38.25,40.67,0.56,1.2,148,4,10,18,17.86,15.0,14.41,6,7,16,4,13,70.6,30.6,65.0,58.38,182.48,63.78,0,Energie Cottbus 5-1 1860 München,2024-10-27
Sandhausen,0.51,0.76,-0.25,0.43,0.38,0.05,0.08,0.38,-0.3,0.51,0.76,-0.25,1,1,0,0.25,57.2,63.18,45.97,0.5,0.11,265,11,9,3,18.0,27.27,7.63,10,8,22,4,17,123.7,71.88,41.07,22.03,77.27,40.14,1,Verl 1-1 Sandhausen,2024-10-26
Verl,0.76,0.51,0.25,0.38,0.43,-0.05,0.38,0.08,0.3,0.76,0.51,0.25,1,1,0,-0.25,42.8,36.82,37.73,0.11,0.5,112,5,3,9,27.27,18.0,11.45,8,10,8,2,18,48.4,28.12,145.33,77.97,115.23,59.86,2,Verl 1-1 Sandhausen,2024-10-26
Rot-Weiss Essen,1.72,4.01,-2.29,1.29,2.71,-1.42,0.43,1.3,-0.87,1.72,4.01,-2.29,0,4,-4,-1.71,57.0,53.87,44.87,0.68,1.12,201,13,18,30,26.47,26.79,9.13,2,9,18,5,15,51.1,31.16,17.53,17.61,38.1,15.02,3,Hansa Rostock 4-0 Rot-Weiss Essen,2024-10-26
Hansa Rostock,4.01,1.72,2.29,2.71,1.29,1.42,1.3,0.43,0.87,4.01,1.72,2.29,4,0,4,1.71,43.0,46.13,46.59,1.12,0.68,156,28,30,18,26.79,26.47,9.74,9,2,23,11,13,112.9,68.84,82.0,82.39,215.53,84.98,0,Hansa Rostock 4-0 Rot-Weiss Essen,2024-10-26
Hannover 96 II,2.81,2.9,-0.09,1.93,2.62,-0.69,0.88,0.28,0.6,2.81,2.9,-0.09,1,2,-1,-0.91,33.3,35.48,46.23,0.94,1.36,128,16,14,20,14.89,14.71,16.4,2,4,15,6,14,59.8,21.98,115.13,94.68,102.8,51.81,2,Dynamo Dresden 2-1 Hannover 96 II,2024-10-26
Dynamo Dresden,2.9,2.81,0.09,2.62,1.93,0.69,0.28,0.88,-0.6,2.9,2.81,0.09,2,1,1,0.91,66.7,64.52,48.44,1.36,0.94,301,24,20,14,14.71,14.89,11.14,4,2,36,10,8,212.3,78.02,6.47,5.32,95.63,48.19,1,Dynamo Dresden 2-1 Hannover 96 II,2024-10-26
Viktoria Köln,2.14,0.88,1.26,2.02,0.75,1.27,0.12,0.13,-0.01,2.14,0.88,1.26,1,1,0,-1.26,56.3,49.54,36.49,0.79,0.45,141,13,14,6,17.72,13.33,9.44,3,3,18,3,11,74.9,56.1,30.33,22.97,42.1,28.1,3,Unterhaching 1-1 Viktoria Köln,2024-10-26
Unterhaching,0.88,2.14,-1.26,0.75,2.02,-1.27,0.13,0.12,0.01,0.88,2.14,-1.26,1,1,0,1.26,43.7,50.46,40.41,0.45,0.79,125,6,6,14,13.33,17.72,14.77,3,3,13,2,16,58.6,43.9,101.73,77.03,107.7,71.9,2,Unterhaching 1-1 Viktoria Köln,2024-10-26
Saarbrücken,1.31,3.66,-2.35,0.55,3.46,-2.91,0.0,0.2,-0.2,0.55,3.66,-3.11,1,1,0,2.35,36.3,31.48,39.64,0.15,2.42,80,4,5,27,33.33,11.16,15.74,4,8,9,2,9,15.3,5.76,75.93,79.48,22.83,11.24,2,Osnabrück 1-1 Saarbrücken,2024-10-26
Osnabrück,3.66,1.31,2.35,3.46,0.55,2.91,0.2,0.0,0.2,3.66,0.55,3.11,1,1,0,-2.35,63.7,68.52,49.91,2.42,0.15,245,32,27,5,11.16,33.33,7.36,8,4,36,7,13,250.5,94.24,19.6,20.52,180.2,88.76,6,Osnabrück 1-1 Saarbrücken,2024-10-26
Alemannia Aachen,2.15,1.22,0.93,1.2,1.21,-0.01,0.19,0.01,0.18,1.39,1.22,0.17,1,1,0,-0.93,38.9,37.31,43.78,0.25,0.91,126,16,12,15,48.0,16.48,15.79,2,0,11,7,14,58.7,35.09,103.53,81.48,108.57,83.49,3,Arminia Bielefeld 1-1 Alemannia Aachen,2024-10-26
Arminia Bielefeld,1.22,2.15,-0.93,1.21,1.2,0.01,0.01,0.19,-0.18,1.22,1.39,-0.17,1,1,0,0.93,61.1,62.69,43.94,0.91,0.25,202,13,15,12,16.48,48.0,15.63,0,2,31,5,8,108.6,64.91,23.53,18.52,21.47,16.51,2,Arminia Bielefeld 1-1 Alemannia Aachen,2024-10-26
Borussia Dortmund II,2.25,3.13,-0.88,2.16,2.4,-0.24,0.09,0.73,-0.64,2.25,3.13,-0.88,3,5,-2,-1.12,42.4,44.16,47.0,0.74,0.94,176,12,17,26,22.97,27.66,12.88,7,2,18,4,13,66.3,35.36,76.8,71.82,86.9,48.53,0,Ingolstadt 5-3 Borussia Dortmund II,2024-10-25
Ingolstadt,3.13,2.25,0.88,2.4,2.16,0.24,0.73,0.09,0.64,3.13,2.25,0.88,5,3,2,1.12,57.6,55.84,44.9,0.94,0.74,218,16,26,17,27.66,22.97,10.96,2,7,25,10,10,121.2,64.64,30.13,28.18,92.17,51.47,1,Ingolstadt 5-3 Borussia Dortmund II,2024-10-25
Osnabrück,1.48,2.07,-0.59,0.72,1.64,-0.92,0.0,0.43,-0.43,0.72,2.07,-1.35,2,2,0,0.59,39.8,37.66,45.51,1.15,1.83,153,13,10,15,8.7,8.2,12.7,5,7,23,6,12,66.3,31.45,93.8,78.56,79.77,47.05,2,1860 München 2-2 Osnabrück,2024-10-23
1860 München,2.07,1.48,0.59,1.64,0.72,0.92,0.43,0.0,0.43,2.07,0.72,1.35,2,2,0,-0.59,60.2,62.34,48.26,1.83,1.15,244,16,15,10,8.2,8.7,9.69,7,5,24,4,14,144.5,68.55,25.6,21.44,89.77,52.95,2,1860 München 2-2 Osnabrück,2024-10-23
Verl,2.77,1.42,1.35,2.69,0.66,2.03,0.08,0.0,0.08,2.77,0.66,2.11,3,1,2,0.65,70.6,69.97,47.62,0.7,0.33,370,14,21,7,30.0,21.21,9.55,5,2,11,4,11,249.5,86.12,8.4,4.05,108.3,57.52,0,Rot-Weiss Essen 1-3 Verl,2024-10-23
Rot-Weiss Essen,1.42,2.77,-1.35,0.66,2.69,-2.03,0.0,0.08,-0.08,0.66,2.77,-2.11,1,3,-2,-0.65,29.4,30.03,43.23,0.33,0.7,121,7,7,21,21.21,30.0,20.16,2,5,11,2,12,40.2,13.88,198.87,95.95,79.97,42.48,4,Rot-Weiss Essen 1-3 Verl,2024-10-23
Unterhaching,1.82,2.57,-0.75,1.1,1.81,-0.71,0.72,0.76,-0.04,1.82,2.57,-0.75,1,3,-2,-1.25,51.6,42.76,43.16,0.34,0.93,153,11,14,17,41.18,18.28,8.36,4,9,24,6,8,68.7,36.27,27.2,33.72,63.87,32.26,7,Alemannia Aachen 3-1 Unterhaching,2024-10-23
Alemannia Aachen,2.57,1.82,0.75,1.81,1.1,0.71,0.76,0.72,0.04,2.57,1.82,0.75,3,1,2,1.25,48.4,57.24,51.9,0.93,0.34,199,19,17,14,18.28,41.18,11.34,9,4,30,9,7,120.7,63.73,53.47,66.28,134.1,67.74,8,Alemannia Aachen 3-1 Unterhaching,2024-10-23
Dynamo Dresden,1.21,0.93,0.28,1.19,0.88,0.31,0.02,0.05,-0.03,1.21,0.93,0.28,0,1,-1,-1.28,59.6,64.95,47.74,0.75,0.59,275,13,10,8,13.33,13.56,9.43,5,5,29,6,14,99.9,84.59,26.6,23.71,60.87,51.79,1,Wehen Wiesbaden 1-0 Dynamo Dresden,2024-10-23
Wehen Wiesbaden,0.93,1.21,-0.28,0.88,1.19,-0.31,0.05,0.02,0.03,0.93,1.21,-0.28,1,0,1,1.28,40.4,35.05,40.19,0.59,0.75,131,6,8,10,13.56,13.33,15.29,5,5,6,4,17,18.2,15.41,85.6,76.29,56.67,48.21,4,Wehen Wiesbaden 1-0 Dynamo Dresden,2024-10-23
Arminia Bielefeld,1.49,1.63,-0.14,0.86,1.63,-0.77,0.62,0.0,0.62,1.49,1.63,-0.14,4,1,3,3.14,43.8,37.24,41.29,0.68,0.89,119,13,10,14,14.71,15.73,8.26,6,1,16,5,14,40.1,26.89,24.27,36.04,55.8,41.12,1,Hannover 96 II 1-4 Arminia Bielefeld,2024-10-23
Hannover 96 II,1.63,1.49,0.14,1.63,0.86,0.77,0.0,0.62,-0.62,1.63,1.49,0.14,1,4,-3,-3.14,56.2,62.76,49.63,0.89,0.68,215,13,14,10,15.73,14.71,7.72,1,6,33,12,13,109.0,73.11,43.07,63.96,79.9,58.88,2,Hannover 96 II 1-4 Arminia Bielefeld,2024-10-23
Stuttgart II,1.65,0.25,1.4,1.65,0.25,1.4,0.0,0.0,0.0,1.65,0.25,1.4,1,1,0,-1.4,57.2,52.42,43.71,0.7,0.35,206,8,10,8,14.29,22.86,11.38,1,2,15,3,18,90.9,64.38,9.33,9.86,55.57,37.94,1,Sandhausen 1-1 Stuttgart II,2024-10-22
Sandhausen,0.25,1.65,-1.4,0.25,1.65,-1.4,0.0,0.0,0.0,0.25,1.65,-1.4,1,1,0,1.4,42.8,47.58,44.76,0.35,0.7,171,5,8,10,22.86,14.29,10.17,2,1,16,3,16,50.3,35.62,85.27,90.14,90.9,62.06,0,Sandhausen 1-1 Stuttgart II,2024-10-22
Waldhof Mannheim,2.6,1.33,1.27,2.21,0.83,1.38,0.39,0.5,-0.11,2.6,1.33,1.27,1,0,1,-0.27,51.0,39.59,42.11,0.8,0.66,151,15,22,11,27.5,16.67,8.38,10,1,19,7,13,104.6,48.9,46.27,39.12,115.4,45.36,0,Borussia Dortmund II 0-1 Waldhof Mannheim,2024-10-22
Borussia Dortmund II,1.33,2.6,-1.27,0.83,2.21,-1.38,0.5,0.39,0.11,1.33,2.6,-1.27,0,1,-1,0.27,49.0,60.41,47.56,0.66,0.8,205,14,11,22,16.67,27.5,16.17,1,10,21,8,18,109.3,51.1,72.0,60.88,139.03,54.64,1,Borussia Dortmund II 0-1 Waldhof Mannheim,2024-10-22
