Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Remo,1.88,1.02,0.86,1.75,0.41,1.34,0.12,0.61,-0.49,1.88,1.02,0.86,1,0,1,0.14,61.6,48.46,45.85,0.54,0.22,210,8,14,17,25.93,77.27,5.38,3,6,20,3,12,65.8,50.15,5.53,5.94,53.23,33.45,0,Remo 1-0 Amazonas,2025-05-03
Coritiba,1.38,1.66,-0.28,1.28,1.58,-0.3,0.1,0.09,0.01,1.38,1.66,-0.28,1,2,-1,-0.72,47.3,43.31,39.63,0.21,1.05,141,6,9,14,42.86,13.33,10.7,5,3,14,6,16,59.1,32.38,76.8,58.86,93.1,44.53,2,Ferroviária 2-1 Coritiba,2025-05-02
Ferroviária,1.66,1.38,0.28,1.58,1.28,0.3,0.09,0.1,-0.01,1.66,1.38,0.28,2,1,1,0.72,52.7,56.69,44.96,1.05,0.21,207,13,14,9,13.33,42.86,14.73,3,5,21,2,9,123.4,67.62,53.67,41.14,115.97,55.47,1,Ferroviária 2-1 Coritiba,2025-05-02
Goiás,0.84,1.68,-0.84,0.7,1.54,-0.84,0.14,0.14,0.0,0.84,1.68,-0.84,1,0,1,1.84,43.3,36.04,43.98,0.56,0.88,137,6,7,12,12.5,13.64,11.48,3,5,16,8,16,37.3,23.79,67.67,73.02,51.03,44.72,0,Botafogo SP 0-1 Goiás,2025-04-28
Botafogo SP,1.68,0.84,0.84,1.54,0.7,0.84,0.14,0.14,0.0,1.68,0.84,0.84,0,1,-1,-1.84,56.7,63.96,50.66,0.88,0.56,240,12,12,7,13.64,12.5,7.33,5,3,30,5,10,119.5,76.21,25.0,26.98,63.07,55.28,3,Botafogo SP 0-1 Goiás,2025-04-28
Ferroviária,1.9,1.21,0.69,1.76,1.03,0.73,0.13,0.18,-0.05,1.9,1.21,0.69,0,1,-1,-1.69,53.1,43.43,42.73,0.72,1.0,158,11,19,15,26.39,15.0,9.91,2,10,18,7,16,61.2,43.56,31.13,29.72,45.23,28.57,1,Cuiabá 1-0 Ferroviária,2025-04-27
Cuiabá,1.21,1.9,-0.69,1.03,1.76,-0.73,0.18,0.13,0.05,1.21,1.9,-0.69,1,0,1,1.69,46.9,56.57,46.6,1.0,0.72,181,13,15,19,15.0,26.39,8.55,10,2,23,8,18,79.3,56.44,73.6,70.28,113.1,71.43,1,Cuiabá 1-0 Ferroviária,2025-04-27
CRB,1.76,2.94,-1.18,1.43,2.63,-1.2,0.33,0.3,0.03,1.76,2.94,-1.18,1,1,0,1.18,59.6,58.7,52.24,0.71,1.07,327,14,22,22,30.99,20.56,11.58,1,6,28,6,14,142.6,63.07,19.27,18.02,94.03,48.01,0,Paysandu 1-1 CRB,2025-04-27
Paysandu,2.94,1.76,1.18,2.63,1.43,1.2,0.3,0.33,-0.03,2.94,1.76,1.18,1,1,0,-1.18,40.4,41.3,48.24,1.07,0.71,189,22,22,22,20.56,30.99,13.18,6,1,19,8,14,83.5,36.93,87.67,81.98,101.83,51.99,1,Paysandu 1-1 CRB,2025-04-27
Atlético Goianiense,1.0,1.73,-0.73,0.68,0.58,0.1,0.33,0.39,-0.06,1.0,0.97,0.03,1,1,0,0.73,44.0,58.9,48.4,0.72,0.65,134,15,16,14,22.22,21.54,7.73,4,4,22,5,23,94.6,58.11,62.07,85.65,135.53,75.29,1,Amazonas 1-1 Atlético Goianiense,2025-04-27
Amazonas,1.73,1.0,0.73,0.58,0.68,-0.1,0.39,0.33,0.06,0.97,1.0,-0.03,1,1,0,-0.73,56.0,41.1,41.77,0.65,0.72,139,14,14,16,21.54,22.22,5.36,4,4,21,7,20,68.2,41.89,10.4,14.35,44.47,24.71,0,Amazonas 1-1 Atlético Goianiense,2025-04-27
Volta Redonda,1.47,1.44,0.03,1.23,0.68,0.55,0.23,0.0,0.23,1.47,0.68,0.79,1,2,-1,-1.03,57.8,58.78,48.02,0.86,0.64,226,13,16,6,18.6,9.38,7.69,3,3,17,6,19,147.4,75.24,21.4,16.34,68.1,42.36,1,Athletic Club MG 2-1 Volta Redonda,2025-04-27
Athletic Club MG,1.44,1.47,-0.03,0.68,1.23,-0.55,0.0,0.23,-0.23,0.68,1.47,-0.79,2,1,1,1.03,42.2,41.22,46.86,0.64,0.86,149,8,6,16,9.38,18.6,8.48,3,3,19,6,14,48.5,24.76,109.6,83.66,92.67,57.64,2,Athletic Club MG 2-1 Volta Redonda,2025-04-27
América Mineiro,2.42,2.08,0.34,2.42,1.83,0.59,0.0,0.24,-0.24,2.42,2.08,0.34,0,3,-3,-3.34,69.5,75.49,54.47,1.01,0.36,366,27,17,14,16.83,38.89,6.5,8,3,41,12,17,241.2,88.03,11.07,8.06,152.37,66.03,2,Avaí 3-0 América Mineiro,2025-04-26
Avaí,2.08,2.42,-0.34,1.83,2.42,-0.59,0.24,0.0,0.24,2.08,2.42,-0.34,3,0,3,3.34,30.5,24.51,44.73,0.36,1.01,105,9,14,17,38.89,16.83,12.0,3,8,13,5,9,32.8,11.97,126.33,91.94,78.4,33.97,1,Avaí 3-0 América Mineiro,2025-04-26
Operário PR,1.06,0.84,0.22,0.99,0.63,0.36,0.07,0.21,-0.14,1.06,0.84,0.22,0,2,-2,-2.22,59.2,67.25,50.2,0.68,0.57,300,11,13,7,19.12,12.28,10.97,3,6,23,4,12,143.4,79.53,55.93,38.59,99.63,57.31,0,Coritiba 2-0 Operário PR,2025-04-26
Coritiba,0.84,1.06,-0.22,0.63,0.99,-0.36,0.21,0.07,0.14,0.84,1.06,-0.22,2,0,2,2.22,40.8,32.75,39.91,0.57,0.68,134,11,7,13,12.28,19.12,9.8,6,3,20,5,18,36.9,20.47,89.0,61.41,74.2,42.69,2,Coritiba 2-0 Operário PR,2025-04-26
Chapecoense,0.69,2.28,-1.59,0.61,1.65,-1.04,0.08,0.64,-0.56,0.69,2.28,-1.59,0,1,-1,0.59,48.8,40.0,42.87,0.39,0.66,158,4,14,22,35.9,33.33,12.48,1,1,18,5,12,51.8,25.04,40.33,42.13,44.33,19.86,2,Vila Nova 1-0 Chapecoense,2025-04-25
Vila Nova,2.28,0.69,1.59,1.65,0.61,1.04,0.64,0.08,0.56,2.28,0.69,1.59,1,0,1,-0.59,51.2,60.0,51.74,0.66,0.39,231,16,22,14,33.33,35.9,10.65,1,1,28,7,13,155.1,74.96,55.4,57.87,178.9,80.14,2,Vila Nova 1-0 Chapecoense,2025-04-25
Remo,1.29,1.33,-0.04,1.08,1.24,-0.16,0.2,0.09,0.11,1.29,1.33,-0.04,1,1,0,0.04,53.1,47.37,45.84,0.53,0.69,208,7,11,16,20.75,23.19,8.22,4,6,16,3,12,66.9,43.58,22.6,27.1,46.47,28.28,0,Criciúma 1-1 Remo,2025-04-25
Criciúma,1.33,1.29,0.04,1.24,1.08,0.16,0.09,0.2,-0.11,1.33,1.29,0.04,1,1,0,-0.04,46.9,52.63,51.55,0.69,0.53,225,11,16,11,23.19,20.75,10.16,6,4,26,8,16,86.6,56.42,60.8,72.9,117.87,71.72,0,Criciúma 1-1 Remo,2025-04-25
Athletico Paranaense,1.68,2.09,-0.41,1.68,1.95,-0.27,0.0,0.14,-0.14,1.68,2.09,-0.41,1,2,-1,-0.59,57.2,54.9,46.35,0.88,0.59,228,13,13,19,14.77,32.2,8.23,7,4,15,6,15,99.7,47.41,38.4,28.97,62.9,28.25,4,Novorizontino 2-1 Athletico Paranaense,2025-04-24
Novorizontino,2.09,1.68,0.41,1.95,1.68,0.27,0.14,0.0,0.14,2.09,1.68,0.41,2,1,1,0.59,42.8,45.1,44.15,0.59,0.88,162,13,19,13,32.2,14.77,12.14,4,7,21,7,11,110.6,52.59,94.13,71.03,159.73,71.75,1,Novorizontino 2-1 Athletico Paranaense,2025-04-24
Ferroviária,0.15,0.98,-0.83,0.15,0.61,-0.46,0.0,0.37,-0.37,0.15,0.98,-0.83,0,0,0,0.83,40.8,36.51,41.23,0.19,1.25,104,3,4,13,21.05,10.4,10.92,3,7,7,2,20,31.1,21.29,70.13,76.18,59.17,38.41,0,Volta Redonda 0-0 Ferroviária,2025-04-22
Volta Redonda,0.98,0.15,0.83,0.61,0.15,0.46,0.37,0.0,0.37,0.98,0.15,0.83,0,0,0,-0.83,59.2,63.49,47.79,1.25,0.19,232,11,13,4,10.4,21.05,7.85,7,3,23,6,11,115.0,78.71,21.93,23.82,94.87,61.59,3,Volta Redonda 0-0 Ferroviária,2025-04-22
Cuiabá,2.15,1.3,0.85,2.08,1.18,0.9,0.07,0.11,-0.04,2.15,1.3,0.85,1,1,0,-0.85,61.1,52.68,46.38,1.18,0.77,244,14,13,13,11.02,16.88,8.87,8,2,27,8,9,91.0,60.47,31.27,22.25,52.27,28.95,1,Atlético Goianiense 1-1 Cuiabá,2025-04-22
Atlético Goianiense,1.3,2.15,-0.85,1.18,2.08,-0.9,0.11,0.07,0.04,1.3,2.15,-0.85,1,1,0,0.85,38.9,47.32,48.03,0.77,1.18,174,17,13,13,16.88,11.02,19.7,2,8,13,2,15,59.5,39.53,109.27,77.75,128.27,71.05,2,Atlético Goianiense 1-1 Cuiabá,2025-04-22
Coritiba,2.04,0.65,1.39,1.72,0.63,1.09,0.32,0.01,0.31,2.04,0.65,1.39,0,1,-1,-2.39,63.8,74.53,47.8,0.81,0.37,265,13,22,7,27.16,18.92,8.72,5,4,35,12,13,188.7,86.8,23.13,18.4,127.1,70.16,4,Remo 1-0 Coritiba,2025-04-21
Remo,0.65,2.04,-1.39,0.63,1.72,-1.09,0.01,0.32,-0.31,0.65,2.04,-1.39,1,0,1,2.39,36.2,25.47,40.34,0.37,0.81,103,5,7,22,18.92,27.16,16.23,4,5,10,1,10,28.7,13.2,102.6,81.6,54.07,29.84,1,Remo 1-0 Coritiba,2025-04-21
Criciúma,0.42,1.56,-1.14,0.42,1.34,-0.92,0.0,0.22,-0.22,0.42,1.56,-1.14,1,1,0,1.14,23.8,16.81,46.09,0.26,1.26,79,7,4,24,15.38,19.05,13.78,3,2,8,4,16,23.7,5.12,138.33,97.28,36.27,11.69,1,Novorizontino 1-1 Criciúma,2025-04-21
Novorizontino,1.56,0.42,1.14,1.34,0.42,0.92,0.22,0.0,0.22,1.56,0.42,1.14,1,1,0,-1.14,76.2,83.19,60.32,1.26,0.26,489,21,24,4,19.05,15.38,5.48,2,3,49,8,12,438.8,94.88,3.87,2.72,273.9,88.31,0,Novorizontino 1-1 Criciúma,2025-04-21
Avaí,3.01,1.32,1.69,3.01,1.31,1.7,0.0,0.0,0.0,3.01,1.32,1.69,2,0,2,0.31,45.1,43.45,47.16,0.55,0.59,232,9,14,17,25.45,28.81,17.59,3,3,5,1,14,80.2,44.8,87.8,69.79,151.83,80.01,2,Amazonas 0-2 Avaí,2025-04-21
Amazonas,1.32,3.01,-1.69,1.31,3.01,-1.7,0.0,0.0,0.0,1.32,3.01,-1.69,0,2,-2,-0.31,54.9,56.55,48.93,0.59,0.55,307,5,17,14,28.81,25.45,15.12,3,3,25,4,11,98.8,55.2,38.0,30.21,37.93,19.99,0,Amazonas 0-2 Avaí,2025-04-21
Goiás,0.85,2.25,-1.4,0.39,1.35,-0.96,0.46,0.14,0.32,0.85,1.49,-0.64,0,1,-1,0.4,48.1,54.52,51.42,0.45,0.7,211,12,12,16,26.67,22.86,9.67,2,3,29,9,13,68.5,48.27,48.07,61.99,64.83,43.26,2,América Mineiro 1-0 Goiás,2025-04-20
América Mineiro,2.25,0.85,1.4,1.35,0.39,0.96,0.14,0.46,-0.32,1.49,0.85,0.64,1,0,1,-0.4,51.9,45.48,45.01,0.7,0.45,175,13,16,12,22.86,26.67,9.63,3,2,20,10,13,73.4,51.73,29.47,38.01,85.03,56.74,3,América Mineiro 1-0 Goiás,2025-04-20
CRB,0.69,1.78,-1.09,0.64,1.78,-1.14,0.04,0.0,0.04,0.69,1.78,-1.09,0,2,-2,-0.91,60.2,54.95,43.23,0.21,0.74,181,5,8,11,38.1,14.86,6.92,3,2,19,4,13,43.2,44.04,13.93,13.34,16.1,10.68,2,Athletico Paranaense 2-0 CRB,2025-04-20
Athletico Paranaense,1.78,0.69,1.09,1.78,0.64,1.14,0.0,0.04,-0.04,1.78,0.69,1.09,2,0,2,0.91,39.8,45.05,46.44,0.74,0.21,149,10,11,8,14.86,38.1,9.49,2,3,13,4,23,54.9,55.96,90.53,86.66,134.7,89.32,3,Athletico Paranaense 2-0 CRB,2025-04-20
Athletic Club MG,1.29,1.32,-0.03,1.15,1.07,0.08,0.14,0.24,-0.1,1.29,1.32,-0.03,0,1,-1,-0.97,53.6,60.82,51.0,0.44,0.61,243,9,20,11,45.45,18.03,12.17,1,2,30,8,8,108.0,66.18,32.73,50.05,114.37,69.16,1,Chapecoense 1-0 Athletic Club MG,2025-04-20
Chapecoense,1.32,1.29,0.03,1.07,1.15,-0.08,0.24,0.14,0.1,1.32,1.29,0.03,1,0,1,0.97,46.4,39.18,44.01,0.61,0.44,152,11,11,20,18.03,45.45,17.86,2,1,15,3,10,55.2,33.82,32.67,49.95,51.0,30.84,2,Chapecoense 1-0 Athletic Club MG,2025-04-20
Botafogo SP,0.22,2.34,-2.12,0.16,2.25,-2.09,0.06,0.09,-0.03,0.22,2.34,-2.12,0,2,-2,0.12,50.8,46.45,48.18,0.14,0.9,205,5,5,19,35.71,21.11,9.17,2,11,20,6,15,57.8,31.31,51.27,57.39,37.97,17.49,4,Vila Nova 2-0 Botafogo SP,2025-04-20
Vila Nova,2.34,0.22,2.12,2.25,0.16,2.09,0.09,0.06,0.03,2.34,0.22,2.12,2,0,2,-0.12,49.2,53.55,47.82,0.9,0.14,195,11,19,5,21.11,35.71,7.55,11,2,20,5,14,126.8,68.69,38.07,42.61,179.1,82.51,1,Vila Nova 2-0 Botafogo SP,2025-04-20
Paysandu,0.44,1.55,-1.11,0.33,1.36,-1.03,0.11,0.19,-0.08,0.44,1.55,-1.11,0,0,0,1.11,32.4,37.94,44.47,0.26,1.64,99,5,7,16,26.92,9.76,12.15,3,3,14,3,17,32.4,20.1,117.4,99.21,78.5,57.33,1,Operário PR 0-0 Paysandu,2025-04-19
Operário PR,1.55,0.44,1.11,1.36,0.33,1.03,0.19,0.11,0.08,1.55,0.44,1.11,0,0,0,-1.11,67.6,62.06,49.43,1.64,0.26,285,22,16,7,9.76,26.92,5.74,3,3,37,6,16,128.8,79.9,0.93,0.79,58.43,42.67,2,Operário PR 0-0 Paysandu,2025-04-19
Amazonas,0.38,2.08,-1.7,0.38,2.08,-1.7,0.0,0.0,0.0,0.38,2.08,-1.7,1,3,-2,-0.3,46.9,47.16,49.03,0.33,0.55,198,10,10,15,30.3,27.27,11.94,3,4,19,7,14,61.0,39.77,64.93,64.0,41.82,16.59,0,América Mineiro 3-1 Amazonas,2025-04-17
América Mineiro,2.08,0.38,1.7,2.08,0.38,1.7,0.0,0.0,0.0,2.08,0.38,1.7,3,1,2,0.3,53.1,52.84,46.68,0.55,0.33,226,9,15,10,27.27,30.3,11.71,4,3,11,4,10,92.4,60.23,36.53,36.0,210.19,83.41,0,América Mineiro 3-1 Amazonas,2025-04-17
Atlético Goianiense,0.79,1.07,-0.28,0.56,0.98,-0.42,0.24,0.09,0.15,0.79,1.07,-0.28,0,2,-2,-1.72,50.7,59.12,49.38,0.55,0.37,223,12,10,13,18.18,35.14,9.29,6,6,22,6,16,116.2,61.71,58.27,57.09,93.07,53.91,1,Ferroviária 2-0 Atlético Goianiense,2025-04-17
Ferroviária,1.07,0.79,0.28,0.98,0.56,0.42,0.09,0.24,-0.15,1.07,0.79,0.28,2,0,2,1.72,49.3,40.88,43.89,0.37,0.55,161,8,13,10,35.14,18.18,8.69,6,6,16,6,14,72.1,38.29,43.8,42.91,79.57,46.09,0,Ferroviária 2-0 Atlético Goianiense,2025-04-17
Remo,1.18,0.68,0.5,0.75,0.68,0.07,0.43,0.0,0.43,1.18,0.68,0.5,2,2,0,-0.5,67.2,72.73,54.89,0.59,0.11,338,16,19,7,32.2,63.64,6.21,4,3,42,13,14,221.0,85.76,4.6,3.71,121.77,63.1,1,Botafogo SP 2-2 Remo,2025-04-17
Botafogo SP,0.68,1.18,-0.5,0.68,0.75,-0.07,0.0,0.43,-0.43,0.68,1.18,-0.5,2,2,0,0.5,32.8,27.27,47.7,0.11,0.59,122,2,7,19,63.64,32.2,14.15,3,4,12,3,16,36.7,14.24,119.33,96.29,71.2,36.9,5,Botafogo SP 2-2 Remo,2025-04-17
Volta Redonda,1.0,1.81,-0.81,0.64,1.73,-1.09,0.37,0.08,0.29,1.0,1.81,-0.81,0,1,-1,-0.19,53.3,52.22,49.21,0.59,0.79,226,13,14,16,23.73,20.25,11.13,2,0,32,6,11,82.0,49.64,35.67,51.59,69.03,42.2,2,CRB 1-0 Volta Redonda,2025-04-17
CRB,1.81,1.0,0.81,1.73,0.64,1.09,0.08,0.37,-0.29,1.81,1.0,0.81,1,0,1,0.19,46.7,47.78,45.89,0.79,0.59,183,14,16,14,20.25,23.73,11.78,0,2,17,4,22,83.2,50.36,33.47,48.41,94.53,57.8,2,CRB 1-0 Volta Redonda,2025-04-17
Athletic Club MG,0.01,2.22,-2.21,0.01,2.17,-2.16,0.0,0.05,-0.05,0.01,2.22,-2.21,0,4,-4,-1.79,36.1,26.58,42.76,0.16,0.96,96,3,1,26,6.25,27.08,13.88,3,6,4,0,12,12.1,4.45,71.2,74.38,17.94,4.11,2,Criciúma 4-0 Athletic Club MG,2025-04-17
Criciúma,2.22,0.01,2.21,2.17,0.01,2.16,0.05,0.0,0.05,2.22,0.01,2.21,4,0,4,1.79,63.9,73.42,55.53,0.96,0.16,314,20,26,1,27.08,6.25,6.28,6,3,23,5,9,260.1,95.55,24.53,25.62,418.63,95.89,2,Criciúma 4-0 Athletic Club MG,2025-04-17
Vila Nova,1.31,1.37,-0.06,1.31,0.75,0.56,0.0,0.61,-0.61,1.31,1.37,-0.06,2,2,0,0.06,45.3,40.89,47.1,0.47,0.33,117,12,10,18,21.28,54.55,6.47,0,15,22,1,18,41.7,28.43,43.2,80.4,49.3,35.41,3,Goiás 2-2 Vila Nova,2025-04-17
Goiás,1.37,1.31,0.06,0.75,1.31,-0.56,0.61,0.0,0.61,1.37,1.31,0.06,2,2,0,-0.06,54.7,59.11,51.65,0.33,0.47,182,9,18,10,54.55,21.28,4.22,15,0,30,11,16,105.0,71.57,10.53,19.6,89.93,64.59,2,Goiás 2-2 Vila Nova,2025-04-17
Novorizontino,0.99,1.29,-0.3,0.23,1.29,-1.06,0.0,0.0,0.0,0.23,1.29,-1.06,0,0,0,0.3,26.1,23.4,44.88,0.07,0.83,84,2,5,11,71.43,13.25,14.32,0,4,10,3,17,5.9,3.89,160.73,97.93,49.2,60.84,0,Coritiba 0-0 Novorizontino,2025-04-16
Coritiba,1.29,0.99,0.3,1.29,0.23,1.06,0.0,0.0,0.0,1.29,0.23,1.06,0,0,0,-0.3,73.9,76.6,51.15,0.83,0.07,329,8,11,5,13.25,71.43,4.5,4,0,27,6,15,145.7,96.11,3.4,2.07,31.67,39.16,2,Coritiba 0-0 Novorizontino,2025-04-16
Operário PR,0.44,0.82,-0.38,0.39,0.82,-0.43,0.05,0.0,0.05,0.44,0.82,-0.38,0,1,-1,-0.62,56.9,55.16,49.52,0.67,0.32,284,11,12,11,17.91,34.38,10.36,2,5,22,6,13,95.0,60.7,33.0,43.92,82.67,49.75,4,Avaí 1-0 Operário PR,2025-04-16
Avaí,0.82,0.44,0.38,0.82,0.39,0.43,0.0,0.05,-0.05,0.82,0.44,0.38,1,0,1,0.62,43.1,44.84,46.08,0.32,0.67,198,6,11,12,34.38,17.91,12.33,5,2,7,4,14,61.5,39.3,42.13,56.08,83.5,50.25,4,Avaí 1-0 Operário PR,2025-04-16
Chapecoense,1.22,1.78,-0.56,0.31,1.71,-1.4,0.9,0.06,0.84,1.22,1.78,-0.56,2,0,2,2.56,38.3,34.68,44.78,0.02,1.12,142,1,9,16,450.0,14.29,13.42,4,4,11,4,11,46.9,22.21,70.33,80.47,78.97,56.46,1,Paysandu 0-2 Chapecoense,2025-04-16
Paysandu,1.78,1.22,0.56,1.71,0.31,1.4,0.06,0.9,-0.84,1.78,1.22,0.56,0,2,-2,-2.56,61.7,65.32,51.84,1.12,0.02,298,13,16,9,14.29,450.0,10.3,4,4,33,6,11,164.3,77.79,17.07,19.53,60.9,43.54,1,Paysandu 0-2 Chapecoense,2025-04-16
Athletico Paranaense,0.89,1.4,-0.51,0.6,1.03,-0.43,0.29,0.38,-0.09,0.89,1.4,-0.51,1,2,-1,-0.49,51.6,50.44,47.74,0.57,0.43,216,13,7,14,12.28,32.56,8.76,5,2,23,8,17,79.7,44.01,65.93,47.05,61.4,50.76,7,Cuiabá 2-1 Athletico Paranaense,2025-04-15
Cuiabá,1.4,0.89,0.51,1.03,0.6,0.43,0.38,0.29,0.09,1.4,0.89,0.51,2,1,1,0.49,48.4,49.56,50.88,0.43,0.57,210,6,14,7,32.56,12.28,12.63,2,5,28,9,11,101.4,55.99,74.2,52.95,59.57,49.24,0,Cuiabá 2-1 Athletico Paranaense,2025-04-15
Atlético Goianiense,1.45,1.69,-0.24,1.33,1.04,0.29,0.12,0.65,-0.53,1.45,1.69,-0.24,1,1,0,0.24,63.6,64.59,52.54,1.46,0.12,282,16,19,12,13.01,100.0,6.09,6,3,25,6,9,148.2,73.19,4.27,4.28,77.8,43.68,3,Botafogo SP 1-1 Atlético Goianiense,2025-04-13
Botafogo SP,1.69,1.45,0.24,1.04,1.33,-0.29,0.65,0.12,0.53,1.69,1.45,0.24,1,1,0,-0.24,36.4,35.41,48.02,0.12,1.46,126,7,12,19,100.0,13.01,15.08,3,6,18,6,17,54.3,26.81,95.6,95.72,100.3,56.32,3,Botafogo SP 1-1 Atlético Goianiense,2025-04-13
CRB,1.49,2.53,-1.04,1.32,1.88,-0.56,0.17,0.64,-0.47,1.49,2.53,-1.04,2,1,1,2.04,49.3,36.68,41.34,0.48,0.79,155,12,17,17,35.42,21.52,14.52,2,4,18,8,9,53.7,35.03,32.53,34.88,59.0,29.32,0,Athletic Club MG 1-2 CRB,2025-04-13
Athletic Club MG,2.53,1.49,1.04,1.88,1.32,0.56,0.64,0.17,0.47,2.53,1.49,1.04,1,2,-1,-2.04,50.7,63.32,48.04,0.79,0.48,225,13,17,17,21.52,35.42,12.52,4,2,21,8,13,99.6,64.97,60.73,65.12,142.2,70.68,2,Athletic Club MG 1-2 CRB,2025-04-13
América Mineiro,1.37,2.15,-0.78,1.24,2.02,-0.78,0.13,0.13,0.0,1.37,2.15,-0.78,0,2,-2,-1.22,73.7,74.73,53.44,0.94,0.9,440,13,15,12,15.96,13.33,6.12,3,3,22,6,8,237.6,84.95,3.33,1.65,108.77,44.04,0,Remo 2-0 América Mineiro,2025-04-13
Remo,2.15,1.37,0.78,2.02,1.24,0.78,0.13,0.13,0.0,2.15,1.37,0.78,2,0,2,1.22,26.3,25.27,45.66,0.9,0.94,104,11,12,15,13.33,15.96,15.76,3,3,15,2,19,42.1,15.05,198.2,98.35,138.23,55.96,0,Remo 2-0 América Mineiro,2025-04-13
Goiás,0.58,0.69,-0.11,0.58,0.6,-0.02,0.0,0.09,-0.09,0.58,0.69,-0.11,2,1,1,1.11,47.6,49.65,46.66,0.31,0.42,168,4,6,12,19.35,28.57,11.34,2,3,27,7,9,56.3,39.32,39.4,44.91,50.4,34.85,0,Operário PR 1-2 Goiás,2025-04-12
Operário PR,0.69,0.58,0.11,0.6,0.58,0.02,0.09,0.0,0.09,0.69,0.58,0.11,1,2,-1,-1.11,52.4,50.35,47.37,0.42,0.31,189,9,12,6,28.57,19.35,8.79,3,2,23,7,17,86.9,60.68,48.33,55.09,94.23,65.15,1,Operário PR 1-2 Goiás,2025-04-12
Volta Redonda,0.34,2.53,-2.19,0.29,0.79,-0.5,0.05,0.98,-0.93,0.34,1.77,-1.43,0,1,-1,1.19,46.1,34.73,41.07,0.11,0.7,121,3,4,20,36.36,28.57,12.14,3,3,8,1,9,31.3,16.44,52.27,57.78,29.13,16.18,1,Novorizontino 1-0 Volta Redonda,2025-04-12
Novorizontino,2.53,0.34,2.19,0.79,0.29,0.5,0.98,0.05,0.93,1.77,0.34,1.43,1,0,1,-1.19,53.9,65.27,49.76,0.7,0.11,235,11,20,4,28.57,36.36,10.9,3,3,22,6,16,159.1,83.56,38.2,42.22,150.87,83.82,0,Novorizontino 1-0 Volta Redonda,2025-04-12
Ferroviária,0.41,1.9,-1.49,0.41,1.86,-1.45,0.0,0.04,-0.04,0.41,1.9,-1.49,0,0,0,1.49,37.6,32.34,46.88,0.14,1.41,124,3,9,16,64.29,11.35,11.08,4,10,11,2,9,48.5,22.86,105.4,97.48,82.17,46.46,2,Amazonas 0-0 Ferroviária,2025-04-12
Amazonas,1.9,0.41,1.49,1.86,0.41,1.45,0.04,0.0,0.04,1.9,0.41,1.49,0,0,0,-1.49,62.4,67.66,52.44,1.41,0.14,287,18,16,9,11.35,64.29,5.7,10,4,29,6,15,163.7,77.14,2.73,2.52,94.7,53.54,3,Amazonas 0-0 Ferroviária,2025-04-12
Paysandu,1.0,0.93,0.07,0.44,0.88,-0.44,0.56,0.05,0.51,1.0,0.93,0.07,0,1,-1,-1.07,54.4,50.94,48.36,0.46,0.43,257,10,13,13,28.26,30.23,8.43,5,6,14,5,10,69.2,47.72,19.73,27.3,43.5,26.3,0,Vila Nova 1-0 Paysandu,2025-04-12
Vila Nova,0.93,1.0,-0.07,0.88,0.44,0.44,0.05,0.56,-0.51,0.93,1.0,-0.07,1,0,1,1.07,45.6,49.06,45.45,0.43,0.46,190,9,13,13,30.23,28.26,10.71,6,5,16,4,17,75.8,52.28,52.53,72.7,121.9,73.7,0,Vila Nova 1-0 Paysandu,2025-04-12
Coritiba,0.97,1.69,-0.72,0.81,1.47,-0.66,0.16,0.22,-0.06,0.97,1.69,-0.72,2,1,1,1.72,46.1,38.58,42.63,0.54,0.9,158,7,14,24,25.93,26.67,17.91,2,4,10,4,8,56.5,29.82,53.53,49.45,65.57,37.06,1,Chapecoense 1-2 Coritiba,2025-04-12
Chapecoense,1.69,0.97,0.72,1.47,0.81,0.66,0.22,0.16,0.06,1.69,0.97,0.72,1,2,-1,-1.72,53.9,61.42,48.35,0.9,0.54,229,11,24,14,26.67,25.93,12.66,4,2,30,7,15,133.0,70.18,54.73,50.55,111.37,62.94,1,Chapecoense 1-2 Coritiba,2025-04-12
Avaí,1.52,2.82,-1.3,1.5,1.7,-0.2,0.02,0.36,-0.34,1.52,2.06,-0.54,2,2,0,1.3,65.3,64.51,49.04,1.04,0.56,280,10,9,16,8.65,28.57,5.75,6,8,28,5,18,131.2,66.0,3.6,2.59,46.97,25.61,1,Cuiabá 2-2 Avaí,2025-04-10
Cuiabá,2.82,1.52,1.3,1.7,1.5,0.2,0.36,0.02,0.34,2.06,1.52,0.54,2,2,0,-1.3,34.7,35.49,47.83,0.56,1.04,140,15,16,9,28.57,8.65,10.95,8,6,12,7,16,67.6,34.0,135.2,97.41,136.47,74.39,2,Cuiabá 2-2 Avaí,2025-04-10
