Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Rizespor,2.03,1.66,0.37,1.4,0.9,0.5,0.63,0.0,0.63,2.03,0.9,1.13,2,1,1,0.63,47.0,46.22,45.22,0.62,0.52,158,24,12,11,19.35,21.15,8.63,9,3,15,6,16,78.8,47.16,34.87,52.78,81.97,48.28,2,Adana Demirspor 1-2 Rizespor,2024-08-17
Adana Demirspor,1.66,2.03,-0.37,0.9,1.4,-0.5,0.0,0.63,-0.63,0.9,2.03,-1.13,1,2,-1,-0.63,53.0,53.78,47.12,0.52,0.62,191,11,11,12,21.15,19.35,9.15,3,9,11,1,14,88.3,52.84,31.2,47.22,87.8,51.72,2,Adana Demirspor 1-2 Rizespor,2024-08-17
Fenerbahçe,2.21,1.43,0.78,1.45,1.27,0.18,0.0,0.16,-0.16,1.45,1.43,0.02,2,2,0,-0.78,55.4,53.8,47.62,0.9,0.82,193,15,14,15,15.56,18.29,7.61,2,9,14,5,12,82.0,53.84,29.13,41.26,69.07,49.77,2,Göztepe 2-2 Fenerbahçe,2024-08-17
Göztepe,1.43,2.21,-0.78,1.27,1.45,-0.18,0.16,0.0,0.16,1.43,1.45,-0.02,2,2,0,0.78,44.6,46.2,49.51,0.82,0.9,160,10,15,14,18.29,15.56,8.97,9,2,23,5,19,70.3,46.16,41.47,58.74,69.7,50.23,1,Göztepe 2-2 Fenerbahçe,2024-08-17
Sivasspor,1.18,2.47,-1.29,0.52,2.42,-1.9,0.66,0.05,0.61,1.18,2.47,-1.29,2,1,1,2.29,32.6,36.12,45.45,0.6,1.69,114,7,9,20,15.0,11.83,13.97,7,1,13,4,13,29.4,15.62,105.2,92.18,63.63,39.67,0,Kayserispor 1-2 Sivasspor,2024-08-17
Kayserispor,2.47,1.18,1.29,2.42,0.52,1.9,0.05,0.66,-0.61,2.47,1.18,1.29,1,2,-1,-2.29,67.4,63.88,47.7,1.69,0.6,254,24,20,9,11.83,15.0,7.81,1,7,41,5,14,158.8,84.38,8.93,7.82,96.77,60.33,0,Kayserispor 1-2 Sivasspor,2024-08-17
Galatasaray,0.95,1.7,-0.75,0.8,0.93,-0.13,0.15,0.77,-0.62,0.95,1.7,-0.75,2,1,1,1.75,59.4,51.3,44.25,0.84,0.7,195,12,7,17,8.33,24.29,9.86,1,3,18,9,17,69.0,44.17,11.87,12.05,32.07,20.41,1,Konyaspor 1-2 Galatasaray,2024-08-16
Konyaspor,1.7,0.95,0.75,0.93,0.8,0.13,0.77,0.15,0.62,1.7,0.95,0.75,1,2,-1,-1.75,40.6,48.7,46.33,0.7,0.84,159,19,17,7,24.29,8.33,18.29,3,1,18,6,5,87.2,55.83,86.67,87.95,125.07,79.59,6,Konyaspor 1-2 Galatasaray,2024-08-16
Gaziantep FK,0.32,1.18,-0.86,0.26,1.13,-0.87,0.06,0.05,0.01,0.32,1.18,-0.86,1,0,1,1.86,38.3,27.21,38.07,0.22,0.93,99,3,5,16,22.73,17.2,14.04,3,9,7,1,9,18.1,8.62,76.93,67.57,19.63,11.34,0,Bodrum FK 0-1 Gaziantep FK,2024-08-12
Bodrum FK,1.18,0.32,0.86,1.13,0.26,0.87,0.05,0.06,-0.01,1.18,0.32,0.86,0,1,-1,-1.86,61.7,72.79,52.21,0.93,0.22,267,16,16,5,17.2,22.73,6.72,9,3,25,4,13,191.9,91.38,36.93,32.43,153.43,88.66,3,Bodrum FK 0-1 Gaziantep FK,2024-08-12
İstanbul Başakşehir,0.55,2.23,-1.68,0.51,1.56,-1.05,0.04,0.68,-0.64,0.55,2.23,-1.68,1,1,0,1.68,40.0,32.62,41.32,0.26,0.52,112,6,6,23,23.08,44.23,10.84,2,8,6,1,14,13.9,7.24,73.53,60.37,28.77,14.65,1,Rizespor 1-1 İstanbul Başakşehir,2024-08-12
Rizespor,2.23,0.55,1.68,1.56,0.51,1.05,0.68,0.04,0.64,2.23,0.55,1.68,1,1,0,-1.68,60.0,67.38,47.43,0.52,0.26,228,15,23,6,44.23,23.08,7.32,8,2,30,12,14,178.0,92.76,48.27,39.63,167.6,85.35,1,Rizespor 1-1 İstanbul Başakşehir,2024-08-12
Beşiktaş,0.68,1.76,-1.08,0.54,1.51,-0.97,0.14,0.25,-0.11,0.68,1.76,-1.08,2,0,2,3.08,42.7,34.71,42.29,0.25,1.12,129,6,10,19,40.0,16.96,11.34,4,5,6,3,10,27.9,14.34,41.27,56.12,31.8,16.44,1,Samsunspor 0-2 Beşiktaş,2024-08-11
Samsunspor,1.76,0.68,1.08,1.51,0.54,0.97,0.25,0.14,0.11,1.76,0.68,1.08,0,2,-2,-3.08,57.3,65.29,51.25,1.12,0.25,253,16,19,10,16.96,40.0,11.07,5,4,27,6,11,166.7,85.66,32.27,43.88,161.6,83.56,1,Samsunspor 0-2 Beşiktaş,2024-08-11
Eyüpspor,0.61,2.22,-1.61,0.61,2.22,-1.61,0.0,0.0,0.0,0.61,2.22,-1.61,1,1,0,1.61,37.7,28.99,40.69,0.44,0.8,100,5,6,14,13.64,17.5,21.36,4,8,9,1,12,25.5,14.15,105.6,78.11,68.03,35.95,0,Alanyaspor 1-1 Eyüpspor,2024-08-11
Alanyaspor,2.22,0.61,1.61,2.22,0.61,1.61,0.0,0.0,0.0,2.22,0.61,1.61,1,1,0,-1.61,62.3,71.01,48.56,0.8,0.44,286,20,14,6,17.5,13.64,10.35,8,4,24,6,6,154.7,85.85,29.6,21.89,121.23,64.05,1,Alanyaspor 1-1 Eyüpspor,2024-08-11
Trabzonspor,1.69,1.31,0.38,1.4,1.07,0.33,0.3,0.25,0.05,1.69,1.31,0.38,0,0,0,-0.38,67.3,68.58,51.87,0.79,0.81,305,17,16,14,20.25,17.28,8.24,4,2,25,7,11,177.2,70.04,12.2,9.65,98.0,49.83,0,Sivasspor 0-0 Trabzonspor,2024-08-11
Sivasspor,1.31,1.69,-0.38,1.07,1.4,-0.33,0.25,0.3,-0.05,1.31,1.69,-0.38,0,0,0,0.38,32.7,31.42,47.18,0.81,0.79,114,15,14,16,17.28,20.25,16.28,2,4,22,5,12,75.8,29.96,114.27,90.35,98.67,50.17,0,Sivasspor 0-0 Trabzonspor,2024-08-11
Adana Demirspor,0.42,1.3,-0.88,0.42,1.23,-0.81,0.0,0.07,-0.07,0.42,1.3,-0.88,0,1,-1,-0.12,47.4,35.16,39.26,0.15,1.48,131,1,6,12,40.0,8.11,8.3,3,9,14,4,12,41.1,21.98,33.07,27.87,26.6,12.63,0,Fenerbahçe 1-0 Adana Demirspor,2024-08-10
Fenerbahçe,1.3,0.42,0.88,1.23,0.42,0.81,0.07,0.0,0.07,1.3,0.42,0.88,1,0,1,0.12,52.6,64.84,49.5,1.48,0.15,214,21,12,6,8.11,40.0,8.92,9,3,27,9,16,145.9,78.02,85.6,72.13,183.93,87.37,1,Fenerbahçe 1-0 Adana Demirspor,2024-08-10
Göztepe,1.14,0.49,0.65,1.06,0.41,0.65,0.08,0.07,0.01,1.14,0.49,0.65,0,0,0,-0.65,37.3,46.95,49.5,0.43,0.51,133,16,10,12,23.26,23.53,8.29,2,4,23,6,21,57.5,43.86,83.13,90.69,90.43,73.9,6,Antalyaspor 0-0 Göztepe,2024-08-10
Antalyaspor,0.49,1.14,-0.65,0.41,1.06,-0.65,0.07,0.08,-0.01,0.49,1.14,-0.65,0,0,0,0.65,62.7,53.05,45.98,0.51,0.43,179,8,12,10,23.53,23.26,5.19,4,2,22,4,8,73.6,56.14,8.53,9.31,31.93,26.1,1,Antalyaspor 0-0 Göztepe,2024-08-10
Konyaspor,1.32,1.01,0.31,0.99,1.01,-0.02,0.34,0.0,0.34,1.32,1.01,0.31,3,2,1,0.69,41.1,50.0,50.88,0.37,0.8,159,15,11,8,29.73,10.0,13.64,2,9,22,7,11,68.2,58.19,83.53,93.02,120.77,83.25,4,Kasımpaşa 2-3 Konyaspor,2024-08-10
Kasımpaşa,1.01,1.32,-0.31,1.01,0.99,0.02,0.0,0.34,-0.34,1.01,1.32,-0.31,2,3,-1,-0.69,58.9,50.0,45.02,0.8,0.37,182,12,8,11,10.0,29.73,6.94,9,2,12,2,11,49.0,41.81,6.27,6.98,24.3,16.75,4,Kasımpaşa 2-3 Konyaspor,2024-08-10
Hatayspor,0.81,4.51,-3.7,0.81,2.33,-1.52,0.0,1.42,-1.42,0.81,3.75,-2.94,1,2,-1,2.7,30.1,23.21,42.12,0.09,0.98,86,2,10,26,111.11,26.53,16.46,2,7,3,2,15,8.9,3.42,102.0,87.88,15.07,8.18,2,Galatasaray 2-1 Hatayspor,2024-08-09
Galatasaray,4.51,0.81,3.7,2.33,0.81,1.52,1.42,0.0,1.42,3.75,0.81,2.94,2,1,1,-2.7,69.9,76.79,52.92,0.98,0.09,298,24,26,10,26.53,111.11,5.58,7,2,40,13,11,251.0,96.58,14.07,12.12,169.23,91.82,1,Galatasaray 2-1 Hatayspor,2024-08-09
