Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ansan Greeners,1.33,1.26,0.07,1.22,1.11,0.11,0.1,0.15,-0.05,1.33,1.26,0.07,3,3,0,-0.07,68.3,63.49,44.65,0.74,0.19,235,11,14,12,18.92,63.16,7.52,1,4,20,6,9,123.3,70.74,7.53,5.89,70.73,39.75,0,Ansan Greeners 3-3 Hwaseong,2025-03-29
Chungbuk Cheongju,0.81,3.76,-2.95,0.81,2.07,-1.26,0.0,0.17,-0.17,0.81,2.24,-1.43,0,3,-3,-0.05,50.7,43.02,42.41,0.67,0.62,145,7,9,24,13.43,38.71,11.25,5,7,11,2,12,41.8,23.97,31.0,33.79,43.09,17.99,3,Gyeongnam 3-0 Chungbuk Cheongju,2025-03-29
Gyeongnam,3.76,0.81,2.95,2.07,0.81,1.26,0.17,0.0,0.17,2.24,0.81,1.43,3,0,3,0.05,49.3,56.98,46.71,0.62,0.67,158,21,24,9,38.71,13.43,9.0,7,5,21,5,10,132.6,76.03,60.73,66.21,196.47,82.01,3,Gyeongnam 3-0 Chungbuk Cheongju,2025-03-29
Busan IPark,0.59,2.44,-1.85,0.57,0.79,-0.22,0.01,0.89,-0.88,0.59,1.68,-1.09,1,1,0,1.85,32.1,34.97,44.07,0.47,0.78,112,5,7,15,14.89,19.23,18.5,4,1,12,5,14,42.2,23.42,143.2,95.04,115.4,71.29,1,Incheon United 1-1 Busan IPark,2025-03-29
Incheon United,2.44,0.59,1.85,0.79,0.57,0.22,0.89,0.01,0.88,1.68,0.59,1.09,1,1,0,-1.85,67.9,65.03,47.32,0.78,0.47,286,13,15,7,19.23,14.89,8.96,1,4,16,3,6,138.0,76.58,7.47,4.96,46.47,28.71,1,Incheon United 1-1 Busan IPark,2025-03-29
Jeonnam Dragons,1.87,3.02,-1.15,1.71,2.13,-0.42,0.16,0.13,0.03,1.87,2.26,-0.39,1,2,-1,0.15,46.2,48.98,43.45,0.63,1.21,148,7,14,17,22.22,14.05,15.27,3,6,18,3,11,63.7,37.25,39.27,46.9,61.77,40.07,0,Suwon Bluewings 2-1 Jeonnam Dragons,2025-03-29
Suwon Bluewings,3.02,1.87,1.15,2.13,1.71,0.42,0.13,0.16,-0.03,2.26,1.87,0.39,2,1,1,-0.15,53.8,51.02,48.72,1.21,0.63,229,16,17,14,14.05,22.22,12.96,6,3,23,4,8,107.3,62.75,44.47,53.1,92.37,59.93,2,Suwon Bluewings 2-1 Jeonnam Dragons,2025-03-29
Ansan Greeners,0.85,2.66,-1.81,0.5,2.36,-1.86,0.35,0.3,0.05,0.85,2.66,-1.81,1,3,-2,-0.19,47.8,36.73,40.98,0.1,0.61,130,4,11,20,110.0,32.79,11.18,5,1,10,4,9,35.1,19.95,47.6,49.72,30.17,14.81,0,Bucheon 1995 3-1 Ansan Greeners,2025-03-16
Bucheon 1995,2.66,0.85,1.81,2.36,0.5,1.86,0.3,0.35,-0.05,2.66,0.85,1.81,3,1,2,0.19,52.2,63.27,51.0,0.61,0.1,221,18,20,11,32.79,110.0,12.03,1,5,18,8,10,140.8,80.05,48.13,50.28,173.6,85.19,3,Bucheon 1995 3-1 Ansan Greeners,2025-03-16
Cheonan City,0.4,2.41,-2.01,0.4,1.43,-1.03,0.0,0.21,-0.21,0.4,1.65,-1.25,1,2,-1,1.01,49.3,30.3,38.98,0.19,0.89,136,4,3,15,15.79,16.85,11.38,6,4,2,0,14,18.3,10.39,46.73,47.72,22.77,11.08,0,Busan IPark 2-1 Cheonan City,2025-03-16
Busan IPark,2.41,0.4,2.01,1.43,0.4,1.03,0.21,0.0,0.21,1.65,0.4,1.25,2,1,1,-1.01,50.7,69.7,48.58,0.89,0.19,226,10,15,3,16.85,15.79,11.97,4,6,22,6,10,157.8,89.61,51.2,52.28,182.73,88.92,1,Busan IPark 2-1 Cheonan City,2025-03-16
Jeonnam Dragons,1.27,0.53,0.74,1.21,0.21,1.0,0.05,0.32,-0.27,1.27,0.53,0.74,2,2,0,-0.74,42.2,41.37,41.61,0.61,0.37,141,8,11,8,18.03,21.62,21.3,2,3,16,5,5,66.1,45.84,89.2,65.62,139.33,70.3,0,Gyeongnam 2-2 Jeonnam Dragons,2025-03-16
Gyeongnam,0.53,1.27,-0.74,0.21,1.21,-1.0,0.32,0.05,0.27,0.53,1.27,-0.74,2,2,0,0.74,57.8,58.63,48.71,0.37,0.61,256,10,8,11,21.62,18.03,12.03,3,2,20,3,15,78.1,54.16,46.73,34.38,58.87,29.7,0,Gyeongnam 2-2 Jeonnam Dragons,2025-03-16
Seongnam,1.18,0.68,0.5,1.18,0.47,0.71,0.0,0.21,-0.21,1.18,0.68,0.5,0,0,0,-0.5,65.3,53.31,47.15,0.85,0.51,273,9,9,11,10.59,21.57,9.76,3,3,13,2,14,74.3,50.75,26.87,18.01,26.7,18.2,4,Gimpo Citizen 0-0 Seongnam,2025-03-15
Gimpo Citizen,0.68,1.18,-0.5,0.47,1.18,-0.71,0.21,0.0,0.21,0.68,1.18,-0.5,0,0,0,0.5,34.7,46.69,48.5,0.51,0.85,185,11,11,9,21.57,10.59,19.26,3,3,21,5,8,72.1,49.25,122.33,81.99,119.97,81.8,0,Gimpo Citizen 0-0 Seongnam,2025-03-15
Chungbuk Cheongju,1.54,1.35,0.19,0.68,1.2,-0.52,0.1,0.15,-0.05,0.78,1.35,-0.57,1,2,-1,-1.19,50.8,52.59,45.79,0.43,0.46,146,7,14,15,32.56,32.61,9.6,4,4,17,8,11,81.1,56.2,37.53,45.73,67.93,53.09,0,Hwaseong 2-1 Chungbuk Cheongju,2025-03-15
Hwaseong,1.35,1.54,-0.19,1.2,0.68,0.52,0.15,0.1,0.05,1.35,0.78,0.57,2,1,1,1.19,49.2,47.41,44.71,0.46,0.43,142,13,15,14,32.61,32.56,8.17,4,4,15,9,16,63.2,43.8,44.53,54.27,60.03,46.91,4,Hwaseong 2-1 Chungbuk Cheongju,2025-03-15
Seoul E-Land,0.48,1.93,-1.45,0.45,0.93,-0.48,0.03,0.24,-0.21,0.48,1.17,-0.69,0,1,-1,0.45,54.7,41.15,37.84,0.79,0.49,143,8,6,14,7.59,28.57,11.29,4,6,12,2,12,49.7,33.97,54.47,32.08,31.8,18.09,0,Incheon United 1-0 Seoul E-Land,2025-03-15
Incheon United,1.93,0.48,1.45,0.93,0.45,0.48,0.24,0.03,0.21,1.17,0.48,0.69,1,0,1,-0.45,45.3,58.85,43.48,0.49,0.79,177,7,14,6,28.57,7.59,12.7,6,4,18,6,18,96.6,66.03,115.33,67.92,143.97,81.91,1,Incheon United 1-0 Seoul E-Land,2025-03-15
Chungnam Asan,1.03,0.69,0.34,0.64,0.64,0.0,0.39,0.05,0.34,1.03,0.69,0.34,0,0,0,-0.34,35.2,24.5,39.67,0.19,0.94,91,6,14,7,73.68,7.45,20.5,5,6,7,5,8,27.8,16.53,98.27,80.64,67.37,39.02,1,Suwon Bluewings 0-0 Chungnam Asan,2025-03-15
Suwon Bluewings,0.69,1.03,-0.34,0.64,0.64,0.0,0.05,0.39,-0.34,0.69,1.03,-0.34,0,0,0,0.34,64.8,75.5,53.98,0.94,0.19,346,15,7,14,7.45,73.68,9.13,6,5,35,7,10,140.4,83.47,23.6,19.36,105.3,60.98,0,Suwon Bluewings 0-0 Chungnam Asan,2025-03-15
Chungnam Asan,1.16,0.41,0.75,0.87,0.41,0.46,0.29,0.0,0.29,1.16,0.41,0.75,0,1,-1,-1.75,53.2,53.15,43.89,1.1,0.76,187,14,13,3,11.82,3.95,9.47,2,8,17,6,10,85.7,76.38,49.87,53.01,95.63,73.39,0,Cheonan City 1-0 Chungnam Asan,2025-03-09
Cheonan City,0.41,1.16,-0.75,0.41,0.87,-0.46,0.0,0.29,-0.29,0.41,1.16,-0.75,1,0,1,1.75,46.8,46.85,43.62,0.76,1.1,149,9,3,13,3.95,11.82,11.18,8,2,12,3,13,26.5,23.62,44.2,46.99,34.67,26.61,0,Cheonan City 1-0 Chungnam Asan,2025-03-09
Incheon United,0.92,1.43,-0.51,0.92,1.43,-0.51,0.0,0.0,0.0,0.92,1.43,-0.51,1,2,-1,-0.49,52.6,56.86,49.99,0.61,0.44,245,8,6,8,9.84,18.18,11.86,5,2,18,6,12,99.8,51.26,63.47,48.42,99.3,53.73,1,Seongnam 2-1 Incheon United,2025-03-09
Seongnam,1.43,0.92,0.51,1.43,0.92,0.51,0.0,0.0,0.0,1.43,0.92,0.51,2,1,1,0.49,47.4,43.14,41.48,0.44,0.61,153,7,8,6,18.18,9.84,22.94,2,5,18,3,6,94.9,48.74,67.6,51.58,85.53,46.27,2,Seongnam 2-1 Incheon United,2025-03-09
Suwon Bluewings,1.57,2.5,-0.93,1.49,2.03,-0.54,0.08,0.47,-0.39,1.57,2.5,-0.93,2,4,-2,-1.07,63.5,72.26,48.26,1.35,0.17,278,26,16,12,11.85,70.59,10.15,6,3,20,3,13,139.4,82.29,34.67,28.51,92.14,50.26,1,Seoul E-Land 4-2 Suwon Bluewings,2025-03-09
Seoul E-Land,2.5,1.57,0.93,2.03,1.49,0.54,0.47,0.08,0.39,2.5,1.57,0.93,4,2,2,1.07,36.5,27.74,37.07,0.17,1.35,101,7,12,16,70.59,11.85,14.19,3,6,7,5,16,30.0,17.71,86.93,71.49,91.17,49.74,1,Seoul E-Land 4-2 Suwon Bluewings,2025-03-09
Jeonnam Dragons,0.43,0.77,-0.34,0.01,0.77,-0.76,0.42,0.0,0.42,0.43,0.77,-0.34,1,0,1,1.34,48.0,52.38,42.86,0.34,0.56,210,4,3,9,8.82,16.07,14.11,10,7,7,1,12,58.2,46.3,65.13,47.91,77.07,49.21,0,Ansan Greeners 0-1 Jeonnam Dragons,2025-03-08
Ansan Greeners,0.77,0.43,0.34,0.77,0.01,0.76,0.0,0.42,-0.42,0.77,0.43,0.34,0,1,-1,-1.34,52.0,47.62,43.65,0.56,0.34,216,9,9,3,16.07,8.82,12.92,7,10,7,1,9,67.5,53.7,70.8,52.09,79.53,50.79,1,Ansan Greeners 0-1 Jeonnam Dragons,2025-03-08
Busan IPark,1.01,1.13,-0.12,0.96,0.95,0.01,0.05,0.18,-0.13,1.01,1.13,-0.12,2,0,2,2.12,44.7,40.69,45.03,0.24,0.39,173,13,9,11,37.5,28.21,12.14,5,9,9,1,15,47.7,39.68,65.33,70.15,102.47,81.26,1,Bucheon 1995 0-2 Busan IPark,2025-03-08
Bucheon 1995,1.13,1.01,0.12,0.95,0.96,-0.01,0.18,0.05,0.13,1.13,1.01,0.12,0,2,-2,-2.12,55.3,59.31,47.58,0.39,0.24,254,12,11,9,28.21,37.5,9.18,9,5,12,5,11,72.5,60.32,27.8,29.85,23.63,18.74,4,Bucheon 1995 0-2 Busan IPark,2025-03-08
Chungbuk Cheongju,2.01,2.07,-0.06,0.86,2.07,-1.21,1.15,0.0,1.15,2.01,2.07,-0.06,3,2,1,1.06,47.5,31.8,43.38,0.65,0.62,141,8,10,17,15.38,27.42,13.95,2,6,9,2,13,50.6,27.09,25.87,37.82,38.9,29.54,0,Gimpo Citizen 2-3 Chungbuk Cheongju,2025-03-08
Gimpo Citizen,2.07,2.01,0.06,2.07,0.86,1.21,0.0,1.15,-1.15,2.07,2.01,0.06,2,3,-1,-1.06,52.5,68.2,54.57,0.62,0.65,258,11,17,10,27.42,15.38,10.97,6,2,37,5,7,136.2,72.91,42.53,62.18,92.77,70.46,6,Gimpo Citizen 2-3 Chungbuk Cheongju,2025-03-08
Gyeongnam,0.95,1.06,-0.11,0.95,1.06,-0.11,0.0,0.0,0.0,0.95,1.06,-0.11,1,1,0,0.11,61.1,55.26,47.28,0.68,0.87,237,15,10,9,14.71,10.34,9.3,3,5,15,4,7,92.5,62.97,13.73,10.76,74.1,36.45,1,Hwaseong 1-1 Gyeongnam,2025-03-08
Hwaseong,1.06,0.95,0.11,1.06,0.95,0.11,0.0,0.0,0.0,1.06,0.95,0.11,1,1,0,-0.11,38.9,44.74,49.78,0.87,0.68,179,10,9,10,10.34,14.71,13.18,5,3,15,4,9,54.4,37.03,113.93,89.24,129.2,63.55,1,Hwaseong 1-1 Gyeongnam,2025-03-08
Chungbuk Cheongju,1.84,2.29,-0.45,1.82,2.23,-0.41,0.02,0.07,-0.05,1.84,2.29,-0.45,1,1,0,0.45,39.5,38.6,44.54,0.56,1.06,148,14,16,19,28.57,17.92,17.12,3,5,18,2,9,62.8,30.49,96.6,80.55,95.0,52.3,1,Seongnam 1-1 Chungbuk Cheongju,2025-03-03
Seongnam,2.29,1.84,0.45,2.23,1.82,0.41,0.07,0.02,0.05,2.29,1.84,0.45,1,1,0,-0.45,60.5,61.4,48.32,1.06,0.56,244,21,19,16,17.92,28.57,9.86,5,3,31,7,8,143.2,69.51,23.33,19.45,86.63,47.7,1,Seongnam 1-1 Chungbuk Cheongju,2025-03-03
Gyeongnam,1.12,1.28,-0.16,1.02,0.41,0.61,0.1,0.11,-0.01,1.12,0.52,0.6,1,0,1,1.16,50.9,40.55,39.13,0.43,0.38,131,9,12,10,27.91,26.32,8.94,6,4,13,2,14,43.4,36.53,23.6,34.47,30.17,28.2,1,Busan IPark 0-1 Gyeongnam,2025-03-02
Busan IPark,1.28,1.12,0.16,0.41,1.02,-0.61,0.11,0.1,0.01,0.52,1.12,-0.6,0,1,-1,-1.16,49.1,59.45,45.94,0.38,0.43,173,11,10,12,26.32,27.91,7.83,4,6,19,10,18,75.4,63.47,44.87,65.53,76.83,71.8,2,Busan IPark 0-1 Gyeongnam,2025-03-02
Bucheon 1995,2.29,1.46,0.83,2.02,1.46,0.56,0.27,0.0,0.27,2.29,1.46,0.83,2,1,1,0.17,60.6,66.3,50.38,0.64,0.55,276,14,16,10,25.0,18.18,9.53,6,4,13,3,9,153.3,76.61,18.47,20.64,108.23,66.81,2,Cheonan City 1-2 Bucheon 1995,2025-03-02
Cheonan City,1.46,2.29,-0.83,1.46,2.02,-0.56,0.0,0.27,-0.27,1.46,2.29,-0.83,1,2,-1,-0.17,39.4,33.7,42.62,0.55,0.64,125,8,10,16,18.18,25.0,13.06,4,6,16,4,14,46.8,23.39,71.0,79.36,53.77,33.19,0,Cheonan City 1-2 Bucheon 1995,2025-03-02
Chungnam Asan,1.05,1.21,-0.16,0.76,1.07,-0.31,0.3,0.14,0.16,1.05,1.21,-0.16,1,1,0,0.16,61.6,61.54,49.78,0.15,0.52,290,11,16,11,106.67,21.15,9.64,4,12,27,10,7,127.4,67.84,18.87,18.25,80.23,53.8,1,Hwaseong 1-1 Chungnam Asan,2025-03-02
Hwaseong,1.21,1.05,0.16,1.07,0.76,0.31,0.14,0.3,-0.16,1.21,1.05,0.16,1,1,0,-0.16,38.4,38.46,50.13,0.52,0.15,174,11,11,16,21.15,106.67,11.54,12,4,16,6,12,60.4,32.16,84.53,81.75,68.9,46.2,2,Hwaseong 1-1 Chungnam Asan,2025-03-02
Gimpo Citizen,1.83,1.7,0.13,1.4,1.7,-0.3,0.43,0.0,0.43,1.83,1.7,0.13,2,0,2,1.87,40.8,48.84,50.61,0.55,0.86,249,10,12,12,21.82,13.95,16.82,8,4,22,4,11,128.1,52.29,139.47,87.31,200.07,92.65,2,Ansan Greeners 0-2 Gimpo Citizen,2025-03-01
Ansan Greeners,1.7,1.83,-0.13,1.7,1.4,0.3,0.0,0.43,-0.43,1.7,1.83,-0.13,0,2,-2,-1.87,59.2,51.16,44.19,0.86,0.55,255,12,12,12,13.95,21.82,12.5,4,8,17,2,6,116.9,47.71,20.27,12.69,15.87,7.35,0,Ansan Greeners 0-2 Gimpo Citizen,2025-03-01
Suwon Bluewings,0.93,1.21,-0.28,0.91,0.89,0.02,0.03,0.32,-0.29,0.93,1.21,-0.28,0,2,-2,-1.72,45.7,45.49,43.4,0.62,0.7,163,13,7,11,11.29,15.71,19.13,4,6,9,6,10,56.2,36.88,70.8,62.25,55.63,29.49,0,Incheon United 2-0 Suwon Bluewings,2025-03-01
Incheon United,1.21,0.93,0.28,0.89,0.91,-0.02,0.32,0.03,0.29,1.21,0.93,0.28,2,0,2,1.72,54.3,54.51,43.55,0.7,0.62,195,13,11,7,15.71,11.29,13.85,6,4,17,5,9,96.2,63.12,42.93,37.75,133.03,70.51,0,Incheon United 2-0 Suwon Bluewings,2025-03-01
Jeonnam Dragons,1.04,1.45,-0.41,1.01,1.32,-0.31,0.03,0.13,-0.1,1.04,1.45,-0.41,1,1,0,0.41,43.8,52.59,43.97,0.34,1.05,184,12,10,12,29.41,11.43,12.87,7,6,11,3,13,61.9,47.8,97.47,81.09,112.97,71.77,1,Seoul E-Land 1-1 Jeonnam Dragons,2025-03-01
Seoul E-Land,1.45,1.04,0.41,1.32,1.01,0.31,0.13,0.03,0.1,1.45,1.04,0.41,1,1,0,-0.41,56.2,47.41,41.09,1.05,0.34,166,13,12,10,11.43,29.41,8.42,6,7,19,2,11,67.6,52.2,22.73,18.91,44.43,28.23,0,Seoul E-Land 1-1 Jeonnam Dragons,2025-03-01
Chungbuk Cheongju,1.18,2.1,-0.92,1.04,1.77,-0.73,0.14,0.33,-0.19,1.18,2.1,-0.92,1,3,-2,-1.08,58.5,52.14,42.31,0.38,0.59,170,10,13,18,34.21,30.51,9.69,8,6,15,5,14,85.7,50.8,12.33,13.23,48.3,24.52,0,Bucheon 1995 3-1 Chungbuk Cheongju,2025-02-23
Bucheon 1995,2.1,1.18,0.92,1.77,1.04,0.73,0.33,0.14,0.19,2.1,1.18,0.92,3,1,2,1.08,41.5,47.86,46.45,0.59,0.38,153,13,18,13,30.51,34.21,12.86,6,8,14,3,11,83.0,49.2,80.87,86.77,148.67,75.48,2,Bucheon 1995 3-1 Chungbuk Cheongju,2025-02-23
Hwaseong,2.16,1.85,0.31,1.3,1.85,-0.55,0.85,0.0,0.85,2.16,1.85,0.31,0,2,-2,-2.31,62.9,64.64,51.92,1.11,0.91,322,14,13,10,11.71,10.99,7.34,6,7,35,9,9,144.1,74.55,8.2,9.48,84.63,44.92,2,Seongnam 2-0 Hwaseong,2025-02-23
Seongnam,1.85,2.16,-0.31,1.85,1.3,0.55,0.0,0.85,-0.85,1.85,2.16,-0.31,2,0,2,2.31,37.1,35.36,46.92,0.91,1.11,145,14,10,13,10.99,11.71,15.03,7,6,17,2,11,49.2,25.45,78.27,90.52,103.77,55.08,4,Seongnam 2-0 Hwaseong,2025-02-23
Chungnam Asan,0.97,2.28,-1.31,0.91,1.11,-0.2,0.06,0.41,-0.35,0.97,1.52,-0.55,1,2,-1,0.31,52.7,62.87,46.55,0.95,0.3,225,16,9,13,9.47,43.33,11.19,8,5,29,3,11,117.3,65.38,51.67,43.57,83.87,45.92,0,Seoul E-Land 2-1 Chungnam Asan,2025-02-23
Seoul E-Land,2.28,0.97,1.31,1.11,0.91,0.2,0.41,0.06,0.35,1.52,0.97,0.55,2,1,1,-0.31,47.3,37.13,41.63,0.3,0.95,159,8,13,9,43.33,9.47,11.13,5,8,11,6,13,62.1,34.62,66.93,56.43,98.77,54.08,1,Seoul E-Land 2-1 Chungnam Asan,2025-02-23
Suwon Bluewings,4.86,0.86,4.0,4.02,0.86,3.16,0.08,0.0,0.08,4.1,0.86,3.24,1,0,1,-3.0,50.0,59.66,46.53,2.07,0.41,183,25,27,7,13.04,17.07,12.31,7,5,22,6,13,159.8,85.0,78.53,70.58,210.47,92.46,0,Ansan Greeners 0-1 Suwon Bluewings,2025-02-22
Ansan Greeners,0.86,4.86,-4.0,0.86,4.02,-3.16,0.0,0.08,-0.08,0.86,4.1,-3.24,0,1,-1,3.0,50.0,40.34,38.72,0.41,2.07,131,4,7,27,17.07,13.04,15.3,5,7,6,0,5,28.2,15.0,32.73,29.42,17.17,7.54,0,Ansan Greeners 0-1 Suwon Bluewings,2025-02-22
Gimpo Citizen,0.7,0.91,-0.21,0.59,0.8,-0.21,0.11,0.11,0.0,0.7,0.91,-0.21,0,0,0,0.21,41.3,50.0,45.25,0.38,0.53,172,6,8,10,21.05,18.87,13.41,8,5,16,6,12,59.8,41.33,105.93,77.36,113.57,64.06,1,Busan IPark 0-0 Gimpo Citizen,2025-02-22
Busan IPark,0.91,0.7,0.21,0.8,0.59,0.21,0.11,0.11,0.0,0.91,0.7,0.21,0,0,0,-0.21,58.7,50.0,41.36,0.53,0.38,195,8,10,8,18.87,21.05,11.13,5,8,17,7,7,84.9,58.67,31.0,22.64,63.73,35.94,3,Busan IPark 0-0 Gimpo Citizen,2025-02-22
Jeonnam Dragons,1.22,2.35,-1.13,1.02,0.82,0.2,0.2,0.01,0.19,1.22,0.83,0.39,2,0,2,3.13,53.9,50.35,44.31,0.73,0.47,211,12,14,10,19.18,21.28,16.65,2,6,16,4,15,98.7,60.26,34.53,34.72,105.1,72.94,0,Cheonan City 0-2 Jeonnam Dragons,2025-02-22
Cheonan City,2.35,1.22,1.13,0.82,1.02,-0.2,0.01,0.2,-0.19,0.83,1.22,-0.39,0,2,-2,-3.13,46.1,49.65,46.23,0.47,0.73,206,3,10,14,21.28,19.18,18.36,6,2,12,1,7,65.1,39.74,64.93,65.28,39.0,27.06,1,Cheonan City 0-2 Jeonnam Dragons,2025-02-22
Gyeongnam,0.61,4.25,-3.64,0.56,3.94,-3.38,0.05,0.32,-0.27,0.61,4.25,-3.64,0,2,-2,1.64,40.3,31.97,40.1,0.13,1.56,117,6,5,24,38.46,15.38,22.53,2,9,9,2,5,22.6,9.18,63.2,53.8,15.27,6.34,0,Incheon United 2-0 Gyeongnam,2025-02-22
Incheon United,4.25,0.61,3.64,3.94,0.56,3.38,0.32,0.05,0.27,4.25,0.61,3.64,2,0,2,-1.64,59.7,68.03,51.74,1.56,0.13,287,21,24,5,15.38,38.46,10.0,9,2,32,9,6,223.5,90.82,54.27,46.2,225.5,93.66,1,Incheon United 2-0 Gyeongnam,2025-02-22
