Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Cruz Azul,1.26,1.45,-0.19,1.14,1.39,-0.25,0.12,0.06,0.06,1.26,1.45,-0.19,2,0,2,2.19,58.6,48.62,42.17,0.54,0.47,206,10,10,10,18.52,21.28,8.94,4,1,17,7,15,55.9,45.37,27.8,24.91,52.23,50.24,0,Pumas UNAM 0-2 Cruz Azul,2024-10-26
Pumas UNAM,1.45,1.26,0.19,1.39,1.14,0.25,0.06,0.12,-0.06,1.45,1.26,0.19,0,2,-2,-2.19,41.4,51.38,46.81,0.47,0.54,180,10,10,10,21.28,18.52,11.11,1,4,13,2,14,67.3,54.63,83.8,75.09,51.73,49.76,1,Pumas UNAM 0-2 Cruz Azul,2024-10-26
Querétaro,1.11,0.9,0.21,0.98,0.8,0.18,0.13,0.1,0.03,1.11,0.9,0.21,0,4,-4,-4.21,48.9,57.44,50.43,0.68,0.3,212,9,10,11,14.71,36.67,9.79,9,7,23,4,9,106.2,69.14,59.73,59.81,101.91,66.3,3,León 4-0 Querétaro,2024-10-26
León,0.9,1.11,-0.21,0.8,0.98,-0.18,0.1,0.13,-0.03,0.9,1.11,-0.21,4,0,4,4.21,51.1,42.56,44.74,0.3,0.68,177,7,11,10,36.67,14.71,9.08,7,9,11,4,10,47.4,30.86,40.13,40.19,51.8,33.7,0,León 4-0 Querétaro,2024-10-26
Guadalajara,2.04,1.8,0.24,1.52,1.26,0.26,0.52,0.54,-0.02,2.04,1.8,0.24,0,1,-1,-1.24,69.2,71.79,56.87,1.06,0.32,485,15,23,11,21.7,34.38,16.71,3,2,46,7,5,255.5,90.47,12.93,9.29,164.0,74.81,0,Puebla 1-0 Guadalajara,2024-10-25
Puebla,1.8,2.04,-0.24,1.26,1.52,-0.26,0.54,0.52,0.02,1.8,2.04,-0.24,1,0,1,1.24,30.8,28.21,45.48,0.32,1.06,126,8,11,23,34.38,21.7,28.18,2,3,12,3,3,26.9,9.53,126.27,90.71,55.23,25.19,1,Puebla 1-0 Guadalajara,2024-10-25
Mazatlán,1.59,2.13,-0.54,1.32,2.13,-0.81,0.27,0.0,0.27,1.59,2.13,-0.54,0,0,0,0.54,46.9,61.38,50.49,0.88,0.91,255,13,14,16,15.91,17.58,15.69,6,3,20,7,18,107.7,63.13,81.4,70.95,133.9,76.54,1,Santos Laguna 0-0 Mazatlán,2024-10-25
Santos Laguna,2.13,1.59,0.54,2.13,1.32,0.81,0.0,0.27,-0.27,2.13,1.59,0.54,0,0,0,-0.54,53.1,38.62,43.82,0.91,0.88,201,9,16,14,17.58,15.91,11.29,3,6,15,1,7,62.9,36.87,33.33,29.05,41.03,23.46,1,Santos Laguna 0-0 Mazatlán,2024-10-25
América,2.91,2.21,0.7,2.89,1.45,1.44,0.02,0.0,0.02,2.91,1.45,1.46,2,2,0,-0.7,37.8,40.22,41.76,0.74,0.65,129,14,17,11,22.97,16.92,12.12,9,4,7,3,17,74.2,40.13,97.67,74.22,121.93,58.44,1,Tijuana 2-2 América,2024-10-23
Tijuana,2.21,2.91,-0.7,1.45,2.89,-1.44,0.0,0.02,-0.02,1.45,2.91,-1.46,2,2,0,0.7,62.2,59.78,45.29,0.65,0.74,253,7,11,17,16.92,22.97,11.59,4,9,9,5,9,110.7,59.87,33.93,25.78,86.7,41.56,1,Tijuana 2-2 América,2024-10-23
Atlas,0.37,2.0,-1.63,0.22,1.97,-1.75,0.16,0.03,0.13,0.37,2.0,-1.63,0,0,0,1.63,38.4,38.55,44.27,0.44,0.76,147,15,6,17,13.64,22.37,11.92,3,6,21,8,15,47.8,23.72,93.87,82.49,81.93,41.84,5,León 0-0 Atlas,2024-10-23
León,2.0,0.37,1.63,1.97,0.22,1.75,0.03,0.16,-0.13,2.0,0.37,1.63,0,0,0,-1.63,61.6,61.45,47.74,0.76,0.44,262,15,17,6,22.37,13.64,8.55,6,3,22,8,13,153.7,76.28,19.93,17.51,113.9,58.16,1,León 0-0 Atlas,2024-10-23
Pumas UNAM,0.65,1.77,-1.12,0.53,1.67,-1.14,0.12,0.11,0.01,0.65,1.77,-1.12,0,0,0,1.12,35.5,31.74,44.31,0.3,1.04,164,5,8,16,26.67,15.38,16.79,4,8,9,2,15,13.9,6.87,103.27,95.27,38.9,25.25,0,Monterrey 0-0 Pumas UNAM,2024-10-23
Monterrey,1.77,0.65,1.12,1.67,0.53,1.14,0.11,0.12,-0.01,1.77,0.65,1.12,0,0,0,-1.12,64.5,68.26,51.22,1.04,0.3,377,14,16,8,15.38,26.67,10.81,8,4,21,4,5,188.3,93.13,5.13,4.73,115.17,74.75,0,Monterrey 0-0 Pumas UNAM,2024-10-23
Juárez,0.31,4.27,-3.96,0.31,3.71,-3.4,0.0,0.56,-0.56,0.31,4.27,-3.96,0,4,-4,-0.04,37.5,29.18,38.81,0.14,1.0,110,3,11,25,78.57,25.0,25.0,4,9,9,0,8,37.4,13.99,89.87,86.8,21.27,6.31,0,Cruz Azul 4-0 Juárez,2024-10-23
Cruz Azul,4.27,0.31,3.96,3.71,0.31,3.4,0.56,0.0,0.56,4.27,0.31,3.96,4,0,4,0.04,62.5,70.82,48.79,1.0,0.14,311,23,25,11,25.0,78.57,9.65,9,4,16,5,9,229.9,86.01,13.67,13.2,315.91,93.69,0,Cruz Azul 4-0 Juárez,2024-10-23
Tigres UANL,3.93,1.43,2.5,3.59,0.89,2.7,0.34,0.54,-0.2,3.93,1.43,2.5,0,2,-2,-4.5,57.9,65.54,53.51,1.4,0.17,298,31,31,13,22.14,76.47,8.88,6,4,33,10,10,234.9,81.48,40.2,46.14,218.57,81.88,1,Mazatlán 2-0 Tigres UANL,2024-10-22
Mazatlán,1.43,3.93,-2.5,0.89,3.59,-2.7,0.54,0.34,0.2,1.43,3.93,-2.5,2,0,2,4.5,42.1,34.46,46.95,0.17,1.4,161,10,13,31,76.47,22.14,12.67,4,6,18,4,12,53.4,18.52,46.93,53.86,48.37,18.12,0,Mazatlán 2-0 Tigres UANL,2024-10-22
Puebla,0.72,3.29,-2.57,0.43,2.46,-2.03,0.29,0.07,0.22,0.72,2.53,-1.81,0,5,-5,-2.43,41.1,37.98,48.48,0.26,0.97,203,8,13,18,50.0,18.56,23.3,3,5,7,3,4,34.0,18.96,115.0,88.24,13.92,5.73,0,Toluca 5-0 Puebla,2024-10-22
Toluca,3.29,0.72,2.57,2.46,0.43,2.03,0.07,0.29,-0.22,2.53,0.72,1.81,5,0,5,2.43,58.9,62.02,48.15,0.97,0.26,291,14,18,13,18.56,50.0,16.19,5,3,17,5,12,145.3,81.04,15.33,11.76,228.82,94.27,0,Toluca 5-0 Puebla,2024-10-22
Necaxa,1.59,2.69,-1.1,0.96,2.59,-1.63,0.63,0.1,0.53,1.59,2.69,-1.1,2,3,-1,0.1,40.4,40.36,48.43,0.56,0.9,186,13,9,24,16.07,26.67,14.21,8,10,9,2,10,62.9,26.28,110.8,89.41,75.77,47.07,2,Guadalajara 3-2 Necaxa,2024-10-22
Guadalajara,2.69,1.59,1.1,2.59,0.96,1.63,0.1,0.63,-0.53,2.69,1.59,1.1,3,2,1,-0.1,59.6,59.64,48.4,0.9,0.56,287,14,24,9,26.67,16.07,8.0,10,8,25,8,8,176.4,73.72,13.13,10.59,85.2,52.93,0,Guadalajara 3-2 Necaxa,2024-10-22
Pachuca,2.74,1.35,1.39,2.32,1.35,0.97,0.42,0.0,0.42,2.74,1.35,1.39,1,1,0,-1.39,46.7,65.27,54.96,0.86,0.05,274,19,24,9,27.91,180.0,7.5,9,5,24,8,26,200.4,89.74,79.67,81.63,260.73,94.56,0,Santos Laguna 1-1 Pachuca,2024-10-22
Santos Laguna,1.35,2.74,-1.39,1.35,2.32,-0.97,0.0,0.42,-0.42,1.35,2.74,-1.39,1,1,0,1.39,53.3,34.73,42.15,0.05,0.86,182,1,9,24,180.0,27.91,7.8,5,9,21,5,13,22.9,10.26,17.93,18.37,15.0,5.44,0,Santos Laguna 1-1 Pachuca,2024-10-22
Atlético San Luis,1.09,2.4,-1.31,0.86,2.29,-1.43,0.23,0.11,0.12,1.09,2.4,-1.31,0,3,-3,-1.69,55.2,50.27,50.47,0.68,1.21,298,8,14,16,20.59,13.22,9.6,6,5,20,3,5,64.4,42.4,43.4,37.41,20.41,12.02,0,Pumas UNAM 3-0 Atlético San Luis,2024-10-20
Pumas UNAM,2.4,1.09,1.31,2.29,0.86,1.43,0.11,0.23,-0.12,2.4,1.09,1.31,3,0,3,1.69,44.8,49.73,50.19,1.21,0.68,242,13,16,14,13.22,20.59,11.3,5,6,21,7,17,87.5,57.6,72.6,62.59,149.39,87.98,0,Pumas UNAM 3-0 Atlético San Luis,2024-10-20
Tigres UANL,2.51,1.84,0.67,1.41,1.08,0.33,0.34,0.0,0.34,1.75,1.08,0.67,2,4,-2,-2.67,56.4,54.28,52.59,0.94,0.8,278,16,18,7,19.15,8.75,10.48,6,2,24,5,12,150.8,65.17,41.0,33.17,72.79,41.07,3,Monterrey 4-2 Tigres UANL,2024-10-19
Monterrey,1.84,2.51,-0.67,1.08,1.41,-0.33,0.0,0.34,-0.34,1.08,1.75,-0.67,4,2,2,2.67,43.6,45.72,49.11,0.8,0.94,192,14,7,18,8.75,19.15,14.12,2,6,11,4,12,80.6,34.83,82.6,66.83,104.43,58.93,0,Monterrey 4-2 Tigres UANL,2024-10-19
León,1.01,1.58,-0.57,0.99,0.9,0.09,0.02,0.69,-0.67,1.01,1.58,-0.57,3,2,1,1.57,50.6,51.13,47.09,0.54,0.36,199,9,10,16,18.52,44.44,12.43,4,5,10,4,10,73.4,44.76,61.47,56.53,78.87,55.33,0,Juárez 2-3 León,2024-10-19
Juárez,1.58,1.01,0.57,0.9,0.99,-0.09,0.69,0.02,0.67,1.58,1.01,0.57,2,3,-1,-1.57,49.4,48.87,43.97,0.36,0.54,164,15,16,10,44.44,18.52,11.12,5,4,22,10,10,90.6,55.24,47.27,43.47,63.67,44.67,3,Juárez 2-3 León,2024-10-19
Santos Laguna,0.45,4.26,-3.81,0.38,4.15,-3.77,0.07,0.12,-0.05,0.45,4.26,-3.81,0,3,-3,0.81,28.8,15.77,36.87,0.1,1.28,60,3,5,28,50.0,21.88,26.33,1,6,5,2,5,6.5,2.26,112.73,94.63,25.33,10.58,0,América 3-0 Santos Laguna,2024-10-19
América,4.26,0.45,3.81,4.15,0.38,3.77,0.12,0.07,0.05,4.26,0.45,3.81,3,0,3,-0.81,71.2,84.23,52.97,1.28,0.1,358,17,28,5,21.88,50.0,7.47,6,1,27,9,15,281.4,97.74,6.4,5.37,214.07,89.42,1,América 3-0 Santos Laguna,2024-10-19
Guadalajara,0.37,1.48,-1.11,0.18,1.46,-1.28,0.19,0.02,0.17,0.37,1.48,-1.11,2,0,2,3.11,45.7,35.82,42.87,0.47,0.86,164,7,3,22,6.38,25.58,16.39,3,11,13,7,18,33.2,15.13,55.73,51.1,49.0,32.32,0,Pachuca 0-2 Guadalajara,2024-10-19
Pachuca,1.48,0.37,1.11,1.46,0.18,1.28,0.02,0.19,-0.17,1.48,0.37,1.11,0,2,-2,-3.11,54.3,64.18,53.81,0.86,0.47,318,13,22,3,25.58,6.38,8.51,11,3,24,14,10,186.2,84.87,53.33,48.9,102.6,67.68,0,Pachuca 0-2 Guadalajara,2024-10-19
Cruz Azul,3.0,0.34,2.66,1.11,0.33,0.78,0.38,0.0,0.38,1.48,0.34,1.14,2,1,1,-1.66,62.0,63.57,50.11,0.9,0.19,279,13,17,8,18.89,42.11,9.41,1,3,32,9,15,142.4,83.13,25.47,23.76,102.17,74.25,0,Puebla 1-2 Cruz Azul,2024-10-18
Puebla,0.34,3.0,-2.66,0.33,1.11,-0.78,0.0,0.38,-0.38,0.34,1.48,-1.14,1,2,-1,1.66,38.0,36.43,44.75,0.19,0.9,141,4,8,17,42.11,18.89,13.93,3,1,11,1,12,28.9,16.87,81.73,76.24,35.43,25.75,1,Puebla 1-2 Cruz Azul,2024-10-18
Tijuana,1.93,3.29,-1.36,1.17,2.07,-0.9,0.0,0.46,-0.46,1.17,2.53,-1.36,2,1,1,2.36,54.2,43.43,46.38,0.86,1.51,217,10,11,24,12.79,15.89,8.75,4,6,3,0,9,71.3,34.07,11.93,12.15,27.9,17.78,0,Necaxa 1-2 Tijuana,2024-10-18
Necaxa,3.29,1.93,1.36,2.07,1.17,0.9,0.46,0.0,0.46,2.53,1.17,1.36,1,2,-1,-2.36,45.8,56.57,49.34,1.51,0.86,208,15,24,11,15.89,12.79,8.96,6,4,22,10,14,138.0,65.93,86.27,87.85,129.03,82.22,2,Necaxa 1-2 Tijuana,2024-10-18
Toluca,2.43,1.6,0.83,2.39,1.33,1.06,0.04,0.27,-0.23,2.43,1.6,0.83,1,0,1,0.17,61.1,67.61,51.54,0.75,0.73,364,10,18,14,24.0,19.18,14.0,7,4,14,4,9,174.4,77.58,20.27,15.2,113.77,63.58,1,Querétaro 0-1 Toluca,2024-10-18
Querétaro,1.6,2.43,-0.83,1.33,2.39,-1.06,0.27,0.04,0.23,1.6,2.43,-0.83,0,1,-1,-0.17,38.9,32.39,43.22,0.73,0.75,147,14,14,18,19.18,24.0,20.0,4,7,31,8,8,50.4,22.42,113.07,84.8,65.17,36.42,2,Querétaro 0-1 Toluca,2024-10-18
Mazatlán,1.36,1.2,0.16,1.32,0.63,0.69,0.03,0.58,-0.55,1.36,1.2,0.16,0,0,0,-0.16,50.0,54.12,47.67,0.51,0.42,191,12,11,14,21.57,33.33,19.56,2,2,17,6,10,89.1,55.31,27.47,42.52,88.33,52.2,0,Atlas 0-0 Mazatlán,2024-10-18
Atlas,1.2,1.36,-0.16,0.63,1.32,-0.69,0.58,0.03,0.55,1.2,1.36,-0.16,0,0,0,0.16,50.0,45.88,46.48,0.42,0.51,163,10,14,11,33.33,21.57,11.45,2,2,24,5,10,72.0,44.69,37.13,57.48,80.9,47.8,2,Atlas 0-0 Mazatlán,2024-10-18
Juárez,1.31,1.45,-0.14,1.17,1.45,-0.28,0.14,0.0,0.14,1.31,1.45,-0.14,2,0,2,2.14,42.7,57.0,51.6,0.54,0.63,183,12,13,13,24.07,20.63,14.29,5,3,27,8,12,110.5,59.7,81.93,80.06,160.37,84.32,2,Santos Laguna 0-2 Juárez,2024-10-06
Santos Laguna,1.45,1.31,0.14,1.45,1.17,0.28,0.0,0.14,-0.14,1.45,1.31,0.14,0,2,-2,-2.14,57.3,43.0,45.34,0.63,0.54,198,12,13,13,20.63,24.07,10.43,3,5,18,6,9,74.6,40.3,20.4,19.94,29.83,15.68,2,Santos Laguna 0-2 Juárez,2024-10-06
América,1.43,0.61,0.82,1.14,0.54,0.6,0.3,0.06,0.24,1.43,0.61,0.82,1,1,0,-0.82,65.0,66.92,47.44,0.67,0.19,266,14,14,10,20.9,52.63,6.19,9,2,16,4,9,120.9,90.16,22.33,14.91,58.9,48.01,4,León 1-1 América,2024-10-05
León,0.61,1.43,-0.82,0.54,1.14,-0.6,0.06,0.3,-0.24,0.61,1.43,-0.82,1,1,0,0.82,35.0,33.08,41.42,0.19,0.67,112,5,10,14,52.63,20.9,13.15,2,9,10,4,20,13.2,9.84,127.4,85.09,63.77,51.99,1,León 1-1 América,2024-10-05
Atlas,1.6,2.04,-0.44,1.25,1.58,-0.33,0.35,0.46,-0.11,1.6,2.04,-0.44,3,2,1,1.44,30.1,38.6,47.58,0.33,0.83,93,8,10,20,30.3,24.1,11.17,5,4,10,6,17,28.3,13.44,107.8,96.53,87.5,52.37,5,Guadalajara 2-3 Atlas,2024-10-05
Guadalajara,2.04,1.6,0.44,1.58,1.25,0.33,0.46,0.35,0.11,2.04,1.6,0.44,2,3,-1,-1.44,69.9,61.4,47.32,0.83,0.33,241,22,20,10,24.1,30.3,4.64,4,5,27,8,17,182.3,86.56,3.87,3.47,79.57,47.63,1,Guadalajara 2-3 Atlas,2024-10-05
Pumas UNAM,0.98,1.02,-0.04,0.87,1.02,-0.15,0.11,0.0,0.11,0.98,1.02,-0.04,1,1,0,0.04,35.7,32.89,45.7,0.28,0.48,141,7,15,11,53.57,22.92,19.12,7,5,10,5,8,45.2,23.29,116.67,97.6,85.17,58.68,0,Toluca 1-1 Pumas UNAM,2024-10-05
Toluca,1.02,0.98,0.04,1.02,0.87,0.15,0.0,0.11,-0.11,1.02,0.98,0.04,1,1,0,-0.04,64.3,67.11,49.86,0.48,0.28,296,11,11,15,22.92,53.57,10.88,5,7,13,5,7,148.9,76.71,2.87,2.4,59.97,41.32,1,Toluca 1-1 Pumas UNAM,2024-10-05
Necaxa,0.91,2.1,-1.19,0.91,2.1,-1.19,0.0,0.0,0.0,0.91,2.1,-1.19,0,3,-3,-1.81,31.5,42.86,47.24,0.69,0.71,150,7,6,13,8.7,18.31,24.6,1,2,14,4,6,38.8,28.32,197.27,99.86,68.52,35.74,1,Cruz Azul 3-0 Necaxa,2024-10-05
Cruz Azul,2.1,0.91,1.19,2.1,0.91,1.19,0.0,0.0,0.0,2.1,0.91,1.19,3,0,3,1.81,68.5,57.14,39.54,0.71,0.69,205,12,13,6,18.31,8.7,8.97,2,1,14,6,7,98.2,71.68,0.27,0.14,123.21,64.26,0,Cruz Azul 3-0 Necaxa,2024-10-05
Monterrey,1.92,0.57,1.35,1.59,0.51,1.08,0.33,0.06,0.27,1.92,0.57,1.35,0,1,-1,-2.35,57.0,61.15,50.21,0.8,0.71,278,15,17,8,21.25,11.27,10.09,2,4,36,7,11,128.6,78.8,28.07,37.49,111.5,67.16,3,Atlético San Luis 1-0 Monterrey,2024-10-05
Atlético San Luis,0.57,1.92,-1.35,0.51,1.59,-1.08,0.06,0.33,-0.27,0.57,1.92,-1.35,1,0,1,2.35,43.0,38.85,40.8,0.71,0.8,140,8,8,17,11.27,21.25,14.48,4,2,19,6,13,34.6,21.2,46.8,62.51,54.53,32.84,2,Atlético San Luis 1-0 Monterrey,2024-10-05
Puebla,1.01,1.08,-0.07,0.91,0.91,0.0,0.1,0.18,-0.08,1.01,1.08,-0.07,0,1,-1,-0.93,39.3,34.63,49.95,0.28,0.6,235,7,12,16,42.86,26.67,19.0,3,10,16,3,17,62.6,23.01,122.6,86.17,74.93,29.21,1,Tigres UANL 1-0 Puebla,2024-10-05
Tigres UANL,1.08,1.01,0.07,0.91,0.91,0.0,0.18,0.1,0.08,1.08,1.01,0.07,1,0,1,0.93,60.7,65.37,50.65,0.6,0.28,363,13,16,12,26.67,42.86,8.9,10,3,26,4,13,209.4,76.99,19.67,13.83,181.6,70.79,3,Tigres UANL 1-0 Puebla,2024-10-05
Pachuca,1.76,0.92,0.84,1.71,0.92,0.79,0.05,0.0,0.05,1.76,0.92,0.84,1,2,-1,-1.84,42.2,48.63,47.77,0.53,0.45,186,13,13,14,24.53,31.11,7.76,1,5,11,4,19,86.3,50.56,83.93,76.63,111.1,63.12,0,Tijuana 2-1 Pachuca,2024-10-04
Tijuana,0.92,1.76,-0.84,0.92,1.71,-0.79,0.0,0.05,-0.05,0.92,1.76,-0.84,2,1,1,1.84,57.8,51.37,43.57,0.45,0.53,197,5,14,13,31.11,24.53,5.9,5,1,9,3,21,84.4,49.44,25.6,23.37,64.91,36.88,0,Tijuana 2-1 Pachuca,2024-10-04
Querétaro,3.02,1.67,1.35,2.86,1.67,1.19,0.17,0.0,0.17,3.02,1.67,1.35,2,2,0,-1.35,55.2,64.38,51.33,1.32,0.51,325,17,21,13,15.91,25.49,13.66,2,1,29,7,9,171.7,73.82,50.07,40.95,144.27,66.07,5,Mazatlán 2-2 Querétaro,2024-10-04
Mazatlán,1.67,3.02,-1.35,1.67,2.86,-1.19,0.0,0.17,-0.17,1.67,3.02,-1.35,2,2,0,1.35,44.8,35.62,45.19,0.51,1.32,194,6,13,21,25.49,15.91,18.87,1,2,16,4,8,60.9,26.18,72.2,59.05,74.1,33.93,0,Mazatlán 2-2 Querétaro,2024-10-04
Pumas UNAM,1.0,0.5,0.5,1.0,0.43,0.57,0.0,0.08,-0.08,1.0,0.5,0.5,1,0,1,0.5,31.8,29.68,45.91,0.39,0.78,117,10,5,12,12.82,15.38,12.1,2,2,9,3,19,25.3,13.94,142.13,98.25,107.23,73.36,1,América 0-1 Pumas UNAM,2024-09-29
América,0.5,1.0,-0.5,0.43,1.0,-0.57,0.08,0.0,0.08,0.5,1.0,-0.5,0,1,-1,-0.5,68.2,70.32,48.38,0.78,0.39,301,4,12,5,15.38,12.82,6.1,2,2,16,4,14,156.2,86.06,2.53,1.75,38.93,26.64,0,América 0-1 Pumas UNAM,2024-09-29
Santos Laguna,1.24,1.88,-0.64,1.24,1.76,-0.52,0.0,0.12,-0.12,1.24,1.88,-0.64,1,3,-2,-1.36,41.9,31.7,41.56,0.37,0.71,121,5,8,16,21.62,22.54,11.29,4,9,10,2,17,50.2,19.92,86.4,73.89,67.13,28.4,3,Atlético San Luis 3-1 Santos Laguna,2024-09-28
Atlético San Luis,1.88,1.24,0.64,1.76,1.24,0.52,0.12,0.0,0.12,1.88,1.24,0.64,3,1,2,1.36,58.1,68.3,49.47,0.71,0.37,246,16,16,8,22.54,21.62,7.2,9,4,19,4,12,201.8,80.08,30.53,26.11,169.27,71.6,0,Atlético San Luis 3-1 Santos Laguna,2024-09-28
Monterrey,0.87,1.82,-0.95,0.74,1.69,-0.95,0.12,0.13,-0.01,0.87,1.82,-0.95,1,1,0,0.95,52.4,50.0,47.5,0.48,1.2,212,9,5,11,10.42,9.17,9.05,2,4,9,1,14,69.9,42.29,30.93,32.65,37.57,23.85,0,Guadalajara 1-1 Monterrey,2024-09-28
Guadalajara,1.82,0.87,0.95,1.69,0.74,0.95,0.13,0.12,0.01,1.82,0.87,0.95,1,1,0,-0.95,47.6,50.0,44.5,1.2,0.48,165,16,11,5,9.17,10.42,9.21,4,2,26,8,18,95.4,57.71,63.8,67.35,119.93,76.15,0,Guadalajara 1-1 Monterrey,2024-09-28
Cruz Azul,3.1,1.8,1.3,3.04,1.5,1.54,0.05,0.3,-0.25,3.1,1.8,1.3,4,2,2,0.7,70.0,73.86,50.46,1.44,0.36,410,13,17,13,11.81,36.11,6.64,8,4,17,3,14,197.8,87.33,7.93,4.62,101.67,51.91,0,Pachuca 2-4 Cruz Azul,2024-09-28
Pachuca,1.8,3.1,-1.3,1.5,3.04,-1.54,0.3,0.05,0.25,1.8,3.1,-1.3,2,4,-2,-0.7,30.0,26.14,41.86,0.36,1.44,104,10,13,17,36.11,11.81,19.61,4,8,13,3,13,28.7,12.67,163.73,95.38,94.17,48.09,0,Pachuca 2-4 Cruz Azul,2024-09-28
Atlas,1.42,1.55,-0.13,1.34,1.47,-0.13,0.08,0.08,0.0,1.42,1.55,-0.13,1,4,-3,-2.87,48.2,47.44,42.06,0.27,0.46,161,7,17,11,62.96,23.91,15.41,6,5,16,2,5,85.2,50.09,41.47,45.08,64.21,26.56,3,Toluca 4-1 Atlas,2024-09-28
Toluca,1.55,1.42,0.13,1.47,1.34,0.13,0.08,0.08,0.0,1.55,1.42,0.13,4,1,3,2.87,51.8,52.56,42.59,0.46,0.27,178,9,11,17,23.91,62.96,13.83,5,6,9,1,13,84.9,49.91,50.53,54.92,177.58,73.44,0,Toluca 4-1 Atlas,2024-09-28
Mazatlán,1.05,2.05,-1.0,0.99,2.05,-1.06,0.06,0.0,0.06,1.05,2.05,-1.0,0,1,-1,-0.0,35.6,53.7,48.5,0.95,0.42,197,14,9,13,9.47,30.95,14.31,6,1,21,7,13,85.9,43.52,137.93,92.69,157.23,61.73,2,Tijuana 1-0 Mazatlán,2024-09-27
Tijuana,2.05,1.05,1.0,2.05,0.99,1.06,0.0,0.06,-0.06,2.05,1.05,1.0,1,0,1,0.0,64.4,46.3,42.51,0.42,0.95,246,9,13,9,30.95,9.47,7.2,1,6,7,3,20,111.5,56.48,10.87,7.31,97.47,38.27,0,Tijuana 1-0 Mazatlán,2024-09-27
León,1.17,3.04,-1.87,0.62,2.97,-2.35,0.55,0.07,0.48,1.17,3.04,-1.87,2,2,0,1.87,35.6,28.61,45.98,0.37,1.95,126,5,10,20,27.03,10.26,12.17,1,4,8,3,19,40.7,15.14,65.33,77.41,38.13,20.56,1,Tigres UANL 2-2 León,2024-09-27
Tigres UANL,3.04,1.17,1.87,2.97,0.62,2.35,0.07,0.55,-0.48,3.04,1.17,1.87,2,2,0,-1.87,64.4,71.39,53.87,1.95,0.37,300,28,20,10,10.26,27.03,6.26,4,1,30,9,11,228.2,84.86,19.07,22.59,147.37,79.44,3,Tigres UANL 2-2 León,2024-09-27
Necaxa,1.55,1.06,0.49,1.25,0.9,0.35,0.3,0.16,0.14,1.55,1.06,0.49,0,0,0,-0.49,42.9,58.48,54.94,1.39,0.57,224,20,23,14,16.55,24.56,17.75,2,2,39,9,10,129.6,68.9,76.47,90.74,187.43,79.72,4,Querétaro 0-0 Necaxa,2024-09-27
Querétaro,1.06,1.55,-0.49,0.9,1.25,-0.35,0.16,0.3,-0.14,1.06,1.55,-0.49,0,0,0,0.49,57.1,41.52,45.52,0.57,1.39,214,15,14,23,24.56,16.55,12.05,2,2,23,7,8,58.5,31.1,7.8,9.26,47.67,20.28,0,Querétaro 0-0 Necaxa,2024-09-27
Juárez,1.46,2.95,-1.49,0.2,1.47,-1.27,0.49,0.72,-0.23,0.7,2.19,-1.49,3,2,1,2.49,49.5,56.15,51.21,0.3,0.72,203,11,11,20,36.67,27.78,12.2,2,0,27,8,8,89.8,46.19,30.47,46.92,87.7,50.96,4,Puebla 2-3 Juárez,2024-09-27
Puebla,2.95,1.46,1.49,1.47,0.2,1.27,0.72,0.49,0.23,2.19,0.7,1.49,2,3,-1,-2.49,50.5,43.85,47.03,0.72,0.3,173,14,20,11,27.78,36.67,12.26,0,2,23,10,13,104.6,53.81,34.47,53.08,84.4,49.04,2,Puebla 2-3 Juárez,2024-09-27
Tigres UANL,2.45,0.69,1.76,2.26,0.69,1.57,0.19,0.0,0.19,2.45,0.69,1.76,1,0,1,-0.76,55.9,64.47,50.66,0.95,0.45,282,20,17,9,17.89,20.0,7.53,10,3,19,4,15,164.4,80.71,51.8,56.63,178.8,84.07,2,Juárez 0-1 Tigres UANL,2024-09-22
Juárez,0.69,2.45,-1.76,0.69,2.26,-1.57,0.0,0.19,-0.19,0.69,2.45,-1.76,0,1,-1,0.76,44.1,35.53,42.15,0.45,0.95,156,6,9,17,20.0,17.89,10.69,3,10,14,0,21,39.3,19.29,39.67,43.37,33.87,15.93,0,Juárez 0-1 Tigres UANL,2024-09-22
Toluca,1.37,1.15,0.22,1.25,0.96,0.29,0.12,0.19,-0.07,1.37,1.15,0.22,0,2,-2,-2.22,63.3,74.81,50.17,0.99,0.44,266,11,18,7,18.18,15.91,8.0,6,3,31,13,12,168.3,94.87,33.73,31.88,136.73,80.24,0,Santos Laguna 2-0 Toluca,2024-09-22
Santos Laguna,1.15,1.37,-0.22,0.96,1.25,-0.29,0.19,0.12,0.07,1.15,1.37,-0.22,2,0,2,2.22,36.7,25.19,38.82,0.44,0.99,84,4,7,18,15.91,18.18,13.1,3,6,11,4,17,9.1,5.13,72.07,68.12,33.67,19.76,0,Santos Laguna 2-0 Toluca,2024-09-22
