Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ankara Keçiörengücü,2.4,0.55,1.85,2.27,0.41,1.86,0.14,0.14,0.0,2.4,0.55,1.85,3,0,3,1.15,56.0,63.38,48.92,1.16,0.36,202,15,18,4,15.52,11.11,8.0,6,3,22,6,10,169.0,91.85,34.33,39.52,178.3,89.24,2,Ankara Keçiörengücü 3-0 Adanaspor,2025-02-12
Gençlerbirliği,1.24,1.31,-0.07,1.1,1.15,-0.05,0.14,0.17,-0.03,1.24,1.31,-0.07,2,1,1,1.07,38.4,42.12,51.18,0.13,0.84,142,5,12,14,92.31,16.67,9.91,5,6,11,4,15,56.0,34.08,70.2,92.53,82.93,62.11,4,Erzurumspor FK 1-2 Gençlerbirliği,2025-02-12
Erzurumspor FK,1.31,1.24,0.07,1.15,1.1,0.05,0.17,0.14,0.03,1.31,1.24,0.07,1,2,-1,-1.07,61.6,57.88,47.74,0.84,0.13,194,10,14,12,16.67,92.31,5.13,6,5,22,8,12,108.3,65.92,5.67,7.47,50.6,37.89,1,Erzurumspor FK 1-2 Gençlerbirliği,2025-02-12
Kocaelispor,2.62,0.4,2.22,2.18,0.4,1.78,0.44,0.0,0.44,2.62,0.4,2.22,2,0,2,-0.22,55.2,68.9,51.41,0.7,0.44,262,15,20,7,28.57,15.91,11.55,4,2,29,8,11,199.1,84.19,52.73,45.67,186.5,87.52,2,Manisa FK 0-2 Kocaelispor,2025-02-11
Manisa FK,0.4,2.62,-2.22,0.4,2.18,-1.78,0.0,0.44,-0.44,0.4,2.62,-2.22,0,2,-2,0.22,44.8,31.1,41.5,0.44,0.7,138,8,7,20,15.91,28.57,13.1,2,4,10,2,11,37.4,15.81,62.73,54.33,26.6,12.48,1,Manisa FK 0-2 Kocaelispor,2025-02-11
Yeni Malatyaspor,0.01,4.22,-4.21,0.01,3.67,-3.66,0.0,0.55,-0.55,0.01,4.22,-4.21,0,2,-2,2.21,25.5,14.43,38.86,0.02,2.04,66,0,1,23,50.0,11.27,24.57,2,6,0,0,10,0.1,0.03,147.33,98.09,0.63,0.22,0,Çorum FK 2-0 Yeni Malatyaspor,2025-02-11
Çorum FK,4.22,0.01,4.21,3.67,0.01,3.66,0.55,0.0,0.55,4.22,0.01,4.21,2,0,2,-2.21,74.5,85.57,54.58,2.04,0.02,429,28,23,1,11.27,50.0,5.59,6,2,32,11,15,296.4,99.97,2.87,1.91,291.23,99.78,1,Çorum FK 2-0 Yeni Malatyaspor,2025-02-11
Ümraniyespor,1.42,1.31,0.11,1.31,0.78,0.53,0.11,0.53,-0.42,1.42,1.31,0.11,0,1,-1,-1.11,45.2,42.94,45.64,0.9,0.68,172,15,12,7,13.33,10.29,9.94,2,8,11,5,14,64.2,34.74,49.93,52.75,52.93,33.7,2,Fatih Karagümrük 1-0 Ümraniyespor,2025-02-09
Fatih Karagümrük,1.31,1.42,-0.11,0.78,1.31,-0.53,0.53,0.11,0.42,1.31,1.42,-0.11,1,0,1,1.11,54.8,57.06,51.09,0.68,0.9,249,13,7,12,10.29,13.33,9.94,8,2,17,2,11,120.6,65.26,44.73,47.25,104.13,66.3,0,Fatih Karagümrük 1-0 Ümraniyespor,2025-02-09
Ankaragücü,1.44,2.29,-0.85,1.03,2.21,-1.18,0.41,0.08,0.33,1.44,2.29,-0.85,0,1,-1,-0.15,45.2,37.68,47.88,1.25,0.83,190,20,11,22,8.8,26.51,14.83,4,10,25,7,9,79.8,26.29,66.47,75.88,71.13,27.85,1,İstanbulspor 1-0 Ankaragücü,2025-02-09
İstanbulspor,2.29,1.44,0.85,2.21,1.03,1.18,0.08,0.41,-0.33,2.29,1.44,0.85,1,0,1,0.15,54.8,62.32,51.27,0.83,1.25,255,23,22,11,26.51,8.8,8.97,10,4,19,7,16,223.7,73.71,21.13,24.12,184.3,72.15,0,İstanbulspor 1-0 Ankaragücü,2025-02-09
Ankara Keçiörengücü,2.16,1.99,0.17,2.16,1.86,0.3,0.0,0.13,-0.13,2.16,1.99,0.17,1,1,0,-0.17,32.2,35.45,47.81,0.56,0.89,135,10,7,16,12.5,17.98,16.52,3,3,3,1,12,74.2,24.87,117.07,96.22,125.37,53.52,3,Boluspor 1-1 Ankara Keçiörengücü,2025-02-09
Boluspor,1.99,2.16,-0.17,1.86,2.16,-0.3,0.13,0.0,0.13,1.99,2.16,-0.17,1,1,0,0.17,67.8,64.55,50.96,0.89,0.56,328,14,16,7,17.98,12.5,8.41,3,3,20,5,10,224.2,75.13,4.6,3.78,108.9,46.48,0,Boluspor 1-1 Ankara Keçiörengücü,2025-02-09
Şanlıurfaspor,0.6,2.76,-2.16,0.22,1.86,-1.64,0.39,0.15,0.24,0.6,2.0,-1.4,2,3,-1,1.16,36.5,32.87,43.81,0.26,0.96,143,5,7,18,26.92,18.75,27.06,0,11,17,6,10,24.7,11.36,86.67,92.92,55.43,28.09,1,Bandırmaspor 3-2 Şanlıurfaspor,2025-02-09
Bandırmaspor,2.76,0.6,2.16,1.86,0.22,1.64,0.15,0.39,-0.24,2.0,0.6,1.4,3,2,1,-1.16,63.5,67.13,52.71,0.96,0.26,316,21,18,7,18.75,26.92,6.78,11,0,30,6,6,192.7,88.64,6.6,7.08,141.87,71.91,4,Bandırmaspor 3-2 Şanlıurfaspor,2025-02-09
Amed,0.05,0.92,-0.87,0.05,0.71,-0.66,0.0,0.21,-0.21,0.05,0.92,-0.87,0,1,-1,-0.13,54.6,45.53,41.44,0.31,0.44,182,7,2,9,6.45,20.45,11.87,2,7,19,1,10,46.3,35.53,58.13,39.56,45.43,24.86,2,Kocaelispor 1-0 Amed,2025-02-08
Kocaelispor,0.92,0.05,0.87,0.71,0.05,0.66,0.21,0.0,0.21,0.92,0.05,0.87,1,0,1,0.13,45.4,54.47,41.75,0.44,0.31,140,6,9,2,20.45,6.45,9.51,7,2,14,3,14,84.0,64.47,88.8,60.44,137.3,75.14,4,Kocaelispor 1-0 Amed,2025-02-08
Çorum FK,2.01,2.14,-0.13,1.51,1.38,0.13,0.49,0.0,0.49,2.01,1.38,0.63,1,2,-1,-0.87,58.9,52.42,46.15,0.55,0.72,211,13,13,10,23.64,13.89,7.03,8,8,18,3,20,76.2,53.44,22.73,21.14,58.23,33.85,0,Sakaryaspor 2-1 Çorum FK,2025-02-08
Sakaryaspor,2.14,2.01,0.13,1.38,1.51,-0.13,0.0,0.49,-0.49,1.38,2.01,-0.63,2,1,1,0.87,41.1,47.58,45.11,0.72,0.55,131,11,10,13,13.89,23.64,9.48,8,8,19,4,12,66.4,46.56,84.8,78.86,113.8,66.15,0,Sakaryaspor 2-1 Çorum FK,2025-02-08
Manisa FK,0.68,2.17,-1.49,0.48,1.01,-0.53,0.21,0.4,-0.19,0.68,1.41,-0.73,1,2,-1,0.49,57.1,43.02,42.17,0.33,0.47,161,7,7,13,21.21,27.66,9.56,4,9,10,3,13,55.5,36.93,3.27,3.1,18.7,9.54,0,Adanaspor 2-1 Manisa FK,2025-02-08
Adanaspor,2.17,0.68,1.49,1.01,0.48,0.53,0.4,0.21,0.19,1.41,0.68,0.73,2,1,1,-0.49,42.9,56.98,50.12,0.47,0.33,170,14,13,7,27.66,21.21,10.38,9,4,23,8,11,94.8,63.07,102.27,96.9,177.3,90.46,1,Adanaspor 2-1 Manisa FK,2025-02-08
Erzurumspor FK,4.83,0.8,4.03,4.12,0.8,3.32,0.7,0.0,0.7,4.83,0.8,4.03,7,0,7,2.97,55.3,53.4,45.79,1.4,0.25,186,31,26,8,18.57,32.0,6.2,4,7,25,7,17,193.5,76.82,20.13,23.96,277.47,91.92,3,Yeni Malatyaspor 0-7 Erzurumspor FK,2025-02-08
Yeni Malatyaspor,0.8,4.83,-4.03,0.8,4.12,-3.32,0.0,0.7,-0.7,0.8,4.83,-4.03,0,7,-7,-2.97,44.7,46.6,48.44,0.25,1.4,169,4,8,26,32.0,18.57,8.69,7,4,10,4,14,58.4,23.18,63.87,76.04,24.4,8.08,1,Yeni Malatyaspor 0-7 Erzurumspor FK,2025-02-08
Pendikspor,0.87,1.88,-1.01,0.61,1.5,-0.89,0.26,0.39,-0.13,0.87,1.88,-1.01,0,1,-1,0.01,36.8,34.08,40.0,0.45,0.64,90,5,8,14,17.78,21.88,12.9,2,2,8,5,15,19.9,12.97,68.07,78.84,42.67,28.52,0,Iğdır FK 1-0 Pendikspor,2025-02-08
Iğdır FK,1.88,0.87,1.01,1.5,0.61,0.89,0.39,0.26,0.13,1.88,0.87,1.01,1,0,1,-0.01,63.2,65.92,49.43,0.64,0.45,235,9,14,8,21.88,17.78,7.5,2,2,18,5,16,133.5,87.03,18.27,21.16,106.97,71.48,0,Iğdır FK 1-0 Pendikspor,2025-02-08
Esenler Erokspor,0.98,1.98,-1.0,0.98,1.64,-0.66,0.0,0.34,-0.34,0.98,1.98,-1.0,1,1,0,1.0,35.0,26.8,44.02,0.48,1.29,111,5,6,17,12.5,13.18,9.57,5,7,12,4,14,18.0,8.23,108.93,93.05,59.3,35.62,0,Gençlerbirliği 1-1 Esenler Erokspor,2025-02-07
Gençlerbirliği,1.98,0.98,1.0,1.64,0.98,0.66,0.34,0.0,0.34,1.98,0.98,1.0,1,1,0,-1.0,65.0,73.2,50.68,1.29,0.48,259,19,17,6,13.18,12.5,5.68,7,5,42,9,17,200.7,91.77,8.13,6.95,107.2,64.38,2,Gençlerbirliği 1-1 Esenler Erokspor,2025-02-07
Boluspor,2.93,1.67,1.26,1.98,1.48,0.5,0.2,0.18,0.02,2.17,1.67,0.5,1,1,0,-1.26,60.4,68.57,51.18,0.62,0.49,247,18,18,11,29.03,22.45,6.37,5,3,19,9,14,162.9,84.93,23.53,21.61,125.07,65.5,2,Esenler Erokspor 1-1 Boluspor,2025-02-02
Esenler Erokspor,1.67,2.93,-1.26,1.48,1.98,-0.5,0.18,0.2,-0.02,1.67,2.17,-0.5,1,1,0,1.26,39.6,31.43,43.4,0.49,0.62,123,6,11,18,22.45,29.03,11.33,3,5,18,4,17,28.9,15.07,85.33,78.39,65.87,34.5,0,Esenler Erokspor 1-1 Boluspor,2025-02-02
Sakaryaspor,0.97,1.99,-1.02,0.79,1.83,-1.04,0.18,0.16,0.02,0.97,1.99,-1.02,2,2,0,1.02,40.5,49.79,42.07,0.34,0.81,103,6,5,13,14.71,16.05,10.8,4,3,11,3,14,32.8,28.32,107.13,74.19,100.27,60.82,0,Amed 2-2 Sakaryaspor,2025-02-02
Amed,1.99,0.97,1.02,1.83,0.79,1.04,0.16,0.18,-0.02,1.99,0.97,1.02,2,2,0,-1.02,59.5,50.21,45.56,0.81,0.34,206,10,13,5,16.05,14.71,6.63,3,4,18,3,16,83.0,71.68,37.27,25.81,64.6,39.18,0,Amed 2-2 Sakaryaspor,2025-02-02
Fatih Karagümrük,1.3,1.81,-0.51,1.14,1.6,-0.46,0.16,0.21,-0.05,1.3,1.81,-0.51,2,2,0,0.51,52.1,62.87,48.95,1.23,0.3,255,20,11,12,8.94,40.0,11.94,6,2,24,9,8,111.3,69.39,29.0,36.34,90.67,56.51,0,Manisa FK 2-2 Fatih Karagümrük,2025-02-02
Manisa FK,1.81,1.3,0.51,1.6,1.14,0.46,0.21,0.16,0.05,1.81,1.3,0.51,2,2,0,-0.51,47.9,37.13,43.31,0.3,1.23,152,4,12,11,40.0,8.94,16.33,2,6,6,3,11,49.1,30.61,50.8,63.66,69.77,43.49,0,Manisa FK 2-2 Fatih Karagümrük,2025-02-02
İstanbulspor,2.1,1.63,0.47,1.44,1.6,-0.16,0.66,0.02,0.64,2.1,1.63,0.47,0,1,-1,-1.47,63.8,66.07,51.12,1.26,1.13,306,28,16,10,12.7,8.85,10.31,7,2,27,4,8,139.8,81.04,5.93,5.99,84.43,55.58,1,Şanlıurfaspor 1-0 İstanbulspor,2025-02-02
Şanlıurfaspor,1.63,2.1,-0.47,1.6,1.44,0.16,0.02,0.66,-0.64,1.63,2.1,-0.47,1,0,1,1.47,36.2,33.93,42.96,1.13,1.26,128,14,10,16,8.85,12.7,18.8,2,7,15,2,10,32.7,18.96,93.07,94.01,67.47,44.42,2,Şanlıurfaspor 1-0 İstanbulspor,2025-02-02
Ankaragücü,0.93,2.09,-1.16,0.93,0.79,0.14,0.0,0.53,-0.53,0.93,1.33,-0.4,1,2,-1,0.16,55.2,55.7,48.15,0.51,0.9,224,7,11,12,21.57,13.33,6.24,12,5,12,0,13,98.5,59.02,22.27,29.02,74.07,44.13,0,Ümraniyespor 2-1 Ankaragücü,2025-02-02
Ümraniyespor,2.09,0.93,1.16,0.79,0.93,-0.14,0.53,0.0,0.53,1.33,0.93,0.4,2,1,1,-0.16,44.8,44.3,48.47,0.9,0.51,189,12,12,11,13.33,21.57,8.98,5,12,12,6,13,68.4,40.98,54.47,70.98,93.77,55.87,0,Ümraniyespor 2-1 Ankaragücü,2025-02-02
Adanaspor,1.84,2.33,-0.49,1.84,1.89,-0.05,0.0,0.43,-0.43,1.84,2.33,-0.49,0,1,-1,-0.51,48.7,40.0,41.92,0.45,0.37,157,10,6,13,13.33,35.14,13.59,6,4,16,2,11,46.9,26.22,59.33,44.9,36.23,17.5,4,Pendikspor 1-0 Adanaspor,2025-02-01
Pendikspor,2.33,1.84,0.49,1.89,1.84,0.05,0.43,0.0,0.43,2.33,1.84,0.49,1,0,1,0.51,51.3,60.0,42.88,0.37,0.45,172,13,13,6,35.14,13.33,13.5,4,6,17,7,15,132.0,73.78,72.8,55.1,170.8,82.5,1,Pendikspor 1-0 Adanaspor,2025-02-01
Iğdır FK,1.37,2.07,-0.7,1.34,1.12,0.22,0.03,0.19,-0.16,1.37,1.31,0.06,0,2,-2,-1.3,72.7,68.89,45.99,0.3,0.33,266,7,12,11,40.0,33.33,7.23,4,4,17,6,11,148.3,82.62,3.27,1.98,54.03,32.33,0,Gençlerbirliği 2-0 Iğdır FK,2025-02-01
Gençlerbirliği,2.07,1.37,0.7,1.12,1.34,-0.22,0.19,0.03,0.16,1.31,1.37,-0.06,2,0,2,1.3,27.3,31.11,42.8,0.33,0.3,87,7,11,12,33.33,40.0,16.47,4,4,13,6,15,31.2,17.38,162.13,98.02,113.07,67.67,0,Gençlerbirliği 2-0 Iğdır FK,2025-02-01
Yeni Malatyaspor,0.06,2.93,-2.87,0.06,2.52,-2.46,0.0,0.41,-0.41,0.06,2.93,-2.87,0,7,-7,-4.13,29.2,16.67,35.67,0.08,1.62,57,1,1,21,12.5,12.96,38.46,1,17,4,2,8,3.2,1.09,150.27,94.15,5.13,1.06,0,Ankara Keçiörengücü 7-0 Yeni Malatyaspor,2025-02-01
Ankara Keçiörengücü,2.93,0.06,2.87,2.52,0.06,2.46,0.41,0.0,0.41,2.93,0.06,2.87,7,0,7,4.13,70.8,83.33,49.24,1.62,0.08,325,28,21,1,12.96,12.5,6.71,17,1,28,7,8,291.1,98.91,9.33,5.85,480.04,98.94,2,Ankara Keçiörengücü 7-0 Yeni Malatyaspor,2025-02-01
Kocaelispor,0.28,1.12,-0.84,0.28,0.91,-0.63,0.0,0.22,-0.22,0.28,1.12,-0.84,1,1,0,0.84,41.6,43.64,48.24,0.33,0.74,123,5,3,8,9.09,10.81,13.18,2,2,9,1,13,30.3,27.85,55.47,76.68,50.03,52.3,4,Erzurumspor FK 1-1 Kocaelispor,2025-02-01
Erzurumspor FK,1.12,0.28,0.84,0.91,0.28,0.63,0.22,0.0,0.22,1.12,0.28,0.84,1,1,0,-0.84,58.4,56.36,46.73,0.74,0.33,161,7,8,3,10.81,9.09,8.19,2,2,22,1,8,78.5,72.15,16.87,23.32,45.63,47.7,7,Erzurumspor FK 1-1 Kocaelispor,2025-02-01
Bandırmaspor,1.12,2.41,-1.29,0.99,1.67,-0.68,0.13,0.74,-0.61,1.12,2.41,-1.29,0,4,-4,-2.71,50.8,57.35,47.66,0.5,0.58,228,14,15,22,30.0,37.93,12.58,5,2,16,8,5,75.3,49.8,40.47,43.7,31.52,15.24,0,Çorum FK 4-0 Bandırmaspor,2025-01-31
Çorum FK,2.41,1.12,1.29,1.67,0.99,0.68,0.74,0.13,0.61,2.41,1.12,1.29,4,0,4,2.71,49.2,42.65,43.82,0.58,0.5,164,14,22,15,37.93,30.0,15.5,2,5,23,9,15,75.9,50.2,52.13,56.3,175.3,84.76,0,Çorum FK 4-0 Bandırmaspor,2025-01-31
Manisa FK,1.37,2.82,-1.45,1.24,2.79,-1.55,0.13,0.04,0.09,1.37,2.82,-1.45,2,1,1,2.45,44.8,36.78,42.73,0.67,1.61,143,7,11,17,16.42,10.56,9.0,5,4,10,4,14,50.8,29.11,53.53,70.13,81.9,53.09,1,Sakaryaspor 1-2 Manisa FK,2025-01-27
Sakaryaspor,2.82,1.37,1.45,2.79,1.24,1.55,0.04,0.13,-0.09,2.82,1.37,1.45,1,2,-1,-2.45,55.2,63.22,50.23,1.61,0.67,244,19,17,11,10.56,16.42,8.03,4,5,28,2,13,123.7,70.89,22.8,29.87,72.37,46.91,1,Sakaryaspor 1-2 Manisa FK,2025-01-27
Pendikspor,0.94,2.37,-1.43,0.77,2.3,-1.53,0.17,0.07,0.1,0.94,2.37,-1.43,0,3,-3,-1.57,41.0,27.78,39.1,0.17,1.58,109,2,9,15,52.94,9.49,13.75,2,10,9,2,7,24.5,13.54,55.33,52.04,17.1,9.27,0,Kocaelispor 3-0 Pendikspor,2025-01-26
Kocaelispor,2.37,0.94,1.43,2.3,0.77,1.53,0.07,0.17,-0.1,2.37,0.94,1.43,3,0,3,1.57,59.0,72.22,52.18,1.58,0.17,284,18,15,9,9.49,52.94,8.61,10,2,23,4,16,156.5,86.46,51.0,47.96,167.37,90.73,3,Kocaelispor 3-0 Pendikspor,2025-01-26
Çorum FK,1.03,0.5,0.53,0.8,0.48,0.32,0.23,0.01,0.22,1.03,0.5,0.53,0,1,-1,-1.53,65.5,71.25,50.91,1.05,0.3,281,14,9,8,8.57,26.67,5.97,7,5,43,10,16,155.0,83.29,22.2,18.77,93.67,60.51,0,Fatih Karagümrük 1-0 Çorum FK,2025-01-26
Fatih Karagümrük,0.5,1.03,-0.53,0.48,0.8,-0.32,0.01,0.23,-0.22,0.5,1.03,-0.53,1,0,1,1.53,34.5,28.75,47.0,0.3,1.05,117,7,8,9,26.67,8.57,14.44,5,7,13,4,14,31.1,16.71,96.07,81.23,61.13,39.49,0,Fatih Karagümrük 1-0 Çorum FK,2025-01-26
Erzurumspor FK,1.51,2.3,-0.79,1.42,2.19,-0.77,0.08,0.11,-0.03,1.51,2.3,-0.79,2,1,1,1.79,42.9,40.85,45.98,0.72,1.39,149,9,12,20,16.67,14.39,9.39,6,5,14,4,16,67.2,31.1,51.87,87.81,84.6,53.47,2,Ankaragücü 1-2 Erzurumspor FK,2025-01-26
Ankaragücü,2.3,1.51,0.79,2.19,1.42,0.77,0.11,0.08,0.03,2.3,1.51,0.79,1,2,-1,-1.79,57.1,59.15,50.95,1.39,0.72,256,15,20,12,14.39,16.67,10.07,5,6,30,3,8,148.9,68.9,7.2,12.19,73.63,46.53,0,Ankaragücü 1-2 Erzurumspor FK,2025-01-26
Ankara Keçiörengücü,2.03,1.79,0.24,0.17,0.66,-0.49,1.1,0.36,0.74,1.27,1.03,0.24,2,1,1,0.76,42.8,43.18,47.68,0.11,0.62,142,6,12,11,109.09,17.74,10.83,5,6,21,10,15,85.0,49.39,70.53,78.54,136.6,78.45,0,Bandırmaspor 1-2 Ankara Keçiörengücü,2025-01-26
Bandırmaspor,1.79,2.03,-0.24,0.66,0.17,0.49,0.36,1.1,-0.74,1.03,1.27,-0.24,1,2,-1,-0.76,57.2,56.82,48.37,0.62,0.11,200,15,11,12,17.74,109.09,7.93,6,5,20,7,10,87.1,50.61,19.27,21.46,37.53,21.55,10,Bandırmaspor 1-2 Ankara Keçiörengücü,2025-01-26
Iğdır FK,1.26,0.36,0.9,0.5,0.36,0.14,0.0,0.0,0.0,0.5,0.36,0.14,0,0,0,-0.9,62.9,59.09,46.56,0.3,0.21,223,10,9,5,30.0,23.81,5.41,5,3,18,7,16,99.5,74.59,8.73,9.78,63.27,47.66,1,Adanaspor 0-0 Iğdır FK,2025-01-25
Adanaspor,0.36,1.26,-0.9,0.36,0.5,-0.14,0.0,0.0,0.0,0.36,0.5,-0.14,0,0,0,0.9,37.1,40.91,45.92,0.21,0.3,131,3,5,9,23.81,30.0,8.98,3,5,10,1,14,33.9,25.41,80.53,90.22,69.47,52.34,0,Adanaspor 0-0 Iğdır FK,2025-01-25
Amed,1.32,1.92,-0.6,1.22,1.52,-0.3,0.09,0.39,-0.3,1.32,1.92,-0.6,0,1,-1,-0.4,50.6,46.34,43.38,0.61,1.39,180,12,9,16,14.75,11.51,12.41,5,3,21,6,9,79.7,37.52,59.53,56.2,87.73,37.49,1,İstanbulspor 1-0 Amed,2025-01-25
İstanbulspor,1.92,1.32,0.6,1.52,1.22,0.3,0.39,0.09,0.3,1.92,1.32,0.6,1,0,1,0.4,49.4,53.66,43.74,1.39,0.61,163,18,16,9,11.51,14.75,13.97,3,5,18,5,14,132.7,62.48,46.4,43.8,146.3,62.51,0,İstanbulspor 1-0 Amed,2025-01-25
Esenler Erokspor,3.87,0.43,3.44,3.6,0.42,3.18,0.27,0.01,0.26,3.87,0.43,3.44,1,0,1,-2.44,72.0,72.27,47.58,0.96,0.14,280,15,20,6,20.83,42.86,4.76,7,2,23,8,11,197.5,93.65,1.67,1.29,104.47,75.19,2,Yeni Malatyaspor 0-1 Esenler Erokspor,2025-01-25
Yeni Malatyaspor,0.43,3.87,-3.44,0.42,3.6,-3.18,0.01,0.27,-0.26,0.43,3.87,-3.44,0,1,-1,2.44,28.0,27.73,42.42,0.14,0.96,70,4,6,20,42.86,20.83,15.77,2,7,5,1,14,13.4,6.35,127.47,98.71,34.47,24.81,0,Yeni Malatyaspor 0-1 Esenler Erokspor,2025-01-25
Gençlerbirliği,1.78,0.59,1.19,1.38,0.43,0.95,0.41,0.16,0.25,1.78,0.59,1.19,2,0,2,0.81,40.7,33.57,41.52,0.68,0.54,122,9,12,13,17.65,24.07,13.52,6,6,9,2,14,53.3,28.98,97.0,84.11,105.37,55.21,3,Boluspor 0-2 Gençlerbirliği,2025-01-25
Boluspor,0.59,1.78,-1.19,0.43,1.38,-0.95,0.16,0.41,-0.25,0.59,1.78,-1.19,0,2,-2,-0.81,59.3,66.43,46.96,0.54,0.68,240,12,13,12,24.07,17.65,6.63,6,6,18,7,9,130.6,71.02,18.33,15.89,85.5,44.79,0,Boluspor 0-2 Gençlerbirliği,2025-01-25
Şanlıurfaspor,1.28,0.78,0.5,1.28,0.48,0.8,0.0,0.29,-0.29,1.28,0.78,0.5,0,1,-1,-1.5,42.3,36.36,44.22,0.91,0.27,153,12,10,8,10.99,29.63,17.61,1,7,16,2,12,44.8,27.86,74.27,69.97,56.3,29.49,1,Ümraniyespor 1-0 Şanlıurfaspor,2025-01-24
Ümraniyespor,0.78,1.28,-0.5,0.48,1.28,-0.8,0.29,0.0,0.29,0.78,1.28,-0.5,1,0,1,1.5,57.7,63.64,50.57,0.27,0.91,278,9,8,10,29.63,10.99,7.95,7,1,20,5,15,116.0,72.14,31.87,30.03,134.6,70.51,0,Ümraniyespor 1-0 Şanlıurfaspor,2025-01-24
Kocaelispor,1.4,1.69,-0.29,1.1,1.45,-0.35,0.3,0.24,0.06,1.4,1.69,-0.29,0,1,-1,-0.71,58.7,68.05,50.48,1.06,0.43,265,20,16,10,15.09,23.26,9.3,5,5,34,7,9,140.2,75.66,24.87,25.8,103.33,60.59,5,Gençlerbirliği 1-0 Kocaelispor,2025-01-20
Gençlerbirliği,1.69,1.4,0.29,1.45,1.1,0.35,0.24,0.3,-0.06,1.69,1.4,0.29,1,0,1,0.71,41.3,31.95,41.6,0.43,1.06,112,9,10,16,23.26,15.09,10.59,5,5,17,3,20,45.1,24.34,71.53,74.2,67.2,39.41,1,Gençlerbirliği 1-0 Kocaelispor,2025-01-20
İstanbulspor,1.96,1.37,0.59,1.71,1.2,0.51,0.25,0.17,0.08,1.96,1.37,0.59,1,0,1,0.41,51.4,54.31,49.62,1.58,0.91,234,20,10,13,6.33,14.29,10.91,4,9,29,8,13,100.6,58.52,45.47,51.82,102.17,67.47,0,Manisa FK 0-1 İstanbulspor,2025-01-19
Manisa FK,1.37,1.96,-0.59,1.2,1.71,-0.51,0.17,0.25,-0.08,1.37,1.96,-0.59,0,1,-1,-0.41,48.6,45.69,48.23,0.91,1.58,208,17,13,10,14.29,6.33,8.87,9,4,20,8,13,71.3,41.48,42.27,48.18,49.27,32.53,1,Manisa FK 0-1 İstanbulspor,2025-01-19
Yeni Malatyaspor,0.81,4.12,-3.31,0.62,3.31,-2.69,0.19,0.81,-0.62,0.81,4.12,-3.31,0,4,-4,-0.69,34.7,23.33,41.05,0.09,2.18,90,2,7,31,77.78,14.22,13.04,3,16,5,1,13,28.4,9.98,88.47,92.35,23.02,8.35,0,Pendikspor 4-0 Yeni Malatyaspor,2025-01-19
Pendikspor,4.12,0.81,3.31,3.31,0.62,2.69,0.81,0.19,0.62,4.12,0.81,3.31,4,0,4,0.69,65.3,76.67,51.36,2.18,0.09,269,34,31,7,14.22,77.78,5.08,16,3,39,12,16,256.1,90.02,7.33,7.65,252.71,91.65,0,Pendikspor 4-0 Yeni Malatyaspor,2025-01-19
Sakaryaspor,2.88,3.38,-0.5,1.56,2.31,-0.75,0.56,0.31,0.25,2.12,2.62,-0.5,3,2,1,1.5,45.1,42.06,45.45,0.49,1.37,142,8,13,20,26.53,14.6,9.0,2,13,20,5,8,71.9,36.31,39.93,53.48,75.1,41.93,1,Ankara Keçiörengücü 2-3 Sakaryaspor,2025-01-19
Ankara Keçiörengücü,3.38,2.88,0.5,2.31,1.56,0.75,0.31,0.56,-0.25,2.62,2.12,0.5,2,3,-1,-1.5,54.9,57.94,51.0,1.37,0.49,215,16,20,13,14.6,26.53,6.58,13,2,25,6,16,126.1,63.69,34.73,46.52,104.0,58.07,3,Ankara Keçiörengücü 2-3 Sakaryaspor,2025-01-19
Boluspor,1.94,1.77,0.17,1.6,1.39,0.21,0.34,0.38,-0.04,1.94,1.77,0.17,1,0,1,0.83,34.8,39.4,46.39,0.59,0.86,135,11,11,11,18.64,12.79,11.47,0,5,13,5,16,65.3,34.22,106.2,84.91,112.3,57.25,3,Iğdır FK 0-1 Boluspor,2025-01-19
Iğdır FK,1.77,1.94,-0.17,1.39,1.6,-0.21,0.38,0.34,0.04,1.77,1.94,-0.17,0,1,-1,-0.83,65.2,60.6,45.96,0.86,0.59,262,16,11,11,12.79,18.64,6.58,5,0,15,6,17,125.5,65.78,18.87,15.09,83.87,42.75,2,Iğdır FK 0-1 Boluspor,2025-01-19
Ümraniyespor,1.52,1.62,-0.1,1.14,1.45,-0.31,0.38,0.17,0.21,1.52,1.62,-0.1,1,3,-2,-1.9,57.4,68.75,51.8,0.72,0.37,273,18,17,9,23.61,24.32,7.76,5,5,33,5,13,192.0,76.86,24.8,36.76,151.4,66.9,1,Çorum FK 3-1 Ümraniyespor,2025-01-18
