Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bandırmaspor,1.26,0.58,0.68,0.92,0.5,0.42,0.34,0.07,0.27,1.26,0.58,0.68,1,0,1,0.32,48.3,52.94,48.01,0.44,0.82,183,14,11,7,25.0,8.54,8.88,4,6,15,3,15,92.8,60.42,49.8,72.59,135.97,75.27,0,Bandırmaspor 1-0 Fatih Karagümrük,2024-10-19
Ankaragücü,4.38,0.53,3.85,2.95,0.53,2.42,0.66,0.0,0.66,3.62,0.53,3.09,3,0,3,-0.85,66.0,81.42,54.03,1.19,0.09,346,14,24,4,20.17,44.44,5.05,9,0,16,7,19,258.7,97.51,14.8,15.89,212.6,97.24,0,Yeni Malatyaspor 0-3 Ankaragücü,2024-10-18
Yeni Malatyaspor,0.53,4.38,-3.85,0.53,2.95,-2.42,0.0,0.66,-0.66,0.53,3.62,-3.09,0,3,-3,0.85,34.0,18.58,36.04,0.09,1.19,61,2,4,24,44.44,20.17,14.48,0,9,7,2,10,6.6,2.49,78.33,84.11,6.03,2.76,0,Yeni Malatyaspor 0-3 Ankaragücü,2024-10-18
Esenler Erokspor,2.71,1.04,1.67,1.19,0.99,0.2,0.01,0.05,-0.04,1.19,1.04,0.15,4,0,4,2.33,32.9,25.63,45.31,0.43,0.65,104,6,12,14,27.91,21.54,13.31,5,3,10,3,13,20.4,12.3,94.67,91.43,72.3,59.8,0,Amed 0-4 Esenler Erokspor,2024-10-06
Amed,1.04,2.71,-1.67,0.99,1.19,-0.2,0.05,0.01,0.04,1.04,1.19,-0.15,0,4,-4,-2.33,67.1,74.37,48.99,0.65,0.43,264,16,14,12,21.54,27.91,7.47,3,5,30,10,10,145.5,87.7,8.87,8.57,48.6,40.2,2,Amed 0-4 Esenler Erokspor,2024-10-06
Kocaelispor,2.62,0.5,2.12,2.62,0.5,2.12,0.0,0.0,0.0,2.62,0.5,2.12,3,0,3,0.88,41.9,44.3,46.82,0.93,0.5,170,20,17,10,18.28,20.0,17.0,6,2,10,2,10,75.7,58.68,108.53,88.48,219.9,97.69,2,İstanbulspor 0-3 Kocaelispor,2024-10-06
İstanbulspor,0.5,2.62,-2.12,0.5,2.62,-2.12,0.0,0.0,0.0,0.5,2.62,-2.12,0,3,-3,-0.88,58.1,55.7,45.15,0.5,0.93,217,9,10,17,20.0,18.28,15.89,2,6,16,5,8,53.3,41.32,14.13,11.52,5.2,2.31,0,İstanbulspor 0-3 Kocaelispor,2024-10-06
Gençlerbirliği,0.98,1.05,-0.07,0.74,1.05,-0.31,0.24,0.0,0.24,0.98,1.05,-0.07,0,1,-1,-0.93,49.8,45.7,46.29,0.6,0.71,184,7,11,11,18.33,15.49,8.92,1,7,17,4,14,63.5,41.91,35.07,45.46,44.77,29.29,5,Manisa FK 1-0 Gençlerbirliği,2024-10-06
Manisa FK,1.05,0.98,0.07,1.05,0.74,0.31,0.0,0.24,-0.24,1.05,0.98,0.07,1,0,1,0.93,50.2,54.3,49.62,0.71,0.6,202,10,11,11,15.49,18.33,7.46,7,1,12,2,11,88.0,58.09,42.07,54.54,108.07,70.71,1,Manisa FK 1-0 Gençlerbirliği,2024-10-06
Pendikspor,1.1,1.46,-0.36,1.1,1.33,-0.23,0.0,0.13,-0.13,1.1,1.46,-0.36,1,1,0,0.36,50.3,62.05,50.23,0.83,0.84,236,17,9,7,10.84,8.33,11.28,5,2,18,1,14,97.0,75.72,58.93,68.26,150.27,80.53,2,Ankara Keçiörengücü 1-1 Pendikspor,2024-10-06
Ankara Keçiörengücü,1.46,1.1,0.36,1.33,1.1,0.23,0.13,0.0,0.13,1.46,1.1,0.36,1,1,0,-0.36,49.7,37.95,39.53,0.84,0.83,137,9,7,9,8.33,10.84,15.87,2,5,13,1,9,31.1,24.28,27.4,31.74,36.33,19.47,3,Ankara Keçiörengücü 1-1 Pendikspor,2024-10-06
Sakaryaspor,1.06,1.9,-0.84,0.82,1.83,-1.01,0.24,0.08,0.16,1.06,1.9,-0.84,0,4,-4,-3.16,52.9,52.21,44.15,0.47,0.67,178,5,6,11,12.77,16.42,14.38,2,3,18,4,13,59.9,43.22,64.27,50.37,37.35,23.74,1,Fatih Karagümrük 4-0 Sakaryaspor,2024-10-05
Fatih Karagümrük,1.9,1.06,0.84,1.83,0.82,1.01,0.08,0.24,-0.16,1.9,1.06,0.84,4,0,4,3.16,47.1,47.79,42.78,0.67,0.47,154,9,11,6,16.42,12.77,11.73,3,2,13,2,8,78.7,56.78,63.33,49.63,119.96,76.26,0,Fatih Karagümrük 4-0 Sakaryaspor,2024-10-05
Yeni Malatyaspor,0.43,3.95,-3.52,0.29,3.48,-3.19,0.14,0.47,-0.33,0.43,3.95,-3.52,0,3,-3,0.52,38.5,21.74,36.13,0.15,1.6,84,1,8,24,53.33,15.0,15.25,1,9,9,4,6,6.0,2.51,84.0,73.22,23.14,8.76,0,Şanlıurfaspor 3-0 Yeni Malatyaspor,2024-10-05
Şanlıurfaspor,3.95,0.43,3.52,3.48,0.29,3.19,0.47,0.14,0.33,3.95,0.43,3.52,3,0,3,-0.52,61.5,78.26,50.12,1.6,0.15,293,24,24,8,15.0,53.33,7.85,9,1,38,10,16,232.6,97.49,30.73,26.78,241.09,91.24,2,Şanlıurfaspor 3-0 Yeni Malatyaspor,2024-10-05
Adanaspor,0.82,1.29,-0.47,0.82,0.97,-0.15,0.0,0.32,-0.32,0.82,1.29,-0.47,0,0,0,0.47,29.8,20.73,35.77,0.19,1.19,67,4,6,15,31.58,12.61,15.32,3,8,4,2,14,20.8,9.93,88.93,90.93,46.77,25.8,0,Ankaragücü 0-0 Adanaspor,2024-10-05
Ankaragücü,1.29,0.82,0.47,0.97,0.82,0.15,0.32,0.0,0.32,1.29,0.82,0.47,0,0,0,-0.47,70.2,79.27,50.49,1.19,0.19,350,18,15,6,12.61,31.58,5.22,8,3,26,9,17,188.6,90.07,8.87,9.07,134.5,74.2,2,Ankaragücü 0-0 Adanaspor,2024-10-05
Bandırmaspor,0.75,0.68,0.07,0.75,0.68,0.07,0.0,0.0,0.0,0.75,0.68,0.07,1,1,0,-0.07,50.3,67.03,50.65,0.81,0.52,224,11,11,5,13.58,9.62,8.78,7,1,17,4,9,126.0,91.7,58.93,63.78,158.53,88.56,1,Ümraniyespor 1-1 Bandırmaspor,2024-10-05
Ümraniyespor,0.68,0.75,-0.07,0.68,0.75,-0.07,0.0,0.0,0.0,0.68,0.75,-0.07,1,1,0,0.07,49.7,32.97,39.17,0.52,0.81,126,2,5,11,9.62,13.58,11.03,1,7,16,3,13,11.4,8.3,33.47,36.22,20.47,11.44,0,Ümraniyespor 1-1 Bandırmaspor,2024-10-05
Iğdır FK,0.79,1.22,-0.43,0.79,0.98,-0.19,0.0,0.24,-0.24,0.79,1.22,-0.43,0,0,0,0.43,47.7,47.62,45.23,0.28,0.73,151,3,7,15,25.0,20.55,8.52,6,2,12,3,21,58.7,32.36,65.0,73.97,74.27,43.59,1,Çorum FK 0-0 Iğdır FK,2024-10-04
Çorum FK,1.22,0.79,0.43,0.98,0.79,0.19,0.24,0.0,0.24,1.22,0.79,0.43,0,0,0,-0.43,52.3,52.38,40.5,0.73,0.28,148,11,15,7,20.55,25.0,7.88,2,6,20,8,14,122.7,67.64,22.87,26.03,96.13,56.41,0,Çorum FK 0-0 Iğdır FK,2024-10-04
Boluspor,0.78,1.56,-0.78,0.69,1.09,-0.4,0.09,0.47,-0.38,0.78,1.56,-0.78,0,1,-1,-0.22,52.4,51.94,46.95,0.83,0.4,214,9,8,10,9.64,25.0,8.3,4,6,17,3,13,90.7,53.01,39.07,53.37,92.33,47.08,0,Erzurumspor FK 1-0 Boluspor,2024-10-04
Erzurumspor FK,1.56,0.78,0.78,1.09,0.69,0.4,0.47,0.09,0.38,1.56,0.78,0.78,1,0,1,0.22,47.6,48.06,44.1,0.4,0.83,157,8,10,8,25.0,9.64,10.0,6,4,10,5,26,80.4,46.99,34.13,46.63,103.8,52.92,0,Erzurumspor FK 1-0 Boluspor,2024-10-04
Şanlıurfaspor,0.44,2.27,-1.83,0.06,1.55,-1.49,0.37,0.71,-0.34,0.44,2.27,-1.83,0,0,0,1.83,33.0,29.13,43.97,0.16,1.29,126,3,4,17,25.0,13.18,20.79,3,3,11,3,10,29.3,12.1,84.8,81.7,33.23,18.04,3,Kocaelispor 0-0 Şanlıurfaspor,2024-09-30
Kocaelispor,2.27,0.44,1.83,1.55,0.06,1.49,0.71,0.37,0.34,2.27,0.44,1.83,0,0,0,-1.83,67.0,70.87,48.57,1.29,0.16,293,22,17,4,13.18,25.0,8.3,3,3,36,9,14,212.8,87.9,19.0,18.3,150.93,81.96,7,Kocaelispor 0-0 Şanlıurfaspor,2024-09-30
İstanbulspor,1.21,1.88,-0.67,0.67,0.97,-0.3,0.54,0.15,0.39,1.21,1.12,0.09,0,1,-1,-0.33,63.2,63.69,46.9,1.08,0.42,251,22,13,13,12.04,30.95,8.39,2,6,18,7,11,114.6,83.1,6.4,6.58,64.63,46.16,0,Fatih Karagümrük 1-0 İstanbulspor,2024-09-30
Fatih Karagümrük,1.88,1.21,0.67,0.97,0.67,0.3,0.15,0.54,-0.39,1.12,1.21,-0.09,1,0,1,0.33,36.8,36.31,45.18,0.42,1.08,141,9,13,13,30.95,12.04,11.69,6,2,11,5,16,23.3,16.9,90.93,93.42,75.37,53.84,2,Fatih Karagümrük 1-0 İstanbulspor,2024-09-30
Çorum FK,1.72,1.3,0.42,0.89,1.24,-0.35,0.07,0.06,0.01,0.96,1.3,-0.34,2,0,2,1.58,41.5,37.14,41.21,0.31,0.69,111,7,11,10,35.48,14.49,12.9,3,5,6,2,14,30.8,24.5,52.27,49.53,71.17,53.54,0,Adanaspor 0-2 Çorum FK,2024-09-29
Adanaspor,1.3,1.72,-0.42,1.24,0.89,0.35,0.06,0.07,-0.01,1.3,0.96,0.34,0,2,-2,-1.58,58.5,62.86,50.21,0.69,0.31,250,12,10,11,14.49,35.48,8.3,5,3,25,4,14,94.9,75.5,53.27,50.47,61.77,46.46,3,Adanaspor 0-2 Çorum FK,2024-09-29
Pendikspor,2.03,2.76,-0.73,1.9,2.51,-0.61,0.13,0.24,-0.11,2.03,2.76,-0.73,0,4,-4,-3.27,63.0,64.26,47.14,1.34,0.93,210,17,17,14,12.69,15.05,7.59,4,5,20,7,11,175.2,80.89,13.07,12.41,92.02,48.67,1,Esenler Erokspor 4-0 Pendikspor,2024-09-29
Esenler Erokspor,2.76,2.03,0.73,2.51,1.9,0.61,0.24,0.13,0.11,2.76,2.03,0.73,4,0,4,3.27,37.0,35.74,43.44,0.93,1.34,110,10,14,17,15.05,12.69,14.11,5,4,6,3,11,41.4,19.11,92.27,87.59,97.06,51.33,1,Esenler Erokspor 4-0 Pendikspor,2024-09-29
Amed,2.13,0.56,1.57,1.94,0.45,1.49,0.19,0.12,0.07,2.13,0.56,1.57,4,2,2,0.43,61.3,78.57,49.13,1.23,0.14,341,19,13,4,10.57,28.57,9.37,14,6,12,5,13,183.0,93.22,35.6,26.54,156.1,82.32,0,Yeni Malatyaspor 2-4 Amed,2024-09-29
Yeni Malatyaspor,0.56,2.13,-1.57,0.45,1.94,-1.49,0.12,0.19,-0.07,0.56,2.13,-1.57,2,4,-2,-0.43,38.7,21.43,35.44,0.14,1.23,97,1,4,13,28.57,10.57,22.36,6,14,6,1,3,13.3,6.78,98.53,73.46,33.53,17.68,0,Yeni Malatyaspor 2-4 Amed,2024-09-29
Ümraniyespor,0.72,1.64,-0.92,0.72,1.27,-0.55,0.0,0.37,-0.37,0.72,1.64,-0.92,3,1,2,2.92,43.8,31.8,42.55,0.29,0.92,114,3,9,13,31.03,14.13,6.81,2,2,8,1,21,40.4,21.8,54.13,54.98,72.87,40.65,1,Sakaryaspor 1-3 Ümraniyespor,2024-09-29
Sakaryaspor,1.64,0.72,0.92,1.27,0.72,0.55,0.37,0.0,0.37,1.64,0.72,0.92,1,3,-2,-2.92,56.2,68.2,50.47,0.92,0.29,225,14,13,9,14.13,31.03,7.92,2,2,30,10,17,144.9,78.2,44.33,45.02,106.37,59.35,1,Sakaryaspor 1-3 Ümraniyespor,2024-09-29
Ankara Keçiörengücü,1.57,1.25,0.32,0.86,1.01,-0.15,0.71,0.24,0.47,1.57,1.25,0.32,1,0,1,0.68,39.3,42.24,46.69,0.23,0.7,133,12,7,12,30.43,17.14,12.3,6,4,23,7,8,63.7,31.96,78.8,84.43,88.47,60.82,3,Gençlerbirliği 0-1 Ankara Keçiörengücü,2024-09-28
Gençlerbirliği,1.25,1.57,-0.32,1.01,0.86,0.15,0.24,0.71,-0.47,1.25,1.57,-0.32,0,1,-1,-0.68,60.7,57.76,50.76,0.7,0.23,251,14,12,7,17.14,30.43,7.81,4,6,28,5,11,135.6,68.04,14.53,15.57,57.0,39.18,2,Gençlerbirliği 0-1 Ankara Keçiörengücü,2024-09-28
Manisa FK,1.97,1.65,0.32,1.97,1.59,0.38,0.01,0.06,-0.05,1.97,1.65,0.32,0,2,-2,-2.32,63.1,62.87,49.26,1.36,0.57,271,11,15,9,11.03,15.79,8.59,2,5,28,5,13,133.0,69.85,15.0,12.78,63.07,44.78,6,Boluspor 2-0 Manisa FK,2024-09-28
Boluspor,1.65,1.97,-0.32,1.59,1.97,-0.38,0.06,0.01,0.05,1.65,1.97,-0.32,2,0,2,2.32,36.9,37.13,46.97,0.57,1.36,138,5,9,15,15.79,11.03,16.44,5,2,9,2,8,57.4,30.15,102.4,87.22,77.77,55.22,1,Boluspor 2-0 Manisa FK,2024-09-28
Ankaragücü,0.54,0.97,-0.43,0.54,0.89,-0.35,0.0,0.08,-0.08,0.54,0.97,-0.43,0,2,-2,-1.57,55.8,51.95,48.43,0.61,0.57,221,6,6,13,9.84,22.81,9.18,4,4,18,2,12,79.1,44.46,34.0,30.91,33.6,18.39,0,Bandırmaspor 2-0 Ankaragücü,2024-09-28
Bandırmaspor,0.97,0.54,0.43,0.89,0.54,0.35,0.08,0.0,0.08,0.97,0.54,0.43,2,0,2,1.57,44.2,48.05,49.2,0.57,0.61,169,12,13,6,22.81,9.84,11.73,4,4,23,6,11,98.8,55.54,76.0,69.09,149.1,81.61,1,Bandırmaspor 2-0 Ankaragücü,2024-09-28
Erzurumspor FK,0.59,1.1,-0.51,0.58,0.62,-0.04,0.01,0.48,-0.47,0.59,1.1,-0.51,2,1,1,1.51,56.3,47.75,41.67,0.36,0.29,136,8,10,11,27.78,37.93,6.94,1,4,6,2,21,47.2,47.63,17.87,22.77,26.43,29.37,0,Iğdır FK 1-2 Erzurumspor FK,2024-09-27
Iğdır FK,1.1,0.59,0.51,0.62,0.58,0.04,0.48,0.01,0.47,1.1,0.59,0.51,1,2,-1,-1.51,43.7,52.25,43.72,0.29,0.36,123,13,11,10,37.93,27.78,9.5,4,1,17,6,14,51.9,52.37,60.6,77.23,63.57,70.63,3,Iğdır FK 1-2 Erzurumspor FK,2024-09-27
Yeni Malatyaspor,0.43,3.76,-3.33,0.43,2.44,-2.01,0.0,1.32,-1.32,0.43,3.76,-3.33,1,2,-1,2.33,47.1,31.99,38.78,0.26,0.82,114,4,5,24,19.23,29.27,10.77,5,10,9,1,7,13.7,6.47,46.2,42.62,20.4,6.49,0,Esenler Erokspor 2-1 Yeni Malatyaspor,2024-09-24
Esenler Erokspor,3.76,0.43,3.33,2.44,0.43,2.01,1.32,0.0,1.32,3.76,0.43,3.33,2,1,1,-2.33,52.9,68.01,49.99,0.82,0.26,257,25,24,5,29.27,19.23,10.57,10,5,26,12,15,198.2,93.53,62.2,57.38,294.1,93.51,0,Esenler Erokspor 2-1 Yeni Malatyaspor,2024-09-24
Fatih Karagümrük,1.26,1.55,-0.29,0.95,1.54,-0.59,0.31,0.01,0.3,1.26,1.55,-0.29,3,1,2,2.29,50.8,51.54,46.08,0.78,0.52,204,11,9,8,11.54,15.38,14.18,3,0,15,2,16,73.3,50.21,63.13,48.0,77.73,57.14,1,Şanlıurfaspor 1-3 Fatih Karagümrük,2024-09-23
Şanlıurfaspor,1.55,1.26,0.29,1.54,0.95,0.59,0.01,0.31,-0.3,1.55,1.26,0.29,1,3,-2,-2.29,49.2,48.46,44.79,0.52,0.78,203,4,8,9,15.38,11.54,17.73,0,3,14,2,9,72.7,49.79,68.4,52.0,58.3,42.86,1,Şanlıurfaspor 1-3 Fatih Karagümrük,2024-09-23
Kocaelispor,0.73,0.53,0.2,0.73,0.53,0.2,0.01,0.0,0.01,0.73,0.53,0.2,2,0,2,1.8,57.7,53.76,45.17,0.66,0.55,217,9,13,6,19.7,10.91,14.64,3,8,17,4,7,106.0,71.77,36.87,29.42,79.3,56.24,1,Çorum FK 0-2 Kocaelispor,2024-09-22
Çorum FK,0.53,0.73,-0.2,0.53,0.73,-0.2,0.0,0.01,-0.01,0.53,0.73,-0.2,0,2,-2,-1.8,42.3,46.24,44.62,0.55,0.66,158,6,6,13,10.91,19.7,18.2,8,3,21,3,9,41.7,28.23,88.47,70.58,61.7,43.76,0,Çorum FK 0-2 Kocaelispor,2024-09-22
Bandırmaspor,0.8,2.84,-2.04,0.8,2.78,-1.98,0.0,0.05,-0.05,0.8,2.84,-2.04,0,0,0,2.04,41.3,30.38,41.02,0.48,1.0,126,7,9,22,18.75,22.0,14.46,4,7,9,3,12,21.3,10.81,38.93,60.39,28.1,14.25,2,İstanbulspor 0-0 Bandırmaspor,2024-09-22
İstanbulspor,2.84,0.8,2.04,2.78,0.8,1.98,0.05,0.0,0.05,2.84,0.8,2.04,0,0,0,-2.04,58.7,69.62,51.58,1.0,0.48,261,20,22,9,22.0,18.75,9.78,7,4,22,6,11,175.7,89.19,25.53,39.61,169.1,85.75,0,İstanbulspor 0-0 Bandırmaspor,2024-09-22
Iğdır FK,1.34,0.87,0.47,1.2,0.87,0.33,0.14,0.0,0.14,1.34,0.87,0.47,0,2,-2,-2.47,60.8,55.86,44.16,0.56,0.57,188,5,11,8,19.64,14.04,9.76,4,7,16,3,12,96.1,68.94,5.6,6.26,45.37,26.31,2,Ankara Keçiörengücü 2-0 Iğdır FK,2024-09-22
Ankara Keçiörengücü,0.87,1.34,-0.47,0.87,1.2,-0.33,0.0,0.14,-0.14,0.87,1.34,-0.47,2,0,2,2.47,39.2,44.14,44.14,0.57,0.56,117,4,8,11,14.04,19.64,11.08,7,4,13,2,18,43.3,31.06,83.87,93.74,127.1,73.69,5,Ankara Keçiörengücü 2-0 Iğdır FK,2024-09-22
Adanaspor,1.45,3.18,-1.73,0.93,2.42,-1.49,0.52,0.0,0.52,1.45,2.42,-0.97,2,5,-3,-1.27,44.7,42.62,44.46,0.28,0.68,137,9,7,17,25.0,25.0,10.89,6,4,23,5,12,47.1,30.0,58.53,70.75,28.73,12.57,0,Ümraniyespor 5-2 Adanaspor,2024-09-22
Ümraniyespor,3.18,1.45,1.73,2.42,0.93,1.49,0.0,0.52,-0.52,2.42,1.45,0.97,5,2,3,1.27,55.3,57.38,44.5,0.68,0.28,193,13,17,7,25.0,25.0,8.05,4,6,15,6,18,109.9,70.0,24.2,29.25,199.86,87.43,0,Ümraniyespor 5-2 Adanaspor,2024-09-22
Boluspor,1.63,1.0,0.63,1.08,0.51,0.57,0.55,0.49,0.06,1.63,1.0,0.63,1,1,0,-0.63,36.6,49.8,47.17,0.74,0.31,146,14,13,10,17.57,32.26,16.41,5,3,20,3,8,104.5,55.53,97.6,94.39,152.77,76.79,0,Amed 1-1 Boluspor,2024-09-21
Amed,1.0,1.63,-0.63,0.51,1.08,-0.57,0.49,0.55,-0.06,1.0,1.63,-0.63,1,1,0,0.63,63.4,50.2,46.91,0.31,0.74,233,10,10,13,32.26,17.57,7.26,3,5,17,6,14,83.7,44.47,5.8,5.61,46.17,23.21,0,Amed 1-1 Boluspor,2024-09-21
Sakaryaspor,1.11,2.81,-1.7,0.91,1.7,-0.79,0.2,0.35,-0.15,1.11,2.05,-0.94,1,2,-1,0.7,51.5,44.31,42.7,0.45,0.7,157,9,11,15,24.44,21.43,11.07,4,9,17,5,13,52.5,30.36,53.67,52.48,66.33,32.98,0,Ankaragücü 2-1 Sakaryaspor,2024-09-21
Ankaragücü,2.81,1.11,1.7,1.7,0.91,0.79,0.35,0.2,0.15,2.05,1.11,0.94,2,1,1,-0.7,48.5,55.69,45.56,0.7,0.45,174,11,15,11,21.43,24.44,9.22,9,4,14,4,9,120.4,69.64,48.6,47.52,134.77,67.02,0,Ankaragücü 2-1 Sakaryaspor,2024-09-21
Gençlerbirliği,1.33,1.41,-0.08,1.33,1.36,-0.03,0.0,0.05,-0.05,1.33,1.41,-0.08,1,0,1,1.08,34.2,30.38,40.57,0.19,0.6,92,7,9,10,47.37,16.67,12.6,5,6,9,5,9,16.3,9.53,110.27,85.17,77.97,45.77,1,Pendikspor 0-1 Gençlerbirliği,2024-09-21
Pendikspor,1.41,1.33,0.08,1.36,1.33,0.03,0.05,0.0,0.05,1.41,1.33,0.08,0,1,-1,-1.08,65.8,69.62,50.46,0.6,0.19,307,13,10,9,16.67,47.37,9.14,6,5,18,5,12,154.8,90.47,19.2,14.83,92.4,54.23,4,Pendikspor 0-1 Gençlerbirliği,2024-09-21
Yeni Malatyaspor,0.51,3.17,-2.66,0.51,2.88,-2.37,0.0,0.3,-0.3,0.51,3.17,-2.66,1,5,-4,-1.34,42.5,28.24,39.69,0.22,1.3,106,4,5,30,22.73,23.08,9.63,6,5,6,1,7,12.9,5.42,45.27,53.42,14.2,3.54,1,Manisa FK 5-1 Yeni Malatyaspor,2024-09-20
Manisa FK,3.17,0.51,2.66,2.88,0.51,2.37,0.3,0.0,0.3,3.17,0.51,2.66,5,1,4,1.34,57.5,71.76,52.06,1.3,0.22,277,26,30,5,23.08,22.73,7.93,5,6,19,11,19,225.1,94.58,39.47,46.58,386.73,96.46,1,Manisa FK 5-1 Yeni Malatyaspor,2024-09-20
Esenler Erokspor,0.27,2.73,-2.46,0.24,2.33,-2.09,0.03,0.4,-0.37,0.27,2.73,-2.46,0,2,-2,0.46,40.3,38.99,48.02,0.34,0.85,148,2,6,16,17.65,18.82,11.3,2,9,17,5,9,13.8,9.12,66.67,78.37,29.33,19.87,0,Erzurumspor FK 2-0 Esenler Erokspor,2024-09-20
Erzurumspor FK,2.73,0.27,2.46,2.33,0.24,2.09,0.4,0.03,0.37,2.73,0.27,2.46,2,0,2,-0.46,59.7,61.01,48.66,0.85,0.34,207,17,16,6,18.82,17.65,6.97,9,2,21,7,19,137.5,90.88,18.4,21.63,118.3,80.13,1,Erzurumspor FK 2-0 Esenler Erokspor,2024-09-20
Ankara Keçiörengücü,1.23,1.63,-0.4,0.35,1.5,-1.15,0.12,0.13,-0.01,0.47,1.63,-1.16,1,1,0,0.4,43.7,44.44,43.09,0.25,0.35,156,4,7,11,28.0,31.43,14.0,7,4,10,1,17,57.2,34.62,73.4,53.81,59.77,37.37,1,Adanaspor 1-1 Ankara Keçiörengücü,2024-09-16
Adanaspor,1.63,1.23,0.4,1.5,0.35,1.15,0.13,0.12,0.01,1.63,0.47,1.16,1,1,0,-0.4,56.3,55.56,45.73,0.35,0.25,221,8,11,7,31.43,28.0,12.1,4,7,24,5,9,108.0,65.38,63.0,46.19,100.17,62.63,0,Adanaspor 1-1 Ankara Keçiörengücü,2024-09-16
Manisa FK,1.3,2.52,-1.22,0.45,1.25,-0.8,0.08,0.51,-0.43,0.54,1.76,-1.22,2,1,1,2.22,52.5,58.43,49.2,0.48,0.4,218,8,9,13,18.75,32.5,10.21,4,8,13,3,11,104.8,60.97,42.67,46.28,105.47,58.56,0,Kocaelispor 1-2 Manisa FK,2024-09-15
Kocaelispor,2.52,1.3,1.22,1.25,0.45,0.8,0.51,0.08,0.43,1.76,0.54,1.22,1,2,-1,-2.22,47.5,41.57,43.46,0.4,0.48,157,8,13,9,32.5,18.75,10.2,8,4,17,4,11,67.1,39.03,49.53,53.72,74.63,41.44,1,Kocaelispor 1-2 Manisa FK,2024-09-15
Erzurumspor FK,0.45,1.21,-0.76,0.31,1.13,-0.82,0.14,0.08,0.06,0.45,1.21,-0.76,0,1,-1,-0.24,61.5,64.57,46.33,0.46,0.33,217,15,7,7,15.22,21.21,7.54,3,4,21,6,15,89.3,69.28,21.0,19.84,83.03,46.07,2,Gençlerbirliği 1-0 Erzurumspor FK,2024-09-15
Gençlerbirliği,1.21,0.45,0.76,1.13,0.31,0.82,0.08,0.14,-0.06,1.21,0.45,0.76,1,0,1,0.24,38.5,35.43,43.65,0.33,0.46,122,5,7,7,21.21,15.22,13.13,4,3,6,1,11,39.6,30.72,84.87,80.16,97.2,53.93,1,Gençlerbirliği 1-0 Erzurumspor FK,2024-09-15
Ankaragücü,1.82,1.75,0.07,1.53,1.75,-0.22,0.29,0.0,0.29,1.82,1.75,0.07,2,3,-1,-1.07,53.9,52.8,47.61,0.93,1.08,217,16,14,11,15.05,10.19,9.06,2,1,27,7,12,98.3,53.69,19.87,24.21,70.57,41.52,3,Fatih Karagümrük 3-2 Ankaragücü,2024-09-15
Fatih Karagümrük,1.75,1.82,-0.07,1.75,1.53,0.22,0.0,0.29,-0.29,1.75,1.82,-0.07,3,2,1,1.07,46.1,47.2,46.23,1.08,0.93,168,15,11,14,10.19,15.05,10.69,1,2,10,1,21,84.8,46.31,62.2,75.79,99.4,58.48,0,Fatih Karagümrük 3-2 Ankaragücü,2024-09-15
Esenler Erokspor,1.05,1.27,-0.22,1.05,1.26,-0.21,0.0,0.01,-0.01,1.05,1.27,-0.22,2,1,1,1.22,31.3,20.49,39.07,0.27,0.89,85,5,5,13,18.52,14.61,33.47,0,9,7,0,10,14.7,6.65,119.27,94.06,25.67,19.57,1,Iğdır FK 1-2 Esenler Erokspor,2024-09-15
Iğdır FK,1.27,1.05,0.22,1.26,1.05,0.21,0.01,0.0,0.01,1.27,1.05,0.22,1,2,-1,-1.22,68.7,79.51,51.42,0.89,0.27,354,16,13,5,14.61,18.52,8.44,9,0,30,7,8,206.3,93.35,7.53,5.94,105.53,80.43,3,Iğdır FK 1-2 Esenler Erokspor,2024-09-15
Şanlıurfaspor,0.98,1.55,-0.57,0.54,1.15,-0.61,0.43,0.39,0.04,0.98,1.55,-0.57,0,2,-2,-1.43,59.4,60.22,45.85,0.44,0.78,241,13,10,11,22.73,14.1,10.77,7,5,21,6,13,100.0,62.77,6.87,5.92,69.33,34.63,2,Sakaryaspor 2-0 Şanlıurfaspor,2024-09-14
Sakaryaspor,1.55,0.98,0.57,1.15,0.54,0.61,0.39,0.43,-0.04,1.55,0.98,0.57,2,0,2,1.43,40.6,39.78,40.43,0.78,0.44,112,10,11,10,14.1,22.73,14.81,5,7,11,3,12,59.3,37.23,109.13,94.08,130.9,65.37,0,Sakaryaspor 2-0 Şanlıurfaspor,2024-09-14
Ümraniyespor,0.33,2.48,-2.15,0.22,2.32,-2.1,0.11,0.17,-0.06,0.33,2.48,-2.15,0,3,-3,-0.85,56.6,59.71,48.69,0.2,0.82,238,4,6,13,30.0,15.85,8.65,8,7,19,6,11,100.2,53.5,21.73,24.55,63.03,39.88,1,İstanbulspor 3-0 Ümraniyespor,2024-09-14
