Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Puskás,1.92,1.82,0.1,1.92,0.86,1.06,0.0,0.96,-0.96,1.92,1.82,0.1,1,0,1,0.9,76.3,71.13,48.36,2.01,0.63,305,21,16,10,7.96,15.87,5.47,2,0,28,5,18,165.8,83.53,0.73,0.46,74.8,44.0,6,Puskás 1-0 Debrecen,2024-10-04
Puskás,1.08,1.6,-0.52,0.91,1.6,-0.69,0.16,0.0,0.16,1.08,1.6,-0.52,0,3,-3,-2.48,48.6,51.37,45.0,0.53,1.32,181,9,12,11,22.64,8.33,14.81,3,3,24,3,13,55.1,37.82,45.73,57.36,41.63,32.07,3,Ferencváros 3-0 Puskás,2024-09-29
Ferencváros,1.6,1.08,0.52,1.6,0.91,0.69,0.0,0.16,-0.16,1.6,1.08,0.52,3,0,3,2.48,51.4,48.63,45.79,1.32,0.53,197,12,11,12,8.33,22.64,13.07,3,3,13,2,9,90.6,62.18,34.0,42.64,88.17,67.93,1,Ferencváros 3-0 Puskás,2024-09-29
Paks,3.41,1.45,1.96,1.87,1.45,0.42,0.02,0.0,0.02,1.89,1.45,0.44,2,1,1,-0.96,58.7,63.41,51.19,1.26,0.55,275,18,13,10,10.32,18.18,7.17,4,1,17,6,15,121.2,82.67,25.73,38.03,109.23,75.77,3,Fehérvár 1-2 Paks,2024-09-29
Fehérvár,1.45,3.41,-1.96,1.45,1.87,-0.42,0.0,0.02,-0.02,1.45,1.89,-0.44,1,2,-1,0.96,41.3,36.59,44.65,0.55,1.26,141,8,10,13,18.18,10.32,13.17,1,4,23,3,18,25.4,17.33,41.93,61.97,34.93,24.23,2,Fehérvár 1-2 Paks,2024-09-29
MTK,2.47,1.75,0.72,2.47,1.35,1.12,0.0,0.41,-0.41,2.47,1.75,0.72,3,2,1,0.28,55.3,53.5,43.58,0.94,0.85,195,7,16,13,17.02,15.29,10.47,6,7,13,3,11,96.2,65.76,19.67,18.29,73.63,48.14,0,Debrecen 2-3 MTK,2024-09-28
Debrecen,1.75,2.47,-0.72,1.35,2.47,-1.12,0.41,0.0,0.41,1.75,2.47,-0.72,2,3,-1,-0.28,44.7,46.5,46.23,0.85,0.94,173,16,13,16,15.29,17.02,12.03,7,6,19,4,8,50.1,34.24,87.87,81.71,79.33,51.86,3,Debrecen 2-3 MTK,2024-09-28
Nyíregyháza Spartacus,1.46,2.49,-1.03,1.38,1.55,-0.17,0.08,0.93,-0.85,1.46,2.49,-1.03,2,0,2,3.03,38.1,36.72,45.55,0.57,0.53,142,12,10,24,17.54,45.28,9.56,9,9,14,3,16,51.4,22.81,92.87,87.23,107.0,67.71,1,Kecskemét 0-2 Nyíregyháza Spartacus,2024-09-28
Kecskemét,2.49,1.46,1.03,1.55,1.38,0.17,0.93,0.08,0.85,2.49,1.46,1.03,0,2,-2,-3.03,61.9,63.28,48.63,0.53,0.57,255,21,24,10,45.28,17.54,5.76,9,9,34,12,17,173.9,77.19,13.6,12.77,51.03,32.29,2,Kecskemét 0-2 Nyíregyháza Spartacus,2024-09-28
Zalaegerszeg,2.25,1.27,0.98,2.13,1.05,1.08,0.12,0.22,-0.1,2.25,1.27,0.98,1,2,-1,-1.98,54.3,59.32,50.59,1.2,0.51,241,14,19,10,15.83,19.61,9.62,2,4,25,6,10,147.6,74.32,39.87,47.16,138.23,66.89,0,Diósgyőr 2-1 Zalaegerszeg,2024-09-28
Diósgyőr,1.27,2.25,-0.98,1.05,2.13,-1.08,0.22,0.12,0.1,1.27,2.25,-0.98,2,1,1,1.98,45.7,40.68,45.37,0.51,1.2,163,10,10,19,19.61,15.83,17.65,4,2,25,8,9,51.0,25.68,44.67,52.84,68.43,33.11,3,Diósgyőr 2-1 Zalaegerszeg,2024-09-28
Győri ETO,1.09,1.61,-0.52,0.89,1.31,-0.42,0.19,0.3,-0.11,1.09,1.61,-0.52,0,0,0,0.52,48.5,39.15,45.61,0.46,0.47,156,6,10,17,21.74,36.17,9.53,4,8,17,3,15,39.7,25.73,35.67,59.06,54.23,31.45,0,Újpest 0-0 Győri ETO,2024-09-27
Újpest,1.61,1.09,0.52,1.31,0.89,0.42,0.3,0.19,0.11,1.61,1.09,0.52,0,0,0,-0.52,51.5,60.85,46.1,0.47,0.46,178,14,17,10,36.17,21.74,7.42,8,4,24,9,18,114.6,74.27,24.73,40.94,118.2,68.55,2,Újpest 0-0 Győri ETO,2024-09-27
Paks,1.68,1.53,0.15,0.64,1.53,-0.89,1.04,0.0,1.04,1.68,1.53,0.15,1,2,-1,-1.15,55.8,69.39,50.68,0.74,0.59,279,13,8,10,10.81,16.95,8.21,10,0,30,7,13,101.4,67.92,40.2,62.74,99.57,63.66,2,Győri ETO 2-1 Paks,2024-09-22
Győri ETO,1.53,1.68,-0.15,1.53,0.64,0.89,0.0,1.04,-1.04,1.53,1.68,-0.15,2,1,1,1.15,44.2,30.61,42.65,0.59,0.74,133,11,10,8,16.95,10.81,10.23,0,10,10,3,12,47.9,32.08,23.87,37.26,56.83,36.34,1,Győri ETO 2-1 Paks,2024-09-22
Fehérvár,1.88,2.26,-0.38,1.54,2.1,-0.56,0.34,0.16,0.18,1.88,2.26,-0.38,0,3,-3,-2.62,43.5,47.46,48.89,0.99,1.13,186,15,14,13,14.14,11.5,17.64,0,5,18,6,14,83.6,48.44,62.27,82.07,89.4,42.4,1,Puskás 3-0 Fehérvár,2024-09-22
Puskás,2.26,1.88,0.38,2.1,1.54,0.56,0.16,0.34,-0.18,2.26,1.88,0.38,3,0,3,2.62,56.5,52.54,42.0,1.13,0.99,178,15,13,14,11.5,14.14,10.22,5,0,25,8,9,89.0,51.56,13.6,17.93,121.44,57.6,2,Puskás 3-0 Fehérvár,2024-09-22
Debrecen,2.24,2.63,-0.39,1.3,2.41,-1.11,0.18,0.22,-0.04,1.48,2.63,-1.15,2,3,-1,-0.61,56.1,44.48,43.58,0.4,1.03,177,8,13,15,32.5,14.56,7.56,3,4,22,7,15,41.0,27.33,10.6,12.7,28.33,14.12,2,Nyíregyháza Spartacus 3-2 Debrecen,2024-09-21
Nyíregyháza Spartacus,2.63,2.24,0.39,2.41,1.3,1.11,0.22,0.18,0.04,2.63,1.48,1.15,3,2,1,0.61,43.9,55.52,52.33,1.03,0.4,190,17,15,13,14.56,32.5,11.47,4,3,23,6,18,109.0,72.67,72.87,87.3,172.27,85.88,2,Nyíregyháza Spartacus 3-2 Debrecen,2024-09-21
Diósgyőr,1.26,1.05,0.21,0.67,0.87,-0.2,0.59,0.18,0.41,1.26,1.05,0.21,0,0,0,-0.21,34.8,35.51,45.63,0.91,0.45,126,10,9,11,9.89,24.44,15.41,4,4,22,7,12,45.7,25.85,111.73,93.26,93.93,55.38,2,Újpest 0-0 Diósgyőr,2024-09-21
Újpest,1.05,1.26,-0.21,0.87,0.67,0.2,0.18,0.59,-0.41,1.05,1.26,-0.21,0,0,0,0.21,65.2,64.49,49.95,0.45,0.91,286,8,11,9,24.44,9.89,9.69,4,4,20,6,9,131.1,74.15,8.07,6.74,75.67,44.62,1,Újpest 0-0 Diósgyőr,2024-09-21
Kecskemét,1.75,2.62,-0.87,1.25,2.1,-0.85,0.5,0.52,-0.02,1.75,2.62,-0.87,1,2,-1,-0.13,64.3,59.67,49.71,0.9,0.79,327,13,13,18,14.44,22.78,9.96,4,1,20,6,9,96.1,58.49,11.6,8.67,41.87,23.3,2,Zalaegerszeg 2-1 Kecskemét,2024-09-21
Zalaegerszeg,2.62,1.75,0.87,2.1,1.25,0.85,0.52,0.5,0.02,2.62,1.75,0.87,2,1,1,0.13,35.7,40.33,47.26,0.79,0.9,170,13,18,13,22.78,14.44,18.71,1,4,12,5,13,68.2,41.51,122.27,91.33,137.83,76.7,1,Zalaegerszeg 2-1 Kecskemét,2024-09-21
Ferencváros,2.76,1.43,1.33,2.76,0.61,2.15,0.0,0.06,-0.06,2.76,0.67,2.09,3,1,2,0.67,53.9,58.29,50.21,1.0,0.69,294,12,17,10,17.0,14.49,12.33,5,4,21,3,13,185.2,66.4,43.67,33.97,165.8,68.91,0,MTK 1-3 Ferencváros,2024-09-20
MTK,1.43,2.76,-1.33,0.61,2.76,-2.15,0.06,0.0,0.06,0.67,2.76,-2.09,1,3,-2,-0.67,46.1,41.71,45.47,0.69,1.0,194,6,10,17,14.49,17.0,13.03,4,5,10,3,13,93.7,33.6,84.87,66.03,74.8,31.09,0,MTK 1-3 Ferencváros,2024-09-20
Nyíregyháza Spartacus,1.56,2.73,-1.17,1.44,1.75,-0.31,0.12,0.21,-0.09,1.56,1.97,-0.41,1,2,-1,0.17,43.1,51.16,47.37,0.79,1.45,178,12,15,15,18.99,10.34,9.66,9,1,30,6,21,95.4,51.37,96.67,81.6,163.53,66.18,1,Ferencváros 2-1 Nyíregyháza Spartacus,2024-09-01
Ferencváros,2.73,1.56,1.17,1.75,1.44,0.31,0.21,0.12,0.09,1.97,1.56,0.41,2,1,1,-0.17,56.9,48.84,41.81,1.45,0.79,184,11,15,15,10.34,18.99,9.78,1,9,11,3,11,90.3,48.63,21.8,18.4,83.57,33.82,0,Ferencváros 2-1 Nyíregyháza Spartacus,2024-09-01
Puskás,0.63,2.43,-1.8,0.63,1.67,-1.04,0.0,0.0,0.0,0.63,1.67,-1.04,1,2,-1,0.8,47.7,37.29,44.66,0.53,1.0,166,6,7,11,13.21,11.0,8.17,4,3,18,2,19,30.7,16.4,17.47,31.72,20.67,11.04,3,Paks 2-1 Puskás,2024-09-01
Paks,2.43,0.63,1.8,1.67,0.63,1.04,0.0,0.0,0.0,1.67,0.63,1.04,2,1,1,-0.8,52.3,62.71,54.03,1.0,0.53,250,17,11,7,11.0,13.21,9.64,3,4,37,7,10,156.5,83.6,37.6,68.28,166.6,88.96,1,Paks 2-1 Puskás,2024-09-01
Újpest,1.8,0.78,1.02,1.8,0.69,1.11,0.0,0.09,-0.09,1.8,0.78,1.02,3,1,2,0.98,56.4,58.55,50.33,0.97,0.9,295,16,13,9,13.4,10.0,13.08,4,3,15,3,12,122.9,74.39,30.33,23.24,71.83,54.04,0,Kecskemét 1-3 Újpest,2024-09-01
Kecskemét,0.78,1.8,-1.02,0.69,1.8,-1.11,0.09,0.0,0.09,0.78,1.8,-1.02,1,3,-2,-0.98,43.6,41.45,48.1,0.9,0.97,199,7,9,13,10.0,13.4,16.75,3,4,16,4,9,42.3,25.61,100.2,76.76,61.1,45.96,0,Kecskemét 1-3 Újpest,2024-09-01
Győri ETO,0.84,2.2,-1.36,0.65,1.77,-1.12,0.19,0.43,-0.24,0.84,2.2,-1.36,0,0,0,1.36,43.2,38.49,43.2,0.34,0.72,123,11,8,17,23.53,23.61,18.05,2,4,16,5,11,41.9,23.47,63.73,76.36,56.73,34.56,0,Diósgyőr 0-0 Győri ETO,2024-08-31
Diósgyőr,2.2,0.84,1.36,1.77,0.65,1.12,0.43,0.19,0.24,2.2,0.84,1.36,0,0,0,-1.36,56.8,61.51,45.06,0.72,0.34,189,15,17,8,23.61,23.53,9.0,4,2,23,4,10,136.6,76.53,19.73,23.64,107.43,65.44,2,Diósgyőr 0-0 Győri ETO,2024-08-31
Zalaegerszeg,0.68,3.36,-2.68,0.44,1.98,-1.54,0.23,0.62,-0.39,0.68,2.6,-1.92,1,3,-2,0.68,33.9,31.95,44.53,0.56,1.02,105,7,5,23,8.93,22.55,9.62,1,14,15,5,20,32.8,14.29,84.2,89.45,51.97,26.85,0,Debrecen 3-1 Zalaegerszeg,2024-08-31
Debrecen,3.36,0.68,2.68,1.98,0.44,1.54,0.62,0.23,0.39,2.6,0.68,1.92,3,1,2,-0.68,66.1,68.05,52.08,1.02,0.56,279,24,23,5,22.55,8.93,3.56,14,1,34,9,22,196.7,85.71,9.93,10.55,141.6,73.15,3,Debrecen 3-1 Zalaegerszeg,2024-08-31
MTK,1.25,1.36,-0.11,1.07,1.36,-0.29,0.17,0.0,0.17,1.25,1.36,-0.11,0,1,-1,-0.89,63.3,50.6,43.49,0.86,1.1,232,16,12,10,13.95,9.09,8.97,6,3,18,6,4,109.8,63.36,29.27,17.01,66.53,33.22,0,Fehérvár 1-0 MTK,2024-08-30
Fehérvár,1.36,1.25,0.11,1.36,1.07,0.29,0.0,0.17,-0.17,1.36,1.25,0.11,1,0,1,0.89,36.7,49.4,49.99,1.1,0.86,186,11,10,12,9.09,13.95,20.15,3,6,21,5,12,63.5,36.64,142.8,82.99,133.77,66.78,2,Fehérvár 1-0 MTK,2024-08-30
Fehérvár,0.51,2.62,-2.11,0.51,2.16,-1.65,0.0,0.46,-0.46,0.51,2.62,-2.11,3,3,0,2.11,53.9,46.7,46.48,0.23,0.82,191,6,6,18,26.09,21.95,10.14,8,8,19,4,7,26.5,19.19,25.4,28.26,21.33,12.79,7,Nyíregyháza Spartacus 3-3 Fehérvár,2024-08-25
Nyíregyháza Spartacus,2.62,0.51,2.11,2.16,0.51,1.65,0.46,0.0,0.46,2.62,0.51,2.11,3,3,0,-2.11,46.1,53.3,50.32,0.82,0.23,207,20,18,6,21.95,26.09,15.92,8,8,27,7,12,111.6,80.81,64.47,71.74,145.5,87.21,5,Nyíregyháza Spartacus 3-3 Fehérvár,2024-08-25
Kecskemét,1.42,3.77,-2.35,1.42,3.72,-2.3,0.0,0.05,-0.05,1.42,3.77,-2.35,0,1,-1,1.35,46.2,46.65,48.96,0.97,1.09,193,9,9,23,9.28,21.1,11.44,6,6,17,1,17,63.2,31.1,52.53,57.56,67.97,34.17,2,Diósgyőr 1-0 Kecskemét,2024-08-24
Diósgyőr,3.77,1.42,2.35,3.72,1.42,2.3,0.05,0.0,0.05,3.77,1.42,2.35,1,0,1,-1.35,53.8,53.35,48.19,1.09,0.97,214,13,23,9,21.1,9.28,11.07,6,6,17,4,9,140.0,68.9,38.73,42.44,130.97,65.83,2,Diósgyőr 1-0 Kecskemét,2024-08-24
Debrecen,1.13,2.19,-1.06,0.94,1.22,-0.28,0.19,0.21,-0.02,1.13,1.43,-0.3,0,3,-3,-1.94,57.4,47.01,42.53,0.65,0.83,169,12,16,11,24.62,13.25,9.03,3,5,18,5,11,88.9,55.84,19.07,18.41,84.23,39.12,0,Újpest 3-0 Debrecen,2024-08-23
Újpest,2.19,1.13,1.06,1.22,0.94,0.28,0.21,0.19,0.02,1.43,1.13,0.3,3,0,3,1.94,42.6,52.99,49.0,0.83,0.65,157,13,11,16,13.25,24.62,11.4,5,3,16,6,18,70.3,44.16,84.53,81.59,131.1,60.88,3,Újpest 3-0 Debrecen,2024-08-23
MTK,1.25,1.01,0.24,1.25,0.94,0.31,0.01,0.07,-0.06,1.25,1.01,0.24,0,1,-1,-1.24,43.2,29.45,37.24,0.39,1.0,109,10,14,9,35.9,9.0,10.49,4,12,9,2,12,61.3,32.61,40.0,45.08,55.93,30.07,0,Puskás 1-0 MTK,2024-08-18
Puskás,1.01,1.25,-0.24,0.94,1.25,-0.31,0.07,0.01,0.06,1.01,1.25,-0.24,1,0,1,1.24,56.8,70.55,49.81,1.0,0.39,266,16,9,14,9.0,35.9,6.64,12,4,29,8,12,126.7,67.39,48.73,54.92,130.07,69.93,5,Puskás 1-0 MTK,2024-08-18
Nyíregyháza Spartacus,1.4,1.36,0.04,1.4,0.86,0.54,0.0,0.5,-0.5,1.4,1.36,0.04,1,2,-1,-1.04,40.7,35.75,46.9,1.0,0.65,152,12,9,13,9.0,20.0,12.2,4,4,23,2,12,56.8,24.3,58.13,80.29,57.83,30.14,2,Paks 2-1 Nyíregyháza Spartacus,2024-08-18
Paks,1.36,1.4,-0.04,0.86,1.4,-0.54,0.5,0.0,0.5,1.36,1.4,-0.04,2,1,1,1.04,59.3,64.25,53.84,0.65,1.0,302,19,13,9,20.0,9.0,8.72,4,4,27,4,13,176.9,75.7,14.27,19.71,134.07,69.86,0,Paks 2-1 Nyíregyháza Spartacus,2024-08-18
Zalaegerszeg,2.51,2.98,-0.47,2.18,2.87,-0.69,0.33,0.12,0.21,2.51,2.98,-0.47,1,1,0,0.47,34.1,33.41,49.33,0.46,1.08,161,12,18,22,39.13,20.37,30.87,1,6,19,6,10,91.1,26.54,147.47,91.22,102.5,44.04,0,Fehérvár 1-1 Zalaegerszeg,2024-08-18
Fehérvár,2.98,2.51,0.47,2.87,2.18,0.69,0.12,0.33,-0.21,2.98,2.51,0.47,1,1,0,-0.47,65.9,66.59,56.02,1.08,0.46,422,16,22,18,20.37,39.13,9.63,6,1,25,3,7,252.1,73.46,14.2,8.78,130.23,55.96,2,Fehérvár 1-1 Zalaegerszeg,2024-08-18
Újpest,0.41,2.3,-1.89,0.41,2.22,-1.81,0.0,0.07,-0.07,0.41,2.3,-1.89,0,1,-1,0.89,35.1,25.67,40.1,0.38,0.88,93,5,4,17,10.53,19.32,16.17,2,5,8,3,13,23.0,10.43,95.67,84.81,42.6,23.5,2,Ferencváros 1-0 Újpest,2024-08-17
Ferencváros,2.3,0.41,1.89,2.22,0.41,1.81,0.07,0.0,0.07,2.3,0.41,1.89,1,0,1,-0.89,64.9,74.33,50.55,0.88,0.38,293,10,17,4,19.32,10.53,8.79,5,2,25,4,9,197.6,89.57,17.13,15.19,138.67,76.5,2,Ferencváros 1-0 Újpest,2024-08-17
Diósgyőr,2.28,2.01,0.27,2.14,1.88,0.26,0.14,0.13,0.01,2.28,2.01,0.27,1,0,1,0.73,32.0,27.07,39.15,0.78,0.74,86,12,14,21,17.95,28.38,12.76,5,5,11,5,15,36.8,17.06,102.8,91.19,65.43,36.33,2,Debrecen 0-1 Diósgyőr,2024-08-17
Debrecen,2.01,2.28,-0.27,1.88,2.14,-0.26,0.13,0.14,-0.01,2.01,2.28,-0.27,0,1,-1,-0.73,68.0,72.93,51.11,0.74,0.78,307,17,21,14,28.38,17.95,6.5,5,5,24,4,12,178.9,82.94,9.93,8.81,114.67,63.67,0,Debrecen 0-1 Diósgyőr,2024-08-17
Győri ETO,2.1,2.11,-0.01,1.81,1.75,0.06,0.29,0.36,-0.07,2.1,2.11,-0.01,1,2,-1,-0.99,65.5,61.49,48.19,1.39,0.38,258,24,20,13,14.39,34.21,6.6,3,5,35,10,12,147.8,75.72,6.07,5.86,95.1,52.46,1,Kecskemét 2-1 Győri ETO,2024-08-16
Kecskemét,2.11,2.1,0.01,1.75,1.81,-0.06,0.36,0.29,0.07,2.11,2.1,0.01,2,1,1,0.99,34.5,38.51,48.53,0.38,1.39,133,9,13,20,34.21,14.39,11.6,5,3,24,7,12,47.4,24.28,97.53,94.14,86.17,47.54,0,Kecskemét 2-1 Győri ETO,2024-08-16
Nyíregyháza Spartacus,0.51,3.62,-3.11,0.39,2.36,-1.97,0.12,0.5,-0.38,0.51,2.86,-2.35,1,3,-2,1.11,33.1,44.26,47.24,0.38,1.6,134,6,5,20,13.16,12.5,23.0,1,4,9,2,10,26.1,16.22,112.13,89.95,72.53,47.05,0,Puskás 3-1 Nyíregyháza Spartacus,2024-08-11
Puskás,3.62,0.51,3.11,2.36,0.39,1.97,0.5,0.12,0.38,2.86,0.51,2.35,3,1,2,-1.11,66.9,55.74,40.85,1.6,0.38,174,23,20,5,12.5,13.16,7.66,4,1,25,7,12,134.8,83.78,12.53,10.05,81.63,52.95,4,Puskás 3-1 Nyíregyháza Spartacus,2024-08-11
Fehérvár,1.32,1.81,-0.49,1.23,1.49,-0.26,0.09,0.33,-0.24,1.32,1.81,-0.49,1,4,-3,-2.51,53.9,54.71,45.72,0.66,0.52,206,13,14,13,21.21,25.0,14.0,5,5,24,9,8,97.9,51.1,40.27,50.85,106.17,51.34,3,Újpest 4-1 Fehérvár,2024-08-11
Újpest,1.81,1.32,0.49,1.49,1.23,0.26,0.33,0.09,0.24,1.81,1.32,0.49,4,1,3,2.51,46.1,45.29,41.57,0.52,0.66,150,12,13,14,25.0,21.21,13.57,5,5,9,4,11,93.7,48.9,38.93,49.15,100.63,48.66,6,Újpest 4-1 Fehérvár,2024-08-11
MTK,1.75,0.72,1.03,0.23,0.63,-0.4,0.0,0.09,-0.09,0.23,0.72,-0.49,2,1,1,-0.03,38.1,35.5,42.02,0.15,0.47,107,2,6,12,40.0,25.53,10.47,3,2,8,0,19,38.8,27.62,62.27,86.25,61.33,46.03,2,Győri ETO 1-2 MTK,2024-08-11
Győri ETO,0.72,1.75,-1.03,0.63,0.23,0.4,0.09,0.0,0.09,0.72,0.23,0.49,1,2,-1,0.03,61.9,64.5,49.41,0.47,0.15,230,12,12,6,25.53,40.0,6.38,2,3,22,7,12,101.7,72.38,9.93,13.75,71.9,53.97,2,Győri ETO 1-2 MTK,2024-08-11
Paks,2.9,3.02,-0.12,2.59,2.68,-0.09,0.31,0.35,-0.04,2.9,3.02,-0.12,1,3,-2,-1.88,57.2,54.55,52.42,1.33,1.73,302,19,19,16,14.29,9.25,9.21,1,1,36,6,12,118.6,59.21,11.07,15.05,86.47,46.13,0,Zalaegerszeg 3-1 Paks,2024-08-10
Zalaegerszeg,3.02,2.9,0.12,2.68,2.59,0.09,0.35,0.31,0.04,3.02,2.9,0.12,3,1,2,1.88,42.8,45.45,47.99,1.73,1.33,203,20,16,19,9.25,14.29,17.25,1,1,19,5,12,81.7,40.79,62.47,84.95,100.97,53.87,2,Zalaegerszeg 3-1 Paks,2024-08-10
Ferencváros,3.76,0.34,3.42,2.43,0.34,2.09,0.57,0.0,0.57,3.0,0.34,2.66,2,0,2,-1.42,69.9,72.84,53.06,0.82,0.38,321,25,26,2,31.71,5.26,6.28,3,4,18,8,10,292.9,99.42,5.6,4.32,186.6,93.11,0,Diósgyőr 0-2 Ferencváros,2024-08-10
Diósgyőr,0.34,3.76,-3.42,0.34,2.43,-2.09,0.0,0.57,-0.57,0.34,3.0,-2.66,0,2,-2,1.42,30.1,27.16,43.47,0.38,0.82,97,3,2,26,5.26,31.71,15.42,4,3,7,0,14,1.7,0.58,124.0,95.68,13.8,6.89,3,Diósgyőr 0-2 Ferencváros,2024-08-10
Debrecen,0.41,2.65,-2.24,0.33,2.17,-1.84,0.08,0.48,-0.4,0.41,2.65,-2.24,1,1,0,2.24,42.9,26.8,39.78,0.13,0.89,115,6,5,17,38.46,19.1,9.45,3,5,7,3,10,17.0,6.76,57.6,55.71,21.5,8.64,0,Kecskemét 1-1 Debrecen,2024-08-09
Kecskemét,2.65,0.41,2.24,2.17,0.33,1.84,0.48,0.08,0.4,2.65,0.41,2.24,1,1,0,-2.24,57.1,73.2,55.85,0.89,0.13,297,24,17,5,19.1,38.46,10.12,5,3,44,10,17,234.6,93.24,45.8,44.29,227.3,91.36,3,Kecskemét 1-1 Debrecen,2024-08-09
Zalaegerszeg,0.38,1.11,-0.73,0.38,0.66,-0.28,0.0,0.45,-0.45,0.38,1.11,-0.73,1,2,-1,-0.27,41.4,56.4,50.5,0.41,1.16,234,7,6,11,14.63,9.48,15.62,2,7,22,3,13,95.2,61.22,82.2,82.75,129.63,81.37,1,Puskás 2-1 Zalaegerszeg,2024-08-04
Puskás,1.11,0.38,0.73,0.66,0.38,0.28,0.45,0.0,0.45,1.11,0.38,0.73,2,1,1,0.27,58.6,43.6,43.44,1.16,0.41,211,14,11,6,9.48,14.63,8.34,7,2,23,3,17,60.3,38.78,17.13,17.25,29.67,18.63,2,Puskás 2-1 Zalaegerszeg,2024-08-04
Újpest,0.79,2.17,-1.38,0.72,2.11,-1.39,0.07,0.06,0.01,0.79,2.17,-1.38,1,2,-1,0.38,56.1,50.0,46.99,0.81,0.9,246,13,9,15,11.11,16.67,11.65,3,14,24,6,18,84.5,41.61,21.6,21.72,53.77,27.17,3,Paks 2-1 Újpest,2024-08-04
Paks,2.17,0.79,1.38,2.11,0.72,1.39,0.06,0.07,-0.01,2.17,0.79,1.38,2,1,1,-0.38,43.9,50.0,53.15,0.9,0.81,237,19,15,9,16.67,11.11,10.25,14,3,22,2,7,118.6,58.39,77.87,78.28,144.13,72.83,3,Paks 2-1 Újpest,2024-08-04
Nyíregyháza Spartacus,0.47,2.38,-1.91,0.38,1.45,-1.07,0.09,0.17,-0.08,0.47,1.62,-1.15,0,3,-3,-1.09,43.6,45.52,47.53,0.34,0.65,162,8,8,18,23.53,27.69,11.38,4,6,24,3,19,57.3,35.02,58.27,79.45,70.73,48.03,2,MTK 3-0 Nyíregyháza Spartacus,2024-08-03
MTK,2.38,0.47,1.91,1.45,0.38,1.07,0.17,0.09,0.08,1.62,0.47,1.15,3,0,3,1.09,56.4,54.48,45.7,0.65,0.34,199,12,18,8,27.69,23.53,6.15,6,4,23,11,12,106.3,64.98,15.07,20.55,76.53,51.97,1,MTK 3-0 Nyíregyháza Spartacus,2024-08-03
Kecskemét,0.52,2.81,-2.29,0.52,2.68,-2.16,0.0,0.13,-0.13,0.52,2.81,-2.29,0,1,-1,1.29,29.0,26.97,42.13,0.45,0.98,107,6,5,18,11.11,18.37,21.07,3,8,9,1,16,10.5,5.07,190.93,96.3,79.87,49.17,1,Ferencváros 1-0 Kecskemét,2024-08-03
Ferencváros,2.81,0.52,2.29,2.68,0.52,2.16,0.13,0.0,0.13,2.81,0.52,2.29,1,0,1,-1.29,71.0,73.03,48.75,0.98,0.45,369,16,18,5,18.37,11.11,7.97,8,3,18,4,5,196.8,94.93,7.33,3.7,82.57,50.83,1,Ferencváros 1-0 Kecskemét,2024-08-03
Diósgyőr,1.53,1.62,-0.09,1.19,1.51,-0.32,0.34,0.11,0.23,1.53,1.62,-0.09,1,3,-2,-1.91,47.9,44.64,46.12,0.66,0.57,157,14,10,13,15.15,22.81,8.38,4,5,15,5,17,82.1,47.84,49.6,48.31,62.57,46.01,4,Fehérvár 3-1 Diósgyőr,2024-08-03
Fehérvár,1.62,1.53,0.09,1.51,1.19,0.32,0.11,0.34,-0.23,1.62,1.53,0.09,3,1,2,1.91,52.1,55.36,49.42,0.57,0.66,224,15,13,10,22.81,15.15,9.97,5,4,19,9,13,89.5,52.16,53.07,51.69,73.43,53.99,0,Fehérvár 3-1 Diósgyőr,2024-08-03
Debrecen,1.14,2.24,-1.1,0.95,1.89,-0.94,0.2,0.36,-0.16,1.14,2.24,-1.1,3,0,3,4.1,56.2,45.25,44.18,0.29,0.9,201,11,8,21,27.59,23.33,12.0,2,2,13,3,10,94.2,37.91,38.27,30.4,63.23,26.8,1,Győri ETO 0-3 Debrecen,2024-08-02
Győri ETO,2.24,1.14,1.1,1.89,0.95,0.94,0.36,0.2,0.16,2.24,1.14,1.1,0,3,-3,-4.1,43.8,54.75,49.34,0.9,0.29,217,19,21,8,23.33,27.59,16.32,2,2,19,6,5,154.3,62.09,87.6,69.6,172.67,73.2,1,Győri ETO 0-3 Debrecen,2024-08-02
Fehérvár,0.96,1.55,-0.59,0.96,1.41,-0.45,0.01,0.14,-0.13,0.96,1.55,-0.59,0,0,0,0.59,50.7,54.17,45.32,0.55,0.69,185,12,9,17,16.36,24.64,12.83,7,5,14,3,9,64.9,40.04,39.33,45.66,60.93,37.7,1,Kecskemét 0-0 Fehérvár,2024-07-28
Kecskemét,1.55,0.96,0.59,1.41,0.96,0.45,0.14,0.01,0.13,1.55,0.96,0.59,0,0,0,-0.59,49.3,45.83,46.24,0.69,0.55,193,10,17,9,24.64,16.36,13.24,5,7,18,4,10,97.2,59.96,46.8,54.34,100.7,62.3,4,Kecskemét 0-0 Fehérvár,2024-07-28
