Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Dalian K'un City,1.26,0.56,0.7,1.22,0.0,1.22,0.04,0.56,-0.52,1.26,0.56,0.7,0,0,0,-0.7,57.3,57.05,47.67,0.55,0.22,188,14,16,7,29.09,31.82,5.2,4,4,21,4,14,110.4,73.02,17.27,21.64,88.2,58.0,7,Qingdao Red Lions 0-0 Dalian K'un City,2025-04-05
Qingdao Red Lions,0.56,1.26,-0.7,0.0,1.22,-1.22,0.56,0.04,0.52,0.56,1.26,-0.7,0,0,0,0.7,42.7,42.95,51.12,0.22,0.55,152,6,7,16,31.82,29.09,9.76,4,4,20,8,22,40.8,26.98,62.53,78.36,63.87,42.0,1,Qingdao Red Lions 0-0 Dalian K'un City,2025-04-05
Shijiazhuang Gongfu,1.14,1.23,-0.09,0.99,0.8,0.19,0.15,0.43,-0.28,1.14,1.23,-0.09,2,0,2,2.09,51.9,47.85,47.46,0.9,1.1,192,9,11,18,12.22,16.36,6.35,6,1,21,5,19,57.8,38.33,27.13,31.0,56.5,39.05,2,Shanghai Jiading Huilong 0-2 Shijiazhuang Gongfu,2025-04-05
Shanghai Jiading Huilong,1.23,1.14,0.09,0.8,0.99,-0.19,0.43,0.15,0.28,1.23,1.14,0.09,0,2,-2,-2.09,48.1,52.15,49.04,1.1,0.9,189,15,18,11,16.36,12.22,12.46,1,6,24,5,13,93.0,61.67,60.4,69.0,88.17,60.95,1,Shanghai Jiading Huilong 0-2 Shijiazhuang Gongfu,2025-04-05
Guangxi Pingguo,0.22,2.25,-2.03,0.21,1.99,-1.78,0.01,0.26,-0.25,0.22,2.25,-2.03,0,0,0,2.03,43.4,36.12,42.53,0.17,0.87,118,0,3,16,17.65,18.39,10.12,2,2,7,2,25,17.8,13.18,58.8,65.48,28.83,22.29,0,Suzhou Dongwu 0-0 Guangxi Pingguo,2025-04-05
Suzhou Dongwu,2.25,0.22,2.03,1.99,0.21,1.78,0.26,0.01,0.25,2.25,0.22,2.03,0,0,0,-2.03,56.6,63.88,47.08,0.87,0.17,207,13,16,3,18.39,17.65,8.81,2,2,24,2,11,117.3,86.82,31.0,34.52,100.53,77.71,1,Suzhou Dongwu 0-0 Guangxi Pingguo,2025-04-05
Guangdong GZ-Power,1.99,1.42,0.57,1.97,1.36,0.61,0.02,0.06,-0.04,1.99,1.42,0.57,2,0,2,1.43,56.5,61.51,52.86,0.92,0.63,237,16,15,16,16.3,25.4,7.28,5,5,18,5,19,104.1,69.59,26.93,36.04,80.53,65.3,0,Dalian K'un City 0-2 Guangdong GZ-Power,2025-03-30
Dalian K'un City,1.42,1.99,-0.57,1.36,1.97,-0.61,0.06,0.02,0.04,1.42,1.99,-0.57,0,2,-2,-1.43,43.5,38.49,44.05,0.63,0.92,132,17,16,15,25.4,16.3,8.41,5,5,16,5,18,45.5,30.41,47.8,63.96,42.8,34.7,5,Dalian K'un City 0-2 Guangdong GZ-Power,2025-03-30
Suzhou Dongwu,1.72,0.79,0.93,0.86,0.79,0.07,0.1,0.0,0.1,0.96,0.79,0.17,2,0,2,1.07,48.2,52.01,47.59,0.38,0.36,194,12,18,7,47.37,19.44,7.38,3,5,22,7,20,96.7,68.58,49.13,61.52,131.8,83.15,1,Foshan Nanshi 0-2 Suzhou Dongwu,2025-03-30
Foshan Nanshi,0.79,1.72,-0.93,0.79,0.86,-0.07,0.0,0.1,-0.1,0.79,0.96,-0.17,0,2,-2,-1.07,51.8,47.99,45.12,0.36,0.38,183,6,7,18,19.44,47.37,8.8,5,3,13,1,15,44.3,31.42,30.73,38.48,26.7,16.85,1,Foshan Nanshi 0-2 Suzhou Dongwu,2025-03-30
Nanjing City,1.04,0.77,0.27,0.99,0.54,0.45,0.05,0.24,-0.19,1.04,0.77,0.27,1,0,1,0.73,41.3,48.66,43.75,0.43,0.55,114,9,9,11,20.93,20.0,10.06,5,1,11,4,16,53.6,36.07,52.2,71.7,70.8,55.27,1,Guangxi Pingguo 0-1 Nanjing City,2025-03-30
Guangxi Pingguo,0.77,1.04,-0.27,0.54,0.99,-0.45,0.24,0.05,0.19,0.77,1.04,-0.27,0,1,-1,-0.73,58.7,51.34,48.21,0.55,0.43,205,11,11,9,20.0,20.93,8.59,1,5,19,3,18,95.0,63.93,20.6,28.3,57.3,44.73,1,Guangxi Pingguo 0-1 Nanjing City,2025-03-30
Dingnan United,2.35,2.12,0.23,1.57,1.12,0.45,0.02,1.0,-0.98,1.59,2.12,-0.53,1,3,-2,-2.23,39.4,41.54,46.08,0.5,0.76,148,11,9,15,18.0,19.74,12.06,6,6,20,3,10,61.3,27.37,92.4,88.17,56.7,20.42,0,Shaanxi Union 3-1 Dingnan United,2025-03-30
Shaanxi Union,2.12,2.35,-0.23,1.12,1.57,-0.45,1.0,0.02,0.98,2.12,1.59,0.53,3,1,2,2.23,60.6,58.46,48.04,0.76,0.5,263,13,15,9,19.74,18.0,8.44,6,6,21,8,21,162.7,72.63,12.4,11.83,221.02,79.58,0,Shaanxi Union 3-1 Dingnan United,2025-03-30
Shenzhen Juniors,1.63,0.64,0.99,1.37,0.3,1.07,0.26,0.34,-0.08,1.63,0.64,0.99,1,2,-1,-1.99,57.8,57.09,50.61,0.72,0.48,213,15,14,7,19.44,14.58,5.98,7,5,34,6,18,126.6,67.16,25.4,35.61,92.5,54.73,1,Shanghai Jiading Huilong 2-1 Shenzhen Juniors,2025-03-30
Shanghai Jiading Huilong,0.64,1.63,-0.99,0.3,1.37,-1.07,0.34,0.26,0.08,0.64,1.63,-0.99,2,1,1,1.99,42.2,42.91,47.49,0.48,0.72,131,10,7,14,14.58,19.44,8.89,5,7,14,3,14,61.9,32.84,45.93,64.39,76.5,45.27,1,Shanghai Jiading Huilong 2-1 Shenzhen Juniors,2025-03-30
Liaoning Tieren,0.93,1.89,-0.96,0.93,1.47,-0.54,0.0,0.42,-0.42,0.93,1.89,-0.96,1,2,-1,-0.04,47.3,28.76,38.49,0.33,0.73,74,3,7,29,21.21,39.73,9.88,2,7,11,5,12,11.6,6.79,20.07,35.09,10.37,5.77,0,Chongqing Tonglianglong 2-1 Liaoning Tieren,2025-03-29
Chongqing Tonglianglong,1.89,0.93,0.96,1.47,0.93,0.54,0.42,0.0,0.42,1.89,0.93,0.96,2,1,1,0.04,52.7,71.24,53.53,0.73,0.33,199,10,29,7,39.73,21.21,6.76,7,2,23,8,13,159.3,93.21,37.13,64.91,169.43,94.23,2,Chongqing Tonglianglong 2-1 Liaoning Tieren,2025-03-29
Shijiazhuang Gongfu,1.16,0.53,0.63,1.16,0.3,0.86,0.0,0.23,-0.23,1.16,0.53,0.63,2,0,2,1.37,34.6,39.19,46.8,0.41,0.62,142,8,13,8,31.71,12.9,12.62,4,5,15,7,15,66.7,33.5,97.4,85.79,106.97,79.14,2,Nantong Zhiyun 0-2 Shijiazhuang Gongfu,2025-03-29
Nantong Zhiyun,0.53,1.16,-0.63,0.3,1.16,-0.86,0.23,0.0,0.23,0.53,1.16,-0.63,0,2,-2,-1.37,65.4,60.81,49.79,0.62,0.41,298,13,8,13,12.9,31.71,6.5,5,4,27,5,12,132.4,66.5,16.13,14.21,28.2,20.86,4,Nantong Zhiyun 0-2 Shijiazhuang Gongfu,2025-03-29
Yanbian Longding,2.52,1.72,0.8,1.76,0.86,0.9,0.0,0.09,-0.09,1.76,0.96,0.8,1,1,0,-0.8,51.1,53.68,44.36,0.65,0.45,199,8,12,12,18.46,26.67,11.75,3,8,16,4,13,83.7,57.13,41.93,43.2,68.53,48.31,0,Qingdao Red Lions 1-1 Yanbian Longding,2025-03-29
Qingdao Red Lions,1.72,2.52,-0.8,0.86,1.76,-0.9,0.09,0.0,0.09,0.96,1.76,-0.8,1,1,0,0.8,48.9,46.32,43.71,0.45,0.65,169,10,12,12,26.67,18.46,9.72,8,3,15,8,20,62.8,42.87,55.13,56.8,73.33,51.69,3,Qingdao Red Lions 1-1 Yanbian Longding,2025-03-29
Shijiazhuang Gongfu,1.32,1.18,0.14,1.28,1.18,0.1,0.04,0.0,0.04,1.32,1.18,0.14,2,2,0,-0.14,43.5,40.2,44.38,0.86,1.2,133,10,10,8,11.63,6.67,10.35,2,6,16,2,23,73.5,39.92,49.33,60.8,73.07,45.9,1,Dingnan United 2-2 Shijiazhuang Gongfu,2025-03-16
Dingnan United,1.18,1.32,-0.14,1.18,1.28,-0.1,0.0,0.04,-0.04,1.18,1.32,-0.14,2,2,0,0.14,56.5,59.8,49.67,1.2,0.86,221,13,8,10,6.67,11.63,6.3,6,2,26,3,15,110.6,60.08,31.8,39.2,86.13,54.1,0,Dingnan United 2-2 Shijiazhuang Gongfu,2025-03-16
Dalian K'un City,0.36,1.2,-0.84,0.33,1.03,-0.7,0.03,0.17,-0.14,0.36,1.2,-0.84,2,1,1,1.84,41.6,29.45,40.73,0.26,0.77,90,8,6,17,23.08,22.08,9.03,3,6,9,1,17,15.1,9.64,61.2,61.61,42.23,31.21,1,Nanjing City 1-2 Dalian K'un City,2025-03-16
Nanjing City,1.2,0.36,0.84,1.03,0.33,0.7,0.17,0.03,0.14,1.2,0.36,0.84,1,2,-1,-1.84,58.4,70.55,53.22,0.77,0.26,241,23,17,6,22.08,23.08,7.4,6,3,30,6,18,141.5,90.36,38.13,38.39,93.07,68.79,5,Nanjing City 1-2 Dalian K'un City,2025-03-16
Foshan Nanshi,0.76,2.53,-1.77,0.69,1.54,-0.85,0.07,0.23,-0.16,0.76,1.77,-1.01,1,2,-1,0.77,47.1,52.57,48.71,0.5,0.52,177,9,10,14,20.0,26.92,8.42,2,2,23,6,15,64.2,45.12,39.93,54.6,67.73,48.58,1,Shenzhen Juniors 2-1 Foshan Nanshi,2025-03-16
Shenzhen Juniors,2.53,0.76,1.77,1.54,0.69,0.85,0.23,0.07,0.16,1.77,0.76,1.01,2,1,1,-0.77,52.9,47.43,45.52,0.52,0.5,153,14,14,10,26.92,20.0,7.91,2,2,19,5,19,78.1,54.88,33.2,45.4,71.7,51.42,2,Shenzhen Juniors 2-1 Foshan Nanshi,2025-03-16
Shaanxi Union,0.3,1.05,-0.75,0.3,1.0,-0.7,0.0,0.05,-0.05,0.3,1.05,-0.75,0,0,0,0.75,54.7,35.74,39.94,0.37,0.77,152,7,5,13,13.51,16.88,7.8,2,10,9,2,19,22.5,14.64,16.47,15.98,20.3,9.25,1,Suzhou Dongwu 0-0 Shaanxi Union,2025-03-16
Suzhou Dongwu,1.05,0.3,0.75,1.0,0.3,0.7,0.05,0.0,0.05,1.05,0.3,0.75,0,0,0,-0.75,45.3,64.26,51.39,0.77,0.37,225,16,13,5,16.88,13.51,9.71,10,2,24,3,13,131.2,85.36,86.6,84.02,199.13,90.75,0,Suzhou Dongwu 0-0 Shaanxi Union,2025-03-16
Qingdao Red Lions,1.4,2.88,-1.48,0.64,2.45,-1.81,0.0,0.43,-0.43,0.64,2.88,-2.24,1,1,0,1.48,30.1,19.01,41.41,0.5,1.76,78,5,5,32,10.0,18.18,14.62,1,2,5,3,10,3.4,1.08,94.73,97.53,6.03,2.42,2,Chongqing Tonglianglong 1-1 Qingdao Red Lions,2025-03-15
Chongqing Tonglianglong,2.88,1.4,1.48,2.45,0.64,1.81,0.43,0.0,0.43,2.88,0.64,2.24,1,1,0,-1.48,69.9,80.99,56.84,1.76,0.5,334,27,32,5,18.18,10.0,7.04,2,1,56,15,12,312.1,98.92,2.4,2.47,243.4,97.58,3,Chongqing Tonglianglong 1-1 Qingdao Red Lions,2025-03-15
Yanbian Longding,0.58,1.71,-1.13,0.33,1.48,-1.15,0.25,0.23,0.02,0.58,1.71,-1.13,0,4,-4,-2.87,53.0,56.78,48.45,0.49,0.33,223,12,11,14,22.45,42.42,6.8,4,5,25,7,22,120.8,56.63,40.07,45.36,71.3,34.87,0,Guangdong GZ-Power 4-0 Yanbian Longding,2025-03-15
Guangdong GZ-Power,1.71,0.58,1.13,1.48,0.33,1.15,0.23,0.25,-0.02,1.71,0.58,1.13,4,0,4,2.87,47.0,43.22,44.96,0.33,0.49,159,10,14,11,42.42,22.45,6.4,5,4,18,4,30,92.5,43.37,48.27,54.64,133.15,65.13,0,Guangdong GZ-Power 4-0 Yanbian Longding,2025-03-15
Liaoning Tieren,1.0,1.24,-0.24,0.94,1.08,-0.14,0.06,0.16,-0.1,1.0,1.24,-0.24,3,0,3,3.24,60.9,43.46,40.91,0.33,0.87,178,6,8,16,24.24,18.39,10.96,2,1,15,1,9,55.9,34.48,0.93,0.56,22.43,11.12,0,Guangxi Pingguo 0-3 Liaoning Tieren,2025-03-15
Guangxi Pingguo,1.24,1.0,0.24,1.08,0.94,0.14,0.16,0.06,0.1,1.24,1.0,0.24,0,3,-3,-3.24,39.1,56.54,51.26,0.87,0.33,202,19,16,8,18.39,24.24,20.38,1,2,26,6,13,106.2,65.52,164.47,99.44,179.27,88.88,1,Guangxi Pingguo 0-3 Liaoning Tieren,2025-03-15
Shanghai Jiading Huilong,0.49,1.92,-1.43,0.49,1.76,-1.27,0.0,0.16,-0.16,0.49,1.92,-1.43,0,1,-1,0.43,44.6,38.53,47.23,0.16,0.51,193,3,8,15,50.0,29.41,13.38,1,4,9,1,12,43.6,22.74,75.07,58.34,43.7,24.62,1,Nantong Zhiyun 1-0 Shanghai Jiading Huilong,2025-03-15
Nantong Zhiyun,1.92,0.49,1.43,1.76,0.49,1.27,0.16,0.0,0.16,1.92,0.49,1.43,1,0,1,-0.43,55.4,61.47,53.41,0.51,0.16,279,16,15,8,29.41,50.0,9.82,4,1,19,7,17,148.1,77.26,53.6,41.66,133.83,75.38,1,Nantong Zhiyun 1-0 Shanghai Jiading Huilong,2025-03-15
