Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Horsens,0.63,1.47,-0.84,0.56,0.23,0.33,0.07,1.24,-1.17,0.63,1.47,-0.84,0,0,0,0.84,49.1,51.85,48.04,0.5,0.3,203,9,5,14,10.0,46.67,11.67,4,3,15,6,17,49.9,30.92,80.4,70.65,72.7,45.44,3,Lyngby 0-0 Horsens,2025-08-23
Lyngby,1.47,0.63,0.84,0.23,0.56,-0.33,1.24,0.07,1.17,1.47,0.63,0.84,0,0,0,-0.84,50.9,48.15,44.69,0.3,0.5,202,18,14,5,46.67,10.0,12.76,3,4,18,9,13,111.5,69.08,33.4,29.35,87.3,54.56,0,Lyngby 0-0 Horsens,2025-08-23
Hvidovre,1.17,5.59,-4.42,1.0,4.49,-3.49,0.16,0.34,-0.18,1.17,4.83,-3.66,0,4,-4,0.42,43.7,46.67,46.67,0.84,1.44,196,17,13,25,15.48,17.36,11.37,9,5,22,5,15,74.1,31.08,91.53,83.57,80.52,29.41,1,AaB 4-0 Hvidovre,2025-08-22
AaB,5.59,1.17,4.42,4.49,1.0,3.49,0.34,0.16,0.18,4.83,1.17,3.66,4,0,4,-0.42,56.3,53.33,46.82,1.44,0.84,243,18,25,13,17.36,15.48,10.8,5,9,15,3,13,164.3,68.92,18.0,16.43,193.24,70.59,1,AaB 4-0 Hvidovre,2025-08-22
Kolding,1.55,1.6,-0.05,1.29,1.32,-0.03,0.26,0.28,-0.02,1.55,1.6,-0.05,2,2,0,0.05,50.5,50.43,44.82,0.72,0.57,231,15,14,15,19.44,26.32,13.32,6,4,20,5,11,99.3,52.62,57.53,41.31,102.17,59.35,0,Aarhus Fremad 2-2 Kolding,2025-08-20
Aarhus Fremad,1.6,1.55,0.05,1.32,1.29,0.03,0.28,0.26,0.02,1.6,1.55,0.05,2,2,0,-0.05,49.5,49.57,44.86,0.57,0.72,227,7,15,14,26.32,19.44,14.71,4,6,25,6,11,89.4,47.38,81.73,58.69,69.97,40.65,0,Aarhus Fremad 2-2 Kolding,2025-08-20
Horsens,1.34,1.03,0.31,1.25,0.5,0.75,0.1,0.52,-0.42,1.34,1.03,0.31,1,0,1,0.69,57.3,65.09,55.41,0.65,0.45,393,16,12,7,18.46,15.56,11.68,8,3,18,3,14,199.9,82.47,35.87,28.33,142.83,81.09,1,Hobro 0-1 Horsens,2025-08-20
Hobro,1.03,1.34,-0.31,0.5,1.25,-0.75,0.52,0.1,0.42,1.03,1.34,-0.31,0,1,-1,-0.69,42.7,34.91,44.1,0.45,0.65,181,6,7,12,15.56,18.46,18.04,3,8,17,7,7,42.5,17.53,90.73,71.67,33.3,18.91,2,Hobro 0-1 Horsens,2025-08-20
B 93,2.39,0.77,1.62,1.95,0.77,1.18,0.45,0.0,0.45,2.39,0.77,1.62,1,0,1,-0.62,60.3,59.95,47.51,1.65,0.55,301,17,18,7,10.91,12.73,8.64,7,4,16,6,10,172.2,80.69,8.07,7.27,132.53,62.94,2,HB Køge 0-1 B 93,2025-08-19
HB Køge,0.77,2.39,-1.62,0.77,1.95,-1.18,0.0,0.45,-0.45,0.77,2.39,-1.62,0,1,-1,0.62,39.7,40.05,46.45,0.55,1.65,163,14,7,18,12.73,10.91,17.22,4,7,18,3,12,41.2,19.31,102.87,92.73,78.03,37.06,3,HB Køge 0-1 B 93,2025-08-19
AaB,2.14,1.88,0.26,1.47,1.49,-0.02,0.66,0.39,0.27,2.14,1.88,0.26,0,1,-1,-1.26,57.1,51.23,46.02,1.58,0.9,219,15,17,13,10.76,14.44,16.35,1,3,26,10,6,116.3,65.26,32.33,30.43,96.47,50.98,2,Esbjerg 1-0 AaB,2025-08-19
Esbjerg,1.88,2.14,-0.26,1.49,1.47,0.02,0.39,0.66,-0.27,1.88,2.14,-0.26,1,0,1,1.26,42.9,48.77,47.57,0.9,1.58,189,22,13,17,14.44,10.76,16.78,3,1,19,6,10,61.9,34.74,73.93,69.57,92.77,49.02,2,Esbjerg 1-0 AaB,2025-08-19
Hillerød,0.78,2.31,-1.53,0.78,2.18,-1.4,0.0,0.13,-0.13,0.78,2.31,-1.53,2,1,1,2.53,41.6,37.03,44.71,0.8,1.13,191,11,10,18,12.5,15.93,16.47,5,6,11,3,11,49.0,22.54,77.87,66.93,65.0,31.46,0,Lyngby 1-2 Hillerød,2025-08-19
Lyngby,2.31,0.78,1.53,2.18,0.78,1.4,0.13,0.0,0.13,2.31,0.78,1.53,1,2,-1,-2.53,58.4,62.97,50.05,1.13,0.8,341,24,18,10,15.93,12.5,12.41,6,5,26,4,12,168.4,77.46,38.47,33.07,141.6,68.54,0,Lyngby 1-2 Hillerød,2025-08-19
Middelfart,1.19,2.05,-0.86,1.14,1.6,-0.46,0.05,0.45,-0.4,1.19,2.05,-0.86,2,2,0,0.86,31.6,30.65,46.43,0.92,1.4,138,11,8,14,8.7,10.0,16.93,1,4,10,4,16,16.7,7.34,104.6,96.38,77.43,44.91,2,Hvidovre 2-2 Middelfart,2025-08-19
Hvidovre,2.05,1.19,0.86,1.6,1.14,0.46,0.45,0.05,0.4,2.05,1.19,0.86,2,2,0,-0.86,68.4,69.35,52.32,1.4,0.92,374,29,14,8,10.0,8.7,9.18,4,1,49,12,6,210.9,92.66,3.93,3.62,94.97,55.09,6,Hvidovre 2-2 Middelfart,2025-08-19
Hobro,1.36,2.23,-0.87,0.99,2.09,-1.1,0.37,0.14,0.23,1.36,2.23,-0.87,2,0,2,2.87,36.5,30.4,42.08,0.5,1.24,138,10,9,19,18.0,15.32,26.65,1,3,17,7,11,25.4,10.4,95.6,89.96,55.67,36.01,1,Hillerød 0-2 Hobro,2025-08-16
Hillerød,2.23,1.36,0.87,2.09,0.99,1.1,0.14,0.37,-0.23,2.23,1.36,0.87,0,2,-2,-2.87,63.5,69.6,55.41,1.24,0.5,419,18,19,9,15.32,18.0,13.73,3,1,23,6,6,218.8,89.6,10.67,10.04,98.93,63.99,1,Hillerød 0-2 Hobro,2025-08-16
HB Køge,2.9,1.76,1.14,2.9,1.7,1.2,0.0,0.06,-0.06,2.9,1.76,1.14,2,2,0,-1.14,42.5,31.09,43.02,0.71,0.7,138,15,18,13,25.35,18.57,14.65,3,2,7,1,11,50.2,25.33,59.0,77.56,50.9,30.27,4,Middelfart 2-2 HB Køge,2025-08-16
Middelfart,1.76,2.9,-1.14,1.7,2.9,-1.2,0.06,0.0,0.06,1.76,2.9,-1.14,2,2,0,1.14,57.5,68.91,50.89,0.7,0.71,271,20,13,18,18.57,25.35,12.22,2,3,13,3,11,148.0,74.67,17.07,22.44,117.27,69.73,3,Middelfart 2-2 HB Køge,2025-08-16
Lyngby,2.11,1.62,0.49,2.11,1.39,0.72,0.0,0.22,-0.22,2.11,1.62,0.49,3,2,1,0.51,46.9,44.2,40.89,0.61,0.35,161,8,9,14,14.75,40.0,12.27,7,5,18,5,14,83.5,40.01,76.33,67.19,102.93,48.48,0,Kolding 2-3 Lyngby,2025-08-16
Kolding,1.62,2.11,-0.49,1.39,2.11,-0.72,0.22,0.0,0.22,1.62,2.11,-0.49,2,3,-1,-0.51,53.1,55.8,44.45,0.35,0.61,232,13,14,9,40.0,14.75,11.32,5,7,21,6,13,125.2,59.99,37.27,32.81,109.37,51.52,4,Kolding 2-3 Lyngby,2025-08-16
Aarhus Fremad,1.43,1.81,-0.38,1.25,0.88,0.37,0.18,0.17,0.01,1.43,1.05,0.38,0,2,-2,-1.62,65.6,61.72,46.05,0.29,0.52,272,12,21,13,72.41,25.0,10.24,6,6,15,8,4,137.8,69.84,4.0,3.02,59.07,26.25,0,Hvidovre 2-0 Aarhus Fremad,2025-08-15
Hvidovre,1.81,1.43,0.38,0.88,1.25,-0.37,0.17,0.18,-0.01,1.05,1.43,-0.38,2,0,2,1.62,34.4,38.28,46.09,0.52,0.29,143,10,13,21,25.0,72.41,17.07,6,6,13,3,15,59.5,30.16,128.4,96.98,165.97,73.75,2,Hvidovre 2-0 Aarhus Fremad,2025-08-15
Horsens,2.4,0.74,1.66,1.66,0.74,0.92,0.74,0.0,0.74,2.4,0.74,1.66,2,0,2,0.34,47.0,58.11,49.39,0.61,0.33,276,17,16,3,26.23,9.09,15.22,2,6,19,6,18,153.3,78.74,87.47,70.05,215.43,93.06,1,AaB 0-2 Horsens,2025-08-15
AaB,0.74,2.4,-1.66,0.74,1.66,-0.92,0.0,0.74,-0.74,0.74,2.4,-1.66,0,2,-2,-0.34,53.0,41.89,41.41,0.33,0.61,196,5,3,16,9.09,26.23,12.97,6,2,15,1,10,41.4,21.26,37.4,29.95,16.07,6.94,0,AaB 0-2 Horsens,2025-08-15
Esbjerg,1.54,1.41,0.13,1.54,1.26,0.28,0.0,0.16,-0.16,1.54,1.41,0.13,5,1,4,3.87,48.6,52.93,45.32,0.3,0.99,226,12,15,10,50.0,10.1,15.72,4,3,24,4,12,106.7,58.53,53.0,43.97,179.23,83.95,0,B 93 1-5 Esbjerg,2025-08-15
B 93,1.41,1.54,-0.13,1.26,1.54,-0.28,0.16,0.0,0.16,1.41,1.54,-0.13,1,5,-4,-3.87,51.4,47.07,44.21,0.99,0.3,214,14,10,15,10.1,50.0,17.22,3,4,21,2,9,75.6,41.47,67.53,56.03,34.27,16.05,1,B 93 1-5 Esbjerg,2025-08-15
AaB,4.17,1.36,2.81,3.91,1.34,2.57,0.26,0.01,0.25,4.17,1.36,2.81,2,0,2,-0.81,54.7,55.29,50.77,1.39,0.97,325,23,16,9,11.51,9.28,11.55,6,3,21,6,10,190.1,73.14,72.13,47.02,188.3,79.95,1,HB Køge 0-2 AaB,2025-08-10
HB Køge,1.36,4.17,-2.81,1.34,3.91,-2.57,0.01,0.26,-0.25,1.36,4.17,-2.81,0,2,-2,0.81,45.3,44.71,47.04,0.97,1.39,218,14,9,16,9.28,11.51,15.67,3,6,23,4,15,69.8,26.86,81.27,52.98,47.23,20.05,2,HB Køge 0-2 AaB,2025-08-10
Hvidovre,1.92,2.75,-0.83,0.52,2.49,-1.97,0.64,0.25,0.39,1.16,2.75,-1.59,2,1,1,1.83,36.3,32.46,44.49,0.37,1.84,138,10,11,16,29.73,8.7,12.0,5,5,20,9,19,34.6,13.53,82.13,74.66,63.7,30.07,1,Lyngby 1-2 Hvidovre,2025-08-10
Lyngby,2.75,1.92,0.83,2.49,0.52,1.97,0.25,0.64,-0.39,2.75,1.16,1.59,1,2,-1,-1.83,63.7,67.54,53.03,1.84,0.37,327,34,16,11,8.7,29.73,8.33,5,5,31,7,13,221.1,86.47,27.87,25.34,148.13,69.93,1,Lyngby 1-2 Hvidovre,2025-08-10
Middelfart,0.19,3.04,-2.85,0.19,2.84,-2.65,0.0,0.2,-0.2,0.19,3.04,-2.85,0,2,-2,0.85,38.9,50.7,46.01,0.13,0.8,153,5,3,18,23.08,22.5,18.31,7,5,10,1,9,51.3,28.53,94.73,86.07,70.27,36.15,8,Horsens 2-0 Middelfart,2025-08-09
Horsens,3.04,0.19,2.85,2.84,0.19,2.65,0.2,0.0,0.2,3.04,0.19,2.85,2,0,2,-0.85,61.1,49.3,46.84,0.8,0.13,235,13,18,3,22.5,23.08,9.76,5,7,20,6,18,128.5,71.47,15.33,13.93,124.13,63.85,1,Horsens 2-0 Middelfart,2025-08-09
Kolding,3.59,0.65,2.94,3.28,0.65,2.63,0.31,0.0,0.31,3.59,0.65,2.94,2,0,2,-0.94,55.1,52.91,45.11,0.88,0.22,244,16,19,8,21.59,36.36,15.13,6,3,17,4,9,156.4,78.12,26.07,21.39,135.47,83.9,2,Esbjerg 0-2 Kolding,2025-08-09
Esbjerg,0.65,3.59,-2.94,0.65,3.28,-2.63,0.0,0.31,-0.31,0.65,3.59,-2.94,0,2,-2,0.94,44.9,47.09,48.35,0.22,0.88,215,7,8,19,36.36,21.59,16.44,3,6,17,4,12,43.8,21.88,95.8,78.61,26.0,16.1,3,Esbjerg 0-2 Kolding,2025-08-09
Hillerød,1.02,1.67,-0.65,0.71,1.53,-0.82,0.31,0.13,0.18,1.02,1.67,-0.65,1,3,-2,-1.35,52.5,54.52,47.54,0.64,0.6,245,13,11,15,17.19,25.0,11.21,4,6,16,8,16,79.7,49.66,53.93,49.69,57.47,28.49,0,Aarhus Fremad 3-1 Hillerød,2025-08-09
Aarhus Fremad,1.67,1.02,0.65,1.53,0.71,0.82,0.13,0.31,-0.18,1.67,1.02,0.65,3,1,2,1.35,47.5,45.48,42.89,0.6,0.64,170,16,15,11,25.0,17.19,15.92,6,4,18,7,11,80.8,50.34,54.6,50.31,144.27,71.51,0,Aarhus Fremad 3-1 Hillerød,2025-08-09
B 93,2.75,1.87,0.88,2.37,1.73,0.64,0.38,0.14,0.24,2.75,1.87,0.88,4,1,3,2.12,53.3,47.62,45.87,1.23,1.16,222,17,20,14,16.26,12.07,15.83,4,7,11,5,8,110.2,62.61,50.53,47.91,149.43,75.07,0,Hobro 1-4 B 93,2025-08-08
Hobro,1.87,2.75,-0.88,1.73,2.37,-0.64,0.14,0.38,-0.24,1.87,2.75,-0.88,1,4,-3,-2.12,46.7,52.38,46.2,1.16,1.23,207,13,14,20,12.07,16.26,12.82,7,4,26,5,15,65.8,37.39,54.93,52.09,49.63,24.93,1,Hobro 1-4 B 93,2025-08-08
Horsens,0.9,0.43,0.47,0.88,0.22,0.66,0.01,0.21,-0.2,0.9,0.43,0.47,0,0,0,-0.47,51.6,47.63,47.59,0.75,0.43,214,11,11,7,14.67,16.28,10.48,5,7,29,5,9,76.1,56.04,52.47,49.28,73.87,55.6,1,Hvidovre 0-0 Horsens,2025-08-04
Hvidovre,0.43,0.9,-0.47,0.22,0.88,-0.66,0.21,0.01,0.2,0.43,0.9,-0.47,0,0,0,0.47,48.4,52.37,46.7,0.43,0.75,196,7,7,11,16.28,14.67,12.63,7,5,27,7,14,59.7,43.96,54.0,50.72,59.0,44.4,2,Hvidovre 0-0 Horsens,2025-08-04
Esbjerg,1.0,0.96,0.04,0.98,0.95,0.03,0.03,0.01,0.02,1.0,0.96,0.04,1,0,1,0.96,55.4,47.99,46.02,0.34,0.85,227,8,9,9,26.47,10.59,15.18,2,5,9,5,11,59.7,45.33,20.8,22.06,39.13,31.0,1,Middelfart 0-1 Esbjerg,2025-08-02
Middelfart,0.96,1.0,-0.04,0.95,0.98,-0.03,0.01,0.03,-0.02,0.96,1.0,-0.04,0,1,-1,-0.96,44.6,52.01,46.48,0.85,0.34,177,13,9,9,10.59,26.47,15.96,5,2,20,2,4,72.0,54.67,73.47,77.94,87.1,69.0,3,Middelfart 0-1 Esbjerg,2025-08-02
Lyngby,2.12,0.83,1.29,1.25,0.72,0.53,0.87,0.1,0.77,2.12,0.83,1.29,2,0,2,0.71,35.6,42.23,49.47,0.05,0.54,175,14,13,14,260.0,25.93,12.36,10,4,11,4,15,76.4,35.55,150.8,88.39,195.63,75.84,3,Aarhus Fremad 0-2 Lyngby,2025-08-02
Aarhus Fremad,0.83,2.12,-1.29,0.72,1.25,-0.53,0.1,0.87,-0.77,0.83,2.12,-1.29,0,2,-2,-0.71,64.4,57.77,44.88,0.54,0.05,263,15,14,13,25.93,260.0,10.96,4,10,22,9,8,138.5,64.45,19.8,11.61,62.33,24.16,0,Aarhus Fremad 0-2 Lyngby,2025-08-02
HB Køge,1.05,2.0,-0.95,1.05,1.95,-0.9,0.0,0.06,-0.06,1.05,2.0,-0.95,1,3,-2,-1.05,40.3,38.63,42.84,0.36,0.77,157,8,14,13,38.89,16.88,13.48,3,12,12,4,9,38.6,19.24,115.07,84.73,57.38,19.32,9,Kolding 3-1 HB Køge,2025-08-01
Kolding,2.0,1.05,0.95,1.95,1.05,0.9,0.06,0.0,0.06,2.0,1.05,0.95,3,1,2,1.05,59.7,61.37,48.14,0.77,0.36,295,16,13,14,16.88,38.89,9.59,12,3,13,4,19,162.0,80.76,20.73,15.27,239.56,80.68,4,Kolding 3-1 HB Køge,2025-08-01
Hobro,1.21,1.93,-0.72,1.11,0.99,0.12,0.1,0.18,-0.08,1.21,1.17,0.04,1,1,0,0.72,43.8,34.49,44.91,0.87,0.7,161,10,8,12,9.2,17.14,15.96,4,9,22,4,10,36.1,17.82,99.6,84.89,60.4,44.47,1,AaB 1-1 Hobro,2025-08-01
AaB,1.93,1.21,0.72,0.99,1.11,-0.12,0.18,0.1,0.08,1.17,1.21,-0.04,1,1,0,-0.72,56.2,65.51,50.16,0.7,0.87,310,10,12,8,17.14,9.2,10.91,9,4,23,9,13,166.5,82.18,17.73,15.11,75.43,55.53,0,AaB 1-1 Hobro,2025-08-01
Hillerød,2.45,2.63,-0.18,2.45,2.28,0.17,0.0,0.35,-0.35,2.45,2.63,-0.18,2,1,1,1.18,33.4,36.5,48.15,1.09,1.37,163,14,14,15,12.84,10.95,14.84,7,4,11,1,11,46.2,21.65,183.87,97.77,169.3,83.59,0,B 93 1-2 Hillerød,2025-08-01
B 93,2.63,2.45,0.18,2.28,2.45,-0.17,0.35,0.0,0.35,2.63,2.45,0.18,1,2,-1,-1.18,66.6,63.5,48.68,1.37,1.09,372,22,15,14,10.95,12.84,15.61,4,7,22,3,7,167.2,78.35,4.2,2.23,33.23,16.41,2,B 93 1-2 Hillerød,2025-08-01
Middelfart,0.83,2.73,-1.9,0.59,1.9,-1.31,0.24,0.82,-0.58,0.83,2.73,-1.9,0,0,0,1.9,41.9,47.56,47.58,0.45,0.86,194,10,11,19,24.44,22.09,16.23,4,7,16,5,13,87.8,41.49,76.93,74.36,102.43,53.78,2,Hobro 0-0 Middelfart,2025-07-27
Hobro,2.73,0.83,1.9,1.9,0.59,1.31,0.82,0.24,0.58,2.73,0.83,1.9,0,0,0,-1.9,58.1,52.44,45.97,0.86,0.45,241,16,19,11,22.09,24.44,8.97,7,4,20,7,12,123.8,58.51,26.53,25.64,88.03,46.22,0,Hobro 0-0 Middelfart,2025-07-27
Hvidovre,1.01,2.21,-1.2,1.01,1.78,-0.77,0.0,0.42,-0.42,1.01,2.21,-1.2,1,2,-1,0.2,54.0,49.28,43.4,0.94,0.69,173,18,11,16,11.7,23.19,10.29,3,0,19,2,10,71.2,40.83,25.93,24.32,40.03,21.81,4,Esbjerg 2-1 Hvidovre,2025-07-26
Esbjerg,2.21,1.01,1.2,1.78,1.01,0.77,0.42,0.0,0.42,2.21,1.01,1.2,2,1,1,-0.2,46.0,50.72,46.4,0.69,0.94,161,14,16,11,23.19,11.7,13.59,0,3,14,3,16,103.2,59.17,80.67,75.68,143.47,78.19,1,Esbjerg 2-1 Hvidovre,2025-07-26
AaB,1.39,2.04,-0.65,1.3,1.52,-0.22,0.09,0.53,-0.44,1.39,2.04,-0.65,2,2,0,0.65,36.9,42.51,51.26,0.64,0.91,185,9,12,16,18.75,17.58,20.0,2,4,7,3,9,62.5,27.75,110.67,77.75,94.5,62.29,0,Hillerød 2-2 AaB,2025-07-26
Hillerød,2.04,1.39,0.65,1.52,1.3,0.22,0.53,0.09,0.44,2.04,1.39,0.65,2,2,0,-0.65,63.1,57.49,50.55,0.91,0.64,296,20,16,12,17.58,18.75,9.63,4,2,26,7,13,162.7,72.25,31.67,22.25,57.2,37.71,0,Hillerød 2-2 AaB,2025-07-26
B 93,1.02,1.53,-0.51,1.0,1.53,-0.53,0.02,0.0,0.02,1.02,1.53,-0.51,1,1,0,0.51,53.9,41.79,41.92,0.5,0.94,207,9,10,10,20.0,10.64,14.19,6,6,9,3,8,80.4,40.48,14.53,12.19,52.07,25.64,3,Lyngby 1-1 B 93,2025-07-25
Lyngby,1.53,1.02,0.51,1.53,1.0,0.53,0.0,0.02,-0.02,1.53,1.02,0.51,1,1,0,-0.51,46.1,58.21,51.28,0.94,0.5,259,21,10,10,10.64,20.0,13.56,6,6,28,6,12,118.2,59.52,104.67,87.81,151.0,74.36,1,Lyngby 1-1 B 93,2025-07-25
Kolding,1.38,1.2,0.18,1.34,1.2,0.14,0.04,0.0,0.04,1.38,1.2,0.18,1,2,-1,-1.18,53.6,52.85,47.26,0.92,0.18,246,15,14,8,15.22,44.44,12.32,5,5,22,7,11,114.0,60.74,43.67,38.78,90.67,52.68,5,Horsens 2-1 Kolding,2025-07-25
Horsens,1.2,1.38,-0.18,1.2,1.34,-0.14,0.0,0.04,-0.04,1.2,1.38,-0.18,2,1,1,1.18,46.4,47.15,47.62,0.18,0.92,228,3,8,14,44.44,15.22,11.03,5,5,10,3,12,73.7,39.26,68.93,61.22,81.43,47.32,5,Horsens 2-1 Kolding,2025-07-25
Aarhus Fremad,3.18,1.0,2.18,1.8,1.0,0.8,0.63,0.0,0.63,2.42,1.0,1.42,1,2,-1,-3.18,67.6,68.08,48.35,1.19,0.31,315,26,28,6,23.53,19.35,9.48,5,5,27,10,9,283.8,85.66,6.33,4.38,203.0,63.85,0,HB Køge 2-1 Aarhus Fremad,2025-07-25
HB Køge,1.0,3.18,-2.18,1.0,1.8,-0.8,0.0,0.63,-0.63,1.0,2.42,-1.42,2,1,1,3.18,32.4,31.92,43.74,0.31,1.19,120,11,6,28,19.35,23.53,22.18,5,5,10,1,9,47.5,14.34,138.07,95.62,114.93,36.15,3,HB Køge 2-1 Aarhus Fremad,2025-07-25
Lyngby,1.6,1.99,-0.39,1.6,1.05,0.55,0.0,0.18,-0.18,1.6,1.23,0.37,2,0,2,2.39,50.0,56.11,48.82,0.71,0.47,211,16,11,13,15.49,27.66,10.38,11,2,13,1,16,109.4,62.98,76.2,61.16,137.5,74.45,0,Esbjerg 0-2 Lyngby,2025-07-20
Esbjerg,1.99,1.6,0.39,1.05,1.6,-0.55,0.18,0.0,0.18,1.23,1.6,-0.37,0,2,-2,-2.39,50.0,43.89,40.95,0.47,0.71,145,13,13,11,27.66,15.49,14.04,2,11,23,5,9,64.3,37.02,48.4,38.84,47.2,25.55,2,Esbjerg 0-2 Lyngby,2025-07-20
Aarhus Fremad,0.89,1.97,-1.08,0.86,1.97,-1.11,0.03,0.0,0.03,0.89,1.97,-1.08,0,0,0,1.08,52.2,45.33,44.2,0.49,0.98,203,6,8,14,16.33,14.29,9.8,6,6,17,5,12,61.8,31.31,30.53,34.51,51.93,25.32,0,Horsens 0-0 Aarhus Fremad,2025-07-19
Horsens,1.97,0.89,1.08,1.97,0.86,1.11,0.0,0.03,-0.03,1.97,0.89,1.08,0,0,0,-1.08,47.8,54.67,48.59,0.98,0.49,221,18,14,8,14.29,16.33,13.57,6,6,21,1,11,135.6,68.69,57.93,65.49,153.13,74.68,4,Horsens 0-0 Aarhus Fremad,2025-07-19
Middelfart,0.52,2.08,-1.56,0.52,1.2,-0.68,0.0,0.11,-0.11,0.52,1.32,-0.8,1,2,-1,0.56,39.9,32.45,41.26,0.4,1.21,147,6,4,11,10.0,9.09,23.86,1,8,9,0,11,26.5,12.76,87.47,70.61,59.33,26.39,3,Hillerød 2-1 Middelfart,2025-07-19
Hillerød,2.08,0.52,1.56,1.2,0.52,0.68,0.11,0.0,0.11,1.32,0.52,0.8,2,1,1,-0.56,60.1,67.55,50.66,1.21,0.4,332,17,11,4,9.09,10.0,10.24,8,1,13,4,12,181.2,87.24,36.4,29.39,165.47,73.61,1,Hillerød 2-1 Middelfart,2025-07-19
AaB,2.55,1.94,0.61,2.04,1.18,0.86,0.51,0.0,0.51,2.55,1.18,1.37,0,1,-1,-1.61,64.6,70.45,50.11,1.36,0.66,383,13,18,11,13.24,16.67,10.3,6,2,21,9,8,181.2,87.24,29.93,16.75,106.7,56.58,1,Kolding 1-0 AaB,2025-07-19
Kolding,1.94,2.55,-0.61,1.18,2.04,-0.86,0.0,0.51,-0.51,1.18,2.55,-1.37,1,0,1,1.61,35.4,29.55,40.89,0.66,1.36,120,15,11,18,16.67,13.24,23.73,2,6,12,4,15,26.5,12.76,148.8,83.25,81.87,43.42,2,Kolding 1-0 AaB,2025-07-19
B 93,1.2,1.31,-0.11,1.1,1.31,-0.21,0.1,0.0,0.1,1.2,1.31,-0.11,1,1,0,0.11,52.5,48.9,44.98,0.49,1.14,188,10,11,11,22.45,9.65,11.48,3,7,12,6,13,62.1,48.21,23.6,22.69,53.03,31.95,1,Hvidovre 1-1 B 93,2025-07-18
Hvidovre,1.31,1.2,0.11,1.31,1.1,0.21,0.0,0.1,-0.1,1.31,1.2,0.11,1,1,0,-0.11,47.5,51.1,44.55,1.14,0.49,159,17,11,11,9.65,22.45,10.24,7,3,19,4,10,66.7,51.79,80.4,77.31,112.93,68.05,3,Hvidovre 1-1 B 93,2025-07-18
Hobro,2.22,3.01,-0.79,1.85,2.23,-0.38,0.37,0.02,0.35,2.22,2.25,-0.03,0,2,-2,-1.21,59.4,50.16,43.56,0.98,0.94,243,17,12,14,12.24,14.89,13.67,2,9,16,5,7,84.8,49.36,37.0,22.8,23.93,12.82,1,HB Køge 2-0 Hobro,2025-07-18
HB Køge,3.01,2.22,0.79,2.23,1.85,0.38,0.02,0.37,-0.35,2.25,2.22,0.03,2,0,2,1.21,40.6,49.84,48.53,0.94,0.98,204,21,14,12,14.89,12.24,17.87,9,2,17,3,10,87.0,50.64,125.27,77.2,162.7,87.18,5,HB Køge 2-0 Hobro,2025-07-18
