Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Thespa Gunma,1.66,3.86,-2.2,1.37,2.98,-1.61,0.29,0.89,-0.6,1.66,3.86,-2.2,2,5,-3,-0.8,65.8,38.89,37.82,0.75,1.49,167,7,13,20,17.33,13.42,10.65,2,13,16,8,8,49.7,25.23,4.87,2.65,19.87,6.08,0,Kagoshima United 5-2 Thespa Gunma,2025-03-08
Kagoshima United,3.86,1.66,2.2,2.98,1.37,1.61,0.89,0.29,0.6,3.86,1.66,2.2,5,2,3,0.8,34.2,61.11,48.69,1.49,0.75,174,14,20,13,13.42,17.33,15.15,13,2,21,5,12,147.3,74.77,179.13,97.35,307.11,93.92,1,Kagoshima United 5-2 Thespa Gunma,2025-03-08
Kamatamare Sanuki,1.1,2.41,-1.31,0.85,2.28,-1.43,0.25,0.13,0.12,1.1,2.41,-1.31,0,2,-2,-0.69,62.5,60.06,48.55,0.7,0.76,284,13,17,17,24.29,22.37,10.54,4,2,24,7,9,138.9,63.92,24.27,20.17,59.47,25.12,0,Giravanz Kitakyushu 2-0 Kamatamare Sanuki,2025-03-08
Giravanz Kitakyushu,2.41,1.1,1.31,2.28,0.85,1.43,0.13,0.25,-0.12,2.41,1.1,1.31,2,0,2,0.69,37.5,39.94,49.03,0.76,0.7,181,11,17,17,22.37,24.29,25.56,2,4,14,4,10,78.4,36.08,96.07,79.83,177.23,74.88,1,Giravanz Kitakyushu 2-0 Kamatamare Sanuki,2025-03-08
Ryūkyū,0.56,3.73,-3.17,0.56,3.55,-2.99,0.0,0.18,-0.18,0.56,3.73,-3.17,1,2,-1,2.17,35.8,28.68,43.85,0.17,1.74,148,4,7,23,41.18,13.22,20.22,4,3,9,1,11,38.3,12.52,114.6,91.29,83.77,35.79,0,Nara Club 2-1 Ryūkyū,2025-03-08
Nara Club,3.73,0.56,3.17,3.55,0.56,2.99,0.18,0.0,0.18,3.73,0.56,3.17,2,1,1,-2.17,64.2,71.32,50.01,1.74,0.17,342,24,23,7,13.22,41.18,15.1,3,4,28,5,8,267.5,87.48,10.93,8.71,150.3,64.21,0,Nara Club 2-1 Ryūkyū,2025-03-08
Gainare Tottori,0.73,2.3,-1.57,0.62,2.06,-1.44,0.11,0.24,-0.13,0.73,2.3,-1.57,0,1,-1,0.57,53.4,37.97,39.08,0.41,0.75,121,8,11,17,26.83,22.67,13.84,2,5,12,3,7,69.9,34.37,21.53,19.74,40.53,18.14,0,Osaka 1-0 Gainare Tottori,2025-03-08
Osaka,2.3,0.73,1.57,2.06,0.62,1.44,0.24,0.11,0.13,2.3,0.73,1.57,1,0,1,-0.57,46.6,62.03,54.52,0.75,0.41,215,16,17,11,22.67,26.83,12.97,5,2,34,8,16,133.5,65.63,87.53,80.26,182.93,81.86,2,Osaka 1-0 Gainare Tottori,2025-03-08
Tochigi City,2.54,0.75,1.79,2.03,0.71,1.32,0.51,0.04,0.47,2.54,0.75,1.79,2,1,1,-0.79,44.4,66.18,53.22,1.51,0.38,201,24,24,6,15.89,15.79,10.28,10,3,38,11,9,171.1,86.63,75.53,90.35,244.13,97.3,1,Nagano Parceiro 1-2 Tochigi City,2025-03-08
Nagano Parceiro,0.75,2.54,-1.79,0.71,2.03,-1.32,0.04,0.51,-0.47,0.75,2.54,-1.79,1,2,-1,0.79,55.6,33.82,40.41,0.38,1.51,148,8,6,24,15.79,15.89,11.81,3,10,13,6,15,26.4,13.37,8.07,9.65,6.77,2.7,2,Nagano Parceiro 1-2 Tochigi City,2025-03-08
Gifu,1.76,0.88,0.88,1.41,0.88,0.53,0.35,0.0,0.35,1.76,0.88,0.88,3,4,-1,-1.88,38.5,41.29,48.55,0.66,1.0,209,12,15,13,22.73,13.0,14.29,7,1,19,6,17,97.2,42.59,94.0,79.26,132.77,66.67,0,Fukushima United 4-3 Gifu,2025-03-08
Fukushima United,0.88,1.76,-0.88,0.88,1.41,-0.53,0.0,0.35,-0.35,0.88,1.76,-0.88,4,3,1,1.88,61.5,58.71,48.09,1.0,0.66,317,16,13,15,13.0,22.73,12.19,1,7,16,4,3,131.0,57.41,24.6,20.74,66.37,33.33,0,Fukushima United 4-3 Gifu,2025-03-08
Osaka,2.1,1.91,0.19,2.1,1.57,0.53,0.0,0.35,-0.35,2.1,1.91,0.19,2,1,1,0.81,43.5,41.08,49.48,0.82,0.8,128,9,13,12,15.85,15.0,9.23,2,3,13,2,15,88.2,45.6,27.2,57.14,87.87,55.11,3,Kochi United 1-2 Osaka,2025-03-02
Kochi United,1.91,2.1,-0.19,1.57,2.1,-0.53,0.35,0.0,0.35,1.91,2.1,-0.19,1,2,-1,-0.81,56.5,58.92,51.92,0.8,0.82,203,16,12,13,15.0,15.85,8.44,3,2,36,8,15,105.2,54.4,20.4,42.86,71.57,44.89,4,Kochi United 1-2 Osaka,2025-03-02
Zweigen Kanazawa,1.51,0.98,0.53,0.97,0.86,0.11,0.55,0.12,0.43,1.51,0.98,0.53,1,1,0,-0.53,67.3,67.27,52.49,0.6,0.25,312,18,20,6,33.33,24.0,10.45,3,4,37,7,3,178.7,87.99,3.53,3.31,121.63,64.53,0,Kamatamare Sanuki 1-1 Zweigen Kanazawa,2025-03-02
Kamatamare Sanuki,0.98,1.51,-0.53,0.86,0.97,-0.11,0.12,0.55,-0.43,0.98,1.51,-0.53,1,1,0,0.53,32.7,32.73,46.55,0.25,0.6,113,5,6,20,24.0,33.33,18.36,4,3,15,3,12,24.4,12.01,103.07,96.69,66.87,35.47,1,Kamatamare Sanuki 1-1 Zweigen Kanazawa,2025-03-02
Vanraure Hachinohe,0.9,1.13,-0.23,0.72,1.13,-0.41,0.18,0.0,0.18,0.9,1.13,-0.23,1,1,0,0.23,40.3,58.42,49.29,0.78,0.71,209,10,16,8,20.51,11.27,13.47,7,3,23,6,18,87.5,60.51,111.6,92.03,153.03,86.59,1,Gainare Tottori 1-1 Vanraure Hachinohe,2025-03-02
Gainare Tottori,1.13,0.9,0.23,1.13,0.72,0.41,0.0,0.18,-0.18,1.13,0.9,0.23,1,1,0,-0.23,59.7,41.58,42.53,0.71,0.78,213,10,8,16,11.27,20.51,12.88,3,7,7,0,5,57.1,39.49,9.67,7.97,23.7,13.41,1,Gainare Tottori 1-1 Vanraure Hachinohe,2025-03-02
Tegevajaro Miyazaki,2.11,0.79,1.32,2.11,0.56,1.55,0.0,0.23,-0.23,2.11,0.79,1.32,2,1,1,-0.32,55.4,57.95,45.27,0.32,0.73,212,8,11,8,34.38,10.96,10.48,6,3,22,4,9,141.7,70.89,34.33,31.04,106.73,66.92,0,Tochigi 1-2 Tegevajaro Miyazaki,2025-03-02
Tochigi,0.79,2.11,-1.32,0.56,2.11,-1.55,0.23,0.0,0.23,0.79,2.11,-1.32,1,2,-1,0.32,44.6,42.05,43.45,0.73,0.32,161,7,8,11,10.96,34.38,17.0,3,6,20,4,7,58.2,29.11,76.27,68.96,52.77,33.08,3,Tochigi 1-2 Tegevajaro Miyazaki,2025-03-02
Kagoshima United,0.66,1.06,-0.4,0.56,0.83,-0.27,0.1,0.24,-0.14,0.66,1.06,-0.4,2,0,2,2.4,40.0,42.11,45.35,0.3,1.06,170,8,8,10,26.67,9.43,16.0,5,2,12,4,6,63.4,31.97,111.47,92.68,123.4,72.66,0,Sagamihara 0-2 Kagoshima United,2025-03-01
Sagamihara,1.06,0.66,0.4,0.83,0.56,0.27,0.24,0.1,0.14,1.06,0.66,0.4,0,2,-2,-2.4,60.0,57.89,44.74,1.06,0.3,253,6,10,8,9.43,26.67,12.19,2,5,32,9,8,134.9,68.03,8.8,7.32,46.43,27.34,1,Sagamihara 0-2 Kagoshima United,2025-03-01
Azul Claro Numazu,0.39,2.19,-1.8,0.39,1.8,-1.41,0.0,0.39,-0.39,0.39,2.19,-1.8,0,0,0,1.8,52.1,33.84,42.0,0.19,0.88,140,6,7,21,36.84,23.86,9.24,1,9,10,2,16,46.5,20.17,15.73,18.73,35.67,13.65,1,Tochigi City 0-0 Azul Claro Numazu,2025-03-01
Tochigi City,2.19,0.39,1.8,1.8,0.39,1.41,0.39,0.0,0.39,2.19,0.39,1.8,0,0,0,-1.8,47.9,66.16,54.41,0.88,0.19,224,25,21,7,23.86,36.84,7.52,9,1,37,12,16,184.0,79.83,68.27,81.27,225.7,86.35,1,Tochigi City 0-0 Azul Claro Numazu,2025-03-01
Fukushima United,1.55,0.67,0.88,1.0,0.29,0.71,0.55,0.38,0.17,1.55,0.67,0.88,1,0,1,0.12,40.8,41.78,48.85,0.35,0.71,206,17,18,14,51.43,19.72,16.79,7,9,18,11,10,107.3,48.68,137.27,85.33,201.0,77.87,0,Ryūkyū 0-1 Fukushima United,2025-03-01
Ryūkyū,0.67,1.55,-0.88,0.29,1.0,-0.71,0.38,0.55,-0.17,0.67,1.55,-0.88,0,1,-1,-0.12,59.2,58.22,47.47,0.71,0.35,303,15,14,18,19.72,51.43,11.68,9,7,29,6,5,113.1,51.32,23.6,14.67,57.13,22.13,1,Ryūkyū 0-1 Fukushima United,2025-03-01
Matsumoto Yamaga,2.52,2.25,0.27,2.33,1.8,0.53,0.18,0.45,-0.27,2.52,2.25,0.27,1,2,-1,-1.27,39.2,51.5,49.51,0.82,1.04,188,13,11,17,13.41,16.35,19.5,6,1,18,6,5,87.4,43.37,145.87,91.63,198.67,72.93,1,Nara Club 2-1 Matsumoto Yamaga,2025-03-01
Nara Club,2.25,2.52,-0.27,1.8,2.33,-0.53,0.45,0.18,0.27,2.25,2.52,-0.27,2,1,1,1.27,60.8,48.5,42.1,1.04,0.82,202,18,17,11,16.35,13.41,18.0,1,6,19,11,7,114.1,56.63,13.33,8.37,73.73,27.07,1,Nara Club 2-1 Matsumoto Yamaga,2025-03-01
Giravanz Kitakyushu,0.78,1.37,-0.59,0.76,1.24,-0.48,0.02,0.13,-0.11,0.78,1.37,-0.59,1,2,-1,-0.41,47.9,46.62,48.5,0.56,0.72,248,4,11,10,19.64,13.89,20.8,2,4,24,6,7,91.5,42.19,57.87,48.52,70.63,47.66,0,Gifu 2-1 Giravanz Kitakyushu,2025-03-01
Gifu,1.37,0.78,0.59,1.24,0.76,0.48,0.13,0.02,0.11,1.37,0.78,0.59,2,1,1,0.41,52.1,53.38,50.93,0.72,0.56,298,21,10,11,13.89,19.64,18.48,4,2,16,3,8,125.4,57.81,61.4,51.48,77.57,52.34,0,Gifu 2-1 Giravanz Kitakyushu,2025-03-01
Thespa Gunma,2.26,2.17,0.09,2.26,1.85,0.41,0.0,0.32,-0.32,2.26,2.17,0.09,2,3,-1,-1.09,57.3,47.93,43.34,0.58,0.74,172,9,9,19,15.52,25.68,7.91,3,9,18,5,9,71.1,40.15,16.73,15.5,27.63,17.09,2,Nagano Parceiro 3-2 Thespa Gunma,2025-03-01
Nagano Parceiro,2.17,2.26,-0.09,1.85,2.26,-0.41,0.32,0.0,0.32,2.17,2.26,-0.09,3,2,1,1.09,42.7,52.07,49.76,0.74,0.58,182,16,19,9,25.68,15.52,11.08,9,3,16,7,15,106.0,59.85,91.2,84.5,134.0,82.91,3,Nagano Parceiro 3-2 Thespa Gunma,2025-03-01
Zweigen Kanazawa,1.07,1.59,-0.52,1.02,0.66,0.36,0.05,0.93,-0.88,1.07,1.59,-0.52,2,1,1,1.52,42.8,46.65,49.17,0.52,0.33,199,9,7,14,13.46,42.42,12.24,5,2,15,2,11,89.5,41.23,78.27,76.23,136.3,74.35,0,Kagoshima United 1-2 Zweigen Kanazawa,2025-02-23
Kagoshima United,1.59,1.07,0.52,0.66,1.02,-0.36,0.93,0.05,0.88,1.59,1.07,0.52,1,2,-1,-1.52,57.2,53.35,47.14,0.33,0.52,233,17,14,7,42.42,13.46,10.89,2,5,33,8,11,127.6,58.77,24.4,23.77,47.03,25.65,2,Kagoshima United 1-2 Zweigen Kanazawa,2025-02-23
Fukushima United,0.25,1.69,-1.44,0.25,1.39,-1.14,0.0,0.3,-0.3,0.25,1.69,-1.44,1,3,-2,-0.56,60.5,42.35,41.3,0.49,0.52,195,6,5,14,10.2,26.92,12.14,0,18,7,1,7,48.1,26.59,18.87,16.14,24.6,11.06,1,Tegevajaro Miyazaki 3-1 Fukushima United,2025-02-23
Tegevajaro Miyazaki,1.69,0.25,1.44,1.39,0.25,1.14,0.3,0.0,0.3,1.69,0.25,1.44,3,1,2,0.56,39.5,57.65,51.68,0.52,0.49,214,14,14,5,26.92,10.2,9.89,18,0,25,5,11,132.8,73.41,98.07,83.86,197.87,88.94,0,Tegevajaro Miyazaki 3-1 Fukushima United,2025-02-23
Gainare Tottori,0.55,1.58,-1.03,0.55,1.01,-0.46,0.0,0.56,-0.56,0.55,1.58,-1.03,0,0,0,1.03,66.5,44.19,43.67,0.4,0.15,194,2,6,18,15.0,120.0,8.91,3,7,11,4,7,59.0,39.78,4.0,3.11,14.83,8.21,0,Kochi United 0-0 Gainare Tottori,2025-02-23
Kochi United,1.58,0.55,1.03,1.01,0.55,0.46,0.56,0.0,0.56,1.58,0.55,1.03,0,0,0,-1.03,33.5,55.81,51.7,0.15,0.4,157,12,18,6,120.0,15.0,16.87,7,3,35,14,9,89.3,60.22,124.67,96.89,165.8,91.79,1,Kochi United 0-0 Gainare Tottori,2025-02-23
Vanraure Hachinohe,1.34,2.42,-1.08,1.32,2.13,-0.81,0.01,0.28,-0.27,1.34,2.42,-1.08,1,0,1,2.08,35.7,39.64,45.5,0.57,0.92,131,6,10,18,17.54,19.57,15.72,3,2,15,3,9,24.9,14.24,95.8,91.82,67.6,39.18,2,Gifu 0-1 Vanraure Hachinohe,2025-02-23
Gifu,2.42,1.34,1.08,2.13,1.32,0.81,0.28,0.01,0.27,2.42,1.34,1.08,0,1,-1,-2.08,64.3,60.36,48.1,0.92,0.57,259,15,18,10,19.57,17.54,10.52,2,3,22,7,9,150.0,85.76,8.53,8.18,104.93,60.82,0,Gifu 0-1 Vanraure Hachinohe,2025-02-23
Matsumoto Yamaga,1.32,1.07,0.25,1.13,1.0,0.13,0.19,0.07,0.12,1.32,1.07,0.25,1,1,0,-0.25,50.5,64.42,52.52,0.56,0.45,222,14,11,10,19.64,22.22,12.57,2,3,22,7,4,124.2,74.77,83.73,79.9,178.63,87.87,3,Azul Claro Numazu 1-1 Matsumoto Yamaga,2025-02-23
Azul Claro Numazu,1.07,1.32,-0.25,1.0,1.13,-0.13,0.07,0.19,-0.12,1.07,1.32,-0.25,1,1,0,0.25,49.5,35.58,40.71,0.45,0.56,126,5,10,11,22.22,19.64,13.09,3,2,13,4,17,41.9,25.23,21.07,20.1,24.67,12.13,0,Azul Claro Numazu 1-1 Matsumoto Yamaga,2025-02-23
Osaka,1.65,0.41,1.24,1.24,0.41,0.83,0.41,0.0,0.41,1.65,0.41,1.24,1,0,1,-0.24,39.2,52.88,48.66,1.08,0.63,157,13,14,5,12.96,7.94,14.68,3,0,23,8,14,80.2,61.79,124.13,87.66,161.9,88.99,0,Ryūkyū 0-1 Osaka,2025-02-22
Ryūkyū,0.41,1.65,-1.24,0.41,1.24,-0.83,0.0,0.41,-0.41,0.41,1.65,-1.24,0,1,-1,0.24,60.8,47.12,41.03,0.63,1.08,169,4,5,14,7.94,12.96,14.83,0,3,14,2,10,49.6,38.21,17.47,12.34,20.03,11.01,1,Ryūkyū 0-1 Osaka,2025-02-22
Nagano Parceiro,0.26,3.37,-3.11,0.26,2.21,-1.95,0.0,1.16,-1.16,0.26,3.37,-3.11,0,2,-2,1.11,50.3,40.4,43.16,0.7,0.87,185,5,3,20,4.29,22.99,18.55,1,6,11,3,3,31.8,14.47,20.0,25.15,6.87,2.81,1,Giravanz Kitakyushu 2-0 Nagano Parceiro,2025-02-22
Giravanz Kitakyushu,3.37,0.26,3.11,2.21,0.26,1.95,1.16,0.0,1.16,3.37,0.26,3.11,2,0,2,-1.11,49.7,59.6,50.22,0.87,0.7,261,15,20,3,22.99,4.29,15.79,6,1,29,9,6,187.9,85.53,59.53,74.85,237.77,97.19,1,Giravanz Kitakyushu 2-0 Nagano Parceiro,2025-02-22
Tochigi,0.87,1.0,-0.13,0.73,0.95,-0.22,0.15,0.05,0.1,0.87,1.0,-0.13,0,1,-1,-0.87,52.2,52.78,47.35,0.37,0.64,230,8,10,7,27.03,10.94,13.17,5,2,13,3,10,95.9,55.72,82.4,56.67,88.8,52.2,2,Sagamihara 1-0 Tochigi,2025-02-22
Sagamihara,1.0,0.87,0.13,0.95,0.73,0.22,0.05,0.15,-0.1,1.0,0.87,0.13,1,0,1,0.87,47.8,47.22,42.66,0.64,0.37,169,6,7,10,10.94,27.03,13.39,2,5,17,2,14,76.2,44.28,63.0,43.33,81.3,47.8,1,Sagamihara 1-0 Tochigi,2025-02-22
Tochigi City,1.36,1.56,-0.2,1.36,1.08,0.28,0.0,0.48,-0.48,1.36,1.56,-0.2,0,2,-2,-1.8,42.0,50.18,48.54,0.41,0.37,162,3,12,16,29.27,43.24,9.82,10,4,22,8,16,64.1,37.25,44.6,78.7,57.4,29.7,0,Thespa Gunma 2-0 Tochigi City,2025-02-22
Thespa Gunma,1.56,1.36,0.2,1.08,1.36,-0.28,0.48,0.0,0.48,1.56,1.36,0.2,2,0,2,1.8,58.0,49.82,45.77,0.37,0.41,203,6,16,12,43.24,29.27,13.89,4,10,17,7,6,108.0,62.75,12.07,21.3,135.87,70.3,0,Thespa Gunma 2-0 Tochigi City,2025-02-22
Kamatamare Sanuki,0.6,1.78,-1.18,0.48,1.76,-1.28,0.13,0.01,0.12,0.6,1.78,-1.18,1,1,0,1.18,56.5,47.83,48.27,0.78,0.65,227,11,10,15,12.82,23.08,7.74,4,4,22,7,11,67.2,36.34,19.53,23.21,58.87,23.85,0,Kagoshima United 1-1 Kamatamare Sanuki,2025-02-16
Kagoshima United,1.78,0.6,1.18,1.76,0.48,1.28,0.01,0.13,-0.12,1.78,0.6,1.18,1,1,0,-1.18,43.5,52.17,51.59,0.65,0.78,177,11,15,10,23.08,12.82,10.24,4,4,16,5,15,117.7,63.66,64.6,76.79,187.93,76.15,2,Kagoshima United 1-1 Kamatamare Sanuki,2025-02-16
Nagano Parceiro,1.02,2.02,-1.0,0.86,2.0,-1.14,0.16,0.02,0.14,1.02,2.02,-1.0,1,0,1,2.0,31.6,32.36,45.09,0.16,0.65,114,4,11,25,68.75,38.46,15.28,11,5,6,2,8,21.1,11.06,103.13,90.62,67.57,45.94,3,Tegevajaro Miyazaki 0-1 Nagano Parceiro,2025-02-16
Tegevajaro Miyazaki,2.02,1.02,1.0,2.0,0.86,1.14,0.02,0.16,-0.14,2.02,1.02,1.0,0,1,-1,-2.0,68.4,67.64,47.26,0.65,0.16,253,8,25,11,38.46,68.75,8.48,5,11,34,9,10,169.7,88.94,10.67,9.38,79.5,54.06,1,Tegevajaro Miyazaki 0-1 Nagano Parceiro,2025-02-16
Gifu,1.08,0.82,0.26,0.9,0.8,0.1,0.19,0.02,0.17,1.08,0.82,0.26,1,1,0,-0.26,60.4,54.86,45.17,0.98,0.58,176,14,8,11,8.16,18.97,8.85,1,2,17,4,16,105.1,68.42,11.8,13.61,56.93,39.56,0,Osaka 1-1 Gifu,2025-02-16
Osaka,0.82,1.08,-0.26,0.8,0.9,-0.1,0.02,0.19,-0.17,0.82,1.08,-0.26,1,1,0,0.26,39.6,45.14,47.83,0.58,0.98,135,8,11,8,18.97,8.16,14.24,2,1,12,3,13,48.5,31.58,74.93,86.39,86.97,60.44,1,Osaka 1-1 Gifu,2025-02-16
Gainare Tottori,1.94,2.05,-0.11,1.83,1.29,0.54,0.11,0.0,0.11,1.94,1.29,0.65,0,3,-3,-2.89,53.4,49.68,43.18,0.8,0.8,191,11,18,12,22.5,15.0,10.26,8,11,16,3,10,127.0,57.99,36.47,34.15,73.11,30.24,0,Azul Claro Numazu 3-0 Gainare Tottori,2025-02-16
Azul Claro Numazu,2.05,1.94,0.11,1.29,1.83,-0.54,0.0,0.11,-0.11,1.29,1.94,-0.65,3,0,3,2.89,46.6,50.32,48.99,0.8,0.8,218,16,12,18,15.0,22.5,8.78,11,8,12,2,23,92.0,42.01,70.33,65.85,168.67,69.76,0,Azul Claro Numazu 3-0 Gainare Tottori,2025-02-16
Kochi United,2.29,0.72,1.57,2.19,0.72,1.47,0.1,0.0,0.1,2.29,0.72,1.57,0,1,-1,-2.57,55.3,54.9,50.24,0.89,0.53,183,11,17,5,19.1,9.43,6.83,4,6,26,3,13,119.1,88.95,20.47,35.54,92.07,79.99,1,Tochigi 1-0 Kochi United,2025-02-16
Tochigi,0.72,2.29,-1.57,0.72,2.19,-1.47,0.0,0.1,-0.1,0.72,2.29,-1.57,1,0,1,2.57,44.7,45.1,45.72,0.53,0.89,123,6,5,17,9.43,19.1,9.16,6,4,12,1,12,14.8,11.05,37.13,64.46,23.03,20.01,6,Tochigi 1-0 Kochi United,2025-02-16
Fukushima United,0.44,2.32,-1.88,0.44,2.19,-1.75,0.0,0.14,-0.14,0.44,2.32,-1.88,2,2,0,1.88,61.9,43.45,38.54,0.48,0.59,183,10,8,16,16.67,27.12,9.06,3,15,3,0,14,54.5,31.47,12.47,8.65,40.07,17.08,0,Nara Club 2-2 Fukushima United,2025-02-16
Nara Club,2.32,0.44,1.88,2.19,0.44,1.75,0.14,0.0,0.14,2.32,0.44,1.88,2,2,0,-1.88,38.1,56.55,49.4,0.59,0.48,197,15,16,8,27.12,16.67,10.55,15,3,17,6,17,118.7,68.53,131.73,91.35,194.53,82.92,0,Nara Club 2-2 Fukushima United,2025-02-16
Ryūkyū,0.41,2.07,-1.66,0.41,1.74,-1.33,0.0,0.34,-0.34,0.41,2.07,-1.66,0,0,0,1.66,30.4,42.63,49.25,0.33,0.52,138,7,3,14,9.09,26.92,15.14,5,4,14,2,15,43.2,22.12,137.27,93.29,83.07,56.27,3,Thespa Gunma 0-0 Ryūkyū,2025-02-15
Thespa Gunma,2.07,0.41,1.66,1.74,0.41,1.33,0.34,0.0,0.34,2.07,0.41,1.66,0,0,0,-1.66,69.6,57.37,48.68,0.52,0.33,296,18,14,3,26.92,9.09,7.17,4,5,19,4,12,152.1,77.88,9.87,6.71,64.57,43.73,0,Thespa Gunma 0-0 Ryūkyū,2025-02-15
Sagamihara,0.76,1.72,-0.96,0.76,1.27,-0.51,0.0,0.46,-0.46,0.76,1.72,-0.96,1,2,-1,-0.04,45.6,36.87,41.4,0.46,1.11,136,6,6,17,13.04,15.32,12.11,6,13,15,2,11,35.2,19.35,34.4,46.36,34.3,18.39,0,Tochigi City 2-1 Sagamihara,2025-02-15
Tochigi City,1.72,0.76,0.96,1.27,0.76,0.51,0.46,0.0,0.46,1.72,0.76,0.96,2,1,1,0.04,54.4,63.13,50.05,1.11,0.46,227,18,17,6,15.32,13.04,8.41,13,6,30,7,13,146.7,80.65,39.8,53.64,152.2,81.61,2,Tochigi City 2-1 Sagamihara,2025-02-15
