Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Vanraure Hachinohe,1.16,1.04,0.12,0.99,1.0,-0.01,0.17,0.04,0.13,1.16,1.04,0.12,1,0,1,0.88,34.1,40.38,50.28,0.43,0.7,149,8,12,7,27.91,10.0,17.48,7,5,26,6,6,76.0,37.61,111.07,93.75,152.17,76.87,3,Azul Claro Numazu 0-1 Vanraure Hachinohe,2025-05-03
Azul Claro Numazu,1.04,1.16,-0.12,1.0,0.99,0.01,0.04,0.17,-0.13,1.04,1.16,-0.12,0,1,-1,-0.88,65.9,59.62,47.62,0.7,0.43,263,14,7,12,10.0,27.91,8.42,5,7,14,5,10,126.1,62.39,7.4,6.25,45.8,23.13,4,Azul Claro Numazu 0-1 Vanraure Hachinohe,2025-05-03
Gifu,0.86,0.92,-0.06,0.81,0.76,0.05,0.05,0.16,-0.11,0.86,0.92,-0.06,1,1,0,0.06,33.8,39.39,51.36,0.46,1.11,173,13,8,12,17.39,10.81,14.29,4,2,17,6,22,46.1,28.81,149.27,87.87,111.17,78.58,2,Thespa Gunma 1-1 Gifu,2025-05-03
Thespa Gunma,0.92,0.86,0.06,0.76,0.81,-0.05,0.16,0.05,0.11,0.92,0.86,0.06,1,1,0,-0.06,66.2,60.61,46.09,1.11,0.46,256,14,12,8,10.81,17.39,11.89,2,4,28,7,3,113.9,71.19,20.6,12.13,30.3,21.42,0,Thespa Gunma 1-1 Gifu,2025-05-03
Osaka,1.75,1.51,0.24,1.51,0.72,0.79,0.23,0.03,0.2,1.75,0.75,1.0,1,2,-1,-1.24,51.3,50.95,46.0,0.44,0.46,189,15,13,10,29.55,21.74,8.33,9,2,21,6,16,94.0,45.43,42.67,45.55,47.63,20.98,2,Tochigi City 2-1 Osaka,2025-05-03
Tochigi City,1.51,1.75,-0.24,0.72,1.51,-0.79,0.03,0.23,-0.2,0.75,1.75,-1.0,2,1,1,1.24,48.7,49.05,47.05,0.46,0.44,177,14,10,13,21.74,29.55,14.43,2,9,27,6,10,112.9,54.57,51.0,54.45,179.37,79.02,1,Tochigi City 2-1 Osaka,2025-05-03
Zweigen Kanazawa,1.41,1.64,-0.23,1.05,1.64,-0.59,0.36,0.0,0.36,1.41,1.64,-0.23,0,2,-2,-1.77,67.7,64.67,44.1,0.82,0.22,270,20,6,14,7.32,63.64,13.32,5,16,30,5,6,114.0,74.32,7.53,3.79,70.83,24.89,3,Vanraure Hachinohe 2-0 Zweigen Kanazawa,2025-04-27
Vanraure Hachinohe,1.64,1.41,0.23,1.64,1.05,0.59,0.0,0.36,-0.36,1.64,1.41,0.23,2,0,2,1.77,32.3,35.33,44.45,0.22,0.82,118,4,14,6,63.64,7.32,14.64,16,5,10,1,5,39.4,25.68,191.0,96.21,213.73,75.11,2,Vanraure Hachinohe 2-0 Zweigen Kanazawa,2025-04-27
Matsumoto Yamaga,1.02,1.05,-0.03,0.92,1.05,-0.13,0.11,0.0,0.11,1.02,1.05,-0.03,2,1,1,1.03,53.8,48.7,45.42,0.54,0.86,229,19,13,10,24.07,11.63,13.26,2,3,28,5,11,113.7,49.16,34.33,25.58,71.7,34.19,0,Giravanz Kitakyushu 1-2 Matsumoto Yamaga,2025-04-26
Giravanz Kitakyushu,1.05,1.02,0.03,1.05,0.92,0.13,0.0,0.11,-0.11,1.05,1.02,0.03,1,2,-1,-1.03,46.2,51.3,49.66,0.86,0.54,229,16,10,13,11.63,24.07,15.86,3,2,8,1,15,117.6,50.84,99.87,74.42,138.03,65.81,1,Giravanz Kitakyushu 1-2 Matsumoto Yamaga,2025-04-26
Azul Claro Numazu,2.1,0.68,1.42,1.7,0.68,1.02,0.4,0.0,0.4,2.1,0.68,1.42,1,1,0,-1.42,43.6,59.43,47.87,0.75,0.48,206,14,18,7,24.0,14.58,12.0,7,4,28,6,16,127.4,74.24,102.67,80.97,171.13,85.98,0,Fukushima United 1-1 Azul Claro Numazu,2025-04-23
Fukushima United,0.68,2.1,-1.42,0.68,1.7,-1.02,0.0,0.4,-0.4,0.68,2.1,-1.42,1,1,0,1.42,56.4,40.57,40.52,0.48,0.75,188,9,7,18,14.58,24.0,10.22,4,7,12,2,15,44.2,25.76,24.13,19.03,27.9,14.02,0,Fukushima United 1-1 Azul Claro Numazu,2025-04-23
Tegevajaro Miyazaki,1.96,0.43,1.53,1.65,0.23,1.42,0.31,0.19,0.12,1.96,0.43,1.53,1,1,0,-1.53,48.0,64.49,50.67,1.61,0.46,213,24,13,4,8.07,8.7,14.68,2,1,38,11,18,127.4,86.55,92.47,77.14,187.57,90.41,0,Ryūkyū 1-1 Tegevajaro Miyazaki,2025-04-20
Ryūkyū,0.43,1.96,-1.53,0.23,1.65,-1.42,0.19,0.31,-0.12,0.43,1.96,-1.53,1,1,0,1.53,52.0,35.51,37.99,0.46,1.61,126,3,4,13,8.7,8.07,12.4,1,2,12,4,12,19.8,13.45,27.4,22.86,19.9,9.59,0,Ryūkyū 1-1 Tegevajaro Miyazaki,2025-04-20
Sagamihara,1.24,1.37,-0.13,1.24,0.95,0.29,0.0,0.42,-0.42,1.24,1.37,-0.13,1,1,0,0.13,49.4,44.35,47.96,0.45,1.29,211,7,11,11,24.44,8.53,13.03,3,4,29,3,14,58.1,37.01,35.67,41.38,61.7,37.72,3,Giravanz Kitakyushu 1-1 Sagamihara,2025-04-20
Giravanz Kitakyushu,1.37,1.24,0.13,0.95,1.24,-0.29,0.42,0.0,0.42,1.37,1.24,0.13,1,1,0,-0.13,50.6,55.65,50.22,1.29,0.45,242,21,11,11,8.53,24.44,13.0,4,3,27,5,8,98.9,62.99,50.53,58.62,101.87,62.28,3,Giravanz Kitakyushu 1-1 Sagamihara,2025-04-20
Kagoshima United,0.88,1.1,-0.22,0.82,0.69,0.13,0.06,0.42,-0.36,0.88,1.1,-0.22,0,0,0,0.22,51.2,58.12,50.89,0.84,0.41,266,15,15,6,17.86,14.63,12.9,6,2,26,6,10,145.6,70.07,59.4,61.83,160.6,74.67,4,Gainare Tottori 0-0 Kagoshima United,2025-04-20
Gainare Tottori,1.1,0.88,0.22,0.69,0.82,-0.13,0.42,0.06,0.36,1.1,0.88,0.22,0,0,0,-0.22,48.8,41.88,44.31,0.41,0.84,187,10,6,15,14.63,17.86,14.42,2,6,18,5,9,62.2,29.93,36.67,38.17,54.47,25.33,1,Gainare Tottori 0-0 Kagoshima United,2025-04-20
Kamatamare Sanuki,1.03,0.78,0.25,0.84,0.78,0.06,0.18,0.0,0.18,1.03,0.78,0.25,0,1,-1,-1.25,53.9,56.34,47.79,0.53,0.23,213,14,13,7,24.53,30.43,14.04,2,3,25,8,9,109.7,67.88,34.8,33.81,88.23,51.9,0,Gifu 1-0 Kamatamare Sanuki,2025-04-20
Gifu,0.78,1.03,-0.25,0.78,0.84,-0.06,0.0,0.18,-0.18,0.78,1.03,-0.25,1,0,1,1.25,46.1,43.66,47.63,0.23,0.53,182,5,7,13,30.43,24.53,11.59,3,2,9,1,15,51.9,32.12,68.13,66.19,81.77,48.1,0,Gifu 1-0 Kamatamare Sanuki,2025-04-20
Tochigi City,1.57,1.15,0.42,1.21,1.09,0.12,0.36,0.06,0.3,1.57,1.15,0.42,1,0,1,0.58,43.3,35.87,43.95,0.61,0.46,146,7,13,6,21.31,13.04,15.26,4,6,20,6,12,34.7,21.95,59.47,75.79,64.87,41.3,1,Matsumoto Yamaga 0-1 Tochigi City,2025-04-20
Matsumoto Yamaga,1.15,1.57,-0.42,1.09,1.21,-0.12,0.06,0.36,-0.3,1.15,1.57,-0.42,0,1,-1,-0.58,56.7,64.13,48.97,0.46,0.61,248,12,6,13,13.04,21.31,10.57,6,4,33,7,8,123.4,78.05,19.0,24.21,92.2,58.7,1,Matsumoto Yamaga 0-1 Tochigi City,2025-04-20
Zweigen Kanazawa,0.27,0.33,-0.06,0.26,0.27,-0.01,0.01,0.06,-0.05,0.27,0.33,-0.06,1,0,1,1.06,55.9,44.33,43.19,0.98,0.16,177,10,4,10,4.08,62.5,10.69,2,2,15,2,14,40.3,31.56,26.8,22.58,32.2,19.4,0,Tochigi 0-1 Zweigen Kanazawa,2025-04-20
Tochigi,0.33,0.27,0.06,0.27,0.26,0.01,0.06,0.01,0.05,0.33,0.27,0.06,0,1,-1,-1.06,44.1,55.67,47.21,0.16,0.98,174,14,10,4,62.5,4.08,16.52,2,2,22,6,11,87.4,68.44,91.87,77.42,133.77,80.6,3,Tochigi 0-1 Zweigen Kanazawa,2025-04-20
Kochi United,3.37,2.8,0.57,3.37,1.94,1.43,0.0,0.1,-0.1,3.37,2.04,1.33,4,3,1,0.43,31.6,46.84,52.74,0.66,0.6,165,15,16,13,24.24,21.67,13.46,7,3,24,6,13,74.2,47.35,145.2,99.27,222.1,94.0,3,Fukushima United 3-4 Kochi United,2025-04-20
Fukushima United,2.8,3.37,-0.57,1.94,3.37,-1.43,0.1,0.0,0.1,2.04,3.37,-1.33,3,4,-1,-0.43,68.4,53.16,47.94,0.6,0.66,301,15,13,16,21.67,24.24,9.62,3,7,5,5,8,82.5,52.65,1.07,0.73,14.17,6.0,1,Fukushima United 3-4 Kochi United,2025-04-20
Nagano Parceiro,0.12,1.06,-0.94,0.06,0.92,-0.86,0.06,0.14,-0.08,0.12,1.06,-0.94,0,1,-1,-0.06,56.0,40.93,43.46,0.17,0.69,174,9,2,14,11.76,20.29,11.32,2,6,10,2,10,43.8,24.03,16.07,12.93,11.27,4.56,0,Vanraure Hachinohe 1-0 Nagano Parceiro,2025-04-20
Vanraure Hachinohe,1.06,0.12,0.94,0.92,0.06,0.86,0.14,0.06,0.08,1.06,0.12,0.94,1,0,1,0.06,44.0,59.07,55.16,0.69,0.17,227,16,14,2,20.29,11.76,14.97,6,2,26,2,9,138.5,75.97,108.2,87.07,236.1,95.44,4,Vanraure Hachinohe 1-0 Nagano Parceiro,2025-04-20
Thespa Gunma,1.27,1.83,-0.56,1.17,1.71,-0.54,0.1,0.11,-0.01,1.27,1.83,-0.56,3,4,-1,-0.44,62.1,44.29,38.76,0.91,1.1,145,10,10,15,10.99,13.64,8.96,2,7,24,7,10,65.1,34.07,2.67,1.85,20.97,10.72,0,Osaka 4-3 Thespa Gunma,2025-04-18
Osaka,1.83,1.27,0.56,1.71,1.17,0.54,0.11,0.1,0.01,1.83,1.27,0.56,4,3,1,0.44,37.9,55.71,54.38,1.1,0.91,173,16,15,10,13.64,10.99,10.9,7,2,23,2,21,126.0,65.93,141.4,98.15,174.6,89.28,1,Osaka 4-3 Thespa Gunma,2025-04-18
Azul Claro Numazu,0.94,1.3,-0.36,0.75,1.3,-0.55,0.19,0.0,0.19,0.94,1.3,-0.36,0,1,-1,-0.64,48.3,53.22,41.41,0.91,0.61,168,11,13,11,14.29,18.03,16.17,7,2,22,6,10,89.1,53.32,62.13,53.44,104.97,49.2,0,Nara Club 1-0 Azul Claro Numazu,2025-04-19
Nara Club,1.3,0.94,0.36,1.3,0.75,0.55,0.0,0.19,-0.19,1.3,0.94,0.36,1,0,1,0.64,51.7,46.78,40.27,0.61,0.91,162,14,11,13,18.03,14.29,17.78,2,7,15,3,9,78.0,46.68,54.13,46.56,108.37,50.8,2,Nara Club 1-0 Azul Claro Numazu,2025-04-19
Tochigi City,2.91,1.69,1.22,2.69,1.58,1.11,0.22,0.11,0.11,2.91,1.69,1.22,5,0,5,3.78,54.9,41.18,43.67,1.52,1.08,175,25,19,13,12.5,12.04,14.68,2,6,14,6,9,86.6,55.76,10.27,9.58,93.67,64.33,2,Kochi United 0-5 Tochigi City,2025-04-13
Kochi United,1.69,2.91,-1.22,1.58,2.69,-1.11,0.11,0.22,-0.11,1.69,2.91,-1.22,0,5,-5,-3.78,45.1,58.82,52.66,1.08,1.52,225,18,13,19,12.04,12.5,14.42,6,2,16,4,12,68.7,44.24,96.93,90.42,51.93,35.67,6,Kochi United 0-5 Tochigi City,2025-04-13
Matsumoto Yamaga,1.75,0.95,0.8,1.75,0.95,0.8,0.0,0.0,0.0,1.75,0.95,0.8,2,0,2,1.2,51.7,54.72,48.09,0.68,0.34,231,17,10,9,14.71,26.47,10.05,4,1,8,2,15,112.7,74.19,44.73,45.83,143.97,82.66,0,Kamatamare Sanuki 0-2 Matsumoto Yamaga,2025-04-13
Kamatamare Sanuki,0.95,1.75,-0.8,0.95,1.75,-0.8,0.0,0.0,0.0,0.95,1.75,-0.8,0,2,-2,-1.2,48.3,45.28,47.17,0.34,0.68,212,2,9,10,26.47,14.71,14.22,1,4,10,3,12,39.2,25.81,52.87,54.17,30.2,17.34,0,Kamatamare Sanuki 0-2 Matsumoto Yamaga,2025-04-13
Tochigi,1.46,1.3,0.16,1.46,0.77,0.69,0.0,0.54,-0.54,1.46,1.3,0.16,1,0,1,0.84,46.8,55.34,50.6,0.79,0.78,222,10,9,10,11.39,12.82,13.74,9,4,19,5,6,124.5,57.22,88.2,66.96,148.97,76.56,1,Gifu 0-1 Tochigi,2025-04-13
Gifu,1.3,1.46,-0.16,0.77,1.46,-0.69,0.54,0.0,0.54,1.3,1.46,-0.16,0,1,-1,-0.84,53.2,44.66,42.45,0.78,0.79,197,9,10,9,12.82,11.39,13.6,4,9,11,3,14,93.1,42.78,43.53,33.04,45.6,23.44,1,Gifu 0-1 Tochigi,2025-04-13
Nara Club,1.26,2.13,-0.87,0.55,1.18,-0.63,0.71,0.19,0.52,1.26,1.37,-0.11,1,2,-1,-0.13,50.4,55.13,43.38,0.43,0.71,200,9,8,11,18.6,15.49,19.09,5,6,16,3,8,73.8,47.74,62.47,45.64,73.5,36.05,1,Zweigen Kanazawa 2-1 Nara Club,2025-04-13
Zweigen Kanazawa,2.13,1.26,0.87,1.18,0.55,0.63,0.19,0.71,-0.52,1.37,1.26,0.11,2,1,1,0.13,49.6,44.87,42.03,0.71,0.43,174,10,11,8,15.49,18.6,17.5,6,5,16,4,7,80.8,52.26,74.4,54.36,130.37,63.95,0,Zweigen Kanazawa 2-1 Nara Club,2025-04-13
Thespa Gunma,1.63,0.63,1.0,1.44,0.36,1.08,0.19,0.27,-0.08,1.63,0.63,1.0,1,1,0,-1.0,80.4,76.19,50.89,1.16,0.22,456,16,15,8,12.93,36.36,8.0,1,3,23,4,6,254.3,83.1,0.93,0.37,95.07,38.84,0,Sagamihara 1-1 Thespa Gunma,2025-04-13
Sagamihara,0.63,1.63,-1.0,0.36,1.44,-1.08,0.27,0.19,0.08,0.63,1.63,-1.0,1,1,0,1.0,19.6,23.81,46.3,0.22,1.16,95,7,8,15,36.36,12.93,26.8,3,1,8,3,15,51.7,16.9,253.2,99.63,149.73,61.16,4,Sagamihara 1-1 Thespa Gunma,2025-04-13
Azul Claro Numazu,1.82,2.08,-0.26,1.78,1.71,0.07,0.04,0.36,-0.32,1.82,2.08,-0.26,1,1,0,0.26,51.7,25.39,36.99,0.4,0.94,110,9,8,21,20.0,22.34,7.48,5,12,8,3,10,41.3,17.82,9.67,10.26,18.63,6.92,0,Kagoshima United 1-1 Azul Claro Numazu,2025-04-13
Kagoshima United,2.08,1.82,0.26,1.71,1.78,-0.07,0.36,0.04,0.32,2.08,1.82,0.26,1,1,0,-0.26,48.3,74.61,58.42,0.94,0.4,284,24,21,8,22.34,20.0,10.03,12,5,33,13,14,190.5,82.18,84.6,89.74,250.77,93.08,6,Kagoshima United 1-1 Azul Claro Numazu,2025-04-13
Ryūkyū,0.85,2.04,-1.19,0.41,1.71,-1.3,0.44,0.33,0.11,0.85,2.04,-1.19,1,1,0,1.19,47.0,43.54,42.49,0.2,0.53,161,7,11,17,55.0,32.08,22.5,3,7,15,4,7,51.7,31.64,60.53,53.32,45.1,36.18,1,Nagano Parceiro 1-1 Ryūkyū,2025-04-13
Nagano Parceiro,2.04,0.85,1.19,1.71,0.41,1.3,0.33,0.44,-0.11,2.04,0.85,1.19,1,1,0,-1.19,53.0,56.46,47.54,0.53,0.2,236,11,17,11,32.08,55.0,16.52,7,3,32,9,7,111.7,68.36,53.0,46.68,79.57,63.82,1,Nagano Parceiro 1-1 Ryūkyū,2025-04-13
Gainare Tottori,1.11,0.72,0.39,0.62,0.52,0.1,0.49,0.2,0.29,1.11,0.72,0.39,1,2,-1,-1.39,51.8,46.3,42.26,0.38,0.26,168,11,11,12,28.95,46.15,12.81,5,14,12,4,10,79.4,41.97,23.93,20.37,43.73,21.18,0,Tegevajaro Miyazaki 2-1 Gainare Tottori,2025-04-12
Tegevajaro Miyazaki,0.72,1.11,-0.39,0.52,0.62,-0.1,0.2,0.49,-0.29,0.72,1.11,-0.39,2,1,1,1.39,48.2,53.7,51.95,0.26,0.38,249,12,12,11,46.15,28.95,11.14,14,5,27,4,15,109.8,58.03,93.53,79.63,162.73,78.82,0,Tegevajaro Miyazaki 2-1 Gainare Tottori,2025-04-12
Vanraure Hachinohe,0.98,0.9,0.08,0.77,0.9,-0.13,0.21,0.0,0.21,0.98,0.9,0.08,0,1,-1,-1.08,46.2,45.3,47.51,0.45,0.47,130,7,8,12,17.78,25.53,10.37,2,2,23,5,16,44.9,34.78,38.87,60.67,57.23,51.33,5,Osaka 1-0 Vanraure Hachinohe,2025-04-12
Osaka,0.9,0.98,-0.08,0.9,0.77,0.13,0.0,0.21,-0.21,0.9,0.98,-0.08,1,0,1,1.08,53.8,54.7,47.59,0.47,0.45,173,10,12,8,25.53,17.78,11.14,2,2,13,1,10,84.2,65.22,25.2,39.33,54.27,48.67,7,Osaka 1-0 Vanraure Hachinohe,2025-04-12
Giravanz Kitakyushu,1.18,1.22,-0.04,1.18,1.2,-0.02,0.0,0.02,-0.02,1.18,1.22,-0.04,0,1,-1,-0.96,37.1,41.91,46.47,0.48,0.28,196,15,15,11,31.25,39.29,12.51,1,3,23,6,14,72.7,40.14,160.67,90.09,167.33,69.36,1,Fukushima United 1-0 Giravanz Kitakyushu,2025-04-12
Fukushima United,1.22,1.18,0.04,1.2,1.18,0.02,0.02,0.0,0.02,1.22,1.18,0.04,1,0,1,0.96,62.9,58.09,44.02,0.28,0.48,272,4,11,15,39.29,31.25,13.04,3,1,8,3,11,108.4,59.86,17.67,9.91,73.93,30.64,0,Fukushima United 1-0 Giravanz Kitakyushu,2025-04-12
Kamatamare Sanuki,1.31,0.99,0.32,1.01,0.99,0.02,0.29,0.0,0.29,1.31,0.99,0.32,1,1,0,-0.32,52.3,54.33,46.45,0.44,0.97,188,10,10,11,22.73,11.34,12.58,2,3,19,9,8,87.7,53.22,27.4,35.04,75.83,43.22,1,Azul Claro Numazu 1-1 Kamatamare Sanuki,2025-04-06
Azul Claro Numazu,0.99,1.31,-0.32,0.99,1.01,-0.02,0.0,0.29,-0.29,0.99,1.31,-0.32,1,1,0,0.32,47.7,45.67,47.47,0.97,0.44,184,11,11,10,11.34,22.73,13.84,3,2,15,3,10,77.1,46.78,50.8,64.96,99.63,56.78,0,Azul Claro Numazu 1-1 Kamatamare Sanuki,2025-04-06
Zweigen Kanazawa,1.99,0.67,1.32,1.91,0.67,1.24,0.08,0.0,0.08,1.99,0.67,1.32,1,1,0,-1.32,56.0,55.36,47.66,0.71,0.43,261,12,17,6,23.94,13.95,11.57,9,3,21,4,9,114.5,74.21,28.73,31.99,106.43,55.15,0,Gainare Tottori 1-1 Zweigen Kanazawa,2025-04-06
Gainare Tottori,0.67,1.99,-1.32,0.67,1.91,-1.24,0.0,0.08,-0.08,0.67,1.99,-1.32,1,1,0,1.32,44.0,44.64,43.83,0.43,0.71,169,10,6,17,13.95,23.94,13.0,3,9,13,3,13,39.8,25.79,61.07,68.01,86.57,44.85,0,Gainare Tottori 1-1 Zweigen Kanazawa,2025-04-06
Kagoshima United,2.7,1.7,1.0,2.4,1.65,0.75,0.31,0.05,0.26,2.7,1.7,1.0,3,1,2,1.0,49.8,59.13,54.1,1.04,0.87,268,24,18,10,17.31,11.49,10.05,12,4,24,5,16,171.9,76.26,60.93,66.77,216.67,88.06,4,Nagano Parceiro 1-3 Kagoshima United,2025-04-06
Nagano Parceiro,1.7,2.7,-1.0,1.65,2.4,-0.75,0.05,0.31,-0.26,1.7,2.7,-1.0,1,3,-2,-1.0,50.2,40.87,43.41,0.87,1.04,175,14,10,18,11.49,17.31,10.86,4,12,27,7,10,53.5,23.74,30.33,33.23,29.37,11.94,3,Nagano Parceiro 1-3 Kagoshima United,2025-04-06
Vanraure Hachinohe,0.49,0.81,-0.32,0.48,0.81,-0.33,0.01,0.0,0.01,0.49,0.81,-0.32,1,0,1,1.32,37.1,43.73,47.28,0.39,0.28,132,1,3,9,7.69,32.14,19.73,4,3,11,1,9,31.3,21.5,106.0,90.7,80.23,66.51,1,Tochigi 0-1 Vanraure Hachinohe,2025-04-06
Tochigi,0.81,0.49,0.32,0.81,0.48,0.33,0.0,0.01,-0.01,0.81,0.49,0.32,0,1,-1,-1.32,62.9,56.27,45.73,0.28,0.39,222,7,9,3,32.14,7.69,11.3,3,4,19,4,7,114.3,78.5,10.87,9.3,40.4,33.49,3,Tochigi 0-1 Vanraure Hachinohe,2025-04-06
Fukushima United,1.48,1.37,0.11,1.11,1.35,-0.24,0.37,0.02,0.35,1.48,1.37,0.11,2,2,0,-0.11,62.3,52.13,44.23,0.92,0.94,238,14,17,18,18.48,19.15,9.63,5,4,14,7,7,97.3,58.02,8.13,6.29,59.4,27.14,0,Tochigi City 2-2 Fukushima United,2025-04-06
Tochigi City,1.37,1.48,-0.11,1.35,1.11,0.24,0.02,0.37,-0.35,1.37,1.48,-0.11,2,2,0,0.11,37.7,47.87,46.54,0.94,0.92,151,12,18,17,19.15,18.48,18.04,4,5,18,4,15,70.4,41.98,121.07,93.71,159.43,72.86,0,Tochigi City 2-2 Fukushima United,2025-04-06
Osaka,1.99,1.44,0.55,1.76,1.44,0.32,0.24,0.0,0.24,1.99,1.44,0.55,0,1,-1,-1.55,45.8,59.33,55.74,0.33,0.95,210,16,14,9,42.42,9.47,13.04,4,4,43,14,10,141.5,61.93,71.0,83.8,163.0,71.42,4,Giravanz Kitakyushu 1-0 Osaka,2025-04-05
Giravanz Kitakyushu,1.44,1.99,-0.55,1.44,1.76,-0.32,0.0,0.24,-0.24,1.44,1.99,-0.55,1,0,1,1.55,54.2,40.67,44.33,0.95,0.33,163,16,9,14,9.47,42.42,8.83,4,4,17,1,5,87.0,38.07,13.73,16.2,65.23,28.58,1,Giravanz Kitakyushu 1-0 Osaka,2025-04-05
Kochi United,3.58,1.27,2.31,3.38,0.33,3.05,0.2,0.18,0.02,3.58,0.51,3.07,5,0,5,2.69,35.6,52.53,52.57,1.31,0.34,146,18,21,6,16.03,17.65,11.35,7,4,16,5,14,136.1,71.44,92.0,95.11,308.57,99.81,4,Matsumoto Yamaga 0-5 Kochi United,2025-04-05
Matsumoto Yamaga,1.27,3.58,-2.31,0.33,3.38,-3.05,0.18,0.2,-0.02,0.51,3.58,-3.07,0,5,-5,-2.69,64.4,47.47,44.87,0.34,1.31,201,8,6,21,17.65,16.03,6.9,4,7,20,9,10,54.4,28.56,4.73,4.89,0.6,0.19,3,Matsumoto Yamaga 0-5 Kochi United,2025-04-05
Gifu,1.61,0.92,0.69,1.47,0.92,0.55,0.14,0.0,0.14,1.61,0.92,0.69,1,1,0,-0.69,44.0,49.02,47.81,0.86,0.72,184,17,13,8,15.12,11.11,11.62,11,4,27,7,10,97.2,53.58,95.2,84.7,130.5,75.43,1,Nara Club 1-1 Gifu,2025-04-05
Nara Club,0.92,1.61,-0.69,0.92,1.47,-0.55,0.0,0.14,-0.14,0.92,1.61,-0.69,1,1,0,0.69,56.0,50.98,44.93,0.72,0.86,232,9,8,13,11.11,15.12,16.84,4,11,16,0,8,84.2,46.42,17.2,15.3,42.5,24.57,1,Nara Club 1-1 Gifu,2025-04-05
Sagamihara,1.74,1.05,0.69,1.74,0.99,0.75,0.0,0.06,-0.06,1.74,1.05,0.69,0,2,-2,-2.69,50.7,52.46,44.12,1.27,0.74,176,16,14,9,11.02,12.16,15.71,1,4,25,5,14,97.6,58.41,40.33,45.05,76.7,39.14,2,Ryūkyū 2-0 Sagamihara,2025-04-05
Ryūkyū,1.05,1.74,-0.69,0.99,1.74,-0.75,0.06,0.0,0.06,1.05,1.74,-0.69,2,0,2,2.69,49.3,47.54,44.69,0.74,1.27,170,14,9,14,12.16,11.02,13.08,4,1,20,3,8,69.5,41.59,49.2,54.95,119.27,60.86,0,Ryūkyū 2-0 Sagamihara,2025-04-05
Tegevajaro Miyazaki,0.63,1.51,-0.88,0.42,0.71,-0.29,0.21,0.79,-0.58,0.63,1.51,-0.88,0,0,0,0.88,40.4,35.14,42.44,0.57,0.75,137,7,4,12,7.02,16.0,15.0,5,3,14,2,18,13.1,7.95,111.87,84.4,48.23,33.55,0,Thespa Gunma 0-0 Tegevajaro Miyazaki,2025-04-05
Thespa Gunma,1.51,0.63,0.88,0.71,0.42,0.29,0.79,0.21,0.58,1.51,0.63,0.88,0,0,0,-0.88,59.6,64.86,44.56,0.75,0.57,218,9,12,4,16.0,7.02,11.23,3,5,26,8,8,151.6,92.05,20.67,15.6,95.53,66.45,0,Thespa Gunma 0-0 Tegevajaro Miyazaki,2025-04-05
Gainare Tottori,0.44,2.49,-2.05,0.32,1.32,-1.0,0.12,0.41,-0.29,0.44,1.73,-1.29,0,3,-3,-0.95,52.7,57.29,46.27,0.4,0.65,250,9,12,14,30.0,21.54,13.31,8,4,21,8,10,64.0,40.03,40.33,29.71,36.96,15.41,0,Fukushima United 3-0 Gainare Tottori,2025-03-30
Fukushima United,2.49,0.44,2.05,1.32,0.32,1.0,0.41,0.12,0.29,1.73,0.44,1.29,3,0,3,0.95,47.3,42.71,47.47,0.65,0.4,231,9,14,12,21.54,30.0,15.03,4,8,10,3,5,95.9,59.97,95.4,70.29,202.92,84.59,0,Fukushima United 3-0 Gainare Tottori,2025-03-30
Ryūkyū,0.64,1.14,-0.5,0.51,0.86,-0.35,0.13,0.28,-0.15,0.64,1.14,-0.5,1,1,0,0.5,59.8,45.32,46.1,0.35,0.45,203,6,10,14,28.57,31.11,7.73,0,7,19,8,9,70.2,36.6,2.07,2.21,31.83,15.76,0,Kochi United 1-1 Ryūkyū,2025-03-30
Kochi United,1.14,0.64,0.5,0.86,0.51,0.35,0.28,0.13,0.15,1.14,0.64,0.5,1,1,0,-0.5,40.2,54.68,58.82,0.45,0.35,187,13,14,10,31.11,28.57,10.03,7,0,32,11,16,121.6,63.4,91.53,97.79,170.2,84.24,7,Kochi United 1-1 Ryūkyū,2025-03-30
Azul Claro Numazu,1.31,0.75,0.56,1.28,0.66,0.62,0.04,0.09,-0.05,1.31,0.75,0.56,1,3,-2,-2.56,59.5,49.06,46.39,0.52,0.3,179,15,11,11,21.15,36.67,9.67,0,8,25,6,14,89.4,51.95,15.6,18.11,81.35,32.61,2,Osaka 3-1 Azul Claro Numazu,2025-03-30
Osaka,0.75,1.31,-0.56,0.66,1.28,-0.62,0.09,0.04,0.05,0.75,1.31,-0.56,3,1,2,2.56,40.5,50.94,48.34,0.3,0.52,147,11,11,11,36.67,21.15,11.19,8,0,28,8,10,82.7,48.05,70.53,81.89,168.1,67.39,4,Osaka 3-1 Azul Claro Numazu,2025-03-30
