Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Bayern München,3.14,1.24,1.9,3.14,1.21,1.93,0.0,0.03,-0.03,3.14,1.24,1.9,3,2,1,-0.9,57.4,68.63,50.96,0.95,0.37,312,18,20,10,21.05,27.03,8.59,10,2,13,5,11,193.2,88.02,31.47,26.24,159.7,88.87,1,Augsburg 2-3 Bayern München,2025-08-30
Augsburg,1.24,3.14,-1.9,1.21,3.14,-1.93,0.03,0.0,0.03,1.24,3.14,-1.9,2,3,-1,0.9,42.6,31.37,41.85,0.37,0.95,128,12,10,20,27.03,21.05,13.53,2,10,18,7,14,26.3,11.98,88.47,73.76,20.0,11.13,3,Augsburg 2-3 Bayern München,2025-08-30
Eintracht Frankfurt,1.5,1.82,-0.32,1.5,1.77,-0.27,0.0,0.05,-0.05,1.5,1.82,-0.32,3,1,2,2.32,42.2,37.58,42.77,0.82,0.82,140,7,9,17,10.98,20.73,14.85,3,5,14,5,10,28.3,16.11,58.27,63.24,66.77,60.46,2,Hoffenheim 1-3 Eintracht Frankfurt,2025-08-30
Hoffenheim,1.82,1.5,0.32,1.77,1.5,0.27,0.05,0.0,0.05,1.82,1.5,0.32,1,3,-2,-2.32,57.8,62.42,51.35,0.82,0.82,294,19,17,9,20.73,10.98,9.66,5,3,29,4,14,147.4,83.89,33.87,36.76,43.67,39.54,5,Hoffenheim 1-3 Eintracht Frankfurt,2025-08-30
Borussia M'gladbach,2.78,1.41,1.37,2.5,1.11,1.39,0.28,0.3,-0.02,2.78,1.41,1.37,0,1,-1,-2.37,49.0,53.87,47.38,0.92,0.75,234,18,15,13,16.3,17.33,12.59,6,6,26,10,13,171.2,55.77,64.2,51.69,147.07,57.55,4,Stuttgart 1-0 Borussia M'gladbach,2025-08-30
Stuttgart,1.41,2.78,-1.37,1.11,2.5,-1.39,0.3,0.28,0.02,1.41,2.78,-1.37,1,0,1,2.37,51.0,46.13,46.32,0.75,0.92,230,11,13,15,17.33,16.3,15.04,6,6,19,6,5,135.8,44.23,60.0,48.31,108.47,42.45,0,Stuttgart 1-0 Borussia M'gladbach,2025-08-30
Bayer Leverkusen,2.28,2.39,-0.11,1.28,1.25,0.03,0.24,0.38,-0.14,1.52,1.63,-0.11,3,3,0,0.11,55.2,52.8,44.8,0.42,0.68,248,10,10,12,23.81,17.65,12.48,5,6,17,7,10,120.0,54.72,31.13,21.36,69.1,45.03,1,Werder Bremen 3-3 Bayer Leverkusen,2025-08-30
Werder Bremen,2.39,2.28,0.11,1.25,1.28,-0.03,0.38,0.24,0.14,1.63,1.52,0.11,3,3,0,-0.11,44.8,47.2,48.79,0.68,0.42,235,13,12,10,17.65,23.81,16.79,6,5,18,3,11,99.3,45.28,114.6,78.64,84.37,54.97,0,Werder Bremen 3-3 Bayer Leverkusen,2025-08-30
Heidenheim,1.07,3.46,-2.39,0.87,3.28,-2.41,0.2,0.18,0.02,1.07,3.46,-2.39,0,2,-2,0.39,34.4,29.3,39.74,0.49,1.0,98,7,5,19,10.2,19.0,22.05,3,7,13,3,13,13.8,6.71,95.2,81.65,28.6,13.46,0,RB Leipzig 2-0 Heidenheim,2025-08-30
RB Leipzig,3.46,1.07,2.39,3.28,0.87,2.41,0.18,0.2,-0.02,3.46,1.07,2.39,2,0,2,-0.39,65.6,70.7,52.74,1.0,0.49,341,18,19,5,19.0,10.2,8.26,7,3,20,4,7,191.9,93.29,21.4,18.35,183.87,86.54,3,RB Leipzig 2-0 Heidenheim,2025-08-30
St. Pauli,2.44,0.31,2.13,2.28,0.31,1.97,0.16,0.0,0.16,2.44,0.31,2.13,2,0,2,-0.13,52.8,61.18,47.91,0.6,0.56,239,13,17,5,28.33,8.93,9.8,10,5,16,5,19,152.0,84.02,58.67,56.12,194.73,91.4,1,Hamburger SV 0-2 St. Pauli,2025-08-29
Hamburger SV,0.31,2.44,-2.13,0.31,2.28,-1.97,0.0,0.16,-0.16,0.31,2.44,-2.13,0,2,-2,0.13,47.2,38.82,43.22,0.56,0.6,170,6,5,17,8.93,28.33,11.4,5,10,10,2,13,28.9,15.98,45.87,43.88,18.33,8.6,0,Hamburger SV 0-2 St. Pauli,2025-08-29
Hamburger SV,0.62,1.65,-1.03,0.62,1.33,-0.71,0.0,0.32,-0.32,0.62,1.65,-1.03,0,0,0,1.03,39.2,31.35,41.73,0.39,1.12,126,9,7,17,17.95,15.18,17.85,6,7,16,6,10,35.7,16.38,100.4,75.38,44.3,26.45,0,Borussia M'gladbach 0-0 Hamburger SV,2025-08-24
Borussia M'gladbach,1.65,0.62,1.03,1.33,0.62,0.71,0.32,0.0,0.32,1.65,0.62,1.03,0,0,0,-1.03,60.8,68.65,52.85,1.12,0.39,365,14,17,7,15.18,17.95,10.25,7,6,29,7,10,182.2,83.62,32.8,24.62,123.2,73.55,4,Borussia M'gladbach 0-0 Hamburger SV,2025-08-24
Köln,1.43,2.57,-1.14,1.13,2.51,-1.38,0.3,0.06,0.24,1.43,2.57,-1.14,1,0,1,2.14,49.0,43.01,49.88,1.08,1.46,222,13,12,19,11.11,13.01,13.3,5,4,11,3,9,113.0,40.49,43.73,39.56,92.5,36.15,3,Mainz 05 0-1 Köln,2025-08-24
Mainz 05,2.57,1.43,1.14,2.51,1.13,1.38,0.06,0.3,-0.24,2.57,1.43,1.14,0,1,-1,-2.14,51.0,56.99,51.88,1.46,1.08,229,29,19,12,13.01,11.11,22.2,4,5,34,8,7,166.1,59.51,66.8,60.44,163.37,63.85,9,Mainz 05 0-1 Köln,2025-08-24
Borussia Dortmund,1.83,1.93,-0.1,1.01,1.17,-0.16,0.06,0.0,0.06,1.07,1.17,-0.1,3,3,0,0.1,48.8,33.33,43.7,0.71,0.66,160,11,8,11,11.27,16.67,14.36,3,8,8,2,12,63.6,29.92,62.67,48.76,68.87,35.99,0,St. Pauli 3-3 Borussia Dortmund,2025-08-23
St. Pauli,1.93,1.83,0.1,1.17,1.01,0.16,0.0,0.06,-0.06,1.17,1.07,0.1,3,3,0,-0.1,51.2,66.67,49.79,0.66,0.71,265,16,11,8,16.67,11.27,10.95,8,3,28,5,13,149.0,70.08,65.87,51.24,122.47,64.01,1,St. Pauli 3-3 Borussia Dortmund,2025-08-23
Wolfsburg,2.11,0.69,1.42,1.1,0.69,0.41,0.25,0.0,0.25,1.35,0.69,0.66,3,1,2,0.58,51.2,52.17,47.42,0.74,0.32,188,11,15,7,20.27,21.88,9.94,7,3,16,5,12,121.6,65.13,52.87,56.44,138.8,73.35,0,Heidenheim 1-3 Wolfsburg,2025-08-23
Heidenheim,0.69,2.11,-1.42,0.69,1.1,-0.41,0.0,0.25,-0.25,0.69,1.35,-0.66,1,3,-2,-0.58,48.8,47.83,44.94,0.32,0.74,163,5,7,15,21.88,20.27,15.95,3,7,15,2,12,65.1,34.87,40.8,43.56,50.43,26.65,1,Heidenheim 1-3 Wolfsburg,2025-08-23
Stuttgart,2.77,1.02,1.75,2.19,0.88,1.31,0.58,0.14,0.44,2.77,1.02,1.75,1,2,-1,-2.75,74.7,66.56,51.57,1.59,0.54,348,25,21,8,13.21,14.81,4.46,8,1,35,11,13,180.8,85.16,0.93,0.65,64.23,39.54,4,Union Berlin 2-1 Stuttgart,2025-08-23
Union Berlin,1.02,2.77,-1.75,0.88,2.19,-1.31,0.14,0.58,-0.44,1.02,2.77,-1.75,2,1,1,2.75,25.3,33.44,49.89,0.54,1.59,116,11,8,21,14.81,13.21,13.18,1,8,16,5,21,31.5,14.84,141.67,99.35,98.2,60.46,5,Union Berlin 2-1 Stuttgart,2025-08-23
Augsburg,1.65,2.79,-1.14,1.46,1.83,-0.37,0.19,0.2,-0.01,1.65,2.03,-0.38,3,1,2,3.14,39.4,41.75,49.38,0.31,0.57,160,7,14,16,45.16,28.07,8.38,12,7,17,5,18,63.2,34.67,99.13,91.51,155.73,75.73,0,Freiburg 1-3 Augsburg,2025-08-23
Freiburg,2.79,1.65,1.14,1.83,1.46,0.37,0.2,0.19,0.01,2.03,1.65,0.38,1,3,-2,-3.14,60.6,58.25,48.03,0.57,0.31,230,16,16,14,28.07,45.16,7.26,7,12,19,5,14,119.1,65.33,9.2,8.49,49.9,24.27,10,Freiburg 1-3 Augsburg,2025-08-23
Werder Bremen,0.88,3.07,-2.19,0.88,2.65,-1.77,0.0,0.41,-0.41,0.88,3.07,-2.19,1,4,-3,-0.81,47.2,39.56,44.37,0.66,1.41,174,15,10,18,15.15,12.77,19.95,4,16,6,1,9,47.6,21.21,65.13,61.72,17.06,5.68,0,Eintracht Frankfurt 4-1 Werder Bremen,2025-08-23
Eintracht Frankfurt,3.07,0.88,2.19,2.65,0.88,1.77,0.41,0.0,0.41,3.07,0.88,2.19,4,1,3,0.81,52.8,60.44,48.77,1.41,0.66,251,19,18,10,12.77,15.15,10.94,16,4,26,7,9,176.8,78.79,40.4,38.28,283.23,94.32,1,Eintracht Frankfurt 4-1 Werder Bremen,2025-08-23
Hoffenheim,0.86,0.78,0.08,0.72,0.77,-0.05,0.14,0.01,0.13,0.86,0.78,0.08,2,1,1,0.92,40.4,41.3,45.2,0.65,0.32,183,12,10,7,15.38,21.88,15.75,5,1,11,4,17,56.2,40.78,100.0,83.1,104.67,74.36,1,Bayer Leverkusen 1-2 Hoffenheim,2025-08-23
Bayer Leverkusen,0.78,0.86,-0.08,0.77,0.72,0.05,0.01,0.14,-0.13,0.78,0.86,-0.08,1,2,-1,-0.92,59.6,58.7,47.88,0.32,0.65,277,8,7,10,21.88,15.38,11.19,1,5,26,6,9,81.6,59.22,20.33,16.9,36.1,25.64,0,Bayer Leverkusen 1-2 Hoffenheim,2025-08-23
RB Leipzig,1.12,2.75,-1.63,0.94,2.45,-1.51,0.18,0.29,-0.11,1.12,2.75,-1.63,0,6,-6,-4.37,37.1,27.44,39.09,0.44,0.8,116,15,12,19,27.27,23.75,21.48,5,6,7,5,13,27.4,12.06,131.0,81.1,15.6,3.98,1,Bayern München 6-0 RB Leipzig,2025-08-22
Bayern München,2.75,1.12,1.63,2.45,0.94,1.51,0.29,0.18,0.11,2.75,1.12,1.63,6,0,6,4.37,62.9,72.56,50.41,0.8,0.44,378,15,19,12,23.75,27.27,10.48,6,5,14,5,13,199.8,87.94,30.53,18.9,375.91,96.02,0,Bayern München 6-0 RB Leipzig,2025-08-22
