Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
FC Cartagena,1.49,2.3,-0.81,0.58,1.86,-1.28,0.15,0.44,-0.29,0.73,2.3,-1.57,0.32,0.38,0.58,0.8,-0.22,3,1,2,2.81,30.7,34.39,15.1,15.4,47.92,0.34,0.98,116,8,11,21,32.35,21.43,15.41,2,3,12,3,15,63.8,22.98,140.13,92.89,116.37,40.85,0,Algeciras 1-3 FC Cartagena,2026-08-29
Algeciras,2.3,1.49,0.81,1.86,0.58,1.28,0.44,0.15,0.29,2.3,0.73,1.57,0.38,0.32,0.8,0.58,0.22,1,3,-2,-2.81,69.3,65.61,15.4,15.1,50.57,0.98,0.34,304,17,21,11,21.43,32.35,6.42,3,2,33,8,15,213.8,77.02,10.73,7.11,168.47,59.15,0,Algeciras 1-3 FC Cartagena,2026-08-29
Athletic Club II,0.81,0.85,-0.04,0.05,0.57,-0.52,0.0,0.29,-0.29,0.05,0.85,-0.8,0.0,0.36,0.0,0.44,-0.44,1,1,0,0.04,53.9,58.97,23.7,25.7,46.29,0.57,0.74,212,7,2,8,3.51,10.81,7.84,4,2,9,4,14,104.9,73.67,35.53,40.38,107.33,66.38,0,Zamora 1-1 Athletic Club II,2026-08-29
Zamora,0.85,0.81,0.04,0.57,0.05,0.52,0.29,0.0,0.29,0.85,0.05,0.8,0.36,0.0,0.44,0.0,0.44,1,1,0,-0.04,46.1,41.03,25.7,23.7,42.21,0.74,0.57,134,11,8,2,10.81,3.51,11.44,2,4,10,3,16,37.5,26.33,52.47,59.62,54.37,33.62,8,Zamora 1-1 Athletic Club II,2026-08-29
Deportivo de A Coruña II,0.64,0.85,-0.21,0.59,0.85,-0.26,0.05,0.0,0.05,0.64,0.85,-0.21,0.31,0.36,0.05,0.68,-0.63,0,1,-1,-0.79,57.6,50.0,22.0,26.2,44.46,0.68,0.58,179,9,9,9,13.24,15.52,9.25,3,10,19,3,13,89.3,51.26,2.47,2.27,35.23,20.5,0,Mérida 1-0 Deportivo de A Coruña II,2026-08-29
Mérida,0.85,0.64,0.21,0.85,0.59,0.26,0.0,0.05,-0.05,0.85,0.64,0.21,0.36,0.31,0.68,0.05,0.63,1,0,1,0.79,42.4,50.0,26.2,22.0,48.72,0.58,0.68,164,13,9,9,15.52,13.24,10.53,10,3,17,3,11,84.9,48.74,106.27,97.73,136.63,79.5,4,Mérida 1-0 Deportivo de A Coruña II,2026-08-29
Racing de Ferrol,1.26,1.17,0.09,0.96,0.87,0.09,0.3,0.3,0.0,1.26,1.17,0.09,0.03,0.48,0.34,0.81,-0.47,1,1,0,-0.09,36.9,36.17,20.5,20.6,42.61,0.29,1.08,118,6,9,12,31.03,11.11,15.83,0,2,7,4,18,48.8,29.33,139.87,92.88,133.37,82.63,1,Arenas Getxo 1-1 Racing de Ferrol,2026-08-29
Arenas Getxo,1.17,1.26,-0.09,0.87,0.96,-0.09,0.3,0.3,0.0,1.17,1.26,-0.09,0.48,0.03,0.81,0.34,0.47,1,1,0,0.09,63.1,63.83,20.6,20.5,46.12,1.08,0.29,276,8,12,9,11.11,31.03,8.61,2,0,26,6,12,117.6,70.67,10.73,7.12,28.03,17.37,0,Arenas Getxo 1-1 Racing de Ferrol,2026-08-29
Ponferradina,1.12,0.23,0.89,1.03,0.23,0.8,0.08,0.0,0.08,1.12,0.23,0.89,0.39,0.02,0.21,0.03,0.18,1,0,1,0.11,45.9,53.23,22.1,21.6,44.79,0.63,0.21,137,7,12,4,19.05,19.05,8.54,5,3,18,6,24,108.4,70.66,62.0,70.94,135.0,80.45,2,UD Ourense 0-1 Ponferradina,2026-08-29
UD Ourense,0.23,1.12,-0.89,0.23,1.03,-0.8,0.0,0.08,-0.08,0.23,1.12,-0.89,0.02,0.39,0.03,0.21,-0.18,0,1,-1,-0.11,54.1,46.77,21.6,22.1,41.85,0.21,0.63,140,6,4,12,19.05,19.05,6.71,3,5,19,4,13,45.0,29.34,25.4,29.06,32.8,19.55,4,UD Ourense 0-1 Ponferradina,2026-08-29
Mirandés,0.51,0.89,-0.38,0.51,0.61,-0.1,0.0,0.28,-0.28,0.51,0.89,-0.38,0.23,0.44,0.23,0.31,-0.08,0,1,-1,-0.62,62.5,55.42,21.9,30.6,48.07,0.68,0.38,228,14,9,13,13.24,34.21,7.9,2,5,25,6,10,125.4,62.36,10.53,9.48,74.9,33.67,3,Cacereño 1-0 Mirandés,2026-08-28
Cacereño,0.89,0.51,0.38,0.61,0.51,0.1,0.28,0.0,0.28,0.89,0.51,0.38,0.44,0.23,0.31,0.23,0.08,1,0,1,0.62,37.5,44.58,30.6,21.9,49.73,0.38,0.68,158,7,13,9,34.21,13.24,11.17,5,2,21,5,19,75.7,37.64,100.6,90.52,147.57,66.33,1,Cacereño 1-0 Mirandés,2026-08-28
Pontevedra,2.37,0.98,1.39,1.61,0.8,0.81,0.01,0.18,-0.17,1.61,0.98,0.63,1.3,0.34,0.01,0.4,-0.39,1,0,1,-0.39,33.5,47.27,20.3,25.5,50.59,0.53,0.45,133,7,11,14,20.75,31.11,11.79,7,7,15,4,11,68.1,48.03,131.8,95.78,156.73,89.89,0,Real Avilés 0-1 Pontevedra,2026-08-28
Real Avilés,0.98,2.37,-1.39,0.8,1.61,-0.81,0.18,0.01,0.17,0.98,1.61,-0.63,0.34,1.3,0.4,0.01,0.39,0,1,-1,0.39,66.5,52.73,25.5,20.3,44.03,0.45,0.53,217,10,14,11,31.11,20.75,5.32,7,7,15,4,12,73.7,51.97,5.8,4.22,17.63,10.11,1,Real Avilés 0-1 Pontevedra,2026-08-28
